SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
86.392,128,0.0018269,356.9522531265854,669829066.5139471,53.20548057473697,383.9953976051569,745994153.5940806,59.27872743134915,64.18953018605487
113.19,512,0.00032939,294.8288535769624,394403554.15326667,50.89814239304354,344.2262536450854,446004288.11578405,55.34288708146103,52.45440418243433
90.07,256,0.00032939,368.0676621263167,273652174.71932054,59.37984336783468,419.87066259007173,286617302.6424975,56.81474668462319,60.62814843793709
79.623,128,0.00020824,275.04873809607966,128297689.57030973,55.84973765264253,274.657595195975,122570528.12415643,62.84943005933228,49.473274972665685
74.075,64,0.0015392,403.1624876221815,236205477.18611494,60.088470906480495,397.9145271646672,206395793.91691855,54.14524695411071,54.192088376730894
109.27,512,0.00032112,281.0676722015791,445074148.85379136,45.69328039072113,292.06111799616855,390138541.6856883,46.04586483483376,46.28568545608474
72.039,64,0.00041458,379.61087549473444,833318.4035192208,44.2903754256224,431.7305665685587,892165.2239710841,49.02298473535653,50.82721629692382
114.71,512,0.00014963,320.34687131666254,93827462.52387391,56.78785691993384,335.9673906338108,97782948.00097428,55.45175574154698,46.64265404672714
98.366,256,0.0010942,349.86412773149135,92014702.09038392,47.850025439391345,361.215294679238,110719235.7011198,61.30437354903994,58.0013365087481
98.773,256,0.00085641,425.3095215833984,22432305.29915262,53.40838206156008,330.6783610924061,24452926.280947533,63.984222037511586,50.23015321911337
114.67,512,0.0018269,360.44877859950554,700523540.9451376,50.83506747985394,382.41029517099275,797878845.8976088,58.602964218358835,57.185703524169156
113.21,512,9.9767e-05,273.557530653722,81444939.89000225,55.981848518421224,354.1455329384548,60337012.98805908,57.541219776454874,48.76766961980378
91.563,256,8.4164e-05,288.3737662425839,42824379.87521533,45.74280479153662,309.4042045431918,28831041.7537551,53.80356967158309,47.73642006450483
107.82,512,0.00020824,289.0997599238834,188110993.5264952,56.97312401460515,300.42003605723323,143061143.28504714,64.1112083383675,54.52150532034209
83.658,128,0.00041458,349.43285193012025,916022.9168971312,46.34253206917853,317.440005097443,988012.6349459708,52.422100095997024,46.92266854343706
75.435,128,8.4164e-05,300.9677274941037,40049327.78171209,50.37794535603148,313.31244065513397,31925880.38474607,50.140549389424656,51.685966044893945
85.764,256,6.451e-05,275.25933625999977,302764937.343303,49.522364156910236,255.36472261301614,284448103.01037806,49.62029594938833,59.38128489060566
74.243,64,0.0015392,418.2082504782956,217593627.23536187,49.201792660788406,339.4518700474037,204633967.262497,62.64604314931104,59.754759959559244
112.56,512,6.451e-05,324.45372683441394,157531697.80471537,56.445941082372116,307.59875513293053,141441426.83442077,54.54734562295731,59.99147901023382
113.3,512,0.00014963,341.69820402826537,59001404.57438421,59.80482781877431,347.9090253027434,41129274.126498856,53.92863041204116,56.58684042061356
112.55,512,5.2319e-05,292.0929124670795,152089718.971761,59.48015662493552,313.169113450561,140335774.41055048,57.224691438759486,57.822745418749896
72.734,64,0.0018269,416.06395200632466,720754612.6086115,56.204125110661515,449.65210881846275,822692038.7529074,57.625225531032356,50.223565268181325
76.077,128,0.00085641,421.6965316368881,714471.665440308,10.362513783945177,425.24772462074253,960260.7152982003,14.748752011047829,12.29259240024788
86.508,128,0.0010942,370.8841002267864,80171035.15136239,47.897087950197665,344.79096723211387,86624333.48764753,55.05151925322816,52.457306110281216
96.162,256,0.00014963,323.3899659330977,68633664.72459173,52.74552238589061,309.4221680691631,70709083.9831649,58.95744498525333,58.85217033973575
93.614,256,0.0006332,350.2541154367734,772427.683669559,55.060241798082984,398.102714059027,809753.8519139305,62.51929020049053,78.38236925300183
85.945,128,0.0018269,384.43204639656153,735142304.8188362,49.47316323069422,360.30168666927136,813233931.7660693,56.305124517156145,51.09580355202909
80.588,128,0.00032939,277.15165176319005,377816220.9478585,59.625860054148305,288.867840486982,379589418.5502416,59.627277396614005,55.05827724927598
71.771,256,1.5916e-05,294.25516904591063,21111667.68627643,44.50560151199459,249.92188231255912,1430319.2626940808,49.75466033593923,47.465796155944446
72.285,128,6.451e-05,370.1754543116744,404914940.5906753,54.43228462386278,285.4648627992076,378055962.7213191,52.51919371683414,48.6414470794143
83.107,128,0.00032112,285.5361337431353,498590011.1635243,44.682392101103204,362.8602028652444,431969923.06605196,58.582269093191734,56.38083177189458
72.129,64,0.00085641,427.2649352434432,2904156.1851347815,48.542479456797864,396.16903709507403,14378005.867810035,49.60621839646032,53.27078199137578
82.634,128,0.00032112,313.4501995822772,473704065.65220404,52.76067557560572,344.7874449477109,510111021.04877126,61.04656566023555,50.02047836788361
113.51,512,0.00041458,398.1362658487735,43635576.46264656,54.09164367570602,323.4377953789602,30052152.634119283,54.377774185962245,63.68717108916081
101.0,512,0.00014963,224.4773345638652,125831802.06585607,47.68876787423674,227.51314477333204,110969174.1847671,53.18535675356658,44.47761843988762
111.79,512,0.00032112,343.3045136842402,419489833.9029617,48.328801548244165,330.9369838237368,475387884.2738804,52.77778485013861,60.4199390767403
70.404,64,0.00020824,301.7460224539775,179594786.34979242,53.95662072735056,335.6757552466351,189952929.4795297,54.45181311820444,51.59312589109595
114.46,512,0.0010942,380.7846288186781,97208654.75862369,55.75077134457352,437.0135070532619,61534618.09320843,58.76978614668586,56.61848200421974
74.473,128,6.451e-05,271.727816985152,149975171.95059815,50.33948975949176,314.36460809916895,140650963.64112642,47.58123774831779,53.2614443345372
106.64,512,2.7492e-05,267.5044440871446,166339334.7522087,60.21926101469536,265.8894098432434,160543258.86555675,54.10708501552718,63.22674850052201
80.095,256,2.7492e-05,250.01911488690968,135158766.67099658,39.94081115277276,265.7330480546344,138513785.98983613,48.420703243305674,40.956987475521984
112.17,512,8.4164e-05,351.94674899088034,162043338.96359855,51.613193680686905,293.7105300164318,126430030.01678947,61.30971879790591,56.850693743815
85.86,128,0.0015392,360.50852659715065,247529635.42062688,59.39298506385275,374.54142831766734,248674126.38389033,55.37925865941104,55.043815949834546
79.829,128,0.00014963,244.83397940718945,48865156.128259584,51.542601928801176,282.75260516971844,51312633.58120976,48.376900513434386,62.334688516310834
112.33,512,0.00020824,401.97623700381416,145325640.5170498,59.51575683233774,364.8172071239952,152819557.4126493,60.16474486225954,62.963994443946454
72.61,64,0.0006332,478.199744790311,812045.757484719,49.034408340731574,417.27985349963916,1096150.9061421268,54.870702958757185,52.261047812025616
101.36,512,2.7492e-05,222.7103722358107,60501298.2415565,48.15034134816288,236.87551465148735,57870336.5647438,54.072760938898504,54.204398694103176
83.983,256,0.0018269,382.1860032988693,385977683.0690744,25.255838244128963,261.81569462019877,409096433.86050165,33.16019434841001,23.96077102309411
97.983,256,0.0010942,325.2784708412131,102623063.01669562,52.569393296158616,364.02817382197156,95657274.707469,55.94223976223735,60.36809470079491
104.5,512,6.451e-05,204.48149283198183,121836262.1147766,58.65948647706722,219.4536224314118,129648265.94677916,59.2459021308078,60.08259715159535
101.21,512,0.00085641,347.0158282837388,22199375.665181365,46.00688114816643,286.63132377507463,1083422.1121869874,54.01115618590899,50.520017574962154
72.513,64,0.0006332,401.336920256523,822519.0661727516,50.17511362479719,373.1860687003731,949280.2380374772,48.9923685294643,46.0865704207568
73.462,64,0.00085641,411.64615908900254,14424007.312511563,57.27030720591549,362.5007900254089,23537127.389305837,53.98420449295319,57.76820253390291
98.199,256,0.00032112,330.26667402907,406649010.51283866,54.46926571244656,348.36132992919016,433420976.30574954,64.1998248471031,51.09649172695653
113.01,512,9.9767e-05,271.0322151895655,80038110.11187977,54.89046064179478,335.9909908638197,58383820.55294287,55.737445208779064,55.95043713089211
74.883,128,9.9767e-05,324.76313993406035,58146902.88022003,47.98445122059822,336.5597540762776,46624658.55450603,44.687976405954174,46.108774024930206
73.039,64,0.0015392,363.677372390442,224174813.3278988,53.18615548179821,442.44754786479507,217047444.15029725,59.280125736893694,50.31371271470631
100.48,512,9.9767e-05,275.94608413986134,79583176.16262324,44.65635094211155,277.6035968629541,88847080.7393522,41.39846907576883,35.91982517939839
113.56,512,0.0018269,435.1225278212369,721643430.8141522,56.580211192483915,335.66939486801255,816900151.7648103,61.725382796039504,61.75325910673876
112.2,512,5.2319e-05,299.24526079981575,151042242.45707116,60.03238114695568,303.08572350267974,176371816.09655112,66.96776703732593,56.03260357215715
74.518,64,0.0010942,335.59732962446833,105961466.51844239,50.39774671818102,318.2999427337857,83761642.92104623,62.490000724590836,59.69672193754825
86.705,128,0.00085641,386.34672365425695,23650652.907136835,53.67846296803302,337.7171984606369,26897389.138029717,59.60261486137496,53.46604040018331
95.609,256,0.00014963,309.0760100946375,73932809.25708564,58.65973800506995,355.7062584226359,65355153.21107461,50.76050222207665,53.422609010240585
114.88,512,0.00041458,400.24459726141197,56160363.04780181,53.30588653303698,349.86950570672366,42029881.095023334,62.26430981116349,49.30060272910257
86.099,128,0.0006332,376.7502746748686,866765.4642756815,56.30783644877573,330.51741325174584,988860.0486112176,57.39724214322545,45.89747492609439
112.97,512,0.00032112,359.5633541660706,439179413.99932885,55.647918766301046,355.1596885380493,505996341.9394501,57.5881113761254,65.0896299892524
80.187,128,0.00014963,282.4499745451323,69347713.73032726,45.04679518416128,258.98800449836864,54931665.89097359,55.97780549074928,55.999951478244746
74.661,128,8.4164e-05,285.97600636001056,104727339.80021042,34.002776633708905,277.0441916460879,94691464.04246649,45.96585476843876,54.89931674019934
98.203,256,0.0015392,340.8941063985127,259066105.48297867,52.23578848174435,355.5322163363694,259366324.59727567,66.51252289125183,67.95325672909419
98.76,256,0.00014963,290.83672465393744,97457337.73107079,50.98014226686024,332.0186952464177,79801220.04915346,54.08027448533652,55.40505976584007
72.497,64,0.0015392,442.767301058987,180735739.21809703,47.1943506993564,329.6253131290884,223462241.1211027,53.29873155799697,56.28421739624396
72.227,256,2.7492e-05,256.7366223655916,22280989.529810056,46.540319690191964,265.96169742289356,3170919.5832939553,54.49125449516143,55.72355784885554
106.85,512,0.00020824,264.792103283945,200433581.35579172,71.76257539072046,268.3566360184845,195360814.0994158,65.42432326327106,61.519715181412394
76.054,128,0.00032112,350.0971238158384,324264872.49127275,22.552781113895016,410.0243739606283,336149580.08330655,30.57556353009519,24.219469235183883
85.842,128,0.00041458,401.21960147706034,847629.6308566593,47.4274944020943,310.72881271247314,15435607.752971165,54.79503574542283,53.95234435687627
80.625,128,0.00085641,389.36449284712285,842075.1710974445,45.501331891201154,370.08726934408975,1098828.4973488203,47.852453268606766,43.549847425394724
109.45,512,0.00014963,281.9426762924482,205211881.55646315,48.0508673776908,295.44849284397964,200760619.5749209,49.85396772308645,49.942172748411465
73.77,64,0.0010942,418.905228551794,92128632.86796069,49.97662525310017,350.982699859712,91506501.7938272,57.965044649364586,60.049328285497495
97.257,256,0.0015392,379.94764466571667,253125800.0464019,53.800718482725784,298.57048263595965,258501800.78279412,58.938056832760374,62.51499049426167
110.69,512,5.2319e-05,247.11023727123836,229621775.07469243,46.119894817510996,288.14167832306975,241605119.56161374,51.9528052953252,47.32270714057649
78.837,128,9.9767e-05,292.1952341342356,29416360.648336843,47.04784874360085,295.16516748949147,39671402.61600694,50.081140111401574,48.38012230576516
109.95,512,0.00032112,286.3799528030355,394147687.8763891,49.812701436249085,315.05218106734395,425704725.60423964,59.513521045873446,45.45805490444945
96.676,256,0.00085641,398.88143035090025,907267.475524896,42.842184786139676,353.7666290540676,10645700.401223144,64.31029447923916,57.37577966745427
80.307,128,0.0010942,373.25504715901326,14449460.829216119,43.294078608362724,337.73870484824363,32784117.17161564,44.26964489656705,40.982133483007445
88.499,256,5.2319e-05,269.99634460853105,174284228.70408,42.7600523692476,287.58958217875454,186772282.59658393,58.52071523111201,55.4868278643248
114.37,512,0.00020824,297.01995772017597,175984542.47940224,50.50063149021718,358.3390694065022,164024045.60057485,63.474213388980594,58.22188221790067
111.81,512,5.2319e-05,305.2737278719308,173482541.91724306,52.45825971233295,321.6741601084717,192734094.05231652,61.22762511681445,57.410272408770005
114.54,512,0.0010942,393.981437239153,100853871.1205959,58.47780867254078,391.79236525673656,76972870.24270563,62.063481900247425,57.176145573087176
111.51,512,8.4164e-05,303.33015466666444,178984843.18840402,52.69475736923613,351.1063216197255,196087427.0627378,59.87904423817072,44.44099339009042
83.854,256,3.4922e-05,257.8156769657216,254084908.0291939,52.52996230642158,283.22106050013105,254762995.70755982,49.90106004353422,48.640754386883344
70.043,64,0.00020824,353.656448235687,160192915.13873324,45.78652785333648,361.1353534458263,143817458.01104197,50.32622097500525,63.648644244070745
72.4,64,0.00032112,404.28130775135224,381903261.5142455,50.343308198528305,342.49487841721384,472173413.3365198,50.03372160738014,47.880913997911875
70.74,64,0.00014963,345.64107762696585,97507907.48280199,55.01529251511003,317.0246719028375,104997993.70096026,54.62642741523923,55.10143663291058
84.008,256,0.00041458,349.59634896545975,45482041.89411251,10.199485315425308,323.882000475981,46045473.401963614,12.52790929220605,12.045660310818652
82.005,256,0.0018269,351.53344246110737,499613724.45237535,17.887935626142227,268.2735411758052,405766878.4563678,18.15879821165101,13.332145528589521
112.19,512,0.0018269,343.790781901524,718083109.0420505,59.16119975505837,306.3531497128564,624237143.1285309,68.6879756442267,56.35267653435956
114.21,512,0.00041458,367.5352043041036,49942775.16860293,55.986861786287925,390.1467174552207,24850112.68638979,54.454394155668766,55.185265185826225
110.45,512,3.4922e-05,260.61263726682654,246080659.00182876,43.26198882499636,274.51419851673404,230980306.84843305,47.606712986290646,43.65213921212021
72.983,64,0.0015392,365.94378545740005,190073734.31825787,45.08253881691495,400.930609461179,253968505.31264377,59.96036081873057,56.85171033415166
99.44,512,1.5916e-05,259.392919214345,57024871.962910526,35.84143498496572,289.88194324782927,66375820.34034109,45.1457234054707,40.26449526167151
77.77,128,0.00032112,344.7052665353978,303956229.51469547,46.20651215859228,306.79490209426166,292953354.19948614,44.787402060659055,50.686178134816124
102.61,512,0.00032939,197.65482959430963,350398264.55643106,65.57691349777484,217.12972678978963,342713285.7101412,62.97275581612437,50.973654469630716
84.901,128,0.0018269,424.7768064911208,810424954.8600764,49.39937070086804,395.07265642493536,753442450.1378378,61.57101053605393,45.369779289264024
80.857,256,2.7492e-05,260.34809340071035,118752310.9528296,44.16003676923978,281.2286809209752,144246633.23598802,52.381081840746695,46.18002767581204
82.228,128,0.00032939,309.394155778756,429271922.6948089,48.91166848919056,300.9172512414276,509789728.53614223,62.644374774765126,45.2043848184579
96.567,256,0.00032939,328.45227377297834,560081289.088769,56.41613000628631,336.24488533302036,465348948.1142953,64.54685155651293,49.27433680939472
72.205,64,0.00041458,378.71800005819813,767156.8494187113,46.02442213362476,367.7155407670448,993042.5386946986,50.79695056328599,51.172464805264596
98.508,256,0.00085641,384.11185955297003,18337208.745200858,48.540442666068955,340.87299014958273,24456220.540972583,56.097706277351875,57.97720102798903
114.46,512,0.00032112,353.8147056049599,360355906.92178845,54.80048421966461,306.7366095166505,350390257.59422547,72.52326379625393,56.803810145080256
99.303,256,0.0015392,370.22335341470193,280058252.2220066,61.10821265822931,320.9076457707416,266742527.4366691,59.22326593602605,54.10925847120028
70.748,128,5.2319e-05,292.9632839828658,391400197.7481617,56.28405869492256,273.1740718537235,316396433.3701883,57.832359980979085,50.19199717480451
81.984,128,0.00032939,304.2278943695268,443587304.1100364,60.64130621030913,352.2286118827162,499295317.5936977,79.53080170209459,54.30831531393507
70.67,128,5.2319e-05,304.90534607939986,299478461.8404358,45.98670978716571,322.4730282088187,310014187.85966265,51.931503395368836,51.952363073948455
97.612,256,0.00085641,317.00209570996566,9674455.293218633,52.3236065603813,342.43571119473444,16521557.188841071,58.39752919946779,52.13081682992518
91.882,512,0.0010942,379.8028083151387,90682419.69682537,10.471874857791192,374.2467633451119,82757386.31652151,15.827142200708149,10.669840211670545
106.85,512,3.4922e-05,306.2660245097021,169279141.6661949,61.373633460965614,275.31196690254893,155587435.0095218,64.0066842139361,55.53787488881072
108.55,512,0.00032939,274.18157748538954,381346935.14507306,55.43285039058594,292.6942649319727,350436921.3763482,67.00190864175036,53.567613984769864
73.278,64,0.00085641,413.2404652924311,16146007.608229155,51.2310111089476,381.98241632552106,22412212.526424523,53.00722998957665,58.20224076443296
86.651,256,8.4164e-05,266.22796615624316,226884397.7270858,53.23264398180346,205.64514536019158,270185898.8909133,60.82468087527689,43.278573784886596
104.6,512,3.4922e-05,242.98309211080675,134184156.57826297,60.35112162141442,253.41866019800543,141936779.87375423,61.27533384531318,53.58719586025868
74.246,64,0.0015392,379.7059496369396,220734659.0377194,53.950589122326924,362.8589899393593,175088859.10338816,59.97544895650771,58.88152343789219
102.3,512,3.4922e-05,218.25150651604412,78857462.21091145,54.42204893336138,235.80077607711536,71450944.73212066,48.289356513957074,54.12350879424571
76.007,128,8.4164e-05,356.85007130718765,30246650.784727465,52.05461804986902,327.7135546317117,19329955.287731905,55.47372908767372,58.96864069074621
73.66,64,0.0006332,444.36846958184026,824407.1366289936,46.18988409486347,392.9515544179899,930168.2403439838,62.72646718781867,47.59488897402846
114.03,512,0.0010942,434.70693139494284,83280961.9482604,51.70783693532203,408.7431315093793,48665844.014242895,59.8482463588086,54.59515234937288
73.303,64,0.0018269,407.98067655001313,711372789.8675942,56.48663565225812,387.8390016614966,573529984.935051,56.88062791178734,55.98682882526609
74.799,128,0.0010942,399.2241179576375,82933294.272982,7.959194522713058,334.7413505103122,73636223.06625769,11.220071658362178,9.52275715365173
91.734,256,9.9767e-05,343.9836572406742,36910092.62925332,49.59067350816631,327.946388797109,31720599.67824305,59.500089403519056,53.26236099382704
87.438,256,5.2319e-05,276.5096611473112,207951144.96805766,42.735865853491916,261.4339222969978,258829738.11365867,47.7588611490781,45.40924126302844
