SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
77.24,128,8.4164e-05,289.7611212936478,16260270.492888562,54.851582471376155,296.78781708396315,17097012.4557581,54.861247435600006,61.714150560654254
80.564,256,0.0010942,419.45198901617545,56395781.8830913,4.828817956895009,359.1118989010109,58604682.15686813,8.118448054717945,7.36095008698058
111.98,512,0.00032112,311.69320868364116,448387399.31594527,49.88263880379712,317.74601831781797,491398312.1934138,63.67954846116043,49.93912927115265
74.046,64,0.0006332,343.7843527201941,946924.989646987,52.669809720093305,330.8591033171597,944919.9182004291,55.2543587323737,54.70571854927841
80.004,128,0.00032939,259.82385590363685,367718647.3441517,58.53361881580238,329.4200309780258,337634145.7071837,64.34915415869352,55.35292555498109
77.856,128,9.9767e-05,290.76595880785044,20000253.919110917,49.8194732497008,331.2452411168072,21586199.761902902,60.18838104912546,54.604921878201914
94.351,256,0.00032939,328.3839267116264,458184681.9246144,51.00786233857087,379.2527117362737,415408993.70324904,56.58094850821313,54.183938801170335
86.649,128,0.00085641,362.46769428480917,22965123.15745801,56.943647628017786,350.3759861924511,30511668.136927165,55.59053815041749,58.65949783704089
72.331,64,0.00085641,461.34152435591125,9670869.618822267,52.2544434571853,420.9302047403781,17462058.722475708,52.0770518704601,60.310478257757374
78.069,128,9.9767e-05,283.37648967605355,26077798.522597264,53.74198146809151,351.1759991835063,27527671.087586608,55.529816467447404,54.06549040212856
74.222,64,0.00085641,395.5886016772142,12155273.304003028,53.31949208926024,361.1433766593262,17083631.46302057,62.57407997431023,50.53290057454146
112.57,512,0.00020824,352.1238944381371,181670799.7464323,48.35159498710374,383.6535625032098,162823854.82502216,62.56862535739402,52.15333074396005
112.74,512,0.00032939,343.88587167406837,437781193.4776637,50.49281412851361,402.6808455292933,519584634.37642956,52.50299278383729,57.1627327535389
100.55,512,1.5916e-05,240.04027626778924,59809762.46893705,47.52316243141608,297.35557139582744,67012887.55707195,49.31389793377928,48.06275549487954
110.97,512,3.4922e-05,257.4859768556082,223265186.62109956,45.2780646744965,294.94276774249164,215556106.35255536,49.717879471223206,50.22789056445609
97.784,256,0.00014963,369.06759631484346,80183375.48649248,51.25393956065574,355.18133370528375,79149999.00218193,67.33117681182722,55.6877516573234
99.842,512,1.2345e-05,243.5340810484415,47245003.478898965,46.571224530868754,319.59017931404657,75688244.01168396,48.04011410461927,46.88219530426484
84.065,128,0.00041458,398.50817983035756,774600.1888587896,48.56572575314726,351.8316372027424,961220.666676676,64.28706038664853,42.45336756604035
94.692,256,0.0010942,444.8725408470391,36914754.76106801,36.880937801804286,433.3703849730046,60573663.06272288,35.707525431027804,38.51435708659803
79.02,128,0.00020824,294.554293710018,145344403.08549392,49.83684475177375,344.91136256735314,108709214.63058993,58.946491727487484,58.69364833237529
88.939,256,8.4164e-05,203.51035963245778,139443337.61489713,52.60602814864026,222.14368285056153,138638616.71703094,48.89362631704783,46.61074025690508
98.035,256,0.00085641,351.7786134022193,14769706.706266036,52.181168593106186,368.03135455964537,19963801.582161106,60.754022165889566,66.63390465193845
112.9,512,0.00014963,371.19480784350924,61513450.160260916,56.080264452387844,366.39955111092115,41213809.883837506,55.574077266239385,59.527028888863285
82.331,128,0.00032939,339.8671989219152,392926774.18268293,61.69997504684307,325.87484107954316,466098090.574705,53.54981137637608,51.72643843626623
113.72,512,9.9767e-05,345.3859137119134,64495887.5088608,54.15184431951943,348.39057421026286,43177069.468721405,58.22309074966742,54.3537296020228
96.03,256,0.00032939,351.1410706420571,486859059.4125773,60.084437442045974,377.14506922690407,599006514.5553778,54.99554834250888,54.35630909659097
72.869,64,0.0006332,421.3128555021703,802855.584806669,53.40002138314439,360.2477553675975,1060069.9421650309,48.69225465462705,58.18089694811337
74.178,64,0.0015392,427.1888143844359,245064416.5088587,55.00779075887349,303.6573556733067,239509117.15196642,63.61137891956236,60.82703469326174
71.6,128,5.2319e-05,308.59125777136165,356413746.30330503,44.54863997570613,305.2818578275566,376637173.9579054,70.42798858240467,56.87577395623664
96.1,256,0.00032939,342.64462344030846,418934839.05578005,55.69666283935276,381.58857546742445,469293839.1091788,48.30386830629917,54.06747753932332
70.65,64,0.00020824,338.2487743515195,162191135.26115572,46.67535408178397,358.1158708561581,152736439.43366814,53.02479158360132,56.13981479626827
71.473,64,0.00041458,430.31763918032215,25728551.682176676,44.41105819540516,356.9250105997834,35444341.684207864,58.43087626554451,56.377162953904985
82.842,256,0.0006332,354.45481426051293,952439.6101178117,8.097114730152533,428.67082984112477,942859.7894816541,12.43121472984241,10.753930731479485
85.94,256,6.451e-05,256.86397995762553,274449935.42182803,50.51794341909057,265.11576999150265,278622471.9138594,51.4608323003118,51.19445240544953
79.036,128,0.00014963,275.6577808211095,46352522.94183591,47.42038429315148,349.66852476847697,37401105.00444551,55.72528042623887,58.51321425171619
98.242,256,0.0015392,344.3939118267993,238667591.5065031,47.12601879077975,293.92222561277447,269807554.3510972,60.032611066674406,60.155307345066454
97.932,256,0.0015392,305.49028203669457,275752689.9617972,61.47096164581842,272.8549967374276,254713724.19802898,64.0218529457865,55.28954276956705
79.826,128,0.00014963,265.11990222496263,55677872.50079373,51.69569817966726,319.4106271337663,44410343.89804803,53.69124760529792,50.43912207657214
114.0,512,0.00041458,388.221350491003,38133352.164130576,55.61485624641423,360.3082395525323,30161863.400335655,53.200553669379005,57.592055684893126
70.897,64,0.00032939,355.242888364683,352322757.08734345,57.08413163402588,378.3531492487554,399535860.4820475,48.66115419708104,57.747730146362706
94.669,256,0.00020824,300.74608812338903,136216180.47156826,46.544361711908024,347.2446183805553,129780937.23964982,51.44525799587853,49.344811161261994
85.039,128,0.00041458,383.7737015799755,801786.0811204707,44.77467475587732,364.8756152842734,896134.0462430967,45.189813762875936,49.53009006603735
101.15,512,1.2345e-05,247.39646848847025,54863777.862646356,43.920337985166064,215.6995190631642,67194046.4932991,57.772931226050616,53.58227262011761
80.507,128,0.00020824,317.7508842706969,155728490.3467338,53.68389886485515,326.8276692822323,149372966.51600245,57.95494124713158,53.98041542300865
71.054,128,3.4922e-05,294.7187530219299,348599060.7751715,54.328180686351104,298.9669516276857,295195309.472201,58.871214491812026,52.85130856403849
84.86,128,0.00085641,498.5077696949777,17424500.046739046,48.49223305581853,288.58647338663786,22794874.737094883,51.12226430351296,60.34951381074822
84.728,128,0.00085641,364.9624925496579,12265819.97819733,45.08070709057429,374.23883412950335,17384701.538138147,46.42264548356142,51.41822450617258
84.819,128,0.00041458,398.31490292155667,858195.0217792577,52.04759632951572,356.03070270991515,903648.2265249382,61.3378916301251,49.183993442053186
113.74,512,0.0018269,438.325580054125,813718213.7744154,59.88165384852737,359.7053729081055,951665540.9696438,58.31176171098357,60.42390182281247
71.788,64,0.00032112,379.19881285790154,404256968.24578047,52.52182977747853,391.2092861484578,496789470.9927086,66.63491654508631,42.7968052750758
111.45,512,5.2319e-05,261.01422459622074,242891344.25675634,49.0262571685169,281.72136863707647,222046534.4035452,59.03353190276311,44.44219871034198
86.392,128,0.0018269,339.1726118105441,686878757.5589461,51.357071371573504,394.17356414321716,710785818.4129279,56.61280731375051,66.6245217277931
113.19,512,0.00032939,287.29801049227007,399298380.7193997,50.36547969435114,358.46867344877387,426847085.5131987,57.14932707931719,52.85501925342619
90.07,256,0.00032939,382.9254310788394,284899514.5427658,61.26943521939363,439.36316905430357,292487219.5546085,54.11345367957185,61.293678335531084
79.623,128,0.00020824,272.7490954976554,127473151.03389055,55.16537743009575,266.21489863421215,121400280.89266598,64.04358339911364,50.97531640265637
74.075,64,0.0015392,391.1287598788282,237190512.05293462,60.502185704767875,414.2044871634816,204817305.02153838,56.31006992637733,55.34035830586254
109.27,512,0.00032112,270.75887883495386,424107420.32956475,46.78530921732807,304.3799601899627,403544091.9292088,47.28954157373105,45.17767363007843
72.039,64,0.00041458,385.99266649194436,824481.7811329201,42.56456700855271,418.7206895350504,935922.892801163,49.720266039465386,53.0341049874971
114.71,512,0.00014963,304.5839381639623,96321491.37413129,57.25420882222166,325.72733384943257,96338364.39214164,58.14125843797003,48.15596891561989
98.366,256,0.0010942,332.55449656217775,93696738.52028911,48.70270734284013,345.3921024837317,109351450.45277806,59.73680196600653,59.919884022975296
98.773,256,0.00085641,419.3932157633213,21567965.06566894,51.696385589220284,339.3682954836403,23952554.253535137,61.19695975802697,51.65318787368495
114.67,512,0.0018269,346.7547746331631,690980371.8283089,49.15632328690284,393.39456374379137,817009677.4950463,60.661275236839366,56.78368689535076
113.21,512,9.9767e-05,268.5330455316975,85285415.9711973,57.16529666893624,354.9194001931406,58421066.740613155,59.64070385393372,47.21377894554724
91.563,256,8.4164e-05,293.39279244239157,44492616.806199595,44.99320072232785,314.5543842798125,28725528.80404192,52.82141583058034,46.13946920236078
107.82,512,0.00020824,277.22906250426934,195798795.61150998,59.581675006568496,306.17137285161533,144582089.275983,63.01356336564437,55.98215033713393
83.658,128,0.00041458,355.04991039664424,956548.952590344,47.5199714195903,310.8332381603399,996487.7249199154,51.711841982795455,49.19112318960289
75.435,128,8.4164e-05,313.87195189331555,39034301.57790014,51.73717527849165,299.14546404125804,32604193.254695933,49.38884950786506,50.22011697394698
85.764,256,6.451e-05,265.3181732566854,289954915.644538,48.077702627616084,264.16649852449945,278192107.5436709,51.79335781254054,56.84779835331532
74.243,64,0.0015392,411.19882905815285,218090784.6403202,51.580032709647654,325.6937863170893,203978898.6679997,64.32980005378208,58.03043215959874
112.56,512,6.451e-05,316.5524536883866,161141502.38014865,54.09968315433186,317.1772576446199,148321714.15625364,53.33162493205335,59.53243854354995
113.3,512,0.00014963,325.6504620771642,58432591.2776806,62.58866008695882,334.7470469882122,42610149.11948864,52.54254082839369,54.36459529512782
112.55,512,5.2319e-05,299.64653997471027,145965588.62954742,60.29415953796467,311.9709381453206,146911309.2399488,58.87218102580134,55.746782941762746
72.734,64,0.0018269,425.5653603522174,717814754.0579773,53.827877571558176,434.369615859293,806493845.2379152,56.688407452577316,49.527384420274764
76.077,128,0.00085641,404.5034913921432,743552.6449799745,10.591482124313229,433.90859243661754,927125.116322429,14.913151639562019,12.237842501359886
86.508,128,0.0010942,379.3430919088628,83793393.68987687,46.25683693748233,329.4885299316794,83257632.50111187,54.08392126550727,51.95138667947739
96.162,256,0.00014963,318.4383831392976,68288308.409945,53.407770787131746,303.2989568495487,70877946.55645913,60.66136976286128,59.19009917767059
93.614,256,0.0006332,363.16165558315686,793936.2335420857,56.09062863360488,405.2259332598969,828448.5836830753,65.58793013425776,75.04888590904451
85.945,128,0.0018269,383.5522717366685,734142430.8017126,48.24606898453413,364.5208737384692,772918755.864002,55.32838536760875,49.75170092063126
80.588,128,0.00032939,270.4791607428314,379606082.1019048,57.63517211257785,289.7811565032602,371460832.69890517,62.335390166456015,53.196359945025186
71.771,256,1.5916e-05,283.9590630500769,22043864.898016244,45.266129207973144,250.78980419256592,1424590.2011386873,50.948579657143696,48.37194803267609
72.285,128,6.451e-05,366.9364653610949,396823739.0454541,52.33530024626257,286.9016571703207,379036085.2605244,51.54001169533518,47.22945846012292
83.107,128,0.00032112,284.0442270796975,512275855.2970715,44.89886599193291,349.98909749760645,411855059.98223156,55.731459051995685,55.76741542061207
72.129,64,0.00085641,419.61935168709306,2924427.587020371,47.26490562164332,412.6640812199345,14119116.272030298,48.1157067209173,53.470716309111445
82.634,128,0.00032112,327.0452011445407,471887184.51738364,51.37481047397606,327.73384373673485,486748545.86195844,62.47711058922411,50.63174751895823
113.51,512,0.00041458,393.09336663118677,44061349.63242353,56.29660100763924,324.66730403292996,31330631.822979487,52.071461959900326,62.00951067422496
101.0,512,0.00014963,218.35541276200345,131865524.96833013,50.03686191041084,221.18914330108794,110139979.67137402,51.94008838781105,43.77136374788606
111.79,512,0.00032112,347.96449218602095,428899135.24885577,49.07042254931486,329.1906635932448,472395531.74174565,51.766381696992795,58.74740330039568
70.404,64,0.00020824,315.5615435849492,173881112.57691473,52.871845770140915,327.51768201283363,183247229.729247,52.143086774968786,50.66718229048863
114.46,512,0.0010942,377.0559604717743,95934253.87004377,54.645043848614186,456.5932249230534,61805760.99150974,57.17644647544992,56.100285380247875
74.473,128,6.451e-05,282.8837282302876,155160765.10826683,50.12113209768092,304.61329207429117,147438794.84287697,48.17952669770518,50.92097100289937
106.64,512,2.7492e-05,269.2326225770641,164748525.52597412,61.9666431246179,253.6886344822855,152986101.31399518,54.58298820100481,61.02598060030175
80.095,256,2.7492e-05,257.995012900731,130605613.22336946,41.65045601357945,278.71832948695356,134583323.47431472,48.00126228584712,39.86624714531065
112.17,512,8.4164e-05,368.49702650740136,167644321.8288373,50.252043286448874,308.23906586608496,128774802.75837786,63.611882547805834,59.383521202733114
85.86,128,0.0015392,370.19288223612784,256025769.00640842,62.18890244333799,379.422203515375,256630882.9347276,56.45108342891577,55.611802202240796
79.829,128,0.00014963,235.89037552950566,50355311.68217119,49.90531362067669,272.01520906414186,51400583.579705454,47.50124336299165,60.21424866642419
112.33,512,0.00020824,408.85300501059726,139504350.60793158,59.758697645771655,377.59569400933555,153647043.1589421,59.27180123026855,60.55171499013954
72.61,64,0.0006332,477.3980665661612,779643.1846016499,48.47885802010459,413.0131783011298,1044171.5963480801,54.24418062973358,51.8803139769192
101.36,512,2.7492e-05,230.01852587466524,62375610.71144038,49.12256659973998,244.33196712802206,58137102.32277388,52.16569916287248,55.77708991760486
83.983,256,0.0018269,381.5105697870482,376033097.15715563,25.44868896982844,249.1655960064187,416179821.1151757,32.16803599413641,23.138661479954433
97.983,256,0.0010942,319.9916352768468,107637396.59832045,52.26597768227029,360.4493917431653,92346304.8677486,56.05449390498343,62.482311773567325
104.5,512,6.451e-05,212.73182642803914,124968070.86598091,59.71828352396316,223.81648835731983,126882060.76332323,60.37639600734237,57.317936667905656
101.21,512,0.00085641,354.61441083392754,21985266.272607084,47.5343300373953,275.75011847082334,1121926.5850954347,52.27351285747559,51.103553429823656
72.513,64,0.0006332,408.3418757393971,825968.8559599097,51.34333030604312,359.666559228022,931566.6706019719,48.06217170229823,44.45849881693518
73.462,64,0.00085641,399.4097898989698,13865157.07301594,56.28838035350102,358.5219819551891,24298234.433892123,52.735578742459644,56.92805190537147
98.199,256,0.00032112,321.8681883360932,424302391.79414546,53.54496706506855,350.3674711037157,448480257.515657,66.37162992215289,51.00855564968324
113.01,512,9.9767e-05,276.71128555041815,79250397.97727147,55.416336173269606,345.5914391880208,60666195.22798724,55.54755875336122,56.62554882418357
74.883,128,9.9767e-05,311.4225106511298,57003724.63541005,47.1669768450051,329.30971244228857,48533327.79871082,43.15717436794705,48.14556785138198
73.039,64,0.0015392,354.794917429987,230479291.465093,52.64612180374979,431.46447780480156,214615120.84235036,61.07571666720937,49.37748618472227
100.48,512,9.9767e-05,289.2196232921823,78626691.7395342,46.58137786995184,278.3487688380345,90633163.48513493,42.14921971679993,36.57299652630392
113.56,512,0.0018269,449.9720831886534,742633607.0221738,54.54287191413872,327.2830176023233,849793516.5395298,64.44196581500903,59.7255211424621
112.2,512,5.2319e-05,302.62757204098534,148283835.8256744,62.342858165210345,311.9493120304153,176522797.24155572,67.61892877588606,55.38672696555008
74.518,64,0.0010942,335.59330572779743,107532098.90298499,48.53682923634533,305.0825549063103,82222634.39024974,59.97567082726547,60.457152984334286
86.705,128,0.00085641,396.6041514505195,24773870.440363627,56.22651281155074,351.6904063372728,26519463.234430455,59.52451677794834,51.352477942117154
95.609,256,0.00014963,297.79085855167597,72004304.31550899,58.40139001931098,350.97143894040346,64767213.76903409,52.9916825697875,53.910796871141734
114.88,512,0.00041458,401.6825158045722,54895134.0168822,55.26037118569326,338.23795597998713,41733975.57207679,59.30966111842212,49.457854726536965
86.099,128,0.0006332,369.9399891516715,844471.9831284834,57.516965779227135,318.12950925722976,993024.4973619403,55.383726063483245,45.985282644747954
112.97,512,0.00032112,347.5194486384553,442312066.71723324,57.34576391116538,365.1727479715245,486464970.1086014,59.47592361267439,63.76938766644648
80.187,128,0.00014963,268.8710396534406,72288996.99276948,44.07450309812234,270.160032370471,54836576.8258338,54.292115213674364,57.436817141134775
74.661,128,8.4164e-05,280.32847128888585,100700166.73019299,33.58435936221056,284.5927019694151,96343442.8143653,46.8990328853494,53.43218643963795
98.203,256,0.0015392,343.761461982523,262592210.29594395,52.37985266119786,353.8907834835215,268692335.1450132,66.14558918190484,67.38024054342984
98.76,256,0.00014963,277.1719851254539,98189700.93012223,48.580230909605405,326.7536159533506,76082142.7003865,55.137677610951165,54.97619997774958
72.497,64,0.0015392,423.4791434395082,182411784.47620857,45.19253326664425,317.38955244504103,226306856.9149152,52.47177620246589,58.15407993317749
72.227,256,2.7492e-05,265.6779395698625,21882858.139662467,48.707009822337604,266.43149491173983,3314128.800816811,52.16936699960345,57.32281527687667
106.85,512,0.00020824,254.78062566671764,207141522.1119765,70.16363367512837,270.46595673782406,200729124.4858871,66.03903906805336,62.2726076678747
76.054,128,0.00032112,347.48141560215794,323753573.54949576,21.66708199813453,424.06060313583896,347291346.6091077,29.600201505361188,24.020929166800304
85.842,128,0.00041458,411.01317275028293,875004.4392612627,48.233365111094585,310.8656925796441,15292897.951854229,52.17009263175459,53.78161347062067
80.625,128,0.00085641,407.5198573352133,878905.6496389346,44.86020659652974,375.92693013603696,1145489.300762043,47.61399625321782,44.226642758942724
109.45,512,0.00014963,294.09760272177033,205610454.39152834,46.95785137484758,295.1367732004638,202541036.72242674,48.68122202963732,49.61432102315487
73.77,64,0.0010942,428.4585058983726,96345117.4899761,51.815511586127315,359.1265136178196,95327853.47329178,59.89036965609084,62.76721763770634
97.257,256,0.0015392,374.0168040025038,256038133.26896837,55.95760263387552,291.84806361120417,264894336.69795743,56.54387480846991,61.357257410014626
110.69,512,5.2319e-05,245.9904720841733,228507054.13376635,44.59699881196344,278.56560083324445,252849045.60151777,53.60708976038771,45.03113871908258
78.837,128,9.9767e-05,280.35064043772417,28942170.93726395,47.04671899836004,281.6266170896827,39905618.905946754,52.12382632440636,48.91232355616308
109.95,512,0.00032112,272.61237839383296,410133216.8300646,48.73696197948084,301.29046475850265,414357212.55298686,58.25334546090691,46.2721578914756
96.676,256,0.00085641,399.9072644485828,906255.4316376488,41.37363257806692,341.78169099370643,10223436.804947466,64.99886174929368,54.52963122322329
80.307,128,0.0010942,375.70730842549153,15076249.52084563,41.458639718427,331.85152946308915,33849058.691488296,43.23978792969035,41.115990674131616
88.499,256,5.2319e-05,262.18588523318954,170541104.0951818,41.84388285280148,275.0021148044691,181588793.31119266,55.60144468251617,54.46907075287101
114.37,512,0.00020824,296.04126658867017,184072428.5656445,50.510550733293755,354.4764660513284,162844502.71242017,61.021131170766616,58.76438684273265
111.81,512,5.2319e-05,317.1893072664362,173731663.98322836,49.87321420201552,317.7211657593767,194626093.66329315,63.29423976910879,56.564202598247725
114.54,512,0.0010942,384.92252586994374,99167259.1837311,57.10830658345179,396.9358975104023,78543124.37328513,59.164383696416955,54.703393941529214
111.51,512,8.4164e-05,291.7393747997101,174195399.37448132,50.730053117498876,364.57577779351067,203291572.5810903,60.557571369339264,46.03331527677488
83.854,256,3.4922e-05,249.55698316187502,257763918.78005436,52.75744624740574,275.0695309637761,253993484.18171203,51.71819716596729,48.05220677145953
70.043,64,0.00020824,340.62129335651304,163831839.730188,44.93926460877919,348.55256286182544,150706299.90918466,48.720081985841446,61.961053646054445
72.4,64,0.00032112,404.87623169156376,363397327.3072518,49.207766366450294,340.6128895790248,489299930.32415736,51.891814853379756,45.96750396955131
70.74,64,0.00014963,328.8888345353075,93225918.86730663,54.35191325792706,330.08046893755267,99790270.12470998,52.69305784081223,57.258951120155864
84.008,256,0.00041458,344.9797388894937,45627521.541292846,10.578654220104921,316.59796744544013,48006342.857562244,12.888698258177552,12.545948057739977
82.005,256,0.0018269,342.1894461966718,493154216.1302075,18.02185829117285,262.56408215560486,408544536.56389755,18.888470031071652,12.715955095192134
112.19,512,0.0018269,333.77832036311787,742507980.2995335,56.6543605277322,308.86220778396824,616465055.6709617,71.85639306016661,54.394186575648476
114.21,512,0.00041458,367.04371624006615,47979558.74401144,54.492648450273954,398.4528932198285,25238386.890431255,53.071436117204776,54.52057472049064
110.45,512,3.4922e-05,267.41898900091223,254946558.30771515,42.015153083286854,264.5389665317196,220201106.95039946,47.638483715298655,45.54938898374768
72.983,64,0.0015392,371.586269975359,194249597.15225306,43.43333121243834,392.31296792085976,256816337.029691,61.24947062528313,58.479644537082
99.44,512,1.5916e-05,260.79270974666866,55545196.938536525,36.475453957826154,301.93812571150744,65503881.71802959,43.424313867304384,39.39968594855503
77.77,128,0.00032112,356.0441211668871,300162295.4768659,46.080743989533,301.85147087176614,295272026.703794,46.62411750332856,50.86262647015151
102.61,512,0.00032939,199.82518520791328,350075396.5429883,64.03602530792148,215.21618169467507,349648237.2856224,61.966084366286246,50.74866164427071
84.901,128,0.0018269,404.1065415923722,807530270.0808315,51.22925422516048,386.10922344962876,770344459.3828069,61.31047565895366,45.382767543339895
80.857,256,2.7492e-05,251.3270456527513,113288259.85842489,46.194400129618074,284.7560925512602,139638812.25115615,51.47371717885851,44.43480570102219
82.228,128,0.00032939,323.006589859243,431556822.05426335,48.43758051457445,291.20395510876443,489956162.3158352,61.59790451686332,46.430305998829795
96.567,256,0.00032939,342.64243921815444,537969147.7565098,54.565426977689114,329.87166048621737,479616891.0886835,64.8153207709986,51.65114893835824
72.205,64,0.00041458,374.0868055973265,762239.6541957449,48.081719316338344,351.76131874639714,1021997.4431729799,52.4960416551383,50.92154674152965
98.508,256,0.00085641,392.7951818602209,18826209.877617817,46.744372630703815,352.91125420886056,25377682.762470566,56.03793092205567,55.36666954758107
114.46,512,0.00032112,344.94498702037197,377876904.1705548,56.417635150758656,305.82111217612777,358381049.4110103,71.5821428130203,55.941256584941094
99.303,256,0.0015392,357.2769883298666,278223569.7276061,58.126107708732015,324.72658747455347,275912360.69669116,61.34474221283473,52.20444616576663
70.748,128,5.2319e-05,282.2082665308216,403878884.00122005,54.56052677134578,279.74922503302133,329066538.55089176,56.828376662547655,47.97925947666486
81.984,128,0.00032939,296.6455236320965,432034007.3832361,58.57150015985686,356.27375858986096,483388582.6916306,80.49626022655343,56.203063547393725
70.67,128,5.2319e-05,318.6263371350848,313308166.80404365,47.04011711926492,333.4179244241603,305610841.63311505,54.392852279949786,50.56347435150835
97.612,256,0.00085641,325.825104704769,9362455.167973801,51.19133218073634,333.53572973001513,17314038.610832434,58.97522127188776,50.60642911415867
91.882,512,0.0010942,383.62913839497617,88743573.7114841,9.956792889447097,380.45739352575873,84735921.02252585,16.152255155812668,10.494207850041864
106.85,512,3.4922e-05,294.1093139634429,167444949.48122486,63.74763725047216,264.0576300129203,150484966.88016084,66.2357572089847,55.98991135239461
108.55,512,0.00032939,285.296779074029,384807279.761437,56.78193229945867,295.47032071836657,334495825.5411499,68.73646247125373,54.354826818454896
73.278,64,0.00085641,433.66452793263716,16914907.73674151,49.50820118607245,364.5295275459547,23242260.063717846,50.9913981234854,57.21803294550862
86.651,256,8.4164e-05,256.9158900661042,230635598.57536626,55.076285828212804,201.3224096319845,282964076.3317979,59.06343389373155,42.938910884298316
104.6,512,3.4922e-05,247.15744700807812,131766633.09294038,60.30199547143045,264.8234648223155,136513227.5894506,60.618384212344495,53.718586055599765
74.246,64,0.0015392,393.041836771457,212768517.60501346,52.599841515232725,377.11013885700083,170656461.52926663,58.16830988878233,60.641248432108874
102.3,512,3.4922e-05,228.35935414239356,80864437.09066033,52.513844709124044,228.39643802722728,73833071.42302503,49.9834645803512,52.220603764976836
76.007,128,8.4164e-05,340.4755348840662,28783694.848662872,50.79634947938917,339.77165961214,18530723.25253189,58.23526827359867,58.78326086868144
73.66,64,0.0006332,438.9632374074411,841520.1403660579,47.158737005276116,412.0431269636088,891258.5855705184,61.87749981071729,48.74442120244054
114.03,512,0.0010942,420.21243171465596,83078895.99029124,53.19289588491818,390.0274689358322,48112171.97299481,61.51503116453354,52.509932842033706
73.303,64,0.0018269,424.654620302951,721192026.90879,58.926186302549354,381.4443125202931,585058049.6756647,54.924097908264834,53.579739060136035
74.799,128,0.0010942,388.05218321810963,82872486.57712977,8.294416784736416,347.8983613535874,72340677.83223009,11.19557575079077,9.994978125839108
91.734,256,9.9767e-05,349.8288051736709,36623979.52765168,51.11311339903872,318.06797307170893,30728732.39724751,59.76521371878955,51.806375271014815
87.438,256,5.2319e-05,265.0637096785057,207605139.4251,41.593992512358454,258.0117705648562,250320727.12750095,47.8073508440504,47.14887927580892
