SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
98.242,256,0.0015392,368.5005714187812,268355762.47098908,53.829587511833374,328.05867348403154,247035273.54128784,61.705805677274554,64.32900023076255
97.932,256,0.0015392,334.69543095610953,283691835.00636405,57.66378556706632,304.7557638801206,258888631.12408167,63.753668842518046,57.34047726190228
79.826,128,0.00014963,288.7107469804416,58043229.92477398,49.341314252219526,313.9345424798309,52159473.59266773,48.84181644282888,52.26793642466823
114.0,512,0.00041458,399.67439386305006,36735935.31262454,57.357761755406756,359.10634488978815,29447110.53677505,57.708589701036274,57.1477498555521
70.897,64,0.00032939,327.7969259515787,360169344.28072864,58.121582060560755,383.46427230786213,378025411.2772148,52.30636918835785,55.16404888363924
94.669,256,0.00020824,333.98169242402247,145921394.96084628,48.828876687408695,335.9942367515789,131601973.80026309,53.522770026295454,50.76126485544453
85.039,128,0.00041458,411.4336570732464,815982.3776984859,45.2767337954524,371.5437360584447,933623.1756796815,50.6148191589739,47.71070365944509
101.15,512,1.2345e-05,262.4936265783064,55239692.75329766,45.08976404392087,227.02421590126306,68000440.48733951,52.300432286030436,49.76047909328885
80.507,128,0.00020824,298.5494263107032,159257116.25949916,52.04098596778484,295.2746676387355,151359402.7567473,56.52406247752318,58.565722309307894
71.054,128,3.4922e-05,297.020875531454,320139282.14439553,53.422472862825586,285.2572032417581,329620030.9405841,57.12132783322661,54.54183220228215
84.86,128,0.00085641,429.1437804969118,16646217.80376694,47.47625883087624,316.1406709067782,22460481.647654813,52.064421496410226,54.65307184607725
84.728,128,0.00085641,385.1735471916549,13505530.76153304,48.58880475069472,386.12377449857036,18121445.54366279,52.46113041911174,51.44808100409278
84.819,128,0.00041458,388.1623249767082,854216.3553805216,49.477423827063014,366.7117918676413,828316.1823087084,56.62839597464238,50.35347257664495
113.74,512,0.0018269,405.5196600524836,804937240.523752,53.50076210035062,342.23498447237876,836550840.6177514,56.653947862234595,65.06958416217365
71.788,64,0.00032112,378.0216367333619,409043979.85853255,52.57241064696661,373.18283865561176,455291924.80381376,57.38961298107793,46.742392685773105
111.45,512,5.2319e-05,281.1271918459072,223796818.58517888,53.40730719110601,289.96707839839155,223847436.27283376,56.96613176994416,48.87157089601393
86.392,128,0.0018269,368.2017933487774,702139240.1107138,50.11888630582686,374.0957879000022,757389540.3486432,60.283448349748426,58.85566039481008
113.19,512,0.00032939,303.67586675914134,431552331.8282156,52.979198759814274,327.5633267222772,432594620.815105,58.16556661274204,54.80275049836941
90.07,256,0.00032939,376.7837747234744,285446121.08546627,61.36924661625288,378.7960426680347,256059451.54887578,58.50198038491168,56.76299906976418
79.623,128,0.00020824,280.9079316306694,128770334.022672,51.75264767771092,312.9955465918406,122776304.58788897,63.92631606464978,53.07935419550123
74.075,64,0.0015392,409.53775227958306,235308120.3417058,53.37652564867499,356.565865682512,220542358.2528998,53.073475816614284,61.19675866730397
109.27,512,0.00032112,264.7370910150112,442618792.48451376,43.94317718910716,334.17611163781237,408910065.1881878,49.15683931842993,45.669258771594336
72.039,64,0.00041458,377.3775467860346,837329.5036191234,44.48903765166931,393.22346912167933,937032.9941195707,48.88751007936658,51.26168023050517
114.71,512,0.00014963,332.0927904412214,89780054.44052127,59.39058632668253,334.84416751020075,91801201.62398635,52.14969571225438,52.43317228775302
98.366,256,0.0010942,382.7147131913934,90963710.2212678,47.21036543333557,335.6166669357021,103230593.8196709,58.29548246225005,60.23840992988595
98.773,256,0.00085641,388.54938640341317,22717595.127444737,49.286827180187814,321.97898155397945,23245705.128301468,59.51115312134925,49.34216471376076
114.67,512,0.0018269,370.18940395823785,710035845.6992383,52.860140049414255,374.1319981077022,778116695.5575367,55.99201478341523,53.816879406051
113.21,512,9.9767e-05,308.5674973240973,77669895.78250435,54.609884676792575,352.4354082605224,60394456.68752367,54.159440435022205,49.92736957669446
91.563,256,8.4164e-05,299.4579556795884,39605563.748542435,48.963775445491066,314.3313126813942,28719839.38042748,51.71724970701515,50.94498918794299
107.82,512,0.00020824,265.8898680993503,179459034.46542004,64.37492784058071,283.9301221499471,154236972.2146364,60.5927355857323,59.04165663100203
83.658,128,0.00041458,379.04974436646427,821783.237255372,49.13164129257838,347.7121666999336,945406.6613510118,53.51324727821921,46.623220074381386
75.435,128,8.4164e-05,306.7425913055413,41564262.87928026,48.11001020712297,342.5062924222349,32402553.812692545,54.07536949247611,48.35117987683522
85.764,256,6.451e-05,254.76421778084838,306730474.19373536,51.290955118286774,258.97559630137727,275204823.99092865,50.70821973200129,53.80140237326237
74.243,64,0.0015392,409.0771702332551,234552177.61401147,49.482292932325265,347.78338762447993,212313981.14997813,63.13597968791094,59.5300280173838
112.56,512,6.451e-05,356.4614433401475,141139387.3085896,56.118819965002814,310.13322496124437,143017447.16018814,60.60840972695983,54.75049707697204
113.3,512,0.00014963,330.38172553549424,57932819.83369787,55.475281587420554,351.2363274591462,42318296.82985835,57.492914975256845,56.4907690743406
112.55,512,5.2319e-05,326.24788601162453,145913304.71151525,60.9386949283161,327.0100526657517,129790297.29835457,60.88381695113457,55.550592360785046
72.734,64,0.0018269,400.5460410570731,700236459.8734949,53.14678464937801,397.24624385218925,759718586.4399041,58.66017362935931,56.19772635845316
76.077,128,0.00085641,422.4654723761138,772205.8424307352,11.503957804050422,408.298711614654,941245.2181132876,15.654387464875107,13.396495510625694
86.508,128,0.0010942,388.8303078568797,87868785.76751006,52.72347676716594,345.74163644445974,84997397.02564894,57.41934354521795,55.955908216655416
96.162,256,0.00014963,327.0869233294396,73780194.78201577,54.21347187448748,295.788414419223,65482693.34726191,60.44578467316252,56.83447700107594
93.614,256,0.0006332,369.6670257431139,869078.685680993,63.63927358652963,361.38997272182996,946718.2431379819,67.06896903072582,71.5321541620673
85.945,128,0.0018269,393.2479011246329,733509823.1363682,51.64954740466471,378.85521672532445,794113175.5856664,53.74053483378061,52.80841533942354
80.588,128,0.00032939,300.9819156253871,365104198.7044027,55.443829523240346,284.3501496188312,375733480.87353444,62.02972729081079,55.691879937189555
71.771,256,1.5916e-05,285.00604436416495,19850306.746642105,47.10017124674301,281.81675306816663,1444221.861172116,49.70123134222019,51.54486731702585
72.285,128,6.451e-05,336.3550458290749,391721844.12929964,54.66153722516417,309.50830585282574,390533259.4944222,55.40302864299965,51.65762966843605
83.107,128,0.00032112,312.85339618470044,471892646.8264924,50.65676800899975,337.5364890131824,443117812.356633,58.00489542198636,54.66097189611441
72.129,64,0.00085641,399.870119931512,3325636.745295058,48.48986793665277,372.5913245224392,15128046.277226347,53.681852527431815,52.26786609058563
82.634,128,0.00032112,306.1679917600961,483608931.6349424,52.03357550280284,341.80385421265737,493016257.08644676,55.68036799687811,50.51061414358181
113.51,512,0.00041458,386.1874989733114,42800902.03175553,51.92603972195373,336.78967498958497,30469868.728084017,56.8687650441715,59.19409718039055
101.0,512,0.00014963,227.09835859295004,114125804.67345287,43.75252762976001,231.75087332386485,112664900.49002229,49.110772113181525,41.83831426644981
111.79,512,0.00032112,310.67499016127294,445385319.332537,46.193648062454734,344.99765874020744,503810931.1478552,56.386384404458376,56.1029611090334
70.404,64,0.00020824,321.6625172692814,171829714.1012451,52.50871846056945,347.31281102169174,175163500.70832694,52.46101889495986,53.45576509278018
114.46,512,0.0010942,385.6630699728506,94121825.49249192,54.69054645508966,412.68791559872864,68750082.34737961,54.026224653071594,52.045734488561315
74.473,128,6.451e-05,272.8547011104278,154610495.21962827,47.83936548887614,338.42105939551516,149320228.57617405,49.802347931596586,49.89908487081062
106.64,512,2.7492e-05,264.3047337164727,154141770.306106,57.89767130996366,285.56308968773004,160103576.1007676,57.647483745279835,60.70803146150298
80.095,256,2.7492e-05,250.4596530347586,131398424.75831713,41.98344612508739,270.042086412262,140345401.01292992,49.64701838495882,44.90639428197902
112.17,512,8.4164e-05,320.1870227429564,160588177.1229246,54.836462502871996,307.5413184436556,134797322.6646677,57.690285953569436,57.701500828268045
85.86,128,0.0015392,374.40250023267305,245509815.20119983,58.102232878151064,360.94627566960577,246455469.9515106,53.1833701074666,52.7739648458442
79.829,128,0.00014963,268.6956556332106,51738397.67677491,49.24407883789933,261.5747525346476,51289046.592304304,50.996423138576155,57.34176466041254
112.33,512,0.00020824,368.07263931423034,158640376.70811176,57.081041757489366,353.6070946056597,159784664.41612074,58.98534324715656,60.60533801376078
72.61,64,0.0006332,444.726532245526,841757.4561325578,48.397221066626294,402.95769890155333,1078119.5477975367,57.50835532606017,50.604006504010236
101.36,512,2.7492e-05,212.90851948499954,60202712.94642655,45.02967440841488,237.4444015691509,61245689.413554676,54.08814393551349,49.5597117358175
83.983,256,0.0018269,402.24955640757355,416150083.71619713,24.21981223027216,284.2394563256347,383916925.9141738,31.43323679583434,22.995943414705902
97.983,256,0.0010942,337.9317750733887,109869324.29019655,52.27880263948672,358.19795715823415,98505485.47061367,54.19389338680272,57.38979427761849
104.5,512,6.451e-05,222.44072790883237,126747551.36273059,56.58052448267974,233.73063575169888,135644359.62566045,59.29603902984293,63.01466524595112
101.21,512,0.00085641,325.5732407643048,20494082.996260088,49.35580312565802,272.6870379748201,1038709.5296727995,53.74209606222235,54.67117237389756
72.513,64,0.0006332,389.44214738663953,871774.3300330535,47.23740180120886,359.5881719728477,969192.1692788082,51.92301374400214,48.43351107400794
73.462,64,0.00085641,389.03492692633534,15304704.779677836,51.671700855568005,326.72401202633404,22552991.24860386,54.50773549002404,56.28159196056727
98.199,256,0.00032112,336.82323151502123,420157567.56082505,53.74154960640641,364.6035178423036,445944045.6061059,60.71207781509865,51.19064076543159
113.01,512,9.9767e-05,300.30500068991034,76727198.94421732,56.16313728726298,339.72051153433233,65102594.45194139,56.90889809779724,54.032987638675124
74.883,128,9.9767e-05,303.52387132651853,57236639.640907094,44.88724062674093,334.396793091547,44438074.42922209,46.148475434545475,43.07208157394716
73.039,64,0.0015392,365.6872484902787,232644843.43736044,49.31545294037719,397.16765956831557,213738817.80903295,59.426028390762795,51.34322570830591
100.48,512,9.9767e-05,247.52954891956398,78571101.6001978,38.65805311767935,280.25255162334025,81228138.22269058,45.934810010322636,39.315579285388786
113.56,512,0.0018269,432.98692215593906,697882835.3350494,51.30545516031761,351.3908802673968,785140920.2186298,56.12149324866953,62.845145463034505
112.2,512,5.2319e-05,339.0784172434529,164740017.64272332,59.598369182819454,294.9718077637598,159761348.3264589,59.00019460737985,55.81047047159371
74.518,64,0.0010942,356.50633873634234,102344621.63363531,54.13426558321674,331.1525038229037,83391862.32630692,63.95720684470245,61.50831475705354
86.705,128,0.00085641,407.58242455120086,23534675.840325907,57.7092217720068,360.53658700153517,25807753.220162787,57.99300681920572,58.14658916281571
95.609,256,0.00014963,322.91646339860387,78162163.72403026,55.50281041938658,347.3627620033623,69583803.26067151,57.02890826340239,53.20097973779831
114.88,512,0.00041458,390.3837956853266,54271161.310114615,54.204063533849094,364.7046001416983,42528255.080557644,57.69686643093309,52.83364185862548
86.099,128,0.0006332,390.87466534712576,856530.6239816643,53.95146631501667,341.891383006208,940747.8004373813,56.988342454974536,49.162784459822866
112.97,512,0.00032112,354.2522727273559,444397466.8482724,51.00296331338393,345.85228515775884,488779538.134136,56.836272868573104,61.51723283546708
80.187,128,0.00014963,256.70521341010647,68754984.301173,49.399545542492774,268.85426499012704,57881839.88193447,55.263773963366326,57.222063102093976
74.661,128,8.4164e-05,316.21938895829453,107718770.02857119,38.96623232429255,321.4324638655068,94331911.68919383,45.95610974786244,50.7932538797925
98.203,256,0.0015392,375.4496846348138,266198978.97611058,54.47915639292308,340.18829329669154,229385501.86955196,67.57519156865828,62.66824452073138
98.76,256,0.00014963,305.3842632542162,87420673.63883987,53.274125393865035,336.0284153260876,79048249.32784212,55.164715530244386,57.98663679988588
72.497,64,0.0015392,402.16926359271133,199107689.05437392,49.534166706498034,351.92794631569814,226440883.95536646,52.25176130657527,55.676401409762015
72.227,256,2.7492e-05,297.684942874822,20944475.384251736,49.16435676369124,271.53530589958615,3058056.7169527877,55.47656369480845,52.91034154261237
106.85,512,0.00020824,246.88870490701092,213548236.14921564,69.5825141931273,269.512721063252,199422886.7180327,64.1948494386138,63.97206755647367
76.054,128,0.00032112,339.081866529083,313138627.8752839,24.172710579204413,358.496691746254,348928977.10330284,28.82875095855278,25.669700128785557
85.842,128,0.00041458,364.34763878306774,907118.6518916121,51.307070911039325,316.3315202290988,16393372.460871492,53.7334934105679,53.58057609499084
80.625,128,0.00085641,427.41446092440395,767427.1461327868,43.09394255674997,387.4682967706762,1007827.3669445168,50.58744039188354,46.74601278764697
109.45,512,0.00014963,260.85073431119554,209554951.436918,48.20685300868997,282.88662854691546,190508504.75539318,46.417845524018276,47.11069153150207
73.77,64,0.0010942,389.50976156057845,93779866.34431615,56.177944332120944,350.55739499849483,92010837.50054044,59.0044794824263,56.44563831652632
97.257,256,0.0015392,346.2026922519944,269633538.2659082,56.63291157759188,312.1826160546609,250713181.8707635,61.312907461715014,63.369412172827474
110.69,512,5.2319e-05,250.7380157262688,231551113.63036817,48.16062718273067,268.52281061144987,243725996.9886641,52.06284981817349,47.8004655466681
78.837,128,9.9767e-05,283.31475890683754,31652350.4929915,50.78789339875927,298.1419775849545,34481307.27138817,56.0496497483156,52.53478237596679
109.95,512,0.00032112,312.99112915337906,408172299.99137974,45.944970032470536,317.1997057449818,385548158.6214638,54.149601534540544,42.292665403079575
96.676,256,0.00085641,414.9425025354593,889394.1382149376,48.62430360712143,342.3291417205378,10618054.318622896,58.09084815868773,57.443259367472656
80.307,128,0.0010942,368.40462679333234,14034458.437838186,41.42478925438904,344.02866875539263,32341962.346920736,42.69434019983927,40.777008543858265
88.499,256,5.2319e-05,269.5157500371106,175736409.41793746,45.27825542779191,291.597957165613,185086019.2728695,58.55562900459367,53.38970514201906
114.37,512,0.00020824,320.1220923897603,167805558.42289868,50.88416321182405,351.3449907389838,170920163.97867754,63.52418597132846,58.53619038273403
111.81,512,5.2319e-05,318.1098011795576,182507391.37569746,51.04859179480089,306.97342496526255,184119199.65020198,58.56009827848058,55.99134585690972
114.54,512,0.0010942,410.90382386547134,111440825.38517739,58.08115526165371,387.7305869467291,71428394.74699624,64.07117145149915,54.552981093554195
111.51,512,8.4164e-05,340.1758715970464,183519252.75705355,52.71079144008385,328.37362394843404,173068707.83718368,56.42135771203377,46.471239145270964
83.854,256,3.4922e-05,267.8509881427016,254972397.21130237,49.986287913632744,277.7841843326826,280041338.5464345,49.70869578621594,47.77881428780302
70.043,64,0.00020824,341.11151527343645,156179234.83334994,49.77277917045011,344.99397635575014,154104817.8827235,55.700610392475845,56.78891831256275
72.4,64,0.00032112,388.73258728346946,400379103.44824284,50.696686106043046,330.0092975754252,450995065.8093729,54.79951751486172,49.58503613356038
70.74,64,0.00014963,336.5283951887953,107383981.53951742,53.45862214360896,351.4683015876685,104513794.99626705,59.057943058820264,55.90779655895727
84.008,256,0.00041458,382.1138764564739,51024731.11433036,9.928148571875578,343.79299591145616,44968016.646091476,13.795371368205117,11.780642681437365
82.005,256,0.0018269,350.99490250967244,459253688.9207601,15.229074279422765,320.01491786824914,401913771.0942467,19.84894993625993,14.509217215920387
112.19,512,0.0018269,367.37936189410266,645072806.6938933,59.68992342496528,314.97849162824554,639606916.297888,60.395153813751804,60.54591076201316
114.21,512,0.00041458,383.81350797885955,46285794.39406719,58.28815083755774,362.7784964947654,26290417.32510296,57.24828889367599,53.80103873425642
110.45,512,3.4922e-05,261.17425932471485,274471041.71833885,47.3780657574685,288.4476286086899,236928254.9723753,55.03586346346999,45.17426984859629
72.983,64,0.0015392,391.33055837675846,194680051.4792371,49.642700935716576,366.3365779715549,254483499.29901388,54.62784728598016,51.72515555719103
99.44,512,1.5916e-05,268.1079426330085,55659885.28018399,36.32814041348611,273.88026001521223,66359851.07188644,43.18069112946891,41.034715357381614
77.77,128,0.00032112,358.6842665413396,301223299.89556503,45.97038648770381,314.3562271061955,290970163.048454,47.43201691547188,48.66835019671
102.61,512,0.00032939,191.01922827875802,367959708.8440427,63.42815012266977,216.97024769414782,356360215.997152,63.176083229141085,58.13247410709633
84.901,128,0.0018269,402.92698136433694,748727645.5813893,51.919186120869504,417.14946069447507,726992894.9417547,57.33163968301128,48.260002922407374
80.857,256,2.7492e-05,254.67917663111498,121279344.1888719,41.81197296393296,283.1766064297652,142163376.45614725,48.54241223357065,44.4254827161631
82.228,128,0.00032939,349.9090422070895,439632028.6123321,50.57520425985527,317.47857298202615,471046452.56635565,59.512965903507336,49.749243600681865
96.567,256,0.00032939,330.90691195937586,514420050.4677188,54.844638410849704,352.6986568276108,464093837.20588183,61.609819589556146,48.8664420503257
72.205,64,0.00041458,361.2819137663096,805643.8180473042,46.44393715451492,374.5920486686487,1026401.6137158967,51.718857656421115,52.15100074140612
98.508,256,0.00085641,361.1868861394737,19332009.741489492,52.40009858912639,340.78830450207585,22694736.308210127,56.89243403547113,52.29052921278326
114.46,512,0.00032112,351.4820488589848,372730895.1120825,60.23099078130803,327.28688114372954,374726093.8274824,67.51870578312834,57.82748306141653
99.303,256,0.0015392,328.7091261965911,280706032.16597354,60.8006653722341,316.768751632047,242908666.97822046,64.21251575397498,58.25479989663408
70.748,128,5.2319e-05,282.93335675719464,331570465.8101988,54.46267808681808,282.7471686901965,317060521.280926,61.59230501051093,48.762811230626006
81.984,128,0.00032939,292.37445525678885,467570767.61529213,56.02681850608542,328.37957941747044,467318466.33484864,67.49844116581016,50.802589799071654
70.67,128,5.2319e-05,286.83846708509003,338942229.20029086,48.78441775278465,296.26684020462983,296171754.16265154,55.913978682153356,49.60847054309888
97.612,256,0.00085641,361.0213162901238,8727005.908702374,52.43487891209658,339.94987874012236,15788214.570904778,60.578867417801064,52.681245476334695
91.882,512,0.0010942,388.4510401336818,95869785.59438616,10.366605018520552,392.52563034407,84323530.81551339,16.882185758546587,11.902893522902376
106.85,512,3.4922e-05,290.8814482047855,170075620.69007155,62.45944283859201,273.96368166559927,151692624.92462188,58.07417076648403,57.685408288162776
108.55,512,0.00032939,273.49892918808456,386189371.063853,55.00664899071406,300.6015264336905,343358486.95343864,62.143570154095286,53.324714115821166
73.278,64,0.00085641,394.21954500591283,16945878.063155524,54.02882352352231,365.981357534895,22922749.733058333,55.90726357869457,55.891249047042116
86.651,256,8.4164e-05,247.70145617204253,239600650.54465044,50.74656895821658,239.96767193215905,255833628.76900798,54.03967992040312,48.511761565422965
104.6,512,3.4922e-05,266.26441132903574,134923341.4118297,55.73569420493452,269.0981541543111,138664628.0955827,62.40706554104889,56.555721942713056
74.246,64,0.0015392,389.87698128254715,210510130.09199953,53.738876045099026,386.43552686607325,195331009.06549498,61.74586409742121,55.77877604470264
102.3,512,3.4922e-05,215.0783347187349,84771773.69832121,52.509762407855845,207.8965112986844,75694134.22997808,50.719331012219754,53.05643017770104
76.007,128,8.4164e-05,347.049162379708,30078403.622997057,50.731457222299674,338.8471979243085,20547119.850652315,55.81472219088867,59.212243129810936
73.66,64,0.0006332,403.52180842716314,811525.5740346177,48.9988910611935,367.23859765990125,1016318.6473400882,60.514104156895534,54.101144868074115
114.03,512,0.0010942,420.80705558605354,85932512.14745182,53.048216041548116,387.79385089289724,51537420.70187657,59.89802660631518,55.28518515117147
73.303,64,0.0018269,390.2276643299907,723280175.943196,56.2745863487404,389.74956996067056,629856461.03082,54.26816601941176,58.90834574418809
74.799,128,0.0010942,377.25150592722144,77020391.62202448,7.489895404808726,350.1581262408985,77963976.46455036,11.122068025573235,9.142868613764028
91.734,256,9.9767e-05,334.4990672618672,34738644.10098988,52.944248608129314,336.9681635706189,28883048.087873135,56.2241424184976,54.54269559759498
87.438,256,5.2319e-05,269.5184970076289,215055784.22918278,44.67139833679452,269.78284214847486,238164733.72055084,48.44506584990324,48.63802800332517
