SNR,OSR,Power,Adc,gm,Io,Vn
85.2828801536711,128,0.0030543840753363,412.34878511772735,0.0004137367624758757,0.000828951746366671,9.29842162746594e-09
90.0445631530367,256,0.0266683561265568,62.4515514106222,0.0004429336679403477,0.008470463089095095,9.832238962275535e-09
83.7074716233843,128,0.0009125156159222,297.8899440079733,0.0004757477199116627,0.0002896984079978972,1.1116529098760574e-08
60.3691881914558,512,0.0043814129208326,424.3791082580676,0.00011542574907992157,0.0013655946326229385,1.1445743470834706e-08
84.8687030350361,128,0.0027080072204614,303.6784442482918,0.00045868805517417877,0.0007354280470814264,1.1452748228670324e-08
60.1111779733424,512,0.005954834019743,550.6572398148699,0.00011978134326835605,0.002071770629908603,9.265456791789264e-09
50.4551747485864,512,0.000732514027208,239.91351953645758,0.00022865803181909377,0.0001976496177857598,1.1707201616088124e-08
93.2847138264194,256,0.0176684722715785,162.1506991546055,0.0005021503568849047,0.004583293397066276,1.8482166138070135e-08
56.9626764852544,256,0.0007475929052016,354.37715210479706,0.0004132435556334984,0.00024764048360907486,9.400085441530372e-09
111.195980836459,512,0.0280396626248755,397.26115023337616,0.0008581978076216331,0.009280480184192218,3.4274980630289105e-09
76.5064158211147,128,0.0185531579745878,141.7346331745903,0.00025174093541617434,0.006126231661800244,1.3862770499046601e-08
92.722223813888,256,0.0265628707141103,166.9115015319939,0.0004543604575412608,0.007240829854528041,1.45664833355216e-08
72.9939274466255,128,0.0005107954840303,239.75110110554556,0.00030448402824422054,6.529769523959355e-05,1.1872341446034049e-08
82.2335175125586,128,0.0018128191754966,217.503708805251,0.00042334642355743924,0.00039825888928011685,1.1677556514314122e-08
89.8540224898422,256,0.00771754880964,83.22338181605369,0.0004966380214168062,0.0023839491517450863,1.5318399700887196e-08
53.7479566748601,512,0.0012280923025491,223.84042573550474,0.00021743700439187875,0.00030852158334341456,1.0970965298204146e-08
52.4571403263533,512,0.0068555801539923,186.19702825826084,9.43173149853906e-05,0.0021154768682509918,8.906139541834306e-09
83.6080700423058,128,0.0011339687673699,330.818127863928,0.0004758100055055275,0.00026269563071262104,1.0399783005715796e-08
84.5854641186596,128,0.0045090324876851,311.6820700721258,0.0004490166833924589,0.0011103510336353637,1.1977287976582252e-08
57.7409455419854,512,0.0007961089799337,445.82163412942066,0.00010281410868471273,0.0001556115698505996,1.08090758907837e-08
84.121838889867,128,0.0250099560265801,245.1412634309237,0.0005002535153184025,0.007777375533826419,1.301348855008605e-08
98.1192943162217,256,0.0104999853821126,219.90222746424413,0.0005188010459341462,0.0032721012376271436,1.2924055667020787e-08
85.0180170519882,128,0.0010029117531628,352.3389619341658,0.0005867586086875619,0.00034293390157421336,9.587364132514684e-09
84.3058605802697,128,0.0118941916453465,268.5512292110452,0.00041481944975055855,0.0033853021050944004,9.351439881954918e-09
70.8921925091859,128,0.0005349621141696,223.72278131418815,0.00027505852686828805,9.115133555714271e-05,1.1365905238913609e-08
91.8617201196587,256,0.0011883174330467,182.38522817065052,0.0003216376774385053,0.0005902353486203971,7.96284304001417e-09
89.575847428756,256,0.0027100680934694,100.99506671638547,0.0004926951240949542,0.0008290968431842982,1.0959469316619284e-08
56.8872337984181,512,0.0034097561984595,367.9711945526361,0.00012089634433668601,0.0010947380838340658,1.2189865869807021e-08
61.3489287038816,512,0.0018435931078876,384.9875898322805,0.00023555537828076558,0.000529973640472427,1.2400016852658844e-08
77.6204905966216,128,0.0032214270822515,120.12458615209819,0.0002901321921425633,0.0007680062229548192,1.4059104969168544e-08
59.3287739678184,512,0.0058832828867536,505.2955636559112,0.00012799665546283558,0.002073495161357927,1.1715228487494708e-08
63.8124038144162,512,0.0022059501932032,456.34410925176843,0.00033447794151349533,0.0007653475187007329,1.3697755963501423e-08
59.9312015259686,512,0.0104607169947785,461.4428328244165,0.00011703331431050509,0.0034819309737662385,1.285475571034118e-08
58.142865261817,512,0.0289295925758995,346.26123168817054,8.208427216688572e-05,0.00848418694523522,1.1934057709832899e-08
80.3665110236366,128,0.0275015806581846,187.22481888398,0.0002751246208685372,0.008132525894132988,1.076346027622961e-08
61.8692473496734,512,0.0005848917839526,563.182185927989,7.560868440988742e-05,0.0002578553665112863,1.2464723015457303e-08
87.7254590448122,128,0.0022838596482336,420.2014235803203,0.0004297045686497926,0.0007165280663958155,9.15530308850328e-09
88.8730029216384,256,0.0071173994267068,60.60858016235036,0.0004178959519642361,0.0025700379849404463,1.2083070769239763e-08
62.1260304540939,512,0.0123945861640902,529.5432128392251,8.7175348178171e-05,0.004238052280495607,1.1381612660725732e-08
52.0491694779303,512,0.020931254065311,144.89628359169737,0.00012559363050809342,0.006185465428827876,7.06111370773624e-09
63.043399582151,512,0.0134923322193008,539.3217869814569,0.00012332671034492537,0.00482770098723442,1.4804870207853924e-08
75.4713260426904,128,0.0008970127670835,223.73075533271637,0.00029638701754123643,0.00010236509636208297,1.2862464641965813e-08
77.919557087735,128,0.0007978601611011,205.89389582180024,0.00031158743221113385,9.261387799126323e-05,1.3263201685817898e-08
85.650906314273,128,0.002702955762032,353.55360715144536,0.00043516799978978994,0.0007909649594787808,1.0700953460788756e-08
52.7738259816642,256,0.0272221711007318,440.22070274602675,7.796133782315426e-05,0.007869411127864058,1.1103939579778263e-08
85.5727776201407,128,0.0061271254122745,378.9326117023856,0.00037923312525105034,0.0017258370864877111,8.468626708109134e-09
84.5682495880676,128,0.008389173562903,361.9054021324626,0.0004410230185138971,0.002326248218510035,1.2763928807248693e-08
53.791842585159,256,0.0143071886432352,512.6776112296875,9.06246160956604e-05,0.00427498817421099,9.373529862162884e-09
62.1274845908956,512,0.0107562051729638,583.6129246043889,0.00010127561430611887,0.003908462426989174,1.1712874078130302e-08
96.4343727531147,256,0.0171378094503516,196.2552046952962,0.0005341386612681665,0.0045527522068595115,1.8233188785959713e-08
63.3599530719782,512,0.0045550323964153,578.62726348938,0.00011211224175595716,0.0016768320000985293,1.1603592060390465e-08
62.6018985824365,512,0.0008666817787929,552.440811211436,0.00011721922852712541,0.00030440627610987657,1.1623303081328565e-08
54.8371706886637,512,0.0016262996917177,239.52029955354126,0.0002286574468887985,0.00042330405188930334,1.0008041397687032e-08
79.5790899935887,128,0.0010746528529011,223.700310818448,0.0003745925801074536,0.00013011640774841627,1.1486725547147478e-08
85.3861662340526,128,0.0038299979728889,341.6672357152444,0.00041822832147207583,0.0010251812377533819,1.1035892118438434e-08
51.6533405066547,256,0.0004462708567939,425.03950869204556,9.272035699052851e-05,0.00024620052867445813,8.769010926293121e-09
109.437971041343,512,0.0040168330803094,316.14925375203114,0.0006872276758021409,0.0012723642584877987,3.6885157786892924e-09
78.2146429990173,128,0.0015680789312934,157.24509569058526,0.00032606046175364073,0.0003148144935677997,1.2328397441296286e-08
61.6809421969972,512,0.0061432418516985,495.5709089317646,0.00011599755830257983,0.001962737404294395,1.2957944266186499e-08
91.6073778894864,256,0.0110812216547996,142.11437173148835,0.0005202691084134265,0.003714185248832237,1.8304565924027783e-08
85.5531271173191,128,0.0157838338231241,361.224906426999,0.00045738915687833107,0.005736759579231041,9.138041340194745e-09
82.9109510262068,128,0.0023338037160144,237.38299610656128,0.0004339886648266762,0.0005779166991250143,1.215453094166431e-08
101.633517943422,256,0.0048002982591692,342.39708728660986,0.0006220219469263066,0.0011012736045579354,4.890677645901308e-09
57.3036028308962,512,0.002115670756726,346.5308288197317,0.00015139302430125157,0.0005764494188153601,1.2358678342025545e-08
77.88738435287,128,0.0022082369525388,145.6010423612848,0.0003020332247931107,0.0005612703323360342,1.216772978958376e-08
50.5236531943568,256,0.0028216428828377,414.53269152387224,9.144808523850692e-05,0.0008105956151556426,7.528685420685019e-09
50.0581573556863,256,0.000446464282647,444.28491475962875,9.779757563558827e-05,0.00027414221995312874,9.942273768711081e-09
50.1388642085016,256,0.0178776708446128,494.3822191606782,6.512728142783075e-05,0.006126789235636621,1.096635167282531e-08
86.1628091718997,128,0.007269055004255,409.80717433528383,0.00041156354245744023,0.0019188367450959152,9.539294917232195e-09
64.6079015742904,512,0.003637877453535,475.30423163158036,0.00016418731765473142,0.0009215688389086742,1.1076416209941776e-08
50.797274162791,256,0.0026870820971904,432.3087221576433,9.710989050449602e-05,0.0007292383548929336,8.668141514829452e-09
78.984483459221,128,0.0011605242541945,234.38234649039475,0.00035843495685882343,0.00013725883918072948,1.3776462660443107e-08
62.7508444304055,512,0.0018579804634169,426.3733463387894,0.0002316866778527793,0.0005961439644946953,1.0945023199116007e-08
85.1843324828563,128,0.0029743856793376,341.4097572451168,0.0004819905835737807,0.000894127624523507,1.1133870051729926e-08
61.0797590856589,512,0.0083325426385446,480.4591369875657,0.00011980736984956424,0.0023987735556312453,1.2183069921372158e-08
81.1946258876327,128,0.0011985701479808,243.39293377104391,0.00045818170128422426,0.00022203210124574962,1.3891842246599995e-08
52.0877077865581,128,0.002118209811967,308.06142418908547,0.00013571900398477233,0.0006931228938435545,1.4182708688913366e-08
58.6055181720742,512,0.0017418326417267,428.7005001264396,0.00016014238272703507,0.0004776478186679557,1.1975958483987587e-08
56.0609848161336,128,0.000482267510359,296.8057883282128,0.0002590508302123197,0.0001046840834614927,1.2905414207886396e-08
68.1803851139371,128,0.0006176411761072,260.2732451491914,0.00031186700071892916,0.00015754314402093069,1.1619926490800232e-08
75.8703629410671,256,0.0009136904313753,232.3104930650697,0.0003347190883785405,6.913393637180634e-05,1.1990184209082628e-08
86.4434900557211,256,0.0077987162976547,74.62858513146953,0.0003109012441177977,0.0023519889176976637,1.4250330077724615e-08
111.626493923608,512,0.0281433355853958,389.4739160842186,0.0006798576597899628,0.008934773953248218,3.1819218020531535e-09
82.7828953362873,128,0.0067896421567987,217.94030297047672,0.0004348534727477415,0.0021176293678770034,1.3281351249665134e-08
110.17357906779,512,0.0034866695564374,312.1027680515652,0.0007793634031580674,0.0011409992830563997,2.7387532610029304e-09
51.1941129280699,512,0.0077736079105734,149.30802304672804,8.345514724051146e-05,0.0024114979353820213,7.33145207156078e-09
81.5223057790229,128,0.0029861278850598,167.39853579388196,0.0003085393482227712,0.000627633640338518,1.258422759350254e-08
70.7851738102349,128,0.0005508019125148,195.3791465274573,0.0002774441200407265,0.00010513905649653051,1.3834572105782006e-08
99.13659917496,256,0.0178243428235648,210.20362730702382,0.0006245844246703026,0.005206926379873959,1.1714825592253986e-08
83.3247145445059,128,0.0009711822392556,299.34706316651074,0.000511245318544543,0.00024965340185498816,1.1717970155531604e-08
53.0556850046618,512,0.0010981403771017,244.01199470481052,0.00021883300028179188,0.0002991696144432895,1.1008884487930519e-08
70.9662696543237,128,0.0146506805279568,142.37926821887265,0.00012030820212325567,0.0046354742741599834,1.266793274657634e-08
58.6710123127818,512,0.0049733017455561,480.7071658577703,0.00011110420996598839,0.0015551830794919908,1.064296033243154e-08
55.2435781113467,512,0.0003555615387366,316.5706714412482,0.0001646055552643207,0.000247708708997322,1.1491611268450294e-08
50.9788183805076,256,0.0045810111850537,425.7449831764874,8.865976854404638e-05,0.0014209163926963133,8.916858609707655e-09
62.9212439464806,512,0.002949504704254,538.8880662211715,0.00019959703988295006,0.0007987374612063962,1.3098668784722021e-08
59.2944731003179,512,0.0173925988459987,465.6503418853275,9.49894705150191e-05,0.005274437165081325,1.0824730267369314e-08
76.0357655563926,128,0.0047397234427251,127.3649966248773,0.00020275464962279485,0.0013969376581572854,1.0997054980033701e-08
54.1386447252021,256,0.014686085970702,405.34688658918213,0.0001152957495887494,0.004306613621185324,1.1382959205044045e-08
54.9785061951115,512,0.0049564757164025,271.0188572304295,0.00011135430019141429,0.0014520420849220813,1.2190811822920142e-08
54.2210900367504,128,0.0077066618253945,315.2826874589982,9.69856526958474e-05,0.0019484307461654952,1.573528424974203e-08
55.6726161627183,512,0.0187896942230102,254.96383463634015,9.073923297105682e-05,0.00539928448285925,1.2270490478903441e-08
56.6663879367912,128,0.0005005135022336,302.7238683664296,0.00027018781262752893,0.00011175060641655967,1.2981852218978198e-08
54.3324819717901,512,0.0100379155533843,279.3999090481029,0.00010291357057724826,0.0026709801118401893,1.0522109466450173e-08
109.414279114635,512,0.0124771762727353,291.16071245056344,0.0007676497651379145,0.0038249776255665584,2.5853454137591657e-09
76.2005437828637,128,0.0016137323765577,171.13314421304756,0.00027335722771268714,0.0003390499998991045,1.4291224548741615e-08
57.2527143759503,512,0.0176682940036166,328.03335741546397,9.120540273112875e-05,0.004591572726784151,1.1102586074939872e-08
86.5544487151386,256,0.0163510911579577,86.7695171309753,0.00046349480454226387,0.0046523576513885076,1.2730099479483031e-08
64.0492423317705,256,0.0012643206547833,252.8515150757299,0.0005122060463071995,0.00026169987580330857,1.2596689136857139e-08
103.819710739059,256,0.006037847311934,458.6597615959701,0.000725321439692246,0.0018125183841369598,2.4150938138814793e-09
93.7100093383376,256,0.0099843279437494,187.8971462498841,0.0005169084534085365,0.003103850501601782,2.0130000918486234e-08
89.1705777860788,256,0.0168724401349414,66.56580150621882,0.0004991150328383325,0.005324979118224271,1.1460426995695913e-08
65.106519585037,128,0.0005051796254694,283.1388834865512,0.00027048742077034996,0.0001486967244444188,1.0120140961759188e-08
57.0592200854238,512,0.0041762896609161,329.41465592569546,0.00011975298131097596,0.001254152850211704,1.3160658915925343e-08
66.6340589654207,512,0.0017796015785248,331.3705912140279,0.0005712575465121276,0.0007080795573345137,1.2784272315865244e-08
63.8954057355157,512,0.0019481064234899,487.0004742728483,0.0002732426076317726,0.0005474227570101231,1.0829957136230725e-08
50.1088977238008,256,0.005440043074383,434.872813245649,9.311230397265022e-05,0.0015682359382402282,1.054781078525488e-08
61.8398827737579,512,0.0096389539045193,512.6137545232169,0.00010380633679804746,0.0030845023622784783,1.2529017884611718e-08
103.374074847267,256,0.0128645195850796,402.2410411168478,0.0006908920915273182,0.004226661986303132,2.8073007046888764e-09
102.389962080537,256,0.0045224735460979,276.7017439656479,0.0006886920586547602,0.0011930821235227459,4.9547612303120355e-09
59.6056062226512,512,0.0190477458912627,458.66543154784927,9.734032875972292e-05,0.0064551470656386166,1.2344249955117765e-08
84.9800291085434,128,0.0024840249040819,367.4999338703862,0.00042073616045992514,0.0005938119987634877,9.182034329454376e-09
102.456834145196,256,0.0096194396189756,413.52315153845154,0.0006539927980588131,0.0028997688906862475,3.586882338079786e-09
69.5226550096941,128,0.0010340327500076,241.7534843384613,0.00029251895747513484,0.00014837616550033133,1.1910395108902992e-08
83.2158128047987,128,0.0198054567216368,256.4287056391838,0.00044075852125750165,0.006781231805740475,1.0514588100891355e-08
63.5669354526126,512,0.0041652928399008,456.2497435596434,0.00012395423147521368,0.0012352070855564583,1.1486790197431869e-08
82.6374900349045,128,0.0007932730849244,317.1889753128984,0.0005055190246858105,0.0001720679491439276,1.1869265567402717e-08
101.980104006871,256,0.0117043460407993,334.52766780131503,0.0006287581552385025,0.003531275770539584,4.187239716701373e-09
61.752944302006,512,0.0316981357653404,497.48561422261673,0.000109675504181783,0.010210761551466677,1.1500385182319313e-08
81.387899916545,256,0.0016637798242012,213.396553576308,0.0004484770778029965,0.0002835095034916319,1.1401205100427967e-08
57.513082296389,128,0.0148930675811846,306.6327136442284,7.017747658077479e-05,0.0035502163946646527,6.934968386074222e-09
54.4715832348594,128,0.0101932748075385,307.7954364750321,9.27944822877239e-05,0.0024371089025079576,1.2204336477251785e-08
102.544374935295,256,0.0150236696320508,318.9191856732912,0.0007545839577095351,0.004453195639972111,3.960791099098753e-09
72.9001928967691,128,0.0169509690779721,111.54940452536223,0.0001513506839708469,0.00483869652405122,1.5059600017149104e-08
61.7870150544941,512,0.0003863369064361,555.3126219179993,6.074239692115071e-05,0.0002296306050299479,1.0411921794057363e-08
102.966749837021,256,0.0024932921707436,411.0916761857873,0.0006122336374617269,0.0007852312250876432,2.1143301641393003e-09
51.6205179193007,256,0.0004814654185251,494.92055409809973,9.991837911474852e-05,0.0002211606830449828,8.908956898369634e-09
93.1604515512219,256,0.0024266489466403,206.51578204108947,0.00040098629489445986,0.0006504497532975453,1.3892082193966956e-08
54.0839972369105,512,0.0036309978932883,209.94801824134277,0.0001284985342088428,0.001063671661113615,1.091524949758613e-08
79.9983473473134,128,0.0215548342907328,167.98860106211,0.00028801687548895763,0.005934065930417183,1.203172760617307e-08
76.9524578113228,128,0.006110930748279,130.08764748366903,0.0002256205889124392,0.0019128110513494784,1.1280139426671867e-08
81.6947879877562,128,0.0010340147941136,280.9459989978717,0.00041984404076534656,0.0001829590834162972,1.3219528354948232e-08
85.6950700014995,128,0.0097816558617852,329.56543291485576,0.00046053541792565993,0.00274401831172077,9.35117852220245e-09
84.811535912795,128,0.0045551732759529,324.2234453340543,0.0004490175471808314,0.0013214731544457768,1.0492081525349425e-08
101.334948940052,256,0.0096505543983856,307.06275992771117,0.0006748095370319254,0.002598797588689867,4.016484597883425e-09
80.3270400571147,128,0.0008557606621417,239.69759981299606,0.0004509534745971993,0.0002239737388862457,1.1771582180834282e-08
92.102865565795,256,0.0014715930432732,197.33899963366943,0.00030872777852748105,0.0005167644077049585,9.009257317249446e-09
72.1060673333076,128,0.0008626308996348,249.32840448251324,0.0002802301828193329,7.069695197151631e-05,1.064614196811224e-08
71.210555010079,256,0.001491988529415,204.09575744076048,0.0004924834977846739,0.00025390351260226975,1.29301401900942e-08
81.7315177884202,128,0.0015452316770848,206.51719829466103,0.000386580853452711,0.0002893303349349613,1.319167095422596e-08
72.095012303958,256,0.0011175269370435,214.86747325737093,0.0004810659888639263,0.0002861209759505778,1.0555569065977147e-08
78.2536297282392,128,0.0276471076373849,178.6338581395134,0.00023878864214800258,0.009291283384112952,1.2523818950597171e-08
59.1697753753632,512,0.0073314622369036,487.58273449255125,0.00011672556551030267,0.0022052368261171623,9.681881313956053e-09
61.0727361590676,512,0.0079031217411596,526.8776053733811,0.00010784987301981602,0.0026006952353909217,1.153710014910788e-08
53.886355811349,512,0.0034681769085164,190.67930589139837,0.00010979835576699274,0.0009754368641455813,1.0369490590350774e-08
56.8560284437637,128,0.0004561960703587,309.4099199769476,0.0002709656456815368,0.00010935790110290326,1.2220867073577338e-08
77.1259224848066,128,0.0080510863943139,117.92707177577478,0.00024380541671249075,0.0021581757817168592,1.2949087534868544e-08
58.0625479433395,512,0.0168168478851868,402.7485998361316,9.968700228565319e-05,0.004572599389184645,1.1064422668501592e-08
81.9132234596695,128,0.0014434330831536,229.64875601247297,0.00043395488538338224,0.0002590511847545976,1.4136756357252353e-08
86.9620109706565,256,0.0139341565563615,64.34799285313642,0.000464309052441703,0.003945857311543621,1.3396452354758248e-08
61.4550269820603,512,0.0048440818349292,535.4276809996404,0.000120513583399212,0.0015822235624871825,1.2418975155078425e-08
85.2355326944276,256,0.0267000570005948,66.57710618379063,0.00036265031738457544,0.008653538029093787,1.1839832849162307e-08
82.1838458227847,128,0.0007052877061075,320.86922756632254,0.0005214343187783478,0.00015554200785997926,1.1754133607127753e-08
87.3375497927373,256,0.0009249937561059,190.44998207008223,0.0003436721940649384,0.0007364453894781514,1.5427350656577495e-08
103.484103700053,256,0.0255539769976323,345.9269728613815,0.0008425019311351439,0.008054012508855199,2.6618283912844396e-09
94.413284763561,256,0.002386509757616,206.47840781507347,0.00036477948487252665,0.0007005739196155043,1.338599253706757e-08
85.810760507803,128,0.0145694343394592,392.1245135754999,0.0004797412526184045,0.0045364719142799445,8.005179185902982e-09
82.0401315930888,128,0.0028761900642176,161.96448578315918,0.0004132397432395489,0.0006584333848379988,1.2501393354823862e-08
59.7545218583134,128,0.001268054813519,345.1039314505905,0.0002193900671894442,0.00025789752046009336,1.232990358241181e-08
79.6184643942012,128,0.0046745661346531,134.43471114281567,0.0002832865275199282,0.0010588095497848658,1.2773470561822482e-08
57.0364424875596,512,0.000784446903326,426.2689025657164,0.00012240022478118113,0.0002523012342604925,1.1172371360209013e-08
58.5533678171538,512,0.0251919476307305,401.1754513899012,8.733638464052435e-05,0.008796130971058719,1.13256753999241e-08
101.152423200379,256,0.0235443053977065,252.45341476950472,0.0007802078805242003,0.006668996512789218,5.747431550768483e-09
61.6967525842738,512,0.0018668515373209,413.5802196232409,0.0002109680363276633,0.0005011508627156763,1.2215435229219406e-08
58.4246112030114,512,0.0059301315018192,402.69409390762786,0.00010651392742405788,0.0017048290958988543,1.1242294715130949e-08
78.373033625134,128,0.0293159947800864,169.49732939725354,0.0002230336552208898,0.009581231078990338,1.0059795105477325e-08
75.5385546376839,128,0.0008346874896918,183.0325696915556,0.000312881565155283,9.177171620958183e-05,1.141661935164942e-08
63.2043576015936,512,0.0015586142245164,475.95033960449996,0.00022445042085915892,0.0003542059568527784,1.2019844106393272e-08
86.0084402890539,128,0.0185299779916828,375.08542180742126,0.0004520170937036378,0.005893206369203124,1.3361167178665457e-08
55.6414420918029,512,0.0005313692824784,334.57845872129815,0.00013669673501776568,0.00028581123086603925,9.98285073485268e-09
103.29435295984,256,0.013380375293719,392.4137665322373,0.0006471364245650133,0.00391141268974839,3.23508115557391e-09
51.2046197482675,256,0.0021684404661792,423.76808912304506,0.00010114628663304699,0.0007335105313463784,9.404410430643536e-09
111.254817133595,512,0.0317358813228969,363.19504573129404,0.0006616731334201291,0.009795038170931457,4.778725467963695e-09
52.9946700562819,256,0.0022522548925897,415.76426122140714,7.776194326103955e-05,0.0005693409513551928,8.406432716806179e-09
92.2434330171152,256,0.0020230635082867,192.01589944899985,0.00038656343970513247,0.00033898584079403664,1.1083537887857813e-08
61.7631548026403,512,0.0036222378022928,500.13707302196406,0.0001204764794162174,0.0011964866926615257,1.1190419778184054e-08
80.9172354780401,128,0.0020132533718176,175.08151187182202,0.00040125233064984393,0.00041759014257693975,1.1460352343827522e-08
73.2145444383617,128,0.0071563192966419,125.13462519443522,0.0001413618562126969,0.002078636849567918,1.0748522147826507e-08
102.292009807878,512,0.0073103560234902,117.0455159814296,0.00065614458860366,0.0021931786850981887,2.2954180426120074e-08
86.1779644936628,128,0.0294243740198441,307.1832380352817,0.00044047769586512175,0.009154309574387174,1.260871531277167e-08
56.1325142618889,512,0.0014554920585273,269.3881859657664,0.00017868325491147654,0.00040206133992998384,1.0692092842774567e-08
104.070281360476,256,0.0039660425940592,347.09620978625276,0.0006674971473038228,0.0010055586393229034,3.0841319893083047e-09
66.5395144026783,256,0.0012092246837372,241.88272485579907,0.0005122804860280572,0.00025834167149001733,1.2260695444954173e-08
79.8400780359381,512,0.0041767633977676,295.6555641976328,0.00047097438993077336,0.0009519049472270877,1.0140936436590257e-08
77.2368144680706,128,0.0206713225973801,114.37450468263137,0.00025732323462210506,0.006493640169062412,1.41105927075352e-08
56.5047819652841,512,0.0016197280076172,312.36566232702455,0.00014104328877684644,0.00037359414669041853,1.4109983760412683e-08
83.6058319576859,128,0.003193624106838,252.15027028929268,0.0004175199163449323,0.0008733069411925339,1.2291870028372752e-08
61.7483123879521,512,0.0089695098503974,519.2629494553241,9.579105649935823e-05,0.002852322402874784,1.0810927177732506e-08
84.9372075727512,128,0.0034716090204032,325.0473259915909,0.00046624805453367526,0.0009333061109073804,9.031420470989495e-09
53.0957938336714,256,0.0009722873306102,460.88749730437246,0.0001521536512344841,0.00022954747350847722,9.234260878251516e-09
70.5053263617141,128,0.0007018986606611,223.7158456705562,0.0003338173594447741,0.0001198313969503709,1.2917088414439936e-08
58.2473980580812,512,0.0145264451144316,367.74589782468115,0.00010512797622011622,0.004355656287236638,1.1679514601444939e-08
65.0122261434419,512,0.0020811026255459,413.2610124588444,0.00032940456122634523,0.0006089607669282868,1.188996340338523e-08
101.885744994412,256,0.003283900713239,308.9052180369681,0.0006098362668709753,0.0007439492708597556,4.75023479975867e-09
67.7330960821603,128,0.0172208165697161,148.83594900470578,0.00010463432893744822,0.00588410963210186,1.1096956575385237e-08
84.2473306709811,128,0.0171771173230499,365.08213816932204,0.0004956903981799135,0.005843112356427882,1.1454836651321225e-08
53.9977331131674,512,0.0019986862877065,229.07285982420964,0.00021937900868151985,0.0005045772479442554,1.2422060159134521e-08
56.8294770035299,512,0.0014343007872953,309.6275274694162,0.00015642947834312886,0.0003918121636116944,1.1921591298046161e-08
