SNR,OSR,Power,Adc,gm,Io,Vn
60.3691881914558,512,0.0043814129208326,450.1658888996109,0.00011807176147613952,0.0013870576067131612,1.1691924646719497e-08
84.8687030350361,128,0.0027080072204614,337.30676029004553,0.0004628998356485384,0.0007159740339249523,1.0830903013287907e-08
60.1111779733424,512,0.005954834019743,490.91145195216404,0.00010997290674485002,0.0020794982329444553,1.11085363084652e-08
50.4551747485864,512,0.000732514027208,226.99057610705148,0.0002554659095687308,0.0002013271926254356,1.2442171267437014e-08
93.2847138264194,256,0.0176684722715785,158.1089865472999,0.0004939076071301164,0.005280154210954287,1.8638131397540898e-08
56.9626764852544,256,0.0007475929052016,317.5985183180339,0.00039837567868224134,0.0002576373736303863,1.0295514155630924e-08
111.195980836459,512,0.0280396626248755,380.91013479728946,0.0007384964677528075,0.009046819224626435,3.1220259515418557e-09
76.5064158211147,128,0.0185531579745878,130.04583788713094,0.00025733028846042255,0.005964500458795231,1.435124672072496e-08
92.722223813888,256,0.0265628707141103,153.98333091088733,0.00043521494036140415,0.007788180397773454,1.4818889254868633e-08
72.9939274466255,128,0.0005107954840303,219.85004782890627,0.00031184190941969497,6.328502984763752e-05,1.2118736420184856e-08
82.2335175125586,128,0.0018128191754966,219.949976207351,0.0004241061513761417,0.00038565618253369845,1.2954346116540653e-08
89.8540224898422,256,0.00771754880964,79.99203174516741,0.00048747820426414646,0.0021781196630296187,1.4414792559517454e-08
53.7479566748601,512,0.0012280923025491,236.65346179516888,0.00022667156942203073,0.0003018360144309478,1.1187432227188682e-08
52.4571403263533,512,0.0068555801539923,190.30197971595243,9.552483223137832e-05,0.0020018254627152095,8.94159171480424e-09
83.6080700423058,128,0.0011339687673699,324.37789346457527,0.000485693193305798,0.0002821665496737842,1.0636117783172097e-08
84.5854641186596,128,0.0045090324876851,308.67886686344764,0.00046260785242972996,0.0012102188667065862,1.1233204483232517e-08
57.7409455419854,512,0.0007961089799337,403.2037553092254,0.00012264426621199945,0.0001481996415702275,1.0415205620400109e-08
84.121838889867,128,0.0250099560265801,277.4272127111409,0.0004489728216663432,0.008080644147378163,1.1730415637581174e-08
98.1192943162217,256,0.0104999853821126,199.4371473008987,0.0005515495358548672,0.0029084276836977897,1.3201780226178032e-08
85.0180170519882,128,0.0010029117531628,352.02907549863966,0.0004915827192275541,0.0003361635439234411,9.443739683175876e-09
84.3058605802697,128,0.0118941916453465,310.0544188208589,0.0004631140695563714,0.0036577481653203695,1.0509478068106887e-08
70.8921925091859,128,0.0005349621141696,216.3991369484662,0.00029291918721548123,0.00010216562666774346,1.1817516123832332e-08
91.8617201196587,256,0.0011883174330467,193.58093920047125,0.00031685443140666146,0.0005443065772025857,7.951233546301833e-09
89.575847428756,256,0.0027100680934694,104.15195884829978,0.0005275732616725762,0.0007664821037178247,1.0927692907505036e-08
56.8872337984181,512,0.0034097561984595,328.147339253167,0.00011941947268819694,0.0010163223571000122,1.2411163863213879e-08
61.3489287038816,512,0.0018435931078876,424.0956782798656,0.00021546539758858505,0.000524435546473023,1.2407139822557003e-08
77.6204905966216,128,0.0032214270822515,131.81391225780783,0.00027958516057234774,0.0007571248750813623,1.2339782175822116e-08
59.3287739678184,512,0.0058832828867536,453.6269907121676,0.00011464494393719553,0.0018728367360933591,1.1399704224684283e-08
63.8124038144162,512,0.0022059501932032,421.86370680483174,0.00030148198703866877,0.000686117840311744,1.259812238466788e-08
59.9312015259686,512,0.0104607169947785,478.90040525158764,0.00011229013471093687,0.0035471818639426973,1.0669245486276273e-08
58.142865261817,512,0.0289295925758995,382.3568990044151,7.835388775423304e-05,0.009005200663140273,1.1457102236464948e-08
80.3665110236366,128,0.0275015806581846,182.52854257412594,0.0003034025199383503,0.00825790716874767,1.1254174197386278e-08
61.8692473496734,512,0.0005848917839526,522.5896209330284,7.778311851021257e-05,0.0002522607601739874,1.2223404872630628e-08
87.7254590448122,128,0.0022838596482336,397.277844343519,0.000430061922256691,0.0006608703149354136,8.681518085917978e-09
88.8730029216384,256,0.0071173994267068,62.86891053730242,0.000450532814612694,0.0023702901619466013,1.19027808594846e-08
62.1260304540939,512,0.0123945861640902,520.8957634033663,0.00010464584055193552,0.004034716812500887,1.1722611312909896e-08
52.0491694779303,512,0.020931254065311,180.49618403249107,0.000133236461617704,0.00620070158582695,7.360009013145611e-09
63.043399582151,512,0.0134923322193008,509.8298878824498,0.0001256827959601886,0.004495383489217531,1.3075845972770908e-08
75.4713260426904,128,0.0008970127670835,216.97503012173317,0.0003065014724168678,0.00010307405208864715,1.2484684372707534e-08
77.919557087735,128,0.0007978601611011,233.44298127355108,0.00034071468905687475,9.29129477452179e-05,1.232115608137248e-08
85.650906314273,128,0.002702955762032,364.67316990140154,0.00045292143722904546,0.0007697416714213557,1.0063649462547825e-08
52.7738259816642,256,0.0272221711007318,475.67941023669385,8.49561627513251e-05,0.008207291541966543,1.2449158195090986e-08
85.5727776201407,128,0.0061271254122745,341.90451317721164,0.0004365886061025812,0.0017056213732899947,1.0284094685438847e-08
84.5682495880676,128,0.008389173562903,327.6974231870754,0.0004407049338433886,0.0024660846691852874,1.074715122701872e-08
53.791842585159,256,0.0143071886432352,453.77546221470624,0.00010670212928057248,0.004263312151019431,1.014891711370763e-08
62.1274845908956,512,0.0107562051729638,539.7036760704066,0.0001042302985691287,0.0035522499554501005,1.2136889793749598e-08
96.4343727531147,256,0.0171378094503516,187.6543031812044,0.0005304757420232568,0.004799796428410845,1.7195148892120128e-08
63.3599530719782,512,0.0045550323964153,532.3015692606494,0.00011519356073445687,0.00155894019287948,1.1543574495592875e-08
62.6018985824365,512,0.0008666817787929,519.2190107082233,0.00011218404648247715,0.0003041592120513753,1.2330841545947197e-08
54.8371706886637,512,0.0016262996917177,251.04782996826995,0.00019475535632300606,0.000450143298430217,1.1090168741057101e-08
79.5790899935887,128,0.0010746528529011,226.32286989317438,0.0003660678790716582,0.00014467753630554168,1.2349674712412603e-08
85.3861662340526,128,0.0038299979728889,356.75438345539686,0.0004453480541405537,0.0010551945788041348,1.032047213148718e-08
51.6533405066547,256,0.0004462708567939,450.88721248562956,0.00010524332761759379,0.00023194804940440014,9.911966045512834e-09
109.437971041343,512,0.0040168330803094,304.97629998800613,0.0006889759783515054,0.0012581493583192589,3.505149337274797e-09
78.2146429990173,128,0.0015680789312934,162.9570112451657,0.0003402695401601268,0.00032803303185422036,1.196636356099761e-08
61.6809421969972,512,0.0061432418516985,555.0143928109595,0.00011345258787483378,0.001989632284032551,1.1860403734680414e-08
91.6073778894864,256,0.0110812216547996,123.73425735747438,0.00048809530718248715,0.003405391226849568,1.7934626887027886e-08
85.5531271173191,128,0.0157838338231241,354.9969228381257,0.00043525708488774493,0.005087505159853269,9.479808697764787e-09
82.9109510262068,128,0.0023338037160144,241.4367418568731,0.0004475421119899089,0.0005844338173837178,1.3064925860755178e-08
101.633517943422,256,0.0048002982591692,333.5134640214872,0.0006219581699854205,0.0012118652627656525,4.8661954797591715e-09
57.3036028308962,512,0.002115670756726,318.49304424580595,0.00014973714835532587,0.0006186734109300118,1.256141922768404e-08
77.88738435287,128,0.0022082369525388,145.9704492959018,0.0002999500080680552,0.0005641468213768352,1.2005010358177729e-08
50.5236531943568,256,0.0028216428828377,445.73659187737263,8.631000412705373e-05,0.0008128462447880033,8.433627167290289e-09
50.0581573556863,256,0.000446464282647,429.5808489088182,0.00010022590868620531,0.00023792381196868537,1.0311486885798408e-08
50.1388642085016,256,0.0178776708446128,487.86334840590814,7.024819881168658e-05,0.005588766827269414,1.026752173058385e-08
86.1628091718997,128,0.007269055004255,370.939702631913,0.0004343704451324205,0.002093690675260733,9.754203304937432e-09
64.6079015742904,512,0.003637877453535,559.866910102269,0.00017416617140772884,0.000968166337923407,1.1097122191503597e-08
50.797274162791,256,0.0026870820971904,426.35847338902494,9.173110900905258e-05,0.0007945031620119302,8.534888149508982e-09
78.984483459221,128,0.0011605242541945,213.912846719737,0.00037014420896459783,0.0001390288814255787,1.2693309859403307e-08
62.7508444304055,512,0.0018579804634169,434.91945368980936,0.0002339929579748609,0.0005495057175912255,1.1485119623285677e-08
85.1843324828563,128,0.0029743856793376,348.8596958071451,0.00046535127146809185,0.0008329830272080467,1.0669166250852182e-08
61.0797590856589,512,0.0083325426385446,508.1939306156887,0.00010966289337940737,0.0026001435328503997,1.1347639642267666e-08
81.1946258876327,128,0.0011985701479808,229.90124304897384,0.00043569220078918796,0.0002445979882845,1.2939020305001753e-08
52.0877077865581,128,0.002118209811967,317.83527634134197,0.00012778749867812928,0.0006353369042823433,1.3597121964818454e-08
58.6055181720742,512,0.0017418326417267,383.0581518291567,0.00017125523734408583,0.0004436634777959638,1.1821751441643796e-08
56.0609848161336,128,0.000482267510359,271.233468458852,0.00027138156022440626,0.00011459798387206818,1.1478832704078377e-08
68.1803851139371,128,0.0006176411761072,241.00884357816145,0.0002816683076286396,0.0001495417585300459,1.1400634233327322e-08
75.8703629410671,256,0.0009136904313753,224.53667279579258,0.0003498289367812102,5.713482360833038e-05,1.2139489247176842e-08
86.4434900557211,256,0.0077987162976547,76.69898790466378,0.00034548210092567096,0.002314204770101438,1.3441762026905526e-08
111.626493923608,512,0.0281433355853958,411.6692322646452,0.0007517842856096372,0.008902689545440164,2.9349624826113495e-09
82.7828953362873,128,0.0067896421567987,224.35189905174443,0.000422836043362904,0.0021109684679728956,1.2735374497348534e-08
110.17357906779,512,0.0034866695564374,349.51012690277435,0.0007200456179119655,0.001142564877544872,2.5750431113125936e-09
51.1941129280699,512,0.0077736079105734,147.65040772222122,9.421494551477657e-05,0.002493198325122357,8.246583144744569e-09
81.5223057790229,128,0.0029861278850598,163.61031988146428,0.0003653015228317807,0.0006910196305754784,1.3170477262377572e-08
70.7851738102349,128,0.0005508019125148,214.89549867334628,0.00028982149406299077,0.00010616218316889112,1.2075694130394444e-08
99.13659917496,256,0.0178243428235648,212.07380189042334,0.0005946022927972948,0.005144284125444214,1.1792705494448485e-08
83.3247145445059,128,0.0009711822392556,294.08784562546066,0.0004544792962556128,0.0002379448847003715,1.1197900769666338e-08
53.0556850046618,512,0.0010981403771017,244.00942670975363,0.00023936147107166342,0.00025757481758694525,1.0646439343705341e-08
70.9662696543237,128,0.0146506805279568,137.9186967667595,0.0001133526466811365,0.0045916242608650525,1.1831972746588797e-08
58.6710123127818,512,0.0049733017455561,438.45333710633423,0.00010753416372774156,0.001444733328619576,1.1147153331296924e-08
55.2435781113467,512,0.0003555615387366,319.20003739372794,0.00016982558086367912,0.0003172899220315811,1.0769348050071369e-08
50.9788183805076,256,0.0045810111850537,465.554687776904,8.723952678133844e-05,0.0013822243110922848,8.778266154628194e-09
62.9212439464806,512,0.002949504704254,504.8414690337731,0.0001725311378518134,0.000760472930271775,1.1582466217512066e-08
59.2944731003179,512,0.0173925988459987,432.21393417316415,0.00011081300220260711,0.005749651380842152,1.1495722854730434e-08
76.0357655563926,128,0.0047397234427251,128.39702499083538,0.00021482165186413916,0.0013449853465431667,1.1800503546801603e-08
54.1386447252021,256,0.014686085970702,455.7189202824393,0.00011274309859918004,0.004542165515351423,1.0029390766564877e-08
54.9785061951115,512,0.0049564757164025,272.2835110975643,0.00010359753386780713,0.001537433139347137,1.1126623421288883e-08
54.2210900367504,128,0.0077066618253945,341.47604486505105,9.812824773526455e-05,0.001999482007034965,1.4205844045190304e-08
55.6726161627183,512,0.0187896942230102,287.2698056713431,0.00010147104199848801,0.0060083640063785726,1.1620795676314523e-08
56.6663879367912,128,0.0005005135022336,296.4732551821096,0.00028338985975307916,0.00011803992288700446,1.1735667740936479e-08
54.3324819717901,512,0.0100379155533843,249.67206614731444,9.37812916676411e-05,0.003072576129675019,1.0994413519446806e-08
109.414279114635,512,0.0124771762727353,292.41939479032277,0.0007590126647064604,0.0037606562017251373,2.475561017663989e-09
76.2005437828637,128,0.0016137323765577,159.028107779515,0.00027504523696373874,0.00034765484416376366,1.2594619522255336e-08
57.2527143759503,512,0.0176682940036166,355.8090679845294,0.00010074418760771334,0.0052802641485999524,1.1295369869627417e-08
86.5544487151386,256,0.0163510911579577,83.66775917908642,0.00041076803422826643,0.0051799901660261995,1.26666708073085e-08
64.0492423317705,256,0.0012643206547833,262.1575785152835,0.0005277812190225325,0.00025685014087587334,1.1586728587862224e-08
103.819710739059,256,0.006037847311934,421.52319109578536,0.000683848831873035,0.0019081521200348878,2.124890703509565e-09
93.7100093383376,256,0.0099843279437494,181.52878881599224,0.000494691664431038,0.0028051970079525177,1.76995464833041e-08
89.1705777860788,256,0.0168724401349414,67.27551218470376,0.0004860890883071315,0.00516528154117498,1.0627367568732208e-08
65.106519585037,128,0.0005051796254694,277.6844167076805,0.0002765894473746936,0.00014354132791330156,1.1717334978166999e-08
57.0592200854238,512,0.0041762896609161,333.51845194571047,0.00010669036596520922,0.0012836865150250144,1.1538326579340994e-08
66.6340589654207,512,0.0017796015785248,323.83487326739044,0.0005365388863999521,0.0006067106333092336,1.3415389137438543e-08
63.8954057355157,512,0.0019481064234899,453.74178204981865,0.00028679496627128493,0.0005635204863851257,1.2699308797683659e-08
50.1088977238008,256,0.005440043074383,459.345952815263,8.650126658279499e-05,0.0016577607655023415,9.407790052382946e-09
61.8398827737579,512,0.0096389539045193,508.35870017286544,0.00010235554975560583,0.0029977014322016254,1.1796965302723133e-08
103.374074847267,256,0.0128645195850796,405.8877413758186,0.0007174450993283058,0.0040168874938995725,2.8186447836629686e-09
102.389962080537,256,0.0045224735460979,327.692563127261,0.0006354800381678787,0.001274299914210522,4.208013904776893e-09
59.6056062226512,512,0.0190477458912627,459.16049888287415,0.00010192442077019634,0.005953671200140946,1.1813060335368927e-08
84.9800291085434,128,0.0024840249040819,339.5748869124074,0.000441971424529289,0.0006168949805027116,1.0706513942044103e-08
102.456834145196,256,0.0096194396189756,384.95558616861825,0.0007046712121552333,0.0028569037794762236,3.157157915837733e-09
69.5226550096941,128,0.0010340327500076,220.9172336095816,0.0002907932209103352,0.0001558020459435967,1.1984153228623042e-08
83.2158128047987,128,0.0198054567216368,262.4920456418303,0.00044649421050824514,0.005778812976201035,1.2246483146166528e-08
63.5669354526126,512,0.0041652928399008,514.5274848886165,0.00012113707523164691,0.0012870940225059937,1.1666277067227641e-08
82.6374900349045,128,0.0007932730849244,302.63216434121784,0.0004942814126106418,0.0001687670337299503,1.192119806258325e-08
101.980104006871,256,0.0117043460407993,350.1716040365008,0.0006298976732066348,0.003455808341722821,4.271354279994688e-09
61.752944302006,512,0.0316981357653404,461.007768135214,0.00011397168946369861,0.009371648766534702,1.2321518080230587e-08
81.387899916545,256,0.0016637798242012,205.47717868337187,0.00045185975145148923,0.00029185699141288094,1.300447728440385e-08
57.513082296389,128,0.0148930675811846,323.7921485944149,8.086516442615035e-05,0.0043062474957136845,7.029001276279282e-09
54.4715832348594,128,0.0101932748075385,343.0301548179722,9.676707479571902e-05,0.0025663276230652446,1.3201980761634083e-08
102.544374935295,256,0.0150236696320508,349.8990141968675,0.0007098907939837076,0.004589448594755014,4.02485539540287e-09
72.9001928967691,128,0.0169509690779721,115.41276098633703,0.00015016919129468828,0.004721494717889002,1.4808641169337542e-08
61.7870150544941,512,0.0003863369064361,547.0843313244732,6.049336347946821e-05,0.00027052904951063055,1.1368848892070674e-08
102.966749837021,256,0.0024932921707436,392.9260919062979,0.0005245130086766333,0.0008602159962986441,2.166974496586466e-09
51.6205179193007,256,0.0004814654185251,431.9553984856442,0.00010443082081831519,0.0002470043128801097,1.0240784190881928e-08
93.1604515512219,256,0.0024266489466403,189.5939232316614,0.00040826797480377446,0.000577678301606568,1.2598280627804042e-08
54.0839972369105,512,0.0036309978932883,217.68778222029937,0.00012039886730651623,0.0011407606974619497,1.1049821821287297e-08
79.9983473473134,128,0.0215548342907328,169.74944716070289,0.00028037991931328894,0.006222389393171757,1.3699646331553824e-08
76.9524578113228,128,0.006110930748279,125.6961946735075,0.00023797582982485087,0.0017958440959743112,1.1595556967781637e-08
81.6947879877562,128,0.0010340147941136,258.3201236840238,0.00045240553391912556,0.00019662811000231549,1.238662052705901e-08
85.6950700014995,128,0.0097816558617852,338.7286078643442,0.00043785155272891955,0.0028270986395776123,9.242519853019815e-09
84.811535912795,128,0.0045551732759529,336.131502989707,0.00042758513725526956,0.0012938630297954163,1.0397831060525818e-08
101.334948940052,256,0.0096505543983856,318.63423116756934,0.0006284300363146099,0.0027444931914323597,4.8514463559160254e-09
80.3270400571147,128,0.0008557606621417,244.1461141701176,0.0003976932145825387,0.00021947669548365788,1.183483700866868e-08
92.102865565795,256,0.0014715930432732,194.43277104325958,0.0003470705155062746,0.000502547442403262,8.859287108930833e-09
72.1060673333076,128,0.0008626308996348,213.83218793045592,0.00030553165928470804,7.570537856293642e-05,1.1305757967341283e-08
71.210555010079,256,0.001491988529415,199.37869865809716,0.0005139045573688778,0.00026765920726883334,1.2125260362759792e-08
81.7315177884202,128,0.0015452316770848,214.9679537461108,0.00043475512569494387,0.0003272394428480651,1.2358518415746038e-08
72.095012303958,256,0.0011175269370435,251.41731604842022,0.00043706708809068353,0.0002826172284508213,1.0366696335096483e-08
78.2536297282392,128,0.0276471076373849,175.89477118268277,0.0002392703254134358,0.00871059460470188,1.325061364933493e-08
59.1697753753632,512,0.0073314622369036,473.79020989331525,0.00010396277598794948,0.002280050897066069,1.0302043658171668e-08
61.0727361590676,512,0.0079031217411596,534.1393898402163,0.00010598533511507951,0.0025776199100131115,1.0968168826258614e-08
53.886355811349,512,0.0034681769085164,207.04565639633054,0.0001174210952479412,0.0010628186625492274,1.1489959041233416e-08
56.8560284437637,128,0.0004561960703587,285.6935932325618,0.00027651904727421864,0.00011644855633450362,1.2071635916626896e-08
77.1259224848066,128,0.0080510863943139,128.17140616666885,0.0002525544222449428,0.0022511362146359197,1.2034840743060154e-08
58.0625479433395,512,0.0168168478851868,375.00817777941757,0.00010420999709819064,0.005421317325365437,1.208224382060761e-08
81.9132234596695,128,0.0014434330831536,235.44497114509423,0.00043393200120523344,0.0002455114099687254,1.2922745036573773e-08
86.9620109706565,256,0.0139341565563615,68.13027502384816,0.00042687902482697616,0.0042725744476453525,1.2746041439831172e-08
61.4550269820603,512,0.0048440818349292,494.9311274242028,0.00012461675509514518,0.001683151068610915,1.2709856979989494e-08
85.2355326944276,256,0.0267000570005948,63.92185393574687,0.0003342493390686685,0.008953647837377331,1.2132044987216725e-08
82.1838458227847,128,0.0007052877061075,279.87452052031693,0.00048454325927355156,0.0001475489569202595,1.1634151032546146e-08
87.3375497927373,256,0.0009249937561059,176.98717312733024,0.0002788300182188552,0.0008105851378241638,1.590821566022618e-08
103.484103700053,256,0.0255539769976323,394.05860183824836,0.000750983427967523,0.008253242360497215,2.7443878861801264e-09
94.413284763561,256,0.002386509757616,227.39828159322875,0.0004159673939735497,0.0006418541727646143,1.2596765626663954e-08
85.810760507803,128,0.0145694343394592,381.266932074079,0.0004551143950258413,0.0044682219049600545,8.448675305745763e-09
82.0401315930888,128,0.0028761900642176,181.1203802974925,0.0004049438399125797,0.0007256100080096788,1.2620925573968008e-08
59.7545218583134,128,0.001268054813519,322.5082946937925,0.0002176383885760698,0.00025540561015424435,1.2257845333290977e-08
79.6184643942012,128,0.0046745661346531,141.2716994650808,0.0003259172727584529,0.0013025414946116808,1.2301857079160247e-08
57.0364424875596,512,0.000784446903326,385.4715376127127,0.00013364637150649922,0.00023271230373040171,1.124721887498792e-08
58.5533678171538,512,0.0251919476307305,392.58616819184675,9.35132243395842e-05,0.008012529603611977,1.121348245753937e-08
101.152423200379,256,0.0235443053977065,276.4475207076797,0.0006959495302733314,0.007598633835782478,6.267895724112236e-09
61.6967525842738,512,0.0018668515373209,453.5413944140826,0.00020869851367773872,0.0005313336128800726,1.235230152003615e-08
58.4246112030114,512,0.0059301315018192,403.75285093217803,0.00010954139693514266,0.0019310078343665158,1.1075221126866172e-08
78.373033625134,128,0.0293159947800864,178.052438223377,0.00024235491164130023,0.009451150625849022,1.0056449396370332e-08
75.5385546376839,128,0.0008346874896918,214.71613022015916,0.00032641880980610957,0.0001047090530164296,1.1915249618517028e-08
63.2043576015936,512,0.0015586142245164,476.0912407768423,0.00020896242881451776,0.00035105244078515607,1.2836024188728469e-08
86.0084402890539,128,0.0185299779916828,378.73469611624876,0.00043249303576811985,0.005945835165012009,1.0995478479713603e-08
55.6414420918029,512,0.0005313692824784,327.3973130248534,0.0001646526366382545,0.0003095575073589625,1.1422735413457273e-08
103.29435295984,256,0.013380375293719,419.7436971127117,0.0007229621805832824,0.0040465398309572275,2.9936946721312463e-09
51.2046197482675,256,0.0021684404661792,452.13211849917485,8.778265249358043e-05,0.0006234257476943393,9.08214560423039e-09
111.254817133595,512,0.0317358813228969,366.62919833505094,0.0007246446649035803,0.009512033594862702,5.1770035370019586e-09
52.9946700562819,256,0.0022522548925897,440.48210712181134,8.719850647734493e-05,0.000584659234669921,9.118209404020258e-09
92.2434330171152,256,0.0020230635082867,199.52664293246926,0.0003901546081603109,0.0003450908930631026,1.1565707812616496e-08
61.7631548026403,512,0.0036222378022928,463.18168472642157,0.0001270271880482947,0.001184815027625146,1.1591091109369217e-08
80.9172354780401,128,0.0020132533718176,170.3749636619683,0.0003740720265154446,0.0004774573391034285,1.2160832515740491e-08
73.2145444383617,128,0.0071563192966419,116.52804593509053,0.00014727158243632094,0.002019156829628681,1.0467236796709361e-08
102.292009807878,512,0.0073103560234902,121.62894622095487,0.0006431760995392277,0.002165500172208646,2.0748684142950532e-08
86.1779644936628,128,0.0294243740198441,294.7249663991486,0.00042981490538484895,0.009247662200057991,1.046456836988672e-08
56.1325142618889,512,0.0014554920585273,292.0357358127387,0.00015841913605029581,0.00041475690292643236,1.1983006166649556e-08
104.070281360476,256,0.0039660425940592,368.3370900164661,0.0006779660182000359,0.001208736246975998,3.2692901399174257e-09
66.5395144026783,256,0.0012092246837372,258.791418513821,0.00047871789141819943,0.0002669437670069475,1.1461241597826054e-08
79.8400780359381,512,0.0041767633977676,279.13283540790275,0.0005037190824909686,0.0009882101584709545,1.0139690967907718e-08
77.2368144680706,128,0.0206713225973801,122.64655420990321,0.00026517911138286245,0.006189917523550375,1.4577943569677652e-08
56.5047819652841,512,0.0016197280076172,314.82097020102344,0.00015496524786309237,0.0004347068601116506,1.27002862085968e-08
83.6058319576859,128,0.003193624106838,278.53919482397686,0.0004418847835994372,0.000819328953809686,1.1934529639297248e-08
61.7483123879521,512,0.0089695098503974,541.9253341524081,9.827956246158684e-05,0.00283064994259151,1.1268458471044348e-08
84.9372075727512,128,0.0034716090204032,336.27427098828895,0.0004510494776241379,0.000908392720980799,1.007557812385138e-08
53.0957938336714,256,0.0009722873306102,453.06417424413416,0.00014821936662462213,0.0002510179279667276,1.0380164134190156e-08
70.5053263617141,128,0.0007018986606611,219.54211925048492,0.0002886865703229678,0.00012434531811178219,1.2210802467948102e-08
58.2473980580812,512,0.0145264451144316,380.77010123053634,0.00010604630847448084,0.004738948857986607,1.2102034884740046e-08
65.0122261434419,512,0.0020811026255459,419.1402524321305,0.00038552798426962445,0.0006089073306488405,1.2227156581133532e-08
101.885744994412,256,0.003283900713239,300.7420687114797,0.0005879484969065561,0.0008237192245188258,4.897778907691545e-09
67.7330960821603,128,0.0172208165697161,164.36462092839028,0.00011537354124082123,0.00541056557402954,1.1738642604597723e-08
84.2473306709811,128,0.0171771173230499,323.33935656449796,0.00044623808215741705,0.0052590485003219676,1.1232901664277299e-08
53.9977331131674,512,0.0019986862877065,222.08837555507156,0.00019456793878430608,0.000520138231706361,1.1582709793215376e-08
56.8294770035299,512,0.0014343007872953,338.4031986321598,0.0001605839080622174,0.000419801294935054,1.1266918580904863e-08
