SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
86.962654109631,512,0.019043637027326,554.2335632831099,9.749304261153872e-06,0.0076055498553602285,332.5016180715279,2.0127729150187293e-06,0.0046979465261880685,325.6361475500176,2.1425807816086983e-06,0.004400654025972626,347.52854354662423,2.1078219752882552e-06,0.004367913355883191
89.9390784730491,512,0.0029601722074483,461.95682193149815,1.1768616314071277e-05,0.00020082332483264208,281.61107566811523,3.112578578623541e-05,0.0004889316991055321,285.9692430911483,1.632077307988917e-05,0.00017701130876836304,278.8876260997662,1.3511532401676625e-05,0.0001874606820894473
89.4443428243932,512,0.0116092932973683,505.88485012322985,1.0044306652602048e-05,0.004212725355149168,280.0428443337562,2.0342568631438584e-06,0.002628966123829528,304.93851070058184,2.2249949772860466e-06,0.002409303304794889,315.1714217673017,2.0360955391483742e-06,0.0022946680050074217
94.0351976158601,512,0.0028085851548374,406.92442054676076,4.0463561328312305e-05,0.0008217806114306483,211.95953362481526,4.5301429268272925e-05,0.000568965542349178,250.160792575599,3.4585881493159595e-05,0.0005241912337317108,237.166503705539,3.1666287848929e-05,0.00046196334908617156
96.3301899582404,512,0.0031515132376233,319.03780139916677,7.961071900396344e-05,0.000965081133522841,161.61838931977215,5.6553985686682204e-05,0.0005741457615030285,196.89295540506654,5.6134647964528484e-05,0.0005945288594641477,197.09544762637165,5.158093207169923e-05,0.0005108914598673391
91.0650754034532,512,0.0046771101108483,467.85188739925434,9.733041520864398e-06,0.0017110763116501007,271.26862791467556,2.0083541360459022e-05,0.0011508065201450784,285.08952581122645,6.971086026485404e-06,0.0008956162172358482,271.2457924553156,4.7178433078846535e-06,0.0009337178713406346
122.465830605064,256,0.0199032214851635,91.74985334989888,0.00031279118778378866,0.008145431661063957,34.13518577845746,0.0001503986819861108,0.004336470422084238,64.69113131712304,0.00021067442957539557,0.005435552632191408,64.13078026916966,0.00018385880421108888,0.0050614111900841325
100.564925038165,512,0.0062225738297937,73.35199553711362,0.00045360604421727606,0.0023236548904957887,30.518831781009496,0.00023509741641530255,0.0011390881064830955,44.211145482908925,0.00027338356235138083,0.0014177070739416096,41.42452967209205,0.00025457883141318595,0.0013245249611720988
122.481887498912,256,0.0003056063417755,155.2031603541471,0.0004499391451170767,0.00010107225464898798,70.25024092681319,0.0002366642523332866,1.9498571685571246e-05,89.02776715568976,0.0002767539123122248,2.0662645956091937e-05,90.26338625972556,0.0002466345789579801,1.9930464874807984e-05
122.48355714425,256,0.0134010068557059,105.28027462526416,0.0003254245783839762,0.005319380341147052,40.85196000747773,0.00014775949925942869,0.0023058246666593204,60.92802788398495,0.00020202036191948366,0.0031895275936498968,58.48933016154758,0.00017989423654956173,0.0029043099188966106
97.71771614942,512,0.0035150040894447,236.3292590140281,0.00014123736190698136,0.0015617450084405582,104.559355469441,8.155280459345124e-05,0.0007924549600995889,155.15451109269978,9.000996390187512e-05,0.0009856032097222379,151.94471377837715,8.446643325469518e-05,0.0009242445449521202
144.223671083491,128,0.0037994020058857,74.79291726097959,0.00046944625282295457,0.0013978037723180673,29.758958269600885,0.00023336538074784268,0.0006827863652293318,42.969996059832,0.00028471079488577534,0.0007412119062555501,43.03814593148635,0.00027305509519187204,0.0007863858369587789
142.549401323038,128,0.021919329470687,171.37219362224758,0.00010917499752111896,0.008206394063229636,79.18228957523269,5.642117514873048e-05,0.004609911646983471,111.70957324085106,8.274479112851425e-05,0.005552799568204452,117.9680114188621,7.450318974146069e-05,0.005522332851627557
122.47555572957,256,0.0023539533686945,103.38345590015938,0.00044205375397648436,0.0009710916060663913,44.588971449233576,0.0002284067503832033,0.0005100287865824103,58.24310167063135,0.0002793339227886419,0.0005909084009801775,58.355898504130884,0.0002602226309616297,0.0005493862554052448
105.553022262141,256,0.0003943803986385,418.8339522964295,2.8687640380765724e-05,9.618747238034711e-05,227.34780452225803,3.301639126543434e-05,1.944566227368925e-05,253.3833028394585,2.433950863970552e-05,2.1118128586639993e-05,239.96411289909514,1.556690700353351e-05,2.1133687561823217e-05
122.372466688046,256,0.0011587663488098,127.41782296895545,0.00043435181554217614,9.555146349685558e-05,60.15016246356369,0.00023390537852821576,1.9291152547087875e-05,74.15957702385768,0.000260836584125937,2.0414484844307855e-05,72.73140254734581,0.00026194645440180534,1.998798613743029e-05
100.564008496844,512,0.001771522215119,167.7819028631136,0.00045057658112458476,9.671145159341136e-05,79.10444040494143,0.00025675773057568646,2.093302547818888e-05,96.28618393650673,0.00027371817425787224,2.1553661838960435e-05,99.86822443177181,0.0002716676188360411,1.998803901594772e-05
135.852200761068,128,0.0136793560048493,262.52369604658367,1.0192744011826334e-05,0.005322562567933624,125.05501697293823,2.0167554840118455e-06,0.0028169981438182336,165.53672028957533,2.16486010056742e-06,0.0033063822704579625,161.43021980462342,2.0781406503571188e-06,0.0030924393722470476
122.370353705319,256,0.0098111419239405,89.22330492654744,0.00037609318143163093,0.0036483937581230116,32.00058799196896,0.00016846947605176526,0.0016045727708303465,52.744851525852646,0.0002082595056621455,0.002081242229259289,49.08054285021851,0.0002154716447142772,0.0020377631232166636
122.465836881498,256,0.0012762471391317,119.62348036435425,0.00044820345773753515,0.00010280369927079212,56.158242845007464,0.00024006018346320413,1.9415200581555214e-05,75.16701298020902,0.00026263486380564234,2.046176439040355e-05,68.58035681388098,0.00026629451651440404,2.0666906038014652e-05
144.029244330335,128,0.0018056491434007,82.91364244173926,0.0004791069671528129,0.0007096632688903211,35.77892120376689,0.00023885861968977036,0.00040066311948260854,49.45108242305588,0.00029598878610665526,0.0004134203670810085,50.39786245387103,0.0002694831494986697,0.0003913561906930793
122.385950148777,256,0.000681869791306,143.88978998212684,0.0004474671938430943,0.00010338349426853453,66.22047796435346,0.00023502565712792175,2.0641710329276015e-05,80.57927250263204,0.0002751680028986771,2.1274158747901177e-05,83.0350659315997,0.0002698693088083322,2.0657065414239803e-05
100.570755961763,512,0.000545644324682,232.4086239527479,0.0004481406685849272,9.8804355426425e-05,122.35313949187909,0.00025075519101182487,2.0484270837809844e-05,145.6701656241546,0.00025826215221648615,2.0038215648578083e-05,139.6243305010949,0.0002463309554417762,1.9919341444316418e-05
122.45048940682,256,0.001023237970929,137.15832044459887,0.00043936871323655395,0.0001033107089714,61.764955440620135,0.00024784350576807887,2.0647182873937514e-05,75.3104796753202,0.0002663331108624745,2.0308194889674873e-05,79.06528233341494,0.00026877034747839403,1.9902490039872467e-05
137.690957955202,128,0.0030934472597434,246.60465498501407,2.5371637634119545e-05,0.0012154573747930068,107.0268254213189,1.5703405388286557e-05,0.0006853378198944129,145.62934876940818,2.303546534088968e-05,0.0007542997482782695,140.54503364272992,1.8291886869227903e-05,0.0006649973125983047
99.5610981666621,512,0.0007488930453524,286.14789316893746,0.00038412826949923913,0.00010254034934677001,142.76932776519797,0.0002317599055227561,2.017531727440034e-05,166.91434841320844,0.0002343379535773717,2.1043373866951634e-05,166.97043499863526,0.0002223513382481901,1.9962362717679093e-05
144.311310465132,128,0.0011111877605353,93.32736024627575,0.0004787952979537611,0.00010026673546073292,43.824954986444844,0.0002478505664720669,8.439799854448681e-05,57.100936755709355,0.00027116831262220413,5.700487184277614e-05,53.616697590303595,0.0002850152853641316,3.076914913622539e-05
100.534457941833,512,0.0026823648659781,119.44685732427973,0.0004410209327992279,0.0010024165441734703,51.10165446645267,0.00023554019864584157,0.0004899560989154523,67.24531284234031,0.00027361059178508456,0.0005628851640706204,67.316489377291,0.0002551694385469319,0.0005280416995897917
132.699820396103,128,0.0036656086980176,315.9110038988444,1.0088495899154767e-05,0.0013539533790396356,145.90666273749366,2.0769013701998304e-06,0.0007632599979158048,196.3017051645442,2.2237675713850578e-06,0.0008120686735994294,181.50515110830767,2.1895419684268527e-06,0.0007232564300203636
97.4422090059617,512,0.0020267105204572,355.891117730393,0.0001096838006509117,9.710340745844525e-05,185.180826058607,7.928226519704643e-05,1.9525769775243053e-05,228.52897925807093,7.878129557537843e-05,2.1263530903437433e-05,215.81593634451016,6.877737740596345e-05,1.976062493978589e-05
122.385395936914,256,0.0058839232506448,85.66971031617575,0.00039898109355694834,0.002541026742516964,32.88952784216761,0.00020686114702859508,0.0010992520696396439,52.76541596437195,0.0002512070819380914,0.0013767955484679814,47.11935939841259,0.00023579474572186525,0.0013810063453987193
99.2467308965187,512,0.0068108381215471,115.13008721660815,0.00031635766873428216,0.0029514234040937553,44.89080082953694,0.00015061666416550927,0.001436641120471503,72.72897913792004,0.0001866818731076747,0.0017298932894965393,68.88003016274992,0.0001890299223370915,0.0016215876177806746
141.081841479919,128,0.0133386239245505,169.2612261561816,5.710243172099763e-05,0.005202407457278621,68.97883198671444,1.424940812946493e-05,0.002518029934779512,105.31298533891707,3.555804670050781e-05,0.002997892726504465,106.67362608583807,2.7539627268535055e-05,0.002906159487400674
93.8516898477593,512,0.0089820276508884,409.08820111116745,1.0057003099499878e-05,0.003141102377700747,249.9509778008394,1.1917777285434132e-05,0.0020285740388189645,272.6620992584921,2.1492827967824947e-06,0.0018758632069715898,276.31389301875106,2.1864383261412354e-06,0.0017065079906386487
100.590175423326,512,0.0021353791950429,131.01738832434472,0.00042660135210091427,0.00018351865570548462,60.20778148839201,0.00024840780507335555,0.000155273761138643,77.57310824041308,0.000275622365965558,0.00020212072870039622,72.91731335521942,0.0002576351086486096,0.00017085140981322653
132.943562922649,128,0.0010225400715039,292.8373201061869,3.0500777373017116e-05,9.99404120056826e-05,148.57842979697224,2.5995272433208853e-05,2.11190742818458e-05,190.72522919143753,2.476804420775241e-05,2.1111727471710097e-05,179.83963109101336,1.8938351834760565e-05,2.0519432173160138e-05
144.317149427529,128,0.0007467555980179,99.19217761521992,0.0004370746254840993,0.00010359969054882671,45.2590184963183,0.0002469692167488051,2.0434761123134202e-05,63.40670691297368,0.00027587393959812196,2.0945455526046307e-05,60.07344000311155,0.00028278303032707163,2.1323391050563146e-05
96.6450941489492,512,0.0009229512735642,421.1533595711959,0.00018373225017760474,0.00010382478576569246,215.3899808750093,0.00011910428405486858,2.0398469634977497e-05,243.36250678418918,0.00011045470597149964,2.1028453241398185e-05,258.43880312675657,0.00010438764444846966,2.052029106299413e-05
121.69961724396,256,0.013757789990381,127.71999890090927,0.000254943906031078,0.005448307286448652,51.362830076967384,0.00011601797818121915,0.0025495998288638296,81.90103300830351,0.00016009579538548013,0.0032328175172918845,76.40726957189021,0.0001498232316878485,0.0028867905468833153
138.379402152507,128,0.0004971160275188,249.07798942959258,8.977308010124929e-05,0.00010385683357701639,106.41121951521865,5.341705788002225e-05,1.9999367703561114e-05,147.61082109537685,5.559415993423985e-05,1.9770515888155066e-05,141.7272494629665,5.205060220957009e-05,2.0316578853285698e-05
144.325213009241,128,0.0034742417982034,74.07788553139669,0.0004772726934063439,0.0012702066086797293,32.445949353476784,0.00025300943424954355,0.00061639490504775,47.057100496658656,0.00028919433829414167,0.0006773294451903693,42.293922764411526,0.0002728267315228015,0.0006669717305156045
133.778293646065,128,0.0013960956956041,287.75176972393086,2.02158705232096e-05,9.507582802638739e-05,144.63361468826133,2.135735604129594e-05,0.00013846288063389976,183.16410971493116,2.0875228402709183e-05,0.00010627464443257509,168.6693003733324,1.4273390351223112e-05,6.713787657338749e-05
131.638594990198,128,0.004994656648705,300.6124862986849,1.044700342997918e-05,0.0017368952616399467,139.4221981525474,2.1971869514913482e-06,0.001005570993744161,189.84255989280757,2.2394960949280037e-06,0.0010357321495230124,187.7744923478951,2.1218887519467024e-06,0.0009491611326010657
123.584846956428,128,0.0090792845134273,303.7846888773743,9.617381580601316e-06,0.0032733049207571076,143.60330697366425,2.087779309026684e-06,0.0017802542959132832,186.62745857430804,2.2219449877322685e-06,0.001814286366176951,195.0805892460371,2.087779778656109e-06,0.0017859444114202655
100.571301842813,512,0.0045734308484463,96.46396192161923,0.00046711961430194205,0.0013262345566069738,39.77786671597979,0.00024738030282864774,0.0006902555071081233,52.61135759925274,0.0002768980295857386,0.0007702884459102357,52.48106218830371,0.00026336332719508864,0.0007549081027237157
100.558332161228,512,0.0003701562870209,237.2881983159842,0.00046099277916302893,0.00010381952060867831,113.28478130156309,0.00024206661852844866,1.9261960432276837e-05,143.05868934706487,0.00024785910442807476,2.1075739018876396e-05,139.14845780989506,0.0002589782087526128,1.986565473843664e-05
133.777850666094,128,0.0003159150798691,297.99693949537505,4.6330202277297714e-05,9.715921167077284e-05,141.97148871036202,3.646858631164565e-05,1.97413186189488e-05,190.35033768816152,3.6035081784334645e-05,2.050958842074229e-05,180.18124714278386,2.9359006901819114e-05,2.1229111388666512e-05
122.468599392439,256,0.0007339731933572,136.61814057252437,0.000469953800016531,9.940250026630753e-05,67.63163872964167,0.00023665527417610912,1.9913787247059033e-05,86.34641954416811,0.00027348947328525563,2.1089935384791356e-05,78.94689066885665,0.0002495316511166052,1.977630001344632e-05
141.079894551684,128,0.0008854716661853,208.67933302830605,0.00010639447679225902,9.713661655500621e-05,81.71239309332705,6.232375788285449e-05,1.9199892165027118e-05,127.34197919509661,6.941788104078157e-05,2.052465890208254e-05,121.09956153545508,6.456715588641267e-05,2.0497445148704116e-05
122.483014464835,256,0.0034344458395674,102.4117628313563,0.00043477311403983314,0.001173065245486186,41.428474452148485,0.0002394606588316645,0.0006193155917092311,61.64092068063904,0.0002561689624281648,0.000690969899265861,57.557155241563066,0.0002454649203640909,0.0006888351280673094
100.570328473212,512,0.0020632348642742,133.57816153547034,0.00044867731540619256,9.683061571115446e-05,60.89742184457019,0.00024597924009646914,3.418957669616526e-05,78.95378199950048,0.000259307703112767,5.409243315068509e-05,75.34444034406484,0.00026936671237217524,3.424688318724826e-05
100.224531227734,512,0.0093413925976887,87.64867180352637,0.0003883571633249703,0.0037025812453064045,34.446679264782944,0.00018503428484262796,0.001736772523022728,55.80121708386208,0.00023346810315257795,0.002085947373488864,48.928710642886905,0.00021788629403023485,0.0020620964475892593
95.6474720673405,512,0.0072810599809649,361.2717902456826,2.6792108588232163e-05,0.0027396313471309075,189.05398206913628,3.053267747108408e-05,0.0015310315633525048,221.86734760797125,2.32605162909648e-05,0.001682447211184088,215.35822780063626,2.048444590809642e-05,0.0015729324828023634
140.920276567058,128,0.0006347292234087,200.34318935598043,0.00011664348949637567,0.00010381426387890654,83.96024537859788,6.328759634708415e-05,1.9267862393068043e-05,123.25872087866708,7.105040712805653e-05,2.1039875752844046e-05,125.61777758115477,6.306140378431832e-05,2.118258709573619e-05
71.282843119453,512,0.0002661019724801,519.3249980700294,6.311993775998866e-05,9.823389217593322e-05,305.86156668211174,6.10777262775937e-05,1.961598014981102e-05,302.3184728911274,4.6837219388348396e-05,2.006848410087712e-05,328.1508668652591,4.2290869175284585e-05,2.0179328371133203e-05
143.429965465251,128,0.0005795591333378,115.56014988784571,0.0004095987294548542,9.829603207925384e-05,49.503735111539896,0.00021833947164120196,1.9610673013550987e-05,62.9323941497322,0.00024826568845612865,2.046171188789004e-05,60.45660480510816,0.0002520309557682922,2.049298299564349e-05
142.857779187008,128,0.0007744614127015,147.9927004126171,0.00027769931776153904,0.00010179053654018873,56.728840687749475,0.00014920054715889436,2.104800525617045e-05,83.53536016285514,0.00017274250471702702,2.1430988328047305e-05,79.65119034852566,0.0001646593206330839,2.0770080441328558e-05
91.818913539944,512,0.0003129777322069,490.9848959575042,0.00010910376343068013,0.00010210989979527064,298.0915478943322,8.363488193014006e-05,1.9865788695798805e-05,301.89786131817874,7.489256526716368e-05,2.0036318369470963e-05,292.2982066405218,6.727182324640717e-05,1.9973823492133743e-05
143.138185584953,128,0.0086475486458731,101.95784257467233,0.0002042408488873302,0.0038473509330266206,37.58965673521887,9.331176918718896e-05,0.001693902951170385,62.74085913352414,0.00011854978566676052,0.002133733287538433,57.952749235935606,0.0001213370996877451,0.0021531944180395086
143.917755499498,128,0.0048109837511948,68.7803273468048,0.0003776202086674266,0.0017666348338044237,27.75066621846169,0.0002062903446929267,0.000822742328565902,42.34583829021686,0.0002519295681758723,0.000931040172594809,38.315184968677,0.00023979623174675207,0.000927751741243274
100.036764823622,512,0.0008754660514858,236.9072025790479,0.0004069792650989021,9.75676877994213e-05,123.19073616326358,0.0002364725874146265,2.110929237778744e-05,141.84639393395506,0.00026456251766322753,2.149028164130379e-05,148.15857417819245,0.0002499929187291174,2.041229443195911e-05
96.0303564393258,512,0.0018031735548137,420.51690846844747,0.00010560772470783447,9.629869201162882e-05,206.5331478359927,7.547023810284482e-05,2.1103372122176668e-05,247.8265598652344,7.633578151236056e-05,2.1131214142472504e-05,252.17410625579328,6.713726039529198e-05,1.9699349763687392e-05
122.465831381933,256,0.0028804057503782,101.76636123884599,0.0004202579118500245,0.001224381920767384,42.651856538841045,0.00022175842926296116,0.0006035844857192807,60.60014787316362,0.0002629826589918175,0.0007145597066136515,60.15563772455286,0.0002674659706787289,0.0006553446240125338
143.33810600591,128,0.0010167897598759,104.36440414638675,0.00039830130490953555,9.515071541278848e-05,44.07033570067598,0.00021965391982938455,2.0964820830764186e-05,61.301769713620004,0.00024622951225340006,1.9946001709038844e-05,55.97476448048815,0.00023269911972510012,2.1018094972081073e-05
144.276032507026,128,0.0009191022978597,96.30867788563941,0.000469051675742268,0.00010482825834680911,41.890645678500725,0.0002585309042249538,2.0236580159265234e-05,56.5407447014396,0.0002801807941878626,2.041922531716534e-05,58.06094475510613,0.00026339877022501005,2.0484220022731936e-05
122.472800069476,256,0.0026794370173309,103.4295708426182,0.0004400317834993724,0.0011594267501886183,40.74544710854954,0.0002432450325225556,0.0006047379636651621,56.833351687166534,0.00026199610912210124,0.0006669952132243751,55.8122234518811,0.0002605835525730214,0.0006707260545148456
99.5586724569929,512,0.007704631409906,106.79970707749875,0.0003468830846827678,0.003459883912834302,37.490971117470416,0.00017694914879334606,0.0015197566542837317,63.437433237167234,0.00020258197910839767,0.001833780443434546,57.57351385525033,0.0002007589070400647,0.0018660966147570615
100.588912453631,512,0.0012107540437844,219.9834470085913,0.00044513628532304926,0.00010235276836768031,102.85761543993227,0.00025742742168235734,2.0315723949185092e-05,122.89423339728991,0.00027034773310977253,2.0045325469510503e-05,125.75397906183281,0.00026951837012502525,1.9487086677375677e-05
100.571836208241,512,0.0116590996601695,91.09327320806061,0.00037493937434991925,0.004685586472284042,35.85952430189437,0.0001770454185357114,0.0021929840521487188,54.732593582792234,0.00021744306181451683,0.0028625658406112244,52.01821536145808,0.00021591063793115927,0.0026751609778778137
134.408291036423,128,0.000835889271199,289.7367430352196,4.172278141813218e-05,9.609957579843935e-05,137.84166798520963,2.962778426236503e-05,1.9600660518169228e-05,168.23719097117282,3.333024139513239e-05,2.088880727771586e-05,178.90334300750783,2.403280901500675e-05,2.1316104694683336e-05
99.7140708279836,512,0.0007204692736783,258.15129570920436,0.0004102055165257643,9.68867416401266e-05,128.04746401290058,0.0002204774040320338,2.1020989312729925e-05,165.83146907388442,0.0002493025923926207,1.9603210602724382e-05,159.33988795883988,0.00023717075267359658,2.0246909989573822e-05
100.550905898938,512,0.0108533372028333,87.30120281188937,0.0003863908272463016,0.004168667654483895,32.894542704151775,0.00018513730572067467,0.0018720310414485882,50.665746919380645,0.00023349575145363585,0.002384747683072492,46.86391819530178,0.0002271153600357453,0.0024186012563222233
144.325042663595,128,0.0043590094453374,73.695600637601,0.00042123794798825325,0.0014816437335147836,27.77884710100553,0.00022506333148671382,0.0007387721640277697,41.393514508758706,0.00027697081642255746,0.0008743210543589914,41.608333316988464,0.0002562802892233196,0.0008297384418027004
115.422726877762,256,0.0007122600618632,335.0314934710831,5.1563863178691265e-05,9.548931424922096e-05,163.45666088748743,4.174537793586615e-05,2.0479015498167665e-05,199.76300736740308,3.913530325433686e-05,2.0614189156320032e-05,194.83257015925415,3.1852465729631854e-05,2.0024369170918194e-05
133.616137319995,128,0.001849831533016,300.32599654487655,1.0454316039844438e-05,0.00038896640345396867,148.4636085403724,1.3459225828864461e-05,0.0003076731391375295,185.29622176447913,1.2223313730446596e-05,0.0002709711493614034,180.18075665560787,7.13520093988135e-06,0.00023572284157940995
122.468749626393,256,0.000564409318963,144.2210810151333,0.0004660741999647841,0.00010377589361731201,64.47110966115262,0.00024282695977166592,1.9806516510010926e-05,83.47873215232528,0.00026726245577140856,2.0828177586652704e-05,87.81176421820956,0.00026525373414870983,1.9969099822539664e-05
122.220443694839,256,0.0022128521207774,102.39232484697101,0.00041929373393209267,0.0008326452250390888,42.16634202342211,0.0002384657434317487,0.00048376379848006707,60.40135615391119,0.0002632771345860258,0.0005242748654249374,60.009676990656416,0.0002661049723007917,0.0004922030267461138
122.481355502053,256,0.0071773229961318,88.69551459603164,0.00037854659784340255,0.002784057559572257,30.624952484809967,0.00020251235787038552,0.0012461844945739348,49.432057712308556,0.00024012279647058353,0.0016493769891555974,46.071274524877566,0.0002233982824875356,0.001563454202012721
134.980235979376,128,0.0010297406277152,288.8539024512952,3.9723042063869266e-05,0.00010009688211657164,131.47546860237458,2.8781537164811016e-05,2.1044567659925702e-05,174.09438123482903,3.11691640267542e-05,2.0470931874788525e-05,165.7302328931266,2.4662034304787603e-05,2.04063574221314e-05
144.278025160516,128,0.0003237930306632,104.54473196337453,0.0004568783362432784,0.00010369205395866864,45.22826330227766,0.00024303384075264256,2.0654212860195188e-05,61.59033957922189,0.0002862443022150373,2.055351947773208e-05,63.97027752065045,0.00026549636420813863,1.995582008168606e-05
132.229687189021,128,0.0110475487862547,286.6651699267003,1.0447402859961804e-05,0.004454139558748287,127.90293463659222,2.182638881627297e-06,0.002267871304075996,183.85689548778203,2.253069116125466e-06,0.0025481003231565907,174.18984801883676,2.1173214749507604e-06,0.0025164648121812783
122.47108353894,256,0.0005626161092191,152.01609683137698,0.00045902981560129447,9.977769928099441e-05,68.45259784261881,0.00024905294077200857,1.9710286002272808e-05,89.4497821620567,0.00027049516926701993,1.985580681642823e-05,86.8592652507633,0.00025664808707867104,1.9635267215592506e-05
100.551081652752,512,0.0021304336282806,128.6859730351008,0.0004374941988389268,0.00014861746111450626,58.22033767896346,0.00025559412499603863,0.00014368659770022196,74.19634793059943,0.00027988060074207293,0.00017580568969479237,73.89221338200315,0.0002745966615082287,0.00015688055039628332
99.9482413043077,512,0.0017957838169242,211.68490069442902,0.00042312337902968147,0.00010063686554600289,94.99923447444345,0.00023321598475137901,1.959835745989792e-05,124.34520996730791,0.0002478045849784685,2.085564609061605e-05,125.20332447100029,0.0002444023324895785,2.008175540678243e-05
92.2702235804196,512,0.0071597391372767,463.8472492925033,1.0088066925223048e-05,0.00259487255449101,256.6990901463883,1.1626436085828462e-05,0.001570402159575048,276.83440736157286,2.1831864673970986e-06,0.0014592682793215072,280.4483103451621,2.0308082250277956e-06,0.0013093498287145677
130.852560273535,128,0.0027020140987347,306.0152904948154,1.0143760270304603e-05,0.0007975412848594295,145.59309303254423,2.134087588107816e-06,0.0005350131616583501,195.21366550949546,2.2138163799468114e-06,0.0004926114440673056,194.45987521806052,2.1031713808535187e-06,0.0005075871345239262
142.910347199375,128,0.0005209523741171,137.41117813573717,0.00028449787382958566,9.896583854580419e-05,56.601532100865356,0.00015791747747583652,2.0766125480992388e-05,83.5257693969013,0.00018418926831215854,2.0095541018743297e-05,78.61050245368634,0.00017230740744749915,1.959214084254021e-05
100.498253093083,512,0.0013244362245439,208.89585088693616,0.00043826686084677313,9.636440437704555e-05,106.98851447231226,0.00025085420918827505,1.936274064364278e-05,127.75108371201587,0.00028104663655010366,2.0856133236126537e-05,125.4645458624646,0.0002575415957533958,1.9426620491413465e-05
100.585124226431,512,0.002356392832181,115.98118370326381,0.000465457276067781,0.0006821639869949756,52.97369469214245,0.00023192871033989132,0.00038319186671133986,69.0957217976616,0.0002677113039612883,0.0004649511488365593,72.93419361496565,0.00027272742856906983,0.00042553580007312244
122.472633872714,256,0.0004828306388627,143.1187724818554,0.0004382768419046115,9.622450295221059e-05,66.64483018444933,0.00024552211693547733,2.0935087942374908e-05,90.25464597509124,0.0002833951915528381,2.1107356006640844e-05,84.87915267351863,0.0002502013891302444,1.955463433286244e-05
143.239351719277,128,0.0003741145888606,121.51543579473332,0.00035237764928273025,0.00010006204613773865,50.72868101093555,0.0001923057613943063,1.9203628186457027e-05,74.91315842880026,0.00022591941927981626,2.0431727408498207e-05,68.89897147175037,0.00021030788628999955,2.066371451723316e-05
140.942922132882,128,0.0026142204387455,198.56870000174342,6.608274080973056e-05,0.0011339559685657025,73.17333930614117,3.654369383121415e-05,0.0005830496862268622,122.47359867849593,4.5697300008423194e-05,0.000685861035114118,109.69096532192845,4.1900421881416014e-05,0.0005989003367669528
