SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
77.24,128,8.4164e-05,316.52133428904665,15589922.336694116,54.58102220494236,329.8853512449119,15846988.479240358,58.104975581386185,56.56886962237945
80.564,256,0.0010942,400.06723217029514,63086852.39693756,5.051065021020395,382.4053314344022,54458953.55645353,8.354709015484257,7.538423215691863
111.98,512,0.00032112,302.5121243550233,451653923.904706,51.08252826056178,358.2903674757846,501339295.9131711,58.68894141041014,54.48919391274162
74.046,64,0.0006332,362.9942073604725,807009.8172467347,52.93468789273835,336.5578380269733,982799.6195463643,55.047103935337724,53.15309989268836
80.004,128,0.00032939,278.7642874405565,364718413.45350665,56.19173105039711,306.0943048083097,347204382.85983056,55.86558156623465,55.81648331400756
77.856,128,9.9767e-05,288.4226389731033,20788551.246478517,51.51752309422774,313.2314364716549,22126396.389167815,59.216452423044366,52.948817197432014
94.351,256,0.00032939,323.9490568214498,439691786.5772005,51.776120699110145,353.9304782628278,432788268.4628364,56.129123087243805,55.02609910396482
86.649,128,0.00085641,384.4371392270404,22590079.173011336,53.17311993761295,343.13680679710154,28940131.32711771,62.341383230552886,55.48831229223882
72.331,64,0.00085641,406.9099272538333,9543922.692029027,50.10622989388038,362.5300247818773,20079575.162441947,55.74961173029537,52.41697018066348
78.069,128,9.9767e-05,305.43989724746933,24184034.165628314,53.37982105420435,332.2337863449628,25978101.552170373,58.08594396956501,53.40853565886351
74.222,64,0.00085641,392.32873307589335,10817266.044363104,53.82087531969903,362.68096025318357,16373013.552797101,56.87222531435733,53.56094548999139
112.57,512,0.00020824,327.4170893734186,177306544.1987063,52.61003124128829,359.309127705049,167072370.17104578,58.88514684415049,54.93096753500171
112.74,512,0.00032939,340.41152505461037,460456705.3747202,55.07613833205055,374.88627018712987,491060890.92906266,58.79544015718469,54.65146598745677
100.55,512,1.5916e-05,251.78985969643662,55041287.858727485,46.596859801585964,262.8657309540852,64619612.53350605,52.01079098220891,46.11457885212074
110.97,512,3.4922e-05,272.97305481753875,245688647.05707812,50.90725336219514,293.6022082988648,239835787.5587388,54.16458964214373,51.60708801362534
97.784,256,0.00014963,312.0740070728493,84069718.09224996,51.65089639223323,332.1421229075741,77426122.13669397,57.04950025485316,53.29936777706456
99.842,512,1.2345e-05,256.32883647320483,54567959.67411714,44.30037217556974,281.5714390162289,69954318.67899515,47.74424860702446,42.386381032056505
84.065,128,0.00041458,389.84305132906036,798723.7322421497,49.48743200802204,376.51078253284555,930666.2101521422,56.02674966584918,47.60794830350925
94.692,256,0.0010942,410.626987299321,33838518.30101772,33.707620335380334,399.71803366739465,60290830.171801865,36.22570175216902,35.62071016511447
79.02,128,0.00020824,292.511626849051,129534217.7345333,52.29119874229761,302.5905476321597,120646897.86569247,57.921285726706024,53.69004168551039
88.939,256,8.4164e-05,232.47679881697195,135605509.49304527,48.95734094691626,245.61204901103534,135408539.2056033,51.764329823129046,48.57768195718004
98.035,256,0.00085641,380.723506469018,14643091.670386832,52.31033006520884,335.9152984742684,18020595.09135594,60.20391913100981,55.34607319888675
112.9,512,0.00014963,333.4929948040592,66822852.152622074,54.52696632007033,354.26494246083286,46756716.72019185,59.81495370060907,53.54490666582217
82.331,128,0.00032939,336.648084679933,437396497.0181622,53.05795087418214,351.2130568234481,441222641.95929784,55.73998741697554,51.94258003920942
113.72,512,9.9767e-05,329.4791319272076,67348132.8688442,53.190766865772424,363.22676681740035,45118069.72103985,57.35565056111728,54.398255288217946
96.03,256,0.00032939,324.6250818373762,491325706.9378423,54.13699044929884,344.82597913378794,519816825.585851,55.19436312650875,52.35381461069688
72.869,64,0.0006332,414.8877610047312,799943.8411306564,51.35803813907337,380.370974320061,986036.4667378018,56.22721368855692,53.932041928176595
74.178,64,0.0015392,413.94811789746876,236996872.25365087,51.89614004861404,379.9158183335916,222650257.38514814,61.047627442009585,57.19106181988031
71.6,128,5.2319e-05,310.3172111088044,381508189.38316727,52.79270026709436,295.80880532526226,370197979.31514037,57.270548217664604,53.70523329573727
96.1,256,0.00032939,320.8823282161448,461607309.16190666,53.19518077792954,328.99531033405975,484656953.2890806,59.05868200409797,54.25589339377122
70.65,64,0.00020824,322.3634444340757,190322556.8314613,52.447427807369124,352.26702034214384,175820479.6197069,55.38653244861167,53.16851983689351
71.473,64,0.00041458,408.7064363398258,26380692.037995577,44.8695430060344,370.7890875447079,34376735.14968953,54.174674606625175,50.665358828276325
82.842,256,0.0006332,403.40723282384073,829411.6769750236,8.751910438455461,403.45209799020887,921752.5341863091,11.48125741003138,11.557695863592645
85.94,256,6.451e-05,271.9783272624713,279574728.51785374,52.06390163977689,264.9269535718577,287747274.09348446,55.89755462554268,49.661894251583725
79.036,128,0.00014963,271.56710120855104,42524792.997202836,50.88796924708523,308.3638523487076,39677750.734727375,57.883337196840785,56.34109684139426
98.242,256,0.0015392,361.29400272713144,267802457.67037243,61.10190735222183,331.3963547347118,250907579.4211083,63.637746411403874,62.47566567346913
97.932,256,0.0015392,347.96744587766915,269989540.5673099,59.00162438292903,322.9852739271881,260554979.0877012,64.1700851350182,62.05885015835056
79.826,128,0.00014963,279.9121975414664,56259677.09986932,51.775686844491105,291.7202434726581,52092230.57670024,55.39396032950176,53.51726304993928
114.0,512,0.00041458,396.64125134259524,39465898.79323249,57.00478646410561,360.56370680616413,29676497.289652698,58.995596388329474,57.19885718751537
70.897,64,0.00032939,346.84187543865943,361824949.24844,53.69439529024035,361.91031165597906,362424888.42936724,55.231615701883065,55.6447565239248
94.669,256,0.00020824,307.12104458989296,136939858.02700174,52.9201898100193,345.35359028374165,131843815.2183449,53.871670435984996,54.552971483160555
85.039,128,0.00041458,399.54345208392624,858846.5433190778,48.45218078687751,363.6905247670906,969449.663016512,55.35484278954788,49.666356037733664
101.15,512,1.2345e-05,237.57560343552882,56550366.48558541,49.36050467263061,248.47452888863765,64751661.84486694,50.33318340580802,49.790402636178804
80.507,128,0.00020824,287.18513137752706,164180483.84368822,52.209742055509096,303.96094409965315,144044116.84053922,55.878842035640496,55.56116404953848
71.054,128,3.4922e-05,291.33610952237916,330706142.75443274,50.38080623227291,283.9391624041251,318508645.7881131,55.33046101998446,54.17599056075588
84.86,128,0.00085641,423.26137102607345,17213179.998050746,52.827833267866,364.3600393857893,21765835.279552948,52.13994108879179,50.44599319015675
84.728,128,0.00085641,390.50295944407424,13965379.497350343,49.7130273005716,372.78200380720233,18102370.405971006,52.50108499366137,50.381189124372796
84.819,128,0.00041458,395.23839624335585,813190.9994415118,49.768482548409246,363.31360925169395,928377.1763291067,55.13091496641995,47.8082944898551
113.74,512,0.0018269,404.91466087508354,776811686.3764973,52.9819664846425,353.1413570991015,785909126.3326966,58.85520999985704,59.64293931575706
71.788,64,0.00032112,353.1657556088868,418175670.3910206,52.78786343298014,339.7769858678012,411081514.2152332,56.45966063760032,52.46092784487237
111.45,512,5.2319e-05,297.57093800520073,216950422.74648264,49.026428530120064,297.00476767817725,213030351.2802606,58.07902549937407,53.87684340649445
86.392,128,0.0018269,395.6171727091752,737613362.7633405,53.791578764759734,368.1260758456976,790642928.7813889,59.11082525394573,56.204306702661064
113.19,512,0.00032939,323.4284492872664,428277089.1569614,54.37558792457512,344.23927019862,433016131.99831605,61.443748827079304,58.29182165690517
90.07,256,0.00032939,340.2866044059072,270065076.1488704,60.96424758868556,353.3869196553798,246732875.7329185,59.875372142289905,59.36389249386364
79.623,128,0.00020824,285.8879921003332,132206169.52558766,51.901785308064774,310.12367421167806,126741546.42569378,59.26894999466793,52.9129654988959
74.075,64,0.0015392,414.9975507138113,220444391.030741,56.03605469339123,360.53336040976075,221462791.8830477,56.185076512105084,55.66165918851153
109.27,512,0.00032112,272.917704763951,410988445.6063713,43.701633931367475,342.57904841251604,393062328.99555606,50.287596640354494,46.47609132284573
72.039,64,0.00041458,417.63846296727803,842365.3524709482,47.46512187431429,390.10483424267727,943557.3895155645,53.60591146933412,51.01991825228406
114.71,512,0.00014963,336.179892251244,83777446.69229399,57.05029947139606,355.38477240194567,87579941.99426615,57.23699579299645,57.52700966947017
98.366,256,0.0010942,376.414764039967,101273548.78887968,52.9987320818597,339.1526815586981,96893839.3187096,61.03311757727627,57.29714949913156
98.773,256,0.00085641,378.057916220051,22893532.674764078,53.368532403417206,321.4307102882901,24340651.08512884,56.77849352786845,54.537626669602766
114.67,512,0.0018269,379.79358246819817,774716873.1024171,53.81986968274018,403.78862296092956,837040446.3250504,56.862593685653735,58.98916653784323
113.21,512,9.9767e-05,342.8001448874555,76454881.7076681,57.967949325875466,351.7024647380206,60233340.14049398,57.75737263925858,54.03911848753567
91.563,256,8.4164e-05,308.5056649173756,39134968.36738415,52.799169685478,325.22499003158373,29817676.959064998,54.0672277671681,53.04150969128975
107.82,512,0.00020824,267.6150088983053,173132388.19799462,59.45510340148529,262.2088747813906,159894755.52539644,61.09495477061649,57.90563225858182
83.658,128,0.00041458,410.5469659627219,818191.9765418448,49.1742891332969,362.4707924514519,920494.1989343583,52.704914312732726,48.44702095961901
75.435,128,8.4164e-05,302.52525959556215,41508045.57944053,46.38159118866796,344.12835279702335,29696729.062756427,51.6271495021296,49.29634894778251
85.764,256,6.451e-05,267.4250466750843,292461138.333363,49.88448043789269,258.86850488966087,286857648.79121965,51.88941442855065,52.46203199713763
74.243,64,0.0015392,407.26306126757123,236588811.18237144,51.85881012343941,373.9683098590155,222241475.9101354,60.205338844127965,56.319204752423886
112.56,512,6.451e-05,338.2063059794667,138965883.2392081,57.310501706214616,329.8465030275403,131934480.44413319,61.639654804819166,57.77702009759418
113.3,512,0.00014963,332.6993626764101,60467667.5119167,57.52678269636028,356.678213945261,41446529.21817769,61.358344744560235,55.522675509665255
112.55,512,5.2319e-05,341.09717636665357,154629350.04090405,56.24982617512149,321.2218414565464,140327502.74660245,60.58444156585088,59.06412171425677
72.734,64,0.0018269,386.3963459841996,662109448.1573813,51.15191451422557,362.09801374087374,709867244.131445,56.54950440422423,52.95675577563877
76.077,128,0.00085641,429.9656710145108,795209.4502857331,10.912918677668024,393.74674427407894,947015.4379493463,14.621060752216183,13.189371892520748
86.508,128,0.0010942,378.89280077208264,88655314.21992372,54.063410600241916,366.1672575075898,86111449.56472783,62.142095161544695,56.49741399096213
96.162,256,0.00014963,310.0250560889436,74852318.83674963,52.006552003849684,317.4088567703055,67743663.12159742,58.79364842788539,58.13757867985406
93.614,256,0.0006332,382.24271113751917,860629.7398010151,61.07835670210795,369.495783695984,991791.7232791623,64.14260243596556,65.18844270466509
85.945,128,0.0018269,374.9663566254129,748368771.8379552,49.56536557338173,394.109226796639,780337538.5532452,55.179256534508696,54.42920331670883
80.588,128,0.00032939,300.89449665330244,397850250.27472746,55.833320931531226,299.04738555937223,370196342.71218234,56.806267214731136,57.18454854517473
71.771,256,1.5916e-05,295.82074626059403,20243523.080525383,47.06705293610223,290.8117264346632,1550993.204328829,50.48852848330437,50.12033763735963
72.285,128,6.451e-05,307.511423470095,377270499.5401773,51.01769906867267,298.75331537034583,389182108.8219678,54.243729070708866,53.39331930403379
83.107,128,0.00032112,326.94218444279164,460396462.9869225,51.0187839536468,347.67538715087613,479847388.96127105,56.886986430587235,54.454607784216186
72.129,64,0.00085641,421.0342549447657,3540131.096990579,47.330739071885986,389.25604378359225,14967112.228810772,53.9009903934163,53.578677115230086
82.634,128,0.00032112,315.01504664692095,459816174.0205368,55.418433583342654,339.7593210562477,482365479.27459645,58.17271015617145,53.32102870877351
113.51,512,0.00041458,401.4007589499311,39452403.57626098,54.687639208668045,326.2283205561836,29576750.34973148,57.91135382488592,54.312168379642834
101.0,512,0.00014963,220.29568369641018,118204448.86783041,42.46759186474857,226.6248384831065,107397090.4192541,48.62316845716369,45.53974627425968
111.79,512,0.00032112,322.46037570092295,452620570.71872526,50.501090515979726,354.7461493249656,483919667.1876017,58.02301959739372,51.53393807599997
70.404,64,0.00020824,328.37645842468413,179979656.06453642,53.63827068809319,349.22671578310866,166509562.18279168,53.70210162476482,51.11678446096814
114.46,512,0.0010942,410.75924197768467,94955769.34277055,54.01326487739008,415.8933505562591,72109625.00809203,57.697883257685454,56.586674317987615
74.473,128,6.451e-05,292.4648499162802,162180867.37927112,44.962102863099446,322.2671684446838,155804608.51224983,49.60272190822442,48.19898234911088
106.64,512,2.7492e-05,274.4021883837941,152695569.73259762,55.74911429778943,276.67216364183884,160218467.90314063,62.293509772823484,58.245374457114835
80.095,256,2.7492e-05,257.0316008208512,143944480.033472,41.78730505892158,250.7394109805802,139957299.90329012,46.273123281189086,44.040649892241056
112.17,512,8.4164e-05,326.2733922116242,153286872.09194708,53.58353634110953,320.44061400435817,137042367.63119096,56.522918149700196,56.80201690353624
85.86,128,0.0015392,377.1653008495385,245242066.18378022,55.27465247827783,377.6034823904857,245833578.59030262,54.63076552006124,53.24403452949581
79.829,128,0.00014963,273.8541767396444,57303682.99980119,49.48134819924547,278.3175270796801,53717335.020730786,53.68175682638993,51.92757014082738
112.33,512,0.00020824,357.5243208271326,158068389.5567679,54.87532333202367,358.4756413712165,168364762.07881716,60.7719082191333,58.58737692897624
72.61,64,0.0006332,425.90420435516273,792957.0273308262,48.46443789642637,374.56586282096515,1011494.4079864256,52.56955877571957,52.387266027446145
101.36,512,2.7492e-05,228.83313645938057,63488438.94862676,47.93959718827417,240.90215116506727,63889467.75577499,53.06005065570782,50.46504342895827
83.983,256,0.0018269,378.5828536781458,435843415.20937455,24.617072849717175,317.4398333586249,376937378.49372333,30.301300653128713,24.64550102270345
97.983,256,0.0010942,366.71256120230527,100389935.29368423,53.72576306498498,349.2180684813862,91423840.64850764,57.15828372204598,56.27707832119359
104.5,512,6.451e-05,244.3796755964038,127445798.88416283,55.810695054551765,232.40848691619667,135533437.17952722,62.55745486953843,59.80453214160326
101.21,512,0.00085641,310.73816340509126,20205777.376495402,47.3588633060447,274.98971685090316,994340.9222352919,53.58837749016543,51.04592154963918
72.513,64,0.0006332,405.40301367672646,830274.0339482421,50.32541937093598,354.72736710432076,995466.754786284,53.37000127245238,49.14457583365033
73.462,64,0.00085641,408.85578671523825,15608522.550915461,53.24912051451487,345.0791761059613,21315046.088453803,57.849521979989845,52.42749675815498
98.199,256,0.00032112,340.80424526076575,425086794.2717062,58.07372857952114,341.6808351211972,478339481.55689955,59.11040679597143,52.5248896207038
113.01,512,9.9767e-05,312.3530033884045,78171516.51892996,57.72199894002198,348.71311337895634,66825102.57525961,58.56626954395756,56.457354961538655
74.883,128,9.9767e-05,309.3379176434835,56263691.080251575,41.06874282466339,339.1177025088074,44858860.479660474,45.15324447583329,42.89057281288436
73.039,64,0.0015392,405.7061812878988,219831726.21864748,50.14092099947419,381.98872000527876,222698174.18182185,58.207343136265344,52.19467865982132
100.48,512,9.9767e-05,245.83146805883675,81898089.45002103,40.130266468286,247.28372836405964,81387043.42023069,47.098720252902766,42.85289880990792
113.56,512,0.0018269,402.1766940119508,722592271.6716261,53.95281157304706,365.9380918094193,766894494.0224825,59.41528284030969,59.66254896892849
112.2,512,5.2319e-05,336.8761340173056,177098830.95296395,55.87155573830332,304.9104973416582,159236090.99884436,56.03098136703797,57.32238325434978
74.518,64,0.0010942,369.29306270558607,92270511.87419239,55.38875392195076,358.68741694993685,87000845.47195116,61.21227595640841,56.1234247680656
86.705,128,0.00085641,389.171139955549,24341269.955289625,58.00082875099222,358.3306073796145,26523934.1221903,57.765414365697836,60.19464876798796
95.609,256,0.00014963,294.16466139528285,77393404.87866853,51.04648210312664,316.21852041415934,67021887.3744856,59.115830628827354,55.72739061376559
114.88,512,0.00041458,398.9293622892225,49922490.10931049,55.965708767953615,377.9555138971042,40175154.15730648,57.547835717020114,59.07340101379991
86.099,128,0.0006332,383.3713047852748,823380.6901688995,50.72117672539271,354.40273524352085,925029.8042645938,56.60637276797148,54.63947581585616
112.97,512,0.00032112,318.20059896715605,439665909.7455537,53.0096437278931,365.2765909688833,469382568.71491313,56.097779033185645,58.92237448951165
80.187,128,0.00014963,261.7557682110672,64545630.044868276,51.10533949381797,279.5746828664521,60011104.82657169,56.29229462647317,56.017647906752316
74.661,128,8.4164e-05,311.7391454990045,109125922.50753884,41.958929295525394,341.69791907526366,92927550.37251784,45.84232447326129,47.13395113938815
98.203,256,0.0015392,360.801858183606,256160263.9111482,61.386540894431924,329.8517263610489,251250386.7328863,62.65039940891096,59.947834873150505
98.76,256,0.00014963,317.55560075928923,83533285.09629294,52.230984502795195,316.18746031851333,79849671.36288889,56.80336331835207,56.04848282810746
72.497,64,0.0015392,412.8942990179373,218604534.04565817,48.795531933410594,384.07943762291296,231229557.0123189,54.18429889493537,53.006237548297904
72.227,256,2.7492e-05,289.80428488063575,21206315.77204684,47.499235290906825,281.36787967198245,3149385.001549629,53.29539458221131,51.06861988040797
106.85,512,0.00020824,245.70038798042975,208500881.75903383,67.39999494662996,276.931950905891,203562285.36488172,68.12952189842709,63.200908597360765
76.054,128,0.00032112,359.6432436254225,323588127.78865993,25.098481108211075,337.297385526033,328240793.40606546,29.10542724904574,26.07362531907284
85.842,128,0.00041458,355.7211873524689,813601.7880300885,51.81089358507719,345.1805658180826,15735093.39501371,55.2609228880487,52.98734846716962
80.625,128,0.00085641,393.73899278621883,836221.4466458192,44.00231589815316,376.4713596124515,999059.7683219779,48.67803608624499,46.06174106078127
109.45,512,0.00014963,255.0975935994299,191458003.12510285,48.302644545583554,295.6442581240997,185417784.75840193,50.77327222567928,48.74030084375336
73.77,64,0.0010942,409.1764684201702,96119599.49401414,52.12451288407346,350.9622798116508,91417437.0970507,56.671062694389185,55.98244688084317
97.257,256,0.0015392,356.14571107886775,264048920.3678204,54.65035362279326,346.51077433530867,254154967.9316416,60.84589231286473,57.24351175480186
110.69,512,5.2319e-05,271.00436146114,243940098.02727932,47.6405821162325,277.08886493790567,241764193.40710756,52.363475619373865,49.34828851963142
78.837,128,9.9767e-05,275.326508574514,34292015.6979484,52.986052328435385,306.9987794948706,36340198.07559346,57.45276060168833,54.8330127923643
109.95,512,0.00032112,299.9626512719767,414091424.60299414,45.941229332791316,337.6841949276833,399094766.3001024,52.905450456051554,46.2069587089357
96.676,256,0.00085641,405.4064939493109,806737.6597505573,49.15878263551247,367.1253263831869,10605832.77258669,55.08440130205108,55.1718085237531
80.307,128,0.0010942,381.40775104704034,15020582.62430249,43.07801784394493,357.9088312045609,31248773.527275592,45.582269105615815,42.76988080633043
88.499,256,5.2319e-05,260.96181760231894,180074055.14287704,46.67366647148063,272.11833994725595,182415023.40178427,54.670506782789786,51.65301543233781
114.37,512,0.00020824,310.4660818620723,161157681.05898213,57.590399470719674,358.59214145953393,168727145.26564163,62.24910600908356,58.74074813251841
111.81,512,5.2319e-05,304.3080935599498,187099841.17332453,49.713649403785965,309.6995366278735,184351537.40079224,55.48075623757886,57.23149740031903
114.54,512,0.0010942,417.0976121038416,100328803.39344315,56.27422100574438,421.3816134093523,72164437.72151798,60.395763507706185,54.005231053035494
111.51,512,8.4164e-05,325.1125644045603,178581309.16699743,53.6911377954329,293.2654396391251,179212518.2852278,56.73328734393845,52.10679000890003
83.854,256,3.4922e-05,254.60795116972741,266585528.75936538,51.415555409038085,254.87893725455356,279553075.7012918,51.82415588561758,48.39052267294255
70.043,64,0.00020824,350.8602766901234,166279944.81199145,49.53347706841399,354.9537547486999,159553017.5568104,58.482375889679815,54.520021592854846
72.4,64,0.00032112,351.2704255359517,417184306.207465,52.42037758155339,340.93303139133894,457940620.08894324,57.818616729743574,52.18048595787985
70.74,64,0.00014963,309.5289105985512,104255914.11537114,52.75219275988717,349.7092109279911,99971062.59023489,54.82034650056738,55.28271371044015
84.008,256,0.00041458,380.90291857952377,53612411.505847305,9.54032333993382,360.26418492914416,45470393.33585769,13.018956221966981,11.636447951500955
82.005,256,0.0018269,360.574817755855,439114061.9668847,14.912935229195837,320.8335273086106,416964008.25991917,19.148448671777928,15.291617755212751
112.19,512,0.0018269,385.9660456156962,680624355.274188,56.789185558455515,305.8872021856582,645115111.0770786,59.59516034774115,56.14909756466886
114.21,512,0.00041458,410.481203954736,42840298.53502779,54.9883242754799,352.3973586514577,28861881.532630537,55.02564676728864,56.646016922118356
110.45,512,3.4922e-05,272.36098769141574,262214243.74188727,45.385162448311625,295.2695220537148,246230980.44146764,51.77790930309967,49.70423690971348
72.983,64,0.0015392,405.2542906676037,216429273.74909955,51.985018118220516,389.9861826049944,225081874.10912803,57.59510543960365,52.95708916599243
99.44,512,1.5916e-05,275.8098423610784,55598506.95371532,38.93206405583692,271.332792701773,69117293.07502162,46.27762548019663,44.054797344225335
77.77,128,0.00032112,350.87753194455837,309368204.41410244,41.20856362235587,328.09095814459545,283509304.7117698,44.08977944834406,44.795635839980285
102.61,512,0.00032939,192.6901697883267,382619830.3002272,59.69909387810355,224.88362440210722,370087544.7303382,61.9851835746189,60.33846339293342
84.901,128,0.0018269,423.99088084988546,750658827.0239319,51.46426848519081,376.5692971880492,715051552.8856443,53.989243317774054,49.42681446151473
80.857,256,2.7492e-05,252.81975830424733,138045269.283702,41.66866243030394,250.2165867412762,145853611.27728164,48.14105960964667,44.609593275541556
82.228,128,0.00032939,340.3331052815205,425995222.0452857,54.509975346769515,323.50470823019447,426176177.17424345,55.78581827967765,52.7591111982402
96.567,256,0.00032939,336.7392344920236,488620510.2895836,56.531824643358235,342.9634439743814,489829120.9541851,58.86638804418514,51.70548851753078
72.205,64,0.00041458,395.4381845351067,815262.59360804,46.33030684428443,374.89132225530943,993895.8263660005,54.34134030425217,49.89231903256144
98.508,256,0.00085641,366.02910274232784,18932585.808961477,51.52064097545342,346.5675879867523,21448498.27446315,57.24877814907845,53.54424379748299
114.46,512,0.00032112,355.242318678572,364282317.79290336,57.95481716646655,350.38120803804617,353097844.22841185,61.85546443558998,59.486716369773546
99.303,256,0.0015392,344.4639467473523,262136436.84597585,59.6594513290342,310.65712833371,254026003.09258378,61.83857483942676,61.161473167646896
70.748,128,5.2319e-05,303.12719989822347,340503146.5715312,53.133305143286684,293.4631353722972,329149894.8476766,56.521826856502805,53.331552110263374
81.984,128,0.00032939,324.5036311082651,442919558.4102596,54.9952161102661,343.5912453984113,456943043.1837946,59.3680076677503,52.09448999187865
70.67,128,5.2319e-05,292.43130617722846,334910166.44940233,52.77308467346887,286.32967559802483,328190757.98700994,55.492890818819504,49.61602035185115
97.612,256,0.00085641,367.2301335886735,9065739.90504326,55.066453098383214,341.73953773059435,16136811.461293247,57.76665509031515,53.82498136763204
91.882,512,0.0010942,383.11122773315896,97531610.74294437,10.470685387046418,384.4658097339607,84380697.6689648,15.766287660016447,12.77214556111622
106.85,512,3.4922e-05,278.7212008160132,164356378.27210066,57.867009921731785,254.27759483861416,162098988.46659476,58.80631140652355,58.99855111139482
108.55,512,0.00032939,270.6249116490215,378480305.83416134,54.29924374360908,305.17691632385294,345238622.79934216,60.76164539035031,53.76985583858564
73.278,64,0.00085641,389.3058970157876,15830585.656831365,52.29602011025522,367.040940023319,23565219.11847861,59.18031291758954,57.35624470405619
86.651,256,8.4164e-05,248.79081422307692,241424505.5148858,49.88945250187268,271.06263949072866,250325796.21462935,51.32166697035143,50.79651243365675
104.6,512,3.4922e-05,260.0609856927585,134470504.88647008,59.342582605379036,256.60949745294096,135667471.13275585,61.51700530535448,57.25041724669635
74.246,64,0.0015392,382.43853727349887,221603826.4441157,56.373916254702664,383.1101220610067,212056200.6399257,60.12169811027624,57.41952493117371
102.3,512,3.4922e-05,212.93581214470706,84990893.96288246,51.14362019484626,206.2092505517604,80269259.47939608,56.46497856971988,55.007466773355176
76.007,128,8.4164e-05,323.5617295648945,28491493.20118663,51.41034627818964,326.86744306784885,21868828.26703806,54.7963632263188,53.310534887578996
73.66,64,0.0006332,400.9914364754817,873389.1564219912,51.334820220371576,352.9652274311466,1008534.7972874462,58.1027984241097,55.407951361073565
114.03,512,0.0010942,409.43935238199873,86268289.18935741,56.70587152453559,390.9660581544275,56007109.96392416,58.74098548535983,53.440166050390644
73.303,64,0.0018269,374.2170942758057,688279023.1999975,54.01374474632743,366.39717669567045,677425133.5057446,55.093388999697176,54.61453818451431
74.799,128,0.0010942,374.59694964397266,81934323.77791767,7.332719533233791,358.7287082461513,76682540.55092277,11.40437531309865,8.799850217288824
91.734,256,9.9767e-05,316.01264768422135,36400514.87140121,55.374008744033176,316.4282850939479,28693774.026962444,58.26544235082881,54.15890524354897
87.438,256,5.2319e-05,264.8795046486925,238131863.28536385,48.279164086431834,270.79196415153245,229694618.6226597,51.996204684817044,49.72300378249582
