SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.382,32,0.018121,2255.472113067593,0.008231567266283612,0.00072110034722102,2092.9950217278606,0.009248526503788053,0.0005736846710589094
90.006,64,0.0011901,2506.103863267384,0.00015489140988790939,0.0004225438795200964,2300.8352653545617,0.00018105465484960802,0.00034235029195667314
122.28,256,0.00062882,3933.094958005652,0.0002169237056029351,0.00017986355867381603,3514.971615090136,0.00022301034545443835,0.00021590169846628696
97.875,256,0.0017402,2434.4086693054815,0.0005222243536537628,0.0005927349823442897,2538.1089607079825,0.0005934763581873339,0.0005893404620000704
75.073,256,0.0052968,1782.0790105531155,0.0011948685751544215,0.0017558389941790288,1528.3095078071442,0.001304226034889035,0.0015493544717006984
111.37,128,0.011899,2861.4449143985025,0.0045609648644912406,0.002241256060004332,2750.598116673461,0.004453932789707441,0.0021729389871739204
126.41,256,0.010337,3776.390608811229,0.0007787105578004518,0.004466450655742293,3376.236352259218,0.00078226296777749,0.004633667319865262
107.42,128,0.00061903,2958.527347180654,0.00029408790646495166,0.00026164876719124696,2596.606126982588,0.0002821099040129493,0.000289183255940675
63.568,32,0.01055,2056.4888197963523,0.0014427251649593927,0.0038545381845567057,2084.893087020558,0.0013037028810408686,0.004026076244322806
81.172,64,0.0003855,1640.6114353822518,0.00024259637257434828,0.00019634850533518252,1761.423029570633,0.00029882346058697685,0.00021595380880481735
58.329,32,0.0024455,1963.2636269753207,0.0005645600981654402,0.0007733659336956282,1880.307062001299,0.0005661303578737221,0.0006907656980856639
96.228,128,0.00031763,2845.7778998342824,1.0051698251580322e-05,9.184321107894127e-05,2502.6417240527767,4.32434847561549e-05,9.95030280302871e-05
114.26,512,0.01088,3789.8211710643172,0.0008984454658928192,0.00448297423313611,3525.9190184152285,0.00089588768154903,0.004201737396356753
68.648,64,0.0028593,1922.0110971416698,0.0010908871822685382,0.0004728487448066517,1742.1547620846559,0.0009906020128265002,0.00048550124319664506
100.81,128,0.007722,2616.967015312633,0.0021762027624167924,0.0017862475658650446,2633.049200870285,0.00227168126660623,0.0016826510146820994
109.68,128,0.0017568,2963.150680065543,0.00044748330887967204,0.0006006541205407429,2720.8135703345274,0.00046312930322076203,0.0005020562066409353
75.022,64,0.0057294,1588.6959505869656,0.0018135652109443317,0.001172800683105512,1747.6001798097022,0.0018231043025067441,0.0010978753531095278
114.97,128,0.035936,2459.239719688197,0.00834989229652847,0.010633764979680866,2561.862083231893,0.008927719359563933,0.008605351604378675
115.36,128,0.0051764,2972.94794776472,0.0011807074824291338,0.0013727892758205024,2844.1453689427276,0.0014264596124440939,0.0012123254319735789
74.179,64,0.019961,2033.4887713439036,0.003395426371239937,0.007112634383625373,1967.9950455984672,0.0036529396360703227,0.005852128006679811
104.31,512,0.015412,2190.754989852404,0.003849140676847388,0.004037682222538928,2108.7233291514835,0.003504706293985704,0.0038509087387998578
89.165,64,0.0022967,2263.3774440487828,0.00043068746690532004,0.0008438199530838774,2076.0799861936334,0.0003523969573013679,0.0007112225699912364
114.33,128,0.0054006,3156.8498667183344,0.0010750015932557014,0.0015862083473554087,2984.414879298913,0.0011964699521735277,0.0013259950579092854
114.4,512,0.016548,3993.6349978077346,0.008015430876277143,0.0008875127736436658,3976.242129510233,0.007683480456745338,0.0008545380965598687
113.89,512,0.0044382,4004.8632305179,0.0009997569606974659,0.0013402700098868587,3831.6920733277993,0.0010760643259229805,0.001104673391913572
64.486,32,0.0059796,2102.4191415105456,0.0016732384577399953,0.0016386532322062014,2218.790547389553,0.0017550623902666273,0.0013921238788967055
63.852,32,0.01002,2197.2989760636597,0.0006161908749054549,0.004578227747874812,2033.643287172005,0.0006105977498396905,0.004741532195108073
90.226,64,0.0031894,2447.007732854136,0.0007203134814967609,0.0008011361052347706,2219.1071780791613,0.0006708852349059303,0.0007925165332033984
101.12,256,0.00086368,2877.8692262964337,0.0002641838892947796,0.0003012374339480273,2686.4184833323466,0.00033815070237373915,0.0002663484525027602
113.91,512,0.0032209,4203.920071253644,0.0008638570190222009,0.0009768795741475736,3942.24776401396,0.0008028974349592162,0.0009097761933540529
89.567,64,0.01088,2034.9575946429225,0.001539047265127962,0.0042050261026256855,2175.6929059670515,0.0014840625947681932,0.004007747766554667
64.062,32,0.008636,2146.4635116523814,0.0008484975243465982,0.00355979283809612,2100.854369349734,0.0008423136558163046,0.0035936069179914308
102.35,256,0.0020619,2590.7174489642284,0.0007269332218191761,0.0006038821409960425,2674.8662918348496,0.0008089248692456011,0.0005973889847778617
128.67,256,0.0042717,3633.188561562239,0.00120446612654057,0.001010129135569428,3502.5971579653647,0.0012408014412663862,0.000931532804369301
111.95,512,0.01002,3571.9803704285177,0.0006523316530568884,0.004505830872826061,3422.5283197713693,0.000728399454400975,0.004281741763664943
89.783,64,0.0019769,2454.25867151961,0.00033073176234102377,0.0007851206936490757,2301.116668902777,0.00019205287387781797,0.0006670969393032381
93.84,128,0.011388,1742.617308020357,0.0012380317773915326,0.0053502091481681365,2003.2447851787126,0.0010934781363289533,0.005140703720147618
89.295,64,0.0023203,2378.9165836490515,0.0004528806451570198,0.0008276915410059448,2199.809626287273,0.00034433786579272273,0.0007106818624253863
63.85,32,0.0082434,2174.0018875938804,0.0010528056195179866,0.003347294369867269,2121.5916996844244,0.0009610889944917943,0.0032979319158408338
114.64,128,0.0042717,2991.5885897847807,0.0011480466686526012,0.0010134987442270208,3044.445956166423,0.0012687580753096626,0.0010408389123853152
106.66,128,0.0071506,2703.6582880565425,0.002447095004849011,0.0011414913056456693,2684.1182559235067,0.0027051476269404763,0.0010223388242267166
88.956,64,0.02185,2163.01369555585,0.0028524381820826798,0.008966283763721805,2118.2657339711773,0.0029027302441523937,0.007685304452957501
115.34,128,0.00042159,3193.6591692840493,0.0003244277923465783,0.00022453849441734293,3171.940514734379,0.00023621453269755076,0.0002630543369116921
126.78,256,0.00022638,4039.559963145328,0.00018221900357281133,0.00016527882233837511,3695.1514945423946,0.00016974558100389114,0.00017256597809182437
64.222,32,0.00022638,2107.167185752279,0.0001537458202031042,0.00023877644702940344,1976.293837372928,0.00010575829530539602,0.00024943167320721045
64.152,32,0.0010715,2125.4951422997933,0.0002636318177204399,0.0004221817880445434,1997.3074210773566,0.00020589597313896076,0.0004202731095319049
64.343,32,0.00032676,2050.066235281408,0.0001708120804696618,0.0002510800004678625,2097.8766539718795,0.00011834201595562701,0.00026524104449967515
104.37,128,0.008559,2821.3172326124663,0.0012074414551219055,0.0032689050090687426,2539.8655248492005,0.0012007060186221448,0.0029802361282307488
68.605,64,0.0030094,1820.7217279571043,0.001087596020984221,0.0005319329949079318,1740.1522726784847,0.0010553125950250738,0.0005562825882600814
89.681,64,0.0021743,2409.7999056443814,0.00041426752640726084,0.0008925649481086804,2281.091043336501,0.0002990455235681598,0.0007443860113381216
56.491,64,0.00024755,1770.8056363530338,4.8316207787569394e-05,0.0003082567517979947,1519.5139479699574,0.00015187985435978233,0.000321058781138914
89.869,64,0.016302,2027.675619577534,0.007521486244614488,0.0012636073274070751,1974.87443903702,0.0064355388164847056,0.001297957882641385
115.55,128,0.019917,2966.6906257944715,0.0024753806165175455,0.008371921557667006,3071.6085570635123,0.002447683039355661,0.00715834861598165
89.584,64,0.014887,1993.0281613702252,0.003734091073146786,0.0038141709777362166,1922.992488497696,0.003634610437116993,0.004056760599639186
90.464,128,0.00054686,1887.668211218432,9.913384456701936e-06,0.00015299114046934059,2216.36642690337,0.00016224977411893982,0.0002043413418550039
88.426,64,0.010054,2146.6713427277573,0.0007095629568732823,0.004740060369188729,1984.4062292087806,0.0007335165750045503,0.004392589382944025
91.352,128,0.00074328,2137.429510502513,4.0538392483315945e-05,0.00016396762437155774,2161.5918125512435,0.00030428004726891836,0.00019320523090316866
56.28,32,0.01035,1720.8009331858304,0.0007524517342604225,0.004938168049928613,1658.8030908786177,0.0006627731198643829,0.004930526664096243
114.17,512,0.0054962,3774.6506773586484,0.001091599011147942,0.001838353490723833,3594.1504613151874,0.001157902418262452,0.001519491703205457
65.102,128,0.010337,1225.5271678519912,0.00037509088529802463,0.00484377141889336,1314.6977756472832,0.0002186740979796635,0.0051083484650039845
106.86,256,0.0082625,2624.633824875065,0.0014959525463103323,0.0028865797298602545,2739.9592543374392,0.0015365016687219255,0.0027993048711910905
128.7,256,0.013096,3494.8235311241738,0.0020928455650928712,0.004807067807400192,3512.583045267219,0.002048785675637201,0.004513857480429142
64.094,32,0.0057294,2198.3290500318203,0.0013895341675038467,0.0017156688716144161,2038.6575095019737,0.0015526832941674049,0.0014491180795752916
88.966,128,0.0049812,1444.2963977902152,0.0003377990184067262,0.00235714901840318,1753.078369858735,0.00038694655521489516,0.002265861702575105
129.08,256,0.0058263,3490.294114444304,0.001593811480200377,0.001276296073637409,3441.8678694012274,0.001692154186641969,0.0011482876987210522
63.919,32,0.021602,1904.4750999360142,0.0024825503537252817,0.009437785299348623,1950.5761367761907,0.002263046293971466,0.007884070102131354
90.303,64,0.00042159,2519.6208532400756,9.947191571354684e-06,0.00025586061175986597,2264.852550431065,0.00019291093419427957,0.0002488754967724482
113.15,256,0.01002,2858.297235996824,0.0007335974511469723,0.004509405757660899,2579.443230617105,0.0007224278672740208,0.004519088367609501
