SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
76.914,128,0.0050789,1439.6851037125873,0.001854068784595007,0.001148169872021303,1691.3088683418553,0.001752906057554384,0.0011051920274076838
87.062,128,0.00056723,1809.148356894493,1.0127497832557255e-05,0.00035676910025843203,2026.25425727876,1.157811335922844e-05,0.0003974120890849149
112.71,256,0.003646,3142.346430745452,0.0008999782225479173,0.001158607878988332,3097.9335721204025,0.0008478933313180616,0.001172663308604174
68.369,256,0.00054199,1366.6539807381907,0.0003455098578578805,0.0001992006343995892,1695.153904643813,0.0003661204849068382,0.0002443690854161562
88.197,128,0.010056,1782.5375052853767,0.0002054716373312814,0.004978784474934489,1771.0190660967269,3.590682897543379e-05,0.00531401411256575
113.83,128,0.012129,2719.102627823812,0.004256782608997807,0.0025353906557712283,2795.1627807927234,0.004184617742991339,0.00267073120758619
53.646,32,0.00042159,1832.1827924216961,0.00013933497579119382,0.00029576079108560176,1917.5629167159818,0.0002037947711140915,0.00030903839825859
122.57,256,0.0024455,3552.2322043129934,0.0006385952676745908,0.0006667376738030297,3429.8562879238752,0.0005678316062998958,0.0006716629765221254
62.483,128,0.019971,1266.3788563899757,1.0547976198949058e-05,0.01042759990890078,1210.649091327189,1.138106411627491e-05,0.008947995327802515
114.62,512,0.0018029,4192.091812292524,0.0004035860913855143,0.0006234208225670862,3681.1483952043804,0.00038608421793577595,0.0005960715153629549
103.82,128,0.0082434,2705.6130308514566,0.0015505312786709706,0.0025127810909748266,2396.9448065060515,0.001518737541042982,0.0026584760350114012
64.258,32,0.00041471,2040.3809913101027,0.00018953303784934733,0.0002700177591182496,1940.5141262011753,0.0001259007847815597,0.00026086663063540566
85.341,64,0.0018654,2214.066536724084,0.00033339528006330637,0.0005718746007392676,1790.4356200916184,0.0003056838048214108,0.0005068433848750279
64.715,32,0.0010715,2254.066641108642,0.0003057234839693537,0.00040962106559047694,1881.580295718453,0.00024004030645968476,0.0003980319634220022
114.3,128,0.0012862,2905.3643072089208,0.000343852325917664,0.0003571839360759898,2662.756073797032,0.00033166798565692604,0.0003903321123259064
82.117,128,0.0082284,1653.1028727585085,0.0026462939603579872,0.0014013523151723576,1527.7373112279206,0.0022733684835178967,0.001467946931130893
101.19,512,0.0020973,2652.4239205317417,0.0006093590541364915,0.0006896900620131115,2695.694753044354,0.0006596864620334099,0.0006362169572585445
130.02,256,0.018121,3519.631337228,0.009413358015464725,0.00025853896418201927,3195.1509260820994,0.008758570840719937,0.00020118405260671323
89.139,64,0.00061903,2372.1406846105033,9.374320641333968e-06,0.00022913839961915446,2212.6280129467027,0.00010674953351173057,0.00018337116143791492
115.82,128,0.0090885,2844.488642014196,0.000456405825403908,0.004193032698043651,2789.0720660349725,0.0006133721828196808,0.003930599925673764
64.196,32,0.0012862,2079.9749313166317,0.00029739499685985674,0.0004222421354236441,1936.8704380070142,0.00021254803686536727,0.000475348256212213
89.306,64,0.00054807,2405.9049649980107,9.770450409267437e-06,0.00024291118379978933,2373.2238514629116,0.00013328572209338963,0.00020882390374101176
61.932,32,0.017799,1949.6916299753125,0.007766801441305601,0.0006274210038590278,2081.862062167323,0.009803368271288757,0.00045380828791758565
105.2,512,0.020005,2805.3122677430515,0.000937250303903908,0.009983176101961864,2853.2016455090957,0.0009441051651471454,0.008272570830141362
64.162,32,0.021214,1921.0242191968787,0.0019469495737326902,0.008822572186561956,2052.554538462512,0.001857589568264739,0.008260844443516714
114.56,512,0.027607,3226.159230820041,0.008605587952197472,0.005929932331705756,3110.813530330463,0.007865245955423967,0.0065674969871808994
107.03,512,0.0015197,3501.0302891101683,0.0004244363879197014,0.000454834614748948,3101.1143603772566,0.0004625855982626683,0.0004279952854600072
92.84,512,0.0018029,2288.1503045704244,0.00033120148056709294,0.0005934001560830549,2187.302847028769,0.0004967898327418946,0.0006333561579043108
62.169,32,0.0059258,2150.246800847066,0.0016598858218954708,0.0017652137193978998,2259.23337477813,0.0018158091848096618,0.001286420672392345
80.125,512,0.0071968,1519.2954104922,0.0018238584121332332,0.0018885244919598554,1519.3620987747681,0.002217637856389713,0.0020722434019802122
90.277,64,0.00054807,2289.0475462531317,9.460341418848438e-06,0.00025818807236020937,2319.2046389529733,0.00020985673290333328,0.0002704474044332663
77.412,512,0.0058263,1472.9986306026178,0.0015749754612755901,0.0016002005738052602,1421.5134759290388,0.0017899072482787009,0.0016588615546340448
114.68,128,0.019354,2988.423173893063,0.00418325703648521,0.005878053797725611,2705.6279768277245,0.003880388183381249,0.005261865742318819
108.39,512,0.00030713,3636.4815492263165,0.00020298370611066978,0.00025421309865490866,3569.9167379541796,0.0002061854792613411,0.0002719962000586428
123.72,256,0.0012078,4191.163608474188,0.0002791286278053035,0.0003714263775778102,3372.993800603053,0.0003311204190195638,0.00037383009999754217
114.61,512,0.019354,4515.484337632091,0.003610097946723441,0.006624634378868201,3992.685095251199,0.003954297845717687,0.00595137347003048
111.87,512,0.031553,2839.1518779820203,0.007755758314443547,0.01047230783052531,3049.5387090403965,0.006083994389229465,0.009476980204370253
90.502,64,0.00035165,2560.4796332553146,1.0627487900945675e-05,0.00024733858001985696,2341.643075935744,0.00018188032509940704,0.0002266682015762619
92.286,512,0.017799,1547.7476286750943,0.009280365613682267,0.0007586797113193686,1482.5002604493793,0.0076063648130858495,0.0005243412010769692
63.635,32,0.0011022,2225.90335215807,0.00026249569607408185,0.0004491303718542368,1962.6364932255165,0.00018807019537349736,0.0004327036945609698
89.732,64,0.02185,2283.9751426680373,0.003124335557227546,0.008234498535265018,2248.84105357451,0.003080856607840844,0.006961426383038739
64.644,32,0.0074723,2018.65568788738,0.0014553012867628077,0.002437603960822292,2124.7887852484187,0.001526930957845979,0.002472033985115655
113.8,128,0.019811,2756.7527629336437,0.0017171968364923852,0.008049333263717423,2623.1682221842316,0.0019137125440347282,0.007416588180565565
64.166,32,0.0080512,1995.7272073490562,0.000981496772287649,0.0029958967805938557,2110.4124159294984,0.0010849957073560867,0.0033413868055661073
90.348,64,0.0018029,2739.0706346998145,0.000242985155296943,0.0006904072500696718,2208.9889527992245,0.00018547327725758808,0.000591182386769678
125.08,256,0.013349,3916.3733900268267,0.003891490164436127,0.00369553929616562,3423.827322796831,0.0029757217666176203,0.003275308800995833
59.274,32,0.0020619,2027.0049220751903,0.0004904342011838118,0.0007375986476261722,2041.682284894369,0.00052671564892446,0.0006397117643135764
110.18,256,0.0007443,3778.7899256443134,0.00020493780361529565,0.00032386893064766976,3543.7483846404966,0.0003128271198171295,0.0003630371672455263
53.488,32,0.020005,1647.0475002161122,1.0406886585253939e-05,0.011127548851876353,1316.3724281590376,1.106709604526734e-05,0.008336414532644092
64.206,32,0.0087584,2163.841136341099,0.0008484166962042579,0.0038766575609529242,2062.545120821913,0.0008148005672241092,0.003642666531764568
84.276,64,0.00094072,1982.1605076327094,0.00016392286822328983,0.0003044630742185985,1984.3239077237272,0.00022497623620536296,0.0002080957460700578
93.056,512,0.0023634,2132.2449280080077,0.00054094965223845,0.0007094905254795052,2436.193220502141,0.0005880743020040968,0.0007322341319458407
90.982,128,0.0050023,1571.922051540581,0.0005440490990978902,0.0022172537551822333,2206.2439612134353,0.0005870792980063887,0.0019250249879287475
60.495,64,0.00033665,1642.0241574133602,0.00015786601510952897,0.00028075089760980573,1632.9921158827676,0.00023239600141650027,0.00030407575931439424
92.295,128,0.002425,1796.3862245713856,0.000753618625167298,0.0007495393949604925,2360.136673569873,0.0009605537859035885,0.000542943024901907
128.75,256,0.0098337,3931.9830027500416,0.0007892818828978046,0.004201742184176394,3326.7472104358117,0.00072949371031769,0.004370146079191433
70.594,256,0.020831,1496.8103863664508,0.000763358806018499,0.01139187912966016,1286.0630540666498,0.0009606890818718964,0.007735191076014315
110.32,128,0.0024073,3223.574209293519,0.0006606747502876364,0.0006430081472763992,2571.484435631447,0.0006011526872869583,0.0005916762878825066
64.382,32,0.018121,2214.0061634665994,0.007755369874361762,0.0006874531990682993,2085.0536994360486,0.008577333080149163,0.000584737741952259
90.006,64,0.0011901,2569.94829275616,0.00017183859740339528,0.0004124395362102748,2279.548015225025,0.0001667112666884888,0.00033885986192796894
97.875,256,0.0017402,2507.025956909213,0.0004763716615973988,0.0005679511428498507,2680.304847257786,0.0006041910803758704,0.0005591598370284799
75.073,256,0.0052968,1772.2134503559353,0.0012052178777997855,0.0017293637904041105,1651.2140198494226,0.0014450053880338003,0.0016222023860355478
111.37,128,0.011899,2774.4034555477992,0.004051017645686102,0.0019905558610511785,2507.5037412011543,0.004275256300514704,0.0020373353650992273
126.41,256,0.010337,3616.905233982763,0.0006941649440236905,0.004255862629467349,3391.6478445223474,0.0008219082279139811,0.004769977153601246
107.42,128,0.00061903,2780.2124564492988,0.0002772997185281719,0.0002620739607958128,2448.5133658677696,0.00028186741884839324,0.0002939437656430543
63.568,32,0.01055,2082.556823610291,0.0013941249415165109,0.004185344934540874,2008.7661084828724,0.0014713576846984585,0.0037580743955136927
81.172,64,0.0003855,1652.504410580778,0.0002316347572079002,0.00017489530395708931,1619.6181509716714,0.00030759092132120433,0.00021232791789694896
58.329,32,0.0024455,1828.5308600976705,0.0005434617026565864,0.0007546071720578645,1833.0050136275406,0.0005285415533709424,0.0006849623012827077
96.228,128,0.00031763,2486.6274134729874,1.0704973576287564e-05,9.520816870058143e-05,2566.5561576296677,3.818629169374722e-05,9.233625437235778e-05
114.26,512,0.01088,3910.468813506382,0.0008581646064345089,0.004416680485928584,3383.4871672754657,0.0009516611383810887,0.0043178688027977075
112.26,256,0.016959,3405.332834655304,0.007293302543203146,0.0006669821428469726,3468.1707656628164,0.008925192854831373,0.0006334314009427972
68.648,64,0.0028593,1870.9763502530982,0.001142913639882465,0.00041280311377987555,1856.5258067618402,0.000990377397808654,0.000496231540389543
100.81,128,0.007722,2557.979145098773,0.0022197827158570303,0.0016843095856923886,2613.671806552153,0.002054319156467454,0.0015482075890721231
109.68,128,0.0017568,2973.004879711862,0.00041696142467671066,0.0006171209145316212,2793.25377011551,0.0005168775390241288,0.00045121930486606153
75.022,64,0.0057294,1582.038659647995,0.0020477801912794813,0.0012572081842848325,1736.8770784320475,0.0017542366851436696,0.0010131467459812507
114.97,128,0.035936,2354.2393447662002,0.007949904247706936,0.010431862478030792,2512.7075573408506,0.008725545804648098,0.009179150101998065
115.36,128,0.0051764,3094.7448386337405,0.0011918243274288488,0.0014976766931003164,3023.51795724206,0.0013006142699220672,0.0012818222057085292
74.179,64,0.019961,2247.4243341783017,0.003195026034763668,0.007156723857339205,2110.43407409775,0.003581912527635186,0.006082218455626476
89.165,64,0.0022967,2333.761366031249,0.0004635824121803154,0.0007906161776905558,2393.1973497493673,0.0003719214994745913,0.0007241531070876099
114.33,128,0.0054006,3120.97124837266,0.0010062340358570766,0.0016376972873404672,2758.7669086426804,0.0012534635021886752,0.0013025891980749222
114.4,512,0.016548,4298.40748454507,0.00787592512271698,0.0009389410922162148,3319.008504783799,0.0068129587985101825,0.0008793845400308556
113.89,512,0.0044382,3899.222630456605,0.0010096144735788262,0.0012459496605121921,3683.1981050623235,0.0010004646117103297,0.0012445924192542128
64.486,32,0.0059796,2150.715379738248,0.0016787032424955145,0.0015281370494268083,2174.290749948442,0.0018120468531697327,0.001431210815558349
63.852,32,0.01002,2156.7815333467856,0.0006097552643140995,0.004371655454621778,2084.0406699606315,0.0005573556425744372,0.0045764319971362075
90.226,64,0.0031894,2155.5651536656314,0.0007301593199838506,0.0008559487419846655,2032.6289109993977,0.000672955877335551,0.0008500776226885997
101.12,256,0.00086368,2328.0310838186474,0.0002831698541464626,0.000254854658112054,2896.0453868801847,0.00039015254717722074,0.00022340634990343787
113.91,512,0.0032209,3737.1027417114797,0.0007893435845499534,0.0010216838650287069,3721.281678503326,0.0007276508121833081,0.0009288191437377012
89.567,64,0.01088,2200.9351865412873,0.0015291145832065462,0.004247556377750677,1931.226102303547,0.001426230541419801,0.0040171763237259826
64.062,32,0.008636,2196.7316538780883,0.0009433256272827632,0.0038389933614215834,2219.0364949698073,0.0009529854995859394,0.0034356578793218236
102.35,256,0.0020619,2701.7457211282067,0.0007242721231962619,0.0006269815518266254,2657.4801508195105,0.0008830433004885168,0.0006224013654472986
128.67,256,0.0042717,3482.075958103412,0.0012812518416105295,0.0009180700405152897,3516.5441004774884,0.0014491314179751384,0.001020827800395247
111.95,512,0.01002,4268.151695307416,0.0006098395918010675,0.004520296927616933,3077.7939782854733,0.0006794914266234587,0.004717432284916196
89.783,64,0.0019769,2286.1686914599914,0.0003799925461956443,0.0008362589144418549,2139.3615305591493,0.0001989207220606751,0.00069625589281241
93.84,128,0.011388,1943.2314321572164,0.0012080164348279754,0.004980562516138814,2057.6670008288697,0.001189427160743769,0.0046789297895959096
89.295,64,0.0023203,2333.132147693668,0.00044090462185844494,0.0008259282466050549,2092.5932448764042,0.00035415832062936326,0.000814598941636024
63.85,32,0.0082434,2025.6080398552083,0.0010133803694264577,0.0034014769039972257,2076.123467012513,0.0010446202099163792,0.0034145106365831113
114.64,128,0.0042717,3077.740715019296,0.001162297310988125,0.0010281650217817248,3204.680463867422,0.0013459315711082157,0.0010192029572625501
106.66,128,0.0071506,2652.2359256406776,0.0022635732997844317,0.0010493030570188754,2346.12944104689,0.002339464061231495,0.0010053635438424622
88.956,64,0.02185,2078.5349271886766,0.00279604539306718,0.007990828792744082,2186.1453747154137,0.0029798380206643147,0.007154260963329744
115.34,128,0.00042159,3605.4807143315215,0.00033635330214004845,0.0002011712084918173,3011.245468212188,0.00023319363840341116,0.00026790502656178226
126.78,256,0.00022638,3725.953291189702,0.00017570104633058423,0.00018322784088279983,3356.370184337539,0.00017022278390289725,0.00017431079673806913
64.222,32,0.00022638,1782.9176411127205,0.00015589494791124533,0.00024575394073896636,1781.4706420138098,0.0001206307596238065,0.00024553447773852506
64.152,32,0.0010715,2159.974421193779,0.0002885593761661959,0.0004893861633724783,2161.6583100374664,0.00022593907013925213,0.00041690866871782153
64.343,32,0.00032676,2125.194948585813,0.00016216406593341727,0.00025718705826977705,1973.650349837276,0.00011943993556521497,0.00025417854204235553
104.37,128,0.008559,2817.659986915456,0.0011165622534794906,0.003292787863576074,2614.1507800704667,0.0012193629315458187,0.002982348617479233
68.605,64,0.0030094,2025.7645699061313,0.0010675851883099037,0.0005387064357099978,2135.638602819229,0.001083181410176044,0.0005336311242063384
89.681,64,0.0021743,2256.441775339975,0.0004269558411492354,0.0009667278918749464,2025.7284584711003,0.000289266227267525,0.0007877227551779523
56.491,64,0.00024755,1609.9461467718113,4.9217159565997005e-05,0.0002922942794494408,1628.2685288128503,0.0001446518347465866,0.0003607085367542149
89.869,64,0.016302,2153.345365160903,0.006619958556437252,0.0013534471348770412,1872.6369516802695,0.00689754794498947,0.0013356415440655025
115.55,128,0.019917,3047.4505322717228,0.002235838174354808,0.007845025630054483,3178.2093361930497,0.0026309474044296476,0.00706752281750592
89.584,64,0.014887,2032.283200588918,0.0040995295910457264,0.004093312537907534,1845.161766384616,0.003566830076766005,0.003710869728347829
90.464,128,0.00054686,2217.0929802491755,9.52188014688364e-06,0.0001551408599306609,2333.242383462169,0.0001536591190349606,0.00021208453383809783
88.426,64,0.010054,2207.6879788448023,0.0007913436525512131,0.004525885698081213,2055.24086210158,0.0007376336117749434,0.00449658019040687
91.352,128,0.00074328,2092.057364788375,3.9507167712352394e-05,0.00015856681414844073,2094.445344813007,0.00029082565271454505,0.00019315349028206486
56.28,32,0.01035,1532.1469331818953,0.0007222331097877297,0.004709318198160467,1653.116125800764,0.0006442370693581623,0.00505367594802499
114.17,512,0.0054962,3697.8361789902597,0.0009929190715029614,0.0017530605478017125,3758.535279744613,0.0011343929809663922,0.0015168980098536657
65.102,128,0.010337,1250.7379835779245,0.0004090947475149077,0.004430569828392251,1338.3551147996573,0.00021330952568587278,0.004762429432112926
106.86,256,0.0082625,2471.87562520537,0.0014810845732220735,0.0027809318900834813,2937.791591167624,0.0016066746145408988,0.0027819133363940936
128.7,256,0.013096,3591.222103046525,0.0018977901809386715,0.0052341733991100245,3384.6989546072828,0.0019677150164623893,0.004453138779718668
64.094,32,0.0057294,2160.8037546469563,0.001370324929706227,0.001703790458551034,2259.38317753552,0.0015658029216291005,0.0014944370066032788
88.966,128,0.0049812,1407.3595871315697,0.0003680611661018216,0.002283384116971553,1820.4314788832376,0.000430202354402833,0.0021165495238281854
129.08,256,0.0058263,3229.554987327063,0.0017033806791164996,0.0012754416214963017,3564.4415051008687,0.0015970513280269029,0.001243143583717473
63.919,32,0.021602,1922.9673730042307,0.0021792015662624323,0.0095042012783019,1904.785737577288,0.0024037047890585563,0.00842883021458378
