SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
97.826,256,0.0010942,349.7780209516495,96222436.97362716,57.027374563161764,334.3304865228024,92289423.04453047,61.55270482905618,52.695622031862776
98.669,256,0.0018269,340.05192760946665,823624975.4960982,63.99448981641527,315.88151728733874,816321506.1447992,65.10871691517849,60.23506592765069
82.185,256,2.7492e-05,252.7725356675915,179000320.99393785,44.81895831265205,248.66878892159303,159842443.65981817,52.41889657118819,46.8439518332972
114.26,512,0.00041458,390.09229784752677,45660909.15987355,55.81031542052299,374.99733683831437,28723378.235610384,61.6486131294938,60.92766675933522
101.29,512,0.0010942,316.38919245398387,74644080.46594104,43.5452638134552,257.33558770442727,14556070.71956374,49.426431055495684,47.256925247673834
74.069,64,0.00085641,398.868295250398,10282166.687850026,53.09508629010456,347.2693640559941,17261517.911940727,57.29009482439139,55.46953283614997
94.442,256,9.9767e-05,290.2898017260581,47774895.616743386,55.965445783593616,320.2463924678604,31713585.610595148,58.88659408437499,54.00050368490982
114.94,512,0.0015392,426.0203135367218,257039959.09450296,54.12523199357805,362.37446202260406,243276135.58573613,56.58827941628814,58.53414833053021
82.084,128,0.00032112,311.0000702540513,450952588.2630701,53.13779727368888,341.9829472563083,460498583.40938646,54.83391341878045,57.06202062852926
77.24,128,8.4164e-05,304.560949593293,16246400.308438577,57.30809846571958,315.32523540775634,16281125.573105343,55.3042362368638,54.93352322979523
80.564,256,0.0010942,404.61984518439004,61822297.41604603,5.071694124188196,378.09740099149235,56944912.55308221,8.522471321574772,7.413279327962283
111.98,512,0.00032112,292.90869092265484,454760923.5392826,49.28409178014633,341.9526380031022,477929009.9770233,60.52834100240696,52.02712638237721
74.046,64,0.0006332,353.3887407701542,832458.2877018024,54.266214768893484,324.63866525921986,1026665.4116017532,55.23020077608835,53.23342109466982
80.004,128,0.00032939,271.5453600702739,369509046.4345326,56.22050529360571,298.9610274418734,350196264.6386328,57.430245648909064,56.60065587727767
77.856,128,9.9767e-05,275.8156026650095,20025908.568388514,53.940373594731575,320.1202167553443,22798097.47133146,61.547935691513096,53.48173031498853
94.351,256,0.00032939,323.57397323218004,430883960.4195897,53.74575343387535,370.06863428134557,437095144.66514426,55.08549447029274,55.8947462587418
86.649,128,0.00085641,380.2737886753829,22366721.713935588,55.27388787272404,352.8004555477313,30122180.08622359,60.89926083275387,56.8301245209253
72.331,64,0.00085641,422.59754147360155,9379814.416699125,50.2405566239277,357.79852845768346,19419221.980519544,56.43779030075394,54.38016051369664
78.069,128,9.9767e-05,320.50707318429073,25371536.12995457,51.776633098644055,320.9636555653301,27126534.705012377,55.83115326964355,52.25511376074392
74.222,64,0.00085641,398.36082600252,11241097.115371449,53.17465201823789,357.15386841070807,16408788.873990173,56.58012282560324,52.96181980855106
112.57,512,0.00020824,341.0214807776856,176540021.98342824,53.630932578443655,351.4736335082554,159512270.91521856,59.45205822785843,53.326737233585284
112.74,512,0.00032939,327.8068490274164,452303759.7712574,53.6509504802271,377.3155960232534,491967986.35834676,56.85033758560388,52.26667832691398
100.55,512,1.5916e-05,251.05861990126448,55573713.468973786,46.431235389432445,273.81118294197915,67204742.88651597,50.0251285386478,46.973594992965104
110.97,512,3.4922e-05,261.8228756320606,235677423.6827946,48.79196517989467,308.09208709142433,235571611.27896836,53.91904112890932,50.54315818887107
97.784,256,0.00014963,312.4241897629986,87147572.05477178,52.84186185295077,335.070098766131,77830124.6269296,57.556814004688924,51.64238266655269
99.842,512,1.2345e-05,262.0295177053621,54653102.94474581,43.72379340470528,279.8496920092057,71027433.35940565,46.18314005363269,43.48907892071118
84.065,128,0.00041458,374.33152585513426,810424.0314839792,51.859768075081085,376.11665249115237,931084.6894198256,54.62634568384764,47.64454828216732
94.692,256,0.0010942,428.2824905659258,32588174.447836213,35.25329615268351,399.20966055037826,59702707.351737335,35.80513500623288,36.45912423759137
79.02,128,0.00020824,297.0865634700102,133085617.36616237,51.72319700576232,315.338085404417,124178948.76908378,59.68161965072249,55.96912330640759
88.939,256,8.4164e-05,223.48743293922837,130456100.52445458,50.31304275046574,238.41726889605272,140236704.16577953,50.6517588302234,50.61658686996699
98.035,256,0.00085641,372.4661157464452,14204045.261708165,52.77257674514746,335.59765301910943,18242840.796024002,61.51465832446303,57.10973758265248
112.9,512,0.00014963,341.21125191332044,64410635.72723439,52.05463419865957,367.7131739955004,46172208.771900214,60.221832485731426,52.25937757912819
82.331,128,0.00032939,329.9589413287497,426625243.0389179,53.4403150422092,341.84139130338855,426549634.0485569,54.13610652953206,51.7538186007183
113.72,512,9.9767e-05,336.59265788473084,69988314.4825271,53.54081380060453,373.1340788387052,46286432.50855464,59.35887695461593,52.198096535239124
96.03,256,0.00032939,321.68861705344807,512229822.59850717,54.04216631688446,360.31998222814127,537593334.070845,54.423106407745514,53.70882693203309
72.869,64,0.0006332,428.4068471386203,812128.998673475,52.703624750924604,397.7230833386884,1007142.3652817995,54.55009811189852,56.16912441838284
74.178,64,0.0015392,421.19674403834205,239517428.4482876,53.30197309313971,374.2820742846998,214073031.8771182,63.200650425745735,54.74832664800603
71.6,128,5.2319e-05,321.21149149057555,384018635.2918453,53.77101372149463,292.7009764148451,374089244.6215961,60.01317609867014,54.09088138952816
96.1,256,0.00032939,331.9885342728981,450147185.0308861,52.25725300892992,334.91600413206265,487954887.1820672,60.537146050440036,53.2308016056773
70.65,64,0.00020824,317.11358447811716,191428500.60987088,51.08105058249742,343.28911714553493,174509439.75339624,55.641725493135354,55.31336047257766
71.473,64,0.00041458,422.37094126928287,27402003.637316488,43.12053118833457,364.98036872421375,35223239.50130917,56.66187721234909,51.100642411299695
82.842,256,0.0006332,412.08159595944284,839679.0512447896,8.879522265326361,396.73051043523384,958460.929990381,11.874254399354868,11.025212551275642
85.94,256,6.451e-05,263.5073846094557,271934072.4986458,52.369544049733435,266.80119701930954,277160184.08734185,54.21619510808936,51.4520644734981
79.036,128,0.00014963,270.8227240083201,42738251.514709674,50.7000387577326,298.4586082925702,38086843.18784777,57.384976702856,58.6402791339564
98.242,256,0.0015392,364.2284980956913,268518838.9469047,58.40252180545959,337.02189928855495,261000550.0418238,62.91502228903173,65.41729362379183
97.932,256,0.0015392,335.6072988911087,272430425.1088806,58.93663913801093,312.8995557035082,261473888.0861497,67.25828697563497,59.76096065043756
79.826,128,0.00014963,269.8289572885865,58205976.272316374,49.735864248278375,298.0490512777221,51514394.146119885,52.98188293980854,52.9696570260426
114.0,512,0.00041458,388.4725379642934,40033126.44859183,59.48352998643337,344.44111548266574,29399190.893347446,59.12309806201972,54.85352832883736
70.897,64,0.00032939,343.0643992703719,360421957.8463623,55.998351851292774,365.0844720743942,351540745.2156866,52.87990162269339,53.048458324479995
94.669,256,0.00020824,322.2696959316606,142468635.62462687,50.633811196342066,353.56034685959634,136372363.7367732,52.88451173180649,52.43066956928588
85.039,128,0.00041458,394.0146853728676,879417.2382424179,49.04375188916024,353.1971061050967,965412.0020093853,53.21292705935536,50.256169724213905
101.15,512,1.2345e-05,240.882739113517,54642279.99893198,49.54842610981782,238.74963394849328,64742635.92359846,51.51304594994334,49.03806634738463
80.507,128,0.00020824,298.1183331955196,169043930.40491056,50.24027060976978,303.57479079897837,142302744.58493003,55.1529361472004,53.805917582728895
71.054,128,3.4922e-05,301.1699225215393,326409157.9972701,49.791092752945566,286.9241202969801,305428724.23074174,54.33078385608448,55.36306300810713
84.86,128,0.00085641,426.009722560803,17287755.976133227,52.242524979928476,346.99706434969636,21806182.2222241,52.27980843526919,50.93209409973932
84.728,128,0.00085641,378.65740948551394,13876091.942344582,49.821282779746774,377.798746896883,18248042.10615329,50.98559267137554,50.27423058283418
84.819,128,0.00041458,392.511102234681,840202.9111281162,48.06780075158367,356.3917666788357,897863.002027025,55.404609322814686,47.86129011858514
113.74,512,0.0018269,414.0386183169999,768624228.1278878,54.85932595830616,365.5811897143646,806911235.9159694,57.99869519179124,62.04125241084345
71.788,64,0.00032112,367.63793520282667,429420691.20222443,52.945773002328885,355.9536162161164,426376450.330355,56.35265048836588,51.231155367970054
111.45,512,5.2319e-05,289.22924016776017,223081375.10447526,51.28407227986534,291.8876630495092,219900898.0399589,60.29416873174212,51.92219305039661
86.392,128,0.0018269,385.79318984206816,766206200.5304503,52.48381084455625,372.8888791552296,775630722.8910477,58.960952197962584,56.41156659725622
113.19,512,0.00032939,313.6927246536181,417070169.09340686,53.59721091140893,336.93403734868104,451415260.3809085,58.56998495323545,56.209745492321375
90.07,256,0.00032939,355.04266981506447,277550570.64408827,62.89327624823559,365.0719097485476,257792749.35684997,57.73712081083517,57.00303852972648
79.623,128,0.00020824,280.1549842395019,134909594.77157918,52.000601448170414,312.00008145945753,123478922.16313262,59.88698323590314,55.09029186875335
74.075,64,0.0015392,399.4391690661759,230182358.0804383,53.94215276930962,348.7712234962287,215738295.25531244,54.010052034607114,58.18483703442379
109.27,512,0.00032112,282.8535830574666,427217369.582278,43.246087659307456,329.3263870562484,394229270.9141931,51.645161055909185,47.44058109933782
72.039,64,0.00041458,400.21562565106274,826335.434450797,46.50572889552632,375.95151813648704,978903.0884326225,52.22849563091548,51.63102670266958
114.71,512,0.00014963,335.6280423358841,87258367.94330494,58.678092520273324,353.74092541278924,86218746.43318534,54.434722713648775,54.84562372260434
98.366,256,0.0010942,367.95740274273675,97513719.93661723,50.71461830563296,326.26608849812754,98055420.96888147,61.235102825549994,58.37878812168418
98.773,256,0.00085641,374.6221798899581,23385731.196256753,51.09732403383531,316.83960431178724,23897761.4552983,59.08637551276138,52.46340108470035
114.67,512,0.0018269,367.78456732018356,745263766.5690792,52.07292725033198,389.35396923136165,842338945.8624054,56.743204155284864,57.44451281331141
113.21,512,9.9767e-05,329.23226146497376,75297894.8297566,57.47248260301331,345.4884352791911,59615856.889053315,54.98153682647113,51.95993399557674
91.563,256,8.4164e-05,302.69046655000636,40862108.647028565,50.97838972377714,316.8502848300491,28651427.86049186,55.05334988186976,52.1822345112732
107.82,512,0.00020824,261.64779365043375,178549669.03656065,61.11258120202849,261.1224995412312,155708332.76401937,58.274971896658265,57.67782014705582
83.658,128,0.00041458,396.50770916086014,854743.3854152913,47.215767230080225,355.552782388943,960896.6137016274,54.524717224518184,47.16343020979088
75.435,128,8.4164e-05,298.5842097620416,40350625.65805891,47.19077051421395,354.4355161877862,30913330.517166,53.7530661151947,48.85247569198509
85.764,256,6.451e-05,254.55349922380864,301277644.871235,50.82397057070726,255.23510086000474,282773051.1954833,49.913217879895896,53.040692732473794
74.243,64,0.0015392,421.737533498262,227262564.14419734,50.45755674845777,358.4000567706079,219223758.12812164,59.51565287060894,57.231191733797175
112.56,512,6.451e-05,327.19734321637173,132421228.45800811,56.45239711312823,328.02072348960684,136705912.2971895,64.44087455788544,55.50145882424552
113.3,512,0.00014963,339.24695667154964,60146729.62092985,57.319372524972756,368.5721220808836,42643202.90689055,60.188460546623965,56.306033431967926
112.55,512,5.2319e-05,327.94564693918136,150331196.27400818,57.37264178376981,336.6488516785188,134691508.66290042,59.67228783939025,57.29578748871696
72.734,64,0.0018269,402.4925308391812,670840487.1236794,49.70282850426328,380.04184430701014,733675416.8850099,56.72510207874104,53.45454903605829
76.077,128,0.00085641,418.6026692861268,758183.7070170402,10.918782341937717,409.0331470455633,917012.7775861304,15.344812396228802,12.856710137163267
86.508,128,0.0010942,378.54418969199327,88455544.80925041,55.446148785715,360.0953523482809,84006035.17187776,60.4625240006346,57.50945128576505
96.162,256,0.00014963,322.859090890728,75265215.03404167,49.99268157040742,308.7716977696927,64769140.462051734,57.22878771150194,55.84348187584548
93.614,256,0.0006332,375.90598543834255,903136.4454970084,59.077724460244234,362.7413514768187,979242.1066804369,63.742452601346855,67.6724941051665
85.945,128,0.0018269,393.369061354468,740012088.7626166,50.02777108055694,412.10133885086054,805021187.6772434,54.816037641831706,54.90231093368916
80.588,128,0.00032939,314.2462189943487,382824083.74163806,55.15803747793492,285.31935521985,382631444.6439623,59.00043731595988,59.29871415511978
71.771,256,1.5916e-05,281.9258538812714,21085447.38397365,45.33731745047935,285.32415812241317,1532379.5598901573,50.40473105951215,50.680397744750074
72.285,128,6.451e-05,321.87388346838964,373591944.4697434,52.21261027530511,293.11842313226816,391104358.64682955,52.03533215199316,54.55566254695564
83.107,128,0.00032112,330.98496005179106,464414072.53960884,51.05863957961062,346.715560557366,470533918.49396884,54.9556070863149,54.11603291022277
72.129,64,0.00085641,427.0652583446019,3542968.1666049142,47.712348489553484,399.95033291956867,15057172.550982097,53.567111658482574,51.08862546977637
82.634,128,0.00032112,311.81399846700106,454449196.363466,53.97257706413157,346.312232045962,481758384.3667317,55.54851940653327,51.05614077741519
113.51,512,0.00041458,393.4588406187642,39556466.65794286,52.71958686292633,338.98326863748724,30160327.29344586,58.765962450690495,56.72356966639682
101.0,512,0.00014963,214.83738666915417,118964483.1684945,44.57313226443986,221.3114753257969,106963029.94280921,47.61457601325004,43.29141099797025
111.79,512,0.00032112,307.74533154801526,447041928.16526735,47.99218783713257,352.9303928420268,492426819.6769223,57.648891955358685,53.51784454105138
70.404,64,0.00020824,339.08366305643193,182291313.1425752,52.06082945849066,365.9696380659979,171062083.01982903,54.45654311067562,53.213755937410106
114.46,512,0.0010942,424.1255635457206,97347133.68869668,53.504350607101756,414.44546535018,72292905.45783736,55.391007869536914,56.85150916449194
74.473,128,6.451e-05,287.4649555049566,160705957.78171983,44.79941811851282,326.4030752581652,154763908.61934614,48.99359356260921,49.34039065147582
106.64,512,2.7492e-05,261.6367680920158,153889768.18918183,58.345821510657544,279.07926662191863,167576761.32152662,61.221019278349104,60.91676651184177
80.095,256,2.7492e-05,253.41060633764948,138078594.96240154,41.86173018200184,261.8669316361859,134361401.0404419,48.38637961748269,45.098639627101015
112.17,512,8.4164e-05,335.14489652252576,158461049.85389885,55.65549896582645,312.2475349361511,133120474.35754338,58.76243772545378,59.484455396967434
85.86,128,0.0015392,380.3680995929523,235501967.98832446,57.36347556347044,374.51362628453927,253302412.93315828,54.03016764773731,52.945703973781406
79.829,128,0.00014963,267.5407425021024,56912309.911623895,47.34035850429395,278.94587136779097,52611316.93549381,52.20875943139486,53.212513174742334
112.33,512,0.00020824,362.2314951826505,158619868.9745585,55.86611342131997,359.1377738466534,166894230.34934047,59.18139418377561,58.01787499087915
72.61,64,0.0006332,424.7070603512894,818768.7039293709,48.47753147248897,369.36440901633193,996164.412210883,54.494954904401766,50.53152679590234
101.36,512,2.7492e-05,227.20422168631166,62323754.78577379,46.07753013635054,242.5868419746643,61367854.111147456,51.695160418471545,50.782403841337185
83.983,256,0.0018269,384.33264601447354,416801220.1105148,24.088113221420244,301.57190467613384,384960917.8114116,29.697911506996697,24.149093771042462
97.983,256,0.0010942,348.8468904853986,99999435.98589696,55.72340238101856,334.26988017521853,95578599.31965013,55.36033679127227,58.75827484966653
104.5,512,6.451e-05,242.7537324810007,131974759.40597345,56.91596312834287,230.41881964782098,129391621.01743878,61.587894894180145,59.3851341671581
101.21,512,0.00085641,322.63258276083815,20643047.396196403,46.220409362060245,269.6072473178117,980210.2619939729,55.69315207383955,51.859109317515355
72.513,64,0.0006332,388.94119723886695,866163.2313920105,47.89842421624259,356.69231811166645,1014420.0729444802,52.24572120281939,48.298484788098435
73.462,64,0.00085641,391.62553415659573,15579189.280158414,51.60217594589745,344.01349690618235,21079172.352834683,57.47252653130359,54.227680823954074
98.199,256,0.00032112,326.75335373709106,421514737.7203515,56.89874485657435,349.2076186692781,469088906.6527664,61.098749232403705,51.399422491855454
113.01,512,9.9767e-05,320.00388568873547,76422576.11064851,55.46640311727798,348.96306638147155,64539651.4544778,60.1953011793139,54.2321641204022
74.883,128,9.9767e-05,296.2074449055537,56102768.47228442,42.014656318921695,334.876603454319,46871821.57045149,43.598573438698025,41.86659934860544
73.039,64,0.0015392,389.33275707620805,230680837.25171444,48.481020434449995,389.3312733296756,223569295.12642848,59.39771191927277,50.53153457134717
100.48,512,9.9767e-05,250.8467616097655,80574843.81835221,39.41883193946931,258.32744594583306,84938657.83790168,45.669907975695644,41.745154691704606
113.56,512,0.0018269,406.09833587560775,696558170.4894797,54.39612323483263,349.4082248291045,731876984.694332,59.38593649199231,61.268918210099976
112.2,512,5.2319e-05,320.391830220075,175979948.85630974,56.38737541329459,305.4084444335094,162910882.48213756,58.05603270452673,57.125040247330304
74.518,64,0.0010942,366.20849859000276,95909929.9357769,55.705784222722784,354.7641422658254,83939751.54376557,61.77829125319966,57.10655998530807
86.705,128,0.00085641,404.79121167639846,24183297.516797606,56.0021539916217,370.7654225920067,26627623.269412983,57.77262711666057,62.01800124278302
95.609,256,0.00014963,301.7246828208217,78978898.86431144,53.000485583172036,322.28335061478174,63852997.52729263,57.083365112471,53.25156318155338
114.88,512,0.00041458,401.2066800695594,52005014.13480764,55.31341520138624,361.91271763585473,42054890.851178944,57.593423672200345,56.13854185485616
86.099,128,0.0006332,378.68738148420044,830119.7046365917,53.19852210550452,351.24852568206705,951806.9999223853,58.82764120287812,52.271538456559284
112.97,512,0.00032112,327.82789811351176,451872035.7315769,53.77875622200263,371.54757115542094,454928338.98399633,54.390786629984554,56.51973725645995
80.187,128,0.00014963,254.77416472797472,66832225.891938135,49.10705029696381,275.1948762624939,57865271.73761401,56.12168192088169,57.62137983983102
74.661,128,8.4164e-05,296.9454491403113,107286437.71881314,40.11561530739911,340.79279495288847,92636295.49613032,44.06320721678298,49.49049012536678
98.203,256,0.0015392,374.7345634806439,251882590.67921752,59.28306096757436,329.4733806414208,240474615.50910738,64.0522329589132,59.27361875476545
98.76,256,0.00014963,308.43575415677446,84811632.22740197,53.38692589752928,331.7952887396059,79783211.11575405,55.93534715870218,57.20501963942139
72.497,64,0.0015392,395.85116878970473,208594527.8803812,50.196945476886704,372.31552274303215,220287762.29260072,53.23409587105101,53.2239033727321
72.227,256,2.7492e-05,298.20673065007264,21967242.094819542,49.47043186018583,275.36916102191987,2994033.9158369247,53.033038348381545,50.76556006632256
106.85,512,0.00020824,237.45789310975056,208354594.74411708,68.1321454101716,267.3767139418512,197292999.3226154,64.87787968691904,62.51034374097591
76.054,128,0.00032112,363.7913276774208,323064588.2475398,23.90291825596156,340.0808716126175,334272492.1854392,28.74894925906804,26.281387114960722
85.842,128,0.00041458,372.1754137794734,847846.0603752115,49.91684565964155,334.8860095125324,16282751.757890174,52.82085585659768,54.562906526020505
80.625,128,0.00085641,390.75048260493566,808214.0718130722,42.83463299114719,358.6127981099229,1031370.3231736491,50.99406005570216,47.08111722047253
109.45,512,0.00014963,257.5687588862479,198902199.27255115,48.03745690728365,292.08996869119244,188209531.60499576,49.83419233808343,47.56665123865356
73.77,64,0.0010942,402.54505051949553,94307007.7351624,54.4392817841971,334.33421765064287,91295650.48276693,57.71222809110012,55.48714466105756
97.257,256,0.0015392,359.479221957333,269478826.61434376,53.74000378823758,329.8632591947917,255654121.0103854,62.28904628040104,59.53042506551275
110.69,512,5.2319e-05,260.67849105147195,233649966.157432,46.01926287081828,271.0604617727183,231713461.89765614,49.96927325977022,49.7944548498478
78.837,128,9.9767e-05,268.0602481678828,33353951.641750496,51.889806055502106,292.94771974928966,35554592.869897,54.9426095092951,53.16327828251663
109.95,512,0.00032112,303.3977241320556,414982761.2000915,46.71620276955081,327.8033080845788,404274583.4915282,53.25075497718591,44.5890262961828
96.676,256,0.00085641,401.53036861397544,844448.6378703854,48.95588919783584,374.70041252916224,10927190.470021117,56.66385173081545,55.315379248991746
80.307,128,0.0010942,392.74698982277005,14747267.51855901,43.29823992305268,349.0420027720463,32324480.91617254,44.2142705575171,42.13755758339959
88.499,256,5.2319e-05,256.17637539086826,172554868.194654,45.869899808977294,285.1201015352293,174668777.8484094,56.696226289687736,53.4154507861714
114.37,512,0.00020824,308.273936603832,166557333.0290577,56.17181254680835,361.3703974132095,164017276.12336063,62.53137195021606,59.90986946203065
111.81,512,5.2319e-05,298.66016615061585,180215584.61207423,48.66043842122753,300.48255076223086,189129144.1452433,57.00991598183541,56.6848244332161
114.54,512,0.0010942,396.9340043275733,102006199.01599957,57.76104001721725,409.2039341764077,75671000.81356528,61.47298094621325,53.40160494004173
111.51,512,8.4164e-05,327.08597716426567,187365394.04583466,53.95428837090029,305.2129608230581,172695495.19288313,58.0621024693878,50.460305753485834
83.854,256,3.4922e-05,263.23102599839126,267687579.02341777,52.598133428545104,260.35745754676344,286627677.0843272,52.06416341742959,49.03227381883951
70.043,64,0.00020824,338.6769237368309,159570705.43201292,49.82570912610255,352.9790694081332,154806981.80027908,57.18073511438017,54.09253661146054
72.4,64,0.00032112,367.49093897765044,426716530.64246184,52.756857131658144,331.7317860759323,470895906.3154638,57.128674037088636,50.536017079301054
70.74,64,0.00014963,319.1699842632524,102540955.56191677,51.03117402634332,349.2806272584151,101974544.91741161,56.18403283696856,57.001759412397035
84.008,256,0.00041458,383.3148033464213,51433102.4681881,9.504265493562336,344.919441129784,43385523.39297311,13.417921197803237,11.683725928605574
82.005,256,0.0018269,361.952219605041,455777969.23467654,15.004567066317735,327.7109689271078,418475661.7800898,19.516763306392267,15.510682841493347
112.19,512,0.0018269,381.99955008208633,683554960.7583777,58.33033398731528,311.53657290230734,650121709.8678762,59.5818254680303,58.43363836525038
114.21,512,0.00041458,393.2960240446663,44674919.148312986,57.16523630087038,359.0988772747442,27592312.35484689,57.215202444242124,57.40775288331425
110.45,512,3.4922e-05,273.44577128489095,273003601.64130205,45.59044699490708,296.8376716059299,243247868.70288143,52.58912611667831,48.080676469893575
72.983,64,0.0015392,412.0443803789463,207620026.98466197,51.63503687798837,376.7515151785226,234052168.18505117,59.742810564285826,55.27040142333633
99.44,512,1.5916e-05,262.56262892628513,54484777.74524394,38.711967820383954,264.5873505143075,71486375.27431102,45.97898107324905,43.07100468715879
77.77,128,0.00032112,344.27242019044127,308008017.40984505,42.85998163727364,317.7979408251896,281280753.339771,46.18972086697959,44.174028979278695
102.61,512,0.00032939,186.6535877563642,387783635.4517811,59.0648523170466,226.50959685647874,358122755.1676067,59.07763412884171,58.749481765521004
84.901,128,0.0018269,410.91075252274135,772871070.4182234,50.20183173675547,389.912960231054,747812895.793758,55.90679481035917,50.55311062284149
80.857,256,2.7492e-05,262.89457494651606,133206922.2722148,40.6585325798966,261.5923341774012,144326283.53628618,50.53543596537896,46.6576431795299
82.228,128,0.00032939,343.7732908118856,415380901.31673265,54.058044295138025,334.53807405582444,442294262.34527165,56.18670075434916,50.400029811721254
96.567,256,0.00032939,329.82649959465687,482108052.1565811,55.28943965298874,332.6792023884143,469598679.0101354,57.8407170615775,49.8854836974683
72.205,64,0.00041458,381.98417445023705,780117.3225169961,46.52780580723975,372.485429277869,955392.2682218626,53.55405576223009,48.63121444424939
98.508,256,0.00085641,372.63295626217956,18055989.81791607,51.982016906703976,343.0908646428165,22071997.843973532,58.557317345186455,52.323652817174995
114.46,512,0.00032112,352.67726642477925,359494432.1325696,58.448297649352654,347.8059110785108,357909136.52637625,64.2771611273443,59.77291999871144
99.303,256,0.0015392,335.28989365747293,274719247.68833286,57.686242430784006,301.1578766210274,248037024.2002193,64.1792837268564,60.49954904604774
70.748,128,5.2319e-05,288.04354006281136,354764508.9923326,51.28529276726122,281.7681143403264,316049115.62987125,57.81106737080936,50.797954858019544
81.984,128,0.00032939,312.5359039163641,458921177.40057474,55.45458156765475,335.36278587110957,459539299.4167686,62.228974847711214,50.685193712185914
70.67,128,5.2319e-05,286.4050665877074,343947295.0689598,51.06944390620451,295.9637626721148,320036759.675208,53.70610873554721,49.92810718407411
97.612,256,0.00085641,356.0311451261902,9200519.37906673,56.57279480521238,341.6279063845842,15676828.877532812,60.180007462938754,51.796134994594084
91.882,512,0.0010942,401.4338430996852,98106163.64422446,10.906128653080986,386.5084128334145,82619350.18128705,15.692012512578108,12.35598631828674
106.85,512,3.4922e-05,281.1663438365493,167634590.24779737,59.23889915773968,251.99589322471002,156210875.61811724,58.83153498708715,56.77251811992605
108.55,512,0.00032939,269.7439437591966,393565798.6114839,52.69059819373097,313.3438838420341,329664283.9360854,60.243638972910155,53.166515424407
73.278,64,0.00085641,369.8417688122401,16045205.89450731,53.97426815588112,374.3338945241971,23225187.273555968,56.86252705846519,54.87409990303255
86.651,256,8.4164e-05,253.76084936802005,242276440.53437802,50.52281940945288,258.66670856823185,262741740.87432286,53.56219445507332,48.837882265510025
104.6,512,3.4922e-05,269.01540799137126,137041064.88573492,56.99768614743816,251.79204625524324,141577420.53085104,62.938397193649514,55.40339408548213
74.246,64,0.0015392,386.8215464215312,226244774.27526757,55.29478406840653,371.99600070232435,201541502.20562506,60.36204996319454,60.1567203894805
102.3,512,3.4922e-05,213.90510712895434,85234867.16311358,53.157654470102884,198.00154529663976,76262049.67171156,54.70546401781731,53.02359801220002
76.007,128,8.4164e-05,326.49236445532256,29511088.524113484,52.767016009806895,336.47199243875866,21588140.883293778,54.752183054981856,55.872338136079776
73.66,64,0.0006332,419.7831607724955,841500.6608445102,49.010083339058625,369.0407812616098,999087.3278773538,59.06336622677451,53.52586063254517
114.03,512,0.0010942,417.06459609694105,86723150.377854,56.896628858118284,408.7507478037996,53833212.65829434,56.07995497067453,51.18250549777501
73.303,64,0.0018269,390.27185739968394,718533777.4123704,56.005196145975724,376.9152084290123,669947422.0930071,56.03177588355841,54.772227925466886
74.799,128,0.0010942,357.4022500590792,78433742.61191176,7.699267594124814,355.7104053964707,76294187.12027362,10.97391383129165,9.177420620903339
91.734,256,9.9767e-05,325.1020544772683,35515677.84219811,58.065120943928406,325.507392437066,28483038.47008309,59.95455962361957,53.5486482117729
87.438,256,5.2319e-05,273.53095269922926,235016685.1161095,46.02443055521519,284.1372185411024,224358720.9843691,50.90031054190127,48.5469331008131
