SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
100.176255641101,512,0.0208224598991369,196.15479528050014,0.00025351870492755675,0.007560935823573815,57.69575022044954,9.759178563724717e-05,0.003934323494208502,101.32275981949317,0.00014191983005956956,0.004535139054330805,108.75522444237004,0.00015664693370040056,0.004729612950435926
96.4365084540466,512,0.0197149861155968,346.3925053405824,5.56608689698335e-05,0.006824197698395176,188.101401424386,-6.977917418129577e-09,0.003917806984150852,188.12579353908401,2.4488827307972967e-06,0.0043156442383315225,224.23838136366808,3.141601674420643e-05,0.004421053465956305
90.8787609380847,512,0.0101621196727014,546.516932673342,5.080141858729639e-06,0.0039518126544376584,338.1398699554749,-8.918056869852972e-07,0.002125655975106638,309.06833333626116,-4.5257640454516226e-06,0.0019904728998047733,340.77632893197097,-5.651151414129499e-06,0.002080491878353893
89.9390784730491,512,0.0029601722074483,589.6300575875307,1.787824660643175e-05,0.000874100848487246,360.4436260086681,6.744841357226888e-06,0.0007412319138588053,338.76498349439794,9.053278008643687e-06,0.0005743791782119046,351.0118959497242,-5.026425189122734e-06,0.0006990596256081219
89.4443428243932,512,0.0116092932973683,608.8474010524023,3.1229181165979268e-06,0.004097416051520933,400.34144585834605,-4.150059522542112e-06,0.0024695689262031945,331.41915506218004,-4.244231451765934e-06,0.0019799909050349637,347.6464935108385,-1.1758546722296255e-05,0.002315332324676022
94.0351976158601,512,0.0028085851548374,431.19576322356335,4.436791976421639e-05,0.0009893859587621894,241.70736705336526,2.6326628834560048e-05,0.0005847655030265107,260.1054307105371,1.1950550320778923e-05,0.0006078044838796976,264.3620992642762,1.5465975063657357e-05,0.0006757878408769592
96.3301899582404,512,0.0031515132376233,382.07961883934456,5.2669332188094266e-05,0.0011768307651571586,191.40778161055735,2.632420196100815e-05,0.0007318375347095526,230.25235266349608,2.102689563765674e-05,0.0007888887590679713,215.6710539496791,1.4664826556921329e-05,0.0008586109224491683
91.0650754034532,512,0.0046771101108483,558.277376400077,6.813578997262788e-06,0.0018692269376725237,352.4366648980751,7.060273398501977e-06,0.0012384796293889234,308.1136471240752,-1.1051989498789647e-06,0.0009886438797040084,319.2971577453143,-3.3891861343456818e-06,0.0011196311423781861
122.465830605064,256,0.0199032214851635,76.47958513785957,0.00030850806437173633,0.00703297639539859,23.449546379057114,0.00016878834369003185,0.0034020165458887646,48.38469439850428,0.00019867561390692838,0.004547604604295842,59.92794059912462,0.00021240800705195717,0.00446039053900308
100.564925038165,512,0.0062225738297937,151.77473769014554,0.00043866117686938965,0.0025492956224378196,53.12035351546542,0.00018217548522496673,0.0011423103812912823,90.46513904886456,0.00023954684099429592,0.0013802594629221002,82.8393120178119,0.00024767862940032725,0.0014686321571193628
122.481887498912,256,0.0003056063417755,165.67088951816342,0.0004001227091002652,0.00017988399392976397,79.7107465464622,0.00025100217559174845,0.0001580209168668657,97.13297849187308,0.00025150567062406926,4.765576196993987e-05,98.00858651356951,0.00024936058750177635,9.41086976906117e-05
122.48355714425,256,0.0134010068557059,85.26480992031219,0.0003603768175196739,0.005115800853174766,30.64677685236056,0.00018736884152382725,0.002270556819282449,59.54557026828046,0.00021959088935921136,0.0028081987138366595,57.26705056667971,0.00022146198864429525,0.0029841732235303775
97.71771614942,512,0.0035150040894447,334.0140892650967,7.510475021272021e-05,0.0014294522001352238,162.19666525745535,3.240808547899582e-05,0.0007924259726957874,206.62360055467937,3.317202073172783e-05,0.0008699930717330254,201.28667714918006,2.6191357876318963e-05,0.0009466833324550007
144.223671083491,128,0.0037994020058857,43.235768840881576,0.00046130350853311854,0.0014393335430272823,25.60679097796347,0.00023942812072035938,0.0005699554085697909,32.27710164794661,0.00027452830698352493,0.0006733993012918864,27.447055700855678,0.00028072170065467,0.0008392989490613522
142.549401323038,128,0.021919329470687,71.06168411300081,0.00015011622303763843,0.007691983892793661,14.050018400835182,0.0001108000851992194,0.003766567357399833,41.81355306908088,0.00010227380666466581,0.004841488767039125,59.30809381268041,0.00011730872208298436,0.0049028583381233925
122.47555572957,256,0.0023539533686945,96.06381841878951,0.0003991710345965586,0.0007872791901223589,50.36589585700363,0.00023371422071406402,0.00034737229258698316,60.77963367190805,0.00027119704936898794,0.0003894420694419462,60.10307031053276,0.0002672312382749272,0.00042982278011694967
105.553022262141,256,0.0003943803986385,304.703178519773,0.00015495432762545474,-0.0003177960430209413,229.4569960943167,0.00012812753300130083,0.00011667208189555332,196.56157762938432,0.00013188539292377277,-0.00030754059075188667,205.5368347461829,0.00011754223832079216,-0.0004272316481203212
122.372466688046,256,0.0011587663488098,141.94780722846664,0.00040928650080145,0.0003359940566135264,68.03592084296804,0.00023158837796409366,0.00019337656431946365,90.20655056152337,0.0002571588378570657,0.0001247775073788216,84.6581982136058,0.0002689342833643391,0.00019184980693770496
100.564008496844,512,0.001771522215119,222.44939739797022,0.0004224747153632036,0.0005745555810824988,90.9770587993498,0.00020846201228859058,0.0004302245709160579,118.17149293487525,0.00023940415720519038,0.0003319469518328449,124.35735574135812,0.0002341929772398321,0.00041235534419067194
135.852200761068,128,0.0136793560048493,214.97073911161084,4.989249029741673e-05,0.005161073177864606,102.8503792299974,4.9637569420967395e-05,0.002349119998434154,126.3064327440061,4.040034676672287e-05,0.002797540698302159,134.24999942788702,5.1556094351783384e-05,0.0028124470370064396
122.370353705319,256,0.0098111419239405,88.99893642828074,0.0003216946282955242,0.0037931173362631553,39.17483092397198,0.0001682301276263564,0.0016696807403382273,66.56134949290457,0.0002184763586884063,0.0019327045745920401,55.171959572737975,0.00019957749657347306,0.0020323770243182216
122.465836881498,256,0.0012762471391317,130.3519704988214,0.0004221252930984444,0.0003939388816628353,64.92913985914869,0.00023263476840482863,0.0001920892107334453,79.55301307549716,0.00025634276944422915,0.0001474527702936762,85.0127331411073,0.0002562711025994825,0.00020684622562056786
144.029244330335,128,0.0018056491434007,71.93853254878428,0.0004537866364423108,0.000597610260306361,41.62098815362478,0.00024305498776737384,0.0002725672325661873,50.44518616708743,0.00026397657433721084,0.00025828945154018646,46.507661137750844,0.000266334698536333,0.0003406009292222709
122.385950148777,256,0.000681869791306,162.38260729806154,0.0004262907237520642,0.00023302753059625215,74.8258379939957,0.00023632162738455368,0.00016298496157681025,94.14657770528682,0.0002573979585607209,7.596177201467952e-05,101.80530666330024,0.00025060395834644497,0.00012973283027291303
100.570755961763,512,0.000545644324682,248.96020309634682,0.0003989193756164301,0.000290958957853249,110.46104127601839,0.0001985091465347338,0.00024091499722727626,149.18879883584623,0.00023692892596696038,0.00016804163848475312,136.85731955374786,0.00023243268627636562,0.00023334483404572292
122.45048940682,256,0.001023237970929,142.30034656499006,0.0004205831746080911,0.0003274775316039289,74.66686341203243,0.00023976388429155474,0.00017581507738577382,88.58037292660494,0.00025537544478237875,0.00011037986898955622,85.37199219067269,0.0002678379002747126,0.00016784971471116135
137.690957955202,128,0.0030934472597434,186.3842281149828,6.396072525673067e-05,0.0010879660307926845,92.2824611778164,5.765210505137081e-05,0.0005083619968860719,122.57711519407523,6.253769703879245e-05,0.0006405539351030545,105.12320432120593,4.8938119712973046e-05,0.000559142843797014
99.5610981666621,512,0.0007488930453524,284.3362443649859,0.00031298158764148315,0.00039767485673444233,136.60458471127035,0.00016101822970110216,0.0002905915848427202,172.52436840320306,0.00017015353336111846,0.00023906373280461506,181.9192366335414,0.00016896989323784506,0.00029022730222279583
144.311310465132,128,0.0011111877605353,81.54506291403091,0.0004651817512479056,0.0004111485926128096,49.78624359831266,0.0002614841342525892,0.00019370932802681735,55.31156480617457,0.00027219716808876313,0.00014082890286574488,52.22228664650612,0.0002785269710738856,0.00019563165484111684
100.534457941833,512,0.0026823648659781,183.23273921301666,0.00041363240164460206,0.000916814870699573,73.66329590979824,0.00019965830983511242,0.0005674525464184913,110.97281196279135,0.0002443400360836098,0.000512551853927195,108.50268368724936,0.00024558650937406463,0.000634601396512755
132.699820396103,128,0.0036656086980176,330.8140257465391,1.8903778219310386e-05,0.0012099355169973272,168.60720282590353,3.7040246506636065e-05,0.0006545388344082722,199.1573991648103,3.1459078799070674e-05,0.0006205146608369186,190.8283944287241,2.6855830536503096e-05,0.0006991500595344298
97.4422090059617,512,0.0020267105204572,352.2308824493259,9.296522284960798e-05,0.0007175459217013384,183.84973585110458,3.97374403888477e-05,0.0005103733518190713,209.71456969891187,4.1189596747895234e-05,0.0005661501453518188,203.2118824178077,3.241597954415755e-05,0.0006011636951608729
122.385395936914,256,0.0058839232506448,85.07497836254484,0.0003571689647825626,0.002371233299659658,38.13015109400131,0.00019243145572050543,0.0009971990187342568,59.97543228758099,0.0002229266094767165,0.0011749988576548308,48.94059037641793,0.00022745447964613808,0.001293314999627053
99.2467308965187,512,0.0068108381215471,238.78087464072883,0.00019821601774057783,0.0025514227453341995,96.22549626225683,7.532273583546706e-05,0.0013758291969243881,150.97856845780518,9.867749976968715e-05,0.0015843564411353638,141.66484364934553,9.309172097835858e-05,0.001716146249736331
141.081841479919,128,0.0133386239245505,132.73695413211402,8.078720630556315e-05,0.004680246753934027,49.15531535567922,6.047616830709209e-05,0.0023104802318601766,83.13486071004577,6.084907117276137e-05,0.0028187630798403363,81.49398803336933,7.01950321106091e-05,0.0028361249441749984
93.8516898477593,512,0.0089820276508884,444.78881368428125,2.333877260929832e-05,0.003516146034656198,239.09407865875087,5.843646650734007e-06,0.0018857928635460104,250.13536743667888,3.219276849900837e-07,0.0019091418127376446,255.30267609858984,5.991130846195738e-06,0.0019938297459748187
100.590175423326,512,0.0021353791950429,211.76955687406792,0.00040342193234314675,0.0006853631903242685,78.34937093978183,0.00019548864714155132,0.0004729890414915031,111.74800796795822,0.00022599920251254648,0.00038742071506620013,113.71939805639697,0.0002376908337814374,0.0005338706561480915
132.943562922649,128,0.0010225400715039,339.7644209930332,3.911950809221544e-05,0.000326027001109208,172.30628388190294,5.281429802466923e-05,0.00019779140470257706,192.66065279037858,4.0402714248350626e-05,8.951805126951736e-05,194.46785565522197,3.846448372540906e-05,8.848969446854987e-05
144.317149427529,128,0.0007467555980179,90.56113308085402,0.0004686949802958501,0.00026377406889458615,52.82148827904375,0.0002429086002800089,0.0001343908875187831,56.656056333723896,0.000271625877461338,6.593456557338767e-05,55.297280373222954,0.0002756786035623019,0.0001186475914194947
96.6450941489492,512,0.0009229512735642,385.76578610818126,0.00010417980839879047,0.00034801368025181857,204.327815008459,4.916254913330917e-05,0.0002807089155395412,238.7261246030813,4.521981502960272e-05,0.00031922917709640224,232.06644003648583,4.696318804149679e-05,0.00031937366249384545
121.69961724396,256,0.013757789990381,163.56017335801783,0.00017628337522255388,0.005446613887277328,65.29382512499232,9.19990659987622e-05,0.0024667502584238277,98.7679733095609,0.00010320298968895879,0.003020934122957141,100.64277688267386,0.00011856674265076372,0.0030972268504123168
138.379402152507,128,0.0004971160275188,177.73062765233124,0.00010251659436080697,0.00018759244498562085,93.78573378066136,8.232227448062778e-05,0.0001265502512527881,115.82658575828675,8.226044963012964e-05,0.00012002965815605971,116.73934352483597,8.07445728418155e-05,8.186941075793667e-05
144.325213009241,128,0.0034742417982034,45.95239829457715,0.0004565310506550959,0.0012077306257978725,28.930543989629857,0.00023251269158254176,0.0004929933032946926,34.73107355534674,0.00029501035044264654,0.0005892384794878732,30.962278833362717,0.0002749524056683929,0.0007131672335864823
133.778293646065,128,0.0013960956956041,318.3766355107173,3.7033032087776815e-05,0.0004783475400499165,161.69118681338725,4.754675844843046e-05,0.0002534372931477401,175.95705489663717,4.131357638234057e-05,0.0002035547039747466,184.84610604881146,3.611227780588607e-05,0.0001757171863753617
131.638594990198,128,0.004994656648705,328.48048203253023,1.8117813773930643e-05,0.0016134920960300756,179.2305722385844,3.8565730422144136e-05,0.0008930207198923134,202.8250992108031,3.209330892550913e-05,0.0008877246561520579,196.35999774286884,2.3877408276594324e-05,0.0009374688491692765
123.584846956428,128,0.0090792845134273,156.9868979378944,6.676947128708447e-05,0.003771885447549674,77.04291162997507,5.15570957281146e-05,0.0017842129743868287,107.96838402430902,5.044333883048541e-05,0.0019615328438958987,89.27871535470673,5.522627322909104e-05,0.002003776526633447
100.571301842813,512,0.0045734308484463,154.56486848446232,0.0004216912669570797,0.0017088366949266148,54.081416761815895,0.00019614235041456944,0.0008812321592272724,89.59665586354014,0.0002353622960286572,0.000973173854762439,90.37936973440013,0.00023947367587551417,0.001124499898557476
100.558332161228,512,0.0003701562870209,263.5268364413225,0.00039301403304673176,0.00026798440634932737,113.9853252688873,0.0001977915461160085,0.00022193847259506419,149.698052001861,0.00021633405379666893,0.00014114738211903614,150.3034267920103,0.00022840474976942615,0.0002168322686217225
133.777850666094,128,0.0003159150798691,295.46807508424564,4.721629522346066e-05,0.00010316912431309236,163.11498320039482,5.621726413407082e-05,9.224172932214547e-05,182.89605598596256,4.9964929315284365e-05,-2.011992069901214e-05,185.75428079574357,4.325785299315654e-05,-3.389366861967226e-05
122.468599392439,256,0.0007339731933572,162.1312460598686,0.0003983730091989381,0.0002456667878074192,75.46539726960985,0.00023432117107595842,0.00015678096133613147,96.8323729789673,0.00025333865101801085,8.212408001869274e-05,95.65812108093652,0.0002553638632007285,0.00013644961790809637
141.079894551684,128,0.0008854716661853,181.8385890276174,0.00011914202177661682,0.0002558241317839251,85.05453226872082,8.784216660178588e-05,0.000153250720620028,116.16950794242814,9.796592249510095e-05,0.0001536496833673429,103.90188304817842,8.512897214624624e-05,0.00012738459784705664
122.483014464835,256,0.0034344458395674,76.57792488068475,0.00039536356019274747,0.0013107740272074837,41.262211953858895,0.0002189145414783791,0.0005774059694744268,51.44680343191568,0.0002686271188238069,0.0006503045310454968,46.192882438027254,0.00025654711459518803,0.0006812035212184629
100.570328473212,512,0.0020632348642742,207.21656696775614,0.0004232535209028462,0.0007048872001041151,84.65214568456119,0.00019958534825993167,0.000455228943765428,113.39306598375471,0.00023144656987814083,0.00038558506714532253,114.95358281438135,0.000227947701970962,0.0004915676605222871
100.224531227734,512,0.0093413925976887,181.77470508217502,0.00035913878194411775,0.0035122403370712366,65.49046284259356,0.00015315540405809843,0.0017592777579532454,106.95352076552173,0.00018860441392956753,0.002068962029417048,100.40607677479618,0.00019860507264175866,0.0022068989040445264
95.6474720673405,512,0.0072810599809649,369.71032888496944,3.828523153825897e-05,0.0030149978689242556,189.85135892502564,1.0849804416706657e-05,0.0015815760307101754,230.38736838214672,1.062997277598192e-05,0.0016038477877988856,233.4411317675339,8.677767811824584e-06,0.0017489561137629592
140.920276567058,128,0.0006347292234087,175.89975012892543,0.00012042927965230661,0.0001985510988001662,89.18209749523739,9.195511403774212e-05,0.00012841307314547039,108.92097631989012,9.165053891317298e-05,0.00012067427415747151,103.90555292720997,9.135303469333484e-05,9.410673868687515e-05
143.429965465251,128,0.0005795591333378,110.51536379169626,0.00039282760916889035,0.00019320640202858023,54.53491931138403,0.00021327658715663766,0.00013069654310860805,72.85101945573497,0.00023787119610315968,4.386591781411322e-05,69.32222264880761,0.0002296893103166354,9.572945164605753e-05
142.857779187008,128,0.0007744614127015,140.8298101630845,0.0002859444534853223,0.00024531944773428587,70.03268986486609,0.0001687477983148075,0.000162616966557637,89.16013004242915,0.00018251495425968225,0.00010536094981870082,86.21976609769348,0.0001731280616960469,0.00011644172975853868
91.818913539944,512,0.0003129777322069,501.1434346040821,6.980301501161533e-05,4.037619518302771e-05,288.0791484482175,2.52939966677737e-05,0.00015963828390637462,287.4792371242619,2.9791139879261457e-05,0.00017665005735207191,330.2511589712862,2.1543875525629836e-05,0.00016150597686627745
143.138185584953,128,0.0086475486458731,68.21257727665038,0.0002334779116858067,0.0030250011053654783,30.84444681466045,0.00012825714373331697,0.001305374290439644,52.16355080123248,0.00015291624852616144,0.0015988281431493375,40.414367200948206,0.0001403635377711514,0.0017415468405845502
143.917755499498,128,0.0048109837511948,34.651209142542946,0.00042132716829379084,0.0018897480913566468,20.339815362840817,0.0002235018830178147,0.000730397345712192,27.424029183077316,0.00027526890425478374,0.000941767941395413,22.474330004565093,0.0002649559277279646,0.0010710600381563283
100.036764823622,512,0.0008754660514858,258.3481816731755,0.00039119860324259855,0.0004326621791779021,121.97626335881709,0.00017469869354185102,0.0003042580949037739,145.83412220741081,0.00020132154285798382,0.00024413217264946697,149.9845160739599,0.00021083398897744535,0.0003063830134292805
96.0303564393258,512,0.0018031735548137,407.02859533207015,7.747032501805915e-05,0.0006035025047637195,195.16260247241428,3.340256061631351e-05,0.0004266350534345896,236.6809787109172,3.320722808628157e-05,0.0004885869370527596,244.2111807767343,3.0380191288545168e-05,0.0005160027349640881
122.465831381933,256,0.0028804057503782,85.22677740487912,0.00041445312941915466,0.0010077218553317924,42.88058721478661,0.0002252024612171818,0.0004531928189002931,56.036198514832876,0.0002737850612164235,0.0004830843494971569,52.65708729927226,0.00025748807888904964,0.0005737469576674153
143.33810600591,128,0.0010167897598759,106.57747774712158,0.00036212962288601934,0.0003153006922151566,56.51665237435682,0.0002048710686990496,0.0001904758357796613,66.06610243350353,0.0002311223519164821,0.00011326299258661205,67.41239621143892,0.00022869697942472182,0.00015105904245632027
144.276032507026,128,0.0009191022978597,91.02065588699796,0.0004673262033482667,0.00033420200384704375,52.44574980867081,0.00024252420079848457,0.00016574873210494133,59.05318675535303,0.0002893673009216368,0.0001026050246175689,53.52562613004049,0.0002864786153033923,0.0001495535101519219
122.472800069476,256,0.0026794370173309,83.40583780595797,0.0004030288507594866,0.0010002169313265928,45.45460619112996,0.00022612370584266243,0.00040622842428494053,57.41424668722602,0.0002569304982029563,0.0004465409559965033,52.35308994340576,0.0002623395263736734,0.0005215896624223972
99.5586724569929,512,0.007704631409906,224.18697200464564,0.00024742668054628775,0.0029393828554806736,86.3035022411122,0.00010054943514392549,0.0014060391682223755,139.65769895440062,0.000129721987433318,0.0017411122241384536,121.12435683332792,0.00012279168068100518,0.0018482234536126836
100.588912453631,512,0.0012107540437844,232.2517627239064,0.00039567241041946823,0.0004470983188831011,94.00231152228213,0.00020407551238363074,0.00031826962724367924,137.95265306950446,0.0002258291691380398,0.00023132726988601103,127.92282612158121,0.00023005529830528797,0.00033142892799388566
100.571836208241,512,0.0116590996601695,179.69900891120557,0.0003510746996444042,0.004449210088245949,65.95253563231088,0.00014467110580065271,0.001966758357946798,103.79628952628187,0.0001913840517736247,0.0025845830059661647,99.20191510996843,0.00018933890620648818,0.002500918485585375
134.408291036423,128,0.000835889271199,268.55844332853394,4.977910778433037e-05,0.00024850797604247115,146.79676910816949,5.6193667189790715e-05,0.00015067912129626288,159.74204017496038,5.3821207032778554e-05,9.494734746040052e-05,172.00972059489692,4.2679059007323654e-05,6.0584375717120706e-05
99.7140708279836,512,0.0007204692736783,294.27070479476026,0.00034450605327876775,0.00040769573693234503,138.5935908677258,0.00015821461933547996,0.00030401446364802283,167.58185888829468,0.00017782117118926764,0.0002408416000057859,170.8377274938057,0.00018632158484374595,0.0002867877412402063
100.550905898938,512,0.0108533372028333,177.36287812998285,0.0003880618485758722,0.004074065569908771,61.35509567465853,0.00014843054783315792,0.001983364155949902,102.75408458875249,0.00019961633286583768,0.002413488146114906,100.06001295758365,0.00020281758614256915,0.002382853397290713
144.325042663595,128,0.0043590094453374,37.22121097535001,0.00044738411686709445,0.0016885735637220951,25.64319268924096,0.00022591218881857012,0.000634458326899168,28.039507321088223,0.0002760097458435357,0.0008540580011625229,25.128324530562317,0.0002815480588572733,0.0009239044625465679
115.422726877762,256,0.0007122600618632,298.00582706823525,9.480793089659679e-05,0.00012271159554229792,158.23588927920693,8.060478702066038e-05,0.00010877881731829087,174.22034626122047,7.566683827643112e-05,7.187767301276294e-05,187.63744118122298,6.341710751120229e-05,4.6583888848396325e-05
133.616137319995,128,0.001849831533016,323.4647051670264,3.0479952359698607e-05,0.0006316197508710342,167.97622153292457,4.7292371965333515e-05,0.0003451222704529611,176.28163693343922,3.977576119609722e-05,0.00029487702791093244,183.4542309742,3.2368953425625226e-05,0.00028697604395968787
122.468749626393,256,0.000564409318963,158.51988122743404,0.0004197591602702533,0.00022149281494310464,82.41015946201804,0.00023426434670508923,0.00015675991672624003,97.82996663165582,0.0002516628983056239,6.751938552584052e-05,100.24002340398636,0.0002592082645339541,0.00012052882559418935
122.220443694839,256,0.0022128521207774,98.41203952387292,0.0004015048492674775,0.0007367700171995053,50.30439863394164,0.00022964997109933347,0.0003266831882150929,64.77773143043005,0.0002507489882915977,0.0003115402495046092,63.15649762019189,0.00025405590272737174,0.00033865897769034555
122.481355502053,256,0.0071773229961318,84.99555961797357,0.00035023880269946663,0.002918431504790835,38.1046769941647,0.00020063944005509587,0.001134728575733206,60.57426273658185,0.0002401090652803354,0.0014605637410536802,47.55348362373816,0.00022851386568259024,0.0015673991412083837
134.980235979376,128,0.0010297406277152,249.7308471436883,5.68183450551032e-05,0.0002822236981243004,127.32884492264297,5.866772283467238e-05,0.00017428885268688983,159.28315322979853,5.7335601890651203e-05,0.0001373849400966094,143.79911935170477,4.667382810249975e-05,9.795338839907763e-05
112.28445793274,256,0.0050259564787067,375.8380794685935,3.136925742569929e-05,0.0017436244930372124,200.85667528017478,3.926088055819417e-05,0.0008772523541837208,219.83113441427625,3.3321277363286854e-05,0.0009195188165564983,224.03318290030768,3.0249672513540815e-05,0.0009932660989735462
144.278025160516,128,0.0003237930306632,97.12184214167462,0.0004297999686071255,0.00012572138677306222,54.47681541503776,0.00025910459474552596,9.091500067594937e-05,60.13518258812394,0.00027243705226023585,-6.554901720700622e-06,59.29808617533273,0.0002771521518873684,3.434718719912479e-05
132.229687189021,128,0.0110475487862547,319.9364402657906,2.8862794925354463e-05,0.004106778389118173,174.3164203728722,4.5660803106867555e-05,0.00207235963862098,196.0918634298599,3.745871154176039e-05,0.00214104104281687,196.1975364056594,3.275621943756158e-05,0.002275376911094599
122.47108353894,256,0.0005626161092191,153.53515780320544,0.0004207819642596149,0.0002301276088754862,75.72692643021658,0.00023864017285175486,0.0001646475069858665,97.71322872732225,0.0002643587785051065,6.58839565082661e-05,101.16214380197567,0.00026597508844673854,0.00011430488515417715
100.551081652752,512,0.0021304336282806,209.76700702605544,0.0003984036840456947,0.0006966893149491435,82.04392352730679,0.0001987981664444351,0.0004617046040820307,116.61581541268878,0.00023029109880470832,0.0004026079223205433,113.75294103546099,0.00022616311412590727,0.000533820482520912
99.9482413043077,512,0.0017957838169242,222.1744743206295,0.0003695644376469681,0.0007106724333244674,98.02722180997918,0.00017365585770416208,0.00048489470350761136,136.3961802057088,0.00020422573834439757,0.00044085096398045997,137.6532670376172,0.0002092894013425462,0.0005007612415584851
92.2702235804196,512,0.0071597391372767,514.0749569499875,1.055411887008073e-05,0.0030866328094450728,289.17284439915585,7.343616591291513e-06,0.0016297022599349373,284.60358364579093,-4.552937070023749e-06,0.0015740712558559517,287.06754895236816,3.291547907362069e-06,0.001739699215225169
130.852560273535,128,0.0027020140987347,339.40638558861997,3.213557727651094e-05,0.0007257801119163778,177.44905110543976,4.501305387275311e-05,0.00043323489301366226,195.07663898292648,3.743898927830683e-05,0.0003521808466061393,205.08436448727147,3.2636075175367535e-05,0.00037735129249667326
142.910347199375,128,0.0005209523741171,144.92036839231628,0.00030388375451596096,0.00018262587318961397,70.12208497675276,0.0001836499432931256,0.00013879179290557955,86.63968416089223,0.0001839343388321813,6.669905148141263e-05,83.58147018198095,0.00019490169878825123,8.362938345344358e-05
100.498253093083,512,0.0013244362245439,231.60152969895933,0.0004071936426507615,0.0004492788687440361,98.77686387691406,0.0001915301754284679,0.00035559980775009517,127.26799415750412,0.0002195205098235882,0.0002677479160616752,135.3725209937575,0.00023237893614460754,0.00034102092628103965
100.585124226431,512,0.002356392832181,186.8310639991268,0.00041099022079568146,0.0008041276808618263,74.05484340797047,0.0002099621977343643,0.000527051757339851,118.88912747046386,0.00022765339874531866,0.00047183840575639884,109.24608866567496,0.00024074349736505785,0.0005641664571048335
122.472633872714,256,0.0004828306388627,154.4918487378434,0.0004164477005519959,0.00021247882026020497,77.3497789463389,0.0002451258000123895,0.00016095892259947804,101.33015638399303,0.00026265942407570505,6.348674052976804e-05,99.15349399250253,0.0002552082089602547,0.0001091424511170273
143.239351719277,128,0.0003741145888606,132.35083412577688,0.0003586198885358936,0.00014176854880599407,64.40982447148008,0.00022082304110994293,0.0001177752600943817,76.15834732660862,0.00023171491306534368,3.408003140194238e-05,74.07412948875114,0.00021723269869073727,7.517221711641674e-05
140.942922132882,128,0.0026142204387455,159.49312550601064,9.424338049057565e-05,0.0008520579581594233,85.00579653766046,7.169648412464532e-05,0.0004220082428991757,108.18053299780428,7.751330423701187e-05,0.0004976722534783326,104.99412440266599,7.005002437967781e-05,0.0004663100043209715
143.013074782825,128,0.0003121106113741,138.30336317147962,0.00031232415566510375,0.000132406213428015,67.70239888425937,0.00018421610827839137,0.00012401224571355357,80.40853614746659,0.00019673279774696115,4.143300304075621e-05,86.88394383290886,0.00019461144885537612,6.5335983405955e-05
