SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
141.081841479919,128,0.0133386239245505,167.19054334582978,5.8880239184040363e-05,0.005036949331219102,68.98342092658137,1.1748449399864745e-05,0.0023518189539579425,102.24429710106205,3.313948293300838e-05,0.0031505488190274634,102.91222681761043,2.6785588797255234e-05,0.002775774371229744
93.8516898477593,512,0.0089820276508884,416.6096180586666,1.0020948932214543e-05,0.003295475946534504,243.70355155208998,1.1359544093903322e-05,0.0018181603218942449,321.91360537172375,2.2787168516281136e-06,0.001864497519506437,283.3059799345699,2.3266930688883054e-06,0.0018762643747227035
100.590175423326,512,0.0021353791950429,117.45407103107674,0.00041964958389229413,0.00017714204560225844,65.3487382890065,0.00022404699284088399,0.00014679579837506473,77.29989641931371,0.00029195088510352527,0.00019098846438650886,78.02203197442343,0.0002649432316378885,0.0001656022284317806
132.943562922649,128,0.0010225400715039,301.38367576455346,3.121831027461898e-05,0.00011692935850669227,132.17618845614768,2.5623865160928235e-05,2.042356995378151e-05,191.19125842036925,2.476672290102144e-05,2.348115182961685e-05,166.64566059555165,1.9148964664560455e-05,2.1395683101866136e-05
144.317149427529,128,0.0007467555980179,93.22092740833341,0.00038730680838720746,0.00010275710269946065,48.35199685029699,0.00023852932106308827,2.1583868318658742e-05,63.20823667329122,0.00028951779827477044,2.157737764102298e-05,61.952912440737585,0.0002728159787009434,2.1878392835564408e-05
96.6450941489492,512,0.0009229512735642,453.906642003881,0.00019957441347112477,0.00010600477561082484,238.53689764539124,0.00010579118364110515,1.7745628559980405e-05,217.66015588160238,0.00010648740739170323,2.2176343084692704e-05,281.9573358014395,0.00011581911842847277,2.2284885954330944e-05
121.69961724396,256,0.013757789990381,108.19037081017935,0.00027946149346121487,0.0057696587620723345,59.92646598173996,0.00010546452191729503,0.0025497636924481305,72.54577937654736,0.0001760824204213114,0.003544676080944058,78.04434785063576,0.0001475280004570133,0.0026157251382926535
138.379402152507,128,0.0004971160275188,234.49915187517004,9.094088376314179e-05,0.00011689355005449534,97.90164057576006,5.524675631975699e-05,1.778362010686743e-05,158.20071807444637,5.72043101795193e-05,1.8237711322051745e-05,138.98300692378035,4.5946987598654654e-05,2.107826213206674e-05
144.325213009241,128,0.0034742417982034,77.41421039675568,0.00042971848642983635,0.0012381026502871063,28.45323240771637,0.0002562556472558698,0.0006031433342145081,50.39365455987583,0.0002692723672412688,0.0006042512203618972,41.36975257708406,0.0002776922448165772,0.0006641571060395741
133.778293646065,128,0.0013960956956041,325.30300933285054,2.1798843412718325e-05,9.671129145252339e-05,144.96833528544107,2.096098934649844e-05,0.00013181912706922597,183.11101889911788,2.1504366726944493e-05,0.00010867155951514437,181.16222397818714,1.3612489551092728e-05,6.551452661975743e-05
131.638594990198,128,0.004994656648705,288.82719760868696,1.090667953487169e-05,0.0017933047909166665,133.3660350921895,2.3466618155114974e-06,0.0009036696549627687,197.7404036251728,2.5980300353133706e-06,0.0009744720165349859,177.6432191182018,2.550308726029307e-06,0.0008825522696772552
123.584846956428,128,0.0090792845134273,304.1707967591353,1.0989182110893432e-05,0.002952706468861566,144.62956621475476,2.0625247317245687e-06,0.0017214011896903635,192.84380281435148,2.0875604893472884e-06,0.002013080946751033,179.54810278844468,1.898495980435015e-06,0.0017570011366963398
100.571301842813,512,0.0045734308484463,91.37258953710395,0.0005091817670151582,0.001453741140406922,43.27643208822544,0.0002360800845724857,0.0007029239271631218,54.81523072613429,0.00032997424524028356,0.0008701361114009583,52.79227446783263,0.0002639462634546458,0.0007885679020400701
100.558332161228,512,0.0003701562870209,245.7272347154879,0.00046785208381965255,0.0001032961906646906,123.92799645414942,0.0002512316371146123,1.7930537979565596e-05,144.09009902262255,0.0002453920854512697,2.275462703115223e-05,128.87345737429507,0.000267583888087748,1.9064048064751014e-05
133.777850666094,128,0.0003159150798691,309.10442827705236,4.8731935163339044e-05,9.989257981766035e-05,140.99224558176942,3.281337512333609e-05,2.0559962773421877e-05,210.47156172870442,3.2176332803421484e-05,1.824814180661462e-05,206.14816091967774,3.0239417062910625e-05,2.325968413833731e-05
122.468599392439,256,0.0007339731933572,149.88374849367702,0.000423363625117571,9.44980537179081e-05,66.91548511198964,0.00024037288267107597,2.009007191425891e-05,85.18146011777482,0.0002541651565941742,2.1538172035618332e-05,94.09760952108347,0.00025725164254983816,2.1822686021243158e-05
141.079894551684,128,0.0008854716661853,223.14413203519166,9.134610089068413e-05,8.341447858253861e-05,82.11052956054257,6.429851882272698e-05,2.0889791236306468e-05,131.4653355260266,6.137059601361127e-05,1.8285173116022364e-05,117.2904826070442,6.981137687751766e-05,2.1158798252543774e-05
122.483014464835,256,0.0034344458395674,99.940679624916,0.00044585870312831034,0.0010041876324516424,34.475084506743954,0.0002319821044417173,0.0006394228398604656,62.7885586691194,0.00022767476848398676,0.000751396051319183,55.153803161100875,0.00023449321362345219,0.0006204350845229161
100.570328473212,512,0.0020632348642742,139.80000064927327,0.00045284388012807353,9.19095776723573e-05,53.74344177792452,0.00022767313921729133,3.7833612386768514e-05,85.11139227920923,0.00025769487846527474,4.8415983966156495e-05,64.32190271530567,0.00028384729671856573,3.516674937214301e-05
100.224531227734,512,0.0093413925976887,98.4475144064239,0.00042336836584056105,0.0034880783421495695,36.189997936686844,0.00019694407038714802,0.0015644925959851174,54.90264290599447,0.00021105447669994033,0.0019562932508275905,46.71855960631654,0.00022494599394253531,0.0020908466784513814
95.6474720673405,512,0.0072810599809649,396.18037182254096,2.9360679715609884e-05,0.0028467361077801332,211.99053768225505,2.9950866177481394e-05,0.0013962008669282679,199.04467380614685,2.2629532862982112e-05,0.0016111938822638758,188.11120265917108,2.019618567597323e-05,0.001742003483140481
140.920276567058,128,0.0006347292234087,183.9887893303055,0.00012547954053530175,9.77273840741878e-05,85.77960845105547,6.496117258301108e-05,1.746146082253492e-05,135.6180792547807,7.496366745902015e-05,2.0260828187852735e-05,119.83849861726159,6.139405272936657e-05,2.034507380357309e-05
71.282843119453,512,0.0002661019724801,463.68060661498964,6.484448940770703e-05,0.00010975372158123234,297.6302695806512,6.017935686711675e-05,1.9828102843784233e-05,286.2697481947836,4.7196855564600205e-05,1.9258112011002105e-05,304.01469685722077,3.709918647251496e-05,1.9586815630004286e-05
143.429965465251,128,0.0005795591333378,100.70416004316951,0.0003597124472380333,0.00010189331578586006,45.71038995180435,0.0002305893213265663,2.0910164344257832e-05,64.04330674291064,0.00026483145409838627,1.9987197169565753e-05,57.31554149945442,0.0002527445501772031,2.3328398035509383e-05
142.857779187008,128,0.0007744614127015,142.63929684696606,0.0003215000811030793,9.124803473848999e-05,54.24689365859074,0.00013297129678591576,2.0670313106955223e-05,81.5899102827112,0.0001743817337395474,2.0790395457129343e-05,83.69534105459995,0.00016916893757190762,2.195323182787289e-05
91.818913539944,512,0.0003129777322069,443.75483599951815,9.719065173580829e-05,0.00010107798935035523,336.4997069804385,7.708390176142125e-05,1.980891089786891e-05,281.2516055959348,8.112626269067144e-05,1.7550901825406388e-05,304.7055835631729,6.860992286242261e-05,2.053674120640123e-05
143.138185584953,128,0.0086475486458731,97.67383219267093,0.00020388784850040477,0.0038177642796408313,36.51000788980252,0.00010196111038863116,0.0016620213479619393,51.95878622453399,0.00011722407068743567,0.0022858264212371362,54.61177969154337,0.00013294495151901884,0.0022115079625856897
143.917755499498,128,0.0048109837511948,68.0985711276307,0.0004034857035885496,0.0017118443292627294,28.07615241387326,0.00024085012538961877,0.000856697039877507,49.68845051333862,0.00023255286411331987,0.0009716176716195993,38.022195302146486,0.00026884713063172013,0.0009435839433417589
100.036764823622,512,0.0008754660514858,244.676669598372,0.0003358157729868194,0.00010895316689603345,129.06354209729705,0.00024612992899478,2.004919658016839e-05,141.05716462418704,0.0002618481759850005,2.4457009567876927e-05,154.7508561313202,0.00027698468063204007,1.8962491880354792e-05
96.0303564393258,512,0.0018031735548137,449.2262793848623,9.769278524415502e-05,8.833187351636885e-05,185.3807154311509,7.724841096414561e-05,2.2123336333329363e-05,292.95663039989444,8.375320897496564e-05,1.8755480379560138e-05,239.65991913456767,6.962226023183084e-05,1.9559501498457657e-05
122.465831381933,256,0.0028804057503782,90.22190087531273,0.0004558754485149491,0.0012064936643083229,42.56987027098776,0.00020312679142769858,0.0005789716366100567,60.84008057516479,0.0002446040753504321,0.0006727346913361268,53.91472241669573,0.0002654410660312153,0.0006365471313553091
143.33810600591,128,0.0010167897598759,119.18340074491752,0.00040240897211362813,0.00010777194138746764,42.20563771812161,0.0002117758379285643,2.2370911679725657e-05,58.677198936188645,0.0002478492322845122,2.12390014903503e-05,55.838305507674406,0.00021202855077363786,2.1284442180326434e-05
144.276032507026,128,0.0009191022978597,98.08934102435234,0.00047398559043036,0.00010688952782974527,42.56083203850501,0.00029238937365764643,1.95726048736972e-05,57.98508357052317,0.00028069600695991494,2.2681910133667126e-05,57.951661430759174,0.00027546850580029527,2.0562585758407847e-05
122.472800069476,256,0.0026794370173309,95.63301180471008,0.0005259981798918028,0.0013231328829805807,34.06274811957416,0.0002489875609918925,0.0006000565971155863,64.40445018206863,0.00023091510286283006,0.0006120642877979953,59.095429755802,0.00026048655879171433,0.0006862754726473419
99.5586724569929,512,0.007704631409906,100.13697210403534,0.0003296591958450658,0.0039326109975894455,41.52303298275716,0.0001743139897539519,0.0015883867014092757,65.87451938343091,0.0002174153098268211,0.0019361092007828579,59.37065084007949,0.0001991074492228867,0.0019410834724539127
100.588912453631,512,0.0012107540437844,203.5814198408809,0.0004929235333203021,0.00010103453080651901,94.88556323062232,0.0002513488673147789,1.819429254841502e-05,128.0121818623741,0.00024171225584583252,2.001235425281446e-05,123.58681312507792,0.00025660867604018566,1.7830532195987333e-05
100.571836208241,512,0.0116590996601695,99.60729528849014,0.00040081689309041935,0.0042500990301600995,34.670184074785844,0.00017693493439480031,0.0022564696976428177,56.49433855300714,0.0002159094209404729,0.002689810844304166,51.58471461119572,0.00018836471803020406,0.002804124365137542
134.408291036423,128,0.000835889271199,284.1450877047188,4.674114550793195e-05,8.88111374250263e-05,138.77270397959333,2.906727305321651e-05,2.346460821927189e-05,162.83745663426788,3.5970609558652925e-05,2.024926449282345e-05,177.4858425716129,2.7127760162348378e-05,2.2851755297392584e-05
99.7140708279836,512,0.0007204692736783,275.08393282302404,0.00042760121132533397,9.413087190583109e-05,137.27716606197313,0.00022657923810419353,2.34911107010877e-05,181.8924387100666,0.0002454906171695286,1.7899983254808495e-05,138.7459515243996,0.00021731144851946412,1.998359156530186e-05
100.550905898938,512,0.0108533372028333,89.91298571213494,0.0003415997517656371,0.004424959882373204,32.236765703417056,0.00019028951284144477,0.002009987747314041,45.65321192573169,0.0002191474771207114,0.0026147559212192943,50.14409687633899,0.0002093193981317631,0.002687219861484554
144.325042663595,128,0.0043590094453374,68.25661095336169,0.0004371013940517514,0.0012940708240941371,28.82243507260753,0.00022896422672345098,0.0008873448854982538,41.36764961716609,0.0002871391654217785,0.0008963824585367235,33.857289259355994,0.00024868279179364027,0.0009124393720363318
115.422726877762,256,0.0007122600618632,306.1603156830744,5.130390600798344e-05,9.432069676590802e-05,166.91464636679652,3.9987034923373135e-05,2.192393729438012e-05,211.75253824163735,3.600589743111558e-05,2.0925931068176432e-05,186.14294851456035,3.1196980327355166e-05,2.2423154263696173e-05
133.616137319995,128,0.001849831533016,296.9961005102366,1.0220478529306194e-05,0.0004760985832676387,142.87355723128636,1.2774359675427412e-05,0.0002905255668705705,211.88836044310054,1.2634129270366709e-05,0.0002786246336422803,177.17481676093595,7.375685772098345e-06,0.00023996804746025067
122.468749626393,256,0.000564409318963,147.42637034380755,0.000469636192642277,0.00010727299622795415,66.5426893541554,0.00024991672125620394,1.8526369410333857e-05,81.90498799390711,0.0003143783073056791,2.1496298466159562e-05,77.4826497050952,0.0002447813781664836,1.7851311220360808e-05
122.220443694839,256,0.0022128521207774,93.62531563564865,0.0004192666365002306,0.0009069045748496613,47.45062894087325,0.00021681152454730915,0.00044352009473884967,63.07812929719459,0.00026303391480607424,0.0005431371164763072,61.50533075690881,0.0002543110869816604,0.0005295172942284802
122.481355502053,256,0.0071773229961318,78.58657706208473,0.0003742767920786544,0.0025255692823091744,31.12296110470423,0.00022618469922054655,0.0012965884213527077,53.39686957244268,0.00021934135170568084,0.0015512086002279644,49.242043853076666,0.00024211711346000512,0.001392229852005756
134.980235979376,128,0.0010297406277152,297.8081441111125,3.9517231226225424e-05,0.00010213710234859595,127.76454175260818,2.385410153277492e-05,2.005914817087212e-05,151.35708389214633,3.0791359735473835e-05,2.151164066424791e-05,157.6914012854526,2.387906156208644e-05,1.8425864111857674e-05
144.278025160516,128,0.0003237930306632,117.59016047142887,0.0005259744927189681,0.00011852386543133928,36.624921536744125,0.00022316484182717723,1.9844697881824038e-05,64.90046750342879,0.00024793277678322864,2.117893915714902e-05,64.0190433107681,0.0002527600868958254,2.2594631392956128e-05
132.229687189021,128,0.0110475487862547,311.57510424907065,1.0280518903635697e-05,0.0045310263338443485,128.66161175671365,2.3095076095580177e-06,0.0022580375332387137,187.33240539320823,2.4334916846586875e-06,0.0028834079232929874,167.0969921141895,1.8578882027556576e-06,0.002477188869424765
122.47108353894,256,0.0005626161092191,165.34398028131528,0.00041615597376663203,0.00010400788350954751,78.91653490034548,0.0002788079761775098,2.3297097386726112e-05,82.93862826647111,0.00028101134698768214,1.945884524946847e-05,85.19779462160987,0.00026958791460047837,1.824291126624876e-05
100.551081652752,512,0.0021304336282806,138.2547343464149,0.00045122005212718447,0.00013285715863749285,56.25603494805768,0.00025808106215747455,0.0001349406690671557,76.57749640240105,0.00031322784547060673,0.0001561517087865765,77.29433060733713,0.00033361339500858185,0.00015025424814129067
99.9482413043077,512,0.0017957838169242,222.06408177457706,0.00043571865356400064,0.00010209369403130865,86.70419225599774,0.0002589807941393773,2.0407323939460637e-05,130.76293431770583,0.00026137250587522534,2.0522797499779408e-05,111.63330413335522,0.0002423652599176038,2.0447387557219074e-05
92.2702235804196,512,0.0071597391372767,440.2485552504859,1.0318691028061997e-05,0.002644383973163859,269.0471191659701,1.2150140912081215e-05,0.0015795204772306205,292.7551323711688,2.2493180096009582e-06,0.0013768094658124191,247.22860511388362,2.0074493830663215e-06,0.001285848212157842
130.852560273535,128,0.0027020140987347,318.12855285891146,1.0486546383348268e-05,0.0007793757438859105,136.22521974600872,2.360281448131989e-06,0.000479799058391941,206.68792123777268,2.1761210260753225e-06,0.00043945347090329793,166.82460564991106,2.108006353279354e-06,0.0005172741173972222
142.910347199375,128,0.0005209523741171,113.66534114792447,0.0002999966228086573,0.00010312764885616807,51.73377498423183,0.00015533944331655317,2.2677463974362416e-05,84.78651144755185,0.00018470940797844388,1.8175658499676412e-05,78.78504723025594,0.00017407447060180573,2.0745970315551376e-05
100.498253093083,512,0.0013244362245439,182.9763177327093,0.0004389624999245976,0.00010305414168462228,107.7081275524075,0.00024860468700212346,1.6477519489581254e-05,124.9352001311653,0.00024112297231912254,1.8600207241703627e-05,134.7655773817642,0.00024401481966176842,1.9261956757353174e-05
100.585124226431,512,0.002356392832181,107.78320665302003,0.00045462304630371013,0.000688102027114681,49.68059547472099,0.00023258696829602985,0.0003491987616415682,67.1345500327716,0.00028182285734798036,0.0004892782256414726,69.71484212370108,0.0002714712656521361,0.0004951100722858271
122.472633872714,256,0.0004828306388627,142.9351876632267,0.00046002822879052366,9.052882884316868e-05,64.91434813715813,0.0002449637318315534,1.9621287380155718e-05,86.34293871093304,0.00028600368973277334,2.157355645738412e-05,97.01580759297624,0.00024756742262826634,1.6429796548466832e-05
143.239351719277,128,0.0003741145888606,104.7065570807345,0.00032932706168736374,0.00011177087293539974,48.617661205020205,0.00019493806077812878,1.982430445547059e-05,76.3240728167761,0.00022454386591818642,2.188369802090494e-05,74.40168779035457,0.0002302492223044909,1.7356247295260636e-05
140.942922132882,128,0.0026142204387455,215.97224398711094,7.608281492813271e-05,0.001143953477225292,67.1529906161227,3.310256392936327e-05,0.0005664827612630538,126.53927849742519,5.0050183413937525e-05,0.0006677421310652969,110.48196886442726,3.7043925904089684e-05,0.0006020749634768857
