SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
122.465830605064,256,0.0199032214851635,90.9388149492937,0.0003310302312547267,0.00813734693239508,30.73222634820198,0.00014777772414340722,0.004743939811886527,60.75517966128203,0.00022459744148583798,0.005818318851455121,66.96355517582548,0.00017507817059376837,0.005068671849245335
100.564925038165,512,0.0062225738297937,73.82518325800993,0.00048087686046208026,0.0024063367139321307,32.99324819008694,0.00023194416097485827,0.001144428035651099,45.627825437809314,0.0002626385256523747,0.0013417645825596184,39.92421109214624,0.0002900574275669249,0.0013371123236974858
122.481887498912,256,0.0003056063417755,145.48178675078498,0.0004138262582522073,0.00010292935384151036,69.57203409978051,0.00023655215234154225,1.8422799618226014e-05,78.94479170724891,0.00027472551811501934,1.9589717538226635e-05,91.90542526982114,0.000260202765037567,1.8369612469098102e-05
122.48355714425,256,0.0134010068557059,92.64153976850454,0.00034188611829888936,0.005754798055454386,39.79307249294562,0.00012087968149313084,0.002664597507440633,66.0306343225804,0.00019273625224520996,0.0030132112714390093,56.90023964259309,0.00015561143194328368,0.002786807498308136
97.71771614942,512,0.0035150040894447,237.0918252787217,0.00015844751403273113,0.0016334152773692288,120.04769647749244,7.722768622587811e-05,0.0006712494041453294,150.10198242987633,0.00010123309757298125,0.001005816111674943,164.1852602470924,8.107120920835697e-05,0.0009136332982844638
144.223671083491,128,0.0037994020058857,76.25894369269305,0.00048706458070895683,0.001520618801183161,31.629460372321645,0.00021888776937286053,0.000651847436182043,47.664841209913185,0.000299240860300069,0.0007173595176390219,45.84062401882409,0.00029133023952318586,0.0007795432511296607
142.549401323038,128,0.021919329470687,173.90989454863185,0.00010556826626896272,0.008263163837575688,90.28426409668614,6.269214191219305e-05,0.004858987756031803,101.76593552090328,8.265115215841464e-05,0.00559882782285813,117.05552808781616,7.037122409480523e-05,0.005629663319527748
122.47555572957,256,0.0023539533686945,109.63820876937902,0.00044608436712586754,0.0008937735764131507,48.64926841923421,0.0002120524084634748,0.0004334812617458288,64.62831419296013,0.00025623692663894555,0.0004920065778531282,56.01513587765574,0.0002542759119845771,0.0005916700544265667
105.553022262141,256,0.0003943803986385,386.67729107745754,3.0189677328414542e-05,9.474407670550265e-05,230.31414220439254,3.745747801530668e-05,2.078772924900234e-05,259.5562545810958,2.117981333221536e-05,2.0716836318592805e-05,239.0976474800279,1.6324924847883432e-05,2.0790680570971858e-05
122.372466688046,256,0.0011587663488098,125.80787154467212,0.0004464999634441864,8.702133289628799e-05,58.985208678749544,0.00025198689717834393,1.8967774545925424e-05,70.95421094502329,0.00020842703655802642,2.0218793535357397e-05,70.99268649712033,0.000268652634264951,2.1646966230886086e-05
100.564008496844,512,0.001771522215119,182.80799734279253,0.00045740996996651925,9.561425080560511e-05,84.41613299372388,0.0002628476810972154,1.933506567474543e-05,78.91471600655395,0.00028983801641704746,2.1202324929240328e-05,95.95023530665775,0.0002506223105727613,1.877203880084752e-05
135.852200761068,128,0.0136793560048493,287.04661029047037,1.0323934930560554e-05,0.0055295760014111095,116.06912341341676,1.9868868251112954e-06,0.0029069656924139925,186.54544023223184,2.1183840082663727e-06,0.0030585245442754125,174.48976205857988,2.0230540721428445e-06,0.0032123305165031976
122.370353705319,256,0.0098111419239405,79.91855351937332,0.0004086111188252997,0.0037852580862944435,33.756146965294896,0.0001679421949855506,0.0015027755761372779,49.13628242225779,0.00023850906650538445,0.002156166084600554,51.018237097217764,0.0002014067311382246,0.0019442137235637714
122.465836881498,256,0.0012762471391317,136.05649419046134,0.00043601225065957106,9.742236290381058e-05,52.089451836604745,0.0002258422168003001,1.7718207389194944e-05,71.94627243461754,0.00027567641278615116,1.913302006513671e-05,62.43204971725264,0.00024528686814962163,2.0854873593767526e-05
144.029244330335,128,0.0018056491434007,78.83295039977143,0.00045676232875544684,0.0008126322757914455,36.65364730856079,0.00023965298639818224,0.0004176052539453495,49.304116965078386,0.00027462560301395395,0.0003988441483377525,45.503634084588256,0.0002658154775757731,0.00039049359791939504
122.385950148777,256,0.000681869791306,158.44897211276077,0.0004316272291261026,0.00010043842577230678,71.20697663638333,0.0002484703069247644,2.0942462199272887e-05,82.64466794501939,0.00028403446044721726,2.0774365070638634e-05,76.1504427498015,0.0002448988592337509,2.1826286533011985e-05
100.570755961763,512,0.000545644324682,232.23687792633228,0.0005128204117789888,0.00010084256740130887,124.7273284206786,0.00028796713034647323,2.1019810351444492e-05,134.23508204610587,0.000245563670685766,1.9324387937176967e-05,145.16442405759716,0.00026340516609588897,2.1731239930279867e-05
122.45048940682,256,0.001023237970929,125.75203306175719,0.00043924899505150695,9.861095982726661e-05,61.854683784258576,0.00023718627785032452,1.9179374385589283e-05,69.12120019550608,0.00024092169739343435,1.880391613453479e-05,89.85719977542851,0.00028143898498873333,2.1541285441685028e-05
137.690957955202,128,0.0030934472597434,230.60892558492003,2.5438482009577643e-05,0.001109640215313184,112.5321262088438,1.3053718287284823e-05,0.0006701313025103511,144.30539852969792,2.1115301907960746e-05,0.0007978794941557903,155.90271831612745,1.733167323770779e-05,0.000610036526776816
99.5610981666621,512,0.0007488930453524,283.03399281573076,0.0003668153614423517,9.800442503293992e-05,158.04351019519441,0.0002263101448838233,2.034520875549443e-05,183.37374966600956,0.0002445745039779523,2.1972956557109376e-05,190.02353469851522,0.0002424361112322038,1.8658055691208077e-05
144.311310465132,128,0.0011111877605353,93.72703046985797,0.0004593115882670366,9.4190355536363e-05,40.65395173855377,0.00022572814538220103,9.88521963447337e-05,52.40415708728932,0.00029329626817801383,5.4421974784287346e-05,54.9383527732547,0.0002969846049203912,2.9559650550774576e-05
100.534457941833,512,0.0026823648659781,108.67025464990843,0.00042730982689542026,0.001017554361859532,51.61520176726334,0.0002338218498877617,0.0004451368963727419,66.7661184345768,0.000267547967516555,0.0006049036532858442,67.63480575369118,0.00027468683922274274,0.000540026384125497
132.699820396103,128,0.0036656086980176,349.4171632725472,9.859710917917383e-06,0.001383349407375193,140.09245794944476,2.107180745045178e-06,0.000724239459946068,227.41135387931038,2.0974174071485024e-06,0.0009396809895093574,155.12291177836298,2.129287741825954e-06,0.0006611444895312161
97.4422090059617,512,0.0020267105204572,364.4451379414987,0.00010745345448664716,9.22303791937708e-05,187.1100937453742,8.14720872267054e-05,1.930887139026083e-05,237.78665788389944,9.090842996539862e-05,1.887347963166816e-05,175.27460120882003,6.676227755817778e-05,2.0207360200825538e-05
122.385395936914,256,0.0058839232506448,88.74600563320503,0.00038805095815308706,0.0023971802255489754,31.99568026875291,0.00018979741672095203,0.0011624378112311089,55.492044542036666,0.0002450964613973203,0.001389510862925936,41.70152819438544,0.0002162765073955738,0.001436788621146705
99.2467308965187,512,0.0068108381215471,108.50815906579386,0.0003148862724058805,0.0027459966411817584,41.58972487987816,0.00015365770273903986,0.0014478207376949893,76.18341540451112,0.0001666818483292239,0.0017480389318390768,74.60364501556381,0.00017001059796734535,0.0015309426721622276
141.081841479919,128,0.0133386239245505,161.28675415520917,6.051730439415262e-05,0.004999531627996474,69.39892420853448,1.2183865009203343e-05,0.0023298018317170575,98.5532067430678,3.234925313919382e-05,0.0031619721945239025,108.31338086066553,2.7918127790022822e-05,0.002671059317337306
93.8516898477593,512,0.0089820276508884,398.48935814849955,9.648433613596799e-06,0.0031404369665514386,233.24708284691874,1.1368841617752483e-05,0.0019011314313434687,318.2684018958389,2.1790462001549474e-06,0.0019469726941617011,296.6152497929975,2.32454552048845e-06,0.0018892497388253537
100.590175423326,512,0.0021353791950429,118.59603225476685,0.00041203564358580666,0.0001701989134960254,65.30938332307366,0.00023382876040866342,0.00015203294553009438,80.07546736499017,0.0002788375832034276,0.00020011416435761277,76.56856489664625,0.000264860866139073,0.00016502784271215686
132.943562922649,128,0.0010225400715039,293.25527260705763,3.1778597324445257e-05,0.00011284398318922656,138.08164978896633,2.6478555490658252e-05,2.0321369851855455e-05,192.62722472901214,2.4350918348231708e-05,2.3313547288688905e-05,174.44724461628593,1.9742939891458823e-05,2.1786622076446258e-05
144.317149427529,128,0.0007467555980179,97.57493824295429,0.0003778512396923787,0.00010483178473448117,46.15668710317789,0.00024290544479280284,2.1751227969291792e-05,61.98722458848086,0.00029790361022624694,2.1731903909276614e-05,60.63734081514147,0.00027691008882626996,2.2534029922707976e-05
96.6450941489492,512,0.0009229512735642,446.45524410401964,0.00020159652648699675,0.00010170105727131784,240.6422916819186,0.0001072289502684619,1.791737722630395e-05,226.88979128075678,0.00010805523399786448,2.1513554072549105e-05,282.0758246296673,0.000114723032216007,2.1897579583657117e-05
121.69961724396,256,0.013757789990381,110.12982570427485,0.00027536795409790186,0.0060396083572484445,58.23986537885178,0.00010874669523306624,0.002530671376098477,71.83523939567772,0.00017797714411948458,0.003380808211675297,80.37319241325736,0.00014755922203080557,0.002570193390596901
138.379402152507,128,0.0004971160275188,229.28904026465074,9.326256170714678e-05,0.00011402428818461375,97.86734876609361,5.3862810068887546e-05,1.8425389623692454e-05,160.01766065238337,6.0122381553622225e-05,1.904079124325602e-05,143.41004343994356,4.59192735280503e-05,2.1240272501068432e-05
144.325213009241,128,0.0034742417982034,75.79145136569167,0.00043914007951533906,0.0012834278862578848,29.787600713208683,0.0002614499106389298,0.0005974882467359285,50.22287630294118,0.00027805501867104,0.0006349206629822964,40.89442445111712,0.00028112532871427495,0.0006755103739427455
133.778293646065,128,0.0013960956956041,313.11550487923887,2.167952246043154e-05,9.586861099369306e-05,144.35512458469077,2.1503481534352025e-05,0.00013520651035496965,183.61566867216746,2.1041954297209936e-05,0.00010355244598060443,177.51236640115619,1.3497089832436242e-05,6.759710352283773e-05
131.638594990198,128,0.004994656648705,299.4919600032625,1.0468048488035432e-05,0.0017577626951037868,136.36208969727946,2.2603598227142276e-06,0.0009312795368020381,190.5865485324811,2.47867259834149e-06,0.0009845199599696826,179.54750113563546,2.504776585709867e-06,0.0008694267220276267
123.584846956428,128,0.0090792845134273,294.79855630909486,1.061057729118426e-05,0.0030686140310461855,144.04245512675868,2.1564768524657105e-06,0.0017379671391782837,195.09623871517164,2.087610359393197e-06,0.0019711492435792546,180.74604433455798,1.8957939533195333e-06,0.0018245411043973125
100.571301842813,512,0.0045734308484463,93.37646737020181,0.0005027186004385113,0.0015211702827236213,41.776724341146846,0.0002401539568308953,0.0007273330169648583,57.141075402414785,0.0003145485929513856,0.0008982327383558502,52.44541943472649,0.00027296431563153273,0.0007832447997418237
100.558332161228,512,0.0003701562870209,253.41791575342913,0.0004788947193657094,0.00010192866830986137,122.57566424441642,0.00025289096822470215,1.8561017655080567e-05,147.37893780843086,0.00024032567607085636,2.2022049730095882e-05,134.36694206056603,0.0002549860396109991,1.8305314232069576e-05
133.777850666094,128,0.0003159150798691,295.9895564046343,4.805368291208133e-05,9.939200989281962e-05,141.97280186020686,3.1704270249444405e-05,1.9783051135692418e-05,206.35188126811036,3.288346748680536e-05,1.8464169528059713e-05,200.12351571787113,3.093031129288781e-05,2.266988451112488e-05
122.468599392439,256,0.0007339731933572,144.84147538341438,0.0004371649118047705,9.129355705569592e-05,69.90219800851062,0.00024449461845306295,1.9180082901147677e-05,81.16431675857264,0.0002643936602947514,2.0983757824058374e-05,91.18609636270385,0.00024831525535134075,2.102194731328507e-05
141.079894551684,128,0.0008854716661853,226.32935378569883,9.326230751835864e-05,8.712493046337464e-05,82.05634191694884,6.178509475177723e-05,2.068154257785779e-05,131.11708890456808,6.164743396860153e-05,1.9031951795347708e-05,113.95968512514743,6.722886208276805e-05,2.0415738632521364e-05
122.483014464835,256,0.0034344458395674,99.86908761720434,0.0004477951894150892,0.0010552481155374019,35.32056700669325,0.00022601450125206475,0.0006157110261408482,65.02691346401066,0.00022705208933991735,0.0007166821836329851,52.76325842368329,0.0002397462682935731,0.0006464398042879048
100.570328473212,512,0.0020632348642742,137.12415795418798,0.0004414163377963495,9.565052939129779e-05,55.44460074201478,0.00023951762516391463,3.6667349431287995e-05,88.88890717197394,0.00024592939715660864,4.935411412664106e-05,66.13826555784892,0.0002916714580276319,3.608103310387663e-05
100.224531227734,512,0.0093413925976887,95.41816695685714,0.00041838331119646674,0.00360298153916312,35.377775168604956,0.0001957133818808607,0.0015148406101623759,56.349470863587385,0.00022182585573143912,0.0019307890960146477,48.07744730988484,0.0002170009211391818,0.0021318047109260734
95.6474720673405,512,0.0072810599809649,397.9442489691493,2.9699929121048255e-05,0.002752712816899717,202.14517018543907,2.8988102787117777e-05,0.0014087905194821147,203.46622889832636,2.3789121700408982e-05,0.0016163724194296477,196.2592401604992,2.0651506379698148e-05,0.0016991600945407725
140.920276567058,128,0.0006347292234087,184.38819321506787,0.00012304058504392687,9.523922769180097e-05,88.73833784666377,6.213477433102661e-05,1.6832489924682062e-05,130.4340987612289,7.466673617929743e-05,2.1315798931191652e-05,122.1933320899827,6.123318221882602e-05,2.12832828604039e-05
71.282843119453,512,0.0002661019724801,469.253449266704,6.488161944505819e-05,0.00010459455008133058,310.8663672539745,6.268903728891025e-05,1.934646792210954e-05,299.34822361864894,4.732797230588276e-05,1.923382972692667e-05,303.14434927127746,3.689573187460512e-05,1.9543960155945784e-05
143.429965465251,128,0.0005795591333378,102.7518945939128,0.0003774755044392026,0.00010629960747383826,47.92889554940834,0.00022582146872848343,2.037522166993575e-05,65.27978334748427,0.00025699809037661383,1.9681776536303176e-05,58.07711617539947,0.0002499162376455872,2.32095229874838e-05
142.857779187008,128,0.0007744614127015,141.7359664164538,0.00031541959990849874,9.342002795136033e-05,54.61650644210098,0.00013283316276231988,1.9978198761916513e-05,83.90356167322223,0.00018146014046755912,2.1802324887503174e-05,85.44690975480256,0.00016505987238832215,2.2598197052213305e-05
91.818913539944,512,0.0003129777322069,455.8098833876445,9.265625104207676e-05,9.743615076335499e-05,334.53427960078346,7.984849732635536e-05,1.9518716116226182e-05,274.0874428659869,8.107341373359963e-05,1.8127074654761954e-05,311.3370465065524,6.713634458450706e-05,2.0221873647126978e-05
143.138185584953,128,0.0086475486458731,96.6056785908819,0.00019718714953988984,0.0037179222934230665,37.151513100697606,9.887570444737819e-05,0.0016982085244904408,52.607610444731506,0.0001184226684095423,0.0023767292838490265,52.387232764098364,0.00013033547910097686,0.002177620401452957
143.917755499498,128,0.0048109837511948,69.86920450914458,0.0003996950547440457,0.0016692632512269544,28.902747256964002,0.00022988366569141256,0.0008290353162512442,48.8608192656642,0.00023682591789733054,0.0009396510318718082,38.51279822486869,0.0002592046377992796,0.0009369606092828021
100.036764823622,512,0.0008754660514858,246.29029627453792,0.00034652981239694154,0.00010526607297330025,126.36724221180606,0.0002490921733825835,2.0987321076754394e-05,148.0201935869149,0.00026601321500627987,2.3345840446616636e-05,156.0267958902619,0.0002701048935971931,1.8253810709933745e-05
96.0303564393258,512,0.0018031735548137,453.570585563473,0.00010170989972832908,8.923592980785725e-05,184.88814408941843,7.631779675571733e-05,2.2923003449913702e-05,297.6572735059722,8.066324397955255e-05,1.8880071382169925e-05,242.37700053547258,6.835942609894865e-05,1.9747552645151117e-05
122.465831381933,256,0.0028804057503782,93.13974605074334,0.00044916684293621874,0.0012678600951410235,41.37032057446555,0.00020819974342746518,0.0005594657679436572,62.52405880235819,0.00023594077573880568,0.0006781303767656098,55.8696368190878,0.0002763095371484665,0.0006340038619873143
143.33810600591,128,0.0010167897598759,122.0719612561791,0.00040752742345467847,0.00010379515762813814,43.698233614120035,0.00020420730053118293,2.177307610975523e-05,61.718597870972985,0.00025908217542055194,2.074973666490949e-05,54.45448349061162,0.00020573149150138702,2.116021078887144e-05
144.276032507026,128,0.0009191022978597,95.72053154741262,0.0004846205501514664,0.00010187227233148972,42.751478073818674,0.00028229190842023953,1.971590107072664e-05,56.087672457142446,0.00028958637808210885,2.1714099752016237e-05,55.986769814679434,0.00028064201496916474,2.047685878920082e-05
122.472800069476,256,0.0026794370173309,93.89581648336532,0.0005019875445989715,0.0013088687812134816,35.10683636095798,0.0002485237850873215,0.0006028865660755092,65.21915956263635,0.00022494148654193807,0.0006080132915437045,58.21670094083303,0.0002587564486221615,0.000685789399343269
99.5586724569929,512,0.007704631409906,104.33350043665476,0.00034225739014816876,0.0038469254426591465,41.07105723187054,0.00017992814953985783,0.0015886536967902854,68.36990698216536,0.00020805408352781894,0.0018768341549847067,56.82002800931714,0.00019247271216819387,0.0019325388626844542
100.588912453631,512,0.0012107540437844,204.79009287259703,0.0004885211702110931,0.00010338722080463195,96.43215399050962,0.0002559974584848627,1.914889329604426e-05,124.2959595747345,0.00025348379063614654,1.9924297022101726e-05,118.27942544312818,0.0002567779396474088,1.8356752945613453e-05
100.571836208241,512,0.0116590996601695,99.2837346003681,0.000401623030506157,0.004241811829656206,34.563768969919394,0.0001746010065045367,0.002325704721011129,55.88728404675286,0.00022653182949403648,0.002708330252360264,54.007202756205366,0.00019735746716607362,0.002821859690358677
134.408291036423,128,0.000835889271199,293.7781354962652,4.502228569691983e-05,9.229215815806731e-05,139.76868364725348,2.9764977705748883e-05,2.2420594484026753e-05,165.3905460440788,3.562214425979066e-05,2.0952101994026233e-05,170.33903501773915,2.5938102965532572e-05,2.2753103291339085e-05
99.7140708279836,512,0.0007204692736783,283.40615976077856,0.0004179863147280103,9.162083170361606e-05,137.2820648020215,0.00023023964809475297,2.339568068173901e-05,173.91215214049043,0.00025584746343970064,1.8652050843899444e-05,142.10388948489404,0.00022599948841965525,1.9728840869920847e-05
100.550905898938,512,0.0108533372028333,91.86702045800409,0.00033630544938719067,0.004388414735216077,33.39220683657167,0.00018350071152536043,0.0020238120146993757,45.920384647386875,0.0002221630075924529,0.002623632011145898,48.00522972297022,0.00021190212153272933,0.002560055406655447
144.325042663595,128,0.0043590094453374,70.86686659277508,0.0004173676423196439,0.0013491574223306526,28.44461594048415,0.00021875261583893406,0.0008618915042235894,40.041418476768825,0.00028577546911651386,0.0009434773097507968,35.4871048692689,0.000259016679959106,0.0009118443223414828
115.422726877762,256,0.0007122600618632,311.49496154065326,5.125646069161932e-05,9.071234877759491e-05,168.01628798656014,3.8459178003049365e-05,2.168899088041073e-05,205.89278558513382,3.529456320237302e-05,2.1911166598295798e-05,191.21623302422452,3.102574696780031e-05,2.137979161793085e-05
133.616137319995,128,0.001849831533016,310.73979875833487,9.740891881072913e-06,0.00046049515057159133,144.30641522100942,1.338499019377294e-05,0.0002996636531471385,210.1880563254954,1.2118214598959576e-05,0.00028238183965523033,170.13140446156004,7.733992618288223e-06,0.00024398510336431296
122.468749626393,256,0.000564409318963,149.3776411380029,0.00045691359661639917,0.00010699373730256951,65.4587036214641,0.00025569454842913836,1.948282527941702e-05,82.89835424785842,0.00030177058000644433,2.0645713076985066e-05,80.32329575752074,0.0002453049076741136,1.837947765353153e-05
122.220443694839,256,0.0022128521207774,98.3074243108433,0.00040295522841562515,0.0009043151719506008,46.04004693814909,0.00022119241615254178,0.00046656533661420044,64.08739784931524,0.0002593593806881053,0.0005247157863839899,63.89676270802129,0.00026666432922547545,0.0005166337807618998
122.481355502053,256,0.0071773229961318,79.99735059950956,0.0003816152208802603,0.00252320902492743,30.440200103378363,0.00022239430057054203,0.0013233322045038303,51.31302693955477,0.000214100856462547,0.0016017599289335465,48.196698725229744,0.00023701366933366274,0.0014440481553527717
134.980235979376,128,0.0010297406277152,287.42007258694156,4.121356635711673e-05,0.00010069506876090087,124.75186914347309,2.482699875705568e-05,2.0023734673979494e-05,154.57333589237692,3.0070834991093305e-05,2.083006337775102e-05,164.6380179715475,2.463928404560795e-05,1.918917285145682e-05
144.278025160516,128,0.0003237930306632,113.98559666234007,0.0005021440406596474,0.0001172608278791682,37.96069328098074,0.0002163936836946155,1.9323033774281045e-05,62.804291971006506,0.00024606902334432584,2.1639056868495492e-05,66.2752498547367,0.0002559569940920981,2.2613122880137813e-05
132.229687189021,128,0.0110475487862547,319.03144627563813,1.0404830333552797e-05,0.004554888737634284,123.02832722557632,2.25263140759051e-06,0.002227173196518918,186.3490976544306,2.3201552195186032e-06,0.0028958839580902683,171.07237053306122,1.8887863376172004e-06,0.0024532217041620006
122.47108353894,256,0.0005626161092191,160.63561827736268,0.00042309862846568846,0.00010939099080848167,79.58576230008666,0.00026602836702260726,2.2832789410792357e-05,87.00382900541874,0.00026893827491873744,1.9235807135364754e-05,81.34395427390005,0.00027484419813440943,1.8302674996651013e-05
100.551081652752,512,0.0021304336282806,133.3950462090586,0.00044273013556131067,0.0001369415570542791,56.35927296430139,0.00025284756597706654,0.0001400785727862286,73.42600615900814,0.00031497967846610373,0.00016266603005775455,76.49480536774226,0.0003210561218212878,0.000149298685556957
99.9482413043077,512,0.0017957838169242,217.26760467208183,0.0004392469162315591,0.00010073327116358077,86.41131831386639,0.0002600314799610306,2.1267326936250494e-05,131.91947790352498,0.0002663463729074783,2.1300967006892457e-05,111.24133109290226,0.000245952227410246,2.0388165103700834e-05
92.2702235804196,512,0.0071597391372767,449.6589189662175,1.0411157105956344e-05,0.002633124525567259,266.1865165901667,1.2144330136151207e-05,0.0015701118088736626,293.4921455611576,2.313587044209739e-06,0.001352657870091869,259.5477381346377,2.06937773946349e-06,0.0013476597431134865
130.852560273535,128,0.0027020140987347,309.40503669195056,1.0107279562622384e-05,0.0007662155427204582,133.49169185667716,2.302119895835487e-06,0.0004887820480631116,214.65893846145048,2.162879785494555e-06,0.0004474492920458684,173.5539354507664,2.0815963310549517e-06,0.000496097947282912
142.910347199375,128,0.0005209523741171,118.03324038717051,0.00029460920209474885,0.00010236366122302602,53.39146651353658,0.00015863011914122154,2.246056523179902e-05,81.3574482618584,0.0001876575359659607,1.902581262891338e-05,78.89151855804468,0.00018299323804356788,2.0206872032295812e-05
100.498253093083,512,0.0013244362245439,188.14915497523035,0.00044000356249853355,0.00010119853945213082,109.28914949890678,0.00024525890152690065,1.6399984195144775e-05,119.63640766478095,0.00024184583837451307,1.8848674818993704e-05,136.55913484142133,0.00023886388408634175,1.9620696493843162e-05
100.585124226431,512,0.002356392832181,111.46107467875996,0.00045973521143766996,0.0006955595402592825,51.68643840710751,0.0002444076780085835,0.0003669990047529217,68.22660898782354,0.000268839944798752,0.0004764723992236429,68.66104943151481,0.00026227198449422335,0.0004896447857586031
122.472633872714,256,0.0004828306388627,144.09926210813623,0.0004490544485674846,9.042545966200162e-05,65.08336738280025,0.0002549024058037287,2.056403924502154e-05,86.64269975040084,0.000279988329777796,2.1759254128591078e-05,93.08545854351674,0.0002560764768209337,1.6605082303769798e-05
143.239351719277,128,0.0003741145888606,106.00870999642743,0.0003188823780379086,0.00010874798848053232,47.92119310667484,0.00019946126584901303,1.9539359663092908e-05,76.61104294708093,0.0002263815437938064,2.1608521423385847e-05,73.05244822776288,0.0002396613970624281,1.8153226687106746e-05
140.942922132882,128,0.0026142204387455,218.2641690640554,7.676456279041162e-05,0.0010976061883627697,65.56654457790019,3.474870817139586e-05,0.0005428827916762072,121.81056365116079,4.9486739549888485e-05,0.0006429882158787577,107.01055757177502,3.800828295261416e-05,0.000597178181143999
