SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
96.4365084540466,512,0.0197149861155968,323.41137762165414,5.9513147471144526e-05,0.008658333466413785,148.10575545526473,4.146789989802259e-05,0.004028455765418205,207.6963036825904,5.038354883566161e-05,0.005404796642373282,196.95228712194955,4.1372459745773836e-05,0.00463792509598854
86.962654109631,512,0.019043637027326,565.0191412728898,9.814675770705554e-06,0.007904866241732336,323.28744749058234,1.998300721240945e-06,0.005006237504584141,298.5025403253512,2.0986390741590527e-06,0.004180940192377591,331.89842522951113,2.083668881707063e-06,0.004256280760574738
89.9390784730491,512,0.0029601722074483,523.1030171075431,1.1767522821684506e-05,0.00021243290588064624,301.2730474729936,3.043429916222876e-05,0.0004479718410490761,277.64783398087786,1.5255141548810437e-05,0.00017806166124755555,285.1025904395243,1.4346779479079648e-05,0.00021114152137380736
89.4443428243932,512,0.0116092932973683,495.34530427598594,1.0365680625484619e-05,0.004367219424009352,289.9413177519143,1.8102408227255446e-06,0.0025428208256738777,297.6200955878062,2.219489570064037e-06,0.002362179812407623,349.8660414212493,2.1310936625268345e-06,0.0022301992017918267
94.0351976158601,512,0.0028085851548374,418.73384042787956,4.001006072059398e-05,0.0008657975871145462,210.79417009208063,4.382551101714066e-05,0.0005471383006782035,257.7111216264748,3.234868077579833e-05,0.0005259558439287259,234.3717950727905,3.0169873463868978e-05,0.0005085211420727154
96.3301899582404,512,0.0031515132376233,330.55572378629404,7.63563791728049e-05,0.0009500618085317258,163.79430306540715,6.060105791633479e-05,0.0006140500976327891,183.26444989048528,5.275078939533011e-05,0.0006090430181529448,204.96137929867353,5.2788785449821804e-05,0.00048547085185259904
91.0650754034532,512,0.0046771101108483,427.6753105481299,9.238436278546152e-06,0.001710633749361801,278.3070339969436,2.088186310317283e-05,0.0010710391972213967,287.22324586760504,6.499670792882014e-06,0.0008984381236936054,265.4444517745722,4.891970659048531e-06,0.0009799378000933036
122.465830605064,256,0.0199032214851635,93.76928209983454,0.0003440650399446621,0.0076139953492403,31.24816990177849,0.00014978949016594302,0.004441042432398259,66.43433776069669,0.00022030239463784762,0.005365648773356043,66.22363486308818,0.0001691321739799126,0.0049348717626507945
100.564925038165,512,0.0062225738297937,72.66207290890577,0.00045981381248828395,0.0024304711489115953,32.40960084220743,0.00024720978186935417,0.0011338704084758366,44.801826137833785,0.0002686441144206647,0.0015287777187155092,40.027036604037704,0.000275778602129317,0.0013649152100459016
122.481887498912,256,0.0003056063417755,155.06113610068212,0.00043849428862304267,0.00010645232562726337,73.15073150778039,0.00021518815585075437,1.916019966683122e-05,81.27794294288553,0.00029920329987577525,1.9059881855273e-05,91.85250942073088,0.00025362930508258984,1.9153464223439323e-05
122.48355714425,256,0.0134010068557059,98.52724264480062,0.0003432161640461336,0.005574575399510253,41.34798055657726,0.00012889821580244578,0.0025960752924923305,64.18755339108381,0.00020628810633428635,0.003011854426100568,57.29063228526026,0.00016209959785325968,0.0028966498562698582
97.71771614942,512,0.0035150040894447,224.58795131658061,0.00015384900300113491,0.0016173326698461857,115.12857363858707,7.867596266644791e-05,0.0007140267704173692,163.5630943926078,9.011497150597592e-05,0.0009712057842132598,151.0989746493983,8.526891977336209e-05,0.0009462859276343045
144.223671083491,128,0.0037994020058857,72.45263313239788,0.00048507066709842087,0.0014902996291632474,30.524761389579766,0.0002283797475757646,0.0006930837753793352,42.651550522226614,0.0002909003510245409,0.0006722501541398919,42.80337442559894,0.00027877683621526294,0.0008394148882367552
142.549401323038,128,0.021919329470687,156.8415695194496,0.00010771714072141186,0.008014658654295306,85.39657577810301,5.9944863880577513e-05,0.004797799343263304,104.56677860872968,8.045107373763344e-05,0.005741302165712173,119.92218258910233,7.04261573604862e-05,0.005232873532793537
122.47555572957,256,0.0023539533686945,103.27017790557746,0.0004528074361023313,0.0009424691709294156,48.210331550198575,0.0002304525819847942,0.0004863247557113595,60.1069330808796,0.0002776216410790383,0.000521442994037228,59.51334043055991,0.0002676705789618913,0.0005605095780716766
105.553022262141,256,0.0003943803986385,397.13091378125347,3.039587123665151e-05,9.258078253904779e-05,219.95112049140008,3.6822748183776294e-05,1.954942207797416e-05,244.24844883856858,2.2998185707246085e-05,2.0955355053991835e-05,264.73490889366667,1.556424559884831e-05,2.253867601910432e-05
122.372466688046,256,0.0011587663488098,132.73868557777112,0.00045851278574204126,9.126460515924526e-05,59.308115646971046,0.00023760860842499029,1.9964327571844243e-05,71.38864333473632,0.00022942401297987183,1.8730349746904813e-05,70.63594155359151,0.0002520686134447776,2.081832606400238e-05
100.564008496844,512,0.001771522215119,170.70184842023204,0.00043413336014687387,8.9287804761047e-05,77.59723920710579,0.00025475198124479733,2.1853091365766077e-05,85.0217318028258,0.00028554945783146324,2.2116357133426283e-05,99.02928318664516,0.0002535954467944654,1.870008487046623e-05
135.852200761068,128,0.0136793560048493,265.1153548532748,1.0282795013740176e-05,0.005624147685182281,127.51824229526629,1.9845302371337432e-06,0.002723567733851638,178.06024875070943,2.1750515433736625e-06,0.003164232605162676,169.27753942497998,1.941697354815931e-06,0.0029393877241960607
122.370353705319,256,0.0098111419239405,86.4457453777405,0.00039275107933214295,0.0037402041321706477,33.99772911791532,0.0001603975521794012,0.0016319944763632957,48.98941644900367,0.00022490892392644553,0.0020622739341055415,51.485294960933864,0.00020295584637462173,0.0020470989096610416
122.465836881498,256,0.0012762471391317,123.00335328122553,0.00041901280922278727,9.638761845501142e-05,55.125024174767006,0.00024475580806499283,1.945989296290275e-05,71.45992186090139,0.00028411909588188614,1.8438776617706527e-05,65.22783556713755,0.00024688426444145403,1.9611872125396717e-05
144.029244330335,128,0.0018056491434007,76.57026306755785,0.00047618465976059305,0.0007268203173628837,34.385757697272396,0.000251495997492438,0.0004051159916492258,48.801184358786195,0.0002948173490939118,0.0004041855224229669,47.68544341675429,0.00028170042653038205,0.00039277353297540216
122.385950148777,256,0.000681869791306,155.2605264536324,0.0004496672146606399,0.00010555939999998962,64.81526722445449,0.0002528427323940093,2.0098057351041738e-05,79.54900244448615,0.0002655900027534925,2.0307085293280516e-05,79.37384590642645,0.0002522793070516971,2.100327709524774e-05
100.570755961763,512,0.000545644324682,220.5994856383202,0.00047103304050186764,0.00010597728843350793,121.96092480918543,0.00025580394576233615,2.0953118697964673e-05,141.62904699885505,0.0002484782017457278,1.927176321876213e-05,144.3813175985541,0.000253842403209971,2.0159950001663715e-05
122.45048940682,256,0.001023237970929,134.11996883192472,0.00047012815350238604,0.00010720555983360353,65.8556045003267,0.00023673554083817965,2.0434938197651635e-05,68.54761602979298,0.0002477759172097628,1.9550925473956514e-05,88.36349966642312,0.00027561227941474037,2.0784081890759388e-05
137.690957955202,128,0.0030934472597434,237.6168763265878,2.6092356703000904e-05,0.00113947214484671,112.57366984849446,1.409072966931512e-05,0.000649048122722969,144.43584167299923,2.1865654350744065e-05,0.0007859794433395587,145.90958234612168,1.739837688246266e-05,0.0006534752148900908
99.5610981666621,512,0.0007488930453524,277.0313851326771,0.00038989737541287103,0.00010327292089671783,141.00711419559892,0.0002206657894579833,2.214015425582467e-05,182.16318146332597,0.00023996239954588957,2.2862541407979012e-05,172.64087076618375,0.00023560217529667682,1.9226345402238852e-05
144.311310465132,128,0.0011111877605353,88.38457193039339,0.00047353705005537104,9.543560809406715e-05,40.58990024664946,0.0002469093264676989,8.986627698650956e-05,56.80056376156199,0.00027292679064417496,5.601041205453276e-05,56.308522867975796,0.00029304026850449023,3.1681001771586374e-05
100.534457941833,512,0.0026823648659781,115.283782948869,0.0004392007144728715,0.0010287228512058028,51.45738627965044,0.00022015359461061005,0.000477614352173733,67.83316004952225,0.0002805006087266022,0.0005584265141172674,69.83486453649745,0.0002542941024118922,0.0005373418348185102
132.699820396103,128,0.0036656086980176,335.7623980597282,1.0138499574252238e-05,0.0014693924985813675,143.01093662252066,2.0849845691210132e-06,0.000746603838982238,211.62271751409483,2.1390661679808732e-06,0.0008323606368558495,174.2380723618439,2.117195639740479e-06,0.000713820291349978
97.4422090059617,512,0.0020267105204572,349.8931250957867,0.00011262633058621325,9.336382369449768e-05,185.9789382399099,8.277383272972975e-05,2.022284517216928e-05,242.08309892186873,8.484161574257717e-05,1.9767953735735467e-05,202.45247794975913,6.72060410237825e-05,1.992266221811707e-05
122.385395936914,256,0.0058839232506448,90.4791667332425,0.0003915910823589909,0.002356819677810947,31.229515245862643,0.00019348220048174433,0.0010696640938036293,52.30260698122288,0.00023755339734508698,0.0013612791395558228,43.12271849389675,0.000223972470102431,0.0014365716421979053
99.2467308965187,512,0.0068108381215471,107.90890895238988,0.0003121741438378591,0.0029029542040953605,42.325746404595485,0.00015195699478052726,0.0013966254029528168,71.61770872455828,0.00018163361301155642,0.0016752800389540094,74.71345855702414,0.0001763714603100844,0.001593069886172792
141.081841479919,128,0.0133386239245505,173.76547159149024,5.644433436842978e-05,0.005184116424465788,68.37125528177337,1.2556965949329912e-05,0.0023853477624535676,104.08462014296974,3.345274762166804e-05,0.0028644902633042086,110.06389815010041,2.5785757195894877e-05,0.002831056003790771
93.8516898477593,512,0.0089820276508884,404.6647029236694,9.437242164031295e-06,0.0031678828235986427,251.6353796313032,1.1473875562431346e-05,0.0019300476064609412,283.18333877453784,2.230458453792999e-06,0.0020600839137158333,286.161273666523,2.1841334896215136e-06,0.0018582508436489665
100.590175423326,512,0.0021353791950429,123.95887086798548,0.000411484909040136,0.000178804111367361,59.15940684189596,0.00024369938120068395,0.00015343085539279297,82.27806308486994,0.0002669218403171232,0.0002065874584281273,70.66462099578588,0.0002620743852271515,0.00015428436557738672
132.943562922649,128,0.0010225400715039,292.8129913531526,3.134482015572103e-05,0.00010122211634240983,145.05893376233183,2.5907864525033103e-05,2.1368665783198442e-05,203.26330006059854,2.4925643735177407e-05,2.2018541036746696e-05,179.71563338782602,1.945582745079682e-05,2.0876784922613378e-05
144.317149427529,128,0.0007467555980179,94.96508532093284,0.00040022648726653176,0.00010236302291364922,47.917665923249416,0.00024256865891840576,2.167280170378213e-05,60.50971310215254,0.00027068415637092623,2.1854322701913857e-05,60.78447456255103,0.00028682372640461334,2.1622691832191237e-05
96.6450941489492,512,0.0009229512735642,439.4577390350729,0.00019150195759045814,0.00010216276378809863,227.2154304405658,0.00011432435087181721,1.8435112773738053e-05,244.23152657844054,0.00010529970594129283,2.0442695041644622e-05,278.3837275426951,0.00011456573907591253,2.080804748767077e-05
121.69961724396,256,0.013757789990381,120.6032807956741,0.0002581533832844488,0.005481017780307557,51.994092838729756,0.00011098201031233097,0.0025179919839883208,78.67487505794762,0.00016774124416465755,0.003529058969161583,76.71888453710254,0.00015437866791933498,0.0027889962800101103
138.379402152507,128,0.0004971160275188,237.2697331299341,8.439602228658554e-05,0.00011393056175283251,102.4476071471858,5.42563756887872e-05,1.9271645473859836e-05,148.40773881902777,5.6605403429042564e-05,1.99776227686725e-05,140.6536193237837,5.023894547461275e-05,2.0038749278942155e-05
144.325213009241,128,0.0034742417982034,70.46542874389964,0.0004290575882397932,0.0012905424230737486,30.51834757845861,0.00025324947405725676,0.0006378609989215507,50.23421573283578,0.00028596220942478514,0.00063186575290609,41.22761814954926,0.0002618509187674137,0.0006634444830978039
133.778293646065,128,0.0013960956956041,313.249274186416,2.1130717580444435e-05,9.735614265981367e-05,155.37525635406288,2.134635970105077e-05,0.00013707092423923895,165.87190618865998,2.1379604474529702e-05,9.605888042575813e-05,185.22113677102183,1.3797434492158759e-05,6.61656957918749e-05
131.638594990198,128,0.004994656648705,289.4006627839419,1.0322670240637944e-05,0.0017845939857774468,138.22679552212097,2.1597018427470767e-06,0.0009624329418886203,199.3393396826333,2.3970009107765617e-06,0.001069888785298237,189.7469747300607,2.3903926836212214e-06,0.000862100873297682
123.584846956428,128,0.0090792845134273,302.12875814999006,9.629095339600576e-06,0.0030724899364050528,149.70979849008137,2.0223857521424327e-06,0.0017821713637221322,189.80502118603158,2.200257760482709e-06,0.0019367367659926947,197.15836692802415,1.9349004418669714e-06,0.0016994686772735196
100.571301842813,512,0.0045734308484463,99.5214312096393,0.0004924168668468422,0.0014237711202370123,41.515548686706495,0.0002452894434892704,0.0006979245252499411,52.480541091644724,0.0003100125992316637,0.0008334396960881055,50.83994376873904,0.00025904913964582417,0.0007772910725341062
100.558332161228,512,0.0003701562870209,244.21594120277126,0.00047151091085120904,0.00010270910114836308,116.04084042573017,0.0002378528613020303,1.9200624364630326e-05,141.3495580496383,0.0002647270495047822,2.1693625823417073e-05,139.33197104234884,0.00026347914284156437,1.926092883224072e-05
133.777850666094,128,0.0003159150798691,273.97044752828543,5.030086688188756e-05,9.929720016675637e-05,138.36281920251372,3.3968991877163585e-05,1.9027176041878424e-05,189.17437177177712,3.5494988541215014e-05,2.0049812093536983e-05,189.4812745534542,2.9569194354746443e-05,2.112390136702321e-05
122.468599392439,256,0.0007339731933572,136.28533439135833,0.00046182979438964995,9.606094431734746e-05,67.08966169939488,0.00024959753011036674,1.9699154681195555e-05,85.5207518922913,0.00027518630304324834,1.9993249062333952e-05,82.92776488512948,0.00025679221597688155,2.0550338485892284e-05
141.079894551684,128,0.0008854716661853,210.66923603315266,9.59528277697451e-05,8.807900125665448e-05,86.08046405196335,6.388670694308132e-05,1.9820026339819747e-05,140.64572918307772,6.708577187443383e-05,2.0278797782297202e-05,107.80346097123648,7.26603340378886e-05,2.2328029158344383e-05
122.483014464835,256,0.0034344458395674,103.52868595143913,0.0004439770791844846,0.0011127779300292477,39.10047786364043,0.00023815421669659906,0.0005990420866211263,60.99458652715409,0.0002290927917597461,0.000708197958945527,55.389606998109606,0.00025205939763292204,0.0006838723941132024
100.570328473212,512,0.0020632348642742,137.01590296116353,0.00044893080742642374,0.0001001650449417559,57.34033956079225,0.00025258512902465413,3.274173912246668e-05,82.3656159079839,0.0002563303029083046,5.011699710107447e-05,76.18444420680936,0.0002917054380970603,3.6999068801809806e-05
100.224531227734,512,0.0093413925976887,86.74000491171773,0.0003942083883416925,0.0035878565268139587,35.034926029413604,0.00018745086260862204,0.0016560223082069607,51.84036056584323,0.0002195289119144032,0.0020031479218681667,49.8375039782976,0.00021645823628058713,0.0021930804354704228
95.6474720673405,512,0.0072810599809649,385.9584290276248,2.8778099805321313e-05,0.002674200201736542,195.94041826363508,2.8028051377227478e-05,0.0014964715098202018,204.3430567421376,2.370804995618126e-05,0.001595776294665787,208.50759143244588,1.929839375632164e-05,0.0016636062101870795
140.920276567058,128,0.0006347292234087,183.80419517240028,0.00011945576304390049,9.237224353978157e-05,84.9920494813905,6.158541181042678e-05,1.7323753791658354e-05,128.4737468697189,7.61134216714526e-05,2.10312960894389e-05,119.2467979535438,6.059486567186646e-05,2.181350068296876e-05
71.282843119453,512,0.0002661019724801,475.5997505616313,6.277458909281162e-05,9.921883198943755e-05,291.74985571980346,5.8834913316053157e-05,2.0089556474880106e-05,300.72630789297835,4.306710842002862e-05,2.0518314399162794e-05,291.77398120410635,3.9403619916939785e-05,1.8508394210675994e-05
143.429965465251,128,0.0005795591333378,109.73931249106373,0.0004061407637980761,0.00010265204627322213,45.725314425523315,0.00021290624858509076,2.1033938798523915e-05,66.71610728481187,0.00025027874151770064,1.908883974057406e-05,61.21071534215913,0.0002599213552121004,2.1376758978465566e-05
142.857779187008,128,0.0007744614127015,138.23188472010773,0.0002988708774010507,9.439555666071976e-05,57.698417916722754,0.0001379363874145625,2.0875598697072823e-05,82.53981713793108,0.00018408648034330119,2.1270611704129916e-05,80.97217524691439,0.000157962085345029,2.129742261486063e-05
91.818913539944,512,0.0003129777322069,465.51169799982915,9.645187601469099e-05,0.0001018584583010914,330.71063741802544,8.265533362990025e-05,1.9531577825956262e-05,289.4691526568492,8.107069032613352e-05,2.0311901388224247e-05,294.0480942707216,6.618583391125539e-05,2.1450480754981522e-05
143.138185584953,128,0.0086475486458731,102.15131465252223,0.00020237968069031025,0.003859749573226204,37.76414162697895,9.928051229451795e-05,0.001718230170335323,57.7246897448927,0.00011658620028526351,0.002343048045522408,55.361389579670266,0.00012276905629251126,0.0020764337165286558
143.917755499498,128,0.0048109837511948,71.32547922271426,0.0003787757358524718,0.0018055550813594347,27.473079589779275,0.0002062769711754531,0.00083132461032129,47.78819420582753,0.0002225917328079678,0.0009045080820234497,36.63293028876942,0.00023205304142329637,0.0009231927882130457
100.036764823622,512,0.0008754660514858,241.6480080080888,0.00037418301526934714,0.00010434029235252707,132.2784809386236,0.00023189051683180042,2.1508627958096815e-05,148.8022441394987,0.00027466045597350145,2.2424427126103872e-05,149.41819561749588,0.000268110627432208,1.9241503941890287e-05
96.0303564393258,512,0.0018031735548137,454.9935708396896,0.00010616560852781429,9.480514348007801e-05,194.8865348735023,7.813467628757249e-05,2.1887667516860535e-05,279.886227470075,8.2390529848794e-05,2.0835276659238632e-05,243.9659256229859,6.882373992559229e-05,1.9327999116826324e-05
122.465831381933,256,0.0028804057503782,99.93192541997837,0.0004495787979551302,0.001195045930014336,44.724476905712166,0.00022370453477542996,0.0006038333180801528,65.32918110862431,0.0002577513797263216,0.0006792941012908109,57.504868706708905,0.0002739664265861278,0.0006532958560431848
143.33810600591,128,0.0010167897598759,112.25453386811641,0.0004106994455765555,9.439231686238457e-05,42.73041765814114,0.00020410304544795244,2.089917060571252e-05,62.947247394043735,0.0002578944009313841,1.9864105980071258e-05,54.531898743146314,0.00022267757646368374,2.1707992479109493e-05
144.276032507026,128,0.0009191022978597,97.69939763599697,0.00045440775605430053,0.00010114083033945453,44.05919733381032,0.0002688068758087707,2.124059905606057e-05,53.85527108642229,0.00027415054589662545,2.1672632229278125e-05,55.655050369050095,0.00028174111820446326,1.988265283195961e-05
122.472800069476,256,0.0026794370173309,103.88776852604369,0.00047283489895882794,0.0012597707788056245,37.112217407396315,0.00023803499218644228,0.0006078585198157177,60.38810421469997,0.00023528849363649426,0.0006171830623239358,55.82328646588804,0.0002511799159577253,0.0007133284541708569
99.5586724569929,512,0.007704631409906,101.47522570790608,0.0003264130463955966,0.0037819270019456637,37.954532818897114,0.00018473516643430677,0.0015455022440636272,65.57149618174029,0.0002125947355569649,0.001876477742736053,53.34187549317659,0.00019816631205152202,0.0018673487253736492
100.588912453631,512,0.0012107540437844,219.06488140990152,0.0004710224699487762,9.690339555345246e-05,106.34678677670495,0.0002635449073680717,2.0367072424999568e-05,124.75678037753286,0.00025356142940492565,1.9686797557775917e-05,136.3054034744694,0.0002909199348824458,1.8780655270948887e-05
100.571836208241,512,0.0116590996601695,93.73486545576259,0.0003837263185743656,0.004415190731258865,35.4923948862772,0.00016548301025507385,0.002344441903211886,52.577464568806164,0.00021602716798443014,0.002689287962075889,52.287525489960366,0.00021922255201216502,0.0026844805423745077
134.408291036423,128,0.000835889271199,287.82061319745753,4.4251659531757265e-05,9.775640358251473e-05,138.76774238813005,2.7977843004229896e-05,2.0982643915952975e-05,167.10693385930665,3.6808856794620485e-05,2.1464568474153388e-05,176.46037901751177,2.611087313428022e-05,2.1618298334455134e-05
99.7140708279836,512,0.0007204692736783,258.2139751841072,0.00040964622773815646,9.273858503922143e-05,134.85410034309268,0.00022545184699336677,2.2711616590908526e-05,176.61738092250033,0.00024986929632108155,1.810317954079034e-05,142.17762492784794,0.00023142747953910136,1.982203964409993e-05
100.550905898938,512,0.0108533372028333,88.41788586677808,0.000343553224833806,0.00442295863073134,33.199029562475744,0.0001867738508085875,0.0019268953113569596,49.22885257923347,0.0002283450395059059,0.002502778961913407,45.967099649474335,0.00020483137690164246,0.0024099328381369856
144.325042663595,128,0.0043590094453374,71.04708173589998,0.0004217412555166157,0.001347199820101437,27.272332454164605,0.00023853447554784515,0.000787909214007014,40.4435340469505,0.0002776220775354071,0.0009271781606890174,37.86355895004915,0.00026332738182948724,0.0008645529294358798
115.422726877762,256,0.0007122600618632,335.5076283048454,4.930357125688008e-05,9.440129337421024e-05,153.96083798985063,4.123373226675621e-05,2.1396334997554138e-05,193.989183237937,3.7065006954448815e-05,2.1484437584257006e-05,215.96396262992099,3.1719239311439154e-05,1.9703628632120992e-05
133.616137319995,128,0.001849831533016,313.40150566052523,9.772930865358987e-06,0.0004131965643597943,153.93848527764897,1.3745805282273962e-05,0.0002936166251414942,199.6887079830766,1.2745296881120743e-05,0.0002770247885668039,178.8852436168008,7.754691496589617e-06,0.0002511017604731337
122.468749626393,256,0.000564409318963,145.80699542328233,0.00042318619714927334,0.00010765534343743063,63.20262038225515,0.0002561380578466243,1.972434200122474e-05,86.57859626058483,0.0002839968188694994,2.0376163297238327e-05,79.29396756066,0.0002486676562981554,1.9219657452093835e-05
122.220443694839,256,0.0022128521207774,100.90142954917162,0.00043134495984147915,0.0008851958485678344,42.82215801718839,0.00022856507762770016,0.00043210644870838764,60.59437083240076,0.00026843655346612193,0.0005743208658068956,60.508010872994134,0.00025821848538124876,0.0004653949765423075
122.481355502053,256,0.0071773229961318,82.91072572746165,0.0003832191412418006,0.0027336703645833055,30.24550183968641,0.0002054675586678997,0.0012869042580226531,52.25589710191857,0.0002242745637881806,0.0015849850143830296,46.98355248605617,0.00023188928722045514,0.0014966069253963587
134.980235979376,128,0.0010297406277152,276.20476886383,4.030071951483269e-05,9.933269992374421e-05,124.71936590878988,2.6236198984677467e-05,2.152823817453074e-05,170.52270647005685,3.149239396086406e-05,2.0127791853983682e-05,156.20393808574522,2.6045231247552003e-05,1.9808491407768963e-05
144.278025160516,128,0.0003237930306632,109.14314163514766,0.00047114145334311766,0.00011302622712616024,40.103806846172915,0.00023661870609868093,1.9390642009158695e-05,65.44634328349387,0.00025755842233830844,2.102460741467927e-05,65.82690049373821,0.0002656699350938218,2.1307743089813594e-05
132.229687189021,128,0.0110475487862547,308.7910832136852,1.0724685455077971e-05,0.004386566763578464,126.18213859422508,2.3523205700538973e-06,0.00224966797479955,179.92711152200263,2.35161018975784e-06,0.002803344919735072,176.36691671992804,2.05314608515844e-06,0.002347582416470042
122.47108353894,256,0.0005626161092191,154.46605476314534,0.00044933030176535745,0.00010055648085292939,77.4459938549945,0.00027151133661404376,2.1419011727574853e-05,84.23249608583328,0.00026772370881796253,1.836969532761799e-05,80.03876257100578,0.0002637798278202151,1.908867503404268e-05
100.551081652752,512,0.0021304336282806,124.92395934478414,0.00044723832812211274,0.00014458461217959937,54.795658797728265,0.0002467051673476529,0.00014737433256292422,72.38414665292802,0.0003091609965243513,0.00016696723512104792,79.28021720364127,0.0002944478744777499,0.00014979329379576393
99.9482413043077,512,0.0017957838169242,219.0956919448005,0.0004561627941827339,0.00010222800529250333,95.53069056878273,0.00024162174443230608,2.0018584196662312e-05,133.17839698310542,0.0002668873053271129,2.216553997628578e-05,118.93037350032178,0.0002581325281581581,1.9758192941311273e-05
92.2702235804196,512,0.0071597391372767,460.0310699781914,1.0502282222150427e-05,0.002642145927957888,254.94115736534428,1.1301155376953453e-05,0.0015905425514555179,293.86265720122844,2.2651862507874745e-06,0.001327646435431573,269.10649549850643,1.997460436674073e-06,0.0013478689693147896
130.852560273535,128,0.0027020140987347,300.5485929553196,1.000869226368925e-05,0.0008421028541647787,139.0144382521943,2.3516995206777456e-06,0.00048520267887824784,204.27012753148864,2.2968268806583346e-06,0.0004576153805833843,188.26032720377282,2.0470264836197123e-06,0.0005375608844645423
142.910347199375,128,0.0005209523741171,132.9496648963648,0.0002719656145023731,9.61868545755455e-05,55.74166437451212,0.00015308013777473692,2.1532279243398427e-05,78.86210121293959,0.0001750190167059537,1.9841416199660174e-05,77.45224274418798,0.00017423305593551163,2.064988609070292e-05
100.498253093083,512,0.0013244362245439,194.10727735092348,0.0004543426736506578,9.468597128998638e-05,112.39452080800167,0.00024547565899424463,1.7578305365005638e-05,124.91443835136559,0.0002555067814749527,1.9029131538668098e-05,132.36557064886793,0.0002376231755756424,1.9387958726479562e-05
100.585124226431,512,0.002356392832181,108.55977149430191,0.0004662785480286976,0.0006880437057557543,49.76097716715906,0.00023214967542054728,0.00035492314563850846,71.47153699442578,0.00027016226719065676,0.0004645708066439267,70.77868861524382,0.0002731030544156723,0.00046585049928450493
122.472633872714,256,0.0004828306388627,144.51567700046516,0.00043607256818842304,8.686832793046403e-05,67.0049129851464,0.00024235258999853135,2.125003084703566e-05,85.45829878982164,0.0002847225622664565,2.1656143466092973e-05,89.50575879558946,0.00024699695047021976,1.733303238245801e-05
143.239351719277,128,0.0003741145888606,111.49122462173754,0.00035332696681045813,9.763064573775088e-05,48.17499479249548,0.00020474487927785905,2.0047788424684432e-05,75.69949152132541,0.0002307391511632886,2.1512200724749088e-05,67.06722876240525,0.00021218129890777587,1.9502948792133788e-05
140.942922132882,128,0.0026142204387455,212.74385031644013,7.183587208725248e-05,0.0011351023292434312,68.38111046506278,3.539426252208043e-05,0.0005686116067935848,125.13068780694496,4.777863895525276e-05,0.0006716035711122491,109.04387295934391,3.903080614077217e-05,0.0005716353067760533
