SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
96.4365084540466,512,0.0197149861155968,312.2358311529313,5.808080433223795e-05,0.008561234759299312,144.42162987884197,4.20129059783998e-05,0.003870523315944174,209.0702623832739,4.780044422016424e-05,0.0053130598905187934,198.92564474901434,4.016324712433049e-05,0.004583956608392372
86.962654109631,512,0.019043637027326,532.0642332303082,9.075936593262528e-06,0.007896595412490498,353.7668515471063,2.0713362269645883e-06,0.005095479471415961,289.01425970038616,1.992288450519408e-06,0.004310211883635305,340.6970292108761,2.147671708041765e-06,0.004222561726740922
89.9390784730491,512,0.0029601722074483,567.7427301600884,1.1937977965039264e-05,0.00019879023912872047,282.63020852102926,3.146507854606226e-05,0.00042141638970111,255.41937313144558,1.5577044946330654e-05,0.00017459951480644167,282.51714343962954,1.4493817386418448e-05,0.0002136621195473617
89.4443428243932,512,0.0116092932973683,474.3115016929402,1.0732131229558217e-05,0.004154160772447351,282.2548730471388,1.8075205560280415e-06,0.002751120142107676,301.13646522806516,2.1626373881564016e-06,0.0023581117448441256,343.4521400127901,2.148158168984647e-06,0.0021983535392334436
94.0351976158601,512,0.0028085851548374,387.4427595712438,4.278476432274635e-05,0.0008384280736040864,211.117191837606,4.618043476236951e-05,0.0005126686475043008,270.55122539229376,3.4201374080230666e-05,0.0004968975760125471,233.1842830496711,2.8544232272165348e-05,0.00047540253900786686
96.3301899582404,512,0.0031515132376233,314.97218018320655,7.666767755334637e-05,0.000934607863131489,166.85498209026284,5.933367553959896e-05,0.0006572549424931722,190.72382440091394,5.269466051099736e-05,0.0006010761181627765,204.9765799379961,5.600041822315117e-05,0.0004942132445324308
91.0650754034532,512,0.0046771101108483,442.9409147667854,9.193045297169102e-06,0.0017804107127975565,266.98357096003645,2.1166329985328284e-05,0.0011198508732508075,290.8711941954239,6.554241850022429e-06,0.000927160748817108,266.1862280280406,4.690100113666621e-06,0.0009845004459760709
122.465830605064,256,0.0199032214851635,95.1072408457668,0.00034487574006726254,0.008021079613341515,32.09722280063531,0.0001534508555817717,0.004570949789216405,61.3960338627026,0.00021803518487011961,0.005549604610928473,69.81499752744585,0.0001818539543477875,0.005134185326786095
100.564925038165,512,0.0062225738297937,74.69925445613079,0.00048180540607886967,0.0023796446113724746,31.461970516480854,0.0002427854630752916,0.001137053638138195,43.73704300317959,0.00026555975611030675,0.0013952484042271203,41.817554444472556,0.0002816562325430922,0.0013587104341907413
122.481887498912,256,0.0003056063417755,142.86610383499152,0.00042182901997899456,0.00010815681028484667,71.45906583077459,0.000226473738311888,1.817949892214734e-05,82.37891897899496,0.0002844503480828254,1.91228031401171e-05,91.0873449286182,0.0002558788376493967,1.7934548338494858e-05
122.48355714425,256,0.0134010068557059,97.3211723532961,0.0003571625715252098,0.0056961521581099985,41.051512693158045,0.00011836343509071104,0.002558997667062674,65.78292136361429,0.00020186511773249814,0.0030575194014060827,56.35668341772684,0.00015240575763214223,0.0027293677462038833
97.71771614942,512,0.0035150040894447,241.61668540192815,0.00015103009297432471,0.001572696398927477,120.71648342461334,7.692738613599993e-05,0.000665230680684334,152.25486154474675,9.708905458383453e-05,0.001000665594133499,158.5783575009561,8.27148654391564e-05,0.0009397178679512406
144.223671083491,128,0.0037994020058857,74.97392383184183,0.0004975175245083363,0.0015463271896994063,30.849125688035166,0.00022958480369441383,0.0006613485093530095,45.46534076873874,0.0003037982343242745,0.0006918947170733776,43.7496040780641,0.00028871545313174045,0.0007897047073319347
142.549401323038,128,0.021919329470687,171.29663795375635,0.00010710576724308154,0.007870290153242436,89.61743980608132,6.326714977533753e-05,0.004943875891685741,104.38222090403266,8.202440165288632e-05,0.005817648973020694,112.51864998287316,7.111317718209028e-05,0.005399274280024935
122.47555572957,256,0.0023539533686945,111.5865069860882,0.0004399945882325758,0.0009153513742447526,51.01101186583357,0.00022290794367394769,0.00044614146327446485,63.64015349946212,0.00026421567983393556,0.0005124983360788348,55.86353810486073,0.00025260730330148534,0.000584144226746394
105.553022262141,256,0.0003943803986385,406.7589005806967,2.99489514665036e-05,9.562067985868891e-05,224.72980324722266,3.8680190470816815e-05,2.0756121004968597e-05,248.39976869993177,2.203451773907006e-05,2.0666933639428405e-05,247.42792047784508,1.6733346219884654e-05,2.060513354717906e-05
122.372466688046,256,0.0011587663488098,130.45540927415058,0.0004498850230924227,8.69428608162207e-05,58.746759575226015,0.00024495376114050935,1.9325819666664724e-05,68.57165383125783,0.000213394882381192,2.0038673786690077e-05,72.31618063865102,0.0002611819757928825,2.1541316067694596e-05
100.564008496844,512,0.001771522215119,183.53052604001672,0.00044787536825736794,9.319389053785666e-05,80.94972314371896,0.00025667911052060314,2.031517489508046e-05,78.52809708151042,0.000296183123004,2.1568933580552245e-05,96.06677903295841,0.00024717616039251616,1.8915919927702354e-05
135.852200761068,128,0.0136793560048493,275.54056211869215,1.0814887418931938e-05,0.005708093110181936,120.89974687105551,2.050760155953203e-06,0.0027854321861277083,181.92688347654422,2.0488803932742014e-06,0.0030494726964712584,171.937921029706,2.0321459609791174e-06,0.0031195359336517754
122.370353705319,256,0.0098111419239405,81.74817108060392,0.00041677947930683526,0.003729898896706922,35.19402480708082,0.0001638916763841734,0.0015805462644037974,48.57615695416554,0.00022844079250105377,0.002104375866488604,51.73432567532965,0.00021148094290625798,0.0019293567183140353
122.465836881498,256,0.0012762471391317,130.95567045894072,0.00042001661236331614,9.928784750463281e-05,52.975490747868264,0.00023579812274522255,1.8545770237075742e-05,73.82041075881877,0.00028752089851271647,1.9685903426994834e-05,61.397904653073326,0.0002370425900231102,2.0262752635418754e-05
144.029244330335,128,0.0018056491434007,78.82446968822083,0.00047363677244471826,0.0007792019812601876,35.656021774922934,0.00024978802732679537,0.00041131292607176565,48.690743939436224,0.00028355660146054377,0.00039787114302217646,44.61715490244995,0.0002564153288937862,0.00037858766584716375
122.385950148777,256,0.000681869791306,151.99894509538595,0.00042573047890302827,0.0001045916310102905,68.09389113248548,0.0002414125595890069,2.1048328776061723e-05,85.83320354312852,0.00028573253236757333,2.159601908706544e-05,75.86484674921518,0.0002474845077341258,2.0853560394368966e-05
100.570755961763,512,0.000545644324682,224.1401918064844,0.0004897697538169383,0.00010364928767211125,123.28969460447018,0.0002761357402542508,2.0337988932447405e-05,136.15808691321018,0.00024600519769501703,1.9830003140617925e-05,148.12623716677896,0.00026222673473906327,2.103150193686841e-05
122.45048940682,256,0.001023237970929,123.17702753435354,0.00044223356772269475,0.00010306402745482352,63.255559465388984,0.00023440887873439755,1.918672668035675e-05,66.28237401531167,0.0002486623234667084,1.9703035457098345e-05,86.74286899312533,0.00028613918614275337,2.0578308302773202e-05
137.690957955202,128,0.0030934472597434,230.2474780389451,2.61787185044197e-05,0.0010709593198777042,110.11015311735265,1.3537041227453982e-05,0.0006498791489738873,141.27680783297052,2.0804535357938955e-05,0.0008312916449165306,152.73947618577645,1.723357956463109e-05,0.0006249919339034547
99.5610981666621,512,0.0007488930453524,282.2110810375599,0.00036963256576841465,9.493789791026595e-05,152.29550086342277,0.00022062477082054413,2.070594490831285e-05,176.70987007332775,0.00023652513153122476,2.2043616018964086e-05,181.45124416229598,0.00023768323414662668,1.849553766392035e-05
144.311310465132,128,0.0011111877605353,93.89912167203332,0.000472718020199971,9.224321355395824e-05,40.03095861833372,0.00023425542579728147,9.756291478052048e-05,54.20001571180049,0.00029277173011396315,5.1951256125939615e-05,56.155044890312126,0.0003065577038834174,3.0980835078545686e-05
100.534457941833,512,0.0026823648659781,105.41266404106585,0.00042779467703654234,0.0010336891716902108,52.09498509736525,0.00023656741667957724,0.00046038505413938954,68.53917578468487,0.0002666961958387961,0.0005920577677595669,69.00641521367535,0.00027098212846458447,0.0005626072120422657
132.699820396103,128,0.0036656086980176,351.9405786964974,9.489467788707984e-06,0.001423813988722697,143.87222601700324,2.2063152538054073e-06,0.0007195774668063773,217.16257636470468,2.0027163469277104e-06,0.0009030571547474113,162.6482328139077,2.15791780062019e-06,0.0006944028764192804
97.4422090059617,512,0.0020267105204572,353.7004805958385,0.00010642109464556412,9.312226756701006e-05,183.22698242500158,7.76368429818911e-05,1.8702371056972032e-05,230.20609272043353,9.114416647527464e-05,1.8835737372844304e-05,183.85271816406237,6.942373389138354e-05,1.9321617830095136e-05
122.385395936914,256,0.0058839232506448,89.4149713204613,0.0003832807675775711,0.0024064822287634085,31.57309268233218,0.00018276008649095087,0.001127050209466182,53.64807656972582,0.00023862526525727726,0.0014313244093688688,42.82724447247518,0.00021583788786946957,0.0014959433185780513
99.2467308965187,512,0.0068108381215471,110.00477334787449,0.000331127514132542,0.002844012885567004,41.959937170817575,0.00015707410693475846,0.0013823182443935328,76.42673076670269,0.00016628627840048794,0.0016797853797257804,72.3572659717941,0.00017678195987338598,0.0015990290161316746
141.081841479919,128,0.0133386239245505,164.7075929363884,5.918107026831774e-05,0.005227974050787156,71.01356000314547,1.2423357903635412e-05,0.002383624508974711,103.73444646635193,3.3546611345554455e-05,0.003029386987755916,103.33445876278657,2.7396753275743146e-05,0.0027330853787586843
93.8516898477593,512,0.0089820276508884,402.26110006787087,9.572730923013337e-06,0.0031549214278052133,239.29630779197697,1.1955118964046828e-05,0.001879118451304931,303.6725205209408,2.1746914136264776e-06,0.0020087428742849357,285.61255770094414,2.2367449660932862e-06,0.0018116129610017185
100.590175423326,512,0.0021353791950429,119.03552184777773,0.0004144062594239808,0.00017304871221156522,62.37412055113556,0.0002256278718473449,0.00015740725081831415,80.6268208646263,0.00027555505192569023,0.00020098669266582493,75.42933791156082,0.0002708498884046292,0.00016418760661311487
132.943562922649,128,0.0010225400715039,282.01195188058114,3.284687055421603e-05,0.00011098139709936484,140.45656661371032,2.554132486467001e-05,2.0385088381078e-05,195.40751477120048,2.562219868372893e-05,2.277078256899114e-05,174.67365724139393,1.9189155206250794e-05,2.247212772581479e-05
144.317149427529,128,0.0007467555980179,94.93772036465883,0.0003892953080683547,0.00010099212418814917,47.22641856380567,0.00023824339033675626,2.151861797996002e-05,62.34524923529429,0.00028642441001938755,2.2454875284054805e-05,63.68483189286313,0.0002798300745108528,2.2857775832257774e-05
96.6450941489492,512,0.0009229512735642,466.1059837363501,0.0001995168050849736,0.0001067647043154832,235.33062049011917,0.00011282380035421693,1.74879130112309e-05,226.8549272928977,0.00010563346489172886,2.2241295575218783e-05,277.9622027224785,0.00011449415265859986,2.111888307311464e-05
121.69961724396,256,0.013757789990381,111.68602767435883,0.00026974449309806817,0.005784464686602123,56.49747961568972,0.00010492598697988713,0.0025601392731328543,75.26014140236593,0.0001749952255765903,0.003536529079944118,80.67884347604742,0.00015136464872913258,0.0026646361804447626
138.379402152507,128,0.0004971160275188,220.92244963699247,8.983419061743072e-05,0.00011754610954482639,102.02615704569395,5.618482152036296e-05,1.8274185284235134e-05,154.62346282210908,5.88437590432057e-05,1.964085085509587e-05,139.53663541038145,4.7810410592955114e-05,2.0644855089356795e-05
144.325213009241,128,0.0034742417982034,75.16836597793868,0.00044727632312686964,0.0013457768231738751,30.552551375801333,0.00025936082544672,0.0006127247763669237,50.44754345012511,0.0002874000327873169,0.0006312043867375732,39.838812378674106,0.0002852699502260096,0.0006794113731941005
133.778293646065,128,0.0013960956956041,321.93476051614897,2.2407740435018193e-05,9.641080403693209e-05,151.6420111699893,2.141644911309393e-05,0.00013202380495515802,179.3078836426687,2.1822170398827785e-05,0.00010308280902324853,186.00610862513568,1.3221243210268435e-05,6.484056609724486e-05
131.638594990198,128,0.004994656648705,287.6026677132205,1.0620610774448528e-05,0.0017755878171949898,141.75777516730497,2.1701349195363852e-06,0.0009347233790894426,195.25191123386304,2.5790969017583766e-06,0.0010314526980658822,183.11247589894435,2.4862886788645124e-06,0.0008655975533361274
123.584846956428,128,0.0090792845134273,292.50679265819485,1.0318532684726036e-05,0.0031232262091624775,149.92394711804536,2.0591991390072456e-06,0.0018090373120740347,192.64430891412007,2.1863768409898937e-06,0.0019181990929719058,182.2981596995431,1.9556050389823886e-06,0.0017848674811295642
100.571301842813,512,0.0045734308484463,95.62373077863757,0.0004983010542309467,0.001449176568809434,43.68342696012522,0.0002394631508899536,0.0007125077427367321,54.55577901929573,0.00032380756563902456,0.0008601520817871153,53.61378125919513,0.0002734757345646954,0.0007816547806463389
100.558332161228,512,0.0003701562870209,242.2245515651439,0.0004766629348787242,0.00010244030424397694,120.53944650130065,0.00025131585346255334,1.8407221300703384e-05,140.7178718229747,0.00024140302756883367,2.14930287474584e-05,139.73315169967557,0.000266569513337093,1.92319169969059e-05
133.777850666094,128,0.0003159150798691,282.75584863644997,4.8569139789677143e-05,0.00010245620433593275,147.36232240205217,3.324532361586807e-05,1.885712482591944e-05,204.26925792461645,3.448968925817825e-05,1.9251170753848214e-05,199.52004042448542,3.016667984567273e-05,2.2209021206058746e-05
122.468599392439,256,0.0007339731933572,141.98088891528818,0.0004494546388500365,9.030167261831964e-05,67.93246869729894,0.0002507883846063971,1.8768739985108878e-05,83.96450104813013,0.0002671861901088617,2.0735200831290614e-05,87.85606052139956,0.0002606927417392156,2.0621087279094228e-05
141.079894551684,128,0.0008854716661853,217.59341340187856,9.4188821529942e-05,8.987548200605297e-05,81.08591035661476,6.277785550139343e-05,2.0614463248482983e-05,134.51358222205812,6.283697815031673e-05,1.8810622061860306e-05,109.34305607849393,7.000727126008096e-05,2.0388379479887833e-05
122.483014464835,256,0.0034344458395674,102.98816299396843,0.0004309325353990248,0.0010961446765702272,36.58823512435266,0.00023698039891069248,0.0005915438810083632,62.36388956083868,0.00022699310553465034,0.0007504254208089663,51.87877320276062,0.00023970961264145843,0.000673126012287672
100.570328473212,512,0.0020632348642742,134.4810899568281,0.0004492698208135414,0.00010056536779093398,56.882778665150646,0.00024562069369733617,3.5298013345252766e-05,85.14295374296508,0.00024442144288225993,4.976414647214872e-05,69.22518403634997,0.00029975367677881413,3.606740463145747e-05
100.224531227734,512,0.0093413925976887,93.42047683194691,0.0004199777657036649,0.0034875653515836907,34.1648239989982,0.00019056195709615058,0.0015644806867826204,56.54523121301093,0.0002220797438249128,0.0019756677913654245,50.392006239561255,0.00022272161102337447,0.0022265622133555763
95.6474720673405,512,0.0072810599809649,384.86302179603194,2.928694437911805e-05,0.0026576073952722526,201.19002081345695,2.8171164197403946e-05,0.0014397308050624852,203.47427526961056,2.4689718374219923e-05,0.0015414117203373526,204.59054475446356,1.9801432888590546e-05,0.001738757235850924
140.920276567058,128,0.0006347292234087,188.35543236897482,0.00011769014630494301,9.251177885885748e-05,85.92096563565043,6.256980372486713e-05,1.6948496064740718e-05,128.38477930458487,7.155110547856176e-05,2.203630436666795e-05,122.12735202379685,6.079230549323715e-05,2.1744305716185972e-05
71.282843119453,512,0.0002661019724801,486.01408112790074,6.421314704457994e-05,0.00010414169228861109,313.8442076183201,5.9776751377338276e-05,1.9135098374716632e-05,307.00445864416605,4.658635781734621e-05,1.9421237211444087e-05,290.280735370028,3.827555572374764e-05,1.8717173947136616e-05
143.429965465251,128,0.0005795591333378,104.6388031165145,0.000378859287951603,0.00010441351911865844,47.21486789560586,0.00021579178317495342,2.1424488495093416e-05,67.10505909639195,0.00025175930035869825,1.8900638720136418e-05,60.36467430815875,0.0002543175591143557,2.2335302105778787e-05
142.857779187008,128,0.0007744614127015,137.69127265864296,0.00030447909391620903,9.555512833135077e-05,57.26336394584445,0.0001326732262119423,1.9340174431054803e-05,81.51967563947018,0.00018131239687523647,2.096209090405806e-05,82.94820133652512,0.00016645976629258121,2.2228690849688716e-05
91.818913539944,512,0.0003129777322069,447.62764070677605,9.203466776047945e-05,9.89094817151277e-05,331.2878719364495,8.085248762673567e-05,2.0413090928771863e-05,282.4043068089337,7.813220131677924e-05,1.870575914333496e-05,297.8831856136165,6.729380811154744e-05,2.1234066628676447e-05
143.138185584953,128,0.0086475486458731,101.59767610024517,0.00020255274758384985,0.003668062172371981,36.21411792590883,9.672471209541653e-05,0.0017416417374697744,54.55382473625049,0.00012087012800508334,0.002395170934583393,51.80970535961536,0.0001250779042460562,0.0020769501730473865
143.917755499498,128,0.0048109837511948,66.74126417138567,0.00040852233121264724,0.0016489959980733532,27.528558482947425,0.00021977897708596342,0.0007928959829960474,51.25396969153202,0.00022846068774133861,0.0009096356992512222,38.0289540931216,0.0002507774188610892,0.0009092934429856062
100.036764823622,512,0.0008754660514858,246.5372046582101,0.00035540160889307017,0.0001028577280316095,125.92587412427172,0.000240687982629695,2.0786265311359173e-05,141.70765637057653,0.0002788102602939042,2.3636211371444082e-05,156.57774667804867,0.00028251617714626404,1.9204592721803287e-05
96.0303564393258,512,0.0018031735548137,452.4832770713077,0.00010383981379707607,9.206305609368192e-05,189.90742782041494,7.74302377859798e-05,2.3628048483498044e-05,285.3556398184127,8.323291128742277e-05,1.9672118900058074e-05,245.35162102689674,6.800276640766184e-05,2.0420039718573893e-05
122.465831381933,256,0.0028804057503782,95.43285704699765,0.0004353611715649285,0.001236839249398694,41.55377457812834,0.00021455899124836283,0.0005712580233002832,63.67485117649732,0.00024485944028619216,0.0006789627818467513,54.013652187670765,0.00027012477223278326,0.0006501565950336987
143.33810600591,128,0.0010167897598759,117.28243144125561,0.000405698949757229,0.00010127505166293819,44.032302693318364,0.00020680618486563804,2.215197587931636e-05,64.03548694265483,0.0002610389025429559,2.1164763663468154e-05,54.677558843868496,0.00020982785146745668,2.1757103847098857e-05
144.276032507026,128,0.0009191022978597,94.68116763399674,0.00047105234238517866,9.99529048299103e-05,43.181977134673694,0.0002715130141135038,2.0095720705136083e-05,55.87126642967063,0.0002903882509931536,2.2190772836427157e-05,56.40444080455348,0.0002747929733892612,2.0404121369108526e-05
122.472800069476,256,0.0026794370173309,97.16554775574318,0.0004880702654009857,0.0012692632264934122,36.49591961793391,0.00024369772812861032,0.0006089622122012072,63.79631328754214,0.00023615450376322507,0.0006074622644828883,57.64913807513982,0.00025634267655138225,0.0007206253655295207
99.5586724569929,512,0.007704631409906,100.28478232215038,0.0003344629444629724,0.0038005068720008417,39.240752976877744,0.00018364443850686982,0.0015565992470488116,67.29526030763871,0.00020656245594342592,0.0019107456601877646,56.57355404054841,0.00018848524836090217,0.0018780586854181354
100.588912453631,512,0.0012107540437844,211.70601094439363,0.0004943753664509501,0.00010107190134833669,101.45997460412322,0.0002460933725711673,1.9464251439494783e-05,124.29987388546287,0.0002423572276621153,2.0957759858321673e-05,123.3898199640915,0.0002688469148225492,1.7532593840594856e-05
100.571836208241,512,0.0116590996601695,95.16022322748603,0.0004014546035489442,0.004227287081452015,35.8351154134224,0.00017099231056835355,0.002442161330424904,55.307506837471884,0.00022133009214353566,0.0028145810997904897,53.475985101286646,0.00020281446643987373,0.002826017347229504
134.408291036423,128,0.000835889271199,284.9117937385474,4.506314813409118e-05,9.299110685736393e-05,140.6513636565916,2.9884677530329113e-05,2.1477346761881648e-05,168.5200849597474,3.630779603294054e-05,2.0695238858448165e-05,177.7978570603366,2.5595997543149783e-05,2.278526760631889e-05
99.7140708279836,512,0.0007204692736783,277.26644076847225,0.0004069964386639662,9.445399239648297e-05,135.55167647984783,0.0002198575285165548,2.29674799201945e-05,179.19797254184195,0.00025466708983724645,1.9280495018548435e-05,138.06019658199764,0.00023080203543874304,1.9248228699644965e-05
100.550905898938,512,0.0108533372028333,90.81371533346673,0.0003248138907471397,0.004313390060376963,32.76804290976063,0.00018241810085764111,0.0020331166112414023,48.14357012383413,0.00022939457902365845,0.0025152839522163944,46.548852830911294,0.0002135066096762448,0.0025927734262587154
144.325042663595,128,0.0043590094453374,69.94940251477337,0.00040142084829507355,0.001355257337022613,28.118310860886375,0.00022333253925638024,0.0008553439043987686,40.348477541398076,0.0002949700726912381,0.0009499958739923795,36.76604566721436,0.000247237358170488,0.0009441811400936655
115.422726877762,256,0.0007122600618632,319.43287977856727,5.0802874746773706e-05,9.32175470050769e-05,165.8839462364761,3.985003710746949e-05,2.277481695478566e-05,197.96304370676793,3.537264106160881e-05,2.1695991511040956e-05,199.9779792025719,3.191945247452404e-05,2.118964504301118e-05
133.616137319995,128,0.001849831533016,301.85105649878227,9.841541643132953e-06,0.0004399788187841028,143.0529837902705,1.3840923341580374e-05,0.0002971354377168188,209.17297365982859,1.2593852894980608e-05,0.00028213365845513835,169.59142979761458,7.611911340242609e-06,0.00023312018481145628
122.468749626393,256,0.000564409318963,151.18027328026272,0.0004371190894510456,0.00011068297711717967,66.79855435391718,0.00025008040226024374,2.0202400966050822e-05,84.71125779243609,0.0003019715702865458,2.0453131164438854e-05,81.30349465406744,0.00025030418232263054,1.8228327305029514e-05
122.220443694839,256,0.0022128521207774,101.75325804896525,0.000403549915181366,0.0009119094648839339,43.86046362545738,0.0002119313478097259,0.00045911036303446803,64.88781704005528,0.00026381094598648956,0.0005300703272398787,62.66714908616062,0.0002578661801879107,0.0005048246817607139
122.481355502053,256,0.0071773229961318,79.16399423134743,0.0003686978892627497,0.0025656975499298044,31.19939358022049,0.0002134333329811032,0.0012919783090250055,49.51847964947758,0.00020611735133038744,0.0015665309307539138,46.016997309173796,0.00024157933623262875,0.0014409952599950759
134.980235979376,128,0.0010297406277152,279.5447288417923,4.219874801027648e-05,9.980708640813218e-05,123.65108201501114,2.5186041055963302e-05,2.0963002344076392e-05,161.995247263078,2.9138456221823738e-05,2.1521343317116485e-05,157.92800129664317,2.4337438200030712e-05,1.9381609129978966e-05
144.278025160516,128,0.0003237930306632,116.12120411060336,0.00047827765924830394,0.00011210121500712501,39.50076083483358,0.00022071595622070634,1.9530000951527412e-05,63.406879672975926,0.00025016141061260576,2.1423415619107586e-05,66.34089631413113,0.00026883245864562977,2.1630977915030947e-05
132.229687189021,128,0.0110475487862547,311.1765248626837,9.994252591727095e-06,0.004489669201717964,129.40178239302733,2.2816886136828705e-06,0.002127315025684144,183.9052747521878,2.3608135510020693e-06,0.0028761372288472896,168.62055073277375,1.9586699711983455e-06,0.0024257185158639938
122.47108353894,256,0.0005626161092191,160.9894885030594,0.0004145120624507479,0.00010485143164351058,79.61074207357285,0.00026543340724203136,2.1968287601109103e-05,83.94906758468174,0.0002794099113588233,1.9109079022091377e-05,82.91111994240111,0.00026528390388200294,1.8440845831751664e-05
100.551081652752,512,0.0021304336282806,130.25252130400722,0.00043422908522519946,0.0001389135812874832,54.2034860294133,0.00025754423662424023,0.00014501733438276927,71.91369991618424,0.00031297083251074386,0.00016352123034947113,77.83012381025313,0.00031042225552219816,0.0001497306310802917
99.9482413043077,512,0.0017957838169242,211.12784222138146,0.00045118071686459527,9.871340136066228e-05,90.24278960819392,0.0002569183936841441,2.0428516594687863e-05,129.70167756480132,0.00026928611310380403,2.186523517509657e-05,111.59240512670246,0.00025057038104191523,2.050118443908265e-05
92.2702235804196,512,0.0071597391372767,444.87737921167377,1.0492473344581623e-05,0.0026243295446016523,270.4167276086194,1.1591646899668645e-05,0.0016338117755364857,294.7081627872512,2.3976244611317075e-06,0.0013099607097749899,257.95554264651514,1.9894697168875796e-06,0.001375553459678511
130.852560273535,128,0.0027020140987347,319.81906699728984,9.703669941377684e-06,0.0007886449055157232,140.37773481053557,2.4041753906104843e-06,0.0004857386080625315,207.60650219877192,2.1289916550297975e-06,0.00046417510371873515,173.7800694262215,2.0994387384499853e-06,0.0005009175523854867
142.910347199375,128,0.0005209523741171,123.93418957108865,0.0002818669923029129,0.00010280179469143666,51.22124768663222,0.00016042462115554236,2.1591483382841018e-05,80.16583196517078,0.00017990563341725897,1.917762262986132e-05,82.05793662431911,0.0001858335175344659,2.0971763804795656e-05
100.498253093083,512,0.0013244362245439,190.81835825422328,0.0004287194414230653,9.665481906836496e-05,111.80515051959277,0.00025480213788304075,1.71249405784543e-05,117.57994906185442,0.00024422121398606414,1.955790434850706e-05,134.94076414514848,0.00023484813770522752,1.9036611140400407e-05
100.585124226431,512,0.002356392832181,106.75322958934875,0.00047078448727249885,0.0007036468668104389,49.54843302092091,0.00023693982177841572,0.0003577852803792719,71.81590602430167,0.000258240350826302,0.00047636364652024104,70.47865059497185,0.0002654098635582081,0.0004913646897429787
122.472633872714,256,0.0004828306388627,149.583456813055,0.0004618593472524073,9.121688785570088e-05,68.10468881761274,0.0002534884041684065,1.9955663882327765e-05,83.88646647890306,0.00028771585407901467,2.1513181228834503e-05,88.99043518052416,0.0002685299657153764,1.643281690387509e-05
143.239351719277,128,0.0003741145888606,102.99973704285776,0.0003254179625166062,0.0001060031945271065,46.91677539698896,0.00020048201498683204,1.9663722029127077e-05,75.48254503826315,0.00023793453626049941,2.0661014142078544e-05,71.45856450153498,0.00023180027070694517,1.8714801094645627e-05
140.942922132882,128,0.0026142204387455,213.74055361015073,7.706111638702266e-05,0.0010898305213746784,68.22761054215148,3.358698885767421e-05,0.00053619360751623,124.46799342284737,4.7504135009920796e-05,0.000664357723937602,107.71182939125951,3.719155299936907e-05,0.0005805444136554347
