SNR,OSR,Power,category
60.2737201759818,512,0.0009127775393516,2orSCSDM
50.5679423020021,512,0.0007759949108768,2orSCSDM
84.6486235442559,128,0.0220884236663856,2orSCSDM
80.08990262468,128,0.0014093759303264,2orSCSDM
101.594855738706,256,0.004367742404102,2orSCSDM
67.5123994248841,128,0.0014845958154576,2orSCSDM
58.3135079403856,512,0.0013350508686508,2orSCSDM
92.6911548405261,512,0.0081036766874342,2orSCSDM
83.8965727170696,128,0.0054220084193097,2orSCSDM
79.0184733845234,128,0.0013483088200672,2orSCSDM
75.006085444771,128,0.0071182745712934,2orSCSDM
50.0801286877378,256,0.0025735739845171,2orSCSDM
57.6259161376162,128,0.0015072165256444,2orSCSDM
54.5527288708338,128,0.0004081313111593,2orSCSDM
65.5591145752865,256,0.0087799213906406,2orSCSDM
84.2997178851774,128,0.0016991185948832,2orSCSDM
50.1848055961894,256,0.0123039314024627,2orSCSDM
50.968605972209,512,0.0129441611948198,2orSCSDM
58.6478520860938,512,0.0198554963389539,2orSCSDM
63.9500891464137,512,0.0074097275761145,2orSCSDM
61.515046799992,512,0.0007767326097952,2orSCSDM
74.9568723645249,128,0.0007888970636096,2orSCSDM
50.1274458752195,256,0.0107741248849705,2orSCSDM
98.9925386211043,256,0.0042185888905152,2orSCSDM
52.236223265953,512,0.0060931925646947,2orSCSDM
52.0877077865581,128,0.002118209811967,2orSCSDM
74.8240971597215,128,0.0245094144416185,2orSCSDM
100.554276681649,256,0.0090350322426575,2orSCSDM
84.5988551042104,128,0.0112269220413046,2orSCSDM
108.419216858827,512,0.011324892201359,2orSCSDM
64.9205328546963,128,0.0041381273065264,2orSCSDM
58.1596214849477,512,0.001388320270967,2orSCSDM
102.96074374644,256,0.0023507806844214,2orSCSDM
63.1969830428677,512,0.0078445408074134,2orSCSDM
85.3571635274721,128,0.0022041676509817,2orSCSDM
82.8295783352882,128,0.0054409407800134,2orSCSDM
103.527079029983,256,0.0137788237243779,2orSCSDM
85.2142278831631,128,0.0042253969558025,2orSCSDM
51.8404348380821,512,0.0038608290678979,2orSCSDM
102.158490011838,256,0.0144959971968086,2orSCSDM
99.6818802691354,256,0.0015889122554454,2orSCSDM
53.1720227908673,512,0.0008935324574768,2orSCSDM
79.1573780758776,128,0.0054105712658694,2orSCSDM
73.6296011140279,128,0.0259459330895276,2orSCSDM
87.8623233299906,256,0.0011438697262883,2orSCSDM
70.3658344754611,128,0.0251391257591433,2orSCSDM
58.5050406392426,512,0.0013462943266355,2orSCSDM
81.8529233647438,128,0.0038965164114796,2orSCSDM
85.6124007505749,128,0.0129488057759673,2orSCSDM
82.646241218451,128,0.0011546760853808,2orSCSDM
50.0496120063554,256,0.0017776379671267,2orSCSDM
79.7486261579886,128,0.0009619442970608,2orSCSDM
62.3877646988679,512,0.0056982497602425,2orSCSDM
61.9009440209307,512,0.0012890930014819,2orSCSDM
102.552562037733,256,0.0057513935804345,2orSCSDM
103.968425990722,256,0.007676157685799,2orSCSDM
52.1538271091516,512,0.0030974933380051,2orSCSDM
89.5449625568325,256,0.0019714768125708,2orSCSDM
91.1129623999135,256,0.0011914047560153,2orSCSDM
52.263147519469,256,0.0003414989142777,2orSCSDM
77.3384093591269,128,0.0009363046114835,2orSCSDM
77.6142803701456,128,0.0220421760849584,2orSCSDM
51.9918443037889,512,0.0014092662085673,2orSCSDM
86.0548775645581,128,0.0036758545027574,2orSCSDM
89.3028419672577,256,0.0017768714531209,2orSCSDM
84.4097367862753,128,0.014195623580791,2orSCSDM
70.172336610178,128,0.0021708331224528,2orSCSDM
93.4394768645749,256,0.0248915759645244,2orSCSDM
82.3922618605864,256,0.0019063226143881,2orSCSDM
55.0571322981627,512,0.0051541864817273,2orSCSDM
84.0986471375572,128,0.0206221925593072,2orSCSDM
64.7933557202153,128,0.0009010486047164,2orSCSDM
59.7371837409546,256,0.0007256512913635,2orSCSDM
60.772839507692,512,0.0161950485213712,2orSCSDM
51.7590570590274,256,0.0207210611376294,2orSCSDM
53.5663046443004,512,0.0008662207487958,2orSCSDM
79.4103217007539,128,0.0073350365197513,2orSCSDM
100.163091537631,512,0.006483593860415,2orSCSDM
51.0107447088083,256,0.0011970083723747,2orSCSDM
56.560423660028,512,0.0031495005652745,2orSCSDM
56.3896187551476,512,0.0018416345675043,2orSCSDM
59.0239046328548,256,0.0008233958022592,2orSCSDM
83.7676961855665,256,0.0020499000770857,2orSCSDM
111.258182687873,512,0.0197504180105904,2orSCSDM
62.6425910776417,512,0.0005890941806419,2orSCSDM
78.6945193311204,128,0.0024712132317436,2orSCSDM
83.01338834107,128,0.0015154859698592,2orSCSDM
81.9605887651223,128,0.0025728865833798,2orSCSDM
50.2991384075217,512,0.0023952268829126,2orSCSDM
82.2605109179733,128,0.0044113740107465,2orSCSDM
63.3298070312418,512,0.0141709598593753,2orSCSDM
85.8569988707049,128,0.0013478806800464,2orSCSDM
57.6102004968707,512,0.0021987188019084,2orSCSDM
51.5525724242804,256,0.0132482830644387,2orSCSDM
51.3282197580548,256,0.0195017658121424,2orSCSDM
67.0889745855152,256,0.0009337008044211,2orSCSDM
59.4617932762514,512,0.002978184163544,2orSCSDM
50.2339726065352,256,0.0005368251052883,2orSCSDM
73.3610551849319,128,0.0004888185046681,2orSCSDM
80.2626346689782,128,0.006296240014055,2orSCSDM
63.5949756721605,512,0.0019350650381353,2orSCSDM
51.5768007840587,128,0.0003634366300054,2orSCSDM
86.3570585147129,128,0.002896242346096,2orSCSDM
50.1719336684914,128,0.0004603832922572,2orSCSDM
84.7705901153652,128,0.0009764183062595,2orSCSDM
93.7026904308133,512,0.0116234158404742,2orSCSDM
99.8695163585819,256,0.0062257857204374,2orSCSDM
101.909891293702,256,0.0272530917272044,2orSCSDM
58.2309336447514,512,0.006774287208487,2orSCSDM
59.3667198791087,512,0.0020144056561817,2orSCSDM
84.9580207594362,128,0.018549028392879,2orSCSDM
90.2714812307968,512,0.0034242523552774,2orSCSDM
59.5805148766272,512,0.0007590011650019,2orSCSDM
100.507599147426,256,0.0176326125332515,2orSCSDM
103.237833698111,512,0.01736002952339,2orSCSDM
85.7617700894028,256,0.0015031382194886,2orSCSDM
111.627950275888,512,0.0044593120193107,2orSCSDM
63.4005268710967,128,0.0005470610023107,2orSCSDM
101.802091679621,256,0.0019456716778972,2orSCSDM
85.1830117108131,128,0.0087370113214025,2orSCSDM
83.7754352689231,128,0.0069758358459763,2orSCSDM
73.7073427190794,128,0.008828221286264,2orSCSDM
84.6007342019379,128,0.0042017957849884,2orSCSDM
52.7369276781383,256,0.0035871537689379,2orSCSDM
79.6751008309496,128,0.0018029316799488,2orSCSDM
57.8847003173059,512,0.0017639588219606,2orSCSDM
51.8033262727935,256,0.0032052192544092,2orSCSDM
79.2869469486964,128,0.0111731800934134,2orSCSDM
58.1751058238704,512,0.0021021671484451,2orSCSDM
64.8590868281179,512,0.0024014168666352,2orSCSDM
79.801578579112,128,0.0014153487088345,2orSCSDM
99.441643088977,256,0.0064875901136217,2orSCSDM
95.3254935616776,512,0.0028586549488636,2orSCSDM
87.2149358230663,128,0.012402686291639,2orSCSDM
82.5135362064222,512,0.0306598245059702,2orSCSDM
62.3701472754242,128,0.000378802317502,2orSCSDM
62.4797400153633,512,0.0301493068499712,2orSCSDM
50.4931697189846,256,0.0013436047981641,2orSCSDM
57.7396154245526,512,0.0043772989664768,2orSCSDM
56.2514278420774,256,0.0053291448794953,2orSCSDM
51.2032092003046,256,0.0307644746753372,2orSCSDM
59.272455528305,512,0.0074500276117977,2orSCSDM
102.955137997883,256,0.0083001743075123,2orSCSDM
84.6064088112104,128,0.0054951707108729,2orSCSDM
81.382174803225,256,0.0016156458848384,2orSCSDM
65.1300971578418,256,0.0007618826858051,2orSCSDM
60.5497160551959,512,0.0007447338848051,2orSCSDM
61.3694277894347,512,0.018311226909678,2orSCSDM
58.2511956960282,128,0.0007086911944876,2orSCSDM
84.6749927934161,128,0.0009057238602297,2orSCSDM
58.9697426879814,512,0.0111371381655401,2orSCSDM
92.936501478335,256,0.0223614689170512,2orSCSDM
112.423228543096,512,0.0048979741970374,2orSCSDM
80.4395522383828,128,0.0241775607117699,2orSCSDM
113.491860920026,512,0.0085310784070332,2orSCSDM
58.0626225145363,512,0.0011890491028515,2orSCSDM
58.351584958845,512,0.0099056793264115,2orSCSDM
85.3681839129732,128,0.0027817365535382,2orSCSDM
60.727545758373,512,0.0013509201973776,2orSCSDM
60.3138035135362,512,0.0004490070771225,2orSCSDM
90.5619039189863,256,0.0013058340353651,2orSCSDM
105.517887144898,512,0.0067791473946339,2orSCSDM
82.3546835403124,128,0.0028248084590473,2orSCSDM
54.6925218401724,512,0.0052087953807104,2orSCSDM
59.0231281842022,512,0.0024308249473008,2orSCSDM
58.5137996081563,512,0.0074660161407936,2orSCSDM
98.5730092444525,512,0.0162489075496892,2orSCSDM
69.9986263835824,256,0.001415373622358,2orSCSDM
85.7921142080843,128,0.0026047653548595,2orSCSDM
58.2235506583385,512,0.002662127425567,2orSCSDM
103.282007990898,256,0.0245091508899616,2orSCSDM
62.0075854190859,512,0.0120241243913011,2orSCSDM
69.3223342050698,512,0.0016275573205904,2orSCSDM
53.9649115255511,512,0.0008983417017836,2orSCSDM
54.8693786174415,256,0.0102726352621718,2orSCSDM
83.6030799548516,128,0.0289279556680336,2orSCSDM
62.6106248257904,512,0.0028233853576051,2orSCSDM
66.4068602029803,256,0.0011577033723219,2orSCSDM
79.9182114040453,128,0.0015480851718105,2orSCSDM
77.1864572543208,128,0.0009163193039372,2orSCSDM
81.220255720255,128,0.001146009000846,2orSCSDM
62.1487769134124,512,0.0006519303692371,2orSCSDM
69.0153479571045,512,0.0017344649485097,2orSCSDM
50.4579039677819,256,0.0021532380605785,2orSCSDM
53.8558258455543,256,0.0124184963917606,2orSCSDM
85.2077597730842,128,0.001607542890414,2orSCSDM
57.9905997781845,512,0.0123720993060217,2orSCSDM
98.6327762370185,256,0.0058213522796601,2orSCSDM
50.7549795576829,256,0.0310259555925081,2orSCSDM
55.1006652731975,512,0.0008259471462467,2orSCSDM
84.4221684061903,128,0.0161902562669456,2orSCSDM
75.3809407760434,128,0.0008540396223865,2orSCSDM
86.0622300951133,128,0.0077717626568787,2orSCSDM
58.9197348998969,512,0.0019657777100883,2orSCSDM
105.6110461286,512,0.0237020961897948,2orSCSDM
50.7116396361228,256,0.0006529339872473,2orSCSDM
97.4813376539108,256,0.0138776339057846,2orSCSDM
62.8502291063207,512,0.0020889841262358,2orSCSDM
63.7834478889984,512,0.0009655469346896,2orSCSDM
77.3803157104966,128,0.0008127886672912,2orSCSDM
85.2543352048272,128,0.0050628640862416,2orSCSDM
79.4112469659845,128,0.0302970561135228,2orSCSDM
58.8207746641216,512,0.001833606392488,2orSCSDM
60.6800478106774,512,0.0072816090970419,2orSCSDM
85.1429191167538,128,0.0209427894282774,2orSCSDM
51.027610570108,256,0.0141595871246083,2orSCSDM
51.1008150838229,256,0.010157348556672,2orSCSDM
61.3863940543422,512,0.001393201024807,2orSCSDM
80.2814877195809,128,0.0011497325849331,2orSCSDM
50.4696072594844,256,0.0012641194325616,2orSCSDM
90.1585130112393,256,0.0057232280931488,2orSCSDM
77.8164489059209,128,0.0008031606669072,2orSCSDM
50.4330357358955,256,0.0114730097285241,2orSCSDM
50.0329789170797,128,0.001006483556942,2orSCSDM
83.040985345446,256,0.0014764869580659,2orSCSDM
100.477965456292,512,0.0128771942058672,2orSCSDM
68.7500019295931,128,0.0052836029673868,2orSCSDM
56.6125852376894,512,0.0020119811252496,2orSCSDM
50.9236612929459,256,0.0269679053481318,2orSCSDM
73.4268732455534,128,0.000772059329328,2orSCSDM
54.3136859418293,512,0.0016127468584214,2orSCSDM
66.7398934306421,128,0.000504375602719,2orSCSDM
53.5389080107402,256,0.0003496291257046,2orSCSDM
62.5181310350452,512,0.0232969531439776,2orSCSDM
95.1857256211054,256,0.019624926645079,2orSCSDM
80.2789780664014,128,0.0005810694496988,2orSCSDM
85.3611352982142,128,0.004965546833623,2orSCSDM
59.0790648005924,256,0.0016079101852022,2orSCSDM
100.135790103676,256,0.0025732083909955,2orSCSDM
55.4879431641255,256,0.000889565977095,2orSCSDM
51.3231863818312,256,0.0313807440792816,2orSCSDM
85.5382633163369,128,0.025169899537975,2orSCSDM
84.4606036620759,128,0.0200357821741283,2orSCSDM
84.9486828714458,128,0.0024581806828089,2orSCSDM
52.1311242251736,512,0.0151457491334672,2orSCSDM
106.592619230356,512,0.0042805812800009,2orSCSDM
71.982108867425,512,0.022227592858591,2orSCSDM
50.232092056313,256,0.0200570821876976,2orSCSDM
84.8793562740763,256,0.0013910566014128,2orSCSDM
96.1244657179255,512,0.0253406540339724,2orSCSDM
52.0701078267388,256,0.0020734454138633,2orSCSDM
60.7391129674644,512,0.000627875706432,2orSCSDM
80.2149532663474,128,0.0016865607444291,2orSCSDM
92.5070253662868,256,0.0049171404210569,2orSCSDM
76.6605298428219,256,0.0013228879974611,2orSCSDM
103.224851395878,256,0.013246828917,2orSCSDM
98.4930412646268,256,0.0210255883306816,2orSCSDM
62.3574689368555,512,0.0021519957523712,2orSCSDM
84.1589398221148,128,0.0051737142916665,2orSCSDM
68.855698141634,128,0.0026697079529164,2orSCSDM
50.4707525690019,256,0.0005049949806492,2orSCSDM
83.2458231566883,128,0.0025001729777014,2orSCSDM
52.0472119167256,256,0.0013160892647244,2orSCSDM
50.7545012212659,256,0.000889949772632,2orSCSDM
86.189741140131,128,0.0085053659176595,2orSCSDM
102.739489909791,256,0.0240206713317987,2orSCSDM
104.132681095641,256,0.0166899670535052,2orSCSDM
99.1160161820408,512,0.0049887199780384,2orSCSDM
104.056261286283,256,0.0302013933342809,2orSCSDM
79.2401908206661,128,0.0093597805190665,2orSCSDM
97.8610975215971,256,0.0165375501855008,2orSCSDM
73.6000761714992,128,0.0017348593563993,2orSCSDM
85.7797394560413,128,0.0025957864091011,2orSCSDM
56.0129165627467,256,0.0033744593668771,2orSCSDM
93.9395262169274,256,0.0036770539031152,2orSCSDM
56.3076749308023,512,0.0078611146856352,2orSCSDM
82.6279482881705,128,0.0095298368908835,2orSCSDM
90.2657521754462,256,0.0120892684607942,2orSCSDM
112.480829068359,512,0.0236973363764844,2orSCSDM
87.4713584355123,256,0.0271442955635587,2orSCSDM
79.4963858912613,128,0.0185378486940691,2orSCSDM
75.7495822044452,128,0.0008938362633907,2orSCSDM
61.9767134800612,512,0.0105977370734259,2orSCSDM
102.283496769857,256,0.0264826830651811,2orSCSDM
81.5317440147795,128,0.0015736428348028,2orSCSDM
58.4500346547021,512,0.0253964813638723,2orSCSDM
83.8700553929151,128,0.0010298476769257,2orSCSDM
51.8674121614431,256,0.0006400741298848,2orSCSDM
50.443025957564,256,0.010471781438,2orSCSDM
50.7596465912057,512,0.000509523662502,2orSCSDM
51.8819178760761,256,0.0003936588762755,2orSCSDM
78.1201459004905,128,0.0151875591347382,2orSCSDM
99.1739008940525,256,0.0156751140389068,2orSCSDM
87.5384261540024,512,0.0047894153304832,2orSCSDM
77.1520229778654,128,0.0122487045679644,2orSCSDM
68.6304413598548,256,0.0011115029219046,2orSCSDM
83.615469236779,128,0.0100505891619356,2orSCSDM
102.68280840648,256,0.0096455129598963,2orSCSDM
79.6184643942012,128,0.0046745661346531,2orSCSDM
104.70348454638,256,0.0065728727056323,2orSCSDM
103.915017841744,256,0.0044785427977798,2orSCSDM
83.7598781544091,128,0.0142848960158396,2orSCSDM
83.2557253989818,128,0.0012452899968252,2orSCSDM
101.666540636088,256,0.0217335973648025,2orSCSDM
96.8150020607975,256,0.0042889087299632,2orSCSDM
111.404499794166,512,0.0112775721978937,2orSCSDM
83.9299403826488,128,0.0031319210447945,2orSCSDM
56.7564725546245,512,0.0010639703956137,2orSCSDM
58.5327371058918,128,0.0024306024334704,2orSCSDM
63.6803759649337,512,0.0114537482395536,2orSCSDM
85.172060135366,128,0.0042937875593673,2orSCSDM
50.9563562911549,128,0.0003451526738256,2orSCSDM
80.1526038612027,128,0.0102413703998128,2orSCSDM
84.7584621221509,128,0.0012423026496966,2orSCSDM
60.7208103751217,512,0.0004989513560185,2orSCSDM
84.4792794188486,128,0.0290589253284019,2orSCSDM
111.339539930737,512,0.0037781311068284,2orSCSDM
61.8495654426355,512,0.0018675934535011,2orSCSDM
62.0149179051746,512,0.0029733782428681,2orSCSDM
50.1619011403917,256,0.0010536049701897,2orSCSDM
74.782976652037,256,0.0099338234518921,2orSCSDM
81.3650559636872,128,0.0018551724960857,2orSCSDM
66.2552413628276,512,0.001080070687542,2orSCSDM
86.9120936907372,256,0.0184516068262224,2orSCSDM
60.3711365741734,256,0.0048071803535862,2orSCSDM
62.8742911665634,512,0.0051188761202643,2orSCSDM
84.8192552919389,128,0.0152362095473273,2orSCSDM
101.60858346997,512,0.0021123708417094,2orSCSDM
102.282172002707,256,0.0095424593631673,2orSCSDM
64.186040137508,512,0.0172605678681385,2orSCSDM
50.4247370071726,256,0.0196820805575379,2orSCSDM
86.6969263043127,256,0.0016253116233846,2orSCSDM
100.856450078586,256,0.0315639387585923,2orSCSDM
111.08395869705,512,0.007374251760518,2orSCSDM
100.804981012554,512,0.0049122063075737,2orSCSDM
95.05224904156,256,0.0116348239132806,2orSCSDM
106.22047782293,512,0.0027883810285033,2orSCSDM
79.3009893523407,128,0.0060511334495852,2orSCSDM
77.381151125815,128,0.0019618972531993,2orSCSDM
98.4990570829149,512,0.0103592194853596,2orSCSDM
61.270176378504,128,0.0235117672717776,2orSCSDM
84.565117622196,128,0.0025905266202105,2orSCSDM
99.6026620838585,256,0.0029310085604528,2orSCSDM
81.8084175048704,128,0.0012535397745408,2orSCSDM
105.077180279964,256,0.003820230684392,2orSCSDM
84.752934720507,128,0.0009537914586092,2orSCSDM
82.9802013540339,128,0.0165015825568489,2orSCSDM
58.8207045388546,512,0.0013788849907017,2orSCSDM
101.739439161426,256,0.0286827311125785,2orSCSDM
101.247742387497,512,0.0038655022277801,2orSCSDM
83.1116825475339,256,0.0046232878562918,2orSCSDM
106.189857953162,512,0.002580844220119,2orSCSDM
54.9095216411416,256,0.0214364871339664,2orSCSDM
80.2280742061461,128,0.0053580445490566,2orSCSDM
54.6129472147695,256,0.0116297744805968,2orSCSDM
74.7394178433857,128,0.0042601397275398,2orSCSDM
60.8152938647473,512,0.0006120631612236,2orSCSDM
83.9321476436268,128,0.0240240360826009,2orSCSDM
51.9055159689105,256,0.0022656588456748,2orSCSDM
67.883572392723,256,0.0005102806919328,2orSCSDM
59.5066849324066,512,0.0014012612988822,2orSCSDM
50.8501230166709,256,0.0030521319043072,2orSCSDM
58.9674442774636,512,0.0023681030660044,2orSCSDM
100.682022012238,256,0.0298315051927337,2orSCSDM
112.337974376968,512,0.0236245903746758,2orSCSDM
61.4286971559833,512,0.00258894458551,2orSCSDM
53.2381955043309,512,0.0003677357302492,2orSCSDM
104.529008204965,256,0.0252981342119795,2orSCSDM
103.470364480022,256,0.0023539170175651,2orSCSDM
58.019403382484,512,0.0026041325699756,2orSCSDM
83.9626366190429,128,0.0054889627037318,2orSCSDM
86.861552525448,256,0.0026033940460899,2orSCSDM
83.1882442345143,128,0.0020982933384524,2orSCSDM
83.2729448155279,128,0.0021054695803328,2orSCSDM
84.0497151127494,128,0.0144532878330476,2orSCSDM
60.9761789570687,512,0.0003279425489116,2orSCSDM
61.985545520931,512,0.0011607189115564,2orSCSDM
78.6027709741706,128,0.0017972900374067,2orSCSDM
109.513993377278,512,0.0046913357653494,2orSCSDM
54.0284462128044,128,0.0091955925115481,2orSCSDM
84.1634732142175,128,0.0018544149402796,2orSCSDM
101.224583817793,512,0.0064238383370908,2orSCSDM
83.7404185360409,128,0.0139649105511481,2orSCSDM
95.3713536727748,256,0.0249557301478764,2orSCSDM
51.9414197829619,512,0.0109377949933033,2orSCSDM
96.8537273385254,256,0.0017565811329187,2orSCSDM
94.1568480051761,256,0.0120259801673417,2orSCSDM
50.5314166034815,256,0.0143377314225747,2orSCSDM
82.9862603571862,128,0.0011639791202252,2orSCSDM
56.6066685733996,128,0.0104971629322204,2orSCSDM
61.8246447591398,512,0.0004660198858793,2orSCSDM
92.5358343280201,256,0.0268825223627958,2orSCSDM
52.6380335617998,512,0.0004155043340134,2orSCSDM
66.0757308700264,128,0.0035391080712611,2orSCSDM
51.9486519121239,512,0.0156885281449788,2orSCSDM
109.122710607664,512,0.01694060267944,2orSCSDM
57.343751106861,512,0.0179405928451884,2orSCSDM
84.160185955547,128,0.0298047204520732,2orSCSDM
104.738079404759,512,0.0068164510364214,2orSCSDM
51.0578464260351,256,0.0199876229800569,2orSCSDM
110.842420294403,512,0.0079149802431836,2orSCSDM
96.967580697819,256,0.0083337004389206,2orSCSDM
103.371645064042,256,0.0028137324343248,2orSCSDM
102.116836522595,512,0.0023850592912358,2orSCSDM
85.3919733239229,128,0.0111694294359689,2orSCSDM
65.4342278291497,128,0.0304078438701388,2orSCSDM
55.3099070961289,256,0.0044527162900156,2orSCSDM
85.2554731713111,128,0.0055289591730777,2orSCSDM
59.164219157263,512,0.0218765993651049,2orSCSDM
64.3314634174233,512,0.0010366318291929,2orSCSDM
83.1272621206263,128,0.0266577624126339,2orSCSDM
87.3890365604929,512,0.0112617776764934,2orSCSDM
73.6146882819136,128,0.0017895048687491,2orSCSDM
55.7142121355462,512,0.0029946319424083,2orSCSDM
85.1515832204807,128,0.0107175832413187,2orSCSDM
58.8311620165109,512,0.0007130949637254,2orSCSDM
50.8230665295275,256,0.0005428750846537,2orSCSDM
100.553182159019,256,0.0050516925895014,2orSCSDM
61.2865855506554,512,0.000595980506951,2orSCSDM
61.6518827197118,512,0.0014776119628396,2orSCSDM
82.1379178214837,128,0.0014344781061571,2orSCSDM
58.7974303644579,512,0.0044678177957052,2orSCSDM
97.5724534282418,256,0.0077786242860086,2orSCSDM
58.9777709864007,128,0.0005588176547817,2orSCSDM
79.87635287238,128,0.0020070505790556,2orSCSDM
50.324145723199,512,0.0026504021816262,2orSCSDM
84.5854641186596,128,0.0045090324876851,2orSCSDM
75.0672431107358,128,0.0116342146918361,2orSCSDM
81.0113905479601,128,0.0009469913653132,2orSCSDM
57.9688525301709,512,0.0070937657439132,2orSCSDM
51.3390402094354,256,0.0033081104248435,2orSCSDM
94.5077834231656,512,0.0040379836760937,2orSCSDM
57.3517357021329,512,0.0006791639804761,2orSCSDM
106.267424634654,512,0.0022213381881155,2orSCSDM
82.1838458227847,128,0.0007052877061075,2orSCSDM
83.6476652733997,256,0.0228084210345315,2orSCSDM
52.006649526381,256,0.0086101435246636,2orSCSDM
73.8743725828487,128,0.0083607510218144,2orSCSDM
85.4422085685966,128,0.0035487230490204,2orSCSDM
62.6509562872752,512,0.0113618204936777,2orSCSDM
85.8536292939911,128,0.0250248754116896,2orSCSDM
55.355092514017,512,0.0197147546333344,2orSCSDM
58.0281974531747,256,0.000758501516095,2orSCSDM
96.7654936151318,256,0.0133174184119209,2orSCSDM
62.3171805054093,512,0.0013531093341734,2orSCSDM
54.932307296928,256,0.0008151663976643,2orSCSDM
84.7319442889863,128,0.0045846265497945,2orSCSDM
83.0447919440809,128,0.0212488288608537,2orSCSDM
103.901632667893,256,0.0077259713565395,2orSCSDM
100.853644628501,256,0.0164567189020864,2orSCSDM
72.5881631984184,128,0.002514418229222,2orSCSDM
81.1896466104591,128,0.0019358029295004,2orSCSDM
99.1166838185337,512,0.0258233039999974,2orSCSDM
95.50102892549,256,0.0114069506897804,2orSCSDM
55.5603324601061,512,0.0039545498431094,2orSCSDM
62.927173849335,512,0.005694777069256,2orSCSDM
57.5581188461581,512,0.0026597179560195,2orSCSDM
108.380227429414,512,0.0249750018606438,2orSCSDM
54.3234524139653,512,0.0028232044251059,2orSCSDM
