SNR,OSR,Power,category
101.315122855773,256,0.0025938143047852,2orSCSDM
97.0895105389377,256,0.0034489456695344,2orSCSDM
79.4520944113897,128,0.006697961755863,2orSCSDM
65.1631665945646,256,0.0012268226161574,2orSCSDM
56.5738952377497,512,0.0004078285505584,2orSCSDM
108.35328229172,512,0.0041402254721619,2orSCSDM
60.156588382051,256,0.0030790739432438,2orSCSDM
56.5461312291137,128,0.0003812841014297,2orSCSDM
59.7740908479484,512,0.0008134015549497,2orSCSDM
51.4591822935401,256,0.0052761899352128,2orSCSDM
59.4868654017343,128,0.0003749355028377,2orSCSDM
111.395980050997,512,0.003437136051886,2orSCSDM
108.292352695759,512,0.013531452715342,2orSCSDM
50.3455427336132,256,0.001794220178614,2orSCSDM
77.5596496303646,128,0.0005409719291344,2orSCSDM
93.8000846130996,256,0.0239574762741177,2orSCSDM
105.887506780365,512,0.0180011080566633,2orSCSDM
51.3101238278103,256,0.0013201491668108,2orSCSDM
62.9147106295981,256,0.0010064472494326,2orSCSDM
59.5685767728576,512,0.0105837316145766,2orSCSDM
84.5258991498271,128,0.0140546775302835,2orSCSDM
84.6373301801867,128,0.0070735764480668,2orSCSDM
54.5422359931439,512,0.0006176058786752,2orSCSDM
104.868898403923,256,0.0182871181002675,2orSCSDM
51.4920317280863,256,0.0168062910599833,2orSCSDM
84.5571159079763,128,0.0133212028194713,2orSCSDM
58.7793268705312,128,0.0007004115650988,2orSCSDM
82.5788112937441,256,0.006238682088559,2orSCSDM
102.187994627571,256,0.0045067091797843,2orSCSDM
72.9852398724663,128,0.0004794174193977,2orSCSDM
54.9238658623961,256,0.0009586688718976,2orSCSDM
52.1003379968165,256,0.0273084788362121,2orSCSDM
85.7150066118046,128,0.0163252266159379,2orSCSDM
67.2236569088196,512,0.0021600167626921,2orSCSDM
76.5468769713003,128,0.0014235898289203,2orSCSDM
50.8995835651639,256,0.004104723576159,2orSCSDM
62.2583911010065,128,0.0009413971483257,2orSCSDM
86.8118680547326,128,0.0220886902788521,2orSCSDM
55.1990464067663,512,0.0012531378870022,2orSCSDM
59.2238595045848,128,0.0004933557261302,2orSCSDM
51.3726078728916,256,0.0036914753486643,2orSCSDM
90.0445631530367,256,0.0266683561265568,2orSCSDM
51.6017578502812,256,0.0151106673919952,2orSCSDM
64.1760787094054,512,0.0032574439714425,2orSCSDM
80.9254690967556,128,0.0014252009459852,2orSCSDM
82.7909102978451,128,0.0073415912146156,2orSCSDM
57.1451879416144,256,0.0057017085516265,2orSCSDM
59.9607708725246,512,0.0034312056342201,2orSCSDM
69.5174227739519,128,0.0050863291710438,2orSCSDM
50.5784781830673,256,0.0085720934469123,2orSCSDM
83.9320536138517,128,0.0029863612267491,2orSCSDM
90.1202946297329,256,0.0023018765923596,2orSCSDM
113.018292625492,512,0.0066466529060924,2orSCSDM
86.3810069428508,128,0.0008240784366969,2orSCSDM
65.3200344151055,128,0.0004811145310297,2orSCSDM
99.3903183852769,256,0.01186119041219,2orSCSDM
56.9357910718644,512,0.0307234595596425,2orSCSDM
78.2536297282392,128,0.0276471076373849,2orSCSDM
59.7906120272958,512,0.001137328696687,2orSCSDM
53.57164232291,512,0.0180551281649699,2orSCSDM
104.239136708504,256,0.0263219166351097,2orSCSDM
102.309335543526,256,0.0222023966268972,2orSCSDM
102.162062575417,512,0.0099847647251545,2orSCSDM
73.2145444383617,128,0.0071563192966419,2orSCSDM
87.4746465815502,256,0.0044847572802329,2orSCSDM
51.2055344320525,256,0.018527364268783,2orSCSDM
76.0830716592138,128,0.0007078390818857,2orSCSDM
85.3947447230593,128,0.0109374905296508,2orSCSDM
85.0009048019077,128,0.0019189676050422,2orSCSDM
85.1285350952714,128,0.0064610033818041,2orSCSDM
81.8307433643945,128,0.002428773730552,2orSCSDM
57.1566442657806,256,0.001933739921471,2orSCSDM
59.1221026420484,128,0.0075975887961148,2orSCSDM
110.145551623547,512,0.021761815111398,2orSCSDM
101.780541866082,256,0.005467757000176,2orSCSDM
83.3315394312217,128,0.0008959279940835,2orSCSDM
84.6927843460869,128,0.0016117006433702,2orSCSDM
70.1571185424084,128,0.0009478166665468,2orSCSDM
69.1521514089335,128,0.0095405415393443,2orSCSDM
52.36665590319,256,0.0273021321770972,2orSCSDM
62.4625636312474,512,0.0101432486511299,2orSCSDM
60.5044778256679,512,0.0015567193754518,2orSCSDM
84.1664341286108,128,0.0006641537519164,2orSCSDM
85.6561204097982,128,0.011952472319334,2orSCSDM
63.1887914403828,512,0.0096312022669088,2orSCSDM
90.2694676132891,256,0.0025707100517955,2orSCSDM
85.6161017060185,128,0.0189262994641926,2orSCSDM
85.1417091804743,128,0.0065634290594467,2orSCSDM
60.3317647523939,512,0.0188685298160704,2orSCSDM
84.0973407973393,128,0.0021755397763171,2orSCSDM
84.9445619737095,128,0.0218816214744694,2orSCSDM
52.979541315176,512,0.0031100313607123,2orSCSDM
58.960705216025,512,0.0012474946182112,2orSCSDM
81.6622456843287,128,0.0164743814687475,2orSCSDM
70.6218698222158,128,0.0037308520532854,2orSCSDM
67.4506580958323,512,0.0019195851052752,2orSCSDM
65.0358259479444,128,0.0017465677042201,2orSCSDM
82.8083090067118,128,0.0051093852664291,2orSCSDM
65.6493507500921,128,0.0011963156406499,2orSCSDM
58.8937007246208,512,0.0131284954991641,2orSCSDM
84.6768704556063,128,0.0196007477450448,2orSCSDM
50.7357217333069,256,0.0006409181527475,2orSCSDM
94.1623684774889,256,0.0020373286754713,2orSCSDM
51.1310556518306,256,0.0263423254686256,2orSCSDM
107.507285707311,512,0.007305330896847,2orSCSDM
98.1955164921721,256,0.0028905582199212,2orSCSDM
58.4246112030114,512,0.0059301315018192,2orSCSDM
105.375777011003,512,0.0151064930646396,2orSCSDM
85.4154719281398,256,0.0014589610065683,2orSCSDM
56.0674021494509,512,0.000463245035672,2orSCSDM
100.183889205864,256,0.0035477212813046,2orSCSDM
84.2929216300439,128,0.0118678521370019,2orSCSDM
79.8690104403723,128,0.0006092819848582,2orSCSDM
75.3761316255284,128,0.0018817542709004,2orSCSDM
76.6701068693245,128,0.0013067667217744,2orSCSDM
70.7412474518801,256,0.0013485927462761,2orSCSDM
89.8540224898422,256,0.00771754880964,2orSCSDM
54.8327042809854,512,0.0016148419735513,2orSCSDM
53.3813909312319,512,0.0014092891796947,2orSCSDM
85.3878993563898,128,0.0017446901251324,2orSCSDM
99.3575994393568,256,0.0219298931323545,2orSCSDM
86.1910020303162,128,0.0052726170643228,2orSCSDM
85.9064791185082,128,0.0076992986347052,2orSCSDM
59.3945578534759,512,0.0010006011637024,2orSCSDM
51.0262418204367,256,0.0005824077545539,2orSCSDM
57.0809638313023,256,0.0148221268717555,2orSCSDM
50.1027876634688,256,0.010897988641726,2orSCSDM
58.9681936927672,512,0.0042014394651123,2orSCSDM
104.070281360476,256,0.0039660425940592,2orSCSDM
107.239078860882,512,0.0132158660009481,2orSCSDM
103.75661991662,256,0.0030117341737257,2orSCSDM
50.873515461211,256,0.0006921191075494,2orSCSDM
69.9770287294057,128,0.0008277940927145,2orSCSDM
78.8405154000071,128,0.0012130917791017,2orSCSDM
55.3613974837433,128,0.0003618677509443,2orSCSDM
60.5883704842912,512,0.0003505850088182,2orSCSDM
60.2750123785225,512,0.0023619377462028,2orSCSDM
52.9131749707526,512,0.0003737360002361,2orSCSDM
112.597369108576,512,0.011368108387447,2orSCSDM
59.4568927391702,512,0.0006157536107446,2orSCSDM
65.4509605479832,256,0.015343798677688,2orSCSDM
67.6082845342209,512,0.0062901238253148,2orSCSDM
53.9500123225719,512,0.0011200297819993,2orSCSDM
81.1274803348042,128,0.029234680612288,2orSCSDM
67.5616596297167,128,0.0005189110090291,2orSCSDM
68.7222458608681,512,0.0019378675966713,2orSCSDM
55.973637401716,256,0.0009894691146435,2orSCSDM
88.5214958101369,256,0.006049509375008,2orSCSDM
99.9754144416917,256,0.0158888745546768,2orSCSDM
62.8357519377447,512,0.0206470284731497,2orSCSDM
56.4069865078205,512,0.0126232538607497,2orSCSDM
84.2761301450704,128,0.0172299434932528,2orSCSDM
51.9327130057792,512,0.01113763364856,2orSCSDM
54.1315022267645,512,0.0208777711837958,2orSCSDM
75.1164060146904,128,0.0151846494568508,2orSCSDM
75.6998734774077,128,0.0112209339489878,2orSCSDM
83.8761965957312,128,0.00821847634819,2orSCSDM
58.1898762494827,512,0.0023368952298825,2orSCSDM
84.4595893535412,128,0.0052026578558812,2orSCSDM
77.0580444829069,512,0.008531130624176,2orSCSDM
76.6171016399159,128,0.0126103505070377,2orSCSDM
99.8982201389523,512,0.0216858221978409,2orSCSDM
64.8679236301124,512,0.0075207141280579,2orSCSDM
55.656112265,512,0.0009347780288281,2orSCSDM
85.6074226113746,128,0.0095814105334416,2orSCSDM
68.5658402128604,128,0.0004219152943388,2orSCSDM
50.0250887548997,512,0.0048740293960937,2orSCSDM
62.8972434663034,512,0.010784877925375,2orSCSDM
72.1423747620547,256,0.0013730125695126,2orSCSDM
61.1859564518467,512,0.0150669351157507,2orSCSDM
61.0073334217258,512,0.0011210762957545,2orSCSDM
54.0592442449222,512,0.0060575928737955,2orSCSDM
76.8847264861912,128,0.004232970511879,2orSCSDM
82.021973118741,128,0.0011058769936028,2orSCSDM
69.5682289218996,128,0.0006700828116662,2orSCSDM
58.8340066183451,512,0.0047344067409628,2orSCSDM
55.4485398559595,512,0.0014188028228012,2orSCSDM
65.7575278309808,128,0.0032914176313324,2orSCSDM
81.5082348999462,256,0.0021860293195648,2orSCSDM
72.0997955531956,128,0.0007633062975398,2orSCSDM
56.0933750804039,512,0.0227667144458576,2orSCSDM
110.749984886823,512,0.0033470422558544,2orSCSDM
57.533977212258,512,0.0005018194173324,2orSCSDM
59.2210502422971,256,0.0044533813906201,2orSCSDM
76.803082037043,128,0.0045588121474284,2orSCSDM
94.0287624477559,256,0.024783693347718,2orSCSDM
71.5048742737288,128,0.0135743530018976,2orSCSDM
58.8018104163551,512,0.0076267569967052,2orSCSDM
89.1094858312701,256,0.0023108460495539,2orSCSDM
101.806006565083,256,0.0029921888002163,2orSCSDM
51.3830969225925,256,0.0013591332170403,2orSCSDM
108.665692580422,512,0.010993957297592,2orSCSDM
50.6801994082576,512,0.0004253793735686,2orSCSDM
58.1929083914884,128,0.023430537739288,2orSCSDM
55.183363272,512,0.0005200250366969,2orSCSDM
92.1866102408295,256,0.0109122251569696,2orSCSDM
97.8154802374136,256,0.0062680318494694,2orSCSDM
102.649495487014,256,0.0067377753721436,2orSCSDM
90.3680337839594,256,0.0028408730032764,2orSCSDM
60.1193781916737,512,0.0014362957880864,2orSCSDM
52.8902124711435,256,0.0246009928772931,2orSCSDM
60.9184498123461,512,0.0046401833846128,2orSCSDM
72.7351791256587,128,0.0004903706970656,2orSCSDM
80.4902001185059,128,0.0023437075808262,2orSCSDM
89.6858909887281,256,0.0082878207131936,2orSCSDM
87.7459928961698,128,0.0221280008759849,2orSCSDM
99.9338756050212,256,0.0155387893184179,2orSCSDM
85.1282518531488,128,0.0050298509704665,2orSCSDM
59.2323661460074,512,0.0034027901079881,2orSCSDM
77.1197214919044,128,0.0008939035759107,2orSCSDM
58.6334620287314,512,0.0025883585974953,2orSCSDM
83.0221011753812,128,0.0022532611302172,2orSCSDM
53.8551920303211,256,0.0036892437875529,2orSCSDM
61.7736571821027,128,0.0004735380840044,2orSCSDM
50.4731698791179,256,0.0248738420597286,2orSCSDM
58.7780082964379,512,0.0042232114785468,2orSCSDM
59.5009925507289,512,0.0076228373439404,2orSCSDM
84.9774146351099,128,0.0042207984036233,2orSCSDM
100.942605865591,256,0.0035022096961945,2orSCSDM
50.1499981102551,256,0.0116435558200624,2orSCSDM
73.0610052630281,256,0.0074570803669305,2orSCSDM
71.9441150915107,128,0.0006221927034284,2orSCSDM
103.679196273198,256,0.0047919762102864,2orSCSDM
81.9084777777762,256,0.0019504473020243,2orSCSDM
83.835225809431,128,0.0055637214036758,2orSCSDM
63.5204651622284,512,0.002710024738207,2orSCSDM
87.2874853172022,256,0.0022448929342649,2orSCSDM
50.6832945963681,256,0.01167513618499,2orSCSDM
73.028287433428,512,0.002777812741166,2orSCSDM
86.2708947932969,128,0.00817415160412,2orSCSDM
58.1335603616012,512,0.0236982745688454,2orSCSDM
51.2297977129209,512,0.0016578109194419,2orSCSDM
77.0629166234176,128,0.0005760088478992,2orSCSDM
84.6152539919147,128,0.0218407031309068,2orSCSDM
110.561821495713,512,0.0091980450410096,2orSCSDM
51.657066349951,256,0.0039031770911046,2orSCSDM
57.9121092666273,512,0.0009623933910028,2orSCSDM
85.3153616767633,128,0.0107208125138457,2orSCSDM
110.015626544254,512,0.0040169252888243,2orSCSDM
85.5883612982768,128,0.0010465391477801,2orSCSDM
86.2024159512099,128,0.0044488105867062,2orSCSDM
64.6146901769799,128,0.0006001238255756,2orSCSDM
76.8938981697185,128,0.0138951627443667,2orSCSDM
60.6936678617673,512,0.0068873425617216,2orSCSDM
86.6376921414032,128,0.0006526838276476,2orSCSDM
84.41433944995,128,0.0018332334283312,2orSCSDM
87.2207601399038,256,0.0014407244282723,2orSCSDM
80.9910371359249,128,0.0042466300281219,2orSCSDM
58.5621036964976,512,0.0010913191107219,2orSCSDM
86.1543648608748,128,0.0062761688566262,2orSCSDM
64.5337226264335,512,0.0038892157282825,2orSCSDM
81.536075065901,256,0.0015090365729107,2orSCSDM
50.9824723133798,512,0.0028854649639609,2orSCSDM
50.6032945500277,256,0.0033852304821465,2orSCSDM
51.8077542511341,256,0.0004053113458684,2orSCSDM
64.5143922742415,128,0.010963517949198,2orSCSDM
84.7323983878195,128,0.0112076229454236,2orSCSDM
60.1730006996916,128,0.0005225670845152,2orSCSDM
102.923316785629,256,0.0047679616876729,2orSCSDM
54.9247224365952,128,0.000349904752599,2orSCSDM
86.4022996165343,128,0.0013002838774979,2orSCSDM
63.0163608164095,512,0.0057143891892793,2orSCSDM
56.5691023269623,512,0.02493413221359,2orSCSDM
59.102671101447,512,0.0067616234181568,2orSCSDM
61.9735685239548,512,0.0113629241400726,2orSCSDM
55.5290312019217,512,0.0007479342538524,2orSCSDM
85.573285841688,128,0.0091224124920633,2orSCSDM
54.6322242628078,512,0.0012089308334515,2orSCSDM
111.521880714212,512,0.0035949386507372,2orSCSDM
75.4657769021546,256,0.0199791277884288,2orSCSDM
50.555161248774,256,0.0024282045852992,2orSCSDM
53.5815981770838,256,0.0010020907942457,2orSCSDM
84.8676311231918,128,0.0011762088317769,2orSCSDM
65.6320229613143,256,0.0011595073664086,2orSCSDM
98.0795988171377,256,0.0017333480369392,2orSCSDM
85.1055706031355,128,0.0163258154627724,2orSCSDM
59.169855188898,512,0.0024824253299462,2orSCSDM
104.567649358034,512,0.0181834550827904,2orSCSDM
59.6336037591524,512,0.0030689348210531,2orSCSDM
88.29426934092,256,0.0143876428723305,2orSCSDM
97.0235210668747,512,0.0039781457776742,2orSCSDM
65.537563882488,128,0.0075369825571164,2orSCSDM
79.2272487404355,128,0.0167077375559744,2orSCSDM
51.995757904817,512,0.0189198093796425,2orSCSDM
55.6360258510344,256,0.0008687802390352,2orSCSDM
52.0102620494587,512,0.001886797193719,2orSCSDM
76.1490068844054,128,0.0131103141499635,2orSCSDM
93.7799586231172,256,0.0148104031593907,2orSCSDM
82.9109510262068,128,0.0023338037160144,2orSCSDM
70.6313839546085,256,0.0014509581513187,2orSCSDM
51.8928493047636,512,0.0013147223090201,2orSCSDM
56.1108500754205,512,0.0012500598050227,2orSCSDM
65.4693375118303,256,0.0008710969034432,2orSCSDM
100.055073245865,256,0.0228137070246473,2orSCSDM
101.077187837641,256,0.0256405955232969,2orSCSDM
52.6282680223834,512,0.0252833083730102,2orSCSDM
101.395412436893,512,0.0096139751224422,2orSCSDM
72.9439830655797,128,0.018705854438968,2orSCSDM
103.498198723486,256,0.0044841377147452,2orSCSDM
103.382414616734,256,0.0084062082060886,2orSCSDM
94.0302764807517,512,0.0135528794875411,2orSCSDM
50.2504489884401,256,0.0037927408484992,2orSCSDM
59.9288738892363,512,0.0211032733219062,2orSCSDM
59.1770520422268,512,0.004092334448688,2orSCSDM
50.87981317476,256,0.0062291122067942,2orSCSDM
101.492149754782,256,0.011053987276119,2orSCSDM
50.4622785944867,256,0.0241009090332928,2orSCSDM
67.5558151619662,256,0.0012751505256572,2orSCSDM
69.3862172650374,512,0.0080780729183225,2orSCSDM
76.7295951633846,256,0.0113593537686368,2orSCSDM
58.6792038632999,512,0.005078945338846,2orSCSDM
104.335098122998,256,0.0310850672102201,2orSCSDM
52.3923023044884,512,0.028853156301735,2orSCSDM
72.9001928967691,128,0.0169509690779721,2orSCSDM
59.8135437848762,512,0.0146034259577321,2orSCSDM
100.847222864754,256,0.0027620492046057,2orSCSDM
103.219977604043,256,0.0293291101211552,2orSCSDM
55.456899606293,256,0.0226644596830752,2orSCSDM
55.558120812373,512,0.0011750057420806,2orSCSDM
60.1111779733424,512,0.005954834019743,2orSCSDM
52.7381097882153,256,0.0013122439285225,2orSCSDM
62.4254778241129,512,0.000652469581374,2orSCSDM
76.418721275143,128,0.0009185015596624,2orSCSDM
93.3755772301789,256,0.0032330818936979,2orSCSDM
57.0149239046393,512,0.0005346688630326,2orSCSDM
51.4916527802522,256,0.0080155198983539,2orSCSDM
90.4957550021801,256,0.0045586052445894,2orSCSDM
53.2823843608556,512,0.0016563702330937,2orSCSDM
70.5186206910848,128,0.0004170713258918,2orSCSDM
59.8019919536191,512,0.011713385356232,2orSCSDM
92.8124264914453,256,0.0048164711210566,2orSCSDM
112.875652719161,512,0.0154008930519811,2orSCSDM
56.7650950544535,256,0.0035182957828534,2orSCSDM
84.9334738796333,128,0.0006422118402345,2orSCSDM
58.3344055132609,512,0.0096269662458358,2orSCSDM
88.0244260373967,256,0.0043414407089449,2orSCSDM
61.6029849085805,512,0.0019249714134678,2orSCSDM
85.9542217823694,128,0.0039744452178182,2orSCSDM
62.989109002126,512,0.004288749443414,2orSCSDM
71.3943570368628,128,0.0137101219946454,2orSCSDM
50.7584462536579,256,0.0029987076905219,2orSCSDM
113.027318084839,512,0.0206349072435289,2orSCSDM
80.7814406835421,128,0.0055195258596496,2orSCSDM
84.7258418569526,128,0.020358942560679,2orSCSDM
78.2828284256828,128,0.0063268467099712,2orSCSDM
83.4241654492695,128,0.0058639588721072,2orSCSDM
101.213483892289,256,0.0043873042714422,2orSCSDM
111.593478705836,512,0.0260216455481721,2orSCSDM
93.2856579997922,256,0.0112675475094147,2orSCSDM
62.847368124573,512,0.003153525369495,2orSCSDM
75.5228082226321,128,0.0154076667588419,2orSCSDM
63.6500963344603,256,0.0009992036669049,2orSCSDM
109.475107211118,512,0.02434530164592,2orSCSDM
57.7696538011379,512,0.0005277641533958,2orSCSDM
83.7074716233843,128,0.0009125156159222,2orSCSDM
55.1774138412539,512,0.0009067394024448,2orSCSDM
52.0674575888334,256,0.000329073237302,2orSCSDM
93.501542479068,256,0.0011848443781264,2orSCSDM
50.2291129584286,256,0.0004590533598406,2orSCSDM
84.596569888806,128,0.0131129865437376,2orSCSDM
82.783899713017,128,0.0015392902370796,2orSCSDM
54.4934818920094,512,0.0077931851786211,2orSCSDM
52.1945593498045,256,0.0031279649477564,2orSCSDM
79.1290831965581,256,0.0008053203724032,2orSCSDM
73.0782026833315,256,0.0025195031178428,2orSCSDM
77.8536208078756,128,0.009189366400086,2orSCSDM
58.9168949065593,512,0.0005059879649232,2orSCSDM
92.0273986249615,256,0.0127779919358515,2orSCSDM
53.9519659315751,512,0.0084931647828579,2orSCSDM
55.5883973397034,512,0.0035201878536774,2orSCSDM
84.5661263045701,128,0.0273111647280256,2orSCSDM
77.0292126685138,128,0.0008338243080099,2orSCSDM
72.0300841120521,256,0.0007668788378764,2orSCSDM
63.8430604592165,128,0.000585755194784,2orSCSDM
60.0150183457797,512,0.0019291522272963,2orSCSDM
82.2387977299978,128,0.0279448444966995,2orSCSDM
84.7573721975728,128,0.0122535108895971,2orSCSDM
104.77074992144,256,0.0030670725904313,2orSCSDM
99.4708536922487,256,0.0221676148099235,2orSCSDM
84.4219851916944,128,0.0309341917606432,2orSCSDM
103.048559894214,256,0.0103479729996556,2orSCSDM
86.383413681371,128,0.0044307862944163,2orSCSDM
102.720443279579,256,0.0055673651144953,2orSCSDM
84.5848564317687,128,0.011882147517288,2orSCSDM
55.7022001608723,512,0.0102073990539056,2orSCSDM
108.148233706761,512,0.0211017431579897,2orSCSDM
51.8485768819026,256,0.0129438614256067,2orSCSDM
85.6212162809391,128,0.0097246585153584,2orSCSDM
83.5186965709958,128,0.0022740482072076,2orSCSDM
57.8073767182922,512,0.0014146029898892,2orSCSDM
80.6260695790001,256,0.015127184811367,2orSCSDM
77.5074246702567,128,0.0048326265819731,2orSCSDM
55.696736834522,512,0.0043553927006291,2orSCSDM
93.1517981297223,256,0.0282092715840857,2orSCSDM
86.3873296646459,128,0.0060749809497536,2orSCSDM
63.8124038144162,512,0.0022059501932032,2orSCSDM
112.46072869801,512,0.0296210808720332,2orSCSDM
56.5810111460548,512,0.0007055588705552,2orSCSDM
75.1955297939936,256,0.0115284133089948,2orSCSDM
87.6285429763795,128,0.0135072302104649,2orSCSDM
84.0196818872898,128,0.0012034087195286,2orSCSDM
86.3652598660976,128,0.0237316555137392,2orSCSDM
55.2571245366877,512,0.003352898372774,2orSCSDM
58.0680866850282,128,0.0005415403033289,2orSCSDM
86.6013250646939,512,0.0015311441808368,2orSCSDM
110.079811460385,512,0.0087464892878112,2orSCSDM
60.9069675678304,256,0.0010073515221209,2orSCSDM
60.3066759119982,256,0.0052153492253392,2orSCSDM
53.2315927591166,256,0.022199755059654,2orSCSDM
110.137202733341,512,0.0032834784220476,2orSCSDM
62.6091914534422,512,0.0017301228870003,2orSCSDM
84.5244028117304,128,0.0034283478266716,2orSCSDM
85.7696475359247,128,0.0033545578622995,2orSCSDM
102.854171551186,256,0.0142146326083052,2orSCSDM
72.1570342984904,128,0.0104314505933219,2orSCSDM
83.4562200335231,128,0.0055585305019315,2orSCSDM
52.6336177014339,256,0.0092992822249411,2orSCSDM
75.9423476321905,256,0.0013117409460179,2orSCSDM
103.085009263173,256,0.0059016472614902,2orSCSDM
94.1172484871637,256,0.0257498269915059,2orSCSDM
97.9329630635446,256,0.0071171081600432,2orSCSDM
63.4059638427617,512,0.01554677073767,2orSCSDM
57.513082296389,128,0.0148930675811846,2orSCSDM
54.1554085472197,512,0.0035831719486652,2orSCSDM
55.3459800250957,512,0.0024460772641926,2orSCSDM
89.9551261875354,256,0.004304641852103,2orSCSDM
72.2945084652053,128,0.0018657944653923,2orSCSDM
53.5058826176324,512,0.001296067766598,2orSCSDM
78.0987765917267,256,0.008181260352487,2orSCSDM
51.3998303334635,256,0.0007829867434121,2orSCSDM
86.3773192991104,256,0.0148942970014649,2orSCSDM
55.058855464081,512,0.0004749134767548,2orSCSDM
50.6055386772027,256,0.0074247788473091,2orSCSDM
59.1805560941138,128,0.0003562362918198,2orSCSDM
62.9670000784034,512,0.0068340708345603,2orSCSDM
59.827116463274,512,0.0018943409944009,2orSCSDM
83.1418886483019,128,0.0298871174804342,2orSCSDM
56.9659542512361,512,0.0008116426517091,2orSCSDM
83.0136600610957,128,0.0298139625206627,2orSCSDM
84.2797074468817,128,0.0043670068532812,2orSCSDM
92.2798120897596,256,0.0090600235095449,2orSCSDM
52.6823210672319,512,0.0006064971520524,2orSCSDM
50.2394625201911,256,0.012408996239462,2orSCSDM
81.7496298153848,128,0.0019391791723241,2orSCSDM
61.7188317754042,256,0.0009651293408188,2orSCSDM
57.9240741418406,512,0.005624560071902,2orSCSDM
83.2501167866461,128,0.0046795875430499,2orSCSDM
66.0474311865931,128,0.0064361598358064,2orSCSDM
82.2888382139382,128,0.0066268592884771,2orSCSDM
89.3527359469071,256,0.0092871728098486,2orSCSDM
85.0994051505291,128,0.0024590370538659,2orSCSDM
85.407407958406,128,0.003575482774496,2orSCSDM
93.2910021119203,256,0.0022769431791449,2orSCSDM
78.6301780691164,128,0.0018770770519881,2orSCSDM
80.9669479270018,128,0.0009216178925808,2orSCSDM
111.083429340981,512,0.0046721870953324,2orSCSDM
83.7620988888516,128,0.0013779407738745,2orSCSDM
