SNR,OSR,Power,category
77.2467673097196,128,0.0091624389483299,2orSCSDM
65.8337699161921,256,0.0007440920313468,2orSCSDM
52.3117357236681,128,0.0003800734515731,2orSCSDM
84.6253246589846,128,0.0028505603300844,2orSCSDM
110.138812527484,512,0.0066042187807542,2orSCSDM
51.6038614737534,256,0.0054413286412188,2orSCSDM
105.736946679013,256,0.0040594899780137,2orSCSDM
111.238656679962,512,0.0266055913070604,2orSCSDM
58.9472741733355,512,0.0015040913144393,2orSCSDM
67.8727812886685,512,0.013677260294392,2orSCSDM
81.8830788287885,128,0.0301828283408169,2orSCSDM
84.4552206299951,128,0.0038568611374377,2orSCSDM
109.478661833155,512,0.0042744924595289,2orSCSDM
69.023792521656,128,0.0005572995802076,2orSCSDM
84.4027856962063,128,0.0021983544534736,2orSCSDM
87.5384261540024,512,0.0047894153304832,2orSCSDM
50.1585595077043,512,0.0016532110555299,2orSCSDM
60.8974000832104,512,0.0004274294101936,2orSCSDM
69.9109730489897,128,0.0005237637869587,2orSCSDM
50.1274458752195,256,0.0107741248849705,2orSCSDM
83.7517910177691,128,0.0010661162425667,2orSCSDM
50.2139158853992,256,0.0011140013872579,2orSCSDM
85.0471616306718,128,0.0058930682966684,2orSCSDM
92.9536765622566,256,0.0073014481238435,2orSCSDM
105.570639442429,256,0.0129764982497872,2orSCSDM
51.0096475814981,256,0.0133841455109024,2orSCSDM
84.0394630904638,128,0.0130080614964988,2orSCSDM
51.1008150838229,256,0.010157348556672,2orSCSDM
94.0607193603756,256,0.0115262503324214,2orSCSDM
64.6582749267684,256,0.001410535489327,2orSCSDM
78.7335877611707,128,0.0187600470122758,2orSCSDM
68.8321647918548,128,0.0071717467336204,2orSCSDM
106.106003453971,512,0.004338605225087,2orSCSDM
98.9609786193923,256,0.009385796239472,2orSCSDM
82.3685405235128,256,0.0034049917706617,2orSCSDM
55.5716368804837,128,0.0008232725917187,2orSCSDM
67.6479891868148,128,0.0006455715303561,2orSCSDM
58.9543825575157,512,0.0007380939736265,2orSCSDM
75.7210868633884,128,0.0026402655033302,2orSCSDM
102.282172002707,256,0.0095424593631673,2orSCSDM
82.6071485919654,128,0.0009344345394988,2orSCSDM
73.1348779748789,128,0.006682387749271,2orSCSDM
85.3335564811825,128,0.0018837161831731,2orSCSDM
105.180033829375,256,0.007991054042775,2orSCSDM
100.477965456292,512,0.0128771942058672,2orSCSDM
52.1538271091516,512,0.0030974933380051,2orSCSDM
79.0497939286484,128,0.0016673530237865,2orSCSDM
84.757543639716,128,0.0016853998145705,2orSCSDM
76.8376075587739,256,0.0008185315913228,2orSCSDM
51.0773991525764,512,0.0045776981375548,2orSCSDM
53.36614878455,512,0.0173090207424524,2orSCSDM
56.176228267464,512,0.0008857330992345,2orSCSDM
56.6125852376894,512,0.0020119811252496,2orSCSDM
62.6593581155724,512,0.0308358636911561,2orSCSDM
63.6347407438837,256,0.0009269348593779,2orSCSDM
94.4034725064116,256,0.0035113845080428,2orSCSDM
50.8582323456282,256,0.0007048013191705,2orSCSDM
78.4321471294479,128,0.0157478492169516,2orSCSDM
105.477023165112,512,0.004585277579238,2orSCSDM
92.936501478335,256,0.0223614689170512,2orSCSDM
61.2884905707265,512,0.0209635713983369,2orSCSDM
108.419216858827,512,0.011324892201359,2orSCSDM
54.096234897902,128,0.0100051607902064,2orSCSDM
84.2443776741837,128,0.0044740533589731,2orSCSDM
55.0071375925363,256,0.0010569867836598,2orSCSDM
54.8371706886637,512,0.0016262996917177,2orSCSDM
67.0366390619363,128,0.0005713087609625,2orSCSDM
79.6807266343364,128,0.0015823474452652,2orSCSDM
51.5768007840587,128,0.0003634366300054,2orSCSDM
88.8128662682539,256,0.0026943991902438,2orSCSDM
50.5579541229849,256,0.0006997597026601,2orSCSDM
56.9242851047274,512,0.0047554533190819,2orSCSDM
59.2642972807435,512,0.0025198618324102,2orSCSDM
80.3002113194062,128,0.0081132437459164,2orSCSDM
100.176255641101,512,0.0208224598991369,2orSCSDM
53.9119521006086,512,0.0235329958562704,2orSCSDM
76.4137730958661,512,0.0022370766711116,2orSCSDM
84.6007342019379,128,0.0042017957849884,2orSCSDM
55.3708092714074,512,0.0003969214877574,2orSCSDM
70.9662696543237,128,0.0146506805279568,2orSCSDM
84.2767106271342,128,0.0099780122200553,2orSCSDM
85.2055625888665,128,0.0191317942957478,2orSCSDM
82.9862603571862,128,0.0011639791202252,2orSCSDM
54.0581484229172,256,0.000579725541214,2orSCSDM
79.272416418341,128,0.0006293256012604,2orSCSDM
85.0776766337881,128,0.0048722538655584,2orSCSDM
82.4007301804915,128,0.0022573504060928,2orSCSDM
81.356507181078,128,0.0029080695804134,2orSCSDM
75.0672431107358,128,0.0116342146918361,2orSCSDM
84.0998004644017,128,0.0095757169432851,2orSCSDM
61.5200033224958,128,0.0003576855925276,2orSCSDM
79.334339381573,256,0.0032316064222483,2orSCSDM
58.174643237192,512,0.0011046570542476,2orSCSDM
51.4338257527348,256,0.003091479717888,2orSCSDM
81.5770893625431,128,0.0253775215380198,2orSCSDM
56.0447341191985,512,0.0021725225552016,2orSCSDM
112.818132808999,512,0.0034586638300963,2orSCSDM
90.9525838335473,256,0.0050809601656304,2orSCSDM
59.4307258322734,256,0.0007921460620041,2orSCSDM
82.6771109834388,128,0.0051062908450438,2orSCSDM
56.7027613072517,512,0.0025773584703558,2orSCSDM
84.4498807605872,128,0.0067203019552547,2orSCSDM
58.1731825567812,512,0.0029381127924937,2orSCSDM
51.4882109338939,256,0.0018538919953113,2orSCSDM
75.5801520096181,128,0.0031535123164883,2orSCSDM
79.4039073022827,128,0.0010584661133011,2orSCSDM
102.989741113043,256,0.0105339808093241,2orSCSDM
93.5746317662118,256,0.0018685812024016,2orSCSDM
56.9820605352179,512,0.0138668114086092,2orSCSDM
92.4695278467648,512,0.0069516159687084,2orSCSDM
65.9785115676875,512,0.0107240623703376,2orSCSDM
107.440610165972,512,0.0130686938786726,2orSCSDM
59.3586670805935,512,0.0009694582623363,2orSCSDM
83.430465045013,128,0.0018242264232003,2orSCSDM
57.343751106861,512,0.0179405928451884,2orSCSDM
50.886010350454,256,0.0203704843255024,2orSCSDM
85.220824014277,128,0.0053949285360086,2orSCSDM
50.7411899605222,256,0.0070101975186921,2orSCSDM
84.2962073193019,128,0.0022190561100966,2orSCSDM
80.9642481265734,128,0.0068223307921638,2orSCSDM
81.6616680792884,256,0.0017960101907734,2orSCSDM
51.2322997195691,512,0.0016845226571702,2orSCSDM
50.1934914588374,256,0.0061802733139536,2orSCSDM
85.2247892702444,128,0.0073243656700496,2orSCSDM
65.2951767448007,512,0.0049296275786032,2orSCSDM
50.5299812266593,256,0.0086269880530851,2orSCSDM
83.4049014918904,128,0.000858209070711,2orSCSDM
50.6490974417999,256,0.000716067847439,2orSCSDM
70.2803901670674,128,0.0006694672300809,2orSCSDM
53.6683453455005,128,0.0004492314696281,2orSCSDM
58.0386464422201,256,0.0007547257970835,2orSCSDM
83.9983606501323,128,0.0019284011161152,2orSCSDM
70.9703585196438,256,0.0011769131199539,2orSCSDM
50.4693176178898,256,0.0007315181479072,2orSCSDM
60.3691881914558,512,0.0043814129208326,2orSCSDM
84.5608277187631,128,0.0088350563298652,2orSCSDM
57.2945618907001,512,0.0013034564247132,2orSCSDM
84.381394732249,128,0.0027160339230288,2orSCSDM
51.5525724242804,256,0.0132482830644387,2orSCSDM
79.4057737175728,128,0.0232016679910761,2orSCSDM
55.7037850542159,512,0.0061478052016636,2orSCSDM
57.9286870722913,512,0.0015805742740441,2orSCSDM
56.639079019102,512,0.007839095325918,2orSCSDM
51.0930291901694,512,0.0003236737715878,2orSCSDM
81.1104464700509,128,0.0019213617128118,2orSCSDM
83.9165583753914,128,0.0073208239241212,2orSCSDM
68.9046833677455,128,0.0125312381203667,2orSCSDM
80.172298923736,128,0.0303175231200499,2orSCSDM
51.4792871628278,256,0.0035379612599123,2orSCSDM
61.4233611839083,512,0.008735557250454,2orSCSDM
85.8536292939911,128,0.0250248754116896,2orSCSDM
84.2777601273752,256,0.0019591470203564,2orSCSDM
75.9635843815631,128,0.0007667254075344,2orSCSDM
59.5444681848772,128,0.0004336689719308,2orSCSDM
51.1157389975073,256,0.0016576930387033,2orSCSDM
75.8831445041975,256,0.0014936954283171,2orSCSDM
65.7932973400275,128,0.0033343660056604,2orSCSDM
60.3138035135362,512,0.0004490070771225,2orSCSDM
54.7523415344746,512,0.0015839038577292,2orSCSDM
59.2599279828741,512,0.0088872446248518,2orSCSDM
59.682109320524,512,0.0061867501401712,2orSCSDM
112.385248532248,512,0.0153537069522774,2orSCSDM
91.8956090834724,512,0.0255082327208272,2orSCSDM
103.261765978539,256,0.0038530275013507,2orSCSDM
60.3739687091494,512,0.0004875126511536,2orSCSDM
58.4863812797183,512,0.0011815481760156,2orSCSDM
59.7018078630959,256,0.0006612619630188,2orSCSDM
101.100846608391,256,0.006969407841614,2orSCSDM
52.9524128535182,256,0.0050287440820457,2orSCSDM
86.4019613056054,128,0.0042266098409238,2orSCSDM
91.2913292601511,256,0.0218550370073379,2orSCSDM
83.8090497012113,128,0.0010655516953795,2orSCSDM
66.8580225608358,128,0.0005444010748803,2orSCSDM
57.5943817042337,512,0.0247500775796342,2orSCSDM
50.3879710613005,256,0.011196250223792,2orSCSDM
54.5559180166206,512,0.0166846487383008,2orSCSDM
60.9975313814762,256,0.0018992196435993,2orSCSDM
57.2423368718479,512,0.0012949790141513,2orSCSDM
58.7821304608206,512,0.0023070305476035,2orSCSDM
50.7596465912057,512,0.000509523662502,2orSCSDM
50.2195537089764,128,0.0004506290657472,2orSCSDM
78.6897995765528,128,0.018640662157678,2orSCSDM
51.8547823213121,256,0.0007541453014681,2orSCSDM
79.318093851487,128,0.0116310821112841,2orSCSDM
73.6069090257415,128,0.0004844189657382,2orSCSDM
62.3867316798659,512,0.0129493737891635,2orSCSDM
84.5144788576298,128,0.0164400908402774,2orSCSDM
65.0478579691718,256,0.0011378397773174,2orSCSDM
61.6704368054978,512,0.0104844310970124,2orSCSDM
62.1487769134124,512,0.0006519303692371,2orSCSDM
75.477317135594,256,0.0120527266412006,2orSCSDM
85.5441705777861,128,0.02620413971752,2orSCSDM
85.476839100523,128,0.0021283273912172,2orSCSDM
56.4617144835585,512,0.0008647356728892,2orSCSDM
50.2514118900082,512,0.000710962154648,2orSCSDM
58.1678721640458,256,0.0009306804867472,2orSCSDM
86.1285756800409,128,0.001565177080774,2orSCSDM
82.893528563422,128,0.0168799649048828,2orSCSDM
96.2338899440735,256,0.012509454089766,2orSCSDM
81.5609309046934,128,0.001470329341974,2orSCSDM
50.1249656315702,256,0.00196761656299,2orSCSDM
57.5378216233532,512,0.023930859386407,2orSCSDM
96.5785637090872,256,0.0017281705503344,2orSCSDM
83.8965727170696,128,0.0054220084193097,2orSCSDM
84.3035044146021,128,0.0049893144633283,2orSCSDM
57.3485069532557,512,0.0056591002686387,2orSCSDM
53.8685025045526,512,0.0242379031510278,2orSCSDM
50.4931697189846,256,0.0013436047981641,2orSCSDM
104.613118252772,256,0.025926799925928,2orSCSDM
103.237833698111,512,0.01736002952339,2orSCSDM
82.9129005375158,256,0.008121084938719,2orSCSDM
77.062525468631,128,0.0007127353989267,2orSCSDM
70.087658701703,256,0.001264469266359,2orSCSDM
95.3538090857766,256,0.0034467501381353,2orSCSDM
52.3346815730605,512,0.0013937043635008,2orSCSDM
63.7263654121886,512,0.0026531677762099,2orSCSDM
56.7422222983638,512,0.0044843605136489,2orSCSDM
60.6800478106774,512,0.0072816090970419,2orSCSDM
100.276217491823,256,0.0222639347718348,2orSCSDM
58.7781156910824,512,0.0085689043802022,2orSCSDM
100.69998826352,256,0.0066351179366662,2orSCSDM
51.0665950497309,256,0.005966789546704,2orSCSDM
58.1751058238704,512,0.0021021671484451,2orSCSDM
67.2167650646388,128,0.0032816541995206,2orSCSDM
53.5389080107402,256,0.0003496291257046,2orSCSDM
59.4220820284446,512,0.0121615211302073,2orSCSDM
59.2834174962407,512,0.0076616780469615,2orSCSDM
103.222908848794,256,0.028147242012632,2orSCSDM
86.0473665843494,256,0.0226985616951609,2orSCSDM
58.4762951921449,512,0.003191158974863,2orSCSDM
108.380227429414,512,0.0249750018606438,2orSCSDM
50.974375310247,256,0.012175419223038,2orSCSDM
65.7223800935855,512,0.0014296488506627,2orSCSDM
62.5464750727717,512,0.0003262374612112,2orSCSDM
58.8641852654119,512,0.0008686847566211,2orSCSDM
75.4383308894615,128,0.0007214322529513,2orSCSDM
50.6653179063115,512,0.000420321960864,2orSCSDM
58.2384495440662,512,0.0040364899652192,2orSCSDM
77.4823042633981,128,0.0007284887614934,2orSCSDM
82.3925649363651,128,0.0132855764024566,2orSCSDM
57.4528455463134,512,0.0076491931899299,2orSCSDM
56.2959235435945,512,0.0097885003928256,2orSCSDM
61.866588695267,128,0.0004845416473283,2orSCSDM
83.5003353037486,128,0.0029101119765712,2orSCSDM
98.4930412646268,256,0.0210255883306816,2orSCSDM
50.2755496358078,256,0.0003729429824563,2orSCSDM
60.7499357132887,256,0.0009276402564224,2orSCSDM
90.4993591014433,256,0.0013562566329171,2orSCSDM
58.0412029710909,512,0.0083920016602976,2orSCSDM
79.0011889972872,128,0.0009242466368352,2orSCSDM
95.9151409728245,256,0.0063354484541507,2orSCSDM
83.8700553929151,128,0.0010298476769257,2orSCSDM
59.3059410932764,512,0.0030108624951046,2orSCSDM
110.337382944225,512,0.0024169630259328,2orSCSDM
92.2434330171152,256,0.0020230635082867,2orSCSDM
59.9244636261385,512,0.0014112546410624,2orSCSDM
85.1515832204807,128,0.0107175832413187,2orSCSDM
60.8152938647473,512,0.0006120631612236,2orSCSDM
84.1002899598686,128,0.0053389070652787,2orSCSDM
85.3206251540165,128,0.028822720455576,2orSCSDM
51.4550284906958,256,0.0231575454433964,2orSCSDM
83.6476652733997,256,0.0228084210345315,2orSCSDM
51.6005333811655,256,0.0021847527852448,2orSCSDM
66.2455674618747,128,0.0099003649243059,2orSCSDM
84.9372075727512,128,0.0034716090204032,2orSCSDM
51.6807022394105,256,0.0063255177348275,2orSCSDM
84.733910409801,128,0.0193883094915708,2orSCSDM
68.14727376677,128,0.0006862201795356,2orSCSDM
55.4447685223239,512,0.0046207540107961,2orSCSDM
55.2563421447255,512,0.0046713645273699,2orSCSDM
79.2060550999459,256,0.0078204780342076,2orSCSDM
51.2337782229209,256,0.005667231621503,2orSCSDM
74.1347965110944,128,0.0304531412268838,2orSCSDM
93.9817239697519,256,0.0032499876634806,2orSCSDM
59.0231281842022,512,0.0024308249473008,2orSCSDM
51.1426219978736,512,0.0070759694592784,2orSCSDM
61.0875364189097,256,0.0008423011185504,2orSCSDM
82.2509853923093,512,0.001890188101807,2orSCSDM
84.6486235442559,128,0.0220884236663856,2orSCSDM
85.321849391441,128,0.0244491342929596,2orSCSDM
103.455596102446,256,0.0041659807217551,2orSCSDM
62.7583592210892,512,0.0003900903415043,2orSCSDM
59.2712267904489,512,0.021215046813048,2orSCSDM
79.1182795577906,128,0.0197728156516313,2orSCSDM
60.2397223474165,512,0.022882874085864,2orSCSDM
75.8319602093554,256,0.001568551170512,2orSCSDM
50.3252650927437,256,0.006653309037934,2orSCSDM
56.7825512838076,256,0.0008814967822598,2orSCSDM
85.1572122192745,128,0.0070034068947289,2orSCSDM
93.3316122024571,256,0.0230297308457091,2orSCSDM
83.5144201798288,256,0.0055636255617548,2orSCSDM
57.0325260900264,512,0.0077436535489987,2orSCSDM
80.7819265639919,128,0.0025103281820844,2orSCSDM
85.1830117108131,128,0.0087370113214025,2orSCSDM
83.9605594149265,128,0.0108659768185139,2orSCSDM
85.5393598400111,128,0.0202809059432752,2orSCSDM
50.5629942959512,512,0.0167037039786284,2orSCSDM
60.5570216671621,512,0.0112411186196291,2orSCSDM
83.8614188447131,128,0.022696730483294,2orSCSDM
72.7922031241873,128,0.0005781041033292,2orSCSDM
61.5363997658559,512,0.007604461683318,2orSCSDM
84.9881660832925,128,0.001391440563751,2orSCSDM
58.4726864106121,512,0.0236065710017945,2orSCSDM
76.7617936083256,128,0.014046797940766,2orSCSDM
59.9628925693707,512,0.0017152704073113,2orSCSDM
53.4514972511183,256,0.0033477120367465,2orSCSDM
51.595278635493,256,0.0250220733239427,2orSCSDM
83.1429771707396,128,0.0106883084451587,2orSCSDM
50.4912879872212,512,0.0202973145644905,2orSCSDM
85.0540815844174,128,0.0280933569536614,2orSCSDM
75.7645569979641,256,0.0017322714105369,2orSCSDM
95.3713536727748,256,0.0249557301478764,2orSCSDM
60.4578721630472,512,0.0010961645228105,2orSCSDM
97.3506943765975,512,0.0098944473375116,2orSCSDM
51.1724142841577,512,0.003095463724248,2orSCSDM
77.4947416832752,128,0.0194574740054678,2orSCSDM
102.801364630332,256,0.0083539067460694,2orSCSDM
102.541304480181,256,0.0094453652825184,2orSCSDM
75.8561263019633,128,0.0187205969671536,2orSCSDM
65.8053025839971,128,0.0004025758164035,2orSCSDM
50.5324776310096,256,0.0062559019483366,2orSCSDM
85.0258556148181,128,0.0048841050469171,2orSCSDM
110.6046648899,512,0.0040900969135827,2orSCSDM
55.7306984524162,512,0.0013314311092768,2orSCSDM
101.919513415342,512,0.0061495092530473,2orSCSDM
59.3939715720863,512,0.0011478501380473,2orSCSDM
53.2724812304882,256,0.0167649153484089,2orSCSDM
61.7714827840554,512,0.0022062206405609,2orSCSDM
61.8444225568626,128,0.0004718472832873,2orSCSDM
95.1215359907124,256,0.0075056128916777,2orSCSDM
83.5688031129272,128,0.0308219146500022,2orSCSDM
61.8445824188654,512,0.0005847378511206,2orSCSDM
70.0554161132603,512,0.0027770570701321,2orSCSDM
59.986274674712,512,0.0298367617042236,2orSCSDM
91.9083210327226,256,0.0146554696189059,2orSCSDM
61.7322073780783,512,0.0028193437814432,2orSCSDM
54.9161172228309,512,0.0009021534965404,2orSCSDM
87.842203234844,256,0.0155885034929027,2orSCSDM
107.003768148753,512,0.005280147810719,2orSCSDM
102.739489909791,256,0.0240206713317987,2orSCSDM
52.0085319981383,256,0.0092274091599414,2orSCSDM
82.6259638783469,128,0.0082028556179584,2orSCSDM
66.2535130534387,512,0.0011157158999993,2orSCSDM
81.5496528493505,512,0.0040866661311414,2orSCSDM
84.7319442889863,128,0.0045846265497945,2orSCSDM
102.182116623579,256,0.0130977639923235,2orSCSDM
80.7813145617311,128,0.0011525438078816,2orSCSDM
60.8105648004734,512,0.007202024339376,2orSCSDM
61.985545520931,512,0.0011607189115564,2orSCSDM
57.9373507279368,128,0.0014119315581744,2orSCSDM
103.826542600446,512,0.0080515570218835,2orSCSDM
53.0167061426558,128,0.0003900954102937,2orSCSDM
85.3116377895774,128,0.0117476077739612,2orSCSDM
51.0578464260351,256,0.0199876229800569,2orSCSDM
63.83574594867,512,0.0014031106799372,2orSCSDM
84.2906131607204,128,0.0190913617712473,2orSCSDM
101.739439161426,256,0.0286827311125785,2orSCSDM
103.588699858824,256,0.0152433243380406,2orSCSDM
100.167226013025,256,0.0199080387711676,2orSCSDM
77.2778856877714,128,0.0031328039487148,2orSCSDM
98.5972884675996,256,0.0094167342937756,2orSCSDM
96.5141428240243,256,0.0167294916343884,2orSCSDM
58.3224895407898,512,0.0164502937027785,2orSCSDM
73.9721301566297,128,0.0021243450806883,2orSCSDM
78.7598599232379,128,0.0237619632596611,2orSCSDM
83.1616035237637,256,0.0018195164642368,2orSCSDM
84.5747301581993,128,0.0010604132100675,2orSCSDM
76.8784955531469,128,0.031414777293632,2orSCSDM
60.7502737862213,512,0.0089472326653318,2orSCSDM
62.3433332863954,512,0.0007288700644345,2orSCSDM
50.8277362284485,256,0.0008830983384668,2orSCSDM
58.3831671200956,512,0.0167730392312182,2orSCSDM
53.6409045958885,512,0.0015420455529452,2orSCSDM
62.2027469130437,512,0.0036815105826662,2orSCSDM
102.99722116671,512,0.0022749440946192,2orSCSDM
95.3254935616776,512,0.0028586549488636,2orSCSDM
104.035471075952,256,0.0062540871902208,2orSCSDM
51.3679387341418,512,0.0007114767233916,2orSCSDM
74.5023570584547,256,0.0015305872060188,2orSCSDM
106.879891143016,512,0.0173420471930956,2orSCSDM
54.3324819717901,512,0.0100379155533843,2orSCSDM
102.293660396311,256,0.0060525830841465,2orSCSDM
