SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
92.891,256,0.0018008,2370.143,0.0004212569,0.0004776979,2421.3452,0.00046466134,0.00049738947
107.15,256,0.020301,2213.523,0.008756313,-7.74273e-05,2296.7698,0.009424342,4.947684e-05
65.132,512,0.00061113,1466.6542,0.00014465742,0.0003416031,1409.349,0.00016422922,0.0003289794
102.49,128,0.00020149,2415.8066,0.00018500348,8.146412e-05,2371.3213,0.00025842074,0.00015580219
49.898,512,0.00035165,984.0767,0.00020112946,0.00033772018,910.6307,0.00015421154,0.00036619557
76.304,512,0.0015794,1652.5094,0.0004238456,0.0005236769,1667.0078,0.0004843006,0.00048569805
89.821,64,0.011899,2692.857,0.0035805842,0.0029355849,2466.9714,0.0035295528,0.00290974
83.924,64,0.0052968,2079.0715,0.0013277772,0.0014405114,2038.3766,0.0013659053,0.0013343851
88.92,64,0.0028593,2286.4373,0.0007081233,0.00077125663,2210.9866,0.0007412769,0.0007231922
110.52,128,0.0053738,3015.0872,0.0012509937,0.0015328914,2808.481,0.0013917383,0.0013916664
114.31,256,0.0050442,3253.1606,0.001044999,0.0019136951,3038.4119,0.0011255458,0.001730403
97.836,128,0.0011462,2781.668,0.0002718106,0.00043403907,2618.5098,0.0002703191,0.0004110072
70.411,512,0.00061113,1473.3271,0.00014373238,0.00034379834,1417.7036,0.00016190534,0.0003269049
47.28,32,0.0018029,1764.3245,4.836668e-05,0.0010765395,1704.6282,-2.8499979e-05,0.0010404638
114.64,512,0.0052042,3443.4937,0.0009421345,0.0015812325,3294.0815,0.0010223532,0.0014460263
89.829,64,0.0003855,2581.539,0.00017780789,0.00021537436,2436.4846,0.00020237491,0.00022835356
64.22,32,0.0049812,2289.4841,0.0011567825,0.0014994584,2221.643,0.0012956698,0.0013729235
102.23,128,0.0087584,2406.4385,0.0019955907,0.002141338,2366.0144,0.002021713,0.0021949701
92.702,128,0.0050619,2314.347,0.0010813216,0.0015271547,2241.7769,0.001183144,0.001369509
121.6,256,0.00042159,3712.59,7.5782e-05,0.00022625714,3435.2031,0.00012714254,0.000288933
74.086,256,0.00066726,1508.3165,0.00035529607,0.00017200118,1526.2325,0.00039499186,0.00019692289
89.844,64,0.016302,2219.8845,0.0055007567,0.002318002,2156.3958,0.0052331076,0.0023421666
60.489,512,0.00031763,1424.4924,0.00013223312,0.00022902747,1361.7886,0.00015184908,0.00024456566
114.66,512,0.0058263,3108.9087,0.0014798415,0.0017044739,3041.3264,0.0015869426,0.0015616922
95.044,256,0.0050442,1443.7266,0.000623802,0.0017128404,1607.9407,0.0007525377,0.0015162427
102.16,256,0.0082625,2619.8396,0.0022616854,0.0018137806,2590.7268,0.0022764958,0.0016594805
113.3,512,0.0012862,4541.7207,0.00058016443,0.0004951981,4150.2837,0.00071160146,0.00040810255
129.52,256,0.0187,3063.6306,0.006759348,0.0021112221,2941.1377,0.006579532,0.0020301563
63.906,32,0.012129,2247.1465,0.0050655967,0.0016379536,2181.0198,0.005101019,0.0017704266
112.41,256,0.0027369,2988.652,0.0005809313,0.00090751617,2866.9023,0.0006384139,0.00079112424
89.36,64,0.0083064,2648.2385,0.0010866293,0.0033295623,2482.1653,0.0010737962,0.0031059736
96.146,128,0.0010715,2777.4077,0.00022147651,0.0003905298,2616.8655,0.00021934981,0.0003804414
76.565,256,0.013179,1435.6262,0.0026179634,0.0038213034,1263.674,0.0026715428,0.0038144384
99.136,128,0.007722,2652.4412,0.0016710907,0.0026128876,2542.225,0.0016750665,0.0024765162
64.155,32,0.0020907,2254.2314,0.00045522564,0.00067985104,2175.1045,0.000460918,0.0006434497
88.487,64,0.007722,2171.7126,0.001192772,0.0024448505,2177.7354,0.0012024789,0.0022941397
92.365,512,0.00086368,1959.7262,0.00014851634,0.0004990486,1966.3994,0.00017737094,0.00045973685
85.394,64,0.0010631,2695.5542,0.00024170525,0.0004952861,2517.191,0.00026020623,0.00043001527
79.633,64,0.019986,1744.9565,0.009183373,-0.00024684658,1699.4391,0.009961139,-0.0001612158
65.028,128,0.0011462,1625.229,5.5137138e-05,0.0006936146,1570.0502,9.397196e-05,0.0006467847
114.62,512,0.018295,1872.8241,0.0068101226,0.001978935,2048.0352,0.0065103075,0.0018138301
108.77,256,0.0050789,2242.682,0.0012651662,0.0015862759,2331.371,0.0013708755,0.0013812709
105.48,512,0.0050789,3762.4717,0.0009726778,0.0017820365,3546.9111,0.0010942749,0.0016218056
112.62,128,0.0038756,3213.0378,0.001004137,0.00075999025,2966.9229,0.0010898231,0.0007229025
88.883,64,0.0187,1840.3427,0.008294133,0.00050677895,1815.0665,0.008579398,0.00053932413
64.41,32,0.0017477,2310.879,0.00045273075,0.0004477577,2247.8135,0.00051875395,0.00043569895
127.41,256,0.0052042,3546.1885,0.0011737016,0.0012633376,3298.4263,0.0012608494,0.0011989208
99.797,256,0.0018624,2633.5564,0.00042258078,0.0004940683,2619.3845,0.00048584992,0.0004785145
53.033,256,0.0016421,1226.733,0.000254806,0.0006406505,1113.4083,0.00028020723,0.00059982255
129.56,256,0.019917,3240.6335,0.0074667535,0.0005489462,3192.607,0.0083476575,0.0005159332
51.218,512,0.0012862,1162.5961,0.00018967804,0.00049458444,1081.3055,0.0001977751,0.0005120046
100.54,512,0.0032955,2860.1006,0.00060965505,0.0010317847,2827.2625,0.00064148393,0.00095016125
68.863,64,0.0032209,2002.5801,0.0008324541,0.0009305931,1981.6687,0.00087225233,0.00083319034
63.954,32,0.0082625,2255.706,0.0014279475,0.0025683062,2187.7651,0.001545111,0.0024251204
64.216,32,0.0023548,2207.1218,0.00051207753,0.00064685295,2130.8806,0.00050550635,0.0006139235
113.54,512,0.0025395,2707.8647,0.0004559108,0.0008086165,2693.1326,0.0004959778,0.0007508547
90.069,64,0.020145,2434.086,0.0024008453,0.008398256,2394.2368,0.002427006,0.0070147775
77.041,512,0.0020973,1575.2761,0.0005823034,0.0005593011,1579.7798,0.00066891045,0.00051630754
64.08,32,0.023131,1753.1451,0.0048959483,0.0075258445,1725.0367,0.0051128045,0.006456734
60.056,256,0.016177,384.21698,0.006249254,0.0022129628,300.44495,0.006200481,0.0021271626
50.097,32,0.0023654,1886.3086,0.00020517223,0.0010873736,1823.6812,0.00018666849,0.0010430327
113.77,128,0.020831,2698.9968,0.003700424,0.007916079,2578.8564,0.0038007353,0.006709381
114.32,512,0.016177,2699.232,0.007935059,0.0009890033,2750.155,0.0077085965,0.00090137444
103.33,128,0.0082625,2896.0107,0.00033638088,0.004334648,2736.5334,0.00039630398,0.004110862
61.277,32,0.0059258,2074.5613,0.00147802,0.0013914461,2000.8586,0.0015635312,0.0012640808
89.872,64,0.019961,2262.0679,0.0022311406,0.008835993,2239.2554,0.0022190074,0.0074858214
92.279,128,0.00094072,2268.1152,0.00035007417,0.00013553858,2261.3066,0.0004374668,0.0001931082
107.69,512,0.00024755,2391.6794,0.0001187883,0.000250091,2383.5671,0.00015892388,0.00024160616
88.036,64,0.025364,2272.3315,0.0056018257,0.006985035,2273.6636,0.005720986,0.0061405636
103.52,128,0.0092685,1636.7225,0.00012013617,0.0050871046,1873.4213,0.00028402364,0.0050827237
69.194,256,0.008559,1335.6719,0.0004238104,0.004372293,1196.59,0.00054657226,0.0042428263
74.257,128,0.020831,1075.4875,0.0030133198,0.008951885,1154.684,0.0031566827,0.0077614137
90.122,64,0.0098337,1817.8898,0.00090127764,0.0046876105,1902.7551,0.0007582398,0.0047077485
63.72,64,0.0021743,1893.1019,-3.0799012e-05,0.0011069234,1830.4795,-8.276913e-05,0.0010426729
74.459,64,0.025364,1721.5659,0.0055009285,0.0075570126,1746.6112,0.005855716,0.006755213
88.639,64,0.00032676,2564.8022,0.00018355274,0.00020395483,2423.8877,0.00020712784,0.00022098726
114.27,512,0.0087584,3767.4343,0.00011469417,0.00471075,3552.662,0.00017277777,0.0045293486
100.18,128,0.0018008,2724.691,0.00038745315,0.0005996998,2569.0134,0.0003875136,0.0005481096
90.133,128,0.00051076,2052.4597,0.00030403316,0.00011043605,2111.9368,0.00038567424,0.00017089651
89.669,64,0.0028593,2174.1077,0.0007734577,0.0008541129,2132.6523,0.0008143385,0.00080351933
63.741,32,0.019917,1983.3518,0.0085579185,0.00020176254,1944.7466,0.009204458,0.0002833483
114.64,512,0.00070718,4219.566,0.00027964546,0.00043554427,3882.262,0.00036009878,0.00036429372
90.67,64,0.013179,2553.0679,0.0031746074,0.0031275768,2387.095,0.0030825161,0.0031031282
89.957,64,0.012694,1676.7399,0.0033255296,0.0034027374,1812.1046,0.0030383293,0.0034842014
49.171,32,0.0017817,1784.1151,3.6078163e-05,0.0010988484,1724.7446,-3.631151e-05,0.0010583254
92.283,128,0.00074143,1849.815,0.00018845756,0.00036161882,1963.6052,0.0002595387,0.0003786118
79.139,128,0.0081258,1645.8578,0.0019861555,0.0021920847,1675.0833,0.0019211946,0.0021257594
78.174,64,0.019971,1862.5898,0.0042992937,0.007430845,1811.0865,0.0043593044,0.006377568
60.542,512,0.0083241,891.3755,0.0008398374,0.0030821082,871.9961,0.0009637109,0.002958073
57.027,64,0.00056924,1862.569,1.3935604e-05,0.00048295644,1806.9149,-7.350957e-05,0.00049094885
103.29,512,0.0019722,2761.6816,0.00036198754,0.0005647682,2726.972,0.00040702848,0.000524079
103.81,256,0.0049472,1846.4178,0.0009898236,0.0017913923,2029.8291,0.0011011339,0.0016046648
64.379,32,0.011794,2288.7278,0.003835284,0.0024229249,2199.9517,0.003703611,0.0024687776
114.09,512,0.0090885,3552.8086,0.00038161362,0.0044136792,3399.2449,0.00044857658,0.004255241
128.89,256,0.001127,3597.1763,0.0001782588,0.00042228762,3329.3235,0.00022326128,0.00045268636
68.858,128,0.020181,1024.807,0.004495132,0.0046323724,1035.0017,0.0051848902,0.004119222
98.383,512,0.0038581,2703.5342,0.0007146384,0.001340512,2704.0696,0.000726829,0.0012235143
82.118,256,0.0052968,1657.2267,0.001110381,0.0017882881,1523.973,0.0013122895,0.0016931697
90.294,64,0.013911,2295.1191,0.0040972545,0.0023470884,2225.7332,0.0038950688,0.002422649
78.944,128,0.00028944,1595.8456,0.00016787676,0.00038080697,1754.9114,0.00021782347,0.00037800334
80.837,64,0.00062882,2440.3428,0.0002580473,0.00021971356,2332.499,0.00027884325,0.0002455508
101.45,256,0.00056723,1797.8589,0.00018522286,0.0003843534,1928.2354,0.0001173339,0.00039948145
105.32,512,0.020005,3699.5583,0.0026988578,0.008590028,3621.2412,0.0028840736,0.0074207173
88.599,64,0.0014427,2515.0947,0.00033364783,0.00046793924,2383.3577,0.00036032964,0.00044530196
58.129,64,0.0011462,1878.9673,5.69221e-06,0.00070330896,1822.3202,-7.462781e-05,0.00068478624
113.68,256,0.001127,3155.6147,0.00031371415,0.00037481159,3007.3596,0.0003497805,0.00034657097
89.341,64,0.0019408,2702.256,0.00034897224,0.00070704357,2517.1677,0.0003592488,0.0005913468
114.85,128,0.00051076,3289.9358,0.0003620915,5.139848e-06,3029.223,0.00044332066,6.702586e-05
61.309,128,0.020005,867.4804,0.0019469059,0.009309303,975.90076,0.0020875486,0.008008065
129.05,256,0.0094711,3635.8997,0.0003000183,0.0049535837,3462.3079,0.00045525443,0.0049017137
94.842,256,0.00031763,2526.9478,0.00022594605,0.00017607166,2545.665,0.00028170727,0.00025457283
77.292,256,0.0011968,1583.9489,0.0003399045,0.00036768804,1520.7728,0.00035225085,0.00032917393
71.734,512,0.00042159,1541.8649,0.00025552112,0.00015867919,1512.7095,0.00027973225,0.00014322296
91.633,256,0.0023443,1486.6843,0.0005860225,0.00047604577,1576.1652,0.0006690572,0.0004372767
76.174,64,0.01001,1649.6696,0.00012052913,0.0054224255,1793.5605,1.3578998e-05,0.0053529562
106.23,256,0.014887,2719.6707,0.005614764,0.0028567265,2638.2195,0.004832918,0.002833756
63.406,32,0.001127,2353.1353,0.00022474771,0.0005480558,2267.661,0.00024768987,0.0005347483
93.963,256,0.0059258,1579.6858,0.001299224,0.0014748438,1756.5853,0.001400135,0.0012889778
118.61,256,0.012115,3192.6936,0.004551302,0.0016799597,2987.8618,0.0042618485,0.0016879564
83.717,64,0.019961,2280.892,0.0017619012,0.009134626,2250.3179,0.0017554522,0.0076949447
112.73,128,0.002642,2777.4624,0.000514369,0.00093305,2602.6248,0.0005258106,0.0008484967
64.623,32,0.020932,2505.771,0.0031888138,0.006890161,2472.3167,0.0035777586,0.005899243
88.228,64,0.0071595,2235.154,0.0014611634,0.0021350146,2213.5886,0.0014807396,0.00202134
55.934,32,0.010337,2050.5955,0.002016161,0.0036574816,1963.6609,0.0018831829,0.0037196267
114.44,128,0.0049812,3256.3276,0.0011881659,0.0013410235,3023.3372,0.0013344352,0.0012354876
108.61,512,0.0072759,2775.0955,0.0019813855,0.0015736663,2768.028,0.0020655596,0.0014588732
56.428,32,0.0024124,2099.44,0.00060025253,0.00053875253,2030.3674,0.00056193385,0.0005210886
97.563,512,0.00021139,2276.213,2.2867545e-05,0.00035261273,2268.2651,3.7400016e-05,0.0003271469
90.299,64,0.013911,2776.3193,0.0047989036,0.0025867391,2517.0776,0.0045701806,0.002529654
100.05,128,0.0097572,2659.7593,0.00092743617,0.00389187,2551.4487,0.0009134624,0.0037716024
87.295,64,0.0026408,2374.3574,0.0006669166,0.0008042419,2275.3396,0.00070653524,0.00073639804
113.29,512,0.0054962,3698.3774,0.0010553674,0.0019165651,3499.6116,0.0011968265,0.0017456108
123.08,256,0.0010631,3034.0676,0.00033034632,0.0003145341,2919.526,0.00037971942,0.0002923611
71.447,64,0.010359,2124.8806,0.00033505535,0.004751709,2025.6622,0.0003002504,0.0046549193
63.274,32,0.0049472,2310.1995,0.0012159159,0.0016816973,2234.8293,0.0013474792,0.0015383502
115.06,128,0.00074328,2959.0798,0.00017996733,0.00030305202,2763.2385,0.00018161826,0.0003052107
55.141,256,0.017799,166.12152,0.0070410715,0.0016567828,74.61409,0.007130417,0.0015520677
64.192,32,0.0071595,2237.5627,0.0016955348,0.0019085464,2160.6013,0.0018550957,0.0017641153
51.733,32,0.020181,1831.1454,0.006828692,0.002664819,1676.677,0.0069674714,0.0024869011
93.159,256,0.019961,2003.6697,0.0049823024,0.0043935315,1716.1469,0.005582992,0.0038052893
62.551,32,0.020007,2158.3857,0.005978565,0.0030141089,2167.653,0.006632068,0.0026821955
129.4,256,0.0023443,3711.4573,0.0004504643,0.0006134305,3439.0713,0.00050092343,0.00062819396
63.975,32,0.0070751,2310.0605,0.001664742,0.0017083734,2234.1367,0.0018003961,0.0015685383
75.346,128,0.0016421,1629.4218,0.00012009724,0.0007632886,1609.6239,0.00014404766,0.000697891
86.238,64,0.0032955,1954.0883,0.0005797384,0.001355477,1980.2506,0.0005605992,0.0012181028
66.822,256,0.0087584,1119.5189,0.00058955094,0.0042159837,1002.4859,0.0006904035,0.00406741
111.38,512,0.01001,3487.112,0.00087903737,0.004493492,3307.8694,0.00086830347,0.004403811
113.9,512,0.0018624,2604.845,0.00038284445,0.0006116382,2595.1587,0.00042645642,0.0005641452
96.758,512,0.0014427,2358.6648,0.00019860476,0.0005428608,2353.941,0.00022991512,0.00050901104
64.322,32,0.00021139,2243.0498,0.00021331817,0.00019852119,2164.375,0.00019152024,0.00023344441
94.449,128,0.00086368,2518.487,0.0002296945,0.00026334502,2428.1511,0.00028133023,0.00029124386
58.678,32,0.02185,1921.058,0.0021660912,0.008782464,1918.0754,0.0023282482,0.00743223
63.641,32,0.0052968,2312.1545,0.0012976963,0.0017025846,2234.3833,0.0014347847,0.0015563568
80.224,64,0.010115,1791.9811,-9.1846465e-05,0.0052958727,1911.3826,-0.00012869372,0.0051759565
113.72,512,0.0008667,3985.2969,0.0001348608,0.0004639894,3694.9934,0.00021328649,0.00041482694
64.604,32,0.0029914,2306.1506,0.00069577084,0.0006832884,2240.375,0.0007788459,0.00064084836
89.813,128,0.0015197,1706.7499,0.00017994308,0.00064646034,1854.4342,0.00024664256,0.00061348727
129.64,256,0.019917,3062.6042,0.0085961195,0.00039544652,2974.3223,0.009192797,0.00034378405
64.423,32,0.0049263,2279.045,0.0013673261,0.0014574972,2217.0212,0.0015260916,0.0013371571
83.373,512,0.0034963,1495.509,0.00066966895,0.0011081459,1478.4606,0.00079556124,0.0010392895
66.093,512,0.020145,1139.7745,0.008413617,0.00079359184,1058.4209,0.008762476,0.0006413361
59.307,64,0.019986,1599.3496,0.00040551735,0.010127955,1605.0741,0.000614188,0.008757782
114.41,128,0.0049812,2621.5625,0.00085039967,0.002036692,2466.2432,0.0009583605,0.001823218
128.08,256,0.0081258,3482.723,0.00081296323,0.0036180767,3308.2014,0.0009456475,0.0035090228
43.282,512,0.0052968,625.7895,0.0011969856,0.0018316522,602.81116,0.0013124797,0.0017602654
75.039,64,0.0059258,1983.225,0.0012428496,0.0019836805,1979.0518,0.0013240293,0.0018398274
114.28,256,0.0018448,3534.9475,0.00034069453,0.00059061334,3272.5215,0.00037220214,0.00058744894
93.696,256,0.019971,2031.0175,0.00031101127,0.010885534,2204.4788,-2.430053e-06,0.009069115
91.233,512,0.011905,1606.4037,0.0031722449,0.0026811606,1607.4135,0.003108607,0.002614823
45.873,512,0.0087584,531.19104,0.0011980807,0.003352568,576.6732,0.0012545957,0.0032404216
89.913,64,0.0080512,2439.8484,0.0013104094,0.0029802832,2344.4119,0.0013365024,0.0028791227
87.429,64,0.00019236,2499.2058,0.0001871388,0.00013346331,2374.648,0.00020873855,0.00017197322
129.76,256,0.0066343,3275.6643,0.0012253308,0.0022648403,3078.0898,0.0013020501,0.00206917
107.05,128,0.00061903,3089.1567,0.00018689745,0.0002589867,2867.6106,0.00020834462,0.00027746617
103.15,512,0.0013223,3027.7095,0.00026792387,0.00047352258,2945.5933,0.00031938852,0.00044628832
64.171,32,0.0026599,2351.3855,0.0005252412,0.00088590564,2272.0183,0.0005816718,0.0008188746
112.51,128,0.02691,2720.01,0.006491354,0.006505111,2618.0645,0.0067815823,0.00571649
75.125,128,0.0017568,1553.6731,0.000500708,0.00033186248,1647.3088,0.0006068299,0.00031880187
101.29,512,0.01035,3186.155,0.001114548,0.0041333484,3098.728,0.0011288793,0.004064018
113.69,256,0.0082646,2809.0027,0.0016302931,0.0028725092,2717.9631,0.0016159086,0.0027293079
64.047,32,0.0032209,2306.1978,0.000750487,0.0011408877,2227.973,0.0008182038,0.0010393708
114.59,512,0.019917,2535.6753,0.0022360769,0.008309521,2668.8875,0.0024478938,0.0070125703
88.321,64,0.0011462,2678.5305,0.00024994934,0.0004945482,2504.475,0.00027300848,0.00043548874
98.054,512,0.019971,2046.862,-0.00042395192,0.011465075,2243.85,-0.00035039283,0.009741647
54.638,64,0.0023102,1686.7946,1.1050097e-05,0.001217307,1625.6038,-3.779422e-05,0.0011459916
88.947,64,0.0092685,2104.1763,0.0005408894,0.00419299,2123.0017,0.0005909812,0.0041763117
114.04,128,0.0010715,2900.0386,0.00024511619,0.0003989303,2714.1467,0.0002466066,0.00038492176
65.128,64,0.010427,2098.721,0.0015397158,0.0042085387,1982.2036,0.0013838487,0.004222597
98.672,128,0.00086368,2036.3699,0.0003273587,0.00017123947,2097.8586,0.00041168695,0.00021988859
77.714,64,0.00056723,2120.142,0.00018129006,0.00033222372,2104.1409,0.00023535943,0.00032731713
92.319,256,0.012694,1736.7996,0.0027877332,0.003431411,1979.1963,0.0028083364,0.0033566244
114.49,128,0.0023548,2878.0007,0.00036346915,0.00069586304,2688.729,0.00037101586,0.0006471714
64.396,32,0.0084386,2397.9124,0.0008357604,0.003832743,2323.4163,0.0008940741,0.00371015
90.492,64,0.00030713,2507.8296,0.00019784538,0.00015936812,2380.82,0.00021941106,0.0001922982
117.26,256,0.01001,3162.2312,0.0016284052,0.0036718484,2990.8162,0.001561058,0.0035965163
89.495,64,0.0094711,2725.5374,0.000874576,0.004621311,2515.9966,0.00092103414,0.0044372613
63.775,32,0.0098337,2165.2617,0.0013008022,0.0039938446,2092.6106,0.001298266,0.0039758068
66.821,128,0.00066726,1638.6938,3.0000718e-05,0.0005439582,1567.8182,4.2685708e-05,0.0005059388
103.07,256,0.0021743,2350.0947,0.0004831218,0.00067059597,2405.4912,0.0005424071,0.00065074983
63.979,32,0.0015197,2332.2935,0.00029112515,0.0006139129,2248.0498,0.0003114779,0.00058999105
114.28,128,0.010337,3100.7026,0.00050628284,0.004606892,2906.4805,0.00066795555,0.004484645
111.37,128,0.011899,2745.2761,0.0028925121,0.0034366227,2596.8792,0.0026628098,0.003354664
98.29,256,0.00066726,2218.764,0.00030333837,0.00027262984,2291.4038,0.0002797769,0.0003257314
89.593,64,0.0025395,2221.251,0.0006741784,0.0007036416,2168.7935,0.0007004193,0.0006691987
63.42,128,0.00042159,1646.3687,-1.3027024e-05,0.0004918059,1585.027,-8.004517e-06,0.00047477652
113.91,128,0.0042717,3157.305,0.0010575928,0.0009286755,2921.8281,0.0011466184,0.00087142596
110.35,256,0.0082434,2461.1653,0.0016070922,0.0028376102,2480.0642,0.0016071317,0.0027123329
89.219,128,0.0018008,2353.6716,0.0004919376,0.00044515316,2300.179,0.000559986,0.00044166262
64.198,32,0.019354,1993.2446,0.0083692055,0.00047589405,1963.7383,0.00853247,0.0005328053
89.907,64,0.010098,2246.0974,0.0008452766,0.003837497,2225.681,0.00092517183,0.0038421643
128.82,256,0.0090885,3615.1636,0.0004928128,0.0044695195,3436.8254,0.00065986207,0.004392296
73.885,128,0.01055,1510.3889,0.00020101907,0.0046710526,1417.4264,0.00027763197,0.0045587374
64.074,32,0.00024554,2323.6357,0.00018641439,0.00021434017,2264.5354,0.00022491849,0.00022608122
64.583,32,0.0062089,2275.6956,0.0014406554,0.0016477553,2198.0928,0.0015799844,0.0015051204
113.8,512,0.013911,4076.199,0.0036213049,0.0039754664,3740.7751,0.003519721,0.0038284287
59.898,32,0.0038581,1947.3877,0.00066986703,0.0011995498,1880.4443,0.0007149327,0.0011155884
129.74,256,0.0051403,3844.9072,0.0011238719,0.0010104569,3561.9966,0.0012903252,0.0010337754
63.694,32,0.0094711,2114.2969,0.0014448236,0.0030987137,2060.4531,0.0014609791,0.0030076997
89.017,64,0.0023102,2646.13,0.00047311952,0.000834689,2471.5967,0.0004987377,0.00070814195
89.85,64,0.010054,2253.8809,0.00076262275,0.0041644094,2224.8105,0.00080254255,0.0041684858
105.34,256,0.011388,1666.1436,0.004097561,0.0024698952,1920.9602,0.004096956,0.0023945763
48.512,32,0.00020149,1940.7338,0.00016803655,0.00028887563,1872.6483,8.0643316e-05,0.0003270892
63.464,32,0.0090885,2036.7954,0.0012333657,0.0038192559,1972.9641,0.0012277971,0.003764292
64.325,32,0.002216,2359.4536,0.0004457936,0.0008081658,2278.758,0.00049596874,0.0007532136
89.744,512,0.00020149,1847.2838,8.838027e-05,0.00039473138,1857.71,0.000115753384,0.00036962808
82.581,512,0.0034963,1640.1011,0.00088434236,0.0009956369,1655.869,0.0009588285,0.0009383813
86.015,128,0.0011482,2092.182,0.00040154887,0.00014841217,2135.9292,0.00049456226,0.00020024844
63.976,32,0.0025395,2366.0195,0.0004065457,0.0008579386,2283.4158,0.00045279475,0.00080033584
88.306,64,0.0020619,2150.7585,0.00053945155,0.00058612524,2128.2705,0.0005589785,0.00056504447
110.4,512,0.0054889,3653.365,0.001007994,0.0017998602,3462.7314,0.0011243887,0.0016419073
71.363,128,0.0011968,1610.11,0.00011357604,0.0005441071,1620.9473,0.00013619973,0.00050742907
129.76,256,0.00037282,3607.0156,7.629646e-05,0.0002419895,3337.0667,0.00013349939,0.00030369448
63.612,32,0.00054686,2366.5215,0.00018343877,0.00035643036,2289.4458,0.0002208331,0.00035980702
58.44,64,0.0011022,1860.2646,-1.1529582e-05,0.00071695726,1797.7965,-7.7745775e-05,0.0006983792
63.859,32,0.019952,2126.0452,0.00720831,0.0014191949,2126.7402,0.007913866,0.0013490863
50.371,32,0.0013223,1966.4204,0.0002174028,0.0006345472,1897.3158,0.00016797154,0.0006319128
104.94,256,0.015168,2311.1965,0.0037975053,0.0032068987,2438.5393,0.0035978628,0.0032206634
115.09,128,0.014887,2357.9265,0.0050902674,0.0030484833,2269.8323,0.004631707,0.0030858037
64.268,32,0.019917,1928.415,0.0028108668,0.008443521,1908.6227,0.0029629557,0.007138502
113.01,128,0.0024455,2877.3823,0.00044169297,0.0008379876,2684.0505,0.00045546965,0.00077197404
63.253,32,0.00052318,2076.6025,0.00031673088,0.00016297254,2008.4163,0.00024725593,0.00020953087
101.37,128,0.0044382,2478.4805,0.00082324736,0.0018188385,2355.2893,0.00090802606,0.0016151492
114.74,128,0.0025395,3001.3005,0.00047058595,0.0006753676,2785.3396,0.00051174144,0.0006389319
