SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
74.273,64,0.0015392,398.86453,527822240.0,54.44517,402.89578,560864700.0,58.476013,54.29221
93.181,256,0.00014963,334.39078,72247730.0,42.86827,333.60403,70562380.0,52.155556,48.491814
96.234,256,0.0006332,402.94684,-42689668.0,64.074615,378.23206,-37046304.0,67.28785,66.72705
110.93,512,0.0015392,392.8501,186701860.0,42.565117,362.16217,187697070.0,53.06103,47.9771
73.758,128,0.00020824,347.1189,52770260.0,29.934505,390.29623,41252984.0,33.45251,31.811604
113.99,512,0.0015392,428.01132,299821440.0,54.28363,414.56955,328008030.0,58.540577,55.37755
73.63,64,0.0010942,399.82104,55645748.0,55.724827,368.75607,73323300.0,60.31141,57.317566
98.484,256,0.0006332,339.72427,17383202.0,66.75496,307.313,39972452.0,71.6213,65.51323
113.6,512,0.00020824,207.66953,98381096.0,57.909893,217.85675,89346870.0,62.817535,61.73479
71.731,64,0.00032112,319.8048,414087070.0,54.56517,341.6831,424811550.0,57.862022,53.85971
79.508,128,0.00014963,320.6245,405827460.0,48.10704,345.15707,402201340.0,51.560448,50.36563
106.43,512,0.00014963,253.03998,74802810.0,59.150295,264.8674,67298936.0,63.22341,62.307613
84.248,128,0.00032112,335.37268,122560504.0,54.409798,321.7865,117245080.0,62.376385,58.622246
99.072,512,0.00041458,267.36115,124906530.0,53.216747,228.64351,113838290.0,64.95537,59.653877
94.025,256,0.00020824,322.00394,111894050.0,48.063507,358.45575,96492940.0,53.65384,49.996315
88.873,256,5.2319e-05,288.24518,176364320.0,40.443638,310.05203,168329650.0,43.756676,43.053074
86.318,128,0.0010942,353.96628,122977944.0,66.04138,344.66913,136454670.0,71.84525,67.51272
96.047,256,0.0018269,398.09927,789513000.0,50.9127,357.33978,840692600.0,59.34438,56.019367
96.658,256,0.0018269,350.71036,971882600.0,57.229176,291.87415,1053618370.0,73.00502,67.09534
113.9,512,0.0015392,436.3816,497960540.0,56.522865,444.09174,565112500.0,59.846992,60.772663
100.7,512,6.451e-05,315.0803,133422536.0,5.3711185,346.0737,111766630.0,13.78523,8.983011
110.14,512,0.00032939,330.50345,441330530.0,47.90512,364.0507,447572300.0,53.638847,50.93011
92.648,256,0.00032939,366.80148,386375870.0,46.06693,366.9275,417386100.0,52.7916,49.761726
105.87,512,3.4922e-05,296.01608,118118330.0,53.64251,303.20752,118238270.0,59.7238,57.1977
108.52,512,2.7492e-05,267.30048,120919510.0,49.99232,270.52533,117098790.0,56.930237,53.033646
112.49,512,0.00014963,383.44785,67739220.0,54.006866,417.3426,81732920.0,59.717964,55.39235
112.45,512,8.4164e-05,245.65419,120928900.0,50.32925,247.70435,114489410.0,57.494186,53.660297
82.283,256,0.0006332,411.26093,48202964.0,13.325072,391.73758,24451296.0,16.708769,17.338871
80.442,128,0.00041458,407.57547,81790984.0,10.177012,398.83353,55411696.0,14.25598,13.499605
85.723,128,0.0018269,406.79514,926336500.0,51.953148,353.6475,997058940.0,58.503723,53.947144
83.246,256,0.00041458,384.93375,145915970.0,-2.2763228,388.38635,102734024.0,3.8926759,2.3219888
85.334,256,6.451e-05,284.2563,214456370.0,40.459923,308.0383,208069920.0,43.337196,42.650345
78.234,128,0.00014963,318.76016,367588740.0,40.487297,341.32974,355662980.0,44.722515,43.08376
107.13,512,2.7492e-05,324.68036,75654670.0,30.42888,329.5193,76058810.0,37.55249,34.2861
112.82,512,8.4164e-05,321.6027,180083410.0,45.313118,342.5094,173627620.0,54.52119,49.2626
81.706,128,0.00032939,390.79523,178621230.0,9.964628,406.5858,151463660.0,13.269507,12.32015
113.74,512,6.451e-05,377.65054,34277204.0,54.932556,406.68365,34428996.0,59.784584,56.20154
99.472,256,0.00041458,408.28528,9296846.0,42.461575,395.73996,8574047.0,50.455345,46.875393
85.124,256,3.4922e-05,313.8823,180322050.0,47.38498,327.91943,168870460.0,53.63671,51.325493
84.449,128,0.00032112,347.89,215435000.0,27.40953,380.7441,200483870.0,30.464314,30.073193
82.965,128,0.00085641,399.13367,2427378.8,50.506805,372.8677,13812123.0,54.298546,51.648582
94.974,256,9.9767e-05,326.56918,7922541.5,51.528362,357.2804,2115654.8,56.088882,53.31583
77.046,128,8.4164e-05,329.62265,144094130.0,44.753986,349.75195,144020200.0,48.13397,46.73517
98.774,256,0.0010942,418.94772,64738744.0,41.532658,413.5219,69325016.0,47.464592,42.150833
113.69,512,0.00020824,410.36957,190632350.0,49.02297,433.63983,224789140.0,56.998413,53.49043
97.487,256,0.0015392,332.87534,408314340.0,69.20006,317.643,437795230.0,75.49598,71.27365
88.811,256,8.4164e-05,281.9885,232615220.0,40.180542,307.14627,226921890.0,42.825275,42.182686
86.222,256,5.2319e-05,301.59003,-23575062.0,50.13693,324.48987,-29898476.0,53.76239,52.40559
95.342,256,0.0010942,362.76324,127255144.0,61.468494,343.64853,125414640.0,65.11024,61.82821
114.18,512,0.00041458,459.09366,45341684.0,52.186047,438.7018,99359930.0,61.792812,57.910164
79.081,128,9.9767e-05,329.18268,172235310.0,50.307728,348.21738,201719040.0,54.054115,51.62754
92.91,256,0.00014963,327.54398,33418516.0,50.8785,360.69397,23285046.0,55.615475,52.49514
92.861,256,9.9767e-05,319.255,111270110.0,40.87482,330.90137,119476136.0,48.320576,45.068737
73.745,64,0.0018269,397.5869,684292600.0,57.148365,384.55646,687305540.0,60.01361,58.16556
114.1,512,0.00041458,415.91083,47284344.0,49.024117,391.6641,56862000.0,56.746136,52.22146
104.99,512,8.4164e-05,352.63986,53588910.0,52.05675,382.1549,45522864.0,58.209026,54.355328
83.138,256,0.0018269,489.8223,303898720.0,-4.0732045,490.23462,266109250.0,7.405501,2.8983088
85.25,128,0.0015392,396.03003,428776420.0,63.835484,383.0847,464447000.0,67.95917,65.483475
72.975,64,0.00041458,417.22565,193456290.0,30.918667,426.2659,186229680.0,35.08885,30.664978
72.091,64,0.00041458,416.78302,228514450.0,39.042942,423.7866,220452750.0,42.91159,39.461617
96.552,256,0.00032112,359.73093,397419230.0,48.804577,362.76184,434517280.0,54.99553,51.556904
71.996,64,0.00085641,447.35815,2744975.5,5.514667,435.73892,-12294912.0,5.1041474,1.3063178
73.418,64,0.0015392,359.9568,167198860.0,60.74517,355.04733,174831070.0,61.883396,59.351437
101.68,512,0.00020824,280.09406,131961144.0,60.194763,295.1924,122102360.0,63.591377,60.85475
100.14,256,0.00041458,336.04364,125495540.0,66.37884,320.87628,164841740.0,70.58219,65.00867
101.7,512,1.5916e-05,300.03732,115413090.0,53.269196,306.7737,116783190.0,59.406094,56.77592
113.14,512,0.00020824,417.09412,176268290.0,47.612377,434.51874,220793600.0,57.446712,53.569775
91.628,256,0.00014963,326.8868,69103050.0,38.00669,335.9768,82260070.0,46.53182,42.989662
100.56,512,6.451e-05,241.44168,113232050.0,44.154045,254.92436,111737610.0,52.119804,47.48871
84.469,256,0.0015392,389.0961,115714984.0,10.741546,369.32474,110421310.0,18.773409,16.120724
103.57,512,0.0010942,334.22098,85794220.0,56.897102,343.80106,96628260.0,62.734352,56.530273
81.531,256,0.00085641,404.28125,35207540.0,-2.3028338,398.7077,21486386.0,3.9164507,-3.4349337
86.272,256,8.4164e-05,344.31644,16054144.0,45.842102,343.8437,1045919.06,54.0458,51.013863
114.68,512,0.0015392,435.40967,293395700.0,55.562458,429.4356,332038980.0,58.704765,57.20728
102.5,512,1.5916e-05,301.9695,71198056.0,39.59982,302.20386,70900900.0,46.62641,43.707485
98.335,512,1.5916e-05,302.55032,71086130.0,39.53475,302.6913,70779810.0,46.552216,43.646023
72.753,128,6.451e-05,320.69128,248080720.0,47.574707,337.85245,246030420.0,50.88424,49.563305
84.143,128,0.00041458,366.9298,9630511.0,47.490707,348.64383,-5686997.0,53.293114,52.448296
87.23,256,3.4922e-05,341.0135,67447224.0,49.35197,357.23303,32579460.0,55.70992,53.307884
114.11,512,0.0018269,359.8053,751007500.0,39.248867,315.00134,713329660.0,51.095943,46.321632
85.369,128,0.0006332,383.12354,111844936.0,60.208565,355.43088,118236560.0,66.7655,63.705963
114.52,512,0.00032939,286.6229,297029150.0,64.730965,286.27963,253361420.0,69.358315,66.58073
74.827,64,0.0018269,402.1036,773181000.0,56.07308,388.39197,776251260.0,59.03959,57.653786
73.076,64,0.0015392,439.74146,51316996.0,5.8317714,429.32764,55267620.0,7.197381,2.712659
98.974,256,0.0015392,357.0029,330933250.0,64.809074,336.28525,354322460.0,69.89425,66.43561
97.065,512,1.5916e-05,256.45312,126983120.0,47.933567,260.4056,122959560.0,55.006657,50.551884
72.781,64,0.00041458,410.49384,234782860.0,47.056305,413.0977,227299380.0,51.32982,49.471413
73.757,64,0.0018269,395.33722,1011978900.0,51.51948,391.23163,1068666560.0,54.39161,51.315586
74.601,128,8.4164e-05,336.3842,-31471280.0,45.457024,360.51614,-23822048.0,48.95996,46.700947
73.903,64,0.0010942,352.4776,49858970.0,59.521393,339.2049,66184336.0,63.204384,59.438366
87.641,256,3.4922e-05,334.71365,104798720.0,49.38514,353.8042,67267640.0,56.073387,53.60707
110.64,512,0.00032939,214.54688,385382340.0,61.120377,224.82515,339099600.0,69.00277,66.00263
97.379,256,0.0015392,432.73807,337873800.0,74.9544,384.70517,309793200.0,81.960304,79.30706
96.058,256,9.9767e-05,336.99146,50477260.0,48.40492,337.3317,31015438.0,54.82744,50.452156
72.461,128,5.2319e-05,320.53558,245006540.0,47.15482,329.26392,245901330.0,53.97058,49.907692
80.857,256,2.7492e-05,287.41162,154966690.0,41.439404,311.3371,143118020.0,45.256382,44.20774
71.973,128,6.451e-05,329.79544,97982696.0,46.886078,347.64288,101439730.0,50.20669,48.643147
84.353,128,0.0010942,409.3787,73898024.0,59.518734,392.00494,95532750.0,62.20397,61.15623
112.64,512,0.0006332,441.00555,66475908.0,56.719677,410.50363,90890620.0,62.54161,60.339767
110.5,512,0.00085641,327.09827,9999504.0,37.50639,310.42712,12407905.0,46.367577,42.66542
85.251,128,0.00041458,339.4074,171454420.0,59.58079,310.5428,190549220.0,69.68231,63.727615
87.439,128,0.0015392,394.57617,159834580.0,62.45187,378.64478,182654300.0,66.218666,62.892254
91.623,256,0.00085641,421.75986,13788494.0,41.83124,415.60645,8291589.0,46.523872,42.57379
83.48,256,2.7492e-05,282.359,208584780.0,42.627354,303.47458,200856180.0,46.695656,44.98857
85.673,256,6.451e-05,279.6767,259403070.0,41.75873,303.1936,254717310.0,44.235912,43.53415
73.682,64,0.0006332,470.92374,-12582185.0,28.835522,446.02298,-36288908.0,32.42143,29.118378
79.224,128,0.00014963,343.12228,297699000.0,50.490402,359.0038,339518530.0,53.80215,50.18832
86.152,128,0.00032112,351.04745,471367700.0,50.233597,366.7527,494594200.0,52.7784,50.540524
71.974,128,6.451e-05,317.90497,-14207352.0,52.34023,348.8908,-12877507.0,56.46253,53.687637
114.59,512,0.00085641,352.90134,30113002.0,41.119442,328.50977,34272160.0,48.64729,45.00598
72.017,64,0.0010942,460.8072,28023704.0,15.314545,441.96838,21271588.0,18.172527,13.658847
104.24,512,0.00085641,414.11887,41380492.0,22.438778,386.76526,51977668.0,31.055977,28.417212
114.15,512,0.00085641,450.1467,143965950.0,61.252472,404.2423,200457760.0,65.076225,63.55295
87.939,128,0.0010942,408.5374,41133976.0,51.26473,379.9352,38231610.0,60.068726,55.13068
113.58,512,0.0010942,454.08463,197101020.0,58.157166,435.07654,235237900.0,60.736637,60.051502
101.45,512,1.5916e-05,319.04642,195058610.0,48.50986,327.31717,203067950.0,54.661148,50.310528
96.079,256,0.00014963,337.52344,79343464.0,51.768833,372.51242,77667420.0,57.09575,53.70738
100.4,256,0.00020824,306.66003,94367580.0,51.24848,326.84326,74134984.0,55.09705,51.59278
86.735,256,3.4922e-05,294.6279,116533920.0,39.707012,313.9666,105796070.0,43.634136,43.03757
112.94,512,0.0010942,422.9466,135450110.0,48.34678,401.33813,132095200.0,56.868755,52.098293
98.085,256,0.0015392,440.4435,284065150.0,44.572308,427.78662,253740640.0,48.716843,44.852848
104.68,512,6.451e-05,353.2213,71042856.0,51.860676,381.2372,63822650.0,58.320778,54.29657
81.607,128,0.00020824,342.28888,137228830.0,27.957895,380.97015,122982260.0,30.721493,30.4665
84.304,128,0.0010942,408.31146,61970910.0,22.2971,381.31683,59275344.0,29.208332,26.691427
114.2,512,0.0018269,433.87228,647354600.0,53.288506,432.75223,726842300.0,58.081642,56.69999
73.605,64,0.00032112,375.0803,197926290.0,33.086067,411.8527,187452450.0,36.907764,34.28857
71.248,128,3.4922e-05,328.84695,120826040.0,44.455833,330.09033,135130030.0,53.98683,47.329964
114.5,512,0.00085641,281.7306,16533994.0,54.917793,268.91174,14113284.0,62.994816,57.857883
113.01,512,0.00032112,418.6354,220172880.0,50.068596,428.54803,243856420.0,58.90068,54.312347
113.04,512,0.00014963,269.71924,91600930.0,57.6113,279.97897,85650690.0,62.10521,60.7088
111.27,512,0.00032939,452.3335,96162870.0,49.519836,444.96783,140707900.0,60.217457,55.65462
74.244,64,0.0006332,463.5983,-2387879.8,19.321823,445.2412,-19758764.0,21.180164,16.83186
84.703,128,0.00085641,386.7473,86883860.0,61.916748,371.16187,104396584.0,67.17758,65.201675
114.35,512,0.0010942,393.44916,118181710.0,40.34321,362.6623,125439940.0,50.367737,45.899677
96.55,256,9.9767e-05,326.78238,86524110.0,41.21571,332.64572,90724500.0,49.976105,46.255516
113.57,512,0.00041458,283.73428,100271050.0,56.205063,247.37415,87054480.0,67.31801,61.7964
96.551,256,0.0018269,374.1674,922064450.0,50.214035,320.55002,977472000.0,59.962883,56.597363
113.33,512,8.4164e-05,419.98846,94109680.0,48.818344,435.67004,138595470.0,57.422638,53.79982
110.87,512,0.00032112,343.8198,420984300.0,49.072777,378.8485,424797120.0,55.329224,52.11745
73.668,64,0.0018269,422.68628,548128960.0,53.13616,398.92145,538660500.0,57.36811,55.691177
114.51,512,9.9767e-05,327.50638,97484610.0,47.966793,356.45413,89656140.0,56.49439,51.05558
101.18,512,2.7492e-05,321.44604,75067176.0,25.546553,329.73434,74072504.0,32.872395,29.395967
71.452,64,0.00041458,422.45352,137541340.0,21.498436,428.34042,121578264.0,24.584684,19.89718
86.256,256,3.4922e-05,278.77228,279393900.0,44.194527,296.95282,277337340.0,47.288338,45.899166
70.197,64,0.00020824,368.1118,65997870.0,42.41277,404.31943,56093680.0,46.781536,44.952465
98.773,256,0.0006332,332.66516,18618006.0,68.08771,300.38577,43474140.0,72.99824,66.57961
73.951,64,0.0018269,393.6577,659816300.0,56.928513,391.8713,679625860.0,60.43911,57.275124
73.728,128,8.4164e-05,315.48166,345988100.0,47.152283,331.38068,335794140.0,51.43998,49.82805
95.145,256,0.00020824,364.57376,219348110.0,54.410892,376.20087,250919230.0,59.211266,55.434734
83.081,128,0.00085641,415.76947,12266473.0,60.459126,378.38773,6998716.0,68.3041,63.130848
93.213,256,8.4164e-05,358.62485,52252504.0,53.526543,381.44778,56393324.0,59.09714,55.2791
74.027,64,0.0018269,401.39627,862642200.0,48.343227,384.43292,902261300.0,50.219345,47.564503
98.711,256,0.00085641,341.52945,71025576.0,69.78449,319.3323,94971790.0,74.875885,69.34072
101.05,512,0.00032112,341.58774,284958940.0,8.978856,383.4262,256646100.0,14.480639,12.6961975
97.476,512,1.5916e-05,324.0582,71344440.0,31.960135,324.84338,73613190.0,38.819736,35.66322
83.013,128,0.00032112,372.1628,381670620.0,50.879658,394.5102,406174400.0,55.030163,50.899124
113.55,512,5.2319e-05,298.66397,246206400.0,40.704803,307.56445,243297890.0,49.417683,45.18454
86.137,128,0.0015392,377.85126,228615220.0,65.41035,366.27856,257050160.0,69.67679,66.39324
70.46,128,5.2319e-05,333.97958,100241290.0,43.145763,335.371,112895030.0,53.08413,46.435963
114.85,512,0.0018269,450.7796,673139800.0,60.231472,447.91003,764375500.0,63.187744,65.98185
75.577,128,6.451e-05,318.75943,-15034143.0,52.155945,350.22177,-13776348.0,56.363792,53.510155
83.485,256,0.00032112,366.8138,241542100.0,39.348705,368.7575,246294220.0,46.133293,41.877254
113.93,512,0.00032112,367.5763,306748200.0,49.410366,384.3455,314604300.0,56.420967,52.622723
83.153,256,2.7492e-05,300.0283,77487980.0,40.890594,314.0713,66851484.0,45.074486,44.38278
73.739,64,0.0006332,457.92715,17582278.0,17.126034,442.70712,543697.8,18.645428,14.239937
112.79,512,9.9767e-05,230.41899,127151550.0,49.372196,235.62376,119145810.0,56.79196,52.810364
94.79,256,0.00020824,329.72375,93103820.0,39.886475,334.96408,102424100.0,48.484535,44.920246
99.109,512,1.2345e-05,334.00623,57021630.0,5.1403913,347.18542,30715032.0,12.198299,7.9652443
113.66,512,0.00014963,220.21257,186907700.0,45.34883,242.85283,171226720.0,53.40309,49.353363
112.39,512,0.00020824,395.4711,129211870.0,52.2516,427.96042,154902300.0,58.79,54.35138
104.89,512,2.7492e-05,310.6328,94661290.0,15.504752,327.15262,88180510.0,23.414644,19.521353
73.514,64,0.0015392,394.9494,196562580.0,58.79935,376.40158,197549420.0,60.793873,58.538002
86.037,256,6.451e-05,288.2765,266193340.0,45.24889,306.3506,270358270.0,48.22241,46.708466
113.16,512,0.00020824,374.03168,100567450.0,52.87135,410.36963,116541960.0,58.771297,54.62156
83.818,256,6.451e-05,343.10193,14818703.0,46.120968,347.6632,-4198572.0,54.23491,51.12509
112.74,512,0.00032939,270.51062,306495600.0,64.488556,271.06516,261431700.0,69.499504,66.9873
72.817,64,0.00032112,374.33835,265011470.0,40.08034,407.09702,260519970.0,43.976437,40.71803
102.8,512,0.0010942,408.3155,72879830.0,8.521206,396.8902,68421900.0,12.416754,11.164245
87.606,256,8.4164e-05,296.28522,-19231284.0,48.128143,313.57672,-31061610.0,51.955353,50.242138
72.746,64,0.0010942,443.0554,17955018.0,4.251238,432.71133,10040574.0,4.057233,0.19667782
79.26,128,0.00020824,345.3264,134247840.0,26.009918,386.83377,117802660.0,28.897652,28.585396
85.704,256,5.2319e-05,349.8276,2524004.8,47.396503,358.89926,-23843356.0,54.02051,51.200836
71.709,128,3.4922e-05,307.50348,362248700.0,49.90042,320.7695,356898020.0,53.57565,51.96562
85.306,128,0.00041458,341.68466,161131260.0,58.79945,314.25793,176574130.0,68.423454,62.72107
97.108,256,0.00085641,346.60602,41038412.0,67.07483,323.14368,57858310.0,71.830826,66.50111
105.01,512,2.7492e-05,312.85834,132693680.0,53.630356,318.8221,130938296.0,59.121136,56.284924
85.054,128,0.00085641,411.19846,-19407932.0,61.25073,377.1675,-24345322.0,64.27071,60.028313
102.87,512,5.2319e-05,257.7242,97311740.0,42.767136,269.24072,95899704.0,50.469265,46.446033
107.2,512,5.2319e-05,308.4824,84540744.0,36.89696,316.46994,82791970.0,44.357338,41.21326
77.218,128,8.4164e-05,317.3425,332637540.0,46.9628,333.31543,320756480.0,51.601486,49.88143
98.58,512,1.5916e-05,262.77463,92212184.0,44.680725,266.25513,91231780.0,51.801876,47.94372
71.678,128,3.4922e-05,324.63715,170662020.0,45.814003,328.4554,180864110.0,54.318638,48.533062
84.277,256,3.4922e-05,306.64392,15173160.0,47.184986,318.81903,-3616358.5,52.665638,50.637142
71.297,64,0.00032939,317.6066,295936900.0,53.74087,319.1384,312531070.0,57.486034,55.73668
83.125,256,0.0006332,390.7587,73441544.0,-8.488315,391.64084,43833524.0,-2.6406682,-9.03256
91.859,256,0.00032939,351.60846,334138880.0,26.968834,357.85428,335387840.0,31.538565,29.432129
96.231,256,0.00085641,421.0881,42314.277,35.814743,387.91333,4123589.2,39.09867,41.414654
100.58,512,0.0015392,387.83215,306152100.0,13.61927,413.2531,266905470.0,15.651621,15.886538
71.276,64,0.00020824,311.49527,226422940.0,52.64442,347.76257,227827330.0,57.70198,52.741123
97.68,256,0.00041458,351.31854,71723210.0,61.342278,323.13992,99137540.0,66.360214,60.914505
80.671,128,0.00032939,358.56714,207874200.0,24.52678,383.44806,191082800.0,27.498735,27.082666
84.674,256,5.2319e-05,292.55118,146311550.0,39.462337,311.82272,138392220.0,42.96276,42.446846
109.65,512,0.0010942,424.38586,124584296.0,48.566704,403.6017,120348190.0,56.69067,52.080025
112.68,512,6.451e-05,292.4132,242107950.0,40.006416,304.32977,240108620.0,49.256474,44.532974
71.926,64,0.0018269,385.9948,977520060.0,55.765324,373.61227,987741200.0,59.396557,58.625076
113.57,512,0.00032939,459.1434,57312616.0,49.67068,447.21213,108797410.0,60.81921,56.264275
85.804,128,0.0010942,400.4556,74162670.0,57.81875,383.81885,77966820.0,60.289623,56.71959
74.268,128,9.9767e-05,326.84955,265523360.0,45.228107,341.0003,254250880.0,51.619717,48.82327
91.768,256,8.4164e-05,281.3137,249720140.0,39.935043,306.3216,246515940.0,42.46248,41.759293
75.582,64,0.0015392,422.68002,480158660.0,54.59216,398.8146,468898400.0,58.255928,56.807476
71.131,128,3.4922e-05,314.21255,286304060.0,48.66923,324.17377,285445250.0,54.445103,51.09455
107.82,512,0.00020824,277.11276,97732350.0,59.62199,293.18356,92337360.0,62.794205,60.159832
94.161,512,0.00085641,416.9032,32779868.0,9.562623,396.12338,13312524.0,16.380005,15.114981
74.352,64,0.0010942,445.58347,22666064.0,6.009133,434.94904,17734110.0,6.5168447,2.002387
87.304,256,8.4164e-05,303.19638,134900830.0,34.55737,320.41504,124791290.0,37.813698,37.446285
114.89,512,0.0006332,451.04413,113800090.0,59.43008,410.75955,173058860.0,64.43818,62.37156
94.875,256,0.00032112,342.2529,449986530.0,50.12213,363.90833,486557660.0,56.062317,52.83949
114.46,512,0.00085641,448.24478,158347860.0,62.3808,399.9793,222616030.0,65.78322,64.20806
72.289,64,0.00032112,330.78296,263493090.0,53.311607,323.3643,292187800.0,57.616146,55.37066
112.81,512,6.451e-05,295.4332,251808780.0,38.365345,305.4509,249455380.0,48.230556,43.850643
99.402,512,2.7492e-05,324.59192,74902260.0,30.654297,328.8033,75607320.0,37.737305,34.48647
113.97,512,0.0015392,426.73917,332200830.0,54.028103,412.6444,361644220.0,58.67179,55.088455
78.892,128,0.0015392,424.80835,213725810.0,41.903973,396.54715,196751680.0,47.000134,42.54515
87.062,256,8.4164e-05,291.9922,-16200741.0,47.667507,307.88806,-33235630.0,51.93555,49.992294
113.93,512,0.0006332,437.45667,49531176.0,53.75661,411.75433,51554096.0,60.264786,56.95345
96.938,256,0.0010942,368.07782,108712696.0,59.702625,349.4214,104767390.0,63.22932,60.076218
96.565,256,0.0018269,416.29947,426991400.0,42.788002,354.71927,404813380.0,46.937473,46.33358
70.055,128,3.4922e-05,319.2105,229063330.0,47.3724,326.00623,234237200.0,54.56432,49.90323
85.555,128,0.0018269,427.8961,764336000.0,51.806168,395.7472,798156540.0,53.78857,50.940697
87.43,256,0.0015392,430.81485,134664320.0,79.5113,376.9003,95779780.0,85.02908,82.25843
77.364,128,9.9767e-05,316.8928,340977060.0,44.337048,336.63922,334069250.0,47.719902,46.56236
70.142,128,3.4922e-05,325.58923,167152670.0,45.57743,329.46225,177039230.0,54.160263,48.367905
71.21,128,3.4922e-05,328.59558,128558930.0,44.584362,330.37305,141885010.0,53.96365,47.470215
109.15,512,2.7492e-05,318.41345,178721250.0,51.21237,328.71634,186834050.0,56.50209,52.014797
96.05,256,0.0015392,434.284,132799740.0,77.66659,379.5767,106356136.0,81.92434,79.51045
113.45,512,8.4164e-05,368.00482,37407890.0,54.129913,396.7842,32096072.0,58.787014,55.692516
114.11,512,0.0018269,355.75058,718454800.0,38.996986,311.4674,677220160.0,50.06333,44.696762
80.819,128,0.00032112,368.33884,239459570.0,15.33426,402.39694,215226860.0,18.053831,16.659155
71.255,128,5.2319e-05,321.7762,244914100.0,46.88199,330.98618,244589120.0,53.701195,49.75273
85.299,128,0.00085641,418.93744,-1544650.2,54.855396,386.27322,10328043.0,58.24045,54.321033
75.898,128,0.00032939,375.13184,231204260.0,13.72916,403.318,206061730.0,16.557339,15.323567
113.12,512,8.4164e-05,233.29688,121760376.0,45.126343,246.94072,118819520.0,53.024082,48.432957
74.471,64,0.0018269,401.64874,472641730.0,50.589542,400.5671,498622600.0,52.497425,49.249527
73.709,64,0.0018269,422.70682,645926100.0,50.315952,400.1355,639252030.0,55.1485,53.23904
106.05,512,2.7492e-05,306.54868,109072580.0,10.54627,328.1416,96800420.0,18.748955,14.4230175
98.528,512,3.4922e-05,344.8939,62397256.0,4.9032607,348.99786,30735984.0,11.540481,6.628099
73.219,128,5.2319e-05,328.57452,96317070.0,48.097145,345.19574,100815176.0,51.3851,49.759468
71.036,128,3.4922e-05,331.95895,4681296.0,50.852406,351.08755,15227000.0,53.987373,51.43438
84.575,128,0.0006332,426.58374,410989.4,14.093221,396.00824,-18646508.0,18.451263,16.711117
114.22,512,0.00041458,403.1076,92831770.0,48.221542,383.96176,107576504.0,56.587017,52.08007
83.618,128,0.00032939,384.1506,271854820.0,48.122425,395.21735,285752300.0,52.276234,50.178535
114.2,512,0.00014963,422.50116,129259830.0,47.704376,436.94858,180213010.0,57.681473,53.51891
73.855,64,0.0015392,440.50323,150822100.0,53.271507,410.60718,152531150.0,57.688793,55.1335
114.1,512,0.00020824,264.16772,136180370.0,34.444523,308.98917,140767020.0,45.876118,40.13046
87.851,128,0.0010942,407.44855,45284000.0,41.561886,379.64606,40239104.0,50.584297,46.34652
76.272,128,9.9767e-05,307.57162,-4659525.5,50.47711,348.24915,-15056334.0,55.144623,53.31315
98.724,256,0.0015392,324.0079,413965280.0,71.33834,310.35193,445860830.0,77.812195,73.32592
84.97,128,0.00041458,428.7356,77685096.0,45.374794,407.10526,73606960.0,51.291756,48.571854
