SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
82.283,256,0.0006332,426.33112,21262556.0,30.535238,395.4912,18368868.0,33.70949,35.07625
80.442,128,0.00041458,445.16052,30934298.0,48.084606,420.12775,29534728.0,54.096672,49.93391
85.723,128,0.0018269,408.38425,315816260.0,60.345776,401.28003,280415000.0,69.17117,65.12687
83.246,256,0.00041458,374.1019,161196370.0,0.51081777,372.50763,122911520.0,6.7179613,0.85566115
85.334,256,6.451e-05,283.77408,218369620.0,40.36552,307.88718,212150200.0,43.19111,42.515354
78.234,128,0.00014963,337.8181,12172003.0,42.590458,372.65286,12225620.0,46.945198,44.300014
107.13,512,2.7492e-05,346.79013,167663500.0,49.211746,365.78268,162573500.0,56.92453,52.538692
112.82,512,8.4164e-05,298.8717,187265460.0,49.938255,314.6026,182717070.0,54.96263,51.46635
81.706,128,0.00032939,318.17868,305048480.0,50.990105,353.8478,291169440.0,55.66999,54.326218
113.74,512,6.451e-05,331.69696,166542540.0,47.122265,352.6118,159952270.0,55.762768,50.714725
99.472,256,0.00041458,378.2432,-26218310.0,51.917805,339.67346,-26649256.0,56.720592,52.912636
85.124,256,3.4922e-05,294.06516,115716400.0,39.916714,313.9484,104416536.0,43.907143,43.233364
84.449,128,0.00032112,362.52286,390043870.0,49.27073,379.2694,409903100.0,52.41216,50.468792
82.965,128,0.00085641,428.2435,30487526.0,2.8541458,417.39633,-5445301.5,6.803457,5.490927
94.974,256,9.9767e-05,312.2801,159648910.0,43.38672,326.2244,169038460.0,48.98683,46.313095
77.046,128,8.4164e-05,325.48648,231540660.0,44.14023,346.27362,227395920.0,47.535877,46.325962
98.774,256,0.0010942,425.29315,84357530.0,43.029625,412.52844,85234590.0,47.45853,43.81374
113.69,512,0.00020824,417.50116,179631380.0,47.50694,434.23938,224894660.0,57.54378,53.546215
97.487,256,0.0015392,418.18063,147258110.0,76.37761,372.76096,98580710.0,82.71411,79.298676
88.811,256,8.4164e-05,285.81213,267625870.0,43.364243,303.68033,271806100.0,46.213093,45.06935
86.222,256,5.2319e-05,322.60083,126849110.0,45.672855,333.51144,110880616.0,54.209507,50.781136
95.342,256,0.0010942,351.4775,133853380.0,65.4412,329.8048,142653890.0,69.97154,65.99119
114.18,512,0.00041458,288.7748,110565704.0,57.76269,252.71901,96258680.0,68.24862,62.94984
79.081,128,9.9767e-05,312.97357,115815330.0,51.178806,338.79083,128568264.0,54.79263,53.26246
92.91,256,0.00014963,321.97977,83583480.0,37.786682,334.51157,98845256.0,45.589634,42.281456
92.861,256,9.9767e-05,334.51938,23884348.0,52.17827,368.13226,17114060.0,56.845158,53.711075
73.745,64,0.0018269,392.6294,733614600.0,56.202595,396.27692,757118000.0,60.600555,57.303505
114.1,512,0.00041458,460.5649,35145824.0,51.382572,443.34415,81504580.0,61.50937,57.43972
104.99,512,8.4164e-05,244.42569,123200584.0,49.710342,247.50136,116827820.0,56.936626,52.946632
83.138,256,0.0018269,373.52213,412273700.0,26.181,343.66113,376565950.0,32.833042,29.049128
85.25,128,0.0015392,426.79745,393169660.0,55.354057,429.83777,365661630.0,62.993256,58.941414
72.975,64,0.00041458,420.3781,187444210.0,31.305378,427.46164,179988580.0,35.47819,31.07577
72.091,64,0.00041458,386.3998,187117820.0,21.54261,417.3849,170061620.0,24.763979,20.882685
96.552,256,0.00032112,332.54544,332290530.0,63.670044,369.04907,304602430.0,64.54256,62.584274
71.996,64,0.00085641,412.0017,10677277.0,53.231117,380.62262,19831908.0,58.318703,55.41419
73.418,64,0.0015392,389.71558,458489200.0,58.356773,375.4082,466935740.0,60.455887,57.86032
101.68,512,0.00020824,306.47675,88154470.0,45.821716,351.481,98820344.0,53.995575,49.00216
100.14,256,0.00041458,363.8572,47704350.0,56.686974,332.95203,63899610.0,62.107853,57.46669
101.7,512,1.5916e-05,319.5194,154683840.0,52.33352,326.63477,159598130.0,57.501232,53.628773
113.14,512,0.00020824,342.4706,131388890.0,50.128822,382.14218,144351120.0,55.7372,52.889282
91.628,256,0.00014963,286.62006,225072830.0,36.784565,311.7199,225308530.0,39.907005,39.200134
100.56,512,6.451e-05,307.3901,117763850.0,8.32718,337.90567,103087150.0,17.248127,12.402096
84.469,256,0.0015392,380.49078,134453400.0,29.561193,372.0401,116220136.0,37.587475,34.224365
103.57,512,0.0010942,408.06024,47819564.0,8.80205,390.97806,41626628.0,13.71033,12.002617
81.531,256,0.00085641,413.87946,14667129.0,34.2408,386.22238,10232573.0,37.43293,39.840637
86.272,256,8.4164e-05,280.70584,252930350.0,40.226166,305.49893,249394980.0,42.717995,42.033447
114.68,512,0.0015392,436.43723,374065820.0,57.207245,441.83643,426584580.0,59.918034,60.64801
102.5,512,1.5916e-05,252.80447,114961280.0,46.59908,257.31784,112105660.0,53.7349,49.251038
98.335,512,1.5916e-05,465.6854,-107824480.0,7.0846395,389.69638,-119010840.0,24.439852,11.391284
72.753,128,6.451e-05,325.1199,168638180.0,47.6545,342.32547,169950130.0,50.960278,49.46572
84.143,128,0.00041458,392.60208,98365270.0,27.178005,378.55182,85280350.0,31.30374,29.62191
87.23,256,3.4922e-05,322.79367,-21737776.0,52.824112,349.3448,-22155284.0,56.746,54.678226
114.11,512,0.0018269,371.5532,484693730.0,48.265537,359.19525,432778530.0,53.25227,49.62229
85.369,128,0.0006332,397.4171,-9891769.0,49.226154,368.66058,-1799488.2,53.702316,51.362396
114.52,512,0.00032939,455.48233,61761316.0,48.96567,445.43375,123697630.0,60.510197,55.775578
74.827,64,0.0018269,444.33313,423822880.0,18.639433,417.51178,425649920.0,24.08949,19.309214
73.076,64,0.0015392,401.36288,203384300.0,50.03414,395.98917,219621420.0,51.391502,49.195477
98.974,256,0.0015392,444.20468,247556400.0,44.467533,426.62375,230004420.0,49.51185,45.753693
97.065,512,1.5916e-05,262.85455,123611870.0,48.871754,265.4195,120178760.0,55.976803,51.67837
72.781,64,0.00041458,400.431,162253800.0,20.70933,422.0057,144885150.0,23.698465,19.427803
73.757,64,0.0018269,421.5678,605562200.0,51.986485,398.68896,596785800.0,56.52525,54.794407
74.601,128,8.4164e-05,312.41406,373262720.0,46.63022,329.08914,366026080.0,50.21107,48.82532
73.903,64,0.0010942,351.49335,56081140.0,59.741337,338.98843,72899820.0,63.300705,59.497856
87.641,256,3.4922e-05,278.88214,280647400.0,44.649136,295.88623,279217630.0,47.938416,46.35886
110.64,512,0.00032939,366.64578,336673860.0,49.944023,391.11566,342566200.0,56.897076,53.13993
97.379,256,0.0015392,425.3044,419876100.0,77.572105,384.78036,364209060.0,85.411736,83.24095
96.058,256,9.9767e-05,349.85318,23941284.0,48.801754,348.38956,5865329.0,54.869102,52.794033
72.461,128,5.2319e-05,333.49216,-7811379.0,50.425724,354.3657,2805772.2,53.740086,51.14015
80.857,256,2.7492e-05,279.85562,285982240.0,45.727753,293.92557,286163870.0,49.484734,47.48402
71.973,128,6.451e-05,329.1774,178279420.0,44.869114,335.33627,182811470.0,53.230316,48.058613
84.353,128,0.0010942,407.23984,53930100.0,53.056633,400.14496,49597170.0,56.669292,53.900265
112.64,512,0.0006332,307.48135,49452040.0,58.19171,282.51114,35217492.0,66.67619,61.80495
110.5,512,0.00085641,400.17087,48219076.0,43.72188,373.8246,48620036.0,51.02293,47.47641
85.251,128,0.00041458,422.92096,7768805.5,21.379963,385.94498,-8210142.0,25.741863,23.843697
87.439,128,0.0015392,445.09106,212558320.0,49.62815,414.90298,224389500.0,54.82992,50.597073
91.623,256,0.00085641,411.11227,16124901.0,13.466152,379.3688,-14430136.0,16.507627,18.653599
83.48,256,2.7492e-05,310.44244,199933820.0,48.015682,325.69012,191265120.0,53.434914,51.31387
85.673,256,6.451e-05,290.86594,165020160.0,39.180347,311.21603,158162320.0,42.447052,41.968967
73.682,64,0.0006332,362.3523,-24942958.0,54.966732,342.29974,-18342220.0,60.14275,58.37515
79.224,128,0.00014963,336.0017,14095265.0,47.005764,369.59354,16533645.0,51.821102,48.75477
86.152,128,0.00032112,303.64255,353632420.0,52.44587,346.08264,332823460.0,56.74598,55.377262
71.974,128,6.451e-05,327.10028,153588620.0,46.608547,345.36685,154657630.0,49.94083,48.46938
114.59,512,0.00085641,340.53116,19567280.0,48.973747,328.1209,24915744.0,55.779797,51.685738
72.017,64,0.0010942,453.85034,21904972.0,39.032597,426.7098,10985390.0,44.35074,41.053547
104.24,512,0.00085641,420.2465,39170344.0,20.952955,390.2661,51720144.0,29.596727,26.826414
114.15,512,0.00085641,317.40842,42969660.0,60.462044,333.09814,27106344.0,64.279236,60.563816
87.939,128,0.0010942,361.66803,110830870.0,65.23182,353.21893,126007544.0,70.44768,66.32459
113.58,512,0.0010942,443.79028,200189330.0,56.322838,436.35605,229308910.0,59.126568,58.894188
101.45,512,1.5916e-05,319.52634,187748850.0,49.417522,328.29755,196441310.0,55.28037,50.846947
96.079,256,0.00014963,316.97473,109369650.0,38.90421,331.8146,125678790.0,45.69891,42.634064
100.4,256,0.00020824,374.7867,161983650.0,57.696827,371.33267,201783780.0,61.829754,56.652153
86.735,256,3.4922e-05,293.24374,-2785875.5,47.09229,308.88226,-22492714.0,52.308743,50.717014
112.94,512,0.0010942,432.94296,129831100.0,52.125957,410.79013,123208550.0,58.086678,55.009766
98.085,256,0.0015392,350.26367,352273900.0,66.046875,331.09738,377158500.0,71.48004,67.828674
104.68,512,6.451e-05,342.6312,108669840.0,49.78686,368.32083,102556150.0,57.365105,52.696396
81.607,128,0.00020824,328.47833,243692880.0,51.762535,348.73407,275574240.0,55.22726,51.870472
84.304,128,0.0010942,405.28348,81289680.0,19.403053,380.59427,84471030.0,26.157478,23.568817
114.2,512,0.0018269,408.57977,912487300.0,49.29814,355.38986,966580900.0,58.88337,52.3556
73.605,64,0.00032112,328.99988,204034700.0,52.6396,327.12122,220443150.0,56.967163,55.886734
71.248,128,3.4922e-05,332.2965,6036381.5,50.583748,351.23984,16309266.0,53.62067,51.169277
114.5,512,0.00085641,457.84128,157438880.0,60.63532,409.0326,211182850.0,64.429535,62.320126
113.01,512,0.00032112,362.99597,374815740.0,49.86746,395.36646,381019170.0,56.954464,53.424847
113.04,512,0.00014963,337.98196,44504764.0,50.778255,374.28143,43204250.0,57.109093,53.164856
111.27,512,0.00032939,263.2253,451452130.0,37.079468,300.18317,464266340.0,48.184067,42.209404
74.244,64,0.0006332,387.0259,-44941876.0,47.829094,362.54916,-16257845.0,54.99907,52.406395
84.703,128,0.00085641,422.41797,-6585108.5,54.489437,381.60294,-13408336.0,61.843197,56.71302
114.35,512,0.0010942,346.87744,71628984.0,50.49654,339.76526,87423730.0,57.493435,51.467865
96.55,256,9.9767e-05,340.0429,33265006.0,44.334908,336.10004,23260478.0,53.92654,50.312866
113.57,512,0.00041458,447.1545,18303178.0,51.646202,432.02203,39215788.0,60.244682,56.02697
96.551,256,0.0018269,391.9068,577732860.0,59.336052,346.494,470924100.0,60.739063,62.940258
113.33,512,8.4164e-05,376.64905,32017540.0,54.860813,406.16818,32965228.0,59.777348,56.08365
110.87,512,0.00032112,316.39124,414835070.0,45.05401,348.25385,434630100.0,52.29736,48.933224
73.668,64,0.0018269,430.92117,634939300.0,26.53783,403.91718,646532860.0,29.591421,25.90712
114.51,512,9.9767e-05,402.9436,63351696.0,53.057415,429.38913,88110370.0,59.167118,55.124706
101.18,512,2.7492e-05,385.9672,-3625034.8,5.6188912,355.37314,-39577160.0,13.757046,8.261287
71.452,64,0.00041458,470.3877,945092.06,39.57066,432.7751,-20562462.0,45.29929,42.712276
86.256,256,3.4922e-05,333.05945,40455184.0,47.13673,340.0177,21077974.0,53.072758,50.38257
70.197,64,0.00020824,299.7409,304496800.0,54.88871,321.86255,308166340.0,58.546722,55.322586
98.773,256,0.0006332,367.27863,-76888490.0,55.216244,381.41492,-77446000.0,64.34045,59.292465
73.951,64,0.0018269,395.0206,846601400.0,55.55586,383.95657,846766000.0,57.643734,57.3912
73.728,128,8.4164e-05,320.1406,305919070.0,47.250187,334.60645,294510140.0,52.508022,50.410294
95.145,256,0.00020824,331.6335,113022616.0,49.77335,368.54404,105155680.0,55.41902,51.62021
83.081,128,0.00085641,391.93646,91694160.0,60.983036,377.6466,93949920.0,63.846405,63.243
93.213,256,8.4164e-05,308.37988,5874258.0,48.49538,317.3654,-12482752.0,53.893166,50.792908
74.027,64,0.0018269,437.32336,214761520.0,5.9108787,417.71902,211578320.0,10.733379,5.591898
98.711,256,0.00085641,407.33475,32500826.0,47.717346,393.74713,22302424.0,51.467087,48.794697
101.05,512,0.00032112,350.13135,272337100.0,13.125751,383.69168,247088860.0,18.511345,16.879747
97.476,512,1.5916e-05,447.84555,-86456824.0,6.7733483,382.1628,-104417030.0,21.819422,10.760405
83.013,128,0.00032112,358.33722,524941340.0,50.94123,374.6668,560733630.0,54.648613,49.9628
113.55,512,5.2319e-05,416.1123,55606404.0,51.146408,434.77585,93953130.0,58.70096,54.6232
86.137,128,0.0015392,404.05905,287731520.0,65.8074,409.705,244400720.0,75.26569,71.11619
70.46,128,5.2319e-05,321.8496,244140340.0,46.86268,331.0184,243890080.0,53.700737,49.735542
114.85,512,0.0018269,386.37854,648939900.0,52.75397,347.35678,571520060.0,60.458256,57.824196
75.577,128,6.451e-05,296.2129,32008160.0,51.4269,334.55743,19134192.0,55.4685,54.50663
83.485,256,0.00032112,356.45508,265401800.0,2.9437633,366.90137,234783360.0,7.421234,5.5245833
113.93,512,0.00032112,426.11658,166058660.0,50.327908,429.18323,190370160.0,59.287376,54.599785
83.153,256,2.7492e-05,304.4588,226932540.0,48.63226,320.2543,223203000.0,53.362537,51.046234
73.739,64,0.0006332,467.5357,-3145721.2,23.202103,446.3086,-21400962.0,25.571062,21.283451
112.79,512,9.9767e-05,418.16757,92964456.0,49.274734,435.46967,134946600.0,57.523846,53.84638
94.79,256,0.00020824,328.1618,140833400.0,44.69656,334.459,143905170.0,53.102776,49.15789
99.109,512,1.2345e-05,305.49615,118722510.0,53.318287,311.89474,119338030.0,59.25832,56.594116
113.66,512,0.00014963,322.7732,55999644.0,48.743202,361.913,55024356.0,56.47009,51.44577
112.39,512,0.00020824,417.22552,200660420.0,47.45269,433.09464,243397780.0,57.75894,53.702576
104.89,512,2.7492e-05,283.21387,78873784.0,41.267128,287.96594,78488360.0,48.66883,45.272278
73.514,64,0.0015392,398.29532,159980900.0,50.847977,393.77417,173500140.0,52.197453,50.258045
86.037,256,6.451e-05,353.17316,-2019681.8,47.35089,358.71576,-25130742.0,53.781414,51.634525
113.16,512,0.00020824,379.6649,173283710.0,52.033646,415.168,193532930.0,58.66486,54.536045
83.818,256,6.451e-05,280.89862,242183700.0,41.769352,304.97205,235919800.0,44.45002,43.70672
112.74,512,0.00032939,261.2664,443651000.0,37.499382,297.40176,456914460.0,48.90848,42.20335
72.817,64,0.00032112,371.18484,336867940.0,47.80744,399.18405,332600480.0,51.55953,49.05076
102.8,512,0.0010942,421.61035,45373330.0,20.450506,393.89188,63224024.0,29.219055,26.19738
87.606,256,8.4164e-05,292.2396,241551460.0,44.27321,312.20605,247150940.0,47.46995,45.712383
72.746,64,0.0010942,446.875,37761644.0,40.9583,418.80658,28516938.0,46.50704,43.727634
79.26,128,0.00020824,333.88666,505709730.0,50.12266,353.34573,520652960.0,51.99634,50.595974
85.704,256,5.2319e-05,318.3659,149215470.0,45.800518,329.6446,139850500.0,53.16472,50.24848
71.709,128,3.4922e-05,321.18878,-14561032.0,53.21355,347.67593,-8692199.0,57.07304,53.985832
85.306,128,0.00041458,411.36557,17114940.0,44.492577,384.70767,7590699.0,50.689888,48.838493
97.108,256,0.00085641,419.55154,10654070.0,39.793797,420.89914,9596459.0,45.551983,40.847157
105.01,512,2.7492e-05,305.73035,262759220.0,39.725674,309.65686,260006990.0,48.599747,44.370483
85.054,128,0.00085641,422.18796,-7576036.5,57.962883,379.37772,-13295261.0,65.415405,60.157383
102.87,512,5.2319e-05,243.36823,116765320.0,45.13597,253.50179,115372744.0,52.857162,48.13829
107.2,512,5.2319e-05,362.25146,56008744.0,53.23373,389.85892,46037270.0,58.63194,55.290855
77.218,128,8.4164e-05,322.5811,144528930.0,50.59417,344.1036,166884020.0,54.34663,52.33058
98.58,512,1.5916e-05,268.20163,121870216.0,49.54914,271.2787,118539656.0,56.530136,52.481724
71.678,128,3.4922e-05,329.5415,123066456.0,44.32293,331.21045,136373460.0,53.81507,47.27232
84.277,256,3.4922e-05,295.7878,239508210.0,48.081936,309.83768,245594190.0,52.829704,49.46151
71.297,64,0.00032939,378.74625,336855870.0,50.469715,397.9146,336965440.0,54.331463,53.135403
83.125,256,0.0006332,383.3525,73898190.0,-6.2924933,376.84415,48812336.0,-0.11955449,-8.433569
91.859,256,0.00032939,346.30466,402029440.0,52.873947,353.43912,448979740.0,58.69078,54.784405
96.231,256,0.00085641,349.66553,51460092.0,66.320526,327.65955,66030532.0,71.06906,66.02119
100.58,512,0.0015392,382.27567,376468540.0,13.586723,413.6184,333782400.0,15.987181,15.803176
71.276,64,0.00020824,358.86963,92618536.0,46.920628,393.0464,86602024.0,51.969395,49.10511
97.68,256,0.00041458,405.63202,69564090.0,41.110832,392.60428,70757624.0,48.1545,45.01225
80.671,128,0.00032939,365.85342,207760030.0,20.91632,389.098,188767090.0,23.709122,23.361174
84.674,256,5.2319e-05,285.1264,202179470.0,41.022644,308.48914,194579470.0,44.115284,43.33225
109.65,512,0.0010942,413.62518,115894170.0,45.158104,390.33585,116414960.0,54.285336,49.499763
112.68,512,6.451e-05,397.0072,30257530.0,55.052094,425.41907,46460560.0,60.14407,56.18725
71.926,64,0.0018269,430.6507,314093060.0,7.186476,411.89694,320770620.0,11.143576,4.0017443
113.57,512,0.00032939,457.9716,63024676.0,49.145058,447.56052,117123810.0,60.579346,55.90055
85.804,128,0.0010942,363.10535,104901170.0,65.399376,352.9291,123253750.0,71.31363,66.691055
74.268,128,9.9767e-05,304.41336,2972560.5,50.24837,346.183,-9765770.0,54.927025,53.403385
91.768,256,8.4164e-05,351.5229,43216016.0,54.19926,380.94742,40797010.0,59.04265,55.508793
75.582,64,0.0015392,387.2125,427697180.0,57.55711,384.6665,456038300.0,60.60642,56.649864
71.131,128,3.4922e-05,332.0627,82152500.0,43.395615,331.36093,99286264.0,53.647964,46.436043
107.82,512,0.00020824,344.75748,81795384.0,51.15096,383.47482,89230750.0,56.55265,53.364944
94.161,512,0.00085641,306.25626,15734492.0,42.0386,290.6125,21773040.0,51.134727,46.600338
74.352,64,0.0010942,448.38586,12197371.0,6.4215617,437.41675,2374978.0,6.6384416,2.353869
87.304,256,8.4164e-05,288.45706,258115520.0,43.991657,307.08817,262883900.0,46.968296,45.55392
114.89,512,0.0006332,432.75006,31561648.0,53.946835,408.28076,38248796.0,60.898964,57.701717
94.875,256,0.00032112,374.02637,232084350.0,36.686768,371.07977,237909940.0,43.387226,39.394283
114.46,512,0.00085641,380.30832,44584292.0,39.808067,349.04947,52303108.0,47.33288,44.434853
72.289,64,0.00032112,305.63947,285574880.0,53.570133,322.7201,281130530.0,57.006878,55.83018
112.81,512,6.451e-05,334.79874,146929730.0,47.957367,357.42834,140537060.0,56.2919,51.313328
99.402,512,2.7492e-05,295.02386,75029256.0,40.034893,297.9247,74606130.0,47.25806,44.121223
113.97,512,0.0015392,430.49573,303903800.0,54.630836,418.56274,336523100.0,58.23718,55.496567
78.892,128,0.0015392,400.64572,218926430.0,0.6991563,382.28168,186820370.0,6.4277487,4.564672
87.062,256,8.4164e-05,336.76633,47709776.0,48.086437,338.84103,25809500.0,54.70425,50.58064
113.93,512,0.0006332,445.24893,40998476.0,55.617493,417.64996,69262530.0,62.55672,59.93706
96.938,256,0.0010942,344.34833,154866930.0,67.99591,321.9386,170549860.0,73.0524,68.64407
96.565,256,0.0018269,393.6507,594819600.0,43.83589,405.3573,472953570.0,44.217663,43.68906
70.055,128,3.4922e-05,332.67252,74964200.0,43.196327,331.61972,92573750.0,53.574986,46.274574
85.555,128,0.0018269,429.00183,763371900.0,52.422955,392.3783,806064260.0,56.52681,52.976185
87.43,256,0.0015392,423.46082,135267950.0,6.2232976,421.12097,130748710.0,15.583778,10.540969
77.364,128,9.9767e-05,317.8119,345040640.0,44.997574,335.8578,333188930.0,49.5059,47.804672
70.142,128,3.4922e-05,331.98468,14498020.0,48.617363,349.74066,21716682.0,51.63939,49.66937
71.21,128,3.4922e-05,331.72922,18431622.0,48.59113,349.08334,25220716.0,51.60942,49.702652
109.15,512,2.7492e-05,324.17047,75043010.0,31.94651,327.31577,75483780.0,38.956497,35.8425
96.05,256,0.0015392,394.6756,495280830.0,43.73013,439.85406,388251300.0,42.19991,42.499424
113.45,512,8.4164e-05,343.35425,54550910.0,50.876617,374.57693,48012364.0,57.85408,53.430187
114.11,512,0.0018269,451.67874,754157500.0,60.292904,446.17014,853918340.0,63.61397,66.36454
80.819,128,0.00032112,353.9011,217308260.0,22.60429,390.7844,199776800.0,25.412739,24.959417
71.255,128,5.2319e-05,325.76697,204496000.0,45.79736,332.91867,207725380.0,53.57018,48.806103
85.299,128,0.00085641,378.96756,92932710.0,62.62603,361.88467,110795656.0,69.252144,66.37818
75.898,128,0.00032939,320.56668,322828860.0,47.15311,356.29047,310971900.0,51.642426,50.17878
113.12,512,8.4164e-05,327.5479,122870790.0,47.46337,353.767,115440870.0,56.131786,50.7409
74.471,64,0.0018269,386.58746,1075185400.0,53.654503,394.09976,1124123900.0,59.640614,56.37757
73.709,64,0.0018269,413.36005,682701100.0,52.704063,394.64145,671029300.0,56.644314,55.589485
106.05,512,2.7492e-05,263.28116,122378340.0,49.352184,266.12643,118633520.0,56.400425,52.272438
98.528,512,3.4922e-05,324.9124,77897500.0,28.338882,333.55896,76905190.0,35.748524,32.295353
73.219,128,5.2319e-05,325.80167,201976080.0,45.77424,332.74463,205624690.0,53.603886,48.771877
71.036,128,3.4922e-05,320.4093,223864030.0,47.08352,327.2083,228822200.0,54.399536,49.696304
84.575,128,0.0006332,422.92062,-24526638.0,55.515553,390.50665,-42362024.0,60.13102,55.27212
114.22,512,0.00041458,311.4167,162675760.0,45.40257,305.15805,159204930.0,55.03812,49.319126
83.618,128,0.00032939,323.2839,236167040.0,52.144363,334.8684,227898660.0,56.624084,54.91651
114.2,512,0.00014963,406.36334,97490856.0,51.83368,432.3084,126633250.0,58.440422,54.479504
73.855,64,0.0015392,439.20297,156052530.0,54.01839,409.7191,156435630.0,58.174168,55.805176
114.1,512,0.00020824,377.2243,126039960.0,52.534348,414.59174,145666030.0,58.839794,54.575817
87.851,128,0.0010942,400.69788,70200040.0,35.641563,379.08566,66282880.0,45.00614,41.220005
76.272,128,9.9767e-05,339.76785,239019580.0,49.72772,354.46878,280715600.0,53.280674,50.07254
98.724,256,0.0015392,315.87173,547051600.0,72.5125,306.54144,590323100.0,79.4944,74.91939
84.97,128,0.00041458,357.23593,175152100.0,40.87428,366.45874,162505620.0,45.31767,43.51304
