SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
88.986,64,0.0071506,2250.445,0.001576709,0.0019615167,2221.375,0.0015976853,0.0018576883
45.335,256,0.0090885,584.75745,0.0005006552,0.0045405836,547.66455,0.0004849261,0.0043239417
79.051,512,0.0028593,1508.1299,0.00047604536,0.0008476048,1487.6465,0.0005623272,0.0007829407
79.227,512,0.017077,1293.6615,0.008156727,0.00062648713,1255.33,0.008179076,0.00056961825
64.54,32,0.013911,1982.56,0.0040555056,0.0032476874,1896.6063,0.0037641905,0.003237267
85.644,128,0.0049812,1709.512,0.0006294322,0.0018966333,1847.319,0.0007848322,0.0017454075
85.998,256,0.0092685,1729.5391,0.0020767555,0.0024933734,1617.0566,0.0021642465,0.0024772084
114.63,512,0.00056924,3537.0186,7.995833e-05,0.00040748063,3358.5833,0.0001492919,0.00039104637
58.294,128,0.0049563,1229.8992,0.00040793282,0.0025031434,1191.2644,0.0005801043,0.0023010299
59.952,32,0.02208,1847.2827,0.005311666,0.0071950206,1805.3259,0.005570971,0.006191655
92.891,256,0.0018008,1523.5432,0.00045658307,0.00040790075,1619.4272,0.0004916041,0.0003856933
107.15,256,0.020301,2125.177,0.0075189085,0.0011346977,2236.96,0.008305189,0.0011779858
65.132,512,0.00061113,1304.4208,0.00017730542,0.00029802835,1236.4321,0.00018752643,0.00031894987
102.49,128,0.00020149,3027.9707,9.673738e-05,0.00017033757,2821.241,9.899171e-05,0.00019449648
49.898,512,0.00035165,1175.8358,0.00020218569,0.00022887481,1089.2756,0.00018488633,0.0002675815
76.304,512,0.0015794,1594.6307,0.0004895966,0.0004424248,1602.015,0.00056407513,0.00040521167
89.821,64,0.011899,2319.4705,0.00128861,0.0043474883,2249.5654,0.0012032525,0.004313814
83.924,64,0.0052968,2090.5706,0.0012919845,0.0017409497,2063.6995,0.0013215219,0.0016185021
88.92,64,0.0028593,2797.3582,0.0007191166,0.0011257243,2567.3916,0.0007341962,0.00087703584
110.52,128,0.0053738,2686.603,0.0009437143,0.0020403215,2519.655,0.0010611296,0.001830455
114.31,256,0.0050442,2584.9312,0.00092376675,0.00189602,2569.3682,0.0010184523,0.0016400713
97.836,128,0.0011462,2286.5024,0.0003798301,0.00018844461,2269.7422,0.00046474236,0.00023024659
70.411,512,0.00061113,1558.9818,0.00032073483,0.00018112264,1540.1305,0.00035758104,0.00016278912
47.28,32,0.0018029,1923.2849,0.0001816275,0.0008030765,1857.3419,0.00013645527,0.0007863209
114.64,512,0.0052042,4652.9834,0.0010735823,0.0017092301,4253.7314,0.0012736708,0.001511399
89.829,64,0.0003855,2728.462,0.00016171265,0.0003367816,2545.3093,0.0001723899,0.00029526136
64.22,32,0.0049812,2099.264,0.0013421241,0.0013523849,2024.5566,0.0014169521,0.001224973
102.23,128,0.0087584,2570.149,0.0018156836,0.0024458093,2492.0798,0.0018087119,0.0023766998
92.702,128,0.0050619,1519.592,0.0003785843,0.002520236,1722.5139,0.0003871994,0.0022817147
121.6,256,0.00042159,3177.7698,0.00024282778,0.00020701156,3028.1604,0.00027768963,0.00020863011
74.086,256,0.00066726,1506.351,0.00037239798,0.00015381226,1532.3765,0.00041348618,0.00018136468
89.844,64,0.016302,1903.2336,0.007874949,0.00087527395,1901.867,0.007954257,0.0008804873
60.489,512,0.00031763,1297.0013,0.00018357635,0.00019434813,1225.8188,0.00018742633,0.00022815821
114.66,512,0.0058263,3814.5176,0.0011930286,0.0020473031,3592.7292,0.0013775071,0.0018557074
95.044,256,0.0050442,2183.3323,0.00085558376,0.0017545017,2287.3853,0.0009822795,0.0015405039
102.16,256,0.0082625,1709.179,0.000536745,0.004095909,1890.0963,0.0006200622,0.00393204
113.3,512,0.0012862,3661.648,0.00022631444,0.0005091548,3444.5205,0.00028489198,0.00046745714
129.52,256,0.0187,3444.8445,0.0020568771,0.008446087,3313.6821,0.0022265394,0.0071797767
63.906,32,0.012129,2078.2659,0.004077263,0.0026152018,2000.5021,0.0038724376,0.0026937379
112.41,256,0.0027369,2666.8704,0.0006188353,0.0008027234,2639.8955,0.0006837992,0.0007049989
89.36,64,0.0083064,2216.7185,0.0010511455,0.0032964163,2203.8958,0.0011048351,0.0032012654
96.146,128,0.0010715,2369.5273,0.00032548342,0.00021329559,2326.0745,0.00040188667,0.00025247087
76.565,256,0.013179,1055.375,0.0038247632,0.0035175318,952.37915,0.003769529,0.0034992811
99.136,128,0.007722,2598.5283,0.0016887767,0.0026417351,2508.1682,0.0016890682,0.0025524767
64.155,32,0.0020907,2368.262,0.00036734613,0.0007546324,2285.2754,0.00041185104,0.0007094669
88.487,64,0.007722,2270.0095,0.0011676992,0.0031118584,2240.9978,0.0012266506,0.0030299542
92.365,512,0.00086368,2450.7708,0.00022707893,0.00033864263,2442.0728,0.00027138751,0.00031401464
85.394,64,0.0010631,2662.515,0.00024153512,0.00046020123,2493.2937,0.00026999338,0.00041453153
79.633,64,0.019986,1847.3958,0.0050310707,0.0056533525,1813.4272,0.0051049204,0.0045649237
65.028,128,0.0011462,1586.6124,6.456465e-05,0.0007000217,1517.2194,0.00010811304,0.0006406911
114.62,512,0.018295,4975.9453,0.007871519,0.0007732519,4462.8926,0.008053286,0.0008649188
108.77,256,0.0050789,2353.5671,0.0011153695,0.0017429385,2409.0308,0.0012167774,0.0015169809
105.48,512,0.0050789,3252.3433,0.0009321145,0.0016207964,3146.398,0.0009958291,0.0014850624
112.62,128,0.0038756,3201.3782,0.0010525219,0.0008368269,2958.8474,0.0011414184,0.00079147756
88.883,64,0.0187,2216.4163,0.001694018,0.00894031,2205.4097,0.001859414,0.0076071485
64.41,32,0.0017477,2253.8877,0.00038759643,0.00057560287,2174.3943,0.0003845963,0.00055410067
127.41,256,0.0052042,3442.4568,0.001189573,0.0015528583,3209.612,0.0012903755,0.0014442088
99.797,256,0.0018624,2442.7896,0.00042939832,0.0005110018,2477.9233,0.00048490372,0.0005174941
53.033,256,0.0016421,1021.1446,0.00026372963,0.0006265555,918.5548,0.000253555,0.00061305903
129.56,256,0.019917,2839.6575,0.0057281973,0.003242993,2798.4932,0.005762409,0.0030210875
51.218,512,0.0012862,961.1375,0.00022605607,0.0005655037,888.6278,0.00020378034,0.0005752618
100.54,512,0.0032955,2450.925,0.00037308517,0.0011523906,2451.9841,0.00038530125,0.0010826867
68.863,64,0.0032209,2066.4556,0.0007602949,0.0011051502,2023.6462,0.0007845136,0.0009858963
63.954,32,0.0082625,2105.0457,0.0015775125,0.0032054926,2084.8179,0.0016127214,0.003084616
64.216,32,0.0023548,2170.0562,0.00056041306,0.0006340084,2096.3657,0.0005450253,0.00060280156
113.54,512,0.0025395,2811.0496,0.00045939488,0.00077223626,2777.207,0.00050223153,0.00072128215
90.069,64,0.020145,2282.205,0.0024779923,0.008644877,2257.3032,0.0024755148,0.0073331376
77.041,512,0.0020973,1493.7716,0.000249877,0.00082834595,1463.1053,0.0003150376,0.00076121
64.08,32,0.023131,2038.6769,0.0053995894,0.0069562932,1969.8368,0.0055147284,0.006028604
60.056,256,0.016177,337.6134,0.005780267,0.002367534,260.2776,0.0057240967,0.0022967716
50.097,32,0.0023654,1911.3438,0.00023725082,0.0010039196,1846.8569,0.00021934893,0.0009658902
113.77,128,0.020831,2681.2632,0.002617257,0.0077311387,2587.655,0.0028806708,0.006518105
114.32,512,0.016177,4155.985,0.008059822,0.00077787065,3834.3718,0.007823367,0.00082275935
103.33,128,0.0082625,2439.2202,0.0016309272,0.0028409192,2386.3726,0.0016730359,0.0029058263
61.277,32,0.0059258,2228.0632,0.0013733867,0.001573005,2152.0188,0.001492755,0.0014344659
89.872,64,0.019961,2123.6702,0.0011159016,0.01010186,2117.0159,0.00091705273,0.008598439
92.279,128,0.00094072,1610.3605,0.00010704769,0.00064314005,1777.2261,0.00015708624,0.0005982688
107.69,512,0.00024755,3081.389,7.857511e-05,0.00029831927,2987.2397,0.00012743913,0.00028955674
88.036,64,0.025364,2153.2188,0.0062979907,0.0069455,2188.9448,0.006582877,0.006229713
103.52,128,0.0092685,2312.4207,0.0017402722,0.0024815754,2301.2659,0.0017735066,0.0025146669
69.194,256,0.008559,1374.8254,0.00045917722,0.0044261287,1228.6327,0.0006040774,0.004306418
74.257,128,0.020831,1291.7815,0.005037889,0.0041717794,1281.7604,0.006047934,0.0037184174
90.122,64,0.0098337,2676.9731,0.00078320457,0.00455825,2479.9548,0.00079505146,0.0043809176
63.72,64,0.0021743,2080.3618,0.00040091816,0.00065780396,2027.7501,0.0003764785,0.0006130486
74.459,64,0.025364,1904.5258,0.007342321,0.005739463,1975.0333,0.0077409255,0.005292814
88.639,64,0.00032676,2046.5417,0.00017541974,0.00027905518,2069.1582,0.00021247234,0.00030824562
114.27,512,0.0087584,2878.2764,0.001428598,0.0027998444,2868.948,0.0015086057,0.00271101
100.18,128,0.0018008,1899.1418,0.0003794365,0.0005688703,1990.4758,0.00046668647,0.00055243005
90.133,128,0.00051076,2190.7288,0.0003257554,6.0372156e-05,2210.0962,0.00040756632,0.00012992458
89.669,64,0.0028593,2138.424,0.0006828891,0.00084816833,2110.6697,0.00071292545,0.00079682964
63.741,32,0.019917,1819.2555,0.008607682,0.00011429292,1798.3087,0.009129575,0.00023813454
114.64,512,0.00070718,3625.2524,0.00010412478,0.0004352518,3423.2725,0.0001744383,0.0004119864
90.67,64,0.013179,2080.1108,0.00375815,0.003270929,2102.3486,0.003450083,0.0032658947
89.957,64,0.012694,2063.1987,0.0028709352,0.0032856518,2075.2017,0.002629574,0.0033357344
49.171,32,0.0017817,1727.5587,7.720338e-05,0.0011601304,1669.8896,-3.7828959e-06,0.0011179498
92.283,128,0.00074143,1920.8124,0.00024364644,0.00029810463,2013.8405,0.0003205234,0.00032595027
79.139,128,0.0081258,1683.0886,0.0022994427,0.0016501321,1715.0117,0.0022420592,0.0015672098
78.174,64,0.019971,2150.1443,0.001401599,0.0095458375,2142.867,0.0013267545,0.008057843
60.542,512,0.0083241,882.39667,0.00079931115,0.0032840483,869.4208,0.00090270815,0.0031533865
57.027,64,0.00056924,1885.4427,6.358129e-05,0.00041939557,1833.1746,-3.4439345e-05,0.0004293627
103.29,512,0.0019722,2280.0193,0.00020049924,0.0007146186,2279.138,0.00022297741,0.00066850864
103.81,256,0.0049472,2412.5845,0.00085549476,0.0016638467,2441.7021,0.0009792267,0.0014393007
64.379,32,0.011794,2108.9036,0.0038735666,0.00235033,2023.7701,0.003700957,0.0024692675
114.09,512,0.0090885,4114.3057,-0.00065875775,0.005395912,3848.426,-0.0005618333,0.0050907796
128.89,256,0.001127,3766.3071,0.00020496496,0.0003359223,3486.4148,0.0002505848,0.00038249753
68.858,128,0.020181,1062.3524,0.0020990241,0.00909932,1109.8615,0.0022828355,0.007834793
98.383,512,0.0038581,1872.2784,0.00067631144,0.0012809018,1897.8871,0.00072687666,0.0012151558
82.118,256,0.0052968,1503.6914,0.0013761158,0.0011917823,1459.3994,0.0015898215,0.0010967368
90.294,64,0.013911,2414.9702,0.0043304903,0.002448112,2293.9475,0.004210945,0.0024574313
78.944,128,0.00028944,1593.1234,0.00017988106,0.0003697283,1751.6115,0.00023237927,0.0003681761
80.837,64,0.00062882,2056.2263,0.00014454497,0.00035205105,2074.151,0.0001925154,0.00036328947
101.45,256,0.00056723,2214.8992,0.0002910665,0.00025381637,2287.7778,0.00026475577,0.0003103289
105.32,512,0.020005,2271.4163,0.000111225796,0.010863083,2440.9072,0.00014985875,0.009212432
88.599,64,0.0014427,2403.4336,0.00037735657,0.00040722796,2300.4417,0.0003950797,0.00040798352
58.129,64,0.0011462,1925.0608,0.0001343184,0.000557019,1873.856,4.3755703e-05,0.00054605975
113.68,256,0.001127,2629.3904,0.00031966352,0.00032918673,2619.2358,0.00038333243,0.00035726014
89.341,64,0.0019408,2065.688,0.00041429175,0.0006987642,2073.4248,0.0004286325,0.0006617018
114.85,128,0.00051076,3162.7158,0.00023170348,0.00015446117,2927.054,0.00027576863,0.00019244601
61.309,128,0.020005,652.5542,0.0028755183,0.00708447,684.71594,0.0030484595,0.006066392
129.05,256,0.0094711,3299.0083,0.0006149978,0.004306779,3142.2063,0.0006482185,0.004214116
94.842,256,0.00031763,2626.2627,0.00022117334,0.0001584254,2620.0427,0.00028523852,0.00023142755
77.292,256,0.0011968,1487.6677,0.00044259994,0.00021691494,1515.2446,0.00049836223,0.0002330447
71.734,512,0.00042159,1503.0929,0.00013352993,0.00025965334,1453.1998,0.00014216034,0.00023748555
91.633,256,0.0023443,1580.2261,0.0003170193,0.0008453382,1718.3573,0.0003221569,0.0007738616
76.174,64,0.01001,1619.1809,0.0009522435,0.004916597,1772.364,0.00074453733,0.004890167
106.23,256,0.014887,1714.5828,0.0048907823,0.0022691498,1956.1198,0.004791033,0.0021942162
63.406,32,0.001127,2339.0103,0.0003285829,0.00039144137,2268.9626,0.0003777883,0.00038458375
93.963,256,0.0059258,2276.2236,0.0013519912,0.0015495128,2355.477,0.0014517892,0.00134254
118.61,256,0.012115,2692.9436,0.00573773,0.0011103768,2621.4182,0.0053089713,0.0011526302
83.717,64,0.019961,2184.6592,0.0008335047,0.00993447,2182.6587,0.00089252344,0.008498078
112.73,128,0.002642,3139.074,0.00067730667,0.0005671609,2896.8582,0.0007576494,0.00054662867
64.623,32,0.020932,2483.1592,0.0034167732,0.006578516,2453.5457,0.0038375084,0.0056407535
88.228,64,0.0071595,2154.2515,0.00093951623,0.002892506,2170.7966,0.00095412123,0.0027304748
55.934,32,0.010337,2117.7336,0.0014271389,0.003587356,2055.9724,0.0014286387,0.0035288888
114.44,128,0.0049812,2888.526,0.0010245689,0.0015585691,2689.6145,0.0011321994,0.0014103671
108.61,512,0.0072759,4145.5,0.00032472046,0.0038581064,3851.7634,0.00048604087,0.003598781
56.428,32,0.0024124,1965.6843,0.0003400304,0.0008544362,1897.1542,0.0003247414,0.000823288
97.563,512,0.00021139,2391.8853,0.00011584906,0.0002454323,2383.758,0.00015598662,0.0002375966
90.299,64,0.013911,2491.8535,0.0056541893,0.002138059,2309.6746,0.0053658206,0.0021816406
100.05,128,0.0097572,1621.2797,0.00017172431,0.0050911675,1861.938,0.00031838875,0.0050886315
87.295,64,0.0026408,2055.921,0.0005439858,0.0010064647,2057.0488,0.00055613386,0.00093471183
113.29,512,0.0054962,4068.2417,0.0010637034,0.002095306,3788.8389,0.00126373,0.0018926739
123.08,256,0.0010631,3416.7961,0.0002953219,0.0003148982,3174.4836,0.000338234,0.00033702794
71.447,64,0.010359,1544.7368,0.00020249175,0.0048195766,1682.2483,0.00012764064,0.004798667
63.274,32,0.0049472,2165.282,0.0011657765,0.0013789618,2091.168,0.0012467236,0.0012547213
115.06,128,0.00074328,3204.3333,0.00033009725,0.00015799562,2958.2717,0.000397002,0.00020037072
55.141,256,0.017799,276.4556,0.005998109,0.0021643972,185.24132,0.0059857997,0.0020814517
64.192,32,0.0071595,2285.3252,0.0015929011,0.0021641662,2209.099,0.0017496424,0.002011631
51.733,32,0.020181,1732.2845,0.0035428049,0.00599175,1650.7412,0.004000935,0.0054929056
93.159,256,0.019961,1437.6848,0.0055520902,0.004130165,1277.6536,0.0062686396,0.0036909643
62.551,32,0.020007,2145.581,0.006329791,0.0025047031,2159.0645,0.0070139305,0.002260924
129.4,256,0.0023443,3808.1511,0.000481055,0.0005395646,3530.7192,0.0005628318,0.0005923141
63.975,32,0.0070751,2064.7544,0.001603458,0.0023168416,2011.1962,0.00169744,0.002217566
75.346,128,0.0016421,1568.5599,0.0003293999,0.0007089439,1722.4575,0.0004257594,0.00065078744
86.238,64,0.0032955,2073.984,0.0006354491,0.0009891944,2064.3843,0.0006517961,0.0009193856
66.822,256,0.0087584,1331.195,0.0005340546,0.0044944994,1184.232,0.00066201953,0.004373141
111.38,512,0.01001,2492.5034,0.0004205534,0.0044805706,2535.8516,0.00046749096,0.004382495
113.9,512,0.0018624,4019.469,0.0004030458,0.00066345074,3714.1023,0.00046222378,0.0005771449
96.758,512,0.0014427,1895.8384,0.00020495927,0.00060148287,1907.7489,0.00023752225,0.00055887556
64.322,32,0.00021139,2250.5728,0.00020575695,0.00020412626,2171.4453,0.00018634043,0.00023843237
94.449,128,0.00086368,1872.1879,0.00022897897,0.00037459645,1977.1633,0.00030488183,0.00038879688
58.678,32,0.02185,2321.218,0.002222332,0.0087016625,2243.0496,0.002215114,0.0073155058
63.641,32,0.0052968,2090.323,0.0015901298,0.0014068481,2016.5399,0.001684864,0.0012806418
80.224,64,0.010115,2150.224,0.00065189315,0.003995464,2157.6196,0.00072520255,0.003968352
113.72,512,0.0008667,4212.6973,0.0002918865,0.00045032465,3876.2183,0.00037204917,0.00037694344
64.604,32,0.0029914,2117.11,0.000796285,0.000737756,2046.459,0.00079399213,0.0006850048
89.813,128,0.0015197,1916.993,0.000347278,0.00046360743,2005.3981,0.0004346122,0.00046189164
129.64,256,0.019917,3403.0212,0.003301266,0.007545915,3332.6912,0.0036317839,0.0064844834
64.423,32,0.0049263,2316.3281,0.0009622081,0.0016103102,2236.5974,0.0010759532,0.0014727056
83.373,512,0.0034963,1503.2172,0.0006417779,0.0010178993,1486.7241,0.00075589324,0.0009500204
66.093,512,0.020145,1533.5212,0.00039197382,0.01080385,1484.8947,0.00040647565,0.009148786
59.307,64,0.019986,1464.2393,0.0025845105,0.0072169374,1475.5145,0.0030385333,0.0064003617
114.41,128,0.0049812,3327.467,0.0010964494,0.0008754852,3075.726,0.0012098183,0.00083376217
128.08,256,0.0081258,3654.1636,0.0012788274,0.0027932497,3441.5686,0.0015482476,0.0027044988
43.282,512,0.0052968,638.1199,0.0009669531,0.0016338631,609.39343,0.0010407714,0.0015717399
75.039,64,0.0059258,2123.3472,0.0013470257,0.0020262152,2118.8635,0.001357267,0.0018876155
114.28,256,0.0018448,2858.9143,0.0004499419,0.0005050341,2787.0627,0.0005092562,0.00045420395
93.696,256,0.019971,1736.8053,0.0008491702,0.01093539,1964.7705,0.0005102229,0.009273826
91.233,512,0.011905,1656.5702,0.0035494633,0.002875574,1779.359,0.0034172616,0.0027987505
45.873,512,0.0087584,580.4172,0.0010614031,0.003833545,628.92004,0.0010649331,0.0036856707
89.913,64,0.0080512,2633.967,0.0010028341,0.0035321806,2466.372,0.0009771602,0.0033110345
87.429,64,0.00019236,2124.3477,0.00029045538,6.5889675e-05,2120.9382,0.00031952013,0.000121010744
129.76,256,0.0066343,3361.791,0.0012870288,0.002576274,3176.0127,0.0013864896,0.0024111795
107.05,128,0.00061903,2796.8804,0.00016777428,0.00031641475,2634.5042,0.00016544988,0.0003212586
103.15,512,0.0013223,2193.0864,0.00014335192,0.0005639612,2192.0886,0.00016587964,0.00052253314
64.171,32,0.0026599,2202.245,0.00056179165,0.0007046318,2126.901,0.0005599418,0.0006635339
112.51,128,0.02691,2673.1858,0.0061842604,0.0067972955,2562.956,0.006410201,0.005952971
75.125,128,0.0017568,1617.4835,0.00012478918,0.00082114927,1579.9071,0.00016341072,0.000756802
101.29,512,0.01035,1633.37,0.0023982455,0.0032078815,1718.7485,0.0023673829,0.0031537411
113.69,256,0.0082646,3074.2886,0.0012249767,0.0034799653,2899.5952,0.0011864933,0.0033301157
64.047,32,0.0032209,2086.8657,0.00075457024,0.0007304123,2016.4275,0.00073986716,0.0006812808
114.59,512,0.019917,4651.6626,0.002570158,0.007688408,4384.748,0.0026291264,0.006637544
88.321,64,0.0011462,2381.3938,0.00032530614,0.00029374185,2289.7927,0.00034462885,0.00030957736
98.054,512,0.019971,2865.691,0.0011388076,0.009812891,2914.7463,0.0011065976,0.008362603
54.638,64,0.0023102,1904.757,-2.0720094e-05,0.0011033481,1843.9554,-8.200091e-05,0.0010353221
88.947,64,0.0092685,2158.3818,0.0007791685,0.0037537809,2164.6426,0.00085216656,0.0036823163
114.04,128,0.0010715,3250.6694,0.00041660012,0.0001299506,2994.8508,0.0004961422,0.00017382257
65.128,64,0.010427,2047.3794,0.001498681,0.0041182856,1963.3977,0.0013316212,0.0041211178
98.672,128,0.00086368,1836.0596,0.00019860246,0.00040266887,1952.0076,0.00027102767,0.00041194021
77.714,64,0.00056723,2056.869,0.00026697645,0.0002641798,2073.3667,0.00029099963,0.00029082233
92.319,256,0.012694,1472.1993,0.0054112663,0.0013785796,1733.7026,0.005268668,0.001223643
114.49,128,0.0023548,2671.9927,0.0005247889,0.00079618336,2523.019,0.0005285271,0.00071514794
64.396,32,0.0084386,2299.1995,0.0010582646,0.0034643412,2234.0767,0.0011166653,0.003340711
90.492,64,0.00030713,2438.9941,0.00021354503,0.00014006256,2333.0007,0.00023573097,0.00017876575
117.26,256,0.01001,3207.0254,0.0023554484,0.0032148983,3027.1106,0.0022396294,0.0031643442
89.495,64,0.0094711,2453.9714,0.0006481602,0.00451622,2341.7158,0.00063225365,0.004375394
63.775,32,0.0098337,2237.9282,0.0011166114,0.0038394642,2170.6394,0.0011451376,0.003759523
66.821,128,0.00066726,1604.9999,9.324693e-05,0.00039642127,1629.6117,0.00011471806,0.00038108297
103.07,256,0.0021743,2575.941,0.00048329632,0.0005865531,2575.9436,0.00054447126,0.0005557567
63.979,32,0.0015197,2302.1348,0.0002936357,0.00054250244,2219.6934,0.00030168946,0.00052806246
114.28,128,0.010337,2630.925,0.00087138946,0.0043986533,2532.0312,0.0008687498,0.0043809973
111.37,128,0.011899,2665.6946,0.0052891048,0.001274338,2534.437,0.004940171,0.0013335936
98.29,256,0.00066726,2561.3105,0.0002695273,0.00024055388,2571.398,0.00033079518,0.0003018092
89.593,64,0.0025395,2237.4314,0.0005947254,0.00063802605,2181.9043,0.0006138678,0.0006114237
63.42,128,0.00042159,1648.4105,-3.9171184e-05,0.000499045,1613.6008,-3.28285e-05,0.0004859121
113.91,128,0.0042717,3020.515,0.0009062233,0.00096354604,2797.5125,0.00097240997,0.00089296757
110.35,256,0.0082434,3220.1782,0.0008380501,0.0036158073,3060.5076,0.0008691501,0.0034569064
89.219,128,0.0018008,1571.122,0.0003039665,0.00073541194,1727.5858,0.00039424415,0.00067306217
64.198,32,0.019354,2356.9924,0.0023169783,0.008601448,2280.7212,0.0022772322,0.0072117657
89.907,64,0.010098,2315.531,0.00076257647,0.004160135,2264.0876,0.000798083,0.004115699
128.82,256,0.0090885,3332.5833,0.00059727,0.0044787866,3175.5234,0.00063085835,0.0044088936
73.885,128,0.01055,1593.341,0.00043898262,0.0047869943,1481.324,0.0005240879,0.00466064
64.074,32,0.00024554,2287.006,0.00017650789,0.000260416,2205.5962,0.00016897984,0.00028750062
64.583,32,0.0062089,2280.9521,0.0017377234,0.0016507363,2202.2883,0.0019040505,0.0015108618
113.8,512,0.013911,3933.7876,0.0031247507,0.0035514252,3623.7463,0.0030211082,0.0034276494
59.898,32,0.0038581,2329.097,0.0007796721,0.0012707626,2250.9526,0.00086074456,0.0011574915
129.74,256,0.0051403,3210.816,0.0010066519,0.001926427,2996.8262,0.0010760516,0.0017327861
63.694,32,0.0094711,2107.9744,0.00097399537,0.0040946016,2055.0825,0.00091984787,0.004026718
89.017,64,0.0023102,2060.0674,0.0004026571,0.00074405683,2070.053,0.00041910008,0.0007026401
89.85,64,0.010054,2106.1636,0.00054572505,0.004239738,2123.6948,0.0005893968,0.0042368425
105.34,256,0.011388,2467.8655,0.0026623742,0.0031246373,2502.8196,0.0026462756,0.003122378
48.512,32,0.00020149,1742.4545,5.8387403e-05,0.0005600088,1682.152,-3.08321e-05,0.00058378367
63.464,32,0.0090885,2165.6995,0.0013303985,0.0038835239,2097.3638,0.001344178,0.0038445394
64.325,32,0.002216,2082.3848,0.0005447135,0.00052803854,2013.3416,0.00049998565,0.0005154472
89.744,512,0.00020149,2129.959,3.6628873e-05,0.0003667275,2128.2954,5.4793258e-05,0.00034060737
82.581,512,0.0034963,1513.0361,0.0008043209,0.0010563617,1503.0516,0.0009353858,0.0009901489
86.015,128,0.0011482,1761.3727,0.00017771256,0.0005160237,1896.2386,0.00024816731,0.0005044058
63.976,32,0.0025395,2318.4504,0.00059151923,0.00057348044,2249.1973,0.0006676973,0.0005438285
88.306,64,0.0020619,2083.2686,0.00048414088,0.00071855244,2081.1836,0.00049750414,0.0006797586
110.4,512,0.0054889,2535.0903,0.0010939151,0.0016810758,2540.7432,0.0011182135,0.0015669211
71.363,128,0.0011968,1633.5955,3.0849435e-05,0.0006852342,1586.5161,6.517685e-05,0.0006483348
129.76,256,0.00037282,3731.9688,7.5362754e-05,0.0002063144,3453.0159,0.00012563514,0.00027103612
63.612,32,0.00054686,2112.0498,0.00032767598,0.0001698462,2041.9596,0.0002632852,0.0002119591
58.44,64,0.0011022,1918.6676,0.00012881706,0.0005079496,1867.5408,3.5930017e-05,0.0005031131
63.859,32,0.019952,1990.1321,0.008515319,0.00029928389,1951.3818,0.00901165,0.00039249897
50.371,32,0.0013223,1936.8433,0.00017012171,0.0006395557,1869.627,0.00011063396,0.000639762
104.94,256,0.015168,2363.1436,0.0056705684,0.002590359,2458.823,0.0050735315,0.0026689412
115.09,128,0.014887,2861.898,0.0071610725,0.0012576499,2655.4436,0.006611613,0.0012448316
64.268,32,0.019917,2261.3606,0.0026239231,0.007780708,2238.9531,0.0029322095,0.006603593
113.01,128,0.0024455,2956.7148,0.00047887923,0.00076759374,2748.13,0.00051137625,0.0007160427
63.253,32,0.00052318,2360.882,0.00018982711,0.00033233556,2286.4565,0.00022823826,0.00033652043
101.37,128,0.0044382,2616.2393,0.000756555,0.0018159315,2464.0923,0.000830436,0.001624386
114.74,128,0.0025395,2701.2861,0.00050901115,0.0008053341,2546.0,0.0005138651,0.0007264982
62.783,32,0.0004324,2355.9294,0.00013218551,0.00037425628,2272.7073,0.00015132716,0.00038483876
