SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
114.64,512,0.0052042,4650.857,0.0011639248,0.0018218149,4252.4004,0.0013846636,0.0016122392
89.829,64,0.0003855,2154.2285,0.00030509967,0.00010851561,2140.3848,0.0003320225,0.00015584657
64.22,32,0.0049812,2157.6243,0.0012595786,0.0014516605,2082.641,0.0013480989,0.0013193787
102.23,128,0.0087584,2874.5544,0.00042643695,0.0043917177,2716.5818,0.00044686304,0.004174354
92.702,128,0.0050619,1990.7871,0.001441777,0.0014753676,2059.9639,0.0015237356,0.001320348
121.6,256,0.00042159,3380.9304,0.00023554917,0.0002167749,3167.7888,0.00027240667,0.00023368144
74.086,256,0.00066726,1504.7349,0.00038020272,0.00015190484,1533.162,0.00042228115,0.00017961345
89.844,64,0.016302,1819.5408,0.0051405164,0.0028454266,1907.1128,0.004752144,0.0028171483
60.489,512,0.00031763,1342.0194,0.00017926832,0.00019762927,1276.2911,0.0001963795,0.00023357855
114.66,512,0.0058263,3263.9868,0.0010175336,0.0017417612,3158.6143,0.0010961978,0.0015994477
95.044,256,0.0050442,1401.1526,0.0015723323,0.00086323917,1497.9441,0.0017536047,0.0007199644
102.16,256,0.0082625,2986.6782,0.0020806964,0.0020677412,2848.236,0.0020732079,0.0018857311
113.3,512,0.0012862,4442.007,0.0004965274,0.00049151306,4067.033,0.0006118122,0.00040686323
129.52,256,0.0187,3308.667,0.005846427,0.0028679383,3252.465,0.006539247,0.0025007173
63.906,32,0.012129,2274.8552,0.0040221587,0.0023070092,2187.1838,0.003876654,0.0023609148
112.41,256,0.0027369,2507.1335,0.0005629168,0.0008141269,2524.2646,0.0006365877,0.00074180134
89.36,64,0.0083064,2733.961,0.00093912584,0.003962983,2535.3027,0.000936315,0.003701012
96.146,128,0.0010715,1757.9214,0.00018142394,0.0005277779,1893.2228,0.00025232928,0.0005139415
76.565,256,0.013179,999.8227,0.002611126,0.0036267287,864.5159,0.0025891352,0.0035571035
99.136,128,0.007722,2713.919,0.002060907,0.0016840936,2588.2983,0.0020961524,0.0015017171
64.155,32,0.0020907,2317.624,0.00051363645,0.00050888513,2250.0212,0.00058368134,0.00049030536
88.487,64,0.007722,2264.0593,0.0011226505,0.0031856555,2236.9746,0.0011843505,0.0031075426
92.365,512,0.00086368,2145.2415,0.00011825559,0.0004881726,2144.2537,0.00014107011,0.00044917295
85.394,64,0.0010631,2262.4517,0.0003629478,0.00025791663,2210.8867,0.00038396358,0.00027835098
79.633,64,0.019986,1921.236,0.00478269,0.004798243,1989.0465,0.0052681984,0.0040591513
65.028,128,0.0011462,1645.5885,1.9098607e-05,0.000648541,1607.5348,4.421609e-05,0.00061455986
114.62,512,0.018295,4901.7236,0.00798388,0.0007462519,4398.5146,0.008131682,0.0008280229
108.77,256,0.0050789,3244.726,0.0010444497,0.002023919,3035.2505,0.0011204394,0.0018312241
105.48,512,0.0050789,2705.3486,0.0009779246,0.0017247474,2713.6665,0.0009907827,0.0015830094
112.62,128,0.0038756,2837.7495,0.0007152767,0.0011987326,2645.6775,0.0007450447,0.0010930009
88.883,64,0.0187,1992.5526,0.008474451,0.0003407653,1927.748,0.008849654,0.00037753332
64.41,32,0.0017477,2254.0962,0.00040622396,0.0006049221,2174.619,0.00040528676,0.00057903444
127.41,256,0.0052042,3489.155,0.0013649308,0.0015388507,3258.029,0.0015034542,0.0014517944
99.797,256,0.0018624,2623.3562,0.00041843628,0.0004873079,2611.994,0.0004815744,0.00047487053
53.033,256,0.0016421,978.90155,0.00027441137,0.0006303354,878.0843,0.00025947456,0.00062261027
129.56,256,0.019917,3088.5918,0.00842624,0.0006574086,2982.376,0.008756689,0.0005903087
51.218,512,0.0012862,998.6491,0.00023174017,0.00058098324,922.2439,0.00021897681,0.0005910936
100.54,512,0.0032955,3206.8926,0.0006480431,0.001084992,3100.8604,0.00067161757,0.0009773857
68.863,64,0.0032209,1951.4106,0.00036927054,0.0012059446,1902.3262,0.00031389107,0.0010981908
63.954,32,0.0082625,2340.759,0.0012163173,0.0032696626,2268.2893,0.0012318298,0.0031415026
64.216,32,0.0023548,2090.817,0.0005934142,0.00054152193,2021.8951,0.00055170787,0.000524499
113.54,512,0.0025395,3814.4277,0.00047584882,0.0007766202,3559.6611,0.00051465584,0.00068370864
90.069,64,0.020145,2401.6133,0.0039740596,0.00765181,2397.711,0.0039691785,0.0065025715
77.041,512,0.0020973,1655.234,0.000563113,0.0006780107,1670.2227,0.0006286392,0.00063445047
64.08,32,0.023131,1867.9724,0.005820106,0.0069704126,1820.3535,0.006137535,0.006077211
60.056,256,0.016177,349.57288,0.0048133926,0.002702399,287.04105,0.004718386,0.002644229
50.097,32,0.0023654,1739.8264,7.245772e-05,0.0012740992,1682.9213,-7.759084e-06,0.0012187341
113.77,128,0.020831,2606.0308,0.004579256,0.004930663,2534.0127,0.00511573,0.004154253
114.32,512,0.016177,3898.0522,0.0067252065,0.0016887643,3624.6567,0.006330025,0.00175752
103.33,128,0.0082625,2582.9602,0.001814051,0.0024356218,2499.923,0.0018086808,0.0023551364
61.277,32,0.0059258,1971.9252,0.0011270939,0.0017709318,1908.9978,0.0012224744,0.0016496655
89.872,64,0.019961,1856.5083,0.008085623,0.00036590605,1837.2352,0.008937261,0.0003911805
92.279,128,0.00094072,2325.595,0.00032602923,0.00016399755,2299.2507,0.00040712382,0.00021249348
107.69,512,0.00024755,3992.5242,7.1026894e-05,0.00037194058,3704.27,0.00014724581,0.00033758624
88.036,64,0.025364,2026.5002,0.0067099347,0.0067333966,2109.9355,0.0071821976,0.006214754
103.52,128,0.0092685,2088.6587,0.0007094688,0.0041408446,2162.1707,0.00086936826,0.0042286436
69.194,256,0.008559,1418.9703,0.0002801259,0.003877239,1273.9802,0.000417159,0.00374678
74.257,128,0.020831,1035.2808,0.0015012682,0.009275442,1127.1152,0.0017955512,0.007961748
90.122,64,0.0098337,2725.2002,0.0009471768,0.0041979114,2521.8848,0.00095247093,0.003959599
63.72,64,0.0021743,1897.1505,-1.3442703e-05,0.0010032686,1837.5292,-7.885001e-05,0.00094871345
74.459,64,0.025364,1773.6973,0.006649079,0.0066133877,1841.2125,0.006955825,0.006019162
88.639,64,0.00032676,2045.9409,0.00018173814,0.00028000987,2068.615,0.00021783069,0.00030917616
114.27,512,0.0087584,4133.5386,-0.00045648505,0.0050791646,3856.9392,-0.00035946706,0.004791348
100.18,128,0.0018008,2912.108,0.00029708035,0.0005694255,2719.134,0.00030251895,0.00053786556
90.133,128,0.00051076,2019.9644,0.0002821682,0.00014868019,2088.2112,0.00036182636,0.0002027164
89.669,64,0.0028593,2630.5322,0.00060684,0.00094050146,2457.015,0.0006465369,0.0007915361
63.741,32,0.019917,1839.5887,0.008650585,9.121908e-05,1815.0219,0.009206116,0.00020976459
114.64,512,0.00070718,2842.3901,0.00021071147,0.00032817587,2785.99,0.00025384765,0.00030706063
90.67,64,0.013179,2536.5796,0.0034302704,0.00293209,2376.6814,0.0033416066,0.0029170942
89.957,64,0.012694,2378.8784,0.004600799,0.002427244,2274.813,0.0044574644,0.0024403546
49.171,32,0.0017817,1840.9629,7.14473e-05,0.0010952913,1780.9277,1.5909383e-05,0.0010522401
92.283,128,0.00074143,2351.1614,0.00028366584,0.00013879278,2319.9006,0.00036253882,0.00019528384
79.139,128,0.0081258,1734.0907,0.0025446245,0.0015611587,1774.5209,0.0023598033,0.0014723014
78.174,64,0.019971,2131.7825,0.0011252192,0.010100753,2123.109,0.0009246401,0.008592449
60.542,512,0.0083241,935.46246,0.0007996308,0.003014047,909.57874,0.000938533,0.0028915252
57.027,64,0.00056924,1850.1082,1.2733976e-06,0.000498906,1790.3278,-7.698723e-05,0.0005056317
103.29,512,0.0019722,2417.1204,0.00029400308,0.0005980466,2409.713,0.0003281594,0.00055801845
103.81,256,0.0049472,2114.8784,0.0008480747,0.0017678811,2237.8499,0.0009806574,0.0015624533
64.379,32,0.011794,2256.547,0.0028648789,0.0031738016,2166.182,0.0028110167,0.003207902
114.09,512,0.0090885,2919.3438,0.0013908134,0.0028798762,2906.8425,0.0014702951,0.0027847372
128.89,256,0.001127,3444.136,0.0002809314,0.0003171374,3192.4375,0.00032301905,0.0003449332
68.858,128,0.020181,1021.7457,0.0006834647,0.009841369,1111.4175,0.00081914075,0.008474669
98.383,512,0.0038581,2077.0452,0.00051782327,0.0013003272,2097.459,0.0005473825,0.0012286602
82.118,256,0.0052968,1471.5972,0.001505547,0.0009971012,1469.0533,0.0017248901,0.0009067392
90.294,64,0.013911,1776.5054,0.0032196152,0.003657252,1893.171,0.0029087262,0.003688597
78.944,128,0.00028944,1564.4778,0.0003525001,2.999249e-05,1673.5297,0.0004170911,6.5727676e-05
80.837,64,0.00062882,2464.384,0.00024539666,0.00021386564,2348.8726,0.00026612234,0.00024065645
101.45,256,0.00056723,2868.461,0.0002566785,0.00019763639,2798.035,0.00032083874,0.00022399377
105.32,512,0.020005,1651.9202,0.00059449114,0.010224942,1859.4451,0.0009520451,0.008723849
88.599,64,0.0014427,2444.0105,0.00036379384,0.00043561246,2330.6716,0.0003839052,0.0004263116
58.129,64,0.0011462,1849.6709,-1.0710348e-05,0.00070008467,1781.4913,-7.1074304e-05,0.00067931483
113.68,256,0.001127,3121.4841,0.00032992693,0.0003784513,2982.309,0.00036920753,0.00034694362
89.341,64,0.0019408,2067.6992,0.00043031792,0.00072038913,2073.6746,0.00044448485,0.0006810361
114.85,128,0.00051076,3161.7373,0.00023395564,0.00015859524,2926.1658,0.0002781045,0.00019602697
61.309,128,0.020005,1147.9668,0.0051177633,0.0038944946,1133.2275,0.0059326063,0.0034798726
129.05,256,0.0094711,3667.4187,0.0005180267,0.004346873,3480.3477,0.0007193486,0.0042655305
94.842,256,0.00031763,2402.2026,0.0002298855,0.00017615521,2442.326,0.0002559943,0.00024972603
77.292,256,0.0011968,1519.5397,0.00045000963,0.00019926077,1605.5981,0.0004898842,0.00021589304
71.734,512,0.00042159,1432.4585,0.00013012996,0.00027367275,1370.5178,0.00015226901,0.00028236365
91.633,256,0.0023443,2382.5317,0.0004872854,0.0006891186,2431.333,0.0005517186,0.00066243636
76.174,64,0.01001,1753.244,-0.00017454894,0.005371872,1880.9086,-0.00021196775,0.0052624885
106.23,256,0.014887,2301.1465,0.0031266336,0.004035488,2443.9062,0.0028999634,0.0040949285
63.406,32,0.001127,2376.4849,0.00023662494,0.00046597043,2292.3599,0.00027480075,0.00045901287
93.963,256,0.0059258,1480.454,0.0021188352,0.0006290128,1546.0131,0.002287585,0.00050636695
118.61,256,0.012115,3428.7002,0.0020133117,0.0041008433,3259.7861,0.0018228339,0.0040540653
83.717,64,0.019961,1873.342,0.005799746,0.003710888,1940.1567,0.0063903565,0.00309383
112.73,128,0.002642,3062.7048,0.0005850066,0.00063054595,2832.763,0.0006534229,0.0006041653
64.623,32,0.020932,2094.8115,0.0024348702,0.008210942,2083.9568,0.0026540202,0.0069145006
88.228,64,0.0071595,2425.615,0.002183527,0.0012995714,2330.7727,0.0022135754,0.0012021011
55.934,32,0.010337,1867.1946,0.00074424234,0.0048281946,1750.7343,0.0006307208,0.004820677
114.44,128,0.0049812,3327.4307,0.0010955591,0.0009076916,3076.758,0.0012114908,0.0008632354
108.61,512,0.0072759,4084.9854,0.00069218007,0.0033462609,3809.065,0.00088014855,0.0030962988
56.428,32,0.0024124,2185.6042,0.00056173507,0.0006634747,2110.9026,0.0005529733,0.00062771636
97.563,512,0.00021139,2128.033,3.9883602e-05,0.00037121738,2126.4902,5.828898e-05,0.00034459552
90.299,64,0.013911,2538.1614,0.0058606304,0.0020635482,2331.5017,0.005544957,0.0021225978
100.05,128,0.0097572,1689.1525,3.6757392e-05,0.004798127,1908.4183,0.00017574448,0.0047734724
87.295,64,0.0026408,2596.2732,0.0004763036,0.0008035227,2437.1526,0.00051401346,0.0007026971
113.29,512,0.0054962,4547.702,0.0012768353,0.0021482352,4169.2554,0.0015449378,0.0019092953
123.08,256,0.0010631,3295.2383,0.0002913167,0.0003953286,3104.4177,0.00032514156,0.00037781114
71.447,64,0.010359,1532.2898,0.00022557497,0.004793158,1670.3418,0.00015083427,0.0047779325
63.274,32,0.0049472,2087.9106,0.0013508537,0.001356499,2013.3534,0.0014233228,0.0012292281
115.06,128,0.00074328,2994.714,0.00015550989,0.0002934454,2791.7078,0.00015826125,0.00030034178
55.141,256,0.017799,540.97003,0.007996304,0.001301177,536.25916,0.008294819,0.0010746435
64.192,32,0.0071595,2195.6797,0.0018692598,0.002373203,2167.1335,0.0019372868,0.0022441382
51.733,32,0.020181,1623.1943,0.001520372,0.009711433,1640.147,0.0015753753,0.008368596
93.159,256,0.019961,1992.3966,0.00081480993,0.009168175,1883.7637,0.0009696985,0.007922908
62.551,32,0.020007,1961.6022,0.0021914262,0.008237713,1987.237,0.002510449,0.0069744196
129.4,256,0.0023443,3619.4832,0.00045031667,0.0007103469,3352.6597,0.0004776066,0.00068940443
63.975,32,0.0070751,2298.9614,0.0017395783,0.0018378522,2227.5156,0.0018372813,0.0017056111
75.346,128,0.0016421,1632.2787,0.00010294411,0.0007370638,1612.2867,0.00012545644,0.00067621266
86.238,64,0.0032955,2542.1875,0.0007935207,0.0010424783,2392.346,0.0008652915,0.0008972688
66.822,256,0.0087584,1165.6232,0.0005559015,0.0042661,1043.2864,0.0006586174,0.0041212607
111.38,512,0.01001,2566.0283,0.0009094551,0.0046092444,2583.3452,0.0009179812,0.00452055
113.9,512,0.0018624,4464.561,0.0006353816,0.00053978636,4082.2449,0.000759132,0.00045021827
96.758,512,0.0014427,2487.6199,0.00028693274,0.00041487638,2478.69,0.00033282334,0.0003839015
64.322,32,0.00021139,2352.3962,0.00011551915,0.00031697322,2274.177,0.0001358354,0.0003310428
94.449,128,0.00086368,2054.7664,0.0003342275,0.00014327507,2111.5967,0.00041930476,0.00019707196
58.678,32,0.02185,2146.8564,0.0039815023,0.0076508145,2059.1538,0.00398006,0.00646214
63.641,32,0.0052968,2021.8064,0.0013406855,0.0016055005,1954.2279,0.0014375602,0.0014828242
80.224,64,0.010115,1521.993,0.0010968097,0.004469752,1663.8433,0.0009732829,0.00447899
113.72,512,0.0008667,3502.2898,0.00015634469,0.00044545523,3327.0254,0.00021690501,0.0004223504
64.604,32,0.0029914,2339.5366,0.0006073345,0.00078783167,2263.8428,0.0006737616,0.000726869
89.813,128,0.0015197,1591.1339,0.00014781363,0.00075204193,1756.3179,0.0002031193,0.0006897672
129.64,256,0.019917,3418.249,0.0030739442,0.007231417,3327.914,0.0034261593,0.0061747083
64.423,32,0.0049263,2294.389,0.0011143216,0.0016802375,2214.654,0.0012389369,0.0015329167
83.373,512,0.0034963,1829.0544,0.0006587173,0.0012019412,1854.4045,0.0007126713,0.0011405405
66.093,512,0.020145,662.7805,0.008694596,0.0006093899,636.90753,0.008764235,0.0005249604
59.307,64,0.019986,1340.21,0.0016282927,0.009631278,1408.8038,0.0016913018,0.008301715
114.41,128,0.0049812,2600.6157,0.00076349045,0.001843337,2451.4644,0.00083994446,0.0016469724
128.08,256,0.0081258,3737.3823,0.00095872954,0.0032949927,3520.869,0.0012755016,0.0032101332
43.282,512,0.0052968,687.9694,0.00094431767,0.0017082499,656.26715,0.0010307715,0.0016431245
75.039,64,0.0059258,2009.9414,0.0013323266,0.0020632953,2017.2456,0.0013943801,0.0019236039
114.28,256,0.0018448,3492.6409,0.00036542528,0.0005504428,3232.7146,0.00039802678,0.0005522767
93.696,256,0.019971,1953.3231,-0.00016397904,0.0113690635,2136.3423,-0.00044072836,0.009512973
91.233,512,0.011905,1999.1587,0.0028962954,0.003577876,2106.7522,0.0027363866,0.0034587444
45.873,512,0.0087584,582.74414,0.0010612684,0.003805219,630.1084,0.0010688106,0.0036594493
89.913,64,0.0080512,2098.2305,0.00044177062,0.003760769,2141.221,0.00047269836,0.003578293
87.429,64,0.00019236,2048.2417,0.00022230812,0.00020373355,2069.4502,0.0002521831,0.00024214458
129.76,256,0.0066343,3844.7627,0.0016931687,0.0015996504,3577.761,0.0020308285,0.001569484
107.05,128,0.00061903,2904.6013,0.00019834172,0.00025503334,2721.3904,0.00019772223,0.0002573438
103.15,512,0.0013223,2423.5352,0.00024037059,0.00042037942,2415.7278,0.00027996858,0.0003910725
64.171,32,0.0026599,2326.497,0.00061429,0.0006258796,2255.083,0.0006880924,0.00058543513
112.51,128,0.02691,2691.5364,0.0063067125,0.006846048,2577.9119,0.006488478,0.0060805473
75.125,128,0.0017568,1564.7423,0.00049413956,0.00040348322,1683.3081,0.00058989157,0.00038368965
101.29,512,0.01035,1893.6216,0.00046959327,0.0043853964,1977.7618,0.00052416604,0.004292527
113.69,256,0.0082646,2938.798,0.00221475,0.0018878451,2814.656,0.0022160118,0.0017102475
64.047,32,0.0032209,2348.3125,0.00056689634,0.0009792527,2268.9324,0.0006263764,0.0009011176
114.59,512,0.019917,3464.4302,0.0019877723,0.008489279,3456.7883,0.002177128,0.0072625987
88.321,64,0.0011462,2730.8552,0.00025046858,0.0005463204,2542.396,0.0002578822,0.00045686602
98.054,512,0.019971,1769.2937,-0.00025825776,0.011317412,1948.7537,-4.1707568e-05,0.009637059
54.638,64,0.0023102,1861.8079,-5.1456125e-05,0.0013046279,1794.9332,-7.926214e-05,0.0012196439
88.947,64,0.0092685,2825.1155,0.00097160076,0.0041610226,2604.6257,0.0010403263,0.0038806277
114.04,128,0.0010715,3307.5168,0.0004475919,8.146532e-05,3044.6316,0.0005325395,0.00013328224
65.128,64,0.010427,1991.249,0.0009610632,0.004355424,1920.2251,0.0008432411,0.0043448037
98.672,128,0.00086368,1969.8921,0.0002931705,0.00026269563,2048.5361,0.0003746332,0.00029553773
77.714,64,0.00056723,2050.8098,0.00014109652,0.00035203787,2072.448,0.00018609702,0.0003705792
92.319,256,0.012694,1619.1659,0.004027048,0.0029392173,1609.5365,0.0039307564,0.0029898465
114.49,128,0.0023548,3054.3887,0.0005523081,0.0006302969,2826.745,0.0006169912,0.00060502597
64.396,32,0.0084386,2290.3108,0.0012564772,0.0029544847,2224.262,0.0013494417,0.0028098696
90.492,64,0.00030713,2069.42,0.00026442856,0.0001685809,2082.2056,0.0002885589,0.00020883878
117.26,256,0.01001,2641.7346,0.0012709367,0.0037638342,2597.4272,0.0012859998,0.003728916
89.495,64,0.0094711,2365.761,0.0005810751,0.004912944,2281.5457,0.0005313891,0.004833604
63.775,32,0.0098337,2101.8608,0.00095276197,0.004304455,2035.7509,0.00091126235,0.004298723
66.821,128,0.00066726,1639.2936,2.806756e-05,0.0005645727,1573.1047,4.760347e-05,0.00052926125
103.07,256,0.0021743,2317.8652,0.0004703758,0.0006257365,2380.4636,0.0005219966,0.00061883486
63.979,32,0.0015197,2349.9363,0.0002455565,0.00057827873,2264.6445,0.00026903837,0.00056036783
114.28,128,0.010337,2881.4182,0.00017745487,0.0050510415,2721.8855,0.00017313357,0.0048648273
111.37,128,0.011899,2377.9253,0.004437678,0.0021861,2316.5203,0.004268296,0.0023148668
98.29,256,0.00066726,2491.4763,0.00026533764,0.00023087602,2517.2324,0.00031589757,0.00029821455
89.593,64,0.0025395,2072.894,0.0005477301,0.00095109426,2069.1526,0.00056431553,0.00088711455
63.42,128,0.00042159,1646.4708,-7.039937e-06,0.0004918692,1582.5708,-1.5101485e-06,0.00047210924
113.91,128,0.0042717,3007.6135,0.00094286515,0.0010289032,2786.613,0.0010084326,0.00094967114
110.35,256,0.0082434,3044.5378,0.0012177764,0.0035523546,2873.4043,0.001187356,0.0034345987
89.219,128,0.0018008,1561.2296,0.0004309684,0.00063484267,1702.5067,0.0005461672,0.00058609893
64.198,32,0.019354,2088.941,0.0023975642,0.008367391,2068.1345,0.0025478823,0.0070289727
89.907,64,0.010098,2624.1494,0.00081341324,0.004871847,2435.5708,0.0007683592,0.0047639553
128.82,256,0.0090885,3648.9531,0.0008009199,0.0037814463,3454.4492,0.0010191322,0.0037005176
73.885,128,0.01055,1875.5803,0.0010861917,0.004654818,1731.6547,0.0012289184,0.0045727883
64.074,32,0.00024554,2088.5984,0.00031356566,9.9831996e-05,2020.0759,0.00024289289,0.00015437372
64.583,32,0.0062089,2114.6226,0.0016847918,0.0014833102,2040.4207,0.0017957971,0.0013558029
113.8,512,0.013911,3958.0073,0.003760292,0.003213623,3633.016,0.0036169512,0.0031441841
59.898,32,0.0038581,2264.0505,0.00082355185,0.001125046,2188.5164,0.0008837568,0.0010243049
129.74,256,0.0051403,3335.645,0.0010296901,0.0016956481,3108.9187,0.0010991467,0.0015444158
63.694,32,0.0094711,2204.8882,0.0012247593,0.0036890437,2140.3271,0.0012483187,0.0036106189
89.017,64,0.0023102,2380.7144,0.00055783207,0.0007099887,2280.9792,0.0005818966,0.00065889367
89.85,64,0.010054,1906.5972,0.0005185192,0.0048128804,1970.6749,0.00045408504,0.004855932
105.34,256,0.011388,2490.9324,0.004315152,0.0018721011,2496.0881,0.0040923194,0.0019157333
48.512,32,0.00020149,1830.9607,3.7867485e-05,0.00049669243,1769.3586,-6.289628e-05,0.00052144454
63.464,32,0.0090885,1995.1206,0.0013852109,0.0036038402,1977.2872,0.0013495897,0.0035176198
64.325,32,0.002216,2370.131,0.0003532617,0.0007498082,2286.6208,0.00039673777,0.00070591766
89.744,512,0.00020149,1671.4354,0.00017983855,0.000272373,1682.6155,0.00021388354,0.00025241182
82.581,512,0.0034963,1598.67,0.0008628925,0.0008856956,1610.47,0.00094457663,0.00083208317
86.015,128,0.0011482,2003.7981,0.0003588072,0.00027278505,2070.4868,0.0004471602,0.00030199558
63.976,32,0.0025395,2191.4185,0.0005494474,0.00066073996,2116.287,0.0005414401,0.0006254955
88.306,64,0.0020619,2038.1462,0.00028071442,0.0007808052,2058.9844,0.00031100624,0.0007416006
110.4,512,0.0054889,2808.7505,0.0009667898,0.0017047059,2805.6785,0.0009958111,0.0015604293
71.363,128,0.0011968,1589.4731,0.00033548148,0.0003661918,1648.2268,0.00040507238,0.00034942458
129.76,256,0.00037282,3651.1853,4.5590292e-05,0.00024090985,3378.5442,0.000105221436,0.00030654963
63.612,32,0.00054686,2368.942,0.00017634261,0.00036295803,2290.9058,0.000213152,0.00036650646
58.44,64,0.0011022,1912.7029,0.00011579648,0.00049734884,1861.3318,2.1998118e-05,0.0004945461
63.859,32,0.019952,2298.461,0.0041341693,0.0055461656,2287.5662,0.004618544,0.004787707
50.371,32,0.0013223,1993.0142,0.00024161891,0.00057395746,1922.4132,0.00019293983,0.0005754916
104.94,256,0.015168,2690.63,0.0050863265,0.0023708,2656.069,0.0045024236,0.0024241847
115.09,128,0.014887,2827.1353,0.0062881643,0.0017650623,2633.3777,0.0057300283,0.0017410269
64.268,32,0.019917,2215.8538,0.0041958797,0.006892523,2098.4885,0.0041153706,0.005730121
113.01,128,0.0024455,3070.9624,0.00054543396,0.0005908025,2840.7554,0.0006118294,0.0005709717
63.253,32,0.00052318,2214.7083,0.00025783922,0.00024395621,2137.5835,0.00022780908,0.00027167704
101.37,128,0.0044382,2611.7363,0.00078871124,0.001939538,2459.5085,0.0008773826,0.0017350768
114.74,128,0.0025395,3172.7612,0.0006094851,0.00045166645,2926.3992,0.0006895293,0.00044828627
