SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
97.563,512,0.00021139,2956.017,9.73653e-05,0.00025634555,2881.0151,0.00014056783,0.00024899043
90.299,64,0.013911,2492.8032,0.0055698357,0.0021759903,2311.257,0.0052860603,0.0022118564
100.05,128,0.0097572,2554.586,0.0013807962,0.0031681473,2477.687,0.0013847682,0.0031192475
87.295,64,0.0026408,2431.7751,0.0005498189,0.000744582,2318.9048,0.00058172655,0.00068250217
113.29,512,0.0054962,4678.5596,0.0013576718,0.00197266,4270.621,0.0016137657,0.00174108
123.08,256,0.0010631,3520.787,0.00022385176,0.00034612467,3257.132,0.00026913933,0.0003833011
71.447,64,0.010359,2199.4062,0.0013229477,0.004349522,2081.0151,0.0011990969,0.004346975
63.274,32,0.0049472,2133.7202,0.0012544882,0.0013799869,2058.8735,0.0013332362,0.0012517625
115.06,128,0.00074328,3076.7976,0.00019664633,0.00029320462,2857.0298,0.00021662375,0.00030659474
55.141,256,0.017799,382.78137,0.0059930324,0.0031127224,461.1572,0.006441816,0.0026511147
64.192,32,0.0071595,2362.1873,0.0013803986,0.0026987286,2286.189,0.0014854183,0.0025443377
51.733,32,0.020181,1839.1971,0.0016958284,0.009081768,1857.1508,0.001850668,0.007712451
93.159,256,0.019961,1947.1718,0.0017678573,0.00896779,2166.1226,0.0016031424,0.0075453706
62.551,32,0.020007,2512.0083,0.002838639,0.007631003,2457.0972,0.003095023,0.006469848
129.4,256,0.0023443,3523.883,0.00040776038,0.0006650447,3262.7888,0.00043374574,0.00064726116
63.975,32,0.0070751,2017.4141,0.0015714389,0.0019922457,1959.7897,0.0017065896,0.0018837424
75.346,128,0.0016421,1630.7474,0.00011389523,0.00076506706,1606.2849,0.0001392943,0.00070172903
86.238,64,0.0032955,2183.6858,0.0007786674,0.0008320512,2139.443,0.000820004,0.0007844943
66.822,256,0.0087584,1339.0778,0.0005089221,0.003474378,1194.6195,0.0006355639,0.0033444865
111.38,512,0.01001,3731.912,0.00016094945,0.004625711,3529.308,0.00022534348,0.0044451677
113.9,512,0.0018624,4589.9556,0.00073827925,0.00054971746,4186.9424,0.00088216935,0.00045605248
96.758,512,0.0014427,2101.717,0.00017239524,0.00061314594,2105.586,0.00019823476,0.00056962535
64.322,32,0.00021139,2347.422,0.00011629486,0.0003221371,2268.307,0.00013350893,0.00033694634
94.449,128,0.00086368,1639.1527,0.000102471255,0.0005983966,1805.6431,0.00015731534,0.0005647291
58.678,32,0.02185,2144.966,0.004052914,0.007608612,2058.1125,0.0040538628,0.0064334786
63.641,32,0.0052968,2081.4253,0.0015329269,0.0013892094,2007.63,0.0016221977,0.0012626122
80.224,64,0.010115,1514.9412,0.0011093336,0.0039861575,1603.513,0.0010348826,0.004025199
113.72,512,0.0008667,4348.276,0.00038321316,0.00045555524,3989.3542,0.00047917743,0.00037565982
64.604,32,0.0029914,2308.0503,0.00072393584,0.00065865036,2240.9946,0.0008138055,0.00061420794
89.813,128,0.0015197,1991.5573,0.00040376122,0.0003797344,2059.5051,0.0004967475,0.0003918934
129.64,256,0.019917,3424.2224,0.0028709462,0.007409252,3319.463,0.003161471,0.006320773
64.423,32,0.0049263,2094.1882,0.0014768953,0.0013568362,2019.0295,0.001561517,0.0012287823
83.373,512,0.0034963,1513.1355,0.0007975683,0.0010502475,1502.9669,0.0009274583,0.0009840345
66.093,512,0.020145,1349.9257,0.0057979417,0.0039298576,1252.5945,0.0062805754,0.0032813442
59.307,64,0.019986,1369.228,0.0041058254,0.0053954935,1358.2145,0.0045450027,0.004910492
114.41,128,0.0049812,3274.3657,0.0011266657,0.00096828287,3031.2964,0.0012416347,0.0009150813
128.08,256,0.0081258,3244.9417,0.0010060136,0.003220083,3077.3538,0.0010516116,0.0030479191
43.282,512,0.0052968,526.31964,0.0014159782,0.0018700624,515.27875,0.0015475098,0.0017995355
75.039,64,0.0059258,2074.0034,0.0013137273,0.0020978232,2082.7988,0.0013357215,0.001958945
114.28,256,0.0018448,3441.3455,0.00039718245,0.00048232192,3185.368,0.00043178414,0.0004913762
93.696,256,0.019971,1619.1044,0.0048745843,0.0055275457,1461.184,0.0051558577,0.004842916
91.233,512,0.011905,1837.1359,0.0029181016,0.0033027143,1949.4814,0.002813616,0.0031917673
45.873,512,0.0087584,523.4304,0.0012032564,0.0034032708,571.6313,0.0012521404,0.0032875342
89.913,64,0.0080512,2398.7134,0.0016874535,0.0023144411,2324.2656,0.0017354495,0.0022418378
87.429,64,0.00019236,2048.8777,0.00015245476,0.0002456794,2071.4338,0.00019313008,0.00027923033
129.76,256,0.0066343,3557.5027,0.0016583535,0.0016497677,3320.687,0.001907189,0.001576704
107.05,128,0.00061903,2832.8115,0.00016385359,0.00027613522,2663.6023,0.00016176,0.00028263798
103.15,512,0.0013223,2402.648,0.00023074148,0.0004787912,2395.5217,0.00026683797,0.00044730154
64.171,32,0.0026599,2305.7542,0.00072698365,0.00065314287,2239.2522,0.0008184707,0.00061024283
112.51,128,0.02691,2686.256,0.0067811576,0.006767306,2580.2705,0.0069345124,0.006042223
75.125,128,0.0017568,1567.8871,0.00026989053,0.0005684229,1601.8213,0.00031705757,0.00052434346
101.29,512,0.01035,3198.3882,0.0011417364,0.0041396897,3104.766,0.0011513093,0.0040729796
113.69,256,0.0082646,2993.2515,0.0021522646,0.0019362746,2854.7495,0.0021484576,0.0017506052
64.047,32,0.0032209,2110.8792,0.0007603163,0.0007036795,2040.6812,0.00075008534,0.00065725064
114.59,512,0.019917,5010.087,0.005052453,0.0038178219,4579.038,0.005138514,0.0034357337
88.321,64,0.0011462,2153.9675,0.0003940752,0.0002578246,2139.276,0.00041738377,0.00027981837
98.054,512,0.019971,1727.3497,0.0034589823,0.007048005,1706.2852,0.00395126,0.005908941
54.638,64,0.0023102,1692.4684,9.714231e-06,0.0012894117,1631.773,-3.2919797e-05,0.0012097408
88.947,64,0.0092685,2796.5825,0.0009779782,0.0041632373,2580.8599,0.0010269815,0.0038950322
114.04,128,0.0010715,2801.8071,0.00024180689,0.00038503195,2635.814,0.00024012984,0.00037018023
65.128,64,0.010427,2038.9106,0.0013350341,0.0042029205,1959.2046,0.0011851769,0.004203723
98.672,128,0.00086368,2354.0308,0.00030171886,0.00016282876,2319.5286,0.00037994346,0.00021165838
77.714,64,0.00056723,2053.5547,0.00014255401,0.0003600272,2073.2683,0.00018908744,0.0003737082
92.319,256,0.012694,1577.0071,0.0057608658,0.0013583823,1756.5939,0.005540765,0.0012438879
114.49,128,0.0023548,3092.492,0.00056648307,0.000556118,2858.117,0.0006374848,0.0005401724
64.396,32,0.0084386,2387.2188,0.0009422666,0.0035716356,2316.8345,0.0010305919,0.0034249548
90.492,64,0.00030713,2044.014,0.00021579783,0.00024999163,2066.7546,0.0002472337,0.00028369986
117.26,256,0.01001,3412.0464,0.0011490122,0.004602361,3263.8723,0.0010531442,0.004555831
89.495,64,0.0094711,2117.8782,0.0006325517,0.0040179095,2134.8706,0.00069554185,0.003970667
63.775,32,0.0098337,2247.5876,0.00068185,0.0046307254,2164.0588,0.00072837225,0.0046054483
66.821,128,0.00066726,1640.0204,-1.3125955e-07,0.00047190252,1637.2794,6.1502797e-06,0.0004488226
103.07,256,0.0021743,2352.1812,0.0004948204,0.00071031024,2407.6187,0.0005579155,0.00068203616
63.979,32,0.0015197,2167.1113,0.00042456007,0.00043879377,2093.1575,0.00038992777,0.00043648813
114.28,128,0.010337,3132.072,0.00049506204,0.004513667,2936.6245,0.0006941327,0.004393479
111.37,128,0.011899,2716.4978,0.0039805123,0.0022154145,2572.7126,0.0037324366,0.0022138478
98.29,256,0.00066726,2403.645,0.0002694753,0.00023612249,2444.787,0.0002994407,0.0002995893
89.593,64,0.0025395,2573.2463,0.00052729395,0.000831863,2420.444,0.0005715667,0.00073072664
63.42,128,0.00042159,1645.8954,-8.307396e-06,0.0004951749,1583.265,-2.2647937e-06,0.0004761586
113.91,128,0.0042717,2794.2498,0.0008281222,0.0015228573,2607.816,0.0008973187,0.0013787077
110.35,256,0.0082434,2680.1685,0.0014994261,0.0030695952,2629.9045,0.0014894333,0.00294393
89.219,128,0.0018008,2215.503,0.0004912911,0.00026256166,2214.9958,0.0005839281,0.00029276297
64.198,32,0.019354,2241.0125,0.002326763,0.008504911,2172.642,0.0024056286,0.0071652513
89.907,64,0.010098,2631.1858,0.0007725997,0.0042957934,2449.9114,0.00075739226,0.0041116606
128.82,256,0.0090885,3352.085,0.0006352155,0.0038548207,3196.91,0.0007134173,0.0037279937
73.885,128,0.01055,1664.083,0.0010155516,0.004078071,1593.3671,0.0011229413,0.0041406173
64.074,32,0.00024554,2139.0398,0.00029505548,0.000105550185,2067.2844,0.00023953483,0.00015499833
64.583,32,0.0062089,2291.5117,0.0015558046,0.0015473358,2228.432,0.0017170629,0.0014190153
113.8,512,0.013911,3941.4126,0.004580535,0.002590074,3593.1853,0.0043497123,0.0026425938
59.898,32,0.0038581,2073.7637,0.000940208,0.00087905343,2001.4653,0.0009571411,0.0008008301
129.74,256,0.0051403,3860.7676,0.0012235044,0.0011051167,3576.721,0.0014127863,0.0011219647
63.694,32,0.0094711,1942.1849,0.0013385623,0.0037570477,1925.5714,0.0012737343,0.0037143421
89.017,64,0.0023102,2061.6768,0.00043387993,0.00081901805,2069.217,0.00045071513,0.000769023
89.85,64,0.010054,1966.4956,0.0003789399,0.0044638966,2023.5856,0.0003780811,0.0044060308
105.34,256,0.011388,2918.4836,0.003096021,0.0026343546,2774.3977,0.0029014205,0.002641644
48.512,32,0.00020149,1945.7726,0.00016961031,0.0002819404,1877.914,8.3698156e-05,0.0003219063
63.464,32,0.0090885,2091.2002,0.0014167554,0.003197804,2035.8973,0.0014227128,0.0031106672
64.325,32,0.002216,2344.8772,0.0005172051,0.00063163764,2268.8735,0.0005781046,0.0005922734
89.744,512,0.00020149,2172.187,3.2137566e-05,0.00036321365,2168.7046,4.9206657e-05,0.00033714203
82.581,512,0.0034963,1533.3787,0.0009062389,0.00096776127,1528.7714,0.0010296301,0.0009057367
86.015,128,0.0011482,1564.0165,0.00030231205,0.00047101715,1717.8574,0.00038502476,0.00044775504
63.976,32,0.0025395,2242.0447,0.0005412864,0.00077335956,2164.8164,0.0005533515,0.0007237221
88.306,64,0.0020619,2809.6035,0.00043244803,0.0008494365,2591.9338,0.00042053324,0.00066348386
110.4,512,0.0054889,4275.5015,0.0011470666,0.0021520762,3952.9004,0.0013839139,0.0019312936
71.363,128,0.0011968,1615.9105,0.000100009085,0.0005663102,1621.8234,0.00012010719,0.00052683963
129.76,256,0.00037282,3510.8208,0.00017828865,0.00019789873,3244.343,0.00022591857,0.00025512493
63.612,32,0.00054686,2371.7124,0.00016031017,0.0003635551,2292.8887,0.00019614924,0.0003682497
58.44,64,0.0011022,1951.5938,0.00016388971,0.00049180374,1899.8927,7.801809e-05,0.0004875979
63.859,32,0.019952,2399.3604,0.0032374398,0.006751037,2375.386,0.0036235573,0.0057880674
50.371,32,0.0013223,1890.4952,9.530235e-05,0.00075980596,1826.3319,2.6201826e-05,0.00075091707
104.94,256,0.015168,2231.9504,0.005624641,0.0027629004,2384.5293,0.005046791,0.0028147048
115.09,128,0.014887,2762.7244,0.0058970507,0.001588375,2582.1519,0.00560006,0.0015003047
64.268,32,0.019917,1946.9888,0.0028744694,0.008375772,1924.7086,0.0030313793,0.0070721353
113.01,128,0.0024455,3266.5625,0.0006415396,0.00034606963,3008.7917,0.000730426,0.00035988545
63.253,32,0.00052318,2369.2056,0.00013946647,0.00039676263,2285.0315,0.00016512297,0.0004037256
101.37,128,0.0044382,2512.9688,0.000818176,0.0019510486,2381.3958,0.0009126597,0.0017371342
114.74,128,0.0025395,3086.159,0.00061099353,0.0005939865,2851.595,0.0006846813,0.00057157123
