SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
86.222,256,5.2319e-05,304.39883,218653980.0,47.274487,319.63562,221895550.0,51.791153,49.38803
95.342,256,0.0010942,376.1339,118076460.0,57.315723,358.46207,111783430.0,60.654133,57.81924
114.18,512,0.00041458,458.9106,44304148.0,53.064228,435.99902,96754376.0,62.033653,58.421986
79.081,128,9.9767e-05,317.61273,337854300.0,43.77215,337.9545,330684160.0,47.17667,46.02302
92.91,256,0.00014963,334.54932,78449820.0,47.2689,332.71658,68858780.0,56.194603,52.52801
92.861,256,9.9767e-05,289.46686,243690640.0,42.338356,309.2479,249089120.0,45.395546,44.052948
73.745,64,0.0018269,426.48688,501559940.0,52.958534,401.17737,493122340.0,57.21239,55.36257
114.1,512,0.00041458,282.4802,97349240.0,45.815002,251.53787,84600856.0,58.732998,53.78495
104.99,512,8.4164e-05,241.71317,126387450.0,48.801594,246.78456,120222620.0,56.077972,51.896156
83.138,256,0.0018269,432.97275,277959400.0,4.730095,438.81467,271573400.0,13.534655,9.907849
85.25,128,0.0015392,410.24033,480270800.0,60.391666,394.01035,509891040.0,64.39557,62.14913
72.975,64,0.00041458,422.08786,159031710.0,25.159336,428.21207,147028850.0,28.723068,23.952198
72.091,64,0.00041458,366.50494,-23483142.0,52.944195,340.0892,-23605180.0,58.727745,58.244484
96.552,256,0.00032112,309.0876,370108540.0,56.05151,343.18063,352447230.0,58.865517,56.33548
71.996,64,0.00085641,467.3577,-10535274.0,16.820341,448.01282,-26948584.0,18.534863,14.206398
73.418,64,0.0015392,390.42505,497012030.0,58.00438,380.1755,513382080.0,60.048103,56.817024
101.68,512,0.00020824,212.1404,148278100.0,52.37046,225.20457,126070270.0,58.670563,56.056053
100.14,256,0.00041458,360.22147,102309096.0,72.17361,403.76273,86677640.0,75.01383,70.59268
101.7,512,1.5916e-05,316.0132,76925224.0,22.173828,323.31293,75099070.0,29.384308,25.939672
113.14,512,0.00020824,405.85864,165361140.0,50.74747,432.98978,196026770.0,57.687267,53.800056
91.628,256,0.00014963,334.0162,74033624.0,41.74066,334.57452,74197464.0,51.16908,47.463264
100.56,512,6.451e-05,305.50452,209151970.0,47.60139,316.93228,205831840.0,53.314564,50.12219
84.469,256,0.0015392,442.1506,186294080.0,4.907547,446.4674,176519200.0,14.302037,9.856614
103.57,512,0.0010942,373.49747,90612344.0,32.44951,358.6564,98311460.0,41.387978,37.41784
81.531,256,0.00085641,418.49298,1044934.06,31.712267,388.33588,-2958878.0,34.72774,36.92081
86.272,256,8.4164e-05,286.61047,195730540.0,38.92948,310.55884,189646450.0,41.941376,41.31924
114.68,512,0.0015392,376.68915,440718900.0,40.021847,358.96292,398495330.0,48.031075,44.884483
102.5,512,1.5916e-05,286.42084,116753780.0,51.84231,290.76907,114045090.0,58.399815,55.194603
98.335,512,1.5916e-05,436.987,-72983440.0,6.560679,377.43588,-94818690.0,20.290438,10.398547
72.753,128,6.451e-05,321.9092,261664460.0,46.913845,332.70758,257939740.0,53.317783,49.906982
84.143,128,0.00041458,427.5656,-2904860.0,55.17628,407.77615,-19531910.0,59.65399,55.152695
87.23,256,3.4922e-05,298.93466,233627280.0,48.348328,313.62067,237073070.0,53.05348,49.96665
114.11,512,0.0018269,379.8797,673881100.0,51.435787,355.60046,571776300.0,56.808628,54.813957
85.369,128,0.0006332,385.80783,99809740.0,58.57359,363.11826,101446440.0,63.21291,61.349846
114.52,512,0.00032939,416.3023,191258540.0,50.63006,421.89056,211444160.0,59.046917,54.360306
74.827,64,0.0018269,442.81522,392114900.0,16.064539,418.7496,393908670.0,21.240526,16.030355
73.076,64,0.0015392,386.7611,377089900.0,58.72793,370.68863,374230850.0,60.76435,58.91871
98.974,256,0.0015392,428.05887,135646380.0,66.87939,386.36377,119328840.0,67.22024,65.79569
97.065,512,1.5916e-05,301.6175,71643830.0,39.58184,302.18146,71318640.0,46.62977,43.691776
72.781,64,0.00041458,367.00244,-10537365.0,51.925648,342.8354,-9166591.0,57.834393,57.65466
73.757,64,0.0018269,401.19376,817115700.0,55.40103,390.96216,821905300.0,58.580727,57.03528
74.601,128,8.4164e-05,334.58594,-26140196.0,50.114513,360.13675,-16076902.0,54.103214,51.16431
73.903,64,0.0010942,451.48755,22328140.0,8.600795,438.2303,18727216.0,9.767578,4.960977
87.641,256,3.4922e-05,288.5302,-11124760.0,47.00831,305.55893,-29061848.0,51.867096,50.611996
110.64,512,0.00032939,416.57068,180357700.0,50.728107,420.7604,199948780.0,59.08871,54.386974
97.379,256,0.0015392,424.642,256413570.0,47.775524,418.49313,208307950.0,50.25751,46.029648
96.058,256,9.9767e-05,334.1166,65776304.0,42.098312,333.79724,63174980.0,52.050808,48.050335
72.461,128,5.2319e-05,322.11374,182827300.0,49.027874,337.86035,184783920.0,52.346794,50.73697
80.857,256,2.7492e-05,288.31345,151748700.0,41.129444,311.49695,140393420.0,44.921272,43.948902
71.973,128,6.451e-05,314.25656,347357820.0,46.89801,331.32767,341627620.0,50.19882,49.043594
84.353,128,0.0010942,392.82532,98111990.0,62.41974,380.94763,116381016.0,65.75193,62.253082
112.64,512,0.0006332,327.74304,34922210.0,57.193535,329.6141,22235992.0,61.917595,58.213795
110.5,512,0.00085641,452.9767,115375770.0,57.661526,414.6945,148497470.0,62.457096,60.089428
85.251,128,0.00041458,441.23984,-4472705.5,50.821686,414.46942,-9993209.0,55.947113,51.45434
87.439,128,0.0015392,408.76074,168939040.0,50.302063,380.14423,171469760.0,58.791058,52.915173
91.623,256,0.00085641,382.56607,-16078900.0,52.129066,391.52124,-19950866.0,60.243412,54.60376
83.48,256,2.7492e-05,286.2766,267749620.0,47.196667,298.78006,271357900.0,51.702934,48.903137
85.673,256,6.451e-05,313.1119,23649468.0,47.689274,319.79245,4265720.0,53.934048,50.85612
73.682,64,0.0006332,373.05573,-11515641.0,51.162674,356.42206,3524682.8,56.871487,55.1408
79.224,128,0.00014963,321.32263,163693800.0,51.37613,344.25787,186403140.0,54.84751,52.667904
86.152,128,0.00032112,349.3754,109864584.0,57.903694,324.68713,117510400.0,67.29612,61.579693
71.974,128,6.451e-05,327.83795,194568460.0,45.27789,334.91006,197541740.0,53.278263,48.428787
114.59,512,0.00085641,454.75513,127012970.0,55.636314,419.90262,137151000.0,60.35725,57.42038
72.017,64,0.0010942,416.88263,37611300.0,53.03714,384.28766,45462972.0,58.151604,55.78124
104.24,512,0.00085641,383.58133,33189298.0,41.65362,349.2739,36086452.0,48.36308,45.645912
114.15,512,0.00085641,312.38812,45317840.0,60.26459,316.02927,32969412.0,64.582054,60.93
87.939,128,0.0010942,362.4575,107665320.0,65.30043,353.17694,124384500.0,70.84409,66.4806
113.58,512,0.0010942,321.2758,107723180.0,60.89633,347.37607,108933350.0,65.416626,59.250214
101.45,512,1.5916e-05,305.7572,105041920.0,11.589325,323.34192,93181656.0,19.430786,15.363068
96.079,256,0.00014963,335.61493,65100016.0,51.782585,371.2449,60308780.0,56.81535,53.38583
100.4,256,0.00020824,377.43192,118975450.0,61.588497,360.83658,172432500.0,65.53952,58.43913
86.735,256,3.4922e-05,324.0967,44317050.0,46.84764,331.82294,25681294.0,52.576504,50.0801
112.94,512,0.0010942,448.32574,195722900.0,56.86483,436.01987,227036050.0,59.56163,59.11363
98.085,256,0.0015392,371.42798,221216780.0,60.443104,351.37537,227429900.0,64.39943,61.75768
104.68,512,6.451e-05,246.10999,108905180.0,43.53103,259.79358,107445704.0,51.486454,46.98637
81.607,128,0.00020824,329.47437,494577380.0,49.552334,351.35812,503650270.0,51.246735,50.326492
84.304,128,0.0010942,392.83255,95209464.0,62.33107,380.12277,113671470.0,66.18659,62.666233
114.2,512,0.0018269,446.17773,662142340.0,58.87415,448.83704,751914100.0,62.17514,64.65461
73.605,64,0.00032112,379.69336,347662500.0,46.095478,406.03543,340240900.0,49.523506,47.679703
71.248,128,3.4922e-05,324.55215,169114880.0,45.820953,328.20993,179656460.0,54.357563,48.524223
114.5,512,0.00085641,414.8053,53214150.0,46.796276,393.2259,47087332.0,53.718292,49.887943
113.01,512,0.00032112,330.10443,430611360.0,47.836437,356.4253,433271870.0,53.632927,50.56773
113.04,512,0.00014963,226.81828,158665650.0,44.681538,247.13727,148880450.0,52.762947,48.499783
111.27,512,0.00032939,456.25565,72709950.0,48.94629,447.55206,125394160.0,60.397278,55.74835
74.244,64,0.0006332,363.22986,-27864482.0,54.376564,340.86453,-19613828.0,59.85056,58.10906
84.703,128,0.00085641,368.98712,99968510.0,63.40437,344.40628,122943760.0,72.77874,67.80427
114.35,512,0.0010942,379.96927,109088400.0,37.606644,345.57162,120419090.0,47.375507,43.41589
96.55,256,9.9767e-05,322.88907,-996641.1,51.42487,351.89676,-5900319.5,55.882454,53.34047
113.57,512,0.00041458,399.06094,173732860.0,50.225216,400.36725,185261120.0,58.027584,53.7046
96.551,256,0.0018269,338.7895,711260540.0,64.85079,326.08734,754843100.0,73.4687,70.052505
113.33,512,8.4164e-05,284.36777,233608530.0,39.16283,300.91483,232362960.0,49.130398,44.02992
110.87,512,0.00032112,247.59671,427605000.0,38.47391,267.72723,417780350.0,45.205112,41.6642
73.668,64,0.0018269,435.0238,242801340.0,5.757049,415.11877,242642900.0,10.410124,4.5112944
114.51,512,9.9767e-05,325.1666,108950630.0,47.4273,353.2365,101055110.0,56.177315,50.636673
101.18,512,2.7492e-05,259.11868,94981140.0,44.468258,264.93457,93771610.0,51.72012,47.741863
71.452,64,0.00041458,468.56836,31150716.0,28.833807,444.59814,12976302.0,31.985575,27.489403
86.256,256,3.4922e-05,326.35226,119857790.0,46.56851,337.9646,92581390.0,55.989075,52.322697
70.197,64,0.00020824,320.30655,242962000.0,50.864265,349.2964,254668180.0,56.99516,51.813656
98.773,256,0.0006332,400.7719,-24092230.0,60.289486,377.9825,-18831766.0,64.91714,63.74301
73.951,64,0.0018269,440.15756,310699650.0,10.53996,419.94022,310849860.0,15.355404,9.779307
73.728,128,8.4164e-05,325.44812,228531400.0,44.33047,346.04498,224670580.0,47.721462,46.496414
95.145,256,0.00020824,323.8011,88519590.0,35.357662,337.569,107458000.0,43.29535,40.295708
83.081,128,0.00085641,412.64923,-5054175.5,65.57151,377.86597,-18670078.0,69.65736,65.55407
93.213,256,8.4164e-05,342.26968,23280496.0,53.139793,374.29742,18315210.0,57.90476,54.518307
74.027,64,0.0018269,421.20374,558399900.0,53.399357,398.03802,548281540.0,57.54449,55.977898
98.711,256,0.00085641,384.61172,36128340.0,71.00823,361.21396,27856998.0,75.661354,72.84452
101.05,512,0.00032112,342.1569,314874500.0,27.687988,358.06427,307152580.0,32.821285,30.545172
97.476,512,1.5916e-05,289.82224,115534950.0,52.32822,294.2755,113048060.0,58.790066,55.759697
83.013,128,0.00032112,363.7952,227623680.0,16.924362,401.14624,204074290.0,19.717045,18.68931
113.55,512,5.2319e-05,413.3239,49622336.0,51.87729,433.76956,84757640.0,59.04012,54.88542
86.137,128,0.0015392,376.53235,308310430.0,66.66665,364.89566,346658500.0,71.44924,67.931755
70.46,128,5.2319e-05,335.31,72145820.0,42.597885,334.9336,87714616.0,53.034683,45.92865
114.85,512,0.0018269,380.67828,680997200.0,45.20481,364.89395,663327360.0,53.234802,49.385567
75.577,128,6.451e-05,326.28867,149449330.0,47.553062,343.58328,151446500.0,50.860435,49.3378
83.485,256,0.00032112,332.75256,256123700.0,63.782024,379.67035,243357970.0,66.47169,63.294647
113.93,512,0.00032112,214.8254,379723740.0,57.18203,204.76228,347970100.0,66.0088,62.25889
83.153,256,2.7492e-05,311.52768,194303780.0,47.871586,326.5065,184782400.0,53.47209,51.346867
73.739,64,0.0006332,389.03455,-13150550.0,54.060947,358.95905,499192.62,58.983723,56.080605
112.79,512,9.9767e-05,309.3599,143739760.0,55.6514,315.72546,140881440.0,59.199093,56.438522
94.79,256,0.00020824,317.66214,97573020.0,35.228508,335.33292,116909420.0,41.813236,39.165794
99.109,512,1.2345e-05,424.15042,-60048576.0,6.4012237,371.15106,-86181070.0,18.502903,9.98939
113.66,512,0.00014963,224.22426,78654480.0,53.698067,225.80144,71032670.0,59.670162,56.80132
112.39,512,0.00020824,272.92944,67851390.0,37.752186,314.69882,74186130.0,48.187656,42.421844
104.89,512,2.7492e-05,354.88452,132586190.0,51.037743,376.70468,127871710.0,57.98051,53.89724
73.514,64,0.0015392,374.21848,125058400.0,59.344406,361.57285,144522380.0,61.65034,59.13778
86.037,256,6.451e-05,305.8302,207180340.0,46.453487,320.81857,212281360.0,51.095325,48.655125
113.16,512,0.00020824,411.15775,213344000.0,48.530373,432.27042,247887920.0,57.347507,53.622364
83.818,256,6.451e-05,283.61053,219634220.0,40.716896,307.484,213257600.0,43.54666,42.853264
112.74,512,0.00032939,305.16367,376589570.0,42.270844,310.74036,382233760.0,49.002857,45.616302
72.817,64,0.00032112,346.4971,292316740.0,53.58978,360.70328,307448320.0,56.74815,53.853577
102.8,512,0.0010942,338.8203,107206850.0,44.16075,328.21613,104389680.0,52.868008,48.658543
87.606,256,8.4164e-05,301.2427,-19229852.0,49.36428,322.8418,-28039840.0,52.991703,51.34098
72.746,64,0.0010942,460.62378,20372348.0,33.481266,436.599,6435100.0,38.432644,34.78809
79.26,128,0.00020824,350.33698,99235420.0,26.131445,394.7906,82765784.0,29.105919,28.365559
85.704,256,5.2319e-05,282.69992,216388180.0,41.746887,306.766,208516660.0,44.88279,43.92183
71.709,128,3.4922e-05,321.9148,-15292939.0,53.12971,348.4058,-9250927.0,57.021378,53.896244
85.306,128,0.00041458,381.9307,108617780.0,35.50273,372.15756,95867210.0,40.06053,37.91137
97.108,256,0.00085641,413.76657,14081135.0,51.862904,384.6776,31653096.0,54.808334,57.3582
105.01,512,2.7492e-05,308.8389,118626970.0,8.049406,332.1424,101562824.0,16.2849,11.852802
85.054,128,0.00085641,393.3629,100353600.0,60.004677,382.12695,96960420.0,62.841805,62.008965
102.87,512,5.2319e-05,243.82642,130670870.0,47.29323,250.87001,125489130.0,54.577957,50.03625
107.2,512,5.2319e-05,259.9744,95323410.0,42.65918,270.86456,94042440.0,50.336098,46.3701
77.218,128,8.4164e-05,309.46167,-6392804.5,51.329857,346.41757,-12838802.0,55.719894,53.650272
98.58,512,1.5916e-05,374.83438,7408453.5,5.7807803,350.21396,-29242154.0,12.543211,7.3800817
71.678,128,3.4922e-05,318.1886,246061060.0,47.67342,326.09222,249075570.0,54.460087,50.2109
84.277,256,3.4922e-05,313.92166,178575680.0,47.132828,327.6542,168572800.0,53.37288,51.028652
71.297,64,0.00032939,336.1943,340935330.0,53.813896,352.642,354923680.0,57.0656,53.77869
83.125,256,0.0006332,426.48328,23763900.0,38.34792,390.52612,37043630.0,42.595093,43.920864
91.859,256,0.00032939,349.68796,339352200.0,27.591831,356.35907,341775940.0,32.27169,30.06278
96.231,256,0.00085641,418.50415,17013224.0,51.047165,384.88916,38599656.0,54.626003,56.53592
100.58,512,0.0015392,340.09055,181041890.0,52.584244,327.6673,178125700.0,60.011944,56.164467
71.276,64,0.00020824,346.73987,156611740.0,49.80455,376.43088,161448940.0,55.78598,51.770485
97.68,256,0.00041458,352.3198,83659460.0,60.699512,325.4627,110793300.0,65.78539,60.47213
80.671,128,0.00032939,345.56412,175090140.0,50.349934,354.9577,156287630.0,54.287994,53.099686
84.674,256,5.2319e-05,301.01163,102236600.0,38.744144,315.77402,92492960.0,42.476368,42.025074
109.65,512,0.0010942,349.373,41406756.0,45.91182,333.23373,58197660.0,53.404144,48.29682
112.68,512,6.451e-05,389.6309,31922770.0,55.181828,418.81836,40716616.0,60.088238,56.388016
71.926,64,0.0018269,386.86105,896711500.0,50.132107,408.16385,942493760.0,56.608818,52.625008
113.57,512,0.00032939,371.01602,281408030.0,49.090214,381.77927,290364770.0,56.28868,52.383476
85.804,128,0.0010942,416.29373,113856170.0,55.44777,401.22894,115631820.0,58.68668,56.23272
74.268,128,9.9767e-05,335.9248,-22666394.0,48.332542,363.42365,-14433127.0,52.2868,49.469955
91.768,256,8.4164e-05,281.99234,252536560.0,40.1983,305.99408,250382560.0,42.791374,42.04112
75.582,64,0.0015392,397.7409,282918750.0,54.269825,396.3029,314439800.0,56.974968,53.019585
71.131,128,3.4922e-05,317.5864,244641490.0,47.79929,325.12988,248513360.0,54.618824,50.271523
107.82,512,0.00020824,378.00897,130263470.0,52.52044,415.38446,150206830.0,58.887432,54.5992
94.161,512,0.00085641,428.1004,28788396.0,18.62625,398.04007,30787686.0,27.261608,24.96198
74.352,64,0.0010942,346.50763,64819116.0,59.769867,342.07632,74243896.0,62.7269,59.84307
87.304,256,8.4164e-05,309.16412,185272030.0,45.190887,323.31656,192339620.0,50.184856,47.69099
114.89,512,0.0006332,438.34152,52733650.0,55.343346,410.49118,67769310.0,61.613384,58.91269
94.875,256,0.00032112,320.4081,271161120.0,58.11372,360.13675,248588620.0,62.197964,59.470524
114.46,512,0.00085641,453.10605,173556100.0,62.976665,402.54114,241756200.0,66.08818,64.52533
72.289,64,0.00032112,329.9877,386767100.0,54.025276,348.11856,400878560.0,57.315987,53.602673
112.81,512,6.451e-05,311.64944,171413400.0,52.66812,324.24292,173764880.0,56.9856,53.14328
99.402,512,2.7492e-05,314.52365,73618990.0,37.522278,315.59357,72720430.0,44.52286,41.763252
113.97,512,0.0015392,425.05283,381080030.0,53.363876,408.53665,409998080.0,58.716164,54.55497
78.892,128,0.0015392,396.64108,303803000.0,9.8278055,370.39807,284176640.0,13.447048,12.523291
87.062,256,8.4164e-05,303.32547,125785656.0,35.267838,319.8654,115577210.0,38.667755,38.211155
113.93,512,0.0006332,434.79095,39076916.0,54.489548,408.98062,49122160.0,61.198925,58.194435
96.938,256,0.0010942,417.01065,53766308.0,55.994015,391.5796,65044776.0,58.812588,59.51307
96.565,256,0.0018269,415.47998,626541300.0,47.06883,393.1837,639318300.0,53.78687,51.258804
70.055,128,3.4922e-05,331.3138,27668054.0,48.887386,348.02106,34451284.0,51.864605,49.994965
85.555,128,0.0018269,363.6326,674847000.0,44.839237,405.0311,606813500.0,50.29893,51.1462
87.43,256,0.0015392,373.2165,183270820.0,26.93608,369.1722,160551180.0,36.16721,31.478456
77.364,128,9.9767e-05,321.97195,-16093578.0,51.2968,355.60416,-15272162.0,55.912983,52.70586
70.142,128,3.4922e-05,309.1218,344810720.0,49.864613,322.18066,337557700.0,54.045216,52.21881
71.21,128,3.4922e-05,327.3388,143767200.0,44.999187,329.9066,155843900.0,54.06988,47.838627
109.15,512,2.7492e-05,252.20802,129631784.0,47.517696,257.651,125258780.0,54.69135,50.143276
96.05,256,0.0015392,393.29782,148321380.0,44.85013,390.5869,131579510.0,50.205513,47.256035
113.45,512,8.4164e-05,389.1953,30601552.0,55.066395,418.97614,40421656.0,60.031235,56.270454
114.11,512,0.0018269,433.11823,828646600.0,53.52666,442.25534,933466400.0,58.715405,59.322136
80.819,128,0.00032112,323.06107,180922000.0,51.89516,328.6346,166503700.0,57.669495,55.337215
71.255,128,5.2319e-05,333.76862,-6290724.5,49.615414,354.50452,3781125.2,52.80808,50.3354
85.299,128,0.00085641,414.03705,23809038.0,22.456388,386.74112,6120715.5,27.690594,26.016716
75.898,128,0.00032939,363.40222,252686240.0,14.583133,398.12805,227194110.0,17.982407,16.067234
113.12,512,8.4164e-05,353.33774,49675150.0,52.22896,383.05652,42189196.0,58.1488,54.47443
74.471,64,0.0018269,389.83014,1030868030.0,50.874104,358.87213,1081328100.0,50.635937,48.945366
73.709,64,0.0018269,417.86658,492591800.0,55.17752,395.58978,479673600.0,58.684097,57.33195
106.05,512,2.7492e-05,374.5545,51190000.0,54.785316,400.94888,41445500.0,59.284622,56.5293
98.528,512,3.4922e-05,281.71274,81563640.0,41.134556,288.03625,80953700.0,48.634018,45.14475
73.219,128,5.2319e-05,311.08554,355397500.0,49.050404,325.15088,348072130.0,52.9441,51.38906
71.036,128,3.4922e-05,314.76004,244265120.0,50.170845,328.99698,244982060.0,53.637142,51.836533
84.575,128,0.0006332,382.2934,114185650.0,59.304836,352.6179,120935816.0,65.489334,62.598946
114.22,512,0.00041458,455.34882,21963318.0,51.8029,437.736,54248308.0,61.019867,56.918568
83.618,128,0.00032939,376.28662,276246800.0,51.264484,405.1917,287983230.0,55.806774,52.154964
114.2,512,0.00014963,217.72868,161500700.0,47.742367,235.55649,146106400.0,55.254707,51.622246
73.855,64,0.0015392,441.79388,159813660.0,5.7597322,421.91058,153135980.0,10.795054,6.8915954
114.1,512,0.00020824,414.36398,217538110.0,47.71775,431.87424,255970300.0,57.738274,53.80424
87.851,128,0.0010942,398.33554,93485704.0,61.663452,385.8737,111894120.0,64.81387,61.667633
76.272,128,9.9767e-05,317.53595,333238430.0,44.486485,337.22748,326416860.0,47.875515,46.737595
98.724,256,0.0015392,358.76166,312145280.0,64.51724,337.41238,333892580.0,69.442024,66.043564
84.97,128,0.00041458,413.34863,86136440.0,45.19711,395.4123,74753440.0,50.699783,48.641907
