SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
73.63,64,0.0010942,419.14908,68001736.0,54.52542,387.81717,79465064.0,59.0917,56.71003
98.484,256,0.0006332,332.58914,20617086.0,68.46487,301.44113,45091804.0,73.356705,66.97725
113.6,512,0.00020824,409.90732,217655120.0,48.77268,431.9219,250705710.0,57.284454,53.552402
71.731,64,0.00032112,340.7042,412181950.0,53.32502,361.03436,426793120.0,56.355026,52.581833
79.508,128,0.00014963,301.02957,30678042.0,50.36073,343.9889,16283974.0,54.805733,53.53319
106.43,512,0.00014963,308.73764,153553300.0,25.632444,347.08218,139741860.0,35.102757,30.670408
84.248,128,0.00032112,366.43433,236784740.0,18.92701,392.7506,216785950.0,21.539888,21.163208
99.072,512,0.00041458,369.21527,241303550.0,2.6808066,402.73758,188996960.0,7.0641623,5.5687876
94.025,256,0.00020824,326.90857,84024440.0,36.087143,338.28995,100370040.0,44.450676,41.261124
88.873,256,5.2319e-05,280.68146,239248850.0,42.30252,303.44775,232851840.0,45.386833,44.32657
86.318,128,0.0010942,399.37814,36512060.0,69.45663,380.17706,27286472.0,72.93468,68.66003
96.047,256,0.0018269,391.69998,821768200.0,49.345013,350.34695,863496100.0,57.29379,54.282642
96.658,256,0.0018269,418.90604,350341900.0,52.28082,369.93076,323444260.0,55.869946,53.43554
113.9,512,0.0015392,396.873,215722620.0,45.085274,369.28036,213995490.0,55.32287,50.083496
100.7,512,6.451e-05,340.71082,94535820.0,4.2653413,351.55142,63577750.0,11.387681,6.060925
110.14,512,0.00032939,345.04434,405094800.0,48.80252,379.22784,413249060.0,55.187363,52.209442
92.648,256,0.00032939,329.7484,393774980.0,47.39596,357.94904,402962620.0,52.722042,49.89024
105.87,512,3.4922e-05,351.00223,138065060.0,50.38608,372.6497,133103950.0,57.62243,53.367012
108.52,512,2.7492e-05,251.15395,129814120.0,47.533768,256.83688,125340480.0,54.738613,50.192444
112.49,512,0.00014963,417.9307,132480680.0,48.27332,436.1378,176255580.0,57.22002,53.704525
112.45,512,8.4164e-05,378.10626,29250484.0,54.848766,408.0851,32677800.0,59.845024,56.00745
82.283,256,0.0006332,390.4436,58547350.0,-6.444326,385.0083,40947492.0,0.35603046,-7.972584
80.442,128,0.00041458,416.96948,115661950.0,45.7282,400.7426,112538310.0,51.090862,48.802303
85.723,128,0.0018269,398.828,830767700.0,46.60578,384.50323,830135360.0,45.267174,44.144802
83.246,256,0.00041458,407.3367,120281550.0,22.622026,387.6762,114328600.0,26.623304,26.042524
85.334,256,6.451e-05,316.56342,153801360.0,44.772633,326.9081,153946350.0,51.489567,48.63138
78.234,128,0.00014963,342.0082,412796400.0,49.99502,360.6742,441346400.0,53.148296,50.125217
107.13,512,2.7492e-05,318.75388,74022920.0,36.83248,319.6618,72868456.0,43.797707,41.11006
112.82,512,8.4164e-05,362.86237,43461090.0,53.560093,391.38895,35276964.0,58.36007,55.48174
81.706,128,0.00032939,302.59006,431738780.0,53.89541,343.02454,414714340.0,57.546444,55.49947
113.74,512,6.451e-05,414.19937,61691150.0,51.108624,433.53784,98509240.0,58.602352,54.553455
99.472,256,0.00041458,363.99387,26299068.0,56.876945,329.1167,42002104.0,62.30172,57.426537
85.124,256,3.4922e-05,345.43817,27053582.0,49.41706,360.98526,-3474013.8,55.8482,52.88463
84.449,128,0.00032112,329.1725,220946460.0,51.734364,339.86758,211024370.0,56.043655,54.409073
82.965,128,0.00085641,393.9065,94748380.0,60.289474,382.9231,93615610.0,62.89783,62.255783
94.974,256,9.9767e-05,296.13934,214746610.0,42.473797,316.87762,222544110.0,45.997494,44.142265
77.046,128,8.4164e-05,335.35965,-26626112.0,46.74787,358.45163,-17997902.0,50.241497,47.879593
98.774,256,0.0010942,354.73776,105819630.0,64.23275,333.6604,111511740.0,68.541046,64.58559
113.69,512,0.00020824,312.31894,131803280.0,46.06995,357.994,150746530.0,53.987354,49.440212
97.487,256,0.0015392,335.82156,286014820.0,69.07657,317.14548,305874240.0,74.779686,70.659645
88.811,256,8.4164e-05,285.31088,206079860.0,39.397957,309.5319,200033060.0,42.316822,41.676746
86.222,256,5.2319e-05,296.1631,118590360.0,39.079163,314.26202,108955336.0,42.853672,42.459534
95.342,256,0.0010942,394.4869,109901740.0,52.617184,376.1939,103932090.0,56.067005,53.468376
114.18,512,0.00041458,316.47745,221068400.0,62.466984,319.31076,197106820.0,67.23444,61.771
79.081,128,9.9767e-05,340.91342,290705570.0,49.890892,357.96628,327983300.0,53.13345,50.002827
92.91,256,0.00014963,353.9959,87455130.0,51.924747,376.4239,97429820.0,57.434227,53.942894
92.861,256,9.9767e-05,307.6841,-284865.5,49.504227,334.69827,-11513238.0,53.443478,51.417587
73.745,64,0.0018269,443.6444,248726220.0,9.178984,422.0437,244498110.0,14.471994,9.855916
114.1,512,0.00041458,460.38934,46153580.0,50.591373,445.6728,93805060.0,61.2085,56.898815
104.99,512,8.4164e-05,311.2259,151238960.0,54.996647,318.02927,151491790.0,58.627422,55.470425
83.138,256,0.0018269,374.38535,452057860.0,21.280714,327.9722,430346240.0,24.108232,21.570051
85.25,128,0.0015392,420.63852,196350180.0,23.604792,391.83524,191744670.0,29.239637,24.496666
72.975,64,0.00041458,460.73087,53695340.0,40.133614,433.85916,31932880.0,45.421047,42.851063
72.091,64,0.00041458,384.23337,188235710.0,21.09277,416.6443,170794670.0,24.208508,20.347542
96.552,256,0.00032112,329.52466,336681760.0,66.85846,377.4164,313016220.0,67.2328,64.888
71.996,64,0.00085641,463.52405,-8759651.0,14.047071,446.55197,-24176386.0,15.202936,10.846707
73.418,64,0.0015392,442.9845,81202300.0,7.9562783,429.44467,82933270.0,11.070743,6.726531
101.68,512,0.00020824,268.52573,67619810.0,35.926453,309.22314,73379020.0,46.32011,41.01022
100.14,256,0.00041458,377.45712,40409300.0,51.18219,345.92462,40259064.0,56.486515,53.27577
101.7,512,1.5916e-05,317.32553,214996830.0,46.177612,324.0058,220694270.0,53.09536,48.89628
113.14,512,0.00020824,376.52432,121423940.0,52.5867,413.69708,140431330.0,58.814564,54.5735
91.628,256,0.00014963,328.32227,68630424.0,38.00042,336.50323,81084920.0,46.729275,43.15238
100.56,512,6.451e-05,242.35208,112919100.0,44.178467,255.48196,111483650.0,52.11877,47.48439
84.469,256,0.0015392,433.33984,285668320.0,79.09286,385.27505,240125220.0,85.75982,83.521454
103.57,512,0.0010942,421.59576,41973450.0,14.105965,393.58817,49815624.0,21.936714,19.090929
81.531,256,0.00085641,419.93454,6623064.0,37.959763,386.86185,12728840.0,41.353497,43.597446
86.272,256,8.4164e-05,345.2497,10310869.0,46.12037,347.1445,-6633268.0,54.0681,51.109093
114.68,512,0.0015392,429.01703,276845400.0,54.26793,414.70718,301035520.0,58.498905,55.44193
102.5,512,1.5916e-05,312.6553,253432580.0,41.57034,315.6937,253393460.0,49.989174,45.923775
98.335,512,1.5916e-05,324.3815,81814184.0,5.272682,344.9211,60204460.0,12.750332,8.653596
72.753,128,6.451e-05,327.9163,-19775246.0,52.547394,352.95312,-10141659.0,56.597984,53.246616
84.143,128,0.00041458,364.84045,19381420.0,49.12972,345.07825,4946823.5,55.128372,53.922047
87.23,256,3.4922e-05,311.50775,22753560.0,47.223717,321.60486,3932403.5,52.95501,50.618774
114.11,512,0.0018269,450.87848,807264000.0,59.66388,445.64102,912418000.0,63.338047,65.9579
85.369,128,0.0006332,382.49,60832360.0,55.575226,359.8096,58259388.0,60.98366,58.94779
114.52,512,0.00032939,258.43442,446035100.0,37.89939,295.0564,457823700.0,49.24234,42.262
74.827,64,0.0018269,425.3659,651405700.0,49.026447,401.76865,647065900.0,54.208332,52.01544
73.076,64,0.0015392,454.28555,113858980.0,29.823528,431.71182,109197470.0,36.05865,32.861458
98.974,256,0.0015392,353.4264,296172160.0,65.59059,332.7346,316006620.0,70.61179,67.08723
97.065,512,1.5916e-05,379.73273,-1296850.4,5.8131046,351.82184,-37736436.0,13.032159,7.8139124
72.781,64,0.00041458,464.37875,45094024.0,38.65912,437.03415,22100364.0,43.954063,41.213913
73.757,64,0.0018269,391.64578,916718600.0,54.64503,400.4048,948284300.0,60.457024,57.32063
74.601,128,8.4164e-05,312.9223,367510460.0,46.086067,330.54254,361383740.0,49.37835,48.172386
73.903,64,0.0010942,386.89685,12334291.0,49.160408,373.8838,29494396.0,53.807217,52.298462
87.641,256,3.4922e-05,310.5931,-26187352.0,51.926712,337.01083,-29374156.0,55.279305,53.854813
110.64,512,0.00032939,301.7383,479436260.0,45.100365,332.8782,486828700.0,50.86477,47.91389
97.379,256,0.0015392,337.4841,530138700.0,67.96706,323.85266,570717060.0,74.78309,70.83015
96.058,256,9.9767e-05,351.86853,48312090.0,53.56138,379.6658,48334204.0,58.78452,55.219166
72.461,128,5.2319e-05,332.9813,2768936.0,47.225533,352.25977,9292809.0,50.500717,48.56563
80.857,256,2.7492e-05,301.3583,229002100.0,48.425346,315.74664,229904530.0,53.29712,50.403984
71.973,128,6.451e-05,330.0829,98566850.0,46.58989,348.23007,101761050.0,49.918465,48.370235
84.353,128,0.0010942,408.29474,42017710.0,53.251446,379.95502,39650576.0,61.983444,56.95432
112.64,512,0.0006332,450.32797,72380424.0,57.299576,419.01572,118025110.0,63.372044,61.26692
110.5,512,0.00085641,456.52737,128485080.0,56.728745,418.42905,150266460.0,61.274475,58.528828
85.251,128,0.00041458,368.73114,80821070.0,55.93925,338.36627,84123950.0,62.891975,59.66658
87.439,128,0.0015392,411.7961,284910700.0,60.72022,400.6098,250015760.0,68.16819,64.05434
91.623,256,0.00085641,405.74475,30471832.0,48.114914,392.10797,19704614.0,51.80688,49.195744
83.48,256,2.7492e-05,301.17172,70282376.0,41.441177,313.26187,59955892.0,45.689583,44.933968
85.673,256,6.451e-05,306.59552,11151554.0,47.86781,315.72702,-8041394.0,53.73863,50.930733
73.682,64,0.0006332,362.76227,-30277524.0,54.527977,342.1233,-24101222.0,59.892437,58.23606
79.224,128,0.00014963,344.68732,-128461.45,35.16291,378.7274,-4118027.0,38.30726,36.993755
86.152,128,0.00032112,345.50037,233177090.0,33.544945,369.2091,222586400.0,37.184235,36.222244
71.974,128,6.451e-05,317.58737,312249400.0,46.914402,335.10422,306862850.0,50.239567,49.127518
114.59,512,0.00085641,458.434,161273600.0,60.657288,410.0095,213663020.0,64.27663,62.19492
72.017,64,0.0010942,453.3883,48546180.0,32.657322,428.06747,38333580.0,38.40635,35.348797
104.24,512,0.00085641,346.82343,29554298.0,46.256977,330.43848,41835150.0,53.576813,48.96356
114.15,512,0.00085641,338.67758,20847522.0,50.374794,329.3176,26899278.0,57.024517,52.806175
87.939,128,0.0010942,411.07993,72806936.0,59.322575,393.98105,93682020.0,61.643562,60.768
113.58,512,0.0010942,361.8496,57476690.0,39.816975,336.48343,74150890.0,48.086506,43.525635
101.45,512,1.5916e-05,318.17853,143893820.0,52.962646,324.06674,145016830.0,58.105354,54.721565
96.079,256,0.00014963,334.75092,47803704.0,51.819355,370.3655,40660230.0,56.66388,53.349854
100.4,256,0.00020824,302.87332,121618070.0,49.223904,329.05862,99676990.0,53.493523,50.207973
86.735,256,3.4922e-05,291.50497,250181340.0,47.14597,306.27454,255635820.0,51.584232,48.573883
112.94,512,0.0010942,451.60114,229450770.0,59.766285,440.979,275200930.0,61.748924,62.57338
98.085,256,0.0015392,401.32108,436261800.0,55.26358,370.39218,464854080.0,60.937626,57.904953
104.68,512,6.451e-05,325.79797,93143064.0,28.465786,340.03336,87593576.0,36.165436,32.84004
81.607,128,0.00020824,333.449,97295780.0,47.452114,372.92804,91631096.0,53.179054,50.697582
84.304,128,0.0010942,421.9448,97036824.0,56.813263,401.1417,115478950.0,59.5944,58.055676
114.2,512,0.0018269,452.17172,813384100.0,61.12511,442.99136,919025000.0,64.634705,67.47075
73.605,64,0.00032112,332.73782,258800080.0,53.355003,322.52783,291043000.0,57.783943,55.30836
71.248,128,3.4922e-05,332.659,81745920.0,43.26311,332.12833,98386220.0,53.524723,46.36108
114.5,512,0.00085641,441.60028,66103996.0,53.18476,417.3986,59795730.0,58.8235,55.323757
113.01,512,0.00032112,277.93054,441346700.0,39.757236,296.46848,449606140.0,47.278255,43.36272
113.04,512,0.00014963,416.49252,127111170.0,48.56919,435.68088,168706380.0,57.066837,53.73965
111.27,512,0.00032939,458.43143,61248244.0,49.323166,447.5442,114277736.0,60.660816,56.023247
74.244,64,0.0006332,369.03833,-11564216.0,52.195286,353.2652,-162910.78,57.621933,55.98545
84.703,128,0.00085641,418.657,8380062.0,39.502396,386.6588,-5371406.0,46.558716,42.69234
114.35,512,0.0010942,435.0542,126278550.0,53.04001,414.41937,120549950.0,57.87842,55.55113
96.55,256,9.9767e-05,379.47067,68190610.0,53.328316,385.29907,89304520.0,58.390747,53.748615
113.57,512,0.00041458,452.99457,62057972.0,50.059914,442.1709,99248340.0,60.324287,55.53087
96.551,256,0.0018269,430.90427,410670720.0,60.300987,373.34744,385986460.0,67.188545,64.47066
113.33,512,8.4164e-05,253.56006,118343780.0,51.073685,255.78363,112354410.0,58.019592,54.444523
110.87,512,0.00032112,199.7259,430373380.0,55.334667,207.6723,380952830.0,62.264908,59.123283
73.668,64,0.0018269,407.74313,486923300.0,56.640152,388.63763,470146560.0,59.704094,58.57107
114.51,512,9.9767e-05,300.3679,156909070.0,54.896572,315.69403,150628590.0,57.90795,54.975395
101.18,512,2.7492e-05,315.84277,212583870.0,46.806522,323.81586,217388320.0,53.44905,49.392735
71.452,64,0.00041458,356.30814,13789808.0,52.975533,340.90845,12667722.0,58.195724,58.003963
86.256,256,3.4922e-05,287.61264,263564430.0,47.161366,300.80838,267614060.0,51.615368,48.79368
70.197,64,0.00020824,355.65164,182095630.0,38.18494,389.29242,172511820.0,41.97974,39.763203
98.773,256,0.0006332,369.43262,926632.7,59.51152,341.33493,11441071.0,64.26401,59.73711
73.951,64,0.0018269,397.58328,596117760.0,51.60977,403.47382,626530000.0,55.057438,51.303967
73.728,128,8.4164e-05,315.90872,349837800.0,46.272465,332.71817,339455780.0,50.544437,48.92776
95.145,256,0.00020824,347.87848,239217870.0,51.546844,374.03543,261364480.0,56.97781,53.74816
83.081,128,0.00085641,392.46002,-514459.12,51.224804,376.07498,2759789.2,55.061363,52.527897
93.213,256,8.4164e-05,353.8938,45257372.0,54.31653,382.00385,44028190.0,59.24109,55.69318
74.027,64,0.0018269,435.1748,261842420.0,6.6433787,415.65067,262390640.0,11.258679,5.2631984
98.711,256,0.00085641,420.70264,16860108.0,42.47244,413.36526,10846872.0,47.03085,43.235195
101.05,512,0.00032112,288.60406,361276160.0,63.492603,301.62006,323777000.0,67.71277,63.274734
97.476,512,1.5916e-05,286.9916,116184424.0,52.041065,291.318,113465200.0,58.560684,55.422287
83.013,128,0.00032112,377.52112,372161900.0,50.04719,397.37115,399989500.0,54.287212,50.26616
113.55,512,5.2319e-05,410.8097,41891320.0,52.634396,432.95438,74000140.0,59.399223,55.185127
86.137,128,0.0015392,395.0101,187450940.0,63.145786,377.8343,213007310.0,66.920815,63.645958
70.46,128,5.2319e-05,323.598,209149920.0,46.302376,330.32724,213665630.0,53.964222,49.13117
114.85,512,0.0018269,429.2309,585364200.0,52.277878,414.43408,641475700.0,57.11636,53.544067
75.577,128,6.451e-05,326.97467,138206020.0,47.487495,344.3196,140594180.0,50.795815,49.258484
83.485,256,0.00032112,376.3723,255053220.0,22.51179,368.58862,251327780.0,27.004522,25.254446
113.93,512,0.00032112,268.30777,467094820.0,38.500946,301.2128,481205540.0,47.43784,42.816563
83.153,256,2.7492e-05,343.1229,32658026.0,49.616085,358.07483,4013432.5,56.007645,53.032867
73.739,64,0.0006332,460.4174,-21490024.0,42.44089,431.44162,-43910864.0,47.220478,44.722576
112.79,512,9.9767e-05,384.47168,26750284.0,54.87047,415.09647,36101976.0,59.97136,56.00547
94.79,256,0.00020824,313.58026,149366800.0,31.711294,339.46927,161316450.0,36.55449,34.89769
99.109,512,1.2345e-05,305.81094,103511736.0,12.098918,322.45248,92462000.0,19.859266,15.846388
113.66,512,0.00014963,330.5825,51609148.0,49.61456,367.03354,49593416.0,57.033348,52.293568
112.39,512,0.00020824,213.21411,164929440.0,50.520157,229.7874,143135870.0,57.316284,54.329117
104.89,512,2.7492e-05,296.50763,76456110.0,39.619114,300.3642,75845340.0,46.889015,43.73396
73.514,64,0.0015392,361.48804,145650750.0,59.4658,367.19876,168933970.0,60.266056,56.82869
86.037,256,6.451e-05,285.8841,278949570.0,45.548218,302.99252,282131970.0,48.4109,47.06887
113.16,512,0.00020824,415.09625,173803310.0,48.141727,434.97363,213849420.0,57.2528,53.734486
83.818,256,6.451e-05,318.90262,37045764.0,47.338406,323.43582,17178854.0,53.94197,50.688507
112.74,512,0.00032939,253.06316,474272420.0,38.138596,292.18832,479043620.0,48.709293,42.36273
72.817,64,0.00032112,317.37103,258811520.0,53.282246,321.60574,269351000.0,57.078934,55.891365
102.8,512,0.0010942,421.2063,59698690.0,15.330867,397.17285,72187520.0,23.672028,20.855295
87.606,256,8.4164e-05,337.42108,43930984.0,42.853546,335.62186,38958370.0,52.760975,48.7897
72.746,64,0.0010942,445.16357,44525068.0,40.75885,417.14874,35631736.0,46.37726,43.752167
79.26,128,0.00020824,338.5556,88138040.0,41.240913,376.86087,82305464.0,46.171375,43.85569
85.704,256,5.2319e-05,303.92438,220632660.0,47.326534,319.3271,224031950.0,51.782173,49.383076
71.709,128,3.4922e-05,312.25122,301394980.0,49.124443,322.80313,299455200.0,54.50377,51.47047
85.306,128,0.00041458,355.78854,77845200.0,49.05763,349.0342,59923600.0,54.081814,53.124012
97.108,256,0.00085641,406.90674,9730594.0,47.309402,394.9039,-864734.75,51.21074,48.424393
105.01,512,2.7492e-05,280.77826,80609920.0,41.405746,286.40717,80138300.0,48.87218,45.399815
85.054,128,0.00085641,367.60822,99976460.0,64.8525,355.2679,119216860.0,71.17958,66.668365
102.87,512,5.2319e-05,361.9273,54696204.0,5.0844445,350.00595,18244128.0,11.517616,6.005615
107.2,512,5.2319e-05,368.14673,47433560.0,54.15982,395.43497,37334828.0,58.64515,55.983074
77.218,128,8.4164e-05,325.46106,209207310.0,45.306995,345.0777,206956380.0,48.673798,47.36396
98.58,512,1.5916e-05,256.5443,127121770.0,47.960438,260.60275,123151830.0,55.07344,50.60611
71.678,128,3.4922e-05,323.83276,177653000.0,46.04292,327.94315,187440370.0,54.39609,48.722584
84.277,256,3.4922e-05,303.05472,10067240.0,47.23515,315.6774,-9017760.0,52.751087,50.739246
71.297,64,0.00032939,367.97644,126207000.0,25.934364,411.88876,103372090.0,30.95432,27.871487
83.125,256,0.0006332,404.49228,56660908.0,-6.4357204,394.3298,14620053.0,0.037935857,-2.9117048
91.859,256,0.00032939,327.12354,297047800.0,69.181244,384.1355,279605220.0,69.3677,66.79755
96.231,256,0.00085641,378.42496,57092972.0,56.55283,358.08475,55267184.0,60.513657,57.368614
100.58,512,0.0015392,414.83752,155224740.0,7.467463,388.55,149196400.0,7.6537824,5.281921
71.276,64,0.00020824,355.58383,213998340.0,38.3679,384.95718,192701650.0,45.195114,41.575096
97.68,256,0.00041458,367.2884,5569048.0,55.81628,330.7364,16614141.0,61.067924,56.491177
80.671,128,0.00032939,364.10126,304654240.0,52.645573,397.24512,310648160.0,57.020836,53.1587
84.674,256,5.2319e-05,332.55408,90242820.0,45.702797,339.58063,67010096.0,55.342747,51.607704
109.65,512,0.0010942,335.18906,94539064.0,56.544662,343.7388,105492470.0,62.435314,56.064342
112.68,512,6.451e-05,303.4003,225777630.0,44.823788,313.86734,222282800.0,51.65395,48.26425
71.926,64,0.0018269,439.3672,163875280.0,2.4641151,415.6089,164518900.0,6.8373394,0.60874933
113.57,512,0.00032939,437.44098,163880720.0,48.90668,440.09354,204964340.0,59.357086,55.00717
85.804,128,0.0010942,407.9939,67769144.0,19.241858,381.63245,66160196.0,25.638176,23.39494
74.268,128,9.9767e-05,335.62784,179151630.0,43.440434,344.34872,177108380.0,51.794544,47.26547
91.768,256,8.4164e-05,321.8294,112374560.0,42.616898,329.67212,114094090.0,50.725998,47.222717
75.582,64,0.0015392,405.65335,395139040.0,49.68551,411.36737,406691100.0,51.02939,48.714455
71.131,128,3.4922e-05,307.2701,356011230.0,50.121975,320.22333,350317440.0,53.974213,52.246468
107.82,512,0.00020824,296.52377,250975070.0,26.049437,340.23813,237729810.0,34.885242,30.443558
94.161,512,0.00085641,482.74075,102814870.0,-3.4711304,441.66992,17368726.0,4.1997576,1.6145661
74.352,64,0.0010942,351.33728,37897436.0,59.05952,345.21713,40295760.0,62.2222,59.825905
87.304,256,8.4164e-05,305.25266,-2568580.2,48.684723,315.8868,-20483268.0,53.4825,50.478752
114.89,512,0.0006332,443.5948,87722744.0,58.617916,410.57446,128004824.0,63.72377,62.209034
94.875,256,0.00032112,344.10822,374579650.0,54.537605,349.9254,424174050.0,60.186966,56.175995
114.46,512,0.00085641,457.3471,180904720.0,61.54295,413.69482,235561500.0,64.017624,62.70167
72.289,64,0.00032112,324.2362,315593760.0,54.190014,342.4082,323034460.0,57.504658,54.678543
112.81,512,6.451e-05,358.78717,51719304.0,52.872,387.34097,42795428.0,58.409023,54.98744
99.402,512,2.7492e-05,270.6394,82909590.0,42.613255,276.23596,82590760.0,50.056835,46.461357
113.97,512,0.0015392,436.60025,380189860.0,57.34924,442.9689,433799500.0,60.02097,60.96263
78.892,128,0.0015392,420.69003,226447090.0,28.37955,387.70654,218928740.0,33.280903,29.688332
87.062,256,8.4164e-05,295.75073,236841710.0,45.57852,314.33972,244206340.0,49.057903,46.968166
113.93,512,0.0006332,448.6919,117776490.0,59.901283,408.2211,173840180.0,64.56309,62.77686
96.938,256,0.0010942,345.9824,99612280.0,67.64815,323.7764,116029700.0,72.60992,67.73985
96.565,256,0.0018269,359.4777,721405200.0,33.162643,363.33347,645265340.0,32.661522,30.992111
70.055,128,3.4922e-05,326.95233,101088536.0,49.38505,342.00037,106490490.0,52.52327,50.75887
85.555,128,0.0018269,435.1927,610207000.0,49.64767,419.24063,618164700.0,52.975533,50.03946
87.43,256,0.0015392,430.76523,125788410.0,78.36504,379.4935,94925304.0,82.8374,80.65362
77.364,128,9.9767e-05,341.31577,304618100.0,49.999004,359.17737,340731300.0,53.1803,50.03047
70.142,128,3.4922e-05,324.74988,167192290.0,45.762646,328.31915,177867580.0,54.3404,48.47469
71.21,128,3.4922e-05,319.52063,224347540.0,47.280617,326.02206,230080750.0,54.582855,49.81289
109.15,512,2.7492e-05,341.24554,189669890.0,47.975956,358.49942,184125120.0,56.17269,51.630123
96.05,256,0.0015392,335.8174,374685860.0,68.71339,319.37918,401197200.0,74.7849,70.64573
113.45,512,8.4164e-05,415.7533,72684504.0,50.356747,433.95505,111648450.0,58.18419,54.258583
114.11,512,0.0018269,390.81775,590578100.0,57.433617,370.77045,511046100.0,61.58489,59.917114
80.819,128,0.00032112,340.90192,244280930.0,35.91914,366.65695,233556180.0,39.720608,38.764194
71.255,128,5.2319e-05,333.61655,-18460802.0,50.79412,355.72577,-7254649.0,54.277805,51.50387
85.299,128,0.00085641,366.54288,98174770.0,64.70025,352.47556,117586184.0,71.73251,67.25152
75.898,128,0.00032939,364.48782,191947380.0,23.426292,384.82532,174551330.0,26.441105,25.989431
113.12,512,8.4164e-05,238.10081,125794830.0,49.226704,242.80107,118893780.0,56.538464,52.47807
74.471,64,0.0018269,402.823,664535040.0,55.6034,386.7064,650055360.0,58.91439,58.134598
73.709,64,0.0018269,397.63086,955192700.0,50.238106,371.74564,998936200.0,50.880875,49.122574
106.05,512,2.7492e-05,285.98083,114996770.0,52.43738,290.0513,111967800.0,58.887325,55.87048
98.528,512,3.4922e-05,284.84366,80739096.0,40.766697,290.92188,80096430.0,48.233086,44.802475
73.219,128,5.2319e-05,324.28036,213855490.0,46.179558,331.686,216850340.0,53.73596,49.10044
71.036,128,3.4922e-05,315.7943,268918340.0,48.278885,324.80765,269916300.0,54.49966,50.73661
84.575,128,0.0006332,428.19162,3067154.5,11.634833,400.38437,-16938664.0,15.793438,13.952443
114.22,512,0.00041458,458.755,47250732.0,50.60055,443.4232,103366280.0,61.239834,56.909615
83.618,128,0.00032939,373.49142,343049800.0,49.039017,391.2353,364192100.0,52.83881,50.407963
114.2,512,0.00014963,317.00897,61334144.0,47.714203,356.32358,60813330.0,55.81654,50.58598
73.855,64,0.0015392,451.82465,120832296.0,39.104885,425.10663,122051240.0,45.015553,41.53326
114.1,512,0.00020824,405.37073,146287170.0,51.3147,433.58713,177111280.0,58.017933,53.930473
87.851,128,0.0010942,381.1668,88369730.0,68.22321,370.9302,62321780.0,70.101425,66.464386
76.272,128,9.9767e-05,313.65515,-12178441.0,50.86327,351.8058,-17931664.0,55.505577,53.069485
98.724,256,0.0015392,332.97763,546420400.0,68.83334,320.65424,588208060.0,75.75254,71.707825
84.97,128,0.00041458,362.5767,105840240.0,56.969604,335.10522,109831110.0,64.00833,60.411472
