SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
88.92,64,0.0028593,2323.8982,0.000687832,0.00078253547,2238.4612,0.00072293717,0.0007262948
110.52,128,0.0053738,3124.9736,0.0011834245,0.0012000749,2900.7937,0.0013049151,0.0011090909
114.31,256,0.0050442,2794.8223,0.0009316987,0.001982313,2714.0933,0.0010131475,0.0017176428
97.836,128,0.0011462,2143.2659,0.00040864127,0.00014829123,2171.4607,0.0005010727,0.00019981607
70.411,512,0.00061113,1471.2731,0.0001436641,0.0003020596,1413.7161,0.00016014946,0.00029254353
47.28,32,0.0018029,1822.1919,1.7356377e-05,0.0010538958,1762.868,-5.4532637e-05,0.0010160761
114.64,512,0.0052042,3167.1694,0.00096024846,0.001659356,3081.2224,0.0010200804,0.0015218863
89.829,64,0.0003855,2810.8435,0.0001843074,0.00037242068,2606.565,0.00017057797,0.00029614576
64.22,32,0.0049812,2297.1035,0.0011898375,0.0015864702,2227.2393,0.0013260279,0.0014522558
102.23,128,0.0087584,2551.8345,0.0017246227,0.002630471,2478.9355,0.0017212379,0.002583928
92.702,128,0.0050619,1455.3192,0.00035575795,0.0021938654,1648.03,0.00039157618,0.0019589115
121.6,256,0.00042159,3239.1462,0.00023734252,0.00023769295,3072.5,0.0002654122,0.00023536917
74.086,256,0.00066726,1594.674,0.00025224246,0.00031214414,1525.4089,0.00024450387,0.00027047776
89.844,64,0.016302,2444.6936,0.005878547,0.0020417913,2277.5564,0.0055795144,0.002102249
60.489,512,0.00031763,1317.8314,0.00018090564,0.0002034914,1249.4056,0.00019127727,0.00023730335
114.66,512,0.0058263,3036.5845,0.0011513627,0.0017944644,2983.942,0.0012246316,0.0016503739
95.044,256,0.0050442,2277.5833,0.0009454295,0.0018063202,2354.4392,0.0010598303,0.0015859643
102.16,256,0.0082625,1826.5487,0.00087425404,0.0034346024,2008.8119,0.00091281265,0.003257932
113.3,512,0.0012862,3467.3647,0.00024183618,0.0004689599,3296.4302,0.0002968721,0.00044268824
129.52,256,0.0187,3351.133,0.006571034,0.0011295471,3312.3545,0.007423431,0.001032908
63.906,32,0.012129,2228.9497,0.001220389,0.0042554946,2147.655,0.0012262845,0.004236478
112.41,256,0.0027369,2863.7493,0.00060025114,0.0008200144,2778.5386,0.0006640799,0.0007074435
89.36,64,0.0083064,2101.4893,0.0006677907,0.0033429149,2138.2349,0.000694637,0.0031660595
96.146,128,0.0010715,1882.8848,0.00024142957,0.00036971562,1984.5546,0.00031852338,0.00038445485
76.565,256,0.013179,1146.4963,0.0035647713,0.003619997,1032.0605,0.0035304637,0.0036180846
99.136,128,0.007722,1651.9359,0.0005166962,0.0037912137,1865.4294,0.00051270943,0.0036334572
64.155,32,0.0020907,2372.437,0.00035459115,0.0008255803,2288.0273,0.00039696458,0.0007738686
88.487,64,0.007722,2437.1663,0.0021873978,0.0014919144,2345.9873,0.002219622,0.0014147958
92.365,512,0.00086368,1752.6259,0.00020643725,0.0004952339,1767.1499,0.00024843137,0.00045983423
85.394,64,0.0010631,2474.0618,0.0003017615,0.00034601954,2353.805,0.000322977,0.0003493179
79.633,64,0.019986,1960.7596,0.0074433195,0.0010881666,1949.9392,0.008361597,0.001025933
65.028,128,0.0011462,1644.5928,2.4546727e-05,0.00065949495,1605.354,5.0832237e-05,0.0006244747
114.62,512,0.018295,4607.045,0.008234863,0.0007367966,4162.754,0.008295505,0.0007902465
108.77,256,0.0050789,2020.8042,0.00084912515,0.0017689257,2164.7341,0.0009706061,0.0015754575
105.48,512,0.0050789,3693.267,0.00094657025,0.0015483345,3487.3486,0.0010477519,0.0014096495
112.62,128,0.0038756,2791.584,0.00068881863,0.001232227,2607.9604,0.00071093335,0.001118227
88.883,64,0.0187,2506.2153,0.0034898147,0.007020112,2423.9868,0.0038092374,0.0059287827
64.41,32,0.0017477,2288.0251,0.0004885717,0.00045710563,2233.3303,0.00056208594,0.00044558928
127.41,256,0.0052042,3366.794,0.0010388568,0.0016351031,3136.7988,0.0011100342,0.0014954503
99.797,256,0.0018624,1622.8601,0.00027796527,0.0007282971,1760.9899,0.00026365402,0.0006777013
53.033,256,0.0016421,1195.8783,0.0002668465,0.00070218876,1082.5968,0.00029315494,0.0006607431
129.56,256,0.019917,3352.1064,0.001994551,0.009203467,3213.772,0.0020095746,0.007778272
51.218,512,0.0012862,1083.8823,0.0002251357,0.00054304645,999.0312,0.00022615706,0.000559738
100.54,512,0.0032955,2618.0173,0.0005438586,0.0010708965,2615.9944,0.000568913,0.0009918757
68.863,64,0.0032209,2071.9788,0.00073483895,0.0011142867,2027.8738,0.0007570914,0.0009955476
63.954,32,0.0082625,2159.9016,0.00158548,0.0031442645,2131.5127,0.0015888293,0.0030197303
64.216,32,0.0023548,2341.2917,0.0005587602,0.000665136,2265.992,0.00062303874,0.00061997824
113.54,512,0.0025395,4544.6064,0.0008491704,0.00074775756,4144.9043,0.0009921762,0.000636986
90.069,64,0.020145,2508.4404,0.003141199,0.007333439,2457.1091,0.0033385395,0.006163326
77.041,512,0.0020973,1578.7292,0.0006148747,0.00059336354,1584.758,0.00069999363,0.0005496468
64.08,32,0.023131,2012.682,0.0051579997,0.007091209,1938.723,0.0052718474,0.006094614
60.056,256,0.016177,635.2742,0.0070796185,0.0020652974,564.9695,0.0069778846,0.0019450972
50.097,32,0.0023654,1976.2605,0.00038775872,0.0008559154,1907.0062,0.00037465704,0.0008204676
113.77,128,0.020831,2610.7368,0.0044939737,0.0050645424,2537.9617,0.005011637,0.0042703915
114.32,512,0.016177,3763.6055,0.005509384,0.0025012936,3500.8914,0.005057551,0.0025968668
103.33,128,0.0082625,2878.6172,0.00038459612,0.004209725,2720.8652,0.0004391363,0.0039762156
61.277,32,0.0059258,2150.042,0.0015988193,0.0014236798,2073.0217,0.0017110604,0.0012906934
89.872,64,0.019961,2109.242,0.0007205797,0.010393158,2102.9385,0.00051684625,0.008829511
92.279,128,0.00094072,2156.1133,0.00039239295,0.00012988732,2181.517,0.00048237527,0.00018499588
107.69,512,0.00024755,2545.1438,0.00014894822,0.0002590706,2532.4363,0.0001858841,0.00024042366
88.036,64,0.025364,2148.471,0.005905713,0.006786629,2190.6025,0.00615748,0.006169985
103.52,128,0.0092685,2488.207,0.0013110607,0.0033095046,2421.7305,0.0013491871,0.003334457
69.194,256,0.008559,1438.3934,0.0004337692,0.0044279634,1286.9474,0.00059993553,0.004316915
74.257,128,0.020831,1034.8109,0.0013362647,0.009341166,1087.3442,0.0016319602,0.0079227965
90.122,64,0.0098337,2788.2578,0.000991012,0.004191677,2572.9753,0.001036462,0.0039305296
63.72,64,0.0021743,1955.771,0.00021073355,0.0008019051,1904.2097,0.00013798119,0.000753835
74.459,64,0.025364,1890.8096,0.0074100993,0.005828602,1976.7535,0.007843198,0.0054016914
88.639,64,0.00032676,2662.292,0.00015389835,0.00026492082,2497.305,0.0001832567,0.00025905317
114.27,512,0.0087584,2649.7314,0.0010333543,0.0033122052,2667.5674,0.0011031752,0.0032226325
100.18,128,0.0018008,2735.4888,0.00034589178,0.00054844737,2578.6604,0.00034513243,0.0005057673
90.133,128,0.00051076,2028.4794,0.00028231522,0.0001315944,2094.8247,0.00036188326,0.00018874559
89.669,64,0.0028593,2494.5337,0.00059634895,0.0008298792,2364.7476,0.0006474457,0.0007463793
63.741,32,0.019917,2511.5642,0.0025297594,0.0077887834,2470.1355,0.0027947177,0.006642692
114.64,512,0.00070718,3723.3374,8.805929e-05,0.0004409382,3498.2087,0.00016391488,0.0004149092
90.67,64,0.013179,2049.248,0.003634606,0.0033069013,2082.478,0.003322937,0.0033076738
89.957,64,0.012694,2723.7717,0.002842756,0.0034554296,2491.4998,0.0028024856,0.0034020527
49.171,32,0.0017817,1744.6991,6.5002794e-05,0.0011703067,1686.5535,-1.4419435e-05,0.0011256525
92.283,128,0.00074143,1671.1244,0.000100400895,0.00055263686,1834.1412,0.00016006711,0.0005313904
79.139,128,0.0081258,1774.4773,0.0010580275,0.003114301,1751.3927,0.0011771932,0.0029330214
78.174,64,0.019971,1658.9623,0.009492625,-0.0005750704,1660.0743,0.010231683,-0.00047144853
60.542,512,0.0083241,936.39185,0.0005990438,0.0038001412,932.1931,0.0006663063,0.003652456
57.027,64,0.00056924,1847.9226,9.637757e-07,0.00048734882,1787.5,-7.671926e-05,0.0004951439
103.29,512,0.0019722,2533.9653,0.00036516588,0.0005396455,2525.2336,0.00041193253,0.00049909716
103.81,256,0.0049472,2321.328,0.00085384084,0.0016664498,2378.2517,0.0009807785,0.0014469959
64.379,32,0.011794,2166.763,0.002182214,0.003555177,2093.0789,0.0021086666,0.0035722961
114.09,512,0.0090885,3465.8213,0.00048009973,0.0044083684,3330.7588,0.00053511234,0.0042686197
128.89,256,0.001127,3686.6997,0.00017069603,0.0003775371,3412.0247,0.00021046019,0.00041119117
68.858,128,0.020181,1035.8091,0.0013711439,0.009629673,1102.1746,0.001611516,0.008228723
98.383,512,0.0038581,2336.589,0.00039963148,0.0013268762,2346.5303,0.00040670202,0.0012454883
82.118,256,0.0052968,1581.3281,0.00061627105,0.0020376532,1444.2146,0.0008407981,0.0019057443
90.294,64,0.013911,2501.2686,0.005896658,0.0020510312,2309.7786,0.005588732,0.0021127346
78.944,128,0.00028944,1619.6909,9.34099e-05,0.00025657567,1656.0922,0.00010995776,0.0002602947
80.837,64,0.00062882,2056.0461,0.00027453728,0.0003045655,2072.4478,0.0002979983,0.0003255457
101.45,256,0.00056723,2513.331,0.00025938783,0.00022209702,2535.0886,0.00031461986,0.00029163118
105.32,512,0.020005,2415.447,0.0077213454,0.0011695198,2545.1973,0.007928496,0.0010234327
88.599,64,0.0014427,2636.8142,0.00029288194,0.00053476996,2472.316,0.00032543842,0.00048102523
58.129,64,0.0011462,1944.1412,0.00015620545,0.0005034112,1892.7021,6.857651e-05,0.0004983125
113.68,256,0.001127,3530.1873,0.00023482599,0.00038992954,3266.4688,0.00027913303,0.00042220656
89.341,64,0.0019408,2330.851,0.0004819452,0.00052150665,2246.5469,0.0004983128,0.000508612
114.85,128,0.00051076,3243.815,0.00032008826,6.665378e-05,2991.3887,0.00039413467,0.00012295933
61.309,128,0.020005,539.6241,0.0053860587,0.0037305614,560.8649,0.0058134175,0.0033093314
129.05,256,0.0094711,3453.3323,0.00045942233,0.004612062,3296.6821,0.00054783176,0.004545333
94.842,256,0.00031763,1704.9961,0.00015119163,0.00033531053,1830.3997,8.305937e-05,0.00034845283
77.292,256,0.0011968,1586.5421,0.00035122313,0.00039543037,1519.9003,0.000365172,0.0003523764
71.734,512,0.00042159,1540.1598,0.00024748218,0.00016381766,1510.4033,0.00027089246,0.0001479005
91.633,256,0.0023443,1648.9265,0.00033475377,0.0008896152,1804.2142,0.0003396887,0.0008192508
76.174,64,0.01001,1799.6655,0.0012741917,0.00394286,1777.529,0.0011857861,0.0039603957
106.23,256,0.014887,2795.3843,0.004921468,0.0029534043,2739.0173,0.0041812193,0.0029719595
63.406,32,0.001127,2350.3496,0.00021523397,0.0005228364,2265.0469,0.00023619339,0.0005131641
93.963,256,0.0059258,1485.548,0.0015594279,0.0011495294,1629.7008,0.0016542128,0.0009640959
118.61,256,0.012115,2499.7437,0.002838683,0.0029685425,2521.1323,0.0027934562,0.0029767407
83.717,64,0.019961,1904.6067,0.004043152,0.007206627,1906.2069,0.004062395,0.006163668
112.73,128,0.002642,2961.524,0.0005101069,0.0007812908,2751.1135,0.00054816576,0.0007288634
64.623,32,0.020932,2087.8735,0.0028713336,0.008226872,2037.4149,0.0029689556,0.0069137006
88.228,64,0.0071595,2265.1868,0.0017039579,0.0017754572,2225.1636,0.0017280738,0.0016860688
55.934,32,0.010337,1967.6794,0.0010224287,0.0039211838,1904.6913,0.0010265649,0.003856305
114.44,128,0.0049812,2725.7761,0.00083941955,0.0017796435,2551.5845,0.00092390494,0.0016012517
108.61,512,0.0072759,3651.5674,0.0015149525,0.0021911047,3468.3762,0.0017028662,0.002002209
56.428,32,0.0024124,2277.6963,0.0004837339,0.00077864405,2198.1372,0.0005030832,0.00072916434
97.563,512,0.00021139,2174.8562,3.551061e-05,0.00036818237,2171.305,5.273763e-05,0.00034151608
90.299,64,0.013911,1725.0474,0.003948311,0.0033782981,1838.2988,0.0036072098,0.003406286
100.05,128,0.0097572,1992.2325,0.00062830694,0.0041834726,2105.4143,0.0007766597,0.0042331037
87.295,64,0.0026408,2088.7031,0.0005892718,0.0008966463,2078.0054,0.0006066161,0.00083892094
113.29,512,0.0054962,4460.449,0.0010799444,0.0019056165,4100.688,0.0012908368,0.0016990387
123.08,256,0.0010631,3403.3499,0.0002891862,0.00030201988,3168.0652,0.0003330578,0.00032211922
71.447,64,0.010359,1440.2197,0.0025292716,0.0031505355,1559.5537,0.002441508,0.0032493717
63.274,32,0.0049472,2279.905,0.0012549215,0.0014685141,2215.9187,0.0014061008,0.0013463296
115.06,128,0.00074328,3086.995,0.00020896905,0.000285033,2865.0554,0.00023290004,0.00030044434
55.141,256,0.017799,268.58328,0.0061298804,0.0021014384,174.60493,0.00612796,0.002012396
64.192,32,0.0071595,2329.5217,0.0017641616,0.0019063518,2247.3113,0.0019254268,0.0017612338
51.733,32,0.020181,1522.8909,0.0013522547,0.009747492,1565.3464,0.0013955282,0.00838275
93.159,256,0.019961,1677.5651,0.006981379,0.0016276871,1994.5807,0.0075391806,0.0016077298
62.551,32,0.020007,1965.9576,0.008524779,0.00029437614,1929.102,0.008982861,0.0003974097
129.4,256,0.0023443,3682.5276,0.00039321085,0.0005991793,3410.9507,0.00043184496,0.0006046334
63.975,32,0.0070751,2259.0967,0.0017613888,0.0016290349,2180.1934,0.0019227954,0.0014897792
75.346,128,0.0016421,1569.8562,0.00043714,0.00045816592,1629.0831,0.00051675615,0.00042291076
86.238,64,0.0032955,2068.7441,0.00069295947,0.0010317618,2057.018,0.0007081656,0.0009558302
66.822,256,0.0087584,1458.9353,0.0003256448,0.0043334877,1311.5297,0.00047860623,0.0042159804
111.38,512,0.01001,3736.875,0.0004010147,0.004949648,3513.8994,0.0003937777,0.004785415
113.9,512,0.0018624,4553.874,0.0007548777,0.00056040974,4155.3154,0.0008944582,0.0004666471
96.758,512,0.0014427,2680.7441,0.0003212542,0.00047569012,2655.1577,0.00036310076,0.00043703546
64.322,32,0.00021139,2325.572,0.00013039006,0.00029665374,2245.913,0.00013891842,0.0003165473
94.449,128,0.00086368,1758.6481,0.00016365858,0.0005011748,1895.4583,0.00023243634,0.0004924855
58.678,32,0.02185,1674.8057,0.0035438456,0.008400953,1662.9454,0.0036393455,0.0072183553
63.641,32,0.0052968,2310.2373,0.0010261826,0.0016694298,2232.1,0.0011488367,0.0015279455
80.224,64,0.010115,1917.1057,0.00016595445,0.0047039455,2003.0616,0.000187281,0.0045732106
113.72,512,0.0008667,3536.3638,0.00015652567,0.0004509054,3352.6626,0.000218349,0.0004261554
64.604,32,0.0029914,2314.711,0.0007784808,0.0007385575,2245.6252,0.0008686676,0.0006789193
89.813,128,0.0015197,1567.3077,0.00032105402,0.00064042915,1721.3883,0.00041393022,0.0005925942
129.64,256,0.019917,3313.4797,8.770449e-05,0.011599368,3085.9065,-0.0002763859,0.00993272
64.423,32,0.0049263,2170.2598,0.0011483748,0.0013701393,2096.3127,0.001229242,0.0012473698
83.373,512,0.0034963,1905.301,0.0005827214,0.0011879121,1928.5121,0.0006283233,0.0011255624
66.093,512,0.020145,1045.445,0.0023900094,0.009534319,1074.9362,0.0024590532,0.008120858
59.307,64,0.019986,1536.6936,0.00035013832,0.010203914,1565.7083,0.0004863594,0.008790752
114.41,128,0.0049812,3020.2654,0.0010698859,0.0013027237,2805.379,0.0011760306,0.0011945075
128.08,256,0.0081258,3508.289,0.0013377878,0.0025583424,3310.0574,0.0015163448,0.002444
43.282,512,0.0052968,528.89374,0.0011582148,0.0016214361,510.8497,0.0012344599,0.0015607316
75.039,64,0.0059258,1978.1807,0.0016404438,0.001895173,1969.6708,0.0017341565,0.0017265751
114.28,256,0.0018448,2787.4324,0.00041797722,0.00047288724,2733.8015,0.0004803884,0.0004407743
93.696,256,0.019971,1645.5911,0.0075759725,0.0011355863,1474.7295,0.008476126,0.0011864918
91.233,512,0.011905,1620.3447,0.0032000307,0.002901655,1600.8066,0.0031058304,0.002840025
45.873,512,0.0087584,682.4685,0.0010627274,0.0031548862,692.2254,0.0011461069,0.003042815
89.913,64,0.0080512,2675.6948,0.0011064374,0.003256366,2506.5593,0.0011046805,0.003024405
87.429,64,0.00019236,2669.5308,0.00013936922,0.00023247796,2503.4116,0.0001667939,0.00023152458
129.76,256,0.0066343,3271.4104,0.0012014095,0.0022433328,3072.2405,0.0012773448,0.0020473946
107.05,128,0.00061903,3024.157,0.00013794146,0.0002669786,2815.9875,0.00014293015,0.0002798478
103.15,512,0.0013223,3549.6567,0.0002946738,0.0005098757,3356.9133,0.00034694176,0.00047152542
64.171,32,0.0026599,2258.0073,0.00060315215,0.0008851312,2180.7883,0.00063005387,0.0008197134
112.51,128,0.02691,2739.8877,0.008243984,0.0056295046,2638.6362,0.008549036,0.0051173656
75.125,128,0.0017568,1615.2854,0.00012335056,0.000822458,1577.1927,0.00016325586,0.00075830694
101.29,512,0.01035,1645.3894,0.0011148955,0.0040597506,1727.4938,0.0011345523,0.0039823907
113.69,256,0.0082646,3218.6982,0.0009425789,0.003373163,3055.4744,0.0009766173,0.0032005848
64.047,32,0.0032209,2338.0261,0.00067477697,0.0010917612,2260.1934,0.0007442093,0.0009978556
114.59,512,0.019917,4856.649,0.007943344,0.0007308218,4387.9478,0.008132493,0.0008073687
88.321,64,0.0011462,2043.5308,0.00021170778,0.00051494205,2065.1382,0.00024610042,0.000511495
98.054,512,0.019971,1686.1841,0.0016440719,0.009564423,1750.4221,0.0016768329,0.008226143
54.638,64,0.0023102,1675.8126,1.914468e-05,0.0012414497,1615.2295,-3.18524e-05,0.0011681408
88.947,64,0.0092685,2478.4114,0.0008110652,0.0038990844,2359.3882,0.0007984403,0.0037503338
114.04,128,0.0010715,3195.6733,0.00035886676,0.00020005819,2950.1392,0.00042779438,0.00023697865
65.128,64,0.010427,2203.7126,0.00044902816,0.004815362,2098.119,0.000423466,0.0046747504
98.672,128,0.00086368,2838.3267,0.00022796057,0.00033348097,2665.7664,0.00022654407,0.00032320677
77.714,64,0.00056723,2050.8088,0.000141582,0.00036039483,2072.3928,0.00018665983,0.00037775972
92.319,256,0.012694,1439.3024,0.0048510586,0.002074662,1555.7748,0.0047295014,0.0019838284
114.49,128,0.0023548,2887.4692,0.00043126542,0.000814924,2692.6587,0.00044510572,0.00075202377
64.396,32,0.0084386,2128.2402,0.001275925,0.0036002079,2090.1172,0.0012184905,0.00350049
90.492,64,0.00030713,2845.4326,0.00019889626,0.0003715114,2631.356,0.00017951483,0.00028407332
117.26,256,0.01001,3306.7073,0.000825582,0.0044148476,3158.0322,0.0007970965,0.004368327
89.495,64,0.0094711,2433.287,0.00060170423,0.004741798,2325.287,0.0005628168,0.0046158815
63.775,32,0.0098337,2368.586,0.00080405705,0.0039755004,2291.1777,0.00083581253,0.0038643144
66.821,128,0.00066726,1610.5402,0.00013804765,0.00035285566,1648.0804,0.0001723727,0.00034372444
103.07,256,0.0021743,2247.8782,0.00050669175,0.0007252125,2326.591,0.00055863865,0.0007023868
63.979,32,0.0015197,2360.04,0.00036253684,0.0005051792,2280.292,0.00041023717,0.00048672128
114.28,128,0.010337,2802.5283,0.0015238355,0.004199617,2643.1467,0.0014046371,0.0040832823
111.37,128,0.011899,2761.5432,0.002774337,0.0034614801,2609.997,0.0025830616,0.0033927283
98.29,256,0.00066726,1912.8435,0.0002119176,0.00040103018,2033.269,0.00014513543,0.0004245762
89.593,64,0.0025395,2639.2212,0.0005489237,0.0008955417,2464.5002,0.0005822074,0.00075523654
63.42,128,0.00042159,1644.8813,4.2920196e-06,0.0005025074,1578.4226,1.1703942e-05,0.00047770437
113.91,128,0.0042717,2814.2598,0.0009297644,0.0016118829,2623.5305,0.0010228123,0.0014534553
110.35,256,0.0082434,3270.8103,0.0007250958,0.003603765,3116.074,0.0007852402,0.003441218
89.219,128,0.0018008,1598.2096,0.0001665917,0.0008914644,1774.6804,0.00022167499,0.0008164681
64.198,32,0.019354,2086.688,0.0026840526,0.008301597,2046.1499,0.002797827,0.0069721187
89.907,64,0.010098,1844.1501,0.00011361726,0.00494147,1936.9987,7.3257215e-05,0.0048643034
128.82,256,0.0090885,3526.907,0.0007219731,0.0039509386,3352.5352,0.00086000207,0.0038602182
73.885,128,0.01055,1567.8308,0.0024712482,0.0032043024,1563.7554,0.0023666706,0.0033210698
64.074,32,0.00024554,2333.8635,0.0001271906,0.00031366237,2253.7234,0.00013868426,0.0003312527
64.583,32,0.0062089,2297.9497,0.001492769,0.0015778935,2232.418,0.0016473294,0.001446631
113.8,512,0.013911,2579.6116,0.003380263,0.003193221,2586.0615,0.003153346,0.0031426633
59.898,32,0.0038581,1981.6415,0.0008900699,0.0011721834,1911.6438,0.0009509452,0.0010750216
129.74,256,0.0051403,3723.9253,0.0013044873,0.0011499807,3455.7827,0.0014695746,0.0011425455
63.694,32,0.0094711,2132.8376,0.001421621,0.003490025,2072.4722,0.0014283261,0.0034225534
89.017,64,0.0023102,2040.4945,0.00035061716,0.0008461536,2058.67,0.00037536444,0.0007976612
89.85,64,0.010054,2312.0862,0.00059865625,0.0048306235,2250.6086,0.000567713,0.0048009898
105.34,256,0.011388,2133.6292,0.0017561603,0.0038336527,2255.8364,0.0017704187,0.0037619765
48.512,32,0.00020149,1933.8367,0.00016109162,0.00030529025,1866.1068,7.313168e-05,0.00034220293
63.464,32,0.0090885,2114.2334,0.0015541362,0.0032285166,2091.5305,0.0015695633,0.003108889
64.325,32,0.002216,2080.2788,0.0006058358,0.00060894655,2010.5865,0.0005711109,0.0005827131
89.744,512,0.00020149,1805.7444,0.00010146466,0.0003785633,1817.1522,0.00012886866,0.00035431745
82.581,512,0.0034963,1542.4314,0.0007672005,0.0008041137,1537.7832,0.0008777494,0.0007484416
86.015,128,0.0011482,1990.5682,0.00032973127,0.00026538616,2062.1326,0.00041494446,0.00029671282
63.976,32,0.0025395,2333.5256,0.000644896,0.00071278226,2259.9343,0.0007172782,0.0006584422
88.306,64,0.0020619,2039.0763,0.00027046422,0.00078581576,2059.7568,0.00030195917,0.0007454207
110.4,512,0.0054889,2951.0896,0.0014122945,0.0017162908,2918.6257,0.0014929454,0.0015744938
71.363,128,0.0011968,1640.813,4.675348e-05,0.000698078,1599.384,7.6193886e-05,0.0006579119
129.76,256,0.00037282,3408.5698,0.00023291248,0.00018357697,3184.206,0.00027272172,0.0002117181
63.612,32,0.00054686,2320.757,0.00017678089,0.0003653136,2237.2583,0.00018255768,0.0003779564
58.44,64,0.0011022,1869.8607,5.225863e-06,0.00062346144,1813.0997,-7.594136e-05,0.0006152519
63.859,32,0.019952,2072.8374,0.0074872235,0.0011485324,2079.4497,0.008201479,0.0011049339
50.371,32,0.0013223,1830.027,1.5501582e-05,0.0009456698,1769.7095,-6.0955786e-05,0.00092025363
104.94,256,0.015168,2552.875,0.004346626,0.00350072,2560.1528,0.0036879084,0.003509854
115.09,128,0.014887,2881.776,0.0031328853,0.0029218365,2724.0117,0.0032085315,0.0028445385
64.268,32,0.019917,2238.0525,0.0030718595,0.008151858,2153.1807,0.0030146511,0.006833589
113.01,128,0.0024455,3052.3115,0.00053453725,0.000621999,2825.5833,0.0005962032,0.00059735175
63.253,32,0.00052318,2375.6682,0.00015231475,0.00037701512,2295.1643,0.00018742993,0.00038161708
101.37,128,0.0044382,2527.193,0.000822068,0.00201146,2394.4075,0.00091839593,0.001794539
114.74,128,0.0025395,2967.186,0.00051958533,0.0007772271,2755.503,0.0005602609,0.0007259125
62.783,32,0.0004324,2334.49,0.00020126972,0.0002564965,2270.824,0.00024149902,0.00026456156
