SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
114.66,512,0.0058263,3766.371,0.0014116196,0.002038351,3556.044,0.0016118428,0.0018460238
95.044,256,0.0050442,1392.5668,0.00086178863,0.0014207403,1534.3055,0.0010220698,0.0012409152
102.16,256,0.0082625,2541.9749,0.0013815333,0.0032300774,2534.9312,0.0013756613,0.003116726
113.3,512,0.0012862,3542.2332,0.00029418417,0.00050790183,3351.3057,0.00034647962,0.00047039357
129.52,256,0.0187,3078.845,0.008308903,0.00065466104,2994.6968,0.008999579,0.00055689656
63.906,32,0.012129,2141.8574,0.0037817026,0.0024670714,2084.6594,0.0037202514,0.002546465
112.41,256,0.0027369,3143.3174,0.0005386238,0.0009769187,2973.9438,0.0005766125,0.0008681488
89.36,64,0.0083064,2720.963,0.0009755148,0.0035025708,2538.7444,0.0009748042,0.0032461945
96.146,128,0.0010715,2424.582,0.0003031749,0.00025177834,2362.093,0.0003702011,0.00028301074
76.565,256,0.013179,1736.3999,0.0024100936,0.0040458213,1544.865,0.0024822627,0.0040782928
99.136,128,0.007722,2510.751,0.0020315102,0.0020692807,2449.1707,0.002027547,0.002036599
64.155,32,0.0020907,2085.3635,0.0005089654,0.0004685896,2016.8306,0.0004579435,0.00046570916
88.487,64,0.007722,2700.4192,0.000997707,0.0034813064,2522.5796,0.0009924774,0.0032361343
92.365,512,0.00086368,1717.7072,0.00021312067,0.00043485014,1731.7344,0.0002541451,0.00040326838
85.394,64,0.0010631,2043.022,0.00021597063,0.00046807426,2064.957,0.00024917113,0.00047144483
79.633,64,0.019986,2207.9648,0.0016224674,0.0090886885,2199.1304,0.0017302216,0.007713994
65.028,128,0.0011462,1639.6144,5.1816423e-05,0.00063083845,1627.0411,6.7022e-05,0.00058448885
114.62,512,0.018295,3229.1167,0.008124361,0.0008799666,3219.625,0.008092168,0.0008345295
108.77,256,0.0050789,2101.424,0.001263027,0.0015870522,2233.3213,0.001372065,0.0013913064
105.48,512,0.0050789,3417.259,0.0010628281,0.0017425703,3278.0728,0.0011590167,0.0015975147
112.62,128,0.0038756,3018.152,0.0008092658,0.00087382406,2793.5947,0.0008765098,0.00081245945
88.883,64,0.0187,2340.3118,0.0020312204,0.008688259,2302.763,0.0021749835,0.007348518
64.41,32,0.0017477,2327.4592,0.00042118152,0.00045099182,2258.8945,0.00047994347,0.00043761227
127.41,256,0.0052042,3518.4382,0.0014020633,0.0014915725,3283.6724,0.0015503064,0.0014153507
99.797,256,0.0018624,2696.785,0.00039669455,0.0004551788,2666.21,0.0004615588,0.00044050868
53.033,256,0.0016421,944.05835,0.0003009896,0.00068300805,843.21375,0.00028906838,0.00067684025
129.56,256,0.019917,3437.461,0.0029198017,0.0067128204,3356.2285,0.0033281457,0.0057662833
51.218,512,0.0012862,1149.3392,0.00020047958,0.0005171436,1066.5397,0.00020934382,0.0005337775
100.54,512,0.0032955,3020.5317,0.0006414238,0.0010512719,2957.8972,0.00067100837,0.0009627286
68.863,64,0.0032209,2066.2,0.0006927933,0.0008054424,2028.2622,0.0007215412,0.00072186335
63.954,32,0.0082625,2320.8855,0.0012658,0.0032546995,2247.953,0.0012624772,0.003135249
64.216,32,0.0023548,2098.4636,0.00065766665,0.0005934623,2029.1938,0.0006268827,0.0005660116
113.54,512,0.0025395,2632.2039,0.00043423133,0.0007703016,2626.0347,0.00047728518,0.00071466854
90.069,64,0.020145,2301.3625,0.0022510136,0.008802765,2269.651,0.0022390704,0.0074349334
77.041,512,0.0020973,1511.671,0.00039260648,0.0007474848,1489.6135,0.00046745874,0.00068824284
64.08,32,0.023131,1866.1129,0.0057183304,0.0070156124,1817.7264,0.006022797,0.00609792
60.056,256,0.016177,349.13922,0.0051993,0.0026059402,283.90906,0.005116496,0.0025515438
50.097,32,0.0023654,1879.8064,0.00019565046,0.0011086386,1817.6375,0.00017549327,0.0010622178
113.77,128,0.020831,3029.9382,0.0021876835,0.008189095,2841.9143,0.0023266273,0.007223036
114.32,512,0.016177,3470.5813,0.004943085,0.002920159,3281.5896,0.0044435137,0.0030154188
103.33,128,0.0082625,2882.0642,0.0008063344,0.0033301755,2722.5022,0.0008950116,0.0030782232
61.277,32,0.0059258,1992.3641,0.0012924861,0.0017955819,1929.9056,0.0013977896,0.0016765994
89.872,64,0.019961,2120.6533,0.0007123212,0.010423239,2110.594,0.0005011556,0.0088521745
92.279,128,0.00094072,1981.7155,0.0002920392,0.0002378004,2057.7974,0.0003732249,0.000275239
107.69,512,0.00024755,2639.7646,0.00013944323,0.00026805655,2616.239,0.00017314743,0.00024820474
88.036,64,0.025364,2122.3079,0.0061333557,0.007070417,2158.1316,0.0063861627,0.0063730665
103.52,128,0.0092685,2914.867,0.00023648258,0.0050249156,2748.0676,0.00024927704,0.0048510334
69.194,256,0.008559,1115.2025,0.00064298377,0.0044076242,996.6734,0.0007337823,0.0042599496
74.257,128,0.020831,1492.3159,0.004643236,0.007081793,1575.5361,0.0046187313,0.006282235
90.122,64,0.0098337,2849.0625,0.001174851,0.004413241,2608.778,0.0012795203,0.0041544912
63.72,64,0.0021743,1998.5964,0.00032756806,0.00071019365,1948.0182,0.00026990526,0.0006680184
74.459,64,0.025364,1860.8099,0.0063810633,0.006482222,1911.4946,0.006683032,0.005875036
88.639,64,0.00032676,2473.3125,0.00021184217,0.00015865012,2356.1614,0.00023338008,0.00019388681
114.27,512,0.0087584,4213.309,8.130517e-05,0.0042186836,3911.175,0.00023294642,0.0039392314
100.18,128,0.0018008,2729.151,0.00034333006,0.00055287924,2573.636,0.00034244667,0.0005106291
90.133,128,0.00051076,1600.6869,0.00011909474,0.0004908881,1763.5673,0.00016117192,0.00047130624
89.669,64,0.0028593,2120.7058,0.0006525042,0.0008617066,2099.1086,0.00067914755,0.00080809096
63.741,32,0.019917,2202.4092,0.00677774,0.002347157,2166.18,0.0075210384,0.002078698
114.64,512,0.00070718,4164.2725,0.00025841902,0.00043523396,3837.2734,0.0003360634,0.0003677242
90.67,64,0.013179,1979.2998,0.0036970766,0.0036968498,2042.6356,0.003353023,0.0036406002
89.957,64,0.012694,2384.9314,0.00391729,0.0024719476,2284.7266,0.0037822176,0.002506107
49.171,32,0.0017817,1949.8829,0.0002566937,0.0008038316,1882.3732,0.00022836914,0.00078395696
92.283,128,0.00074143,2625.704,0.00017502921,0.000290881,2504.379,0.00020504318,0.00031226577
79.139,128,0.0081258,1645.218,0.0019090069,0.0022703758,1672.0931,0.0018523126,0.0022029416
78.174,64,0.019971,2046.0894,0.00094348635,0.010033767,2066.7227,0.00080425787,0.008540753
60.542,512,0.0083241,867.79474,0.0009082265,0.0029444052,847.37885,0.0010400383,0.002825663
57.027,64,0.00056924,1776.4062,-1.047309e-05,0.0005495685,1708.8864,-7.705209e-05,0.00054634275
103.29,512,0.0019722,2493.282,0.00035877104,0.00063575566,2487.1313,0.00039802317,0.00059033016
103.81,256,0.0049472,1648.9437,0.0009930886,0.0017898416,1861.9045,0.0011041426,0.0016078659
64.379,32,0.011794,2357.634,0.0041303043,0.002503451,2276.4717,0.0040742634,0.002510945
114.09,512,0.0090885,3897.8613,-0.00016943738,0.005134991,3656.2893,-0.00012923616,0.004917622
128.89,256,0.001127,3781.9277,0.00020849434,0.00032249003,3501.1758,0.00025844804,0.00037506092
68.858,128,0.020181,1066.355,0.0009796266,0.009549579,1096.6846,0.0011968329,0.00813365
98.383,512,0.0038581,2536.5088,0.00055514555,0.0013429153,2538.5703,0.00055658503,0.0012408907
82.118,256,0.0052968,1498.7673,0.0021372917,0.00063919567,1549.2017,0.0023188808,0.0005285648
90.294,64,0.013911,2747.0378,0.004641011,0.0026074857,2495.6787,0.0044393325,0.0025654712
78.944,128,0.00028944,1698.9276,8.053328e-05,0.00046218158,1857.4851,0.00013752903,0.00045796254
80.837,64,0.00062882,2056.0334,0.0001433384,0.00034771295,2074.173,0.00019127206,0.0003599485
101.45,256,0.00056723,2506.082,0.00026235037,0.00022634509,2529.1838,0.00031611283,0.0002949008
105.32,512,0.020005,3289.909,0.0014235236,0.009349199,3277.3994,0.0014601905,0.007993895
88.599,64,0.0014427,2039.0719,0.00026511634,0.0006037518,2060.7327,0.00029441257,0.0005894307
58.129,64,0.0011462,1853.0928,-1.1193031e-05,0.000666439,1788.9498,-7.6644144e-05,0.00065292843
113.68,256,0.001127,3083.083,0.00032845163,0.00032374213,2955.8462,0.00037136543,0.00029756807
89.341,64,0.0019408,2666.7466,0.0003402514,0.0006582752,2491.7717,0.00036144035,0.0005662817
114.85,128,0.00051076,3227.5764,0.00030020584,8.389743e-05,2978.5493,0.00036825976,0.00013680113
61.309,128,0.020005,1012.2836,0.0022720757,0.00898033,1074.8763,0.002470881,0.007741386
129.05,256,0.0094711,3663.4553,0.00037796388,0.004677677,3482.2415,0.0005632834,0.004606011
94.842,256,0.00031763,2542.5432,0.00022420274,0.0001731989,2558.4502,0.00028350388,0.00025262593
77.292,256,0.0011968,1537.5648,0.0003726714,0.00032242716,1503.2236,0.0004059822,0.00030651237
71.734,512,0.00042159,1471.9742,0.00014331454,0.00023619758,1412.3098,0.0001562699,0.00023600367
91.633,256,0.0023443,1824.5798,0.00035434443,0.00085392036,1970.6051,0.00035036076,0.0008058879
76.174,64,0.01001,1764.7532,0.0015232798,0.0035568716,1757.8837,0.0014448138,0.003533021
106.23,256,0.014887,1850.8656,0.004131656,0.0029212355,2079.852,0.00407558,0.0028496785
63.406,32,0.001127,2313.0461,0.00033749914,0.00034980747,2253.0393,0.00039314036,0.00034729243
93.963,256,0.0059258,1592.6613,0.0024961822,0.0006658542,1714.2477,0.0025628624,0.00049376575
118.61,256,0.012115,2533.4055,0.0023572745,0.0032643452,2545.4802,0.0023627742,0.003259708
83.717,64,0.019961,1410.5448,0.00840376,0.0003507562,1373.9778,0.00886847,0.0005072333
112.73,128,0.002642,3063.8088,0.00056657905,0.00061803963,2834.1987,0.00063367456,0.00059391744
64.623,32,0.020932,2285.1365,0.0028438545,0.0074651767,2267.4395,0.0032027755,0.006344366
88.228,64,0.0071595,2587.0864,0.0014968032,0.0024988842,2443.294,0.0015029984,0.0022981171
55.934,32,0.010337,1953.5438,0.0009566681,0.0045416807,1847.9845,0.00082256034,0.0045685614
114.44,128,0.0049812,2594.188,0.0008052463,0.0020086917,2444.8289,0.00090293493,0.0017957255
108.61,512,0.0072759,3287.3364,0.0011258097,0.0030458947,3195.347,0.0012306076,0.0028955305
56.428,32,0.0024124,1933.8635,0.00036204408,0.0010632597,1867.9727,0.00036516547,0.0010113177
97.563,512,0.00021139,2165.616,3.525548e-05,0.0003672859,2162.4475,5.2643296e-05,0.00034079497
90.299,64,0.013911,2490.3335,0.0038211965,0.0026567725,2346.9285,0.0037488404,0.002658185
100.05,128,0.0097572,1576.8152,-1.1719873e-05,0.0049552144,1829.8441,4.243262e-05,0.0049522254
87.295,64,0.0026408,2522.0708,0.0005784693,0.0008315898,2385.1758,0.00063195796,0.00074510905
113.29,512,0.0054962,2601.606,0.0008742733,0.0016683392,2607.6753,0.0008824347,0.0015418488
123.08,256,0.0010631,3190.0618,0.00029099765,0.00034947883,3033.2944,0.00032378308,0.00032756277
71.447,64,0.010359,1452.5535,0.0017662478,0.0036106692,1556.7565,0.0016742492,0.003684862
63.274,32,0.0049472,2164.952,0.0014290917,0.0014441799,2088.674,0.0015304402,0.0013102841
115.06,128,0.00074328,3181.4924,0.000295499,0.00017472391,2940.4736,0.00035248717,0.00021268176
55.141,256,0.017799,239.75648,0.0070091644,0.0017300113,146.28659,0.0070466297,0.0016204143
64.192,32,0.0071595,2245.122,0.0016311031,0.0020482363,2169.9712,0.0017886062,0.0019006921
51.733,32,0.020181,1707.3342,0.0009963957,0.009898737,1718.9485,0.0010682341,0.008510965
93.159,256,0.019961,1959.1367,0.004063044,0.006243428,1695.5732,0.0042995177,0.0055409768
62.551,32,0.020007,2262.2458,0.0029965173,0.00804685,2182.1055,0.002951248,0.0067507965
129.4,256,0.0023443,3783.2058,0.0004800147,0.00055817404,3507.0833,0.00055306,0.0006008801
63.975,32,0.0070751,2233.6208,0.0014508106,0.0025541515,2167.8838,0.0015613156,0.0024174633
75.346,128,0.0016421,1566.3463,0.00048134365,0.00041218608,1687.6556,0.00057854975,0.0003913867
86.238,64,0.0032955,2066.6348,0.0007511592,0.0010716041,2052.1638,0.000766897,0.0009901263
66.822,256,0.0087584,1169.8793,0.00053390575,0.004092753,1046.3386,0.0006471777,0.0039502434
111.38,512,0.01001,3911.1487,-0.00019575038,0.005158636,3667.3,-0.00015491866,0.004936857
113.9,512,0.0018624,3470.447,0.0004198645,0.00064146833,3295.364,0.00046170558,0.00058438466
96.758,512,0.0014427,2018.6517,0.00017403015,0.0005886971,2025.2627,0.0002021692,0.00054602604
64.322,32,0.00021139,2253.9683,0.00023495687,0.00012755883,2221.0432,0.0002917768,0.00015684025
94.449,128,0.00086368,2383.0515,0.00027443908,0.0001584774,2340.5305,0.0003497893,0.00020862943
58.678,32,0.02185,1827.9374,0.0040688845,0.0078831,1799.7849,0.004196756,0.0066892193
63.641,32,0.0052968,2285.862,0.0014513147,0.0014984005,2223.1865,0.0016108636,0.0013743732
80.224,64,0.010115,1478.2114,0.0014337609,0.003760374,1569.4917,0.0013629268,0.0038283577
113.72,512,0.0008667,3341.4988,0.00016210703,0.00041359334,3204.1904,0.00021830495,0.00039816002
64.604,32,0.0029914,2338.6426,0.0006114064,0.00076586637,2263.3538,0.0006787038,0.00070703315
89.813,128,0.0015197,1584.7297,0.00017548879,0.0008010567,1749.4872,0.0002358035,0.0007310084
129.64,256,0.019917,3308.2576,0.0063412753,0.001988555,3258.7268,0.0071100746,0.0017562999
64.423,32,0.0049263,2079.1816,0.0012911464,0.0013627188,2004.6554,0.0013614652,0.0012353397
83.373,512,0.0034963,1537.9476,0.00088823464,0.0009285965,1534.2223,0.001006617,0.0008675875
66.093,512,0.020145,1069.3789,0.0017298218,0.009972969,1104.092,0.0017545082,0.008497446
59.307,64,0.019986,1433.8281,0.004622659,0.004750387,1442.971,0.0051637855,0.004319247
114.41,128,0.0049812,2589.7837,0.00080304674,0.0020136873,2441.2776,0.00090080523,0.0017998395
128.08,256,0.0081258,3251.2695,0.00075914804,0.0036688899,3094.0095,0.0008054612,0.003513836
43.282,512,0.0052968,616.6419,0.0011715431,0.0017892172,593.52783,0.0012787743,0.0017197927
75.039,64,0.0059258,1934.2448,0.0016584507,0.0017000083,1906.8833,0.0017942439,0.0015153394
114.28,256,0.0018448,2646.2317,0.00040671506,0.00046946772,2628.9834,0.0004705117,0.00045831196
93.696,256,0.019971,1988.121,0.0036839806,0.0071853297,1778.9991,0.003839106,0.0063518225
91.233,512,0.011905,1634.0228,0.0033070582,0.0032285096,1599.6493,0.0031932923,0.0031681857
45.873,512,0.0087584,582.753,0.0011693414,0.003167067,609.95013,0.0012425253,0.0030617726
89.913,64,0.0080512,2708.641,0.0012439283,0.002817398,2541.5051,0.0012708443,0.002570654
87.429,64,0.00019236,2326.4392,0.00022718505,0.00010183528,2256.758,0.00025153835,0.00014830264
129.76,256,0.0066343,3411.3982,0.0012529652,0.002666747,3227.3516,0.0013690491,0.0025160124
107.05,128,0.00061903,2572.1348,0.00016714189,0.00023096909,2468.8599,0.00021001339,0.00026408362
103.15,512,0.0013223,2489.3047,0.00028142516,0.0004010868,2480.2383,0.00032780677,0.00037107142
64.171,32,0.0026599,2227.6812,0.00062275014,0.00084139674,2152.0913,0.0006396986,0.00078148785
112.51,128,0.02691,2753.6318,0.008822443,0.005117602,2667.0647,0.009281014,0.004732645
75.125,128,0.0017568,1552.1135,0.0005160631,0.00036125936,1648.176,0.00062175567,0.00034338434
101.29,512,0.01035,1596.8572,0.0021776923,0.0032528026,1659.4998,0.002162226,0.0031968576
113.69,256,0.0082646,3228.8848,0.00081412826,0.0036672454,3069.3381,0.0008476934,0.0035140128
64.047,32,0.0032209,2330.6143,0.00074198615,0.0011045415,2254.4607,0.000818674,0.001006522
114.59,512,0.019917,3901.2312,0.0028751257,0.008416983,3797.3203,0.0031546163,0.007282162
88.321,64,0.0011462,2378.6848,0.00033522706,0.0003091343,2287.3162,0.0003542276,0.00032299702
98.054,512,0.019971,1489.2327,0.007915166,0.0011765355,1488.4558,0.008694808,0.00092030026
54.638,64,0.0023102,1889.3892,-4.5131466e-05,0.0012310599,1821.8239,-7.987941e-05,0.0011527144
88.947,64,0.0092685,2814.158,0.001056228,0.0043657557,2588.4966,0.0011337769,0.0041163885
114.04,128,0.0010715,3355.8225,0.00045599084,1.9339064e-05,3087.0635,0.0005451508,8.110622e-05
65.128,64,0.010427,2154.5254,0.0008026444,0.004662142,2045.7303,0.00069766585,0.0046405126
98.672,128,0.00086368,2547.7546,0.00021074318,0.0002710439,2448.8145,0.0002564674,0.00029719723
77.714,64,0.00056723,2104.28,0.00030725554,0.00017126104,2106.3042,0.00033116556,0.00020857307
92.319,256,0.012694,1371.9646,0.0046186,0.0017244475,1577.2134,0.004543196,0.0015919195
114.49,128,0.0023548,2972.062,0.0004918843,0.00074770325,2760.4277,0.00052963564,0.00070009846
64.396,32,0.0084386,2298.4875,0.0015367962,0.0028098172,2225.4075,0.001541392,0.0026804663
90.492,64,0.00030713,2586.405,0.0001746716,0.0002151045,2440.2097,0.00019940818,0.00022750787
117.26,256,0.01001,3026.614,0.0010077643,0.0039488683,2860.6787,0.0009874129,0.003875788
89.495,64,0.0094711,2658.5947,0.0008377007,0.0041536773,2472.4202,0.0008147502,0.00393841
63.775,32,0.0098337,2191.2678,0.0012645333,0.0035621068,2128.8367,0.0012864895,0.00347882
66.821,128,0.00066726,1631.1595,2.9475917e-05,0.0005687034,1559.9103,4.7432433e-05,0.00052778306
103.07,256,0.0021743,2155.5261,0.00047429124,0.0007017066,2250.5881,0.00049552496,0.00068375195
63.979,32,0.0015197,2127.983,0.0004612227,0.0004225903,2056.7935,0.00041543634,0.00042365727
114.28,128,0.010337,2887.9663,0.0007832993,0.004743055,2716.8972,0.0007499633,0.004606244
111.37,128,0.011899,2514.5095,0.004016027,0.0020801257,2420.228,0.003867756,0.0022186204
98.29,256,0.00066726,2855.1353,0.0002671114,0.00021793963,2787.7847,0.0003313584,0.00024103056
89.593,64,0.0025395,2578.186,0.00058523455,0.0008907371,2422.0676,0.0006339991,0.00077341805
63.42,128,0.00042159,1644.3451,-6.1573996e-06,0.00050873385,1583.2091,2.2978913e-06,0.0004889107
113.91,128,0.0042717,2585.332,0.00072962686,0.0014137615,2442.8674,0.0007656967,0.0012578808
110.35,256,0.0082434,3246.1167,0.0008733925,0.0034266356,3085.1382,0.0009205057,0.00325828
89.219,128,0.0018008,1595.4762,0.0001601024,0.00087486894,1770.7781,0.00021296392,0.00080073497
64.198,32,0.019354,2158.9263,0.0024549244,0.008179944,2135.464,0.0026620454,0.006898149
89.907,64,0.010098,2665.585,0.0007598915,0.0045617735,2471.234,0.0007661434,0.0043886863
128.82,256,0.0090885,3176.998,0.0009069175,0.0037000845,3014.315,0.0009115573,0.0035496764
73.885,128,0.01055,1604.135,0.0010325417,0.0045404285,1460.5358,0.001176229,0.0044380818
64.074,32,0.00024554,2331.1204,0.00013114,0.00031317738,2250.5967,0.00014154133,0.00033123977
64.583,32,0.0062089,2265.038,0.0018659965,0.0015769044,2212.0945,0.0020548138,0.0014581232
113.8,512,0.013911,2758.5532,0.0036097816,0.0029323462,2723.656,0.0033619958,0.0029137002
59.898,32,0.0038581,2055.0798,0.001076067,0.0010350631,1981.2656,0.0011238193,0.00093399826
129.74,256,0.0051403,3845.001,0.0013090994,0.0012270551,3565.485,0.0015253437,0.0012317778
63.694,32,0.0094711,2092.5212,0.0015458033,0.0032579016,2072.7146,0.0015687072,0.0031405473
89.017,64,0.0023102,2056.509,0.0004019682,0.00079319626,2067.6807,0.00041978987,0.0007463286
89.85,64,0.010054,2231.5715,0.0006793566,0.0045012166,2203.7566,0.00068355293,0.0045234314
105.34,256,0.011388,2694.624,0.0016896683,0.003567,2640.3384,0.0016934008,0.0035517514
48.512,32,0.00020149,1753.6533,5.294541e-05,0.0005606231,1693.6934,-3.208729e-05,0.0005829798
63.464,32,0.0090885,2396.9502,0.00091660046,0.0036480152,2323.728,0.0009819248,0.0035161115
64.325,32,0.002216,2374.6958,0.00032826618,0.00077563594,2289.842,0.0003694901,0.00073057885
89.744,512,0.00020149,2049.6145,4.9383096e-05,0.00037655164,2051.4417,6.9942784e-05,0.00035015808
82.581,512,0.0034963,1537.4807,0.0008456758,0.00088928937,1532.572,0.0009640329,0.00082949194
86.015,128,0.0011482,1679.5714,0.0001388365,0.00062023994,1836.6941,0.00020257787,0.0005899324
63.976,32,0.0025395,2182.6174,0.00060063606,0.0007092384,2108.6794,0.0005959446,0.0006670609
88.306,64,0.0020619,2585.2964,0.00040539305,0.0006921479,2432.4282,0.00044212874,0.00061998714
110.4,512,0.0054889,2728.3608,0.0014305605,0.0016895061,2733.1357,0.0014690452,0.001557601
71.363,128,0.0011968,1593.8174,0.00030610315,0.000311379,1657.1721,0.00037607749,0.00030492357
129.76,256,0.00037282,3855.6902,0.00011497023,0.00015942787,3569.048,0.00018021242,0.00024612498
63.612,32,0.00054686,2347.642,0.00020420602,0.00028890185,2278.7812,0.0002441173,0.00029456444
58.44,64,0.0011022,1874.314,5.3084373e-06,0.0006637317,1817.5914,-7.537971e-05,0.00065034226
63.859,32,0.019952,1987.5448,0.00853776,0.00018511484,1949.2859,0.009249232,0.000260826
50.371,32,0.0013223,1796.77,2.7761766e-05,0.00097451423,1736.9995,-4.3162978e-05,0.0009464974
104.94,256,0.015168,2228.3174,0.0025680591,0.004714543,2393.7107,0.0024351391,0.0048701116
115.09,128,0.014887,2753.3735,0.0059282924,0.0012003722,2592.2324,0.0054033804,0.0012747155
64.268,32,0.019917,2254.2559,0.002826652,0.0083050225,2170.2878,0.0027936841,0.00696912
113.01,128,0.0024455,2707.5056,0.00047033635,0.00070881174,2553.5452,0.00047276827,0.00064110506
63.253,32,0.00052318,2376.1455,0.00015304745,0.00038012787,2295.3667,0.00018812044,0.0003845164
101.37,128,0.0044382,2639.1094,0.0007358766,0.0016901019,2483.3066,0.0007971238,0.0015138166
114.74,128,0.0025395,3173.7012,0.0006032813,0.0004440062,2927.2217,0.0006831463,0.00044172828
62.783,32,0.0004324,2364.4143,0.00016734622,0.00033287288,2288.7676,0.00020341833,0.00033868375
