SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
121.6,256,0.00042159,3508.363,0.00018472601,0.00020872575,3242.263,0.00023188248,0.00026390047
74.086,256,0.00066726,1584.1262,0.00024455934,0.00030826477,1509.7449,0.0002373281,0.00026149134
89.844,64,0.016302,2212.4968,0.0050888574,0.0026681863,2163.075,0.004742261,0.0026531634
60.489,512,0.00031763,1424.2341,0.00013202916,0.00022374537,1361.4554,0.0001513273,0.00023994368
114.66,512,0.0058263,3092.2708,0.0013175891,0.0017550023,3027.7786,0.001411342,0.0016116721
95.044,256,0.0050442,1541.534,0.0010285827,0.0016109886,1719.4961,0.0011359937,0.0014208676
102.16,256,0.0082625,2689.1426,0.0012903326,0.0034334522,2636.9775,0.001290264,0.0033419153
113.3,512,0.0012862,2735.9216,0.00029523319,0.0004394135,2700.272,0.0003379289,0.00040576787
129.52,256,0.0187,3371.4707,0.0016711548,0.009466109,3201.9119,0.0016322482,0.007971735
63.906,32,0.012129,2328.2961,0.0035547195,0.0026822528,2237.2268,0.00346548,0.0027106905
112.41,256,0.0027369,2813.838,0.0006132026,0.00081231695,2742.8018,0.00067641324,0.00070042623
89.36,64,0.0083064,2654.4502,0.000877754,0.0039779586,2472.239,0.00084822305,0.0037492693
96.146,128,0.0010715,2364.2056,0.00034042695,0.00022774444,2321.3186,0.00041692727,0.00026435335
76.565,256,0.013179,1049.9832,0.0029937944,0.0034554114,917.03076,0.0029707146,0.0034060169
99.136,128,0.007722,2586.2517,0.001889878,0.0022943164,2502.7563,0.001882834,0.0022072205
64.155,32,0.0020907,2079.5527,0.0005476386,0.00054616405,2010.3036,0.00050466997,0.0005310954
88.487,64,0.007722,2572.6553,0.0015688968,0.0023738812,2432.8254,0.0015745271,0.0021771984
92.365,512,0.00086368,1730.8175,0.00020926916,0.0004556702,1745.0117,0.000250435,0.00042281218
85.394,64,0.0010631,2386.6953,0.0003259056,0.00029938456,2293.1072,0.00034510612,0.00031458613
79.633,64,0.019986,1870.7587,0.0024916418,0.0083601,1889.2854,0.0024526573,0.0070935036
65.028,128,0.0011462,1644.3148,2.6118829e-05,0.00066243863,1604.8295,5.2683168e-05,0.000627085
114.62,512,0.018295,4489.6665,0.0078242095,0.00090279017,4038.7466,0.007657069,0.0009576883
108.77,256,0.0050789,2764.8186,0.00089762727,0.0018530334,2692.6553,0.0009890079,0.0015901396
105.48,512,0.0050789,3572.8264,0.0010808562,0.0018925064,3401.707,0.0012111437,0.0017281895
112.62,128,0.0038756,2991.0137,0.000835435,0.0009437753,2770.9158,0.00089951407,0.0008743566
88.883,64,0.0187,2524.1685,0.002961234,0.0077083153,2448.393,0.0031364143,0.0064716884
64.41,32,0.0017477,2361.901,0.0003717064,0.0005771842,2281.2273,0.0004196808,0.00055044296
127.41,256,0.0052042,3216.9575,0.0009572857,0.0018076042,3003.1204,0.0010088467,0.0016184816
99.797,256,0.0018624,2637.9336,0.0004144754,0.00048146554,2622.7515,0.00047797148,0.000468461
53.033,256,0.0016421,938.15546,0.00028971667,0.0006414409,838.7581,0.0002718329,0.0006389717
129.56,256,0.019917,3208.3193,0.0011694075,0.010568628,3023.1406,0.0009357159,0.009041673
51.218,512,0.0012862,1137.8335,0.00020694049,0.00051416765,1053.1006,0.00021407162,0.0005323651
100.54,512,0.0032955,2126.14,0.00040682062,0.0011902322,2143.5583,0.00043041917,0.0011250572
68.863,64,0.0032209,1973.2107,0.0005513072,0.0010237165,1929.371,0.0005118171,0.0009326428
63.954,32,0.0082625,2316.142,0.0015305801,0.002625365,2240.8557,0.0015774936,0.0024876257
64.216,32,0.0023548,2363.228,0.00041640652,0.0008919702,2279.652,0.00046307663,0.00083007506
113.54,512,0.0025395,2797.738,0.00043176318,0.0007277505,2764.52,0.00047536186,0.0006788928
90.069,64,0.020145,2151.166,0.0019005467,0.009465365,2143.7336,0.0017279693,0.008078143
77.041,512,0.0020973,1543.3025,0.00056914345,0.00059631345,1531.9141,0.0006540452,0.00055156794
64.08,32,0.023131,2126.6885,0.0042454083,0.0073644747,2068.7258,0.0042385412,0.006326279
60.056,256,0.016177,384.91614,0.0050135516,0.00271229,323.25702,0.004913362,0.0026627153
50.097,32,0.0023654,1907.3494,0.000233053,0.0010191499,1843.1757,0.00021550781,0.0009799653
113.77,128,0.020831,2693.2192,0.0034387438,0.007675049,2587.2559,0.0036562118,0.0064765527
114.32,512,0.016177,3125.5886,0.0046167523,0.003239047,3018.0613,0.0041121496,0.0032840741
103.33,128,0.0082625,2192.9817,0.001562312,0.002577323,2225.0994,0.0015949305,0.0025433872
61.277,32,0.0059258,1944.8413,0.001079467,0.0020747674,1888.1335,0.0011782887,0.0019522979
89.872,64,0.019961,2412.4211,0.00277949,0.008163379,2399.2522,0.002785587,0.0068364926
92.279,128,0.00094072,1961.532,0.0002914502,0.00027717388,2042.1605,0.00037283733,0.0003074097
107.69,512,0.00024755,2399.1448,0.00012662278,0.00024340676,2390.9084,0.00016769778,0.00023536345
88.036,64,0.025364,1912.1508,0.0072789774,0.0059107225,1996.6941,0.0077177016,0.005473564
103.52,128,0.0092685,2874.4177,0.00042740855,0.0043635834,2716.505,0.00045099985,0.0041442066
69.194,256,0.008559,1545.2675,0.00041459428,0.0044812914,1385.6575,0.0006194842,0.004383404
74.257,128,0.020831,1354.4862,0.001667839,0.00976556,1433.133,0.0016531862,0.008415626
90.122,64,0.0098337,2713.8474,0.0013304335,0.0045397496,2490.9446,0.0013007986,0.004436492
63.72,64,0.0021743,2003.917,0.00034712313,0.0007168415,1953.5009,0.0002919438,0.00067278993
74.459,64,0.025364,1801.4913,0.0050870674,0.007758271,1799.88,0.0053531015,0.0069220904
88.639,64,0.00032676,2045.125,0.0001907685,0.00026433208,2067.9683,0.00022545616,0.00029586503
114.27,512,0.0087584,4170.222,-0.00050315616,0.0051086633,3891.5464,-0.0003868302,0.0048036585
100.18,128,0.0018008,1861.1934,0.00030951563,0.0005318256,1964.5559,0.0003917621,0.00051960285
90.133,128,0.00051076,2494.6287,0.00018551959,0.00015878816,2419.5825,0.00024794586,0.00020871508
89.669,64,0.0028593,2110.8733,0.0006751277,0.0009307305,2090.5037,0.00070371554,0.0008689477
63.741,32,0.019917,1975.2952,0.00865524,0.00030411655,1904.6986,0.0091548,0.00034260235
114.64,512,0.00070718,4364.8433,0.0003489898,0.0004179454,4003.8523,0.00044240782,0.00034101348
90.67,64,0.013179,1700.0778,0.0033103898,0.0034647204,1830.8351,0.0030161017,0.003534302
89.957,64,0.012694,2418.518,0.0029684408,0.0032126382,2308.0056,0.002847889,0.003188671
49.171,32,0.0017817,1929.8657,0.00020852625,0.00082330115,1863.6355,0.00017118541,0.0008037213
92.283,128,0.00074143,1581.7109,0.00017552938,0.000506992,1743.3883,0.0002321506,0.00048098786
79.139,128,0.0081258,1645.5107,0.0025812716,0.001644326,1695.6766,0.0024360155,0.0015895941
78.174,64,0.019971,1834.889,0.0042815185,0.0066322614,1806.0438,0.0042852308,0.005470746
60.542,512,0.0083241,1079.0061,0.000419339,0.0039572734,1068.1904,0.00050428323,0.0038163317
57.027,64,0.00056924,1855.7179,5.93151e-06,0.00048893364,1798.8046,-7.6783836e-05,0.0004978828
103.29,512,0.0019722,2454.4941,0.0003348122,0.0006498257,2448.5242,0.00037009176,0.0006049031
103.81,256,0.0049472,3015.1711,0.00089591724,0.0018838391,2860.0505,0.0009690899,0.0016500237
64.379,32,0.011794,2128.616,0.0015018001,0.0039605484,2061.5037,0.0014342298,0.003959039
114.09,512,0.0090885,4123.584,-0.000783895,0.0055686673,3864.4124,-0.00067660207,0.005242426
128.89,256,0.001127,3831.578,0.0002253725,0.0003076272,3548.54,0.0002931932,0.00037861435
68.858,128,0.020181,1222.7705,0.0009605852,0.0091407625,1214.1458,0.0012010408,0.007837827
98.383,512,0.0038581,1930.0027,0.00061691954,0.0012662825,1953.8252,0.0006613445,0.001200791
82.118,256,0.0052968,1465.8452,0.0014008811,0.0012328165,1611.5062,0.0015011855,0.0010451478
90.294,64,0.013911,1842.4678,0.0031002925,0.0036853915,1943.5981,0.0027789287,0.0037177703
78.944,128,0.00028944,1581.939,0.00022966063,0.00030618903,1736.8005,0.00028801587,0.00031096672
80.837,64,0.00062882,2174.9404,0.00032216002,0.00014723754,2153.82,0.00034753577,0.00018765366
101.45,256,0.00056723,2409.7434,0.0002659872,0.00023163021,2449.784,0.00029713966,0.00029619262
105.32,512,0.020005,2014.3284,-7.0313195e-05,0.011103772,2185.2932,-6.9844245e-05,0.009467616
88.599,64,0.0014427,2453.836,0.00034568657,0.00041149787,2338.2197,0.00036613175,0.00040538734
58.129,64,0.0011462,1901.5509,7.2962735e-05,0.0005628647,1848.9661,-1.9988409e-05,0.0005546733
113.68,256,0.001127,2799.7354,0.0003346336,0.00033910628,2744.554,0.00039892155,0.00033887656
89.341,64,0.0019408,2510.0352,0.00038828497,0.0005724222,2378.708,0.00041722515,0.00053241226
114.85,128,0.00051076,3374.3616,0.00039999842,-7.355662e-05,3103.3008,0.0004890098,1.4540035e-06
61.309,128,0.020005,1017.3184,0.001700041,0.009292438,1088.8951,0.0018882848,0.008013948
129.05,256,0.0094711,3300.0059,0.0009410542,0.0042950413,3147.807,0.0009052318,0.004249923
94.842,256,0.00031763,1606.2145,0.00023145249,0.00020442743,1707.575,0.00020210737,0.00022553196
77.292,256,0.0011968,1525.5889,0.00038212177,0.0003162092,1499.1377,0.00041967587,0.0003048349
71.734,512,0.00042159,1544.1771,0.00025588728,0.00013907741,1515.0193,0.00027889744,0.00012541577
91.633,256,0.0023443,2295.9368,0.0005205758,0.0007881331,2364.1267,0.0005847044,0.0007488739
76.174,64,0.01001,1597.7594,0.00038255544,0.005132034,1742.0438,0.00027259838,0.0050938507
106.23,256,0.014887,2266.4695,0.0038362201,0.0030445463,2402.5657,0.0036862975,0.003058282
63.406,32,0.001127,2215.7017,0.00032536525,0.00037316466,2138.4739,0.00030112147,0.00038095855
93.963,256,0.0059258,2414.8992,0.0011285465,0.0017715542,2452.312,0.001223817,0.0015366103
118.61,256,0.012115,2927.947,0.0062055867,0.00075262453,2748.9392,0.0057003433,0.0007837028
83.717,64,0.019961,2270.845,0.0054260693,0.004179765,2227.0781,0.0061059943,0.0035879225
112.73,128,0.002642,3231.6653,0.00065304514,0.0004089343,2978.1494,0.0007396123,0.0004130248
64.623,32,0.020932,2149.4812,0.0032501146,0.008041159,2062.1235,0.003283927,0.0067673717
88.228,64,0.0071595,2635.5488,0.0014106121,0.0020943945,2481.442,0.0014829824,0.0018497441
55.934,32,0.010337,2139.0261,0.0013176387,0.004076657,2061.7815,0.0013056862,0.004100735
114.44,128,0.0049812,2779.6733,0.00093271333,0.0017255916,2594.715,0.0010341858,0.0015529294
108.61,512,0.0072759,2494.6304,0.0017562178,0.0017897661,2505.5164,0.0018348282,0.0016883153
56.428,32,0.0024124,2073.9817,0.00054710434,0.0005739082,2004.3875,0.0005067711,0.00055537326
97.563,512,0.00021139,2705.831,0.00013181093,0.00025566004,2671.2695,0.00016731699,0.00023976181
90.299,64,0.013911,2736.4272,0.0037580759,0.0029320773,2496.0176,0.0036896858,0.0028860013
100.05,128,0.0097572,1880.6705,0.0003805051,0.0044311723,2035.4967,0.00053139025,0.0044493633
87.295,64,0.0026408,2632.0999,0.0005217951,0.00086754444,2460.2651,0.0005552235,0.0007372966
113.29,512,0.0054962,3215.7483,0.0010097272,0.0017542067,3121.32,0.0010840731,0.0016118016
123.08,256,0.0010631,3556.141,0.0001956313,0.0003731892,3290.6328,0.00024254806,0.00041042795
71.447,64,0.010359,1513.9536,0.0011680796,0.004399222,1655.1283,0.0010442559,0.004412827
63.274,32,0.0049472,2001.5236,0.0012159557,0.0016061951,1934.4059,0.0013097763,0.0014841394
115.06,128,0.00074328,2838.6902,0.00020843455,0.00031446217,2666.7458,0.00020677812,0.0003092159
55.141,256,0.017799,270.28314,0.0069729974,0.001770085,176.51723,0.0069920686,0.0016583675
64.192,32,0.0071595,2298.6196,0.0016862666,0.0024568543,2221.688,0.001730853,0.0023230081
51.733,32,0.020181,1752.736,0.00034705352,0.010265285,1727.9856,0.0005010721,0.008947154
93.159,256,0.019961,1741.947,0.0071952348,0.0015754557,2030.3562,0.0078023165,0.0015323021
62.551,32,0.020007,2140.3276,0.0036433912,0.007843952,2046.8131,0.0036519466,0.006598837
129.4,256,0.0023443,3761.6985,0.00044389075,0.00055185775,3486.2085,0.0005072793,0.00058696297
63.975,32,0.0070751,2076.0464,0.0016223071,0.0023302126,2022.5209,0.001713453,0.0022312128
75.346,128,0.0016421,1561.8844,0.00047396714,0.0004205885,1631.7336,0.0005646027,0.0003912764
86.238,64,0.0032955,2359.6755,0.00089090597,0.0009814213,2263.0132,0.0009656443,0.0008854367
66.822,256,0.0087584,1443.795,0.0002791254,0.00417516,1298.7666,0.0004238192,0.0040518898
111.38,512,0.01001,3244.7537,0.0007213023,0.0040728925,3168.7754,0.0007814869,0.0039529116
113.9,512,0.0018624,2669.1714,0.00035338933,0.0005366128,2647.7893,0.00039581224,0.000493416
96.758,512,0.0014427,1942.5715,0.00020012734,0.0006153828,1952.9481,0.00023121481,0.0005719903
64.322,32,0.00021139,2313.7708,0.00019250599,0.0002000684,2258.282,0.00023285931,0.0002129554
94.449,128,0.00086368,1917.3525,0.00025007274,0.0003130923,2010.7047,0.0003276473,0.0003379798
58.678,32,0.02185,1684.969,0.0046307934,0.0077493116,1666.023,0.0048015015,0.006651466
63.641,32,0.0052968,2271.0679,0.001568712,0.0014021116,2214.0151,0.0017484057,0.0012911658
80.224,64,0.010115,1465.6176,0.0026605376,0.0028688016,1544.2781,0.0025868826,0.0029779514
113.72,512,0.0008667,4572.6816,0.00050488306,0.00041838043,4177.4736,0.00063044636,0.00033779984
64.604,32,0.0029914,2307.3787,0.0005642851,0.0009465941,2227.4524,0.0006067568,0.00087379524
89.813,128,0.0015197,1571.794,0.00028227107,0.00070108834,1729.9558,0.000366246,0.00064375595
129.64,256,0.019917,3409.172,0.003450447,0.007074668,3332.786,0.0038518752,0.0060721105
64.423,32,0.0049263,2073.2297,0.0012194769,0.0012493273,1998.9819,0.0012807106,0.0011306737
83.373,512,0.0034963,1699.8324,0.00071932434,0.00097034837,1718.7726,0.00078490854,0.000915606
66.093,512,0.020145,1099.0359,0.0010928304,0.010410464,1142.4606,0.0010803278,0.008858463
59.307,64,0.019986,1561.693,0.00039151806,0.010181144,1588.5402,0.0005173335,0.008769698
114.41,128,0.0049812,3270.1633,0.0011755968,0.0012815868,3034.6145,0.0013184036,0.0011852902
128.08,256,0.0081258,3154.7693,0.0012801028,0.0030017407,2982.3413,0.0012828079,0.0028178315
43.282,512,0.0052968,523.4936,0.0012084997,0.0016648368,507.21143,0.0012944823,0.0016026828
75.039,64,0.0059258,1929.901,0.0017898612,0.001778051,1900.5555,0.0019251135,0.0015838426
114.28,256,0.0018448,2867.862,0.00042998636,0.0004735092,2794.158,0.00048948545,0.00042940504
93.696,256,0.019971,2074.927,0.0031204887,0.007290131,1813.3225,0.00327765,0.0064392705
91.233,512,0.011905,2052.5818,0.0025997127,0.0036256372,2146.608,0.0024799895,0.003506983
45.873,512,0.0087584,643.82086,0.0010242115,0.0034470784,670.6927,0.0010825202,0.003326347
89.913,64,0.0080512,2238.7954,0.0011226875,0.0028432668,2221.0085,0.0011662374,0.0027345892
87.429,64,0.00019236,2044.9866,0.00019267778,0.00023173272,2068.0208,0.00022690116,0.0002678509
129.76,256,0.0066343,3548.3306,0.0016288905,0.001878034,3325.156,0.0018531752,0.0017799565
107.05,128,0.00061903,3014.3906,0.0001391303,0.0002750391,2807.946,0.00014290024,0.00028636924
103.15,512,0.0013223,3322.523,0.0002944015,0.00047401583,3184.3572,0.00034769913,0.00045104045
64.171,32,0.0026599,2186.0608,0.00055581477,0.0006564426,2111.279,0.0005464149,0.00062167796
112.51,128,0.02691,2221.912,0.005375333,0.008473621,2312.6667,0.0054218476,0.007424933
75.125,128,0.0017568,1622.5679,0.00015330884,0.000792921,1608.7965,0.00017834645,0.00071986706
101.29,512,0.01035,2496.225,0.00047351676,0.0045494214,2536.0925,0.0005176832,0.004451854
113.69,256,0.0082646,2488.881,0.0022572505,0.0018543774,2503.7637,0.002273104,0.0017124247
64.047,32,0.0032209,2319.535,0.0008050282,0.00090560963,2247.8328,0.00089303515,0.0008254583
114.59,512,0.019917,3732.156,0.0032845242,0.007045123,3709.7388,0.0034861937,0.006048593
88.321,64,0.0011462,2061.0864,0.00031949696,0.00041157898,2073.9756,0.00033858663,0.00041561836
98.054,512,0.019971,1665.416,0.0002519017,0.0106485365,1863.6799,0.0005547997,0.009088402
54.638,64,0.0023102,1750.6416,-2.344811e-05,0.0012992185,1687.6158,-5.056844e-05,0.0012166853
88.947,64,0.0092685,2704.828,0.0008738232,0.004361506,2504.007,0.00088129856,0.004149493
114.04,128,0.0010715,3226.6353,0.0003923849,0.00015547595,2974.959,0.0004690859,0.00019790478
65.128,64,0.010427,1962.0925,4.985991e-05,0.005067316,1862.4655,1.1748579e-05,0.0050419723
98.672,128,0.00086368,1961.0469,0.0002829298,0.00026770867,2042.3654,0.00036340873,0.00029993008
77.714,64,0.00056723,2053.2712,0.00025780883,0.0002784638,2071.2734,0.0002832898,0.0003042449
92.319,256,0.012694,1598.9076,0.0058652107,0.0012911821,1799.3755,0.005661881,0.0011795586
114.49,128,0.0023548,2669.946,0.0005058065,0.00076319766,2522.0388,0.0005084692,0.0006860667
64.396,32,0.0084386,2332.1729,0.0013872924,0.0026202176,2257.2778,0.0015145299,0.0024617226
90.492,64,0.00030713,2557.7087,0.00018287275,0.00019145469,2418.6838,0.00020579003,0.0002115043
117.26,256,0.01001,3100.3977,0.0015667322,0.0036772373,2930.611,0.0014926078,0.0035995229
89.495,64,0.0094711,1977.7439,0.0001622871,0.0043539065,2053.7744,0.00021014758,0.004177833
63.775,32,0.0098337,2391.7703,0.00063037797,0.004182369,2314.6812,0.0007027959,0.0040670955
66.821,128,0.00066726,1639.14,3.5910078e-05,0.00055521063,1568.6798,5.0879185e-05,0.00051537313
103.07,256,0.0021743,2338.665,0.00045956156,0.00059643755,2396.4846,0.0005111107,0.00059422135
63.979,32,0.0015197,2295.0078,0.0004144149,0.00038471047,2239.4526,0.00048116673,0.00037966063
114.28,128,0.010337,2598.442,0.0026143664,0.0030484053,2501.0103,0.0024625883,0.003078262
111.37,128,0.011899,2386.0142,0.0024772051,0.0029374273,2347.3157,0.0025109355,0.0031015945
98.29,256,0.00066726,2534.8115,0.00026915764,0.00023856194,2552.1934,0.0003292801,0.0003042018
89.593,64,0.0025395,2083.7354,0.0005198825,0.0007904188,2078.7822,0.0005333047,0.000744196
63.42,128,0.00042159,1644.8745,-1.5112313e-05,0.0005055919,1586.9257,-8.060278e-06,0.00048974034
113.91,128,0.0042717,2781.8704,0.0007425658,0.0014041685,2599.0544,0.00078477344,0.0012707327
110.35,256,0.0082434,3272.4482,0.0012415664,0.0027920154,3092.6035,0.0012993916,0.0026157822
89.219,128,0.0018008,1590.0083,0.0001576905,0.0008755994,1764.4604,0.00020801871,0.0007997876
64.198,32,0.019354,1974.977,0.008369504,0.00046116352,1939.3817,0.008643329,0.0005769294
89.907,64,0.010098,2808.5835,0.0010664626,0.004386037,2583.1514,0.0011421313,0.0041418467
128.82,256,0.0090885,3724.6794,0.0002893601,0.0047060647,3535.8708,0.0005266218,0.004628927
73.885,128,0.01055,1524.2185,0.0010383575,0.0045402898,1377.0691,0.0011393034,0.0044499086
64.074,32,0.00024554,2276.383,0.000186031,0.0002485024,2195.6226,0.00017506308,0.0002770375
64.583,32,0.0062089,2184.4111,0.001656158,0.0014917281,2106.6724,0.0017837941,0.0013560912
113.8,512,0.013911,3086.9312,0.004253044,0.0031424703,2977.2188,0.0037905858,0.0032174955
59.898,32,0.0038581,2328.4888,0.0007969568,0.0013469086,2249.3423,0.0008821204,0.0012281549
129.74,256,0.0051403,3849.73,0.001178931,0.0010472854,3565.9863,0.0013528802,0.001067614
63.694,32,0.0094711,2219.267,0.0011684024,0.0035860103,2156.0422,0.0011942148,0.0034925228
89.017,64,0.0023102,2702.116,0.00042576593,0.00083532714,2513.848,0.00043317644,0.0006901031
89.85,64,0.010054,2704.1074,0.0017997978,0.0041952375,2479.9983,0.0017408523,0.0041170446
105.34,256,0.011388,1719.9396,0.0007756062,0.0046628625,1916.8577,0.000732594,0.0045011425
48.512,32,0.00020149,1965.4617,0.0001770443,0.00026084052,1898.4005,9.732352e-05,0.00030668927
63.464,32,0.0090885,2189.1577,0.0011706797,0.0036767838,2138.147,0.0011106617,0.0035775297
64.325,32,0.002216,2308.182,0.0005223736,0.0004980312,2244.052,0.00059587456,0.00048099135
89.744,512,0.00020149,2303.8235,4.3332962e-05,0.0003333978,2295.938,6.460653e-05,0.00031222866
82.581,512,0.0034963,1606.9791,0.00092245475,0.00095024315,1620.5983,0.0010007521,0.00089428393
86.015,128,0.0011482,2012.9514,0.00035086903,0.00024554873,2078.1138,0.00043815805,0.00027994765
63.976,32,0.0025395,2307.1,0.0006801637,0.0006151146,2240.3484,0.00076814153,0.00057935255
88.306,64,0.0020619,2403.7285,0.00045629113,0.0005660424,2299.4355,0.00047590316,0.0005378734
110.4,512,0.0054889,2684.9998,0.0013203161,0.0016981245,2690.8218,0.0013466398,0.0015683149
71.363,128,0.0011968,1624.4683,4.909747e-05,0.0007009811,1572.8142,8.768258e-05,0.0006565676
129.76,256,0.00037282,3734.5964,8.007421e-05,0.00021018756,3455.463,0.0001295089,0.00027381108
63.612,32,0.00054686,2354.858,0.00020979652,0.0003175301,2282.768,0.00024984562,0.00032112378
58.44,64,0.0011022,1889.997,2.3247361e-05,0.00065810746,1835.8652,-6.7524845e-05,0.00064152735
63.859,32,0.019952,2031.487,0.0049947714,0.004618132,2051.3452,0.0055903443,0.0039567766
50.371,32,0.0013223,1837.8438,1.8684841e-05,0.0008557239,1777.0999,-6.141776e-05,0.0008408414
104.94,256,0.015168,2409.986,0.0044044917,0.002643115,2490.1958,0.0040791254,0.0026471885
115.09,128,0.014887,2777.9758,0.0037002454,0.002597816,2628.9546,0.0036856318,0.0025159
64.268,32,0.019917,2104.5063,0.008145888,0.00054820895,2082.8013,0.008758534,0.00057261414
113.01,128,0.0024455,3325.0,0.0006670902,0.00028226463,3060.1455,0.000761958,0.00030647233
63.253,32,0.00052318,2206.639,0.00026068764,0.0002253223,2130.0952,0.00022784679,0.00025590314
101.37,128,0.0044382,1763.4758,0.00067720213,0.0019334427,1887.413,0.0008188537,0.0017758531
114.74,128,0.0025395,3341.4353,0.0007337414,0.0003176374,3074.638,0.00083320815,0.00033714814
