SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
85.251,128,0.00041458,431.4127,-5626316.0,47.086666,400.2178,-13440277.0,52.51053,49.590115
87.439,128,0.0015392,401.92468,236746240.0,63.414932,381.28928,267555380.0,67.28764,63.988503
91.623,256,0.00085641,381.74335,-20667104.0,53.564716,389.5558,-22817874.0,61.820232,56.13668
83.48,256,2.7492e-05,288.57196,258452860.0,47.424088,301.15982,263037700.0,52.186245,49.041794
85.673,256,6.451e-05,299.9188,114031830.0,37.97212,316.38336,104382120.0,41.514305,41.22663
73.682,64,0.0006332,387.22763,-33096496.0,48.84719,364.75204,-6810398.5,55.43286,52.86972
79.224,128,0.00014963,324.19412,466443900.0,47.73675,347.4901,470052860.0,50.04955,49.1087
86.152,128,0.00032112,332.78845,227862450.0,40.794067,367.5386,219236600.0,45.08155,43.604954
71.974,128,6.451e-05,321.15482,-15907135.0,52.356777,350.98782,-12597480.0,56.532063,53.455765
114.59,512,0.00085641,373.5458,36530536.0,39.245884,338.84128,44286664.0,46.357742,43.862473
72.017,64,0.0010942,389.76035,55663388.0,56.394962,359.59778,76493624.0,60.95972,57.735294
104.24,512,0.00085641,343.44812,29321338.0,49.501698,332.08252,44362360.0,56.546955,51.63319
114.15,512,0.00085641,458.61728,157577060.0,60.079838,410.84967,206353400.0,63.891262,61.658722
87.939,128,0.0010942,405.97232,49851116.0,43.21607,379.56915,45500680.0,52.386215,47.98512
113.58,512,0.0010942,452.8637,238108200.0,60.801853,441.1797,289007940.0,62.544327,63.664333
101.45,512,1.5916e-05,287.32477,74613050.0,41.24534,289.53052,74501880.0,48.47822,45.25484
96.079,256,0.00014963,325.4647,41938264.0,50.338673,358.60596,29916320.0,55.154144,51.959793
100.4,256,0.00020824,323.26907,116180940.0,48.217243,360.03323,101189710.0,53.812634,50.117653
86.735,256,3.4922e-05,281.9024,288217100.0,46.231197,295.54056,290061800.0,49.801525,47.955635
112.94,512,0.0010942,451.18158,218801980.0,58.935123,439.47684,260462600.0,61.13887,61.537857
98.085,256,0.0015392,338.4777,593340860.0,66.80128,326.2431,634351900.0,74.10268,70.54213
104.68,512,6.451e-05,309.41595,139932270.0,54.300663,315.39316,135732080.0,59.615135,56.982857
81.607,128,0.00020824,308.83594,72867910.0,50.282887,353.54892,59675524.0,54.723564,52.868866
84.304,128,0.0010942,400.36325,70528220.0,36.720535,379.0578,66732504.0,46.147247,42.28384
114.2,512,0.0018269,433.33594,770710140.0,52.992874,438.0221,865802940.0,58.17888,57.711227
73.605,64,0.00032112,347.0929,401033600.0,52.79816,368.02176,412420770.0,55.8949,52.68235
71.248,128,3.4922e-05,327.4357,94274150.0,49.40021,342.4145,99931090.0,52.51237,50.742878
114.5,512,0.00085641,451.40094,105046210.0,55.763218,418.75092,118687100.0,60.879448,58.172764
113.01,512,0.00032112,448.16275,112949030.0,48.780853,444.60364,160233380.0,59.82009,55.415962
113.04,512,0.00014963,233.04068,60855396.0,57.33696,241.38971,57990150.0,62.31237,60.836815
111.27,512,0.00032939,221.12656,375228200.0,61.855053,233.55219,327006500.0,69.22683,66.42418
74.244,64,0.0006332,369.50693,-17144956.0,54.0222,341.95288,-5240819.5,59.45741,57.48631
84.703,128,0.00085641,415.19925,22954794.0,26.259665,388.8147,2718681.2,32.33122,30.125023
114.35,512,0.0010942,456.23087,203243900.0,61.662277,419.84265,258197500.0,63.201466,62.671463
96.55,256,9.9767e-05,310.5965,-5600688.5,50.22345,337.42563,-13924157.0,54.23747,52.221535
113.57,512,0.00041458,351.18387,9328652.0,59.71553,324.94998,-141332.62,66.529434,60.92131
96.551,256,0.0018269,347.65814,584000800.0,64.91663,332.6159,623437800.0,72.201775,68.8325
113.33,512,8.4164e-05,313.9294,205377890.0,43.088093,332.56302,200520940.0,52.704132,47.633427
110.87,512,0.00032112,275.44623,341165120.0,37.39393,282.56354,333344540.0,44.48909,40.51662
73.668,64,0.0018269,400.53305,508773220.0,52.680733,403.96533,540171500.0,56.24606,52.25973
114.51,512,9.9767e-05,405.4982,65241280.0,52.547203,430.47253,92894220.0,59.007324,54.962708
101.18,512,2.7492e-05,265.29788,121534770.0,49.71039,268.3543,117725256.0,56.698967,52.700024
71.452,64,0.00041458,445.82187,15290436.0,49.954067,404.2522,22690038.0,55.028633,52.24977
86.256,256,3.4922e-05,289.6554,255832060.0,47.26891,303.25708,260697140.0,51.846394,48.80928
70.197,64,0.00020824,316.31693,278263000.0,52.783348,348.66132,284731780.0,57.64364,52.651955
98.773,256,0.0006332,382.48993,-57351230.0,42.503468,398.85727,-75640870.0,50.683483,46.473763
73.951,64,0.0018269,408.76074,717085100.0,53.22332,392.5238,703489300.0,56.78936,56.062443
73.728,128,8.4164e-05,298.5529,19694740.0,50.858746,338.7213,6058910.0,55.205276,54.075085
95.145,256,0.00020824,330.45624,114006330.0,47.705826,333.69724,109325230.0,56.213585,52.20485
83.081,128,0.00085641,409.99194,47002444.0,14.525675,384.70935,36097076.0,19.132101,18.09646
93.213,256,8.4164e-05,328.55377,-3487708.5,52.26823,357.40106,-5817263.5,56.87213,54.180496
74.027,64,0.0018269,393.79843,832509800.0,49.097412,407.04456,872591360.0,55.184124,51.046635
98.711,256,0.00085641,401.05078,47843976.0,49.881737,385.04187,38490960.0,53.49602,50.901432
101.05,512,0.00032112,352.73206,276777730.0,16.529924,381.061,254549580.0,21.8502,20.194769
97.476,512,1.5916e-05,454.6424,-93686810.0,6.863953,385.2522,-109156340.0,22.8115,10.9948435
83.013,128,0.00032112,308.42722,336899500.0,53.20258,349.93652,314973730.0,57.602837,56.418655
113.55,512,5.2319e-05,358.88425,63180910.0,52.70066,386.51242,54482024.0,58.52872,54.911785
86.137,128,0.0015392,429.31247,177617740.0,56.92095,412.2353,158552260.0,61.104424,55.739285
70.46,128,5.2319e-05,332.27078,123138810.0,43.716606,334.91968,133868360.0,53.223568,46.924335
114.85,512,0.0018269,449.389,689659000.0,59.667023,448.09106,782494400.0,62.852894,65.51115
75.577,128,6.451e-05,333.3279,-26649072.0,51.14163,357.26166,-15261074.0,54.97899,51.946495
83.485,256,0.00032112,346.84293,251766930.0,6.104333,349.27878,240198600.0,9.246749,5.965612
113.93,512,0.00032112,226.1993,400880860.0,63.117386,239.02243,349060640.0,68.93487,66.65193
83.153,256,2.7492e-05,334.77838,104629740.0,50.041046,356.8723,63954012.0,56.60912,54.064156
73.739,64,0.0006332,463.98584,-1543089.2,19.791645,445.34918,-18980442.0,21.709019,17.353964
112.79,512,9.9767e-05,335.84116,52698220.0,49.993835,368.73886,47770484.0,57.516293,52.71528
94.79,256,0.00020824,311.93964,195568580.0,26.183933,338.64136,194743000.0,30.12635,29.1125
99.109,512,1.2345e-05,412.4332,-46512964.0,6.1929193,365.56622,-76439140.0,16.927519,9.628947
113.66,512,0.00014963,346.08813,39733940.0,51.811615,380.5952,37744450.0,57.403854,53.958584
112.39,512,0.00020824,209.38806,234254030.0,48.47336,234.57976,204623820.0,55.955093,52.680786
104.89,512,2.7492e-05,275.81625,118563990.0,51.09373,279.59875,114882440.0,57.82392,54.326675
73.514,64,0.0015392,442.51492,115887030.0,4.827027,425.184,111603240.0,9.120882,4.8969526
86.037,256,6.451e-05,295.84952,248102880.0,47.233154,313.54016,254370340.0,50.793007,48.5678
113.16,512,0.00020824,268.1661,72219880.0,52.786777,301.69757,66105210.0,57.919327,52.260815
83.818,256,6.451e-05,295.0021,242350000.0,46.0062,313.50565,248952220.0,49.45571,47.376358
112.74,512,0.00032939,294.00867,327716400.0,62.35859,309.79752,297176670.0,66.668816,61.236732
72.817,64,0.00032112,331.3545,430336480.0,53.86673,351.6147,445448030.0,57.090034,52.94326
102.8,512,0.0010942,405.29587,136851060.0,43.414124,377.43,140704160.0,53.4947,48.63874
87.606,256,8.4164e-05,317.59665,135388880.0,43.13161,328.1133,139094220.0,50.18823,47.100048
72.746,64,0.0010942,380.68607,45869400.0,53.559715,376.38705,53277196.0,56.46938,55.116062
79.26,128,0.00020824,348.5494,78158990.0,27.610662,394.3374,63429668.0,31.067577,29.586012
85.704,256,5.2319e-05,282.6353,218202670.0,41.692936,306.88412,210390640.0,44.746323,43.843822
71.709,128,3.4922e-05,319.46164,231493100.0,47.329376,326.5675,235976200.0,54.465157,49.89812
85.306,128,0.00041458,361.6527,159048430.0,56.835075,383.73654,132372616.0,61.17184,58.40775
97.108,256,0.00085641,383.01712,5063429.5,46.859493,393.66113,-670338.6,54.45493,49.239784
105.01,512,2.7492e-05,306.95667,114858830.0,8.791126,329.3843,98480140.0,16.980204,12.630394
85.054,128,0.00085641,394.87653,6907611.5,51.613914,381.14056,10003099.0,55.15386,52.659267
102.87,512,5.2319e-05,319.07224,82524140.0,34.733406,326.04504,79487580.0,42.070675,39.13058
107.2,512,5.2319e-05,272.03726,91644260.0,41.29269,282.9013,90275860.0,49.007362,45.192806
77.218,128,8.4164e-05,322.4991,286693380.0,43.814358,343.39658,279926800.0,47.237713,46.17872
98.58,512,1.5916e-05,322.40604,69838470.0,34.401543,321.47687,71104270.0,41.204445,38.30296
71.678,128,3.4922e-05,328.3702,127584940.0,44.625324,329.98898,141274750.0,54.022186,47.485603
84.277,256,3.4922e-05,278.8606,280836200.0,44.78554,295.48682,279552320.0,48.150417,46.50247
71.297,64,0.00032939,376.89862,267056380.0,33.48979,411.33517,259016580.0,37.192192,34.067356
83.125,256,0.0006332,425.94458,22739396.0,40.518017,389.8492,38503292.0,45.06635,46.19651
91.859,256,0.00032939,364.59692,212924060.0,52.405746,350.53564,238334980.0,58.296497,54.521633
96.231,256,0.00085641,421.63138,-868756.6,47.33079,387.3437,17567274.0,50.74544,53.325027
100.58,512,0.0015392,395.591,316391000.0,9.364179,389.32565,293223330.0,11.107533,8.099673
71.276,64,0.00020824,311.3769,259343970.0,53.221573,345.7994,260477460.0,57.848392,53.184975
97.68,256,0.00041458,376.332,138345180.0,45.74156,386.60565,147820620.0,56.13075,52.858818
80.671,128,0.00032939,320.7551,256856290.0,49.321358,359.5444,244980300.0,54.551956,52.936058
84.674,256,5.2319e-05,334.11377,82727340.0,46.178925,342.16254,58435550.0,55.30135,51.777405
109.65,512,0.0010942,372.48013,114258590.0,34.89486,361.69098,116583350.0,43.58513,39.774426
112.68,512,6.451e-05,250.9936,103087860.0,43.26162,263.76385,101445800.0,51.04848,46.776394
71.926,64,0.0018269,387.62607,959613440.0,55.64037,377.4668,970966500.0,59.017796,58.170395
113.57,512,0.00032939,264.58383,407445920.0,44.533646,293.70166,407795360.0,54.050995,46.51145
85.804,128,0.0010942,387.64246,93353950.0,62.52451,373.87146,111386780.0,67.32715,63.9803
74.268,128,9.9767e-05,322.8954,304725950.0,45.14244,340.35623,288200450.0,50.63692,48.681293
91.768,256,8.4164e-05,315.27927,20026380.0,48.25812,321.52048,1449522.0,54.173557,50.78018
75.582,64,0.0015392,444.37033,136905820.0,8.291624,422.34256,136772590.0,12.503567,9.040249
71.131,128,3.4922e-05,331.6266,92432700.0,43.583714,331.58047,108463530.0,53.654263,46.614094
107.82,512,0.00020824,291.35178,271138720.0,27.412888,334.18372,258281390.0,35.966938,31.654844
94.161,512,0.00085641,350.60425,20096230.0,33.0334,332.47937,23451208.0,41.782177,38.478287
74.352,64,0.0010942,381.22382,35270000.0,53.15445,374.2345,45257204.0,56.645443,55.00093
87.304,256,8.4164e-05,298.3455,148881860.0,34.98164,318.4891,138968060.0,38.276997,38.09674
114.89,512,0.0006332,334.419,62347120.0,61.45486,322.34293,40014536.0,66.82825,63.135445
94.875,256,0.00032112,367.8215,284882750.0,23.013655,365.67752,281206400.0,27.392332,25.680235
114.46,512,0.00085641,458.43408,160679000.0,60.448063,410.7146,211309400.0,64.06377,61.971157
72.289,64,0.00032112,365.33066,234776940.0,25.199366,409.23587,218762530.0,28.937517,25.862295
112.81,512,6.451e-05,310.0086,176122160.0,52.08546,323.33398,176945420.0,56.48308,52.775818
99.402,512,2.7492e-05,307.2748,116232030.0,8.468945,330.75708,99600450.0,16.742878,12.327786
113.97,512,0.0015392,448.76657,473956300.0,61.37111,448.16458,544104450.0,63.137035,66.31228
78.892,128,0.0015392,405.3145,142712660.0,-2.625357,397.56662,120710320.0,1.0032961,-3.4875944
87.062,256,8.4164e-05,316.02234,147886060.0,43.79339,327.17697,151403970.0,50.427963,47.49531
113.93,512,0.0006332,277.84613,31078996.0,53.66069,249.07846,26822520.0,64.12441,58.563686
96.938,256,0.0010942,414.9072,66697430.0,50.956062,396.62143,61898910.0,53.232735,54.173805
96.565,256,0.0018269,402.6165,327039550.0,45.99463,367.37695,299012900.0,49.817654,46.35766
70.055,128,3.4922e-05,332.40515,8324448.5,49.732815,350.9683,17900102.0,52.62515,50.337418
85.555,128,0.0018269,414.20682,883253440.0,51.125496,370.98355,931765700.0,53.79818,50.034237
87.43,256,0.0015392,433.47787,319392860.0,75.604256,384.50336,291096770.0,82.44473,79.827225
77.364,128,9.9767e-05,320.31244,322963500.0,45.391914,337.75406,308759040.0,50.420685,48.58291
70.142,128,3.4922e-05,325.3157,121436100.0,49.447662,340.4096,126172420.0,52.65137,50.88127
71.21,128,3.4922e-05,320.45596,175435040.0,49.854935,335.2174,178573260.0,53.20112,51.378597
109.15,512,2.7492e-05,287.22116,78465100.0,40.713543,292.03372,77971260.0,48.0935,44.755013
96.05,256,0.0015392,428.04398,154275650.0,69.778854,390.4671,107614970.0,74.98463,70.51829
113.45,512,8.4164e-05,380.80756,28320184.0,54.887398,410.9051,33965504.0,59.91539,56.025166
114.11,512,0.0018269,364.26767,631280200.0,38.289356,341.27167,580407740.0,47.890423,43.756973
80.819,128,0.00032112,324.34512,464783330.0,52.324223,354.56918,474492600.0,56.27167,52.456264
71.255,128,5.2319e-05,333.05295,649359.2,47.72008,352.43845,8074570.0,50.920097,48.874805
85.299,128,0.00085641,422.48456,22201264.0,11.106452,397.35785,8716672.0,15.47875,13.8613405
75.898,128,0.00032939,358.86642,201563380.0,28.230886,377.35242,187639740.0,31.614523,30.806013
113.12,512,8.4164e-05,232.80043,122742320.0,45.344296,246.0865,119411600.0,53.191685,48.63079
74.471,64,0.0018269,387.45093,1052194050.0,53.640614,395.63763,1098946600.0,59.665955,56.37205
73.709,64,0.0018269,433.3344,398104930.0,10.0318775,417.02426,405597660.0,13.001816,6.315006
106.05,512,2.7492e-05,366.34222,81061510.0,53.421604,391.34354,73280830.0,58.879467,55.577515
98.528,512,3.4922e-05,311.76776,130432856.0,53.744316,317.79095,128439610.0,59.26748,56.553333
73.219,128,5.2319e-05,314.97342,329424640.0,48.157207,330.9752,324263650.0,51.457436,50.351524
71.036,128,3.4922e-05,309.5226,336766270.0,49.813602,322.12338,330228540.0,54.223816,52.18138
84.575,128,0.0006332,428.49026,4716871.5,10.906553,402.30392,-15493262.0,14.935731,13.016723
114.22,512,0.00041458,350.83398,58536020.0,61.42316,322.47202,39264750.0,68.0169,63.621735
83.618,128,0.00032939,346.5467,300027170.0,48.440987,364.24948,300335870.0,51.089394,50.631165
114.2,512,0.00014963,273.82147,108116000.0,54.042538,300.52777,103662010.0,58.769123,53.602703
73.855,64,0.0015392,453.29538,195600030.0,14.191597,423.54605,192011870.0,19.88398,16.816618
114.1,512,0.00020824,280.0117,118185140.0,38.72575,323.4183,134131000.0,48.73813,43.2197
87.851,128,0.0010942,381.15643,98803270.0,63.673225,369.83023,117166200.0,68.29322,64.349815
76.272,128,9.9767e-05,318.10107,335245400.0,45.961884,335.1022,322918430.0,50.631557,48.893658
98.724,256,0.0015392,391.82327,638365060.0,54.9789,362.02863,679564300.0,62.562763,59.205986
84.97,128,0.00041458,374.47375,38098460.0,53.658222,341.57965,38476064.0,60.75831,57.92939
