SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
84.674,256,5.2319e-05,294.48685,129282300.0,39.31618,313.21478,120300650.0,43.012714,42.52047
109.65,512,0.0010942,378.1018,71131440.0,29.263235,357.90314,84768910.0,38.66443,34.685005
112.68,512,6.451e-05,309.36136,139689280.0,54.304573,315.34296,135462750.0,59.626823,57.00109
71.926,64,0.0018269,398.54114,478921000.0,57.865875,382.29974,458644320.0,60.54695,59.64703
113.57,512,0.00032939,456.58524,68128010.0,48.652943,447.62308,124685990.0,60.34298,55.558075
85.804,128,0.0010942,384.4497,101021670.0,63.294586,373.405,118906920.0,67.087875,63.43491
74.268,128,9.9767e-05,317.63156,336031500.0,46.30054,334.3018,324049820.0,50.918503,49.19771
91.768,256,8.4164e-05,292.18738,241566350.0,44.23306,312.15176,247162320.0,47.427155,45.677944
75.582,64,0.0015392,390.65244,510260800.0,57.707874,384.27893,531339800.0,60.388687,56.883865
71.131,128,3.4922e-05,331.81564,17071254.0,48.51212,349.29846,23848788.0,51.54317,49.635303
107.82,512,0.00020824,218.57773,68264120.0,58.86935,231.94772,64929356.0,63.43003,62.932926
94.161,512,0.00085641,443.29544,65998140.0,-1.0320644,405.37408,9922047.0,2.4991848,-0.032357126
74.352,64,0.0010942,446.94693,17306814.0,6.178159,436.16068,9927617.0,6.528984,2.131933
87.304,256,8.4164e-05,315.8156,13381993.0,48.85982,322.2242,-4392334.5,54.360176,50.729824
114.89,512,0.0006332,437.53604,51891864.0,55.841198,409.07092,71113416.0,62.11197,59.609913
94.875,256,0.00032112,346.96707,377921340.0,53.01042,360.5552,422536100.0,58.65261,55.039494
114.46,512,0.00085641,361.59103,32568500.0,39.83401,332.13278,34466324.0,47.297802,44.5187
72.289,64,0.00032112,366.5295,220385000.0,28.17914,409.1124,204942860.0,32.025127,29.134045
112.81,512,6.451e-05,361.14673,53083816.0,53.14322,389.17572,43442880.0,58.539047,55.205708
99.402,512,2.7492e-05,308.3824,117337660.0,8.326472,331.041,100508820.0,16.514578,12.126277
113.97,512,0.0015392,423.7166,284248200.0,53.685772,406.94034,302102600.0,59.049137,55.13894
78.892,128,0.0015392,399.7983,179920670.0,64.77469,383.34576,160812420.0,71.517876,66.22537
87.062,256,8.4164e-05,315.67862,144728340.0,43.227695,327.52167,150036180.0,49.79831,46.851597
113.93,512,0.0006332,433.25305,22611504.0,52.06029,410.90918,17842968.0,59.214973,55.18283
96.938,256,0.0010942,366.5783,109649100.0,60.171288,347.69046,106302456.0,63.750057,60.546104
96.565,256,0.0018269,412.07236,503787040.0,54.559048,345.38123,465057200.0,60.875607,60.23884
70.055,128,3.4922e-05,310.64423,332618900.0,49.461033,325.02496,328759520.0,52.906677,51.47527
85.555,128,0.0018269,381.98273,881328600.0,59.473217,343.96967,952306200.0,70.868744,67.04021
87.43,256,0.0015392,384.08035,159312940.0,40.619396,383.3383,139135300.0,46.892883,43.495865
77.364,128,9.9767e-05,313.55096,377436000.0,44.272118,332.78137,370448000.0,47.64104,46.357468
70.142,128,3.4922e-05,331.55554,-1539867.5,51.35112,351.53497,9631040.0,54.761196,51.965736
71.21,128,3.4922e-05,325.54938,166142720.0,45.57837,329.32315,176235820.0,54.18208,48.36
109.15,512,2.7492e-05,306.40955,261046800.0,40.15291,310.34827,258317490.0,48.89307,44.729153
96.05,256,0.0015392,371.95825,593508900.0,59.754444,348.72504,633050600.0,67.0724,63.787724
113.45,512,8.4164e-05,401.87625,44106976.0,53.72702,428.4396,67540664.0,59.64368,55.507267
114.11,512,0.0018269,344.88492,812326800.0,38.69157,284.83667,774601600.0,50.68753,45.05631
80.819,128,0.00032112,327.1144,408340900.0,53.12608,364.54547,404943260.0,57.170258,53.822517
71.255,128,5.2319e-05,314.41522,324355970.0,48.65959,328.00653,315371070.0,53.40368,51.38378
85.299,128,0.00085641,358.94226,101184740.0,64.9962,339.20993,124330010.0,73.98229,68.46949
75.898,128,0.00032939,369.85828,245522450.0,15.008553,402.20892,221032060.0,17.69844,16.393793
113.12,512,8.4164e-05,268.01703,104395784.0,54.12904,273.5822,101024190.0,60.234425,57.77449
74.471,64,0.0018269,393.6002,629667600.0,57.22582,388.99118,647605200.0,60.322136,57.200096
73.709,64,0.0018269,406.62164,524936060.0,56.384377,388.03494,508236160.0,59.56238,58.469696
106.05,512,2.7492e-05,295.68573,115077976.0,53.34029,302.5815,115931120.0,59.55588,56.95417
98.528,512,3.4922e-05,262.3263,121447720.0,49.783936,265.2955,117220136.0,56.7941,52.81389
73.219,128,5.2319e-05,325.32162,-18043898.0,52.763027,351.2133,-10170895.0,56.761322,53.50209
71.036,128,3.4922e-05,332.36078,8832470.0,49.731903,350.84177,18372368.0,52.61817,50.33851
84.575,128,0.0006332,428.01303,-401164.25,13.352114,399.1372,-18243498.0,17.475746,15.548745
114.22,512,0.00041458,390.70874,79180360.0,46.01987,361.4183,92591250.0,54.252262,50.02606
83.618,128,0.00032939,388.43106,276704700.0,49.011497,407.1084,297663700.0,53.65286,50.27765
114.2,512,0.00014963,414.30948,137126700.0,49.02204,436.2919,175248850.0,56.993904,53.625782
73.855,64,0.0015392,392.73212,206834740.0,58.800762,374.7184,205935900.0,60.716442,58.607628
114.1,512,0.00020824,276.97232,131226210.0,56.423824,301.06317,119331660.0,61.002995,56.202953
87.851,128,0.0010942,408.43134,86910700.0,59.937714,393.21497,106808580.0,62.604523,60.468136
76.272,128,9.9767e-05,320.83597,-15910928.0,51.211147,355.44302,-16227268.0,55.85343,52.717667
98.724,256,0.0015392,434.23233,259510670.0,79.72456,386.7059,205641730.0,85.527245,83.44823
84.97,128,0.00041458,401.03418,-4653777.0,44.80121,369.6901,-9401011.0,50.874435,49.370083
