SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
107.05,128,0.00061903,3054.6638,0.00015487954,0.00027780322,2840.2705,0.00016543471,0.00029102413
103.15,512,0.0013223,2374.0723,0.0001954811,0.00046839306,2368.2283,0.0002304265,0.0004394135
64.171,32,0.0026599,2241.377,0.0005642949,0.0008030782,2164.5525,0.00057927985,0.00074935803
112.51,128,0.02691,2542.8237,0.0061943927,0.00893831,2518.5186,0.0061298795,0.0078448225
75.125,128,0.0017568,1568.253,0.00044355766,0.0004170176,1634.2236,0.0005285544,0.0003889458
101.29,512,0.01035,1892.2655,0.00057837245,0.0047763255,1998.9557,0.00062999595,0.0046789455
113.69,256,0.0082646,2336.4326,0.0013517844,0.0031946,2391.142,0.001360102,0.0030868284
64.047,32,0.0032209,2330.715,0.00071790477,0.0009827674,2255.5552,0.00079350837,0.0008975184
114.59,512,0.019917,3332.3342,0.0035191393,0.0065765767,3340.6611,0.0038301514,0.00565569
88.321,64,0.0011462,2793.472,0.00026245316,0.00056545186,2589.1013,0.00025184953,0.00045115926
98.054,512,0.019971,2338.8672,0.0012635855,0.010518505,2458.78,0.0011512652,0.0090509085
54.638,64,0.0023102,1788.8165,-3.4297256e-05,0.0011865582,1723.6283,-6.40765e-05,0.0011185978
88.947,64,0.0092685,2697.9744,0.00082064583,0.004592848,2495.439,0.0008478253,0.004413467
114.04,128,0.0010715,3239.3923,0.00042419805,0.00015793626,2985.1262,0.0005030964,0.00019809938
65.128,64,0.010427,2087.534,0.0007791516,0.0045978497,1990.7697,0.00066628173,0.0045765103
98.672,128,0.00086368,2765.1602,0.00018627131,0.00035144415,2607.736,0.00018656159,0.0003541095
77.714,64,0.00056723,2061.7156,0.00016846001,0.0003351529,2073.5376,0.00023119603,0.00033941242
92.319,256,0.012694,1736.5652,0.003589001,0.0028826527,1636.7838,0.003524565,0.0028628488
114.49,128,0.0023548,3084.7312,0.00051291456,0.0005424368,2853.1506,0.00057865016,0.0005300537
64.396,32,0.0084386,2404.2769,0.00083179126,0.0038274748,2330.9983,0.0009208384,0.0036944423
90.492,64,0.00030713,2854.847,0.00019214621,0.00036439588,2638.4417,0.00017301438,0.00027681826
117.26,256,0.01001,3315.5317,0.00064388337,0.004650629,3173.643,0.00061988033,0.0046017063
89.495,64,0.0094711,2423.2424,0.0007418819,0.0041926224,2328.667,0.0007629805,0.0040645134
63.775,32,0.0098337,2092.1763,0.00093524944,0.004170265,2038.2985,0.0008737722,0.0041164034
66.821,128,0.00066726,1647.6166,-2.1581445e-05,0.0005589422,1607.2386,-5.92202e-06,0.000540585
103.07,256,0.0021743,2424.1323,0.00047338588,0.0006478517,2463.6855,0.00053854287,0.0006258712
63.979,32,0.0015197,2355.1023,0.00039689912,0.00049758406,2276.8362,0.0004478257,0.00047830987
114.28,128,0.010337,2658.0515,0.0023409647,0.0033631106,2547.474,0.0021563096,0.0033304426
111.37,128,0.011899,2503.9578,0.0032545757,0.0024615952,2424.08,0.0031419413,0.0025883296
98.29,256,0.00066726,1725.2378,0.00019251824,0.00043378116,1860.9777,0.00013267685,0.0004343887
89.593,64,0.0025395,2183.442,0.00062528165,0.0006364996,2146.7046,0.0006484986,0.0006123179
63.42,128,0.00042159,1650.1002,-2.2723956e-05,0.0005104678,1596.4756,-1.5756388e-05,0.0004980959
113.91,128,0.0042717,2608.8281,0.0007544642,0.0017862915,2458.4685,0.00082510477,0.0015965325
110.35,256,0.0082434,2700.4668,0.001914594,0.002401821,2644.7693,0.0019149225,0.0022582216
89.219,128,0.0018008,1997.8892,0.0004117583,0.0003780654,2063.997,0.00050556386,0.0003905757
64.198,32,0.019354,2073.0908,0.0081536975,0.0005311052,2057.9834,0.008769425,0.0005527116
89.907,64,0.010098,2674.105,0.0008824268,0.0048421966,2465.3645,0.0008492478,0.004734487
128.82,256,0.0090885,3738.9292,0.00029991442,0.0046325643,3546.0847,0.000558867,0.004554038
73.885,128,0.01055,1486.5757,0.00122281,0.0044262377,1325.8071,0.0012982131,0.004344026
64.074,32,0.00024554,2353.6292,0.000117331576,0.0003242283,2274.8477,0.00013802177,0.00033773802
64.583,32,0.0062089,2278.3574,0.0016825277,0.0014906109,2219.9268,0.0018589295,0.0013691591
113.8,512,0.013911,3955.4932,0.004146516,0.0029102925,3619.2183,0.0039712167,0.0028941394
59.898,32,0.0038581,1942.8401,0.00080252386,0.0013986031,1876.855,0.0008701391,0.001294773
129.74,256,0.0051403,3446.4065,0.001330513,0.0016451194,3220.2053,0.0014676653,0.0015392399
63.694,32,0.0094711,1945.1979,0.0012894538,0.003848117,1925.1503,0.0011943746,0.0038260785
89.017,64,0.0023102,2131.7656,0.00053764385,0.0006478407,2114.0896,0.00055587746,0.0006189461
89.85,64,0.010054,1747.1567,-0.00017943219,0.0054281238,1876.7496,-0.00022488744,0.005317967
105.34,256,0.011388,2088.7825,0.002537833,0.0034874089,2247.7537,0.0025531698,0.0034317765
48.512,32,0.00020149,1813.1139,3.9717048e-05,0.0005109107,1751.9283,-5.668534e-05,0.00053562596
63.464,32,0.0090885,2055.1267,0.0013248749,0.003303512,1999.2552,0.0013292076,0.0032178971
64.325,32,0.002216,2259.3474,0.0004557932,0.00069329236,2180.0334,0.00046369765,0.0006551479
89.744,512,0.00020149,1788.1542,0.00010694661,0.00036128578,1799.6459,0.00013362305,0.00033783235
82.581,512,0.0034963,1500.0853,0.00070160493,0.001090335,1484.8386,0.0008281261,0.0010221694
86.015,128,0.0011482,1564.6105,0.00043614887,0.0002531721,1667.5654,0.0005322795,0.0002555409
63.976,32,0.0025395,2133.4895,0.0006902403,0.0006885144,2062.2961,0.00067933335,0.0006467398
88.306,64,0.0020619,2686.6755,0.00042730282,0.0008242358,2502.5564,0.00043921417,0.0006870273
110.4,512,0.0054889,2764.3828,0.0013255007,0.0017206711,2768.3486,0.0013620347,0.0015794196
71.363,128,0.0011968,1573.3257,0.00039769334,0.00029738317,1652.4231,0.00048729664,0.0002916
129.76,256,0.00037282,3354.7087,0.000231902,0.00021688962,3150.7522,0.00026628704,0.00023043649
63.612,32,0.00054686,2329.2812,0.00022992512,0.0002780129,2267.0505,0.00027501513,0.00028330742
58.44,64,0.0011022,1788.4493,-1.958026e-05,0.00071717636,1721.2014,-7.7259385e-05,0.0006964289
63.859,32,0.019952,2293.4583,0.0022701325,0.008542812,2218.4622,0.0023352206,0.0072053615
50.371,32,0.0013223,1962.749,0.0002177054,0.0006525493,1893.9442,0.00016981162,0.0006483977
104.94,256,0.015168,2516.3452,0.005100518,0.0020508429,2543.9968,0.004649534,0.0020780058
115.09,128,0.014887,2745.7065,0.0052215164,0.0026199277,2562.2114,0.0045869867,0.002593814
64.268,32,0.019917,2024.2222,0.0074439324,0.0011643302,2016.2727,0.008282031,0.0011328132
113.01,128,0.0024455,2850.872,0.000429675,0.00082437013,2663.6719,0.00044013624,0.0007590292
63.253,32,0.00052318,2121.196,0.00032071167,0.00015548994,2050.5178,0.0002592726,0.00019841628
101.37,128,0.0044382,2322.7026,0.0010666205,0.0015520286,2248.334,0.0011668105,0.001391327
114.74,128,0.0025395,3006.2827,0.00046671266,0.0006627895,2789.593,0.0005084177,0.00062828267
62.783,32,0.0004324,2196.3687,0.00026453048,0.00020216795,2120.5632,0.00022814075,0.00023631511
