SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
102.23,128,0.0087584,2556.1113,0.0011041627,0.0035976034,2474.8086,0.0011165538,0.0035480426
92.702,128,0.0050619,2236.7563,0.0015458257,0.001200222,2200.7253,0.001636141,0.0010774952
121.6,256,0.00042159,3329.1208,0.00023226395,0.00022606093,3133.5596,0.00026459672,0.00023531988
74.086,256,0.00066726,1583.9048,0.00027591712,0.00025856003,1532.8679,0.00027827526,0.00023912534
89.844,64,0.016302,2348.9932,0.008581652,-2.665978e-05,2222.312,0.00868568,7.890283e-05
60.489,512,0.00031763,1405.726,0.00014371541,0.00021158843,1342.3215,0.0001627481,0.00023330192
114.66,512,0.0058263,4467.6274,0.0012389744,0.0022721218,4105.8486,0.0015161493,0.0020274592
95.044,256,0.0050442,1520.8367,0.001382974,0.0013258219,1680.0891,0.0014817765,0.0011366559
102.16,256,0.0082625,2458.4622,0.0023666695,0.0016529345,2480.2612,0.0023860782,0.0015088486
113.3,512,0.0012862,3515.3293,0.00029867011,0.0005029461,3330.7344,0.00035058553,0.00046779492
129.52,256,0.0187,3375.1067,0.0021129597,0.008881514,3248.679,0.0022020917,0.0075339302
63.906,32,0.012129,2489.5732,0.0041637914,0.0026546894,2409.8186,0.004311781,0.0026498435
112.41,256,0.0027369,3477.1973,0.0006086715,0.0008598091,3220.881,0.0006205848,0.00080247485
89.36,64,0.0083064,2067.124,0.0006581269,0.0033806546,2111.2693,0.00069770165,0.0032065057
96.146,128,0.0010715,2762.8574,0.00021939071,0.0004005096,2605.1228,0.00021759479,0.00039127938
76.565,256,0.013179,1553.5798,0.0027090963,0.004195305,1406.6179,0.0027435785,0.004208372
99.136,128,0.007722,2318.955,0.001954926,0.0019900745,2300.6675,0.0019574927,0.0019518085
64.155,32,0.0020907,2319.2085,0.00040477648,0.0007622887,2236.743,0.0004313232,0.00071612216
88.487,64,0.007722,2781.5193,0.00099057,0.0032761018,2593.7283,0.0010141687,0.002992152
92.365,512,0.00086368,2465.9753,0.0002383301,0.0003421748,2456.9753,0.00028395807,0.00031694534
85.394,64,0.0010631,2370.8948,0.00033183704,0.00029629745,2282.639,0.00035111138,0.0003116594
79.633,64,0.019986,1912.8502,0.0016495083,0.009148925,1954.4703,0.0016014014,0.0077798907
65.028,128,0.0011462,1646.504,2.0890227e-05,0.0006148965,1623.8297,3.735841e-05,0.00057607755
114.62,512,0.018295,2958.7622,0.0011178724,0.009560671,3007.6733,0.0011694478,0.008125448
108.77,256,0.0050789,2877.6396,0.00091377547,0.0019957863,2770.7314,0.0009908606,0.0017375946
105.48,512,0.0050789,3895.5234,0.00092032494,0.0016997275,3647.8525,0.0010451998,0.0015415907
112.62,128,0.0038756,3111.361,0.0010273268,0.0009648727,2880.6782,0.0011091153,0.0009006579
88.883,64,0.0187,2584.9656,0.004095551,0.006001136,2498.294,0.0044952524,0.005100012
64.41,32,0.0017477,2280.938,0.0004527541,0.0004179957,2230.246,0.00052398205,0.00041039585
127.41,256,0.0052042,3776.0786,0.001252616,0.0010786098,3500.2717,0.0014181052,0.0010860537
99.797,256,0.0018624,2656.4268,0.0004597024,0.00055143284,2635.406,0.00052276335,0.0005182006
53.033,256,0.0016421,1105.8292,0.0002558213,0.0006410963,998.81805,0.00025977736,0.00061515236
129.56,256,0.019917,3434.765,-0.0008825268,0.012016341,3208.4746,-0.0012464429,0.010185022
51.218,512,0.0012862,1050.1838,0.00022878766,0.000562779,968.6365,0.00022486287,0.0005764632
100.54,512,0.0032955,2556.7993,0.00052343257,0.0011175211,2556.5278,0.0005411053,0.0010368295
68.863,64,0.0032209,2082.6074,0.00068912096,0.0010196243,2037.1182,0.00070936425,0.00091256516
63.954,32,0.0082625,2228.4414,0.0012359758,0.0031480151,2170.786,0.0012901807,0.0030299453
64.216,32,0.0023548,2338.0715,0.0005775101,0.00063645095,2263.7793,0.00064462196,0.0005937923
113.54,512,0.0025395,3765.632,0.0004925229,0.000809209,3523.089,0.00053000747,0.0007141959
90.069,64,0.020145,2461.6091,0.0028191458,0.008341089,2451.5027,0.0028114389,0.0070061577
77.041,512,0.0020973,1554.2885,0.0005779095,0.00058767945,1549.011,0.0006644802,0.0005430481
64.08,32,0.023131,2044.0847,0.0043640365,0.0074951486,1964.4325,0.004427322,0.006350087
60.056,256,0.016177,328.16812,0.00592259,0.0022876433,246.07027,0.0058785626,0.002211391
50.097,32,0.0023654,1849.0212,0.00014336494,0.0011972837,1788.9889,0.00011134541,0.0011418579
113.77,128,0.020831,2629.4924,0.0065227277,0.0025094221,2557.4211,0.0072282194,0.0022552772
114.32,512,0.016177,4567.838,0.0071128765,0.0014346647,4071.3892,0.006993364,0.0014833047
103.33,128,0.0082625,2367.5295,0.0017861717,0.0025102657,2337.4998,0.0018265344,0.0025863037
61.277,32,0.0059258,1987.0529,0.0011699907,0.0016704539,1921.7086,0.0012649988,0.0015491926
89.872,64,0.019961,2102.798,0.00060328544,0.010465147,2101.53,0.00042568616,0.0089057125
92.279,128,0.00094072,1855.0067,0.00021982624,0.00039541855,1964.705,0.00029472966,0.0004058362
107.69,512,0.00024755,3114.5818,7.036375e-05,0.0003074909,3015.4038,0.00012088798,0.0002987754
88.036,64,0.025364,2183.659,0.0055759526,0.006677853,2199.7021,0.005687293,0.005995001
103.52,128,0.0092685,1826.9353,0.0005437585,0.0039302297,1999.393,0.00063288305,0.0038602601
69.194,256,0.008559,1396.9006,0.00036977773,0.0036944083,1251.4395,0.00050231355,0.003564358
74.257,128,0.020831,1015.93646,0.0013748897,0.009292405,1086.5671,0.0017054514,0.007912391
90.122,64,0.0098337,2467.4106,0.0006450369,0.004964376,2340.8018,0.00058045675,0.004852408
63.72,64,0.0021743,1904.4448,-2.5380376e-05,0.0011356919,1842.8368,-8.311684e-05,0.0010643236
74.459,64,0.025364,1631.0403,0.00634855,0.0078500165,1677.731,0.0065480783,0.0069504147
88.639,64,0.00032676,2786.8643,0.00016993869,0.00034512777,2589.1155,0.0001634919,0.00028285803
114.27,512,0.0087584,3428.5479,0.0005313321,0.004251267,3309.653,0.0006034545,0.0041059265
100.18,128,0.0018008,2724.967,0.00038946353,0.00060164934,2569.23,0.0003895828,0.0005497649
90.133,128,0.00051076,2362.372,0.0002553011,0.00011544063,2330.1545,0.0003334422,0.00017929812
89.669,64,0.0028593,2536.292,0.0006554409,0.00091705273,2392.3623,0.0007145133,0.0008051845
63.741,32,0.019917,2171.1868,0.0023631277,0.008429318,2126.106,0.0024775704,0.0070924615
114.64,512,0.00070718,2852.7522,0.00019462868,0.0003119641,2794.1765,0.00023753756,0.00029230065
90.67,64,0.013179,1825.4342,0.0031468123,0.0037343197,1931.9205,0.0028263822,0.003750476
89.957,64,0.012694,2716.9753,0.0038968367,0.0028557845,2479.0173,0.0038091675,0.002824289
49.171,32,0.0017817,1904.9365,0.00017960666,0.00091965694,1840.4891,0.0001423279,0.0008917335
92.283,128,0.00074143,1920.0889,0.00023080237,0.00028298274,2014.1843,0.00030639692,0.0003140227
79.139,128,0.0081258,1816.1891,0.0010275242,0.0028829218,1797.1461,0.0011916518,0.0026597371
78.174,64,0.019971,1962.4518,0.001590469,0.0091550285,2008.0612,0.0015967347,0.0077802073
60.542,512,0.0083241,968.2193,0.00063163374,0.0034831872,951.18066,0.0007340896,0.00334363
57.027,64,0.00056924,1910.6848,0.000121762256,0.00034749822,1859.4303,2.3700259e-05,0.0003621947
103.29,512,0.0019722,2681.7224,0.00037002756,0.00059421634,2661.3232,0.00041234106,0.00054814655
103.81,256,0.0049472,1634.2476,0.00080736884,0.0018928024,1850.2306,0.0009239645,0.0017067442
64.379,32,0.011794,2250.5984,0.0041199117,0.0022774786,2163.253,0.0039616544,0.0023378404
114.09,512,0.0090885,2524.7493,0.00059630023,0.004010237,2563.942,0.00065466523,0.0039164433
128.89,256,0.001127,3791.2598,0.00022246427,0.0003317948,3510.2903,0.00027663942,0.00038719486
68.858,128,0.020181,1022.3363,0.005502082,0.0036064945,998.01855,0.0062204916,0.003219087
98.383,512,0.0038581,2533.8113,0.00055455643,0.0013606086,2535.9934,0.0005547181,0.0012572175
82.118,256,0.0052968,1650.952,0.0015245369,0.0014393262,1547.6409,0.0017122126,0.0013494947
90.294,64,0.013911,2232.082,0.0049380986,0.0027125818,2177.2783,0.004584765,0.0026904922
78.944,128,0.00028944,1583.0715,0.0002725899,8.595927e-05,1666.0715,0.00032559774,0.00011365643
80.837,64,0.00062882,2055.5168,0.00014825202,0.00037475757,2073.4795,0.00019571182,0.0003828802
101.45,256,0.00056723,2854.4036,0.00025312908,0.00019482426,2787.5884,0.0003177017,0.00022408932
105.32,512,0.020005,3432.0276,0.0044591743,0.0054549174,3443.169,0.0047807097,0.0047209836
88.599,64,0.0014427,2438.845,0.00035215405,0.00040480203,2327.0303,0.00037171532,0.00040175344
58.129,64,0.0011462,1844.949,-1.1983805e-05,0.00068544573,1776.5895,-7.25794e-05,0.0006663599
113.68,256,0.001127,3381.1106,0.00029667275,0.00033543186,3153.943,0.00034039308,0.00034678227
89.341,64,0.0019408,2616.8252,0.00039277558,0.0007073963,2453.7283,0.00042549375,0.0006219403
114.85,128,0.00051076,3386.4875,0.00039742488,-7.439262e-05,3114.0134,0.00048797342,1.8721643e-06
61.309,128,0.020005,991.2479,0.0011472988,0.009616457,1082.3464,0.0013037109,0.00828617
129.05,256,0.0094711,3716.4763,0.00051163766,0.0042542843,3519.886,0.0007651986,0.004173225
94.842,256,0.00031763,2613.6724,0.00022359977,0.00016190624,2610.8376,0.0002871695,0.00023585722
77.292,256,0.0011968,1562.2222,0.0003527687,0.0003354699,1512.0486,0.00037654338,0.00030990556
71.734,512,0.00042159,1523.0529,0.00018720515,0.0002092259,1484.5938,0.00020321638,0.00018923957
91.633,256,0.0023443,1922.2164,0.00040655705,0.00085833133,2056.8093,0.00040396382,0.00081106473
76.174,64,0.01001,1516.0963,9.305944e-05,0.0050807535,1660.02,1.4116668e-05,0.0050762934
106.23,256,0.014887,2447.685,0.0045949295,0.0024927615,2509.219,0.004199698,0.002485423
63.406,32,0.001127,2379.5857,0.00022682431,0.0005043263,2294.405,0.00026413216,0.000493901
93.963,256,0.0059258,1483.3346,0.0020972232,0.0006356208,1540.5701,0.0022824293,0.0005233635
118.61,256,0.012115,2802.1428,0.005731624,0.0010030955,2673.6455,0.0053020357,0.0010435665
83.717,64,0.019961,1582.4236,0.008394469,0.000109145905,1557.7556,0.009088916,0.00021187338
112.73,128,0.002642,2600.3743,0.0006164379,0.0008825715,2460.8228,0.00062878267,0.0007875577
64.623,32,0.020932,2190.7263,0.005911829,0.0030733307,2189.7654,0.006629527,0.0027446563
88.228,64,0.0071595,2136.7898,0.0006798399,0.0033601155,2163.7524,0.0007041764,0.0031897775
55.934,32,0.010337,1922.5494,0.0013924127,0.004285415,1809.5394,0.0012098273,0.004317348
114.44,128,0.0049812,2691.3674,0.00094679254,0.0020857814,2526.242,0.0010610182,0.0018726503
108.61,512,0.0072759,2880.675,0.0017899901,0.0020989352,2869.1743,0.0018885224,0.0019877404
56.428,32,0.0024124,2095.6453,0.0006116664,0.0005474321,2026.7106,0.0005730881,0.000528285
97.563,512,0.00021139,2122.2344,3.8306138e-05,0.0003684801,2120.9136,5.672624e-05,0.0003422285
90.299,64,0.013911,1758.2523,0.0037859047,0.0034884135,1867.6257,0.003445648,0.0035059415
100.05,128,0.0097572,2190.2102,0.0011976145,0.0034390176,2226.945,0.0013028898,0.0035200214
87.295,64,0.0026408,2701.3528,0.00047557557,0.0008871144,2511.6692,0.00048442354,0.0007291212
113.29,512,0.0054962,3465.0232,0.0012366411,0.0018887037,3319.2656,0.00137355,0.0017240858
123.08,256,0.0010631,3397.237,0.0002972929,0.00032445017,3162.6672,0.00034084724,0.00034117608
71.447,64,0.010359,1447.3279,0.0030924077,0.0026503615,1546.1309,0.0030147966,0.002772447
63.274,32,0.0049472,2308.73,0.0011149809,0.0016763041,2232.7107,0.0012420203,0.00153408
115.06,128,0.00074328,3082.5034,0.00020424476,0.00028934688,2861.496,0.00022652818,0.00030378983
55.141,256,0.017799,232.93832,0.005974754,0.0021214145,139.24995,0.0059791296,0.0020356898
64.192,32,0.0071595,2234.7979,0.0017784432,0.0015996215,2155.7263,0.0019336035,0.0014614717
51.733,32,0.020181,1843.1897,0.0009299157,0.009647321,1830.9272,0.0011630888,0.008355481
93.159,256,0.019961,1615.7543,0.008527571,0.00062156795,1474.0497,0.009053574,0.00063335337
62.551,32,0.020007,2371.4392,0.0058330903,0.0037803529,2319.5386,0.0064438484,0.0032455507
129.4,256,0.0023443,3437.7578,0.00047693338,0.00063911034,3182.2246,0.00050272903,0.0006226372
63.975,32,0.0070751,2302.1523,0.0017631399,0.0021684712,2221.9941,0.0018455561,0.0020310876
75.346,128,0.0016421,1632.5771,0.00010363904,0.00075335754,1606.3997,0.00012885047,0.00069287803
86.238,64,0.0032955,2509.5508,0.0006741956,0.00090883276,2374.1763,0.00073745183,0.000806579
66.822,256,0.0087584,1337.9227,0.00053425005,0.004505197,1189.3789,0.0006588884,0.0043848925
111.38,512,0.01001,2802.0554,0.0008461728,0.004422479,2792.8052,0.0008716703,0.0043354644
113.9,512,0.0018624,3218.1306,0.0004061368,0.00055643154,3101.576,0.00045682755,0.0005270845
96.758,512,0.0014427,2536.8765,0.000322432,0.00044638827,2526.6284,0.00036955712,0.0004113962
64.322,32,0.00021139,2308.654,0.00019653019,0.00019464044,2255.0144,0.00023824627,0.00020844674
94.449,128,0.00086368,1914.4216,0.00024850256,0.00031687727,2008.5385,0.0003259508,0.0003411182
58.678,32,0.02185,2012.7258,0.0043958,0.0074959155,1941.8462,0.004474359,0.006347532
63.641,32,0.0052968,2238.0815,0.0014176035,0.0015847881,2161.6958,0.0015432197,0.0014455643
80.224,64,0.010115,1759.51,-0.0001721677,0.005429559,1887.9651,-0.00021633382,0.005311804
113.72,512,0.0008667,3601.6975,0.0001437098,0.00045368797,3402.7483,0.00020930106,0.00042725858
64.604,32,0.0029914,2300.2705,0.0008498846,0.0007467961,2234.6965,0.00095248583,0.00068743457
89.813,128,0.0015197,1576.7137,0.00023726065,0.00066736626,1736.8944,0.00031057865,0.0006159565
129.64,256,0.019917,3412.5632,0.0025398612,0.008168754,3318.5762,0.0027638252,0.0069734314
64.423,32,0.0049263,2296.1514,0.0011943328,0.0015795982,2226.636,0.0013313324,0.0014459839
83.373,512,0.0034963,1515.1761,0.000687489,0.0009473349,1502.0255,0.0007979136,0.0008811762
66.093,512,0.020145,1001.5686,0.0013995937,0.010182639,1060.5077,0.0014012395,0.008666676
59.307,64,0.019986,1773.3137,0.0015719953,0.009597671,1732.7765,0.0016511751,0.008201565
114.41,128,0.0049812,2540.4219,0.00081969093,0.002026289,2403.886,0.0009186734,0.0018083961
128.08,256,0.0081258,3514.5767,0.0008927922,0.0034733876,3332.951,0.0010500848,0.0033677425
43.282,512,0.0052968,578.8948,0.00109427,0.0016430855,556.05133,0.0011728487,0.0015804109
75.039,64,0.0059258,2002.4067,0.0010925059,0.0020047242,2005.6124,0.001130551,0.0018626906
114.28,256,0.0018448,3263.252,0.00037326448,0.0005830416,3070.3772,0.00041217246,0.00054210995
93.696,256,0.019971,1820.183,0.0003470119,0.010518097,1859.6434,0.00040550518,0.009029109
91.233,512,0.011905,1591.5804,0.0023114483,0.0031605582,1620.8936,0.00229945,0.0030976145
45.873,512,0.0087584,623.95795,0.0009810885,0.0039364784,667.32367,0.0009790823,0.0037808788
89.913,64,0.0080512,2435.2903,0.0009614005,0.0036084729,2336.5647,0.00096765644,0.0034857697
87.429,64,0.00019236,2723.2395,0.0001398658,0.00027721934,2542.716,0.00015304475,0.00025086044
129.76,256,0.0066343,3326.485,0.0013001708,0.0022913495,3131.451,0.001393402,0.0021053185
107.05,128,0.00061903,2544.9023,0.00017749035,0.0002116962,2450.3757,0.00022640539,0.0002486615
103.15,512,0.0013223,3526.2078,0.00030780237,0.00050882855,3338.6184,0.00035901563,0.00047149896
64.171,32,0.0026599,2345.4841,0.00057312776,0.0008827515,2267.5557,0.0006343415,0.0008136449
112.51,128,0.02691,2742.3142,0.008510527,0.005518187,2651.6052,0.008858839,0.0050498764
75.125,128,0.0017568,1561.5466,0.00038897185,0.00058317604,1707.1017,0.0004937802,0.00054256705
101.29,512,0.01035,3235.2686,0.0007409251,0.0042532412,3156.5933,0.000785803,0.0041495506
113.69,256,0.0082646,3209.4673,0.0014003125,0.0027030336,3029.08,0.0014278081,0.0025202667
64.047,32,0.0032209,2111.9707,0.0008592267,0.00077590655,2040.9436,0.00086322665,0.0007150636
114.59,512,0.019917,3727.6738,0.007928338,0.0011643306,3658.2344,0.008216743,0.0011145342
88.321,64,0.0011462,2505.3157,0.00027808567,0.00033588608,2377.1697,0.00030136618,0.0003371448
98.054,512,0.019971,1662.3811,0.0018626156,0.008981135,1678.973,0.0020104134,0.007687316
54.638,64,0.0023102,1912.2792,-6.3405437e-06,0.0010469371,1853.8822,-7.855358e-05,0.0009824771
88.947,64,0.0092685,2572.4287,0.00095395575,0.003593774,2417.8064,0.00092832564,0.0034061475
114.04,128,0.0010715,2922.8374,0.00022153184,0.00036758507,2732.968,0.00022315871,0.00035922002
65.128,64,0.010427,2029.7704,0.0016438328,0.004016004,1948.2103,0.0014659041,0.0040247845
98.672,128,0.00086368,2309.476,0.00033126606,0.00015452444,2288.7703,0.0004141342,0.0002060573
77.714,64,0.00056723,2042.4888,0.00022200725,0.00033250885,2065.2114,0.00025334352,0.0003552253
92.319,256,0.012694,1873.863,0.0032566234,0.003479803,2107.505,0.0032778478,0.0034219425
114.49,128,0.0023548,3064.4348,0.00048166423,0.00055997306,2837.3164,0.00053842773,0.00054331135
64.396,32,0.0084386,2265.8728,0.0015285762,0.0029955027,2204.5881,0.00152011,0.0028729888
90.492,64,0.00030713,2289.3203,0.0002491486,0.0001118926,2231.245,0.00027342048,0.00015699115
117.26,256,0.01001,2615.7317,0.0013194528,0.0038372958,2577.508,0.0013456723,0.0038075119
89.495,64,0.0094711,1684.7037,0.00023838172,0.0052861366,1811.9259,8.9245754e-05,0.0052626194
63.775,32,0.0098337,2170.1606,0.0013458194,0.003462087,2129.3926,0.001300915,0.0033495082
66.821,128,0.00066726,1651.3623,-1.8629571e-05,0.0005443123,1602.3636,-6.1915775e-06,0.00052880665
103.07,256,0.0021743,2640.32,0.0004520282,0.00053963583,2623.756,0.00051493134,0.0005116632
63.979,32,0.0015197,2330.3328,0.00037458166,0.00041538625,2262.2317,0.00042874677,0.00040544957
114.28,128,0.010337,2933.5872,0.0013106229,0.0044122436,2758.1619,0.0013204896,0.0043030307
111.37,128,0.011899,2696.7502,0.0013447866,0.004138201,2582.2585,0.0012020727,0.0040585236
98.29,256,0.00066726,2746.0947,0.00024852413,0.00021049408,2706.5125,0.00031543474,0.00025214246
89.593,64,0.0025395,2069.4614,0.0004808265,0.0008511225,2071.331,0.0004967144,0.0007980129
63.42,128,0.00042159,1649.7753,-4.1072053e-05,0.00048086452,1621.3254,-3.847996e-05,0.0004661469
113.91,128,0.0042717,2552.8142,0.0007940621,0.0019213101,2413.0564,0.00088178867,0.0017131245
110.35,256,0.0082434,3109.031,0.0010841866,0.003480039,2941.1912,0.0010624527,0.0033088168
89.219,128,0.0018008,1560.9894,0.0004214946,0.0005776129,1701.7035,0.0005311949,0.00053672673
64.198,32,0.019354,2314.492,0.0030479692,0.0079119755,2226.5396,0.0030211874,0.006602464
89.907,64,0.010098,2478.7007,0.0006231981,0.0046710926,2353.8855,0.00059216574,0.0045307823
128.82,256,0.0090885,3370.8486,0.00045007476,0.004424737,3218.0532,0.0005156981,0.0043427646
73.885,128,0.01055,1582.8982,0.003868599,0.0022187247,1589.3906,0.003705066,0.0023926045
64.074,32,0.00024554,2284.9329,0.00017846006,0.0002585153,2203.6482,0.0001702642,0.0002858221
64.583,32,0.0062089,2307.3315,0.001526721,0.0016484078,2239.4136,0.0016779547,0.0015116943
113.8,512,0.013911,3944.7585,0.0034593767,0.0033611387,3630.1252,0.0033380445,0.0032602286
59.898,32,0.0038581,2296.5203,0.00084256055,0.0012395268,2219.154,0.00092050154,0.0011263407
129.74,256,0.0051403,3956.5793,0.0010617005,0.0010087682,3662.0679,0.0012512327,0.0010476123
63.694,32,0.0094711,2248.4346,0.0010738834,0.0036930034,2183.1519,0.0011036979,0.0035957794
89.017,64,0.0023102,2760.6196,0.000420825,0.00086971076,2556.9548,0.0004122739,0.00069633836
89.85,64,0.010054,1735.6823,8.079974e-06,0.005336176,1849.0812,-9.240487e-05,0.0053378027
105.34,256,0.011388,2963.6533,0.0043429616,0.0018596578,2793.5835,0.0040137996,0.0018607993
48.512,32,0.00020149,1889.507,0.00010111165,0.00039908296,1824.7618,6.337352e-06,0.00043058992
63.464,32,0.0090885,2393.759,0.0005682761,0.004270955,2316.4644,0.0006511442,0.004155481
64.325,32,0.002216,2330.7412,0.00052692194,0.0005546606,2258.6604,0.00059367414,0.00052716734
89.744,512,0.00020149,2095.4143,4.2538617e-05,0.00037202175,2095.2612,6.1752486e-05,0.00034562947
82.581,512,0.0034963,1675.1995,0.0007261035,0.00091527816,1692.5663,0.00079387584,0.00086226925
86.015,128,0.0011482,1595.2584,0.00011342633,0.00069044676,1761.5911,0.00016015595,0.0006381202
63.976,32,0.0025395,2326.743,0.00062568666,0.00063826767,2255.2178,0.00070008595,0.0005955502
88.306,64,0.0020619,2767.6672,0.0004150376,0.0008610936,2562.4993,0.00040526944,0.0006874278
110.4,512,0.0054889,2480.8123,0.0009385213,0.0016605834,2488.9397,0.0009597559,0.0015481684
71.363,128,0.0011968,1563.858,0.00042742043,0.0002198214,1658.6445,0.00052761554,0.00022670186
129.76,256,0.00037282,3759.8926,9.253783e-05,0.00020108462,3478.8003,0.00013872875,0.00026370067
63.612,32,0.00054686,2366.206,0.00018278086,0.0003542216,2289.3188,0.00022019603,0.00035776052
58.44,64,0.0011022,1967.0121,0.00017992011,0.0004676,1914.7699,9.770777e-05,0.0004652766
63.859,32,0.019952,2192.5613,0.0023591132,0.008381531,2147.5837,0.00249924,0.007064085
50.371,32,0.0013223,1805.0339,2.5867022e-05,0.00088090403,1744.8922,-5.068545e-05,0.00086368644
104.94,256,0.015168,2813.8013,0.0050734486,0.0027257234,2750.3354,0.0043723127,0.0027536917
115.09,128,0.014887,2719.0762,0.0038794936,0.0028338777,2560.7727,0.0035739474,0.0027386853
64.268,32,0.019917,2294.5613,0.0024916101,0.008535464,2213.754,0.0024676274,0.007168463
113.01,128,0.0024455,2914.9907,0.00037992443,0.00072404323,2717.1218,0.00039235668,0.00067404896
63.253,32,0.00052318,2346.0266,0.00014441735,0.00036877734,2261.9185,0.00015879559,0.00038101577
101.37,128,0.0044382,2651.0708,0.00073931296,0.0017224774,2492.503,0.00080434326,0.0015445333
114.74,128,0.0025395,2939.0007,0.00040947096,0.0007481037,2735.7087,0.00042815134,0.00069654564
