SNR,OSR,Power,Adc,gm,Io,Vn
52.9739211867232,512,0.0132996745391174,123.86849,0.00012002907,0.004361151,8.434183e-09
112.489804170295,512,0.0065674818171785,357.18564,0.0007424201,0.0021652186,8.223911e-10
86.3414162075434,128,0.0181716411059916,265.56375,0.0004992742,0.006230075,1.25034445e-08
85.7721649129063,128,0.0036894502617286,370.89786,0.00046371773,0.0013484751,6.549077e-09
84.5159605454833,128,0.0012455573520691,203.9466,0.00041768706,0.0004492804,1.12922995e-08
71.7639373018749,512,0.001266483682878,229.56131,0.000664228,0.00055328646,1.0347581e-08
53.3954156351299,512,0.0037996546056889,172.71645,0.0001650403,0.0011402031,1.1608593e-08
97.8154802374136,256,0.0062680318494694,284.8547,0.000553371,0.0020060057,7.817253e-09
56.0099148811021,512,0.0035789229140937,411.42163,0.00012532616,0.0011112576,1.082812e-08
84.675389474821,128,0.0172916691045724,136.46645,0.0003597289,0.005116087,1.3862333e-08
50.2988831799268,256,0.0308201870093324,426.9195,9.386477e-05,0.0095762815,1.8675557e-08
78.8872800146363,128,0.008383134834888,120.57273,0.00014938395,0.0028374526,1.2650632e-08
56.5438982109054,512,0.0059901788274451,293.61435,0.000105684856,0.001670949,1.1289225e-08
104.567649358034,512,0.0181834550827904,143.1728,0.00056506955,0.005932293,1.4405819e-08
78.0169035818237,128,0.0044012639685664,109.21997,0.00020535126,0.0016404395,1.2790661e-08
78.5530475339307,128,0.0008660938058784,179.03929,0.00030503195,0.00044378618,1.4396168e-08
79.6203708332445,128,0.0305358026293353,75.93866,0.0001763233,0.008608524,1.7430207e-08
59.6918301571222,512,0.002977679720847,388.04462,0.00012651221,0.00078300346,1.0677963e-08
55.2973261431587,512,0.0006245571845635,451.39282,0.00011656311,0.00040378005,1.2205134e-08
51.4224627624599,256,0.0039152862160534,412.63684,0.000104251776,0.00088171434,1.0087245e-08
56.1325142618889,512,0.0014554920585273,374.4816,0.00012797787,0.0004038713,1.0512316e-08
54.9804570787788,256,0.0015960900451417,259.8342,0.00042300017,0.00039914742,1.3266273e-08
59.7023098799418,512,0.0004186990410217,257.23492,0.00020139103,0.00023243477,1.0914927e-08
97.1279001062076,256,0.0173317498216265,104.71721,0.00043465156,0.0053925314,1.4558489e-08
94.6552619709104,256,0.0096990726964505,85.81552,0.0003837314,0.0028778824,1.5668961e-08
81.6986822387954,128,0.0285446034380217,299.82632,0.0005320638,0.008499414,1.27557875e-08
57.4500644576423,512,0.0297210205672288,248.03912,9.336675e-05,0.009061787,8.879809e-09
82.2637754086408,128,0.0017695714057033,150.36868,0.00031807114,0.0005574656,1.3267413e-08
50.1547282783417,256,0.0003872352158032,430.49985,2.3334469e-05,0.00028318533,1.1360002e-08
57.8268304726614,512,0.0055148731930275,288.15836,0.00010305954,0.0018363689,1.1270555e-08
58.6457435947695,512,0.0010263887480038,360.50208,0.00012799492,0.00036583582,1.0798294e-08
62.7432489413985,256,0.001081923862614,201.70923,0.00048559727,0.0005122392,1.29388456e-08
53.4932737500736,512,0.0046025345108828,200.7625,0.0001203834,0.0014313697,1.15073e-08
76.8426731936061,128,0.0157799484323776,99.66361,0.0001495512,0.0043989606,1.5013239e-08
108.35328229172,512,0.0041402254721619,373.28345,0.0007029466,0.00134485,-5.327267e-10
56.5717720173604,512,0.0005718997035814,427.56274,0.00011647297,0.00035198402,1.1004852e-08
108.42680924783,512,0.0151681944508489,270.00922,0.000680866,0.0047763544,6.827816e-09
84.5775788977243,128,0.010721028955726,200.78696,0.0004083239,0.0034360096,1.18939285e-08
80.1945554422954,128,0.0213039411544864,266.68973,0.00050443696,0.0066132005,1.2702006e-08
62.9235218616826,256,0.001239140269752,200.8542,0.0004873832,0.0005892699,1.3849478e-08
84.9983468064254,128,0.0036400614697827,368.26984,0.0004544117,0.0010277076,7.357956e-09
56.560423660028,512,0.0031495005652745,435.69812,0.00013776423,0.00095169456,1.2242507e-08
81.7574666948263,128,0.0032682567316521,288.01453,0.00047458446,0.00093603326,1.1354195e-08
87.326311475894,256,0.001434546984198,231.72498,0.00031658993,0.0004310017,1.1168763e-08
70.7436534132016,128,0.0006383093969206,190.47331,0.00033162645,0.00031949833,1.4408028e-08
80.2149532663474,128,0.0016865607444291,148.72307,0.00023757163,0.0006138751,1.3228557e-08
60.0071399164518,512,0.0063720108198048,488.55704,0.0001705153,0.0018859151,1.1307631e-08
66.6740615650272,128,0.0004687396641964,207.79199,0.00033066006,0.00035589575,1.5100582e-08
82.0239400107709,256,0.0054725197760448,174.53801,0.00018479943,0.0013157713,1.0100183e-08
61.8660333594582,512,0.0003588628281446,306.2283,0.00016097772,0.00023851206,1.0741805e-08
71.4299416133184,128,0.0086085920071344,125.81859,0.00014425062,0.002692058,1.2245197e-08
61.2234996033142,512,0.0006232174829296,389.8966,0.00012264086,0.0003147344,1.060689e-08
89.9551261875354,256,0.004304641852103,133.93744,0.00043602355,0.0012508461,1.1104135e-08
60.4211197268114,512,0.0014675386644137,452.4874,0.00018153427,0.00038676008,1.1504454e-08
98.869172120046,256,0.0165230576822448,412.17566,0.0007057397,0.004515361,8.714023e-10
77.7403109979342,128,0.000428126084583,228.58513,0.00040007895,0.0002365819,1.2369503e-08
83.9443804623964,128,0.0011397081324944,235.97314,0.00046518145,0.00047680843,1.1676619e-08
56.8993624660781,512,0.0025082814216073,377.25717,0.00012894631,0.0005645219,1.07472635e-08
62.7724376537787,512,0.0057272432073347,391.63327,0.00011428749,0.0016234021,1.0486427e-08
53.5619193198326,512,0.0056098763252998,109.924805,0.00015730326,0.0018489434,1.0863282e-08
52.0513670585754,512,0.0016933203105488,167.5777,0.00023518164,0.0005434254,1.18431185e-08
78.2545299574187,128,0.0006978607064646,308.118,0.000507237,0.00025270385,1.0508319e-08
56.1058430543285,512,0.0003712246815481,233.40749,0.00022265803,0.0002022913,1.0890644e-08
100.433022005337,256,0.0036062152105708,194.03032,0.00045070398,0.001053803,1.4287209e-08
65.4693375118303,256,0.0008710969034432,204.7086,0.000469275,0.00011880245,1.0663526e-08
96.2875853556729,256,0.0260871916882592,107.85882,0.0004508982,0.0081006475,1.5487219e-08
51.513431960161,512,0.006222278554736,109.38793,0.0001564994,0.0018602486,1.0825455e-08
50.1719336684914,128,0.0004603832922572,243.28423,0.00027722598,0.0002807767,1.2935786e-08
57.9821442630734,512,0.0011314703233603,239.4058,0.00020322953,0.00037244128,1.1412282e-08
85.2475606528534,128,0.0031433911684441,206.5763,0.00041874548,0.0009312059,1.2264632e-08
63.7171316560983,512,0.0006806237839542,449.6938,0.0001163436,0.00040220568,1.2109989e-08
81.9614264441325,128,0.0012824610235996,335.81323,0.00050309807,0.0004603627,8.936057e-09
102.966749837021,256,0.0024932921707436,309.7366,0.00045245388,0.00071862346,5.4898885e-09
78.6756916032493,128,0.0009443624325158,182.51982,0.00028832766,0.0004899109,1.4375803e-08
94.657669319019,256,0.004259543546368,156.86696,0.00044767113,0.0013428886,1.5835509e-08
69.5486807865295,512,0.0122975307955276,309.06076,0.0003966025,0.0037713142,1.2599097e-08
83.9626366190429,128,0.0054889627037318,378.54306,0.0004511602,0.0016535308,6.984097e-09
80.5519747768822,128,0.0238229327742307,84.8121,0.00027772805,0.0077220146,1.545688e-08
51.1518073382944,256,0.0003568511798947,418.87857,5.992284e-05,0.00019277296,1.1363176e-08
83.2511338591749,128,0.0020424367945036,209.33832,0.0004343802,0.00062885584,1.1751548e-08
58.951651750486,128,0.0108121958124054,270.52194,6.2851075e-05,0.0037823902,1.2229768e-08
108.026683641919,512,0.0202964228482467,472.80414,0.00080495124,0.0060487706,-3.902248e-09
76.752508952324,128,0.0006858696959187,205.23921,0.0002992159,0.00040081138,1.4627018e-08
84.8410575464314,128,0.006435505086335,119.99871,0.00029253316,0.00207861,1.2349952e-08
94.6270777479458,256,0.0069385012752844,85.18999,0.00039273643,0.0018180953,1.20702195e-08
93.1167789941544,256,0.0060814694485785,113.595184,0.0004373611,0.0015529488,1.4607424e-08
80.0290238038572,128,0.0195731755901033,273.35208,0.00050648005,0.0064164056,1.2473574e-08
82.1649237285774,512,0.0017715826095907,218.2925,0.0005557917,0.0006464169,1.4767803e-08
56.2910253864733,512,0.0005411999765769,186.70285,0.00025734305,0.00021630581,1.18337145e-08
62.8645063672268,512,0.0026466171877363,380.53156,0.00012710952,0.0006753192,1.0666228e-08
57.952043399877,512,0.0110328161577804,174.42516,0.00010219166,0.0036244292,1.0241614e-08
64.9430385339999,128,0.0019166036573481,287.9678,0.00016856103,0.00074842054,1.4257749e-08
75.7495822044452,128,0.0008938362633907,216.15224,0.0004359788,0.00042349962,1.1148201e-08
100.879732915336,256,0.0048877471233516,186.03902,0.00046637826,0.0013094823,1.4958955e-08
78.7470515451072,128,0.0230549403718745,162.94252,0.00042241477,0.007208605,1.4241797e-08
81.8746699133753,128,0.002480882726056,363.43292,0.0004640088,0.0007595808,7.487169e-09
91.9149387965429,512,0.0044032270939766,237.77344,0.00050234626,0.0013762141,9.990443e-09
74.6420574375363,128,0.000952499252359,210.1611,0.0004075288,0.0003931113,1.1531175e-08
83.3611773668361,128,0.001722308477694,360.11752,0.00046794573,0.00072694087,7.499149e-09
53.9875889755017,128,0.0004045272037084,264.26477,0.00028167607,0.00026966515,1.3232627e-08
83.7190929112616,128,0.0149886199471302,135.4157,0.0003206655,0.0044542244,1.3410699e-08
93.1718957424762,256,0.0123262916695398,123.13586,0.00045680025,0.0039850464,1.7179257e-08
95.2831038876053,256,0.0059999314457526,310.1371,0.00057760597,0.0018178789,6.396253e-09
54.2017286579688,512,0.004121856359448,283.1845,0.00011162237,0.0011628612,1.1396045e-08
64.2758927628015,128,0.0076912553875888,129.67276,0.00012431532,0.0027551693,1.1069746e-08
59.8395193577028,512,0.0106663190464892,389.8857,9.6963995e-05,0.0036151784,1.0038107e-08
103.273469809949,512,0.0042581571858873,130.39293,0.0006140026,0.0013474702,1.9986473e-08
101.912726696534,256,0.0199693463342524,130.36311,0.0004581802,0.006409989,1.3040778e-08
70.2497126564377,512,0.0027787915069561,249.02217,0.00058975373,0.0010800976,9.731753e-09
55.0955224963588,256,0.0043756902862012,426.07126,6.449869e-05,0.0011319327,1.01149515e-08
84.3128795813295,128,0.0041913257801401,289.04922,0.0004750998,0.0013110253,1.1507469e-08
101.688563628985,256,0.0027646056194777,416.2583,0.0005924345,0.0009672762,-1.1546013e-09
50.6356921485305,256,0.0004773273050892,406.88043,0.00010629723,0.00017233044,1.16290755e-08
84.2855565908477,128,0.0148635550951036,395.4982,0.0005257771,0.0045841513,8.409896e-09
101.352604846434,256,0.0187676186160118,361.48236,0.0006839121,0.005823159,3.864992e-09
50.6235676169298,256,0.0053820902122345,434.99374,4.0742772e-05,0.0015348542,1.0428509e-08
86.4485443600741,128,0.0061113461391414,133.43141,0.00032881426,0.0016898646,1.1987535e-08
78.8522329595857,128,0.0008308626376729,217.24039,0.00043321148,0.0004135177,1.11401075e-08
58.6054886250935,512,0.0060273645499212,496.10056,0.00016959233,0.0021004113,1.1136325e-08
52.1221836519711,256,0.0159027591653878,423.4546,5.166052e-05,0.0050793933,8.911777e-09
63.1923457231694,512,0.0195547175833657,451.00266,0.00011758523,0.005895134,1.0967746e-08
59.8779411030298,512,0.0018961374595702,239.84259,0.00017832573,0.00059911085,1.1670756e-08
99.6205254971942,256,0.0027215693628915,315.43262,0.0004813357,0.00080004166,5.216197e-09
68.2404010981811,256,0.0008039404925971,204.55415,0.00046866582,0.00012324977,1.0705629e-08
104.529949354828,256,0.0109781154952313,431.02063,0.00071328785,0.0032138012,-5.3515775e-10
61.7298011663629,512,0.0219705450461859,452.84244,0.0002872405,0.0064978455,9.4002255e-09
71.2193718781593,128,0.0006038712780659,202.40466,0.0003213887,0.0003880968,1.4957662e-08
102.027711830679,256,0.0214020155057004,380.80463,0.0007266655,0.007004489,2.1520816e-09
55.4830571956863,512,0.0003923641905718,272.7302,0.00018952279,0.00022632905,1.0841715e-08
81.985307669177,128,0.0022655343534825,363.6638,0.00046311744,0.0007717415,7.4694855e-09
105.130983629811,512,0.0112934580150787,129.8797,0.0006508407,0.0037622778,1.9486285e-08
77.5152628166882,128,0.0292947634762803,137.33351,0.00031862943,0.009324333,1.4318158e-08
61.74404271573,512,0.0248323705191766,494.30066,0.00015642628,0.008334494,1.0766037e-08
107.136773662083,512,0.0295707651120608,359.82675,0.00069644826,0.009374494,6.8989645e-09
85.3878993563898,128,0.0017446901251324,357.89233,0.00047906072,0.0007856527,6.615258e-09
75.9011463472472,128,0.0094414366567331,107.811,0.0001916328,0.0031299803,1.2984196e-08
59.8328907640475,512,0.0035767728462694,452.76468,0.0001384447,0.0011684219,1.2544348e-08
97.3397420765142,256,0.0030167215202275,205.60635,0.00043753398,0.0009794689,1.3548145e-08
58.6200264086883,512,0.0032997467269552,417.24884,0.00012985754,0.0010029832,1.1319031e-08
59.6040043021668,128,0.0004037591723907,242.4567,0.00025706415,0.00013875769,1.2050622e-08
93.9395262169274,256,0.0036770539031152,101.110504,0.00047380928,0.0010785799,1.2144637e-08
63.4489009427705,512,0.0016620004005158,449.02783,0.00018123098,0.00044126934,1.172578e-08
60.642488817873,512,0.0004359526490316,460.7695,0.000217061,0.00017297395,1.0489452e-08
75.9426341437881,128,0.0013958400535321,165.0642,0.00032455433,0.0004486302,1.3467891e-08
68.8173424111118,128,0.0033979093154275,250.86884,0.0001253265,0.0011990685,1.4435538e-08
78.3840626845352,128,0.0031597829930966,104.47258,0.00018019836,0.0011642405,1.2342223e-08
88.5610776960914,512,0.0033361892600396,234.11612,0.00052846124,0.001081358,1.2527781e-08
61.2963078245531,512,0.0172830917693811,358.05365,0.000108179236,0.005539835,1.0750684e-08
109.684308631501,512,0.0056465886287964,126.93229,0.0006194542,0.001455186,1.9653378e-08
77.7308815941264,128,0.0031899394566598,137.46158,0.00033070924,0.0008131671,1.26706015e-08
58.710804808637,128,0.0034404297006009,269.96796,0.00010965491,0.0009513817,1.3503729e-08
82.4754779621166,256,0.0015236660520156,160.3388,0.00044255878,0.0004930428,1.1120994e-08
83.1754217403599,128,0.0148428452957391,395.76483,0.00051465316,0.0042093867,7.9718845e-09
62.0075854190859,512,0.0120241243913011,512.73724,0.00013071041,0.0038503066,1.1507721e-08
101.044448239044,256,0.0301455146004198,335.32657,0.000746572,0.009747582,6.407275e-09
50.5638120231704,256,0.0032443395098435,431.18137,3.9660437e-05,0.0009866129,1.0514554e-08
57.3517357021329,512,0.0006791639804761,455.52325,0.00013907196,0.00033263816,1.1789129e-08
83.4231589229147,128,0.003191645850704,341.57034,0.00048081277,0.0009906496,9.078569e-09
64.7143654681222,256,0.0011743148870473,240.59251,0.0004566966,0.00040530108,1.43537475e-08
61.666645713675,512,0.0016647191614214,390.59933,0.00012701092,0.0004902494,1.0844518e-08
99.8508033017212,256,0.0168632823260806,417.60236,0.0007223756,0.005429301,7.865697e-10
51.0744479994805,256,0.0007319377775897,310.56537,0.00033630646,0.00025508105,1.3174517e-08
79.6184643942012,128,0.0046745661346531,121.60511,0.0002896374,0.0013091696,1.2589912e-08
60.8453715640484,512,0.0306053012893254,325.10968,9.150176e-05,0.009730545,9.024085e-09
57.0472074727,512,0.000808698030022,425.91345,0.00011817275,0.00040058332,1.1271942e-08
85.185717321973,128,0.003743705734679,371.56067,0.00045304728,0.0011770326,7.2114528e-09
54.9480003452378,512,0.0009246049636563,345.07642,0.00012964144,0.00035617076,1.1005421e-08
97.7824645503569,256,0.0037644805608803,123.80191,0.00047243596,0.001025281,1.4211376e-08
64.0768817380842,512,0.0296073564411619,474.86627,0.00016269818,0.009836805,9.536924e-09
80.8828211683067,256,0.0020261492479737,227.39658,0.0004554746,0.00063223403,1.25037865e-08
85.2555565665341,128,0.0015873783821104,358.42346,0.00047534937,0.00070918485,7.1305517e-09
62.9577703184533,512,0.0004756693471619,339.28714,0.00013629657,0.0002979143,1.0896557e-08
97.1512492065727,256,0.0131162532685664,355.55902,0.0006469567,0.0041766753,4.072814e-09
73.8855168957823,128,0.002993678510343,168.44684,0.00016405659,0.0008299915,1.27630395e-08
85.628353212272,128,0.001292613107144,355.8927,0.0004883025,0.00070985936,6.311285e-09
59.8918802235429,512,0.0293533637994054,377.42966,8.7680404e-05,0.009852915,8.948694e-09
58.5527050695039,128,0.0003692984768713,253.81177,0.00025491937,0.00028651592,1.2681057e-08
84.1890131186173,128,0.0016341876814425,241.73001,0.00047200808,0.0005595146,1.1937455e-08
57.5039529118533,512,0.0090973870933817,203.58282,9.767479e-05,0.0027339214,1.1158713e-08
85.1424276147481,256,0.0200280288257788,50.37139,0.0003297033,0.0064862506,1.23975274e-08
52.2704871442358,256,0.0092595348903852,432.84045,4.673076e-05,0.0028825344,1.0046533e-08
61.810206978277,512,0.0292122343375187,490.67755,0.00019064413,0.008973409,8.9192005e-09
89.5449625568325,256,0.0019714768125708,161.58836,0.0004055957,0.0005189706,1.1990701e-08
80.7001487337779,128,0.0059533893551216,354.97604,0.00047709318,0.0020058,8.8509475e-09
56.9592856134877,256,0.0009278900680355,382.1628,0.00017773606,0.00024053545,1.2271325e-08
100.833806443015,256,0.0071078527422358,388.33923,0.0006597829,0.0020216433,1.5677604e-09
70.334176305127,128,0.0004122219096592,230.71451,0.00029982466,0.00031379735,1.4528567e-08
50.3158235046603,128,0.0003206730855542,242.31284,0.00027415273,0.00021837863,1.2609516e-08
62.6018985824365,512,0.0008666817787929,291.94388,0.00067142496,0.00040061492,7.782384e-09
85.0507973654301,128,0.0267766181233478,100.30957,0.00032827197,0.007575029,1.4621725e-08
85.2158208280675,128,0.0230123977809728,350.71548,0.00054967013,0.007275952,1.13499485e-08
86.2280847606149,128,0.0025033094596908,360.72043,0.00046519315,0.00078710314,7.678065e-09
50.1724376343683,512,0.0164789622253097,90.31452,0.00012529037,0.005330433,5.068465e-09
83.3401093217839,128,0.0278779444055196,336.57803,0.0005421445,0.0073690596,1.1503472e-08
56.4951804824657,512,0.0003938159061123,451.72638,0.000114059825,0.0003651983,1.178694e-08
51.8766125280785,512,0.0128677281311664,99.349396,0.00012795604,0.0043896893,6.8382815e-09
95.2428591048486,512,0.0092866392630432,174.19012,0.00064347923,0.002565447,1.4085308e-08
84.9131075952022,128,0.0049728718259584,265.02164,0.00046798965,0.0017178172,1.19254615e-08
103.677459146496,256,0.0080552315861574,248.69214,0.0005217714,0.002603977,9.853423e-09
102.481953088491,256,0.0028516941172572,468.679,0.00065991,0.0011521664,-4.3794475e-09
85.8688799295927,256,0.0059705866492739,113.705826,0.00043193044,0.0018425357,1.4880152e-08
60.6648130701736,256,0.0007898983950912,230.9513,0.00046920922,0.00033133052,1.4069528e-08
59.7771165328867,512,0.002079221841678,437.6547,0.00015611402,0.00061108224,1.2542298e-08
50.0194713317202,256,0.0033681164831081,426.06772,5.4007105e-05,0.00080790493,1.0294503e-08
103.099961863921,256,0.0049918680394156,140.09642,0.0004398226,0.0015176293,1.5881138e-08
90.4482426844114,512,0.0053757215644105,238.855,0.00049262604,0.0014825631,9.059385e-09
94.1623684774889,256,0.0020373286754713,138.17703,0.00046790496,0.0006566505,1.1810331e-08
109.977947739544,512,0.0027632531595344,527.8467,0.0007632143,0.0010505064,-1.01127995e-08
52.1874661417087,512,0.0050367434905264,119.21475,0.00016671934,0.0015694596,1.1054011e-08
78.7259162063176,256,0.0015440213398227,207.86906,0.0004834118,0.00034845184,1.10056755e-08
96.6061643274539,256,0.0105606333143593,197.58208,0.00047327962,0.003455148,1.2879723e-08
80.6928399912426,128,0.0030523672865107,273.65488,0.00047208043,0.000844719,1.1766656e-08
57.5221696022469,512,0.000982226027574,254.19394,0.00019430461,0.00034025585,1.1261838e-08
66.63375609703,512,0.0016860691075049,435.709,0.00013675663,0.00057967013,1.26777815e-08
57.3103514899029,512,0.0007091963794713,284.4972,0.00017312352,0.00030230166,1.1028918e-08
82.8774447289127,128,0.0139909691731766,367.80533,0.0005027291,0.0039041878,9.306672e-09
82.5765131154143,128,0.0037484134528182,361.23166,0.00046305795,0.001106817,7.887783e-09
81.6444850612186,128,0.0015933309355683,278.20505,0.00049562386,0.00046085642,1.1245403e-08
54.8438578509692,512,0.0119189704363699,308.62155,9.403618e-05,0.003696624,1.0151926e-08
52.786872649725,256,0.0005099036126624,280.42157,0.0003927168,0.00016820172,1.316369e-08
63.6701030850129,512,0.0014812646129788,426.69986,0.00012123861,0.00049147295,1.211558e-08
50.6700747200014,512,0.0007755897250304,173.12674,0.00024331722,0.00045403748,1.3510325e-08
82.6317725124722,128,0.0017752031570118,361.17664,0.00046728662,0.0007265219,7.4950375e-09
61.4188364840348,512,0.0043372737569507,411.48077,0.000119794044,0.0013615628,1.0325339e-08
60.9866147136211,128,0.0003864784397868,267.30508,0.00024815026,0.0002976496,1.3352243e-08
59.5039088242199,128,0.0004113591038092,267.01883,0.00024638456,0.00031104538,1.338553e-08
58.4281936597454,512,0.016534546337352,410.77588,0.000107804255,0.005708414,1.0666172e-08
60.5576343174785,512,0.0039439125063084,390.59393,0.00044688853,0.0012870018,1.069972e-08
102.73830102899,256,0.007858546555279,472.12253,0.0007490403,0.0025051744,-3.6085612e-09
84.0210193922984,128,0.0045477205778659,127.02944,0.0003103073,0.0012246041,1.23793935e-08
111.060450166732,512,0.0036284084985449,251.53256,0.0005979338,0.001004655,6.959518e-09
83.7169276875265,128,0.0144832591779872,103.97242,0.00023626351,0.0042329268,1.4752632e-08
55.4657397505831,512,0.0004232004072508,211.0566,0.00023926896,0.00020718164,1.0961301e-08
81.1749279545611,256,0.0015121412249116,192.57997,0.0004923937,0.00051053124,1.1832035e-08
60.1161050961775,512,0.0013848497336262,405.43484,0.0001241028,0.00047865562,1.1232485e-08
86.4619506431984,512,0.0021437764267561,178.39671,0.0005414962,0.00085471605,1.5584336e-08
84.2334836565229,128,0.005220616254294,378.35974,0.00045094464,0.001618208,7.0029404e-09
94.2329355567783,256,0.0044083269228243,127.86917,0.00043091946,0.0012928954,1.1071348e-08
78.8720053910543,256,0.0093486848290745,168.38533,0.00026496546,0.0030602894,1.257959e-08
96.5086733801853,512,0.0065449299783184,143.79956,0.0006252462,0.0018754085,1.729889e-08
80.1757336429689,128,0.0206258119545916,82.66708,0.00022980347,0.005787142,1.6783614e-08
84.6622398802339,128,0.0128970543755683,406.5421,0.00049582095,0.0035057508,6.7782366e-09
51.489217309189,256,0.0128599653620649,441.4608,3.4673707e-05,0.0035812575,9.439538e-09
89.8540224898422,256,0.00771754880964,143.10023,0.00043859286,0.0022275648,1.5846743e-08
59.6355610860615,512,0.0009445984029833,440.02585,0.00011795392,0.00043678476,1.2059413e-08
60.4952753720369,512,0.0035778355254112,279.8472,0.00011341369,0.0010127628,1.14119425e-08
50.3454333334733,512,0.0017895146587798,161.48978,0.00021069267,0.0008354004,1.3157846e-08
55.1006652731975,512,0.0008259471462467,259.91135,0.00019233246,0.00031085388,1.1150385e-08
82.9754691156513,128,0.0224753277889027,96.14955,0.0003130885,0.007271097,1.5251215e-08
100.167226013025,256,0.0199080387711676,114.41159,0.0004342672,0.005827027,1.3744851e-08
50.6946504543582,256,0.0142655750672313,439.9379,1.5461666e-05,0.0038793543,9.154438e-09
61.4387224289444,512,0.0044235645684825,469.3317,0.00020808735,0.0012175365,1.1112713e-08
74.1633233932755,256,0.0016852283424908,183.91393,0.00046688612,0.000552791,1.41067575e-08
94.7440560707013,512,0.0024377344681238,179.42152,0.0005500148,0.00094581925,1.6013699e-08
62.4309822964776,256,0.0009214396287212,202.34822,0.00048523207,0.0005139949,1.2810828e-08
98.5520155245607,512,0.004052712769079,241.55327,0.0005993759,0.001076903,7.8526705e-09
60.626419083862,256,0.0255790961534416,287.46597,0.00014392645,0.00829397,1.446426e-08
