SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
88.883,64,0.0187,2348.6536,0.007919154,0.00073960423,2267.572,0.008860053,0.00066936057
64.41,32,0.0017477,2377.7864,0.00028766718,0.0006872524,2292.2625,0.0003274104,0.0006536652
127.41,256,0.0052042,3522.538,0.0013440254,0.001422861,3285.1868,0.0014711651,0.0013499837
99.797,256,0.0018624,2449.2844,0.00043906143,0.00054193684,2483.0474,0.0004978234,0.0005408239
53.033,256,0.0016421,1059.742,0.0002693737,0.0006716227,954.0967,0.00026998037,0.00064973277
129.56,256,0.019917,3447.0134,0.0022725093,0.00820151,3335.8906,0.0024880108,0.006991613
51.218,512,0.0012862,1050.3673,0.00022377168,0.00054235145,968.8661,0.00021785597,0.0005575672
100.54,512,0.0032955,2509.4763,0.00044653096,0.0010892361,2508.383,0.00046413825,0.0010184871
68.863,64,0.0032209,2081.2988,0.00069609785,0.0009909396,2036.3824,0.00071721425,0.0008862837
63.954,32,0.0082625,2385.1785,0.001087263,0.003317141,2314.3972,0.0011524237,0.0031646949
64.216,32,0.0023548,2368.8171,0.00038896286,0.0008697335,2285.3694,0.00043369157,0.00081198063
113.54,512,0.0025395,3736.5461,0.00049795315,0.00081923726,3501.066,0.0005340043,0.00072340795
90.069,64,0.020145,2354.755,0.0020788007,0.0087345475,2316.4106,0.0021560064,0.007353126
77.041,512,0.0020973,1530.4944,0.00045443882,0.0006155549,1513.7441,0.00052965153,0.0005668415
64.08,32,0.023131,2074.1624,0.0050245705,0.007050503,1995.8229,0.0050826194,0.0060404073
60.056,256,0.016177,403.77725,0.0057977857,0.0024652116,334.12988,0.005713346,0.0023981472
50.097,32,0.0023654,1865.9921,0.00017717168,0.0011587873,1804.8207,0.00015338206,0.0011070793
113.77,128,0.020831,2731.216,0.0019882766,0.009020332,2605.923,0.0019741764,0.007631093
114.32,512,0.016177,3558.4675,0.006612448,0.0018245687,3388.8923,0.006165758,0.0018771278
103.33,128,0.0082625,2609.5486,0.0017136434,0.0025894947,2515.0593,0.0017145327,0.0024895908
61.277,32,0.0059258,2192.8005,0.0015877822,0.0014923211,2115.5903,0.0017117868,0.0013562471
89.872,64,0.019961,2400.0798,0.0022199047,0.008531419,2350.512,0.002354941,0.0071915686
92.279,128,0.00094072,2067.3284,0.00036255948,0.00015235331,2119.355,0.00045093586,0.00020400865
107.69,512,0.00024755,3228.9814,4.1540323e-05,0.00033808165,3112.4536,9.7941076e-05,0.0003297411
88.036,64,0.025364,2149.8188,0.0058703776,0.007040129,2181.81,0.006090012,0.006333006
103.52,128,0.0092685,2596.164,0.0009183342,0.003913627,2504.961,0.00092001166,0.0038354432
69.194,256,0.008559,1375.1248,0.00035617803,0.0041032764,1232.7875,0.00049500447,0.0039780666
74.257,128,0.020831,1131.108,0.0011788888,0.010029192,1210.3955,0.0013473234,0.0086218575
90.122,64,0.0098337,2369.1821,0.00066233467,0.0045723245,2289.336,0.00064353837,0.0044835983
63.72,64,0.0021743,1957.2306,0.0002494047,0.0008281754,1906.6224,0.00017998734,0.00077492255
74.459,64,0.025364,1878.412,0.0062612602,0.006493133,1923.6294,0.0065566944,0.0058726897
88.639,64,0.00032676,2451.6206,0.00021305948,0.00014734275,2341.5173,0.0002349876,0.00018470048
114.27,512,0.0087584,3682.1152,0.00028605896,0.0042575183,3506.4353,0.00038528984,0.004061093
100.18,128,0.0018008,2533.409,0.00038368386,0.00051538815,2422.8127,0.0004220463,0.0004970291
90.133,128,0.00051076,1955.4089,0.0002366998,0.00022031103,2041.212,0.00031249112,0.00026266038
89.669,64,0.0028593,2471.0645,0.0006354889,0.0008482615,2347.0828,0.00068823405,0.0007635064
63.741,32,0.019917,2416.7493,0.0022953344,0.008214481,2365.5322,0.0024774384,0.0069800257
114.64,512,0.00070718,3850.8877,9.256923e-05,0.000452919,3593.1826,0.00016997616,0.00041752108
90.67,64,0.013179,2292.2998,0.0041981987,0.0024754237,2224.4395,0.0039890306,0.0025282635
89.957,64,0.012694,2270.0742,0.00404228,0.002429923,2210.878,0.0038292536,0.0024997247
49.171,32,0.0017817,1856.1302,7.911139e-05,0.0010079456,1794.8578,2.290892e-05,0.00097446603
92.283,128,0.00074143,2083.0718,0.0003495589,0.00010565987,2132.4138,0.0004363386,0.00016627507
79.139,128,0.0081258,1658.1079,0.0017409462,0.0023764286,1676.2202,0.0017159049,0.0023003565
78.174,64,0.019971,1977.7937,0.002324508,0.008361104,2015.8303,0.0024163863,0.0070344275
60.542,512,0.0083241,940.38763,0.000645372,0.0035724565,928.78546,0.0007339791,0.0034303379
57.027,64,0.00056924,1844.3647,-2.203531e-06,0.00049912557,1781.8832,-7.634006e-05,0.0005048839
103.29,512,0.0019722,2671.2349,0.00037178537,0.00060010684,2652.816,0.0004137323,0.0005532131
103.81,256,0.0049472,2427.906,0.00087405427,0.0017973201,2458.7412,0.0009857157,0.0015627497
64.379,32,0.011794,2282.9744,0.0034746777,0.0026813264,2194.0598,0.0033542742,0.0027182396
114.09,512,0.0090885,3644.932,0.00027577954,0.0044009276,3472.695,0.00035798972,0.004221147
128.89,256,0.001127,3621.1565,0.00015555187,0.00041278853,3351.6294,0.0002016545,0.0004455196
68.858,128,0.020181,1142.4983,0.0012182257,0.0094576655,1172.7465,0.0013976137,0.008138659
98.383,512,0.0038581,2364.697,0.00042782136,0.0013716489,2373.6997,0.00043164057,0.0012832201
82.118,256,0.0052968,1529.1649,0.0016734686,0.0009731592,1525.5508,0.0018773852,0.0008786208
90.294,64,0.013911,2230.136,0.0042294394,0.0028519244,2188.0786,0.003974431,0.0028564841
78.944,128,0.00028944,1570.4048,0.0003637505,7.273688e-05,1694.2959,0.00041784503,0.00010385154
80.837,64,0.00062882,2044.0094,0.00020350823,0.00035815404,2066.4463,0.0002372332,0.00037678648
101.45,256,0.00056723,2604.7163,0.0002511808,0.00021068509,2603.466,0.00031424485,0.00027332598
105.32,512,0.020005,2529.0176,0.00047166125,0.010430227,2652.9897,0.0005114388,0.008843789
88.599,64,0.0014427,2444.5361,0.00035527343,0.00041889964,2331.1926,0.0003752609,0.0004125824
58.129,64,0.0011462,1862.7518,-8.195467e-06,0.00069248094,1802.3864,-7.8669145e-05,0.00067735
113.68,256,0.001127,3146.0635,0.0003175145,0.0003735366,3000.4238,0.0003544661,0.00034470373
89.341,64,0.0019408,2472.503,0.00041978262,0.00058771914,2350.6606,0.00044549964,0.00054885616
114.85,128,0.00051076,3102.323,0.0001766784,0.00022244596,2878.879,0.00019971949,0.00024635144
61.309,128,0.020005,1008.6236,0.00046933335,0.010000859,1104.4202,0.0005724953,0.008601024
129.05,256,0.0094711,3466.392,0.00047116485,0.004590558,3307.8857,0.00056553085,0.0045228573
94.842,256,0.00031763,2073.3862,0.00024335903,0.00024270121,2167.9001,0.00018134336,0.00029849698
77.292,256,0.0011968,1502.2185,0.00040110474,0.0002923334,1494.4701,0.00044811677,0.0002911962
71.734,512,0.00042159,1517.0519,0.00016936948,0.00022857252,1475.272,0.0001831173,0.00020707921
91.633,256,0.0023443,1643.7461,0.0003317673,0.00088313577,1797.546,0.0003362337,0.0008131561
76.174,64,0.01001,1466.7859,0.00070008205,0.004422343,1589.7601,0.00061898946,0.00445917
106.23,256,0.014887,2404.4517,0.0034215744,0.0039317533,2508.9475,0.003052729,0.0040227906
63.406,32,0.001127,2351.8796,0.0002118074,0.00052019046,2266.4878,0.00023309997,0.000510963
93.963,256,0.0059258,1717.4727,0.0018801948,0.0012596908,1906.482,0.0019700364,0.0010887953
118.61,256,0.012115,3135.0496,0.005565983,0.0010199328,2930.2988,0.0051728617,0.0010396204
83.717,64,0.019961,2150.1375,0.0010256969,0.009798408,2152.627,0.0010382803,0.00834279
112.73,128,0.002642,2954.3289,0.00051024905,0.0007952175,2745.1477,0.0005467453,0.00074045116
64.623,32,0.020932,2309.29,0.0023811602,0.008612082,2229.7024,0.0023580252,0.0072340374
88.228,64,0.0071595,2449.2292,0.002103228,0.0016661363,2351.4883,0.002134006,0.0015837929
55.934,32,0.010337,1999.576,0.0006999571,0.0046208603,1910.8993,0.0006525573,0.004660621
114.44,128,0.0049812,2869.5615,0.0010449801,0.0016360673,2674.3848,0.001160646,0.0014790999
108.61,512,0.0072759,3046.3608,0.0017053611,0.0021474448,3000.3054,0.0018205512,0.0020180487
56.428,32,0.0024124,2046.8967,0.00054089393,0.00069650105,1975.9194,0.0005136708,0.0006636869
97.563,512,0.00021139,2390.7046,0.00011525815,0.00024739862,2382.599,0.0001552522,0.00023936358
90.299,64,0.013911,2230.4546,0.0042304033,0.0028507833,2188.2524,0.0039754435,0.0028553873
100.05,128,0.0097572,2444.0857,0.0008509703,0.00403972,2376.4377,0.0009332073,0.0041170726
87.295,64,0.0026408,2329.2324,0.0006239046,0.00072952354,2242.7754,0.0006502034,0.0006821399
113.29,512,0.0054962,3642.244,0.0010612389,0.0018959861,3455.6956,0.0011957187,0.0017289828
123.08,256,0.0010631,3496.6633,0.00024472852,0.00033426736,3234.2905,0.0002882535,0.00036976198
71.447,64,0.010359,1783.2092,0.0014017784,0.0038600392,1766.5156,0.0013174016,0.0038909581
63.274,32,0.0049472,2300.6155,0.0010695342,0.0016808019,2221.184,0.0011940444,0.0015345465
115.06,128,0.00074328,3100.2507,0.00021623788,0.0002656631,2875.7925,0.00024413204,0.00028465316
55.141,256,0.017799,303.19995,0.007981305,0.001258002,239.61888,0.008078355,0.0011122732
64.192,32,0.0071595,2324.3926,0.0017334521,0.0020310825,2243.4863,0.0018683755,0.0018881389
51.733,32,0.020181,1666.2837,0.00042677624,0.010291871,1663.5265,0.0005006861,0.008887771
93.159,256,0.019961,1959.1669,0.0010479775,0.009438357,1975.9161,0.0010873989,0.007989753
62.551,32,0.020007,2361.405,0.0023794668,0.008170878,2303.51,0.0025745875,0.006938015
129.4,256,0.0023443,3642.4624,0.00041622753,0.00065947796,3373.686,0.00044660692,0.0006486062
63.975,32,0.0070751,2327.679,0.0017523117,0.0019586508,2246.1084,0.001901855,0.0018149839
75.346,128,0.0016421,1576.6191,0.00038447033,0.00044623832,1631.7346,0.00045592137,0.0004146761
86.238,64,0.0032955,2230.2861,0.0008696936,0.0008287156,2169.6968,0.0009224807,0.00078066974
66.822,256,0.0087584,1292.3395,0.00043251534,0.0042274348,1156.9357,0.0005513031,0.0040937653
111.38,512,0.01001,3312.066,0.0007184151,0.004349645,3206.8901,0.0007508543,0.004245185
113.9,512,0.0018624,3770.1663,0.00038824126,0.0006367153,3523.4326,0.00042945577,0.0005595747
96.758,512,0.0014427,2317.0437,0.0001593175,0.0005689356,2312.5305,0.00018440571,0.0005311886
64.322,32,0.00021139,2362.4426,0.00011719297,0.0003199544,2284.796,0.00014315377,0.00033194054
94.449,128,0.00086368,2239.0989,0.00035683124,0.00012086348,2241.5393,0.0004447294,0.00018101904
58.678,32,0.02185,1926.1754,0.00324818,0.008184947,1895.0825,0.0033873077,0.0069148205
63.641,32,0.0052968,2307.9375,0.00116866,0.0016959485,2228.9487,0.0012987069,0.0015495316
80.224,64,0.010115,1605.2058,4.8531063e-05,0.005346012,1748.0577,-3.686406e-05,0.005304791
113.72,512,0.0008667,3769.859,0.00012960924,0.00046924912,3530.665,0.0002022842,0.00043416716
64.604,32,0.0029914,2350.8179,0.00055585324,0.001029628,2270.4524,0.0006139359,0.00094742654
89.813,128,0.0015197,1846.4357,0.00028229895,0.00051522534,1954.5039,0.0003628299,0.00050502893
129.64,256,0.019917,3447.4597,0.002278573,0.008192076,3336.9338,0.0024957436,0.006984229
64.423,32,0.0049263,2307.714,0.0010517635,0.0016707107,2231.5044,0.0011764023,0.0015297994
83.373,512,0.0034963,1578.0961,0.0008876262,0.00090692035,1586.3783,0.000980215,0.0008511136
66.093,512,0.020145,1444.3016,8.75872e-05,0.010877976,1402.4503,0.00014124346,0.009176154
59.307,64,0.019986,1621.48,0.0004960546,0.01013083,1638.4915,0.000605655,0.008728109
114.41,128,0.0049812,2868.2742,0.0010442322,0.0016380491,2673.236,0.0011598213,0.0014807307
128.08,256,0.0081258,3482.7512,0.00093073095,0.0033501778,3302.9082,0.001077731,0.0032382389
43.282,512,0.0052968,591.14435,0.0011844717,0.0017504067,569.59375,0.001285259,0.001682773
75.039,64,0.0059258,1972.562,0.001571161,0.0018514856,1953.276,0.001676867,0.0016840964
114.28,256,0.0018448,3168.9949,0.00038226764,0.00060092704,3009.737,0.0004185241,0.0005421703
93.696,256,0.019971,1962.5577,0.0008417998,0.009758477,2009.9722,0.0008323499,0.008240024
91.233,512,0.011905,1581.4606,0.0038504994,0.0020512082,1634.0331,0.0037742343,0.0020277963
45.873,512,0.0087584,604.2085,0.0010638528,0.0035353883,641.0619,0.001108873,0.0034095764
89.913,64,0.0080512,2524.7075,0.0013298887,0.0029067066,2391.8884,0.0013256075,0.0027712279
87.429,64,0.00019236,2365.4285,0.00021469303,0.00010488602,2283.309,0.0002386714,0.00015039701
129.76,256,0.0066343,3602.6921,0.001731441,0.0018063438,3370.9326,0.0019927274,0.001726544
107.05,128,0.00061903,2893.943,0.00019433029,0.00025054155,2712.7405,0.0001933394,0.000253006
103.15,512,0.0013223,2685.533,0.00029319327,0.00044126378,2658.1326,0.00033416884,0.00040527954
64.171,32,0.0026599,2361.3452,0.00045848184,0.0009545927,2279.0537,0.00050851004,0.00088493584
112.51,128,0.02691,2677.5432,0.0066369902,0.007054491,2580.5505,0.00675809,0.0062960978
75.125,128,0.0017568,1566.6223,0.0003908333,0.00048404324,1619.7649,0.00046109542,0.0004468831
101.29,512,0.01035,2191.8494,0.0004236449,0.0048733684,2272.8562,0.0004706377,0.004764476
113.69,256,0.0082646,3074.6802,0.0013137836,0.0031715874,2907.569,0.0012776209,0.0029885077
64.047,32,0.0032209,2344.758,0.0006185415,0.0011083618,2264.8137,0.0006825147,0.0010160918
114.59,512,0.019917,3804.6174,0.001901437,0.008693647,3763.0342,0.0020372944,0.007458523
88.321,64,0.0011462,2436.765,0.00031958026,0.00033331913,2326.0042,0.00033865205,0.00034362957
98.054,512,0.019971,1678.7865,-6.440179e-05,0.011047057,1847.1748,0.00014071663,0.009422632
54.638,64,0.0023102,1824.5583,-4.2026953e-05,0.0012270231,1758.5297,-7.137694e-05,0.0011529864
88.947,64,0.0092685,2326.7817,0.00082943315,0.003910674,2275.174,0.00089324184,0.003852685
114.04,128,0.0010715,3062.605,0.0002423952,0.0003651993,2843.6948,0.00026537536,0.00036918526
65.128,64,0.010427,2169.6948,0.00067371834,0.004757647,2055.6787,0.00061207067,0.0047405395
98.672,128,0.00086368,2480.875,0.00023487097,0.00022082086,2403.5764,0.00029555423,0.00025690027
77.714,64,0.00056723,2050.905,0.00014093124,0.00036071741,2072.4734,0.000186185,0.00037803565
92.319,256,0.012694,1464.219,0.005612392,0.0012828239,1720.8859,0.0054243263,0.0010954649
114.49,128,0.0023548,3021.04,0.0004968182,0.0006563006,2800.8584,0.0005461093,0.0006242517
64.396,32,0.0084386,2386.1428,0.0010404217,0.0034297665,2314.178,0.0011000636,0.0032883792
90.492,64,0.00030713,2558.2104,0.0001817864,0.00018964481,2419.0996,0.00020466282,0.00020993987
117.26,256,0.01001,3179.6672,0.0015352274,0.0037577422,3009.2646,0.0014792667,0.0036803032
89.495,64,0.0094711,2349.3123,0.0007620017,0.0041717454,2284.2507,0.0007904966,0.0040959707
63.775,32,0.0098337,2324.0396,0.0004914926,0.0045716804,2244.7375,0.00056451745,0.004493893
66.821,128,0.00066726,1648.0698,-2.2692688e-05,0.00055180857,1610.2885,-8.5612555e-06,0.0005328044
103.07,256,0.0021743,2601.9214,0.0004890934,0.0005952718,2594.8682,0.0005507381,0.0005586302
63.979,32,0.0015197,2381.9465,0.00024345034,0.00064373726,2294.8596,0.0002805054,0.00061698793
114.28,128,0.010337,2900.7285,0.0003050414,0.005063232,2732.0618,0.00029153514,0.0048970375
111.37,128,0.011899,2703.9617,0.0043985117,0.0019112069,2561.1255,0.0041371007,0.0019278462
98.29,256,0.00066726,2385.8528,0.00027376527,0.0002404708,2430.0261,0.00029974637,0.00030223024
89.593,64,0.0025395,2472.6812,0.00054498925,0.00077014306,2349.1294,0.000583845,0.00069965323
63.42,128,0.00042159,1645.1442,-1.3173922e-05,0.0005009878,1585.7216,-6.581468e-06,0.00048434842
113.91,128,0.0042717,2902.8464,0.0009170659,0.0012855972,2696.6548,0.0009896636,0.0011700849
110.35,256,0.0082434,2905.716,0.0017803208,0.0026401991,2784.4458,0.0017645301,0.0024819726
89.219,128,0.0018008,1781.9077,0.00027287213,0.0006585288,1905.8334,0.0003478943,0.0006273603
64.198,32,0.019354,2422.5474,0.0035194098,0.0062808963,2405.6199,0.003961014,0.0054179328
89.907,64,0.010098,2342.6133,0.00061617023,0.0047534234,2270.32,0.0005854631,0.004693096
128.82,256,0.0090885,3474.2163,0.0005844287,0.0042406423,3309.889,0.0006927368,0.004156213
73.885,128,0.01055,1898.9326,0.00030133146,0.0049574664,1767.6174,0.0004629514,0.004793483
64.074,32,0.00024554,2357.0933,0.0001184797,0.0003277542,2278.2808,0.00014100222,0.00034043472
64.583,32,0.0062089,2313.7976,0.0015280488,0.0017100979,2237.421,0.0016800053,0.0015650252
113.8,512,0.013911,3583.4214,0.004654315,0.0024065697,3356.2734,0.0042835386,0.002490478
59.898,32,0.0038581,2123.2957,0.0010884822,0.0009433484,2050.3938,0.001132449,0.00085160584
129.74,256,0.0051403,3606.9912,0.0013305586,0.0013064373,3357.1724,0.0014718528,0.0012614056
63.694,32,0.0094711,2387.972,0.0005258487,0.0043988507,2308.663,0.0006060757,0.0042914567
89.017,64,0.0023102,2444.4236,0.00049623585,0.0007001494,2328.773,0.00052296824,0.0006448944
89.85,64,0.010054,2341.311,0.00062696566,0.0047076093,2270.3074,0.0006007117,0.004647662
105.34,256,0.011388,2372.2798,0.00234538,0.0033892223,2437.0574,0.0023615728,0.0033644773
48.512,32,0.00020149,1847.2914,4.5305304e-05,0.00048151764,1785.0695,-5.6392237e-05,0.00050679606
63.464,32,0.0090885,2410.5498,0.00073182106,0.0039921235,2336.652,0.00081802264,0.0038651973
64.325,32,0.002216,2370.8867,0.00036566055,0.00082283595,2287.0105,0.00040897663,0.0007708433
89.744,512,0.00020149,2026.7896,5.1856117e-05,0.00037703206,2029.5865,7.303389e-05,0.00035087642
82.581,512,0.0034963,1559.9751,0.00088090723,0.00089254434,1564.8104,0.0009824729,0.00083619927
86.015,128,0.0011482,1626.0961,0.00011787322,0.000670987,1796.776,0.00017465644,0.0006265779
63.976,32,0.0025395,2363.2693,0.00043223257,0.00092201366,2280.3528,0.0004802119,0.00085679773
88.306,64,0.0020619,2410.8774,0.00046632666,0.00059501996,2304.5679,0.00048693724,0.00056086545
110.4,512,0.0054889,3304.8882,0.0011142837,0.0017891258,3191.4993,0.0012116808,0.0016433224
71.363,128,0.0011968,1611.6628,0.00010941822,0.0005483533,1621.3014,0.00013130928,0.0005111812
129.76,256,0.00037282,3630.6943,5.5040397e-05,0.00024514084,3359.4224,0.00011431445,0.00030933958
63.612,32,0.00054686,2356.3948,0.00014467095,0.0003946731,2271.141,0.00016265015,0.00040378526
58.44,64,0.0011022,1863.651,-5.9387753e-06,0.00067217066,1804.4277,-7.891559e-05,0.0006597193
63.859,32,0.019952,2415.901,0.0022690997,0.008263705,2363.5334,0.0024375934,0.007018361
50.371,32,0.0013223,1894.5928,0.00010201129,0.0007740953,1830.2089,3.5693396e-05,0.0007632386
104.94,256,0.015168,2320.2285,0.0033581716,0.004097366,2445.2068,0.003011889,0.004229449
115.09,128,0.014887,2789.4739,0.0057495832,0.001870448,2606.569,0.0052405563,0.0018475064
64.268,32,0.019917,2436.217,0.0022380892,0.008277401,2386.375,0.002402569,0.0070321336
113.01,128,0.0024455,2973.2744,0.00047431563,0.000732354,2761.9966,0.00050981005,0.00068652275
63.253,32,0.00052318,2341.0264,0.00015487775,0.00037302054,2256.343,0.00016708976,0.00038510715
101.37,128,0.0044382,2389.0671,0.00092641794,0.00164121,2289.47,0.0010207685,0.0014588609
114.74,128,0.0025395,3019.3115,0.00054531044,0.00069431454,2797.8855,0.0006012209,0.00065805943
