SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
85.998,256,0.0092685,1687.562,0.00057511707,0.004539046,1850.1229,0.0006444781,0.004400595
114.63,512,0.00056924,3868.8132,8.027867e-05,0.0004410788,3607.0542,0.00015740535,0.0004069317
58.294,128,0.0049563,1312.2501,0.00038678263,0.0023229786,1279.3809,0.0006189697,0.002083837
59.952,32,0.02208,2188.608,0.003693258,0.007799103,2105.5972,0.0036708226,0.0065929336
92.891,256,0.0018008,1509.9792,0.0005182053,0.00035177416,1598.4049,0.0005721715,0.00033715018
107.15,256,0.020301,3285.9058,-0.00053480995,0.012003457,3066.6116,-0.0009519987,0.01017582
65.132,512,0.00061113,1486.6232,0.0001406904,0.0003178541,1433.5415,0.00015479168,0.0002969501
102.49,128,0.00020149,2564.8762,0.00012650537,0.0001487754,2471.9475,0.00017700155,0.00020113244
49.898,512,0.00035165,1064.7294,0.00020855005,0.00028563957,981.2771,0.00017425283,0.00032176948
76.304,512,0.0015794,1494.9142,0.00017895513,0.000707753,1461.3605,0.00023017862,0.0006474405
89.821,64,0.011899,2115.0261,0.0037152502,0.002974212,2119.734,0.0034373726,0.0030042774
83.924,64,0.0052968,2250.3396,0.0015275208,0.0012721728,2176.3508,0.0016170652,0.0011897908
88.92,64,0.0028593,2820.0667,0.00061193196,0.0009911341,2591.377,0.00061146653,0.00076407666
110.52,128,0.0053738,2463.125,0.0020322732,0.0010345224,2393.0386,0.0020934567,0.0009017784
114.31,256,0.0050442,3363.8433,0.0010779768,0.0016949918,3137.046,0.0011629009,0.0015528701
97.836,128,0.0011462,2793.123,0.00025119205,0.00040292874,2628.4775,0.00024954052,0.00038544383
70.411,512,0.00061113,1520.6421,0.00020528778,0.00027285097,1486.4047,0.00022923286,0.00024698852
47.28,32,0.0018029,1914.2971,0.0001734751,0.00084413,1849.0156,0.00012927646,0.00082365243
114.64,512,0.0052042,4622.6304,0.0011663897,0.0018625201,4230.5127,0.0013920517,0.0016502399
89.829,64,0.0003855,2402.424,0.0002289119,0.00014361019,2307.8645,0.00025148998,0.0001821274
64.22,32,0.0049812,2084.2756,0.0013307843,0.0013617909,2009.7279,0.0014024177,0.00123407
102.23,128,0.0087584,2628.4097,0.0017710191,0.0024656397,2527.2292,0.0017727592,0.0023460742
92.702,128,0.0050619,2130.9426,0.0013103232,0.0013447158,2122.7678,0.0014169915,0.0012161749
121.6,256,0.00042159,3567.1355,0.000107115586,0.00021454043,3299.1584,0.00016145837,0.00027454706
74.086,256,0.00066726,1594.2941,0.0002647283,0.00027852994,1533.5254,0.0002584375,0.0002477344
89.844,64,0.016302,2235.8494,0.007860733,0.00092045125,2147.062,0.007698634,0.00093600573
60.489,512,0.00031763,1245.3677,0.00018861696,0.00020359359,1167.8075,0.00018023784,0.00023637645
114.66,512,0.0058263,2711.6294,0.0014528235,0.0016771229,2715.9248,0.0014905332,0.0015482962
95.044,256,0.0050442,1504.2312,0.0008262341,0.0016906442,1679.6532,0.00094093056,0.0014970872
102.16,256,0.0082625,1735.3833,0.000635318,0.003864477,1919.7113,0.00069885165,0.0036835182
113.3,512,0.0012862,3043.5232,0.00025453456,0.0004672025,2958.8428,0.00030628755,0.0004408739
129.52,256,0.0187,3253.058,0.0084326705,-6.643612e-05,3163.9414,0.009171734,-0.000100081495
63.906,32,0.012129,1946.9877,0.0032935115,0.0030929116,1856.6707,0.0030492954,0.0031668658
112.41,256,0.0027369,2822.5593,0.0005509037,0.00067317137,2756.123,0.00061065657,0.0005871667
89.36,64,0.0083064,2490.7734,0.00085908774,0.0037688436,2366.5571,0.00084156165,0.00361642
96.146,128,0.0010715,2201.0952,0.00039032457,0.00012912131,2213.1265,0.00047931465,0.00018458438
76.565,256,0.013179,1491.1259,0.0027655067,0.003963436,1343.6136,0.0028232555,0.0039800173
99.136,128,0.007722,2526.8042,0.0017719524,0.0025655772,2460.0122,0.0017768444,0.0025448254
64.155,32,0.0020907,2336.2517,0.0005129493,0.0005622582,2262.7498,0.00057711167,0.00053329655
88.487,64,0.007722,2598.6912,0.0014840765,0.0025121903,2452.9133,0.001492837,0.0023079102
92.365,512,0.00086368,2418.0818,0.0002142517,0.00035231037,2409.9304,0.00025581458,0.00032836423
85.394,64,0.0010631,2461.132,0.00030658706,0.00033939243,2344.211,0.0003269938,0.00034555217
79.633,64,0.019986,1765.0183,0.005864037,0.003020579,1803.7762,0.006579452,0.0026811047
65.028,128,0.0011462,1564.8779,5.9744838e-05,0.0007154207,1495.7612,0.00010767605,0.0006558781
114.62,512,0.018295,3867.2766,0.0041258535,0.0060312296,3838.2437,0.004320369,0.0052021216
108.77,256,0.0050789,2463.0784,0.0008864275,0.0018224384,2483.534,0.0009938752,0.0015824306
105.48,512,0.0050789,2605.7954,0.0008253345,0.0016619597,2612.653,0.0008315486,0.0015327851
112.62,128,0.0038756,3147.9143,0.0010259385,0.0008943373,2911.603,0.0011082073,0.00083945773
88.883,64,0.0187,2354.5667,0.008842565,-0.00040905864,2230.4424,0.0090836175,-0.00026988197
64.41,32,0.0017477,2106.9934,0.000502177,0.00045526883,2037.3871,0.00045283072,0.00045252955
127.41,256,0.0052042,3272.1055,0.001074616,0.002043709,3063.6973,0.0011583192,0.0018554844
99.797,256,0.0018624,2439.5393,0.00043807935,0.0005381028,2475.4045,0.00049550284,0.0005388434
53.033,256,0.0016421,1117.481,0.0002579244,0.00065324013,1009.55664,0.00026517166,0.00062495354
129.56,256,0.019917,3200.6145,0.008504859,-0.000100063924,3120.0852,0.0093219895,-0.00011874143
51.218,512,0.0012862,1142.2456,0.00020591916,0.0005253991,1058.5217,0.00021480546,0.00054200244
100.54,512,0.0032955,3340.8706,0.0006522132,0.0011049673,3203.9126,0.0006804367,0.0009921854
68.863,64,0.0032209,1942.6644,0.00026313966,0.0012584003,1890.5835,0.00019856008,0.0011481089
63.954,32,0.0082625,2335.8655,0.0009943836,0.0037555394,2258.6833,0.0009831394,0.0036464354
64.216,32,0.0023548,2356.457,0.00047075382,0.00080871,2276.4846,0.0005230605,0.00075221853
113.54,512,0.0025395,3055.1836,0.0004921749,0.00076715875,2976.6624,0.00053453003,0.00071526266
90.069,64,0.020145,2209.9832,0.0025150022,0.008663681,2196.3489,0.002487831,0.0073640267
77.041,512,0.0020973,1535.8158,0.0004780443,0.0005860319,1520.6359,0.0005542857,0.0005399277
64.08,32,0.023131,1960.3214,0.0062172706,0.0067209327,1913.2031,0.0064888666,0.005956916
60.056,256,0.016177,288.29666,0.0055346545,0.0023870007,210.41075,0.0054906243,0.0023199557
50.097,32,0.0023654,1914.4412,0.00025467394,0.0010215244,1849.7642,0.00024119305,0.0009806445
113.77,128,0.020831,2535.459,0.0025482543,0.008481677,2568.2751,0.0025735807,0.0070842793
114.32,512,0.016177,4144.889,0.004322234,0.0034741834,3784.4722,0.004185157,0.0033905178
103.33,128,0.0082625,2657.217,0.001119211,0.0035372097,2547.8132,0.0011149772,0.0034120732
61.277,32,0.0059258,2176.8225,0.0017489985,0.001507579,2098.1436,0.0018832836,0.0013725708
89.872,64,0.019961,2433.0881,0.00825017,1.8100842e-05,2331.4963,0.008845196,0.0001724425
92.279,128,0.00094072,2162.4368,0.00038385772,0.00012010593,2186.506,0.00047257342,0.00017711897
107.69,512,0.00024755,3953.113,4.784469e-05,0.00037661826,3673.658,0.00012442112,0.00034745215
88.036,64,0.025364,2047.5219,0.006550652,0.006333789,2106.8064,0.0069081467,0.0058507035
103.52,128,0.0092685,2302.7717,0.0012984696,0.003304148,2295.5303,0.0013920466,0.0034033237
69.194,256,0.008559,1675.6324,0.00029365454,0.0042873095,1514.115,0.00045976308,0.0041817455
74.257,128,0.020831,1505.478,0.007205419,0.0025727043,1443.0338,0.007928343,0.0021150147
90.122,64,0.0098337,2723.7651,0.0013164842,0.0045548473,2499.3713,0.0012974065,0.004444451
63.72,64,0.0021743,2014.134,0.00040134686,0.00074806827,1964.4257,0.0003525051,0.00069732935
74.459,64,0.025364,2130.8752,0.005732826,0.00637009,2127.3704,0.0058329413,0.005704725
88.639,64,0.00032676,2346.2688,0.00023662111,0.00012653327,2269.829,0.0002601336,0.00016857145
114.27,512,0.0087584,4176.028,-0.00063835917,0.005344407,3905.622,-0.0005111987,0.0050177984
100.18,128,0.0018008,2724.7236,0.00034073045,0.0005552348,2570.1543,0.00033974808,0.0005134904
90.133,128,0.00051076,2098.3552,0.00033404448,6.288088e-05,2145.0635,0.00041887834,0.00013173613
89.669,64,0.0028593,2678.7998,0.00055457617,0.00093258487,2492.8657,0.00057611853,0.00076927396
63.741,32,0.019917,2185.2686,0.003478391,0.007938645,2096.4688,0.0034496405,0.0066670096
114.64,512,0.00070718,3337.882,0.000128146,0.0004063846,3202.2742,0.00018580291,0.0003916145
90.67,64,0.013179,2689.9858,0.0049546645,0.0024036283,2446.632,0.004711845,0.002403019
89.957,64,0.012694,2712.9866,0.003739701,0.0028999595,2477.1685,0.003672816,0.0028703706
49.171,32,0.0017817,1858.9528,0.00010549537,0.0010504656,1797.6935,5.809425e-05,0.0010117989
92.283,128,0.00074143,2397.0269,0.00025428124,0.00014807258,2351.4746,0.00032837133,0.00020149733
79.139,128,0.0081258,1519.139,0.0013555432,0.0032592774,1658.8135,0.0011193831,0.0032056705
78.174,64,0.019971,2022.5579,0.00700548,0.003009545,1967.8992,0.0075774402,0.0023358676
60.542,512,0.0083241,823.88727,0.0007032606,0.003944422,835.9638,0.0007312451,0.0037912917
57.027,64,0.00056924,1920.1832,0.00012741586,0.00035808884,1868.6134,3.0464762e-05,0.0003709138
103.29,512,0.0019722,3252.7249,0.00043568935,0.0006312778,3129.516,0.00048225856,0.000590073
103.81,256,0.0049472,2808.7297,0.0008450742,0.0017083542,2718.168,0.000954215,0.001463857
64.379,32,0.011794,2090.4797,0.0033329092,0.002702569,2005.5398,0.0031668337,0.0028070153
114.09,512,0.0090885,3851.403,6.205066e-05,0.0044685523,3629.4204,0.00015949795,0.004250755
128.89,256,0.001127,3335.0876,0.00030398645,0.00039369168,3126.1658,0.00034321504,0.00038628365
68.858,128,0.020181,1090.2715,0.0016314475,0.009317739,1124.6613,0.001813721,0.008002324
98.383,512,0.0038581,1851.6467,0.00062653335,0.0011844526,1876.159,0.0006777434,0.0011231983
82.118,256,0.0052968,1544.5455,0.0017211809,0.0009625729,1542.9081,0.0019202251,0.0008658534
90.294,64,0.013911,2579.3496,0.004116464,0.0026607725,2392.1458,0.0040081954,0.0026492781
78.944,128,0.00028944,1598.0312,0.00016272295,0.0003753214,1757.1085,0.00021117467,0.00037383175
80.837,64,0.00062882,2045.8961,0.00018336781,0.0003650711,2068.0842,0.00022007512,0.00038228143
101.45,256,0.00056723,1899.7382,0.00019832143,0.00037867308,2020.9338,0.00012862164,0.00040537037
105.32,512,0.020005,2757.5208,0.0018310791,0.009863744,2815.0537,0.0017413499,0.008500272
88.599,64,0.0014427,2624.5112,0.0003045296,0.00054107595,2463.071,0.00033921358,0.00048961525
58.129,64,0.0011462,1821.3987,-1.637875e-05,0.0006941659,1753.3585,-7.603555e-05,0.0006748289
113.68,256,0.001127,2789.113,0.00031167438,0.00030483658,2737.1401,0.0003766305,0.0003152065
89.341,64,0.0019408,2701.8962,0.00036366945,0.0007333396,2516.2588,0.00037333035,0.0006117697
114.85,128,0.00051076,2973.1252,0.00015394097,0.00024499503,2775.7944,0.00015513274,0.0002548546
61.309,128,0.020005,963.3127,0.0022396045,0.009022376,1044.8237,0.0024372921,0.0077868523
129.05,256,0.0094711,3623.765,0.0003348579,0.0048830737,3450.6304,0.00048809536,0.004827679
94.842,256,0.00031763,1614.1768,0.00021672969,0.00022620097,1717.4143,0.00018113144,0.00024489622
77.292,256,0.0011968,1516.6592,0.00039848246,0.00032716835,1493.5828,0.00044091285,0.00031610747
71.734,512,0.00042159,1598.5679,0.00030668505,0.0001627349,1593.71,0.0003449709,0.0001460616
91.633,256,0.0023443,1913.9678,0.00041838727,0.00089291815,2050.6548,0.00042093423,0.0008400697
76.174,64,0.01001,1459.7125,0.0009201442,0.0042753783,1582.3353,0.0008327375,0.0043187467
106.23,256,0.014887,2733.0083,0.0050264597,0.0031018625,2664.8918,0.004260937,0.0031042492
63.406,32,0.001127,2314.276,0.00034456098,0.00035862377,2253.531,0.00040042534,0.0003551502
93.963,256,0.0059258,1532.1367,0.0024893354,0.0005370956,1625.8726,0.0025831072,0.00038241973
118.61,256,0.012115,3326.0127,0.003180538,0.0030383726,3152.5254,0.0029266153,0.0030298508
83.717,64,0.019961,2078.3928,0.001314191,0.009376928,2116.3584,0.0013841235,0.007986731
112.73,128,0.002642,2738.5767,0.0004899753,0.00081668,2575.2183,0.0004963085,0.00074060576
64.623,32,0.020932,2126.394,0.004152112,0.007538676,2062.5107,0.0041548186,0.006468401
88.228,64,0.0071595,2739.6323,0.0013679364,0.0023748775,2570.8518,0.0014194802,0.0021045369
55.934,32,0.010337,1926.82,0.0009890399,0.0046391296,1807.1755,0.00081623107,0.0046358407
114.44,128,0.0049812,3015.4116,0.0012630791,0.0015443035,2809.1953,0.0014055499,0.0014009428
108.61,512,0.0072759,3218.9778,0.0015967741,0.0022076983,3134.139,0.0017286227,0.0020576783
56.428,32,0.0024124,1914.2189,0.00025050176,0.0010142605,1849.5448,0.0002357382,0.00097434915
97.563,512,0.00021139,2242.22,2.9071085e-05,0.00036132406,2235.7717,4.4620283e-05,0.00033501594
90.299,64,0.013911,2324.5027,0.0052712155,0.0022464513,2225.4314,0.005046004,0.002279939
100.05,128,0.0097572,2779.4136,0.0013427419,0.004201944,2632.8723,0.0011914349,0.004077665
87.295,64,0.0026408,2715.9392,0.00060519297,0.0010039731,2518.4243,0.00061913463,0.00080937333
113.29,512,0.0054962,4602.771,0.001176478,0.0018995767,4215.0815,0.0014074749,0.0016844779
123.08,256,0.0010631,3736.5686,0.00018179724,0.00034050897,3457.9749,0.00021789657,0.00037684749
71.447,64,0.010359,1703.6162,0.0015408444,0.0035531214,1709.8108,0.0014805804,0.0035589607
63.274,32,0.0049472,2305.4014,0.0010809563,0.0016848095,2226.6406,0.0012065095,0.0015398079
115.06,128,0.00074328,3110.3015,0.00023922687,0.00026746205,2883.3376,0.0002724948,0.00028738406
55.141,256,0.017799,447.0389,0.006193362,0.0028529302,517.7304,0.006643441,0.002451954
64.192,32,0.0071595,2125.3042,0.0017769769,0.0015705591,2052.4504,0.0019021118,0.0014456231
51.733,32,0.020181,1581.4808,0.0002287673,0.0102799,1596.7749,0.00033827836,0.008911607
93.159,256,0.019961,2003.6014,7.731684e-05,0.011181405,2168.6782,-0.00029360002,0.009300874
62.551,32,0.020007,2076.6006,0.004092801,0.0058311988,2094.5813,0.004613729,0.0049606427
129.4,256,0.0023443,3482.4746,0.00049034046,0.0007282379,3224.7266,0.0005114909,0.0006972354
63.975,32,0.0070751,2258.5583,0.0014550332,0.0024891451,2189.1511,0.0015813293,0.002343217
75.346,128,0.0016421,1561.5227,0.00043358924,0.000503669,1697.2749,0.0005389998,0.00047219542
86.238,64,0.0032955,2534.2195,0.0007351191,0.0009858005,2388.7317,0.00080188183,0.0008572073
66.822,256,0.0087584,1180.6903,0.0005194887,0.0037154949,1051.7858,0.00064118794,0.0035740442
111.38,512,0.01001,2343.1003,0.00030994418,0.0044680294,2412.0613,0.00036360836,0.0043637888
113.9,512,0.0018624,4004.685,0.00037636337,0.00061033707,3701.6318,0.00043365156,0.000526128
96.758,512,0.0014427,2297.205,0.00015660837,0.0006116662,2293.2449,0.00017719195,0.0005693591
64.322,32,0.00021139,2337.784,0.00017726382,0.00023518935,2273.3655,0.00021354406,0.00024591267
94.449,128,0.00086368,1775.6182,0.00017278068,0.00048202998,1907.7024,0.0002425303,0.0004768076
58.678,32,0.02185,1996.088,0.0027897204,0.008351859,1971.2858,0.0029476066,0.0070323437
63.641,32,0.0052968,2167.4878,0.0013150234,0.0014625242,2092.0132,0.0014097868,0.0013288981
80.224,64,0.010115,2116.3218,0.0010160458,0.004284613,2122.1084,0.0009860266,0.004360642
113.72,512,0.0008667,3703.2988,0.00014322111,0.00046817272,3479.6077,0.00021258472,0.00043623394
64.604,32,0.0029914,2353.7373,0.0005268113,0.0010208274,2272.3462,0.0005825102,0.00094120234
89.813,128,0.0015197,2405.7957,0.00036814864,0.00032901866,2344.1746,0.00043413477,0.00034632903
129.64,256,0.019917,3091.8032,0.007389238,0.0019144277,2991.6309,0.007910818,0.0016462472
64.423,32,0.0049263,2308.546,0.0010978372,0.0016760009,2232.3057,0.0012241964,0.0015339105
83.373,512,0.0034963,1498.11,0.0006124336,0.0010427546,1479.8174,0.0007268277,0.00097411266
66.093,512,0.020145,1260.1471,0.0021569787,0.009725842,1262.8258,0.0022283907,0.008303426
59.307,64,0.019986,1702.7207,0.0007621878,0.010035117,1694.2853,0.0008469088,0.008608809
114.41,128,0.0049812,2499.3164,0.000863799,0.0020413266,2385.2292,0.00095077197,0.0018297671
128.08,256,0.0081258,3532.7244,0.001225482,0.0028065797,3335.4775,0.001418512,0.00270351
43.282,512,0.0052968,531.4163,0.0014041067,0.0018655712,519.625,0.0015342507,0.0017949557
75.039,64,0.0059258,1926.0262,0.0018239538,0.0017498404,1898.033,0.001965303,0.0015590037
114.28,256,0.0018448,3003.9321,0.00043174886,0.00052624237,2891.4963,0.00048323566,0.0004644253
93.696,256,0.019971,1453.8876,0.0044284207,0.005787557,1327.4346,0.004789718,0.0049921325
91.233,512,0.011905,1605.0797,0.0033348338,0.0027261851,1601.4707,0.0032454138,0.0026710383
45.873,512,0.0087584,589.2221,0.0010556283,0.0037700878,634.53625,0.0010687383,0.0036269166
89.913,64,0.0080512,2659.1904,0.0011895115,0.0030879935,2495.8945,0.001191285,0.0028639126
87.429,64,0.00019236,2165.3987,0.0002768518,7.252958e-05,2147.9548,0.00030428768,0.00012574485
129.76,256,0.0066343,3674.4226,0.0016470735,0.0021091022,3445.0527,0.0019385892,0.0020335808
107.05,128,0.00061903,3128.76,0.00022178025,0.00021380125,2899.237,0.00025684413,0.00024158669
103.15,512,0.0013223,2463.6482,0.00027500643,0.0004228347,2455.3167,0.00031845865,0.00039183692
64.171,32,0.0026599,2360.0828,0.00045245737,0.0008632098,2278.8428,0.0005024969,0.00080237933
112.51,128,0.02691,2291.6765,0.0056013498,0.009077985,2368.8499,0.0055421307,0.007902035
75.125,128,0.0017568,1624.6864,0.0001166498,0.0007107648,1615.3875,0.00013706402,0.0006503653
101.29,512,0.01035,1789.0887,0.0008501025,0.0043650954,1879.0099,0.00089505856,0.0042833285
113.69,256,0.0082646,2682.6958,0.002167206,0.001986859,2632.9336,0.00217667,0.0018352468
64.047,32,0.0032209,2311.0935,0.0007466829,0.00069084985,2243.2197,0.0008360815,0.00063967943
114.59,512,0.019917,2561.879,0.0013528984,0.010252467,2654.0195,0.001262363,0.008809729
88.321,64,0.0011462,2042.9407,0.0002171499,0.00048179715,2064.8086,0.00025035627,0.0004832445
98.054,512,0.019971,2026.3715,0.0073284972,0.0015522594,2219.7495,0.007609215,0.0013060304
54.638,64,0.0023102,1901.1228,-3.850612e-05,0.0012485059,1835.5725,-8.034543e-05,0.0011662534
88.947,64,0.0092685,2182.6423,0.0007243708,0.0038710313,2181.7717,0.0008129944,0.0038401168
114.04,128,0.0010715,2968.4673,0.00020973876,0.0004101883,2767.869,0.00021360214,0.00040147413
65.128,64,0.010427,1983.7233,0.0003025134,0.0046465937,1894.7534,0.00030086347,0.0045980476
98.672,128,0.00086368,2904.1902,0.00021437761,0.00030847653,2719.7344,0.00021450572,0.0003048438
77.714,64,0.00056723,2092.2344,0.00018674902,0.00030315106,2089.3442,0.00025880372,0.0003074252
92.319,256,0.012694,1849.7906,0.0034720048,0.0032931801,2085.2917,0.0034801099,0.0032291054
114.49,128,0.0023548,2988.4365,0.00045223816,0.0006864556,2775.2715,0.00048792476,0.0006473104
64.396,32,0.0084386,2324.2444,0.0010034766,0.0035562934,2257.054,0.0010682052,0.0034304636
90.492,64,0.00030713,2855.3145,0.000190915,0.00036240226,2638.8474,0.00017179329,0.00027520675
117.26,256,0.01001,3298.6646,0.0005940587,0.0042423513,3143.2087,0.0006329495,0.0041400213
89.495,64,0.0094711,2737.1426,0.00089399173,0.0046943706,2522.0115,0.00094037165,0.004520469
63.775,32,0.0098337,2071.981,0.0011294564,0.0042517823,1990.6132,0.0010931853,0.0042897193
66.821,128,0.00066726,1634.8549,1.0133995e-05,0.00046184336,1636.5396,1.7586966e-05,0.00043963216
103.07,256,0.0021743,1920.9714,0.0003574386,0.00075238734,2052.272,0.0003391529,0.00072177924
63.979,32,0.0015197,2367.2778,0.0002729229,0.0006692264,2280.9976,0.00030623036,0.0006385093
114.28,128,0.010337,3031.4653,0.0007866557,0.00470848,2845.4873,0.00088019954,0.0045940094
111.37,128,0.011899,2658.048,0.0021740475,0.0034806635,2548.5117,0.0020020436,0.003446916
98.29,256,0.00066726,2836.436,0.00026752503,0.00022274937,2773.7554,0.00033220524,0.00024745965
89.593,64,0.0025395,2664.7556,0.0005164472,0.0008887675,2483.8005,0.0005394858,0.00074179156
63.42,128,0.00042159,1650.68,-3.715213e-05,0.00048437327,1625.9279,-3.4858702e-05,0.00046664197
113.91,128,0.0042717,2619.26,0.00071348826,0.0014182249,2469.6987,0.0007476661,0.0012652521
110.35,256,0.0082434,3180.133,0.0015797723,0.00254248,2997.3596,0.001590533,0.0023617067
89.219,128,0.0018008,1970.8857,0.00042859095,0.00047650555,2043.0768,0.0005233314,0.000474109
64.198,32,0.019354,2323.6387,0.002326099,0.008650883,2243.4802,0.0022674422,0.0072500086
89.907,64,0.010098,2659.9395,0.0008325687,0.0041807895,2472.9683,0.00081077835,0.0039673266
128.82,256,0.0090885,3482.6035,0.00047527213,0.004619286,3322.8438,0.0005739599,0.004555192
73.885,128,0.01055,1452.5636,0.00028976088,0.004803069,1352.5604,0.00028206696,0.004680693
64.074,32,0.00024554,2333.539,0.00012709883,0.00031264822,2253.4568,0.00013847552,0.0003303441
64.583,32,0.0062089,2118.1946,0.001629322,0.0014145836,2041.9164,0.0017348857,0.0012842714
113.8,512,0.013911,4019.4631,0.0017637474,0.0047447504,3717.9885,0.001719462,0.00448195
59.898,32,0.0038581,2324.2634,0.0008444086,0.0014680241,2243.0288,0.00093888043,0.0013397087
129.74,256,0.0051403,3670.746,0.0013130024,0.0012150549,3410.8696,0.0014651247,0.0011906726
63.694,32,0.0094711,2271.22,0.00040899141,0.004713195,2193.765,0.00049162895,0.0046482687
89.017,64,0.0023102,2292.8965,0.0005710451,0.00064184226,2217.5742,0.0005885949,0.0006149549
89.85,64,0.010054,2804.713,0.0010644422,0.004573041,2576.7473,0.0011577366,0.0043594814
105.34,256,0.011388,2898.5222,0.0030013775,0.002697499,2764.0007,0.0028247936,0.0027054711
48.512,32,0.00020149,1961.9252,0.00017523188,0.00026119017,1894.7809,9.429237e-05,0.00030658828
63.464,32,0.0090885,2309.8035,0.00066258654,0.0044136574,2231.07,0.00071669044,0.0043322295
64.325,32,0.002216,2340.238,0.00056281994,0.0006465929,2265.3274,0.0006280215,0.00060336007
89.744,512,0.00020149,2214.302,2.6806481e-05,0.0003574449,2208.9917,4.2742337e-05,0.00033174673
82.581,512,0.0034963,1656.0184,0.00078225817,0.00092753995,1672.3959,0.0008529511,0.0008735661
86.015,128,0.0011482,1637.6478,0.00012663222,0.0006847762,1805.9664,0.00018590028,0.00064141996
63.976,32,0.0025395,2344.6152,0.0005148905,0.0009679949,2262.4785,0.00056670816,0.0008934317
88.306,64,0.0020619,2458.9844,0.00041610838,0.00056234124,2340.8188,0.00043982884,0.0005291352
110.4,512,0.0054889,2760.3442,0.0012423724,0.0017377434,2765.7788,0.001273192,0.0015945084
71.363,128,0.0011968,1565.032,0.00043488664,0.00025491975,1672.5776,0.00052675186,0.0002573072
129.76,256,0.00037282,3514.1353,0.0001728824,0.00019586939,3247.4683,0.0002209556,0.0002534882
63.612,32,0.00054686,2314.574,0.0002393143,0.00025763176,2257.6787,0.0002875104,0.00026489396
58.44,64,0.0011022,1963.0846,0.00017616968,0.00047525347,1910.9952,9.310305e-05,0.0004722623
63.859,32,0.019952,2015.3661,0.008556945,0.00025984476,1990.1055,0.0090296,0.00031754994
50.371,32,0.0013223,1859.9686,4.7686684e-05,0.00090187555,1798.0579,-2.1953318e-05,0.0008804096
104.94,256,0.015168,2735.0288,0.004946128,0.0026123044,2686.759,0.0043297,0.0026643942
115.09,128,0.014887,2783.3098,0.007028758,0.00054154434,2644.5325,0.007292055,0.00043365825
64.268,32,0.019917,2256.1626,0.002523955,0.007984079,2222.8706,0.0027772496,0.006765333
113.01,128,0.0024455,3168.713,0.000662678,0.00051026506,2922.874,0.0007446753,0.00049850537
63.253,32,0.00052318,2377.205,0.00014245382,0.00037700162,2296.1682,0.00017651834,0.0003823844
101.37,128,0.0044382,2657.5156,0.00084092154,0.0019426352,2495.8064,0.0009388092,0.0017417285
114.74,128,0.0025395,2936.5815,0.00047176477,0.0008007967,2731.681,0.00049880875,0.0007433146
