SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
85.054,128,0.00085641,412.39743,8466551.0,55.44482,382.94385,19329982.0,58.439682,54.98159
102.87,512,5.2319e-05,300.27597,256675380.0,38.983685,307.44135,254282880.0,48.389744,44.074802
107.2,512,5.2319e-05,300.61246,124138936.0,53.922443,307.4938,122604984.0,59.73456,57.22789
77.218,128,8.4164e-05,340.20013,277602000.0,49.65582,356.51605,315220350.0,52.94064,49.915295
98.58,512,1.5916e-05,258.51523,126156930.0,48.171368,262.02643,122401570.0,55.285282,50.84501
71.678,128,3.4922e-05,328.59393,123155336.0,44.534115,329.93518,137331090.0,54.018467,47.395145
84.277,256,3.4922e-05,331.33853,117955930.0,48.316166,348.03967,83302600.0,56.092514,53.176838
71.297,64,0.00032939,320.55087,369546600.0,54.481083,340.97296,377869100.0,57.75239,54.35405
83.125,256,0.0006332,410.32397,-5756751.0,53.124035,386.7801,1767812.4,56.665985,57.15739
91.859,256,0.00032939,359.3387,313583740.0,24.20098,362.6843,310790940.0,28.48772,26.717255
96.231,256,0.00085641,369.1899,58610492.0,59.98223,348.18094,61667420.0,64.150604,60.48765
100.58,512,0.0015392,400.33698,161468260.0,12.174669,406.67142,139716700.0,13.61397,13.594489
71.276,64,0.00020824,297.0577,300005060.0,55.000187,322.35226,298900400.0,58.640907,55.48902
97.68,256,0.00041458,381.61176,-26624734.0,50.564514,345.17697,-30198724.0,55.349426,51.828545
80.671,128,0.00032939,323.2911,475450940.0,52.754097,356.43643,479437900.0,56.612404,52.96668
84.674,256,5.2319e-05,335.12015,73255176.0,45.93041,341.87292,50621068.0,55.126205,51.563614
109.65,512,0.0010942,429.2887,153376290.0,51.594425,407.043,147473730.0,58.30738,54.77597
112.68,512,6.451e-05,403.60446,35492596.0,53.91423,429.72733,60095840.0,59.85279,55.655025
71.926,64,0.0018269,432.52045,334678270.0,9.000727,414.49936,340672260.0,13.04967,6.185661
113.57,512,0.00032939,456.92755,61683476.0,49.074623,446.31177,119812700.0,60.562656,55.858826
85.804,128,0.0010942,391.16473,91420184.0,61.938976,377.4616,108946920.0,66.331985,63.504547
74.268,128,9.9767e-05,331.5015,-19837586.0,51.30942,357.60724,-9725400.0,55.78026,52.398056
91.768,256,8.4164e-05,280.59613,247348880.0,40.190163,305.82535,242744000.0,42.703465,42.05604
75.582,64,0.0015392,393.7965,316197020.0,55.738216,397.234,321899500.0,56.557255,56.045048
71.131,128,3.4922e-05,332.69882,6024383.5,50.191486,351.65195,16007792.0,53.153675,50.79168
107.82,512,0.00020824,286.15143,68450776.0,41.236862,329.34546,75953656.0,50.778584,45.185528
94.161,512,0.00085641,342.33908,34711548.0,35.516403,324.23993,43517908.0,44.533733,40.40717
74.352,64,0.0010942,377.32468,46776070.0,55.019352,373.46796,51234624.0,57.657516,56.26315
87.304,256,8.4164e-05,345.56403,21589484.0,47.66004,346.8792,-573497.06,54.80802,51.57656
114.89,512,0.0006332,405.9804,17834378.0,46.910664,369.7941,17799980.0,53.5792,49.566605
94.875,256,0.00032112,340.67758,435087420.0,49.985497,363.95084,467876200.0,55.904243,52.64564
114.46,512,0.00085641,414.18463,47585428.0,47.071835,390.82913,40033196.0,53.698128,50.027954
72.289,64,0.00032112,361.2855,198919600.0,26.799223,405.3702,183645420.0,30.548613,27.598986
112.81,512,6.451e-05,414.09286,53969092.0,51.535557,433.90515,90167120.0,58.861073,54.74575
99.402,512,2.7492e-05,324.23285,73629020.0,28.141628,331.16296,73751176.0,35.44351,31.976774
113.97,512,0.0015392,438.51752,307969950.0,59.84198,448.41382,358987400.0,61.263527,64.186646
78.892,128,0.0015392,401.64975,249185980.0,65.851364,414.81305,192080460.0,72.43712,69.728325
87.062,256,8.4164e-05,299.32385,149600350.0,34.53583,319.23663,139535280.0,37.79998,37.59724
113.93,512,0.0006332,357.50217,27485068.0,40.880383,322.27673,24468068.0,47.80584,45.27294
96.938,256,0.0010942,350.0261,125450264.0,66.038605,328.2069,136182740.0,70.699745,66.48891
96.565,256,0.0018269,372.14835,927403140.0,53.035553,316.5687,996706940.0,63.86563,59.872597
70.055,128,3.4922e-05,320.55743,217762560.0,47.018387,326.87955,223683060.0,54.475132,49.609776
85.555,128,0.0018269,415.357,305878850.0,48.42651,385.53903,277656700.0,52.967575,50.15363
87.43,256,0.0015392,435.1849,290107900.0,75.09852,383.81458,265482320.0,81.16049,78.44115
77.364,128,9.9767e-05,312.22488,-10825682.0,50.9901,350.06723,-16979702.0,55.53972,53.276382
70.142,128,3.4922e-05,317.54343,206550050.0,50.102493,332.0004,208736260.0,53.52588,51.67977
71.21,128,3.4922e-05,312.7175,274671420.0,50.154797,326.78012,274087100.0,53.63673,51.900013
109.15,512,2.7492e-05,293.78754,115169490.0,53.308502,300.49332,115355704.0,59.56499,56.941967
96.05,256,0.0015392,414.99414,633610430.0,48.074318,388.6005,655107100.0,55.149483,52.379017
113.45,512,8.4164e-05,295.1906,125055784.0,54.87122,302.5176,121157680.0,60.354126,58.101757
114.11,512,0.0018269,452.07764,614806460.0,61.227142,447.55997,700040640.0,63.66792,66.70509
80.819,128,0.00032112,337.80957,431214050.0,53.122692,370.877,437556670.0,57.074413,53.06248
71.255,128,5.2319e-05,324.47525,145329220.0,48.98131,340.2785,148717280.0,52.283558,50.632496
85.299,128,0.00085641,416.41595,19308466.0,16.34577,389.2965,7301828.0,20.645163,19.126818
75.898,128,0.00032939,354.44812,208944460.0,31.982933,371.14313,197546480.0,35.691467,34.658573
113.12,512,8.4164e-05,308.94638,198554450.0,41.962906,328.29547,194928420.0,51.777428,46.700375
74.471,64,0.0018269,402.1253,654429400.0,55.55591,386.09952,637501800.0,58.89495,58.215992
73.709,64,0.0018269,430.24213,462252800.0,14.645603,413.47034,474955200.0,17.627687,10.529364
106.05,512,2.7492e-05,307.7215,102665256.0,12.871143,326.0195,94837896.0,20.814043,16.688152
98.528,512,3.4922e-05,272.22885,118806930.0,50.972218,275.79968,114771420.0,57.744324,54.193382
73.219,128,5.2319e-05,330.5444,134899660.0,44.2101,333.538,145382050.0,53.475792,47.309383
71.036,128,3.4922e-05,325.52936,162675860.0,45.555595,329.00616,173364910.0,54.231205,48.317924
84.575,128,0.0006332,379.13644,18477758.0,52.14471,368.40988,5973722.5,57.22751,55.368446
114.22,512,0.00041458,455.84628,29695306.0,51.314095,439.90683,64097308.0,60.826366,56.526196
83.618,128,0.00032939,305.36786,346410980.0,54.5322,347.37036,323029700.0,58.46334,57.083237
114.2,512,0.00014963,316.50128,61094620.0,47.680237,356.32895,61210530.0,55.73975,50.547047
73.855,64,0.0015392,444.36536,106365970.0,6.900732,426.99832,106200440.0,10.666389,6.726526
114.1,512,0.00020824,276.7392,102966280.0,59.9778,293.27628,95664840.0,63.082382,60.711662
87.851,128,0.0010942,390.20444,91664790.0,62.045734,376.43185,109207380.0,66.5709,63.684063
76.272,128,9.9767e-05,319.9999,-15749429.0,51.611897,353.29346,-15378149.0,56.073612,53.047424
98.724,256,0.0015392,389.0123,294683400.0,57.500404,365.06958,309966980.0,61.69581,59.15433
84.97,128,0.00041458,337.8729,162883620.0,61.784954,308.13422,187773330.0,73.119934,66.11028
