SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
84.248,128,0.00032112,373.13382,210399120.0,17.342165,394.2096,189261300.0,20.131775,19.743258
99.072,512,0.00041458,390.93274,234851680.0,0.9057529,418.2503,170266220.0,7.996803,5.314153
94.025,256,0.00020824,341.1739,117589690.0,57.02002,355.09818,94427710.0,60.511047,57.40052
88.873,256,5.2319e-05,287.13504,270569020.0,46.40433,302.9418,273899650.0,49.97285,47.967045
86.318,128,0.0010942,387.54492,98932616.0,63.011375,376.19714,117085540.0,66.785194,63.122684
96.047,256,0.0018269,403.82724,432587420.0,37.564224,349.6982,403325950.0,41.6027,41.550175
96.658,256,0.0018269,342.64264,877100500.0,59.98517,304.38553,939988300.0,73.898575,68.700005
113.9,512,0.0015392,373.9996,338406530.0,62.05676,385.25787,286127550.0,63.590595,61.002804
100.7,512,6.451e-05,310.18243,113646024.0,10.642097,338.56607,106005496.0,19.517773,14.670992
110.14,512,0.00032939,336.91345,430975000.0,48.489975,371.72083,436560900.0,54.46689,51.54519
92.648,256,0.00032939,307.4591,366692500.0,57.65004,341.99774,348031040.0,60.045433,57.580177
105.87,512,3.4922e-05,282.66168,115200456.0,52.2984,286.51462,111826990.0,58.785,55.706776
108.52,512,2.7492e-05,250.24066,130689240.0,47.35622,256.2937,126142060.0,54.56893,49.988987
112.49,512,0.00014963,401.76144,90058344.0,52.931507,430.00055,114994630.0,58.95302,54.80571
112.45,512,8.4164e-05,388.1389,29415578.0,55.00292,418.2193,39424136.0,60.013206,56.190086
82.283,256,0.0006332,407.20886,53370456.0,-1.4106146,391.47775,5919106.5,3.2907917,3.2315984
80.442,128,0.00041458,363.3102,167913980.0,36.82325,369.43945,155989980.0,41.099354,39.377144
85.723,128,0.0018269,383.0439,722554750.0,62.236156,360.67624,778564540.0,70.41998,67.387436
83.246,256,0.00041458,374.3703,160718510.0,0.9617518,372.50995,121852810.0,7.234787,1.3184116
85.334,256,6.451e-05,301.1453,225667980.0,46.816338,317.63904,232917390.0,50.85219,48.44371
78.234,128,0.00014963,317.66132,373722900.0,39.310833,341.6476,364300380.0,42.910816,41.567955
107.13,512,2.7492e-05,316.6877,270249730.0,41.322796,324.33313,266288080.0,50.7381,46.339207
112.82,512,8.4164e-05,351.0688,47780572.0,51.98701,381.37988,41073876.0,58.02217,54.277443
81.706,128,0.00032939,336.17007,362275360.0,49.373226,356.4262,367535800.0,51.41065,50.866264
113.74,512,6.451e-05,411.35373,52140748.0,52.030796,432.7004,85478320.0,59.050068,54.905235
99.472,256,0.00041458,343.57584,67409176.0,64.47969,317.18582,99676770.0,69.15533,63.34379
85.124,256,3.4922e-05,315.16718,174609920.0,47.379234,328.90198,161228560.0,53.979965,51.538635
84.449,128,0.00032112,343.328,240061070.0,30.821667,374.18045,227484580.0,34.090496,33.42992
82.965,128,0.00085641,428.4221,8013949.0,10.962359,403.30127,-8306821.5,14.809812,12.871702
94.974,256,9.9767e-05,340.05823,33590948.0,44.559666,336.09894,23171972.0,54.127563,50.513927
77.046,128,8.4164e-05,335.84308,-31578396.0,46.427513,359.6535,-23013948.0,49.9379,47.568962
98.774,256,0.0010942,402.8161,56104492.0,46.6394,397.3691,59275916.0,53.73196,47.450367
113.69,512,0.00020824,409.89297,222223600.0,48.707367,431.61328,255165740.0,57.34289,53.57117
97.487,256,0.0015392,416.4697,397996380.0,75.92008,393.64697,298572030.0,81.27617,79.70528
88.811,256,8.4164e-05,331.74426,4336770.0,52.4157,361.6911,1078529.1,57.06555,54.188515
86.222,256,5.2319e-05,314.5396,167814910.0,45.455463,325.87244,168127260.0,51.63701,48.969948
95.342,256,0.0010942,403.81934,103281140.0,76.077835,376.1643,66091348.0,79.52123,77.384056
114.18,512,0.00041458,330.73502,138802400.0,60.14365,326.78967,122938500.0,65.63393,59.687077
79.081,128,9.9767e-05,338.96442,385764670.0,49.787483,360.20773,411532930.0,52.748344,49.84007
92.91,256,0.00014963,325.39954,38356160.0,50.425983,358.24268,26891764.0,55.211605,52.063244
92.861,256,9.9767e-05,340.8677,34789750.0,46.175552,338.21545,21550846.0,55.04238,51.655804
73.745,64,0.0018269,432.00125,287479500.0,6.4676933,412.66986,291852800.0,10.667982,3.8963568
114.1,512,0.00041458,343.1236,67126000.0,39.871464,305.23697,68447390.0,48.15959,45.075687
104.99,512,8.4164e-05,317.67587,149599900.0,3.5285876,356.5438,124552160.0,12.222035,7.0442343
83.138,256,0.0018269,389.1708,432790180.0,30.99869,344.18625,399798720.0,36.1942,34.727688
85.25,128,0.0015392,421.36795,441344450.0,58.246494,400.83496,466539300.0,62.703747,59.94625
72.975,64,0.00041458,407.4215,-16032481.0,53.779522,367.02475,154421.89,58.650703,55.762375
72.091,64,0.00041458,421.55408,8955742.0,52.754948,379.8376,26600970.0,57.393925,54.199142
96.552,256,0.00032112,344.47342,399128200.0,53.504368,353.11072,448914400.0,59.39528,55.476414
71.996,64,0.00085641,461.61722,3497386.5,36.555107,437.07376,-12193488.0,41.183304,37.51728
73.418,64,0.0015392,394.19214,168451360.0,58.980793,375.85483,175838240.0,61.107952,58.532112
101.68,512,0.00020824,348.02444,325197540.0,1.6136792,380.50266,292281920.0,11.357309,5.4074354
100.14,256,0.00041458,360.85812,72879576.0,73.449,406.29456,57783044.0,75.14345,70.87027
101.7,512,1.5916e-05,260.97452,124802510.0,48.532536,263.761,121312060.0,55.67218,51.277943
113.14,512,0.00020824,414.70044,187529820.0,48.018597,434.01398,227029490.0,57.38135,53.74723
91.628,256,0.00014963,303.1102,30667458.0,47.879807,330.1,13010243.0,52.077747,49.637627
100.56,512,6.451e-05,311.20187,108550580.0,12.252793,337.23212,102412690.0,20.948109,16.329937
84.469,256,0.0015392,387.27808,233688300.0,12.799039,369.84653,215392050.0,20.676567,18.919859
103.57,512,0.0010942,364.14786,106490930.0,36.792645,352.45422,108712810.0,45.543648,41.572544
81.531,256,0.00085641,409.58627,16509049.0,0.7521635,396.95834,-293412.6,6.0750356,0.3677778
86.272,256,8.4164e-05,312.92966,6320339.5,49.02226,320.64517,-11325463.0,54.17141,50.667145
114.68,512,0.0015392,391.0668,392406370.0,46.516556,373.0516,377720200.0,55.474792,50.926815
102.5,512,1.5916e-05,253.90239,112642010.0,46.455795,258.31293,109801304.0,53.55446,49.142174
98.335,512,1.5916e-05,364.94162,22588186.0,5.7661138,346.41556,-14501623.0,11.547044,6.5587997
72.753,128,6.451e-05,327.2756,198644720.0,45.42832,334.49106,201441900.0,53.336338,48.54829
84.143,128,0.00041458,372.40402,10633054.0,51.34312,342.3471,5117866.5,58.466038,55.927223
87.23,256,3.4922e-05,326.3027,120695500.0,46.659573,338.15747,92844880.0,56.06532,52.411884
114.11,512,0.0018269,421.89835,595535600.0,50.913677,399.3789,638116900.0,57.653248,52.84477
85.369,128,0.0006332,416.24612,-11315073.0,54.13493,386.29666,-28166014.0,58.554256,54.132797
114.52,512,0.00032939,455.04785,65187620.0,48.682312,445.7985,127045550.0,60.372635,55.580215
74.827,64,0.0018269,407.8897,868805600.0,50.253174,379.5577,910624500.0,52.293983,50.865353
73.076,64,0.0015392,455.76505,213586270.0,40.138023,421.7174,215065280.0,46.53749,42.8387
98.974,256,0.0015392,430.92844,165507170.0,64.330055,400.83725,116995170.0,68.41185,63.79872
97.065,512,1.5916e-05,325.05893,78880570.0,5.1876307,345.58096,56992304.0,12.630137,8.562465
72.781,64,0.00041458,367.1931,-4452850.0,53.311897,344.27136,-2789287.8,58.642097,57.98535
73.757,64,0.0018269,394.17572,917712640.0,49.94686,401.32568,966453000.0,54.695274,51.069736
74.601,128,8.4164e-05,298.96762,17514802.0,50.883873,338.87515,4228331.5,55.24071,54.065384
73.903,64,0.0010942,463.60873,24926408.0,18.900658,444.18164,13977985.0,22.371202,18.08079
87.641,256,3.4922e-05,310.46646,197764050.0,47.62018,324.97797,192020720.0,53.01413,50.786896
110.64,512,0.00032939,358.15527,385598400.0,49.656433,391.33978,391466880.0,56.544502,53.108494
97.379,256,0.0015392,416.87546,492733730.0,40.991024,425.42468,437192600.0,45.00553,44.09327
96.058,256,9.9767e-05,326.0144,95721500.0,42.2318,331.31107,97077656.0,50.96532,47.248955
72.461,128,5.2319e-05,333.22934,-1713570.6,48.581234,352.9898,7290002.0,51.673943,49.408836
80.857,256,2.7492e-05,292.0728,125423440.0,40.291977,313.10852,113994010.0,44.255123,43.446915
71.973,128,6.451e-05,313.83527,351191680.0,48.121975,328.79532,342309660.0,52.18522,50.65957
84.353,128,0.0010942,375.74536,105526296.0,64.13093,365.41342,122939300.0,68.3247,64.53097
112.64,512,0.0006332,304.71286,9548298.0,39.422543,288.34988,8757313.0,49.72451,45.266247
110.5,512,0.00085641,317.49188,58832464.0,61.286747,328.8891,44051964.0,64.79019,61.541676
85.251,128,0.00041458,339.70706,176341390.0,61.946907,310.70758,200324880.0,72.78776,65.63859
87.439,128,0.0015392,450.07114,289588800.0,51.12135,414.96652,308332220.0,55.730324,51.89724
91.623,256,0.00085641,373.8927,56557856.0,58.329433,353.13522,57385964.0,62.402153,58.988804
83.48,256,2.7492e-05,287.64957,153779470.0,41.36695,311.39816,142015040.0,45.18385,44.151672
85.673,256,6.451e-05,293.39645,-18614996.0,47.82789,309.2708,-32412778.0,51.98989,50.30331
73.682,64,0.0006332,466.61087,-14567086.0,35.62808,439.04846,-41066464.0,40.43663,37.975647
79.224,128,0.00014963,335.46097,192030340.0,35.14154,366.1438,181372130.0,38.380035,37.734962
86.152,128,0.00032112,299.58463,392125060.0,53.69892,340.69244,369843360.0,57.63928,56.416637
71.974,128,6.451e-05,318.11618,-14255191.0,52.39424,348.82578,-12638282.0,56.500084,53.705204
114.59,512,0.00085641,406.67426,42700890.0,45.8495,380.00577,37527776.0,52.533302,48.96019
72.017,64,0.0010942,444.31512,23103058.0,5.3829393,433.82465,18231282.0,5.7271633,1.367905
104.24,512,0.00085641,317.8831,59994932.0,61.38834,330.23428,44868190.0,64.811935,61.606342
114.15,512,0.00085641,419.43042,69289150.0,47.257587,399.80905,64022628.0,54.431522,50.36935
87.939,128,0.0010942,430.52182,146414110.0,53.25143,406.80942,155870080.0,57.323143,54.080486
113.58,512,0.0010942,317.32196,75240320.0,62.05639,338.0991,63031496.0,65.56929,61.535603
101.45,512,1.5916e-05,316.9069,76613710.0,22.674137,324.52377,74880740.0,29.917086,26.460758
96.079,256,0.00014963,325.9952,72636840.0,37.497868,336.2417,87065950.0,45.86106,42.43062
100.4,256,0.00020824,333.7191,90560230.0,54.70465,343.7316,70396400.0,58.757225,54.44285
86.735,256,3.4922e-05,322.6969,138349100.0,47.13892,336.35754,112874790.0,55.76191,52.412052
112.94,512,0.0010942,451.59018,200723100.0,57.84554,436.31238,237102160.0,60.394394,59.996826
98.085,256,0.0015392,401.10168,276198340.0,55.17939,374.13953,289591070.0,59.282272,56.72585
104.68,512,6.451e-05,316.5137,99413870.0,15.876048,339.53516,93598600.0,24.532068,20.228777
81.607,128,0.00020824,334.32977,239485970.0,51.290035,351.53104,277424200.0,54.731983,51.349854
84.304,128,0.0010942,407.81406,94095090.0,4.5965996,391.40244,80074830.0,9.778742,8.922452
114.2,512,0.0018269,378.77356,682044540.0,51.424664,355.48288,575488640.0,56.867565,55.15616
73.605,64,0.00032112,317.3673,293084060.0,54.25447,337.00964,295505470.0,57.598507,55.159546
71.248,128,3.4922e-05,332.21658,86811030.0,43.40544,331.931,103121496.0,53.57709,46.47584
114.5,512,0.00085641,417.87625,61151372.0,47.311886,397.77463,55229628.0,54.24615,50.357597
113.01,512,0.00032112,372.35226,356917730.0,50.23892,401.3611,364009000.0,57.541954,53.613716
113.04,512,0.00014963,379.25436,71139780.0,53.85807,414.38547,84077810.0,59.59862,55.194473
111.27,512,0.00032939,284.39307,408607330.0,36.954227,311.03833,440338660.0,47.05196,42.01933
74.244,64,0.0006332,378.87436,-16744939.0,54.47154,353.38834,-3802617.2,59.501556,56.479603
84.703,128,0.00085641,425.4565,28209354.0,5.615188,407.92264,2344821.0,9.783431,8.104935
114.35,512,0.0010942,431.79727,170857840.0,53.06627,412.65103,171900160.0,58.22538,55.428963
96.55,256,9.9767e-05,298.73157,-16703692.0,48.223038,317.52826,-28911114.0,51.80157,49.831806
113.57,512,0.00041458,280.25687,115895240.0,46.563637,248.46541,102946060.0,59.14331,54.398834
96.551,256,0.0018269,389.51294,821387500.0,52.778877,346.20914,879854500.0,62.268208,58.55107
113.33,512,8.4164e-05,417.16846,79431144.0,49.87223,434.63394,120078920.0,57.916115,54.08356
110.87,512,0.00032112,290.14923,348399460.0,62.693913,306.25388,314952450.0,66.94678,61.838688
73.668,64,0.0018269,393.72372,560910300.0,57.98412,379.63788,566494900.0,60.4477,58.153324
114.51,512,9.9767e-05,380.19632,27632042.0,54.855408,410.46783,33363322.0,59.906013,55.982464
101.18,512,2.7492e-05,341.8706,56140492.0,4.970371,348.66452,25868052.0,11.739387,7.0666685
71.452,64,0.00041458,371.87033,-24813348.0,53.04143,343.20105,-24248538.0,58.743176,58.14512
86.256,256,3.4922e-05,296.6274,100737976.0,39.66778,314.95218,89702210.0,43.663845,43.143433
70.197,64,0.00020824,329.50696,238079250.0,50.607716,357.2795,250222740.0,56.767284,51.939266
98.773,256,0.0006332,393.3393,-17516510.0,52.72049,379.0916,-20643522.0,56.403404,53.737587
73.951,64,0.0018269,437.7019,633845250.0,29.686604,406.91086,639643260.0,34.759018,31.723
73.728,128,8.4164e-05,316.059,-13819311.0,51.57501,350.66928,-15922706.0,55.96799,53.34055
95.145,256,0.00020824,339.0389,216286990.0,50.715664,371.2174,226477570.0,56.56407,52.939438
83.081,128,0.00085641,414.2804,16734903.0,50.897404,385.2148,32655796.0,54.132572,51.08956
93.213,256,8.4164e-05,334.1325,70299040.0,43.41533,335.23224,61075404.0,53.3688,49.3783
74.027,64,0.0018269,451.60217,448695330.0,23.415783,418.487,450157250.0,29.69621,25.93076
98.711,256,0.00085641,330.24557,71979290.0,71.72629,306.83597,98705980.0,77.05724,71.11857
101.05,512,0.00032112,293.54596,390561730.0,38.540993,322.12183,424057300.0,48.63043,43.54333
97.476,512,1.5916e-05,256.76895,105163290.0,45.83205,261.17065,102725736.0,52.89277,48.687355
83.013,128,0.00032112,358.2489,219970670.0,19.44261,396.64682,200271230.0,22.058117,21.316868
113.55,512,5.2319e-05,419.73682,65752280.0,50.024696,435.91418,108501656.0,58.13234,54.233517
86.137,128,0.0015392,398.05487,410882660.0,63.621586,383.86084,445913820.0,67.68413,65.14172
70.46,128,5.2319e-05,325.2667,205079360.0,45.91109,332.27744,208695000.0,53.669483,48.87535
114.85,512,0.0018269,380.96588,641226800.0,45.060825,369.0547,619959500.0,52.748158,49.20882
75.577,128,6.451e-05,321.03976,240314140.0,47.66685,338.13052,238668660.0,50.974052,49.629925
83.485,256,0.00032112,356.94534,225506140.0,0.21067569,364.50916,202545780.0,4.3248687,0.40964073
113.93,512,0.00032112,456.78748,74799144.0,49.134792,447.25085,125302680.0,60.412167,55.73278
83.153,256,2.7492e-05,280.8752,286927200.0,46.160908,294.09363,287997380.0,50.01011,47.93954
73.739,64,0.0006332,458.77927,-6381024.5,14.940506,443.3437,-23344800.0,16.2135,11.996681
112.79,512,9.9767e-05,306.45178,134140450.0,55.6267,312.98422,128518950.0,60.033436,57.695316
94.79,256,0.00020824,367.6897,205760930.0,54.97572,375.5279,238074380.0,59.739136,55.702286
99.109,512,1.2345e-05,321.87692,89320250.0,5.902468,340.7382,69127570.0,13.398664,9.301127
113.66,512,0.00014963,383.34158,66272364.0,54.033813,417.16104,80085064.0,59.72549,55.40518
112.39,512,0.00020824,412.81516,194890260.0,48.39139,433.5605,231696620.0,57.27243,53.665573
104.89,512,2.7492e-05,305.26416,74437970.0,38.661148,307.61865,73745110.0,45.792377,42.83583
73.514,64,0.0015392,394.7883,156345580.0,58.906864,376.35428,166226450.0,61.156624,58.51227
86.037,256,6.451e-05,297.78326,126849864.0,37.465046,316.3417,117118640.0,40.957714,40.75341
113.16,512,0.00020824,407.17935,209344740.0,49.494812,431.8989,239717580.0,57.06398,53.449165
83.818,256,6.451e-05,352.6002,-5469087.5,47.406666,359.6786,-28966640.0,53.76299,51.602547
112.74,512,0.00032939,344.22382,383692740.0,48.346756,366.27283,388670820.0,54.657314,51.28762
72.817,64,0.00032112,381.39975,252879400.0,30.78963,413.38477,243024770.0,34.529793,31.3231
102.8,512,0.0010942,339.87857,135053860.0,62.32758,351.52988,127720820.0,65.73748,61.252068
87.606,256,8.4164e-05,305.0103,-9534874.0,49.63491,330.00018,-19171972.0,53.431572,51.626884
72.746,64,0.0010942,377.09485,56702084.0,57.28314,348.8936,80716640.0,61.803154,58.29172
79.26,128,0.00020824,316.51453,123495464.0,49.71462,361.25006,109945210.0,54.53989,52.541935
85.704,256,5.2319e-05,313.01413,178861500.0,46.11872,324.97256,179280880.0,51.84925,49.34149
71.709,128,3.4922e-05,332.8241,4509513.0,50.090923,351.99716,14489314.0,53.07873,50.705166
85.306,128,0.00041458,339.5269,171133280.0,61.088123,310.13116,194061070.0,71.9468,65.208206
97.108,256,0.00085641,358.3614,59966870.0,63.53494,336.84302,68565020.0,67.99273,63.65726
105.01,512,2.7492e-05,293.5673,115226230.0,53.345005,300.3734,115480440.0,59.59778,56.989964
85.054,128,0.00085641,426.88025,21163450.0,6.7972603,407.7675,-3009857.8,10.785235,8.960708
102.87,512,5.2319e-05,330.3147,94843680.0,4.0839458,351.96567,68073064.0,11.815468,6.904161
107.2,512,5.2319e-05,314.72983,177166060.0,51.80563,326.55954,182078290.0,56.652523,52.480328
77.218,128,8.4164e-05,305.9407,90079810.0,51.14125,337.35715,92572730.0,54.8953,53.647804
98.58,512,1.5916e-05,302.70032,117746080.0,53.35367,309.31134,118489080.0,59.36375,56.728302
71.678,128,3.4922e-05,318.80676,232090930.0,47.475597,325.71335,237101860.0,54.595615,49.9865
84.277,256,3.4922e-05,333.0746,106744770.0,48.1157,348.47174,73546070.0,55.88085,52.966278
71.297,64,0.00032939,396.52597,280449440.0,38.36256,416.02267,274942940.0,42.059566,38.528652
83.125,256,0.0006332,421.42175,42597124.0,24.672989,396.81668,34294384.0,28.051535,28.520712
91.859,256,0.00032939,351.4423,395734050.0,51.641926,356.76617,439021300.0,57.52041,53.723885
96.231,256,0.00085641,387.07538,953514.8,69.91363,364.74493,1549001.6,75.37311,72.22454
100.58,512,0.0015392,415.14227,207652720.0,18.395302,419.82156,185644220.0,24.344309,22.583252
71.276,64,0.00020824,315.74683,280468800.0,53.01894,348.5687,286063040.0,57.671997,52.73645
97.68,256,0.00041458,383.414,89709410.0,45.98937,395.7429,96103340.0,56.533722,53.039616
80.671,128,0.00032939,367.0477,235457940.0,15.76861,402.3347,211449260.0,18.489227,17.139254
84.674,256,5.2319e-05,302.87558,82793544.0,39.930573,314.7044,72777050.0,43.982006,43.265324
109.65,512,0.0010942,319.30576,60954780.0,61.122272,344.86227,53874090.0,64.78719,60.29079
112.68,512,6.451e-05,409.26285,42500068.0,52.817272,432.17523,73120344.0,59.44213,55.234516
71.926,64,0.0018269,433.97214,312115170.0,5.322401,414.87454,314571420.0,8.429364,2.2381134
113.57,512,0.00032939,336.4156,431875650.0,48.467476,371.23373,437439170.0,54.422573,51.51328
85.804,128,0.0010942,403.33423,32141396.0,54.629353,382.84805,42483630.0,57.3938,54.512287
74.268,128,9.9767e-05,334.50476,85289660.0,43.067142,356.09497,86077460.0,46.4873,45.098183
91.768,256,8.4164e-05,308.2971,182667310.0,44.45778,323.3121,192364340.0,49.372906,46.836884
75.582,64,0.0015392,442.35938,404222600.0,48.00072,410.5558,404304300.0,53.797405,50.580162
71.131,128,3.4922e-05,315.08673,282546700.0,48.469513,325.056,281562600.0,54.34271,50.951622
107.82,512,0.00020824,265.78778,71360670.0,51.512047,303.14264,65589228.0,57.104107,50.951733
94.161,512,0.00085641,348.3083,17584958.0,33.404266,330.34305,20374106.0,42.145756,38.85965
74.352,64,0.0010942,416.4131,70999260.0,54.92736,385.83438,83727930.0,59.401505,56.908566
87.304,256,8.4164e-05,300.27963,145407820.0,34.544376,319.7055,135227070.0,37.78879,37.58472
114.89,512,0.0006332,451.0409,121733280.0,59.87821,408.88885,182989070.0,64.68152,62.622772
94.875,256,0.00032112,344.43704,413009120.0,53.105354,353.61163,462505950.0,58.945034,55.04478
114.46,512,0.00085641,444.57852,79333720.0,54.354954,416.34586,82929896.0,60.097008,56.987286
72.289,64,0.00032112,333.81247,305865120.0,53.777756,348.39282,318658180.0,57.149815,54.265965
112.81,512,6.451e-05,307.92206,245776450.0,40.298233,321.3236,242147070.0,50.368954,45.77812
99.402,512,2.7492e-05,267.2479,83850250.0,43.020832,272.86514,83527950.0,50.45209,46.794277
113.97,512,0.0015392,381.97858,379415500.0,61.013474,386.31085,343284380.0,63.002563,62.103973
78.892,128,0.0015392,401.80356,162506080.0,-2.7165663,393.14618,138579520.0,1.3832904,-2.6360788
87.062,256,8.4164e-05,302.9765,131610710.0,34.91069,320.07074,121499900.0,38.21552,37.834774
113.93,512,0.0006332,453.19293,98129480.0,58.239437,416.0196,157810160.0,63.92252,61.5564
96.938,256,0.0010942,426.19272,95952216.0,42.188324,412.81424,101991830.0,47.9978,42.4456
96.565,256,0.0018269,357.13123,625376400.0,53.071434,325.8455,503841730.0,57.281933,58.696014
70.055,128,3.4922e-05,309.53436,338892580.0,49.81365,322.3328,331886430.0,54.16331,52.200172
85.555,128,0.0018269,401.15695,545941950.0,21.235075,335.17746,526278000.0,16.641787,18.155312
87.43,256,0.0015392,414.74878,145845340.0,60.14575,394.9275,124534840.0,61.20925,60.01731
77.364,128,9.9767e-05,315.04294,367153200.0,43.55806,335.134,359886300.0,46.953003,45.712738
70.142,128,3.4922e-05,317.6427,247370780.0,47.79829,325.45016,250674600.0,54.552315,50.292576
71.21,128,3.4922e-05,327.4383,95241540.0,49.355606,342.48395,100821170.0,52.47602,50.716175
109.15,512,2.7492e-05,306.98364,262114300.0,40.112453,310.67404,259602300.0,48.89147,44.686356
96.05,256,0.0015392,384.91013,178406980.0,43.623936,386.19144,160121730.0,49.84511,45.81447
113.45,512,8.4164e-05,280.03137,111200350.0,54.974434,288.82465,109159500.0,60.790546,58.691704
114.11,512,0.0018269,367.3134,611075900.0,43.654675,341.11554,550810240.0,50.98947,46.801113
80.819,128,0.00032112,322.80502,244019660.0,52.084885,335.55994,235878300.0,56.451485,54.857468
71.255,128,5.2319e-05,317.6717,292122100.0,47.90099,334.2597,288416200.0,51.20233,49.988674
85.299,128,0.00085641,367.74344,97649810.0,64.53782,353.4079,116931976.0,71.551994,67.15667
75.898,128,0.00032939,304.13568,350136800.0,54.172928,344.982,327379970.0,58.23086,57.076656
113.12,512,8.4164e-05,329.41702,146836370.0,47.22235,352.78036,139866930.0,55.899166,50.67072
74.471,64,0.0018269,443.0806,296880350.0,11.057704,421.56528,294617730.0,16.197365,11.19464
73.709,64,0.0018269,418.98096,722346200.0,50.509174,394.41058,722379100.0,55.06276,53.11218
106.05,512,2.7492e-05,327.1701,245662620.0,44.74543,339.82065,238520200.0,54.10021,49.328144
98.528,512,3.4922e-05,315.74152,144984540.0,53.369335,321.64865,144620060.0,58.488495,55.28944
73.219,128,5.2319e-05,326.72458,-19680098.0,52.845356,351.55344,-10375832.0,56.780212,53.48394
71.036,128,3.4922e-05,316.16467,258987460.0,48.16563,324.4312,261537570.0,54.63388,50.594097
84.575,128,0.0006332,416.80948,-10721988.0,49.585114,380.53442,3466825.5,53.823154,50.720234
114.22,512,0.00041458,362.97116,220409520.0,46.156067,350.65387,229740510.0,53.465748,49.673576
83.618,128,0.00032939,311.71112,292849760.0,51.093506,354.9355,273835300.0,55.89888,54.404938
114.2,512,0.00014963,417.36533,141084110.0,48.17257,436.2275,184564780.0,57.182106,53.694225
73.855,64,0.0015392,440.6742,185731950.0,53.37849,410.08447,184092430.0,57.472607,55.104702
114.1,512,0.00020824,323.46768,109742380.0,47.89257,368.4596,126227400.0,54.950993,51.03969
87.851,128,0.0010942,422.7519,95768140.0,57.098797,400.18317,119452060.0,60.07974,58.651287
76.272,128,9.9767e-05,312.90607,382038660.0,44.5481,331.78387,375155840.0,47.90686,46.60355
98.724,256,0.0015392,353.63327,228025360.0,65.64111,331.82565,241331420.0,70.2708,66.819855
84.97,128,0.00041458,404.7296,49350620.0,29.052233,377.40692,36037564.0,33.677284,31.462744
