SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
74.827,64,0.0018269,396.19867,715308900.0,56.925953,389.07162,727417860.0,59.693073,57.15165
73.076,64,0.0015392,362.27167,196892770.0,59.706657,366.39627,224111500.0,61.481274,57.55006
98.974,256,0.0015392,438.84525,173627900.0,45.050858,421.47504,153142720.0,47.75305,43.156826
97.065,512,1.5916e-05,265.90347,87193430.0,44.153576,269.30722,86530440.0,51.315784,47.605152
72.781,64,0.00041458,410.0678,138965660.0,18.616009,425.05106,120053336.0,21.103415,16.500887
73.757,64,0.0018269,392.4969,819993900.0,48.047184,376.942,813660200.0,50.213005,50.542595
74.601,128,8.4164e-05,308.01642,96884270.0,51.085293,337.3783,102696376.0,54.81209,53.499645
73.903,64,0.0010942,363.27917,39107340.0,58.249565,340.80362,59984932.0,62.4697,58.753574
87.641,256,3.4922e-05,322.31192,139566580.0,47.06758,335.83762,115385990.0,55.57209,52.262157
110.64,512,0.00032939,425.77496,210122980.0,49.60602,434.3703,239896940.0,59.029606,54.544632
97.379,256,0.0015392,432.168,134873740.0,79.69676,376.11664,99228940.0,85.35641,82.55081
96.058,256,9.9767e-05,325.42053,2489218.2,51.568325,355.23593,-2410623.5,56.107998,53.429836
72.461,128,5.2319e-05,317.4263,295350080.0,47.940712,333.95004,291532740.0,51.24108,50.035496
80.857,256,2.7492e-05,310.654,198713860.0,47.96412,325.8156,190075900.0,53.409935,51.285774
71.973,128,6.451e-05,313.88013,339277220.0,48.636494,328.20102,329664400.0,52.978363,51.30116
84.353,128,0.0010942,400.8199,92663656.0,61.346462,388.38794,111112910.0,64.19997,61.216927
112.64,512,0.0006332,278.22726,20044114.0,46.62876,253.89447,18502402.0,57.865433,52.402008
110.5,512,0.00085641,280.21466,18790308.0,48.99338,263.73383,25893918.0,58.407116,52.801098
85.251,128,0.00041458,378.70477,52147860.0,55.216686,343.75134,55519600.0,62.069748,59.223877
87.439,128,0.0015392,445.2524,241291260.0,51.715088,410.54205,261272880.0,56.292885,52.72659
91.623,256,0.00085641,401.2798,13533715.0,61.78214,380.44583,20286820.0,63.198334,65.11189
83.48,256,2.7492e-05,339.3776,39205480.0,49.659176,352.8575,14001436.0,55.93205,52.982204
85.673,256,6.451e-05,297.9056,125882620.0,37.48248,316.41315,116113430.0,40.976627,40.770237
73.682,64,0.0006332,469.3455,-16037228.0,23.970114,446.77853,-35772428.0,26.655773,22.671715
79.224,128,0.00014963,335.59665,193995890.0,34.14938,367.3268,182766800.0,37.339344,36.72024
86.152,128,0.00032112,320.67023,270658530.0,51.73575,337.8512,262139660.0,55.81049,54.615932
71.974,128,6.451e-05,334.6633,-18139800.0,48.97044,356.94656,-8062005.0,52.26972,49.74509
114.59,512,0.00085641,457.99713,164685490.0,60.508717,412.47247,213500430.0,63.75363,61.888546
72.017,64,0.0010942,445.94623,7350813.5,4.5161633,434.93735,-6174681.0,4.0163627,0.35287812
104.24,512,0.00085641,304.39093,31609652.0,58.528446,295.03876,21611832.0,64.51738,60.23515
114.15,512,0.00085641,308.16714,47640116.0,59.89687,312.27756,37543270.0,64.42396,60.614864
87.939,128,0.0010942,418.09647,76579410.0,52.039204,404.21756,79993256.0,55.34465,51.420666
113.58,512,0.0010942,447.00497,214504100.0,57.713062,439.69867,249843800.0,60.073494,60.50027
101.45,512,1.5916e-05,311.47757,260040200.0,40.91817,314.2882,259070800.0,49.49132,45.395218
96.079,256,0.00014963,367.17825,76227100.0,52.233013,379.25418,92148120.0,57.83825,53.71346
100.4,256,0.00020824,370.7609,179299580.0,58.987503,361.71378,226864380.0,63.399345,57.652138
86.735,256,3.4922e-05,324.559,124842560.0,46.613174,337.2447,98723230.0,55.77334,52.17126
112.94,512,0.0010942,342.90485,136443780.0,62.021812,350.79047,126762904.0,65.354225,61.313606
98.085,256,0.0015392,424.98474,391954720.0,72.48764,400.25558,300807200.0,78.8535,75.873604
104.68,512,6.451e-05,347.03363,101882690.0,50.51808,372.90353,96026230.0,57.74898,53.299248
81.607,128,0.00020824,343.59973,151200140.0,25.698486,385.25534,134620420.0,28.55711,28.19822
84.304,128,0.0010942,412.0019,71456120.0,52.90632,400.71338,75639970.0,55.529648,52.179962
114.2,512,0.0018269,386.01123,594211100.0,52.871796,346.44647,555723460.0,61.664974,58.380463
73.605,64,0.00032112,374.65063,308646340.0,39.93224,406.422,304902560.0,43.759544,40.240593
71.248,128,3.4922e-05,324.95453,172924300.0,45.761154,329.07956,182444400.0,54.219765,48.521523
114.5,512,0.00085641,419.8588,60177024.0,48.17106,398.81186,52483900.0,54.705315,50.986206
113.01,512,0.00032112,295.22513,330394180.0,64.49068,300.14365,288221920.0,68.87114,65.40747
113.04,512,0.00014963,219.59215,101906430.0,51.75725,225.71246,92440740.0,58.210117,55.064064
111.27,512,0.00032939,250.98062,304589920.0,62.347538,248.60211,263845000.0,69.51847,66.209885
74.244,64,0.0006332,458.2598,-21712408.0,43.536507,426.62628,-39188660.0,48.609444,46.131153
84.703,128,0.00085641,411.41003,-15463874.0,65.512566,375.04727,-27679598.0,68.77961,64.48303
114.35,512,0.0010942,431.66837,155827470.0,52.77148,411.77872,153086800.0,58.161366,55.397945
96.55,256,9.9767e-05,388.89047,36653040.0,56.726456,388.16464,63238660.0,60.17268,54.676205
113.57,512,0.00041458,459.2146,44583228.0,50.954556,442.75525,99084010.0,61.38179,57.152428
96.551,256,0.0018269,382.42902,748506700.0,39.906353,375.05423,720295100.0,41.20535,39.183067
113.33,512,8.4164e-05,314.9115,190821730.0,43.81955,335.44766,185545820.0,53.321384,48.103825
110.87,512,0.00032112,335.14456,395295360.0,47.446877,353.14194,399189980.0,53.480846,50.27392
73.668,64,0.0018269,455.66965,391533600.0,24.435232,421.90408,391392580.0,31.230536,27.38424
114.51,512,9.9767e-05,407.3848,74249330.0,52.008343,431.6353,104012660.0,58.72731,54.73868
101.18,512,2.7492e-05,318.38248,160975730.0,52.461372,325.5597,165703180.0,57.543747,53.639515
71.452,64,0.00041458,430.68268,173356660.0,33.82925,430.9731,165069520.0,37.94971,33.770283
86.256,256,3.4922e-05,317.3016,32072524.0,47.048157,326.7856,13542038.0,52.685596,50.361805
70.197,64,0.00020824,298.71375,293840740.0,54.7933,325.76114,292251940.0,58.560425,55.2198
98.773,256,0.0006332,347.7586,15037983.0,64.62082,315.8131,32835208.0,69.47475,63.866405
73.951,64,0.0018269,447.23883,394093100.0,43.87449,414.4205,395953500.0,50.404118,46.686565
73.728,128,8.4164e-05,321.89056,295506900.0,46.735134,336.2831,284148930.0,52.290485,50.005913
95.145,256,0.00020824,360.28757,228691310.0,52.906315,379.29297,257200080.0,57.81897,54.474037
83.081,128,0.00085641,383.14087,92761870.0,61.798195,362.60788,108728620.0,68.13658,65.7076
93.213,256,8.4164e-05,294.8192,-15988081.0,47.64398,311.28995,-30302664.0,51.619816,49.75305
74.027,64,0.0018269,427.67093,674288600.0,48.175682,399.9386,676751040.0,53.56646,51.0419
98.711,256,0.00085641,388.27222,39088530.0,53.377728,369.3343,34360600.0,57.308826,54.386826
101.05,512,0.00032112,204.6871,426316500.0,55.121475,209.90259,380176130.0,62.447018,59.192444
97.476,512,1.5916e-05,272.7189,79143310.0,42.831165,276.1548,79146630.0,50.17533,46.699066
83.013,128,0.00032112,389.38934,235629520.0,47.42223,392.90408,243129280.0,51.645294,49.82582
113.55,512,5.2319e-05,303.12552,261167070.0,38.725693,310.86896,258661950.0,48.466915,44.258194
86.137,128,0.0015392,444.39423,213522160.0,47.595947,420.07144,214514270.0,53.433964,48.71704
70.46,128,5.2319e-05,324.23978,158203760.0,48.804005,340.2454,160886450.0,52.09179,50.504208
114.85,512,0.0018269,433.09915,825399000.0,54.364822,444.6991,932235200.0,59.28541,60.700314
75.577,128,6.451e-05,312.56174,362111740.0,47.16342,329.15005,356486050.0,50.432762,49.247158
83.485,256,0.00032112,364.63248,237113710.0,1.7383096,372.24316,204364960.0,6.8104267,5.131663
113.93,512,0.00032112,447.49716,116559144.0,48.834503,444.308,163216530.0,59.79662,55.414528
83.153,256,2.7492e-05,299.22095,229947580.0,48.516087,312.9161,232542160.0,53.60115,50.237526
73.739,64,0.0006332,379.56024,-17651264.0,54.484745,354.41382,-4901909.0,59.52027,56.441383
112.79,512,9.9767e-05,388.11765,41985364.0,54.58195,419.0645,54575216.0,59.887814,55.90136
94.79,256,0.00020824,361.46497,199212740.0,52.47094,380.30484,224623900.0,57.484604,54.083897
99.109,512,1.2345e-05,366.5464,15893576.0,5.8813353,346.2966,-21232954.0,11.665697,6.7495146
113.66,512,0.00014963,418.53894,126165880.0,48.324734,436.11798,170417730.0,57.272686,53.711815
112.39,512,0.00020824,281.81995,68358264.0,39.955013,323.2839,73901110.0,49.946674,44.1951
104.89,512,2.7492e-05,314.4729,85800670.0,18.870216,327.53134,81117760.0,26.538279,22.867027
73.514,64,0.0015392,391.26764,210179120.0,58.83384,373.60336,208808660.0,60.708927,58.64808
86.037,256,6.451e-05,283.90057,288467800.0,45.62936,300.23465,291017380.0,48.391495,47.20276
113.16,512,0.00020824,412.8023,207948420.0,48.196415,432.64624,244497940.0,57.46228,53.73993
83.818,256,6.451e-05,341.15448,35666332.0,46.87639,348.8118,12489586.0,54.60744,51.67252
112.74,512,0.00032939,429.85056,200488210.0,49.277573,436.57144,235719970.0,59.137623,54.71824
72.817,64,0.00032112,362.30835,190007840.0,29.151007,405.23148,175184960.0,32.97888,30.179125
102.8,512,0.0010942,404.5587,95790220.0,10.999576,396.67874,96105416.0,17.848793,15.765372
87.606,256,8.4164e-05,284.0313,275074240.0,42.81751,301.70752,278127200.0,45.6252,44.65194
72.746,64,0.0010942,428.04846,55715852.0,52.39092,394.13367,62021090.0,57.532673,55.398033
79.26,128,0.00020824,348.4773,74215730.0,28.068651,393.19357,60195844.0,31.446133,30.0551
85.704,256,5.2319e-05,314.318,169570600.0,45.590157,325.8324,169543920.0,51.71755,49.080894
71.709,128,3.4922e-05,319.04956,231225120.0,47.418262,325.97345,236158980.0,54.55923,49.946777
85.306,128,0.00041458,381.13168,-8478284.0,45.374256,356.6573,-18727934.0,51.712715,50.527496
97.108,256,0.00085641,385.45386,24274766.0,70.42089,361.7644,20302920.0,75.60589,72.39111
105.01,512,2.7492e-05,285.34583,114962540.0,52.437176,289.36102,111853800.0,58.88911,55.868893
85.054,128,0.00085641,390.24362,102518390.0,58.808968,376.02655,99928296.0,62.305183,61.01867
102.87,512,5.2319e-05,321.17285,91203260.0,20.594633,341.05933,84864510.0,28.875792,24.919266
107.2,512,5.2319e-05,369.65808,48415590.0,54.309704,396.6829,38315150.0,58.785122,56.113255
77.218,128,8.4164e-05,329.41165,157218510.0,44.292847,350.03262,156242990.0,47.6851,46.32804
98.58,512,1.5916e-05,264.92316,88292120.0,44.20962,268.6533,87555580.0,51.382946,47.63349
71.678,128,3.4922e-05,320.00482,229897380.0,47.202652,327.1792,234144220.0,54.377193,49.81297
84.277,256,3.4922e-05,314.0693,179079180.0,47.3184,327.99274,167725420.0,53.615158,51.279007
71.297,64,0.00032939,344.45682,319232030.0,53.620136,359.945,334435520.0,56.76039,53.62521
83.125,256,0.0006332,403.46478,54341816.0,-7.5189557,395.73993,14783343.0,-1.1591446,-4.9953647
91.859,256,0.00032939,364.9087,355083500.0,48.418648,362.6028,387030980.0,54.728794,51.330067
96.231,256,0.00085641,396.1667,27544002.0,65.77821,373.9151,28116258.0,67.39905,68.41617
100.58,512,0.0015392,350.14575,197588940.0,52.663536,333.3213,194798380.0,60.40789,56.69955
71.276,64,0.00020824,348.748,257954400.0,38.929947,379.1337,245067070.0,43.879353,40.757324
97.68,256,0.00041458,332.81345,144421040.0,66.97177,321.11887,188076020.0,71.01858,65.369484
80.671,128,0.00032939,322.64685,181810720.0,51.775475,328.6331,166832180.0,57.60714,55.29857
84.674,256,5.2319e-05,315.84106,160785950.0,45.517303,327.26694,157494820.0,52.11997,49.41344
109.65,512,0.0010942,323.17883,77027576.0,45.862797,309.23907,77324584.0,54.785683,50.12059
112.68,512,6.451e-05,314.41965,159414100.0,53.73755,321.4278,161867400.0,58.088955,54.532368
71.926,64,0.0018269,411.6907,530720420.0,55.62842,391.547,515986020.0,59.039066,57.83733
113.57,512,0.00032939,441.94965,112711040.0,49.991528,438.89606,144651890.0,59.766335,55.122005
85.804,128,0.0010942,374.4674,99825500.0,64.310875,363.06662,118466456.0,69.640396,65.43313
74.268,128,9.9767e-05,332.05447,221243500.0,44.288445,343.5341,214444260.0,51.71084,48.044525
91.768,256,8.4164e-05,342.2453,19416678.0,53.249233,373.45898,15274066.0,58.02519,54.668045
75.582,64,0.0015392,362.6982,187474880.0,59.47902,368.86047,217454060.0,61.365692,57.303284
71.131,128,3.4922e-05,329.91318,66622668.0,49.016468,345.37054,72684760.0,52.055687,50.36175
107.82,512,0.00020824,314.0953,108259800.0,46.62964,360.50204,125288200.0,54.310036,49.88401
94.161,512,0.00085641,416.7012,59610630.0,-1.4022563,366.88586,43654160.0,1.2578502,-1.8690192
74.352,64,0.0010942,420.91193,67081656.0,54.29789,389.2327,77777770.0,58.908623,56.60069
87.304,256,8.4164e-05,288.6194,259158240.0,44.30287,307.1726,263887730.0,47.284885,45.828472
114.89,512,0.0006332,449.7735,110200330.0,59.36948,410.73615,166334220.0,64.33975,62.41647
94.875,256,0.00032112,363.87427,235353730.0,52.106815,351.71487,262659710.0,58.079212,54.289753
114.46,512,0.00085641,455.7478,131664900.0,55.979652,420.23544,144461950.0,60.494713,57.680916
72.289,64,0.00032112,371.95615,183681520.0,31.497303,411.18362,170711800.0,35.374855,32.83477
112.81,512,6.451e-05,365.23685,49616530.0,53.7378,392.85336,39735370.0,58.60146,55.65764
99.402,512,2.7492e-05,305.11176,111287040.0,9.534607,327.25217,95901930.0,17.731138,13.43081
113.97,512,0.0015392,413.44885,253318670.0,51.806297,392.71906,252680270.0,59.325523,54.503162
78.892,128,0.0015392,403.99905,301113920.0,19.840134,375.3233,292464600.0,24.275192,21.702066
87.062,256,8.4164e-05,321.4702,116095250.0,42.85391,329.36618,117500670.0,50.86518,47.413204
113.93,512,0.0006332,328.99326,57839304.0,61.347595,323.40427,37742988.0,66.32687,62.66976
96.938,256,0.0010942,417.92023,99365040.0,48.847652,398.85004,107499950.0,55.544716,49.100624
96.565,256,0.0018269,409.95105,521650430.0,41.46911,427.62387,457747230.0,43.968197,43.865932
70.055,128,3.4922e-05,328.66037,121215430.0,44.500935,329.86948,135631870.0,54.02321,47.359413
85.555,128,0.0018269,412.09244,908660400.0,51.84884,361.2187,973620800.0,57.265827,52.610947
87.43,256,0.0015392,429.82007,248882050.0,49.705658,396.7032,262869490.0,54.28756,51.098274
77.364,128,9.9767e-05,305.54727,1042242.3,50.203045,347.3531,-11270098.0,54.907433,53.309654
70.142,128,3.4922e-05,334.9285,56719820.0,42.529003,333.23236,74843520.0,53.224506,45.775852
71.21,128,3.4922e-05,329.41037,-3563990.2,52.693874,349.49554,8730694.0,56.416992,53.23251
109.15,512,2.7492e-05,284.9523,79150910.0,40.963425,290.038,78670376.0,48.372925,44.987915
96.05,256,0.0015392,354.80692,322969900.0,65.257355,334.34097,345418700.0,70.37603,66.86878
113.45,512,8.4164e-05,384.6115,30356932.0,55.021027,414.19565,37015636.0,59.983036,56.19314
114.11,512,0.0018269,365.37927,429747200.0,46.916054,353.04822,383239500.0,52.431637,47.952698
80.819,128,0.00032112,321.34814,252788560.0,51.765827,336.14084,243148620.0,56.18681,54.7641
71.255,128,5.2319e-05,332.7475,4882511.0,47.611267,351.63715,11640935.0,50.81477,48.86786
85.299,128,0.00085641,418.78857,1918043.6,32.722843,390.96124,-20230280.0,38.431904,35.533497
75.898,128,0.00032939,376.7841,214305890.0,11.326673,402.9844,187634600.0,14.89834,12.653178
113.12,512,8.4164e-05,267.20398,111257440.0,52.940823,269.47015,105866696.0,59.378445,56.439972
74.471,64,0.0018269,432.096,254751760.0,4.9810486,412.15326,257063710.0,9.353235,2.840219
73.709,64,0.0018269,401.06927,859114750.0,48.460323,383.0818,894821600.0,50.56834,48.08402
106.05,512,2.7492e-05,334.49222,218848050.0,46.392227,349.32184,212597280.0,55.169807,50.50152
98.528,512,3.4922e-05,248.73387,114096450.0,45.773342,256.00677,112067250.0,53.17485,48.616684
73.219,128,5.2319e-05,321.08478,234823120.0,47.906727,337.93912,233602370.0,51.20783,49.840046
71.036,128,3.4922e-05,323.22992,189896600.0,46.261356,328.15515,198164080.0,54.34888,48.948956
84.575,128,0.0006332,369.25293,108276150.0,62.03604,331.96112,133783600.0,74.00968,68.006
114.22,512,0.00041458,440.36972,30817864.0,51.20757,428.4148,46210708.0,59.70884,55.261253
83.618,128,0.00032939,306.3211,367379230.0,52.459095,348.4944,346489400.0,56.83638,55.464573
114.2,512,0.00014963,351.6013,39459624.0,52.603268,387.3096,41083956.0,57.53054,54.239326
73.855,64,0.0015392,403.48398,359701980.0,51.616093,402.40695,387680030.0,54.32143,50.699543
114.1,512,0.00020824,419.20975,199248720.0,47.419773,433.7359,241992400.0,57.880108,53.799675
87.851,128,0.0010942,410.54913,114804680.0,56.4454,400.14362,111303336.0,58.951973,54.970707
76.272,128,9.9767e-05,338.09,36332110.0,41.299343,362.47305,37109012.0,44.619095,43.242783
98.724,256,0.0015392,325.03867,472516540.0,70.667694,312.68652,507835300.0,77.29007,72.88341
84.97,128,0.00041458,339.10782,156679890.0,61.28332,308.56808,180908770.0,72.706894,65.947815
