SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
114.64,512,0.0052042,4669.3457,0.0011562681,0.0017888775,4266.7354,0.0013723958,0.0015817865
89.829,64,0.0003855,2155.6218,0.00030202363,0.000104757564,2141.3242,0.00032898845,0.00015269993
64.22,32,0.0049812,2086.031,0.0013134326,0.0013578406,2011.6068,0.0013833276,0.0012306554
102.23,128,0.0087584,2148.1965,0.0011792204,0.0034113945,2200.587,0.0012738064,0.003463312
92.702,128,0.0050619,2408.0913,0.0009082046,0.0017635914,2310.9363,0.0009944432,0.0015722195
121.6,256,0.00042159,3602.0847,8.13612e-05,0.0002412226,3332.4094,0.00013810425,0.0003023895
74.086,256,0.00066726,1576.1332,0.00029255368,0.00026177807,1529.4059,0.00030184013,0.00024625272
89.844,64,0.016302,2234.798,0.006013323,0.0022047528,2171.8513,0.005599914,0.002221626
60.489,512,0.00031763,1323.1177,0.00018109377,0.00019239158,1255.0797,0.00019256987,0.0002279224
114.66,512,0.0058263,4390.945,0.0012007197,0.0022207831,4046.6606,0.001464621,0.0019882445
95.044,256,0.0050442,1374.0613,0.001008438,0.0012567893,1503.3739,0.0011841797,0.0010881298
102.16,256,0.0082625,2820.4795,0.0014960527,0.003105897,2726.556,0.0014846897,0.002980731
113.3,512,0.0012862,3754.542,0.00027662775,0.00054440065,3513.1597,0.00033213155,0.00048809807
129.52,256,0.0187,3309.0728,0.0055035497,0.0039001044,3225.9749,0.0061026793,0.0033326375
63.906,32,0.012129,2186.1497,0.0035177532,0.002585548,2100.25,0.0033635069,0.0026598598
112.41,256,0.0027369,2838.8928,0.0005672533,0.000722425,2765.0244,0.0006283711,0.00062625535
89.36,64,0.0083064,2410.2725,0.0013517527,0.0029071306,2328.0955,0.0013924221,0.0028223165
96.146,128,0.0010715,2081.5886,0.0004032666,0.00017121407,2127.6333,0.000496553,0.00021874878
76.565,256,0.013179,1117.3251,0.003464925,0.0035847898,1000.97516,0.0034277348,0.003576715
99.136,128,0.007722,1842.558,0.00090323086,0.003286702,2005.8287,0.0009480702,0.00313357
64.155,32,0.0020907,2100.374,0.0005425457,0.0004909525,2031.2522,0.0004960643,0.00048233478
88.487,64,0.007722,2081.1892,0.0010946655,0.0025903338,2111.286,0.0011227598,0.0024325699
92.365,512,0.00086368,2255.906,0.00010776814,0.0004837815,2250.4436,0.0001275947,0.00044559172
85.394,64,0.0010631,2040.6128,0.0002449386,0.00050392014,2062.624,0.00027517852,0.0005031106
79.633,64,0.019986,1862.8771,0.0028008313,0.007903343,1901.4684,0.0028357315,0.0066109905
65.028,128,0.0011462,1640.7277,1.5648224e-05,0.0006584743,1593.2263,4.697248e-05,0.00062668225
114.62,512,0.018295,2545.4905,0.003226534,0.0070978827,2679.2651,0.0035151434,0.005972362
108.77,256,0.0050789,2432.7446,0.000855238,0.0017163762,2459.161,0.0009741524,0.0014878492
105.48,512,0.0050789,2408.4539,0.000742077,0.0016436079,2419.4592,0.0007613491,0.0015346564
112.62,128,0.0038756,2731.052,0.0006691236,0.0012693487,2559.6765,0.0006901816,0.0011465129
88.883,64,0.0187,1424.6759,0.00853612,0.00030793643,1435.2467,0.008731106,0.00040714483
64.41,32,0.0017477,2348.839,0.000411774,0.0004896768,2272.25,0.00046514397,0.00047185968
127.41,256,0.0052042,3673.5066,0.0013580539,0.001254382,3413.8496,0.0015268151,0.00122883
99.797,256,0.0018624,1685.897,0.0003016724,0.0007848491,1840.7035,0.00028952849,0.00073288806
53.033,256,0.0016421,1162.1074,0.0002574299,0.0006597803,1051.7356,0.00027297568,0.00062539784
129.56,256,0.019917,3372.14,0.004234005,0.0056345025,3289.962,0.0046940446,0.0048148106
51.218,512,0.0012862,937.723,0.00022395412,0.00056198676,867.6491,0.00019629455,0.0005711124
100.54,512,0.0032955,2504.119,0.00042923196,0.001046787,2502.7053,0.00044906398,0.0009793652
68.863,64,0.0032209,2039.6862,0.0007720731,0.00084101385,2007.2892,0.0008102394,0.0007534986
63.954,32,0.0082625,2370.6675,0.0011737479,0.00321674,2299.7341,0.0012235821,0.003071779
64.216,32,0.0023548,2350.4297,0.00051380537,0.0007826022,2272.0945,0.00057062367,0.0007265458
113.54,512,0.0025395,2605.0647,0.00042290046,0.00074592506,2599.4875,0.0004671314,0.00069278997
90.069,64,0.020145,2144.7192,0.0012672967,0.009686291,2140.0583,0.0011871139,0.008189258
77.041,512,0.0020973,1502.0256,0.00025271342,0.00074142,1473.8705,0.0003148702,0.00067990716
64.08,32,0.023131,2278.7542,0.0026899402,0.008403888,2196.7227,0.0026467124,0.007049262
60.056,256,0.016177,553.9488,0.007821902,0.0015223261,480.77692,0.007807058,0.0013658771
50.097,32,0.0023654,1825.1333,8.052039e-05,0.0012194323,1766.5873,3.172313e-05,0.0011626711
113.77,128,0.020831,2698.571,0.003363706,0.007862598,2589.6702,0.0035325896,0.006643126
114.32,512,0.016177,2698.4019,0.007962154,0.00095958886,2752.7715,0.0077903788,0.0008652287
103.33,128,0.0082625,2841.017,0.000865639,0.0035665848,2684.0261,0.00088443386,0.0033207566
61.277,32,0.0059258,2130.5815,0.0016577536,0.0014310186,2053.529,0.0017694094,0.0012993232
89.872,64,0.019961,2316.2947,0.0020175818,0.008527696,2280.6587,0.0022668897,0.007263988
92.279,128,0.00094072,2225.535,0.00037597303,0.00013039683,2230.95,0.00046502103,0.00018745367
107.69,512,0.00024755,2475.8853,0.00015569034,0.00022475058,2466.4795,0.0002005536,0.00021412794
88.036,64,0.025364,2126.655,0.0060361144,0.0068269437,2175.9995,0.0063289814,0.0062181796
103.52,128,0.0092685,2396.6016,0.0008750808,0.003993884,2345.606,0.00097015785,0.0040861233
69.194,256,0.008559,1297.1327,0.00052474585,0.003574336,1155.6531,0.0006547688,0.0034451461
74.257,128,0.020831,1164.3135,0.002438196,0.009434256,1242.2723,0.0025382666,0.008187503
90.122,64,0.0098337,2424.8665,0.00056151033,0.004929379,2316.9998,0.00050554145,0.0048114625
63.72,64,0.0021743,1947.9618,0.00015931737,0.000912021,1894.647,8.265937e-05,0.00085155404
74.459,64,0.025364,1799.3783,0.0078120367,0.0056378157,1888.3136,0.008198492,0.0052347486
88.639,64,0.00032676,2606.691,0.00016619464,0.00022404008,2455.5583,0.0001920085,0.0002323112
114.27,512,0.0087584,2856.4465,0.0014903033,0.0026670517,2848.4146,0.0015726422,0.0025775824
100.18,128,0.0018008,2714.879,0.00039701347,0.0006173013,2560.6863,0.00039715468,0.0005629264
90.133,128,0.00051076,2093.6187,0.00033547753,6.7430585e-05,2141.549,0.00042059334,0.00013543345
89.669,64,0.0028593,2020.3285,0.00048975786,0.0010894852,2035.0596,0.00049490767,0.0010066759
63.741,32,0.019917,2170.669,0.0071726656,0.0018297696,2132.6611,0.007948779,0.0016437651
114.64,512,0.00070718,3362.2488,0.00012280395,0.00040653127,3222.3562,0.00018158345,0.00039224126
90.67,64,0.013179,2404.5852,0.0043007033,0.0024518669,2289.032,0.0041859713,0.0024632218
89.957,64,0.012694,1655.9512,0.0036434035,0.0032915168,1789.3035,0.0033455107,0.0033731358
49.171,32,0.0017817,1867.4344,0.00010468124,0.0009898045,1805.445,5.502453e-05,0.0009578815
92.283,128,0.00074143,1739.7428,0.00013506693,0.00049502467,1883.6066,0.00020061326,0.00048784306
79.139,128,0.0081258,1683.5642,0.0013966287,0.002537343,1810.4728,0.0012658885,0.0023741757
78.174,64,0.019971,1962.5977,0.0051723104,0.0053888634,1896.8846,0.0054126577,0.0043482063
60.542,512,0.0083241,889.17255,0.00075334276,0.0034259816,879.30133,0.0008449801,0.0032903063
57.027,64,0.00056924,1761.8472,-1.2624107e-05,0.0005759006,1694.7512,-7.742681e-05,0.0005704643
103.29,512,0.0019722,2516.9106,0.00035712068,0.000534889,2508.3284,0.00040263438,0.00049483095
103.81,256,0.0049472,2152.1917,0.00087887084,0.001809895,2268.5112,0.0010055044,0.001598926
64.379,32,0.011794,2291.9343,0.0019514104,0.0037828006,2203.3035,0.0019191621,0.0037749682
114.09,512,0.0090885,2848.0725,0.0009259702,0.0036795242,2843.2654,0.0009817159,0.0036027771
128.89,256,0.001127,3326.5059,0.00030646255,0.0004063399,3120.7502,0.0003449822,0.00039535997
68.858,128,0.020181,1048.2637,0.0023967668,0.008944172,1091.2324,0.0025805726,0.007688236
98.383,512,0.0038581,1926.3403,0.0005889508,0.0012222306,1949.5554,0.0006329761,0.0011583663
82.118,256,0.0052968,1421.5349,0.001509172,0.00089339475,1487.883,0.00173276,0.0007795106
90.294,64,0.013911,1840.0249,0.0036128447,0.003669941,1936.516,0.0032705665,0.0036540697
78.944,128,0.00028944,1611.7401,7.5228745e-05,0.00028757742,1643.2867,9.039217e-05,0.00028737448
80.837,64,0.00062882,2056.86,0.0001510173,0.00036206556,2072.2112,0.00020570552,0.00036414867
101.45,256,0.00056723,1867.8823,0.00019190539,0.00037511985,1991.7588,0.00012203295,0.00039897338
105.32,512,0.020005,1875.4816,0.0013591418,0.010201985,2016.7875,0.0013525279,0.008785356
88.599,64,0.0014427,2063.592,0.0003527435,0.00050507305,2074.332,0.00036940502,0.0004951936
58.129,64,0.0011462,1867.7976,-1.9762533e-07,0.0006515552,1810.2369,-7.772497e-05,0.00064102537
113.68,256,0.001127,3018.399,0.00034100618,0.00032774542,2907.7136,0.00039199772,0.00030282556
89.341,64,0.0019408,2727.329,0.00036707084,0.00076046935,2534.626,0.000369158,0.0006235802
114.85,128,0.00051076,2939.7112,0.00016963737,0.00023098706,2749.7507,0.00016967772,0.00023929287
61.309,128,0.020005,879.11615,0.0023062427,0.009013381,988.4983,0.0024938446,0.0077770124
129.05,256,0.0094711,3467.724,0.00069981435,0.004779744,3314.7546,0.0007122517,0.004741953
94.842,256,0.00031763,1745.0524,0.00016287483,0.00034001688,1877.704,9.097866e-05,0.00035585725
77.292,256,0.0011968,1481.2908,0.00046839696,0.0002301537,1511.9274,0.00052876817,0.00024362672
71.734,512,0.00042159,1522.1885,0.00018946249,0.0002226837,1484.3206,0.00020684297,0.00020147242
91.633,256,0.0023443,1569.4279,0.0003280667,0.0008770303,1707.6556,0.00033851352,0.0007999465
76.174,64,0.01001,1462.6943,0.00059023494,0.0045344518,1593.5375,0.00050794275,0.0045657307
106.23,256,0.014887,2215.0984,0.003733734,0.0040745246,2390.5583,0.003551818,0.004248206
63.406,32,0.001127,2268.94,0.0002873464,0.0004455975,2188.4915,0.00028127187,0.0004444649
93.963,256,0.0059258,2149.9155,0.0017003542,0.001300408,2267.177,0.0017923362,0.0011173969
118.61,256,0.012115,2822.719,0.0047350517,0.0015957175,2696.4197,0.0044064578,0.0016297655
83.717,64,0.019961,2303.4734,0.0018473901,0.009088033,2266.889,0.0018199018,0.007640719
112.73,128,0.002642,3283.5303,0.00072374253,0.0003972483,3023.7546,0.0008178506,0.0004041551
64.623,32,0.020932,2320.2224,0.0025339266,0.008484234,2235.1396,0.0024521903,0.0070866155
88.228,64,0.0071595,2681.5437,0.0014984859,0.002276285,2525.825,0.0015409256,0.0020385329
55.934,32,0.010337,1984.5181,0.0007449144,0.0046214,1890.2892,0.00066344184,0.00465376
114.44,128,0.0049812,2876.526,0.0010463856,0.0016213094,2680.456,0.0011616949,0.0014665396
108.61,512,0.0072759,3116.8667,0.0013666588,0.002768658,3061.7988,0.0014648014,0.0026411528
56.428,32,0.0024124,2230.6016,0.0005498649,0.0007574496,2153.9597,0.00055827404,0.000709724
97.563,512,0.00021139,3117.3318,5.9736412e-05,0.00030311814,3017.8884,0.000110737536,0.00029554107
90.299,64,0.013911,1731.8229,0.0039527477,0.003391458,1843.6036,0.0036090484,0.0034151883
100.05,128,0.0097572,2507.0298,0.0011193136,0.0035976637,2434.4019,0.0011569876,0.0036057944
87.295,64,0.0026408,2001.6096,0.00040155507,0.0011121243,2024.0525,0.00040509104,0.001018912
113.29,512,0.0054962,2771.7673,0.0012136202,0.0017464744,2776.8733,0.0012441219,0.0016004316
123.08,256,0.0010631,3677.4856,0.0001721012,0.0003883598,3403.5667,0.00021226186,0.0004207539
71.447,64,0.010359,1609.6254,0.0023584287,0.00311317,1637.8274,0.002290221,0.0032129309
63.274,32,0.0049472,2313.473,0.0009834254,0.0015181676,2237.6921,0.0010989368,0.0013885153
115.06,128,0.00074328,3153.3508,0.0002781237,0.00021651575,2917.7153,0.00032638546,0.0002467904
55.141,256,0.017799,371.69928,0.0080949785,0.0012514717,313.37616,0.00816508,0.0010918331
64.192,32,0.0071595,2359.928,0.0014130309,0.0026163517,2282.8738,0.0015322198,0.0024595312
51.733,32,0.020181,1724.9967,0.0016836422,0.0094765555,1737.8522,0.0017842753,0.008129916
93.159,256,0.019961,1920.9443,-2.4678046e-05,0.010389141,1881.0957,7.352157e-05,0.0089246575
62.551,32,0.020007,2397.0535,0.0052065793,0.004526008,2353.0493,0.005778889,0.0038826186
129.4,256,0.0023443,3378.6265,0.00044462422,0.00063437474,3139.509,0.00047682392,0.00061204704
63.975,32,0.0070751,2315.4043,0.0015384122,0.0026093074,2239.9775,0.0015863486,0.0024716386
75.346,128,0.0016421,1565.5265,0.00027993027,0.00052031514,1606.2737,0.0003298897,0.00048280548
86.238,64,0.0032955,2641.8857,0.00076551654,0.0010740546,2460.6943,0.0008149987,0.0008851751
66.822,256,0.0087584,1318.1678,0.00053711515,0.003462239,1174.7108,0.00066359254,0.0033324934
111.38,512,0.01001,3405.9038,0.00055511144,0.004193903,3293.5762,0.0006292523,0.0040489547
113.9,512,0.0018624,4297.509,0.0005395192,0.0005513949,3941.5762,0.0006384086,0.0004644847
96.758,512,0.0014427,2270.4683,0.00014070253,0.0005698078,2266.5535,0.00016133458,0.0005287303
64.322,32,0.00021139,2368.4846,0.000120564866,0.00031710495,2291.6863,0.00015109734,0.00032746932
94.449,128,0.00086368,2526.0615,0.00021869368,0.00025534193,2434.1147,0.00026924003,0.00028460985
58.678,32,0.02185,1873.3834,0.002260864,0.008862768,1869.5193,0.0024067445,0.0075237663
63.641,32,0.0052968,2312.4382,0.0013270428,0.001702315,2235.0466,0.0014657071,0.0015562011
80.224,64,0.010115,1506.7792,0.00016231352,0.0049384846,1648.9388,8.4965046e-05,0.0049365615
113.72,512,0.0008667,4366.242,0.00037461598,0.00043829557,4004.6748,0.00047094538,0.00035957692
64.604,32,0.0029914,2083.959,0.0008467218,0.00079353823,2012.7703,0.0008453434,0.0007309513
89.813,128,0.0015197,1684.3411,0.00018966975,0.00073244114,1837.5146,0.0002542127,0.0006862004
129.64,256,0.019917,3309.2747,0.0052176495,0.0042837267,3215.136,0.0057702716,0.0036461623
64.423,32,0.0049263,2089.9028,0.001224155,0.0011623882,2016.2473,0.0012778302,0.0010504223
83.373,512,0.0034963,1515.7708,0.0007028186,0.00095407706,1503.1768,0.000815167,0.0008880308
66.093,512,0.020145,919.6506,0.0017106257,0.009950892,989.6026,0.0017265708,0.008473423
59.307,64,0.019986,1271.4342,0.004109624,0.0054356637,1258.4932,0.0044949697,0.0049464707
114.41,128,0.0049812,2874.8901,0.0010550328,0.0016383342,2679.5073,0.001173035,0.0014820434
128.08,256,0.0081258,3700.9023,0.000901032,0.0034969482,3493.514,0.001170965,0.0034146707
43.282,512,0.0052968,588.5718,0.0012297621,0.0017868263,568.14923,0.0013385745,0.0017175055
75.039,64,0.0059258,1947.1761,0.0013851639,0.0016588917,1919.3501,0.0014824629,0.0014755263
114.28,256,0.0018448,3137.7825,0.00038680848,0.0005744014,2987.8481,0.0004257623,0.0005167958
93.696,256,0.019971,1580.528,0.008202057,0.0008803475,1607.1064,0.008428715,0.00086174253
91.233,512,0.011905,1591.6854,0.0027448803,0.0028969222,1615.0066,0.0027078164,0.0028362426
45.873,512,0.0087584,618.97296,0.0010136593,0.0037434676,658.3749,0.0010350628,0.0036022756
89.913,64,0.0080512,2869.8757,0.0013984714,0.0030075365,2655.5486,0.0014655978,0.0027170444
87.429,64,0.00019236,2401.8176,0.00020661326,0.00011059111,2308.101,0.00022991339,0.00015469262
129.76,256,0.0066343,3755.0168,0.0015873186,0.002183707,3516.8198,0.0019347303,0.0021122904
107.05,128,0.00061903,2461.6382,0.00021635173,0.00016629418,2395.009,0.00028340812,0.00021448651
103.15,512,0.0013223,2708.0688,0.00029723757,0.0004443464,2677.099,0.0003390951,0.0004091273
64.171,32,0.0026599,2078.2463,0.00060480594,0.00061781786,2008.4368,0.0005709591,0.00059054245
112.51,128,0.02691,2389.042,0.005847153,0.009286129,2422.813,0.005745418,0.008079988
75.125,128,0.0017568,1632.8807,9.936023e-05,0.00073162944,1612.8267,0.00012158195,0.00067173125
101.29,512,0.01035,3281.258,0.00075100485,0.004309093,3184.9414,0.00078550645,0.00420726
113.69,256,0.0082646,2644.1094,0.0021281652,0.0020400882,2606.3635,0.0021380286,0.0018914304
64.047,32,0.0032209,2232.742,0.00080772134,0.0010355354,2158.29,0.0008525225,0.00094589253
114.59,512,0.019917,3888.9329,0.0027539562,0.008480794,3790.7888,0.0030230712,0.0073373965
88.321,64,0.0011462,2408.4797,0.0003458413,0.00035291564,2305.4133,0.00036401776,0.00036174813
98.054,512,0.019971,1630.3159,0.00035880107,0.010488534,1821.1627,0.0006779919,0.008947968
54.638,64,0.0023102,1910.0676,-1.1175802e-05,0.0010673706,1850.8817,-7.988606e-05,0.0010014148
88.947,64,0.0092685,2514.5952,0.0009389496,0.0036112405,2381.0994,0.00092092896,0.0034518852
114.04,128,0.0010715,2803.72,0.00026379342,0.0004034674,2636.582,0.0002624475,0.0003830847
65.128,64,0.010427,2163.0374,0.0005789722,0.0048163235,2049.8235,0.00052813214,0.004797445
98.672,128,0.00086368,2068.6074,0.00036359762,0.00015105182,2120.2727,0.00045209398,0.00020293618
77.714,64,0.00056723,2045.7258,0.0001850309,0.00036238148,2067.9495,0.00022144298,0.00038000545
92.319,256,0.012694,1829.4496,0.0032175956,0.0033775833,2070.9602,0.0032687609,0.003324935
114.49,128,0.0023548,2770.0361,0.00047719726,0.00083195756,2599.6675,0.00048502203,0.00075753673
64.396,32,0.0084386,2152.6924,0.0013689335,0.0031563826,2097.3774,0.0013934132,0.0030595367
90.492,64,0.00030713,2241.6382,0.00026694275,0.00010779089,2198.7542,0.00029172437,0.00015397636
117.26,256,0.01001,3363.6704,0.0005523161,0.004846199,3224.9866,0.0005400372,0.004800218
89.495,64,0.0094711,2263.7097,0.00096456666,0.0034562114,2237.574,0.0010478921,0.0034094888
63.775,32,0.0098337,1876.3665,0.0014491985,0.0037765393,1867.5092,0.0014081888,0.0037825725
66.821,128,0.00066726,1647.7079,-1.88108e-05,0.0005664327,1607.6997,-2.1929984e-06,0.0005467338
103.07,256,0.0021743,2379.5183,0.0004761338,0.0006508983,2428.4885,0.00053682155,0.000632419
63.979,32,0.0015197,2221.055,0.00039184288,0.0004995638,2143.5457,0.00037574206,0.00048822432
114.28,128,0.010337,2737.1133,0.0007369912,0.004290395,2610.8003,0.00069465506,0.004138663
111.37,128,0.011899,2650.4272,0.004345214,0.0019278441,2529.2842,0.0040607774,0.0019476711
98.29,256,0.00066726,2860.2666,0.00025841265,0.00020235257,2791.8499,0.00032272912,0.00022874007
89.593,64,0.0025395,2771.3357,0.00047311,0.0009276937,2563.0857,0.00046310943,0.00073651696
63.42,128,0.00042159,1644.2478,7.717387e-06,0.00050644914,1577.1238,1.5478323e-05,0.00047997915
113.91,128,0.0042717,2462.5508,0.0008370878,0.0018781208,2344.2368,0.00092510105,0.0016693319
110.35,256,0.0082434,2475.953,0.0016976111,0.0026980857,2490.625,0.0016997514,0.002569798
89.219,128,0.0018008,1990.1694,0.00044602447,0.00045835105,2057.0427,0.0005429927,0.00045884599
64.198,32,0.019354,2044.7018,0.0023406602,0.008433187,2030.9081,0.0025048016,0.007084635
89.907,64,0.010098,2349.4294,0.0006911154,0.0044486946,2279.5747,0.0006887957,0.004376704
128.82,256,0.0090885,3699.4307,0.0002807469,0.0048128604,3516.4656,0.00048651773,0.0047413157
73.885,128,0.01055,1810.1414,0.00077182613,0.0047075567,1667.5358,0.00096303225,0.0045788167
64.074,32,0.00024554,2352.9019,0.00015667014,0.00026738842,2282.5703,0.00019026303,0.00027758555
64.583,32,0.0062089,2261.8782,0.0018600867,0.001673504,2209.2136,0.0020278469,0.0015525718
113.8,512,0.013911,3969.4814,0.0046454524,0.002770401,3607.168,0.0043691765,0.002840841
59.898,32,0.0038581,2323.6282,0.0008754641,0.0013545774,2246.3364,0.00097502914,0.0012362675
129.74,256,0.0051403,3458.2551,0.0011810783,0.0014969603,3222.54,0.0012768473,0.001395169
63.694,32,0.0094711,2272.5823,0.00041278376,0.004708221,2195.0652,0.0004947892,0.0046432535
89.017,64,0.0023102,2058.0027,0.0003996296,0.00076430704,2068.756,0.0004168737,0.0007208469
89.85,64,0.010054,2356.001,0.0006976062,0.004425244,2283.9258,0.0006965545,0.0043467064
105.34,256,0.011388,2671.697,0.0052753887,0.0012484152,2599.0535,0.0049215406,0.0012925025
48.512,32,0.00020149,1910.6427,0.00013478793,0.000339226,1844.5182,4.395101e-05,0.0003753401
63.464,32,0.0090885,2015.0107,0.0014365618,0.0035124968,1998.0498,0.0014226487,0.0034130167
64.325,32,0.002216,2345.8855,0.0005104205,0.0006388148,2269.58,0.0005704613,0.00059897476
89.744,512,0.00020149,1679.488,0.0001744434,0.0002816675,1691.1771,0.00020601784,0.00026126733
82.581,512,0.0034963,1573.6149,0.00081785384,0.0008277138,1580.5613,0.0009107868,0.00077474734
86.015,128,0.0011482,1982.973,0.00033470392,0.00028621234,2055.906,0.0004205929,0.00031358915
63.976,32,0.0025395,2324.8044,0.0006465614,0.0006508375,2253.7063,0.000723072,0.0006059065
88.306,64,0.0020619,2053.5327,0.00038130113,0.00076716166,2066.361,0.0004004678,0.00072487077
110.4,512,0.0054889,2916.4016,0.0010154815,0.0017442429,2889.5854,0.001064273,0.0016016138
71.363,128,0.0011968,1622.5425,7.279631e-05,0.0005511523,1625.7723,8.874651e-05,0.00051453034
129.76,256,0.00037282,3758.747,8.62752e-05,0.00019377848,3477.7073,0.00013343063,0.00025807138
63.612,32,0.00054686,2308.61,0.00023210613,0.00023664454,2254.0947,0.0002797889,0.00024607684
58.44,64,0.0011022,1881.3049,2.0112599e-05,0.00060362974,1826.6827,-6.969892e-05,0.00059466274
63.859,32,0.019952,2258.9946,0.005084343,0.004089786,2266.0596,0.0056902785,0.0036018323
50.371,32,0.0013223,1912.8771,0.00013689812,0.00076240784,1847.3699,7.823709e-05,0.0007511295
104.94,256,0.015168,2592.6733,0.0047286637,0.002662404,2604.4304,0.004196824,0.002691442
115.09,128,0.014887,2779.2834,0.005961553,0.0016930875,2595.733,0.0055544553,0.0016341264
64.268,32,0.019917,2137.5083,0.0024248157,0.0082532475,2114.3286,0.0026133358,0.006951624
113.01,128,0.0024455,3215.82,0.00064365903,0.00042314452,2964.228,0.000728544,0.00042484724
63.253,32,0.00052318,2173.5906,0.00028724843,0.00020643407,2099.2876,0.00024369548,0.00024044527
101.37,128,0.0044382,2672.9553,0.0007172929,0.0015973373,2510.9329,0.00076968793,0.0014347006
114.74,128,0.0025395,3381.8481,0.0007247106,0.00025593987,3110.177,0.0008276042,0.0002855446
62.783,32,0.0004324,2263.906,0.00020541133,0.00026737963,2183.8008,0.00019077267,0.0002928297
