SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.54,32,0.013911,2285.271,0.004411785,0.0032095576,2204.7734,0.0040995823,0.0031964686
85.644,128,0.0049812,1478.773,0.0011380836,0.0015120262,1592.5857,0.0011124355,0.0013192645
85.998,256,0.0092685,1572.0033,0.0024242403,0.002569965,1558.6676,0.0024869593,0.002524747
114.63,512,0.00056924,3775.4204,7.309049e-05,0.0004291383,3537.7341,0.00014905991,0.00040234998
58.294,128,0.0049563,1368.5328,0.00037029258,0.0020958406,1330.9016,0.0005754087,0.0018759838
59.952,32,0.02208,1612.3691,0.004003971,0.008154373,1610.3197,0.004135327,0.0070221755
92.891,256,0.0018008,2269.5286,0.00041423732,0.00050632854,2339.7444,0.00043784297,0.00052014494
107.15,256,0.020301,2333.643,0.003617068,0.0077779787,2437.3591,0.003676022,0.0068317875
65.132,512,0.00061113,1400.5939,0.00015235406,0.0002992871,1338.4917,0.00017743031,0.00031275942
102.49,128,0.00020149,2354.0513,0.00022173865,6.358163e-05,2329.2693,0.00030181644,0.0001436931
49.898,512,0.00035165,1095.4929,0.0002120465,0.0002647132,1008.22125,0.00018232207,0.00030395837
76.304,512,0.0015794,1612.6976,0.00048473603,0.0004577467,1623.2268,0.0005513135,0.00042106304
89.821,64,0.011899,1836.3301,0.0017752114,0.0042127473,1919.8441,0.0015397568,0.0042461026
83.924,64,0.0052968,2105.0696,0.0013839642,0.0013592123,2058.4897,0.0014328271,0.0012647158
88.92,64,0.0028593,2278.1594,0.00076483114,0.00081294065,2204.6035,0.00080520654,0.00075837475
110.52,128,0.0053738,2911.6138,0.0012268502,0.0017503661,2718.2676,0.0013730983,0.0015792055
114.31,256,0.0050442,3410.827,0.0011246444,0.0015943651,3179.3525,0.001213719,0.0014721203
97.836,128,0.0011462,2292.1626,0.0003682309,0.00018067984,2274.0366,0.0004525577,0.00022414622
70.411,512,0.00061113,1486.0502,0.00013982548,0.00034664056,1434.1221,0.00015572083,0.00032175667
47.28,32,0.0018029,1690.5801,0.000105595296,0.0011574129,1634.2,2.1933545e-05,0.0011186167
114.64,512,0.0052042,3979.681,0.0009087174,0.0017467281,3714.1272,0.0010426333,0.0015816687
89.829,64,0.0003855,2618.493,0.00016961248,0.00024788376,2464.1533,0.00019677445,0.00025059425
64.22,32,0.0049812,2261.4597,0.0013610196,0.0013325043,2204.56,0.0015349509,0.0012286424
102.23,128,0.0087584,1761.0957,8.7774046e-05,0.0048387675,1956.088,0.00025027565,0.0048528905
92.702,128,0.0050619,2221.007,0.0011644057,0.0014031797,2177.7993,0.0012811293,0.0012812437
121.6,256,0.00042159,3508.0042,0.00018289943,0.00019969526,3241.689,0.0002301532,0.00025657355
74.086,256,0.00066726,1574.0331,0.00023718382,0.00034020309,1494.4738,0.00023389507,0.00028708245
89.844,64,0.016302,2149.749,0.007798928,0.0009462923,2098.5347,0.007652002,0.00095474656
60.489,512,0.00031763,1435.7827,0.00012523356,0.00023655235,1373.4324,0.00014500672,0.00024874747
114.66,512,0.0058263,3108.93,0.0015139673,0.0017006131,3041.7456,0.0016236668,0.0015569848
95.044,256,0.0050442,1356.5208,0.0009900705,0.0012146513,1479.0206,0.0011819168,0.0010525595
102.16,256,0.0082625,1799.6322,0.00056982366,0.0040182327,1984.073,0.0006463989,0.0038649705
113.3,512,0.0012862,3351.3323,0.00025862202,0.00045671902,3207.5205,0.00031252665,0.00043515064
129.52,256,0.0187,3095.366,0.007379862,0.0020139336,2984.7659,0.007736966,0.0017451636
63.906,32,0.012129,2026.4803,0.003657345,0.0025073665,1937.8284,0.00345067,0.002629947
112.41,256,0.0027369,3354.52,0.0005673046,0.0008907334,3117.644,0.00058766996,0.0008276891
89.36,64,0.0083064,2467.7654,0.0007803013,0.004013834,2353.5552,0.0007763327,0.003867784
96.146,128,0.0010715,2794.5066,0.0002610972,0.00041070112,2629.2441,0.00025959837,0.0003907334
76.565,256,0.013179,1135.9916,0.0036422054,0.0036247151,1023.55066,0.0036046628,0.0036187568
99.136,128,0.007722,2413.0251,0.0021972088,0.0017183165,2370.8267,0.0022009043,0.0017235837
64.155,32,0.0020907,2321.865,0.00048388474,0.0004939437,2253.4932,0.00054996397,0.0004768508
88.487,64,0.007722,2523.0044,0.0019475782,0.0017919504,2399.407,0.0019469945,0.0016270281
92.365,512,0.00086368,1674.9038,0.0002551355,0.00040189194,1688.4454,0.00030032668,0.00037104604
85.394,64,0.0010631,2430.1877,0.00032414953,0.00033364218,2321.0676,0.00034288727,0.00034469969
79.633,64,0.019986,2142.5515,0.0016298004,0.009715482,2135.3376,0.0014373303,0.008290849
65.028,128,0.0011462,1628.9336,7.0141294e-05,0.0006697737,1564.2007,0.00010928444,0.0006173051
114.62,512,0.018295,3703.2292,0.008179174,0.0009128324,3578.544,0.008095713,0.0008895281
108.77,256,0.0050789,3189.5398,0.0010014435,0.0020141194,2988.9788,0.0010686509,0.0018081152
105.48,512,0.0050789,2933.144,0.0009396598,0.0016124314,2900.1182,0.000978681,0.0014751541
112.62,128,0.0038756,2974.9067,0.0009227271,0.0010683608,2757.447,0.0009860902,0.0009820664
88.883,64,0.0187,2388.063,0.008924534,-0.0004391505,2250.6858,0.009213064,-0.00030977087
64.41,32,0.0017477,2360.866,0.00038608143,0.0006032889,2280.3936,0.0004349638,0.00057303545
127.41,256,0.0052042,3526.8987,0.0014955292,0.0015718809,3292.4392,0.0016818722,0.0014941087
99.797,256,0.0018624,1831.4824,0.00029700669,0.00070983794,1971.7843,0.00027221092,0.0006839109
53.033,256,0.0016421,1134.9796,0.00026111238,0.00067097606,1025.6921,0.00027328657,0.00063922984
129.56,256,0.019917,3384.6375,0.0037437957,0.0062168655,3275.7039,0.0041253516,0.005290691
51.218,512,0.0012862,1025.6014,0.00022299928,0.0005432348,946.5928,0.0002120352,0.00055729895
100.54,512,0.0032955,2469.0886,0.00042198942,0.0012516385,2470.6777,0.00042788626,0.0011695923
68.863,64,0.0032209,1993.8907,0.000686394,0.0011082939,1951.8827,0.00066467,0.0010011625
63.954,32,0.0082625,2301.7026,0.0014336043,0.0029679306,2230.3096,0.0014238956,0.0028395508
64.216,32,0.0023548,2312.9387,0.00056946627,0.00053832127,2245.56,0.00064601103,0.00051587424
113.54,512,0.0025395,3399.3357,0.0005201685,0.00084674853,3244.3047,0.00055237266,0.000762702
90.069,64,0.020145,2163.464,0.0014964159,0.009131922,2163.252,0.0016450996,0.0077856616
77.041,512,0.0020973,1620.4141,0.0005437066,0.0005591051,1633.1248,0.00060873094,0.00051913026
64.08,32,0.023131,1956.1018,0.005789059,0.0069175293,1890.6108,0.006038173,0.006048074
60.056,256,0.016177,428.93332,0.0048279595,0.002801182,365.83118,0.004730114,0.002750627
50.097,32,0.0023654,2008.3158,0.0004887668,0.00081312837,1936.5413,0.00047488025,0.0007715572
113.77,128,0.020831,2699.9976,0.00265197,0.007928818,2595.4094,0.002851299,0.006660763
114.32,512,0.016177,4390.8394,0.00639876,0.0018811419,3931.5933,0.0062029334,0.0019456364
103.33,128,0.0082625,2869.0308,0.00047779223,0.004212579,2711.577,0.00050671765,0.0039851833
61.277,32,0.0059258,2308.0745,0.0013313969,0.0016516914,2237.3098,0.001470208,0.0015128157
89.872,64,0.019961,2159.883,0.0022975388,0.009105564,2151.6392,0.0021519873,0.0077799554
92.279,128,0.00094072,2295.6892,0.0003457505,0.00015807207,2278.633,0.00042997408,0.00020847585
107.69,512,0.00024755,3962.1,5.648079e-05,0.00038111725,3680.2273,0.00013315125,0.00034938182
88.036,64,0.025364,2176.9863,0.0053420155,0.006800597,2191.5605,0.0054263463,0.00606599
103.52,128,0.0092685,2898.657,0.00026313175,0.0045555593,2739.0293,0.00031222895,0.004342223
69.194,256,0.008559,1539.0365,0.00026666714,0.0038900434,1389.0782,0.00041706263,0.0037600528
74.257,128,0.020831,1018.35,0.002827609,0.008738231,1072.4127,0.0030085633,0.0075195404
90.122,64,0.0098337,2284.6748,0.0010637203,0.004453711,2229.85,0.0010035877,0.004443046
63.72,64,0.0021743,1893.4176,-2.0453737e-05,0.0010315016,1832.6036,-8.036118e-05,0.00097518385
74.459,64,0.025364,1804.6415,0.0061915945,0.006897898,1852.7836,0.006495132,0.006229733
88.639,64,0.00032676,2687.8857,0.00015213378,0.00028543826,2516.2002,0.00017806274,0.00026992077
114.27,512,0.0087584,2895.772,0.0013053846,0.0030209927,2885.2842,0.0013793889,0.002932953
100.18,128,0.0018008,2848.5295,0.0003215739,0.0005360034,2669.838,0.00032418582,0.00050185603
90.133,128,0.00051076,1574.9941,0.00023671977,0.00036245323,1731.3806,0.0003009393,0.0003575777
89.669,64,0.0028593,2442.9548,0.00069347967,0.0008784173,2325.8162,0.00074999477,0.00079057575
63.741,32,0.019917,2345.492,0.0049562273,0.0046796207,2317.9346,0.0055488227,0.004042024
114.64,512,0.00070718,4438.536,0.00039525313,0.00041330606,4065.539,0.00049913797,0.00033556225
90.67,64,0.013179,1643.1062,0.0037851757,0.003229384,1776.3959,0.0034837404,0.0033121526
89.957,64,0.012694,1865.0914,0.0033672485,0.0037625954,1960.5928,0.0030309516,0.0037421284
49.171,32,0.0017817,1861.8438,8.026374e-05,0.0009698474,1800.0952,2.3182523e-05,0.00094062043
92.283,128,0.00074143,1652.7697,9.7466764e-05,0.00056513736,1817.9222,0.00015371619,0.00053826097
79.139,128,0.0081258,1729.995,0.001553958,0.0023334902,1731.9795,0.0016527522,0.0021856166
78.174,64,0.019971,2001.9711,0.0017961251,0.0089126285,2042.7504,0.0018571847,0.00755206
60.542,512,0.0083241,1045.3604,0.00066941563,0.0031884487,1012.52344,0.00081564445,0.0030604817
57.027,64,0.00056924,1857.9125,1.0990879e-05,0.00046511414,1801.8077,-7.48705e-05,0.00047610694
103.29,512,0.0019722,2635.6162,0.0003547956,0.00054039276,2619.7861,0.00039619015,0.00049545785
103.81,256,0.0049472,2403.2617,0.0010259523,0.0018296452,2443.6616,0.0011258012,0.0015931291
64.379,32,0.011794,2034.9897,0.0031241272,0.0028260755,1996.7502,0.0030306808,0.0028866213
114.09,512,0.0090885,4009.1467,-0.00028569414,0.004921217,3750.5908,-0.00020073488,0.004668857
128.89,256,0.001127,3771.3584,0.00020820042,0.00033405222,3491.2314,0.00025540375,0.00038243982
68.858,128,0.020181,1371.0093,0.0055806306,0.003291807,1294.3177,0.0065548704,0.0029496881
98.383,512,0.0038581,3120.9165,0.00071319676,0.0012033106,3036.807,0.0007333968,0.001084223
82.118,256,0.0052968,1469.1108,0.0015712742,0.0009208866,1506.1362,0.0017886756,0.0008172991
90.294,64,0.013911,2399.5774,0.004734757,0.0023893905,2282.1074,0.0045680013,0.002400384
78.944,128,0.00028944,1569.3734,0.00036557767,7.747928e-05,1693.1033,0.0004206907,0.00010763573
80.837,64,0.00062882,2164.4502,0.00032320415,0.00014221595,2146.9346,0.00034902713,0.00018366457
101.45,256,0.00056723,2463.1335,0.00025402248,0.00021635136,2493.7244,0.000296977,0.00028569074
105.32,512,0.020005,1928.7947,-2.8829863e-05,0.011069959,2096.2285,2.3263494e-06,0.009441074
88.599,64,0.0014427,2564.3567,0.00030423419,0.00046657858,2419.9685,0.00033578646,0.0004388738
58.129,64,0.0011462,1811.9336,-1.8322247e-05,0.00071363803,1744.1615,-7.67808e-05,0.00069257425
113.68,256,0.001127,3400.4053,0.00029591855,0.0003190464,3164.753,0.00033948701,0.00033705946
89.341,64,0.0019408,2037.7502,0.00030506708,0.0007223476,2058.5037,0.00033219784,0.0006920381
114.85,128,0.00051076,3225.4634,0.00030648845,9.383013e-05,2976.587,0.00037492573,0.00014544015
61.309,128,0.020005,914.3123,0.00030233536,0.010145779,995.9361,0.00027442083,0.0086257
129.05,256,0.0094711,3418.606,0.0005560917,0.0042440724,3260.9424,0.0006423105,0.004158584
94.842,256,0.00031763,2025.1057,0.00022054776,0.00026690037,2126.7954,0.0001540116,0.00031679476
77.292,256,0.0011968,1478.1074,0.00048104607,0.00023820957,1509.8315,0.00054378307,0.00025012586
71.734,512,0.00042159,1488.198,0.0001414489,0.00024850664,1432.7996,0.00015147307,0.00023695844
91.633,256,0.0023443,1597.7087,0.0002941078,0.0007768886,1734.3436,0.00028850674,0.00071683124
76.174,64,0.01001,1909.0848,0.0013362712,0.0037867348,1866.772,0.0012373446,0.0037198637
106.23,256,0.014887,1916.3658,0.0035877533,0.003410127,2139.39,0.0035524406,0.0033432543
63.406,32,0.001127,2154.0786,0.00036553454,0.00032195734,2081.0085,0.00032054115,0.00033838654
93.963,256,0.0059258,1551.5175,0.0015281909,0.0012669212,1713.0131,0.0016233767,0.0010802269
118.61,256,0.012115,2428.4685,0.0044349288,0.0019136188,2460.4307,0.004198682,0.0019472404
83.717,64,0.019961,2277.163,0.0027662083,0.00842882,2254.3096,0.0027694884,0.007169555
112.73,128,0.002642,3285.4565,0.00069247134,0.0003658121,3025.4236,0.00078523095,0.00037725017
64.623,32,0.020932,1923.9698,0.0040805745,0.0077316468,1883.414,0.004201343,0.006514638
88.228,64,0.0071595,2366.0942,0.001826698,0.0019376221,2297.21,0.0018692517,0.0018667097
55.934,32,0.010337,2147.9243,0.001342786,0.0039222566,2077.3086,0.0013353435,0.0039004758
114.44,128,0.0049812,2949.5056,0.0010362728,0.001427296,2742.7197,0.0011405752,0.0012985177
108.61,512,0.0072759,2564.7285,0.001281569,0.0027628907,2588.4875,0.0013573449,0.0026624822
56.428,32,0.0024124,2039.1777,0.00048629803,0.000672715,1968.2522,0.00045474607,0.00064610445
97.563,512,0.00021139,2145.4548,3.7476693e-05,0.00036912525,2143.1555,5.5392466e-05,0.00034258855
90.299,64,0.013911,1912.6753,0.0037704639,0.003691367,1992.2238,0.0034240652,0.0036334924
100.05,128,0.0097572,2652.8596,0.0010343828,0.004284858,2551.737,0.0010130379,0.0042646187
87.295,64,0.0026408,2243.331,0.0006931705,0.00073195307,2181.9792,0.0007216102,0.0006938439
113.29,512,0.0054962,2695.7517,0.00088169763,0.0016900633,2703.2795,0.0008915562,0.0015495488
123.08,256,0.0010631,3618.8982,0.00013913655,0.00038127293,3349.3247,0.0001877187,0.00042003335
71.447,64,0.010359,2163.5103,0.00019435785,0.0050644428,2052.867,0.00017072287,0.0050282013
63.274,32,0.0049472,2283.4778,0.001374524,0.0014871334,2220.2837,0.001530363,0.0013634625
115.06,128,0.00074328,3028.8406,0.00017172688,0.00032353093,2818.4482,0.0001802517,0.0003296857
55.141,256,0.017799,130.51952,0.008220688,0.0007716581,113.16306,0.008544377,0.00062869256
64.192,32,0.0071595,2105.9368,0.0016616718,0.0022607772,2050.0242,0.0017597703,0.0021567366
51.733,32,0.020181,1728.7158,0.0020777367,0.009178123,1734.313,0.0021785211,0.007863944
93.159,256,0.019961,1925.3007,-0.00022481145,0.01142644,2117.294,-0.0004544599,0.0095854495
62.551,32,0.020007,2403.2463,0.0030351607,0.0070716934,2372.2073,0.0033952727,0.00604844
129.4,256,0.0023443,3273.2996,0.00041977994,0.0006682448,3067.7485,0.00046070595,0.0006245807
63.975,32,0.0070751,2265.1604,0.0018622201,0.0015739946,2213.4194,0.0020522343,0.0014521775
75.346,128,0.0016421,1569.8663,0.00025724244,0.00054852007,1604.0524,0.0003026513,0.00050758285
86.238,64,0.0032955,1963.9346,0.00061610574,0.0013456933,1986.1887,0.00060516706,0.0012257149
66.822,256,0.0087584,1396.7491,0.00042069942,0.0035590308,1250.4159,0.0005504356,0.0034293546
111.38,512,0.01001,2452.7043,0.00042040143,0.0045346203,2501.0437,0.00046733872,0.004435089
113.9,512,0.0018624,3413.4314,0.00042333422,0.00063842663,3251.9678,0.00046640306,0.00058557146
96.758,512,0.0014427,2253.8315,0.00014874198,0.0005876918,2251.004,0.0001700302,0.0005458474
64.322,32,0.00021139,2249.002,0.00023779605,0.000119818265,2217.9966,0.00029589154,0.0001507842
94.449,128,0.00086368,2143.4072,0.00037509808,0.00011120447,2173.7556,0.00046332396,0.00017011211
58.678,32,0.02185,1727.9431,0.004355752,0.007879657,1706.5233,0.004501397,0.0067423563
63.641,32,0.0052968,2311.4968,0.0013470002,0.0017118684,2232.1235,0.0014885932,0.0015645216
80.224,64,0.010115,2088.243,0.001154948,0.0042303973,2098.965,0.0010972138,0.0042959587
113.72,512,0.0008667,4512.12,0.00046932773,0.00042817733,4126.742,0.00058664184,0.00034781246
64.604,32,0.0029914,2322.6206,0.0007706957,0.00087123114,2250.4392,0.00085502554,0.0007957182
89.813,128,0.0015197,1933.2112,0.00035180026,0.00043158216,2017.4198,0.0004395896,0.00043499513
129.64,256,0.019917,3411.4182,0.0033248293,0.007393395,3340.4265,0.0036830506,0.006351988
64.423,32,0.0049263,2089.1067,0.0014396396,0.0013580198,2014.1954,0.0015193175,0.0012303162
83.373,512,0.0034963,1508.0192,0.0005897059,0.0009360421,1490.7467,0.0006911131,0.0008686978
66.093,512,0.020145,1040.6794,0.0012954754,0.010261958,1092.7692,0.0012923739,0.008734271
59.307,64,0.019986,1400.5315,0.0014621594,0.009739072,1453.1449,0.0015306652,0.0084
114.41,128,0.0049812,2732.5654,0.00095849176,0.0018872975,2556.0564,0.0010735145,0.0016955191
128.08,256,0.0081258,3161.6929,0.0012027879,0.0030844386,2990.7488,0.001210054,0.002899685
43.282,512,0.0052968,635.3359,0.00097484275,0.0016363409,606.9257,0.001049287,0.0015740866
75.039,64,0.0059258,1939.7686,0.0013838199,0.001808965,1925.6584,0.001478888,0.0016401318
114.28,256,0.0018448,3364.485,0.00036316196,0.0004801264,3132.3772,0.00040340275,0.0004741812
93.696,256,0.019971,2013.3926,0.00074455247,0.009980672,2145.8796,0.0005794292,0.008338378
91.233,512,0.011905,1601.3187,0.002303609,0.0031852773,1668.1394,0.0022800292,0.0031317861
45.873,512,0.0087584,664.13873,0.00097148144,0.0035705788,691.6821,0.001021199,0.0034424528
89.913,64,0.0080512,2598.466,0.00085622387,0.003863833,2432.959,0.0008266931,0.003664834
87.429,64,0.00019236,2408.1565,0.00020692243,0.000113993185,2312.3706,0.00023005655,0.00015743882
129.76,256,0.0066343,3646.6519,0.001800058,0.001725291,3406.2961,0.0020938423,0.0016588989
107.05,128,0.00061903,3100.0078,0.00019442308,0.00024482887,2876.3438,0.00021932351,0.00026604944
103.15,512,0.0013223,3106.1812,0.00027511793,0.0004716584,3009.3655,0.00032722548,0.00044610555
64.171,32,0.0026599,2087.2344,0.0006823642,0.00065800204,2017.3582,0.0006559609,0.000621536
112.51,128,0.02691,2723.5642,0.0068484326,0.0063067037,2621.389,0.0071554817,0.005574646
75.125,128,0.0017568,1618.1926,0.00014542637,0.000730456,1611.2014,0.00017021365,0.000666494
101.29,512,0.01035,2109.6626,0.000998216,0.004648847,2200.8916,0.0010012252,0.0045522805
113.69,256,0.0082646,3160.6326,0.001761124,0.0023495294,2974.5725,0.0017604259,0.002170561
64.047,32,0.0032209,2160.2761,0.0008344028,0.00086095947,2088.1128,0.0008545082,0.00079053297
114.59,512,0.019917,4295.5547,0.0027533423,0.008293815,4113.7026,0.0030557276,0.0072356565
88.321,64,0.0011462,2508.2317,0.00027581802,0.0003349913,2379.345,0.00029934855,0.00033609514
98.054,512,0.019971,1708.9198,0.0031910352,0.0079097245,1645.657,0.0032048586,0.0068692067
54.638,64,0.0023102,1875.4979,-4.560394e-05,0.0012087872,1808.1093,-7.924481e-05,0.0011340848
88.947,64,0.0092685,2246.055,0.00077760994,0.00410949,2220.6248,0.00082384236,0.004118253
114.04,128,0.0010715,3120.8694,0.00028603268,0.00028916987,2890.5146,0.00032805873,0.00030795278
65.128,64,0.010427,2103.0825,0.00028552912,0.004772869,2004.3386,0.00025535695,0.0046917005
98.672,128,0.00086368,2885.3662,0.00022386688,0.00030089615,2705.0305,0.0002233507,0.00029627437
77.714,64,0.00056723,2046.7141,0.00017513463,0.000356068,2068.8584,0.00021309538,0.00037440076
92.319,256,0.012694,1465.5294,0.0055960724,0.0013191381,1729.5825,0.005417444,0.0011406246
114.49,128,0.0023548,3260.6902,0.0006490541,0.00036206035,3003.6394,0.0007377926,0.00037347298
64.396,32,0.0084386,2040.3917,0.0014022912,0.0035224191,2019.6533,0.0013645679,0.0034251185
90.492,64,0.00030713,2593.4473,0.0001677582,0.00020904576,2445.7017,0.0001925443,0.00022156973
117.26,256,0.01001,3129.0457,0.0018918273,0.0034511173,2956.0667,0.0017921041,0.003384673
89.495,64,0.0094711,2040.3569,0.00041639357,0.0041203136,2090.725,0.0004642586,0.0039767036
63.775,32,0.0098337,2254.4814,0.0009252286,0.004470091,2169.8125,0.00095216196,0.004447894
66.821,128,0.00066726,1649.9241,-2.0341426e-05,0.0005426253,1620.9054,-9.383074e-06,0.0005191091
103.07,256,0.0021743,2565.1394,0.00048274084,0.0005856935,2568.0383,0.0005436802,0.000556618
63.979,32,0.0015197,2279.2014,0.00030881495,0.00051031343,2198.1384,0.0003088163,0.00049979886
114.28,128,0.010337,2653.5518,0.0025188604,0.0032287668,2542.9973,0.0023248745,0.0032018777
111.37,128,0.011899,2612.912,0.005683236,0.0011811649,2485.0562,0.0054157767,0.0012790565
98.29,256,0.00066726,2471.838,0.00026500793,0.00023105823,2501.082,0.0003109073,0.00029786446
89.593,64,0.0025395,2106.0908,0.00061564246,0.0008661341,2089.892,0.00063721143,0.00081195263
63.42,128,0.00042159,1646.0415,-1.2231655e-05,0.0004938942,1584.8245,-6.7553947e-06,0.00047661475
113.91,128,0.0042717,2759.6367,0.00071656547,0.0013911438,2581.4092,0.00075406703,0.0012574119
110.35,256,0.0082434,2263.5369,0.0016023187,0.0028040954,2343.728,0.0016107588,0.0026890151
89.219,128,0.0018008,1781.8215,0.00028146862,0.00067730504,1905.5168,0.00035656782,0.00064336444
64.198,32,0.019354,2489.2664,0.0038362425,0.006217455,2452.354,0.0042972257,0.0053134803
89.907,64,0.010098,2605.4868,0.0014536037,0.00440576,2421.9011,0.0013782422,0.0043204823
128.82,256,0.0090885,3290.4563,0.0006230455,0.0042432607,3133.9844,0.0006565163,0.004142593
73.885,128,0.01055,1806.7039,0.00038596784,0.0049263677,1685.8588,0.000569919,0.0047754203
64.074,32,0.00024554,2304.525,0.00020446753,0.00019584894,2252.2642,0.00024807962,0.00020985058
64.583,32,0.0062089,2307.7827,0.0017488721,0.0017223458,2228.2876,0.0018744611,0.0015856276
113.8,512,0.013911,4000.676,0.0026829126,0.0044863843,3694.1636,0.002624074,0.0042593237
59.898,32,0.0038581,1933.0266,0.00073751376,0.0012976817,1866.9827,0.00079962355,0.0012014365
129.74,256,0.0051403,3449.4124,0.001057478,0.0014088765,3208.5684,0.0011220748,0.0013042351
63.694,32,0.0094711,2222.3276,0.0007511574,0.004308302,2144.4927,0.0007515951,0.0042453455
89.017,64,0.0023102,2075.5715,0.00048175274,0.00076562096,2075.526,0.0004950465,0.0007216879
89.85,64,0.010054,2366.0303,0.0006914229,0.0044538067,2289.4634,0.0006855015,0.004366235
105.34,256,0.011388,3014.1582,0.0026021653,0.002952404,2850.1516,0.002419062,0.0029063046
48.512,32,0.00020149,1929.6401,0.000156299,0.00031497193,1862.2063,6.808593e-05,0.00035135148
63.464,32,0.0090885,2256.0093,0.0010816535,0.0035346493,2192.3738,0.001118459,0.003424869
64.325,32,0.002216,2366.1326,0.00040382068,0.00084335596,2283.5674,0.00044991513,0.00078722683
89.744,512,0.00020149,2199.4353,3.149599e-05,0.00036361732,2194.8064,4.8004484e-05,0.0003373029
82.581,512,0.0034963,1843.4609,0.0006221085,0.0011679439,1867.914,0.0006738994,0.0011074109
86.015,128,0.0011482,1906.963,0.00026725727,0.00035490448,2001.4537,0.00034675628,0.0003715714
63.976,32,0.0025395,2286.684,0.000533565,0.00086656364,2207.4683,0.0005634242,0.000805014
88.306,64,0.0020619,2660.5754,0.00037155353,0.00071020395,2485.8936,0.0003929751,0.00060855655
110.4,512,0.0054889,3742.6594,0.0010123327,0.0018608766,3533.069,0.0011451553,0.001693919
71.363,128,0.0011968,1642.589,4.0786686e-05,0.00066881074,1610.6877,6.389624e-05,0.0006267567
129.76,256,0.00037282,3756.293,8.597196e-05,0.00019593291,3475.4482,0.000133309,0.0002600602
63.612,32,0.00054686,2134.811,0.00031997194,0.00018664855,2063.1492,0.0002640881,0.00022435396
58.44,64,0.0011022,1795.4277,-1.9007091e-05,0.0007104246,1728.0007,-7.725852e-05,0.0006901555
63.859,32,0.019952,2152.496,0.006801906,0.0017981109,2159.2456,0.0075405235,0.001688668
50.371,32,0.0013223,1910.7684,0.00012791067,0.00072554394,1845.2903,6.4326574e-05,0.0007185452
104.94,256,0.015168,2208.9126,0.0048859674,0.0033724464,2408.3513,0.0046170647,0.0035545856
115.09,128,0.014887,2590.1982,0.005209874,0.0021211975,2457.0383,0.004885869,0.002213907
64.268,32,0.019917,1839.51,0.0086176805,9.046768e-05,1816.443,0.009217162,0.00020353918
113.01,128,0.0024455,2722.4023,0.0004913838,0.00079390605,2563.044,0.00049654796,0.00071857456
63.253,32,0.00052318,2364.6277,0.00018094265,0.0003443767,2288.625,0.00021850732,0.00034855976
101.37,128,0.0044382,2672.122,0.00082853326,0.0018879555,2507.9949,0.00091941404,0.0016938273
114.74,128,0.0025395,3046.8132,0.0005536994,0.00064621837,2820.4197,0.0006169201,0.00061836536
