SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
92.861,256,9.9767e-05,340.55304,33414268.0,52.686028,374.05267,27653472.0,57.456875,54.066105
73.745,64,0.0018269,401.22696,484791230.0,57.48726,384.16324,465576450.0,60.291027,59.31941
114.1,512,0.00041458,282.6379,125209416.0,57.444206,245.7242,111390216.0,68.06165,62.79605
104.99,512,8.4164e-05,306.14792,134283170.0,55.280624,312.5357,128287704.0,60.150078,57.838123
83.138,256,0.0018269,419.05383,461372540.0,51.525158,354.09348,432575170.0,57.054256,55.781246
85.25,128,0.0015392,394.22745,401239870.0,64.43929,380.8232,437699740.0,68.58808,65.967224
72.975,64,0.00041458,461.98575,-10469606.0,45.44758,417.89795,-14657441.0,51.261734,48.292236
72.091,64,0.00041458,378.1965,239901.47,49.658722,353.42322,13314525.0,56.099087,55.626183
96.552,256,0.00032112,362.54086,326882600.0,44.38845,359.21207,351363000.0,53.100826,50.027233
71.996,64,0.00085641,453.20837,-614701.7,9.624233,440.39096,-15945035.0,10.054007,5.8884296
73.418,64,0.0015392,394.0344,148887800.0,48.938316,392.07104,154647730.0,50.313366,49.468464
101.68,512,0.00020824,349.03613,304963500.0,2.2083728,373.91614,271572700.0,11.634397,5.509837
100.14,256,0.00041458,337.5349,99925810.0,66.77911,401.29242,77807736.0,70.075745,66.81058
101.7,512,1.5916e-05,281.91702,118110824.0,51.333324,286.0671,115045890.0,57.995525,54.60345
113.14,512,0.00020824,362.9635,118338860.0,51.862377,400.36816,134143130.0,57.53472,53.998573
91.628,256,0.00014963,343.09567,88799680.0,51.53091,372.8153,93591020.0,57.21438,53.910233
100.56,512,6.451e-05,286.93335,90338440.0,39.27105,298.46484,88586290.0,47.04616,43.402515
84.469,256,0.0015392,449.56885,180715410.0,2.7067168,450.82126,165668770.0,12.422738,7.8389525
103.57,512,0.0010942,420.8499,172259460.0,49.459724,399.36002,168075260.0,57.978966,53.142483
81.531,256,0.00085641,400.15448,41827976.0,-5.616429,395.58032,30685396.0,1.4275278,-6.2948055
86.272,256,8.4164e-05,284.52066,212481400.0,39.2562,309.26715,206701490.0,42.091133,41.468956
114.68,512,0.0015392,420.43265,256051460.0,52.909363,401.43124,263963840.0,59.234356,55.003937
102.5,512,1.5916e-05,252.87022,127294160.0,47.460983,257.4785,122922450.0,54.482853,49.992825
98.335,512,1.5916e-05,302.03165,71531730.0,39.54011,302.50745,71203120.0,46.580257,43.652283
72.753,128,6.451e-05,324.66312,230109000.0,46.18062,333.6728,229708860.0,53.358135,49.23601
84.143,128,0.00041458,365.5537,22920096.0,50.51364,341.84235,12880733.0,57.09007,55.112778
87.23,256,3.4922e-05,292.00897,-18104848.0,47.6257,307.3884,-29024970.0,52.10136,50.897896
114.11,512,0.0018269,380.97812,837855500.0,45.055267,328.5332,844098400.0,56.573112,50.605194
85.369,128,0.0006332,429.9624,-34077976.0,60.637455,393.15,-54703376.0,65.74704,60.459805
114.52,512,0.00032939,220.83061,381976300.0,54.846462,214.576,349172830.0,63.38402,59.710484
74.827,64,0.0018269,424.26843,684545000.0,49.146015,399.03522,683574700.0,54.19262,52.015823
73.076,64,0.0015392,381.43195,151622740.0,56.674168,381.87857,176169090.0,57.71345,54.23371
98.974,256,0.0015392,446.99817,150665730.0,41.800102,423.34656,153641520.0,46.376102,41.803272
97.065,512,1.5916e-05,448.92926,-87790450.0,6.793928,382.62778,-105354180.0,21.974422,10.797336
72.781,64,0.00041458,454.3801,-6088696.0,49.170986,407.7401,10764.692,54.798275,51.667244
73.757,64,0.0018269,392.71686,1000855940.0,51.50159,396.2726,1056754700.0,55.355537,52.03724
74.601,128,8.4164e-05,334.2332,62573044.0,44.461315,354.33325,65368844.0,47.842316,46.362457
73.903,64,0.0010942,380.98755,23660170.0,53.023518,371.043,35839210.0,57.076946,55.079494
87.641,256,3.4922e-05,317.8066,161141940.0,47.141155,331.26257,144908820.0,54.406654,51.641506
110.64,512,0.00032939,376.1178,289111680.0,50.085526,393.9818,296955300.0,57.27648,53.35512
97.379,256,0.0015392,356.16138,620517760.0,62.487263,338.58698,660244030.0,70.132675,66.871376
96.058,256,9.9767e-05,341.93912,34409964.0,52.836437,374.93558,29340182.0,57.64865,54.214787
72.461,128,5.2319e-05,314.13638,338561570.0,48.077038,330.0994,333363200.0,51.363644,50.236046
80.857,256,2.7492e-05,298.312,77977620.0,40.787937,314.649,66524970.0,45.04765,44.347157
71.973,128,6.451e-05,320.4321,278733300.0,46.217655,338.9004,274267500.0,49.560516,48.37786
84.353,128,0.0010942,400.46323,71374744.0,36.039333,379.19614,67911280.0,45.397995,41.55925
112.64,512,0.0006332,273.96106,17810146.0,48.146545,251.2205,17885278.0,58.73946,53.268528
110.5,512,0.00085641,434.57907,95115760.0,51.676872,412.83783,85348810.0,57.130238,53.92416
85.251,128,0.00041458,341.3628,150207700.0,57.683777,315.65164,161785250.0,66.431465,61.563843
87.439,128,0.0015392,407.8011,180271700.0,60.921944,386.67633,166342830.0,68.52385,62.666447
91.623,256,0.00085641,383.55298,50633496.0,71.62343,360.35645,37241076.0,75.65949,73.37744
83.48,256,2.7492e-05,304.7196,43798164.0,43.051636,310.78018,33634600.0,47.66888,46.605145
85.673,256,6.451e-05,281.52527,283150800.0,43.531208,300.19687,283867040.0,46.065598,45.122486
73.682,64,0.0006332,463.78644,4891216.5,20.51948,445.12332,-12622014.0,22.510471,18.125885
79.224,128,0.00014963,331.88663,232690770.0,34.980373,362.39203,221703580.0,38.252895,37.476467
86.152,128,0.00032112,324.36304,263370350.0,45.76071,361.17868,252563540.0,50.57408,49.10196
71.974,128,6.451e-05,321.9867,236678960.0,47.02062,339.77066,234669520.0,50.34407,49.01919
114.59,512,0.00085641,457.9426,164722660.0,60.36891,413.15622,212097460.0,63.570526,61.723404
72.017,64,0.0010942,444.71442,15312789.0,4.7621326,434.10013,6357693.5,4.6354423,0.6600343
104.24,512,0.00085641,430.3102,26384924.0,12.178204,403.05176,8953621.0,20.355135,18.98186
114.15,512,0.00085641,445.02762,82329970.0,54.217834,417.20132,83760530.0,59.80158,56.643135
87.939,128,0.0010942,344.70294,118107730.0,66.75902,334.6434,131066136.0,73.70292,68.68677
113.58,512,0.0010942,455.5591,212029950.0,61.45226,425.5453,266109620.0,63.052265,62.949783
101.45,512,1.5916e-05,312.3182,256549420.0,41.274048,315.15286,256190500.0,49.772892,45.675518
96.079,256,0.00014963,331.7108,61339224.0,50.95687,367.10297,51504136.0,55.95488,52.500397
100.4,256,0.00020824,335.58694,164205580.0,55.552017,347.41913,144902670.0,60.761787,58.08027
86.735,256,3.4922e-05,284.23944,189816830.0,42.02487,307.1826,180616100.0,45.874817,44.49069
112.94,512,0.0010942,419.02652,159115730.0,47.978355,396.29837,157468140.0,57.19656,52.138336
98.085,256,0.0015392,327.34302,452005800.0,70.25021,314.10495,485475520.0,76.771034,72.41514
104.68,512,6.451e-05,299.3762,89421350.0,37.584343,310.38342,87404310.0,45.27333,41.85144
81.607,128,0.00020824,334.16547,97936424.0,46.838135,373.38828,92359890.0,52.46534,50.01051
84.304,128,0.0010942,408.79565,38045640.0,62.570717,379.27646,36103456.0,70.670975,65.42869
114.2,512,0.0018269,429.57037,729289860.0,51.219833,415.72186,802371500.0,55.947018,52.65027
73.605,64,0.00032112,357.97556,358409340.0,51.854908,380.8779,365845860.0,56.456894,53.433586
71.248,128,3.4922e-05,326.43994,152913180.0,45.275517,329.43695,164350110.0,54.156403,48.074913
114.5,512,0.00085641,456.03525,131281950.0,58.04081,414.77692,165725550.0,62.51233,60.041172
113.01,512,0.00032112,215.48415,402071140.0,62.289642,231.20796,351336030.0,69.10789,66.69861
113.04,512,0.00014963,395.0751,93947840.0,53.144363,426.5199,116448500.0,59.235073,54.863007
111.27,512,0.00032939,359.8285,325058600.0,48.775253,375.338,332463840.0,55.62453,51.931942
74.244,64,0.0006332,460.9314,-6925764.5,16.461847,444.3465,-23983920.0,17.944977,13.675102
84.703,128,0.00085641,418.475,20254772.0,14.828812,391.9404,8017250.5,19.129358,17.559872
114.35,512,0.0010942,452.94183,243304000.0,62.342632,435.51495,302213120.0,63.63549,65.0137
96.55,256,9.9767e-05,373.8744,70700080.0,52.91362,382.269,88507816.0,58.44977,54.028408
113.57,512,0.00041458,269.30704,124119190.0,51.053066,233.56668,111922910.0,63.31665,58.25686
96.551,256,0.0018269,333.89603,833369860.0,63.367737,305.75317,891568600.0,75.51966,70.896126
113.33,512,8.4164e-05,236.31447,129845490.0,48.089745,243.26697,123368640.0,55.44466,51.135468
110.87,512,0.00032112,374.45688,300470500.0,50.098083,394.0183,307888740.0,57.261383,53.366447
73.668,64,0.0018269,404.15674,724765060.0,55.48963,389.17938,714082560.0,58.468033,57.84391
114.51,512,9.9767e-05,264.3741,99779016.0,54.35641,269.86594,96201250.0,60.339993,57.93295
101.18,512,2.7492e-05,290.5531,114981200.0,52.912174,295.77094,112894400.0,59.296577,56.488735
71.452,64,0.00041458,353.0096,85764120.0,49.806076,346.24164,104954800.0,55.452785,55.218
86.256,256,3.4922e-05,279.0285,281335840.0,44.736385,295.86053,280127140.0,48.023617,46.434063
70.197,64,0.00020824,364.9374,114112520.0,45.853893,398.9539,107928610.0,50.425232,47.928352
98.773,256,0.0006332,348.9517,9058158.0,63.30993,313.53763,27541388.0,68.2925,62.580795
73.951,64,0.0018269,425.0826,708392700.0,49.004658,396.29752,713390340.0,54.018852,51.67713
73.728,128,8.4164e-05,304.60187,1322260.6,50.693077,344.72253,-9800170.0,55.244087,53.616722
95.145,256,0.00020824,371.17636,183175200.0,57.808716,366.6128,225590580.0,62.211903,57.01673
83.081,128,0.00085641,418.9044,-9772166.0,56.79475,385.10492,-1926510.0,60.25492,56.007755
93.213,256,8.4164e-05,299.7006,-17815166.0,48.642265,319.45615,-28691662.0,52.23624,50.38467
74.027,64,0.0018269,395.66815,553297900.0,55.35433,400.6778,587033200.0,59.61824,55.40809
98.711,256,0.00085641,423.10236,588350.2,39.33906,423.69537,-2319453.0,44.968456,40.38476
101.05,512,0.00032112,374.0362,314864400.0,0.74108905,405.50006,260604510.0,9.3876095,5.0260525
97.476,512,1.5916e-05,305.62988,70447040.0,39.201523,305.19925,70095790.0,46.166344,43.330593
83.013,128,0.00032112,336.34314,481392830.0,52.872402,365.84073,494061300.0,56.697582,52.394974
113.55,512,5.2319e-05,411.68958,41848156.0,52.513924,433.38306,74827210.0,59.36372,55.14978
86.137,128,0.0015392,421.2738,258458990.0,43.543995,387.9057,241238720.0,47.605988,44.79541
70.46,128,5.2319e-05,311.41968,362410500.0,48.444386,326.65063,357364860.0,51.680634,50.503338
114.85,512,0.0018269,387.25635,909844400.0,46.055027,323.87323,934433600.0,58.408047,51.66026
75.577,128,6.451e-05,328.5011,120456230.0,46.969387,346.33398,123118280.0,50.289993,48.7516
83.485,256,0.00032112,381.20383,205319200.0,5.259815,379.30392,178921550.0,10.303138,9.713962
113.93,512,0.00032112,430.99066,194740320.0,49.386303,436.9928,229635500.0,59.2132,54.803116
83.153,256,2.7492e-05,300.4199,74701810.0,41.099316,313.78534,64161700.0,45.310688,44.593033
73.739,64,0.0006332,447.61346,-19228074.0,49.041477,412.7579,-21284472.0,54.057453,51.37046
112.79,512,9.9767e-05,413.5541,75552950.0,50.74434,433.5281,112130060.0,58.297184,54.354973
94.79,256,0.00020824,357.01392,239431580.0,52.254444,379.0452,267313740.0,57.295517,54.07046
99.109,512,1.2345e-05,283.14447,118395080.0,51.27496,287.39325,115492630.0,57.944496,54.539894
113.66,512,0.00014963,286.60126,143954420.0,38.03095,312.88135,144394850.0,48.699024,43.24347
112.39,512,0.00020824,297.87274,127453050.0,43.004364,342.5405,145016380.0,51.912598,46.77771
104.89,512,2.7492e-05,306.03506,114334030.0,8.809891,329.5758,98048340.0,17.105116,12.710399
73.514,64,0.0015392,441.6987,106736970.0,2.70756,421.2854,105571910.0,6.493536,0.70798993
86.037,256,6.451e-05,282.8345,225095020.0,41.264595,306.74005,218378850.0,44.066174,43.35287
113.16,512,0.00020824,352.93585,116210216.0,51.34066,390.81976,128351800.0,56.572945,53.638943
83.818,256,6.451e-05,326.13812,50924130.0,47.079666,329.34628,31102196.0,53.676224,50.336033
112.74,512,0.00032939,258.43057,318280200.0,64.06471,260.68893,273863500.0,69.58479,66.9964
72.817,64,0.00032112,374.69556,187991740.0,33.986256,411.43005,177775140.0,37.85438,35.270065
102.8,512,0.0010942,313.39413,90661810.0,59.935486,322.90552,82521000.0,64.414986,60.42808
87.606,256,8.4164e-05,321.99637,29685830.0,48.341328,325.93164,11235092.0,54.380875,50.59383
72.746,64,0.0010942,455.7806,10605053.0,10.004194,441.3453,3129182.8,11.059502,6.3691764
79.26,128,0.00020824,347.1279,375742270.0,50.687084,361.86987,415008670.0,53.966534,50.304867
85.704,256,5.2319e-05,281.80496,294211500.0,45.552803,297.52518,295889660.0,48.366806,47.14466
71.709,128,3.4922e-05,306.71597,368262100.0,49.94937,320.0917,364250750.0,53.32484,51.844467
85.306,128,0.00041458,441.02673,-12037987.0,49.610252,412.05682,-17882746.0,54.738087,50.54499
97.108,256,0.00085641,406.79108,33664092.0,47.908695,393.0221,23347566.0,51.63625,49.000668
105.01,512,2.7492e-05,312.38446,89313370.0,17.409388,326.61536,83307310.0,25.126997,21.423176
85.054,128,0.00085641,386.61163,44357920.0,54.515995,380.54953,33521002.0,58.370186,56.77561
102.87,512,5.2319e-05,306.44644,119871330.0,7.2961183,337.20132,101980290.0,16.161852,11.359414
107.2,512,5.2319e-05,312.03867,146818670.0,53.987583,317.89178,144127200.0,59.088047,56.1725
77.218,128,8.4164e-05,303.9771,3100928.2,50.968796,343.00708,-7338518.0,55.411606,53.803032
98.58,512,1.5916e-05,402.84375,-32978128.0,5.937741,361.31186,-65964524.0,15.681935,9.339668
71.678,128,3.4922e-05,312.40622,309963840.0,49.099052,323.81204,306101660.0,54.247498,51.52157
84.277,256,3.4922e-05,292.32135,244749000.0,47.513,305.9347,250820480.0,52.405174,48.949894
71.297,64,0.00032939,394.11047,302263840.0,43.931557,412.78903,294192800.0,47.55488,45.18078
83.125,256,0.0006332,401.52228,50201210.0,-7.2829933,396.68912,20861802.0,-0.84066784,-6.371739
91.859,256,0.00032939,362.26413,229157870.0,47.72162,377.48566,220072100.0,53.998505,49.761417
96.231,256,0.00085641,386.04575,-3508046.8,69.863045,368.2086,-1922550.1,75.05054,71.44115
100.58,512,0.0015392,414.83353,190898240.0,18.097462,414.3151,173748940.0,25.65264,23.212725
71.276,64,0.00020824,320.16248,250983600.0,51.005733,349.1746,262660260.0,57.07705,51.885445
97.68,256,0.00041458,347.65298,87404024.0,62.64564,323.0019,118109370.0,67.44935,61.97475
80.671,128,0.00032939,376.88742,196818820.0,16.208603,395.36523,174871890.0,19.13207,18.710363
84.674,256,5.2319e-05,284.58997,283797820.0,46.01562,300.42017,286396930.0,49.111042,47.611458
109.65,512,0.0010942,400.98288,107719150.0,25.786488,384.46533,118108930.0,35.05217,31.652891
112.68,512,6.451e-05,293.04828,124150860.0,54.203274,300.4099,122087720.0,60.138588,57.75175
71.926,64,0.0018269,387.82288,957449100.0,55.631905,377.9091,968893900.0,58.967926,58.11494
113.57,512,0.00032939,231.144,327292000.0,59.485447,216.71233,296498560.0,68.24017,64.25438
85.804,128,0.0010942,425.7025,104323860.0,56.18871,402.94223,124408070.0,59.157448,57.463795
74.268,128,9.9767e-05,335.73038,-27304008.0,48.69922,362.30582,-18265472.0,52.60079,49.80184
91.768,256,8.4164e-05,299.38297,-7866892.5,48.35085,312.1279,-26411022.0,53.009926,50.436634
75.582,64,0.0015392,383.34473,171287710.0,56.364475,384.57153,170913150.0,57.27486,58.29379
71.131,128,3.4922e-05,312.57745,298716400.0,49.650093,327.0599,296543580.0,53.09199,51.535206
107.82,512,0.00020824,291.8269,251186990.0,27.70785,334.81876,237997100.0,36.51752,32.10233
94.161,512,0.00085641,420.32803,33469004.0,10.967091,396.90683,20153578.0,18.176285,16.558823
74.352,64,0.0010942,462.71,8657707.0,14.158157,444.78918,-1641166.9,16.093603,11.558454
87.304,256,8.4164e-05,322.62527,111879470.0,43.113834,330.0662,110828744.0,51.444294,47.884354
114.89,512,0.0006332,269.921,23659778.0,52.0065,243.22253,22031812.0,62.562347,56.96013
94.875,256,0.00032112,350.8778,221733340.0,61.65242,337.01978,276997250.0,66.481255,60.312485
114.46,512,0.00085641,325.33798,37213348.0,56.00625,332.55258,32468776.0,61.144444,57.057236
72.289,64,0.00032112,319.99493,217900770.0,52.7288,325.4304,224715490.0,56.703907,55.982376
112.81,512,6.451e-05,309.41727,139911220.0,54.3001,315.39493,135712450.0,59.615128,56.982964
99.402,512,2.7492e-05,316.26004,83524920.0,20.268858,328.80023,79503144.0,27.908857,24.256289
113.97,512,0.0015392,366.91467,184312900.0,63.592175,370.30524,165769520.0,66.73898,62.790386
78.892,128,0.0015392,402.82187,212097900.0,1.4544235,383.6185,183423710.0,7.4296327,4.8863387
87.062,256,8.4164e-05,293.28146,237848020.0,44.35169,313.20355,243912660.0,47.626465,45.79096
113.93,512,0.0006332,278.6702,22353102.0,46.557007,253.31276,19546764.0,58.149128,52.667236
96.938,256,0.0010942,350.49905,125474500.0,65.85643,328.7409,135659650.0,70.47991,66.315285
96.565,256,0.0018269,422.00955,449718430.0,77.25711,388.08765,375814340.0,84.0168,82.3767
70.055,128,3.4922e-05,332.36398,8791587.0,49.33517,350.7924,17809940.0,52.26664,50.051945
85.555,128,0.0018269,387.46335,453922340.0,60.026314,415.95847,398381120.0,71.45281,68.993935
87.43,256,0.0015392,415.75476,619686500.0,46.54976,396.0025,627299300.0,52.9934,50.62503
77.364,128,9.9767e-05,333.53967,190549940.0,50.19942,350.91058,224766770.0,53.934116,51.18391
70.142,128,3.4922e-05,319.1985,187793040.0,50.01815,333.75943,190619300.0,53.38841,51.54193
71.21,128,3.4922e-05,323.40527,140022000.0,49.741272,338.1997,144367260.0,52.978535,51.15571
109.15,512,2.7492e-05,254.31529,105390584.0,45.4409,260.37283,103181870.0,52.618244,48.3661
96.05,256,0.0015392,344.3333,384550600.0,67.068825,326.75766,412077760.0,72.882805,69.04262
113.45,512,8.4164e-05,304.4386,132472024.0,55.169643,310.95557,126671256.0,60.221607,57.95657
114.11,512,0.0018269,372.3078,600972200.0,47.912617,350.60168,531189220.0,53.68276,50.438614
80.819,128,0.00032112,321.2399,317153180.0,46.79321,356.7459,305299140.0,51.246178,49.820107
71.255,128,5.2319e-05,320.1022,255849520.0,47.291714,329.64127,255092340.0,53.841515,50.072575
85.299,128,0.00085641,391.74216,92273960.0,60.98479,377.17538,94387390.0,63.903996,63.27094
75.898,128,0.00032939,389.8329,154382620.0,11.687346,400.4573,129189420.0,15.085167,14.503696
113.12,512,8.4164e-05,268.9959,103932664.0,54.39074,275.55356,101200190.0,60.44226,58.101517
74.471,64,0.0018269,406.04074,734477700.0,53.70963,390.6486,720928640.0,57.096554,56.458324
73.709,64,0.0018269,424.88678,459039940.0,54.47359,400.21353,448349200.0,58.1451,56.65328
106.05,512,2.7492e-05,307.7675,102860900.0,12.806942,326.12198,95025560.0,20.759684,16.62001
98.528,512,3.4922e-05,305.63596,114764984.0,8.653032,330.40524,98398010.0,17.057152,12.600968
73.219,128,5.2319e-05,328.23593,-21190734.0,52.858494,352.13226,-10518454.0,56.759823,53.419178
71.036,128,3.4922e-05,319.0245,233406930.0,47.434258,326.1307,237963420.0,54.52398,49.97337
84.575,128,0.0006332,432.59146,-27008612.0,52.57705,393.56836,-13606674.0,57.304585,52.40346
114.22,512,0.00041458,460.5409,32348610.0,51.592342,442.74622,78134744.0,61.58031,57.58025
83.618,128,0.00032939,338.92966,122661520.0,55.10542,320.96008,121581210.0,63.42389,59.36305
114.2,512,0.00014963,251.65297,75189800.0,57.530132,262.82834,73172456.0,62.452785,61.15928
73.855,64,0.0015392,436.9424,280685980.0,52.972588,407.19745,273739500.0,56.867264,55.04587
114.1,512,0.00020824,408.06454,186343700.0,49.622982,433.03305,218369570.0,57.07171,53.548504
87.851,128,0.0010942,363.88342,105741784.0,65.27101,354.0237,123459370.0,70.92559,66.45681
76.272,128,9.9767e-05,321.91443,299225730.0,42.946205,343.4752,291745100.0,46.4237,45.365696
98.724,256,0.0015392,429.01172,401657630.0,43.454197,418.08273,373016450.0,49.289474,46.66505
84.97,128,0.00041458,340.61145,200701460.0,50.507004,358.0794,185457470.0,55.340847,53.714436
