SNR,OSR,Power,Adc,gm,Io,Vn
57.952043399877,512,0.0110328161577804,459.8744,9.958637e-05,0.0035091646,1.03508295e-08
64.9430385339999,128,0.0019166036573481,284.94257,0.00018449465,0.0006529294,1.3936543e-08
75.7495822044452,128,0.0008938362633907,181.01418,0.00031655983,0.00040211185,1.44257735e-08
100.879732915336,256,0.0048877471233516,211.77736,0.00048426611,0.0013440859,1.2989744e-08
78.7470515451072,128,0.0230549403718745,186.91203,0.00044428595,0.0076401713,1.3968591e-08
81.8746699133753,128,0.002480882726056,152.97029,0.0003514161,0.00073882897,1.20826344e-08
91.9149387965429,512,0.0044032270939766,129.70006,0.00062137144,0.0014543611,2.0340279e-08
74.6420574375363,128,0.000952499252359,188.60046,0.00028675658,0.0004843515,1.4447443e-08
83.3611773668361,128,0.001722308477694,361.0919,0.00047194862,0.00064087816,7.489745e-09
53.9875889755017,128,0.0004045272037084,262.11542,0.00024502102,0.00033939478,1.3425402e-08
83.7190929112616,128,0.0149886199471302,156.74167,0.0003550958,0.0044567464,1.3103813e-08
93.1718957424762,256,0.0123262916695398,120.33785,0.0004553328,0.0039401003,1.7113535e-08
95.2831038876053,256,0.0059999314457526,93.86189,0.00040550987,0.0015916078,1.1257421e-08
54.2017286579688,512,0.004121856359448,337.69037,0.00011410306,0.0013183847,1.09627445e-08
64.2758927628015,128,0.0076912553875888,149.4821,7.359671e-05,0.0022901888,1.1166811e-08
59.8395193577028,512,0.0106663190464892,515.42395,0.00011475585,0.0033239303,1.16001315e-08
103.273469809949,512,0.0042581571858873,294.56287,0.00064082077,0.0011797603,4.180902e-09
101.912726696534,256,0.0199693463342524,139.50029,0.00046765094,0.006368036,1.3865621e-08
70.2497126564377,512,0.0027787915069561,262.1805,0.0006682029,0.0008321316,1.0329497e-08
55.0955224963588,256,0.0043756902862012,393.31436,0.00013600448,0.001135646,1.0367207e-08
84.3128795813295,128,0.0041913257801401,376.36206,0.0004499976,0.0013832484,7.0884174e-09
101.688563628985,256,0.0027646056194777,472.60074,0.00065756775,0.001126865,-4.681767e-09
50.6356921485305,256,0.0004773273050892,430.8395,2.242611e-05,0.00031445108,1.12955485e-08
84.2855565908477,128,0.0148635550951036,107.4169,0.0002524029,0.004440875,1.4698533e-08
101.352604846434,256,0.0187676186160118,171.68939,0.00049835833,0.006387973,1.617844e-08
50.6235676169298,256,0.0053820902122345,407.94724,8.795358e-05,0.001420416,9.622996e-09
86.4485443600741,128,0.0061113461391414,183.72456,0.0004051244,0.001881779,1.2471575e-08
78.8522329595857,128,0.0008308626376729,197.0533,0.000364504,0.00036914053,1.3178161e-08
58.6054886250935,512,0.0060273645499212,453.70935,0.00011861436,0.0019954082,1.0813715e-08
52.1221836519711,256,0.0159027591653878,429.50714,4.6029232e-05,0.0048726317,8.900607e-09
63.1923457231694,512,0.0195547175833657,377.15204,0.0001059349,0.0066175237,1.0594017e-08
59.8779411030298,512,0.0018961374595702,453.039,0.00022165888,0.00041487813,1.1186407e-08
99.6205254971942,256,0.0027215693628915,399.5115,0.000574795,0.00093849836,-8.5875335e-11
68.2404010981811,256,0.0008039404925971,232.39838,0.00046876198,0.00037135519,1.4450473e-08
104.529949354828,256,0.0109781154952313,267.03366,0.00054749055,0.0034200782,8.9440375e-09
61.7298011663629,512,0.0219705450461859,509.74472,0.00017448976,0.00685813,9.957229e-09
71.2193718781593,128,0.0006038712780659,194.35529,0.0003311217,0.0002798455,1.4155454e-08
102.027711830679,256,0.0214020155057004,162.52621,0.00048816716,0.006349426,1.5542511e-08
55.4830571956863,512,0.0003923641905718,391.13116,0.00012106585,0.00028202697,1.0658995e-08
81.985307669177,128,0.0022655343534825,190.52483,0.0004028832,0.00074961747,1.1829952e-08
105.130983629811,512,0.0112934580150787,222.78975,0.00066284,0.0037672198,9.170462e-09
77.5152628166882,128,0.0292947634762803,155.26543,0.00032606235,0.009802521,1.4369216e-08
61.74404271573,512,0.0248323705191766,502.1965,0.00013427134,0.0076137898,1.14265655e-08
107.136773662083,512,0.0295707651120608,367.39252,0.0007082142,0.008383597,4.6992765e-09
85.3878993563898,128,0.0017446901251324,358.1824,0.000477242,0.000757156,6.834355e-09
75.9011463472472,128,0.0094414366567331,126.70845,0.00014082201,0.0028039678,1.2029768e-08
59.8328907640475,512,0.0035767728462694,305.7659,0.00011419887,0.0011177086,1.12168665e-08
97.3397420765142,256,0.0030167215202275,175.08784,0.00041956353,0.0008646216,1.4249609e-08
58.6200264086883,512,0.0032997467269552,205.6896,0.00015578068,0.0010201549,1.1632895e-08
59.6040043021668,128,0.0004037591723907,247.05049,0.0002548964,0.00020248476,1.2315229e-08
93.9395262169274,256,0.0036770539031152,314.85718,0.00053185254,0.0010050363,5.5325025e-09
63.4489009427705,512,0.0016620004005158,453.45282,0.00022539453,0.0003939068,1.1064209e-08
60.642488817873,512,0.0004359526490316,286.38376,0.00017733703,0.00023859263,1.0826937e-08
75.9426341437881,128,0.0013958400535321,230.42377,0.00046020583,0.0004932601,1.1651754e-08
68.8173424111118,128,0.0033979093154275,136.46558,0.00013536031,0.0011922647,1.2292312e-08
78.3840626845352,128,0.0031597829930966,336.70746,0.00048209904,0.0009777045,9.318538e-09
88.5610776960914,512,0.0033361892600396,154.20607,0.00057161803,0.0011282563,1.704288e-08
61.2963078245531,512,0.0172830917693811,368.63815,0.00010635716,0.0058616376,1.0783078e-08
109.684308631501,512,0.0056465886287964,229.76897,0.0006418964,0.0018000562,8.92979e-09
77.7308815941264,128,0.0031899394566598,124.02588,0.0002924147,0.0008587771,1.2905049e-08
58.710804808637,128,0.0034404297006009,293.52386,9.065299e-05,0.0009412997,1.3734143e-08
82.4754779621166,256,0.0015236660520156,171.68596,0.00044001988,0.00044090432,1.0701234e-08
83.1754217403599,128,0.0148428452957391,400.4332,0.0005103937,0.0041163466,7.585996e-09
62.0075854190859,512,0.0120241243913011,495.69186,0.00019895461,0.004073107,1.0556496e-08
101.044448239044,256,0.0301455146004198,193.6093,0.00058333453,0.00924897,1.5046568e-08
50.5638120231704,256,0.0032443395098435,436.4045,1.9494682e-05,0.0010554264,1.0857902e-08
57.3517357021329,512,0.0006791639804761,295.1442,0.00016457363,0.00029971972,1.0975439e-08
83.4231589229147,128,0.003191645850704,113.85778,0.00023538934,0.0011187403,1.2817864e-08
64.7143654681222,256,0.0011743148870473,201.29448,0.00048704402,0.0005779632,1.3642349e-08
61.666645713675,512,0.0016647191614214,280.30945,0.0001603089,0.0004817065,1.1572418e-08
99.8508033017212,256,0.0168632823260806,195.25923,0.0004926385,0.0049620615,1.5883797e-08
51.0744479994805,256,0.0007319377775897,424.189,4.4435696e-05,0.00024704574,1.1195512e-08
79.6184643942012,128,0.0046745661346531,162.56374,0.00037541776,0.0014459828,1.2427592e-08
60.8453715640484,512,0.0306053012893254,439.68573,0.00013523165,0.009862198,9.869281e-09
57.0472074727,512,0.000808698030022,325.74744,0.00013831307,0.0003488347,1.1016585e-08
85.185717321973,128,0.003743705734679,367.53812,0.0004565433,0.0011292082,7.484638e-09
54.9480003452378,512,0.0009246049636563,179.4968,0.00024860018,0.0003422599,1.1810724e-08
97.7824645503569,256,0.0037644805608803,158.518,0.000455978,0.0011432085,1.5578703e-08
64.0768817380842,512,0.0296073564411619,466.61548,0.000119355005,0.008584249,1.0932599e-08
80.8828211683067,256,0.0020261492479737,173.59822,0.00043636348,0.0006419425,1.3915484e-08
85.2555565665341,128,0.0015873783821104,356.46252,0.0004854365,0.00076334097,6.291196e-09
62.9577703184533,512,0.0004756693471619,405.02466,0.00039189096,0.00033659628,1.05947215e-08
97.1512492065727,256,0.0131162532685664,125.424385,0.00045781635,0.004002122,1.7220556e-08
73.8855168957823,128,0.002993678510343,169.99492,0.00016248756,0.0008466839,1.2745739e-08
85.628353212272,128,0.001292613107144,330.85068,0.0005067076,0.00043063148,9.1776e-09
59.8918802235429,512,0.0293533637994054,466.5779,0.00015396772,0.009691083,9.947667e-09
58.5527050695039,128,0.0003692984768713,264.8514,0.00024913286,0.0002995362,1.3350836e-08
84.1890131186173,128,0.0016341876814425,195.17917,0.0004185702,0.00061484525,1.15322765e-08
57.5039529118533,512,0.0090973870933817,260.05692,9.069895e-05,0.0027575227,1.099388e-08
85.1424276147481,256,0.0200280288257788,117.47928,0.00043899057,0.0056433016,1.4977749e-08
52.2704871442358,256,0.0092595348903852,430.67972,3.9105562e-05,0.0027933002,1.0248076e-08
61.810206978277,512,0.0292122343375187,459.62268,0.0001267882,0.009023645,1.0625865e-08
89.5449625568325,256,0.0019714768125708,199.22838,0.00036088694,0.00059854524,1.2439101e-08
80.7001487337779,128,0.0059533893551216,355.61273,0.0004768087,0.0020425702,8.8289625e-09
56.9592856134877,256,0.0009278900680355,238.2345,0.00046191036,0.00037630103,1.4316871e-08
100.833806443015,256,0.0071078527422358,388.6925,0.000662567,0.0022784115,1.6571949e-09
70.334176305127,128,0.0004122219096592,259.47537,0.00026485225,0.00040299923,1.2796845e-08
50.3158235046603,128,0.0003206730855542,249.1286,0.00025722236,0.00021966307,1.2413365e-08
62.6018985824365,512,0.0008666817787929,430.96484,0.000117449636,0.00040355188,1.1441812e-08
85.0507973654301,128,0.0267766181233478,182.42345,0.0004388239,0.007880069,1.3986632e-08
85.2158208280675,128,0.0230123977809728,98.22197,0.00032118757,0.0075692846,1.46703e-08
86.2280847606149,128,0.0025033094596908,356.79337,0.00046997672,0.0007660748,7.907244e-09
50.1724376343683,512,0.0164789622253097,110.522675,0.00011805852,0.005311656,6.8119204e-09
83.3401093217839,128,0.0278779444055196,86.70773,0.00025812373,0.008292746,1.5563225e-08
56.4951804824657,512,0.0003938159061123,278.71832,0.00018494426,0.0002233586,1.0810136e-08
51.8766125280785,512,0.0128677281311664,255.49792,9.410966e-05,0.0040509887,9.9602335e-09
95.2428591048486,512,0.0092866392630432,142.87404,0.0005703412,0.0026674394,1.777666e-08
84.9131075952022,128,0.0049728718259584,327.69067,0.00048116158,0.0015022756,9.973491e-09
103.677459146496,256,0.0080552315861574,319.80753,0.0005955483,0.0026353446,5.8484115e-09
102.481953088491,256,0.0028516941172572,405.64297,0.00060222397,0.0010475897,-3.3317615e-10
85.8688799295927,256,0.0059705866492739,146.13547,0.00020699711,0.0016260594,1.0581736e-08
60.6648130701736,256,0.0007898983950912,229.74089,0.00047030146,0.000306396,1.37143505e-08
59.7771165328867,512,0.002079221841678,405.27002,0.00037259955,0.0005830621,1.1223686e-08
50.0194713317202,256,0.0033681164831081,422.5568,6.919029e-05,0.00088926166,1.0007142e-08
103.099961863921,256,0.0049918680394156,261.33734,0.00051792746,0.0012794947,9.157891e-09
90.4482426844114,512,0.0053757215644105,148.57632,0.00058362266,0.001570158,1.7654555e-08
94.1623684774889,256,0.0020373286754713,148.58185,0.00043331098,0.0006508672,1.27217e-08
109.977947739544,512,0.0027632531595344,488.81155,0.0007399198,0.0009989663,-7.716998e-09
52.1874661417087,512,0.0050367434905264,114.80583,0.0001703896,0.0017989052,1.1315264e-08
78.7259162063176,256,0.0015440213398227,224.12491,0.00045741673,0.00044771296,1.2451261e-08
96.6061643274539,256,0.0105606333143593,314.70963,0.0005927039,0.0029245089,6.1905556e-09
80.6928399912426,128,0.0030523672865107,122.399475,0.0002789776,0.00090211374,1.2853232e-08
57.5221696022469,512,0.000982226027574,457.99246,0.00017883582,0.0002936281,1.1158871e-08
66.63375609703,512,0.0016860691075049,417.02368,0.00012445459,0.0005158495,1.1905976e-08
57.3103514899029,512,0.0007091963794713,213.39445,0.00023306516,0.00026016598,1.11284795e-08
82.8774447289127,128,0.0139909691731766,111.26255,0.00024775512,0.0040822723,1.4201296e-08
82.5765131154143,128,0.0037484134528182,107.09694,0.00019952346,0.0012784615,1.26979325e-08
81.6444850612186,128,0.0015933309355683,159.48055,0.00025014038,0.00047740786,1.2894513e-08
54.8438578509692,512,0.0119189704363699,128.68546,0.00011965891,0.0038682532,9.310393e-09
52.786872649725,256,0.0005099036126624,266.19363,0.00041467822,0.00014101103,1.3295577e-08
63.6701030850129,512,0.0014812646129788,307.42944,0.0006407568,0.00060433935,8.985571e-09
50.6700747200014,512,0.0007755897250304,210.07216,0.00023406927,0.0002781084,1.119457e-08
82.6317725124722,128,0.0017752031570118,187.87181,0.00040774056,0.0006268578,1.1462887e-08
61.4188364840348,512,0.0043372737569507,454.3525,0.00013056384,0.0014958362,1.1952539e-08
60.9866147136211,128,0.0003864784397868,263.00528,0.00025742615,0.00041362623,1.2957804e-08
59.5039088242199,128,0.0004113591038092,267.82712,0.00024832197,0.00029462116,1.3344926e-08
58.4281936597454,512,0.016534546337352,237.42955,0.000110172805,0.0057020467,9.763377e-09
60.5576343174785,512,0.0039439125063084,268.23492,0.000111346606,0.001116253,1.1497898e-08
102.73830102899,256,0.007858546555279,314.57443,0.000587565,0.0023607626,6.095063e-09
84.0210193922984,128,0.0045477205778659,336.55283,0.00048139316,0.0014184434,9.545684e-09
111.060450166732,512,0.0036284084985449,330.51358,0.0006533419,0.0010325225,1.8216664e-09
83.7169276875265,128,0.0144832591779872,277.59595,0.0004752299,0.004378942,1.0827933e-08
55.4657397505831,512,0.0004232004072508,399.0397,0.00012003658,0.00027921904,1.0577228e-08
81.1749279545611,256,0.0015121412249116,201.207,0.00047120155,0.00043239302,1.37949625e-08
60.1161050961775,512,0.0013848497336262,262.69244,0.00018212055,0.00039964024,1.1412818e-08
86.4619506431984,512,0.0021437764267561,247.8769,0.0005427076,0.00065930845,1.0726505e-08
84.2334836565229,128,0.005220616254294,377.77484,0.00045149412,0.0016068722,6.9488273e-09
94.2329355567783,256,0.0044083269228243,288.11285,0.0005458258,0.0013452963,7.500325e-09
78.8720053910543,256,0.0093486848290745,172.81256,0.0002716341,0.00247927,1.2002564e-08
96.5086733801853,512,0.0065449299783184,180.24821,0.0005072855,0.0020198047,1.2724819e-08
80.1757336429689,128,0.0206258119545916,110.076385,0.00034963377,0.0070299287,1.4989668e-08
84.6622398802339,128,0.0128970543755683,283.0457,0.0004810605,0.004465503,1.0658713e-08
51.489217309189,256,0.0128599653620649,444.46924,2.0229121e-05,0.004013351,9.20927e-09
89.8540224898422,256,0.00771754880964,167.22552,0.00027154633,0.0022116832,1.1904657e-08
59.6355610860615,512,0.0009445984029833,319.07028,0.0001404773,0.00036400478,1.1058573e-08
60.4952753720369,512,0.0035778355254112,456.08694,0.00015805571,0.0010649961,1.230794e-08
50.3454333334733,512,0.0017895146587798,160.95386,0.00021203842,0.0008037365,1.3273705e-08
55.1006652731975,512,0.0008259471462467,181.91403,0.000252935,0.00028847033,1.1945777e-08
82.9754691156513,128,0.0224753277889027,160.79494,0.00042005567,0.0070950733,1.4270562e-08
100.167226013025,256,0.0199080387711676,153.42453,0.00047871153,0.006038472,1.6293296e-08
50.6946504543582,256,0.0142655750672313,430.41125,5.205727e-05,0.0044446066,9.0572465e-09
61.4387224289444,512,0.0044235645684825,295.3321,0.00011177733,0.0012265998,1.1304945e-08
74.1633233932755,256,0.0016852283424908,212.57176,0.00049443275,0.00033220378,1.1309688e-08
94.7440560707013,512,0.0024377344681238,148.03748,0.000549205,0.0006302438,1.6393514e-08
62.4309822964776,256,0.0009214396287212,268.27493,0.00041112505,0.00022106513,1.3077997e-08
98.5520155245607,512,0.004052712769079,165.90164,0.0005293294,0.001121066,1.4791347e-08
60.626419083862,256,0.0255790961534416,236.40456,0.0001733053,0.007665117,1.1973285e-08
