SNR,OSR,Power,Adc,gm,Io,Vn
56.1325142618889,512,0.0014554920585273,301.0117,0.00014892372,0.00043547704,1.1342217e-08
54.9804570787788,256,0.0015960900451417,400.5726,0.00014381201,0.00036103892,1.1722266e-08
59.7023098799418,512,0.0004186990410217,398.12857,0.00041360833,0.00033974845,1.0488707e-08
97.1279001062076,256,0.0173317498216265,414.64908,0.0007167359,0.0052998527,9.089464e-10
94.6552619709104,256,0.0096990726964505,94.680466,0.0003747557,0.0029807999,1.5436733e-08
81.6986822387954,128,0.0285446034380217,300.91025,0.00053181336,0.008165203,1.2668199e-08
57.4500644576423,512,0.0297210205672288,328.96414,8.912414e-05,0.009251776,9.650172e-09
82.2637754086408,128,0.0017695714057033,147.53958,0.00028018467,0.00054715696,1.3042018e-08
50.1547282783417,256,0.0003872352158032,360.2014,0.0002219229,0.00016144002,1.2659954e-08
57.8268304726614,512,0.0055148731930275,413.6178,0.00011756077,0.001522551,1.0273168e-08
58.6457435947695,512,0.0010263887480038,252.11446,0.0001947681,0.0003537746,1.1311051e-08
62.7432489413985,256,0.001081923862614,234.19788,0.00046679642,0.00039752718,1.4581522e-08
53.4932737500736,512,0.0046025345108828,148.77911,0.00016537229,0.0012855077,1.1536614e-08
76.8426731936061,128,0.0157799484323776,143.45876,0.00035724815,0.0048523927,1.3589662e-08
108.35328229172,512,0.0041402254721619,129.18573,0.00061493594,0.0013523059,2.0054927e-08
56.5717720173604,512,0.0005718997035814,296.0614,0.00016669689,0.00026818155,1.0876367e-08
108.42680924783,512,0.0151681944508489,318.7706,0.0007254106,0.0042858287,3.8596113e-09
84.5775788977243,128,0.010721028955726,357.37268,0.0004815033,0.0033062855,9.240184e-09
80.1945554422954,128,0.0213039411544864,255.1289,0.0004943667,0.0063910857,1.2777119e-08
62.9235218616826,256,0.001239140269752,229.81393,0.00047014517,0.0003204049,1.3460859e-08
84.9983468064254,128,0.0036400614697827,119.80309,0.00026549195,0.0010520908,1.2847863e-08
56.560423660028,512,0.0031495005652745,213.297,0.00016249571,0.00091136433,1.1653814e-08
81.7574666948263,128,0.0032682567316521,366.35696,0.0004552076,0.00093158183,7.422529e-09
87.326311475894,256,0.001434546984198,212.32126,0.00032424426,0.0003964852,1.1151643e-08
70.7436534132016,128,0.0006383093969206,189.68106,0.00033585442,0.00034073918,1.4665732e-08
80.2149532663474,128,0.0016865607444291,242.79361,0.0004732565,0.00055137795,1.1926591e-08
60.0071399164518,512,0.0063720108198048,437.27023,0.00034448746,0.00188409,1.0313686e-08
66.6740615650272,128,0.0004687396641964,228.81433,0.00029770107,0.00030550148,1.4427146e-08
82.0239400107709,256,0.0054725197760448,147.01912,0.00020980055,0.0015531811,1.0778853e-08
61.8660333594582,512,0.0003588628281446,355.46237,0.00052273506,0.00031535563,8.99483e-09
71.4299416133184,128,0.0086085920071344,199.96896,6.5624496e-05,0.00282639,1.24744535e-08
61.2234996033142,512,0.0006232174829296,421.84418,0.000117823314,0.00036081506,1.097161e-08
89.9551261875354,256,0.004304641852103,138.39343,0.00043760825,0.0012338654,1.1123338e-08
60.4211197268114,512,0.0014675386644137,292.10025,0.00015430554,0.00044448808,1.1420913e-08
98.869172120046,256,0.0165230576822448,388.1332,0.00068665086,0.004713015,2.2868663e-09
77.7403109979342,128,0.000428126084583,227.74933,0.0003888006,0.00023903055,1.2755236e-08
83.9443804623964,128,0.0011397081324944,198.77003,0.0003899278,0.00038023724,1.2129457e-08
56.8993624660781,512,0.0025082814216073,428.1767,0.00014017994,0.00075039663,1.2325837e-08
62.7724376537787,512,0.0057272432073347,459.98962,0.00012747846,0.0016996433,1.1795078e-08
53.5619193198326,512,0.0056098763252998,106.815445,0.00014733801,0.0018957382,1.041214e-08
52.0513670585754,512,0.0016933203105488,160.67996,0.00022201438,0.0007209207,1.3325624e-08
78.2545299574187,128,0.0006978607064646,333.65192,0.0005107783,0.0002897276,9.315568e-09
56.1058430543285,512,0.0003712246815481,268.57666,0.00019333958,0.00022096795,1.0840057e-08
100.433022005337,256,0.0036062152105708,271.012,0.0005150991,0.0011009473,8.404871e-09
65.4693375118303,256,0.0008710969034432,204.06471,0.00048498577,0.0006360089,1.3563407e-08
96.2875853556729,256,0.0260871916882592,99.36898,0.00044309624,0.008542824,1.6131343e-08
51.513431960161,512,0.006222278554736,107.48804,0.0001522874,0.0018790732,1.0578463e-08
50.1719336684914,128,0.0004603832922572,252.73943,0.00028586114,0.0002627425,1.32248905e-08
57.9821442630734,512,0.0011314703233603,343.85046,0.00013124714,0.00038732472,1.09313545e-08
85.2475606528534,128,0.0031433911684441,368.807,0.00045407887,0.0010385867,7.32182e-09
63.7171316560983,512,0.0006806237839542,367.07678,0.00012558399,0.00032404842,1.0851005e-08
81.9614264441325,128,0.0012824610235996,359.97556,0.00047952376,0.0005141187,7.485867e-09
102.966749837021,256,0.0024932921707436,254.23575,0.0004258267,0.0008173566,9.966604e-09
78.6756916032493,128,0.0009443624325158,292.96298,0.0005025026,0.00031292098,1.0895856e-08
94.657669319019,256,0.004259543546368,148.55939,0.00045521613,0.0011559298,1.5493152e-08
69.5486807865295,512,0.0122975307955276,494.49832,0.0001172428,0.0039323624,1.1238384e-08
83.9626366190429,128,0.0054889627037318,164.4999,0.00038534397,0.0018742624,1.24566775e-08
80.5519747768822,128,0.0238229327742307,301.92993,0.00053423946,0.007775072,1.2590084e-08
51.1518073382944,256,0.0003568511798947,426.24832,3.579858e-05,0.00022852537,1.13381455e-08
83.2511338591749,128,0.0020424367945036,129.87186,0.000249573,0.0006719253,1.2673504e-08
58.951651750486,128,0.0108121958124054,306.6286,6.795626e-05,0.003560593,1.2775681e-08
108.026683641919,512,0.0202964228482467,272.4571,0.0006697681,0.007040549,8.995942e-09
76.752508952324,128,0.0006858696959187,184.36684,0.00032058544,0.00040326678,1.46008645e-08
84.8410575464314,128,0.006435505086335,323.63766,0.00048470762,0.0020624585,1.04371605e-08
94.6270777479458,256,0.0069385012752844,250.03058,0.0005166898,0.001916424,9.83452e-09
93.1167789941544,256,0.0060814694485785,77.02521,0.00040213412,0.0017661905,1.1674872e-08
80.0290238038572,128,0.0195731755901033,89.09178,0.0002702553,0.0061873305,1.6528057e-08
82.1649237285774,512,0.0017715826095907,251.56177,0.00054592197,0.0005994334,9.474835e-09
56.2910253864733,512,0.0005411999765769,204.01512,0.00024198918,0.00023789622,1.1077171e-08
62.8645063672268,512,0.0026466171877363,347.3057,0.0005471302,0.00089508685,1.0571662e-08
57.952043399877,512,0.0110328161577804,376.66452,9.511291e-05,0.003387585,1.014065e-08
64.9430385339999,128,0.0019166036573481,214.77571,0.00017730497,0.0007322475,1.3544096e-08
75.7495822044452,128,0.0008938362633907,271.13766,0.0004910968,0.00035627856,1.1473958e-08
100.879732915336,256,0.0048877471233516,173.60661,0.00045462936,0.0013903987,1.5525723e-08
78.7470515451072,128,0.0230549403718745,185.40671,0.0004463512,0.0070278314,1.4038851e-08
81.8746699133753,128,0.002480882726056,207.4753,0.00042275022,0.0007860266,1.2067154e-08
91.9149387965429,512,0.0044032270939766,218.7651,0.0005174788,0.0012807229,1.2473366e-08
74.6420574375363,128,0.000952499252359,191.16884,0.00029010847,0.0004719481,1.4508514e-08
83.3611773668361,128,0.001722308477694,203.66638,0.00042859922,0.00062754354,1.1679907e-08
53.9875889755017,128,0.0004045272037084,259.18588,0.000249435,0.00034729866,1.3119762e-08
83.7190929112616,128,0.0149886199471302,387.81268,0.0005184897,0.004285634,8.641225e-09
93.1718957424762,256,0.0123262916695398,105.6931,0.0003659831,0.0040873946,1.3865144e-08
95.2831038876053,256,0.0059999314457526,78.744774,0.000412763,0.0016353368,1.1517058e-08
54.2017286579688,512,0.004121856359448,188.9596,0.00013734827,0.0012959358,1.1559801e-08
64.2758927628015,128,0.0076912553875888,128.91714,0.00012901028,0.0027346015,1.1362081e-08
59.8395193577028,512,0.0106663190464892,357.02893,9.316238e-05,0.0032010833,1.024005e-08
103.273469809949,512,0.0042581571858873,142.20186,0.00060201826,0.0013140518,1.9070438e-08
101.912726696534,256,0.0199693463342524,469.16672,0.00077428704,0.0057243556,-2.1097022e-09
70.2497126564377,512,0.0027787915069561,282.69504,0.0006745179,0.00073728024,9.716139e-09
55.0955224963588,256,0.0043756902862012,416.78864,8.723032e-05,0.000954394,9.825759e-09
84.3128795813295,128,0.0041913257801401,372.3059,0.00045212262,0.0011895903,7.2058874e-09
101.688563628985,256,0.0027646056194777,494.0812,0.0006915149,0.0013303126,-5.8680376e-09
50.6356921485305,256,0.0004773273050892,359.38718,0.0002254126,0.0001858476,1.2641887e-08
84.2855565908477,128,0.0148635550951036,170.88943,0.00040792936,0.004974493,1.33937315e-08
101.352604846434,256,0.0187676186160118,370.4676,0.0006871569,0.0056278347,3.4572025e-09
50.6235676169298,256,0.0053820902122345,413.48874,8.484416e-05,0.0013962985,9.679218e-09
86.4485443600741,128,0.0061113461391414,346.71252,0.00048455235,0.002055771,9.40319e-09
78.8522329595857,128,0.0008308626376729,212.31943,0.00041610986,0.0004106522,1.1273926e-08
58.6054886250935,512,0.0060273645499212,489.6349,0.00016446094,0.0019324846,1.1459026e-08
52.1221836519711,256,0.0159027591653878,431.89954,3.7538714e-05,0.005090172,8.76468e-09
63.1923457231694,512,0.0195547175833657,521.35583,0.00015375137,0.0056053046,1.0387659e-08
59.8779411030298,512,0.0018961374595702,433.68173,0.00028748251,0.00048521455,1.1154911e-08
99.6205254971942,256,0.0027215693628915,434.34674,0.0006241975,0.0010691631,-2.2043862e-09
68.2404010981811,256,0.0008039404925971,203.81483,0.00048219078,0.00045676934,1.2008767e-08
104.529949354828,256,0.0109781154952313,210.3457,0.0004914738,0.0035649033,1.2252828e-08
61.7298011663629,512,0.0219705450461859,345.8944,9.667481e-05,0.0076480564,1.02662e-08
71.2193718781593,128,0.0006038712780659,218.91692,0.0003000275,0.0003509966,1.4434082e-08
102.027711830679,256,0.0214020155057004,182.21202,0.0005101342,0.0061390433,1.6547645e-08
55.4830571956863,512,0.0003923641905718,424.71442,0.000116395066,0.000323452,1.087933e-08
81.985307669177,128,0.0022655343534825,182.29288,0.0003956108,0.0006910672,1.1558603e-08
105.130983629811,512,0.0112934580150787,274.32886,0.0006979702,0.0033884034,5.4742855e-09
77.5152628166882,128,0.0292947634762803,127.60891,0.00033656444,0.008846909,1.4042867e-08
61.74404271573,512,0.0248323705191766,442.8558,9.6267926e-05,0.008341444,1.1145365e-08
107.136773662083,512,0.0295707651120608,224.35863,0.0006637087,0.008946095,1.5568771e-08
85.3878993563898,128,0.0017446901251324,361.05643,0.0004727278,0.0006268844,7.488526e-09
75.9011463472472,128,0.0094414366567331,118.5298,0.00023105775,0.0027633107,1.1679521e-08
59.8328907640475,512,0.0035767728462694,239.7038,0.00013249724,0.0010284738,1.1569962e-08
97.3397420765142,256,0.0030167215202275,216.46681,0.00042546066,0.00091196,1.28093e-08
58.6200264086883,512,0.0032997467269552,256.62814,0.00012776261,0.00096729066,1.1544986e-08
59.6040043021668,128,0.0004037591723907,250.82164,0.0002878997,0.0004289598,1.32839135e-08
93.9395262169274,256,0.0036770539031152,146.27669,0.00045771294,0.0010958381,1.5382742e-08
63.4489009427705,512,0.0016620004005158,456.0859,0.00021651028,0.00036519693,1.1041782e-08
60.642488817873,512,0.0004359526490316,415.81995,0.00036031086,0.00030239092,1.058207e-08
75.9426341437881,128,0.0013958400535321,177.80972,0.00036784844,0.00040741538,1.2719967e-08
68.8173424111118,128,0.0033979093154275,276.3688,9.6507974e-05,0.0010465771,1.36410705e-08
78.3840626845352,128,0.0031597829930966,338.63895,0.00048207253,0.0010085361,9.2495265e-09
88.5610776960914,512,0.0033361892600396,170.24353,0.0005513641,0.0010594378,1.5693509e-08
61.2963078245531,512,0.0172830917693811,518.1955,0.00014402167,0.0057133264,1.0867471e-08
109.684308631501,512,0.0056465886287964,241.41267,0.0006440015,0.0017450268,7.90716e-09
77.7308815941264,128,0.0031899394566598,178.61583,0.00038128634,0.0008753933,1.1988677e-08
58.710804808637,128,0.0034404297006009,301.2062,9.596871e-05,0.001223439,1.5341383e-08
82.4754779621166,256,0.0015236660520156,195.04668,0.00047700125,0.00042892926,1.1096204e-08
83.1754217403599,128,0.0148428452957391,127.12655,0.0003209319,0.004677369,1.3645599e-08
62.0075854190859,512,0.0120241243913011,514.7269,0.00012176448,0.003448764,1.1457268e-08
101.044448239044,256,0.0301455146004198,199.28047,0.00058417313,0.008808968,1.4258428e-08
50.5638120231704,256,0.0032443395098435,425.94574,5.641682e-05,0.00086004916,1.0241276e-08
57.3517357021329,512,0.0006791639804761,454.35437,0.00014063009,0.00033401034,1.1763385e-08
83.4231589229147,128,0.003191645850704,366.32068,0.00045681323,0.0010471122,7.499189e-09
64.7143654681222,256,0.0011743148870473,201.34415,0.00048631607,0.0005313326,1.31956615e-08
61.666645713675,512,0.0016647191614214,392.87964,0.00012618772,0.00047379045,1.0853007e-08
99.8508033017212,256,0.0168632823260806,266.26587,0.00059432426,0.0058313897,9.797436e-09
51.0744479994805,256,0.0007319377775897,343.5983,0.00026326082,0.00022862518,1.2795046e-08
79.6184643942012,128,0.0046745661346531,121.20294,0.00029197286,0.0014848426,1.2488815e-08
60.8453715640484,512,0.0306053012893254,427.73993,0.0001356552,0.010141582,9.22492e-09
57.0472074727,512,0.000808698030022,239.28192,0.00021050478,0.00029044237,1.1154972e-08
85.185717321973,128,0.003743705734679,187.76172,0.00040351687,0.0011880554,1.2362416e-08
54.9480003452378,512,0.0009246049636563,174.76683,0.00024779973,0.0003790171,1.2609866e-08
97.7824645503569,256,0.0037644805608803,388.93475,0.0006166059,0.0012474869,9.615222e-10
64.0768817380842,512,0.0296073564411619,443.5804,0.00031786584,0.009185936,5.8107754e-09
80.8828211683067,256,0.0020261492479737,205.75005,0.00044129576,0.00044824983,1.323411e-08
85.2555565665341,128,0.0015873783821104,358.59488,0.00047700052,0.00059458695,7.661478e-09
62.9577703184533,512,0.0004756693471619,338.5587,0.00013670836,0.000297154,1.089456e-08
97.1512492065727,256,0.0131162532685664,340.91708,0.0006329772,0.0041884524,4.9155813e-09
73.8855168957823,128,0.002993678510343,207.55145,0.00013230942,0.001014719,1.31349065e-08
85.628353212272,128,0.001292613107144,188.51529,0.00037447456,0.0003687502,1.2658709e-08
59.8918802235429,512,0.0293533637994054,418.71335,9.2537535e-05,0.008444059,1.0801255e-08
58.5527050695039,128,0.0003692984768713,259.11273,0.0002506277,0.00033341974,1.3145292e-08
84.1890131186173,128,0.0016341876814425,245.78044,0.0004733013,0.0005914132,1.2000474e-08
57.5039529118533,512,0.0090973870933817,313.73898,9.3221766e-05,0.00270824,1.0660656e-08
85.1424276147481,256,0.0200280288257788,64.54442,0.0003154729,0.006344359,1.2982388e-08
52.2704871442358,256,0.0092595348903852,427.686,5.785735e-05,0.0026784493,9.974313e-09
61.810206978277,512,0.0292122343375187,475.90408,0.00013137728,0.008634595,1.0973297e-08
89.5449625568325,256,0.0019714768125708,155.89272,0.00046819335,0.0005675418,1.1115442e-08
80.7001487337779,128,0.0059533893551216,367.0287,0.00046440715,0.0017867639,7.9498275e-09
56.9592856134877,256,0.0009278900680355,268.05222,0.00041193992,0.00024960557,1.3036834e-08
100.833806443015,256,0.0071078527422358,478.4351,0.0007534576,0.0023086981,-4.1523593e-09
70.334176305127,128,0.0004122219096592,220.54825,0.00037017115,0.00029209506,1.3337514e-08
50.3158235046603,128,0.0003206730855542,243.2694,0.00025994907,0.00013788712,1.2077367e-08
62.6018985824365,512,0.0008666817787929,435.1703,0.00011774279,0.0004313546,1.1812451e-08
85.0507973654301,128,0.0267766181233478,233.91618,0.00048287856,0.008053223,1.3451236e-08
85.2158208280675,128,0.0230123977809728,246.43849,0.0004963223,0.007533842,1.3376156e-08
86.2280847606149,128,0.0025033094596908,361.9314,0.00046187697,0.00081828795,7.4922335e-09
50.1724376343683,512,0.0164789622253097,237.22891,0.0001032867,0.0050533907,9.6279305e-09
83.3401093217839,128,0.0278779444055196,228.59732,0.00047804738,0.008108859,1.3500244e-08
56.4951804824657,512,0.0003938159061123,197.64938,0.00025097857,0.0001976665,1.090995e-08
51.8766125280785,512,0.0128677281311664,166.13498,0.00010287807,0.0039441055,9.836677e-09
95.2428591048486,512,0.0092866392630432,176.0151,0.0004990114,0.0027814277,1.22009824e-08
84.9131075952022,128,0.0049728718259584,348.7388,0.00047805515,0.0014616349,8.9490175e-09
103.677459146496,256,0.0080552315861574,527.997,0.0008030771,0.0027472181,-7.061081e-09
102.481953088491,256,0.0028516941172572,180.14876,0.0004048157,0.0007935843,1.37739455e-08
85.8688799295927,256,0.0059705866492739,165.00357,0.00028289805,0.0017924207,1.10586e-08
60.6648130701736,256,0.0007898983950912,229.84381,0.0004701306,0.0003079813,1.3773941e-08
59.7771165328867,512,0.002079221841678,289.3154,0.00015215749,0.00052610727,1.1606902e-08
50.0194713317202,256,0.0033681164831081,437.19873,2.0051912e-05,0.0011966127,1.0796978e-08
103.099961863921,256,0.0049918680394156,489.51758,0.00073409936,0.0018758315,-5.111439e-09
90.4482426844114,512,0.0053757215644105,157.52443,0.0005579094,0.0015674854,1.6173274e-08
94.1623684774889,256,0.0020373286754713,170.74828,0.00039385352,0.0005906529,1.27604505e-08
109.977947739544,512,0.0027632531595344,507.41138,0.00075758586,0.001112301,-8.75802e-09
52.1874661417087,512,0.0050367434905264,329.23907,0.00011063218,0.0015106888,1.1036849e-08
78.7259162063176,256,0.0015440213398227,201.68227,0.00046582764,0.00043555794,1.3659259e-08
96.6061643274539,256,0.0105606333143593,94.206375,0.00043997317,0.003173758,1.5650613e-08
80.6928399912426,128,0.0030523672865107,306.61932,0.0004789235,0.00081992825,1.0519162e-08
57.5221696022469,512,0.000982226027574,404.29004,0.00012186369,0.0003839601,1.0856073e-08
66.63375609703,512,0.0016860691075049,446.99094,0.00018101289,0.00047305741,1.18548105e-08
57.3103514899029,512,0.0007091963794713,199.85808,0.00024227775,0.00026470047,1.1187975e-08
82.8774447289127,128,0.0139909691731766,245.44983,0.00046805674,0.0048534526,1.1774837e-08
82.5765131154143,128,0.0037484134528182,232.02036,0.00044834142,0.0011939269,1.2352899e-08
81.6444850612186,128,0.0015933309355683,360.94388,0.0004712995,0.00065467315,7.492645e-09
54.8438578509692,512,0.0119189704363699,399.367,9.558179e-05,0.0040581822,1.000564e-08
52.786872649725,256,0.0005099036126624,406.89706,0.00010714241,0.00018308082,1.1607059e-08
63.6701030850129,512,0.0014812646129788,444.63025,0.00015658684,0.0004651372,1.2087528e-08
50.6700747200014,512,0.0007755897250304,238.63435,0.00021073745,0.00029360922,1.1166944e-08
82.6317725124722,128,0.0017752031570118,260.81683,0.00048461268,0.0005429458,1.17755325e-08
61.4188364840348,512,0.0043372737569507,402.2311,0.00042217353,0.0014567802,1.0631955e-08
60.9866147136211,128,0.0003864784397868,259.3326,0.0002641639,0.00040721372,1.2796795e-08
59.5039088242199,128,0.0004113591038092,266.22647,0.0002517388,0.00036297855,1.3350761e-08
58.4281936597454,512,0.016534546337352,232.01657,0.000108138505,0.0052369917,9.715793e-09
60.5576343174785,512,0.0039439125063084,420.6769,0.00035652204,0.001180216,1.0949045e-08
102.73830102899,256,0.007858546555279,449.4993,0.000727254,0.0025528711,-2.1105184e-09
84.0210193922984,128,0.0045477205778659,169.26285,0.00038481332,0.0014221187,1.2445315e-08
111.060450166732,512,0.0036284084985449,378.02966,0.0006869425,0.0010943386,-1.0199144e-09
83.7169276875265,128,0.0144832591779872,313.22452,0.00049610634,0.0042385203,1.0354849e-08
55.4657397505831,512,0.0004232004072508,290.9307,0.00017370617,0.0002375402,1.080515e-08
81.1749279545611,256,0.0015121412249116,172.9486,0.00042767893,0.0004056595,1.0694918e-08
60.1161050961775,512,0.0013848497336262,457.37784,0.00020525274,0.00033912805,1.1053758e-08
86.4619506431984,512,0.0021437764267561,233.884,0.0005481379,0.0007426054,1.3180578e-08
84.2334836565229,128,0.005220616254294,376.34946,0.00045206904,0.0015184202,6.95205e-09
94.2329355567783,256,0.0044083269228243,217.7929,0.0004833406,0.0012263416,1.2726737e-08
78.8720053910543,256,0.0093486848290745,239.75496,0.00016923012,0.0032415185,1.3539611e-08
96.5086733801853,512,0.0065449299783184,179.98286,0.0005064332,0.0021114913,1.26769395e-08
80.1757336429689,128,0.0206258119545916,64.7744,0.00016315668,0.005671219,1.672068e-08
84.6622398802339,128,0.0128970543755683,359.0135,0.0004961902,0.0037506125,9.600301e-09
51.489217309189,256,0.0128599653620649,435.35056,4.7507703e-05,0.004114225,9.106855e-09
89.8540224898422,256,0.00771754880964,155.27817,0.00044059262,0.002108592,1.5961048e-08
59.6355610860615,512,0.0009445984029833,413.70587,0.00012062884,0.00041285035,1.1052542e-08
60.4952753720369,512,0.0035778355254112,404.27054,0.00012515389,0.0010199646,1.06988e-08
50.3454333334733,512,0.0017895146587798,159.97917,0.00020911478,0.0008789295,1.3078716e-08
55.1006652731975,512,0.0008259471462467,303.53168,0.0001548702,0.00032923312,1.102539e-08
82.9754691156513,128,0.0224753277889027,370.40878,0.00054116885,0.005997242,1.0170499e-08
100.167226013025,256,0.0199080387711676,237.17345,0.000591728,0.0067740753,1.1814897e-08
50.6946504543582,256,0.0142655750672313,388.35437,0.00010880529,0.0041308305,9.465034e-09
61.4387224289444,512,0.0044235645684825,407.3964,0.000120519086,0.0012849412,1.0353861e-08
74.1633233932755,256,0.0016852283424908,214.93025,0.00048077368,0.00036640244,1.1183895e-08
94.7440560707013,512,0.0024377344681238,150.98355,0.0005414742,0.00060387835,1.5873654e-08
62.4309822964776,256,0.0009214396287212,230.38719,0.0004699151,0.00032109543,1.3835083e-08
98.5520155245607,512,0.004052712769079,142.60234,0.0005984347,0.0012204003,1.9011988e-08
60.626419083862,256,0.0255790961534416,267.82773,0.00015373612,0.008130161,1.3867332e-08
