SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
89.957,64,0.012694,1777.6954,0.0019550277,0.0042340662,1884.7727,0.0016799012,0.0042667673
49.171,32,0.0017817,1965.3949,0.00024848495,0.00071143266,1896.6089,0.00021149624,0.0007002129
92.283,128,0.00074143,2563.019,0.00019774672,0.00026978136,2459.9106,0.0002406223,0.0002959766
79.139,128,0.0081258,1608.6454,0.0021577405,0.0022282312,1652.6682,0.0020376276,0.002186289
78.174,64,0.019971,1853.7833,0.004980102,0.0058314046,1813.2148,0.005029674,0.0047342964
60.542,512,0.0083241,978.4324,0.00069229363,0.0032067467,953.0489,0.00082205614,0.0030768793
57.027,64,0.00056924,1894.1301,9.8953235e-05,0.0003577857,1842.8752,-2.3028932e-09,0.000373079
103.29,512,0.0019722,2458.2432,0.0003397689,0.00059452315,2451.753,0.00037786935,0.0005519069
103.81,256,0.0049472,2331.501,0.0009049801,0.001849546,2392.4346,0.0010163183,0.0016206497
64.379,32,0.011794,2084.3442,0.0021008337,0.003583774,2000.002,0.001980522,0.0036457723
114.09,512,0.0090885,2881.6758,0.0012959123,0.0030346417,2872.3503,0.001368908,0.0029497605
128.89,256,0.001127,3304.8933,0.0003073078,0.0004278092,3108.3298,0.0003434323,0.0004083198
68.858,128,0.020181,1046.1278,0.0016559467,0.008807687,1103.7306,0.0020766207,0.007494534
98.383,512,0.0038581,1856.3693,0.0006476262,0.0012202117,1881.3307,0.0006989778,0.0011576473
82.118,256,0.0052968,1582.1193,0.0012741358,0.0014920075,1482.3785,0.0014818404,0.0013961158
90.294,64,0.013911,2454.5803,0.0054843156,0.0021990556,2291.3726,0.0052159512,0.002230727
78.944,128,0.00028944,1564.9861,0.00035782627,4.7781672e-05,1677.6908,0.00042097166,8.108514e-05
80.837,64,0.00062882,2049.966,0.00014780137,0.00036260972,2071.652,0.0001913947,0.0003796891
101.45,256,0.00056723,3028.6147,0.0002691746,0.00021301198,2917.1345,0.00032244294,0.00021783792
105.32,512,0.020005,1945.6256,0.0017826635,0.009995257,2069.0374,0.0017431485,0.008625924
88.599,64,0.0014427,2379.6772,0.00037705296,0.00038335132,2284.781,0.00039466497,0.00038795805
58.129,64,0.0011462,1792.4197,-1.9911835e-05,0.000725571,1725.1136,-7.723815e-05,0.0007038495
113.68,256,0.001127,3272.6768,0.0003022475,0.000430022,3088.1362,0.00033505913,0.00040512971
89.341,64,0.0019408,2035.8492,0.00030881516,0.00076349435,2057.074,0.0003364862,0.00072816113
114.85,128,0.00051076,2777.5571,0.00013470434,0.00027531583,2619.356,0.00013643736,0.00029462107
61.309,128,0.020005,920.88666,0.0017792821,0.009323983,1026.5809,0.001953997,0.00803735
129.05,256,0.0094711,3204.946,0.0008125932,0.0039500454,3044.5847,0.0008188329,0.003821647
94.842,256,0.00031763,1794.1986,0.00016539826,0.00033661665,1923.2123,9.2322116e-05,0.00035830992
77.292,256,0.0011968,1574.0907,0.0002845698,0.00045106374,1490.5499,0.0002959844,0.0003893798
71.734,512,0.00042159,1506.2343,0.00013635162,0.0002637927,1458.1705,0.00014583171,0.00023962666
91.633,256,0.0023443,1471.7225,0.00066802464,0.00033507246,1546.8165,0.00077177666,0.00031971198
76.174,64,0.01001,1442.9613,0.0020806484,0.0034426253,1557.174,0.0019862186,0.0035258248
106.23,256,0.014887,2315.3645,0.0034529788,0.003677554,2448.4048,0.0032131271,0.0037079062
63.406,32,0.001127,2207.2207,0.00032508612,0.00035368573,2130.5408,0.00029745963,0.0003644022
93.963,256,0.0059258,2255.3838,0.0019682613,0.0011496533,2342.9873,0.0020477974,0.00096506235
118.61,256,0.012115,3078.8816,0.0038582464,0.0021227358,2897.842,0.0035917587,0.002109751
83.717,64,0.019961,2429.2283,0.008390984,0.0004058207,2301.7827,0.009134215,0.00036897996
112.73,128,0.002642,3011.054,0.00061637047,0.0007578522,2788.835,0.00068038714,0.0007136234
64.623,32,0.020932,2505.6785,0.004972353,0.005712949,2377.0527,0.0051486,0.0046882625
88.228,64,0.0071595,2631.6394,0.0014921778,0.0024545947,2481.463,0.0015127045,0.0022403202
55.934,32,0.010337,1924.0006,0.0009555038,0.0047230823,1802.8486,0.00078355364,0.0047030523
114.44,128,0.0049812,2936.3528,0.0012267195,0.0016927026,2739.6282,0.0013707818,0.0015297472
108.61,512,0.0072759,2365.2842,0.0012936569,0.002625474,2401.205,0.0013766622,0.0025193456
56.428,32,0.0024124,1889.9926,0.0002066578,0.0010687131,1827.065,0.0001870412,0.0010260228
97.563,512,0.00021139,2146.6238,3.8126953e-05,0.0003701382,2144.2847,5.606188e-05,0.00034347424
90.299,64,0.013911,2090.285,0.004557379,0.0033240966,2095.2102,0.0041607264,0.0032355755
100.05,128,0.0097572,2237.4626,0.00094577315,0.0038775199,2252.1482,0.0010829639,0.003985893
87.295,64,0.0026408,2692.5254,0.0005881348,0.00097118923,2501.8594,0.0006079815,0.0007929864
113.29,512,0.0054962,4362.4424,0.0010600195,0.001947638,4021.3433,0.0012655533,0.0017427658
123.08,256,0.0010631,3474.0269,0.00027341614,0.0003394454,3212.9934,0.0003146733,0.00037134386
71.447,64,0.010359,1657.7891,0.001561231,0.0036213198,1673.4448,0.0015175871,0.0036755723
63.274,32,0.0049472,2317.748,0.00096672366,0.0016130037,2239.1523,0.0010816562,0.0014766614
115.06,128,0.00074328,2936.7793,0.00018372337,0.00027255554,2746.3982,0.00018425664,0.0002759933
55.141,256,0.017799,678.52423,0.0014083802,0.008899025,742.35736,0.0015520148,0.007538088
64.192,32,0.0071595,2311.789,0.001557016,0.0025828164,2236.1865,0.0016036577,0.0024460207
51.733,32,0.020181,1582.3712,0.0013124713,0.00981622,1610.0773,0.0013545485,0.008452563
93.159,256,0.019961,1621.1641,0.005638667,0.005198701,1491.0096,0.0059358375,0.0046739643
62.551,32,0.020007,1969.397,0.008741454,0.00034990924,1862.8525,0.00905499,0.00038707553
129.4,256,0.0023443,3704.2656,0.0004665385,0.0006335526,3432.568,0.00051637605,0.00064494036
63.975,32,0.0070751,2025.4957,0.0014994517,0.0017768571,1962.195,0.0016145386,0.0016598242
75.346,128,0.0016421,1563.485,0.00045304163,0.0004907917,1694.4625,0.00055833487,0.0004603994
86.238,64,0.0032955,2659.0908,0.0007997189,0.0011080266,2471.8372,0.0008467471,0.0009032929
66.822,256,0.0087584,1349.6279,0.00038156006,0.0041984953,1209.5593,0.0005130335,0.004070781
111.38,512,0.01001,2453.0454,0.0005900261,0.0047397036,2491.9502,0.0006283088,0.004641723
113.9,512,0.0018624,3632.3953,0.0003884182,0.0005982007,3417.9316,0.00043038564,0.0005365523
96.758,512,0.0014427,2273.637,0.00014889627,0.0005904984,2270.097,0.00016973968,0.00054872094
64.322,32,0.00021139,2324.6477,0.00018307031,0.0002126064,2265.2266,0.0002209904,0.00022462715
94.449,128,0.00086368,1896.5785,0.00022954404,0.00032773873,1996.0157,0.00030527476,0.00035059045
58.678,32,0.02185,2157.3164,0.0034792104,0.007930621,2065.109,0.003485056,0.0066697756
63.641,32,0.0052968,2201.39,0.0012396873,0.001542302,2126.4846,0.0013426458,0.0014066492
80.224,64,0.010115,1507.4442,0.0020992009,0.003222472,1571.6074,0.0020502794,0.0033144737
113.72,512,0.0008667,2936.7446,0.00020502054,0.00036603122,2866.4446,0.0002513442,0.0003445436
64.604,32,0.0029914,2304.269,0.00084910897,0.0007631791,2237.595,0.00094970677,0.0007005306
89.813,128,0.0015197,1822.8484,0.00028381776,0.00057740987,1936.4518,0.00036242802,0.0005582693
129.64,256,0.019917,3378.479,0.0041644075,0.0054113823,3302.179,0.004659194,0.004642008
64.423,32,0.0049263,2308.7068,0.0011103309,0.0016765784,2232.5752,0.0012371854,0.0015343295
83.373,512,0.0034963,1629.4812,0.0007862375,0.0008635005,1644.0549,0.0008592873,0.00081170135
66.093,512,0.020145,1428.3347,0.0028451865,0.0075152325,1349.1846,0.0031541223,0.006297432
59.307,64,0.019986,1847.9894,0.0038835164,0.0058638663,1864.8345,0.004467476,0.0050945044
114.41,128,0.0049812,2651.522,0.00088609854,0.0021632717,2496.9827,0.0009932523,0.0019434724
128.08,256,0.0081258,3223.7268,0.0009819381,0.0033007057,3058.2888,0.0010179802,0.0031274292
43.282,512,0.0052968,557.47705,0.0012839059,0.0017819869,540.22766,0.0013938904,0.0017134332
75.039,64,0.0059258,2145.142,0.0013788068,0.0020433948,2139.569,0.001387238,0.0019072908
114.28,256,0.0018448,3290.0352,0.00036770705,0.00054961705,3086.655,0.00040901665,0.0005194895
93.696,256,0.019971,1852.135,0.00028241388,0.010993101,2002.2904,0.00022510022,0.009365507
91.233,512,0.011905,1661.4279,0.002593574,0.0032283785,1612.5038,0.002556831,0.0031325396
45.873,512,0.0087584,633.8579,0.0010903201,0.00322,653.55444,0.001163508,0.0031108616
89.913,64,0.0080512,2165.7449,0.0007622146,0.003407517,2176.9185,0.0008039221,0.0032725208
87.429,64,0.00019236,2113.8882,0.0002851123,7.531111e-05,2113.797,0.0003133813,0.00012885722
129.76,256,0.0066343,3889.3967,0.0016458507,0.0016338981,3618.8308,0.001995146,0.0016061598
107.05,128,0.00061903,2771.7788,0.00015039308,0.00029799304,2614.1062,0.00015213511,0.00031275256
103.15,512,0.0013223,2209.357,0.00013471277,0.00054535276,2207.2554,0.00015655044,0.00050467637
64.171,32,0.0026599,2095.2366,0.0006480093,0.0005869027,2026.0376,0.00061390916,0.0005609029
112.51,128,0.02691,2428.282,0.005792515,0.008302266,2450.6602,0.0058512473,0.007337038
75.125,128,0.0017568,1568.8793,0.0003512554,0.0007719455,1721.2885,0.000454482,0.000704401
101.29,512,0.01035,2327.385,0.00041417987,0.0046914946,2391.819,0.00046148285,0.004587369
113.69,256,0.0082646,2460.6304,0.001307428,0.0033125386,2477.1404,0.0013107602,0.0032093434
64.047,32,0.0032209,2119.1504,0.0007676679,0.0007191472,2048.6868,0.0007624603,0.0006702943
114.59,512,0.019917,2850.0935,0.0018037917,0.009728335,2893.6296,0.001730746,0.008373539
88.321,64,0.0011462,2603.454,0.0002554406,0.00041376444,2449.7622,0.00028885025,0.00039054255
98.054,512,0.019971,2946.2317,0.0021211146,0.009556983,2968.5425,0.0020420928,0.008244209
54.638,64,0.0023102,1805.2562,-4.1716692e-05,0.0012796646,1739.8541,-6.648287e-05,0.0012006977
88.947,64,0.0092685,2379.864,0.00060314685,0.0048238486,2291.4893,0.00055816653,0.0047292653
114.04,128,0.0010715,2843.734,0.00026282412,0.0003704822,2670.047,0.00026216218,0.0003546552
65.128,64,0.010427,2114.825,0.00018167625,0.0049968637,2008.3546,0.00017304458,0.0049649444
98.672,128,0.00086368,2636.7952,0.00021145675,0.00034990438,2508.9897,0.00023681686,0.00036037527
77.714,64,0.00056723,2048.2146,0.00016160711,0.00035785136,2070.162,0.00020210391,0.00037573138
92.319,256,0.012694,1738.1772,0.0036065031,0.0029058566,1986.2026,0.0036386154,0.002840874
114.49,128,0.0023548,3144.1377,0.000557846,0.00044660812,2901.7732,0.00063379185,0.00044463426
64.396,32,0.0084386,2255.8042,0.0012505611,0.0030465254,2195.0684,0.0013229459,0.0029164103
90.492,64,0.00030713,2623.2947,0.00015821964,0.00022809753,2468.174,0.00018482248,0.0002334995
117.26,256,0.01001,3066.6785,0.0011888646,0.003970729,2902.9128,0.0011230942,0.0038722192
89.495,64,0.0094711,2438.91,0.0006104989,0.004981699,2323.6567,0.0005443719,0.0048697633
63.775,32,0.0098337,1982.9644,0.0013005354,0.0037268766,1962.2014,0.0012285565,0.0036594498
66.821,128,0.00066726,1648.6526,-1.2904247e-05,0.0005531379,1597.2509,1.074482e-06,0.00053564453
103.07,256,0.0021743,2623.7825,0.00050847797,0.0006238211,2610.4976,0.00057028653,0.0005768341
63.979,32,0.0015197,2305.0425,0.00031891582,0.00059272733,2222.4338,0.00033053197,0.00057084917
114.28,128,0.010337,2815.1482,0.0013886723,0.004338948,2653.4856,0.0012959483,0.0042223795
111.37,128,0.011899,2967.6785,0.0015613459,0.004241571,2797.0288,0.0016035966,0.0041358224
98.29,256,0.00066726,2155.7104,0.00031366252,0.00028249496,2239.0027,0.00027058306,0.00033301354
89.593,64,0.0025395,2069.7415,0.00049194746,0.00088028004,2070.758,0.00050834654,0.0008241548
63.42,128,0.00042159,1567.1626,2.900472e-05,0.00048692367,1492.275,6.07813e-05,0.0004555601
113.91,128,0.0042717,3027.263,0.0010464811,0.0012497461,2810.1316,0.0011450544,0.0011465717
110.35,256,0.0082434,2974.0247,0.002195807,0.0018844322,2841.3086,0.0021954735,0.0017011054
89.219,128,0.0018008,2336.189,0.00047951474,0.00040309466,2290.5425,0.0005517684,0.00040757316
64.198,32,0.019354,2012.6915,0.008709185,0.00010948254,1976.6807,0.00931578,0.00017150518
89.907,64,0.010098,1994.8204,0.0006468777,0.0046440014,2035.4097,0.0006036361,0.0047037685
128.82,256,0.0090885,3731.3591,0.00075522385,0.0037325427,3523.1794,0.0010471349,0.0036523596
73.885,128,0.01055,1530.3228,0.0010261339,0.004547837,1384.2023,0.0011292776,0.004455873
64.074,32,0.00024554,2306.1565,0.00015418435,0.00027871662,2225.2827,0.00015439658,0.00030245542
64.583,32,0.0062089,2138.0059,0.0017890244,0.0015669598,2063.8408,0.0019185436,0.0014400139
113.8,512,0.013911,3858.0374,0.004815159,0.0029283408,3539.7852,0.0044214535,0.00302684
59.898,32,0.0038581,2140.9153,0.001099306,0.0010821796,2067.7246,0.0011552268,0.0009805835
129.74,256,0.0051403,3498.807,0.001249192,0.0014264602,3260.3855,0.0013557794,0.0013424938
63.694,32,0.0094711,2064.3809,0.0010902956,0.0042848494,1982.5398,0.0010544539,0.0043243016
89.017,64,0.0023102,2419.097,0.0005480345,0.00073289545,2309.5237,0.00057741837,0.00067413785
89.85,64,0.010054,2225.2283,0.0013279034,0.004169431,2190.5198,0.0012624641,0.0041970676
105.34,256,0.011388,2317.9006,0.0017171949,0.0037207184,2380.668,0.0017321025,0.003673178
48.512,32,0.00020149,1969.9519,0.00017928198,0.00025885712,1903.0109,0.00010103232,0.0003054727
63.464,32,0.0090885,2312.4019,0.0012371447,0.0033599206,2238.0789,0.001216308,0.0032466645
64.325,32,0.002216,2264.3389,0.00043087426,0.000668077,2184.4158,0.0004376591,0.0006335677
89.744,512,0.00020149,2418.069,0.00013977315,0.00021844787,2410.1594,0.00018348408,0.00021270654
82.581,512,0.0034963,1628.6261,0.0008565906,0.0009368809,1643.483,0.0009313959,0.0008819222
86.015,128,0.0011482,1600.8302,0.00011272324,0.0006821097,1767.6165,0.0001608362,0.0006311187
63.976,32,0.0025395,2196.3213,0.00055520923,0.00068092655,2121.0964,0.0005500043,0.00064298307
88.306,64,0.0020619,2088.0764,0.00047361362,0.0006763136,2085.7556,0.00048779097,0.00064206054
110.4,512,0.0054889,2886.9585,0.0010428741,0.0017419277,2867.213,0.0010897202,0.0015990362
71.363,128,0.0011968,1600.0303,0.00024401011,0.00038949153,1646.3704,0.00029578188,0.00037171092
129.76,256,0.00037282,3862.6768,0.000115767,0.00015564164,3575.6882,0.00018341922,0.0002450299
63.612,32,0.00054686,2305.07,0.00018203323,0.00033316232,2222.5066,0.000181943,0.00035008587
58.44,64,0.0011022,1880.3413,1.5034341e-05,0.0006368228,1825.0262,-7.1596085e-05,0.0006246928
63.859,32,0.019952,2278.8645,0.002713319,0.008378937,2195.7063,0.0026395647,0.0070208856
50.371,32,0.0013223,1775.3213,3.8708928e-05,0.0009098596,1715.2904,-3.651505e-05,0.0008908279
104.94,256,0.015168,2533.7505,0.004610971,0.0034128216,2539.293,0.0039181337,0.0034055926
115.09,128,0.014887,2846.023,0.003994861,0.0022112888,2699.0527,0.004200029,0.002143448
64.268,32,0.019917,1821.6729,0.008616871,0.0001716711,1798.4218,0.008989102,0.0003105006
113.01,128,0.0024455,3079.7332,0.0006071531,0.0006058188,2846.3433,0.0006796579,0.00058196904
63.253,32,0.00052318,2374.0198,0.00014983471,0.00036700015,2294.3064,0.00018455046,0.00037232874
101.37,128,0.0044382,2587.4697,0.0007405562,0.0015712447,2443.3362,0.0007908766,0.0014000282
114.74,128,0.0025395,3242.3792,0.00067782984,0.0004166908,2987.5754,0.000766381,0.00041992593
