SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
73.758,128,0.00020824,334.6953,274859740.0,36.94426,359.69662,249064940.0,43.82905,41.52839
113.99,512,0.0015392,444.51767,385636260.0,61.0227,448.12662,446142180.0,62.505093,65.667145
73.63,64,0.0010942,463.28564,35127388.0,22.937492,443.25,21260512.0,27.432077,23.600737
98.484,256,0.0006332,347.4433,15577999.0,64.77055,315.7131,33459782.0,69.61702,64.0017
113.6,512,0.00020824,391.8272,129234340.0,52.4002,426.01398,153446660.0,58.957428,54.425262
71.731,64,0.00032112,322.26956,228388560.0,53.729694,338.88318,230000400.0,57.16772,55.43727
79.508,128,0.00014963,324.23038,302793340.0,38.71077,349.7982,293236030.0,42.28712,41.208557
106.43,512,0.00014963,316.99686,133118730.0,8.06793,363.25912,121149000.0,18.222794,12.182748
84.248,128,0.00032112,329.3116,204284930.0,51.84643,337.69186,192994030.0,56.49004,54.678066
99.072,512,0.00041458,353.30585,42217110.0,60.985485,322.1989,23966140.0,67.67745,63.19901
94.025,256,0.00020824,308.3886,138383920.0,31.682024,334.85217,148854340.0,36.30342,34.74151
88.873,256,5.2319e-05,289.72028,165871360.0,40.100346,310.64066,157903950.0,43.47805,42.83795
86.318,128,0.0010942,416.3313,84450856.0,57.998795,398.11713,102385500.0,60.42043,59.25656
96.047,256,0.0018269,418.92444,460722850.0,76.15659,390.40146,373314700.0,81.43272,80.52864
96.658,256,0.0018269,337.59064,972679940.0,60.384293,287.05844,1046212030.0,76.22407,71.28539
113.9,512,0.0015392,424.19446,296386270.0,53.763382,407.94022,316600670.0,59.018276,55.092876
100.7,512,6.451e-05,240.74342,122705256.0,46.144024,249.63506,119794696.0,53.67712,49.0338
110.14,512,0.00032939,445.78207,127739144.0,49.144787,443.3173,171869100.0,59.789974,55.427544
92.648,256,0.00032939,350.2313,364022000.0,52.772488,352.7424,406434080.0,58.66084,54.741295
105.87,512,3.4922e-05,372.40582,50624370.0,54.57257,398.96683,40467324.0,59.0659,56.343483
108.52,512,2.7492e-05,344.26437,182562380.0,48.551735,361.94827,177293220.0,56.520145,52.07477
112.49,512,0.00014963,359.94193,32243082.0,53.51276,393.86157,33371482.0,58.168346,54.835163
112.45,512,8.4164e-05,300.68546,128252184.0,55.290596,307.5982,122789540.0,60.365555,58.162594
82.283,256,0.0006332,408.16702,39598160.0,-3.7386599,393.6121,-2207563.8,2.1771264,0.052569434
80.442,128,0.00041458,405.19342,124920100.0,5.3571067,413.74976,93203890.0,7.9465184,6.09662
85.723,128,0.0018269,382.72266,904170940.0,59.065136,341.53162,979146940.0,70.70662,66.80983
83.246,256,0.00041458,394.67047,105767144.0,-5.6502137,388.03384,57221144.0,1.0597793,-1.0802805
85.334,256,6.451e-05,309.4524,190441500.0,45.95866,323.12872,194658820.0,51.06773,48.592438
78.234,128,0.00014963,328.26132,270369400.0,35.69153,357.61102,259548880.0,39.03657,38.119263
107.13,512,2.7492e-05,375.44025,50074252.0,54.875904,401.9927,41051556.0,59.367874,56.608063
112.82,512,8.4164e-05,310.7018,150985660.0,55.14907,317.6224,151504770.0,58.640705,55.48685
81.706,128,0.00032939,361.83838,485799700.0,50.38065,376.4192,518292400.0,53.74471,50.127697
113.74,512,6.451e-05,296.32968,237228830.0,41.580833,307.60022,234752380.0,50.041542,45.757404
99.472,256,0.00041458,385.22632,154101070.0,45.25823,360.98672,156655330.0,52.27843,49.31265
85.124,256,3.4922e-05,321.77963,139325440.0,46.734802,334.67133,118363390.0,55.071262,51.802242
84.449,128,0.00032112,337.28366,351170530.0,49.18553,357.8787,355554240.0,51.315308,50.84717
82.965,128,0.00085641,421.68527,-2549402.2,48.224422,385.22223,-12767088.0,55.3499,50.621216
94.974,256,9.9767e-05,347.72897,29107364.0,49.500004,346.62198,10488605.0,55.75864,52.80712
77.046,128,8.4164e-05,312.68005,370949600.0,46.01218,330.30026,364793630.0,49.309246,48.085915
98.774,256,0.0010942,402.29022,66508096.0,70.22078,382.75372,50692840.0,71.26564,71.15308
113.69,512,0.00020824,412.57224,217803730.0,48.091263,431.90988,253921760.0,57.591595,53.787483
97.487,256,0.0015392,336.60394,422280640.0,68.3785,321.0094,452912670.0,74.67018,70.57502
88.811,256,8.4164e-05,280.10995,254412060.0,40.316757,304.97916,250381440.0,42.778522,42.126152
86.222,256,5.2319e-05,297.1005,-26159374.0,49.063034,315.50363,-34397150.0,52.808853,51.425217
95.342,256,0.0010942,415.08478,88208290.0,58.172787,404.50372,77461730.0,59.557537,59.91359
114.18,512,0.00041458,333.15253,44045240.0,45.269535,303.23917,41439504.0,55.758415,50.09753
79.081,128,9.9767e-05,338.05496,-29068276.0,42.762444,363.41614,-24653796.0,46.19956,44.329533
92.91,256,0.00014963,309.94897,136522530.0,38.654045,329.0504,152544880.0,43.59153,41.226406
92.861,256,9.9767e-05,329.7836,9695242.0,52.042793,361.25552,4840449.0,56.651882,53.79843
73.745,64,0.0018269,432.37375,624483140.0,26.372879,405.27322,634168600.0,29.979692,26.244867
114.1,512,0.00041458,457.87546,55114036.0,51.90599,438.36685,114752040.0,61.666897,57.670967
104.99,512,8.4164e-05,325.13718,108421870.0,21.285364,352.60846,97947000.0,30.003881,26.030964
83.138,256,0.0018269,397.55817,393813250.0,39.99594,358.6182,362295740.0,45.449978,42.34146
85.25,128,0.0015392,424.88263,214133760.0,36.270103,394.2577,202171890.0,41.35005,37.057457
72.975,64,0.00041458,428.56238,183657900.0,40.858414,426.56326,170090340.0,45.10395,42.184044
72.091,64,0.00041458,432.5759,128827530.0,24.515924,432.30246,115262620.0,27.72139,23.001638
96.552,256,0.00032112,339.73276,308835620.0,45.03931,352.82507,313563870.0,52.609314,49.75156
71.996,64,0.00085641,381.36047,-939195.56,52.093624,365.2421,17134508.0,57.325874,54.614162
73.418,64,0.0015392,390.25638,552933000.0,56.537457,395.66254,587334100.0,60.975693,56.758564
101.68,512,0.00020824,207.12279,111493160.0,59.746613,222.02434,103242936.0,64.3542,63.976913
100.14,256,0.00041458,393.8268,148355630.0,42.745174,386.81113,155589250.0,51.85772,48.83239
101.7,512,1.5916e-05,264.1351,123285624.0,48.990356,266.79834,119911210.0,56.070107,51.816017
113.14,512,0.00020824,403.3609,206702180.0,50.31682,429.97266,233765650.0,57.349453,53.723015
91.628,256,0.00014963,329.85724,58345224.0,50.625347,365.2174,46168412.0,55.575752,52.138294
100.56,512,6.451e-05,298.3137,127197900.0,54.22623,305.2825,124550210.0,59.986282,57.56111
84.469,256,0.0015392,423.95905,160641010.0,65.23597,384.564,138635330.0,65.299324,63.602005
103.57,512,0.0010942,404.1924,87254060.0,10.736356,394.65723,87061720.0,17.546978,15.394251
81.531,256,0.00085641,403.99646,32224122.0,-2.8768926,397.54517,14128234.0,2.9395914,-3.7089734
86.272,256,8.4164e-05,282.97266,281625000.0,43.228275,300.58997,283989540.0,45.931583,44.95237
114.68,512,0.0015392,436.42697,522720770.0,56.44305,444.67023,593109200.0,59.87412,60.89677
102.5,512,1.5916e-05,280.19385,118791384.0,51.103573,284.2725,115599820.0,57.813084,54.33869
98.335,512,1.5916e-05,267.77185,84121830.0,43.76785,271.30396,83652536.0,50.969604,47.350357
72.753,128,6.451e-05,327.4099,211660160.0,45.47732,335.83563,211954990.0,53.089714,48.68615
84.143,128,0.00041458,373.0397,11011242.0,51.467487,342.44797,6194002.0,58.624397,56.036957
87.23,256,3.4922e-05,319.4691,153401570.0,47.12408,333.00766,134385490.0,54.827393,51.8612
114.11,512,0.0018269,446.18018,547307600.0,59.792503,449.29532,624993100.0,62.36002,65.09808
85.369,128,0.0006332,418.29523,-1236583.5,20.565962,387.8667,-13788210.0,24.671402,22.824347
114.52,512,0.00032939,425.9206,180158740.0,50.160007,430.92722,205343800.0,59.21423,54.5592
74.827,64,0.0018269,398.15295,888266300.0,49.111485,377.30875,923490100.0,51.013706,49.005966
73.076,64,0.0015392,435.59415,171316850.0,55.57395,407.50098,168810380.0,59.0352,57.109417
98.974,256,0.0015392,436.99918,139307400.0,77.99871,379.09064,114335224.0,82.58575,80.07656
97.065,512,1.5916e-05,251.90291,119078056.0,46.934883,256.39255,115824050.0,54.09102,49.53622
72.781,64,0.00041458,413.5739,226322370.0,35.829906,423.68158,219531120.0,39.75516,35.84528
73.757,64,0.0018269,450.61728,461557660.0,32.583763,417.7452,462901860.0,39.154617,35.307236
74.601,128,8.4164e-05,319.61057,309199680.0,47.393528,334.12894,297711740.0,52.558712,50.52324
73.903,64,0.0010942,463.40512,12420150.0,15.370294,444.94928,2164975.5,17.707993,13.200596
87.641,256,3.4922e-05,339.54547,26064578.0,48.442287,350.00937,3735569.8,54.451878,51.664227
110.64,512,0.00032939,365.65945,373431870.0,50.05789,397.71524,378790430.0,57.201145,53.544502
97.379,256,0.0015392,433.03342,134735740.0,79.77987,375.08926,103526610.0,85.72056,82.916824
96.058,256,9.9767e-05,331.77274,17588576.0,52.043365,364.56296,11525717.0,56.677387,53.68769
72.461,128,5.2319e-05,319.86404,-14646696.0,52.79841,348.42346,-10795166.0,56.783325,53.8286
80.857,256,2.7492e-05,280.24066,235391570.0,43.28839,300.16403,229077060.0,47.162483,45.456596
71.973,128,6.451e-05,332.14474,32562134.0,47.138794,350.5763,38292464.0,50.467525,48.687817
84.353,128,0.0010942,373.94714,105586616.0,64.3047,363.76352,122949336.0,68.69933,64.82056
112.64,512,0.0006332,435.51416,40331644.0,53.165703,411.0212,39253310.0,59.918755,56.368965
110.5,512,0.00085641,316.63638,60858830.0,61.88147,334.4873,45223628.0,65.09024,61.768333
85.251,128,0.00041458,388.4847,119596950.0,22.988174,383.3909,102744790.0,26.648848,25.647263
87.439,128,0.0015392,426.90125,219292450.0,58.444588,400.98605,245677860.0,62.60736,59.150253
91.623,256,0.00085641,410.87665,32387388.0,8.061073,387.67606,-5558295.0,11.402596,12.534228
83.48,256,2.7492e-05,280.8179,227806450.0,43.01222,301.35858,221049900.0,46.889393,45.229805
85.673,256,6.451e-05,292.58926,253050380.0,46.057594,311.56903,258130100.0,49.2685,47.3507
73.682,64,0.0006332,363.68777,-26583104.0,53.940956,340.5265,-20980386.0,59.5278,58.2318
79.224,128,0.00014963,342.9872,396618750.0,50.154316,361.4151,427382720.0,53.266315,50.1183
86.152,128,0.00032112,345.00116,391097280.0,49.141865,363.6762,402222140.0,51.39199,50.49409
71.974,128,6.451e-05,334.43738,-14956271.0,48.072174,356.245,-5614709.0,51.37069,48.95512
114.59,512,0.00085641,371.99878,43522340.0,38.418835,339.75845,53078470.0,46.03657,43.373066
72.017,64,0.0010942,367.4,66020130.0,58.55991,346.3637,88071300.0,62.572056,58.829586
104.24,512,0.00085641,345.04987,30141054.0,48.31074,331.71933,45039220.0,55.484177,50.612164
114.15,512,0.00085641,456.89136,162758480.0,61.650517,406.88986,222529860.0,65.154045,63.307552
87.939,128,0.0010942,376.67413,99757320.0,64.12761,365.49457,118265176.0,69.15667,65.0363
113.58,512,0.0010942,455.883,205974220.0,60.65422,427.16968,256295730.0,62.528893,62.1466
101.45,512,1.5916e-05,358.4137,31975642.0,5.674409,345.28586,-4390833.0,11.209173,6.3416467
96.079,256,0.00014963,328.0367,72656950.0,37.37403,337.26212,86172550.0,46.014114,42.557995
100.4,256,0.00020824,373.69504,137313820.0,62.09494,355.69012,194074860.0,66.27493,59.025375
86.735,256,3.4922e-05,324.39493,124804536.0,46.52367,336.93457,99632170.0,55.631134,52.038967
112.94,512,0.0010942,431.59076,121392936.0,50.787525,409.58966,114361150.0,57.513535,53.67298
98.085,256,0.0015392,391.7765,467319870.0,57.590443,362.23706,501823700.0,63.51479,60.292088
104.68,512,6.451e-05,311.72144,168724350.0,52.99931,323.4168,171193420.0,57.204784,53.42994
81.607,128,0.00020824,347.11356,88053896.0,27.74157,394.7566,73701900.0,31.519651,29.518515
84.304,128,0.0010942,403.58292,58810470.0,48.053562,380.01678,57145332.0,57.207466,52.45591
114.2,512,0.0018269,422.96246,935283400.0,54.095123,440.02124,1048648600.0,59.96441,61.235832
73.605,64,0.00032112,375.27975,234122660.0,36.77243,409.86215,227179870.0,40.623363,37.6248
71.248,128,3.4922e-05,329.05637,120440056.0,44.40565,330.3426,134609460.0,53.945465,47.297634
114.5,512,0.00085641,319.8995,43621732.0,59.399277,335.84644,33934724.0,63.55096,59.592663
113.01,512,0.00032112,259.95605,432939100.0,37.783978,295.5639,445791550.0,49.421818,42.21158
113.04,512,0.00014963,222.45815,179317540.0,45.042206,244.73486,165282500.0,53.12547,49.003
111.27,512,0.00032939,310.65332,462536260.0,45.590256,341.92648,472590560.0,51.348095,48.6503
74.244,64,0.0006332,362.19217,-26915678.0,54.815994,342.47855,-21342910.0,60.031548,58.38024
84.703,128,0.00085641,416.8628,9449145.0,29.288795,390.02386,-13667474.0,35.15764,32.73027
114.35,512,0.0010942,370.71625,51661452.0,38.339775,340.01816,63718976.0,46.33935,43.17881
96.55,256,9.9767e-05,336.9685,23624730.0,52.476627,370.06305,17446658.0,57.175316,53.960598
113.57,512,0.00041458,345.54416,68953440.0,40.024345,306.2374,71800070.0,47.885235,45.070587
96.551,256,0.0018269,401.22833,548680450.0,49.00218,430.39163,423410720.0,47.41433,48.072495
113.33,512,8.4164e-05,350.91922,50875650.0,51.89966,380.99167,43633600.0,58.082245,54.219902
110.87,512,0.00032112,435.88068,170726060.0,49.44175,438.7937,207311460.0,59.43771,54.99698
73.668,64,0.0018269,440.11823,125461880.0,2.6514308,419.80948,123801750.0,6.6735377,0.77406615
114.51,512,9.9767e-05,235.9952,116201660.0,50.632828,238.84096,108908000.0,57.710648,54.00116
101.18,512,2.7492e-05,324.5563,73875304.0,29.899466,329.44922,74568480.0,37.05275,33.719357
71.452,64,0.00041458,469.17642,-5808029.5,40.08073,430.54153,-25777008.0,45.88179,43.388973
86.256,256,3.4922e-05,293.35757,121563940.0,39.950836,313.54193,110556410.0,43.891754,43.18449
70.197,64,0.00020824,339.78326,158334770.0,50.091984,368.83237,166552260.0,56.4033,51.95176
98.773,256,0.0006332,325.28232,34205612.0,70.15519,295.35397,62072716.0,75.283104,68.700096
73.951,64,0.0018269,398.96106,857755300.0,48.40448,397.90387,900659300.0,52.49445,49.055744
73.728,128,8.4164e-05,321.5032,-16162662.0,51.810123,353.41223,-14247487.0,56.2173,53.062893
95.145,256,0.00020824,310.57907,153914720.0,46.60379,345.23294,138293260.0,52.024635,48.76873
83.081,128,0.00085641,413.86447,23780936.0,41.159058,380.51746,17078228.0,49.471394,45.320305
93.213,256,8.4164e-05,292.4494,243220860.0,44.695854,312.23395,248817780.0,47.90316,46.090134
74.027,64,0.0018269,377.76892,861073000.0,51.536884,369.0615,849673700.0,53.15943,54.14179
98.711,256,0.00085641,416.65714,-343306.44,43.327953,409.83704,-9920131.0,47.655914,44.058735
101.05,512,0.00032112,270.0223,407973280.0,35.279125,295.27774,397175100.0,41.791985,38.50316
97.476,512,1.5916e-05,315.32376,119014584.0,7.1205115,334.72726,100468460.0,14.816336,10.59655
83.013,128,0.00032112,349.7862,486530780.0,50.408203,365.18265,510928900.0,52.90546,50.53644
113.55,512,5.2319e-05,398.29318,30905492.0,55.235397,425.9076,46686310.0,60.2776,56.34559
86.137,128,0.0015392,411.99606,204451740.0,66.20202,402.9864,165114200.0,71.94458,67.21477
70.46,128,5.2319e-05,330.9837,134573440.0,44.109573,334.10916,144691950.0,53.384094,47.248974
114.85,512,0.0018269,450.8535,855530430.0,61.243656,441.50162,962889100.0,64.95697,67.945435
75.577,128,6.451e-05,297.3363,45824764.0,51.33969,334.48907,35441396.0,55.311172,54.384922
83.485,256,0.00032112,332.78793,302817000.0,60.31879,363.6902,279537730.0,62.284534,60.428017
113.93,512,0.00032112,370.84247,331816000.0,50.19642,395.54495,337955870.0,57.33759,53.506123
83.153,256,2.7492e-05,290.71054,130614070.0,40.632786,312.56372,118906790.0,44.59412,43.69597
73.739,64,0.0006332,365.10266,-13157053.0,54.949535,341.27988,1431007.8,60.095737,57.141106
112.79,512,9.9767e-05,373.37396,28476576.0,54.565613,403.63702,30042826.0,59.549427,55.770058
94.79,256,0.00020824,313.2349,177830460.0,46.909904,347.51245,165041170.0,52.394024,49.052036
99.109,512,1.2345e-05,295.44626,71113880.0,40.556667,295.56427,71042480.0,47.618702,44.606075
113.66,512,0.00014963,293.20676,112261000.0,59.656147,300.4902,100766260.0,61.95842,60.745872
112.39,512,0.00020824,414.56934,171544740.0,48.28096,435.1211,210861900.0,57.158005,53.705788
104.89,512,2.7492e-05,273.77554,119333970.0,50.842655,277.4813,115506110.0,57.627514,54.040783
73.514,64,0.0015392,455.0312,332374820.0,29.22921,423.92078,328544740.0,36.124763,32.590885
86.037,256,6.451e-05,351.53064,-3960348.8,47.24129,357.93698,-26222010.0,53.583218,51.449116
113.16,512,0.00020824,381.0688,135914720.0,52.53087,418.13797,156975340.0,59.032368,54.62228
83.818,256,6.451e-05,297.1356,136303250.0,36.927486,316.2951,126837870.0,40.34091,40.191017
112.74,512,0.00032939,265.5948,408669660.0,50.40865,304.98615,402807870.0,57.88182,50.45524
72.817,64,0.00032112,364.1661,187230510.0,30.360304,407.0856,171858600.0,34.34044,31.591585
102.8,512,0.0010942,351.2118,53337070.0,45.857635,335.9753,70310530.0,53.358616,47.97451
87.606,256,8.4164e-05,305.09274,-10672034.0,49.861023,330.49982,-19657150.0,53.64687,51.926075
72.746,64,0.0010942,352.4572,33181880.0,58.84538,343.5407,38905252.0,62.352478,59.65336
79.26,128,0.00020824,300.28088,144746220.0,51.54584,340.4752,136314020.0,55.054092,53.864353
85.704,256,5.2319e-05,299.64807,109156024.0,38.549515,315.8933,99345240.0,42.202446,41.86091
71.709,128,3.4922e-05,328.86978,-6407730.0,53.10894,349.2294,6283860.0,56.941017,53.628414
85.306,128,0.00041458,373.91034,14786013.0,51.860245,342.49548,11145190.0,59.02413,56.38656
97.108,256,0.00085641,412.54276,34264464.0,46.193497,399.75092,25956448.0,50.1605,47.200718
105.01,512,2.7492e-05,351.82007,140290930.0,50.458775,373.15015,135422580.0,57.658794,53.442287
85.054,128,0.00085641,414.07663,33305456.0,23.005144,387.5296,17043564.0,28.797157,26.829641
102.87,512,5.2319e-05,305.08994,238197060.0,43.252625,312.88486,234651550.0,50.6834,47.17082
107.2,512,5.2319e-05,304.86487,84476860.0,37.40335,313.0847,82825140.0,44.894352,41.6824
77.218,128,8.4164e-05,323.9275,271926080.0,46.49648,336.5133,264052110.0,52.633392,49.757935
98.58,512,1.5916e-05,314.59824,79351384.0,20.842924,322.84515,76712500.0,28.115211,24.633997
71.678,128,3.4922e-05,331.35428,101697390.0,43.72446,331.9477,116600650.0,53.628574,46.75887
84.277,256,3.4922e-05,338.73697,26228212.0,47.919197,348.02228,4601249.0,53.88877,51.143955
71.297,64,0.00032939,366.54095,142061420.0,28.202597,407.53943,120488970.0,33.65646,30.377922
83.125,256,0.0006332,395.63626,-24084650.0,66.71132,374.9334,-21008528.0,71.29408,69.38156
91.859,256,0.00032939,352.5803,315043000.0,10.6369705,362.49695,292605280.0,14.934821,14.040338
96.231,256,0.00085641,351.2765,41825010.0,65.72805,328.32437,56856070.0,70.50242,65.41683
100.58,512,0.0015392,420.28995,150567420.0,5.6699767,382.46127,148189570.0,5.9084735,3.1945016
71.276,64,0.00020824,301.9613,220696130.0,54.062855,334.3949,220530420.0,58.50579,54.226208
97.68,256,0.00041458,393.0535,35279710.0,45.98796,364.0693,30141614.0,52.814026,49.72116
80.671,128,0.00032939,374.36777,224468270.0,12.71341,402.8161,199026960.0,15.919667,14.108104
84.674,256,5.2319e-05,334.48877,84560820.0,46.733425,344.34048,58144636.0,55.399822,52.07227
109.65,512,0.0010942,312.70126,59558660.0,46.841564,297.05078,62223580.0,55.899666,50.941013
112.68,512,6.451e-05,308.01337,193910930.0,49.659683,320.16956,192759790.0,54.76929,51.33263
71.926,64,0.0018269,391.98413,896111360.0,55.319775,387.80444,908110500.0,57.23577,56.452316
113.57,512,0.00032939,326.2586,416630460.0,46.98208,345.0614,418869630.0,52.657085,49.671543
85.804,128,0.0010942,410.53568,90960700.0,55.45153,399.85254,88933920.0,58.555145,56.240505
74.268,128,9.9767e-05,319.99496,316337020.0,46.444683,336.30283,302159360.0,51.533215,49.690323
91.768,256,8.4164e-05,280.4681,249614000.0,39.809048,305.932,245469460.0,42.295002,41.658695
75.582,64,0.0015392,445.1795,108572440.0,6.058335,427.3201,106811440.0,10.257005,6.226039
71.131,128,3.4922e-05,313.36304,295563600.0,48.872276,323.82974,293691420.0,54.405792,51.281834
107.82,512,0.00020824,259.13794,144561300.0,62.21699,274.76788,124234600.0,64.9415,64.36069
94.161,512,0.00085641,442.5415,51379908.0,-1.6146908,394.04105,6664058.0,1.1666045,-1.4008701
74.352,64,0.0010942,384.8736,32263558.0,49.430275,376.7467,44726240.0,53.050934,52.17208
87.304,256,8.4164e-05,310.95056,170707260.0,44.184296,324.9763,179440430.0,49.441387,46.882133
114.89,512,0.0006332,432.90186,20147862.0,51.253025,410.4103,12302657.0,58.242958,53.864212
94.875,256,0.00032112,342.2863,286387940.0,48.76814,365.75372,278518530.0,54.716927,50.732445
114.46,512,0.00085641,434.02823,66988564.0,51.34071,412.48557,57163584.0,57.165752,53.588318
72.289,64,0.00032112,318.50323,218104770.0,53.423588,335.6273,216490480.0,56.967613,55.58495
112.81,512,6.451e-05,408.00595,46736748.0,52.776886,431.36627,76402744.0,59.358547,55.181854
99.402,512,2.7492e-05,316.91312,146911310.0,53.193195,322.80197,147262320.0,58.2613,54.94142
113.97,512,0.0015392,424.10385,322057200.0,53.739227,407.93225,344780480.0,59.04632,54.900215
78.892,128,0.0015392,407.50217,310463260.0,23.21517,376.2959,302347420.0,27.575186,25.034517
87.062,256,8.4164e-05,299.52167,-19928180.0,48.8265,319.28384,-30007626.0,52.395607,50.638916
113.93,512,0.0006332,448.17783,92626680.0,58.550976,413.79953,142355460.0,63.855507,62.052696
96.938,256,0.0010942,343.03424,129213090.0,68.73465,320.66498,147792180.0,73.8722,69.06145
96.565,256,0.0018269,398.90662,532851900.0,40.68284,436.76007,444253860.0,40.493713,41.61983
70.055,128,3.4922e-05,317.7227,243633940.0,47.765224,325.2296,247561140.0,54.60919,50.244053
85.555,128,0.0018269,396.8548,827337860.0,57.618565,359.9922,890895040.0,67.405106,63.95895
87.43,256,0.0015392,398.88507,107224180.0,7.988149,384.25598,104509600.0,16.703737,12.486821
77.364,128,9.9767e-05,330.23108,175013380.0,50.197426,348.8474,205502400.0,53.959488,51.481255
70.142,128,3.4922e-05,326.73367,149423410.0,45.181355,329.54892,161152690.0,54.13469,47.991318
71.21,128,3.4922e-05,330.86533,104479310.0,43.853706,331.51077,119421000.0,53.705967,46.84931
109.15,512,2.7492e-05,319.3525,270465730.0,42.146877,327.61517,265538430.0,51.57138,47.088604
96.05,256,0.0015392,395.68726,147337400.0,46.366974,392.83102,131889900.0,51.50485,48.572426
113.45,512,8.4164e-05,389.241,30470816.0,55.058437,419.07608,40448964.0,60.0292,56.26277
114.11,512,0.0018269,433.27533,937657900.0,56.17819,440.8457,1050722560.0,61.327183,63.350796
80.819,128,0.00032112,355.10715,427660100.0,49.706383,371.624,447803970.0,52.441444,50.53465
71.255,128,5.2319e-05,323.8445,219521620.0,46.306698,331.58417,221908430.0,53.73158,49.21933
85.299,128,0.00085641,408.42755,4793713.0,66.94583,378.13333,-6787263.5,70.464874,66.38521
75.898,128,0.00032939,319.86664,279555170.0,49.65667,357.91757,267881840.0,54.79575,53.14638
113.12,512,8.4164e-05,246.80016,114978300.0,42.687675,263.21796,113175896.0,50.856525,46.32877
74.471,64,0.0018269,391.72543,670637800.0,55.793293,399.5541,701779260.0,60.4252,56.6166
73.709,64,0.0018269,436.02725,606068900.0,26.73705,407.9401,611771140.0,31.523962,27.839289
106.05,512,2.7492e-05,312.09802,128450184.0,53.644947,318.0883,126892570.0,59.215508,56.499325
98.528,512,3.4922e-05,322.18982,100246500.0,4.8647804,347.3321,78126900.0,12.694592,8.289838
73.219,128,5.2319e-05,321.1785,-15706290.0,52.680195,349.6918,-11439501.0,56.72228,53.672325
71.036,128,3.4922e-05,331.703,96262296.0,43.601524,331.98553,111653260.0,53.604263,46.652107
84.575,128,0.0006332,376.34595,113010450.0,60.953606,340.88614,126970380.0,70.73252,65.85881
114.22,512,0.00041458,333.99182,84837930.0,51.515205,312.19733,80990870.0,60.175545,54.19002
83.618,128,0.00032939,324.56995,150233700.0,52.033226,326.32196,132727784.0,58.754597,56.10108
114.2,512,0.00014963,374.45688,66083364.0,53.65228,409.52255,77104800.0,59.17055,54.992504
73.855,64,0.0015392,392.92188,143685860.0,49.155796,389.92276,150183410.0,50.482365,49.663315
114.1,512,0.00020824,274.01178,108954790.0,61.15277,289.19537,95413350.0,63.766735,62.675888
87.851,128,0.0010942,401.63495,65586436.0,35.672817,378.90576,60590124.0,45.029896,41.321205
76.272,128,9.9767e-05,312.7785,116362940.0,51.210773,338.73782,128990200.0,54.809067,53.281395
98.724,256,0.0015392,444.32947,249464320.0,44.44029,426.99026,231125180.0,49.356037,45.568493
84.97,128,0.00041458,339.58936,173909120.0,61.513626,310.43274,197385520.0,72.3613,65.41997
