SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
73.758,128,0.00020824,332.20172,299346900.0,35.974422,358.45828,276008300.0,42.315693,40.13403
113.99,512,0.0015392,437.24973,301048160.0,57.562172,441.34583,344873250.0,59.930176,60.704475
73.63,64,0.0010942,384.51633,38365856.0,50.343887,378.05533,49112064.0,53.588745,52.721046
98.484,256,0.0006332,334.43494,14467292.0,66.79531,299.13666,39864700.0,71.75499,65.30905
113.6,512,0.00020824,379.50143,111418450.0,52.983032,416.32004,129444430.0,59.191715,54.803658
71.731,64,0.00032112,370.06183,172452220.0,31.979033,410.16278,159022480.0,35.934998,33.398907
79.508,128,0.00014963,342.9184,-3533939.5,36.449593,379.54602,-7127835.5,40.126766,38.14001
106.43,512,0.00014963,315.0663,154037500.0,5.316288,367.9275,134898610.0,15.592366,9.36322
84.248,128,0.00032112,366.4505,476960860.0,50.38757,382.24503,511764830.0,54.14407,49.868156
99.072,512,0.00041458,332.51788,130540560.0,59.407368,325.52258,117193730.0,65.28449,59.247475
94.025,256,0.00020824,307.6882,140384340.0,46.26057,342.58652,122586104.0,51.60922,48.45652
88.873,256,5.2319e-05,327.6371,107091760.0,45.341274,336.10562,87995736.0,54.770523,51.00992
86.318,128,0.0010942,405.76508,21440924.0,67.157455,380.07816,9198922.0,71.84528,67.65912
96.047,256,0.0018269,391.02756,778563300.0,44.938152,366.16388,784371460.0,49.447628,47.063118
96.658,256,0.0018269,417.8288,458054720.0,76.52666,394.08008,365239420.0,81.27555,80.61008
113.9,512,0.0015392,419.69098,313601900.0,53.247875,400.3191,327150940.0,59.484287,54.587715
100.7,512,6.451e-05,308.00705,244213520.0,40.364304,321.60538,240586930.0,50.423462,45.81571
110.14,512,0.00032939,363.59027,363309000.0,50.01672,392.58585,368020450.0,56.958927,53.262466
92.648,256,0.00032939,376.5475,250953740.0,13.278871,370.7062,235517860.0,17.68048,17.014471
105.87,512,3.4922e-05,288.15598,81217816.0,40.20693,294.7289,80404504.0,47.68231,44.28055
108.52,512,2.7492e-05,300.61707,118484810.0,53.49478,307.44177,118816270.0,59.500874,56.908913
112.49,512,0.00014963,260.04825,164530620.0,37.419823,291.68655,155289620.0,46.517723,41.77996
112.45,512,8.4164e-05,408.78494,58974516.0,52.065887,431.2119,90182560.0,58.952866,54.857315
82.283,256,0.0006332,424.43613,38778150.0,32.93479,396.3237,42193010.0,37.106667,37.68942
80.442,128,0.00041458,396.58093,47878068.0,37.368587,371.855,32916148.0,42.26492,39.81966
85.723,128,0.0018269,431.45197,698793800.0,52.34067,401.247,735594900.0,57.796135,54.75271
83.246,256,0.00041458,392.9064,42378680.0,49.37036,379.3901,45994416.0,57.55144,54.01969
85.334,256,6.451e-05,292.82593,254342300.0,46.349686,311.6156,259370270.0,49.585045,47.63183
78.234,128,0.00014963,317.44693,370653400.0,39.97713,340.8611,361598180.0,43.541378,42.22517
107.13,512,2.7492e-05,257.77994,124842400.0,48.597095,260.99136,120904904.0,55.747955,51.396446
112.82,512,8.4164e-05,370.57715,34518496.0,54.348484,399.74973,31676958.0,59.113907,55.77188
81.706,128,0.00032939,391.56216,176194480.0,9.656958,410.48413,149224720.0,12.586572,10.922363
113.74,512,6.451e-05,257.75452,120671544.0,50.32697,260.5747,115365816.0,57.331,53.524513
99.472,256,0.00041458,334.96802,120099270.0,66.85385,319.36597,159937760.0,71.03292,65.36519
85.124,256,3.4922e-05,299.99023,87850460.0,40.18323,314.61206,77536670.0,44.19476,43.616123
84.449,128,0.00032112,319.56183,184134080.0,50.882767,328.12228,164648340.0,57.221546,55.035748
82.965,128,0.00085641,414.87628,23892434.0,24.001137,388.49268,4377632.5,29.569637,27.647055
94.974,256,9.9767e-05,302.0191,-11212657.0,48.639706,323.48798,-22981448.0,52.36767,50.352554
77.046,128,8.4164e-05,319.28137,-15490951.0,51.635105,352.72934,-15493077.0,56.073208,53.119408
98.774,256,0.0010942,345.4503,147495740.0,67.689095,322.9902,162685300.0,72.67902,68.26379
113.69,512,0.00020824,231.24622,68659220.0,60.087772,246.3861,63370080.0,64.09842,63.881702
97.487,256,0.0015392,433.41425,336162140.0,70.80243,382.77362,310127420.0,76.88538,74.24696
88.811,256,8.4164e-05,325.20096,-874552.44,51.723904,354.61285,-4906664.5,56.253372,53.636086
86.222,256,5.2319e-05,292.6013,147425120.0,39.360973,311.79904,139729120.0,42.831505,42.33864
95.342,256,0.0010942,367.46375,98378550.0,59.92229,347.99637,96101730.0,63.641663,60.399437
114.18,512,0.00041458,377.296,238525400.0,48.66761,379.2823,249038770.0,56.16706,52.102627
79.081,128,9.9767e-05,319.75287,-15654246.0,51.309772,354.3731,-16357457.0,55.89269,52.86652
92.91,256,0.00014963,332.13257,46672620.0,51.27036,367.65692,36266870.0,56.091713,52.762802
92.861,256,9.9767e-05,334.52725,55449196.0,48.268375,335.52573,35132030.0,54.58874,50.243282
73.745,64,0.0018269,407.2694,766701250.0,51.95017,386.17776,764634940.0,55.864525,54.660683
114.1,512,0.00041458,436.0994,30095236.0,51.309227,423.93472,42732860.0,59.526367,55.14114
104.99,512,8.4164e-05,285.4155,236718400.0,38.902836,301.205,235197800.0,48.944508,43.965412
83.138,256,0.0018269,470.58716,360435000.0,-2.7554867,472.24036,336271420.0,8.155535,3.3213596
85.25,128,0.0015392,445.6914,359629540.0,48.62446,421.0127,366400100.0,53.705128,49.46254
72.975,64,0.00041458,392.6887,-21794292.0,46.585922,361.0631,7793231.0,54.30229,52.961384
72.091,64,0.00041458,432.8198,166039790.0,41.799133,427.21878,149890820.0,46.19528,43.582024
96.552,256,0.00032112,319.5552,273700000.0,60.732452,361.95483,252786270.0,63.99226,61.244034
71.996,64,0.00085641,376.0604,2152867.5,53.51567,360.97675,15243489.0,58.322952,55.832474
73.418,64,0.0015392,404.31635,378245200.0,49.85245,411.97482,386912670.0,51.31382,49.07707
101.68,512,0.00020824,313.5173,271972130.0,20.75086,359.32507,257934820.0,29.180382,24.818233
100.14,256,0.00041458,337.82977,143923170.0,65.12045,324.06668,185507070.0,69.39947,63.842773
101.7,512,1.5916e-05,308.434,115165910.0,8.939904,328.20697,98741256.0,16.883932,12.655997
113.14,512,0.00020824,406.2329,141748850.0,51.18811,433.81305,173099980.0,57.980015,53.932236
91.628,256,0.00014963,320.89203,32278536.0,49.94275,351.9311,20612240.0,54.675537,51.689476
100.56,512,6.451e-05,324.3073,94243350.0,21.664377,346.52155,87225880.0,30.144205,26.10177
84.469,256,0.0015392,419.48416,444901120.0,78.111786,394.9711,357398080.0,83.62422,82.557
103.57,512,0.0010942,301.6405,85408830.0,51.44007,288.1519,85467790.0,60.276066,55.49489
81.531,256,0.00085641,421.89514,16394830.0,49.62864,384.99802,40213584.0,53.58336,55.223232
86.272,256,8.4164e-05,335.99966,55626850.0,43.490833,336.12872,46559304.0,53.419888,49.444355
114.68,512,0.0015392,434.70734,430338900.0,55.238197,432.55875,485790140.0,58.822765,57.71981
102.5,512,1.5916e-05,310.05774,89677580.0,16.957548,322.842,83104390.0,24.484686,20.86081
98.335,512,1.5916e-05,262.58868,123806430.0,48.801773,265.1024,120392020.0,55.916946,51.593147
72.753,128,6.451e-05,326.12457,214479920.0,45.77698,334.30103,215536080.0,53.32252,48.878387
84.143,128,0.00041458,348.02014,71751144.0,50.11054,337.89987,55515984.0,55.90641,54.379116
87.23,256,3.4922e-05,286.14035,175170990.0,41.422832,310.1986,164788510.0,44.966682,43.985252
114.11,512,0.0018269,357.43005,701798460.0,39.926807,307.63565,651988030.0,49.56332,44.801277
85.369,128,0.0006332,383.5312,106197200.0,60.889297,357.94324,113533070.0,67.35491,64.573616
114.52,512,0.00032939,399.14264,255972580.0,50.64956,413.465,270902720.0,58.601353,54.069267
74.827,64,0.0018269,430.11533,629323000.0,25.740173,403.73447,641970940.0,28.54569,24.607012
73.076,64,0.0015392,394.4917,553855700.0,58.01885,378.60373,554315140.0,60.65493,58.759045
98.974,256,0.0015392,345.10492,491519580.0,66.716446,328.92444,530235740.0,73.23203,69.35889
97.065,512,1.5916e-05,419.57007,-52136452.0,6.2340465,369.4306,-79836730.0,17.906199,9.845211
72.781,64,0.00041458,456.43875,78716290.0,29.579079,440.69998,64220412.0,33.022823,28.51263
73.757,64,0.0018269,446.22934,296560480.0,12.359221,422.6731,293953860.0,17.743376,13.003276
74.601,128,8.4164e-05,300.62277,62293550.0,51.04444,336.9349,55406600.0,54.989735,53.991116
73.903,64,0.0010942,355.55814,85052680.0,59.913147,345.2765,102614630.0,62.861015,59.506065
87.641,256,3.4922e-05,298.05655,-31513052.0,50.029053,318.56146,-38517750.0,53.236935,52.166046
110.64,512,0.00032939,229.8466,341198340.0,60.415512,222.39095,305286500.0,68.83117,65.102974
97.379,256,0.0015392,427.201,340264580.0,73.59828,397.62146,253039040.0,79.73013,76.72994
96.058,256,9.9767e-05,338.87292,26878144.0,52.611496,372.29892,20424602.0,57.327976,54.02593
72.461,128,5.2319e-05,316.62457,303587800.0,48.164547,329.1745,296730530.0,53.47781,50.94348
80.857,256,2.7492e-05,278.2583,261472580.0,43.753426,297.60284,256541250.0,47.28268,45.715122
71.973,128,6.451e-05,327.5323,202932080.0,45.398514,335.22614,204701980.0,53.210503,48.56783
84.353,128,0.0010942,402.62643,62082868.0,46.65256,379.9264,60392772.0,55.892815,51.2333
112.64,512,0.0006332,447.8354,102681864.0,59.146534,411.17242,153896370.0,64.13127,62.4025
110.5,512,0.00085641,414.06235,54323950.0,46.420628,393.1245,49073104.0,53.534145,49.61939
85.251,128,0.00041458,363.16895,46596430.0,52.67563,336.87823,42419256.0,59.69945,56.935173
87.439,128,0.0015392,354.27426,286779870.0,67.952736,345.7353,319692930.0,74.23839,70.11519
91.623,256,0.00085641,419.56998,17092610.0,39.916927,420.34793,16821582.0,45.676655,40.935593
83.48,256,2.7492e-05,297.45782,86445220.0,40.180923,315.4427,74494264.0,44.36413,43.73888
85.673,256,6.451e-05,279.82907,265144590.0,41.540363,302.96832,261931220.0,43.959232,43.238426
73.682,64,0.0006332,362.90274,-15056124.0,55.289093,338.68427,-152140.97,60.482616,57.893814
79.224,128,0.00014963,316.99704,371623800.0,40.481903,339.93155,362818980.0,44.021835,42.70851
86.152,128,0.00032112,328.1914,135793260.0,52.610584,324.93655,122766850.0,59.275467,56.221573
71.974,128,6.451e-05,311.92822,367373570.0,47.285988,328.31097,361797980.0,50.542988,49.347294
114.59,512,0.00085641,427.2206,75432510.0,49.946697,407.07944,66369416.0,56.029507,52.449165
72.017,64,0.0010942,356.04492,28125260.0,58.555904,348.4269,29841658.0,61.847446,59.538322
104.24,512,0.00085641,431.28748,12142959.0,17.435793,404.13614,5559660.0,25.812197,24.001604
114.15,512,0.00085641,317.04666,50607212.0,61.102318,331.51465,33063430.0,64.8298,61.35286
87.939,128,0.0010942,341.50198,115203610.0,66.9757,331.6891,130218290.0,74.5802,69.197784
113.58,512,0.0010942,363.50476,48931176.0,39.396484,336.82828,63144264.0,47.439342,43.547493
101.45,512,1.5916e-05,290.08014,73626696.0,40.973625,291.78577,73510370.0,48.160263,44.999756
96.079,256,0.00014963,381.45682,107687260.0,55.749187,382.5738,138590960.0,59.807285,54.886734
100.4,256,0.00020824,362.49994,156295660.0,65.859505,342.91266,218162940.0,69.64038,61.831707
86.735,256,3.4922e-05,308.69778,206292560.0,47.763725,323.33624,202408500.0,52.918533,50.643913
112.94,512,0.0010942,430.32657,123521760.0,50.428963,408.47235,117033944.0,57.43982,53.446335
98.085,256,0.0015392,324.4162,503367100.0,70.6881,312.9243,541302000.0,77.42245,73.039444
104.68,512,6.451e-05,296.39764,91568216.0,37.760597,308.54437,89402660.0,45.53301,42.01244
81.607,128,0.00020824,312.76212,167698660.0,51.930252,340.89984,181881020.0,55.153675,53.271572
84.304,128,0.0010942,391.95825,53394884.0,62.968372,377.11542,46051852.0,65.246315,61.63094
114.2,512,0.0018269,401.66705,714457500.0,48.23456,381.92233,731965600.0,55.266457,50.6576
73.605,64,0.00032112,310.89175,286088670.0,53.61187,332.42606,282632200.0,57.21358,55.22027
71.248,128,3.4922e-05,327.2803,140688660.0,44.985214,329.57523,153315340.0,54.117085,47.804554
114.5,512,0.00085641,432.1054,90923920.0,50.847523,411.354,81947010.0,56.72627,53.25735
113.01,512,0.00032112,223.55289,348506140.0,59.175316,211.60138,316285020.0,67.864655,63.98434
113.04,512,0.00014963,221.61505,102072776.0,51.48545,226.55785,93671064.0,58.12696,54.759743
111.27,512,0.00032939,229.00122,400818850.0,51.706326,227.90106,362126460.0,59.00421,55.464172
74.244,64,0.0006332,467.8437,-13450889.0,21.951515,446.71094,-31579434.0,24.211226,19.954836
84.703,128,0.00085641,412.33713,18371462.0,50.944393,384.54083,33765136.0,54.16266,51.19079
114.35,512,0.0010942,429.19653,118122710.0,49.9479,408.14023,111882470.0,57.109768,52.997036
96.55,256,9.9767e-05,348.2473,31235258.0,49.30728,346.7549,12881655.0,55.41062,53.23022
113.57,512,0.00041458,306.51743,223772290.0,38.10778,299.90137,226611980.0,48.695854,43.701557
96.551,256,0.0018269,368.84335,953664260.0,51.02439,310.17303,1017791940.0,61.73385,58.104336
113.33,512,8.4164e-05,389.51617,30737718.0,55.072693,419.2893,40704624.0,60.033382,56.281364
110.87,512,0.00032112,267.46356,398719650.0,35.038116,302.424,414450020.0,47.60012,40.95587
73.668,64,0.0018269,453.2874,365090750.0,32.736588,422.03653,362875040.0,39.71844,35.962425
114.51,512,9.9767e-05,360.5457,37486220.0,53.341946,390.02094,31778986.0,58.27847,55.16103
101.18,512,2.7492e-05,258.298,123808490.0,48.866264,261.04172,119837370.0,56.009228,51.717155
71.452,64,0.00041458,423.8649,130629660.0,20.554195,428.7993,113621620.0,23.449944,18.681787
86.256,256,3.4922e-05,312.8099,184107900.0,47.095165,326.6209,177023550.0,52.979668,50.664955
70.197,64,0.00020824,317.71356,275919420.0,52.251625,348.80093,284471400.0,57.542034,52.44238
98.773,256,0.0006332,360.61584,-3048641.8,60.325706,325.90292,9524296.0,65.24409,60.20192
73.951,64,0.0018269,442.45023,254336500.0,8.869824,421.5377,250309020.0,14.096982,9.349574
73.728,128,8.4164e-05,334.66473,6389665.5,45.001133,356.1235,11250497.0,48.511253,46.657436
95.145,256,0.00020824,352.202,161044450.0,51.937004,376.1811,178451120.0,57.251194,53.94796
83.081,128,0.00085641,394.43915,59658300.0,56.12607,396.07816,49432276.0,58.566166,57.112373
93.213,256,8.4164e-05,343.36087,20589920.0,53.358955,374.62607,16431227.0,58.143215,54.741783
74.027,64,0.0018269,394.33813,636848830.0,57.493694,384.85394,647968400.0,59.864086,57.182484
98.711,256,0.00085641,338.11993,40901576.0,69.065285,311.13962,63754870.0,73.97749,68.08859
101.05,512,0.00032112,188.61061,382387740.0,58.490772,199.67216,336821950.0,65.86055,63.017155
97.476,512,1.5916e-05,314.7603,79791070.0,20.731277,323.4626,77038616.0,28.045267,24.544828
83.013,128,0.00032112,337.03564,211221870.0,50.972824,348.84488,198010060.0,54.847294,53.564598
113.55,512,5.2319e-05,315.41574,171639000.0,52.47092,325.0379,177346020.0,57.146355,53.05625
86.137,128,0.0015392,400.0491,445327550.0,62.888706,386.41592,479414140.0,66.944336,64.568344
70.46,128,5.2319e-05,329.68796,148631970.0,44.521103,333.51062,157691710.0,53.50606,47.605812
114.85,512,0.0018269,436.44455,829773900.0,55.364563,445.1288,937398460.0,60.074745,61.790974
75.577,128,6.451e-05,298.44797,20089132.0,51.22219,337.00027,7774946.0,55.43948,54.274963
83.485,256,0.00032112,359.58777,223414530.0,0.62689555,367.73514,198686350.0,4.7881064,1.3193597
113.93,512,0.00032112,276.97284,402783070.0,61.93024,301.3402,366076060.0,66.044235,60.918743
83.153,256,2.7492e-05,322.38498,144387360.0,47.655895,336.99554,116135380.0,56.212803,52.940083
73.739,64,0.0006332,380.3003,-18366338.0,49.290306,360.80298,2669954.0,55.65503,53.781555
112.79,512,9.9767e-05,233.11327,126040950.0,49.54174,237.708,118265140.0,56.91658,52.958225
94.79,256,0.00020824,369.15488,187580770.0,54.132545,378.90378,217300060.0,58.958607,54.980366
99.109,512,1.2345e-05,258.85046,125917944.0,48.20129,262.21988,122184210.0,55.300617,50.87022
113.66,512,0.00014963,270.5558,88979290.0,59.469917,280.41016,78756190.0,62.909054,61.925697
112.39,512,0.00020824,264.47668,86318584.0,50.241867,305.45963,79150570.0,56.431164,49.56555
104.89,512,2.7492e-05,297.544,116424160.0,53.44877,304.56128,117245950.0,59.573936,56.99747
73.514,64,0.0015392,381.4117,313638080.0,57.26643,382.33575,347535000.0,60.400005,56.271255
86.037,256,6.451e-05,302.4694,5291515.5,47.815334,313.0991,-14036854.0,53.524883,50.941
113.16,512,0.00020824,419.75943,192778510.0,47.331333,434.04095,237264510.0,57.856655,53.73162
83.818,256,6.451e-05,318.92856,142321090.0,45.090286,329.33267,136106690.0,52.545643,49.516182
112.74,512,0.00032939,457.5914,67557770.0,49.0547,447.85873,120294540.0,60.49446,55.802597
72.817,64,0.00032112,362.62592,198356860.0,27.401129,406.94537,182608060.0,31.262632,28.312794
102.8,512,0.0010942,325.3016,82070344.0,59.392235,345.04135,85278740.0,64.3503,58.569546
87.606,256,8.4164e-05,286.9275,193106670.0,38.16707,311.44373,187355570.0,41.172127,40.583244
72.746,64,0.0010942,354.1497,55868004.0,59.58911,338.53195,75375900.0,63.380177,59.299385
79.26,128,0.00020824,318.32513,55797828.0,49.391834,362.98782,44759730.0,54.283524,51.945843
85.704,256,5.2319e-05,281.3509,294638820.0,45.31329,297.52454,295968860.0,48.04825,46.860073
71.709,128,3.4922e-05,314.01218,256820020.0,50.13719,328.21677,256972770.0,53.606693,51.83876
85.306,128,0.00041458,339.81458,176697010.0,61.706463,310.84952,200297600.0,72.49001,65.44949
97.108,256,0.00085641,350.87238,71832210.0,65.75845,329.21033,83276184.0,70.40004,65.70704
105.01,512,2.7492e-05,316.57138,143370880.0,53.218735,322.48264,143525580.0,58.377106,55.130093
85.054,128,0.00085641,415.79297,17841340.0,41.05384,382.19217,9397309.0,48.977398,44.8855
102.87,512,5.2319e-05,247.44278,108155290.0,44.41382,258.22632,106646020.0,52.08432,47.621777
107.2,512,5.2319e-05,301.31284,259069900.0,38.41266,308.26477,256548200.0,48.044662,43.92254
77.218,128,8.4164e-05,309.32166,-6203446.0,51.31373,346.36417,-12775763.0,55.707783,53.650345
98.58,512,1.5916e-05,394.58768,-23954780.0,5.802197,357.1433,-59437280.0,14.603311,9.098283
71.678,128,3.4922e-05,332.0499,88650720.0,43.458244,331.85153,104845850.0,53.597004,46.51811
84.277,256,3.4922e-05,281.12546,288303100.0,45.960026,295.13446,289545920.0,49.523994,47.652687
71.297,64,0.00032939,368.6223,206053360.0,29.868572,409.79855,191560000.0,33.744232,31.00434
83.125,256,0.0006332,427.4834,18433760.0,37.81901,390.53717,31372812.0,41.870365,43.398106
91.859,256,0.00032939,365.58963,346876160.0,45.063194,363.24088,373409100.0,52.924553,49.899147
96.231,256,0.00085641,355.1474,61575524.0,64.50447,333.53928,71588984.0,69.04401,64.518425
100.58,512,0.0015392,396.76523,189073180.0,12.648954,404.94424,160493120.0,13.923795,13.999966
71.276,64,0.00020824,314.4737,269447840.0,53.03035,348.26398,273641250.0,57.692204,52.7852
97.68,256,0.00041458,380.08252,131107140.0,48.723118,354.20847,138818740.0,55.112858,51.907707
80.671,128,0.00032939,372.2664,299942700.0,48.153263,386.38318,311837820.0,51.74809,50.31056
84.674,256,5.2319e-05,349.25873,4291628.5,47.99951,360.8351,-23712148.0,54.347157,51.48812
109.65,512,0.0010942,419.85446,108524400.0,46.7148,399.45105,106301944.0,55.184418,50.44085
112.68,512,6.451e-05,243.77205,127662510.0,48.32457,249.39406,122008630.0,55.586956,51.280605
71.926,64,0.0018269,399.74243,789727550.0,56.618286,388.17715,796288450.0,59.09239,57.52567
113.57,512,0.00032939,374.10687,293475650.0,49.977715,392.2233,301188860.0,57.1006,53.21635
85.804,128,0.0010942,395.7723,93220940.0,61.867012,383.01297,111487180.0,65.41153,62.236725
74.268,128,9.9767e-05,324.02643,285237630.0,45.907604,338.87445,272857630.0,51.785378,49.363766
91.768,256,8.4164e-05,309.91882,-8044070.5,50.30737,336.39407,-15851000.0,54.28551,52.346622
75.582,64,0.0015392,443.98196,96564980.0,11.508508,427.18417,96775704.0,15.2153,11.368655
71.131,128,3.4922e-05,327.44818,-14940297.0,53.34489,349.6982,-3628084.2,57.10385,53.747005
107.82,512,0.00020824,277.79422,97690590.0,59.08891,293.02792,94578550.0,62.41085,59.231506
94.161,512,0.00085641,481.505,96094580.0,-3.4023592,437.59164,15525983.0,3.5197937,0.9264622
74.352,64,0.0010942,449.05557,11305567.0,6.7059703,438.02966,1132998.6,6.9643807,2.6477587
87.304,256,8.4164e-05,279.88113,258683950.0,40.78816,304.12762,254849330.0,43.227734,42.556843
114.89,512,0.0006332,451.76312,87992216.0,57.851322,417.46957,142926620.0,63.66698,61.44177
94.875,256,0.00032112,350.43698,282157660.0,58.893707,341.69522,336387230.0,64.25389,58.811314
114.46,512,0.00085641,454.68427,123222050.0,55.954594,419.18814,135574380.0,60.760525,57.894855
72.289,64,0.00032112,374.53308,281785860.0,39.9362,406.9436,277561470.0,43.80287,40.44272
112.81,512,6.451e-05,253.1459,121431180.0,50.038788,255.73233,115876584.0,57.134277,53.22135
99.402,512,2.7492e-05,313.3497,235475900.0,43.82265,318.7533,237048130.0,51.418633,47.454582
113.97,512,0.0015392,424.09143,277598660.0,53.72699,407.5071,295511500.0,58.988045,55.221333
78.892,128,0.0015392,395.1664,154360830.0,-3.1348042,387.98883,122754620.0,2.2371073,0.1452636
87.062,256,8.4164e-05,301.03232,-19013034.0,49.253967,322.34543,-28126388.0,52.87652,51.194336
113.93,512,0.0006332,423.08746,27806680.0,49.048733,396.17703,21140664.0,55.715843,51.508514
96.938,256,0.0010942,362.90442,98666264.0,61.298412,342.58685,98595700.0,65.2144,61.791195
96.565,256,0.0018269,369.44745,881404900.0,55.502277,323.54813,949157250.0,67.86282,63.271885
70.055,128,3.4922e-05,326.1829,152748560.0,45.330906,329.0733,164454500.0,54.213707,48.105453
85.555,128,0.0018269,422.2512,639219460.0,48.904324,416.7087,634212900.0,53.803368,50.36239
87.43,256,0.0015392,425.36658,156618370.0,65.8205,384.3111,135457650.0,65.833786,64.20657
77.364,128,9.9767e-05,298.1704,30336318.0,50.606915,339.08743,15755270.0,54.903595,53.985043
70.142,128,3.4922e-05,333.38953,72407736.0,43.016808,332.38138,89722296.0,53.441963,46.157997
71.21,128,3.4922e-05,332.11234,81484430.0,43.37867,331.37552,98669240.0,53.642773,46.421898
109.15,512,2.7492e-05,308.73572,74115940.0,38.2293,310.66464,73347350.0,45.31525,42.43021
96.05,256,0.0015392,414.35828,502730180.0,65.403275,413.90216,389000800.0,68.48655,67.29656
113.45,512,8.4164e-05,264.21677,110335050.0,52.832043,266.41074,104762800.0,59.28244,56.296158
114.11,512,0.0018269,452.89944,766554200.0,61.530205,443.6241,867883600.0,64.736496,67.64199
80.819,128,0.00032112,351.73233,494014270.0,50.454212,366.5958,520520200.0,53.088158,50.467716
71.255,128,5.2319e-05,309.45056,377904030.0,48.85675,324.00555,372965150.0,52.05783,50.833656
85.299,128,0.00085641,424.85254,20554892.0,9.060491,401.63693,3637312.0,13.273999,11.558643
75.898,128,0.00032939,315.72113,339213860.0,51.208775,352.65756,325708320.0,55.94938,54.41261
113.12,512,8.4164e-05,322.81073,151989100.0,46.13905,346.5949,145059790.0,55.191868,49.77569
74.471,64,0.0018269,397.6467,804576960.0,45.765865,379.66617,799973900.0,48.004364,48.21067
73.709,64,0.0018269,444.74918,545145660.0,26.555971,412.8044,548772500.0,32.241695,28.766233
106.05,512,2.7492e-05,278.08478,80677160.0,41.80047,283.41492,80302376.0,49.250362,45.756245
98.528,512,3.4922e-05,465.20206,-90188696.0,6.770405,391.59775,-101514936.0,24.52379,11.412993
73.219,128,5.2319e-05,316.22513,303203100.0,48.252323,328.57327,296839070.0,53.577065,50.989883
71.036,128,3.4922e-05,307.56985,368797340.0,49.69023,321.25998,364575900.0,53.024723,51.614346
84.575,128,0.0006332,383.4367,42152030.0,54.19534,371.37128,32367398.0,58.833748,57.157887
114.22,512,0.00041458,329.14804,88122030.0,38.668747,301.82605,89317650.0,48.97993,44.639736
83.618,128,0.00032939,366.01636,456250530.0,50.8713,384.94855,487335970.0,54.776737,50.337646
114.2,512,0.00014963,222.95975,91499224.0,52.438507,226.34474,83553530.0,58.80727,55.636173
73.855,64,0.0015392,457.6572,184576940.0,22.593494,430.3204,176950180.0,29.090305,26.068682
114.1,512,0.00020824,413.89017,210998660.0,47.797726,432.2224,249599310.0,57.61051,53.764565
87.851,128,0.0010942,408.64868,61502764.0,21.567738,381.76663,58237856.0,28.2822,25.878128
76.272,128,9.9767e-05,322.03125,149786860.0,50.944744,343.84973,172119920.0,54.619858,52.52866
98.724,256,0.0015392,369.59192,385680770.0,62.427696,346.9939,417449340.0,67.53584,64.20739
84.97,128,0.00041458,354.96204,68896690.0,53.14692,333.08777,63758084.0,60.081356,57.22078
