SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
121.6,256,0.00042159,3309.048,0.00023417197,0.00023723194,3119.8965,0.00026502533,0.00024259237
74.086,256,0.00066726,1588.1771,0.00024360273,0.00030429877,1515.1147,0.00023519316,0.00025900037
89.844,64,0.016302,2132.261,0.007907034,0.00086365145,2083.8662,0.007886415,0.0008681146
60.489,512,0.00031763,1355.2745,0.00017716414,0.0001819092,1289.9105,0.00019563251,0.00021865896
114.66,512,0.0058263,4698.292,0.0013854074,0.0020033966,4284.56,0.0016468365,0.0017652193
95.044,256,0.0050442,1369.4216,0.0012030953,0.0010877042,1486.0912,0.0013872425,0.00092995085
102.16,256,0.0082625,2531.5208,0.0016649691,0.002764104,2528.3865,0.0016645222,0.002635806
113.3,512,0.0012862,4522.7354,0.0005707262,0.0004999059,4134.3555,0.00069978327,0.0004127783
129.52,256,0.0187,3222.803,0.008741354,1.8123288e-05,3110.3513,0.009301473,-5.272684e-05
63.906,32,0.012129,2473.5444,0.004223507,0.0025987357,2393.4307,0.004361765,0.002602229
112.41,256,0.0027369,3177.6826,0.0005175275,0.0009286568,2997.4548,0.0005539569,0.0008323146
89.36,64,0.0083064,2422.8193,0.0018849239,0.002008026,2337.1943,0.0019250156,0.0019329399
96.146,128,0.0010715,2042.0438,0.0003708261,0.00021165593,2099.2676,0.00046030464,0.00025204246
76.565,256,0.013179,1766.5518,0.0026001094,0.0041235317,1587.3625,0.0026233217,0.004168027
99.136,128,0.007722,2790.7703,0.0018826446,0.0021869598,2640.4102,0.001875529,0.0019617039
64.155,32,0.0020907,2303.7722,0.00040437994,0.00072429056,2221.8933,0.00042432494,0.0006829683
88.487,64,0.007722,2725.7332,0.0009664121,0.0035467942,2541.2637,0.0009650081,0.0032874136
92.365,512,0.00086368,1686.7024,0.00025267588,0.00043277087,1700.93,0.0002989568,0.0004001845
85.394,64,0.0010631,2551.1885,0.0002719764,0.00038339134,2410.8767,0.00030036265,0.0003714349
79.633,64,0.019986,1986.5792,0.0028255654,0.0078114327,2018.5399,0.0029650605,0.006535326
65.028,128,0.0011462,1631.3057,5.0064624e-05,0.0006619505,1570.6366,8.703151e-05,0.0006159236
114.62,512,0.018295,3232.7869,0.0071366215,0.0015987179,3148.4587,0.0067168544,0.0015799494
108.77,256,0.0050789,2106.9646,0.0014504192,0.001475252,2237.522,0.0015516048,0.0012847643
105.48,512,0.0050789,2080.4175,0.0010636456,0.0015953125,2106.6917,0.0011222825,0.0015048697
112.62,128,0.0038756,2585.9626,0.0007217231,0.001294778,2444.2393,0.0007471494,0.0011506666
88.883,64,0.0187,2471.133,0.0025182993,0.00824676,2418.3286,0.0025873005,0.0068974127
64.41,32,0.0017477,2370.8567,0.00031193037,0.0005918949,2287.5664,0.00035476947,0.0005667917
127.41,256,0.0052042,3551.8757,0.0015291602,0.001539711,3313.6643,0.0017275842,0.0014700145
99.797,256,0.0018624,2592.7986,0.00041873092,0.0004869651,2589.6016,0.00048120893,0.0004788462
53.033,256,0.0016421,1110.7386,0.00025650684,0.00064544904,1003.36414,0.0002617573,0.00061856885
129.56,256,0.019917,3418.9873,0.002723262,0.007911551,3332.9531,0.0029908798,0.006763965
51.218,512,0.0012862,998.95605,0.0002213127,0.0005412504,922.661,0.00020455853,0.0005543359
100.54,512,0.0032955,3030.5242,0.00061781256,0.0010035202,2964.8965,0.000649705,0.0009216507
68.863,64,0.0032209,1984.9889,0.0005922656,0.0009624343,1988.7947,0.00060023053,0.0008634558
63.954,32,0.0082625,2300.4163,0.0015489557,0.002676786,2225.99,0.0015702968,0.0025447018
64.216,32,0.0023548,2349.862,0.00052443804,0.00080724683,2271.4912,0.0005818136,0.0007480463
113.54,512,0.0025395,4261.737,0.000690776,0.0007251801,3911.9163,0.0007881594,0.000628682
90.069,64,0.020145,2477.3972,0.0026292368,0.007992674,2440.535,0.0027184577,0.0066961413
77.041,512,0.0020973,1546.6678,0.00054540596,0.00056490384,1536.1593,0.0006272835,0.000521664
64.08,32,0.023131,2226.4075,0.0024636025,0.008485057,2150.1748,0.0025247512,0.007143337
60.056,256,0.016177,324.87967,0.0070382687,0.0017843506,232.764,0.0070304205,0.0016662374
50.097,32,0.0023654,2000.765,0.0004532785,0.00081078196,1929.589,0.0004377956,0.0007727286
113.77,128,0.020831,2625.4329,0.003903431,0.0057994216,2549.146,0.004372536,0.0048608067
114.32,512,0.016177,3726.057,0.008002088,0.00090434134,3554.4656,0.00771839,0.0009301748
103.33,128,0.0082625,2450.0698,0.0018052481,0.0025451698,2399.0334,0.0018306634,0.0025890472
61.277,32,0.0059258,2313.707,0.0015619287,0.0017034708,2239.3635,0.0017148296,0.0015598807
89.872,64,0.019961,2229.7864,0.002475112,0.0078857625,2210.6025,0.0028048328,0.0067357956
92.279,128,0.00094072,1632.2982,0.000105758656,0.00061834964,1799.6749,0.00016012158,0.0005809103
107.69,512,0.00024755,2694.7542,0.00013351832,0.00025822077,2662.0437,0.00016873672,0.0002415768
88.036,64,0.025364,2148.8704,0.0063228714,0.006943083,2185.8667,0.0066138916,0.006232158
103.52,128,0.0092685,2569.6777,0.0015292064,0.0029223359,2489.1504,0.0015304182,0.0028604923
69.194,256,0.008559,1215.1205,0.0005189388,0.003649052,1081.6614,0.00064200826,0.0035109094
74.257,128,0.020831,1073.2968,0.0016796642,0.009302454,1110.6875,0.0018708332,0.007982946
90.122,64,0.0098337,2480.6367,0.000773679,0.00402286,2360.7769,0.0007648755,0.0038705778
63.72,64,0.0021743,1904.3937,-1.0246936e-05,0.0010253348,1845.3322,-7.884452e-05,0.000965891
74.459,64,0.025364,1852.778,0.005309391,0.0074076005,1859.7936,0.0055526155,0.0066155377
88.639,64,0.00032676,2227.0483,0.00027463984,0.000109355045,2188.754,0.0002995047,0.00015536585
114.27,512,0.0087584,4032.403,-0.00023551741,0.0047297245,3769.0085,-0.00013411664,0.0044726543
100.18,128,0.0018008,2858.2695,0.00032193132,0.00055376586,2677.0623,0.00032523574,0.0005186436
90.133,128,0.00051076,1795.2566,0.00014021895,0.00039646597,1926.0173,0.00020600816,0.00040756608
89.669,64,0.0028593,2507.2266,0.00066427985,0.0008975193,2372.925,0.00072683766,0.0007987557
63.741,32,0.019917,2217.5703,0.0023428248,0.008484843,2155.8362,0.0024310795,0.0071444274
114.64,512,0.00070718,4024.2046,0.00015850834,0.00045439313,3725.9316,0.00023680097,0.0004018078
90.67,64,0.013179,2880.6765,0.0031620513,0.003499144,2610.2449,0.0030989414,0.0033232146
89.957,64,0.012694,2718.4158,0.0040290672,0.0028144289,2479.0293,0.0039242916,0.0027822957
49.171,32,0.0017817,1874.5116,9.6767755e-05,0.0009254708,1811.8363,4.0391005e-05,0.0008998786
92.283,128,0.00074143,2613.291,0.00017012222,0.00027900492,2495.8706,0.0002030228,0.00030279317
79.139,128,0.0081258,1811.5667,0.00082022836,0.0032947157,1781.6396,0.00097244274,0.0030742725
78.174,64,0.019971,1858.5864,0.0050775954,0.0054496108,1853.8827,0.005219746,0.0043642526
60.542,512,0.0083241,809.7205,0.0007856428,0.0036456394,816.3611,0.0008444894,0.0035080349
57.027,64,0.00056924,1776.7416,-1.1250718e-05,0.00056229037,1709.2515,-7.715134e-05,0.00055774814
103.29,512,0.0019722,2212.8809,0.00019558039,0.00069463043,2214.219,0.00021944645,0.00064870383
103.81,256,0.0049472,2530.55,0.00087911624,0.0018018902,2529.832,0.0009853241,0.0015575794
64.379,32,0.011794,2215.4177,0.0019263725,0.0037467359,2129.7693,0.0018682034,0.0037635027
114.09,512,0.0090885,2786.7917,0.0013763888,0.002830541,2785.7595,0.001453003,0.002749402
128.89,256,0.001127,3354.5273,0.00029039284,0.00034969923,3140.246,0.00033033406,0.00035110294
68.858,128,0.020181,896.8873,0.007135698,0.0021341396,799.64874,0.0076571936,0.0018961753
98.383,512,0.0038581,2455.5828,0.00040427994,0.0012571105,2457.9014,0.00040944482,0.0011761175
82.118,256,0.0052968,1489.2748,0.0018155269,0.00081796834,1529.9221,0.0020153387,0.00071085506
90.294,64,0.013911,2400.9968,0.004010927,0.0025269527,2292.9011,0.0039273887,0.002540844
78.944,128,0.00028944,1666.3792,8.259088e-05,0.00047170237,1827.7393,0.00013346472,0.00046123457
80.837,64,0.00062882,2053.4373,0.00014794304,0.00038674843,2072.7703,0.00019401286,0.0003961074
101.45,256,0.00056723,2619.6785,0.00024689225,0.00020402943,2614.4543,0.00031054125,0.0002661948
105.32,512,0.020005,2384.109,0.0011162673,0.009668964,2538.224,0.0012488619,0.008181605
88.599,64,0.0014427,2606.5112,0.00029175327,0.00048711622,2451.1487,0.00032809554,0.00045111717
58.129,64,0.0011462,1886.061,1.7116312e-05,0.0006722304,1831.0712,-7.0167975e-05,0.000655135
113.68,256,0.001127,2922.2786,0.0003369522,0.00031723827,2836.7249,0.00039738076,0.0003046347
89.341,64,0.0019408,2039.4877,0.00030560044,0.0006988972,2059.663,0.00033210166,0.00067120366
114.85,128,0.00051076,3384.8064,0.00040095413,-7.104039e-05,3112.5295,0.0004913637,4.5912193e-06
61.309,128,0.020005,1088.8456,0.0016296618,0.009281871,1133.7477,0.0018193573,0.007993373
129.05,256,0.0094711,3545.6675,0.0007608828,0.003876956,3367.9893,0.0009096168,0.0037854938
94.842,256,0.00031763,1643.1375,0.00016878049,0.0002858941,1754.8308,0.000115780975,0.0002999451
77.292,256,0.0011968,1560.408,0.00036056674,0.0003424625,1510.6649,0.00038662547,0.00031686985
71.734,512,0.00042159,1555.8456,0.0002840221,0.00011279035,1531.1466,0.0003100865,0.000101171136
91.633,256,0.0023443,1761.988,0.00033185308,0.0008370982,1913.2712,0.0003258608,0.0007860813
76.174,64,0.01001,1609.9127,0.0009966437,0.0048452243,1761.2463,0.0008052315,0.0048172814
106.23,256,0.014887,2660.6306,0.005815612,0.0013749051,2625.1465,0.005328815,0.001428678
63.406,32,0.001127,2159.6174,0.00037476115,0.00034755078,2086.168,0.00033271214,0.00035984378
93.963,256,0.0059258,1510.3619,0.0023969419,0.0005377645,1584.7661,0.002520208,0.0003982658
118.61,256,0.012115,2950.6648,0.005926774,0.00090640894,2768.5415,0.0054512564,0.00092974945
83.717,64,0.019961,1939.6161,0.003386638,0.0072321817,1968.7443,0.0035312213,0.0059996475
112.73,128,0.002642,2676.214,0.00056019856,0.0008986407,2523.5483,0.0005671206,0.00080703077
64.623,32,0.020932,2458.4006,0.0038545232,0.006065553,2430.19,0.004329091,0.0052036974
88.228,64,0.0071595,2059.162,0.0009725419,0.002831506,2096.7117,0.0010088118,0.0026707598
55.934,32,0.010337,1934.8544,0.0018217104,0.003911981,1833.3187,0.0016540807,0.0039766603
114.44,128,0.0049812,2869.804,0.00096415094,0.0014926251,2670.2913,0.0010546704,0.0013482447
108.61,512,0.0072759,2725.6802,0.0014319635,0.0026616522,2730.6438,0.0015132227,0.0025730012
56.428,32,0.0024124,2072.3542,0.00063033716,0.0006738245,2001.9841,0.00060358277,0.0006382921
97.563,512,0.00021139,2560.1045,0.0001396888,0.00025785097,2546.714,0.00017460126,0.00023899645
90.299,64,0.013911,1548.3654,0.004174018,0.0028936875,1694.235,0.003889687,0.0030106301
100.05,128,0.0097572,2529.8645,0.0010827071,0.0036398536,2452.6226,0.0011097095,0.0036201915
87.295,64,0.0026408,2537.5105,0.0005114766,0.0007820635,2397.2114,0.00055745454,0.0007032491
113.29,512,0.0054962,4503.4927,0.0010906875,0.0018892279,4135.5425,0.0013044953,0.0016816612
123.08,256,0.0010631,3398.2424,0.00029655127,0.000322069,3163.4058,0.00034012654,0.0003392529
71.447,64,0.010359,1715.2828,0.0013099292,0.003820441,1713.3447,0.0012476172,0.0038460267
63.274,32,0.0049472,2301.4272,0.001166025,0.0016176149,2229.9343,0.0012985996,0.0014808701
115.06,128,0.00074328,3116.9028,0.00022107628,0.00023697934,2889.4307,0.00025337326,0.00026093415
55.141,256,0.017799,745.873,0.0023552503,0.0077908956,781.9384,0.0025771891,0.0066109854
64.192,32,0.0071595,2256.1018,0.0018016486,0.0017055243,2176.5337,0.0019738188,0.0015642866
51.733,32,0.020181,1865.0638,0.0010066092,0.009540305,1852.2988,0.0012634833,0.008268113
93.159,256,0.019961,1862.7242,0.00013269436,0.01058878,1895.3434,0.00021166266,0.009078457
62.551,32,0.020007,2285.42,0.004540428,0.0048871324,2286.3486,0.0050789127,0.0042538512
129.4,256,0.0023443,3749.8442,0.00048126528,0.00059315155,3475.654,0.000544457,0.0006223312
63.975,32,0.0070751,2268.0996,0.0018415833,0.0017810628,2210.9573,0.0019812516,0.0016585394
75.346,128,0.0016421,1628.7618,0.00012106414,0.0007501146,1614.2684,0.00014286803,0.0006843399
86.238,64,0.0032955,2265.2358,0.00078508374,0.00082025473,2195.035,0.0008268636,0.00076647906
66.822,256,0.0087584,1520.0288,0.00032738346,0.004381429,1366.9043,0.0005040345,0.0042722146
111.38,512,0.01001,3909.9612,-0.00054993026,0.0058670565,3677.5154,-0.0005207719,0.0055862297
113.9,512,0.0018624,3142.0977,0.00042809537,0.000621346,3042.029,0.00047657604,0.00058621063
96.758,512,0.0014427,2010.6727,0.00017362722,0.0005845701,2017.501,0.00020197606,0.0005420602
64.322,32,0.00021139,2306.4104,0.0001527007,0.00027648406,2225.7844,0.00015320365,0.0003003711
94.449,128,0.00086368,1934.7161,0.00026882638,0.0003023614,2022.8868,0.00034814276,0.00032864304
58.678,32,0.02185,2118.6572,0.004231037,0.007506656,2029.5256,0.004247704,0.006354167
63.641,32,0.0052968,2305.0557,0.0013191478,0.0016324482,2234.9463,0.0014585078,0.0014948176
80.224,64,0.010115,1710.6381,-0.00012652985,0.0052143647,1840.197,-0.0001711506,0.0051267766
113.72,512,0.0008667,4056.0688,0.00018444537,0.0004535561,3751.147,0.0002625502,0.00039695948
64.604,32,0.0029914,2216.4143,0.0006420589,0.00083838525,2141.5415,0.00065691065,0.0007785296
89.813,128,0.0015197,1577.7898,0.00014061996,0.0008431583,1747.2406,0.00018596441,0.0007683918
129.64,256,0.019917,3458.2493,-0.00040019426,0.011590369,3207.49,-0.0007067942,0.009835706
64.423,32,0.0049263,2223.0962,0.001089493,0.0015092698,2146.3984,0.0011842506,0.0013761772
83.373,512,0.0034963,1515.0094,0.00075413083,0.001000483,1503.8423,0.00087538187,0.00093443616
66.093,512,0.020145,709.85394,0.008716078,0.00060584553,679.88965,0.0087689,0.0005230999
59.307,64,0.019986,1392.5146,0.0059537455,0.0037155515,1269.9885,0.0059846984,0.0034504142
114.41,128,0.0049812,2753.1292,0.00100699,0.0018761611,2573.514,0.0011276543,0.0016849596
128.08,256,0.0081258,3196.991,0.0008901331,0.0036007096,3035.4355,0.00090932427,0.0034409207
43.282,512,0.0052968,666.1117,0.00089485693,0.0016134366,634.38934,0.0009637772,0.0015525763
75.039,64,0.0059258,1974.0132,0.0015436029,0.0018596762,1954.852,0.0016482437,0.0016941427
114.28,256,0.0018448,3537.7146,0.0002885212,0.00052454177,3274.5984,0.0003249269,0.0005340103
93.696,256,0.019971,1805.1335,0.0010406887,0.010420846,1924.7122,0.0010652771,0.008935322
91.233,512,0.011905,1594.08,0.0024744056,0.003040683,1655.2915,0.0024475174,0.0029906237
45.873,512,0.0087584,618.9346,0.0010122152,0.0037548281,658.6251,0.001032191,0.0036127898
89.913,64,0.0080512,2704.5452,0.0011028494,0.0031825104,2532.1711,0.0011124668,0.0029377951
87.429,64,0.00019236,2391.3953,0.00020712324,0.00010641662,2301.0527,0.00023066963,0.00015135616
129.76,256,0.0066343,3693.73,0.0015705124,0.002272813,3465.5505,0.0018726609,0.002196156
107.05,128,0.00061903,2827.9863,0.00017804107,0.0002955706,2659.2004,0.00017599411,0.00029812352
103.15,512,0.0013223,2776.6655,0.00030181406,0.00044324086,2734.495,0.00034610563,0.0004111107
64.171,32,0.0026599,2326.1877,0.0006368198,0.0006469774,2254.7637,0.00071214145,0.00060269184
112.51,128,0.02691,2713.7847,0.007990726,0.0060184556,2620.32,0.008237563,0.005444947
75.125,128,0.0017568,1548.0143,0.0005487032,0.00041437134,1646.2703,0.00065478164,0.00038730475
101.29,512,0.01035,2548.3826,0.0006780877,0.0046841037,2570.9429,0.0007139957,0.004590826
113.69,256,0.0082646,3259.841,0.00074973895,0.0035931016,3104.3623,0.00080427073,0.003429716
64.047,32,0.0032209,2322.9148,0.00076613907,0.0008604498,2250.7534,0.0008501288,0.0007862195
114.59,512,0.019917,3506.8938,0.0015654995,0.009249387,3469.007,0.001629329,0.007939571
88.321,64,0.0011462,2040.0869,0.00025166763,0.0005268922,2062.035,0.00028145534,0.0005230478
98.054,512,0.019971,2011.6035,0.00113519,0.010407347,2155.837,0.0010920002,0.008946108
54.638,64,0.0023102,1888.7194,-3.1578937e-05,0.0011011013,1824.5823,-7.9839396e-05,0.0010381669
88.947,64,0.0092685,2732.9524,0.00096179795,0.004208818,2527.6282,0.0009726883,0.0039693853
114.04,128,0.0010715,3032.8718,0.00021477172,0.00039334001,2820.0342,0.00022761218,0.00039108604
65.128,64,0.010427,1957.5077,0.00087338116,0.0043738666,1892.631,0.0007711032,0.0043563517
98.672,128,0.00086368,2180.6692,0.00037540798,0.00010961044,2199.838,0.00046249953,0.00016858667
77.714,64,0.00056723,2049.9473,0.00014721927,0.00034853403,2071.726,0.00019064917,0.0003675955
92.319,256,0.012694,1481.4274,0.005652663,0.001303482,1737.4609,0.005463826,0.00112199
114.49,128,0.0023548,3161.0962,0.00063039403,0.00048946193,2916.1687,0.00071039743,0.00048046114
64.396,32,0.0084386,2231.0334,0.001372554,0.0033372121,2179.7593,0.0013331735,0.003221016
90.492,64,0.00030713,2613.7876,0.00016396157,0.00022858699,2460.9011,0.00019021348,0.00023516211
117.26,256,0.01001,3339.1482,0.000877543,0.0046707746,3202.5962,0.0008012884,0.004623346
89.495,64,0.0094711,2833.923,0.0010513536,0.004341125,2604.23,0.0011381275,0.004075351
63.775,32,0.0098337,2004.1289,0.001471391,0.003476858,1990.0145,0.0014806584,0.0033741998
66.821,128,0.00066726,1619.5654,2.9292263e-05,0.00056888023,1547.6912,5.1430434e-05,0.0005279708
103.07,256,0.0021743,2204.8794,0.00045288255,0.00063066056,2289.584,0.0004773645,0.000624307
63.979,32,0.0015197,2210.1707,0.00037715377,0.00044776444,2133.3076,0.00035525815,0.000443899
114.28,128,0.010337,2921.8474,0.00018900711,0.004784947,2759.7466,0.00024237543,0.004588455
111.37,128,0.011899,3003.4924,0.0009913265,0.004597968,2822.1243,0.0010649264,0.0044873627
98.29,256,0.00066726,2759.578,0.00025254744,0.00021437691,2716.5154,0.0003191421,0.00025298176
89.593,64,0.0025395,2057.0828,0.0004359678,0.0008897072,2065.9004,0.00045488734,0.00083211175
63.42,128,0.00042159,1643.8513,2.058252e-05,0.0004874292,1573.1229,2.4213949e-05,0.0004576701
113.91,128,0.0042717,2650.2588,0.00080189906,0.0018805178,2490.6787,0.0008879183,0.0016853955
110.35,256,0.0082434,3208.5098,0.0011663904,0.003040433,3035.4438,0.0011947978,0.0028604995
89.219,128,0.0018008,1589.698,0.0001568141,0.00087300106,1763.9773,0.00020686435,0.0007973644
64.198,32,0.019354,2591.854,0.0055240877,0.0049340166,2463.0117,0.0058499128,0.0040641157
89.907,64,0.010098,1764.1519,0.00032908944,0.0050802045,1866.0488,0.00022306466,0.0050896904
128.82,256,0.0090885,3746.7397,0.0007854398,0.003630994,3534.4507,0.001098626,0.0035492298
73.885,128,0.01055,1456.0813,0.00035509863,0.004775273,1352.5115,0.00035192378,0.0046558846
64.074,32,0.00024554,2214.9612,0.00024125089,0.00017627105,2137.9968,0.00021058485,0.00021373921
64.583,32,0.0062089,2087.3147,0.0016342081,0.0014750372,2015.3396,0.0017343413,0.0013507212
113.8,512,0.013911,2382.7568,0.003853586,0.003945709,2453.0525,0.003399669,0.003876819
59.898,32,0.0038581,2067.2502,0.0011160743,0.0010502688,1993.6259,0.0011630201,0.00094738574
129.74,256,0.0051403,3364.7197,0.0010189109,0.0016086841,3133.4973,0.0010828332,0.0014692639
63.694,32,0.0094711,2331.3596,0.00055443146,0.004528651,2250.8945,0.0006249789,0.00444729
89.017,64,0.0023102,2769.904,0.00045092145,0.00090700696,2562.9094,0.0004403905,0.00072156254
89.85,64,0.010054,1990.1538,0.0004652045,0.0042847726,2046.2596,0.0004928123,0.004174973
105.34,256,0.011388,3066.559,0.0018710714,0.0034555271,2897.2795,0.0017614918,0.003385773
48.512,32,0.00020149,1833.115,3.677947e-05,0.00050733145,1771.4944,-6.382182e-05,0.00053073966
63.464,32,0.0090885,2200.4602,0.0012333593,0.003578704,2137.632,0.0012564266,0.0034927393
64.325,32,0.002216,2086.984,0.00054267223,0.00050138315,2018.2554,0.00049553736,0.00049234123
89.744,512,0.00020149,2287.319,2.7626991e-05,0.0003436805,2279.2798,4.4203087e-05,0.00031991152
82.581,512,0.0034963,1554.316,0.0008379913,0.00085287925,1556.7355,0.00094246207,0.0007972387
86.015,128,0.0011482,1785.9493,0.00021008865,0.0005142439,1912.2244,0.000284365,0.00050264056
63.976,32,0.0025395,2321.8262,0.00062921084,0.00062124105,2251.584,0.0007058814,0.00058183714
88.306,64,0.0020619,2030.9518,0.00031326394,0.0008985139,2051.7827,0.00033804605,0.000841715
110.4,512,0.0054889,4005.683,0.001090762,0.002115378,3740.7432,0.0012910552,0.0019130664
71.363,128,0.0011968,1602.5571,0.0001261918,0.0004943712,1621.3727,0.00015155973,0.0004644051
129.76,256,0.00037282,3868.6833,0.00011861333,0.00015503826,3581.445,0.00018855627,0.00024662126
63.612,32,0.00054686,2279.3123,0.00026037043,0.00020790883,2235.3584,0.00031693897,0.00022269775
58.44,64,0.0011022,1819.8917,-1.8610428e-05,0.0007279326,1752.0048,-7.645346e-05,0.000705203
63.859,32,0.019952,2296.4849,0.0025341592,0.008509482,2215.9536,0.0024997543,0.0071427543
50.371,32,0.0013223,1891.0596,9.6177486e-05,0.0007521139,1826.8445,2.6699192e-05,0.0007440212
104.94,256,0.015168,2318.5874,0.0064247735,0.0020601584,2422.0608,0.005824173,0.0021377837
115.09,128,0.014887,2546.3691,0.0048136814,0.0029078254,2415.5488,0.0043747965,0.0029673683
64.268,32,0.019917,2472.329,0.002328722,0.008172935,2420.6545,0.0024957673,0.006941823
113.01,128,0.0024455,3118.6523,0.00055537384,0.0004931449,2880.245,0.0006290996,0.00048587413
63.253,32,0.00052318,2316.3699,0.00017883183,0.00035763855,2233.1318,0.0001830104,0.0003712832
101.37,128,0.0044382,2802.865,0.0008285398,0.0014930916,2614.8723,0.00089632487,0.0013528824
114.74,128,0.0025395,3006.6912,0.0005903982,0.0007499257,2786.0063,0.00065009354,0.0007063101
