SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
81.706,128,0.00032939,349.58948,209317260.0,26.229858,382.826,193533420.0,29.213453,28.907642
113.74,512,6.451e-05,287.5187,118431304.0,53.968864,295.3299,117857416.0,60.175323,57.783775
99.472,256,0.00041458,375.75635,23886644.0,52.04248,343.31223,26211722.0,57.216053,53.599495
85.124,256,3.4922e-05,284.0124,279749950.0,46.62783,297.5245,282319800.0,50.490593,48.36616
84.449,128,0.00032112,341.42624,119811770.0,55.485237,320.98434,120264310.0,64.19021,59.911263
82.965,128,0.00085641,419.90375,19588060.0,14.102675,393.57687,7195895.0,18.392302,16.771368
94.974,256,9.9767e-05,358.93134,66532904.0,52.723286,378.11365,75788590.0,58.50931,54.70705
77.046,128,8.4164e-05,336.2677,198136750.0,49.703323,352.29495,234985460.0,53.48293,50.651054
98.774,256,0.0010942,359.82593,125172830.0,62.40456,339.87115,125635624.0,66.27549,62.844772
113.69,512,0.00020824,410.5188,188869950.0,49.010365,433.76013,223231340.0,56.989815,53.493546
97.487,256,0.0015392,413.5566,525758080.0,50.369965,380.3931,552707100.0,57.392265,54.289967
88.811,256,8.4164e-05,301.51276,-18028790.0,49.313194,323.26718,-27144980.0,52.956905,51.264744
86.222,256,5.2319e-05,284.48694,204815440.0,41.22657,308.32776,196924850.0,44.32663,43.497925
95.342,256,0.0010942,350.40152,112515150.0,65.92518,328.67563,123205330.0,70.57287,66.26131
114.18,512,0.00041458,459.6718,42039584.0,50.735123,444.1313,94460870.0,61.28364,57.003178
79.081,128,9.9767e-05,338.36813,397690200.0,49.54702,359.40146,422015330.0,52.633305,49.76446
92.91,256,0.00014963,327.9082,51921860.0,50.95526,331.76398,34169320.0,55.933113,51.42053
92.861,256,9.9767e-05,342.6168,20448000.0,45.124493,340.32404,7602172.5,54.016247,50.673206
73.745,64,0.0018269,439.97452,395826940.0,14.979866,418.09976,399966240.0,19.682785,13.859221
114.1,512,0.00041458,405.97974,52918430.0,47.582268,377.76172,63613230.0,55.466442,51.12666
104.99,512,8.4164e-05,297.53616,97841990.0,36.903896,312.5245,94981180.0,44.853317,41.223003
83.138,256,0.0018269,396.64847,495191420.0,2.3548326,394.81857,484496450.0,0.35432506,1.2098465
85.25,128,0.0015392,417.70828,229563650.0,60.743793,393.2056,258397730.0,64.98462,61.35238
72.975,64,0.00041458,328.78528,91935160.0,52.128643,335.60995,89440940.0,56.81235,57.29245
72.091,64,0.00041458,414.98987,192411020.0,29.546112,425.59583,184943490.0,33.757732,29.218378
96.552,256,0.00032112,344.33267,480806080.0,49.250492,360.5034,522979170.0,55.481384,52.20102
71.996,64,0.00085641,432.61725,-6985342.5,52.551445,399.52737,157142.77,57.547794,54.355343
73.418,64,0.0015392,393.8852,257910060.0,58.212734,375.9903,247937580.0,60.18061,58.78079
101.68,512,0.00020824,309.61142,129144056.0,45.656094,355.14526,147116160.0,53.75693,49.046314
100.14,256,0.00041458,359.98517,144302510.0,63.18751,385.69107,143757630.0,68.56409,63.741238
101.7,512,1.5916e-05,273.3839,120346050.0,50.262047,276.94308,117031510.0,57.119717,53.333694
113.14,512,0.00020824,260.323,90188024.0,36.019344,309.73108,87747790.0,46.875805,40.477467
91.628,256,0.00014963,333.49142,86228920.0,46.913864,332.74368,78619090.0,55.791756,52.057278
100.56,512,6.451e-05,317.22073,98137420.0,16.537245,339.95587,92069490.0,25.182262,20.937952
84.469,256,0.0015392,383.33926,155454350.0,39.1325,381.94333,134777700.0,45.624542,42.23739
103.57,512,0.0010942,362.68274,65991170.0,39.906536,337.18262,84024480.0,48.340572,43.36951
81.531,256,0.00085641,428.7367,-6747455.5,40.545216,389.3488,8916361.0,44.092304,46.336452
86.272,256,8.4164e-05,342.51596,31649342.0,48.16688,343.30573,11322496.0,55.04362,51.030205
114.68,512,0.0015392,437.75003,548950800.0,57.25302,449.25662,625992400.0,60.537037,62.551697
102.5,512,1.5916e-05,309.17444,265316930.0,40.001377,311.9137,263764060.0,48.87725,44.529312
98.335,512,1.5916e-05,312.61423,125372760.0,53.471977,318.5085,124564430.0,59.12642,56.399704
72.753,128,6.451e-05,331.44583,144488050.0,44.095284,335.5657,152548260.0,53.172855,47.327076
84.143,128,0.00041458,340.15457,95689800.0,52.163063,330.20175,82659656.0,58.54395,56.058796
87.23,256,3.4922e-05,277.92328,275892400.0,43.907894,296.50296,272834850.0,47.118423,45.68874
114.11,512,0.0018269,424.29776,892359300.0,52.786015,432.61664,997830600.0,58.903477,58.14461
85.369,128,0.0006332,407.31702,6332326.0,35.807823,378.69644,-8454574.0,40.061447,37.540993
114.52,512,0.00032939,441.41083,142430300.0,49.511333,440.7549,180885010.0,59.688274,55.22095
74.827,64,0.0018269,440.5052,135274140.0,3.9158378,421.04767,129797640.0,8.679974,4.168603
73.076,64,0.0015392,389.32318,502679840.0,57.05829,391.4424,535024300.0,61.024513,56.8631
98.974,256,0.0015392,442.94553,196174100.0,46.08744,412.88718,200680460.0,50.779076,47.024193
97.065,512,1.5916e-05,310.63354,118546960.0,8.365274,330.02097,101516490.0,16.239882,11.999086
72.781,64,0.00041458,435.1718,116781680.0,23.101461,433.13934,101662910.0,26.071144,21.321806
73.757,64,0.0018269,431.56686,311224480.0,7.429198,412.8162,317045470.0,11.483517,4.5214767
74.601,128,8.4164e-05,331.0437,-20320704.0,51.59736,356.6484,-9963873.0,55.959362,52.580578
73.903,64,0.0010942,356.9149,46668240.0,58.74741,352.59937,50988416.0,61.58622,59.271996
87.641,256,3.4922e-05,318.43668,157147230.0,46.996037,331.65494,140708720.0,54.424473,51.574986
110.64,512,0.00032939,453.1284,92874150.0,49.023605,446.05112,141266190.0,60.146847,55.57881
97.379,256,0.0015392,383.56683,466262500.0,59.838722,355.68802,503782140.0,65.69006,62.360115
96.058,256,9.9767e-05,356.11545,61938588.0,52.811405,378.48926,68198140.0,58.616817,54.916264
72.461,128,5.2319e-05,321.19666,244797340.0,47.00884,330.1667,245073760.0,53.830387,49.82341
80.857,256,2.7492e-05,303.46347,54156140.0,42.556217,311.54065,44207140.0,46.9891,46.073875
71.973,128,6.451e-05,333.41492,-873839.75,46.62511,353.44724,5423711.0,50.01837,48.07534
84.353,128,0.0010942,418.38174,90946950.0,57.379402,399.46082,107696990.0,59.9929,58.591373
112.64,512,0.0006332,284.66458,15574725.0,43.983917,264.7718,16659097.0,54.754898,49.467953
110.5,512,0.00085641,455.57068,129993400.0,58.20797,414.14285,166303230.0,62.702175,60.287933
85.251,128,0.00041458,354.72626,148039760.0,59.897297,320.82294,166402370.0,70.406845,64.40635
87.439,128,0.0015392,397.66425,502653600.0,62.729572,386.8093,537158400.0,66.88072,64.760605
91.623,256,0.00085641,380.1882,36805412.0,56.457394,359.20285,37537252.0,60.639084,57.26594
83.48,256,2.7492e-05,304.59857,46034384.0,42.90176,310.99353,35895036.0,47.48669,46.442432
85.673,256,6.451e-05,325.97946,51107330.0,47.1108,328.59503,31056116.0,53.835865,50.379467
73.682,64,0.0006332,466.70923,-12895783.0,34.886078,438.69144,-40686396.0,39.818623,37.591686
79.224,128,0.00014963,318.57324,372661220.0,38.134567,343.64145,362628130.0,41.794624,40.439312
86.152,128,0.00032112,384.7314,241702050.0,47.367527,388.6158,247313000.0,51.360912,49.819695
71.974,128,6.451e-05,323.88235,203271580.0,47.02997,341.72232,202667650.0,50.352947,48.953545
114.59,512,0.00085641,319.70972,42446760.0,59.32052,334.0616,31376050.0,63.514248,59.62944
72.017,64,0.0010942,447.85663,9682043.0,5.830294,436.843,-1714414.8,5.7869115,1.7212857
104.24,512,0.00085641,390.33557,47814716.0,41.588303,361.82736,52575580.0,49.123196,45.854374
114.15,512,0.00085641,455.9811,130321450.0,57.903553,415.1305,163555970.0,62.396812,59.903484
87.939,128,0.0010942,383.50958,96419930.0,63.24215,370.7647,114823320.0,68.11782,64.31034
113.58,512,0.0010942,299.7498,78234456.0,51.38795,285.73795,78661430.0,60.27556,55.395596
101.45,512,1.5916e-05,317.68066,212055540.0,46.47971,324.59512,218190780.0,53.29485,49.08082
96.079,256,0.00014963,333.75674,80825530.0,44.70514,333.48715,76927064.0,53.79087,50.04384
100.4,256,0.00020824,374.90253,113881390.0,63.670876,354.98883,171876690.0,67.43795,59.76209
86.735,256,3.4922e-05,324.2332,44808556.0,46.88456,331.36023,26036154.0,52.73204,50.119366
112.94,512,0.0010942,457.0024,163682500.0,57.67868,422.7524,191862800.0,60.375263,58.43479
98.085,256,0.0015392,405.564,512936500.0,53.151306,372.77777,544523500.0,59.773674,56.566692
104.68,512,6.451e-05,325.01898,91755800.0,23.47849,344.71716,85684350.0,31.67952,27.840307
81.607,128,0.00020824,346.95605,60267636.0,29.324656,392.47836,47580680.0,33.077217,31.175938
84.304,128,0.0010942,381.72598,99420000.0,63.66892,370.78223,117723600.0,68.07755,64.14845
114.2,512,0.0018269,419.5204,778354000.0,50.943108,400.16095,839069630.0,56.595314,51.894104
73.605,64,0.00032112,375.15018,194132160.0,31.537317,412.50558,182502850.0,35.32134,32.79639
71.248,128,3.4922e-05,321.05157,165611470.0,49.96026,335.64514,169220160.0,53.261993,51.40953
114.5,512,0.00085641,283.44052,18420672.0,55.163616,271.0185,16827018.0,63.08766,57.91835
113.01,512,0.00032112,284.1449,355455460.0,59.245083,302.31555,325935520.0,65.01123,60.248196
113.04,512,0.00014963,320.17865,57491096.0,48.36444,360.0504,57400240.0,56.169003,51.11473
111.27,512,0.00032939,440.44458,139023330.0,49.67304,439.78207,174776820.0,59.670925,55.137096
74.244,64,0.0006332,461.23914,-923822.56,17.469908,444.36194,-18047066.0,19.076525,14.749631
84.703,128,0.00085641,406.9257,24093698.0,51.254112,383.10812,38079910.0,54.343334,51.54538
114.35,512,0.0010942,447.24686,217186640.0,57.94124,440.09286,253666030.0,60.246197,60.77496
96.55,256,9.9767e-05,355.40192,54082184.0,53.21568,379.94305,57529680.0,58.8155,55.154808
113.57,512,0.00041458,403.27914,61214710.0,47.407745,376.20435,73460100.0,55.464947,51.15691
96.551,256,0.0018269,385.5795,585541700.0,40.19895,415.39258,461676380.0,39.17163,39.131336
113.33,512,8.4164e-05,368.53436,35132490.0,54.169765,397.66742,31187142.0,58.89061,55.657547
110.87,512,0.00032112,255.88838,441662720.0,38.834324,289.5197,443962200.0,49.45458,42.676235
73.668,64,0.0018269,443.96692,480250530.0,21.952978,415.06992,482871870.0,27.45475,23.153963
114.51,512,9.9767e-05,309.82477,145909390.0,55.615597,316.1198,143712320.0,59.032898,56.182426
101.18,512,2.7492e-05,312.80484,126223680.0,7.0953584,335.37985,107848264.0,15.096969,10.6995325
71.452,64,0.00041458,421.20975,122233340.0,18.214401,428.28336,103221400.0,20.586203,15.723154
86.256,256,3.4922e-05,303.4085,229486400.0,48.349483,318.40793,229487400.0,52.922955,50.494743
70.197,64,0.00020824,325.8156,284655840.0,51.01203,352.59457,298213200.0,56.914673,51.963913
98.773,256,0.0006332,372.42383,-68328080.0,46.686184,393.65356,-87261050.0,55.363857,50.929462
73.951,64,0.0018269,398.48126,407542750.0,50.57281,408.27765,410600450.0,52.265755,50.488644
73.728,128,8.4164e-05,313.55365,364714700.0,46.66786,330.1121,356429150.0,50.493473,49.026443
95.145,256,0.00020824,320.53848,189337810.0,28.483429,345.23602,195391980.0,32.982086,31.580221
83.081,128,0.00085641,377.59894,95819410.0,62.428783,356.39603,115647300.0,70.06825,66.742744
93.213,256,8.4164e-05,283.26706,265514380.0,41.471584,303.75427,266322140.0,44.205086,43.32206
74.027,64,0.0018269,398.89627,529356960.0,54.426826,402.96048,562361340.0,58.461372,54.28199
98.711,256,0.00085641,399.9023,39170624.0,59.965694,379.81442,45615684.0,61.700954,64.1462
101.05,512,0.00032112,332.1917,346146100.0,26.333748,355.0042,336897380.0,31.662191,29.153896
97.476,512,1.5916e-05,320.0289,99333730.0,6.1028323,339.91388,79406456.0,13.710221,9.531432
83.013,128,0.00032112,330.81424,120772936.0,53.18379,323.77713,107126420.0,61.220055,57.849167
113.55,512,5.2319e-05,369.25415,46292584.0,54.273705,396.63373,36971704.0,58.74974,56.06612
86.137,128,0.0015392,385.66254,210203600.0,68.33228,398.04453,160580820.0,72.7682,70.04479
70.46,128,5.2319e-05,333.90298,-8413983.0,49.083088,354.94727,1443436.6,52.27665,49.8196
114.85,512,0.0018269,424.02533,522961020.0,51.914696,404.3648,561000960.0,58.052715,53.3581
75.577,128,6.451e-05,324.51367,239909060.0,46.258312,334.3559,237791500.0,53.2002,49.360966
83.485,256,0.00032112,352.89267,316399360.0,31.166803,354.8286,324260030.0,36.32817,33.61767
113.93,512,0.00032112,437.91824,162605260.0,49.415096,439.68658,200564540.0,59.5216,55.09204
83.153,256,2.7492e-05,284.35876,184927630.0,42.360783,306.00134,175710160.0,46.61166,44.910236
73.739,64,0.0006332,456.44772,-4020933.5,13.784412,442.00244,-21000308.0,14.899853,10.727578
112.79,512,9.9767e-05,402.77576,54688116.0,53.2412,428.84155,79327450.0,59.345345,55.25328
94.79,256,0.00020824,319.21957,135933950.0,47.694103,354.29276,122283130.0,53.292065,49.723156
99.109,512,1.2345e-05,313.2024,81464180.0,19.93744,322.12994,77896696.0,27.22821,23.730639
113.66,512,0.00014963,377.50507,43993824.0,54.383102,411.194,53411932.0,59.78012,55.487328
112.39,512,0.00020824,267.3674,78504420.0,52.229122,302.97394,71733190.0,57.616493,51.636654
104.89,512,2.7492e-05,323.54388,74486200.0,32.876133,326.23456,74350120.0,39.88125,36.867332
73.514,64,0.0015392,435.31125,137471230.0,54.868656,407.1681,141620580.0,58.842674,56.58277
86.037,256,6.451e-05,312.3054,179612460.0,45.885536,324.61478,181980850.0,51.422127,48.92078
113.16,512,0.00020824,363.91394,92992510.0,52.430782,400.18307,105498040.0,57.867462,54.255592
83.818,256,6.451e-05,297.25763,127860190.0,37.698353,315.81134,118232540.0,41.23553,41.009228
112.74,512,0.00032939,457.98093,54584704.0,49.66197,445.55023,111551700.0,60.836246,56.266903
72.817,64,0.00032112,374.08917,271992060.0,40.54939,406.55484,267812620.0,44.450825,41.146217
102.8,512,0.0010942,384.29697,109283720.0,38.457954,351.14453,119455690.0,48.2476,44.160347
87.606,256,8.4164e-05,308.8637,-10537565.0,50.34788,334.9277,-17957544.0,54.27733,52.431274
72.746,64,0.0010942,461.40726,14592031.0,13.956278,443.60138,5919191.5,16.067791,11.487505
79.26,128,0.00020824,342.01767,46083564.0,35.058388,384.714,36476990.0,39.609447,37.375374
85.704,256,5.2319e-05,314.82272,168362700.0,45.963352,326.93164,164410850.0,52.309826,49.719376
71.709,128,3.4922e-05,324.63004,174698350.0,45.84582,328.78494,184227650.0,54.26541,48.584873
85.306,128,0.00041458,439.22214,-265010.2,51.744526,414.38663,-7664780.5,56.799362,52.26659
97.108,256,0.00085641,418.81784,14902748.0,50.607754,384.98972,36455748.0,54.18419,56.17788
105.01,512,2.7492e-05,316.67953,202117760.0,48.257263,325.3838,207930620.0,54.458008,50.26416
85.054,128,0.00085641,381.37494,93301656.0,62.815838,366.5136,110874810.0,68.68619,65.47002
102.87,512,5.2319e-05,311.19794,192404400.0,49.747818,322.58224,193930110.0,55.029358,51.295948
107.2,512,5.2319e-05,322.37494,86166456.0,32.63754,332.06372,81222820.0,40.122078,37.114136
77.218,128,8.4164e-05,324.82535,-16354660.0,51.693783,354.81876,-11742632.0,56.146534,52.85064
98.58,512,1.5916e-05,267.35815,84882840.0,43.87884,270.79398,84365890.0,51.066242,47.4252
71.678,128,3.4922e-05,322.51617,199154880.0,46.4787,327.9675,206494450.0,54.36047,49.1495
84.277,256,3.4922e-05,279.45737,283342100.0,44.978615,295.81998,282769440.0,48.251617,46.640167
71.297,64,0.00032939,369.7455,365687460.0,50.731213,394.20654,365411400.0,54.526756,52.439777
83.125,256,0.0006332,405.50574,54446136.0,2.9982705,391.81705,13900432.0,6.931387,7.28953
91.859,256,0.00032939,351.18326,264416300.0,47.479248,369.91443,257822940.0,53.636246,49.473427
96.231,256,0.00085641,402.95358,19228462.0,48.736645,389.4245,7975481.5,52.462173,49.933395
100.58,512,0.0015392,372.74554,202344800.0,41.52529,333.61246,196910320.0,50.972736,45.517384
71.276,64,0.00020824,353.76126,186746030.0,41.020786,384.383,178345010.0,44.957027,42.84965
97.68,256,0.00041458,373.68182,-1957082.4,53.328587,337.15955,2752624.8,58.38838,54.310165
80.671,128,0.00032939,391.28647,249480200.0,48.033333,399.46725,262930930.0,52.47597,50.05578
84.674,256,5.2319e-05,333.53415,91509740.0,46.721443,343.74988,64561284.0,55.500687,52.131416
109.65,512,0.0010942,414.7242,132670160.0,45.801636,390.66602,133071816.0,55.158962,50.241863
112.68,512,6.451e-05,309.2656,184238800.0,50.96798,321.99896,184286850.0,55.698326,52.105022
71.926,64,0.0018269,435.6046,220528750.0,5.281097,415.7873,218784560.0,9.961437,4.4097147
113.57,512,0.00032939,270.12695,398787970.0,38.076397,294.83417,401365600.0,48.66453,42.914307
85.804,128,0.0010942,406.12415,49743856.0,54.988117,380.03732,48619400.0,63.74538,58.646904
74.268,128,9.9767e-05,320.40347,-15818784.0,51.236267,355.0799,-16335690.0,55.86104,52.767475
91.768,256,8.4164e-05,343.78864,22757566.0,47.56563,346.6414,-562085.56,54.78092,51.238327
75.582,64,0.0015392,444.64722,126761810.0,7.4899616,424.0679,126647816.0,11.611522,7.9490585
71.131,128,3.4922e-05,327.53665,135459520.0,44.882015,329.49713,148681600.0,54.119156,47.700752
107.82,512,0.00020824,346.13852,97243210.0,51.046158,384.91986,106515656.0,56.396236,53.35246
94.161,512,0.00085641,419.4645,38877624.0,21.16463,389.60934,50767372.0,29.791016,27.056768
74.352,64,0.0010942,408.94794,53448200.0,54.901817,376.62537,67848720.0,59.58699,56.860386
87.304,256,8.4164e-05,298.41916,154219060.0,34.467953,318.82605,144255300.0,37.749107,37.544937
114.89,512,0.0006332,446.82303,61885470.0,56.947906,416.70853,97459064.0,63.15606,61.03559
94.875,256,0.00032112,343.88855,382709280.0,54.266064,351.41907,433105760.0,60.042664,56.081043
114.46,512,0.00085641,434.64624,87265496.0,51.66829,412.8545,77379500.0,57.178158,53.897213
72.289,64,0.00032112,363.23862,203407410.0,26.75928,408.13354,187149680.0,30.65664,27.644331
112.81,512,6.451e-05,414.77536,61474930.0,51.032803,433.81924,98859810.0,58.57865,54.53473
99.402,512,2.7492e-05,249.85571,131056904.0,47.282757,256.06192,126477760.0,54.498806,49.904984
113.97,512,0.0015392,376.3228,261575150.0,62.47319,374.69617,238539260.0,65.59071,63.444923
78.892,128,0.0015392,421.38516,214014940.0,55.43873,400.15454,184020740.0,60.56449,55.95882
87.062,256,8.4164e-05,291.18146,174249940.0,36.64863,314.37427,166953870.0,39.792057,39.39865
113.93,512,0.0006332,274.6051,24241846.0,53.3359,252.79117,20275546.0,63.016586,57.738132
96.938,256,0.0010942,357.79297,110705650.0,62.90647,337.1886,112393740.0,66.94111,63.34165
96.565,256,0.0018269,333.13873,790581570.0,64.59331,311.7206,843823000.0,75.37833,71.19568
70.055,128,3.4922e-05,320.59644,213981440.0,46.988724,326.6045,220543410.0,54.531643,49.562233
85.555,128,0.0018269,402.18616,404478880.0,43.47968,380.44336,379362180.0,48.05266,47.01521
87.43,256,0.0015392,435.98984,359302700.0,42.211506,430.29974,319841630.0,47.55684,44.541183
77.364,128,9.9767e-05,296.99637,38724276.0,50.829556,337.75076,24106290.0,54.98871,54.13566
70.142,128,3.4922e-05,308.45895,344733280.0,50.053284,321.31958,337753100.0,54.231075,52.372234
71.21,128,3.4922e-05,327.75717,140569390.0,44.878662,330.21317,152768180.0,54.015743,47.742096
109.15,512,2.7492e-05,367.36758,78915160.0,53.585667,392.36975,70780440.0,58.91647,55.69309
96.05,256,0.0015392,406.85568,160594480.0,55.664257,393.14224,141444020.0,58.58998,55.926186
113.45,512,8.4164e-05,409.3754,63789396.0,51.84605,431.68118,95693650.0,58.820038,54.759514
114.11,512,0.0018269,388.32336,601306750.0,53.346626,350.1388,550288960.0,61.16945,58.363445
80.819,128,0.00032112,328.6658,276136740.0,41.002636,361.81198,264875440.0,45.038097,44.05058
71.255,128,5.2319e-05,312.65112,342181950.0,48.65484,327.92105,337334800.0,51.96663,50.764442
85.299,128,0.00085641,401.62988,13958298.0,50.893158,377.39862,26120508.0,54.337257,51.682854
75.898,128,0.00032939,313.98132,465506300.0,52.766098,350.17654,461602340.0,56.647728,53.611244
113.12,512,8.4164e-05,307.42297,166366700.0,53.532116,321.42642,165078060.0,57.260742,53.833187
74.471,64,0.0018269,441.35513,514802750.0,42.922874,411.7572,514988670.0,49.591007,46.01489
73.709,64,0.0018269,454.53647,358081150.0,29.511211,423.8622,354756260.0,36.57854,32.832825
106.05,512,2.7492e-05,269.3365,83034980.0,42.794975,274.7801,82757400.0,50.228085,46.62375
98.528,512,3.4922e-05,425.10327,-45389720.0,5.906428,374.23587,-71606024.0,18.778946,10.012143
73.219,128,5.2319e-05,316.4077,287525100.0,48.189884,327.36853,284206000.0,53.932854,50.8319
71.036,128,3.4922e-05,319.90793,219312160.0,47.169106,326.1178,225581820.0,54.588318,49.708557
84.575,128,0.0006332,385.8382,91506230.0,57.922985,364.49423,91559920.0,62.557095,60.749226
114.22,512,0.00041458,430.75702,44990324.0,51.17084,419.2042,58057212.0,59.35821,54.850624
83.618,128,0.00032939,330.06897,283236130.0,39.291424,363.0562,272777800.0,43.20656,42.181137
114.2,512,0.00014963,413.7583,124111330.0,49.529194,435.934,161209620.0,57.26982,53.743233
73.855,64,0.0015392,351.84113,159703660.0,61.168232,352.54633,169085170.0,62.042686,59.3457
114.1,512,0.00020824,205.36493,106359840.0,57.87351,215.64273,96196024.0,62.85033,61.728752
87.851,128,0.0010942,384.20746,99335140.0,63.38403,373.11935,117520856.0,67.48583,63.689224
76.272,128,9.9767e-05,297.49606,36766484.0,50.742023,338.54138,22096958.0,54.94906,54.05733
98.724,256,0.0015392,414.9582,465697660.0,75.158295,395.97363,363284960.0,78.72111,78.67388
84.97,128,0.00041458,376.4827,72667840.0,56.41784,342.48465,77595290.0,63.177773,60.15345
