SNR,OSR,Power,Adc,gm,Io,Vn
76.7836233674747,128,0.0006583302534937,205.4565,0.00031129792,0.00038674215,1.4822795e-08
58.0281974531747,256,0.000758501516095,374.4223,0.00019374849,0.00021773612,1.2403549e-08
85.1231252131397,128,0.0158183329099225,241.90968,0.00047191617,0.0052586133,1.23356605e-08
99.6144955505654,256,0.0158598037898646,456.4586,0.00074756565,0.0047246343,-1.6244937e-09
84.5996043698666,128,0.0146532313671296,380.8174,0.00051644916,0.004226558,8.877227e-09
83.3675753802667,128,0.0009566952601126,212.48102,0.00043643627,0.00044606795,1.1268612e-08
56.7365144062966,512,0.0061520318895641,349.6594,0.00010792361,0.0018481547,1.0806601e-08
57.559167969961,512,0.0089668117340736,363.34485,9.813712e-05,0.0026312484,1.0311325e-08
86.3209422197666,128,0.0062992035804956,374.5503,0.0004577446,0.0019003088,7.515559e-09
85.1029740740995,128,0.0018688723473753,361.89975,0.00046947275,0.0006808852,7.523282e-09
86.3173931551693,256,0.0022119720652438,168.8747,0.00039504268,0.0005745877,1.2701563e-08
61.6865887153058,128,0.0154230290910825,166.8857,0.00011727698,0.0047551347,1.2154594e-08
83.3858174896755,128,0.0055900756819446,249.2098,0.00046161946,0.0018972008,1.2147699e-08
83.4139681860044,128,0.0091808425924393,115.13523,0.00020265076,0.0027217923,1.2112767e-08
83.818869910331,256,0.0229509678705036,143.81284,0.00024022239,0.0061107352,1.4833517e-08
72.4458077779619,256,0.0014333450714627,199.39539,0.0004688296,0.00044172548,1.3738512e-08
99.7513358687224,256,0.008404532775839,296.3594,0.0005684339,0.002319008,7.125982e-09
84.0780033975566,128,0.0005832693414921,358.80814,0.00049205223,0.0003019873,7.696209e-09
60.5191822297457,512,0.0010082547497987,268.57956,0.00018274641,0.0003397095,1.1206888e-08
81.6572805408094,256,0.0026295920754486,195.47003,0.00039827928,0.00057998893,1.2708637e-08
105.589322525205,512,0.0070351588131238,413.6895,0.0007748826,0.0020622902,-2.4573448e-09
85.0887882286805,128,0.0307618114081824,322.06348,0.00055204384,0.008331927,1.2569043e-08
52.9739211867232,512,0.0132996745391174,117.49498,0.00012237961,0.0041864337,8.433919e-09
112.489804170295,512,0.0065674818171785,565.26434,0.0008363367,0.001995245,-1.1602126e-08
86.3414162075434,128,0.0181716411059916,310.06604,0.00052393955,0.006019822,1.1556105e-08
85.7721649129063,128,0.0036894502617286,303.5391,0.00047588558,0.0010921864,1.0773991e-08
84.5159605454833,128,0.0012455573520691,359.46457,0.00047875018,0.00053373334,7.494527e-09
71.7639373018749,512,0.001266483682878,395.646,0.00041120237,0.0004775179,1.0859511e-08
53.3954156351299,512,0.0037996546056889,166.51344,0.00017212576,0.001113012,1.1608415e-08
97.8154802374136,256,0.0062680318494694,366.26877,0.00063774554,0.0020934446,3.0064562e-09
56.0099148811021,512,0.0035789229140937,227.7743,0.00014233675,0.0010082753,1.16060335e-08
84.675389474821,128,0.0172916691045724,165.01799,0.00041731322,0.0056482214,1.3863699e-08
50.2988831799268,256,0.0308201870093324,405.48087,6.4578167e-06,0.008907524,1.5269393e-08
78.8872800146363,128,0.008383134834888,130.71397,0.00032001056,0.0029599334,1.1563804e-08
56.5438982109054,512,0.0059901788274451,117.61645,0.00014274905,0.0017620523,1.09947695e-08
104.567649358034,512,0.0181834550827904,426.6125,0.0007819598,0.005547948,-1.2245005e-09
78.0169035818237,128,0.0044012639685664,210.8495,0.00042975676,0.0015148268,1.241131e-08
78.5530475339307,128,0.0008660938058784,179.72568,0.00030940652,0.0003968447,1.4165041e-08
79.6203708332445,128,0.0305358026293353,144.12518,0.00036920045,0.009041826,1.36314995e-08
59.6918301571222,512,0.002977679720847,307.78305,0.000117473384,0.00089468155,1.11859775e-08
55.2973261431587,512,0.0006245571845635,312.31958,0.00015025407,0.0002995758,1.0895471e-08
51.4224627624599,256,0.0039152862160534,431.0906,4.2504602e-05,0.0010646657,1.0440009e-08
56.1325142618889,512,0.0014554920585273,198.88022,0.00022122526,0.00046037443,1.1454007e-08
54.9804570787788,256,0.0015960900451417,267.32635,0.0004117834,0.00037345558,1.2873788e-08
59.7023098799418,512,0.0004186990410217,458.0391,0.00011467565,0.00036825592,1.21078525e-08
97.1279001062076,256,0.0173317498216265,395.8978,0.0006992957,0.005235147,1.9575208e-09
94.6552619709104,256,0.0096990726964505,82.09312,0.0003951715,0.002447899,1.4113391e-08
81.6986822387954,128,0.0285446034380217,143.98262,0.0003393258,0.00933941,1.4039959e-08
57.4500644576423,512,0.0297210205672288,394.29193,0.00010239921,0.0099494,9.014679e-09
82.2637754086408,128,0.0017695714057033,178.51137,0.00039376016,0.0006100369,1.1414022e-08
50.1547282783417,256,0.0003872352158032,417.97394,6.3221865e-05,0.00019516396,1.1360317e-08
57.8268304726614,512,0.0055148731930275,317.2526,0.00010852197,0.0015993032,1.1117737e-08
58.6457435947695,512,0.0010263887480038,244.41154,0.00020387805,0.00032005232,1.1232017e-08
62.7432489413985,256,0.001081923862614,228.02061,0.0004718923,0.0002711744,1.313618e-08
53.4932737500736,512,0.0046025345108828,163.06819,0.00013338032,0.0015024238,1.1444562e-08
76.8426731936061,128,0.0157799484323776,85.94171,0.00019614815,0.0044691544,1.5591581e-08
108.35328229172,512,0.0041402254721619,465.11075,0.0007568693,0.0014029532,-5.974284e-09
56.5717720173604,512,0.0005718997035814,248.08612,0.00020619297,0.00026040315,1.1032679e-08
108.42680924783,512,0.0151681944508489,496.95483,0.00084212783,0.0041357717,-6.15566e-09
84.5775788977243,128,0.010721028955726,401.89352,0.00048178746,0.0033121963,6.836025e-09
80.1945554422954,128,0.0213039411544864,139.21863,0.00039036004,0.006578534,1.4512869e-08
62.9235218616826,256,0.001239140269752,201.30894,0.00047634498,0.00028231647,1.1567889e-08
84.9983468064254,128,0.0036400614697827,371.578,0.00045444517,0.0012597289,7.1452364e-09
56.560423660028,512,0.0031495005652745,450.53647,0.00015999033,0.00091699086,1.2339073e-08
81.7574666948263,128,0.0032682567316521,217.09538,0.0004305722,0.00087643974,1.2295194e-08
87.326311475894,256,0.001434546984198,183.48216,0.000446845,0.00037554,1.0567358e-08
70.7436534132016,128,0.0006383093969206,249.77481,0.00028909923,0.00054093753,1.4299776e-08
80.2149532663474,128,0.0016865607444291,173.44533,0.00036211993,0.0004311682,1.2786287e-08
60.0071399164518,512,0.0063720108198048,467.97632,0.0001244955,0.0019400985,1.16468355e-08
66.6740615650272,128,0.0004687396641964,258.7337,0.00026417768,0.0004105223,1.2779391e-08
82.0239400107709,256,0.0054725197760448,147.98796,0.00031510345,0.0017824683,1.1760984e-08
61.8660333594582,512,0.0003588628281446,362.54205,0.0005045408,0.0003131574,9.228782e-09
71.4299416133184,128,0.0086085920071344,127.049965,0.00013949742,0.0028862688,1.1935922e-08
61.2234996033142,512,0.0006232174829296,464.9606,0.00020169708,0.00019280035,1.0570081e-08
89.9551261875354,256,0.004304641852103,159.09238,0.00045449866,0.0011790848,1.5635068e-08
60.4211197268114,512,0.0014675386644137,291.87952,0.00015332956,0.00047056837,1.1473092e-08
98.869172120046,256,0.0165230576822448,249.96613,0.0005733336,0.005645248,1.0923229e-08
77.7403109979342,128,0.000428126084583,205.59384,0.0003299402,0.0002680497,1.3686874e-08
83.9443804623964,128,0.0011397081324944,182.62709,0.0003494419,0.00043428366,1.3496177e-08
56.8993624660781,512,0.0025082814216073,439.83997,0.00015791747,0.0006644831,1.262942e-08
62.7724376537787,512,0.0057272432073347,486.7481,0.00017624548,0.0018204624,1.1183026e-08
53.5619193198326,512,0.0056098763252998,113.683784,0.0001583388,0.0016962127,1.0596025e-08
52.0513670585754,512,0.0016933203105488,163.13863,0.00023225557,0.0006117952,1.3071603e-08
78.2545299574187,128,0.0006978607064646,221.983,0.00042048545,0.0003750449,1.1212968e-08
56.1058430543285,512,0.0003712246815481,214.36745,0.0002370365,0.00020406843,1.0943699e-08
100.433022005337,256,0.0036062152105708,206.35583,0.0004561157,0.0010600842,1.3598269e-08
65.4693375118303,256,0.0008710969034432,203.63373,0.0004730261,0.0002469864,1.1073964e-08
96.2875853556729,256,0.0260871916882592,248.39597,0.0006225825,0.0077456012,1.0720326e-08
51.513431960161,512,0.006222278554736,185.47197,0.0001104881,0.0020373687,1.1372874e-08
50.1719336684914,128,0.0004603832922572,275.29956,0.00026364138,0.00030106952,1.3525355e-08
57.9821442630734,512,0.0011314703233603,451.1327,0.00015901815,0.00036754037,1.1668917e-08
85.2475606528534,128,0.0031433911684441,367.95865,0.00046143515,0.0011825035,6.9470265e-09
63.7171316560983,512,0.0006806237839542,398.89734,0.000121594385,0.00032403658,1.0598144e-08
81.9614264441325,128,0.0012824610235996,359.45306,0.0004757464,0.00058919966,7.498894e-09
102.966749837021,256,0.0024932921707436,475.3418,0.00065772515,0.0011199486,-4.8771227e-09
78.6756916032493,128,0.0009443624325158,183.42181,0.00029713006,0.0004676623,1.4460606e-08
94.657669319019,256,0.004259543546368,182.04362,0.00046182802,0.001201842,1.5158612e-08
69.5486807865295,512,0.0122975307955276,498.82874,0.000119345474,0.003979743,1.1294571e-08
83.9626366190429,128,0.0054889627037318,117.00455,0.00025222724,0.0015733585,1.2720691e-08
80.5519747768822,128,0.0238229327742307,304.60025,0.0005349155,0.0077398983,1.25119985e-08
51.1518073382944,256,0.0003568511798947,346.95526,0.00025201018,0.00017015146,1.2822335e-08
83.2511338591749,128,0.0020424367945036,256.16345,0.0004766342,0.000661695,1.20908865e-08
58.951651750486,128,0.0108121958124054,229.37125,5.6298086e-05,0.0029394012,1.3104987e-08
108.026683641919,512,0.0202964228482467,312.61304,0.0006986127,0.006484942,5.6032308e-09
76.752508952324,128,0.0006858696959187,186.50615,0.0003263142,0.00038847723,1.46818095e-08
84.8410575464314,128,0.006435505086335,383.09323,0.00045040948,0.0020794708,7.0135653e-09
94.6270777479458,256,0.0069385012752844,250.53772,0.000517356,0.0019332226,9.8009085e-09
93.1167789941544,256,0.0060814694485785,176.89462,0.00045791586,0.0018078018,1.5146657e-08
80.0290238038572,128,0.0195731755901033,196.76971,0.0004484433,0.005853822,1.3442909e-08
82.1649237285774,512,0.0017715826095907,207.97241,0.000545802,0.0007464443,1.494787e-08
56.2910253864733,512,0.0005411999765769,187.5473,0.00025630556,0.00021820425,1.1652791e-08
62.8645063672268,512,0.0026466171877363,332.603,0.00012707539,0.00067564496,1.1064458e-08
57.952043399877,512,0.0110328161577804,411.68625,9.611549e-05,0.003264576,1.0106577e-08
64.9430385339999,128,0.0019166036573481,204.36957,0.00022046902,0.00054389995,1.35551055e-08
75.7495822044452,128,0.0008938362633907,209.9703,0.0003950152,0.00033162953,1.2149081e-08
100.879732915336,256,0.0048877471233516,372.31924,0.00063644274,0.0016360633,2.3223299e-09
78.7470515451072,128,0.0230549403718745,84.35379,0.00027141924,0.0066546253,1.6553738e-08
81.8746699133753,128,0.002480882726056,123.78608,0.00022777026,0.000706154,1.2466727e-08
91.9149387965429,512,0.0044032270939766,133.65143,0.000622725,0.0015190365,2.0328477e-08
74.6420574375363,128,0.000952499252359,182.27081,0.00030429187,0.00033981015,1.3748934e-08
83.3611773668361,128,0.001722308477694,358.2187,0.0004780227,0.0005814379,7.6742275e-09
53.9875889755017,128,0.0004045272037084,272.69327,0.0002708424,0.0002807893,1.3387038e-08
83.7190929112616,128,0.0149886199471302,95.26349,0.00023748366,0.0048211897,1.5406478e-08
93.1718957424762,256,0.0123262916695398,75.096535,0.0004252877,0.004117362,1.600992e-08
95.2831038876053,256,0.0059999314457526,304.13208,0.0005702641,0.0016834926,6.7531345e-09
54.2017286579688,512,0.004121856359448,210.81992,0.00012657318,0.0012646407,1.1545798e-08
64.2758927628015,128,0.0076912553875888,285.75146,6.0673334e-05,0.0024966034,1.6258243e-08
59.8395193577028,512,0.0106663190464892,315.01202,9.144006e-05,0.00314061,1.0379769e-08
103.273469809949,512,0.0042581571858873,153.29347,0.0005760512,0.001309472,1.7071118e-08
101.912726696534,256,0.0199693463342524,420.38312,0.0007487565,0.006454578,2.9769864e-10
70.2497126564377,512,0.0027787915069561,248.88354,0.00056328875,0.0010322876,8.787068e-09
55.0955224963588,256,0.0043756902862012,428.48364,5.8659407e-05,0.001218471,1.01981295e-08
84.3128795813295,128,0.0041913257801401,373.5002,0.00045202108,0.001265883,7.1492225e-09
101.688563628985,256,0.0027646056194777,334.91376,0.0005176357,0.0008794488,4.0524974e-09
50.6356921485305,256,0.0004773273050892,415.3116,7.2457224e-05,0.00019570648,1.1370837e-08
84.2855565908477,128,0.0148635550951036,334.0814,0.0005202115,0.004651518,9.738198e-09
101.352604846434,256,0.0187676186160118,103.82444,0.00042341763,0.0057967585,1.3036504e-08
50.6235676169298,256,0.0053820902122345,435.57275,4.0365816e-05,0.0016096936,1.0440901e-08
86.4485443600741,128,0.0061113461391414,378.89713,0.00045162404,0.0017380699,6.933943e-09
78.8522329595857,128,0.0008308626376729,180.51698,0.00031564414,0.00040313273,1.4400925e-08
58.6054886250935,512,0.0060273645499212,493.25754,0.00017736082,0.002000722,1.0986775e-08
52.1221836519711,256,0.0159027591653878,412.42667,7.373032e-05,0.0047018225,9.198929e-09
63.1923457231694,512,0.0195547175833657,450.76923,0.00028916865,0.0068355775,9.341145e-09
59.8779411030298,512,0.0018961374595702,439.29315,0.00026843353,0.00048022994,1.1169038e-08
99.6205254971942,256,0.0027215693628915,378.44937,0.00056025916,0.00093698915,1.2989062e-09
68.2404010981811,256,0.0008039404925971,204.86708,0.00047259367,0.0002996671,1.1304237e-08
104.529949354828,256,0.0109781154952313,504.8001,0.0007843464,0.0032572336,-5.1904503e-09
61.7298011663629,512,0.0219705450461859,410.65314,0.000109465516,0.0063471813,1.0598483e-08
71.2193718781593,128,0.0006038712780659,261.41245,0.00025425592,0.00044345367,1.2912103e-08
102.027711830679,256,0.0214020155057004,197.20892,0.0005507966,0.0070988783,1.4170868e-08
55.4830571956863,512,0.0003923641905718,264.27618,0.00019620881,0.00022751573,1.0875598e-08
81.985307669177,128,0.0022655343534825,265.71805,0.00048316462,0.00060987874,1.1788998e-08
105.130983629811,512,0.0112934580150787,168.40994,0.000641493,0.0031104442,1.4566632e-08
77.5152628166882,128,0.0292947634762803,166.96655,0.0004216187,0.0088450415,1.3021984e-08
61.74404271573,512,0.0248323705191766,368.79123,0.00010104308,0.007297276,1.0438057e-08
107.136773662083,512,0.0295707651120608,167.31049,0.000658196,0.009310405,2.0246034e-08
85.3878993563898,128,0.0017446901251324,355.9471,0.00048743968,0.00077545265,6.1137957e-09
75.9011463472472,128,0.0094414366567331,107.15873,0.00018884415,0.003130849,1.3014212e-08
59.8328907640475,512,0.0035767728462694,437.91245,0.00013249133,0.0011878413,1.1847777e-08
97.3397420765142,256,0.0030167215202275,301.46048,0.0005096763,0.00094758254,6.3096675e-09
58.6200264086883,512,0.0032997467269552,462.8624,0.00020502211,0.0010502154,1.1355978e-08
59.6040043021668,128,0.0004037591723907,268.63718,0.00024548106,0.00035590536,1.3550753e-08
93.9395262169274,256,0.0036770539031152,244.67549,0.00049227587,0.0010884241,1.0399022e-08
63.4489009427705,512,0.0016620004005158,285.3863,0.000675889,0.00053327566,8.569487e-09
60.642488817873,512,0.0004359526490316,340.45947,0.00013771192,0.00027971767,1.0830895e-08
75.9426341437881,128,0.0013958400535321,185.6223,0.00039188325,0.0004963056,1.1716219e-08
68.8173424111118,128,0.0033979093154275,140.83803,0.00013703626,0.0011701451,1.2352978e-08
78.3840626845352,128,0.0031597829930966,188.58965,0.00039767966,0.0009455872,1.21696315e-08
88.5610776960914,512,0.0033361892600396,152.44366,0.0005761784,0.0011569309,1.7342005e-08
61.2963078245531,512,0.0172830917693811,347.37457,0.0001086891,0.005114823,1.0659211e-08
109.684308631501,512,0.0056465886287964,376.97757,0.0007298879,0.0017000219,-5.133256e-10
77.7308815941264,128,0.0031899394566598,110.0239,0.00021323506,0.0011681165,1.2696249e-08
58.710804808637,128,0.0034404297006009,292.69254,8.869013e-05,0.0009166414,1.3538593e-08
82.4754779621166,256,0.0015236660520156,195.00542,0.00048287373,0.00045453562,1.1310819e-08
83.1754217403599,128,0.0148428452957391,103.39118,0.00022933367,0.0040831477,1.4646382e-08
62.0075854190859,512,0.0120241243913011,443.15536,9.822304e-05,0.0035555349,1.0145285e-08
101.044448239044,256,0.0301455146004198,170.95094,0.0005636804,0.009661968,1.6852422e-08
50.5638120231704,256,0.0032443395098435,430.18866,4.4125274e-05,0.0010004832,1.0427322e-08
57.3517357021329,512,0.0006791639804761,202.89601,0.0002404437,0.0002651892,1.1171502e-08
83.4231589229147,128,0.003191645850704,365.47632,0.00045603426,0.00092109625,7.4717414e-09
64.7143654681222,256,0.0011743148870473,251.92522,0.00044234667,0.00035346442,1.3631063e-08
61.666645713675,512,0.0016647191614214,386.5014,0.0004323772,0.0005737479,1.0951287e-08
99.8508033017212,256,0.0168632823260806,434.1539,0.00072772964,0.004717433,-3.354228e-10
51.0744479994805,256,0.0007319377775897,406.7622,0.000110204266,0.00021125427,1.15571295e-08
79.6184643942012,128,0.0046745661346531,169.15195,0.00038704977,0.0015024112,1.24958826e-08
60.8453715640484,512,0.0306053012893254,486.61917,0.00017234021,0.009240228,9.704273e-09
57.0472074727,512,0.000808698030022,342.9046,0.00013076368,0.0003416894,1.100182e-08
85.185717321973,128,0.003743705734679,371.05994,0.0004536115,0.0012023424,7.306263e-09
54.9480003452378,512,0.0009246049636563,184.60484,0.00025047568,0.00028826413,1.1435936e-08
97.7824645503569,256,0.0037644805608803,322.96503,0.00055665686,0.0011219264,5.115696e-09
64.0768817380842,512,0.0296073564411619,484.806,0.00020199978,0.009426295,8.240503e-09
80.8828211683067,256,0.0020261492479737,210.29295,0.0004409646,0.00048334023,1.3031108e-08
85.2555565665341,128,0.0015873783821104,198.37897,0.00042425343,0.00059584645,1.1525375e-08
62.9577703184533,512,0.0004756693471619,465.12573,0.00018042978,0.00017949489,1.0677431e-08
97.1512492065727,256,0.0131162532685664,74.22434,0.00042122917,0.0039061266,1.6039165e-08
73.8855168957823,128,0.002993678510343,146.05171,0.000342075,0.0007798044,1.2334859e-08
85.628353212272,128,0.001292613107144,277.3795,0.00049632485,0.00044255785,1.12421e-08
59.8918802235429,512,0.0293533637994054,495.67734,0.00018266593,0.008240034,9.862876e-09
58.5527050695039,128,0.0003692984768713,268.25342,0.0002487889,0.00031263856,1.3447877e-08
84.1890131186173,128,0.0016341876814425,359.16568,0.000471554,0.00075506914,7.1917357e-09
57.5039529118533,512,0.0090973870933817,431.88232,0.00010306948,0.0027719,1.0085191e-08
85.1424276147481,256,0.0200280288257788,73.11432,0.00031584493,0.0061932965,1.2937585e-08
52.2704871442358,256,0.0092595348903852,435.097,4.333061e-05,0.0024770405,1.0231879e-08
61.810206978277,512,0.0292122343375187,483.91595,0.00021701936,0.009175585,7.869744e-09
89.5449625568325,256,0.0019714768125708,184.40439,0.00047968922,0.0005250707,1.1263637e-08
80.7001487337779,128,0.0059533893551216,112.39984,0.00021054948,0.0020596173,1.25251045e-08
56.9592856134877,256,0.0009278900680355,359.3467,0.00023002729,0.0002532371,1.2562723e-08
100.833806443015,256,0.0071078527422358,327.72778,0.00060002576,0.002262772,5.332123e-09
70.334176305127,128,0.0004122219096592,229.58754,0.00029731938,0.00030874583,1.4470172e-08
50.3158235046603,128,0.0003206730855542,292.99814,0.00024921776,0.00028765094,1.364548e-08
62.6018985824365,512,0.0008666817787929,374.68332,0.00012602902,0.00035560832,1.0669755e-08
85.0507973654301,128,0.0267766181233478,212.8612,0.00045857095,0.009031362,1.2857257e-08
85.2158208280675,128,0.0230123977809728,155.23846,0.0004113496,0.007704095,1.4313836e-08
86.2280847606149,128,0.0025033094596908,255.816,0.00047172906,0.00074556726,1.220847e-08
50.1724376343683,512,0.0164789622253097,139.39311,0.00011005125,0.0050981455,8.068322e-09
83.3401093217839,128,0.0278779444055196,97.554535,0.0003025836,0.008232319,1.4724903e-08
56.4951804824657,512,0.0003938159061123,321.0324,0.00015075409,0.0002538706,1.0778981e-08
51.8766125280785,512,0.0128677281311664,84.575836,0.00013211585,0.003755552,7.1523063e-09
95.2428591048486,512,0.0092866392630432,110.0295,0.00064940297,0.0028765826,2.1994493e-08
84.9131075952022,128,0.0049728718259584,150.24797,0.00036327948,0.0016967482,1.230742e-08
103.677459146496,256,0.0080552315861574,224.11006,0.0004958811,0.0025768706,1.1210019e-08
102.481953088491,256,0.0028516941172572,324.2394,0.00049893925,0.00083209324,4.6751683e-09
85.8688799295927,256,0.0059705866492739,144.53804,0.00043803037,0.0017604665,1.6024588e-08
60.6648130701736,256,0.0007898983950912,228.38364,0.0004713418,0.00027720485,1.3368705e-08
59.7771165328867,512,0.002079221841678,413.42706,0.00013725014,0.00062632404,1.19111e-08
50.0194713317202,256,0.0033681164831081,422.83292,6.601043e-05,0.0008037653,1.0074126e-08
103.099961863921,256,0.0049918680394156,223.24445,0.0004931702,0.0014250878,1.1943538e-08
90.4482426844114,512,0.0053757215644105,185.7215,0.0005066816,0.0014429089,1.2745889e-08
94.1623684774889,256,0.0020373286754713,178.79416,0.00038070822,0.00056527357,1.2502928e-08
109.977947739544,512,0.0027632531595344,448.69635,0.00072457845,0.0010753117,-5.2355804e-09
52.1874661417087,512,0.0050367434905264,182.28412,0.00012606215,0.0014496747,1.1483735e-08
78.7259162063176,256,0.0015440213398227,221.54427,0.00046647317,0.00035433096,1.3191837e-08
96.6061643274539,256,0.0105606333143593,151.94403,0.0004482046,0.0032778254,1.5699742e-08
80.6928399912426,128,0.0030523672865107,114.85683,0.00023479023,0.00095990347,1.2647895e-08
57.5221696022469,512,0.000982226027574,437.85504,0.000118848526,0.00045273322,1.2140245e-08
66.63375609703,512,0.0016860691075049,266.84692,0.0006864714,0.00044784762,8.670203e-09
57.3103514899029,512,0.0007091963794713,406.70612,0.00012036072,0.00033869085,1.0732947e-08
82.8774447289127,128,0.0139909691731766,176.32167,0.00036895304,0.0040228977,1.1959759e-08
82.5765131154143,128,0.0037484134528182,296.0762,0.0004752366,0.0010221405,1.1056891e-08
81.6444850612186,128,0.0015933309355683,176.78653,0.00036648347,0.0004116797,1.27340645e-08
54.8438578509692,512,0.0119189704363699,330.35254,9.313439e-05,0.0033937609,1.0221239e-08
52.786872649725,256,0.0005099036126624,424.04605,4.3604232e-05,0.00022519364,1.1254321e-08
63.6701030850129,512,0.0014812646129788,386.94955,0.00043475768,0.0005292174,1.0826065e-08
50.6700747200014,512,0.0007755897250304,179.24901,0.00025445537,0.0002960172,1.2362236e-08
82.6317725124722,128,0.0017752031570118,337.67438,0.00049815647,0.000540255,8.901386e-09
61.4188364840348,512,0.0043372737569507,371.55368,0.00050342287,0.0015226558,1.0255726e-08
60.9866147136211,128,0.0003864784397868,264.31696,0.00024920516,0.00030098503,1.3352133e-08
59.5039088242199,128,0.0004113591038092,262.66043,0.00025814652,0.00041594869,1.2925942e-08
58.4281936597454,512,0.016534546337352,329.6809,0.0001085201,0.0048162336,1.0568811e-08
60.5576343174785,512,0.0039439125063084,419.09985,0.00037072322,0.0013592924,1.0804842e-08
102.73830102899,256,0.007858546555279,214.03658,0.00048795503,0.0021961564,1.2101994e-08
84.0210193922984,128,0.0045477205778659,364.28128,0.00046183946,0.0012759222,7.818387e-09
111.060450166732,512,0.0036284084985449,334.27527,0.00065577944,0.0010319251,1.579807e-09
83.7169276875265,128,0.0144832591779872,183.00052,0.00040774178,0.004669288,1.287572e-08
55.4657397505831,512,0.0004232004072508,313.52048,0.00015538954,0.00024793055,1.0759411e-08
81.1749279545611,256,0.0015121412249116,193.68727,0.00049284444,0.0005178042,1.1893904e-08
60.1161050961775,512,0.0013848497336262,419.60504,0.00012129293,0.0004606895,1.1634034e-08
86.4619506431984,512,0.0021437764267561,180.58568,0.0005378097,0.00080407923,1.5516639e-08
84.2334836565229,128,0.005220616254294,214.35448,0.0004325864,0.0016558105,1.2374508e-08
94.2329355567783,256,0.0044083269228243,267.98624,0.0005265936,0.0013329766,8.788449e-09
78.8720053910543,256,0.0093486848290745,171.39606,0.00024919174,0.0028105825,1.1453789e-08
96.5086733801853,512,0.0065449299783184,122.51621,0.0006375285,0.001990729,2.1553625e-08
80.1757336429689,128,0.0206258119545916,133.56549,0.00038303857,0.0061627114,1.4605457e-08
84.6622398802339,128,0.0128970543755683,150.7666,0.00033424693,0.0037273425,1.1660602e-08
51.489217309189,256,0.0128599653620649,445.67685,2.3683295e-05,0.0041905628,9.059844e-09
89.8540224898422,256,0.00771754880964,81.658844,0.00039722098,0.0021037555,1.284915e-08
59.6355610860615,512,0.0009445984029833,457.17798,0.00017670463,0.00030317844,1.1220615e-08
60.4952753720369,512,0.0035778355254112,327.384,0.00011666004,0.0010751376,1.1039033e-08
50.3454333334733,512,0.0017895146587798,209.8457,0.00020698723,0.0005250844,1.15386385e-08
55.1006652731975,512,0.0008259471462467,177.02957,0.0002510857,0.00033253903,1.283489e-08
82.9754691156513,128,0.0224753277889027,79.16782,0.00026308012,0.007303921,1.601563e-08
100.167226013025,256,0.0199080387711676,489.48065,0.00078422466,0.005406461,-3.3900678e-09
50.6946504543582,256,0.0142655750672313,382.9964,0.00011193759,0.004345598,9.505817e-09
61.4387224289444,512,0.0044235645684825,416.2169,0.0001231075,0.0012733369,1.0693739e-08
74.1633233932755,256,0.0016852283424908,231.71437,0.00048227631,0.0004840453,1.3181443e-08
94.7440560707013,512,0.0024377344681238,175.20457,0.0005515861,0.0009964958,1.593205e-08
62.4309822964776,256,0.0009214396287212,204.03378,0.0004726463,0.00023446244,1.0920263e-08
98.5520155245607,512,0.004052712769079,134.8554,0.0006165972,0.0014164116,2.0021709e-08
60.626419083862,256,0.0255790961534416,403.26025,8.608643e-05,0.008546855,1.7366903e-08
