SNR,OSR,Power,Adc,gm,Io,Vn
52.9739211867232,512,0.0132996745391174,204.99127,9.38218e-05,0.0038087287,1.0288532e-08
112.489804170295,512,0.0065674818171785,218.57768,0.0006474241,0.0020284506,9.830303e-09
86.3414162075434,128,0.0181716411059916,397.0001,0.00052903447,0.0049954704,8.6472705e-09
85.7721649129063,128,0.0036894502617286,369.3331,0.0004602236,0.0012410171,6.922732e-09
84.5159605454833,128,0.0012455573520691,337.39343,0.00050388573,0.00043236915,8.827546e-09
71.7639373018749,512,0.001266483682878,231.48788,0.0006672763,0.00054672465,1.0316028e-08
53.3954156351299,512,0.0037996546056889,167.8577,0.00016570139,0.001163797,1.1601374e-08
97.8154802374136,256,0.0062680318494694,138.36723,0.00043701162,0.0017889679,1.597666e-08
56.0099148811021,512,0.0035789229140937,314.60986,0.00011603724,0.0010407288,1.1141413e-08
84.675389474821,128,0.0172916691045724,339.3388,0.0005335586,0.005755481,1.0744706e-08
50.2988831799268,256,0.0308201870093324,436.84128,3.064747e-05,0.0077877375,1.00379225e-08
78.8872800146363,128,0.008383134834888,112.11433,0.00018171057,0.0028163013,1.2216095e-08
56.5438982109054,512,0.0059901788274451,302.33505,0.00010672762,0.0016448022,1.1226766e-08
104.567649358034,512,0.0181834550827904,272.49365,0.00067646126,0.005908539,7.755182e-09
78.0169035818237,128,0.0044012639685664,328.4313,0.00048161933,0.0015492596,9.96802e-09
78.5530475339307,128,0.0008660938058784,210.97154,0.00041623227,0.000416666,1.1277744e-08
79.6203708332445,128,0.0305358026293353,120.83939,0.00022975057,0.009556692,1.6127423e-08
59.6918301571222,512,0.002977679720847,451.2661,0.00018117372,0.000840217,1.20081385e-08
55.2973261431587,512,0.0006245571845635,185.3992,0.00025685644,0.0002301752,1.1927637e-08
51.4224627624599,256,0.0039152862160534,423.12408,7.049059e-05,0.0010047155,1.0016193e-08
56.1325142618889,512,0.0014554920585273,390.9949,0.00012658043,0.00047440568,1.0822381e-08
54.9804570787788,256,0.0015960900451417,311.6916,0.00033953195,0.00046268813,1.2581807e-08
59.7023098799418,512,0.0004186990410217,463.275,0.00015070513,0.0002510084,1.1353214e-08
97.1279001062076,256,0.0173317498216265,110.41437,0.00043982072,0.0053896396,1.5173134e-08
94.6552619709104,256,0.0096990726964505,141.44688,0.0004442727,0.0030640902,1.5745023e-08
81.6986822387954,128,0.0285446034380217,221.27477,0.00047120612,0.008208573,1.356404e-08
57.4500644576423,512,0.0297210205672288,303.84683,9.009853e-05,0.008478295,9.793244e-09
82.2637754086408,128,0.0017695714057033,360.84283,0.00046774547,0.0007220121,7.496808e-09
50.1547282783417,256,0.0003872352158032,329.9528,0.00029037616,0.00017485088,1.3029346e-08
57.8268304726614,512,0.0055148731930275,159.7495,0.0001240273,0.0016984442,1.1358199e-08
58.6457435947695,512,0.0010263887480038,393.08252,0.00012347526,0.00035567826,1.0623505e-08
62.7432489413985,256,0.001081923862614,204.96803,0.00047209035,0.00022405772,1.1278819e-08
53.4932737500736,512,0.0046025345108828,180.06346,0.00013536858,0.0013710499,1.1528384e-08
76.8426731936061,128,0.0157799484323776,234.34581,0.0004519544,0.004610435,1.1680598e-08
108.35328229172,512,0.0041402254721619,369.65152,0.0007040355,0.0013887524,-2.8627625e-10
56.5717720173604,512,0.0005718997035814,225.09102,0.0002248326,0.00025196414,1.1072574e-08
108.42680924783,512,0.0151681944508489,165.6414,0.00065092463,0.004909824,1.5807755e-08
84.5775788977243,128,0.010721028955726,378.41803,0.00048552264,0.0034752605,8.238134e-09
80.1945554422954,128,0.0213039411544864,303.8489,0.00053320744,0.007298523,1.229539e-08
62.9235218616826,256,0.001239140269752,200.10521,0.00048751276,0.00055217854,1.3669229e-08
84.9983468064254,128,0.0036400614697827,180.15205,0.0003887208,0.0010517341,1.2209041e-08
56.560423660028,512,0.0031495005652745,452.5749,0.000150554,0.0010035854,1.2563122e-08
81.7574666948263,128,0.0032682567316521,213.55301,0.0004295658,0.0010260799,1.2375303e-08
87.326311475894,256,0.001434546984198,191.54742,0.0004495697,0.00034585048,1.0353307e-08
70.7436534132016,128,0.0006383093969206,187.13313,0.00032954206,0.00036733097,1.4633582e-08
80.2149532663474,128,0.0016865607444291,147.51009,0.0002341956,0.00062209455,1.3190137e-08
60.0071399164518,512,0.0063720108198048,492.85144,0.00017471089,0.001995584,1.1076252e-08
66.6740615650272,128,0.0004687396641964,268.21515,0.0002459691,0.00037263762,1.3464983e-08
82.0239400107709,256,0.0054725197760448,149.09573,0.00033751843,0.0015881447,1.1651528e-08
61.8660333594582,512,0.0003588628281446,418.4732,0.00011699239,0.00029459049,1.07142055e-08
71.4299416133184,128,0.0086085920071344,115.4045,0.00020419655,0.0027287242,1.208366e-08
61.2234996033142,512,0.0006232174829296,441.93835,0.00011571397,0.00040039947,1.1738033e-08
89.9551261875354,256,0.004304641852103,205.57529,0.00047579058,0.0012288452,1.377777e-08
60.4211197268114,512,0.0014675386644137,452.65472,0.00018730911,0.00039351193,1.1467225e-08
98.869172120046,256,0.0165230576822448,109.09034,0.0004528458,0.0047829826,1.6972338e-08
77.7403109979342,128,0.000428126084583,206.41216,0.00033129595,0.00026843726,1.3710659e-08
83.9443804623964,128,0.0011397081324944,358.97562,0.00048116717,0.0004944752,7.4944815e-09
56.8993624660781,512,0.0025082814216073,292.35535,0.00012797011,0.0007417724,1.1505774e-08
62.7724376537787,512,0.0057272432073347,479.0746,0.00013193728,0.0017989996,1.2482464e-08
53.5619193198326,512,0.0056098763252998,125.61617,0.00013476059,0.0017402634,1.1243734e-08
52.0513670585754,512,0.0016933203105488,175.40309,0.00023386159,0.00049696455,1.1207538e-08
78.2545299574187,128,0.0006978607064646,312.74835,0.0005083181,0.00024972323,1.0344412e-08
56.1058430543285,512,0.0003712246815481,464.9057,0.00013107332,0.0003059758,1.18636265e-08
100.433022005337,256,0.0036062152105708,213.65973,0.0004670767,0.0010975832,1.3140889e-08
65.4693375118303,256,0.0008710969034432,203.43977,0.0004850224,0.00053366984,1.2741127e-08
96.2875853556729,256,0.0260871916882592,342.2631,0.00070252235,0.007449847,4.568847e-09
51.513431960161,512,0.006222278554736,296.0249,0.000100029996,0.0021084617,1.1086865e-08
50.1719336684914,128,0.0004603832922572,244.3791,0.0002526899,0.00017817643,1.2183038e-08
57.9821442630734,512,0.0011314703233603,264.03784,0.00018464582,0.0003595531,1.1285146e-08
85.2475606528534,128,0.0031433911684441,151.47556,0.00034452783,0.0009488356,1.1937912e-08
63.7171316560983,512,0.0006806237839542,412.6868,0.00011927613,0.0003437942,1.0815443e-08
81.9614264441325,128,0.0012824610235996,167.1683,0.000261215,0.00036178785,1.2734444e-08
102.966749837021,256,0.0024932921707436,262.1106,0.0004264741,0.00079227414,9.251817e-09
78.6756916032493,128,0.0009443624325158,210.37701,0.0003927397,0.00031631623,1.2281992e-08
94.657669319019,256,0.004259543546368,132.66342,0.0004482516,0.0013114382,1.5355559e-08
69.5486807865295,512,0.0122975307955276,283.02737,0.00037558115,0.0037617243,1.1981627e-08
83.9626366190429,128,0.0054889627037318,239.10683,0.00045372796,0.0018092357,1.2233339e-08
80.5519747768822,128,0.0238229327742307,292.99408,0.000529848,0.0078774365,1.2753396e-08
51.1518073382944,256,0.0003568511798947,407.769,0.00010128575,0.00016530481,1.160533e-08
83.2511338591749,128,0.0020424367945036,361.16833,0.00046646496,0.0007419676,7.495525e-09
58.951651750486,128,0.0108121958124054,292.4482,4.3939177e-05,0.0040355227,1.2400202e-08
108.026683641919,512,0.0202964228482467,251.78491,0.0006643664,0.00632108,9.461263e-09
76.752508952324,128,0.0006858696959187,253.14635,0.0004769485,0.00034901028,1.1492364e-08
84.8410575464314,128,0.006435505086335,119.8843,0.00029130036,0.0020024013,1.23548665e-08
94.6270777479458,256,0.0069385012752844,294.3726,0.0005657188,0.0022520716,7.241265e-09
93.1167789941544,256,0.0060814694485785,78.29771,0.00041021573,0.0016393726,1.141238e-08
80.0290238038572,128,0.0195731755901033,261.03995,0.0005025903,0.006776957,1.2893319e-08
82.1649237285774,512,0.0017715826095907,218.39595,0.0005539653,0.00069129554,1.4696175e-08
56.2910253864733,512,0.0005411999765769,319.31482,0.0001493942,0.00027312484,1.0827025e-08
62.8645063672268,512,0.0026466171877363,426.23718,0.00014000424,0.0007295397,1.22823405e-08
57.952043399877,512,0.0110328161577804,426.80072,9.717436e-05,0.0033165226,1.0054464e-08
64.9430385339999,128,0.0019166036573481,218.24673,0.00018158625,0.00073802297,1.3606836e-08
75.7495822044452,128,0.0008938362633907,204.91591,0.000285114,0.00043132927,1.4421162e-08
100.879732915336,256,0.0048877471233516,286.61368,0.0005416044,0.0012859368,7.533912e-09
78.7470515451072,128,0.0230549403718745,60.45721,0.00015768282,0.0065911207,1.7216104e-08
81.8746699133753,128,0.002480882726056,129.54861,0.00031664036,0.0007388046,1.2804235e-08
91.9149387965429,512,0.0044032270939766,158.581,0.0005438376,0.0013303052,1.5346673e-08
74.6420574375363,128,0.000952499252359,188.46,0.00029622245,0.0004658866,1.4540894e-08
83.3611773668361,128,0.001722308477694,149.87436,0.00032914363,0.0005726141,1.3313225e-08
53.9875889755017,128,0.0004045272037084,258.32285,0.00025058165,0.00035919272,1.2951804e-08
83.7190929112616,128,0.0149886199471302,162.7845,0.00039409587,0.004957586,1.3463e-08
93.1718957424762,256,0.0123262916695398,261.04752,0.00054304564,0.0034956872,9.2936965e-09
95.2831038876053,256,0.0059999314457526,97.52474,0.00039409802,0.0016824623,1.1330701e-08
54.2017286579688,512,0.004121856359448,160.27892,0.00016860626,0.0011837386,1.1586871e-08
64.2758927628015,128,0.0076912553875888,233.77513,7.130672e-05,0.002619585,1.3662864e-08
59.8395193577028,512,0.0106663190464892,300.31195,9.212594e-05,0.003373984,1.03087405e-08
103.273469809949,512,0.0042581571858873,129.48862,0.00059772923,0.0011534694,1.9122087e-08
101.912726696534,256,0.0199693463342524,254.37265,0.0005975652,0.0063663824,1.0709995e-08
70.2497126564377,512,0.0027787915069561,376.10068,0.00046248696,0.0008179264,1.1030793e-08
55.0955224963588,256,0.0043756902862012,410.81656,0.00010156321,0.0010387161,9.805651e-09
84.3128795813295,128,0.0041913257801401,289.8453,0.00047575316,0.0013797486,1.1512852e-08
101.688563628985,256,0.0027646056194777,169.30167,0.00042059997,0.0008338085,1.4124775e-08
50.6356921485305,256,0.0004773273050892,416.65427,6.80973e-05,0.00020027315,1.1351728e-08
84.2855565908477,128,0.0148635550951036,160.22186,0.0003636288,0.004508754,1.31194415e-08
101.352604846434,256,0.0187676186160118,327.76443,0.0006567405,0.005930778,5.594821e-09
50.6235676169298,256,0.0053820902122345,434.91577,4.586549e-05,0.0017047491,1.040584e-08
86.4485443600741,128,0.0061113461391414,362.69727,0.0004691663,0.0018762643,8.282671e-09
78.8522329595857,128,0.0008308626376729,177.922,0.00029354572,0.0003237999,1.3500485e-08
58.6054886250935,512,0.0060273645499212,305.4037,0.00010334282,0.0019200025,1.1109447e-08
52.1221836519711,256,0.0159027591653878,439.9803,2.6545722e-05,0.0048611904,8.774087e-09
63.1923457231694,512,0.0195547175833657,418.55728,0.0003335886,0.005930657,9.635669e-09
59.8779411030298,512,0.0018961374595702,334.28778,0.00013583119,0.0005366196,1.11637375e-08
99.6205254971942,256,0.0027215693628915,419.54813,0.000590804,0.0009501788,-1.3973551e-09
68.2404010981811,256,0.0008039404925971,237.34947,0.00044103884,0.00027523842,1.0938564e-08
104.529949354828,256,0.0109781154952313,539.4233,0.00081632787,0.0031636306,-7.518424e-09
61.7298011663629,512,0.0219705450461859,478.0748,0.00011823397,0.0066671637,1.12548175e-08
71.2193718781593,128,0.0006038712780659,237.8658,0.00028801212,0.00044305276,1.4536774e-08
102.027711830679,256,0.0214020155057004,500.5309,0.00082687254,0.0065329345,-3.64986e-09
55.4830571956863,512,0.0003923641905718,184.41992,0.00025956018,0.00021543828,1.2271749e-08
81.985307669177,128,0.0022655343534825,310.28476,0.0004846505,0.0007373607,1.0298399e-08
105.130983629811,512,0.0112934580150787,110.91744,0.0006514457,0.0031411038,2.1924771e-08
77.5152628166882,128,0.0292947634762803,115.27466,0.00030198952,0.008796222,1.4652188e-08
61.74404271573,512,0.0248323705191766,478.79324,0.0002360232,0.007262576,9.472997e-09
107.136773662083,512,0.0295707651120608,435.24747,0.00074942457,0.008019788,-1.0108447e-10
85.3878993563898,128,0.0017446901251324,361.7665,0.0004711421,0.00064757746,7.481642e-09
75.9011463472472,128,0.0094414366567331,124.24669,0.00014900167,0.0029019194,1.24787105e-08
59.8328907640475,512,0.0035767728462694,266.2789,0.000112134156,0.0011027601,1.1494079e-08
97.3397420765142,256,0.0030167215202275,242.89133,0.0004331563,0.00087661267,1.0865388e-08
58.6200264086883,512,0.0032997467269552,449.45563,0.0001408743,0.0010283202,1.2693103e-08
59.6040043021668,128,0.0004037591723907,260.73746,0.00024749502,0.0003306225,1.3351678e-08
93.9395262169274,256,0.0036770539031152,331.96738,0.0005605046,0.0010894636,4.530829e-09
63.4489009427705,512,0.0016620004005158,390.82327,0.00012748495,0.0005140462,1.0889375e-08
60.642488817873,512,0.0004359526490316,384.18204,0.00045218715,0.00035563088,1.0155071e-08
75.9426341437881,128,0.0013958400535321,189.67223,0.00024215823,0.00057230215,1.3862412e-08
68.8173424111118,128,0.0033979093154275,229.53485,0.00012467327,0.0011831002,1.3787151e-08
78.3840626845352,128,0.0031597829930966,141.96503,0.000334191,0.0009376966,1.2283892e-08
88.5610776960914,512,0.0033361892600396,210.99261,0.0005345415,0.0010322734,1.3853984e-08
61.2963078245531,512,0.0172830917693811,442.39117,0.000111259156,0.0050018895,1.0911392e-08
109.684308631501,512,0.0056465886287964,157.51852,0.0006181648,0.0016123368,1.6259277e-08
77.7308815941264,128,0.0031899394566598,101.92876,0.00016597268,0.0011952055,1.22170585e-08
58.710804808637,128,0.0034404297006009,295.41605,0.000120243465,0.0010583779,1.5193434e-08
82.4754779621166,256,0.0015236660520156,189.98431,0.0004754499,0.0005199128,1.3544759e-08
83.1754217403599,128,0.0148428452957391,342.32922,0.0005162749,0.004318138,9.6921875e-09
62.0075854190859,512,0.0120241243913011,477.3974,0.0002475185,0.004185742,1.01385185e-08
101.044448239044,256,0.0301455146004198,155.91713,0.0005346204,0.009346329,1.7428151e-08
50.5638120231704,256,0.0032443395098435,434.09656,2.8959861e-05,0.0010333954,1.069771e-08
57.3517357021329,512,0.0006791639804761,454.53604,0.00014343491,0.00032376053,1.1683274e-08
83.4231589229147,128,0.003191645850704,368.7262,0.00045394612,0.0010306697,7.3308515e-09
64.7143654681222,256,0.0011743148870473,230.96397,0.00046956007,0.00033300303,1.37750105e-08
61.666645713675,512,0.0016647191614214,371.71136,0.00047878697,0.0005677998,1.060541e-08
99.8508033017212,256,0.0168632823260806,325.20605,0.00064784475,0.005676214,5.9016654e-09
51.0744479994805,256,0.0007319377775897,347.9028,0.0002538147,0.00022913335,1.2739438e-08
79.6184643942012,128,0.0046745661346531,118.87473,0.0002586185,0.0013373151,1.2746293e-08
60.8453715640484,512,0.0306053012893254,489.73215,0.00015049467,0.008705427,1.1001454e-08
57.0472074727,512,0.000808698030022,280.99957,0.0001754555,0.00030822956,1.106135e-08
85.185717321973,128,0.003743705734679,192.7493,0.00040813975,0.0011401891,1.2353102e-08
54.9480003452378,512,0.0009246049636563,176.89641,0.00025097703,0.00033989135,1.2465109e-08
97.7824645503569,256,0.0037644805608803,101.22165,0.0004636001,0.0012019045,1.274894e-08
64.0768817380842,512,0.0296073564411619,477.2977,0.00024998636,0.008567502,7.279962e-09
80.8828211683067,256,0.0020261492479737,233.08286,0.0004641799,0.00070619636,1.3461187e-08
85.2555565665341,128,0.0015873783821104,359.54825,0.00047017937,0.00069175375,7.500259e-09
62.9577703184533,512,0.0004756693471619,376.89523,0.00047047544,0.00036319703,9.954282e-09
97.1512492065727,256,0.0131162532685664,157.35614,0.00046549717,0.004224587,1.7109397e-08
73.8855168957823,128,0.002993678510343,114.520874,0.0001546226,0.0009706798,1.1651275e-08
85.628353212272,128,0.001292613107144,349.3295,0.0004909913,0.00049119326,8.148339e-09
59.8918802235429,512,0.0293533637994054,426.011,0.00011480868,0.009699669,9.68375e-09
58.5527050695039,128,0.0003692984768713,243.70602,0.00025581327,0.0001584586,1.2126813e-08
84.1890131186173,128,0.0016341876814425,357.74393,0.00047931873,0.0007122577,6.873758e-09
57.5039529118533,512,0.0090973870933817,311.7742,9.535533e-05,0.002542433,1.0758981e-08
85.1424276147481,256,0.0200280288257788,137.74371,0.00046698222,0.0065640183,1.3151634e-08
52.2704871442358,256,0.0092595348903852,425.43643,6.158897e-05,0.002564892,9.946119e-09
61.810206978277,512,0.0292122343375187,422.58908,9.1996306e-05,0.008565232,1.0838172e-08
89.5449625568325,256,0.0019714768125708,157.60721,0.0004167374,0.0005217325,1.1726354e-08
80.7001487337779,128,0.0059533893551216,177.74088,0.00040016472,0.0017420823,1.2520354e-08
56.9592856134877,256,0.0009278900680355,371.34695,0.0002031878,0.0002540865,1.2402962e-08
100.833806443015,256,0.0071078527422358,430.06042,0.0007062094,0.0024140244,-9.290818e-10
70.334176305127,128,0.0004122219096592,231.81508,0.0002952552,0.0003356823,1.4615995e-08
50.3158235046603,128,0.0003206730855542,248.78905,0.00029704985,0.00022530806,1.3080014e-08
62.6018985824365,512,0.0008666817787929,403.21506,0.00039321705,0.00039989557,1.0746477e-08
85.0507973654301,128,0.0267766181233478,148.44823,0.00038364896,0.009029534,1.3462307e-08
85.2158208280675,128,0.0230123977809728,95.646385,0.0003133621,0.007588745,1.47330255e-08
86.2280847606149,128,0.0025033094596908,359.37006,0.0004673376,0.00077020744,7.749898e-09
50.1724376343683,512,0.0164789622253097,91.79852,0.00012865913,0.0049947477,5.370259e-09
83.3401093217839,128,0.0278779444055196,160.53728,0.00040426955,0.009128809,1.3353646e-08
56.4951804824657,512,0.0003938159061123,464.01227,0.00012709721,0.00032345793,1.1982251e-08
51.8766125280785,512,0.0128677281311664,283.49728,9.45888e-05,0.0044214698,9.861252e-09
95.2428591048486,512,0.0092866392630432,123.93364,0.000625138,0.0027747387,2.1043705e-08
84.9131075952022,128,0.0049728718259584,288.12097,0.0004755205,0.0014174378,1.1573223e-08
103.677459146496,256,0.0080552315861574,448.51273,0.0007260059,0.0025248972,-2.0636233e-09
102.481953088491,256,0.0028516941172572,211.6014,0.00041404692,0.000871211,1.3040777e-08
85.8688799295927,256,0.0059705866492739,151.27812,0.0004395374,0.0018277926,1.60731e-08
60.6648130701736,256,0.0007898983950912,226.18504,0.00047298783,0.00022980964,1.2804855e-08
59.7771165328867,512,0.002079221841678,291.51248,0.00015073115,0.00052624743,1.1591722e-08
50.0194713317202,256,0.0033681164831081,423.77408,6.504881e-05,0.0008719983,1.0081507e-08
103.099961863921,256,0.0049918680394156,152.36488,0.00044659045,0.0013654763,1.5819053e-08
90.4482426844114,512,0.0053757215644105,152.38394,0.0005702596,0.0016770024,1.70172e-08
94.1623684774889,256,0.0020373286754713,336.3254,0.00047130865,0.0006962969,3.7149173e-09
109.977947739544,512,0.0027632531595344,259.62375,0.0005905587,0.00085426087,6.2208416e-09
52.1874661417087,512,0.0050367434905264,189.03384,0.00011930744,0.0016055469,1.14628484e-08
78.7259162063176,256,0.0015440213398227,223.29283,0.00046358965,0.00044347503,1.2620157e-08
96.6061643274539,256,0.0105606333143593,262.44208,0.0005408955,0.0032764748,9.1758325e-09
80.6928399912426,128,0.0030523672865107,125.04762,0.00028922537,0.00091909396,1.27522695e-08
57.5221696022469,512,0.000982226027574,459.3463,0.00018877276,0.0002878048,1.1026257e-08
66.63375609703,512,0.0016860691075049,251.22945,0.0006819751,0.00055483915,1.0105675e-08
57.3103514899029,512,0.0007091963794713,356.00208,0.0001274806,0.00033616,1.0928192e-08
82.8774447289127,128,0.0139909691731766,237.67847,0.0004449829,0.004321593,1.1466586e-08
82.5765131154143,128,0.0037484134528182,369.0393,0.00045542637,0.0011158156,7.2673005e-09
81.6444850612186,128,0.0015933309355683,361.6048,0.00047202912,0.0006331472,7.481806e-09
54.8438578509692,512,0.0119189704363699,325.01202,9.4935116e-05,0.0037411754,1.0113344e-08
52.786872649725,256,0.0005099036126624,318.5253,0.00031716385,0.00021380429,1.3125236e-08
63.6701030850129,512,0.0014812646129788,450.7247,0.00023810226,0.00036068985,1.0918537e-08
50.6700747200014,512,0.0007755897250304,173.18788,0.00024109942,0.00047065722,1.3576397e-08
82.6317725124722,128,0.0017752031570118,222.51733,0.00044745274,0.00064261403,1.1931378e-08
61.4188364840348,512,0.0043372737569507,382.80215,0.00047120228,0.0013554308,1.0502352e-08
60.9866147136211,128,0.0003864784397868,237.90172,0.00030034172,0.00039269374,1.4628763e-08
59.5039088242199,128,0.0004113591038092,260.35245,0.0002464539,0.0003456552,1.3317099e-08
58.4281936597454,512,0.016534546337352,517.13367,0.00013862838,0.00512122,1.122607e-08
60.5576343174785,512,0.0039439125063084,447.26385,0.00013294061,0.0013015473,1.202134e-08
102.73830102899,256,0.007858546555279,299.78903,0.0005696449,0.0020959463,6.9380657e-09
84.0210193922984,128,0.0045477205778659,203.34952,0.0004233554,0.0013928111,1.2461179e-08
111.060450166732,512,0.0036284084985449,453.7377,0.00074017054,0.0012508172,-5.3971476e-09
83.7169276875265,128,0.0144832591779872,119.27574,0.0002803071,0.0043195905,1.3594119e-08
55.4657397505831,512,0.0004232004072508,185.98058,0.00025887587,0.00020933176,1.2046118e-08
81.1749279545611,256,0.0015121412249116,228.31554,0.00048284506,0.00047044223,1.3144039e-08
60.1161050961775,512,0.0013848497336262,397.17007,0.0001241237,0.0004204347,1.0822343e-08
86.4619506431984,512,0.0021437764267561,181.57986,0.0005494197,0.0009196864,1.6070729e-08
84.2334836565229,128,0.005220616254294,136.1241,0.0003329625,0.0015103398,1.2102684e-08
94.2329355567783,256,0.0044083269228243,268.30957,0.0005244956,0.0012817212,8.711773e-09
78.8720053910543,256,0.0093486848290745,100.6953,0.00036380775,0.0028833116,1.5007219e-08
96.5086733801853,512,0.0065449299783184,112.18807,0.000638779,0.0017830953,2.1501169e-08
80.1757336429689,128,0.0206258119545916,103.780945,0.00033904632,0.00719542,1.5239522e-08
84.6622398802339,128,0.0128970543755683,158.08144,0.00034754124,0.0037339735,1.18001156e-08
51.489217309189,256,0.0128599653620649,441.58008,2.282908e-05,0.0037818428,9.487883e-09
89.8540224898422,256,0.00771754880964,180.66713,0.00045738558,0.0021505484,1.4705718e-08
59.6355610860615,512,0.0009445984029833,411.62732,0.00036828424,0.00038089763,1.0758399e-08
60.4952753720369,512,0.0035778355254112,402.793,0.00012338685,0.0010929463,1.054501e-08
50.3454333334733,512,0.0017895146587798,235.66162,0.00018890217,0.00052931736,1.1629705e-08
55.1006652731975,512,0.0008259471462467,404.3468,0.00012094339,0.00034355462,1.0723265e-08
82.9754691156513,128,0.0224753277889027,333.1115,0.0005399193,0.0070625576,1.150502e-08
100.167226013025,256,0.0199080387711676,170.54195,0.0004973231,0.006275146,1.6641465e-08
50.6946504543582,256,0.0142655750672313,396.938,0.00010070092,0.0039740014,9.410528e-09
61.4387224289444,512,0.0044235645684825,406.3703,0.00040477485,0.0013427285,1.0823979e-08
74.1633233932755,256,0.0016852283424908,212.81712,0.00049376406,0.00033386893,1.12441025e-08
94.7440560707013,512,0.0024377344681238,145.08423,0.0005617864,0.0007436176,1.7176466e-08
62.4309822964776,256,0.0009214396287212,203.48074,0.00048482104,0.0005261698,1.2663796e-08
98.5520155245607,512,0.004052712769079,204.24686,0.00059896987,0.001155243,1.1663787e-08
60.626419083862,256,0.0255790961534416,333.7777,0.00014929211,0.0077541894,1.2697816e-08
