SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
113.9,512,0.0015392,435.51224,272900350.0,55.0115,425.41663,306338240.0,58.20797,56.17186
100.7,512,6.451e-05,324.49835,91958630.0,22.382425,345.2316,85660540.0,30.735418,26.75981
110.14,512,0.00032939,266.4522,352368670.0,39.070423,270.73676,345584770.0,46.296764,42.16057
92.648,256,0.00032939,341.4372,400942500.0,47.043137,357.8676,424218200.0,53.90604,50.776917
105.87,512,3.4922e-05,323.64307,77142920.0,32.71771,328.11914,75660330.0,39.841145,36.841156
108.52,512,2.7492e-05,268.68832,120735336.0,50.07597,271.99417,117007610.0,56.99209,53.127975
112.49,512,0.00014963,372.28625,44227230.0,54.017838,406.56326,51322772.0,59.219578,55.171394
112.45,512,8.4164e-05,373.4609,34219904.0,54.604763,402.61758,32653540.0,59.41802,55.953133
82.283,256,0.0006332,394.8703,56217596.0,-7.42173,392.54086,38300960.0,-0.67093587,-8.233885
80.442,128,0.00041458,393.87897,114671384.0,15.935508,393.25836,92576090.0,19.340803,18.783829
85.723,128,0.0018269,425.20535,709579900.0,53.6501,397.31845,746564100.0,59.56369,56.508118
83.246,256,0.00041458,392.8144,151768850.0,8.610381,385.09747,127502930.0,13.472624,12.7242985
85.334,256,6.451e-05,290.94107,164445140.0,39.003582,311.4308,157664690.0,42.268646,41.797832
78.234,128,0.00014963,336.77417,180942220.0,34.096855,368.65424,169733520.0,37.274334,36.705906
107.13,512,2.7492e-05,318.60565,160291580.0,52.41909,325.8159,165174260.0,57.516964,53.601868
112.82,512,8.4164e-05,341.97974,58259564.0,50.626472,373.11072,51223708.0,57.853443,53.246403
81.706,128,0.00032939,298.58423,431765250.0,53.54447,338.7019,414255230.0,57.240868,55.43034
113.74,512,6.451e-05,262.788,117302504.0,51.38042,265.52454,112108296.0,58.168106,54.71736
99.472,256,0.00041458,383.73322,108096300.0,49.600906,377.09415,107859144.0,57.80417,53.610794
85.124,256,3.4922e-05,344.22034,26412040.0,49.283077,358.3983,-1845001.2,55.628418,52.6743
84.449,128,0.00032112,342.59763,378313180.0,48.99802,361.71054,387378750.0,51.16259,50.462063
82.965,128,0.00085641,388.78513,750279.06,51.769146,387.14874,-9366190.0,55.66612,53.310585
94.974,256,9.9767e-05,307.1411,187451520.0,44.535786,322.58063,197649760.0,49.31311,46.78159
77.046,128,8.4164e-05,336.1297,-22898792.0,44.64753,359.43195,-16808314.0,48.187,46.15144
98.774,256,0.0010942,355.22742,119862550.0,63.968464,334.15897,124550660.0,68.209236,64.4491
113.69,512,0.00020824,252.63574,61599480.0,43.753857,306.99023,59107852.0,51.999794,43.591602
97.487,256,0.0015392,380.58572,478324640.0,60.238136,353.8261,516037920.0,66.22322,62.90657
88.811,256,8.4164e-05,305.78326,-10194235.0,49.967842,331.5431,-18958406.0,53.779186,52.046097
86.222,256,5.2319e-05,289.25674,165975040.0,40.304478,310.6521,157541420.0,43.725792,43.028496
95.342,256,0.0010942,411.5385,76487944.0,47.142334,393.57574,66470684.0,49.813156,50.567036
114.18,512,0.00041458,459.91895,48847548.0,50.308334,445.80838,99063800.0,61.10208,56.709194
79.081,128,9.9767e-05,339.17252,-44105850.0,42.90754,366.40222,-38219204.0,46.267597,44.172512
92.91,256,0.00014963,290.47488,226771180.0,34.10131,316.95172,226018240.0,37.320187,36.673763
92.861,256,9.9767e-05,311.81158,156362580.0,42.70934,326.5118,168365100.0,48.181946,45.526115
73.745,64,0.0018269,393.28503,599906500.0,57.49769,386.09427,616062100.0,60.190674,57.11528
114.1,512,0.00041458,291.95026,139798030.0,59.66806,255.17303,124988024.0,68.91187,64.0767
104.99,512,8.4164e-05,269.9295,107452430.0,39.858063,287.9786,104316376.0,47.960823,43.784023
83.138,256,0.0018269,417.04114,442198900.0,1.4935312,420.1789,438690240.0,5.4327965,4.100392
85.25,128,0.0015392,407.50815,206293090.0,8.104361,381.13074,191721440.0,13.383023,9.948037
72.975,64,0.00041458,407.2293,-18644876.0,53.69842,365.38477,-2760161.5,58.702484,56.09719
72.091,64,0.00041458,446.57394,99364536.0,43.440464,425.4275,85702530.0,48.42457,45.910397
96.552,256,0.00032112,351.08917,218645470.0,64.4913,332.57962,281668200.0,69.04471,61.978443
71.996,64,0.00085641,457.98096,-2750882.8,10.808207,443.56287,-17984252.0,11.451271,7.287619
73.418,64,0.0015392,443.99704,96752824.0,11.414371,427.18835,96985160.0,15.1216345,11.26559
101.68,512,0.00020824,310.40717,264098380.0,21.890577,355.45358,250597010.0,30.444899,26.038313
100.14,256,0.00041458,329.77505,100831350.0,68.74371,310.86154,143339580.0,73.01512,66.96144
101.7,512,1.5916e-05,262.85336,123743280.0,48.824265,265.386,120342380.0,55.93439,51.61901
113.14,512,0.00020824,272.553,103109550.0,54.228996,302.25806,92682430.0,59.13664,53.657055
91.628,256,0.00014963,320.76816,43689516.0,49.615997,352.64905,30166142.0,54.448376,51.319378
100.56,512,6.451e-05,308.1845,116029580.0,9.223231,337.468,103951464.0,18.097473,13.279772
84.469,256,0.0015392,414.7924,244277200.0,57.474575,378.27017,218370860.0,58.96015,56.166355
103.57,512,0.0010942,320.9318,92377820.0,60.91138,347.0152,91153330.0,65.198944,59.544403
81.531,256,0.00085641,408.43784,29222476.0,-2.1613052,395.97253,479100.16,3.495436,-0.7947601
86.272,256,8.4164e-05,304.05768,120187090.0,35.476616,319.86813,109817300.0,38.974773,38.418346
114.68,512,0.0015392,438.9077,299985630.0,59.470436,447.8525,348584200.0,61.015217,63.646
102.5,512,1.5916e-05,306.28693,111928056.0,9.510426,326.27014,96090930.0,17.502214,13.302172
98.335,512,1.5916e-05,369.73724,14116192.0,5.8045416,348.08023,-22794540.0,12.016204,6.9687896
72.753,128,6.451e-05,320.56326,281816450.0,47.263218,332.6926,275406600.0,53.14963,50.26549
84.143,128,0.00041458,357.7054,191818690.0,55.590176,388.2223,171044560.0,60.02868,57.102512
87.23,256,3.4922e-05,280.56653,234927460.0,42.733456,302.0942,228438850.0,46.2312,44.850372
114.11,512,0.0018269,448.44528,687927400.0,59.37994,448.29916,780499500.0,62.641075,65.23322
85.369,128,0.0006332,383.43427,-12547269.0,49.405575,366.52094,-15786859.0,54.271854,52.258675
114.52,512,0.00032939,270.86,386751940.0,56.10911,312.4831,369376350.0,61.60464,54.661434
74.827,64,0.0018269,401.70258,800410700.0,55.466373,390.65317,803989200.0,58.846375,57.22924
73.076,64,0.0015392,374.601,202161120.0,59.728703,361.43002,205067360.0,61.23081,59.016273
98.974,256,0.0015392,326.90033,417500700.0,70.43313,312.90494,448079840.0,76.842186,72.42542
97.065,512,1.5916e-05,392.48328,-20035704.0,5.772664,356.50287,-55758836.0,14.375958,8.929364
72.781,64,0.00041458,439.46915,138243710.0,42.74552,427.79504,120926344.0,47.38548,45.02847
73.757,64,0.0018269,393.01147,808308000.0,55.9186,396.9174,830321400.0,59.95763,57.18372
74.601,128,8.4164e-05,335.45673,-28637254.0,48.29974,359.05893,-18621240.0,51.6631,49.11813
73.903,64,0.0010942,352.33792,51279276.0,59.57378,339.05524,67924890.0,63.240562,59.44168
87.641,256,3.4922e-05,305.38614,221289280.0,47.98901,320.0375,221075060.0,52.706215,50.343323
110.64,512,0.00032939,279.4542,407528420.0,36.221104,309.25266,436565630.0,47.249325,41.622604
97.379,256,0.0015392,426.96066,151077760.0,54.54385,406.80942,122834070.0,56.84988,51.841606
96.058,256,9.9767e-05,387.53464,48872536.0,55.47525,388.6431,74414440.0,59.440186,54.214996
72.461,128,5.2319e-05,309.68036,378020480.0,48.603874,324.4996,372973340.0,51.812714,50.585197
80.857,256,2.7492e-05,304.45206,45436690.0,42.990665,310.8958,35323830.0,47.574554,46.53771
71.973,128,6.451e-05,334.657,-22032626.0,50.312405,357.25934,-11112140.0,53.73497,51.067753
84.353,128,0.0010942,414.1176,71825256.0,0.87820727,401.4172,43766188.0,6.432064,5.719276
112.64,512,0.0006332,332.75458,27038318.0,60.503353,331.79062,9024507.0,64.52857,60.70514
110.5,512,0.00085641,417.65054,41524050.0,47.792305,393.83713,33242930.0,54.37521,50.581158
85.251,128,0.00041458,399.97488,112142020.0,55.195625,405.35477,96955100.0,60.32259,56.190002
87.439,128,0.0015392,384.4672,441946240.0,65.85292,375.0517,481557540.0,70.34064,67.76653
91.623,256,0.00085641,389.36493,22273192.0,62.047813,379.5324,30272568.0,69.185646,62.99318
83.48,256,2.7492e-05,281.92258,284694400.0,46.79996,293.7423,286624320.0,50.967686,48.69117
85.673,256,6.451e-05,297.58646,124399410.0,37.828854,315.9413,114655176.0,41.383953,41.143543
73.682,64,0.0006332,402.52008,-17628758.0,53.658463,372.80832,-6475946.5,58.54992,55.503994
79.224,128,0.00014963,342.63336,-5947812.0,36.92539,378.9502,-9155114.0,40.610836,38.600506
86.152,128,0.00032112,306.97046,386626600.0,52.21711,343.8626,380089500.0,56.179276,53.950493
71.974,128,6.451e-05,328.91547,189658060.0,45.007034,335.96878,192444700.0,53.118923,48.234108
114.59,512,0.00085641,317.73288,42430084.0,60.243015,332.57892,26844052.0,64.13583,60.423256
72.017,64,0.0010942,462.4216,40958360.0,24.420446,442.26224,26011842.0,29.308937,25.727945
104.24,512,0.00085641,325.8316,39617004.0,40.84868,306.47473,50395636.0,50.10392,45.121376
114.15,512,0.00085641,319.95322,47457856.0,59.974712,341.04745,40861490.0,63.86022,59.742844
87.939,128,0.0010942,428.2593,107630370.0,55.977676,404.00552,130335250.0,58.98216,57.338577
113.58,512,0.0010942,382.96225,73764000.0,38.293392,352.77704,84839700.0,47.06844,43.513203
101.45,512,1.5916e-05,316.61438,113262000.0,6.829082,336.08316,94405784.0,14.505238,10.298489
96.079,256,0.00014963,348.17184,91834104.0,51.67489,374.09708,99885410.0,57.23178,53.900517
100.4,256,0.00020824,300.65494,115470010.0,46.134235,329.1127,94763770.0,50.8263,47.793568
86.735,256,3.4922e-05,312.95,184246860.0,47.26019,326.97375,175680260.0,53.210617,50.92285
112.94,512,0.0010942,337.22702,81047384.0,55.567863,342.7853,92892910.0,61.663055,55.516846
98.085,256,0.0015392,388.5852,308393020.0,57.86681,364.10007,326360700.0,62.194504,59.538906
104.68,512,6.451e-05,252.4915,105174810.0,42.71216,266.6399,103337720.0,50.587555,46.34392
81.607,128,0.00020824,339.54135,279142080.0,51.092964,354.337,322734370.0,54.436535,50.661396
84.304,128,0.0010942,402.89905,61034064.0,45.097775,379.80753,58696092.0,54.3669,49.82097
114.2,512,0.0018269,419.15952,627726500.0,50.3594,396.5718,666467000.0,56.86436,52.00587
73.605,64,0.00032112,379.4093,255966500.0,31.110504,412.66885,246096110.0,34.813835,31.707647
71.248,128,3.4922e-05,330.4246,55907850.0,49.115875,345.8367,62288290.0,52.09548,50.381786
114.5,512,0.00085641,291.4331,29615560.0,56.8586,285.12735,26029564.0,63.596188,58.87231
113.01,512,0.00032112,287.58102,333866020.0,59.969074,314.65262,310763800.0,64.54701,57.94947
113.04,512,0.00014963,408.08826,114917096.0,51.166992,433.63773,146423220.0,58.069008,54.161484
111.27,512,0.00032939,396.79602,287209600.0,50.43522,415.08975,302794000.0,58.352135,53.88046
74.244,64,0.0006332,460.28082,-7825609.0,15.485994,444.19693,-24672560.0,16.835598,12.58429
84.703,128,0.00085641,418.3151,9024373.0,34.994583,389.4069,-9769654.0,41.524246,38.226997
114.35,512,0.0010942,317.9482,93508480.0,61.918457,339.17612,86237220.0,65.78216,61.067944
96.55,256,9.9767e-05,295.81906,-15787084.0,47.66872,312.6437,-29450564.0,51.53455,49.655865
113.57,512,0.00041458,405.0725,165562930.0,50.81794,407.97943,178353820.0,58.714752,54.338352
96.551,256,0.0018269,384.56836,831008830.0,53.75667,341.59415,891761400.0,64.026436,60.073036
113.33,512,8.4164e-05,397.82632,37540936.0,54.50147,426.1076,56189910.0,59.887352,55.835445
110.87,512,0.00032112,226.27393,358935330.0,61.574295,232.44882,314259300.0,69.26133,66.14864
73.668,64,0.0018269,440.36343,286604640.0,9.457932,420.1889,285340350.0,14.399965,9.03453
114.51,512,9.9767e-05,321.18414,141737460.0,46.102833,346.34283,134888180.0,55.180717,49.688168
101.18,512,2.7492e-05,252.15234,108133340.0,45.492683,258.8213,106056984.0,52.764565,48.406105
71.452,64,0.00041458,425.5257,121043016.0,19.102932,429.402,102866280.0,21.66422,16.766655
86.256,256,3.4922e-05,348.0404,24453872.0,49.26188,365.6654,-10243592.0,55.786743,52.872635
70.197,64,0.00020824,314.7515,272209120.0,53.042065,348.35242,276685470.0,57.687073,52.775337
98.773,256,0.0006332,408.7388,-49897084.0,62.313797,383.21332,-42880410.0,64.398544,64.71819
73.951,64,0.0018269,433.1863,383865950.0,11.60771,415.86603,391731940.0,15.4902315,8.534555
73.728,128,8.4164e-05,328.5708,-16683948.0,51.581615,356.17233,-8858103.0,56.06596,52.63591
95.145,256,0.00020824,367.5183,209188020.0,56.58395,367.45572,248645490.0,61.37776,56.716217
83.081,128,0.00085641,382.7141,88982584.0,62.288998,366.98645,106222390.0,68.11086,65.91615
93.213,256,8.4164e-05,282.80576,268512220.0,41.838814,303.1397,269099360.0,44.5191,43.630978
74.027,64,0.0018269,395.77692,571547700.0,58.005013,380.03934,562580600.0,60.803654,59.524006
98.711,256,0.00085641,346.57806,44595296.0,67.26716,323.60434,61794664.0,72.04694,66.73295
101.05,512,0.00032112,387.7387,298230600.0,0.44047752,415.15662,237694960.0,9.542482,5.2967014
97.476,512,1.5916e-05,304.1903,118365900.0,53.343117,310.69336,119005860.0,59.311615,56.66238
83.013,128,0.00032112,326.18588,438459900.0,52.98324,361.56003,438838880.0,56.935375,53.412594
113.55,512,5.2319e-05,298.91058,251243300.0,39.989864,306.88818,248310190.0,48.981182,44.658894
86.137,128,0.0015392,422.1546,182623980.0,24.640825,390.34546,184630130.0,30.348589,25.477886
70.46,128,5.2319e-05,320.56982,262770720.0,47.212257,330.9297,260187520.0,53.5891,50.08355
114.85,512,0.0018269,433.7041,721405760.0,53.049664,435.71017,810163100.0,58.106747,57.192093
75.577,128,6.451e-05,316.38742,330079840.0,46.374004,334.22046,324130780.0,49.71532,48.597153
83.485,256,0.00032112,379.34525,247219400.0,17.62537,370.08563,237391120.0,22.058601,20.981026
113.93,512,0.00032112,448.09082,110375370.0,48.561638,444.81345,158844780.0,59.76396,55.361176
83.153,256,2.7492e-05,299.04315,76910776.0,40.885708,314.36658,65782690.0,45.127087,44.42031
73.739,64,0.0006332,465.66678,-12492333.0,19.83578,446.13754,-30041078.0,21.794878,17.493143
112.79,512,9.9767e-05,295.15317,118808936.0,56.306873,302.7646,112203336.0,60.90516,58.988785
94.79,256,0.00020824,317.4695,92964560.0,47.934563,351.6993,76285490.0,53.275166,49.83701
99.109,512,1.2345e-05,300.09598,114856820.0,53.220608,306.7906,116433400.0,59.380955,56.741367
113.66,512,0.00014963,278.50272,116168520.0,56.634354,297.64697,110655976.0,60.46424,56.315613
112.39,512,0.00020824,284.35468,154599470.0,39.393696,327.18967,174268020.0,49.27772,43.801003
104.89,512,2.7492e-05,350.9015,151031410.0,50.121918,371.20633,146190380.0,57.459713,53.215992
73.514,64,0.0015392,405.30148,164062980.0,58.3214,384.34213,170112600.0,60.753918,58.2214
86.037,256,6.451e-05,299.62726,-24984794.0,49.476967,320.07214,-32612526.0,53.021744,51.541847
113.16,512,0.00020824,407.60925,219907150.0,49.27127,431.5361,250402380.0,57.13391,53.434086
83.818,256,6.451e-05,297.52933,131487730.0,37.168705,316.3807,121883336.0,40.615223,40.441597
112.74,512,0.00032939,456.35245,72573940.0,49.665466,445.73047,117397976.0,60.454346,55.729824
72.817,64,0.00032112,372.64685,338164380.0,46.471367,400.99173,334120480.0,50.145,47.46998
102.8,512,0.0010942,413.32416,83049480.0,44.49732,392.7112,82938650.0,52.97767,48.45065
87.606,256,8.4164e-05,304.56198,-12658803.0,49.909134,329.5999,-21238788.0,53.66813,52.002735
72.746,64,0.0010942,450.70007,26316514.0,8.540603,437.49738,23725282.0,9.834753,5.0114613
79.26,128,0.00020824,332.09995,106661900.0,47.817047,372.0256,100002630.0,53.501896,51.105267
85.704,256,5.2319e-05,280.9278,240340320.0,41.91949,304.7354,233888260.0,44.706966,43.889885
71.709,128,3.4922e-05,326.09338,163136660.0,45.43489,329.8145,173214880.0,54.103844,48.25242
85.306,128,0.00041458,348.50705,152080780.0,60.492462,315.7381,173358900.0,71.53779,65.17547
97.108,256,0.00085641,400.3245,24355912.0,60.947144,379.30972,31276782.0,62.50503,64.75109
105.01,512,2.7492e-05,310.17877,250614480.0,41.908955,314.57156,249033760.0,50.064617,46.26905
85.054,128,0.00085641,399.6578,85586180.0,57.535126,395.1023,79688696.0,59.94549,58.453876
102.87,512,5.2319e-05,250.61385,125652750.0,48.602688,254.8701,120760090.0,55.797688,51.505196
107.2,512,5.2319e-05,312.85754,187658180.0,50.364532,324.21005,190682110.0,55.549633,51.63412
77.218,128,8.4164e-05,317.28558,336329860.0,44.418392,337.00775,329470100.0,47.805214,46.65934
98.58,512,1.5916e-05,380.30566,-974853.9,5.7813826,352.2474,-37357450.0,13.1038065,7.8469715
71.678,128,3.4922e-05,307.8265,353860300.0,50.01654,320.86017,347783520.0,53.933735,52.195896
84.277,256,3.4922e-05,288.09402,155602140.0,41.120018,311.28857,144542860.0,44.858643,43.900753
71.297,64,0.00032939,379.15628,271685120.0,32.854347,411.80038,263436750.0,36.57066,33.30951
83.125,256,0.0006332,401.92255,53084536.0,-7.745188,396.25885,19307566.0,-1.2913038,-6.150748
91.859,256,0.00032939,353.86356,257148910.0,54.526344,346.95108,291848930.0,60.09437,56.1338
96.231,256,0.00085641,352.06668,63513100.0,65.40919,330.3869,74811910.0,70.02727,65.32198
100.58,512,0.0015392,402.62976,142598600.0,10.62864,410.0303,132562650.0,13.072928,12.756798
71.276,64,0.00020824,353.4694,201533180.0,38.773205,386.29825,192073600.0,42.619938,40.321835
97.68,256,0.00041458,372.0894,17327976.0,53.75172,338.56998,24085994.0,58.900726,54.838936
80.671,128,0.00032939,358.9072,510064350.0,50.549274,372.89133,543945800.0,53.826214,50.090866
84.674,256,5.2319e-05,299.11862,110292820.0,38.53323,315.96356,100318504.0,42.196327,41.86654
109.65,512,0.0010942,341.25613,133178216.0,61.97215,349.40768,123424690.0,65.32392,61.283134
112.68,512,6.451e-05,372.79962,38293130.0,54.566216,401.26913,34310700.0,59.263424,56.041412
71.926,64,0.0018269,376.66077,865102140.0,48.978935,368.89847,852574000.0,50.139954,51.44973
113.57,512,0.00032939,280.82248,382860480.0,60.55643,304.6304,351292700.0,65.24169,60.135696
85.804,128,0.0010942,382.54974,43632132.0,67.55182,369.9335,24278952.0,69.63292,66.148415
74.268,128,9.9767e-05,336.54745,-20878720.0,43.938793,360.13382,-15830778.0,47.459095,45.542862
91.768,256,8.4164e-05,303.13965,-4554376.5,48.56804,314.53967,-22671352.0,53.310204,50.45969
75.582,64,0.0015392,445.3592,113409480.0,6.7227983,426.37524,112858730.0,10.808575,6.944836
71.131,128,3.4922e-05,329.92175,63024640.0,49.26956,345.11047,69324640.0,52.247784,50.534153
107.82,512,0.00020824,236.23407,120657230.0,62.425404,251.40677,102963110.0,65.67996,65.73035
94.161,512,0.00085641,472.47195,91493440.0,-2.5032477,436.49258,8415599.0,5.359556,2.3593287
74.352,64,0.0010942,377.0897,27656116.0,47.874115,369.85272,34187570.0,51.50462,51.469105
87.304,256,8.4164e-05,288.54147,181825490.0,38.427307,311.56232,175706860.0,41.533466,40.99175
114.89,512,0.0006332,441.64258,80394296.0,57.849087,409.27078,111833640.0,63.185173,61.393826
94.875,256,0.00032112,364.20038,385117700.0,47.516724,364.81775,417852220.0,53.8737,50.62341
114.46,512,0.00085641,414.38898,61731524.0,45.946507,394.46515,57956356.0,53.46092,49.316605
72.289,64,0.00032112,333.49338,409674000.0,53.802044,352.98367,424607330.0,57.020863,53.068466
112.81,512,6.451e-05,313.4657,154322980.0,54.200497,319.80154,154006910.0,58.490593,55.244083
99.402,512,2.7492e-05,315.72067,141984780.0,53.340954,321.64566,141635440.0,58.539192,55.37777
113.97,512,0.0015392,430.69565,484021280.0,53.385536,418.0273,534737180.0,57.501564,54.44515
78.892,128,0.0015392,400.91818,297047580.0,66.0379,410.79187,251107620.0,76.02131,72.02678
87.062,256,8.4164e-05,281.79028,251279630.0,40.0803,306.17606,248765010.0,42.6523,41.917988
113.93,512,0.0006332,450.54636,48051036.0,55.93376,422.16135,83979990.0,62.861935,60.35973
96.938,256,0.0010942,343.2626,166282660.0,68.17152,321.18216,181613340.0,73.27379,68.96607
96.565,256,0.0018269,372.12268,934959040.0,51.752438,315.12714,1001075460.0,62.44285,58.682762
70.055,128,3.4922e-05,310.80576,314198980.0,49.84951,324.8985,311574370.0,53.32455,51.75143
85.555,128,0.0018269,404.4891,445756860.0,19.885986,350.16473,434519360.0,17.879374,19.097364
87.43,256,0.0015392,408.63074,455889250.0,43.786575,430.22095,367696130.0,45.25317,43.825447
77.364,128,9.9767e-05,327.73056,223930860.0,42.458748,350.23737,218701400.0,45.896393,44.746216
70.142,128,3.4922e-05,331.14914,3005809.8,51.417645,350.491,14076603.0,54.730618,51.983555
71.21,128,3.4922e-05,329.34583,116302310.0,44.30146,330.40253,130845256.0,53.92265,47.20195
109.15,512,2.7492e-05,274.73605,118937200.0,50.969444,278.47623,115175810.0,57.727,54.185135
96.05,256,0.0015392,446.9117,186780850.0,44.422405,425.8821,174064080.0,47.680218,43.19917
113.45,512,8.4164e-05,343.69974,71839670.0,50.615067,373.12524,64984276.0,57.842804,53.26663
114.11,512,0.0018269,370.66217,723134340.0,43.673855,343.68005,697573000.0,53.211594,49.147446
80.819,128,0.00032112,356.8698,204708400.0,30.05798,374.35522,192038320.0,33.600136,32.672718
71.255,128,5.2319e-05,329.22705,157647700.0,44.6985,333.63812,165652220.0,53.496166,47.78457
85.299,128,0.00085641,418.85623,7193903.0,46.047752,382.68817,-698044.5,53.722572,49.163395
75.898,128,0.00032939,357.8981,426306750.0,52.15866,383.7382,446084640.0,56.106823,51.74691
113.12,512,8.4164e-05,341.95676,67347464.0,50.461548,372.07584,60218070.0,57.77664,53.118412
74.471,64,0.0018269,439.4115,465710850.0,18.848799,415.2102,470251140.0,23.629683,18.431377
73.709,64,0.0018269,454.48184,396334140.0,28.23128,421.61295,395767870.0,35.225506,31.264301
106.05,512,2.7492e-05,314.815,218161700.0,46.076694,322.3455,221862690.0,52.91329,48.931076
98.528,512,3.4922e-05,271.7978,84349096.0,42.243362,278.49307,83821630.0,49.74388,46.113785
73.219,128,5.2319e-05,313.84048,330599140.0,48.803276,327.7555,320873700.0,53.37288,51.524864
71.036,128,3.4922e-05,331.15598,96490380.0,43.721264,331.2682,112357304.0,53.71808,46.71861
84.575,128,0.0006332,383.85815,111870320.0,60.032814,357.04575,117574150.0,66.06876,63.314144
114.22,512,0.00041458,434.84103,64434932.0,50.77505,425.85446,85929970.0,59.631706,54.902817
83.618,128,0.00032939,334.07904,451225470.0,51.982258,358.96872,472376320.0,56.04287,51.617992
114.2,512,0.00014963,261.13333,81576840.0,58.90891,272.14883,73761140.0,62.899525,61.86738
73.855,64,0.0015392,446.1809,143150900.0,6.574188,424.74243,138817580.0,11.763312,8.114349
114.1,512,0.00020824,411.96216,218561580.0,48.239834,431.88785,253942260.0,57.5185,53.725464
87.851,128,0.0010942,392.81064,97185240.0,62.464207,380.91626,115599130.0,65.96477,62.3902
76.272,128,9.9767e-05,302.0511,9658671.0,50.19955,344.00333,-4351721.5,54.835075,53.534637
98.724,256,0.0015392,413.77512,228157700.0,51.734627,385.73074,238329100.0,55.75452,52.929462
84.97,128,0.00041458,366.49078,-934595.44,48.16902,349.61212,-15982977.0,53.981842,52.845837
