SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
88.986,64,0.0071506,2193.1487,0.0012097992,0.0024853689,2191.0815,0.001224789,0.0023461184
45.335,256,0.0090885,574.4238,0.0005504759,0.004576246,539.36383,0.0005046916,0.004356548
79.051,512,0.0028593,1534.8402,0.0006415424,0.0007333088,1524.0526,0.00073798717,0.00068028056
79.227,512,0.017077,1256.9865,0.0057381494,0.002382862,1258.7816,0.005397054,0.0024275964
64.54,32,0.013911,2497.4924,0.004108287,0.002718842,2418.95,0.004252926,0.0027021933
85.644,128,0.0049812,1443.4017,0.0004385964,0.0020927612,1626.4004,0.00044574452,0.0018590746
85.998,256,0.0092685,1636.275,0.0022276489,0.0026474143,1557.7649,0.0023368243,0.0026469405
114.63,512,0.00056924,4274.5474,0.00028599528,0.00041449108,3928.4958,0.00036876375,0.0003419184
58.294,128,0.0049563,952.5971,0.0005960816,0.0020751709,927.8182,0.0007297037,0.0019155733
59.952,32,0.02208,1774.9148,0.0036726785,0.008162889,1754.2874,0.0037779296,0.006959284
92.891,256,0.0018008,1558.7134,0.00035605437,0.0004715838,1666.0757,0.0003592657,0.00044665663
107.15,256,0.020301,1987.6321,5.758448e-06,0.011191526,2181.787,-0.00036724293,0.009308261
65.132,512,0.00061113,1320.662,0.00017558425,0.00029452017,1254.5745,0.0001903942,0.00031683536
102.49,128,0.00020149,2646.493,0.00010367835,0.00018424248,2526.772,0.00013499698,0.00022526388
49.898,512,0.00035165,1141.6416,0.00021454951,0.00023369245,1049.9252,0.00019156012,0.00027670836
76.304,512,0.0015794,1563.8296,0.00045657632,0.00043821952,1558.4224,0.000527447,0.00040091822
89.821,64,0.011899,2806.4219,0.0035434226,0.003169954,2553.7256,0.0034903334,0.0030680501
83.924,64,0.0052968,1905.4204,0.0009999878,0.0019247507,1922.9194,0.0010422453,0.0017671447
88.92,64,0.0028593,2098.4412,0.0005915529,0.00086170656,2085.308,0.00060992275,0.00080809806
110.52,128,0.0053738,2593.6565,0.0008475807,0.0022126816,2456.1865,0.0009495474,0.001991964
114.31,256,0.0050442,3231.756,0.0009088675,0.0016896782,3016.6147,0.0009415235,0.0015070558
97.836,128,0.0011462,1847.2847,0.00023452364,0.00043005284,1957.4229,0.00031133014,0.00043388718
70.411,512,0.00061113,1478.9215,0.00014276587,0.00031470793,1423.6201,0.0001581922,0.00029882678
47.28,32,0.0018029,1801.4563,2.6151374e-05,0.0011199163,1742.9966,-4.0378418e-05,0.0010750054
114.64,512,0.0052042,4795.913,0.0014784738,0.0017791523,4360.384,0.0017242345,0.0015584148
89.829,64,0.0003855,2497.5671,0.00021369914,0.00017821258,2372.9722,0.00023501244,0.0002090103
64.22,32,0.0049812,2138.8962,0.0011857796,0.0012692229,2064.706,0.0012551819,0.0011509223
102.23,128,0.0087584,2552.3699,0.0018573258,0.0023852398,2480.8076,0.0018491828,0.0023305917
92.702,128,0.0050619,1520.3873,0.0010013217,0.001831514,1669.613,0.0009179349,0.0016125196
121.6,256,0.00042159,3557.3772,0.00012184304,0.00022283572,3290.0684,0.00017494998,0.00028050554
74.086,256,0.00066726,1530.6201,0.00019979794,0.00040857212,1433.0243,0.0002129606,0.00034248558
89.844,64,0.016302,2304.3726,0.007377363,0.0010934772,2206.2373,0.00725416,0.0011646767
60.489,512,0.00031763,1388.4774,0.00015630385,0.00021844123,1324.6725,0.00017622294,0.0002432654
114.66,512,0.0058263,4406.01,0.0012029683,0.0021321103,4059.0146,0.0014556652,0.0019047592
95.044,256,0.0050442,2159.4065,0.0008479095,0.001723453,2267.5564,0.0009778525,0.0015128317
102.16,256,0.0082625,1928.1697,0.00094227877,0.003464247,2089.3765,0.000958383,0.0033172423
113.3,512,0.0012862,3372.8694,0.00026868796,0.00046415982,3223.5586,0.0003220925,0.0004410063
129.52,256,0.0187,3213.2847,0.0070262393,0.0018287327,3138.6948,0.007789854,0.0015558829
63.906,32,0.012129,2118.785,0.004147171,0.002479475,2039.7687,0.003963673,0.0025650153
112.41,256,0.0027369,2745.223,0.00057162094,0.0007019605,2699.106,0.00063252536,0.00061720813
89.36,64,0.0083064,2017.6276,0.00036080074,0.00395422,2079.5886,0.00041163684,0.0037764932
96.146,128,0.0010715,2481.639,0.00026710954,0.00027520358,2400.7883,0.00032524788,0.0003013391
76.565,256,0.013179,1896.4679,0.0029955679,0.0034226682,1698.6771,0.0030105875,0.0034746348
99.136,128,0.007722,2736.5605,0.0017352251,0.0024659608,2600.9465,0.0017255438,0.0022707204
64.155,32,0.0020907,2298.8008,0.0005121747,0.00047393187,2238.6914,0.00058743305,0.00046022108
88.487,64,0.007722,2716.7183,0.0012595394,0.002747159,2549.2156,0.001291653,0.0024956358
92.365,512,0.00086368,1748.0337,0.00020679754,0.00048712382,1762.5033,0.00024862884,0.00045226977
85.394,64,0.0010631,2382.1829,0.0003331941,0.0003085248,2289.689,0.0003522059,0.00032251514
79.633,64,0.019986,1725.4188,0.009121894,-0.00019533436,1725.2664,0.009975151,-0.00017176529
65.028,128,0.0011462,1642.1708,3.8375823e-05,0.0006853792,1600.6906,6.71614e-05,0.00064747874
114.62,512,0.018295,4608.0347,0.008233567,0.0007152942,4175.8833,0.008317013,0.0007655202
108.77,256,0.0050789,3200.0635,0.0010039657,0.0019775582,2993.1726,0.0010719704,0.0017772287
105.48,512,0.0050789,2428.1084,0.00075710274,0.0016463206,2438.2415,0.00077527075,0.0015363025
112.62,128,0.0038756,2535.4202,0.0007744238,0.0016297419,2401.7651,0.0008354501,0.0014487288
88.883,64,0.0187,2528.2058,0.005395848,0.0042836512,2456.8186,0.0059897606,0.0036689965
64.41,32,0.0017477,2277.9182,0.0004365225,0.000390649,2228.796,0.0005078035,0.0003859098
127.41,256,0.0052042,3253.5564,0.0010525462,0.0019436668,3040.3457,0.00113502,0.0017584446
99.797,256,0.0018624,1632.5498,0.00029074893,0.00076760224,1775.5977,0.00028068494,0.000712596
53.033,256,0.0016421,995.789,0.00027758948,0.00065523555,893.5149,0.00026778012,0.0006433909
129.56,256,0.019917,3401.9434,0.0032423222,0.0076284874,3330.372,0.0035584054,0.006551884
51.218,512,0.0012862,986.6584,0.00023451439,0.00059280056,911.4322,0.00022045852,0.00060153694
100.54,512,0.0032955,2783.4387,0.0005348925,0.0009227712,2760.043,0.0005718568,0.0008560502
68.863,64,0.0032209,1997.0126,0.0008530096,0.0009952037,1977.4104,0.0008886857,0.000890271
63.954,32,0.0082625,2110.5488,0.0016416919,0.0031223013,2092.139,0.0017129522,0.0029954035
64.216,32,0.0023548,2330.2505,0.0006205562,0.0006476112,2257.824,0.00069322565,0.0006030651
113.54,512,0.0025395,3100.4722,0.0004931505,0.00075543416,3013.1929,0.00053577684,0.000704169
90.069,64,0.020145,2437.1633,0.003266763,0.008174089,2451.2322,0.0032577883,0.006885811
77.041,512,0.0020973,1549.1539,0.0005502309,0.0005660141,1540.1632,0.0006328691,0.00052262965
64.08,32,0.023131,1730.8547,0.0058032623,0.0070800064,1706.1276,0.006136259,0.006170126
60.056,256,0.016177,283.53473,0.006851262,0.0018322146,188.82689,0.0068601957,0.0017213847
50.097,32,0.0023654,1863.6418,0.00017294136,0.0011650557,1802.6313,0.00014816383,0.0011127185
113.77,128,0.020831,2705.1763,0.0033157985,0.008139278,2581.3618,0.003380143,0.0068824254
114.32,512,0.016177,2010.6743,0.006384028,0.0023115054,2157.228,0.006029226,0.0021553247
103.33,128,0.0082625,2775.7083,0.0009860264,0.0037399181,2632.8787,0.0009481913,0.0035361035
61.277,32,0.0059258,1954.2383,0.001145346,0.0020332225,1896.9496,0.0012487763,0.0019129727
89.872,64,0.019961,2413.4055,0.0031840913,0.008036334,2391.6458,0.0031716444,0.006763335
92.279,128,0.00094072,2184.4795,0.00037471956,0.00010859254,2202.554,0.00046160462,0.00016774409
107.69,512,0.00024755,2725.9316,0.00013338048,0.00025549764,2688.0024,0.00016959885,0.00024017983
88.036,64,0.025364,2191.6758,0.0043182145,0.007579706,2209.3806,0.004318425,0.0066379765
103.52,128,0.0092685,2893.4653,0.00023013788,0.0048449123,2734.0496,0.00024908793,0.004648314
69.194,256,0.008559,1660.9083,0.00025725653,0.0041475724,1504.1815,0.00039943567,0.004028075
74.257,128,0.020831,1035.9375,0.0025127467,0.008879264,1081.8085,0.0026979647,0.0076317852
90.122,64,0.0098337,2734.9443,0.0009311644,0.004400613,2526.3613,0.00096025935,0.0041841613
63.72,64,0.0021743,1897.7302,-1.7344628e-05,0.0010352627,1837.465,-8.011473e-05,0.0009770258
74.459,64,0.025364,2021.0889,0.0053921365,0.0064516636,1995.3997,0.005494705,0.0056870673
88.639,64,0.00032676,2136.5469,0.00029953415,8.829272e-05,2128.8472,0.00032757016,0.00013937702
114.27,512,0.0087584,4313.0684,-7.964499e-05,0.004494718,4002.6685,8.881296e-05,0.0041863155
100.18,128,0.0018008,2901.2869,0.0003096557,0.00058753585,2710.1042,0.0003151636,0.00055294647
90.133,128,0.00051076,2170.7307,0.00033536815,6.39249e-05,2195.5662,0.0004179031,0.00013205604
89.669,64,0.0028593,2532.0881,0.0006190897,0.0008797235,2390.6235,0.0006752416,0.0007784001
63.741,32,0.019917,2458.793,0.004016738,0.005917453,2427.9656,0.004506511,0.005071024
114.64,512,0.00070718,3007.214,0.0001620099,0.00034306626,2924.884,0.0002092778,0.00032506924
90.67,64,0.013179,1998.0875,0.0037352624,0.0036760706,2054.8215,0.0033922866,0.0036203843
89.957,64,0.012694,2285.392,0.004392657,0.0026370601,2219.103,0.0041535283,0.0026515226
49.171,32,0.0017817,1953.4062,0.00025754477,0.0007829346,1885.6238,0.00022796221,0.00076506543
92.283,128,0.00074143,2454.3242,0.00022354106,0.00016812427,2389.6484,0.00029143257,0.00021594294
79.139,128,0.0081258,1623.6035,0.0016927281,0.0026127044,1647.6309,0.0016411958,0.0025560914
78.174,64,0.019971,1722.7208,0.008086797,0.0005906913,1794.4781,0.009011254,0.0004954988
60.542,512,0.0083241,975.6497,0.0005427488,0.003877661,970.68805,0.00061179156,0.0037311509
57.027,64,0.00056924,1839.629,-2.833623e-06,0.00051865826,1772.8635,-7.1758164e-05,0.00051914627
103.29,512,0.0019722,2208.977,0.00018657341,0.00067263725,2209.9568,0.00021022097,0.00062746706
103.81,256,0.0049472,2963.7651,0.00091605925,0.0019746337,2829.1133,0.0009867285,0.0017259038
64.379,32,0.011794,2383.2937,0.0034653589,0.0028226934,2290.5989,0.0034404437,0.0028392451
114.09,512,0.0090885,3830.7073,1.923555e-05,0.004789898,3601.621,7.9255806e-05,0.0045948806
128.89,256,0.001127,3639.2761,0.00014988054,0.00039631693,3368.3176,0.00019548631,0.00043116463
68.858,128,0.020181,1306.0652,0.00482808,0.0043107173,1237.4392,0.005728185,0.0038048157
98.383,512,0.0038581,2836.2766,0.0006956943,0.0011848522,2813.4915,0.00072092173,0.0010840661
82.118,256,0.0052968,1528.3127,0.0019028157,0.0008284113,1549.4943,0.0020910106,0.00072503224
90.294,64,0.013911,2002.3745,0.004079664,0.0036360535,2047.5192,0.003735636,0.0035424498
78.944,128,0.00028944,1565.3185,0.00035800552,4.9798935e-05,1680.1318,0.0004193559,8.2911385e-05
80.837,64,0.00062882,2047.211,0.00017083387,0.00036740373,2069.2266,0.00020971551,0.00038406168
101.45,256,0.00056723,2495.2478,0.00025353074,0.00021477786,2520.1184,0.00030402708,0.00028523366
105.32,512,0.020005,2146.1106,-0.00040056743,0.011424725,2340.109,-0.00036581798,0.009701055
88.599,64,0.0014427,2041.1976,0.00028002018,0.0005745179,2061.854,0.0003072177,0.0005635893
58.129,64,0.0011462,1886.9697,2.0480546e-05,0.0006528122,1832.4445,-6.8902096e-05,0.00063747907
113.68,256,0.001127,3057.7542,0.0003313505,0.00032215787,2937.028,0.00037749982,0.00029721743
89.341,64,0.0019408,2805.1624,0.00038654037,0.0007907202,2591.128,0.00037445393,0.0006203146
114.85,128,0.00051076,2901.1614,0.00017932257,0.00022656805,2718.9136,0.0001782254,0.00023265037
61.309,128,0.020005,1279.8875,0.005488617,0.0034469988,1227.935,0.006379224,0.0030916014
129.05,256,0.0094711,3775.3015,0.00027984803,0.0045578987,3574.938,0.0005859165,0.0044780043
94.842,256,0.00031763,2012.4666,0.00021579165,0.000274771,2116.0662,0.00014818262,0.0003228325
77.292,256,0.0011968,1582.4719,0.0002871649,0.00041458412,1503.7695,0.0002938265,0.00035900483
71.734,512,0.00042159,1545.1576,0.00026930595,0.00014687821,1517.0233,0.0002947025,0.00013249097
91.633,256,0.0023443,1497.0328,0.00052066665,0.0006281461,1599.5446,0.00058809767,0.00056619634
76.174,64,0.01001,1666.1055,0.0008353207,0.0050052614,1804.5684,0.0006139788,0.004998996
106.23,256,0.014887,2499.4006,0.0041891225,0.003144899,2557.101,0.0037340764,0.0031692646
63.406,32,0.001127,2382.6519,0.00021591199,0.0005364035,2296.4702,0.0002523615,0.00052330445
93.963,256,0.0059258,1548.392,0.0023092416,0.0007234836,1667.0581,0.0023822808,0.0005519116
118.61,256,0.012115,3368.192,0.0027484382,0.0035101548,3192.354,0.0025036829,0.0034776349
83.717,64,0.019961,2062.3303,0.002645348,0.0075954893,2108.1733,0.0029041655,0.0064430577
112.73,128,0.002642,2757.062,0.0005316509,0.0009473581,2586.1057,0.0005428645,0.0008591419
64.623,32,0.020932,2281.954,0.0022894412,0.008548909,2204.4688,0.0023487161,0.0072070155
88.228,64,0.0071595,2790.8162,0.0012267451,0.0027918548,2608.4,0.0012655094,0.0025107043
55.934,32,0.010337,1994.6409,0.00076185283,0.0045861774,1904.3629,0.0006998002,0.0046249167
114.44,128,0.0049812,2823.9985,0.0011250619,0.0018420863,2638.758,0.0012632513,0.0016607168
108.61,512,0.0072759,2255.1099,0.0012784272,0.0026262996,2297.4507,0.001359567,0.002518961
56.428,32,0.0024124,1990.0616,0.0003867347,0.0007893292,1919.6743,0.00036646385,0.0007591166
97.563,512,0.00021139,3071.6943,6.686627e-05,0.00028829998,2979.227,0.00011573837,0.0002811396
90.299,64,0.013911,2223.3657,0.0048767473,0.0024691413,2180.3113,0.004678838,0.0024869598
100.05,128,0.0097572,2496.2974,0.00089567277,0.003952377,2421.4294,0.00094981556,0.003976294
87.295,64,0.0026408,2483.8013,0.00051217317,0.00074808975,2357.6335,0.0005481064,0.00068066956
113.29,512,0.0054962,4351.584,0.0010124675,0.0018774748,4011.5884,0.0012016564,0.0016806566
123.08,256,0.0010631,3692.609,0.00016820847,0.0003685512,3417.4385,0.0002079345,0.0004034449
71.447,64,0.010359,1637.2675,0.00032521744,0.0046167965,1759.0289,0.00024799467,0.0045523057
63.274,32,0.0049472,2307.982,0.0010985921,0.0016687174,2232.808,0.0012250263,0.0015278917
115.06,128,0.00074328,3242.9302,0.00035669512,9.45936e-05,2989.5881,0.00043319707,0.0001461173
55.141,256,0.017799,458.97098,0.007380507,0.0017273097,376.6095,0.0073191654,0.0015876665
64.192,32,0.0071595,2290.6785,0.0017952601,0.0022933632,2215.4312,0.0018464539,0.0021642698
51.733,32,0.020181,1793.5721,0.006168555,0.0033721307,1643.3541,0.0063171545,0.0031323503
93.159,256,0.019961,1848.851,0.002772,0.008581543,1777.2418,0.0028201656,0.0074728834
62.551,32,0.020007,1944.1401,0.0025199514,0.0085960645,1930.9199,0.0026847045,0.0072627245
129.4,256,0.0023443,3571.0103,0.00042095812,0.00072337704,3307.1565,0.00044320192,0.0006948319
63.975,32,0.0070751,2329.3958,0.0015926083,0.0022263164,2250.33,0.0017391928,0.002073379
75.346,128,0.0016421,1636.5575,8.025876e-05,0.00072219985,1608.2908,0.00010435744,0.0006681771
86.238,64,0.0032955,1969.5673,0.0005115749,0.0012973702,1994.9,0.0004980181,0.001171299
66.822,256,0.0087584,1299.334,0.00051174767,0.0036036347,1157.9208,0.00064247183,0.0034744414
111.38,512,0.01001,3905.5718,-0.00070828194,0.0059587574,3677.9895,-0.0006705912,0.005672754
113.9,512,0.0018624,4560.6016,0.00075638114,0.00056432793,4161.044,0.0008969346,0.0004699608
96.758,512,0.0014427,2255.504,0.00014620528,0.00058163056,2252.4636,0.00016736698,0.0005400131
64.322,32,0.00021139,2244.012,0.00024033453,0.00011153288,2214.9478,0.00029965854,0.00014426756
94.449,128,0.00086368,2748.0786,0.00019075994,0.00035123734,2593.0745,0.00019473702,0.00035712155
58.678,32,0.02185,2179.4849,0.003665802,0.00782991,2092.903,0.0036435183,0.006594206
63.641,32,0.0052968,2090.105,0.0015214963,0.00136055,2015.0474,0.0016090454,0.0012329313
80.224,64,0.010115,1693.4637,-0.00027132276,0.0056760684,1832.733,-0.00035250277,0.005585899
113.72,512,0.0008667,4220.44,0.00031773542,0.00047102466,3882.2043,0.0003982293,0.00039301693
64.604,32,0.0029914,2316.9927,0.0005762222,0.0009803973,2236.713,0.0006243309,0.00090291805
89.813,128,0.0015197,1673.204,0.00018608179,0.0007538415,1829.5032,0.00024950673,0.00070399843
129.64,256,0.019917,3299.298,0.00023392239,0.011473462,3079.2405,-0.00011453112,0.009839584
64.423,32,0.0049263,2312.67,0.0010042452,0.0016228012,2236.3147,0.0011232333,0.001486271
83.373,512,0.0034963,1840.9021,0.000536495,0.0010406242,1863.356,0.00058634975,0.0009844518
66.093,512,0.020145,1159.4115,0.006589233,0.0029311182,1085.7725,0.0071133845,0.0024574702
59.307,64,0.019986,1881.7975,0.002190285,0.00809562,1883.1448,0.0025630489,0.0069545247
114.41,128,0.0049812,2588.8904,0.0007685819,0.001859646,2442.0298,0.0008466847,0.0016601613
128.08,256,0.0081258,3499.8826,0.0008985009,0.0034319717,3319.326,0.0010511177,0.0033229252
43.282,512,0.0052968,566.00287,0.0012675745,0.0017765954,547.59436,0.0013759065,0.0017078532
75.039,64,0.0059258,1949.2797,0.0013754098,0.0017671417,1919.4108,0.001470854,0.0015750359
114.28,256,0.0018448,2665.928,0.00043487968,0.00051379745,2642.8594,0.00049851404,0.000488733
93.696,256,0.019971,2076.4697,0.000521935,0.010667458,2213.2349,0.00025730408,0.008900138
91.233,512,0.011905,1671.9598,0.0024885726,0.0032222804,1767.6688,0.0024610113,0.0031614332
45.873,512,0.0087584,505.24872,0.001188084,0.003769449,566.17883,0.0011864554,0.003626959
89.913,64,0.0080512,2392.1877,0.001558882,0.0025323296,2320.8994,0.0016130569,0.002468273
87.429,64,0.00019236,2609.3367,0.00015420248,0.00019966028,2458.0122,0.00017924773,0.00021169729
129.76,256,0.0066343,3565.9294,0.0016702886,0.0016855177,3330.3557,0.0019206845,0.0016105952
107.05,128,0.00061903,3070.9893,0.00017185934,0.0002799002,2853.0784,0.0001872027,0.00029409697
103.15,512,0.0013223,2688.563,0.00028906073,0.00043597305,2660.51,0.00032998432,0.0004004991
64.171,32,0.0026599,2346.0037,0.00057840033,0.00093744614,2267.5076,0.000639446,0.0008627223
112.51,128,0.02691,2730.114,0.005155312,0.007542047,2614.0146,0.005263139,0.0066434983
75.125,128,0.0017568,1623.6886,9.68516e-05,0.000780865,1584.0834,0.0001334692,0.0007250425
101.29,512,0.01035,1738.1947,0.0008380684,0.004295228,1825.5848,0.00088359107,0.0042107967
113.69,256,0.0082646,2526.5405,0.0022216374,0.0019094042,2529.1155,0.0022363327,0.0017662226
64.047,32,0.0032209,2306.054,0.0009265642,0.0008586356,2238.1914,0.001034321,0.00078208675
114.59,512,0.019917,3264.623,0.0069633387,0.0023352047,3284.9365,0.0073834043,0.0020880562
88.321,64,0.0011462,2691.2573,0.00024555638,0.0004987288,2513.8967,0.0002650889,0.00043421134
98.054,512,0.019971,1548.2319,0.005203822,0.004703887,1584.4495,0.005862614,0.0038894266
54.638,64,0.0023102,1903.1731,-1.786662e-05,0.0010727262,1842.8481,-8.1016144e-05,0.0010085466
88.947,64,0.0092685,2598.292,0.00074743864,0.0042732046,2427.21,0.0007334388,0.0041030645
114.04,128,0.0010715,2799.394,0.00024100738,0.00038679325,2633.8962,0.00023929286,0.00037208537
65.128,64,0.010427,2173.5115,0.00045655284,0.004855651,2063.4136,0.00040643086,0.0047557736
98.672,128,0.00086368,2872.7507,0.00023743723,0.00031968963,2694.5757,0.00023684358,0.0003117557
77.714,64,0.00056723,2044.9015,0.00019355126,0.00035424047,2067.2646,0.000228601,0.00037319429
92.319,256,0.012694,1584.34,0.0046623796,0.0020352597,1846.3885,0.004603973,0.0019350689
114.49,128,0.0023548,3063.645,0.00056388625,0.00061689306,2834.1375,0.0006307451,0.0005930109
64.396,32,0.0084386,2364.627,0.0009876468,0.003501518,2296.1033,0.0010710461,0.003358495
90.492,64,0.00030713,2182.846,0.0002823569,9.231159e-05,2159.3364,0.00030870375,0.00014184498
117.26,256,0.01001,3041.2163,0.002046658,0.0033476097,2875.2454,0.001917334,0.0032827614
89.495,64,0.0094711,2086.1565,0.0005748341,0.0041183676,2111.4832,0.0006235495,0.0040699625
63.775,32,0.0098337,1936.9303,0.0017994306,0.0036155514,1914.8727,0.0016962771,0.0036387257
66.821,128,0.00066726,1621.6919,2.8650556e-05,0.0005650048,1549.7854,4.9717604e-05,0.00052459183
103.07,256,0.0021743,2587.8826,0.0004782816,0.0005790141,2584.7983,0.00053977873,0.0005484542
63.979,32,0.0015197,2248.7444,0.000362315,0.00052241946,2169.5396,0.00035475934,0.0005087889
114.28,128,0.010337,3182.829,0.00047396377,0.0043922174,2985.1482,0.0007306739,0.0042755194
111.37,128,0.011899,2844.9937,0.0020302148,0.0039562746,2683.1719,0.0019525172,0.003869524
98.29,256,0.00066726,2759.0933,0.00025181498,0.00021324724,2716.1714,0.00031843106,0.00025222017
89.593,64,0.0025395,2391.5767,0.0005692457,0.0007299215,2288.9258,0.0005969191,0.00067413057
63.42,128,0.00042159,1621.662,2.194672e-05,0.00050664984,1548.4541,3.762349e-05,0.0004734062
113.91,128,0.0042717,2917.037,0.0008936163,0.0011922985,2708.1113,0.00095831393,0.0010902748
110.35,256,0.0082434,2872.1038,0.0021164385,0.0021038854,2762.6978,0.0021140506,0.0019400461
89.219,128,0.0018008,1783.1359,0.00027958088,0.00066957483,1906.5398,0.0003547842,0.00063681026
64.198,32,0.019354,2473.0535,0.002757449,0.007831308,2411.1814,0.0029410645,0.006612724
89.907,64,0.010098,2844.8374,0.0010934955,0.0042866096,2612.9968,0.0011826645,0.0040158574
128.82,256,0.0090885,3237.5144,0.0007927567,0.0042228247,3075.7703,0.0007954545,0.0041279197
73.885,128,0.01055,1671.538,0.0009812156,0.0040671653,1598.7426,0.0011063144,0.004133191
64.074,32,0.00024554,2366.3838,0.00013266347,0.00031616533,2290.3462,0.00016451828,0.00032559264
64.583,32,0.0062089,2313.7983,0.0015415058,0.0017092624,2237.8218,0.0016941123,0.0015644932
113.8,512,0.013911,2169.485,0.004209631,0.0036463784,2280.9695,0.0037846765,0.0035647862
59.898,32,0.0038581,2072.182,0.0010957113,0.0009640652,1998.9988,0.0011362275,0.0008679175
129.74,256,0.0051403,3783.4944,0.001403061,0.0013101823,3512.5608,0.0016287038,0.0012995517
63.694,32,0.0094711,2215.3738,0.00075853243,0.0043118275,2137.529,0.00075651816,0.00425038
89.017,64,0.0023102,2025.0275,0.0003571346,0.000944748,2046.2681,0.00037687548,0.0008825725
89.85,64,0.010054,2705.8708,0.0008287812,0.004683061,2498.2566,0.00085390336,0.004517415
105.34,256,0.011388,2223.027,0.0032123588,0.0029888335,2346.7825,0.0031833341,0.002966358
48.512,32,0.00020149,1895.2156,0.00011035091,0.00038570634,1830.1035,1.6912207e-05,0.0004181616
63.464,32,0.0090885,2177.8813,0.0013158504,0.0034945316,2134.703,0.001268377,0.0033833864
64.325,32,0.002216,2153.8972,0.0005189577,0.00055117137,2081.147,0.00049120106,0.00053249684
89.744,512,0.00020149,1757.4744,0.00012153074,0.00034350276,1769.3407,0.00014772773,0.00032050247
82.581,512,0.0034963,1473.7001,0.00042034034,0.0011523725,1444.3717,0.00053122104,0.001079851
86.015,128,0.0011482,1902.2944,0.00027555675,0.0003741645,1997.2653,0.0003560037,0.00038703842
63.976,32,0.0025395,2320.7178,0.0006939204,0.00067974225,2250.5173,0.0007752887,0.0006297692
88.306,64,0.0020619,2477.608,0.00043622582,0.0006266761,2354.1196,0.00046363828,0.0005806782
110.4,512,0.0054889,3823.4229,0.0010594487,0.0019876102,3597.7258,0.0012220435,0.0018051543
71.363,128,0.0011968,1644.9176,2.974789e-05,0.00062742207,1622.8124,4.6749727e-05,0.00058619893
129.76,256,0.00037282,3593.1543,8.3663064e-05,0.00022545668,3323.803,0.00014011077,0.00028747725
63.612,32,0.00054686,2171.8235,0.00029137958,0.0002156502,2097.6162,0.00024739592,0.00024835826
58.44,64,0.0011022,1842.9227,-1.7467022e-05,0.00074425974,1774.6318,-7.478527e-05,0.0007192998
63.859,32,0.019952,2328.6978,0.0043201665,0.0065764654,2208.0867,0.004306644,0.0054151355
50.371,32,0.0013223,1953.0114,0.00019132813,0.0006155399,1884.71,0.00013480197,0.0006165979
104.94,256,0.015168,2097.0098,0.004120044,0.0037880861,2276.2754,0.0038845667,0.003974759
115.09,128,0.014887,2592.0073,0.0044822595,0.003394845,2434.107,0.0039814375,0.0034091852
64.268,32,0.019917,2158.1912,0.006913675,0.0016925632,2156.7976,0.0076812003,0.0015962156
113.01,128,0.0024455,2834.8677,0.00045625892,0.0008678975,2649.7932,0.000467571,0.00079624105
63.253,32,0.00052318,2375.1318,0.00015208413,0.00037413958,2294.8887,0.00018718219,0.0003789098
101.37,128,0.0044382,2331.9402,0.0011038734,0.0015969474,2261.5735,0.001198104,0.0014336624
114.74,128,0.0025395,3325.8389,0.0007656432,0.0003696085,3060.9587,0.0008654159,0.00038134417
