SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.975,32,0.0070751,2288.1624,0.001787766,0.00208355,2216.8054,0.0018512252,0.0019588445
75.346,128,0.0016421,1566.8556,0.0003214949,0.00062420504,1720.7556,0.00041417134,0.00057883485
86.238,64,0.0032955,2121.8848,0.00085647247,0.0010439738,2089.437,0.0008965261,0.0009677998
66.822,256,0.0087584,1230.2754,0.0004799002,0.003749045,1096.217,0.00060474017,0.0036116748
111.38,512,0.01001,3173.9517,0.00094515225,0.004154329,3102.611,0.0009787705,0.004069042
113.9,512,0.0018624,4449.4854,0.00062447437,0.00054032425,4069.6135,0.0007458854,0.00045105076
96.758,512,0.0014427,2750.5469,0.00032865928,0.00047801752,2713.6665,0.0003730761,0.00044224865
64.322,32,0.00021139,2356.594,0.00011538986,0.00031469745,2278.9373,0.00013822647,0.0003280511
94.449,128,0.00086368,2440.904,0.00026286443,0.00020956453,2376.13,0.0003297188,0.00024830695
58.678,32,0.02185,2209.8206,0.0025652074,0.007928968,2190.096,0.0028370777,0.006709491
63.641,32,0.0052968,2278.1543,0.0012663251,0.0014564118,2214.8367,0.0014194839,0.0013356602
80.224,64,0.010115,1669.2567,0.0016543414,0.003384547,1704.6863,0.0015508311,0.0033536642
113.72,512,0.0008667,4257.5767,0.00032564008,0.00045791024,3913.4485,0.00040856827,0.00037931587
64.604,32,0.0029914,2163.0908,0.00067693,0.0007405222,2090.4893,0.00067558815,0.0006919982
89.813,128,0.0015197,1880.1458,0.00029368483,0.00045364042,1979.5236,0.00037597405,0.00045302583
129.64,256,0.019917,3417.9478,0.0029632656,0.007627252,3334.1575,0.0032757015,0.006519208
64.423,32,0.0049263,2129.0686,0.001239468,0.0013236762,2054.3904,0.0013128868,0.0011996033
83.373,512,0.0034963,1707.3512,0.0007942165,0.0010702515,1727.1392,0.0008609328,0.0010114167
66.093,512,0.020145,1313.4755,8.9941655e-05,0.010910732,1299.1808,0.00014705802,0.009208235
59.307,64,0.019986,1395.1113,0.0031281484,0.0064361473,1407.5833,0.0036337369,0.005772902
114.41,128,0.0049812,3097.335,0.0012353639,0.001340568,2879.2595,0.0013680276,0.0012274823
128.08,256,0.0081258,3145.9841,0.0010015132,0.0035264932,2981.2307,0.0009972834,0.0033592954
43.282,512,0.0052968,519.19556,0.0012337149,0.0016843847,503.94247,0.0013242088,0.0016216756
75.039,64,0.0059258,1930.6199,0.0016606518,0.0016305621,1905.866,0.0018063287,0.0014552549
114.28,256,0.0018448,3458.914,0.00041414445,0.0005532084,3201.2527,0.00044499044,0.0005521152
93.696,256,0.019971,1750.8739,0.001999647,0.009797208,1840.0483,0.0020091792,0.008437546
91.233,512,0.011905,1950.6683,0.0016947272,0.0041759,2060.1206,0.0016619829,0.004067949
45.873,512,0.0087584,557.5103,0.0011118109,0.0037140835,607.1662,0.0011266408,0.0035752025
89.913,64,0.0080512,2226.6064,0.0010159366,0.0030413894,2214.0854,0.0010642573,0.0029305385
87.429,64,0.00019236,2654.9587,0.00014098753,0.00022126119,2492.4844,0.00016768233,0.00022401896
129.76,256,0.0066343,3712.0981,0.001748764,0.0019450864,3475.1438,0.0020674157,0.0018771862
107.05,128,0.00061903,3054.3914,0.00016178146,0.00028997238,2839.769,0.00017289117,0.00030167756
103.15,512,0.0013223,2636.6943,0.00031424305,0.00047048656,2618.1084,0.00035441294,0.00043028514
64.171,32,0.0026599,2347.4863,0.00056537247,0.0009332009,2268.6702,0.00062516803,0.0008595341
112.51,128,0.02691,2715.1892,0.005338803,0.00739029,2600.3008,0.0054729227,0.0064859404
75.125,128,0.0017568,1632.489,0.00010157238,0.0007339482,1612.8795,0.00012379923,0.0006734309
101.29,512,0.01035,1688.046,0.0011769008,0.0041165464,1774.7346,0.0011865663,0.004043602
113.69,256,0.0082646,2687.196,0.0016050271,0.0028977795,2634.8088,0.0015963777,0.0027653545
64.047,32,0.0032209,2317.5378,0.000826825,0.00092423876,2246.1775,0.0009172849,0.0008415173
114.59,512,0.019917,2555.822,0.00089488114,0.010330478,2654.5354,0.00083509256,0.008826431
88.321,64,0.0011462,2519.8008,0.00028935078,0.0003804089,2387.5781,0.00031468645,0.00037238744
98.054,512,0.019971,1801.1227,0.00034492317,0.010798585,1957.4045,0.0003988785,0.009235887
54.638,64,0.0023102,1672.9202,2.1238902e-05,0.0012451047,1612.4856,-3.017583e-05,0.0011716079
88.947,64,0.0092685,2431.3179,0.0009803515,0.003576081,2334.584,0.0009890657,0.0034561867
114.04,128,0.0010715,2924.535,0.00023321483,0.00040651247,2733.2986,0.00023559041,0.00039402326
65.128,64,0.010427,2135.9692,0.000760869,0.0047030924,2022.504,0.00070308876,0.0046920236
98.672,128,0.00086368,2907.2766,0.00022162775,0.0003383753,2721.4197,0.00022230843,0.00033174007
77.714,64,0.00056723,2056.2207,0.00014631567,0.00035897782,2072.8887,0.00019760623,0.00036462655
92.319,256,0.012694,1638.33,0.003951298,0.002619595,1600.8972,0.0038700495,0.0025778783
114.49,128,0.0023548,2846.4888,0.0003960269,0.00073543045,2662.7622,0.00040358564,0.00067930005
64.396,32,0.0084386,2397.699,0.00097194663,0.003497449,2326.4023,0.0010495012,0.0033445205
90.492,64,0.00030713,2888.031,0.00018651393,0.0003708317,2662.3628,0.00016835188,0.00027520122
117.26,256,0.01001,3163.3118,0.0013560937,0.0038699554,2995.2588,0.0013059588,0.0037852584
89.495,64,0.0094711,2823.0754,0.0010317065,0.0036639282,2614.804,0.0010765208,0.0033703868
63.775,32,0.0098337,2252.3755,0.0005682182,0.0046527013,2172.638,0.00062987546,0.00460624
66.821,128,0.00066726,1640.7369,-3.7376014e-06,0.00055549026,1585.3485,1.1651937e-05,0.00053375197
103.07,256,0.0021743,2372.8103,0.000501039,0.0007335575,2424.1904,0.0005684466,0.0006985438
63.979,32,0.0015197,2341.5022,0.0003708133,0.00043409076,2268.934,0.00042253672,0.00042271745
114.28,128,0.010337,3138.875,0.00037483947,0.0048611825,2945.3416,0.0005727676,0.004753242
111.37,128,0.011899,2528.265,0.0050938097,0.0016483793,2409.5774,0.004876902,0.001779777
98.29,256,0.00066726,1844.8384,0.00020001872,0.0004135246,1972.2766,0.00013530222,0.0004297117
89.593,64,0.0025395,2064.665,0.0005182611,0.0009599954,2065.169,0.0005335793,0.0008950215
63.42,128,0.00042159,1643.4559,1.9820334e-05,0.00049781275,1573.0221,2.4904166e-05,0.00046718208
113.91,128,0.0042717,3121.458,0.0010898341,0.001077059,2893.3955,0.0011902669,0.0010019074
110.35,256,0.0082434,2664.838,0.0014474067,0.0031569605,2619.7312,0.0014391432,0.0030388976
89.219,128,0.0018008,1896.2355,0.0003296406,0.0004822306,1990.3928,0.00041520855,0.0004774104
64.198,32,0.019354,2142.6926,0.00676382,0.001866875,2151.429,0.0074932408,0.0017410772
89.907,64,0.010098,1903.4921,0.00077210396,0.0046603857,1964.7612,0.000677973,0.004695075
128.82,256,0.0090885,3693.9119,0.0002646103,0.004874088,3512.4727,0.0004641595,0.0048076366
73.885,128,0.01055,1855.435,0.0011183085,0.004616232,1682.8696,0.0013109655,0.0045122947
64.074,32,0.00024554,2364.1384,0.00013234555,0.00030475517,2289.1138,0.00016394925,0.00031482524
64.583,32,0.0062089,2289.573,0.0016936817,0.0015763722,2227.9944,0.0018612018,0.0014455509
113.8,512,0.013911,3684.7424,0.004712271,0.0026448846,3418.263,0.0043085455,0.0027483972
59.898,32,0.0038581,2327.6125,0.00080898876,0.0012708163,2250.4944,0.0008959348,0.0011581499
129.74,256,0.0051403,3478.954,0.0013604332,0.0015668232,3249.1902,0.0014995965,0.0014753086
63.694,32,0.0094711,1953.3766,0.0013342224,0.003722514,1936.5752,0.0012776713,0.003665308
89.017,64,0.0023102,2134.287,0.0005898306,0.000738364,2112.2183,0.00060922804,0.00070012856
89.85,64,0.010054,2019.5098,0.000891106,0.0044679446,2050.6465,0.00083127356,0.004525978
105.34,256,0.011388,2986.3406,0.0024967934,0.0030326317,2827.2415,0.0023493466,0.003013673
48.512,32,0.00020149,1746.2651,5.6505294e-05,0.0005584331,1686.0969,-3.117504e-05,0.0005818978
63.464,32,0.0090885,1941.621,0.0013166256,0.0038052336,1923.4313,0.0012358649,0.0037743547
64.325,32,0.002216,2229.2222,0.00045006588,0.00061057095,2151.396,0.00044438185,0.0005832826
89.744,512,0.00020149,1901.837,7.500859e-05,0.000388087,1909.9657,0.0001003018,0.00036265468
82.581,512,0.0034963,1543.8627,0.0008891609,0.0009194465,1542.8854,0.0010025598,0.0008597791
86.015,128,0.0011482,1746.7994,0.00018212192,0.00055049924,1884.4209,0.0002523947,0.00053282734
63.976,32,0.0025395,2152.5996,0.00057592825,0.00062397495,2080.1567,0.00055556215,0.0005946615
88.306,64,0.0020619,2527.6482,0.00043652605,0.00068595,2390.8,0.0004711258,0.00062491035
110.4,512,0.0054889,3514.6565,0.0011338752,0.001925125,3357.2197,0.0012694632,0.0017589704
71.363,128,0.0011968,1589.5256,0.00021192462,0.0004388932,1629.5214,0.000255324,0.0004154915
129.76,256,0.00037282,3700.363,6.6157685e-05,0.00022466469,3423.8972,0.00011966197,0.00028894015
63.612,32,0.00054686,2290.1653,0.00025523396,0.00022367795,2242.006,0.00030912325,0.00023496925
58.44,64,0.0011022,1865.9089,-2.9782238e-06,0.00065863435,1807.925,-7.867767e-05,0.0006478735
63.859,32,0.019952,2242.014,0.00619517,0.0030869045,2209.907,0.006893992,0.0027036765
50.371,32,0.0013223,2004.384,0.0002565782,0.0005668128,1933.7084,0.00020988699,0.00056829693
104.94,256,0.015168,2042.1035,0.0046983515,0.003346731,2223.353,0.0044216816,0.0035290073
115.09,128,0.014887,2834.6187,0.004239623,0.0020704947,2690.4092,0.0044432543,0.0019998841
64.268,32,0.019917,2206.1995,0.0033948459,0.007980714,2120.2336,0.0033558009,0.006704083
113.01,128,0.0024455,3018.3176,0.0005509237,0.0007001733,2796.8845,0.00060742855,0.0006631826
63.253,32,0.00052318,2350.6235,0.00014712392,0.0003837782,2265.6316,0.00016287883,0.00039437786
101.37,128,0.0044382,2043.3958,0.0010507571,0.0014949136,2057.3994,0.0011777695,0.0013640241
114.74,128,0.0025395,2947.9968,0.0005459622,0.0008328724,2738.7656,0.00058625237,0.00077336613
62.783,32,0.0004324,2082.1719,0.00031592447,0.00013944002,2013.8055,0.00024604207,0.00018887568
