SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
103.57,512,0.0010942,315.3979,96245490.0,59.473835,322.9939,88391100.0,64.16665,60.224636
81.531,256,0.00085641,410.53,28563472.0,2.1434827,388.94315,-14169560.0,6.905523,6.5475636
86.272,256,8.4164e-05,303.7286,-13162077.0,49.578,327.5866,-22387788.0,53.316235,51.576115
114.68,512,0.0015392,430.13232,367736160.0,54.29569,418.52905,408205730.0,58.020344,55.208675
102.5,512,1.5916e-05,311.4555,120318080.0,8.10618,330.94827,102986856.0,15.956718,11.707481
98.335,512,1.5916e-05,317.76926,75352530.0,23.5021,324.85556,74062200.0,30.708244,27.274275
72.753,128,6.451e-05,313.23874,-10139822.0,52.009636,346.78128,-12364445.0,56.203777,53.786827
84.143,128,0.00041458,431.1596,91130730.0,46.297638,414.2673,92535370.0,52.32154,48.95183
87.23,256,3.4922e-05,296.4491,99221630.0,39.762886,315.02512,87775660.0,43.808834,43.256824
114.11,512,0.0018269,421.03766,798123460.0,51.40719,406.63736,866247040.0,56.3947,52.33288
85.369,128,0.0006332,380.67004,118527544.0,59.37286,348.45663,127028456.0,66.38281,62.963146
114.52,512,0.00032939,280.1403,392696800.0,63.26764,292.59476,349035700.0,67.83908,64.54025
74.827,64,0.0018269,409.6573,768313200.0,46.34836,385.59747,768659500.0,49.596684,48.92437
73.076,64,0.0015392,430.41776,208981980.0,55.886898,403.63788,200016670.0,58.96911,57.46515
98.974,256,0.0015392,318.5541,454389120.0,72.79826,307.3346,491747300.0,79.44853,74.80053
97.065,512,1.5916e-05,290.71683,115368460.0,52.40861,295.2146,112960264.0,58.854515,55.855145
72.781,64,0.00041458,390.5304,-11678542.0,46.779396,355.04584,20870818.0,54.387848,53.132755
73.757,64,0.0018269,441.11185,543767940.0,41.664986,411.15286,544895940.0,48.02371,44.54376
74.601,128,8.4164e-05,317.61313,330960580.0,44.679707,337.13983,324233730.0,48.06619,46.935097
73.903,64,0.0010942,364.8903,40419200.0,58.128624,341.60645,61708056.0,62.401283,58.692932
87.641,256,3.4922e-05,300.85388,231507800.0,48.33254,315.7969,233195680.0,52.99089,50.206215
110.64,512,0.00032939,284.06937,338727070.0,35.2432,296.59802,329388130.0,42.2076,38.479076
97.379,256,0.0015392,325.77515,435919100.0,70.62697,312.4178,468138100.0,77.11353,72.68122
96.058,256,9.9767e-05,313.09637,616551.7,50.09141,340.88788,-8689143.0,54.23167,51.9926
72.461,128,5.2319e-05,323.4171,228705710.0,46.448006,331.81067,229812350.0,53.657364,49.375034
80.857,256,2.7492e-05,298.97205,79868920.0,40.683243,314.53998,68801864.0,44.87871,44.203785
71.973,128,6.451e-05,320.22775,-15601548.0,52.29089,350.66324,-13057524.0,56.474236,53.48407
84.353,128,0.0010942,382.82452,85037500.0,68.84427,371.53967,60699120.0,70.804955,67.02256
112.64,512,0.0006332,450.68076,82405500.0,57.671646,418.0576,134396350.0,63.538704,61.41388
110.5,512,0.00085641,363.8581,26910630.0,30.387146,345.17664,30939824.0,39.075157,35.975975
85.251,128,0.00041458,361.78897,30552714.0,50.02643,341.8228,18019430.0,56.2607,54.63672
87.439,128,0.0015392,426.16357,500560200.0,56.704666,404.25388,525437120.0,61.47933,58.907837
91.623,256,0.00085641,408.15045,20787372.0,41.502384,411.84976,19684026.0,47.754906,42.686092
83.48,256,2.7492e-05,314.324,182048160.0,47.906822,328.982,166929870.0,54.302513,51.993637
85.673,256,6.451e-05,328.39642,98852584.0,44.435287,334.61444,85719120.0,53.846153,50.042885
73.682,64,0.0006332,363.3146,-17103536.0,54.245033,338.62625,-5168917.0,59.725925,57.64705
79.224,128,0.00014963,342.96268,242568500.0,50.242172,356.7676,287736930.0,53.838257,50.27293
86.152,128,0.00032112,323.01862,220387570.0,52.02776,333.0183,209807380.0,56.93061,55.07213
71.974,128,6.451e-05,323.43427,200351470.0,47.57633,340.70853,200307860.0,50.88526,49.4553
114.59,512,0.00085641,437.11276,107271910.0,52.650177,414.0985,99943400.0,57.953644,55.138756
72.017,64,0.0010942,444.245,20008402.0,46.5119,415.1977,9239987.0,51.709385,49.113354
104.24,512,0.00085641,373.8686,29640958.0,40.04849,337.07758,35086870.0,46.67974,44.35254
114.15,512,0.00085641,357.43158,34449310.0,40.412937,331.58163,41055016.0,48.05797,44.52183
87.939,128,0.0010942,389.19278,79065790.0,65.244255,376.50314,63363730.0,67.34831,63.49094
113.58,512,0.0010942,307.41507,86118590.0,58.43415,313.52863,79100200.0,63.7062,59.776943
101.45,512,1.5916e-05,319.0079,149098020.0,52.631966,325.52435,152198600.0,57.78454,54.14882
96.079,256,0.00014963,312.78848,123503710.0,38.348305,330.6441,140335070.0,43.89284,41.33378
100.4,256,0.00020824,338.72833,182366600.0,50.74354,371.83908,189203140.0,56.58036,52.944065
86.735,256,3.4922e-05,288.8469,-7807756.5,46.96441,305.7711,-28017906.0,52.017498,50.626747
112.94,512,0.0010942,443.34366,143617200.0,54.342216,421.15994,149671900.0,57.905212,56.02814
98.085,256,0.0015392,428.83215,219664080.0,49.010635,397.5272,230552540.0,53.421017,50.216335
104.68,512,6.451e-05,306.2315,87935280.0,36.799892,316.11688,85902470.0,44.390137,41.127903
81.607,128,0.00020824,302.24353,170310270.0,51.60064,341.4253,164224620.0,54.974564,53.74898
84.304,128,0.0010942,380.1834,101168210.0,63.771942,369.3866,119218960.0,68.045425,64.18254
114.2,512,0.0018269,386.35886,560999500.0,55.29891,354.27304,527114720.0,63.069603,60.17285
73.605,64,0.00032112,311.44205,256655680.0,53.233425,331.35144,251899090.0,56.911995,55.4196
71.248,128,3.4922e-05,318.35815,245477460.0,47.633938,326.27576,248435440.0,54.434982,50.18374
114.5,512,0.00085641,452.33203,109589560.0,55.85615,418.82727,123544264.0,60.884453,58.14586
113.01,512,0.00032112,392.0519,325522600.0,50.135323,415.5712,340937860.0,57.95408,53.61653
113.04,512,0.00014963,349.56744,37645452.0,52.27287,383.88986,36438480.0,57.56898,54.187233
111.27,512,0.00032939,352.893,317150700.0,47.495815,359.4002,324389500.0,54.260746,50.642597
74.244,64,0.0006332,466.21582,2640274.0,22.616581,445.8529,-15313172.0,24.877161,20.529089
84.703,128,0.00085641,392.21472,83899490.0,61.295002,379.3862,91353710.0,64.20568,63.6299
114.35,512,0.0010942,444.0086,190926050.0,56.02606,434.9423,218302930.0,58.95001,58.44876
96.55,256,9.9767e-05,349.32706,44134750.0,53.641167,378.92914,42147108.0,58.66791,55.103527
113.57,512,0.00041458,433.00378,26805960.0,51.318245,418.6744,35420890.0,59.257214,54.860012
96.551,256,0.0018269,386.7377,853614340.0,51.670002,338.8071,912775800.0,61.150654,57.557655
113.33,512,8.4164e-05,364.57614,40138456.0,53.799786,393.1107,32964954.0,58.45307,55.54513
110.87,512,0.00032112,237.04059,440618880.0,40.74547,253.69574,430685540.0,47.477924,43.69093
73.668,64,0.0018269,443.97745,466829340.0,43.043194,412.99753,467763620.0,49.71575,46.019264
114.51,512,9.9767e-05,388.45612,36985990.0,54.693707,418.99146,49104230.0,59.92257,55.989353
101.18,512,2.7492e-05,288.83325,114551280.0,52.817993,293.36264,111936050.0,59.204475,56.33795
71.452,64,0.00041458,389.09427,133084450.0,52.562057,377.72656,147586780.0,56.18249,53.6346
86.256,256,3.4922e-05,339.6011,25324948.0,48.37719,349.93842,3082835.2,54.374256,51.595795
70.197,64,0.00020824,330.92578,304214300.0,51.273895,356.6002,318540200.0,56.99251,52.268646
98.773,256,0.0006332,396.6983,-13493498.0,51.218967,382.24768,-19354878.0,55.136044,52.577217
73.951,64,0.0018269,395.03027,968989900.0,50.37164,368.1884,1012700740.0,50.95848,49.293297
73.728,128,8.4164e-05,328.52072,216782720.0,45.260227,337.8462,215008780.0,52.754482,48.608143
95.145,256,0.00020824,315.7124,162847120.0,31.08305,341.7158,173925380.0,35.955166,34.320644
83.081,128,0.00085641,421.1551,-5636800.5,59.416954,378.29596,-11314302.0,66.92735,61.68269
93.213,256,8.4164e-05,292.78653,241174020.0,44.57559,312.6126,246959620.0,47.810223,45.986485
74.027,64,0.0018269,430.30823,308036930.0,6.750352,411.36002,314689730.0,10.704396,3.5266752
98.711,256,0.00085641,422.65622,10997589.0,41.310513,417.2961,6548771.5,46.160717,42.061134
101.05,512,0.00032112,396.17114,320607780.0,-0.1790144,420.56207,257366430.0,10.817261,5.625454
97.476,512,1.5916e-05,445.15408,-82538730.0,6.7021017,381.10678,-101490280.0,21.442646,10.669276
83.013,128,0.00032112,383.1785,288202000.0,48.7062,400.01675,306837950.0,52.976994,50.33953
113.55,512,5.2319e-05,337.39474,163766640.0,47.97072,357.8857,157757100.0,56.241234,51.435204
86.137,128,0.0015392,420.1189,256433460.0,60.57674,394.82346,286140500.0,64.88768,61.301186
70.46,128,5.2319e-05,327.15137,184511730.0,45.3612,333.0845,189932080.0,53.58075,48.39057
114.85,512,0.0018269,407.11877,724910660.0,49.03393,386.18774,752384640.0,55.70193,50.977535
75.577,128,6.451e-05,298.41547,20300826.0,51.476463,335.8265,8924046.0,55.604504,54.41353
83.485,256,0.00032112,379.1223,189389600.0,1.2243574,381.5087,154945300.0,6.729323,5.518629
113.93,512,0.00032112,207.87834,454542200.0,52.94659,213.39903,406705150.0,59.80483,56.421898
83.153,256,2.7492e-05,278.8288,253590180.0,43.696938,298.1042,248263840.0,47.388348,45.728687
73.739,64,0.0006332,365.14456,-15407783.0,53.09258,349.52304,-7797795.0,58.35568,56.839
112.79,512,9.9767e-05,282.10104,209375600.0,42.8408,302.5777,208567920.0,51.42107,46.284473
94.79,256,0.00020824,353.8534,238759140.0,52.092613,377.8449,265290140.0,57.19623,54.04323
99.109,512,1.2345e-05,280.11282,75517690.0,42.23555,282.1496,75596500.0,49.5096,46.186214
113.66,512,0.00014963,318.1291,60714816.0,47.883064,357.11404,59733520.0,55.96026,50.732933
112.39,512,0.00020824,411.6775,228336030.0,48.143158,431.1417,263228340.0,57.6414,53.76871
104.89,512,2.7492e-05,352.9947,141800900.0,50.595905,374.04736,137045300.0,57.731655,53.56899
73.514,64,0.0015392,444.00824,93722184.0,15.659298,426.83124,92011970.0,19.562868,16.234009
86.037,256,6.451e-05,317.52524,148998580.0,44.981728,328.0695,145607780.0,52.032223,49.146805
113.16,512,0.00020824,412.34607,180053900.0,48.698833,434.46817,216644160.0,57.037277,53.57239
83.818,256,6.451e-05,300.3116,112027210.0,37.90831,316.5589,102287336.0,41.484013,41.147976
112.74,512,0.00032939,456.28458,70997090.0,48.838455,447.6135,125143860.0,60.357204,55.663864
72.817,64,0.00032112,312.34116,294165730.0,53.876945,333.8489,292462720.0,57.391,55.158443
102.8,512,0.0010942,302.16364,94848220.0,53.9278,294.58902,92848960.0,61.770863,57.41353
87.606,256,8.4164e-05,349.74014,20849194.0,48.578747,348.7524,1824363.0,54.829044,52.53547
72.746,64,0.0010942,349.41446,64380904.0,60.022526,339.54718,80094460.0,63.307068,59.659584
79.26,128,0.00020824,346.9413,68686696.0,28.69932,394.31833,54882610.0,32.607338,30.550743
85.704,256,5.2319e-05,301.9486,88677096.0,39.888824,314.6014,78918600.0,43.83656,43.232117
71.709,128,3.4922e-05,306.47244,365381600.0,50.114563,319.55353,360679400.0,53.692497,52.088333
85.306,128,0.00041458,368.10828,13909582.0,46.85622,347.72415,-276464.94,52.81257,51.98903
97.108,256,0.00085641,374.62677,67170300.0,57.756683,354.2863,65784036.0,61.683517,58.48362
105.01,512,2.7492e-05,313.72012,73392910.0,37.66171,314.72815,72537760.0,44.663155,41.893513
85.054,128,0.00085641,414.79382,10645482.0,53.53099,384.91904,24201568.0,56.588932,53.236633
102.87,512,5.2319e-05,360.3408,61585492.0,4.9785357,350.1353,25210774.0,11.402736,5.83847
107.2,512,5.2319e-05,316.08713,82814270.0,35.866646,322.66013,80779976.0,43.200592,40.236553
77.218,128,8.4164e-05,330.7564,115462440.0,45.122005,350.43488,116808216.0,48.490845,47.035107
98.58,512,1.5916e-05,336.22705,55117548.0,4.985477,348.29877,27339232.0,12.029707,7.6435676
71.678,128,3.4922e-05,321.01324,217167120.0,46.91521,327.45694,222753120.0,54.386997,49.545975
84.277,256,3.4922e-05,287.55313,164458380.0,41.108562,310.79654,154052270.0,44.7268,43.799496
71.297,64,0.00032939,362.74277,362564220.0,51.768764,382.99692,368274600.0,55.078457,53.112457
83.125,256,0.0006332,407.36008,55231396.0,-2.6004705,391.78598,6288344.0,2.3458822,2.154451
91.859,256,0.00032939,355.54773,279529800.0,5.4498825,366.46887,250434980.0,10.136859,8.619681
96.231,256,0.00085641,406.45908,-2106689.2,41.10625,411.996,-6447905.5,47.59601,42.713547
100.58,512,0.0015392,428.2348,213569740.0,30.914886,419.63943,201745940.0,38.738556,35.512623
71.276,64,0.00020824,365.94452,89055256.0,38.32368,400.56458,79667990.0,42.114876,40.42493
97.68,256,0.00041458,349.01193,86458290.0,62.096313,323.74847,116169540.0,66.97601,61.548817
80.671,128,0.00032939,372.90045,348776300.0,51.126076,397.72913,368767680.0,55.382675,51.383488
84.674,256,5.2319e-05,297.36685,115553260.0,38.70016,315.25516,105595220.0,42.415276,42.077393
109.65,512,0.0010942,328.3728,122113620.0,61.97229,348.91998,118000360.0,65.9781,60.573845
112.68,512,6.451e-05,245.94792,108227690.0,43.97266,258.4585,106782320.0,51.807495,47.311787
71.926,64,0.0018269,438.76782,230298690.0,1.5003469,412.35678,225795970.0,5.552423,-0.5765759
113.57,512,0.00032939,387.7983,299702080.0,50.475002,408.3241,311406800.0,58.165333,53.879364
85.804,128,0.0010942,414.36105,76627330.0,53.310112,402.77216,74986530.0,57.035442,54.056656
74.268,128,9.9767e-05,306.5271,-2361309.8,50.764015,346.16995,-12269075.0,55.317036,53.532047
91.768,256,8.4164e-05,300.13876,-17626118.0,48.764496,320.31284,-28199058.0,52.3729,50.543552
75.582,64,0.0015392,437.17014,153963230.0,54.785576,408.5484,154164500.0,58.684692,56.488876
71.131,128,3.4922e-05,331.68484,96153390.0,43.604477,331.95236,111577620.0,53.609116,46.65289
107.82,512,0.00020824,371.72418,115865690.0,52.41403,408.70834,133465720.0,58.404774,54.38752
94.161,512,0.00085641,468.2955,61852190.0,-2.6150947,416.51215,3193822.8,1.8787726,-1.2566991
74.352,64,0.0010942,383.36667,20206880.0,48.490376,372.92514,33226246.0,52.678093,51.820545
87.304,256,8.4164e-05,300.86145,135256560.0,35.38622,319.12485,125379704.0,38.61612,38.42063
114.89,512,0.0006332,311.68445,47468650.0,59.13193,295.61908,32016658.0,65.93139,61.677795
94.875,256,0.00032112,333.616,396868200.0,48.26638,361.1681,413171260.0,53.921974,50.734158
114.46,512,0.00085641,322.45618,47841996.0,60.783592,321.15192,32474426.0,65.30933,61.655785
72.289,64,0.00032112,320.07007,319921570.0,54.33173,339.60605,325238270.0,57.639465,54.832806
112.81,512,6.451e-05,268.79974,98168536.0,41.0174,282.51593,96167010.0,48.871975,44.88495
99.402,512,2.7492e-05,318.46338,159585230.0,52.483967,325.57178,164118500.0,57.571316,53.698837
113.97,512,0.0015392,432.3098,360713820.0,54.582203,422.53802,404037660.0,58.006306,55.559303
78.892,128,0.0015392,420.31857,192461860.0,23.070515,391.183,189391150.0,28.678905,23.920912
87.062,256,8.4164e-05,302.1963,118770640.0,36.2553,318.70828,108641496.0,39.749905,39.31512
113.93,512,0.0006332,429.01917,20204564.0,50.27822,401.64563,14402492.0,57.012577,52.45573
96.938,256,0.0010942,356.11884,157002400.0,63.961044,335.48395,161768200.0,68.09379,64.58156
96.565,256,0.0018269,420.1197,468587680.0,74.30555,381.37213,393159580.0,80.58275,79.29962
70.055,128,3.4922e-05,312.38168,287269980.0,49.97574,326.56378,285949470.0,53.446022,51.78143
85.555,128,0.0018269,382.32513,706794800.0,62.644352,361.6838,761578750.0,70.52962,67.56751
87.43,256,0.0015392,422.7993,370969000.0,52.840412,369.38232,345334140.0,57.031467,54.708206
77.364,128,9.9767e-05,317.03455,341946050.0,44.01746,337.0855,334883970.0,47.408806,46.24691
70.142,128,3.4922e-05,328.29428,86718550.0,49.219814,343.4941,92426190.0,52.31979,50.590652
71.21,128,3.4922e-05,315.1104,260922640.0,49.690277,329.82208,260407440.0,53.113594,51.468414
109.15,512,2.7492e-05,383.84906,43586804.0,55.349102,410.73526,41390470.0,59.9351,56.81416
96.05,256,0.0015392,403.23965,138341710.0,51.561863,397.5948,121743210.0,54.91478,53.172184
113.45,512,8.4164e-05,376.51086,30704144.0,54.833023,406.2888,32356240.0,59.78707,56.027813
114.11,512,0.0018269,382.49887,445004860.0,59.17308,381.353,408848740.0,61.94066,61.11606
80.819,128,0.00032112,341.27255,294160640.0,48.88777,360.70615,291368580.0,51.52906,51.065083
71.255,128,5.2319e-05,319.99847,264252210.0,47.342525,330.26483,261954500.0,53.682198,50.168835
85.299,128,0.00085641,384.28738,92915830.0,61.64089,363.6877,107232090.0,67.64203,65.38657
75.898,128,0.00032939,306.1351,357719500.0,52.356842,348.5114,337009600.0,56.74756,55.35903
113.12,512,8.4164e-05,307.05438,135863220.0,55.28866,313.44986,130457864.0,59.9588,57.55858
74.471,64,0.0018269,387.8417,1121923800.0,53.416645,388.09003,1184219300.0,56.86436,54.33568
73.709,64,0.0018269,407.0276,726828860.0,53.521576,391.5974,712476540.0,56.933147,56.334435
106.05,512,2.7492e-05,322.43613,265698130.0,43.52388,333.47266,258615970.0,53.16896,48.49542
98.528,512,3.4922e-05,253.7295,101844740.0,44.695175,261.44894,100122536.0,52.018845,47.823433
73.219,128,5.2319e-05,321.8895,233511200.0,46.806774,330.11636,235233490.0,53.90007,49.61727
71.036,128,3.4922e-05,330.0113,107605336.0,44.067505,330.60873,122869160.0,53.858604,46.991837
84.575,128,0.0006332,430.0536,-35663480.0,59.363636,394.136,-55259892.0,64.416046,59.051876
114.22,512,0.00041458,460.14618,50906324.0,50.312965,445.94482,96280750.0,60.87039,56.328495
83.618,128,0.00032939,303.83762,354712540.0,54.00798,344.7294,332137570.0,58.086025,56.93084
114.2,512,0.00014963,368.87933,43537790.0,53.814125,403.1641,49578196.0,58.894363,55.02755
73.855,64,0.0015392,383.46823,223595280.0,57.054897,383.45508,256612110.0,59.436626,55.234653
114.1,512,0.00020824,210.06432,89171250.0,56.262997,216.02277,79003880.0,61.431694,59.702946
87.851,128,0.0010942,408.3731,40898684.0,60.13208,379.51736,39390044.0,68.486664,63.25687
76.272,128,9.9767e-05,340.37415,239152540.0,49.808594,354.94177,281441630.0,53.377285,50.10504
98.724,256,0.0015392,412.19757,451939870.0,51.750813,379.9638,475415800.0,57.868996,54.934628
84.97,128,0.00041458,341.15768,152402110.0,57.886734,316.67407,163781200.0,66.039314,61.479317
