SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
114.63,512,0.00056924,2985.6538,0.0001499437,0.00031732192,2905.9602,0.00019596072,0.0003006664
58.294,128,0.0049563,1066.2615,0.00047042608,0.0021188154,1034.0168,0.0006186147,0.001941529
59.952,32,0.02208,1944.2998,0.0022028792,0.008709207,1939.4762,0.0023724744,0.0073584393
92.891,256,0.0018008,2497.4897,0.00042911255,0.00050295755,2519.9653,0.00048818954,0.0005047759
107.15,256,0.020301,2064.4458,0.0076566283,0.0010071737,2195.5667,0.0084410375,0.0010539984
65.132,512,0.00061113,1471.5642,0.00014367801,0.00030973938,1414.343,0.00016049224,0.00029891572
102.49,128,0.00020149,2892.1936,0.00012239593,0.00017152555,2712.971,0.00012062983,0.00019062536
49.898,512,0.00035165,1129.5438,0.00021689165,0.0002387746,1038.0404,0.0001917833,0.00028175424
76.304,512,0.0015794,1535.3027,0.00039217153,0.00051879085,1517.5494,0.00045804636,0.00047545083
89.821,64,0.011899,2102.3774,0.0034082548,0.0029301376,2104.1533,0.0031475197,0.002991797
83.924,64,0.0052968,2205.4448,0.0015415474,0.0012209413,2142.4978,0.001626515,0.0011500577
88.92,64,0.0028593,2353.895,0.00069098803,0.00080969546,2260.2717,0.00073125766,0.0007440654
110.52,128,0.0053738,2466.8965,0.0008848319,0.0019677768,2362.9922,0.0009680228,0.0017630906
114.31,256,0.0050442,2518.1711,0.00086265855,0.0017635114,2520.4353,0.00097323715,0.0015232932
97.836,128,0.0011462,1885.0657,0.00027526636,0.00040727036,1983.9231,0.00035590836,0.00041405493
70.411,512,0.00061113,1557.1221,0.0003143046,0.00017071902,1536.7118,0.00034918316,0.00015348682
47.28,32,0.0018029,1678.0029,0.00011284397,0.0010944792,1621.4471,2.8532933e-05,0.001063535
114.64,512,0.0052042,3409.0464,0.0010673812,0.0017543146,3271.9849,0.0011638277,0.001608596
89.829,64,0.0003855,2820.4094,0.00018700096,0.00037498813,2613.7097,0.0001704731,0.00029497634
64.22,32,0.0049812,2308.4617,0.0010951338,0.0016752519,2232.2898,0.0012213833,0.0015333015
102.23,128,0.0087584,2412.7036,0.0018519443,0.0024758833,2369.529,0.0018851488,0.002547135
92.702,128,0.0050619,1765.9348,0.0006796997,0.001933091,1889.1027,0.0008209116,0.0017753985
121.6,256,0.00042159,3621.5193,6.16152e-05,0.00024467788,3350.7742,0.00012017277,0.00030790525
74.086,256,0.00066726,1568.3154,0.00029633992,0.0002502224,1528.0007,0.0003087231,0.00023987143
89.844,64,0.016302,2072.7397,0.004531902,0.0033582328,2084.2888,0.0041332236,0.0032632272
60.489,512,0.00031763,1315.7012,0.00018117735,0.00020231526,1246.9938,0.0001908803,0.0002361566
114.66,512,0.0058263,3562.4976,0.0010926857,0.001909105,3393.947,0.00122569,0.0017435182
95.044,256,0.0050442,2305.2976,0.00085245434,0.0016971634,2368.8254,0.000977351,0.001476888
102.16,256,0.0082625,1917.2955,0.0007568335,0.0037350692,2080.1838,0.00077656785,0.0035909505
113.3,512,0.0012862,4050.897,0.00032717313,0.0005489814,3740.27,0.0003928669,0.00046993757
129.52,256,0.0187,3319.9883,0.0052993563,0.0041883597,3237.8616,0.005874191,0.0035803167
63.906,32,0.012129,2235.2358,0.0017115502,0.003912595,2149.2039,0.0016726697,0.0039166184
112.41,256,0.0027369,3119.5696,0.0005092128,0.0008795012,2963.156,0.0005530515,0.0007799526
89.36,64,0.0083064,2849.543,0.0011149204,0.0036546227,2634.3098,0.0011733616,0.0033571997
96.146,128,0.0010715,1937.2374,0.00027537957,0.0003054901,2024.3943,0.0003553584,0.00033099984
76.565,256,0.013179,1159.8612,0.00345909,0.0036161824,1039.6116,0.00342812,0.003614583
99.136,128,0.007722,2576.657,0.0023280522,0.0014512426,2501.7253,0.0023162602,0.0013521651
64.155,32,0.0020907,2357.85,0.00040515783,0.00058996776,2278.3074,0.00045602783,0.0005602443
88.487,64,0.007722,2560.0608,0.0011739045,0.003155532,2414.4844,0.0011602982,0.0029726136
92.365,512,0.00086368,1874.7145,0.00015009406,0.00048371794,1884.759,0.00018100085,0.00044750434
85.394,64,0.0010631,2179.7773,0.0003815606,0.00023570117,2156.5571,0.00040527954,0.00026117574
79.633,64,0.019986,1905.1635,0.0019288362,0.008819602,1949.9116,0.0019194067,0.007471438
65.028,128,0.0011462,1632.7933,6.0420363e-05,0.0006422245,1565.8778,9.440404e-05,0.0005922751
114.62,512,0.018295,3239.3386,0.007358235,0.0014452968,3161.9966,0.0069638197,0.0014231118
108.77,256,0.0050789,2779.5234,0.0008461466,0.0017424618,2702.3694,0.0009522319,0.0014913507
105.48,512,0.0050789,3033.0957,0.0010379392,0.0017860477,2980.22,0.0010987337,0.0016425672
112.62,128,0.0038756,2898.9512,0.00087380636,0.0012216808,2693.18,0.0009370965,0.0011166207
88.883,64,0.0187,2338.5881,0.008136084,0.00060284516,2205.6802,0.007974051,0.0006420883
64.41,32,0.0017477,2378.4602,0.00028826363,0.0007103214,2292.6926,0.00032769455,0.0006743405
127.41,256,0.0052042,3427.4785,0.0013064839,0.0016855411,3203.0042,0.0014407267,0.0015712894
99.797,256,0.0018624,1792.3407,0.00031203777,0.0007702888,1938.4111,0.0002961475,0.00073182414
53.033,256,0.0016421,916.1515,0.0003077526,0.00067353,816.7352,0.000292013,0.0006722082
129.56,256,0.019917,3433.3953,0.0021715302,0.008404197,3312.3906,0.0023503557,0.0071512093
51.218,512,0.0012862,1028.6292,0.00023259717,0.00058056053,949.1911,0.00022601565,0.00059197145
100.54,512,0.0032955,2951.7004,0.0006013644,0.000992925,2900.6636,0.00063430105,0.00091444905
68.863,64,0.0032209,2091.9385,0.0006510674,0.0009240694,2045.3759,0.00067013025,0.00082859653
63.954,32,0.0082625,2163.6802,0.0017785006,0.0028630365,2141.2517,0.00185382,0.0027282115
64.216,32,0.0023548,2193.9575,0.00055344065,0.0006726198,2118.7947,0.00054701936,0.0006357781
113.54,512,0.0025395,4301.9404,0.00067515025,0.00065631565,3943.2195,0.0007790898,0.0005629768
90.069,64,0.020145,2404.073,0.0040095025,0.0075700036,2422.775,0.0040329215,0.0064347214
77.041,512,0.0020973,1533.1832,0.0005143869,0.00064068433,1518.594,0.0005959683,0.00059151574
64.08,32,0.023131,2035.8253,0.0028653105,0.008252789,2000.6317,0.0029902267,0.006937502
60.056,256,0.016177,297.08527,0.0061241854,0.0021350866,204.84573,0.0061108368,0.002048607
50.097,32,0.0023654,1734.6901,8.336008e-05,0.0014279896,1679.6626,2.5064878e-06,0.0013568001
113.77,128,0.020831,2741.0212,0.0015188775,0.00952196,2604.4575,0.0014418748,0.008108473
114.32,512,0.016177,4525.7944,0.006582284,0.0018709484,4060.3406,0.006529671,0.0018612045
103.33,128,0.0082625,2390.5696,0.002068011,0.0019093292,2350.46,0.0020741662,0.0019146616
61.277,32,0.0059258,1950.9652,0.0010459066,0.0019440752,1891.2697,0.0011379955,0.0018196255
89.872,64,0.019961,2409.7937,0.0031961626,0.008077424,2365.0212,0.0031632774,0.0068011726
92.279,128,0.00094072,2024.4479,0.00032384624,0.00019085284,2088.8447,0.0004079166,0.00023598051
107.69,512,0.00024755,4108.3936,0.00014454727,0.00035090183,3794.9304,0.00022004118,0.00030280434
88.036,64,0.025364,2066.804,0.0064691026,0.006659722,2141.528,0.00689316,0.0061573666
103.52,128,0.0092685,2604.3816,0.001630712,0.002727036,2511.4424,0.001633622,0.002633592
69.194,256,0.008559,1304.3469,0.00054317457,0.004480585,1161.3165,0.0006694071,0.0043554693
74.257,128,0.020831,1023.2966,0.0030010801,0.00859203,1073.0498,0.0031763606,0.007399843
90.122,64,0.0098337,2256.2983,0.0008570112,0.0038075235,2233.0547,0.0009406724,0.0038075845
63.72,64,0.0021743,2034.8868,0.00042718565,0.00071868533,1984.5675,0.00038426678,0.00067002344
74.459,64,0.025364,1795.7106,0.0053916774,0.007552253,1810.9661,0.0056863846,0.006758029
88.639,64,0.00032676,2807.0515,0.00017736299,0.00035654666,2604.0632,0.00016492594,0.0002850924
114.27,512,0.0087584,4033.0706,-0.0004059178,0.005198306,3769.9546,-0.0003411522,0.004936366
100.18,128,0.0018008,2429.0642,0.00045106624,0.00048399175,2350.738,0.00050710246,0.000472486
90.133,128,0.00051076,2289.1038,0.00028735495,8.5539075e-05,2280.5466,0.00037115611,0.00015707714
89.669,64,0.0028593,2040.4404,0.00046645475,0.0009920958,2051.422,0.00047864323,0.00092173857
63.741,32,0.019917,2210.7402,0.0025233494,0.0080124615,2185.8381,0.0027723724,0.00677669
114.64,512,0.00070718,4029.2764,0.00015019985,0.00043907374,3730.3093,0.00022814018,0.00038811556
90.67,64,0.013179,2121.134,0.003860545,0.0031361221,2125.9197,0.0035684681,0.0031393194
89.957,64,0.012694,1757.8627,0.0030699645,0.0036441253,1881.4617,0.0027717852,0.0036899
49.171,32,0.0017817,1832.84,2.625871e-05,0.0010339771,1772.985,-4.3966593e-05,0.0009983991
92.283,128,0.00074143,1707.1649,0.000113950366,0.00052452367,1860.5306,0.00017728642,0.00051213417
79.139,128,0.0081258,1639.532,0.002437723,0.0019831061,1694.197,0.0022370988,0.0019359834
78.174,64,0.019971,2067.7627,0.008092308,0.0004556009,2014.6937,0.008982607,0.0004594824
60.542,512,0.0083241,864.1884,0.0008231213,0.003289995,853.44464,0.00092221407,0.0031597228
57.027,64,0.00056924,1846.1064,4.932169e-07,0.00048017103,1785.0691,-7.64981e-05,0.00048855785
103.29,512,0.0019722,3318.2515,0.0004352237,0.00064612646,3179.638,0.00047972464,0.0005984084
103.81,256,0.0049472,2184.37,0.0008509478,0.0016829001,2283.227,0.0009825237,0.0014719035
64.379,32,0.011794,2021.9788,0.002869825,0.0030740232,1931.5328,0.0026823087,0.0031679636
114.09,512,0.0090885,4341.751,-8.898227e-05,0.0045865327,4035.147,9.287568e-05,0.004267515
128.89,256,0.001127,3465.1746,0.00027122116,0.000319388,3206.432,0.0003128296,0.0003519779
68.858,128,0.020181,1491.1874,0.0068583544,0.002502865,1346.7297,0.007759216,0.0022465088
98.383,512,0.0038581,2280.477,0.00036889449,0.0012603006,2292.304,0.00038082074,0.0011883557
82.118,256,0.0052968,1666.2303,0.0009266684,0.0019682827,1526.602,0.0011313529,0.0018535426
90.294,64,0.013911,2626.181,0.0055588856,0.0024571044,2394.838,0.005198862,0.002438854
78.944,128,0.00028944,1573.5464,0.0003323108,0.00013376409,1708.4213,0.00039069945,0.00015620736
80.837,64,0.00062882,2376.9077,0.00026375623,0.00018372267,2289.7349,0.0002856319,0.00021577682
101.45,256,0.00056723,2861.061,0.00025783814,0.00020121892,2792.4595,0.0003221491,0.00022778059
105.32,512,0.020005,1455.318,0.006260084,0.0027404984,1682.1964,0.0067736497,0.0023563558
88.599,64,0.0014427,2698.1719,0.0002781317,0.00057007384,2517.3936,0.00029352892,0.00048696864
58.129,64,0.0011462,1863.9646,-7.141017e-06,0.00068820466,1804.3304,-7.889248e-05,0.0006738187
113.68,256,0.001127,3169.6414,0.0003109254,0.00038557517,3017.2615,0.00034573293,0.00035695866
89.341,64,0.0019408,2732.0688,0.00038278158,0.0007918191,2537.4023,0.00038278307,0.00064604526
114.85,128,0.00051076,3303.0383,0.00036100333,-1.6639207e-05,3040.6372,0.00044323326,4.8376627e-05
61.309,128,0.020005,907.8738,0.0024221537,0.008914877,1003.6193,0.002615435,0.0076978863
129.05,256,0.0094711,3633.6738,0.00030071157,0.00507834,3461.879,0.0004359656,0.0050377874
94.842,256,0.00031763,1942.2651,0.00018305704,0.0003070135,2056.1594,0.000108913766,0.00034687782
77.292,256,0.0011968,1489.5754,0.00043234782,0.00022470368,1512.627,0.0004872071,0.00023981581
71.734,512,0.00042159,1495.643,0.00013835382,0.00024881866,1442.6018,0.0001472305,0.00023275118
91.633,256,0.0023443,1605.9901,0.00032817692,0.0008798933,1751.9924,0.00033547907,0.00080641976
76.174,64,0.01001,1660.8802,-3.4141805e-05,0.005546789,1804.4497,-0.00013679243,0.0054715243
106.23,256,0.014887,2229.0776,0.002926003,0.0044823578,2402.221,0.0027199606,0.0046279933
63.406,32,0.001127,2375.2493,0.0002540394,0.00049920165,2291.2678,0.00029318858,0.000487549
93.963,256,0.0059258,1765.7664,0.0012977747,0.0016266627,1965.567,0.0014002399,0.0014454933
118.61,256,0.012115,3287.486,0.005504619,0.0015947316,3085.6848,0.005030588,0.0015997286
83.717,64,0.019961,2132.8025,0.0009634937,0.010188976,2123.919,0.00077043363,0.008645549
112.73,128,0.002642,2937.8352,0.00047293727,0.000799284,2732.6816,0.00050042506,0.0007421114
64.623,32,0.020932,1941.3204,0.003961583,0.0077746585,1898.698,0.0040768045,0.0065482007
88.228,64,0.0071595,2305.1482,0.0015403545,0.0023084378,2257.6575,0.001588169,0.002233131
55.934,32,0.010337,2080.4817,0.0011055751,0.0041270023,2006.0513,0.0010791979,0.0041148746
114.44,128,0.0049812,2914.0156,0.001216802,0.0017343203,2719.9785,0.0013613704,0.0015658598
108.61,512,0.0072759,3184.5662,0.0013425556,0.002748156,3113.637,0.001448898,0.0026108634
56.428,32,0.0024124,1926.3445,0.00030448154,0.0010475613,1860.8768,0.00030153102,0.0010009253
97.563,512,0.00021139,2784.3628,0.00012780793,0.00024463044,2736.645,0.00016570659,0.0002327959
90.299,64,0.013911,2300.9902,0.004333694,0.002545997,2228.9517,0.0041147918,0.0025781617
100.05,128,0.0097572,2007.7466,0.00065934216,0.004151882,2114.6428,0.000807039,0.004206262
87.295,64,0.0026408,2072.8596,0.00048810255,0.0008244694,2073.1863,0.00050290587,0.0007742773
113.29,512,0.0054962,2663.6304,0.0014555656,0.0016837635,2665.521,0.0014907856,0.0015652004
123.08,256,0.0010631,3747.7283,0.00019990744,0.0003503419,3468.8435,0.00024037297,0.00038991176
71.447,64,0.010359,1569.8324,0.0023476472,0.0030723086,1609.795,0.0022983449,0.0031783322
63.274,32,0.0049472,2035.6501,0.0013091351,0.0014877178,1964.8907,0.0013962098,0.001362519
115.06,128,0.00074328,2964.93,0.0001733314,0.00029260397,2768.122,0.0001749936,0.0002964572
55.141,256,0.017799,410.10114,0.006449897,0.0021452117,325.12256,0.006397203,0.0020520466
64.192,32,0.0071595,2057.484,0.0016491525,0.002106389,2000.9532,0.0017717798,0.0020022942
51.733,32,0.020181,1541.3517,0.0010624182,0.0098927,1581.2253,0.0010988147,0.008508282
93.159,256,0.019961,1961.0178,0.0037169112,0.0064069796,1690.5212,0.00397398,0.0056403135
62.551,32,0.020007,2054.3599,0.0036316752,0.007863033,1986.7192,0.0036923096,0.0066141076
129.4,256,0.0023443,3686.0698,0.0004451303,0.0006369169,3415.1243,0.0004885972,0.00064186024
63.975,32,0.0070751,2154.1277,0.0018359378,0.0015958364,2079.2603,0.0019754574,0.0014683584
75.346,128,0.0016421,1573.57,0.0002655874,0.0006239857,1600.0924,0.0003113762,0.0005721024
86.238,64,0.0032955,2084.7551,0.0008490222,0.0011040093,2061.0078,0.00087475334,0.0010187447
66.822,256,0.0087584,1341.6023,0.0005428768,0.0045352355,1190.0562,0.0006527834,0.0044158795
111.38,512,0.01001,3936.6348,-0.0005691587,0.0056631495,3697.0012,-0.0005300423,0.0054027643
113.9,512,0.0018624,3511.9446,0.0003958889,0.0005921994,3326.2095,0.00043950294,0.00053973164
96.758,512,0.0014427,2348.3896,0.00018738167,0.0005460228,2343.736,0.0002176991,0.00051176513
64.322,32,0.00021139,2165.3293,0.0002757736,0.0001286384,2091.7678,0.00022876669,0.00017412538
94.449,128,0.00086368,1649.121,0.00010770917,0.00060770713,1816.41,0.00016605877,0.0005754608
58.678,32,0.02185,2149.1333,0.004194765,0.007522057,2065.694,0.0041971332,0.0063794586
63.641,32,0.0052968,2300.544,0.0011190524,0.0016864005,2220.7583,0.0012458717,0.0015388106
80.224,64,0.010115,1534.874,7.3988595e-05,0.0051475535,1678.8766,-7.3873953e-06,0.005135411
113.72,512,0.0008667,3129.9907,0.0001739394,0.00041171696,3030.0713,0.00022626844,0.00039178372
64.604,32,0.0029914,2334.147,0.000666091,0.0008611199,2259.1682,0.0007378227,0.0007902186
89.813,128,0.0015197,1894.3776,0.0003166176,0.0004622545,1989.4388,0.00040101906,0.00046046343
129.64,256,0.019917,3265.1882,0.006432932,0.0025366414,3195.6926,0.0071499315,0.0021822376
64.423,32,0.0049263,2077.6208,0.0012738092,0.0013368152,2003.1523,0.0013419903,0.0012114128
83.373,512,0.0034963,1851.3772,0.00054571667,0.0010674555,1874.009,0.0005949109,0.0010101709
66.093,512,0.020145,1332.73,0.0024088148,0.007990907,1272.2908,0.002688139,0.006711557
59.307,64,0.019986,1367.1991,0.005474035,0.004023988,1350.9058,0.0058571007,0.0036841375
114.41,128,0.0049812,3160.4253,0.0012255765,0.0013930982,2937.6768,0.001368801,0.0012761077
128.08,256,0.0081258,3623.5068,0.0013455926,0.0026518921,3411.784,0.0015976753,0.0025609327
43.282,512,0.0052968,478.38547,0.001498419,0.0018697832,473.78433,0.0016332016,0.001803409
75.039,64,0.0059258,1936.1548,0.0013510942,0.0018284903,1924.968,0.0014433899,0.0016605927
114.28,256,0.0018448,3445.394,0.0004186147,0.0005265265,3188.4058,0.0004504112,0.000529018
93.696,256,0.019971,1903.1897,0.0039370125,0.006242639,1644.9353,0.0041959668,0.0054877987
91.233,512,0.011905,1637.719,0.0028113003,0.003276054,1593.7993,0.0027611014,0.0031767595
45.873,512,0.0087584,626.21344,0.001085445,0.0032827817,649.80273,0.0011537715,0.0031706614
89.913,64,0.0080512,2864.0417,0.0013933836,0.0029608014,2652.6946,0.0014542892,0.0026702303
87.429,64,0.00019236,2579.3054,0.00016507204,0.00018191215,2435.3696,0.00018843579,0.00020085541
129.76,256,0.0066343,3809.9526,0.0013597108,0.0024282322,3571.1445,0.0017205073,0.0023560454
107.05,128,0.00061903,3116.2869,0.00020623172,0.00022383557,2889.4304,0.00023638754,0.00024914206
103.15,512,0.0013223,2333.8735,0.00016922169,0.0005418766,2329.1924,0.0001984097,0.00050757284
64.171,32,0.0026599,2336.011,0.00057437504,0.0006248941,2262.2698,0.00064208126,0.00058439065
112.51,128,0.02691,2257.9207,0.004982648,0.008560516,2347.3064,0.005025515,0.0074731447
75.125,128,0.0017568,1563.1178,0.00046797382,0.00041957202,1632.2549,0.0005575308,0.0003905586
101.29,512,0.01035,1853.9026,0.00082305504,0.0046151094,1961.2559,0.0008557598,0.004521223
113.69,256,0.0082646,3341.1226,0.0004815829,0.004245292,3189.4011,0.00054545153,0.0041406485
64.047,32,0.0032209,2092.7878,0.0007893407,0.0007274631,2022.4705,0.00077614083,0.0006765403
114.59,512,0.019917,3316.8638,0.002354324,0.009011912,3282.304,0.0023560086,0.0077753663
88.321,64,0.0011462,2449.9675,0.00030440616,0.0003194726,2336.008,0.00032412037,0.00033069245
98.054,512,0.019971,2864.815,0.0009869838,0.009774851,2919.6665,0.0009801215,0.008312686
54.638,64,0.0023102,1694.8523,6.4658816e-06,0.0012268506,1633.5608,-3.852084e-05,0.0011541162
88.947,64,0.0092685,1950.1504,0.00028566044,0.0048397877,2007.3617,0.00026964507,0.00488042
114.04,128,0.0010715,2712.4414,0.00025018328,0.00042682415,2561.4792,0.000257838,0.00042027186
65.128,64,0.010427,2001.565,0.0005189872,0.00496677,1887.8179,0.00040250018,0.004950972
98.672,128,0.00086368,2083.097,0.0003731583,0.00013363882,2130.818,0.00046274439,0.00018864997
77.714,64,0.00056723,2059.7932,0.00015405737,0.00032004385,2073.5146,0.00021323869,0.00032719283
92.319,256,0.012694,1690.6469,0.0040182737,0.0026067556,1943.4711,0.0040168227,0.002538216
114.49,128,0.0023548,3303.035,0.0006471895,0.00029678422,3040.834,0.00073932443,0.00031843252
64.396,32,0.0084386,2387.099,0.0010601804,0.003369799,2315.912,0.0011250201,0.0032202546
90.492,64,0.00030713,2743.109,0.00015776236,0.0003248774,2556.6028,0.00016426374,0.0002813129
117.26,256,0.01001,2586.9868,0.001144352,0.003658484,2563.7336,0.0011595967,0.0035962658
89.495,64,0.0094711,2547.5378,0.0006489426,0.004937955,2390.2576,0.00059921714,0.004820187
63.775,32,0.0098337,2025.6604,0.0012214697,0.0037561255,1963.5157,0.0012191908,0.003693235
66.821,128,0.00066726,1635.7024,6.5496047e-06,0.00045722458,1636.7716,1.30057915e-05,0.00043572197
103.07,256,0.0021743,2887.527,0.0005170965,0.0006337473,2803.5342,0.00057662965,0.00055174914
63.979,32,0.0015197,2371.4329,0.0003040232,0.0005795557,2288.0498,0.0003463239,0.0005562325
114.28,128,0.010337,2705.8586,0.0012301126,0.004233663,2589.4097,0.00109022,0.004144688
111.37,128,0.011899,2498.1125,0.002509625,0.0029382356,2424.8635,0.0024537756,0.0030544475
98.29,256,0.00066726,1707.7509,0.00018346659,0.0004046554,1837.843,0.00012152561,0.0004074766
89.593,64,0.0025395,2498.894,0.0005242929,0.0007692602,2368.6406,0.00056494045,0.0006965146
63.42,128,0.00042159,1643.8531,1.0154032e-05,0.000508904,1576.173,1.8016728e-05,0.0004811966
113.91,128,0.0042717,2720.712,0.000766149,0.0016191698,2548.7666,0.0008274791,0.001457721
110.35,256,0.0082434,3199.3943,0.001359378,0.0027830575,3020.9783,0.0013824604,0.002599875
89.219,128,0.0018008,2131.3604,0.0005360181,0.00031111253,2156.2097,0.0006418654,0.00033960413
64.198,32,0.019354,2155.69,0.008255173,0.0004609639,2118.4255,0.008847252,0.0005040759
89.907,64,0.010098,2857.3354,0.0011534196,0.0041452954,2624.1116,0.0012452885,0.0038696588
128.82,256,0.0090885,3388.7808,0.00075520953,0.0036237885,3226.0688,0.0008512951,0.0034921165
73.885,128,0.01055,1574.5918,0.0011986954,0.0038203732,1583.2904,0.0011615376,0.0038930413
64.074,32,0.00024554,2278.5432,0.00022217572,0.00016501146,2236.1147,0.00027287935,0.00018615663
64.583,32,0.0062089,2277.938,0.0016958101,0.0014914789,2219.7166,0.0018731067,0.0013700465
113.8,512,0.013911,2210.753,0.0033356547,0.0038822172,2302.1816,0.0029884176,0.0038140283
59.898,32,0.0038581,1955.0052,0.0008652777,0.0014277184,1888.5145,0.0009375962,0.0013207665
129.74,256,0.0051403,3289.9126,0.0010141793,0.0017796598,3067.8826,0.0010805922,0.0016117508
63.694,32,0.0094711,2348.5596,0.0007956884,0.0040614,2274.5208,0.0008556038,0.0039530233
89.017,64,0.0023102,2195.3982,0.0005602192,0.0005461084,2158.1528,0.0005805086,0.0005300507
89.85,64,0.010054,2369.4426,0.00067988323,0.0045014583,2290.699,0.0006683183,0.00441138
105.34,256,0.011388,2480.546,0.0016417376,0.0036783335,2491.2346,0.0016535064,0.0036460396
48.512,32,0.00020149,1946.6519,0.00017074274,0.0002887369,1878.7261,8.553479e-05,0.00032779286
63.464,32,0.0090885,2254.097,0.0011263796,0.0033923192,2191.9966,0.001170098,0.003276455
64.325,32,0.002216,2290.1572,0.00044462996,0.0007518743,2209.4707,0.0004640536,0.0007063951
89.744,512,0.00020149,2100.5132,4.2549593e-05,0.00037254108,2100.1487,6.166249e-05,0.00034603573
82.581,512,0.0034963,1696.7478,0.00077659014,0.0010247792,1715.7783,0.0008437583,0.0009676219
86.015,128,0.0011482,1564.9413,0.0004419096,0.00027115748,1670.0977,0.00053795945,0.00027097922
63.976,32,0.0025395,2295.697,0.000465396,0.00079554936,2215.139,0.0004899492,0.0007442102
88.306,64,0.0020619,2644.482,0.00040213444,0.0007502271,2472.864,0.00042686856,0.00064509775
110.4,512,0.0054889,2703.33,0.0014651967,0.0016705205,2707.3198,0.001502611,0.001543245
71.363,128,0.0011968,1641.2744,4.6952962e-05,0.0006849399,1606.351,7.242254e-05,0.0006422927
129.76,256,0.00037282,3565.0425,0.00010320077,0.00020145849,3297.0305,0.00015783698,0.00026284784
63.612,32,0.00054686,2376.6987,0.0001581797,0.0003874665,2295.4248,0.00019333679,0.00039109593
58.44,64,0.0011022,1866.8037,1.4344622e-06,0.0006281745,1809.4766,-7.739402e-05,0.00062025443
63.859,32,0.019952,2528.237,0.0048579224,0.005788938,2406.508,0.0050806617,0.0047751246
50.371,32,0.0013223,1811.7826,2.2699844e-05,0.0009130695,1751.628,-5.317546e-05,0.0008918888
104.94,256,0.015168,2443.7888,0.003735482,0.0038515057,2527.0532,0.00327831,0.003927123
115.09,128,0.014887,2768.6309,0.0033298063,0.0030792612,2615.8765,0.0031440207,0.0029834004
64.268,32,0.019917,1952.6189,0.007925611,0.0010024814,1902.3839,0.008515534,0.00096527307
113.01,128,0.0024455,3051.4468,0.00059872854,0.0006621585,2822.9946,0.0006667242,0.00063115
63.253,32,0.00052318,2364.2031,0.0001776125,0.00033945616,2288.5132,0.00021498199,0.00034413993
101.37,128,0.0044382,2514.1604,0.00082179805,0.001986041,2383.8896,0.0009162922,0.0017701386
114.74,128,0.0025395,2719.5503,0.0004975088,0.00080551696,2560.4648,0.00050292,0.0007286244
62.783,32,0.0004324,2286.1924,0.00024321405,0.00020317316,2240.01,0.0002959048,0.0002179054
