SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
71.731,64,0.00032112,376.1949,242402960.0,32.00583,412.11646,232621810.0,35.706024,32.829967
79.508,128,0.00014963,311.9828,1045858.8,49.53605,355.17694,-9640690.0,54.55481,52.40678
106.43,512,0.00014963,317.85794,142245070.0,8.058315,367.8207,128409110.0,18.353086,12.199316
84.248,128,0.00032112,332.85828,219722860.0,41.26213,367.98083,211302880.0,45.63841,44.088684
99.072,512,0.00041458,320.22375,238513540.0,32.60485,321.44083,229896110.0,39.920982,35.905735
94.025,256,0.00020824,326.64392,109043480.0,39.246284,333.77118,123887130.0,47.169483,43.74769
88.873,256,5.2319e-05,285.89935,189504110.0,41.087208,309.30505,180890820.0,44.365005,43.52273
86.318,128,0.0010942,403.9102,56899784.0,64.56532,380.58762,54295784.0,72.28681,66.9695
96.047,256,0.0018269,381.48975,883731000.0,51.681538,330.14383,945457900.0,61.60353,57.948704
96.658,256,0.0018269,375.8372,751593860.0,55.94671,344.48987,800051300.0,65.700294,61.969925
113.9,512,0.0015392,437.83075,456044130.0,57.776882,448.2672,521483680.0,60.562157,62.475212
100.7,512,6.451e-05,240.26836,116361490.0,44.752834,252.46875,114784580.0,52.61868,47.93563
110.14,512,0.00032939,453.61682,84015170.0,49.650692,444.789,127375010.0,60.307148,55.642654
92.648,256,0.00032939,382.71317,218876220.0,28.17581,374.74057,217202990.0,33.08898,30.756792
105.87,512,3.4922e-05,304.33163,261876260.0,39.023335,309.4202,259300270.0,48.269073,44.142246
108.52,512,2.7492e-05,373.29013,58553610.0,54.574497,399.31427,47797428.0,59.143154,56.353306
112.49,512,0.00014963,243.57816,161063940.0,40.4262,270.98035,152923100.0,49.19728,44.473255
112.45,512,8.4164e-05,401.89407,45288716.0,53.669445,428.38052,68799704.0,59.607445,55.47564
82.283,256,0.0006332,425.6009,25711676.0,29.314518,396.2197,21145496.0,32.49783,33.659603
80.442,128,0.00041458,361.96896,172449090.0,36.815105,369.26828,160591170.0,41.06615,39.38511
85.723,128,0.0018269,391.81778,848542660.0,58.25463,354.31366,914804740.0,68.62494,65.07517
83.246,256,0.00041458,379.52417,110237120.0,-7.002591,383.0605,75928696.0,-1.0277058,-7.161821
85.334,256,6.451e-05,350.3206,722183.6,47.114117,358.29865,-24912718.0,53.875103,51.094616
78.234,128,0.00014963,340.58255,413369950.0,49.90033,360.3707,439994370.0,52.97013,50.062485
107.13,512,2.7492e-05,370.27277,66618350.0,54.133415,395.7612,56709844.0,58.98693,56.051003
112.82,512,8.4164e-05,235.1548,130128920.0,48.07514,242.2727,123516540.0,55.445946,51.14097
81.706,128,0.00032939,368.16693,362600000.0,51.65859,394.44525,380740350.0,55.837627,51.744072
113.74,512,6.451e-05,393.82684,30910126.0,55.297592,422.51468,43027184.0,60.252354,56.459724
99.472,256,0.00041458,380.20108,135316000.0,48.611385,354.6413,143296670.0,55.01157,51.814114
85.124,256,3.4922e-05,289.52036,146006820.0,40.752995,311.78436,135121380.0,44.53819,43.653233
84.449,128,0.00032112,348.47052,483578400.0,51.495815,367.89035,515092960.0,55.37599,50.693382
82.965,128,0.00085641,412.54666,14095277.0,63.46184,379.50946,2345430.0,70.1047,65.58031
94.974,256,9.9767e-05,304.76376,-2936695.8,48.657917,315.55368,-20961618.0,53.465572,50.50497
77.046,128,8.4164e-05,337.92056,205603500.0,49.654896,353.30927,244278620.0,53.428707,50.46961
98.774,256,0.0010942,343.94763,131648430.0,68.334435,321.45297,149157070.0,73.43451,68.710365
113.69,512,0.00020824,273.58353,114387740.0,54.447067,302.6369,102770970.0,59.416042,53.896587
97.487,256,0.0015392,424.04312,142930910.0,58.08501,404.8374,117040080.0,61.60717,56.873554
88.811,256,8.4164e-05,309.52567,-6909967.5,50.18562,336.08356,-15240283.0,54.153698,52.205883
86.222,256,5.2319e-05,300.29138,-25477332.0,49.813774,321.66562,-32212690.0,53.384888,51.996243
95.342,256,0.0010942,361.96457,137384500.0,61.870728,342.6372,136824110.0,65.58334,62.293835
114.18,512,0.00041458,458.42352,51193480.0,52.35053,437.56946,108292424.0,61.815147,57.958168
79.081,128,9.9767e-05,336.23508,-33383410.0,47.693398,362.38315,-24218598.0,51.33541,48.676083
92.91,256,0.00014963,289.39114,223447230.0,36.26621,312.2966,226628240.0,39.68629,38.934273
92.861,256,9.9767e-05,337.8791,41396856.0,43.04492,335.81094,35788660.0,52.936634,48.978382
73.745,64,0.0018269,439.4477,394097020.0,14.644946,418.1099,398576770.0,19.245369,13.303148
114.1,512,0.00041458,458.96072,46381536.0,50.34577,444.5558,101455200.0,61.12989,56.736313
104.99,512,8.4164e-05,310.53238,152553820.0,55.111824,317.73877,154144100.0,58.52591,55.275433
83.138,256,0.0018269,360.8779,363634020.0,20.699892,350.1493,334825500.0,30.322523,26.07927
85.25,128,0.0015392,443.58865,204033060.0,48.292255,418.28506,207748880.0,53.936455,49.289787
72.975,64,0.00041458,383.63406,194533570.0,22.284374,416.4335,177935870.0,25.690659,21.936878
72.091,64,0.00041458,423.15607,191297520.0,33.546375,428.086,183688700.0,37.63614,33.444347
96.552,256,0.00032112,344.71182,418625100.0,47.34958,358.43344,448792600.0,54.485264,51.253857
71.996,64,0.00085641,453.542,1136141.2,8.940056,440.9653,-14213919.0,9.278809,5.2505913
73.418,64,0.0015392,432.50217,420525900.0,52.49857,404.68198,413817950.0,56.813667,54.718746
101.68,512,0.00020824,259.19937,64699270.0,47.64027,304.32492,62632320.0,54.560894,47.122177
100.14,256,0.00041458,382.65964,122866750.0,44.71325,389.3099,129998056.0,55.010258,51.818813
101.7,512,1.5916e-05,315.3589,134411980.0,53.28297,321.24197,134019496.0,58.71222,55.662136
113.14,512,0.00020824,412.87686,170692220.0,48.68712,435.06494,208093150.0,56.975002,53.57736
91.628,256,0.00014963,332.7051,79275864.0,40.58862,335.53967,82811980.0,49.894302,46.195583
100.56,512,6.451e-05,299.12527,87006360.0,37.903034,308.9334,85247150.0,45.51815,42.14527
84.469,256,0.0015392,373.96686,138004830.0,24.115198,364.55078,122530820.0,33.742996,29.45917
103.57,512,0.0010942,407.85562,58984530.0,9.127204,392.83142,54990748.0,14.090145,12.331154
81.531,256,0.00085641,404.787,48066270.0,-5.4997563,397.52875,34506024.0,1.5176166,-5.6615276
86.272,256,8.4164e-05,286.4365,197008050.0,38.71325,310.71072,191070510.0,41.702442,41.087322
114.68,512,0.0015392,437.2029,273479650.0,55.6977,431.48035,310088740.0,58.80418,57.586838
102.5,512,1.5916e-05,315.72858,118221100.0,6.8647366,335.92453,99442184.0,14.607904,10.354354
98.335,512,1.5916e-05,328.41135,70036260.0,5.134566,346.44452,46535990.0,12.429841,8.321774
72.753,128,6.451e-05,310.9959,370752580.0,48.35132,325.95264,364432320.0,51.839565,50.50494
84.143,128,0.00041458,340.81342,114107430.0,54.42694,325.98563,109095700.0,61.62539,58.13161
87.23,256,3.4922e-05,295.74054,240385040.0,48.023243,310.04877,246535150.0,52.68552,49.40124
114.11,512,0.0018269,449.61768,857763200.0,59.589848,444.12817,966201860.0,63.523052,66.22697
85.369,128,0.0006332,387.05865,98768920.0,58.46252,367.2676,98747300.0,62.760212,61.09575
114.52,512,0.00032939,450.89816,96123576.0,48.615246,445.8603,146852210.0,59.97078,55.474537
74.827,64,0.0018269,389.18112,939652400.0,53.00019,403.11734,978300860.0,59.191257,55.701286
73.076,64,0.0015392,449.27457,413295900.0,38.10042,418.36725,412613730.0,44.96477,41.145058
98.974,256,0.0015392,439.9348,278184670.0,45.69903,417.8643,268267420.0,50.836723,47.502285
97.065,512,1.5916e-05,261.48273,124509070.0,48.597916,264.09915,121066870.0,55.73481,51.351707
72.781,64,0.00041458,403.4105,224546660.0,30.368507,420.6604,217599100.0,34.5975,30.104723
73.757,64,0.0018269,438.2719,433671170.0,16.38647,416.3803,439348000.0,20.872454,15.02399
74.601,128,8.4164e-05,321.294,300589570.0,43.645683,342.1661,293433500.0,47.10107,46.043118
73.903,64,0.0010942,391.014,70645050.0,56.81841,362.95282,91825500.0,61.128185,57.93692
87.641,256,3.4922e-05,298.29382,234139500.0,48.39137,312.52628,238511260.0,53.16793,49.896317
110.64,512,0.00032939,295.20752,410386620.0,41.731922,307.21252,416492060.0,48.608765,45.06046
97.379,256,0.0015392,322.91898,593116350.0,70.51762,313.44833,637862660.0,77.77957,73.58863
96.058,256,9.9767e-05,340.4859,27957920.0,52.778393,373.837,21619474.0,57.511227,54.14868
72.461,128,5.2319e-05,331.65173,-23672254.0,52.16435,354.178,-11265384.0,55.963833,52.789314
80.857,256,2.7492e-05,312.3506,188831800.0,47.57549,326.85458,179466320.0,53.38534,51.17748
71.973,128,6.451e-05,319.52286,302439360.0,47.52223,333.1749,292803300.0,52.857414,50.57481
84.353,128,0.0010942,403.06854,38366740.0,67.168526,381.56207,25621350.0,73.090805,68.807144
112.64,512,0.0006332,343.64267,24270248.0,43.110065,317.57004,20832614.0,50.74549,47.290688
110.5,512,0.00085641,395.4909,35352000.0,44.02621,363.93674,33562870.0,50.581936,47.474693
85.251,128,0.00041458,380.97504,131567290.0,29.076134,375.5699,119283330.0,33.121746,31.599113
87.439,128,0.0015392,375.24692,403295840.0,67.1706,366.12424,445909860.0,72.15234,68.94969
91.623,256,0.00085641,377.6825,28616560.0,57.630577,356.09433,32270124.0,61.956135,58.308674
83.48,256,2.7492e-05,338.39365,36820780.0,49.274094,350.5301,13435328.0,55.431675,52.54155
85.673,256,6.451e-05,290.65927,165002260.0,39.541096,310.88583,157875040.0,42.837845,42.31905
73.682,64,0.0006332,454.49588,-20182112.0,45.211037,420.03854,-31280318.0,50.5393,48.09182
79.224,128,0.00014963,342.91324,295812300.0,50.465164,358.9108,337446400.0,53.779984,50.188683
86.152,128,0.00032112,348.42758,475651500.0,50.300125,364.38446,497905600.0,52.70079,50.579857
71.974,128,6.451e-05,322.34653,236343860.0,46.719776,340.4475,234106050.0,50.0508,48.73821
114.59,512,0.00085641,323.28085,41805788.0,57.334538,335.55853,38353572.0,62.16307,57.99265
72.017,64,0.0010942,444.48727,21636798.0,5.3109183,433.96893,16069465.0,5.5823803,1.2751762
104.24,512,0.00085641,315.83047,57851892.0,61.639782,333.266,41085390.0,65.14774,61.762817
114.15,512,0.00085641,457.26505,133672530.0,57.20329,417.4667,159398530.0,61.639095,58.944275
87.939,128,0.0010942,382.98047,100958136.0,63.463425,372.02866,118905016.0,67.43442,63.704376
113.58,512,0.0010942,378.75195,68642100.0,37.81006,347.54343,80345704.0,46.415752,43.089657
101.45,512,1.5916e-05,326.63467,266539630.0,44.18873,336.93805,259200050.0,53.707687,49.07204
96.079,256,0.00014963,296.53687,14684911.0,47.957664,313.8789,-3699125.5,51.809593,49.30604
100.4,256,0.00020824,367.98297,186406370.0,53.51519,380.15076,214671890.0,58.399788,54.567917
86.735,256,3.4922e-05,330.68277,113610200.0,47.454025,344.47287,82507560.0,55.94847,52.712215
112.94,512,0.0010942,455.37296,191161760.0,58.060387,433.65134,228960020.0,60.734787,59.72061
98.085,256,0.0015392,369.03555,367483420.0,62.291748,347.0154,395702750.0,67.23628,64.01017
104.68,512,6.451e-05,258.67844,119524840.0,50.668537,261.44223,114192890.0,57.61043,53.917355
81.607,128,0.00020824,312.43555,235925360.0,48.86064,332.18512,213049520.0,55.397144,53.771282
84.304,128,0.0010942,405.4503,87453576.0,11.849218,380.6716,90251900.0,17.202646,15.584263
114.2,512,0.0018269,432.73935,874934300.0,54.51668,444.09622,986313600.0,59.652184,61.192978
73.605,64,0.00032112,341.96573,422570020.0,53.04781,363.0467,435594080.0,56.180317,52.561493
71.248,128,3.4922e-05,325.68533,157072420.0,45.476254,328.75323,168538910.0,54.26806,48.22541
114.5,512,0.00085641,455.00958,186894420.0,63.50591,403.972,260466110.0,66.39588,64.942406
113.01,512,0.00032112,210.536,424696450.0,54.635284,212.71413,381237860.0,62.25342,58.869553
113.04,512,0.00014963,410.19162,112952490.0,50.668278,434.40253,146067090.0,57.8327,54.081146
111.27,512,0.00032939,408.87634,267601100.0,49.985836,424.79156,288834500.0,58.476437,53.993404
74.244,64,0.0006332,456.5605,18179052.0,16.191332,442.05215,1201546.6,17.587141,13.202474
84.703,128,0.00085641,402.00696,3557176.2,67.08545,374.0652,-7347124.0,69.97813,65.76781
114.35,512,0.0010942,454.7586,221237070.0,61.401237,430.3021,275112260.0,63.00094,63.337154
96.55,256,9.9767e-05,349.36554,20499014.0,48.126854,347.99478,3264251.5,54.672615,52.402782
113.57,512,0.00041458,457.83667,51305868.0,50.048054,444.32767,109753490.0,61.00604,56.52786
96.551,256,0.0018269,383.58105,770058240.0,41.1727,368.78506,754433800.0,43.455524,41.1607
113.33,512,8.4164e-05,359.01877,43294390.0,53.0869,388.23196,35795504.0,58.199947,55.132156
110.87,512,0.00032112,342.63077,372928400.0,47.771523,359.11176,378098530.0,54.08669,50.713097
73.668,64,0.0018269,430.84424,211573570.0,2.8936274,410.76642,211734180.0,7.205762,0.9489827
114.51,512,9.9767e-05,420.63394,103304936.0,48.552162,436.094,149146610.0,57.48285,53.759064
101.18,512,2.7492e-05,336.67166,66306744.0,4.7013617,349.69714,37831340.0,11.858309,7.206204
71.452,64,0.00041458,348.56824,29320578.0,52.79833,338.8119,26702240.0,57.89253,57.999367
86.256,256,3.4922e-05,283.76462,195473700.0,42.077538,306.6152,186693340.0,45.89829,44.491043
70.197,64,0.00020824,330.12396,229530030.0,50.55761,358.05817,241448540.0,56.745907,51.92623
98.773,256,0.0006332,356.22552,1886249.2,60.736324,319.1256,16903064.0,65.831024,60.44836
73.951,64,0.0018269,389.8061,821629600.0,54.60957,402.97467,853944400.0,60.11226,56.651802
73.728,128,8.4164e-05,304.97736,744394.94,50.813892,344.56995,-9758528.0,55.3274,53.657047
95.145,256,0.00020824,340.9455,232814720.0,50.757744,370.09735,247366000.0,56.70758,53.204052
83.081,128,0.00085641,383.82034,10870116.0,52.009098,385.00012,-4083838.8,55.91209,53.914803
93.213,256,8.4164e-05,344.80203,25677944.0,48.072548,345.54776,4708968.5,55.058968,51.496643
74.027,64,0.0018269,399.94547,745930800.0,56.61624,386.82358,751208500.0,59.43858,57.716454
98.711,256,0.00085641,327.96997,69406330.0,71.90474,303.9176,97204300.0,77.280266,71.190605
101.05,512,0.00032112,287.524,388705730.0,32.54511,316.80896,378405250.0,38.706852,35.665993
97.476,512,1.5916e-05,321.31674,71433620.0,26.881008,326.4604,71811736.0,33.95218,30.605885
83.013,128,0.00032112,324.12396,152740660.0,51.944534,326.4528,135059680.0,58.59673,55.984573
113.55,512,5.2319e-05,298.5876,249805540.0,40.13887,306.9149,246849220.0,49.080906,44.775955
86.137,128,0.0015392,403.96106,174040960.0,61.44405,385.32626,197820620.0,65.32391,61.900173
70.46,128,5.2319e-05,330.17935,71647944.0,47.941933,346.82703,76937060.0,51.20543,49.559994
114.85,512,0.0018269,366.14218,825944900.0,42.506897,311.19345,812073900.0,54.749687,49.34892
75.577,128,6.451e-05,332.04916,57817424.0,46.720154,349.95844,62628852.0,50.044178,48.43682
83.485,256,0.00032112,360.8966,231866720.0,1.2943867,367.8005,205738720.0,5.600446,2.8189487
113.93,512,0.00032112,279.72687,338705570.0,56.38664,306.83273,314458430.0,62.542007,56.28478
83.153,256,2.7492e-05,286.23743,166341200.0,41.729935,309.76865,155311820.0,45.62352,44.404663
73.739,64,0.0006332,365.27777,-11043507.0,55.080006,341.22275,4038305.8,60.190186,57.20488
112.79,512,9.9767e-05,410.328,68788820.0,51.549232,432.25708,101780370.0,58.6592,54.63793
94.79,256,0.00020824,329.74707,79136820.0,50.279907,364.9123,68371880.0,55.484104,51.87504
99.109,512,1.2345e-05,252.76068,120468000.0,47.184742,256.8057,116711530.0,54.28695,49.76011
113.66,512,0.00014963,379.65118,72235420.0,53.86082,414.80402,85436240.0,59.627922,55.206436
112.39,512,0.00020824,386.01816,166391420.0,52.0421,420.41898,188640220.0,58.773922,54.433365
104.89,512,2.7492e-05,305.5386,74881950.0,38.56035,308.167,74139980.0,45.706413,42.742683
73.514,64,0.0015392,352.82648,135424820.0,60.92889,352.51913,147987000.0,62.196224,59.666588
86.037,256,6.451e-05,302.7687,89677310.0,39.0381,315.78967,79506056.0,42.987377,42.312057
113.16,512,0.00020824,382.14557,109346970.0,53.15371,418.843,127544340.0,59.4151,54.911667
83.818,256,6.451e-05,306.39105,56525012.0,40.921997,313.56516,45342716.0,45.467175,44.433594
112.74,512,0.00032939,451.79855,88647576.0,48.463634,446.21118,142444020.0,59.961544,55.356056
72.817,64,0.00032112,374.32303,317567040.0,42.357094,404.8391,314265340.0,46.095833,42.769596
102.8,512,0.0010942,409.09714,65508780.0,7.6999636,396.46405,59645716.0,10.420634,9.638815
87.606,256,8.4164e-05,323.93225,-5292221.5,51.874252,352.71353,-8420382.0,56.349243,53.86356
72.746,64,0.0010942,445.84866,26955312.0,6.6760645,435.20096,23864216.0,7.510484,2.76361
79.26,128,0.00020824,324.7219,322989150.0,33.48327,355.6201,311064400.0,36.791386,35.70759
85.704,256,5.2319e-05,287.01114,179169250.0,40.911236,309.92374,170248300.0,44.289364,43.463413
71.709,128,3.4922e-05,331.89368,15486150.0,48.934383,349.53287,23088894.0,51.905697,49.891174
85.306,128,0.00041458,362.70157,113117530.0,57.389374,334.01978,118652640.0,64.89887,60.951477
97.108,256,0.00085641,358.29138,45360956.0,63.757175,336.2661,56524212.0,68.34909,63.77004
105.01,512,2.7492e-05,335.7456,217422110.0,46.602493,350.59177,211303760.0,55.299263,50.67161
85.054,128,0.00085641,390.30252,-931526.75,51.473682,381.7359,-4988464.0,55.37798,52.941853
102.87,512,5.2319e-05,265.45026,95482090.0,41.817997,277.3528,93935780.0,49.563557,45.618603
107.2,512,5.2319e-05,309.6347,207467740.0,47.6947,320.05112,207420290.0,53.602573,50.073093
77.218,128,8.4164e-05,335.31027,-26537762.0,47.58237,358.5873,-17104314.0,50.95932,48.497643
98.58,512,1.5916e-05,352.63583,36243550.0,5.506732,346.2367,2145135.2,11.447645,6.724898
71.678,128,3.4922e-05,319.49722,-13501968.0,53.115,347.00098,-8888511.0,56.993187,54.028774
84.277,256,3.4922e-05,291.2726,249410020.0,47.37807,305.0515,254966350.0,52.0951,48.84979
71.297,64,0.00032939,375.71918,297995330.0,37.95738,408.2715,293267780.0,41.732838,38.303226
83.125,256,0.0006332,391.82123,68822770.0,-8.223156,391.73212,42606450.0,-2.1308868,-8.92671
91.859,256,0.00032939,357.22113,270864770.0,39.765884,362.78485,277030400.0,46.384132,42.18892
96.231,256,0.00085641,400.1952,25112538.0,49.695885,385.46866,14737269.0,53.397274,50.851543
100.58,512,0.0015392,374.62717,362987230.0,47.339584,368.585,345972700.0,54.195152,52.297127
71.276,64,0.00020824,348.10245,256302610.0,41.310627,374.4514,240037120.0,47.47859,44.00509
97.68,256,0.00041458,360.4234,41492412.0,57.91726,326.64346,60269570.0,63.329082,58.23971
80.671,128,0.00032939,390.1718,155146900.0,11.370567,400.9621,129739770.0,14.784904,14.182699
84.674,256,5.2319e-05,299.24167,109805960.0,38.560127,315.9269,99866504.0,42.225155,41.890083
109.65,512,0.0010942,433.24942,152958980.0,52.961243,413.47183,151227970.0,58.044598,55.458176
112.68,512,6.451e-05,409.94516,46577908.0,52.515965,432.30588,78146880.0,59.286674,55.10292
71.926,64,0.0018269,442.26236,613352400.0,37.18083,406.94885,622384830.0,42.50521,39.44244
113.57,512,0.00032939,454.13318,73202320.0,48.064735,446.85895,134055090.0,60.05286,55.14786
85.804,128,0.0010942,408.56357,89443700.0,5.320355,391.4096,75653304.0,10.421045,9.533442
74.268,128,9.9767e-05,327.79053,246159400.0,41.235462,351.5,238959920.0,44.702003,43.65676
91.768,256,8.4164e-05,313.53098,160974050.0,44.16953,326.04486,166309300.0,50.137432,47.393665
75.582,64,0.0015392,446.97797,145640200.0,49.628,415.2242,151998910.0,55.156376,51.697495
71.131,128,3.4922e-05,320.9317,214489120.0,46.918148,327.111,220636130.0,54.450684,49.52594
107.82,512,0.00020824,320.1258,265575600.0,18.057098,367.3864,250210180.0,26.59055,22.20191
94.161,512,0.00085641,350.88953,8744832.0,32.376404,334.7046,6849596.0,41.006042,38.216038
74.352,64,0.0010942,449.92276,13304463.0,7.448565,438.4072,4596397.0,7.962216,3.5095453
87.304,256,8.4164e-05,343.7129,24470756.0,47.712173,345.97818,1910666.0,54.85441,51.2288
114.89,512,0.0006332,407.46448,17086656.0,47.122673,371.62997,16890876.0,53.781982,49.738792
94.875,256,0.00032112,347.09174,450084640.0,50.781326,360.87534,496616860.0,56.73321,53.151978
114.46,512,0.00085641,457.3698,190200220.0,62.628796,411.81488,252717810.0,64.91363,63.863235
72.289,64,0.00032112,376.14606,324757440.0,38.593628,407.66153,320368600.0,42.258297,38.821487
112.81,512,6.451e-05,313.90964,165642190.0,53.27924,322.88873,170138320.0,57.552406,53.717674
99.402,512,2.7492e-05,290.8735,115115690.0,52.95218,296.3182,113188630.0,59.335247,56.549114
113.97,512,0.0015392,377.79202,300692400.0,61.65975,377.5725,276070900.0,64.54265,62.80517
78.892,128,0.0015392,414.68994,192068080.0,16.777487,389.60217,189431310.0,22.196863,17.399893
87.062,256,8.4164e-05,295.39673,157636700.0,35.48463,316.75482,148691400.0,38.762165,38.52154
113.93,512,0.0006332,430.38666,16915486.0,51.20954,406.9948,10589609.0,58.333786,53.90752
96.938,256,0.0010942,344.29715,142799870.0,68.11441,321.73288,159386780.0,73.197235,68.620865
96.565,256,0.0018269,364.43845,974509440.0,50.634075,304.18573,1038448060.0,61.455406,57.749535
70.055,128,3.4922e-05,319.3932,227383980.0,47.324036,326.11157,232687570.0,54.555546,49.862114
85.555,128,0.0018269,424.6862,796203100.0,52.89924,387.44748,844345660.0,57.799934,54.22682
87.43,256,0.0015392,427.19415,189796370.0,7.3236074,429.36633,180205460.0,16.282473,12.861625
77.364,128,9.9767e-05,315.76352,-13678362.0,51.43959,351.01544,-16376657.0,55.88382,53.27462
70.142,128,3.4922e-05,333.9846,63783840.0,42.80414,332.51263,81779896.0,53.377735,45.97828
71.21,128,3.4922e-05,329.49326,68651510.0,49.283672,344.65826,74832056.0,52.28755,50.565033
109.15,512,2.7492e-05,319.75803,74196480.0,36.399967,320.99567,72654740.0,43.37707,40.68829
96.05,256,0.0015392,418.34402,439865380.0,73.391075,398.6156,340317630.0,79.42329,77.24223
113.45,512,8.4164e-05,371.19632,32281202.0,54.393635,400.75095,30870248.0,59.229263,55.743645
114.11,512,0.0018269,446.2825,922356160.0,58.493587,443.44632,1034451100.0,62.853382,65.59894
80.819,128,0.00032112,318.4042,330387900.0,49.0635,354.63458,318004480.0,53.68813,52.160526
71.255,128,5.2319e-05,325.93784,-18239436.0,52.648026,351.82745,-10106534.0,56.688644,53.402687
85.299,128,0.00085641,419.80112,4340133.0,40.092163,388.2985,-11001062.0,46.872894,42.942383
75.898,128,0.00032939,339.87762,294883620.0,19.917318,376.74127,275076160.0,22.822805,21.530645
113.12,512,8.4164e-05,353.77917,52423360.0,52.22487,383.18204,44353068.0,58.228237,54.482246
74.471,64,0.0018269,395.42197,833970370.0,48.683456,406.48196,874199940.0,54.424328,50.40593
73.709,64,0.0018269,436.77094,161857250.0,3.4338274,416.9406,157752110.0,8.046415,2.9237735
106.05,512,2.7492e-05,352.56677,134662820.0,50.671288,374.40533,129790056.0,57.78083,53.593613
98.528,512,3.4922e-05,336.64667,74471070.0,4.5520988,350.3314,45781780.0,11.773022,6.9707074
73.219,128,5.2319e-05,317.2067,269081120.0,48.826073,332.89194,267256830.0,52.159992,50.75246
71.036,128,3.4922e-05,323.77905,179376110.0,46.06721,328.01492,188922420.0,54.38349,48.750786
84.575,128,0.0006332,414.9438,1715785.6,22.114988,383.68225,-11105003.0,26.269152,24.580904
114.22,512,0.00041458,453.4935,40190630.0,50.732056,439.7057,73178670.0,60.47945,55.93963
83.618,128,0.00032939,382.42065,330434660.0,49.53177,402.68896,356268700.0,53.967487,50.197746
114.2,512,0.00014963,416.8264,122268616.0,48.638397,435.67358,164008910.0,57.102757,53.740128
73.855,64,0.0015392,398.93628,279783040.0,49.447052,395.40894,295965440.0,50.765274,48.57604
114.1,512,0.00020824,275.64435,93429416.0,57.64609,296.9854,87343630.0,61.44017,57.72136
87.851,128,0.0010942,404.95825,39510364.0,51.970028,398.0656,39338230.0,54.885937,51.958942
76.272,128,9.9767e-05,336.5504,-38159500.0,46.43336,361.51083,-29260476.0,49.88122,47.45017
98.724,256,0.0015392,410.12378,304017800.0,53.440334,380.31122,318297340.0,57.888172,55.298622
84.97,128,0.00041458,341.29733,150919170.0,57.746067,315.92297,162461900.0,66.32918,61.54557
