SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
51.218,512,0.0012862,1021.5375,0.00023241385,0.0005806948,942.8143,0.00022438054,0.00059179036
100.54,512,0.0032955,1893.1273,0.00054011866,0.0011114842,1915.4207,0.000585661,0.0010519357
68.863,64,0.0032209,1936.105,0.00019508354,0.0012402746,1882.3691,0.00012698985,0.0011359305
63.954,32,0.0082625,2201.1914,0.0015361619,0.0031525588,2161.721,0.0015189416,0.0030288117
64.216,32,0.0023548,2283.341,0.0004753096,0.00078015676,2203.4248,0.00049592607,0.0007306126
113.54,512,0.0025395,3286.3855,0.000520952,0.00083785283,3158.0007,0.0005561166,0.0007634466
90.069,64,0.020145,2134.598,0.0007060466,0.010233572,2138.188,0.00063701253,0.00871368
77.041,512,0.0020973,1467.1979,0.00017834903,0.0008767025,1425.0194,0.00024965868,0.0008271589
64.08,32,0.023131,2213.9592,0.0032598681,0.0079930145,2139.1477,0.003216402,0.006754436
60.056,256,0.016177,395.01767,0.007001028,0.0018529093,304.99838,0.006956685,0.0017293723
50.097,32,0.0023654,1799.8058,4.5321896e-05,0.001274827,1742.0355,-2.096003e-05,0.0012141212
113.77,128,0.020831,2896.3264,0.0013209871,0.009483318,2744.7463,0.0013238286,0.008143861
114.32,512,0.016177,4665.318,0.0072565135,0.0013993809,4163.0576,0.0072298152,0.0014316244
103.33,128,0.0082625,2324.9563,0.001735074,0.0025289997,2309.945,0.0017726162,0.002578244
61.277,32,0.0059258,2307.7922,0.0016812165,0.0017001975,2234.07,0.0018108595,0.0015623613
89.872,64,0.019961,2553.7336,0.0047768904,0.0050564697,2477.4758,0.0052741403,0.0043106675
92.279,128,0.00094072,2232.1602,0.000359669,0.00011940278,2236.5552,0.0004474241,0.00017934875
107.69,512,0.00024755,3688.0554,3.3198525e-05,0.0003800156,3474.069,0.00010420272,0.00036264234
88.036,64,0.025364,1880.4938,0.007409789,0.0061866846,1998.1042,0.007915259,0.0057731103
103.52,128,0.0092685,2686.2334,0.00053763227,0.0047741686,2575.4211,0.0005204909,0.0047040363
69.194,256,0.008559,1176.8427,0.0005220578,0.0036701874,1047.864,0.00064357364,0.0035280797
74.257,128,0.020831,1323.7946,0.0014243167,0.010124238,1400.0757,0.0014329707,0.008750853
90.122,64,0.0098337,2773.9524,0.0009306569,0.0040122103,2567.0771,0.0009550936,0.003735788
63.72,64,0.0021743,2124.9695,0.00040896027,0.0006341774,2078.563,0.0004176617,0.0005784237
74.459,64,0.025364,1899.9828,0.007337422,0.0060286378,2003.7723,0.007821877,0.0056110625
88.639,64,0.00032676,2466.1926,0.0002077169,0.00014688597,2351.4783,0.00022953188,0.00018413248
114.27,512,0.0087584,2883.3706,0.0010714903,0.0034370902,2873.8792,0.001132188,0.0033595106
100.18,128,0.0018008,2801.3528,0.0003817168,0.00062657904,2630.1013,0.00038492493,0.000577729
90.133,128,0.00051076,1632.3275,9.524581e-05,0.00052194233,1795.9664,0.00014219875,0.0004992063
89.669,64,0.0028593,2292.484,0.0007013025,0.0007698953,2215.448,0.00073419936,0.0007210684
63.741,32,0.019917,2233.6782,0.0035455253,0.007574276,2139.336,0.003487059,0.006338193
114.64,512,0.00070718,4258.205,0.00030167107,0.00043693036,3914.4001,0.00038377274,0.00036166908
90.67,64,0.013179,1750.7455,0.0037997602,0.0034695808,1861.4075,0.0034608357,0.0034907542
89.957,64,0.012694,2563.218,0.0048870654,0.0023634527,2369.6775,0.004670476,0.002375348
49.171,32,0.0017817,1973.7345,0.00026224047,0.00070420426,1904.3153,0.00022673591,0.0006922077
92.283,128,0.00074143,1794.9869,0.00016204028,0.00042948872,1923.6926,0.00023036901,0.00043417525
79.139,128,0.0081258,1764.1404,0.0011246285,0.0031352423,1736.967,0.0012401334,0.0029858546
78.174,64,0.019971,1889.3026,0.0056952597,0.004756875,1865.7548,0.0058856183,0.003744685
60.542,512,0.0083241,885.5786,0.0007351783,0.0035167409,878.6241,0.0008176414,0.0033781196
57.027,64,0.00056924,1850.8595,1.8215534e-06,0.0004981396,1791.4503,-7.701323e-05,0.00050508825
103.29,512,0.0019722,2412.8855,0.00027514677,0.00056318106,2405.5774,0.00030985696,0.0005256578
103.81,256,0.0049472,2271.4207,0.00085455313,0.0016588725,2343.178,0.0009842488,0.0014432254
64.379,32,0.011794,2353.727,0.004129661,0.0024930139,2272.221,0.004067419,0.002502072
114.09,512,0.0090885,4134.02,-0.00029525693,0.0047497666,3853.6243,-0.00017688931,0.0044671884
128.89,256,0.001127,3439.8752,0.0002963925,0.00033715242,3188.3418,0.00033755144,0.00036163197
68.858,128,0.020181,1077.6146,0.00078734464,0.009522998,1138.1906,0.0009838896,0.008184635
98.383,512,0.0038581,2180.551,0.0004542322,0.0013331968,2197.7178,0.00047352928,0.0012544399
82.118,256,0.0052968,1537.7017,0.00087763707,0.0016583491,1419.1129,0.0010968082,0.0015451139
90.294,64,0.013911,1998.1686,0.0034211685,0.0034138053,2047.9615,0.003101016,0.0034294112
78.944,128,0.00028944,1638.7433,8.891541e-05,0.00045530434,1800.6206,0.00013086609,0.0004453753
80.837,64,0.00062882,2061.8762,0.00016831848,0.00033206365,2073.635,0.00023127014,0.0003367069
101.45,256,0.00056723,1929.5453,0.00021137424,0.000376981,2047.1283,0.00014184398,0.00040456376
105.32,512,0.020005,3072.1514,0.0019531848,0.009405447,3079.5283,0.0018954081,0.008090996
88.599,64,0.0014427,2041.596,0.00023451094,0.000577479,2063.094,0.00026675174,0.0005657788
58.129,64,0.0011462,1854.8583,-8.5109605e-06,0.0006985754,1788.0796,-7.0608425e-05,0.0006790641
113.68,256,0.001127,3305.212,0.00030435945,0.00042204058,3109.1655,0.00034018606,0.00040292618
89.341,64,0.0019408,2059.311,0.00037109567,0.00064360513,2070.6687,0.00038845575,0.0006162068
114.85,128,0.00051076,3288.7207,0.00036478695,1.0025554e-05,3028.141,0.00044598142,7.116672e-05
61.309,128,0.020005,1045.1045,0.00066967803,0.0092592705,1133.2129,0.00085981877,0.00796866
129.05,256,0.0094711,3332.795,0.00056283665,0.004434163,3177.0144,0.0006028462,0.0043558963
94.842,256,0.00031763,1865.7021,0.000170069,0.0003301697,1988.2916,9.567858e-05,0.00036057565
77.292,256,0.0011968,1481.5719,0.0004718153,0.00020772622,1518.8358,0.0005308657,0.00022467092
71.734,512,0.00042159,1582.1296,0.00031184845,0.00012865453,1569.9508,0.00034470583,0.00011453989
91.633,256,0.0023443,1952.4038,0.0004437307,0.0008866195,2083.9382,0.00044862658,0.00083561416
76.174,64,0.01001,1574.0958,0.0015557396,0.0035374197,1628.6576,0.0014784643,0.0035628292
106.23,256,0.014887,2481.525,0.0045349356,0.0034377193,2517.8188,0.003893742,0.0034549052
63.406,32,0.001127,2229.9568,0.00030848786,0.0003807453,2151.862,0.0002885167,0.00038794262
93.963,256,0.0059258,1503.312,0.0019302214,0.00090215384,1632.9149,0.0020213223,0.0007269581
118.61,256,0.012115,3391.4214,0.0026959146,0.003681822,3211.9912,0.002439864,0.003632797
83.717,64,0.019961,1846.2048,0.00274788,0.008050738,1859.9226,0.0027289665,0.00678033
112.73,128,0.002642,3083.5864,0.0006484993,0.00062612165,2848.7234,0.0007235078,0.00059750717
64.623,32,0.020932,2320.4695,0.0022193305,0.008685321,2243.457,0.0022201797,0.0073050885
88.228,64,0.0071595,2582.295,0.001748432,0.0018879721,2446.1177,0.0017819736,0.0016813395
55.934,32,0.010337,1967.4331,0.00022628918,0.005075606,1857.8481,0.0001278472,0.0050666304
114.44,128,0.0049812,2820.3713,0.00092277885,0.0015787758,2628.513,0.0010130871,0.001425033
108.61,512,0.0072759,3209.322,0.0017077032,0.001980065,3123.8633,0.001847032,0.001826308
56.428,32,0.0024124,2198.3545,0.0005295814,0.0006500931,2122.716,0.00052171724,0.0006165027
97.563,512,0.00021139,2325.8167,5.9734117e-05,0.00031223075,2318.0847,8.705752e-05,0.0002954306
90.299,64,0.013911,2860.271,0.0037764153,0.00314545,2591.0632,0.0036569862,0.003003772
100.05,128,0.0097572,2538.0002,0.0010755294,0.004083765,2455.9822,0.0011128476,0.0041313986
87.295,64,0.0026408,2468.7043,0.0005102466,0.00073568476,2346.5256,0.00054304936,0.0006719578
113.29,512,0.0054962,4659.898,0.0013563627,0.0021126145,4253.0063,0.0016261868,0.0018673795
123.08,256,0.0010631,3733.8574,0.00019040577,0.00035382417,3455.6062,0.00022657859,0.00038857278
71.447,64,0.010359,1456.3861,0.0022707963,0.003430409,1585.2524,0.0021699963,0.0035087029
63.274,32,0.0049472,2055.742,0.0012257961,0.0013891628,1981.7552,0.001299929,0.0012631658
115.06,128,0.00074328,2832.5645,0.00019393236,0.0003067253,2662.3218,0.00019205864,0.00030512942
55.141,256,0.017799,151.41824,0.007915955,0.0010883766,154.06337,0.008276853,0.00089998206
64.192,32,0.0071595,2235.8313,0.0015478904,0.0022865,2166.0425,0.0016865266,0.0021437549
51.733,32,0.020181,1663.2633,0.0009913286,0.009175672,1650.2552,0.0012849435,0.008084571
93.159,256,0.019961,2037.4302,0.00038876102,0.010787648,2213.9119,9.343776e-05,0.008993973
62.551,32,0.020007,2231.0283,0.0031385995,0.008039149,2153.8792,0.003090967,0.0067752977
129.4,256,0.0023443,3888.988,0.00049117213,0.0005331147,3604.892,0.0006006526,0.0006070735
63.975,32,0.0070751,2125.94,0.001843621,0.0016939035,2056.57,0.0019786272,0.0015752506
75.346,128,0.0016421,1553.1831,0.00049862574,0.00032385485,1642.8717,0.00060542446,0.00031154096
86.238,64,0.0032955,2024.2134,0.00063938403,0.0011617013,2027.8943,0.0006421929,0.0010674702
66.822,256,0.0087584,1278.4675,0.00045148018,0.0037517562,1139.992,0.0005817508,0.0036188534
111.38,512,0.01001,3636.8064,0.00027812205,0.004535579,3459.0447,0.00034043856,0.0043689148
113.9,512,0.0018624,3838.1704,0.0003606652,0.0006053018,3574.711,0.00040812953,0.0005290675
96.758,512,0.0014427,2969.0513,0.00028103156,0.0004758109,2896.9336,0.0003314731,0.00044703603
64.322,32,0.00021139,2338.5771,0.00011920233,0.0003119707,2259.366,0.00013252908,0.00032885146
94.449,128,0.00086368,2216.0996,0.00036461116,0.0001144153,2225.1243,0.00045186747,0.00017421931
58.678,32,0.02185,2310.6902,0.0023416649,0.00863762,2231.1306,0.0023238016,0.0072575365
63.641,32,0.0052968,2286.5767,0.0013533268,0.0015091677,2222.164,0.0015055067,0.001382916
80.224,64,0.010115,1565.6232,0.0007744832,0.0048049022,1710.8495,0.0006500751,0.0047885804
113.72,512,0.0008667,3328.9524,0.00016366407,0.00041329238,3193.886,0.00021933811,0.00039763574
64.604,32,0.0029914,2342.1099,0.00059776223,0.00086142414,2265.1733,0.0006618739,0.00079332053
89.813,128,0.0015197,1980.9618,0.0003596963,0.00032553182,2052.993,0.00044831584,0.00034579445
129.64,256,0.019917,3128.1956,0.006684152,0.0026446574,2995.661,0.00673951,0.0023741794
64.423,32,0.0049263,2158.7673,0.0012144451,0.0014421872,2084.1838,0.0013000873,0.0013116951
83.373,512,0.0034963,1653.0536,0.0008181002,0.0009585489,1669.4058,0.0008898929,0.0009031793
66.093,512,0.020145,1140.0916,0.002086024,0.009748446,1155.6508,0.0021420976,0.008303147
59.307,64,0.019986,1313.584,0.00558765,0.004076545,1204.7393,0.005655173,0.0037743326
114.41,128,0.0049812,3082.0544,0.0011265943,0.0012307635,2861.4302,0.0012414772,0.0011368707
128.08,256,0.0081258,3296.1946,0.0005655585,0.0041249497,3142.954,0.00061414216,0.0040062433
43.282,512,0.0052968,556.80347,0.0013800563,0.0018767455,542.25146,0.001510822,0.001804385
75.039,64,0.0059258,1955.7391,0.0017953595,0.0017555875,1931.6686,0.0019190889,0.0015742241
114.28,256,0.0018448,3136.4204,0.00037296378,0.0005320194,2988.2678,0.0004117167,0.00048022196
93.696,256,0.019971,2101.093,0.0014003884,0.009612629,2244.6045,0.001268097,0.008076806
91.233,512,0.011905,1620.1937,0.0026699686,0.003064493,1607.684,0.0026316016,0.002984738
45.873,512,0.0087584,647.83997,0.0009529389,0.0038736647,685.5112,0.00096280745,0.0037228637
89.913,64,0.0080512,2445.5962,0.0017749583,0.0022069446,2348.323,0.0018031014,0.0021179793
87.429,64,0.00019236,2445.564,0.00019939656,0.00011909937,2337.8174,0.00022195307,0.00016116172
129.76,256,0.0066343,3528.2666,0.001450929,0.002355158,3323.238,0.0016446847,0.0022462388
107.05,128,0.00061903,2721.5974,0.00015374225,0.0002872991,2575.8357,0.00016576784,0.00030739166
103.15,512,0.0013223,2631.6147,0.0003099364,0.00046557016,2613.7048,0.00034978887,0.0004254994
64.171,32,0.0026599,2295.731,0.0005003178,0.0008451425,2215.743,0.00052967045,0.00078703923
112.51,128,0.02691,2702.136,0.0074175843,0.006423375,2600.4539,0.007584428,0.005758781
75.125,128,0.0017568,1559.329,0.00044935616,0.00057346956,1696.4762,0.00056165445,0.0005320233
101.29,512,0.01035,3239.2397,0.0011672677,0.004174413,3129.4043,0.0011676389,0.0041103065
113.69,256,0.0082646,3256.769,0.0008104181,0.003502683,3098.4668,0.00086305,0.0033369453
64.047,32,0.0032209,2302.261,0.0007789652,0.0006935919,2236.4788,0.0008753342,0.0006442568
114.59,512,0.019917,4841.6904,0.0048206397,0.0044191997,4488.245,0.004880728,0.003910697
88.321,64,0.0011462,2042.7683,0.0002681647,0.0005017427,2063.4377,0.00029561896,0.0005004267
98.054,512,0.019971,1477.3613,0.0062285736,0.0027752419,1723.6948,0.0066914223,0.0024049017
54.638,64,0.0023102,1870.846,-4.4678265e-05,0.0011997381,1803.559,-7.852743e-05,0.0011263166
88.947,64,0.0092685,1940.2231,0.00027658627,0.004895921,1999.6919,0.00025530407,0.0049457336
114.04,128,0.0010715,3345.2979,0.00047920673,6.104687e-05,3077.8364,0.00056825764,0.00011676921
65.128,64,0.010427,2108.0098,0.0014580464,0.0042626397,1991.426,0.0013137143,0.0042733364
98.672,128,0.00086368,2843.36,0.00023117286,0.00033356893,2669.9714,0.00022989648,0.00032330718
77.714,64,0.00056723,2080.6917,0.00019456474,0.00028735405,2082.1914,0.000269586,0.00029483924
92.319,256,0.012694,1604.143,0.005811212,0.0013552275,1783.7593,0.0055807135,0.0012531327
114.49,128,0.0023548,2809.216,0.00040533248,0.00070455455,2634.1936,0.0004107663,0.000648007
64.396,32,0.0084386,2378.9802,0.0010494858,0.003318721,2308.704,0.0011440228,0.003155292
90.492,64,0.00030713,2645.0605,0.00015362381,0.0002454018,2484.4934,0.00018172026,0.00024500443
117.26,256,0.01001,2737.358,0.001480439,0.0037152946,2665.4253,0.001479667,0.0036909773
89.495,64,0.0094711,2138.9084,0.0008098076,0.003692637,2150.4006,0.00086874247,0.0035971166
63.775,32,0.0098337,2413.1492,0.00071706093,0.003980532,2339.7002,0.0008047886,0.0038523134
66.821,128,0.00066726,1648.8643,-1.7712448e-05,0.00055996096,1614.6396,-3.2651608e-06,0.00053735176
103.07,256,0.0021743,1890.1208,0.00039489355,0.0008702928,2028.9236,0.0003937975,0.0008207034
63.979,32,0.0015197,2312.1023,0.00042268445,0.00042421,2249.5242,0.00048559537,0.0004142974
114.28,128,0.010337,2835.4912,0.0011516322,0.0045093424,2671.415,0.00107872,0.004384538
111.37,128,0.011899,2809.6943,0.0020181334,0.0039620004,2649.8152,0.0019344707,0.0038706423
98.29,256,0.00066726,2844.7322,0.00025359678,0.00019773895,2780.3276,0.00031838226,0.00022772867
89.593,64,0.0025395,2439.3948,0.000538563,0.00074015884,2324.6565,0.00057013106,0.0006782178
63.42,128,0.00042159,1646.1923,3.0454914e-06,0.00049352465,1577.9279,6.8988575e-06,0.00046786366
113.91,128,0.0042717,3276.8958,0.0010223181,0.0006743801,3022.8376,0.0011151236,0.00065037
110.35,256,0.0082434,2078.2031,0.0010042872,0.0037432027,2201.7368,0.0010138492,0.0036228767
89.219,128,0.0018008,2353.3433,0.00048997416,0.00044183587,2300.1604,0.0005582064,0.0004389618
64.198,32,0.019354,1965.7767,0.008309947,0.0007576005,1891.7067,0.008480303,0.00074874517
89.907,64,0.010098,1654.9673,5.0275336e-05,0.005480746,1798.7983,-5.5657092e-05,0.0054087546
128.82,256,0.0090885,3661.5972,0.00035034303,0.0047543417,3481.8225,0.0005318044,0.0046874695
73.885,128,0.01055,1907.0267,0.00051388034,0.004763483,1781.6487,0.00068051065,0.004651857
64.074,32,0.00024554,2108.0298,0.0003123236,9.2337716e-05,2038.3839,0.00024585615,0.00014576087
64.583,32,0.0062089,2312.107,0.00131178,0.0016978576,2235.3257,0.0014491006,0.0015522307
113.8,512,0.013911,2404.5837,0.0037749088,0.0039940067,2469.3699,0.0033195773,0.0039300416
59.898,32,0.0038581,2094.2053,0.0010809692,0.0008990772,2021.9011,0.0011119889,0.0008120061
129.74,256,0.0051403,3547.4565,0.0013997947,0.0014139818,3307.6455,0.0015457228,0.0013489176
63.694,32,0.0094711,2021.0381,0.0012054878,0.0038008406,1958.3712,0.0012036697,0.003740179
89.017,64,0.0023102,2403.0916,0.0005609929,0.0007318584,2297.5386,0.00058947626,0.00067470485
89.85,64,0.010054,2451.9373,0.0006325055,0.0045835045,2339.3174,0.0006094197,0.004444776
105.34,256,0.011388,2784.85,0.0018062557,0.003470233,2704.29,0.0018048029,0.0034621274
48.512,32,0.00020149,1747.1542,5.595318e-05,0.00056469237,1686.9973,-3.1359366e-05,0.000587348
63.464,32,0.0090885,2257.2131,0.0009945431,0.004003632,2186.3274,0.0010286527,0.0039236457
64.325,32,0.002216,2352.902,0.00047828993,0.00073562085,2274.2402,0.0005329031,0.00068666355
89.744,512,0.00020149,1727.8333,0.00013955683,0.00032415387,1739.9049,0.000166556,0.00030180192
82.581,512,0.0034963,1547.2277,0.0009149132,0.00093820825,1548.2781,0.0010258567,0.0008785323
86.015,128,0.0011482,1561.9,0.00035076067,0.000478127,1709.4158,0.00044213148,0.00045256066
63.976,32,0.0025395,2311.1882,0.0006233866,0.00057842745,2243.6672,0.00070508715,0.0005489977
88.306,64,0.0020619,2047.7649,0.00034404095,0.00071859214,2063.822,0.00036624458,0.00068507105
110.4,512,0.0054889,3598.5413,0.0010279864,0.0018047942,3420.23,0.001142622,0.0016481634
71.363,128,0.0011968,1585.6001,0.00017373188,0.00044433633,1618.0385,0.0002072674,0.00042023792
129.76,256,0.00037282,3817.043,0.00010810558,0.00017554146,3532.273,0.00016004415,0.0002477445
63.612,32,0.00054686,2287.5571,0.0002500695,0.0002131648,2240.609,0.0003035995,0.00022628208
58.44,64,0.0011022,1855.9971,-8.625824e-06,0.0007311344,1788.136,-6.870145e-05,0.0007068318
63.859,32,0.019952,2047.6031,0.0023435364,0.008373898,2038.429,0.0025357818,0.0070417104
50.371,32,0.0013223,1925.3551,0.00015143107,0.0006720066,1858.8875,8.9679124e-05,0.0006696228
104.94,256,0.015168,2067.357,0.0030041337,0.0040872437,2271.9644,0.002992084,0.0041050497
115.09,128,0.014887,2778.9417,0.007807549,0.00041715187,2602.5674,0.007652072,0.00034242356
64.268,32,0.019917,2140.7173,0.0029257154,0.00820729,2066.4512,0.0029880484,0.0069056987
113.01,128,0.0024455,3042.4697,0.0005067686,0.000621551,2818.305,0.00056224514,0.00059575314
63.253,32,0.00052318,2283.5706,0.00025803308,0.00021383863,2237.9753,0.00031349887,0.00022728923
101.37,128,0.0044382,2740.6558,0.0007293578,0.0014735778,2565.7012,0.00077468023,0.0013294363
114.74,128,0.0025395,2975.3076,0.0005055184,0.00075140706,2762.6812,0.00054595096,0.00070380006
62.783,32,0.0004324,2294.708,0.00017910432,0.00029737217,2212.7708,0.0001746716,0.00031927766
