SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
84.248,128,0.00032112,338.38947,284740060.0,49.526516,359.05795,278792640.0,52.157112,51.64686
99.072,512,0.00041458,331.35327,159264110.0,32.965458,322.33228,140029840.0,41.02007,37.081985
94.025,256,0.00020824,312.88043,135124850.0,32.554073,337.53278,148516080.0,37.4823,35.67904
88.873,256,5.2319e-05,286.5089,273641340.0,46.293076,302.4246,276714980.0,49.734814,47.87106
86.318,128,0.0010942,404.79593,93342490.0,9.018808,380.24814,97118370.0,13.957529,12.647896
96.047,256,0.0018269,375.3973,917044100.0,50.39261,321.73773,973859500.0,60.219357,56.805843
96.658,256,0.0018269,430.53152,405645540.0,58.441048,372.27972,382001540.0,64.81697,62.203175
113.9,512,0.0015392,360.06943,198032060.0,58.703228,355.98306,170640240.0,63.4944,57.5814
100.7,512,6.451e-05,272.0782,96532970.0,40.720856,285.41718,94595736.0,48.56853,44.640896
110.14,512,0.00032939,325.00775,452701760.0,47.542168,357.24854,457807140.0,53.0826,50.4449
92.648,256,0.00032939,315.9968,315925570.0,62.981056,358.07434,300500260.0,64.859856,62.07353
105.87,512,3.4922e-05,267.352,120459784.0,50.23374,270.63947,116418230.0,57.143497,53.329773
108.52,512,2.7492e-05,336.76813,215349200.0,46.793633,351.72836,209340050.0,55.41845,50.819195
112.49,512,0.00014963,218.90033,170496980.0,46.547337,238.22382,156028660.0,54.370148,50.491558
112.45,512,8.4164e-05,416.77094,79848184.0,49.94873,434.55685,120054050.0,57.942825,54.102333
82.283,256,0.0006332,407.0554,48337000.0,5.279561,390.55023,11227246.0,8.929145,9.447436
80.442,128,0.00041458,392.9833,163136200.0,7.8866076,409.21686,134095370.0,11.084441,8.950943
85.723,128,0.0018269,414.0531,817216260.0,54.30854,372.68002,880611500.0,62.184025,58.416004
83.246,256,0.00041458,399.17212,149324640.0,14.215719,383.96536,135148430.0,18.513956,18.01497
85.334,256,6.451e-05,338.26364,48341230.0,45.741947,343.08176,28338630.0,54.706135,51.232155
78.234,128,0.00014963,317.6752,5877974.5,49.51271,360.2921,-2670968.0,54.619617,52.020584
107.13,512,2.7492e-05,279.5769,117018350.0,51.62545,283.46832,113573310.0,58.244003,54.934746
112.82,512,8.4164e-05,264.79507,114783064.0,39.90389,284.98996,111251736.0,48.164726,43.785263
81.706,128,0.00032939,328.9984,235131900.0,51.62391,341.75266,226268050.0,55.645164,54.167492
113.74,512,6.451e-05,355.1241,58499564.0,52.283474,383.78177,49764400.0,58.374065,54.558872
99.472,256,0.00041458,383.52887,-30565864.0,50.43421,348.8566,-34878668.0,55.124214,51.716732
85.124,256,3.4922e-05,298.49612,3835445.2,47.19497,312.48538,-15488892.0,52.58823,50.758743
84.449,128,0.00032112,297.4004,412023740.0,53.260944,337.40015,394304830.0,57.059277,55.410378
82.965,128,0.00085641,385.93127,90743930.0,62.25059,371.2715,108080580.0,67.49883,64.81005
94.974,256,9.9767e-05,348.02722,32570636.0,49.899055,347.40857,13638835.0,55.753796,53.365486
77.046,128,8.4164e-05,307.06497,93669816.0,51.111057,337.3694,97956760.0,54.851017,53.568512
98.774,256,0.0010942,358.0843,88530240.0,63.14763,337.2742,92592910.0,67.341324,63.4485
113.69,512,0.00020824,264.19843,69559800.0,50.453186,302.0465,66587212.0,56.439716,49.861027
97.487,256,0.0015392,423.06744,294367700.0,76.876884,389.9986,205487280.0,82.17314,80.05491
88.811,256,8.4164e-05,299.8914,-7396755.5,48.381065,312.446,-25903810.0,53.059715,50.45145
86.222,256,5.2319e-05,294.36133,-4263355.5,47.518555,308.06027,-24223022.0,52.85369,50.799805
95.342,256,0.0010942,406.61127,56176540.0,36.73726,380.89398,46991096.0,40.453773,42.015995
114.18,512,0.00041458,283.90787,171983170.0,60.226414,252.26752,153120830.0,69.15263,64.5324
79.081,128,9.9767e-05,338.87265,386243200.0,49.76927,360.12625,411862880.0,52.735664,49.832775
92.91,256,0.00014963,294.69562,227620560.0,31.932775,322.057,222872050.0,35.008137,34.288372
92.861,256,9.9767e-05,358.82117,62472850.0,52.895397,379.12946,70208640.0,58.715214,54.89184
73.745,64,0.0018269,404.56982,739547840.0,55.128654,390.27957,726070500.0,58.012245,57.709354
114.1,512,0.00041458,362.20914,58376324.0,41.507404,319.13754,65627212.0,48.832,45.897766
104.99,512,8.4164e-05,233.40436,130067576.0,48.19568,240.5215,123178776.0,55.589577,51.32316
83.138,256,0.0018269,499.50873,344651070.0,-5.290561,498.68207,302062500.0,6.494455,1.9583743
85.25,128,0.0015392,403.5266,197124960.0,68.726326,405.16214,150748940.0,74.532555,70.57268
72.975,64,0.00041458,471.36832,8762655.0,36.62927,438.27048,-16876292.0,41.978386,39.356544
72.091,64,0.00041458,469.57895,31250146.0,29.831367,444.5937,13031382.0,33.151066,28.655455
96.552,256,0.00032112,352.27383,224324110.0,64.28136,333.616,288332960.0,68.8691,61.755955
71.996,64,0.00085641,448.3308,1519500.2,6.54478,436.5465,-13304237.0,6.346431,2.3319874
73.418,64,0.0015392,391.54034,118926740.0,53.01669,389.2039,132743570.0,54.378067,52.434128
101.68,512,0.00020824,312.77045,265539470.0,1.4852048,372.6562,234743820.0,9.414798,4.4577436
100.14,256,0.00041458,374.8337,105344430.0,48.013615,393.54126,107331590.0,57.98243,54.378624
101.7,512,1.5916e-05,314.75256,132297460.0,53.33323,320.61832,131628056.0,58.838043,55.8555
113.14,512,0.00020824,340.6423,129607490.0,49.91912,380.8061,142866030.0,55.63291,52.745193
91.628,256,0.00014963,345.1277,49358788.0,52.814754,349.91858,28620550.0,57.819042,54.610275
100.56,512,6.451e-05,248.71838,110023790.0,42.854374,263.77725,108318510.0,50.875175,46.46817
84.469,256,0.0015392,396.26202,131004744.0,43.45557,390.27844,113446070.0,48.382484,46.270363
103.57,512,0.0010942,331.24442,122514400.0,60.08314,336.36624,114095336.0,64.388985,60.48935
81.531,256,0.00085641,411.24332,16272329.0,1.2455852,393.12375,-14259249.0,6.5102797,3.6546462
86.272,256,8.4164e-05,306.59653,189102140.0,44.49781,322.27695,199738140.0,49.215584,46.681637
114.68,512,0.0015392,438.41223,410531070.0,58.64549,449.38477,472386180.0,60.95264,63.385983
102.5,512,1.5916e-05,252.73222,125215400.0,47.37147,257.20743,121023060.0,54.424572,49.91963
98.335,512,1.5916e-05,288.17688,74278536.0,41.164974,290.2129,74168570.0,48.38271,45.179432
72.753,128,6.451e-05,317.47818,309784930.0,47.979813,330.97202,300727200.0,53.120186,50.88841
84.143,128,0.00041458,340.85782,155953390.0,58.02913,315.0092,168661680.0,66.74924,61.835934
87.23,256,3.4922e-05,281.0032,287674430.0,46.05009,294.65195,288832450.0,49.745125,47.78207
114.11,512,0.0018269,357.73837,808937000.0,40.725822,304.53293,780751500.0,52.968475,47.93794
85.369,128,0.0006332,372.1869,110499610.0,61.452854,334.27805,130170460.0,72.96284,67.185295
114.52,512,0.00032939,265.0021,403832770.0,48.15855,303.83423,402009920.0,56.49576,48.880005
74.827,64,0.0018269,409.55792,601833340.0,55.018543,390.47644,587275140.0,58.65872,57.5903
73.076,64,0.0015392,393.36957,523673300.0,58.155235,377.36383,525412160.0,60.67234,58.641224
98.974,256,0.0015392,326.4795,354638980.0,71.21882,311.04135,382786700.0,77.52815,73.041115
97.065,512,1.5916e-05,305.7808,111060370.0,9.679595,325.6351,95382430.0,17.666857,13.484126
72.781,64,0.00041458,451.03778,8250151.5,49.04536,407.66214,13962958.0,54.495773,51.523285
73.757,64,0.0018269,437.90277,644654900.0,31.184925,405.94385,651693060.0,36.120033,33.2655
74.601,128,8.4164e-05,312.99274,376013380.0,45.643147,330.65714,368449630.0,49.231556,47.83378
73.903,64,0.0010942,460.61572,31521128.0,15.786238,441.6007,25002332.0,18.8477,14.377037
87.641,256,3.4922e-05,288.9032,150939900.0,40.89113,311.5291,140083040.0,44.641396,43.732998
110.64,512,0.00032939,266.3474,412405700.0,53.256683,305.40924,399757120.0,59.708363,52.46672
97.379,256,0.0015392,434.00574,161133010.0,69.29713,380.77396,144980590.0,70.359116,68.12248
96.058,256,9.9767e-05,336.96448,25976026.0,52.406876,370.55905,19301354.0,57.1021,53.869873
72.461,128,5.2319e-05,324.21536,165869400.0,48.602524,340.43887,168051520.0,51.883404,50.339752
80.857,256,2.7492e-05,301.15918,65662504.0,41.75054,312.99612,55190652.0,46.075012,45.27098
71.973,128,6.451e-05,328.00885,137065260.0,46.597984,346.2576,138778320.0,49.92961,48.43291
84.353,128,0.0010942,401.07318,30467716.0,56.43909,381.2262,38394460.0,59.13085,56.146698
112.64,512,0.0006332,331.47565,35422484.0,52.18759,321.3493,25314566.0,58.39311,54.661377
110.5,512,0.00085641,403.3503,48284160.0,44.452984,377.7551,47060144.0,51.652832,48.024364
85.251,128,0.00041458,427.31216,9199166.0,13.508197,394.21176,-13670892.0,18.272257,16.542028
87.439,128,0.0015392,425.34903,228900430.0,59.2195,399.48206,256785090.0,63.418484,59.81886
91.623,256,0.00085641,372.966,63608064.0,58.490704,352.37726,63748310.0,62.503433,59.149094
83.48,256,2.7492e-05,288.6745,145908500.0,41.128178,311.80533,134139170.0,44.997005,44.007103
85.673,256,6.451e-05,311.23532,179475890.0,45.41664,324.36813,184281020.0,50.73105,48.22992
73.682,64,0.0006332,420.27286,-16079960.0,52.702137,386.92712,-6627799.5,57.64722,54.74127
79.224,128,0.00014963,334.89914,467425760.0,49.94335,356.131,484805570.0,52.199738,50.27415
86.152,128,0.00032112,389.39526,246200060.0,47.71363,395.4966,256777680.0,52.000885,49.96026
71.974,128,6.451e-05,310.8938,377143940.0,47.604927,326.64288,371081700.0,50.98035,49.675373
114.59,512,0.00085641,452.6943,109166536.0,56.36107,418.06116,130030900.0,61.29797,58.686905
72.017,64,0.0010942,453.69833,10635033.0,41.588673,426.0908,-1233365.1,46.7111,43.43006
104.24,512,0.00085641,430.07797,30681712.0,13.363616,401.29263,23276240.0,21.528748,19.601175
114.15,512,0.00085641,452.63394,110008970.0,56.02834,418.65466,126292180.0,61.01156,58.30803
87.939,128,0.0010942,422.13034,113461280.0,53.822533,404.9334,116313780.0,57.570972,54.54621
113.58,512,0.0010942,456.5535,177679420.0,57.849953,428.7852,212883460.0,60.52008,58.914463
101.45,512,1.5916e-05,253.65233,128347464.0,47.613567,258.27353,123976776.0,54.65573,50.17179
96.079,256,0.00014963,324.40378,74603224.0,37.303074,335.75793,90151540.0,45.434723,42.078964
100.4,256,0.00020824,326.80377,115780696.0,48.732834,364.2078,102371470.0,54.359158,50.581123
86.735,256,3.4922e-05,338.32104,81994160.0,49.578247,356.47162,45397656.0,56.007393,53.571396
112.94,512,0.0010942,321.6761,111416180.0,61.740036,344.7819,108110390.0,65.94722,60.45565
98.085,256,0.0015392,429.92184,138839340.0,68.68907,382.8345,122128220.0,68.99077,67.23608
104.68,512,6.451e-05,292.96756,239214480.0,40.56315,305.1552,237180050.0,49.569576,44.9457
81.607,128,0.00020824,350.2702,97775110.0,26.286957,394.18826,81577870.0,29.235619,28.54991
84.304,128,0.0010942,410.50464,77266670.0,3.4492207,394.9335,55233696.0,8.805428,8.210631
114.2,512,0.0018269,383.63385,373845220.0,41.81821,361.3947,341931000.0,50.616436,46.816906
73.605,64,0.00032112,316.1802,396975970.0,54.559925,338.9226,403941470.0,57.866123,54.18467
71.248,128,3.4922e-05,331.67572,88720910.0,43.539516,331.35507,105253250.0,53.6757,46.562683
114.5,512,0.00085641,452.85767,120883160.0,58.682667,411.7922,163281340.0,63.34424,61.174595
113.01,512,0.00032112,447.96518,110037550.0,48.506653,444.82944,158791300.0,59.74596,55.347122
113.04,512,0.00014963,377.404,71713510.0,53.715485,412.71188,84086680.0,59.39258,55.071114
111.27,512,0.00032939,301.7402,486068500.0,45.528107,332.2574,490033700.0,50.9875,48.149975
74.244,64,0.0006332,364.1784,-18071258.0,54.70521,340.19452,-4628258.5,60.001507,57.41688
84.703,128,0.00085641,415.2928,40477348.0,11.855419,390.9256,28320492.0,16.35868,15.150836
114.35,512,0.0010942,321.04007,108199600.0,59.138153,326.37738,100608500.0,63.952736,60.04287
96.55,256,9.9767e-05,341.4443,30064686.0,52.85174,374.80396,23926274.0,57.602978,54.19777
113.57,512,0.00041458,280.39304,102734500.0,55.625088,243.2664,90144090.0,66.85324,61.324398
96.551,256,0.0018269,352.59387,727678660.0,60.741703,330.64566,773029000.0,70.53567,66.829544
113.33,512,8.4164e-05,418.11072,79533390.0,49.659584,434.86664,121251370.0,57.82615,54.02497
110.87,512,0.00032112,426.0582,198268140.0,49.86905,433.74124,224950020.0,59.093983,54.506554
73.668,64,0.0018269,453.04782,297737900.0,15.375267,425.0706,294875550.0,21.289104,17.116919
114.51,512,9.9767e-05,421.9092,107071260.0,48.332336,436.5422,154873490.0,57.631283,53.73816
101.18,512,2.7492e-05,293.4951,115096104.0,53.216286,299.90402,114864900.0,59.49774,56.83311
71.452,64,0.00041458,384.32327,-16875020.0,49.493553,355.12375,-2747457.0,56.15311,55.465744
86.256,256,3.4922e-05,296.69745,-28459682.0,49.45945,316.00784,-36272150.0,52.909164,51.873177
70.197,64,0.00020824,353.42477,226130110.0,39.380142,381.70392,206038690.0,46.093086,42.498577
98.773,256,0.0006332,367.28766,-61036532.0,61.602505,376.62857,-63464732.0,68.93767,64.4666
73.951,64,0.0018269,406.3296,488450200.0,49.84404,404.6817,510745100.0,50.62447,48.011753
73.728,128,8.4164e-05,334.46103,7842731.5,45.176876,355.70102,12800933.0,48.677296,46.824577
95.145,256,0.00020824,314.88837,166878260.0,29.664913,341.03638,174606930.0,34.15013,32.778614
83.081,128,0.00085641,391.8655,95412104.0,60.736874,377.60263,95804344.0,63.739407,63.01387
93.213,256,8.4164e-05,352.38574,44025850.0,54.25134,381.36664,42022144.0,59.12126,55.58886
74.027,64,0.0018269,392.02765,904605630.0,55.292923,389.05063,918475840.0,57.66087,56.685974
98.711,256,0.00085641,406.92084,30819298.0,47.787373,393.42108,20418246.0,51.523357,48.858055
101.05,512,0.00032112,357.97003,297288350.0,2.0496974,394.31534,248957810.0,7.875245,4.9507833
97.476,512,1.5916e-05,300.02078,71409670.0,39.845387,300.43127,71157740.0,46.89439,43.938576
83.013,128,0.00032112,327.74603,426843300.0,53.061104,363.64926,426481500.0,57.042667,53.52886
113.55,512,5.2319e-05,313.28638,145147140.0,53.76905,319.18533,143256270.0,58.898792,55.899628
86.137,128,0.0015392,446.37903,262491340.0,52.360542,409.55933,285032800.0,56.728416,53.41476
70.46,128,5.2319e-05,322.28668,238909170.0,46.74419,331.15466,239219170.0,53.709064,49.625996
114.85,512,0.0018269,422.43445,926158660.0,53.516052,436.20758,1036367800.0,59.596184,59.93716
75.577,128,6.451e-05,312.7914,354582880.0,47.779774,328.8422,349244130.0,51.04612,49.880867
83.485,256,0.00032112,358.7811,298600540.0,10.498579,365.31952,276966080.0,14.912768,14.225069
113.93,512,0.00032112,452.87018,91732650.0,48.869965,446.2126,141270430.0,60.114967,55.559803
83.153,256,2.7492e-05,283.9595,190835200.0,42.51321,305.00882,182136020.0,46.823193,45.012238
73.739,64,0.0006332,461.18082,-8749043.0,15.85886,444.63977,-25546470.0,17.264975,12.991942
112.79,512,9.9767e-05,418.8373,101136024.0,48.835186,435.6386,144374460.0,57.312794,53.770786
94.79,256,0.00020824,363.84924,209098130.0,53.23786,379.88495,237399170.0,58.115383,54.56109
99.109,512,1.2345e-05,392.16312,-22460042.0,5.8501415,355.8571,-58267390.0,14.309424,8.939045
113.66,512,0.00014963,360.6943,37403460.0,53.441658,394.8705,39844920.0,58.177006,54.783516
112.39,512,0.00020824,396.88776,131287816.0,52.141304,428.78137,157701000.0,58.695374,54.295986
104.89,512,2.7492e-05,324.66248,255001520.0,44.14336,336.58118,247781300.0,53.66126,48.9076
73.514,64,0.0015392,450.6256,397806700.0,36.55848,419.83264,396540860.0,43.483574,39.65357
86.037,256,6.451e-05,301.63327,100957020.0,38.372547,316.35077,90984860.0,42.13273,41.615993
113.16,512,0.00020824,402.2252,202287600.0,50.640163,429.5524,228487520.0,57.47785,53.823616
83.818,256,6.451e-05,281.51294,236785120.0,40.922787,306.2351,230849380.0,43.55587,42.879814
112.74,512,0.00032939,275.21603,437460580.0,39.35779,295.77237,444739740.0,47.49774,43.21998
72.817,64,0.00032112,330.4216,244997250.0,53.68069,319.52142,275602620.0,58.079834,55.759396
102.8,512,0.0010942,317.47467,84170310.0,61.974453,340.00238,74985900.0,65.7527,61.239338
87.606,256,8.4164e-05,297.692,144978670.0,35.586243,317.80197,135190240.0,38.910168,38.759224
72.746,64,0.0010942,355.50412,71026250.0,59.701035,342.2834,89652984.0,63.09818,59.396828
79.26,128,0.00020824,338.0332,40926612.0,40.85278,376.99384,36185640.0,45.826126,43.150215
85.704,256,5.2319e-05,279.56073,278458400.0,43.0993,300.66196,275915940.0,45.51788,44.70644
71.709,128,3.4922e-05,312.90042,277106050.0,50.04112,327.08246,276292580.0,53.512123,51.809536
85.306,128,0.00041458,368.85593,91144450.0,56.72815,338.4366,95617650.0,63.63863,60.299397
97.108,256,0.00085641,349.03488,63466910.0,66.44906,327.08084,77509320.0,71.21427,66.25519
105.01,512,2.7492e-05,287.87646,77862410.0,40.6977,292.34183,77406260.0,48.053886,44.740578
85.054,128,0.00085641,376.5072,94219064.0,63.159893,360.82758,111840960.0,69.82829,66.4893
102.87,512,5.2319e-05,324.07925,102915864.0,4.0913806,351.96262,78747250.0,12.084758,7.432826
107.2,512,5.2319e-05,350.49866,93260590.0,51.15361,376.87427,87497620.0,58.079426,53.811817
77.218,128,8.4164e-05,306.21335,-1170462.0,51.103348,344.50433,-10032469.0,55.531605,53.73332
98.58,512,1.5916e-05,292.73975,114798200.0,52.724533,297.43634,112599704.0,59.11491,56.23384
71.678,128,3.4922e-05,318.49374,193704740.0,50.154728,332.87463,196435730.0,53.530125,51.660168
84.277,256,3.4922e-05,310.31992,198162530.0,47.569183,324.72293,193044380.0,52.93867,50.690716
71.297,64,0.00032939,374.36487,178145440.0,34.387604,411.21323,167853780.0,38.287777,35.759243
83.125,256,0.0006332,404.34244,55495016.0,-6.914537,395.07123,14337970.0,-0.5186279,-3.8442717
91.859,256,0.00032939,335.85248,332995650.0,39.699142,348.35687,343509220.0,45.934387,42.06609
96.231,256,0.00085641,390.35516,40778100.0,52.806404,372.0305,34868420.0,56.640526,53.78704
100.58,512,0.0015392,419.69345,151020340.0,4.6862,377.8985,153339920.0,5.9861274,2.6776242
71.276,64,0.00020824,332.44604,275343100.0,51.123306,358.98877,288709470.0,56.99151,52.22879
97.68,256,0.00041458,385.2432,-13882358.0,49.203094,351.89474,-19827364.0,54.375465,51.23169
80.671,128,0.00032939,314.62634,266033280.0,50.5505,357.1073,248527820.0,55.492992,54.029613
84.674,256,5.2319e-05,288.9486,174135790.0,40.1962,310.1626,166518910.0,43.48464,42.843662
109.65,512,0.0010942,415.29037,135630700.0,46.021652,391.2701,135850060.0,55.387817,50.445675
112.68,512,6.451e-05,314.8523,163100600.0,53.456223,322.4013,167648080.0,57.80378,54.02263
71.926,64,0.0018269,429.02097,235587400.0,2.6702774,408.25922,238447410.0,6.8885264,0.053619593
113.57,512,0.00032939,206.25583,394621440.0,59.544125,210.07597,353530080.0,67.84776,64.63229
85.804,128,0.0010942,407.0894,95074670.0,6.105165,387.23865,89363250.0,11.155551,10.061062
74.268,128,9.9767e-05,332.14026,156056380.0,41.77258,355.27423,153014510.0,45.22887,43.989666
91.768,256,8.4164e-05,308.24753,185475950.0,44.79371,323.0484,194296290.0,49.681763,47.167103
75.582,64,0.0015392,443.115,225809760.0,8.130354,422.0481,220883630.0,13.366564,8.899222
71.131,128,3.4922e-05,324.77106,172271950.0,45.796688,328.77365,182076530.0,54.26815,48.5365
107.82,512,0.00020824,271.9707,74874180.0,54.854652,298.8434,69366630.0,59.28436,54.422485
94.161,512,0.00085641,423.25574,14553893.0,20.458315,397.46973,12785574.0,28.545656,26.62272
74.352,64,0.0010942,371.4718,28293998.0,47.402466,365.78903,30037012.0,50.825607,51.327602
87.304,256,8.4164e-05,287.29794,265357810.0,44.286266,305.33282,269789570.0,47.191853,45.845036
114.89,512,0.0006332,449.63907,55585316.0,56.443382,420.27997,92780110.0,63.030975,60.711098
94.875,256,0.00032112,357.1979,326204030.0,18.050278,362.21844,315573700.0,22.146622,21.334806
114.46,512,0.00085641,456.91168,131893360.0,57.20661,417.3304,157932430.0,61.678383,59.00328
72.289,64,0.00032112,375.20694,218219940.0,35.362617,410.70114,209883170.0,39.207336,36.36144
112.81,512,6.451e-05,247.32983,106427900.0,43.588516,260.3555,104962390.0,51.465996,47.030075
99.402,512,2.7492e-05,311.2799,123803656.0,7.3511195,334.64728,105869200.0,15.4881525,11.046608
113.97,512,0.0015392,439.65668,288380860.0,59.24273,447.6372,334478050.0,60.83513,63.31935
78.892,128,0.0015392,395.9485,163202050.0,-3.7600632,387.4501,129022010.0,2.20333,0.29044336
87.062,256,8.4164e-05,328.1614,86815830.0,42.046066,332.28616,87674184.0,51.08431,47.287247
113.93,512,0.0006332,452.84238,106539530.0,58.78243,413.73688,167447780.0,64.1881,61.886097
96.938,256,0.0010942,367.682,119293960.0,59.860134,349.30807,114796180.0,63.306023,60.206158
96.565,256,0.0018269,395.92072,595146700.0,41.004116,421.54068,524932220.0,41.249264,41.5633
70.055,128,3.4922e-05,334.40604,65973044.0,42.734184,333.24417,83268640.0,53.27257,45.956474
85.555,128,0.0018269,397.68198,788436200.0,58.178547,365.15814,845283500.0,67.249794,64.0921
87.43,256,0.0015392,430.5466,358317100.0,46.341583,407.86142,351063780.0,52.043213,49.16939
77.364,128,9.9767e-05,340.57776,269064160.0,49.90944,356.37997,309297180.0,53.27523,50.033176
70.142,128,3.4922e-05,306.7903,363687500.0,50.06715,319.90024,358733920.0,53.696182,52.077454
71.21,128,3.4922e-05,320.2583,179417860.0,49.78517,335.1228,182338430.0,53.152176,51.34775
109.15,512,2.7492e-05,324.5722,73911910.0,29.657627,329.8222,74503110.0,36.83984,33.48313
96.05,256,0.0015392,409.82834,261350880.0,53.35353,380.9306,274606140.0,57.47535,54.742126
113.45,512,8.4164e-05,246.26941,122963544.0,49.674313,249.20746,116871850.0,56.88266,52.87182
114.11,512,0.0018269,381.51755,544316800.0,40.8282,373.83105,505444260.0,48.905006,45.75715
80.819,128,0.00032112,333.88495,469771650.0,52.294235,360.2787,488063140.0,56.244167,51.86452
71.255,128,5.2319e-05,324.47168,216517420.0,46.15236,332.18747,218837020.0,53.64795,49.107155
85.299,128,0.00085641,422.6473,26323732.0,9.006036,398.9734,11134353.0,13.467693,11.92152
75.898,128,0.00032939,329.5464,278871230.0,39.611454,362.4752,267806670.0,43.569588,42.65554
113.12,512,8.4164e-05,394.48462,34989016.0,54.74792,423.6412,50398268.0,59.92636,55.988503
74.471,64,0.0018269,408.39893,873859000.0,50.46843,378.62875,917556000.0,52.436745,51.021755
73.709,64,0.0018269,421.31815,573866430.0,52.89469,398.1026,564357100.0,57.229794,55.56611
106.05,512,2.7492e-05,352.01282,139869950.0,50.493977,373.3667,135012900.0,57.678493,53.47022
98.528,512,3.4922e-05,320.7551,81453630.0,23.049397,333.80246,78178800.0,30.760447,27.08673
73.219,128,5.2319e-05,314.05853,316679500.0,48.73821,326.77487,309710980.0,53.698574,51.368515
71.036,128,3.4922e-05,309.67862,326945630.0,49.76081,321.46088,322331550.0,54.446815,52.06305
84.575,128,0.0006332,431.96918,-26366692.0,52.442245,393.0635,-12917171.0,57.14679,52.325924
114.22,512,0.00041458,386.43372,105068840.0,46.10356,360.4192,118542360.0,54.29972,50.08065
83.618,128,0.00032939,339.74603,248963800.0,35.063187,367.79715,239041550.0,38.69426,37.729256
114.2,512,0.00014963,290.27283,108041060.0,60.258194,297.70114,94971350.0,62.4388,61.469616
73.855,64,0.0015392,399.95956,447331700.0,50.79992,401.43106,473679170.0,53.52017,50.06864
114.1,512,0.00020824,343.32938,82104150.0,50.998405,382.45908,89577624.0,56.47993,53.26438
87.851,128,0.0010942,359.51584,108586216.0,65.52797,350.46298,125046950.0,71.33074,66.85912
76.272,128,9.9767e-05,314.1015,372759520.0,44.111538,333.56723,365721660.0,47.485435,46.223988
98.724,256,0.0015392,347.07785,281286500.0,66.84064,327.1462,299547500.0,71.998795,68.27944
84.97,128,0.00041458,414.43158,29716476.0,57.620247,402.82147,4248252.0,62.130917,57.989426
