SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
113.74,512,6.451e-05,297.77448,128684220.0,54.347656,304.72858,125549840.0,60.077785,57.682323
99.472,256,0.00041458,329.39795,110743740.0,68.733574,312.2446,153909740.0,72.93384,66.97233
85.124,256,3.4922e-05,343.70496,54027668.0,49.309868,359.52417,19379002.0,55.63531,53.203278
84.449,128,0.00032112,341.5125,154784540.0,50.88594,346.37476,136242500.0,55.57723,53.952324
82.965,128,0.00085641,396.5499,98914750.0,58.952072,392.0524,92533800.0,61.101757,60.154842
94.974,256,9.9767e-05,384.88867,62919990.0,54.038914,388.15814,87054770.0,58.562023,53.66227
77.046,128,8.4164e-05,311.72372,-9517234.0,51.431114,347.87143,-14457738.0,55.810364,53.563625
98.774,256,0.0010942,403.5297,76342110.0,75.02517,379.1022,40925596.0,75.30737,75.18907
113.69,512,0.00020824,270.7745,72746110.0,54.104023,299.68433,66987050.0,58.756992,53.60277
97.487,256,0.0015392,424.3419,137089150.0,57.464855,403.05884,115865720.0,60.915653,55.925117
88.811,256,8.4164e-05,323.51163,-5263124.5,51.815647,352.2225,-8566172.0,56.277287,53.804337
86.222,256,5.2319e-05,293.15326,-19502844.0,47.7535,308.5022,-30677632.0,52.125782,50.723667
95.342,256,0.0010942,397.3226,97920010.0,64.57274,376.63373,94449820.0,71.432335,66.31719
114.18,512,0.00041458,448.1205,12441808.0,51.970123,431.7312,33774496.0,60.419064,56.347805
79.081,128,9.9767e-05,321.59525,297958530.0,43.574642,342.56238,290773600.0,47.035206,45.984146
92.91,256,0.00014963,335.6146,64430990.0,51.791676,371.24463,59592460.0,56.816692,53.391438
92.861,256,9.9767e-05,330.80466,67671400.0,40.55771,334.83948,71866880.0,49.860157,45.99992
73.745,64,0.0018269,439.1678,546770370.0,43.500305,410.4048,546914100.0,49.978363,46.566082
114.1,512,0.00041458,439.83395,20705400.0,51.387474,427.04068,33060816.0,59.631702,55.303467
104.99,512,8.4164e-05,323.933,100502930.0,20.068365,349.72488,92017060.0,28.85792,24.657396
83.138,256,0.0018269,425.84427,458833280.0,63.79991,364.2254,424292830.0,71.74067,69.407104
85.25,128,0.0015392,406.891,172779710.0,56.332268,381.76453,168894580.0,64.67852,58.726704
72.975,64,0.00041458,446.2379,-3226090.8,51.27065,399.54694,7478162.5,56.240665,53.400177
72.091,64,0.00041458,458.3741,-7336347.5,47.74499,411.99945,-4635904.5,53.5838,50.41619
96.552,256,0.00032112,354.64117,241351250.0,61.90922,338.89432,302492160.0,66.78954,60.15721
71.996,64,0.00085641,470.2427,-4751104.0,23.62,451.35974,-27591558.0,26.874401,23.100248
73.418,64,0.0015392,390.0716,212784000.0,58.85958,372.6927,211054700.0,60.702744,58.68065
101.68,512,0.00020824,216.94177,74606080.0,59.477955,231.85448,71306260.0,63.952568,63.68898
100.14,256,0.00041458,373.4275,73769670.0,70.14286,397.33344,67516170.0,74.3365,69.40474
101.7,512,1.5916e-05,314.69638,242161170.0,42.92997,318.4894,244237630.0,50.955456,46.818386
113.14,512,0.00020824,262.80655,73090440.0,35.811253,308.778,68291630.0,46.676212,40.601765
91.628,256,0.00014963,322.42435,80891190.0,36.68507,335.57086,98650050.0,44.490593,41.272648
100.56,512,6.451e-05,240.58337,130684840.0,47.66475,247.66382,124908550.0,54.970955,50.535458
84.469,256,0.0015392,436.83148,141770690.0,74.75309,380.09738,123766840.0,77.7956,75.17508
103.57,512,0.0010942,320.48962,85615110.0,61.061478,346.6639,82692930.0,65.18992,59.786903
81.531,256,0.00085641,416.06552,3557076.2,50.50336,386.38297,20714086.0,53.3891,56.075375
86.272,256,8.4164e-05,297.96722,-19263420.0,48.36924,316.38312,-30634972.0,51.990105,50.174076
114.68,512,0.0015392,361.10364,325898850.0,46.464153,342.2199,291042430.0,53.29197,47.194965
102.5,512,1.5916e-05,315.9361,229005490.0,44.58484,321.217,232825150.0,52.049576,47.889374
98.335,512,1.5916e-05,297.85046,114748744.0,53.155285,304.2633,115549736.0,59.37306,56.698887
72.753,128,6.451e-05,322.70633,249418050.0,46.695286,332.69736,247288660.0,53.40451,49.684452
84.143,128,0.00041458,319.68295,257351970.0,53.9869,353.45706,240062060.0,58.582256,57.67359
87.23,256,3.4922e-05,308.77774,-25034824.0,51.49256,334.32855,-28698314.0,55.014664,53.57524
114.11,512,0.0018269,368.15857,569182700.0,45.234756,349.9898,512312420.0,51.25595,47.69129
85.369,128,0.0006332,393.80637,-16752773.0,48.494526,364.86362,-11602946.0,53.392044,51.268875
114.52,512,0.00032939,203.46494,380695230.0,60.6562,219.7952,334979170.0,68.35947,65.97782
74.827,64,0.0018269,393.4611,866672200.0,55.514008,383.41882,870740300.0,57.42416,57.1697
73.076,64,0.0015392,415.99457,113207800.0,56.620285,392.4182,127180350.0,60.122494,57.750725
98.974,256,0.0015392,314.5354,569367550.0,72.615135,305.2407,614755840.0,79.74996,75.19158
97.065,512,1.5916e-05,323.58652,70917256.0,32.83109,323.63998,72971420.0,39.65405,36.587204
72.781,64,0.00041458,421.15,213537860.0,38.272644,425.71918,205165970.0,42.200024,38.60305
73.757,64,0.0018269,399.6684,788760400.0,56.632267,388.14197,795347400.0,59.10291,57.52523
74.601,128,8.4164e-05,335.9356,-34705900.0,47.093094,360.21036,-25354506.0,50.542313,48.067493
73.903,64,0.0010942,440.14075,60350292.0,43.258232,411.64972,53718624.0,48.898933,46.63035
87.641,256,3.4922e-05,301.26022,-29968826.0,50.92878,325.4897,-35773852.0,53.935,52.924664
110.64,512,0.00032939,266.6629,375002800.0,39.18559,290.62854,378209820.0,50.17565,43.08442
97.379,256,0.0015392,431.43933,131770296.0,79.60874,376.7715,101071710.0,85.29844,82.91607
96.058,256,9.9767e-05,303.39035,-4836892.0,48.580593,314.8145,-22582312.0,53.205734,50.29599
72.461,128,5.2319e-05,314.45697,-10587889.0,52.389515,346.23138,-10943446.0,56.465298,53.922783
80.857,256,2.7492e-05,298.81012,82645160.0,40.48932,314.7285,71590110.0,44.646156,44.00068
71.973,128,6.451e-05,320.68375,249362160.0,47.515564,337.9029,247209620.0,50.826576,49.511402
84.353,128,0.0010942,405.1035,85291640.0,16.70621,380.28354,89525790.0,23.045397,20.716349
112.64,512,0.0006332,328.60382,34449910.0,57.306694,329.6979,21463768.0,62.006107,58.30485
110.5,512,0.00085641,293.44122,26095150.0,47.67771,274.9663,34635070.0,57.0366,51.491104
85.251,128,0.00041458,341.10953,156958180.0,60.999043,310.14536,180391490.0,72.31014,65.673805
87.439,128,0.0015392,419.2639,178152400.0,38.438503,387.99677,179363900.0,45.30511,39.70884
91.623,256,0.00085641,400.2784,41110172.0,60.44234,380.4022,46968612.0,62.203022,64.43736
83.48,256,2.7492e-05,316.95578,171352640.0,47.95582,331.9703,151701490.0,55.001842,52.390255
85.673,256,6.451e-05,281.4497,236432560.0,41.448128,305.86172,229993940.0,44.122147,43.416836
73.682,64,0.0006332,461.10687,13408964.0,19.271832,444.0146,-3874246.2,21.079185,16.66024
79.224,128,0.00014963,297.37357,66279468.0,51.29523,337.10992,55031716.0,55.147053,54.18326
86.152,128,0.00032112,330.2503,126948690.0,53.366665,323.10635,116079416.0,60.818336,57.445496
71.974,128,6.451e-05,317.4727,313425020.0,47.982075,331.31165,303592700.0,53.021233,50.918232
114.59,512,0.00085641,453.32083,116360910.0,57.550426,415.12228,148219730.0,62.32837,59.919476
72.017,64,0.0010942,396.1699,43371332.0,55.547943,363.56003,61649484.0,60.318604,57.225925
104.24,512,0.00085641,286.0316,21656406.0,55.69651,275.35516,19579918.0,63.25396,58.211876
114.15,512,0.00085641,332.66074,28681132.0,52.631664,330.69452,30484346.0,58.70115,54.47997
87.939,128,0.0010942,405.28204,39428376.0,51.97168,397.78186,39971268.0,54.875053,51.935226
113.58,512,0.0010942,354.9864,73086936.0,44.00519,337.5032,91674536.0,51.92743,46.033966
101.45,512,1.5916e-05,310.92188,266412780.0,40.09586,312.44778,265473540.0,48.868412,44.52723
96.079,256,0.00014963,321.84674,43541010.0,49.772415,354.02347,30325966.0,54.60496,51.456165
100.4,256,0.00020824,337.81363,148808300.0,57.831417,354.8429,124988744.0,61.10583,57.549274
86.735,256,3.4922e-05,293.37784,244010830.0,47.58337,307.53296,250335760.0,52.32195,48.994625
112.94,512,0.0010942,450.18256,166861390.0,56.109863,425.81757,186681060.0,58.54474,56.964146
98.085,256,0.0015392,337.19565,361218750.0,68.50067,320.28244,386556930.0,74.44971,70.35973
104.68,512,6.451e-05,294.24097,91951400.0,38.025322,306.61673,89803384.0,45.820705,42.255154
81.607,128,0.00020824,315.17178,100413224.0,49.87012,360.32736,87423680.0,54.507626,52.44782
84.304,128,0.0010942,405.4834,19823720.0,67.401306,379.77774,8145974.0,71.737755,67.562614
114.2,512,0.0018269,440.6372,956263000.0,58.070095,440.81256,1069477950.0,62.73462,65.38608
73.605,64,0.00032112,335.6706,123061160.0,51.628952,321.38568,147439230.0,56.80142,55.81894
71.248,128,3.4922e-05,328.80066,-7628464.0,53.120144,349.37955,4953801.0,56.94787,53.62993
114.5,512,0.00085641,435.8567,110748870.0,52.380013,413.19623,103604320.0,57.902966,55.021877
113.01,512,0.00032112,351.8402,381778850.0,49.20052,385.58035,391347400.0,55.931934,52.875584
113.04,512,0.00014963,417.22473,139019500.0,48.233566,436.1515,182200560.0,57.161404,53.70051
111.27,512,0.00032939,301.44382,492766400.0,45.92629,331.36215,493322300.0,51.09222,48.356964
74.244,64,0.0006332,386.99866,-46073836.0,47.615078,362.23648,-16411990.0,54.9172,52.32584
84.703,128,0.00085641,385.5232,88874090.0,61.789677,368.21185,103647496.0,67.17521,65.304985
114.35,512,0.0010942,301.3624,68959740.0,57.879784,303.76575,63708024.0,63.688587,59.455566
96.55,256,9.9767e-05,373.97482,70051656.0,52.984516,382.4253,87746780.0,58.52351,54.093445
113.57,512,0.00041458,427.7091,52373024.0,51.113617,416.35352,65300652.0,59.250267,54.68046
96.551,256,0.0018269,382.1352,732653760.0,39.385433,379.92093,696376800.0,40.23273,38.478355
113.33,512,8.4164e-05,305.26987,217846670.0,40.404903,322.1189,215036100.0,50.45629,45.622475
110.87,512,0.00032112,294.21414,485977920.0,44.153957,324.77267,492795230.0,50.18743,47.002743
73.668,64,0.0018269,402.05945,729680960.0,56.34622,386.4331,731386050.0,59.353874,57.944656
114.51,512,9.9767e-05,422.32516,102553530.0,48.386124,436.56897,150675490.0,57.67764,53.75148
101.18,512,2.7492e-05,310.20355,94465440.0,15.501136,326.29752,87826504.0,23.35765,19.496166
71.452,64,0.00041458,459.94345,-8284514.0,46.88961,414.18204,-7997421.0,52.730976,49.621006
86.256,256,3.4922e-05,346.8309,30405326.0,49.50813,365.1317,-4620957.0,56.06037,53.14619
70.197,64,0.00020824,296.48578,262627920.0,54.977505,323.84274,261926450.0,58.844044,55.32944
98.773,256,0.0006332,354.71362,6180928.5,61.63264,319.36032,21314702.0,66.65269,61.272305
73.951,64,0.0018269,402.88306,420091000.0,50.015244,398.38467,442919200.0,50.991566,48.250114
73.728,128,8.4164e-05,334.31894,157884770.0,43.569218,340.65497,160895970.0,52.38037,47.1475
95.145,256,0.00020824,328.69986,96467470.0,39.396706,335.03894,107904100.0,47.79043,44.287872
83.081,128,0.00085641,413.05377,39591560.0,19.059143,386.65387,25400984.0,24.17763,22.652807
93.213,256,8.4164e-05,311.10992,-7758309.5,50.429195,337.76,-15181668.0,54.45292,52.463085
74.027,64,0.0018269,389.75623,953302200.0,55.46845,383.71283,969366700.0,59.40918,58.04239
98.711,256,0.00085641,388.28296,9421727.0,52.57351,391.42383,10312190.0,60.316574,54.305477
101.05,512,0.00032112,362.67825,277208220.0,24.464281,376.25995,262910340.0,29.489527,27.910107
97.476,512,1.5916e-05,324.72406,79199370.0,5.3401694,344.6344,57600750.0,12.762608,8.715478
83.013,128,0.00032112,346.8966,423204000.0,49.596313,364.73132,438235460.0,51.906883,50.593567
113.55,512,5.2319e-05,337.45898,155955790.0,48.140102,358.78027,149904590.0,56.359608,51.53029
86.137,128,0.0015392,398.1652,185781060.0,66.11255,385.10098,158938060.0,71.89193,67.123344
70.46,128,5.2319e-05,324.47562,171194850.0,48.10509,341.21558,172765040.0,51.399265,49.888454
114.85,512,0.0018269,392.64484,908442500.0,46.84343,331.3352,939348200.0,58.54494,51.818172
75.577,128,6.451e-05,326.12225,175303730.0,46.4155,344.6062,175345340.0,49.753635,48.32826
83.485,256,0.00032112,354.0943,316087400.0,11.2944565,362.64734,294829120.0,15.616524,14.864494
113.93,512,0.00032112,457.72784,60025332.0,49.271862,446.54828,116221150.0,60.65282,55.995853
83.153,256,2.7492e-05,307.95514,211637780.0,48.17784,323.3475,205894130.0,53.25667,51.054996
73.739,64,0.0006332,469.24026,-4559029.5,26.576794,445.94885,-25454780.0,29.585575,25.773642
112.79,512,9.9767e-05,336.502,53015064.0,50.066467,369.249,47938816.0,57.551723,52.77849
94.79,256,0.00020824,329.4389,129004920.0,46.90758,334.32074,126873980.0,55.3325,51.33774
99.109,512,1.2345e-05,276.1352,76730970.0,42.670845,278.4363,76847050.0,49.967804,46.580578
113.66,512,0.00014963,220.9932,155758200.0,46.589268,237.60431,144602860.0,54.46211,50.483875
112.39,512,0.00020824,397.825,187834910.0,51.188877,427.5995,212786130.0,57.95711,54.00219
104.89,512,2.7492e-05,305.8147,74696150.0,38.548306,308.30804,73962960.0,45.68474,42.730907
73.514,64,0.0015392,455.75482,203062600.0,19.34367,426.1283,197165580.0,25.539028,22.598038
86.037,256,6.451e-05,296.4673,-21058138.0,48.36606,313.99524,-31940726.0,52.178673,50.555897
113.16,512,0.00020824,329.89203,95282900.0,49.104015,372.9352,107137380.0,55.56217,51.927406
83.818,256,6.451e-05,303.7849,81425130.0,39.360813,315.55713,70978230.0,43.455357,42.65063
112.74,512,0.00032939,288.2586,342602430.0,61.09267,311.69757,314316670.0,65.30439,59.2036
72.817,64,0.00032112,382.26105,234945220.0,28.862293,414.4319,223383710.0,32.60111,29.534698
102.8,512,0.0010942,323.19122,88079180.0,60.025253,345.8355,89968136.0,64.78202,58.946854
87.606,256,8.4164e-05,338.31372,37420884.0,43.23918,336.37842,30768424.0,53.128483,49.172012
72.746,64,0.0010942,463.66797,20656978.0,17.702938,444.53702,10092400.0,20.803383,16.414837
79.26,128,0.00020824,349.67966,99764250.0,26.266312,391.54385,83840510.0,29.17219,28.810549
85.704,256,5.2319e-05,283.18893,211360320.0,41.646122,307.53687,203135490.0,44.779583,43.85255
71.709,128,3.4922e-05,322.19513,-16324244.0,53.354248,347.97812,-9536669.0,57.146168,53.99555
85.306,128,0.00041458,390.0594,49264064.0,44.40088,368.54886,34414216.0,48.769608,46.446945
97.108,256,0.00085641,342.87833,44695964.0,68.19546,318.2322,64608572.0,73.04413,67.48675
105.01,512,2.7492e-05,317.45898,270796600.0,41.45653,324.79105,266830000.0,50.805157,46.406387
85.054,128,0.00085641,400.92245,15003444.0,50.939117,377.2712,26983694.0,54.35983,51.730354
102.87,512,5.2319e-05,264.71973,118435864.0,51.016636,267.7595,113589096.0,57.84162,54.279022
107.2,512,5.2319e-05,287.1581,115901864.0,53.478115,294.04785,114796456.0,59.825077,57.254253
77.218,128,8.4164e-05,335.85495,28414532.0,43.46354,358.09442,31337702.0,46.954117,45.319088
98.58,512,1.5916e-05,256.41946,127159750.0,47.944813,260.4956,123170730.0,55.052597,50.585323
71.678,128,3.4922e-05,332.37936,6363743.5,50.517242,351.27728,16568959.0,53.530132,51.10387
84.277,256,3.4922e-05,295.73486,240086260.0,48.042282,309.93985,246216850.0,52.73897,49.421387
71.297,64,0.00032939,388.045,216415420.0,27.46038,416.8816,204436600.0,31.313726,28.030062
83.125,256,0.0006332,413.16666,20711420.0,47.00956,388.72116,29389068.0,51.167213,52.062386
91.859,256,0.00032939,342.46957,413792450.0,47.337795,358.37265,440575940.0,54.213783,51.02913
96.231,256,0.00085641,423.57312,27914638.0,41.71576,416.31674,24062482.0,46.42822,42.43761
100.58,512,0.0015392,362.11624,308548800.0,45.275105,339.24295,277577700.0,52.70647,46.427948
71.276,64,0.00020824,366.83133,79359160.0,38.834824,401.0103,70156210.0,42.653797,41.051285
97.68,256,0.00041458,362.15543,137554370.0,62.519203,385.23016,137738980.0,68.19655,63.316555
80.671,128,0.00032939,307.61768,323039040.0,54.165554,348.27734,300239070.0,58.395065,57.30796
84.674,256,5.2319e-05,278.79605,277679520.0,43.194485,299.66312,274473800.0,45.77129,44.860916
109.65,512,0.0010942,435.85507,127426050.0,53.13969,415.32416,122701160.0,57.821224,55.57198
112.68,512,6.451e-05,372.36755,41567020.0,54.54288,400.32443,35727170.0,59.156116,56.121956
71.926,64,0.0018269,447.92227,552844200.0,32.14117,411.80515,560648000.0,37.741077,34.42384
113.57,512,0.00032939,458.01398,59626984.0,49.33515,446.69308,114973170.0,60.680073,56.039005
85.804,128,0.0010942,403.31235,59265250.0,35.717278,378.92413,53439480.0,44.96061,41.309746
74.268,128,9.9767e-05,338.35638,-5015083.5,41.72267,363.71167,-2613750.8,45.11648,43.469387
91.768,256,8.4164e-05,307.99664,-11596800.0,50.3153,333.8352,-19018084.0,54.208294,52.418064
75.582,64,0.0015392,444.33023,201102190.0,51.30235,411.89615,200793520.0,55.9524,53.224777
71.131,128,3.4922e-05,317.6498,204145010.0,50.155056,332.0349,206474530.0,53.564945,51.705215
107.82,512,0.00020824,210.16505,149204060.0,53.8156,221.50786,124917550.0,59.71665,57.42622
94.161,512,0.00085641,403.15573,51402410.0,-1.7943662,382.66165,21854012.0,1.9235092,0.10742508
74.352,64,0.0010942,345.87997,74760580.0,60.307735,340.94797,87286160.0,63.139793,59.896248
87.304,256,8.4164e-05,316.54144,138263490.0,42.87746,328.1285,143693870.0,49.660454,46.64311
114.89,512,0.0006332,443.80524,56482652.0,56.720108,414.48468,86431120.0,62.992233,60.835606
94.875,256,0.00032112,373.97894,266292460.0,15.90053,368.4219,253785070.0,20.216803,19.446156
114.46,512,0.00085641,443.86798,79934990.0,53.790543,417.72858,76465090.0,59.234566,55.94887
72.289,64,0.00032112,364.03052,230093860.0,24.41297,408.85254,213735250.0,28.155254,25.028423
112.81,512,6.451e-05,335.50534,148439200.0,48.02374,357.8812,142132220.0,56.32216,51.380684
99.402,512,2.7492e-05,306.96225,115503390.0,8.619869,330.16653,99005160.0,16.87454,12.480924
113.97,512,0.0015392,437.53934,282785120.0,56.45317,435.73978,322123330.0,59.26986,58.86138
78.892,128,0.0015392,408.04233,112374890.0,-2.3918846,401.79843,91118930.0,0.94356287,-3.5809376
87.062,256,8.4164e-05,288.4421,260138990.0,44.325733,306.9147,264822100.0,47.297092,45.853184
113.93,512,0.0006332,364.982,20696806.0,41.171337,324.6383,21518514.0,47.493286,45.146442
96.938,256,0.0010942,427.27048,95272450.0,43.03392,412.8775,97334550.0,47.461582,43.755573
96.565,256,0.0018269,355.52423,717882700.0,30.236202,346.6005,624130200.0,33.945385,30.80707
70.055,128,3.4922e-05,317.4218,255571300.0,47.878326,325.87564,257535310.0,54.432457,50.403202
85.555,128,0.0018269,415.38177,798568400.0,54.63495,376.38617,859240060.0,62.491245,58.890755
87.43,256,0.0015392,378.26624,179596020.0,17.928787,367.62833,157700740.0,27.894348,24.81125
77.364,128,9.9767e-05,314.21683,373841540.0,44.673622,332.81067,365351420.0,48.40945,46.953728
70.142,128,3.4922e-05,333.613,63647444.0,42.883366,332.0061,82005100.0,53.457752,46.02043
71.21,128,3.4922e-05,332.11975,12102477.0,49.32119,350.158,20711426.0,52.24479,50.0928
109.15,512,2.7492e-05,317.87332,192562180.0,49.38141,327.02475,199694480.0,55.25261,50.911934
96.05,256,0.0015392,401.33038,217918620.0,50.795372,384.45325,198013250.0,55.025814,51.03709
113.45,512,8.4164e-05,338.58807,105577570.0,49.29559,365.12045,99032410.0,57.124985,52.254635
114.11,512,0.0018269,367.81665,704278850.0,41.273445,338.44138,669040900.0,51.45551,47.32202
80.819,128,0.00032112,384.65048,199344430.0,11.472913,404.4655,172915020.0,14.67803,13.788372
71.255,128,5.2319e-05,329.55045,157977540.0,44.62956,334.10892,165616060.0,53.421814,47.748123
85.299,128,0.00085641,414.8888,20706202.0,31.581272,385.7912,4235285.5,38.632023,35.786556
75.898,128,0.00032939,351.35898,270484350.0,15.9900675,384.79138,247757550.0,19.12147,17.397215
113.12,512,8.4164e-05,416.68677,78516250.0,50.002625,434.47327,118608130.0,57.97911,54.124947
74.471,64,0.0018269,436.83557,545963700.0,46.406147,407.64713,546447100.0,52.787376,49.478237
73.709,64,0.0018269,446.54266,492008540.0,23.833395,415.4187,494607520.0,29.626783,25.720388
106.05,512,2.7492e-05,318.4565,156218610.0,52.59193,325.32196,160020930.0,57.680805,53.91262
98.528,512,3.4922e-05,308.90164,102799520.0,13.13413,328.96463,95657530.0,21.251093,17.066494
73.219,128,5.2319e-05,319.96945,246173500.0,48.29864,336.3678,244781440.0,51.59,50.233234
71.036,128,3.4922e-05,332.27225,79546904.0,43.326077,331.4391,96864930.0,53.624325,46.379013
84.575,128,0.0006332,377.84235,109173940.0,61.253483,346.088,121717210.0,70.13248,65.98166
114.22,512,0.00041458,458.3159,49819820.0,50.514626,443.18384,107396640.0,61.207016,56.849472
83.618,128,0.00032939,296.39026,428409340.0,54.18087,338.194,406172960.0,57.742355,56.153233
114.2,512,0.00014963,413.85596,118423900.0,49.631474,435.71262,155679760.0,57.37773,53.806625
73.855,64,0.0015392,445.5863,138180980.0,7.558057,422.74686,137367230.0,12.085924,8.629239
114.1,512,0.00020824,316.8944,101407600.0,47.207607,363.09576,117434696.0,54.685047,50.37532
87.851,128,0.0010942,429.131,111561700.0,55.62028,404.59494,133197210.0,58.758217,56.934006
76.272,128,9.9767e-05,332.47568,184342300.0,50.131763,350.23254,217258400.0,53.889576,51.246895
98.724,256,0.0015392,408.8983,188751300.0,51.305885,385.19733,193264560.0,55.06405,52.38998
84.97,128,0.00041458,371.09625,4824606.5,50.676525,342.97983,-2837833.8,57.727245,55.311512
