SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
84.449,128,0.00032112,351.74252,496177570.0,51.939842,374.00137,522120500.0,55.694866,51.11193
82.965,128,0.00085641,415.47058,-9406118.0,64.23149,378.4925,-25732098.0,69.12962,64.993706
94.974,256,9.9767e-05,323.7833,102663050.0,42.150433,330.6328,105171170.0,50.547813,46.934788
77.046,128,8.4164e-05,313.83762,362599800.0,46.67171,330.3703,354052580.0,50.5577,49.070934
98.774,256,0.0010942,339.69827,130203416.0,69.820335,318.21982,150671860.0,75.09282,70.15219
113.69,512,0.00020824,252.42448,64900350.0,41.81765,306.56116,62900904.0,50.74561,42.313255
97.487,256,0.0015392,419.94702,450667840.0,39.843506,432.2927,383290300.0,44.237263,42.713276
88.811,256,8.4164e-05,325.46802,101300200.0,42.950947,331.0192,99672530.0,51.698193,48.004063
86.222,256,5.2319e-05,279.8917,283352420.0,44.18305,298.5983,282166600.0,46.91541,45.77117
95.342,256,0.0010942,414.4819,86828104.0,63.297146,400.10916,82473890.0,65.61555,64.94616
114.18,512,0.00041458,459.65982,40761028.0,51.577335,441.22964,92774850.0,61.619095,57.57612
79.081,128,9.9767e-05,337.7855,12342455.0,41.966095,362.27292,14443204.0,45.360966,43.78373
92.91,256,0.00014963,348.80783,75037240.0,51.999718,374.46878,81087830.0,57.69066,54.25045
92.861,256,9.9767e-05,350.2156,50497468.0,53.08299,378.05008,51131020.0,58.4571,54.880756
73.745,64,0.0018269,392.17242,887935600.0,55.229614,399.8129,916174800.0,60.41697,57.528168
114.1,512,0.00041458,379.30167,51059360.0,43.885616,340.05838,58046320.0,51.318645,47.70636
104.99,512,8.4164e-05,323.49707,107671976.0,27.752512,344.59384,97933370.0,35.980225,32.512238
83.138,256,0.0018269,369.68887,437945020.0,21.554129,330.42697,411667140.0,26.337812,22.941648
85.25,128,0.0015392,408.11,314952300.0,62.12839,388.29715,343507870.0,65.92225,63.133152
72.975,64,0.00041458,379.05463,22109468.0,47.762154,352.69058,53071296.0,54.746487,53.825527
72.091,64,0.00041458,363.22836,18882192.0,53.41164,346.20078,22249782.0,58.35165,57.613106
96.552,256,0.00032112,348.18362,285359140.0,44.28032,356.22012,294734800.0,52.825905,49.959347
71.996,64,0.00085641,459.73477,-16380758.0,41.878338,433.93173,-34679720.0,46.220867,42.93645
73.418,64,0.0015392,376.40134,250992370.0,57.93758,375.05072,278987970.0,60.209293,56.438915
101.68,512,0.00020824,307.9149,216439330.0,4.7679915,368.1311,193761250.0,13.96918,8.714511
100.14,256,0.00041458,350.50067,55396450.0,61.876213,320.1446,82427256.0,66.87159,61.26992
101.7,512,1.5916e-05,273.4621,120462664.0,50.201675,277.00293,117213304.0,57.0661,53.259476
113.14,512,0.00020824,321.29,117470360.0,47.481705,366.6143,135291860.0,54.756546,50.725765
91.628,256,0.00014963,331.30078,78808830.0,39.24955,337.01248,86152990.0,48.297062,44.699905
100.56,512,6.451e-05,317.61508,89031640.0,33.919594,328.32138,85163416.0,41.50467,38.38368
84.469,256,0.0015392,394.5769,184019550.0,10.867768,379.18723,169913150.0,18.195179,16.548288
103.57,512,0.0010942,347.8935,84895230.0,50.20888,340.74985,101183096.0,57.293945,50.95666
81.531,256,0.00085641,403.63818,37333736.0,-4.128657,397.24048,14812606.0,1.843264,-4.3015046
86.272,256,8.4164e-05,333.8127,70721960.0,42.543938,333.3949,66812348.0,52.47341,48.460953
114.68,512,0.0015392,362.2567,182667940.0,63.845203,369.6783,160504910.0,66.88372,62.47288
102.5,512,1.5916e-05,257.05545,126765350.0,48.006557,260.903,122828616.0,55.098648,50.64572
98.335,512,1.5916e-05,401.64667,-32498032.0,5.9454675,360.57288,-65828620.0,15.518119,9.30525
72.753,128,6.451e-05,317.43085,311439140.0,47.090797,334.7627,306229700.0,50.411705,49.290024
84.143,128,0.00041458,439.219,20282908.0,47.116257,413.28558,12223265.0,52.92712,49.542553
87.23,256,3.4922e-05,297.31503,-29725828.0,49.67473,316.9862,-37228256.0,53.06298,51.964684
114.11,512,0.0018269,420.10175,970798660.0,54.667233,438.19077,1084622200.0,60.46374,62.008987
85.369,128,0.0006332,428.0089,-30503842.0,52.304066,393.56674,-49280124.0,57.290203,52.391273
114.52,512,0.00032939,353.96878,387531800.0,49.41086,387.72787,394722300.0,56.170715,52.916862
74.827,64,0.0018269,430.81635,638327040.0,26.759895,403.68796,650041200.0,29.76389,26.150938
73.076,64,0.0015392,387.8964,409564060.0,58.575874,372.84348,413403100.0,60.598904,58.297012
98.974,256,0.0015392,358.1551,420567650.0,64.45225,338.45428,453624640.0,70.06477,66.52373
97.065,512,1.5916e-05,303.14975,117626340.0,53.32611,309.71295,118444860.0,59.335983,56.691845
72.781,64,0.00041458,444.0085,-3288949.2,51.648403,397.85184,8077971.0,56.52529,53.73781
73.757,64,0.0018269,396.74854,602041900.0,57.64712,380.96964,594602940.0,60.568554,59.24425
74.601,128,8.4164e-05,321.92087,296235360.0,46.657883,336.51062,284493100.0,52.204235,49.94773
73.903,64,0.0010942,460.79666,48167224.0,23.763237,440.60278,34948156.0,28.713379,25.166613
87.641,256,3.4922e-05,293.51678,-20660288.0,47.998104,309.70514,-30401590.0,52.16243,51.06345
110.64,512,0.00032939,287.3374,334107840.0,64.55202,292.09543,289756100.0,68.989044,65.873436
97.379,256,0.0015392,429.52502,253997950.0,72.68895,395.5957,178063680.0,78.21344,74.66635
96.058,256,9.9767e-05,314.03528,142949300.0,42.06008,328.0672,153996020.0,48.110542,45.283356
72.461,128,5.2319e-05,324.56686,140337550.0,49.04948,340.29092,143997230.0,52.357246,50.681908
80.857,256,2.7492e-05,294.695,107495510.0,39.984173,314.46835,95504840.0,44.073643,43.40326
71.973,128,6.451e-05,325.34918,168391620.0,47.460285,342.75507,169557300.0,50.77112,49.28512
84.353,128,0.0010942,385.5229,98857490.0,63.25256,374.32993,117081270.0,67.28489,63.514854
112.64,512,0.0006332,444.34854,91822080.0,58.8566,410.87506,134577100.0,63.842705,62.3976
110.5,512,0.00085641,348.95526,33068122.0,44.893356,330.94995,46794540.0,52.392223,47.692314
85.251,128,0.00041458,339.2239,168267860.0,60.16866,309.80038,189398370.0,70.78222,64.50965
87.439,128,0.0015392,436.90485,424231600.0,48.50891,421.76016,420201820.0,53.503056,49.373375
91.623,256,0.00085641,422.0415,-1445815.4,35.712875,388.3452,2898074.0,38.995968,41.299717
83.48,256,2.7492e-05,283.53308,195515490.0,42.537354,304.61774,187089380.0,46.783558,45.00012
85.673,256,6.451e-05,289.39474,175993740.0,39.71168,310.33096,169099820.0,42.91047,42.3647
73.682,64,0.0006332,361.51352,-22494428.0,55.181652,342.8295,-17431898.0,60.20932,58.543415
79.224,128,0.00014963,342.35898,289979460.0,50.401714,358.59207,331286900.0,53.730362,50.190277
86.152,128,0.00032112,329.64694,173772320.0,51.979393,334.1275,159578740.0,57.20499,55.100792
71.974,128,6.451e-05,332.4617,135519120.0,43.789486,336.20312,144075140.0,53.052643,47.07447
114.59,512,0.00085641,458.49396,157283020.0,59.69062,412.58563,202246540.0,63.412018,61.209892
72.017,64,0.0010942,352.25684,60118850.0,59.351418,350.01074,65917750.0,61.972404,59.52619
104.24,512,0.00085641,372.34897,42066204.0,29.342167,351.90323,50393988.0,38.3531,34.968445
114.15,512,0.00085641,405.12418,52273756.0,44.47985,381.26535,51407332.0,51.871872,48.11014
87.939,128,0.0010942,404.30588,87873460.0,60.685894,390.87607,106737460.0,63.363735,60.899086
113.58,512,0.0010942,352.43448,57224520.0,44.776558,336.046,74268150.0,52.41366,46.997326
101.45,512,1.5916e-05,314.7123,132516810.0,53.344032,320.58554,131814264.0,58.841194,55.85968
96.079,256,0.00014963,333.5159,74481430.0,52.891216,339.2491,55926836.0,57.580235,53.12709
100.4,256,0.00020824,346.77856,181721980.0,51.57483,373.6838,198215760.0,57.03423,53.808468
86.735,256,3.4922e-05,292.03754,-18298396.0,47.72022,307.84787,-28992004.0,52.059875,50.98914
112.94,512,0.0010942,318.1021,96550080.0,61.892612,339.0415,89939160.0,65.79392,60.996292
98.085,256,0.0015392,400.45334,486396200.0,45.795086,439.29132,383310180.0,45.165386,44.863262
104.68,512,6.451e-05,318.86722,95354410.0,18.230242,340.63834,88704750.0,26.719427,22.614681
81.607,128,0.00020824,344.1285,60339536.0,31.965267,389.12332,48891948.0,36.235447,34.035595
84.304,128,0.0010942,430.6978,138753540.0,52.341442,408.2997,146008750.0,56.64622,53.058033
114.2,512,0.0018269,370.50098,655647600.0,46.60311,339.23676,577861500.0,53.47851,49.846928
73.605,64,0.00032112,389.62207,305130900.0,40.092224,412.61542,300039000.0,43.65738,40.386086
71.248,128,3.4922e-05,307.35736,362946780.0,49.924316,320.60727,357706000.0,53.57845,51.97363
114.5,512,0.00085641,276.25095,19552420.0,53.964046,262.5891,21232708.0,62.704784,57.126648
113.01,512,0.00032112,331.59268,416705800.0,47.606186,353.9968,419828960.0,53.483685,50.365864
113.04,512,0.00014963,386.82187,82855810.0,53.662243,420.77,100028780.0,59.590984,55.203735
111.27,512,0.00032939,435.49014,145456140.0,49.998367,436.64227,174457440.0,59.507526,54.85413
74.244,64,0.0006332,441.72073,-9881915.0,51.21162,402.6089,-3783598.0,56.3643,53.857906
84.703,128,0.00085641,420.23672,-2946137.5,59.564526,378.2635,-8807744.0,67.1282,61.9076
114.35,512,0.0010942,454.4429,224312030.0,61.280132,432.4281,277611680.0,62.91211,63.393887
96.55,256,9.9767e-05,320.2497,103675130.0,40.471535,331.56702,111998080.0,48.16446,44.83409
113.57,512,0.00041458,403.65408,71453656.0,47.71168,379.37585,85156630.0,55.962658,51.541485
96.551,256,0.0018269,405.1543,541242000.0,59.645554,401.36392,412894700.0,60.166054,60.875244
113.33,512,8.4164e-05,289.73233,220248700.0,42.767513,306.1756,218658580.0,51.020306,46.458157
110.87,512,0.00032112,453.65445,90612360.0,49.04575,446.19977,139135920.0,60.1803,55.59479
73.668,64,0.0018269,434.9894,606974340.0,26.30503,407.53122,613261950.0,30.856184,27.092127
114.51,512,9.9767e-05,375.51538,28142552.0,54.751392,405.856,30801680.0,59.78069,55.89923
101.18,512,2.7492e-05,250.91907,114188440.0,46.169876,256.8058,111756600.0,53.43287,48.919704
71.452,64,0.00041458,471.6255,27616646.0,32.488388,444.22507,8033498.5,36.31198,32.111786
86.256,256,3.4922e-05,308.92624,204787660.0,47.662483,323.38483,201279660.0,52.84237,50.552357
70.197,64,0.00020824,349.32007,202873840.0,50.382446,377.84006,208632580.0,56.09276,52.146942
98.773,256,0.0006332,406.96622,-34159068.0,45.05605,403.29382,-42494652.0,50.231388,47.144695
73.951,64,0.0018269,400.87,876717100.0,48.403778,385.3318,921170700.0,50.507305,47.849808
73.728,128,8.4164e-05,310.90753,-8266573.0,51.47904,347.02094,-13465447.0,55.833115,53.64062
95.145,256,0.00020824,366.986,212606910.0,56.436985,367.48016,251706540.0,61.281075,56.685627
83.081,128,0.00085641,426.75293,33994130.0,2.8758256,415.19717,-163434.92,7.001378,5.6853757
93.213,256,8.4164e-05,288.6962,253198300.0,43.34293,307.7185,258179620.0,46.34203,44.9681
74.027,64,0.0018269,434.02,380125570.0,11.71927,416.3296,387342080.0,15.687834,8.860489
98.711,256,0.00085641,393.5659,23729374.0,51.72296,376.39542,17010456.0,55.660465,52.927814
101.05,512,0.00032112,271.82162,368354880.0,43.67309,294.63596,368968960.0,53.580437,46.280228
97.476,512,1.5916e-05,476.91238,-116530024.0,7.277752,394.39648,-122919576.0,26.201235,11.842415
83.013,128,0.00032112,312.03702,366450370.0,52.014248,346.49106,367166560.0,55.844032,53.328526
113.55,512,5.2319e-05,412.3705,47113584.0,52.145493,433.44318,81127336.0,59.165195,54.9878
86.137,128,0.0015392,435.89597,234271950.0,56.699898,403.1676,263749400.0,61.564278,58.2726
70.46,128,5.2319e-05,314.65143,305314750.0,48.601143,326.54727,300127840.0,53.872,51.203197
114.85,512,0.0018269,416.90503,1009814800.0,52.866455,418.14316,1127780900.0,60.541862,59.67063
75.577,128,6.451e-05,329.8688,169928450.0,49.865208,348.3364,199753980.0,53.666306,51.324104
83.485,256,0.00032112,351.58884,250110100.0,6.0446806,351.1726,232832340.0,9.10605,5.819406
113.93,512,0.00032112,262.56613,386628960.0,44.562366,301.30594,389631500.0,54.376816,46.20709
83.153,256,2.7492e-05,304.03113,52981984.0,42.490158,311.57806,42945788.0,46.96521,46.00076
73.739,64,0.0006332,379.37503,-17421004.0,49.632355,361.01773,4636250.5,55.891758,53.847305
112.79,512,9.9767e-05,396.797,40470410.0,54.489414,425.28983,58164092.0,59.81383,55.796288
94.79,256,0.00020824,322.41602,136077700.0,33.818317,340.37067,154673220.0,40.968555,38.36313
99.109,512,1.2345e-05,320.8109,70360130.0,27.023495,324.86182,71108900.0,34.004322,30.701664
113.66,512,0.00014963,303.27026,78807420.0,44.90916,340.3483,75901704.0,54.232162,48.315014
112.39,512,0.00020824,258.39688,59046024.0,47.215958,305.38156,56618270.0,54.229492,46.72835
104.89,512,2.7492e-05,320.30826,103819500.0,5.602155,343.08304,82980600.0,13.358933,9.040452
73.514,64,0.0015392,445.19797,100643510.0,43.93765,419.31168,103433310.0,49.550163,46.577446
86.037,256,6.451e-05,337.71442,36256308.0,47.473206,343.49432,12102556.0,54.15312,50.790554
113.16,512,0.00020824,323.15,100018480.0,48.074043,367.99078,114683430.0,55.115566,51.125515
83.818,256,6.451e-05,309.5308,16754293.0,47.789635,317.5459,-2514278.8,53.840027,50.911255
112.74,512,0.00032939,446.46396,120310120.0,48.76555,444.007,166825400.0,59.723404,55.375244
72.817,64,0.00032112,343.7574,355829300.0,53.488655,361.02835,371296800.0,56.560013,53.135536
102.8,512,0.0010942,309.34583,107560790.0,55.673443,308.55377,102633816.0,62.278214,58.383156
87.606,256,8.4164e-05,290.81354,172332510.0,37.181515,313.6301,165360940.0,40.3441,39.931602
72.746,64,0.0010942,352.97546,73435460.0,59.93906,341.66046,91200130.0,63.167896,59.519886
79.26,128,0.00020824,347.61826,419296400.0,50.54312,361.45782,455212740.0,53.911358,50.51236
85.704,256,5.2319e-05,295.95795,-353749.47,47.4319,308.8507,-20357294.0,53.03199,50.91165
71.709,128,3.4922e-05,318.0584,242918430.0,47.688694,325.63217,246650930.0,54.550552,50.194633
85.306,128,0.00041458,340.7263,180572110.0,60.996056,311.90778,202492750.0,71.47448,64.73835
97.108,256,0.00085641,375.16675,27971738.0,58.554882,353.34726,33158930.0,62.932995,59.128906
105.01,512,2.7492e-05,361.28403,99364440.0,52.499763,385.69577,93861624.0,58.6876,54.968803
85.054,128,0.00085641,395.72073,79508280.0,61.063194,382.34253,93262450.0,64.254715,63.43631
102.87,512,5.2319e-05,308.9192,85437460.0,36.72817,317.33252,83589816.0,44.21359,41.05827
107.2,512,5.2319e-05,382.37265,38973760.0,55.181694,410.2409,38816104.0,59.890713,56.536674
77.218,128,8.4164e-05,340.51126,302075520.0,49.723057,358.31128,336908930.0,52.883068,49.903725
98.58,512,1.5916e-05,328.71252,70885970.0,5.061694,346.8757,47073000.0,12.382329,8.218927
71.678,128,3.4922e-05,315.40332,250971330.0,49.81439,330.02557,251012620.0,53.2458,51.54953
84.277,256,3.4922e-05,304.0786,60564216.0,41.838963,312.37256,50525680.0,46.22893,45.30196
71.297,64,0.00032939,374.7936,185020460.0,32.76595,411.99692,173905900.0,36.60527,34.090538
83.125,256,0.0006332,403.31644,47712776.0,-6.4032655,396.4376,15159046.0,-0.16879182,-5.022446
91.859,256,0.00032939,318.69727,289686000.0,63.25366,362.6333,272819620.0,65.46836,62.651913
96.231,256,0.00085641,346.54822,38671724.0,66.937035,322.43826,55542816.0,71.69289,66.337814
100.58,512,0.0015392,362.5743,199666380.0,52.943733,344.11334,176138990.0,59.37872,52.8098
71.276,64,0.00020824,306.487,288011140.0,55.16309,317.45563,309042180.0,59.0477,55.24896
97.68,256,0.00041458,337.3823,123355704.0,65.94329,321.44772,161843020.0,70.20589,64.66044
80.671,128,0.00032939,369.06564,317651260.0,48.383873,386.5601,332062720.0,51.9178,50.44657
84.674,256,5.2319e-05,285.2781,202431060.0,40.945423,308.4647,195025070.0,44.017757,43.257244
109.65,512,0.0010942,338.82538,95094740.0,54.9382,342.8761,107492310.0,61.141586,54.712517
112.68,512,6.451e-05,324.92014,204101390.0,45.32472,342.61642,197221780.0,54.532692,49.44712
71.926,64,0.0018269,431.92496,538976600.0,19.960014,410.236,551211000.0,23.115215,17.42972
113.57,512,0.00032939,457.13107,65819236.0,48.85713,447.50256,121680296.0,60.444542,55.70159
85.804,128,0.0010942,398.69943,75165384.0,42.09219,379.3751,73542984.0,51.617146,47.29856
74.268,128,9.9767e-05,326.8598,269649180.0,44.927704,341.9071,256652160.0,51.259003,48.600464
91.768,256,8.4164e-05,304.59094,-11056330.0,49.66701,329.28223,-20398894.0,53.441273,51.677685
75.582,64,0.0015392,399.2007,249989020.0,53.441345,396.5573,279253800.0,55.784924,52.11041
71.131,128,3.4922e-05,308.3618,347818780.0,50.00902,321.31567,341094800.0,54.100117,52.2871
107.82,512,0.00020824,289.83984,227909380.0,29.01457,332.12198,214746820.0,38.157997,33.625763
94.161,512,0.00085641,438.00125,52919360.0,-1.4959776,390.23672,10810590.0,0.73007536,-1.6287639
74.352,64,0.0010942,450.59482,22912980.0,8.138829,437.74033,19713842.0,9.218738,4.3980703
87.304,256,8.4164e-05,291.34586,170544560.0,36.91769,314.09305,163286130.0,40.09247,39.71069
114.89,512,0.0006332,431.3022,22412422.0,53.35393,408.47534,26260562.0,60.62548,57.213604
94.875,256,0.00032112,333.30835,314183840.0,48.65803,359.70157,307856830.0,54.481113,50.640766
114.46,512,0.00085641,450.32462,169081730.0,62.87659,400.92398,239900300.0,66.186295,64.54787
72.289,64,0.00032112,375.081,355747100.0,45.29409,403.04614,350888060.0,48.785942,46.197845
112.81,512,6.451e-05,340.74643,136867500.0,48.979637,363.69415,130972744.0,56.870777,52.142883
99.402,512,2.7492e-05,450.90515,-81167430.0,6.5357995,385.0412,-98224740.0,22.355684,10.86549
113.97,512,0.0015392,397.4319,196875820.0,44.278866,369.28098,196873700.0,54.543186,49.404175
78.892,128,0.0015392,420.98334,237907220.0,30.283476,386.05542,230515650.0,34.803978,31.65714
87.062,256,8.4164e-05,311.5141,6928574.5,48.804066,319.5644,-10994966.0,54.091793,50.727528
113.93,512,0.0006332,441.67654,67147130.0,56.308887,411.71704,88089460.0,62.12762,59.770004
96.938,256,0.0010942,411.0497,69970020.0,61.400585,395.13406,72981410.0,63.37794,63.815163
96.565,256,0.0018269,406.3372,534126940.0,63.810326,357.94382,449224000.0,68.11185,68.815636
70.055,128,3.4922e-05,316.1012,272333250.0,48.22151,325.54587,272357280.0,54.356308,50.730682
85.555,128,0.0018269,392.00815,727857860.0,60.433186,366.9338,781323970.0,68.42679,65.511765
87.43,256,0.0015392,433.59464,146230980.0,69.52659,381.36374,131261144.0,70.23478,68.219986
77.364,128,9.9767e-05,329.81827,-18148012.0,51.59083,356.53815,-9121612.0,56.03145,52.593334
70.142,128,3.4922e-05,332.02545,13464854.0,49.21281,349.903,21743426.0,52.148563,50.042576
71.21,128,3.4922e-05,326.12848,-15716692.0,53.41173,349.1185,-5454412.0,57.145226,53.85244
109.15,512,2.7492e-05,314.3796,73747480.0,37.522842,315.54944,72842300.0,44.530407,41.764442
96.05,256,0.0015392,344.4251,333228260.0,67.22027,325.86523,356139680.0,72.758224,68.930214
113.45,512,8.4164e-05,416.95483,83913660.0,49.799294,434.79138,124385490.0,57.838154,54.03809
114.11,512,0.0018269,373.03793,532324740.0,49.021004,359.82657,474729200.0,53.88536,50.7818
80.819,128,0.00032112,327.91498,452173660.0,52.95063,361.839,455554020.0,56.8564,53.15216
71.255,128,5.2319e-05,330.3927,144083460.0,44.325573,334.09296,153218030.0,53.406322,47.454884
85.299,128,0.00085641,388.6412,86244650.0,61.771576,373.18613,103923064.0,66.76787,64.796295
75.898,128,0.00032939,338.28482,273158980.0,24.566717,377.09113,247404880.0,29.491642,27.86114
113.12,512,8.4164e-05,318.765,168516720.0,45.109444,341.40652,162386480.0,54.37564,49.01538
74.471,64,0.0018269,396.93076,765329660.0,56.72132,388.09058,775228740.0,59.222668,56.9943
73.709,64,0.0018269,397.7575,611303550.0,56.965508,381.99747,597645950.0,60.06522,59.026276
106.05,512,2.7492e-05,375.6846,49249530.0,54.901436,402.37015,40641936.0,59.388107,56.630547
98.528,512,3.4922e-05,322.94553,76700270.0,33.721943,326.86475,74611176.0,40.834595,37.94332
73.219,128,5.2319e-05,315.27368,330596060.0,47.66935,331.76837,325221980.0,50.9784,49.867004
71.036,128,3.4922e-05,327.04474,-12814853.0,53.429035,349.10156,-1612788.5,57.175316,53.816246
84.575,128,0.0006332,369.71478,110833570.0,61.531437,329.01425,133813170.0,74.33228,67.70874
114.22,512,0.00041458,458.3314,50864492.0,53.112953,435.2954,107018090.0,62.030243,58.400803
83.618,128,0.00032939,368.73453,331218200.0,51.88327,397.37067,344993630.0,56.17169,52.20926
114.2,512,0.00014963,274.32867,128434824.0,51.455475,304.90176,124826820.0,56.967953,51.444794
73.855,64,0.0015392,440.66663,180488100.0,6.019487,421.00604,174171360.0,11.028902,6.8551607
114.1,512,0.00020824,406.67,190701180.0,49.867752,432.18924,221309970.0,57.173153,53.613426
87.851,128,0.0010942,427.7942,119479470.0,54.982506,404.64426,134824080.0,58.4048,56.065964
76.272,128,9.9767e-05,335.4154,-24833792.0,49.29449,362.052,-15737289.0,53.32554,50.45739
98.724,256,0.0015392,344.3154,450118080.0,66.79139,327.99728,483576670.0,72.93882,69.09071
84.97,128,0.00041458,409.60464,18667906.0,30.13178,377.49512,3705574.8,34.433178,32.47738
