SNR,OSR,Power,Adc,gm,Io,Vn
83.3675753802667,128,0.0009566952601126,230.80185,0.00045743186,0.00041128823,1.13988925e-08
56.7365144062966,512,0.0061520318895641,359.22662,0.00010745624,0.0019397029,1.0693073e-08
57.559167969961,512,0.0089668117340736,495.0308,0.00011691724,0.0027069643,1.1311241e-08
86.3209422197666,128,0.0062992035804956,178.89488,0.0003982339,0.0022029863,1.2107665e-08
85.1029740740995,128,0.0018688723473753,172.57622,0.00036827175,0.00048603985,1.2425845e-08
86.3173931551693,256,0.0022119720652438,134.94348,0.00048870535,0.0007119663,1.1826189e-08
61.6865887153058,128,0.0154230290910825,286.3732,8.016238e-05,0.0050234776,9.03391e-09
83.3858174896755,128,0.0055900756819446,129.3862,0.00032109092,0.0015986589,1.2018966e-08
83.4139681860044,128,0.0091808425924393,245.85143,0.00045546333,0.0027268862,1.1856301e-08
83.818869910331,256,0.0229509678705036,72.26597,0.000290937,0.007611378,1.3404185e-08
72.4458077779619,256,0.0014333450714627,201.80281,0.00048360412,0.0007047953,1.5971894e-08
99.7513358687224,256,0.008404532775839,430.7127,0.0007072366,0.00245412,-9.462747e-10
84.0780033975566,128,0.0005832693414921,357.3281,0.0004942047,0.0002897381,7.829902e-09
60.5191822297457,512,0.0010082547497987,423.45203,0.0003304997,0.00037697432,1.08257705e-08
81.6572805408094,256,0.0026295920754486,177.55455,0.0004191201,0.0008554288,1.2788648e-08
105.589322525205,512,0.0070351588131238,113.532814,0.0006392922,0.00200176,2.1780785e-08
85.0887882286805,128,0.0307618114081824,234.91748,0.0004764891,0.009478274,1.2065172e-08
52.9739211867232,512,0.0132996745391174,83.10256,0.00013178054,0.004076389,6.5894064e-09
112.489804170295,512,0.0065674818171785,497.7394,0.0008263006,0.0022515294,-6.8199326e-09
86.3414162075434,128,0.0181716411059916,231.9704,0.00047401962,0.005955574,1.292138e-08
85.7721649129063,128,0.0036894502617286,369.4872,0.0004779418,0.0013483478,5.864319e-09
84.5159605454833,128,0.0012455573520691,359.16403,0.00048142797,0.0004953172,7.543987e-09
71.7639373018749,512,0.001266483682878,263.65442,0.00069003354,0.00038100145,8.71278e-09
53.3954156351299,512,0.0037996546056889,252.3225,0.000115020455,0.0011233722,1.14970025e-08
97.8154802374136,256,0.0062680318494694,114.16368,0.00043186633,0.0017005727,1.4919557e-08
56.0099148811021,512,0.0035789229140937,216.9097,0.00014083652,0.0010899768,1.1598379e-08
84.675389474821,128,0.0172916691045724,315.2157,0.00052663276,0.0060540736,1.1440413e-08
50.2988831799268,256,0.0308201870093324,398.86902,-3.834278e-06,0.009203911,1.6198893e-08
78.8872800146363,128,0.008383134834888,166.36722,0.00037331332,0.0028257829,1.1977214e-08
56.5438982109054,512,0.0059901788274451,461.0553,0.00012381002,0.0018681057,1.1480863e-08
104.567649358034,512,0.0181834550827904,376.38007,0.0007488854,0.0055876374,1.6760163e-09
78.0169035818237,128,0.0044012639685664,224.52208,0.00044174423,0.0014200644,1.2361584e-08
78.5530475339307,128,0.0008660938058784,180.19542,0.00030123017,0.00036585634,1.3785934e-08
79.6203708332445,128,0.0305358026293353,144.02696,0.0003304093,0.009424221,1.4181109e-08
59.6918301571222,512,0.002977679720847,306.77676,0.00011972549,0.00083791075,1.1223731e-08
55.2973261431587,512,0.0006245571845635,189.13695,0.0002532556,0.00023449036,1.1263077e-08
51.4224627624599,256,0.0039152862160534,435.93546,2.686664e-05,0.0012339947,1.0667782e-08
56.1325142618889,512,0.0014554920585273,291.63312,0.00015479863,0.00044105353,1.1413881e-08
54.9804570787788,256,0.0015960900451417,422.58807,5.6501627e-05,0.00037843175,1.0813522e-08
59.7023098799418,512,0.0004186990410217,463.4797,0.00014311622,0.00027514333,1.1560477e-08
97.1279001062076,256,0.0173317498216265,378.59024,0.0006789982,0.0048106518,2.8517277e-09
94.6552619709104,256,0.0096990726964505,187.4812,0.00045968182,0.0027192165,1.3834509e-08
81.6986822387954,128,0.0285446034380217,261.47144,0.00049920904,0.009088571,1.286807e-08
57.4500644576423,512,0.0297210205672288,377.40936,9.027457e-05,0.009916037,8.883446e-09
82.2637754086408,128,0.0017695714057033,316.02444,0.00049848756,0.00052649574,9.87713e-09
50.1547282783417,256,0.0003872352158032,413.04883,7.9325706e-05,0.00018053968,1.1424243e-08
57.8268304726614,512,0.0055148731930275,261.39685,0.000104369516,0.0015660285,1.1544492e-08
58.6457435947695,512,0.0010263887480038,434.8559,0.00029594047,0.00032955396,1.0768295e-08
62.7432489413985,256,0.001081923862614,202.01947,0.0004836731,0.00046301517,1.2434917e-08
53.4932737500736,512,0.0046025345108828,320.373,0.00011015247,0.001491594,1.1110904e-08
76.8426731936061,128,0.0157799484323776,174.83678,0.00040299154,0.0047922055,1.3232806e-08
108.35328229172,512,0.0041402254721619,147.66528,0.00059483043,0.0012757226,1.6960385e-08
56.5717720173604,512,0.0005718997035814,389.50812,0.00012231425,0.00030648414,1.0629767e-08
108.42680924783,512,0.0151681944508489,157.44089,0.0006431214,0.004291465,1.5789716e-08
84.5775788977243,128,0.010721028955726,364.05438,0.00048096068,0.0033421074,8.892299e-09
80.1945554422954,128,0.0213039411544864,69.101494,0.00018368784,0.005929471,1.6842876e-08
62.9235218616826,256,0.001239140269752,200.42274,0.00047906328,0.00035643156,1.2135631e-08
84.9983468064254,128,0.0036400614697827,353.71893,0.00047037468,0.0010609521,8.345652e-09
56.560423660028,512,0.0031495005652745,163.1243,0.00019047158,0.000963977,1.1563103e-08
81.7574666948263,128,0.0032682567316521,119.25242,0.00026064648,0.0009181514,1.2786284e-08
87.326311475894,256,0.001434546984198,183.48555,0.0004691053,0.0005324404,1.4145426e-08
70.7436534132016,128,0.0006383093969206,199.2801,0.00031207045,0.00041253606,1.4826292e-08
80.2149532663474,128,0.0016865607444291,337.1861,0.00049854355,0.00053673383,8.924818e-09
60.0071399164518,512,0.0063720108198048,321.47293,0.00010444662,0.0019350232,1.098483e-08
66.6740615650272,128,0.0004687396641964,242.98997,0.00029563534,0.0004810568,1.45653605e-08
82.0239400107709,256,0.0054725197760448,147.51385,0.00023457315,0.0015274645,1.1266964e-08
61.8660333594582,512,0.0003588628281446,397.46097,0.00041668187,0.00032646747,1.0432483e-08
71.4299416133184,128,0.0086085920071344,119.40487,0.00024399726,0.0027408549,1.158673e-08
61.2234996033142,512,0.0006232174829296,462.5767,0.00018178605,0.00022374913,1.0843325e-08
89.9551261875354,256,0.004304641852103,169.6338,0.00045423958,0.0011898208,1.5754006e-08
60.4211197268114,512,0.0014675386644137,402.63928,0.00012432046,0.0004720203,1.1078839e-08
98.869172120046,256,0.0165230576822448,363.61966,0.00066745724,0.0050176787,3.739199e-09
77.7403109979342,128,0.000428126084583,203.91487,0.00033162764,0.000300938,1.3790069e-08
83.9443804623964,128,0.0011397081324944,359.5573,0.0004801621,0.0005068907,7.490177e-09
56.8993624660781,512,0.0025082814216073,230.26224,0.00016333637,0.00079627894,1.1666503e-08
62.7724376537787,512,0.0057272432073347,364.0507,0.00051169074,0.0019996988,1.0459507e-08
53.5619193198326,512,0.0056098763252998,278.06046,0.000105454616,0.0015888558,1.1419746e-08
52.0513670585754,512,0.0016933203105488,161.92194,0.00022340588,0.00070082943,1.3375813e-08
78.2545299574187,128,0.0006978607064646,197.78201,0.00035137392,0.00038024856,1.36103875e-08
56.1058430543285,512,0.0003712246815481,189.0376,0.00025993437,0.00018096971,1.1863323e-08
100.433022005337,256,0.0036062152105708,174.43552,0.00044626198,0.0010790327,1.5404945e-08
65.4693375118303,256,0.0008710969034432,212.16266,0.0004706546,0.00014179185,1.1348894e-08
96.2875853556729,256,0.0260871916882592,244.01884,0.0006296208,0.008381425,1.1348809e-08
51.513431960161,512,0.006222278554736,100.36707,0.00014697964,0.0020814394,1.0290073e-08
50.1719336684914,128,0.0004603832922572,243.13477,0.00025292413,0.00016235444,1.21133095e-08
57.9821442630734,512,0.0011314703233603,264.0469,0.00018241376,0.00038422423,1.1360542e-08
85.2475606528534,128,0.0031433911684441,202.15228,0.00041569278,0.0010096064,1.2302622e-08
63.7171316560983,512,0.0006806237839542,391.26862,0.00043178676,0.0003920846,1.0500131e-08
81.9614264441325,128,0.0012824610235996,168.57631,0.000330034,0.00044653626,1.35044e-08
102.966749837021,256,0.0024932921707436,208.47789,0.00038490136,0.0007496232,1.3012085e-08
78.6756916032493,128,0.0009443624325158,346.84213,0.0004995148,0.00037318643,8.330067e-09
94.657669319019,256,0.004259543546368,132.27692,0.00043710493,0.0012434355,1.110851e-08
69.5486807865295,512,0.0122975307955276,362.8418,0.00042652606,0.003542617,1.2538582e-08
83.9626366190429,128,0.0054889627037318,114.42753,0.00022499003,0.0017823533,1.2629401e-08
80.5519747768822,128,0.0238229327742307,97.80997,0.00032478585,0.00787589,1.4362548e-08
51.1518073382944,256,0.0003568511798947,347.93494,0.00024950886,0.00016517483,1.28157005e-08
83.2511338591749,128,0.0020424367945036,187.85767,0.000407005,0.0006371289,1.1490505e-08
58.951651750486,128,0.0108121958124054,265.1559,6.235818e-05,0.0036513882,1.3309552e-08
108.026683641919,512,0.0202964228482467,124.07987,0.00060455396,0.0061572935,1.8302813e-08
76.752508952324,128,0.0006858696959187,187.21451,0.0003285142,0.0003427936,1.44398955e-08
84.8410575464314,128,0.006435505086335,116.547325,0.00025440368,0.0020439038,1.2376466e-08
94.6270777479458,256,0.0069385012752844,127.5536,0.0004350244,0.0018237603,1.5710862e-08
93.1167789941544,256,0.0060814694485785,130.85303,0.00035400738,0.0018719679,1.1723666e-08
80.0290238038572,128,0.0195731755901033,82.89192,0.00026386997,0.0066025048,1.6608222e-08
82.1649237285774,512,0.0017715826095907,237.9913,0.00054850924,0.0006826239,1.2566774e-08
56.2910253864733,512,0.0005411999765769,458.93442,0.00014430877,0.0002965097,1.159504e-08
62.8645063672268,512,0.0026466171877363,353.4087,0.0005240375,0.0007834917,1.0691242e-08
57.952043399877,512,0.0110328161577804,265.2812,9.310028e-05,0.0036522518,1.0327662e-08
64.9430385339999,128,0.0019166036573481,200.32652,0.0002099721,0.00059114106,1.3374052e-08
75.7495822044452,128,0.0008938362633907,206.17719,0.00038342533,0.00030668438,1.2582977e-08
100.879732915336,256,0.0048877471233516,393.06,0.0006446053,0.0015340811,8.807034e-10
78.7470515451072,128,0.0230549403718745,73.22662,0.00021861328,0.007485383,1.7070528e-08
81.8746699133753,128,0.002480882726056,179.48933,0.0003849542,0.00078985136,1.1785943e-08
91.9149387965429,512,0.0044032270939766,152.25049,0.0005761966,0.001442927,1.7060717e-08
74.6420574375363,128,0.000952499252359,213.24405,0.00041861422,0.0004102006,1.125429e-08
83.3611773668361,128,0.001722308477694,220.12053,0.00044885688,0.0005897122,1.1779484e-08
53.9875889755017,128,0.0004045272037084,257.9553,0.00025101498,0.0003529685,1.2929235e-08
83.7190929112616,128,0.0149886199471302,177.43985,0.00042339248,0.005129914,1.3325296e-08
93.1718957424762,256,0.0123262916695398,249.1153,0.0005408701,0.004110132,1.0120227e-08
95.2831038876053,256,0.0059999314457526,150.9797,0.00043898865,0.0016905151,1.6066512e-08
54.2017286579688,512,0.004121856359448,143.40895,0.00016883192,0.0012879799,1.1508792e-08
64.2758927628015,128,0.0076912553875888,221.62025,7.477641e-05,0.002460407,1.3154922e-08
59.8395193577028,512,0.0106663190464892,326.50613,9.31243e-05,0.003419209,1.0218736e-08
103.273469809949,512,0.0042581571858873,225.64087,0.0006003491,0.0011217305,9.495188e-09
101.912726696534,256,0.0199693463342524,285.03018,0.0006317585,0.0065607144,8.535431e-09
70.2497126564377,512,0.0027787915069561,246.3545,0.00056225626,0.000927864,8.55982e-09
55.0955224963588,256,0.0043756902862012,379.21594,0.00016908078,0.0011103386,1.138161e-08
84.3128795813295,128,0.0041913257801401,117.456764,0.00025012874,0.0014252272,1.2735295e-08
101.688563628985,256,0.0027646056194777,217.54622,0.00040104977,0.0008084143,1.2607695e-08
50.6356921485305,256,0.0004773273050892,394.91568,0.00014348392,0.00016724711,1.2146321e-08
84.2855565908477,128,0.0148635550951036,289.5852,0.0004989254,0.0049677095,1.11198055e-08
101.352604846434,256,0.0187676186160118,133.2181,0.00045729254,0.0054581985,1.725317e-08
50.6235676169298,256,0.0053820902122345,438.35535,2.4104394e-05,0.0015454472,1.0606874e-08
86.4485443600741,128,0.0061113461391414,142.26448,0.00034804357,0.0020026318,1.1994005e-08
78.8522329595857,128,0.0008308626376729,214.13013,0.00039525435,0.0003046168,1.2244827e-08
58.6054886250935,512,0.0060273645499212,334.19696,0.000108094966,0.0017392903,1.0955957e-08
52.1221836519711,256,0.0159027591653878,438.73166,3.533972e-05,0.0044933665,8.9124725e-09
63.1923457231694,512,0.0195547175833657,515.6118,0.00017378181,0.005546999,1.0083485e-08
59.8779411030298,512,0.0018961374595702,389.2533,0.00012790236,0.00051887473,1.0870201e-08
99.6205254971942,256,0.0027215693628915,364.6812,0.00053747813,0.00087700714,2.11303e-09
68.2404010981811,256,0.0008039404925971,228.12111,0.00047607595,0.00048942567,1.0403563e-08
104.529949354828,256,0.0109781154952313,302.0292,0.00058271637,0.0034036443,6.978724e-09
61.7298011663629,512,0.0219705450461859,415.94495,0.00010888621,0.0067869923,1.062226e-08
71.2193718781593,128,0.0006038712780659,211.43004,0.00030966464,0.0003557599,1.4736074e-08
102.027711830679,256,0.0214020155057004,341.2216,0.00067190075,0.006085268,4.792072e-09
55.4830571956863,512,0.0003923641905718,264.66415,0.00019639438,0.00022188088,1.0856646e-08
81.985307669177,128,0.0022655343534825,255.64888,0.00047703175,0.0006499949,1.2082111e-08
105.130983629811,512,0.0112934580150787,283.8856,0.0007040278,0.0035967496,5.1418976e-09
77.5152628166882,128,0.0292947634762803,161.80623,0.00036158971,0.00967913,1.385566e-08
61.74404271573,512,0.0248323705191766,481.07693,0.00012111328,0.008162564,1.127524e-08
107.136773662083,512,0.0295707651120608,356.43884,0.0006953212,0.009492194,7.1334267e-09
85.3878993563898,128,0.0017446901251324,358.1655,0.00047729263,0.00075214746,6.849956e-09
75.9011463472472,128,0.0094414366567331,105.883896,0.00017321842,0.0030283646,1.2811413e-08
59.8328907640475,512,0.0035767728462694,240.25122,0.0001365377,0.0009862852,1.158511e-08
97.3397420765142,256,0.0030167215202275,268.1428,0.00045767083,0.000876565,8.505589e-09
58.6200264086883,512,0.0032997467269552,403.04587,0.0001271553,0.000915359,1.0867833e-08
59.6040043021668,128,0.0004037591723907,263.63074,0.00025614112,0.00040876304,1.3017762e-08
93.9395262169274,256,0.0036770539031152,217.51933,0.00045772796,0.0010430323,1.2854429e-08
63.4489009427705,512,0.0016620004005158,447.02005,0.00017524252,0.00046266324,1.187728e-08
60.642488817873,512,0.0004359526490316,426.06982,0.000116371106,0.0003343655,1.0930402e-08
75.9426341437881,128,0.0013958400535321,183.45654,0.00024352792,0.0005834212,1.3877347e-08
68.8173424111118,128,0.0033979093154275,276.56348,9.855796e-05,0.0009883457,1.3514363e-08
78.3840626845352,128,0.0031597829930966,262.8073,0.00046762385,0.0009629097,1.2074499e-08
88.5610776960914,512,0.0033361892600396,143.2229,0.00059729593,0.0012161265,1.8924668e-08
61.2963078245531,512,0.0172830917693811,358.4164,0.000106697495,0.0059136515,1.0697721e-08
109.684308631501,512,0.0056465886287964,392.8173,0.00075163005,0.0018871718,-1.3312834e-09
77.7308815941264,128,0.0031899394566598,284.31653,0.0004735953,0.0009526948,1.1477652e-08
58.710804808637,128,0.0034404297006009,301.63193,9.542721e-05,0.0012414805,1.5413441e-08
82.4754779621166,256,0.0015236660520156,188.0053,0.00048688857,0.00048178475,1.1612642e-08
83.1754217403599,128,0.0148428452957391,351.59955,0.0005233038,0.0044215843,9.410364e-09
62.0075854190859,512,0.0120241243913011,356.0676,9.482824e-05,0.0034986015,1.0142802e-08
101.044448239044,256,0.0301455146004198,105.53274,0.00045533318,0.009506626,1.7498634e-08
50.5638120231704,256,0.0032443395098435,408.7677,0.00012583293,0.00076826167,1.0611812e-08
57.3517357021329,512,0.0006791639804761,458.2557,0.00016713505,0.0002686812,1.11827e-08
83.4231589229147,128,0.003191645850704,244.7338,0.0004579263,0.0008770806,1.2294377e-08
64.7143654681222,256,0.0011743148870473,219.60434,0.00048117834,0.0004011068,1.0477086e-08
61.666645713675,512,0.0016647191614214,447.48093,0.00018006183,0.00046373106,1.1828302e-08
99.8508033017212,256,0.0168632823260806,87.64139,0.0004338213,0.004831027,1.4739808e-08
51.0744479994805,256,0.0007319377775897,421.70953,5.324958e-05,0.0002474652,1.1194094e-08
79.6184643942012,128,0.0046745661346531,109.24802,0.00020118884,0.0017180379,1.2745333e-08
60.8453715640484,512,0.0306053012893254,439.51767,0.00011585671,0.009334305,1.02783355e-08
57.0472074727,512,0.000808698030022,396.89438,0.0001223242,0.00033861215,1.062496e-08
85.185717321973,128,0.003743705734679,364.75623,0.00045876805,0.001066579,7.620226e-09
54.9480003452378,512,0.0009246049636563,220.53894,0.0002237085,0.00030611988,1.1258478e-08
97.7824645503569,256,0.0037644805608803,382.9258,0.00060345576,0.0011556211,1.2851629e-09
64.0768817380842,512,0.0296073564411619,392.90805,8.972643e-05,0.008599804,1.0564797e-08
80.8828211683067,256,0.0020261492479737,229.57297,0.0004531255,0.00067155604,1.2532863e-08
85.2555565665341,128,0.0015873783821104,226.18161,0.0004566248,0.0005386102,1.1719145e-08
62.9577703184533,512,0.0004756693471619,398.80948,0.00041085013,0.0003476892,1.0528438e-08
97.1512492065727,256,0.0131162532685664,418.49664,0.0007039388,0.0037675998,3.1955374e-10
73.8855168957823,128,0.002993678510343,116.00502,0.00023723839,0.0008404832,1.2544008e-08
85.628353212272,128,0.001292613107144,356.80154,0.00048385063,0.00049238786,7.688616e-09
59.8918802235429,512,0.0293533637994054,290.22812,9.095001e-05,0.009350797,9.224835e-09
58.5527050695039,128,0.0003692984768713,257.33997,0.000269445,0.0003928962,1.2709756e-08
84.1890131186173,128,0.0016341876814425,358.44214,0.00047505577,0.0006952552,7.200746e-09
57.5039529118533,512,0.0090973870933817,380.0925,9.815651e-05,0.0027560506,1.0238495e-08
85.1424276147481,256,0.0200280288257788,128.2355,0.0002932159,0.005498015,1.3574479e-08
52.2704871442358,256,0.0092595348903852,395.45578,9.012105e-05,0.002888861,9.9210515e-09
61.810206978277,512,0.0292122343375187,400.83725,8.820373e-05,0.008886681,1.0466043e-08
89.5449625568325,256,0.0019714768125708,206.63847,0.00035690004,0.00060104113,1.2430301e-08
80.7001487337779,128,0.0059533893551216,117.430786,0.00026270468,0.0017619167,1.2602953e-08
56.9592856134877,256,0.0009278900680355,237.26337,0.0004633919,0.00037060614,1.4263942e-08
100.833806443015,256,0.0071078527422358,109.97461,0.00043136158,0.0019728863,1.461302e-08
70.334176305127,128,0.0004122219096592,258.79947,0.00026518808,0.00040527622,1.27757795e-08
50.3158235046603,128,0.0003206730855542,245.75212,0.00029497032,0.0002566495,1.3146235e-08
62.6018985824365,512,0.0008666817787929,448.5628,0.00012545625,0.00041465703,1.2258431e-08
85.0507973654301,128,0.0267766181233478,101.377365,0.00032774638,0.008091584,1.4282888e-08
85.2158208280675,128,0.0230123977809728,131.78102,0.00037991363,0.0070879087,1.4662444e-08
86.2280847606149,128,0.0025033094596908,259.05652,0.00047371341,0.0007343104,1.2119911e-08
50.1724376343683,512,0.0164789622253097,104.56304,0.00012455526,0.0049191653,6.37831e-09
83.3401093217839,128,0.0278779444055196,124.83152,0.00027938615,0.009287429,1.5012e-08
56.4951804824657,512,0.0003938159061123,245.81644,0.00021125302,0.00022270066,1.092041e-08
51.8766125280785,512,0.0128677281311664,171.50948,0.00010024733,0.004051812,9.793555e-09
95.2428591048486,512,0.0092866392630432,168.32246,0.00050103967,0.0030473059,1.2689009e-08
84.9131075952022,128,0.0049728718259584,129.28552,0.00031894073,0.0013411898,1.2171639e-08
103.677459146496,256,0.0080552315861574,204.89813,0.0004809725,0.002342292,1.2699448e-08
102.481953088491,256,0.0028516941172572,504.6642,0.00069095194,0.0012729255,-6.6117973e-09
85.8688799295927,256,0.0059705866492739,172.07137,0.0002696892,0.0018046352,1.0735793e-08
60.6648130701736,256,0.0007898983950912,233.96165,0.0004676341,0.00037712773,1.4417211e-08
59.7771165328867,512,0.002079221841678,393.41748,0.00040941293,0.0005828581,1.1130241e-08
50.0194713317202,256,0.0033681164831081,434.87573,2.5916821e-05,0.0010441492,1.0748747e-08
103.099961863921,256,0.0049918680394156,517.2845,0.00074530026,0.0018356703,-6.932487e-09
90.4482426844114,512,0.0053757215644105,145.84296,0.0005877395,0.0017232486,1.8088448e-08
94.1623684774889,256,0.0020373286754713,220.01266,0.00035332955,0.0006012007,1.2122378e-08
109.977947739544,512,0.0027632531595344,146.21223,0.0005539244,0.00072843704,1.6584579e-08
52.1874661417087,512,0.0050367434905264,119.82901,0.0001568364,0.0016111971,1.0914814e-08
78.7259162063176,256,0.0015440213398227,183.31993,0.0004682516,0.00051810814,1.4096872e-08
96.6061643274539,256,0.0105606333143593,407.97586,0.0006902297,0.0032438803,8.416027e-10
80.6928399912426,128,0.0030523672865107,143.64223,0.00033869167,0.00080139824,1.2411371e-08
57.5221696022469,512,0.000982226027574,305.0891,0.00014960722,0.00037176572,1.1143719e-08
66.63375609703,512,0.0016860691075049,259.032,0.0006842027,0.0005145136,9.386482e-09
57.3103514899029,512,0.0007091963794713,267.99872,0.00018809173,0.00028532656,1.1041865e-08
82.8774447289127,128,0.0139909691731766,276.02603,0.00046955852,0.0041981153,1.10356115e-08
82.5765131154143,128,0.0037484134528182,236.60197,0.00045110064,0.0009826613,1.23310935e-08
81.6444850612186,128,0.0015933309355683,353.24146,0.0004846953,0.0005430159,7.951309e-09
54.8438578509692,512,0.0119189704363699,268.4522,9.355447e-05,0.0038412441,1.0171196e-08
52.786872649725,256,0.0005099036126624,412.3868,8.246701e-05,0.00019653483,1.1382522e-08
63.6701030850129,512,0.0014812646129788,457.5757,0.00020902588,0.00033813398,1.1010855e-08
50.6700747200014,512,0.0007755897250304,175.06657,0.00024903103,0.00037447628,1.3149702e-08
82.6317725124722,128,0.0017752031570118,224.87576,0.0004510398,0.00062611303,1.1920902e-08
61.4188364840348,512,0.0043372737569507,373.7165,0.00011663909,0.0013567524,1.065035e-08
60.9866147136211,128,0.0003864784397868,240.29305,0.00030251095,0.0004159962,1.46302614e-08
59.5039088242199,128,0.0004113591038092,265.56958,0.0002523734,0.0003863084,1.32281945e-08
58.4281936597454,512,0.016534546337352,466.86334,0.00011759628,0.0049958983,1.1117102e-08
60.5576343174785,512,0.0039439125063084,461.76315,0.00022460996,0.0010719749,1.1100312e-08
102.73830102899,256,0.007858546555279,486.09247,0.0007621481,0.0025010007,-4.509182e-09
84.0210193922984,128,0.0045477205778659,113.5409,0.00022409212,0.0016164802,1.2719419e-08
111.060450166732,512,0.0036284084985449,467.28094,0.0007496726,0.0012838551,-6.186796e-09
83.7169276875265,128,0.0144832591779872,247.54153,0.0004592779,0.0045533725,1.1344117e-08
55.4657397505831,512,0.0004232004072508,191.00568,0.00025688906,0.00019602891,1.145767e-08
81.1749279545611,256,0.0015121412249116,193.09468,0.00049110077,0.0005077549,1.2722371e-08
60.1161050961775,512,0.0013848497336262,455.779,0.00019049786,0.00034833088,1.1250513e-08
86.4619506431984,512,0.0021437764267561,183.02065,0.0005386078,0.00082371733,1.5355557e-08
84.2334836565229,128,0.005220616254294,277.23267,0.00047207205,0.0015676427,1.1740323e-08
94.2329355567783,256,0.0044083269228243,144.07323,0.0004539398,0.0011835287,1.5483629e-08
78.8720053910543,256,0.0093486848290745,178.00986,0.00021186007,0.0030494204,1.12340155e-08
96.5086733801853,512,0.0065449299783184,205.39632,0.0006357801,0.0017685648,1.1464088e-08
80.1757336429689,128,0.0206258119545916,342.17355,0.00053679594,0.0060298676,1.0793559e-08
84.6622398802339,128,0.0128970543755683,183.15218,0.0003826215,0.0038352748,1.1980522e-08
51.489217309189,256,0.0128599653620649,442.4949,3.0701987e-05,0.0042362036,9.025351e-09
89.8540224898422,256,0.00771754880964,85.82415,0.00042453376,0.002239831,1.2942918e-08
59.6355610860615,512,0.0009445984029833,416.34515,0.00035418195,0.0003680229,1.0757272e-08
60.4952753720369,512,0.0035778355254112,435.21664,0.0001363841,0.000998507,1.2123527e-08
50.3454333334733,512,0.0017895146587798,161.02003,0.00022798567,0.00065403705,1.2806294e-08
55.1006652731975,512,0.0008259471462467,335.0089,0.0001348311,0.00033825185,1.0992889e-08
82.9754691156513,128,0.0224753277889027,140.09653,0.00038976085,0.007902962,1.4476301e-08
100.167226013025,256,0.0199080387711676,375.7292,0.0007139341,0.0066481545,2.589468e-09
50.6946504543582,256,0.0142655750672313,376.12476,0.00010806496,0.004752756,9.4694865e-09
61.4387224289444,512,0.0044235645684825,472.00058,0.00013643858,0.0015536868,1.2628903e-08
74.1633233932755,256,0.0016852283424908,201.76003,0.00048089854,0.00047835676,1.31838185e-08
94.7440560707013,512,0.0024377344681238,162.99571,0.000561865,0.0009356529,1.6696882e-08
62.4309822964776,256,0.0009214396287212,291.50403,0.00037340896,0.00029184713,1.2972856e-08
98.5520155245607,512,0.004052712769079,158.49304,0.00056280993,0.0012386264,1.6198006e-08
60.626419083862,256,0.0255790961534416,366.3388,0.00015629368,0.0072224545,1.0592123e-08
