SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
69.194,256,0.008559,1493.8875,0.0002127859,0.0041379044,1347.6514,0.00035918062,0.0040130923
74.257,128,0.020831,1039.9259,0.0028985713,0.008919913,1114.7322,0.0030654664,0.0077101435
90.122,64,0.0098337,2794.1145,0.00094999676,0.004084693,2581.4414,0.0009921571,0.0038081007
63.72,64,0.0021743,1913.4493,-1.2522389e-05,0.0011544335,1853.9626,-7.989039e-05,0.001076425
74.459,64,0.025364,1882.6953,0.0066640056,0.0061874543,1937.1118,0.006982122,0.0056328764
88.639,64,0.00032676,2071.9448,0.00026593692,0.0001636563,2084.0168,0.00029020858,0.0002045095
114.27,512,0.0087584,4280.9937,5.4929744e-05,0.0042788154,3969.4863,0.00021756676,0.003985957
100.18,128,0.0018008,2828.3796,0.00035423564,0.0005951476,2652.3247,0.0003575436,0.0005524928
90.133,128,0.00051076,2369.0881,0.00024834144,0.00011361676,2335.0935,0.0003258361,0.0001780332
89.669,64,0.0028593,2350.6794,0.0006229534,0.0007455118,2258.424,0.00065203174,0.00069172675
63.741,32,0.019917,2065.4148,0.0074001434,0.0012360493,2072.7217,0.008129257,0.0011818857
114.64,512,0.00070718,4219.3394,0.00027202547,0.00042840117,3882.3176,0.00035241814,0.0003584211
90.67,64,0.013179,2142.761,0.0034561076,0.0028250567,2130.2383,0.0032166946,0.0028889857
89.957,64,0.012694,2090.5405,0.0029301895,0.003207014,2093.3796,0.0026985058,0.0032581259
49.171,32,0.0017817,1900.0972,0.00015958614,0.00090526405,1835.8639,0.0001165154,0.0008793747
92.283,128,0.00074143,1618.4924,0.00010014348,0.00057257176,1783.4342,0.00014729363,0.0005402049
79.139,128,0.0081258,1641.7339,0.0009464938,0.0030415093,1799.1018,0.0008294804,0.002871156
78.174,64,0.019971,1892.7849,0.0053290534,0.005762657,1826.1216,0.005359796,0.0047128433
60.542,512,0.0083241,985.4895,0.00052698783,0.0039794077,983.00586,0.0005866872,0.0038315586
57.027,64,0.00056924,1793.9097,-8.643692e-06,0.0005415155,1725.964,-7.5908276e-05,0.0005385614
103.29,512,0.0019722,2856.801,0.00035583728,0.00056271325,2806.6702,0.000403812,0.00052568724
103.81,256,0.0049472,2404.197,0.0008732727,0.0017980116,2442.3389,0.0009860238,0.0015656004
64.379,32,0.011794,2035.0531,0.0018077989,0.0036996703,1990.4363,0.0017124859,0.0037142327
114.09,512,0.0090885,3270.1028,0.000869388,0.0035392519,3186.7327,0.0009504276,0.0033946938
128.89,256,0.001127,3769.8667,0.00020410157,0.0003309538,3489.7446,0.00025055432,0.00037898746
68.858,128,0.020181,1085.7445,0.0015764964,0.009759962,1163.3893,0.0017751253,0.008393202
98.383,512,0.0038581,3099.5845,0.00065933843,0.0010968212,3019.0046,0.0006846651,0.0009952838
82.118,256,0.0052968,1583.5424,0.0006439954,0.00201092,1447.795,0.0008658938,0.0018825268
90.294,64,0.013911,2327.303,0.0042836107,0.0023121734,2247.6714,0.0041155885,0.00237647
78.944,128,0.00028944,1700.683,8.178313e-05,0.00046371674,1858.7169,0.0001392004,0.00045963202
80.837,64,0.00062882,2050.4648,0.00014624535,0.00039368,2071.8613,0.0001909843,0.0004063163
101.45,256,0.00056723,2538.4072,0.00026082477,0.0002239788,2555.0718,0.00032111493,0.00029287254
105.32,512,0.020005,2110.7346,0.0017450697,0.01016599,2231.1255,0.0016560353,0.008769466
88.599,64,0.0014427,2802.6746,0.00032234733,0.00068859785,2592.9148,0.0003089788,0.00054305326
58.129,64,0.0011462,1858.3876,-8.0978325e-06,0.0006622451,1796.9962,-7.81335e-05,0.0006501065
113.68,256,0.001127,2882.231,0.0003216319,0.0003010223,2806.8645,0.000383847,0.00029838269
89.341,64,0.0019408,2377.509,0.0004867887,0.00058977224,2279.5625,0.00050539774,0.0005603318
114.85,128,0.00051076,2824.5586,0.00015181662,0.0002719672,2657.388,0.0001496071,0.00028165066
61.309,128,0.020005,1037.0378,0.0005583112,0.009397425,1127.497,0.00072351255,0.008084919
129.05,256,0.0094711,3560.119,0.0008135026,0.0037650475,3378.3289,0.00097629183,0.003674101
94.842,256,0.00031763,1874.9689,0.00016937165,0.00032691448,1996.6548,9.464398e-05,0.00035883373
77.292,256,0.0011968,1494.6301,0.00051984127,0.00014948312,1573.4956,0.00058719754,0.00017280747
71.734,512,0.00042159,1569.6467,0.00029916162,0.00012264101,1551.8136,0.00032902745,0.000109478126
91.633,256,0.0023443,1498.0536,0.000549589,0.0004298226,1588.0051,0.00061798113,0.0004004292
76.174,64,0.01001,1853.2628,0.00111296,0.0040851436,1816.8762,0.0010118118,0.004084257
106.23,256,0.014887,2788.2224,0.0059297015,0.0026860582,2685.894,0.0051448,0.0026493794
63.406,32,0.001127,2382.4182,0.00019283118,0.0005301806,2295.4504,0.00022619174,0.00051935355
93.963,256,0.0059258,1939.7124,0.0014455968,0.0015073112,2104.0457,0.0015414727,0.0013228143
118.61,256,0.012115,3407.121,0.002171113,0.003991152,3235.5708,0.0019574184,0.0039430377
83.717,64,0.019961,1896.3799,0.0026258829,0.008311829,1917.08,0.0025857072,0.0070806467
112.73,128,0.002642,3077.8865,0.0006694698,0.00065177324,2843.5125,0.00074490136,0.00061879476
64.623,32,0.020932,2160.572,0.004063847,0.007586779,2079.0076,0.004063538,0.0064510163
88.228,64,0.0071595,2420.809,0.001961723,0.001862056,2336.797,0.001999576,0.0017819416
55.934,32,0.010337,1908.8176,0.0004783959,0.0044830833,1828.4115,0.0004300602,0.004417972
114.44,128,0.0049812,2556.4978,0.000822581,0.0020641151,2417.576,0.00092348387,0.0018449448
108.61,512,0.0072759,2402.2878,0.0015207995,0.0022068608,2427.3196,0.0016012058,0.0021027115
56.428,32,0.0024124,2126.0486,0.0006495472,0.0006370357,2055.3054,0.0006293813,0.00060368533
97.563,512,0.00021139,2556.732,0.0001420393,0.0002583954,2543.4944,0.00017742034,0.0002395431
90.299,64,0.013911,2334.6694,0.0041003563,0.0022666152,2251.518,0.003924932,0.0023482784
100.05,128,0.0097572,2839.0295,0.00059995643,0.004594187,2687.722,0.0005492782,0.0044120415
87.295,64,0.0026408,2064.5693,0.00051941746,0.0009613545,2065.0156,0.0005346486,0.0008962043
113.29,512,0.0054962,3990.528,0.0010294976,0.0020105832,3727.4973,0.0012067016,0.0018196792
123.08,256,0.0010631,3000.1484,0.00033541818,0.00031479873,2894.4807,0.00038917977,0.00029437218
71.447,64,0.010359,1777.4341,0.001462364,0.0036253696,1766.3646,0.0013799258,0.0036016474
63.274,32,0.0049472,2290.98,0.001126058,0.0013685004,2223.741,0.0012621472,0.0012524556
115.06,128,0.00074328,3218.9043,0.00033612925,0.00013308194,2970.162,0.00040715994,0.00017978644
55.141,256,0.017799,341.51837,0.006907193,0.0018526199,248.7524,0.0068865716,0.0017357016
64.192,32,0.0071595,2186.9775,0.0018393961,0.0024351212,2162.9878,0.0019239031,0.0023044923
51.733,32,0.020181,1751.9197,0.0014369169,0.008735308,1713.707,0.0017780579,0.007743876
93.159,256,0.019961,1932.9946,0.0006731932,0.009897704,1947.2731,0.00070392387,0.008384603
62.551,32,0.020007,2235.812,0.0023953745,0.008259437,2190.4114,0.002574184,0.006980579
129.4,256,0.0023443,3399.073,0.00051423226,0.000753191,3151.0999,0.0005375164,0.00071672985
63.975,32,0.0070751,2286.5752,0.0014514672,0.0024407343,2213.434,0.001594026,0.0022849266
75.346,128,0.0016421,1632.1364,0.000106042244,0.00076805055,1600.95,0.00013409008,0.0007081458
86.238,64,0.0032955,2651.1963,0.00064263394,0.0009811904,2470.3882,0.0006793657,0.00081362773
66.822,256,0.0087584,1285.1102,0.00055116694,0.004470606,1144.7965,0.0006755943,0.004342957
111.38,512,0.01001,2577.2468,0.0005618427,0.004553277,2602.0225,0.00060144946,0.004459331
113.9,512,0.0018624,4267.3457,0.0005346469,0.00055740646,3915.793,0.00062949467,0.0004706316
96.758,512,0.0014427,2307.218,0.00015892109,0.0006020217,2303.0303,0.0001809009,0.00056105875
64.322,32,0.00021139,2310.858,0.00014581307,0.00027773995,2230.7747,0.00014846647,0.0003009891
94.449,128,0.00086368,2573.9138,0.00019391155,0.00027772036,2467.285,0.00023436398,0.00030233813
58.678,32,0.02185,2181.1895,0.0036080938,0.007863449,2093.9172,0.0035838457,0.0066166874
63.641,32,0.0052968,2265.4436,0.0011489877,0.001654478,2186.8843,0.0012642873,0.0015099179
80.224,64,0.010115,1463.2815,0.0019668592,0.0033908288,1552.6364,0.0018857995,0.0034752693
113.72,512,0.0008667,2630.4692,0.00023133987,0.00036749305,2609.7065,0.0002683285,0.00033435752
64.604,32,0.0029914,2324.5664,0.0005167473,0.0009278237,2243.3994,0.00056031725,0.0008584921
89.813,128,0.0015197,2221.0476,0.00045343005,0.000210326,2222.349,0.0005451173,0.00024794065
129.64,256,0.019917,3269.2686,0.0039167674,0.0058357995,3115.5154,0.0042696814,0.0051042233
64.423,32,0.0049263,2273.8696,0.0014779166,0.0013832012,2216.5117,0.0016471772,0.0012728727
83.373,512,0.0034963,1876.539,0.00053644885,0.0010855101,1898.8322,0.00058328884,0.0010271384
66.093,512,0.020145,882.79614,0.007839277,0.0013465408,837.6641,0.008300385,0.0011340498
59.307,64,0.019986,1416.2926,0.0013356429,0.009817466,1468.1533,0.0014057882,0.008463484
114.41,128,0.0049812,3149.4792,0.0012212736,0.0013497426,2926.7441,0.0013593972,0.0012381333
128.08,256,0.0081258,3657.0466,0.0007400651,0.0038987687,3463.4255,0.0009577582,0.0038181848
43.282,512,0.0052968,571.11395,0.0013637872,0.0018802047,554.9445,0.0014942798,0.0018070114
75.039,64,0.0059258,1966.1318,0.0013066779,0.0018766127,1932.103,0.0013938711,0.0016764982
114.28,256,0.0018448,3522.075,0.00030378776,0.0005115595,3259.8748,0.00034016237,0.00052220555
93.696,256,0.019971,1781.8834,0.00037957937,0.011095991,1997.985,0.00023648345,0.0094345
91.233,512,0.011905,1641.0808,0.0018175099,0.0037025257,1606.895,0.001825294,0.0035996344
45.873,512,0.0087584,577.4464,0.0010563834,0.0039136074,628.531,0.0010491515,0.0037597604
89.913,64,0.0080512,2462.0544,0.0019836233,0.0018531122,2358.391,0.0020080195,0.0017614622
87.429,64,0.00019236,2457.3027,0.00019580616,0.000119685894,2345.8208,0.00021823849,0.0001614887
129.76,256,0.0066343,3564.557,0.0016618754,0.0017830197,3334.557,0.0019031923,0.0016978849
107.05,128,0.00061903,3157.2732,0.00025227835,0.00018488253,2921.8408,0.0002979031,0.00021899039
103.15,512,0.0013223,2685.6636,0.000311374,0.00046335775,2658.9087,0.00035301922,0.00042580065
64.171,32,0.0026599,2355.0098,0.0005191208,0.0010134878,2273.7917,0.00057397527,0.00093481946
112.51,128,0.02691,2248.9863,0.0045594214,0.008541529,2347.42,0.0046282704,0.0074303844
75.125,128,0.0017568,1553.1084,0.0003326161,0.0006022891,1592.1803,0.00038860238,0.0005513845
101.29,512,0.01035,1693.84,0.0021859836,0.003464579,1791.1389,0.0021688277,0.003398931
113.69,256,0.0082646,3106.844,0.0015980306,0.0027069123,2929.7617,0.0015731785,0.0025261892
64.047,32,0.0032209,2337.3254,0.00069406617,0.0011723561,2258.655,0.00076521566,0.0010705638
114.59,512,0.019917,2367.6243,0.0009603063,0.010650942,2493.1726,0.00085661496,0.009147217
88.321,64,0.0011462,2799.5088,0.00028825377,0.00062093226,2592.3613,0.0002755235,0.0004920165
98.054,512,0.019971,1739.2225,0.002089245,0.008702255,1737.5057,0.0023978997,0.0073611755
54.638,64,0.0023102,1902.3099,-3.7265338e-05,0.0012500387,1835.9808,-7.797763e-05,0.0011671437
88.947,64,0.0092685,1850.3717,0.000107042964,0.0049749627,1935.7266,5.5323704e-05,0.0049558682
114.04,128,0.0010715,3205.154,0.00037768896,0.00019366025,2957.4546,0.00045023105,0.00023153622
65.128,64,0.010427,2146.092,0.00034056205,0.005011019,2034.2637,0.00028943227,0.0049526272
98.672,128,0.00086368,2322.307,0.0003107275,0.00014275733,2299.0461,0.00039246865,0.00019802882
77.714,64,0.00056723,2044.1162,0.00023136647,0.00032020514,2066.0562,0.00026131293,0.0003439492
92.319,256,0.012694,1837.2333,0.0041734474,0.003039716,2063.0889,0.004088891,0.003055326
114.49,128,0.0023548,2851.3171,0.00043440683,0.0008362249,2663.6777,0.0004452773,0.00076964544
64.396,32,0.0084386,2382.692,0.001094401,0.00332192,2311.5881,0.0011550991,0.0031736097
90.492,64,0.00030713,2478.8342,0.0002064959,0.00015239429,2360.0266,0.00022810638,0.00018857421
117.26,256,0.01001,3430.5796,0.00053263747,0.0043340516,3272.7227,0.00062082737,0.004252708
89.495,64,0.0094711,2625.8674,0.0007909414,0.0041966136,2447.6077,0.0007710292,0.0040057385
63.775,32,0.0098337,2095.771,0.0012564311,0.004144282,2015.9799,0.0012200832,0.0041782046
66.821,128,0.00066726,1639.2109,9.513985e-06,0.0005698851,1580.5891,2.8511266e-05,0.00054216525
103.07,256,0.0021743,2972.156,0.00045384784,0.00054693234,2867.5059,0.00050864543,0.00047960528
63.979,32,0.0015197,2337.144,0.00040854362,0.00045827928,2265.1055,0.00046403077,0.0004441041
114.28,128,0.010337,2818.814,0.00069604773,0.004380893,2670.8003,0.00064326345,0.004191605
111.37,128,0.011899,2744.8596,0.0033354617,0.002819012,2588.0742,0.0031313477,0.0027738113
98.29,256,0.00066726,2793.3481,0.0002519913,0.00020619889,2741.8486,0.00031793298,0.00024182857
89.593,64,0.0025395,2256.0337,0.0006335093,0.0006896105,2191.863,0.00065545755,0.00065705285
63.42,128,0.00042159,1565.7593,2.9779669e-05,0.0004892926,1490.8303,6.16401e-05,0.00045772715
113.91,128,0.0042717,2914.314,0.0008755078,0.0011689073,2705.7517,0.0009365133,0.0010708191
110.35,256,0.0082434,2043.8901,0.00094722776,0.003825058,2176.1562,0.00095652905,0.0036986473
89.219,128,0.0018008,2330.421,0.00045378463,0.00035586828,2289.4434,0.00052889937,0.00036913887
64.198,32,0.019354,1854.7661,0.00866541,9.7742515e-05,1827.7723,0.009210527,0.00021527833
89.907,64,0.010098,2795.5166,0.0010653184,0.004419497,2572.151,0.0011362286,0.0041877194
128.82,256,0.0090885,3661.0518,0.00033863718,0.0047863023,3481.8472,0.0005186459,0.004721426
73.885,128,0.01055,1590.2676,0.0007969427,0.0046611875,1458.5042,0.00090282504,0.004549359
64.074,32,0.00024554,2142.3179,0.00029252624,0.000107988206,2070.3381,0.0002380579,0.00015700576
64.583,32,0.0062089,2066.324,0.0015181997,0.0014779798,1994.9427,0.0016113508,0.0013523884
113.8,512,0.013911,2835.5117,0.00369107,0.0028213856,2786.7185,0.0034394867,0.0028088028
59.898,32,0.0038581,2328.6753,0.0007621327,0.0012188414,2250.5745,0.00084000296,0.0011096647
129.74,256,0.0051403,3660.781,0.0012082744,0.0011186242,3400.7593,0.0013202053,0.0010965622
63.694,32,0.0094711,2160.5276,0.0013428848,0.0034759946,2120.9653,0.0012965474,0.0033652224
89.017,64,0.0023102,2696.2769,0.00047016967,0.00087807956,2508.1392,0.00048019685,0.00072413683
89.85,64,0.010054,1693.8701,-0.00020395346,0.0054885796,1830.0555,-0.00026349945,0.005405266
105.34,256,0.011388,2946.4282,0.0043006185,0.0018854069,2779.4778,0.0039843633,0.0019006641
48.512,32,0.00020149,1942.4556,0.00016889305,0.0002895279,1874.4072,8.217226e-05,0.00032788087
63.464,32,0.0090885,2046.9576,0.0011594148,0.0038609323,2012.5137,0.0010776045,0.003789519
64.325,32,0.002216,2194.1833,0.00047382613,0.00055910123,2118.5425,0.0004564264,0.0005382767
89.744,512,0.00020149,1808.4893,0.00010047594,0.00038087886,1819.8762,0.00012797174,0.0003565411
82.581,512,0.0034963,1491.4329,0.0006295634,0.0011168721,1472.392,0.00075321586,0.001047367
86.015,128,0.0011482,1811.3801,0.000220073,0.00047945822,1930.9557,0.0002953936,0.0004742515
63.976,32,0.0025395,2258.9727,0.0005448514,0.00081892044,2181.1438,0.00056462263,0.00076346484
88.306,64,0.0020619,2355.978,0.0005020901,0.00058933033,2263.3945,0.00051957753,0.0005623896
110.4,512,0.0054889,3071.1243,0.001180948,0.0018009163,3011.0088,0.0012624945,0.0016563676
71.363,128,0.0011968,1591.3878,0.00024265064,0.00042513208,1635.2761,0.00029215138,0.00040244474
129.76,256,0.00037282,3642.2686,4.7928923e-05,0.0002442509,3370.286,0.000107889275,0.0003095397
63.612,32,0.00054686,2272.1616,0.00021233194,0.0003065859,2191.548,0.00020146742,0.00032645644
58.44,64,0.0011022,1880.976,1.41307455e-05,0.00065022055,1825.5413,-7.181855e-05,0.00063657475
63.859,32,0.019952,2142.274,0.008231576,0.000513633,2101.1401,0.008812216,0.0005597625
50.371,32,0.0013223,1899.4523,0.00010991916,0.00077673304,1834.7762,4.5782297e-05,0.000765128
104.94,256,0.015168,2858.32,0.0057632327,0.0019084512,2754.3792,0.0051105567,0.0019540277
115.09,128,0.014887,2808.7307,0.005498666,0.0023820254,2617.1038,0.0048502856,0.002359889
64.268,32,0.019917,2078.027,0.00746756,0.0011622206,2085.1895,0.008178297,0.0011173792
113.01,128,0.0024455,2917.498,0.00045262635,0.00082259724,2716.4937,0.00047273058,0.0007605269
63.253,32,0.00052318,2282.6497,0.00020549964,0.00032137378,2201.41,0.00019827709,0.00033936946
101.37,128,0.0044382,2473.2886,0.0008304155,0.001864364,2350.8699,0.00091984007,0.0016563656
114.74,128,0.0025395,2720.5688,0.00048247154,0.0007666012,2562.34,0.00048681314,0.0006940302
62.783,32,0.0004324,2369.674,0.00012907347,0.00036711735,2288.3005,0.00015703813,0.00037562277
