SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
76.565,256,0.013179,1099.9468,0.002991955,0.0035175,963.90875,0.0029755142,0.0034782747
99.136,128,0.007722,1641.5521,0.00049799366,0.003788011,1854.251,0.00048421422,0.0036263955
64.155,32,0.0020907,2237.614,0.0004673584,0.00065689953,2159.3645,0.00046767297,0.0006232938
88.487,64,0.007722,2542.8918,0.0012242186,0.0030660469,2402.6702,0.0012143147,0.0029011478
92.365,512,0.00086368,1996.6892,0.00013784523,0.00048964383,2001.6868,0.00016522019,0.00045068384
85.394,64,0.0010631,2169.7112,0.0003861002,0.00023612959,2149.9233,0.00041012408,0.00026168863
79.633,64,0.019986,1911.3446,0.0027938292,0.008227123,1932.157,0.002755361,0.0070227017
65.028,128,0.0011462,1585.5066,5.2285963e-05,0.0006815586,1515.5872,9.452813e-05,0.00062584644
114.62,512,0.018295,2522.8362,0.007848092,0.0010293885,2629.4128,0.0079546,0.0009258007
108.77,256,0.0050789,2375.6042,0.0008988097,0.0018603848,2423.6611,0.0010067429,0.0016253971
105.48,512,0.0050789,2699.4539,0.0011796986,0.0017193264,2706.8828,0.0012010231,0.0015836164
112.62,128,0.0038756,3258.6687,0.0010602907,0.00073904207,3007.949,0.0011520004,0.0007072403
88.883,64,0.0187,2455.0632,0.005786249,0.003964223,2369.5393,0.006401854,0.0033541874
64.41,32,0.0017477,2166.625,0.0004750849,0.0005124397,2092.855,0.00044661976,0.0004991606
127.41,256,0.0052042,3326.2502,0.0010907201,0.001810715,3105.6572,0.0011842183,0.0016531732
99.797,256,0.0018624,2266.9258,0.00044521378,0.0005780732,2339.0417,0.00047973546,0.0005795946
53.033,256,0.0016421,1189.5848,0.00026894445,0.00071164855,1076.3866,0.00029516275,0.000670306
129.56,256,0.019917,3435.9685,0.002176007,0.008381305,3315.4153,0.0023590112,0.0071328986
51.218,512,0.0012862,944.33673,0.00023943937,0.0006151972,873.3676,0.00021881705,0.0006205992
100.54,512,0.0032955,2643.4053,0.0005212333,0.0009665206,2639.3687,0.0005555094,0.0008982722
68.863,64,0.0032209,2061.0432,0.00079317857,0.0009465919,2021.0992,0.00082256494,0.00084143126
63.954,32,0.0082625,2218.4446,0.0018405783,0.0023522591,2179.8567,0.0018998098,0.0022248959
64.216,32,0.0023548,2086.6362,0.000592672,0.0005621619,2017.453,0.00055284245,0.000542541
113.54,512,0.0025395,3764.6653,0.0005160158,0.0008566672,3523.4084,0.0005567913,0.0007594937
90.069,64,0.020145,2445.0264,0.0025998175,0.008305299,2426.2683,0.0026045865,0.006955033
77.041,512,0.0020973,1672.4066,0.0004772996,0.00062035676,1687.923,0.0005393793,0.0005794858
64.08,32,0.023131,1962.8529,0.004924362,0.007277636,1896.1635,0.0050620656,0.0062233973
60.056,256,0.016177,420.43457,0.007840511,0.0014583084,347.31506,0.007823702,0.0013091459
50.097,32,0.0023654,1835.0306,0.00014039406,0.0012780089,1776.2014,0.00011029333,0.0012139317
113.77,128,0.020831,2686.2551,0.0039021152,0.0074165678,2583.6145,0.004157378,0.006274592
114.32,512,0.016177,2211.392,0.00366539,0.004003689,2311.986,0.0032487814,0.0039281407
103.33,128,0.0082625,2435.2876,0.0021284723,0.0019137958,2389.7595,0.002141808,0.0019366944
61.277,32,0.0059258,2283.009,0.0016776173,0.0016358695,2205.0337,0.0018395375,0.0014960377
89.872,64,0.019961,2194.1228,0.0009805103,0.009718972,2189.6404,0.0010828222,0.008321368
92.279,128,0.00094072,1954.1443,0.00028271406,0.00028111678,2037.0197,0.00036325894,0.00031088435
107.69,512,0.00024755,2380.7622,0.00011237086,0.00026683992,2372.851,0.00015117967,0.00025671616
88.036,64,0.025364,2301.5728,0.00533326,0.0071476195,2320.7021,0.0054298993,0.0062062806
103.52,128,0.0092685,1673.6202,-0.00012461125,0.0051341522,1897.8969,4.7267607e-05,0.0051454315
69.194,256,0.008559,1635.1377,0.00057662284,0.0034045945,1469.6521,0.00073312665,0.0032856304
74.257,128,0.020831,1384.5535,0.008535336,-0.00030926848,1342.253,0.009581986,-0.00019099732
90.122,64,0.0098337,1703.3253,-9.827348e-05,0.005483169,1829.1848,-0.00020089452,0.005452802
63.72,64,0.0021743,2104.3235,0.000504729,0.0006641893,2063.8894,0.00052300666,0.0005983419
74.459,64,0.025364,1834.2252,0.004876785,0.007829595,1819.6683,0.005095736,0.006968103
88.639,64,0.00032676,2759.6428,0.00016040806,0.00032833085,2568.9836,0.00016206886,0.0002786728
114.27,512,0.0087584,4211.3286,-0.00032856833,0.004834734,3920.5952,-0.00019861526,0.004536462
100.18,128,0.0018008,2421.6309,0.0004004405,0.00040021414,2350.8706,0.00046107086,0.00040423038
90.133,128,0.00051076,2454.0798,0.00020636081,0.00014503118,2392.1663,0.00027476117,0.0001991815
89.669,64,0.0028593,2528.3455,0.00058400107,0.00084308273,2389.158,0.00063738495,0.00075196556
63.741,32,0.019917,1991.0343,0.0023100432,0.008188656,2013.1177,0.0026224607,0.006906697
114.64,512,0.00070718,3456.1968,0.00011910622,0.00041649354,3294.9731,0.00018167692,0.00039971934
90.67,64,0.013179,2309.6787,0.0043429476,0.0024127162,2238.0774,0.0041645183,0.0024591675
89.957,64,0.012694,2722.651,0.0026861865,0.0035674958,2491.07,0.0026408928,0.0035097091
49.171,32,0.0017817,1822.7734,1.7617629e-05,0.0010674567,1763.5868,-5.382653e-05,0.0010280714
92.283,128,0.00074143,1927.4303,0.0002436578,0.0002850333,2018.9792,0.00032046056,0.00031528104
79.139,128,0.0081258,1710.9862,0.0015513663,0.002493057,1708.5757,0.0016082731,0.0023825893
78.174,64,0.019971,1943.272,0.0077720685,0.0006023424,1931.1138,0.008725706,0.0006183936
60.542,512,0.0083241,1004.5164,0.00059732836,0.0034363978,982.42163,0.00071128196,0.0032980442
57.027,64,0.00056924,1845.261,-1.5110296e-06,0.00049713324,1783.2706,-7.647975e-05,0.00050328067
103.29,512,0.0019722,2585.5095,0.00039273224,0.0006230211,2577.3928,0.00043889016,0.000576614
103.81,256,0.0049472,2773.1077,0.0008932279,0.0018503988,2697.9302,0.0009850225,0.001588609
64.379,32,0.011794,2066.4497,0.004021927,0.0026254791,1987.416,0.0038116197,0.0027072744
114.09,512,0.0090885,3328.5676,0.0006401944,0.004247688,3230.8484,0.00069903745,0.0041233813
128.89,256,0.001127,3697.4707,0.00016912035,0.00036485188,3421.9119,0.00020842247,0.0003999682
68.858,128,0.020181,1172.56,0.0008572496,0.009438409,1188.0692,0.0010705686,0.008102192
98.383,512,0.0038581,2445.4365,0.00038629182,0.0012408649,2448.0188,0.0003923467,0.0011628108
82.118,256,0.0052968,1504.5941,0.0012383846,0.0013159614,1443.2107,0.0014528062,0.0012154875
90.294,64,0.013911,2697.1904,0.0050180107,0.0023897355,2451.7424,0.0047659567,0.0023860093
78.944,128,0.00028944,1614.6564,0.00016043168,0.00019368518,1667.3856,0.00018890326,0.0002064284
80.837,64,0.00062882,2315.7092,0.00027617614,0.00016561788,2248.269,0.00029871424,0.0002012486
101.45,256,0.00056723,2501.503,0.00025786768,0.00022045258,2525.3394,0.00031018746,0.00029000003
105.32,512,0.020005,2159.3035,-0.0003152384,0.011325408,2345.4675,-0.0002963947,0.009626474
88.599,64,0.0014427,2568.2751,0.00029186602,0.0004455136,2423.0535,0.00032330115,0.00042097896
58.129,64,0.0011462,1829.8439,-1.586901e-05,0.00069887296,1761.647,-7.539271e-05,0.0006788378
113.68,256,0.001127,3512.8801,0.00023404197,0.0003487235,3249.724,0.00027852127,0.00038452685
89.341,64,0.0019408,2634.197,0.00038508282,0.00070914667,2466.1675,0.00041365201,0.0006169767
114.85,128,0.00051076,2919.9285,0.00017964393,0.00022337088,2734.296,0.00017903493,0.00023064934
61.309,128,0.020005,936.0623,0.0009239499,0.009262832,991.9219,0.0010291467,0.007921288
129.05,256,0.0094711,3773.2856,-1.3579391e-05,0.0052041295,3589.921,0.0002456822,0.0051402696
94.842,256,0.00031763,2026.3744,0.00022224616,0.0002679127,2127.9155,0.00015592898,0.0003176661
77.292,256,0.0011968,1571.5743,0.0002966325,0.00049074384,1485.5024,0.0003133911,0.0004249883
71.734,512,0.00042159,1586.9137,0.00031626393,0.00012981416,1576.7471,0.00035008256,0.0001154826
91.633,256,0.0023443,1455.9214,0.0006952766,0.00034914722,1521.3705,0.00080589124,0.00033429023
76.174,64,0.01001,2087.5723,0.0012068109,0.0039042775,1996.3253,0.0011153399,0.003781063
106.23,256,0.014887,2223.2007,0.0034325677,0.003537111,2386.839,0.003330393,0.0035315375
63.406,32,0.001127,2297.1826,0.00036037606,0.0003404303,2242.603,0.00042187987,0.0003395689
93.963,256,0.0059258,1513.7897,0.0023554424,0.00059907004,1612.4813,0.002457191,0.00044380676
118.61,256,0.012115,3270.3394,0.005901265,0.0013887697,3066.34,0.0053655687,0.0013958642
83.717,64,0.019961,1819.3214,0.0036144706,0.007151786,1813.0469,0.003618503,0.0059445
112.73,128,0.002642,2748.7163,0.0004906528,0.00083426613,2582.7476,0.0004978433,0.0007573618
64.623,32,0.020932,2384.483,0.005295089,0.005437373,2259.1636,0.0053407913,0.004403321
88.228,64,0.0071595,2630.0288,0.0012994474,0.0028783064,2474.5178,0.0013019091,0.0026644547
55.934,32,0.010337,1976.8829,0.00067988184,0.0046969205,1877.6326,0.0005834941,0.004720393
114.44,128,0.0049812,3300.9438,0.0011709438,0.0013385992,3063.8271,0.0013237012,0.0012384701
108.61,512,0.0072759,2738.2168,0.001793132,0.0019858123,2735.8008,0.0018807082,0.0018920331
56.428,32,0.0024124,2015.594,0.00043013645,0.0007182913,1944.0658,0.00040278607,0.00069029833
97.563,512,0.00021139,2099.0476,4.2945874e-05,0.0003729651,2098.7488,6.211276e-05,0.000346426
90.299,64,0.013911,2719.5845,0.0048043537,0.0025058144,2471.8994,0.0045805112,0.002484233
100.05,128,0.0097572,1655.9343,0.00010044097,0.004627846,1886.2555,0.00020764183,0.004570712
87.295,64,0.0026408,2039.2546,0.0004380525,0.00096442853,2052.7563,0.0004521909,0.0008971858
113.29,512,0.0054962,2601.2017,0.0009774381,0.001680365,2606.0945,0.0009896362,0.0015576109
123.08,256,0.0010631,2998.962,0.00034211762,0.0003255195,2893.4844,0.00039573555,0.00030252876
71.447,64,0.010359,2136.8572,0.0008773768,0.004310514,2035.2188,0.00080184627,0.0041904477
63.274,32,0.0049472,2310.8066,0.0011857025,0.0016964742,2232.6611,0.0013166656,0.0015510147
115.06,128,0.00074328,2812.0479,0.00019580477,0.0003297842,2645.7124,0.00019375051,0.00032723424
55.141,256,0.017799,129.30966,0.0078110443,0.0011441675,66.928635,0.008004534,0.0010294962
64.192,32,0.0071595,2025.4921,0.001602507,0.0020464745,1967.9778,0.0017391067,0.0019400361
51.733,32,0.020181,1727.1865,0.0052884584,0.0042346246,1615.0183,0.00557203,0.0039116116
93.159,256,0.019961,1960.9032,0.0015532303,0.008861196,1994.3824,0.0015759595,0.0074449764
62.551,32,0.020007,2349.8245,0.002173744,0.008598441,2282.1157,0.002227054,0.007254648
129.4,256,0.0023443,3455.6616,0.00048998464,0.0006820683,3199.338,0.00051324145,0.00065822306
63.975,32,0.0070751,2308.276,0.0017751547,0.0020236906,2227.5728,0.00188948,0.0018849948
75.346,128,0.0016421,1564.8783,0.00048551167,0.00043404262,1687.3479,0.00058432185,0.00040971028
86.238,64,0.0032955,1973.6058,0.0005142238,0.001238799,1995.1312,0.0005070733,0.0011203751
66.822,256,0.0087584,1000.58026,0.00071300595,0.0043866117,895.9888,0.0007694406,0.004226426
111.38,512,0.01001,3837.531,-1.293577e-05,0.0048755594,3606.986,4.005673e-05,0.0046781795
113.9,512,0.0018624,3591.3918,0.0003865827,0.0005833361,3386.4531,0.0004292254,0.0005268414
96.758,512,0.0014427,2430.1052,0.00025436183,0.00043097566,2422.4421,0.00029443903,0.00040040625
64.322,32,0.00021139,2282.1746,0.00017749201,0.00024169145,2201.1887,0.00016834972,0.00027130157
94.449,128,0.00086368,2530.521,0.00022930799,0.00027866598,2435.8992,0.00027797796,0.0003036353
58.678,32,0.02185,1517.7794,0.003463653,0.008496487,1533.6338,0.0035392344,0.00733103
63.641,32,0.0052968,2292.999,0.0012562345,0.0015551401,2225.3416,0.0013985061,0.0014237821
80.224,64,0.010115,1662.3334,0.0005743169,0.0043707476,1768.0784,0.00048386896,0.0042992528
113.72,512,0.0008667,3654.1243,0.00013987027,0.0004592595,3442.4778,0.00020794908,0.00043083596
64.604,32,0.0029914,2339.8164,0.00063399127,0.00095686555,2262.6514,0.00070056535,0.0008776454
89.813,128,0.0015197,2291.5598,0.00042405433,0.00025637302,2268.4634,0.0005084868,0.00028811264
129.64,256,0.019917,3416.8152,0.0029863853,0.0075442875,3331.479,0.0033070182,0.0064452277
64.423,32,0.0049263,2272.2302,0.0013003114,0.0014150419,2211.1326,0.001460257,0.0012994338
83.373,512,0.0034963,1681.5316,0.0007923873,0.0010033861,1699.6525,0.00086118246,0.00094676146
66.093,512,0.020145,1629.344,0.000121003264,0.0107174255,1552.2253,0.00022574926,0.00901397
59.307,64,0.019986,1238.4707,0.0049659726,0.004683301,1175.1526,0.005151775,0.0043008327
114.41,128,0.0049812,2651.7969,0.0008844008,0.0020318122,2490.3132,0.0009974946,0.001821725
128.08,256,0.0081258,3508.0474,0.00084143656,0.0035927666,3329.6838,0.0009880553,0.0034879632
43.282,512,0.0052968,582.6966,0.0013056074,0.0018435932,564.255,0.001427232,0.0017716388
75.039,64,0.0059258,2015.248,0.0012418214,0.002068468,2020.037,0.0012984817,0.0019345753
114.28,256,0.0018448,2839.5388,0.0004284299,0.00047748414,2772.861,0.00048891007,0.00043656968
93.696,256,0.019971,2010.8856,0.0010188252,0.008812993,1864.4153,0.0011755193,0.007652762
91.233,512,0.011905,1525.9323,0.0043694405,0.0021713425,1582.5981,0.004232367,0.0021748606
45.873,512,0.0087584,551.7536,0.0010933981,0.0039467704,608.4356,0.0010772282,0.0037905786
89.913,64,0.0080512,1960.8247,8.8455956e-05,0.004517108,2043.2393,0.00013779223,0.0043458263
87.429,64,0.00019236,2500.823,0.00019107849,0.00014075293,2375.5554,0.00021257259,0.00017814801
129.76,256,0.0066343,3802.1807,0.0013297393,0.0024864841,3565.1938,0.0016901955,0.0024116435
107.05,128,0.00061903,2501.26,0.00019724171,0.00018508408,2420.678,0.00025580608,0.0002276948
103.15,512,0.0013223,2177.756,0.0001419756,0.0005572064,2177.2026,0.00016482569,0.0005159332
64.171,32,0.0026599,2341.9146,0.0005609113,0.0006911978,2266.2905,0.00062472105,0.0006429815
112.51,128,0.02691,2435.941,0.0053811036,0.008312928,2451.4963,0.005422646,0.007316523
75.125,128,0.0017568,1547.582,0.0005400308,0.00040909566,1629.1704,0.00064530165,0.0003806533
101.29,512,0.01035,2453.6082,0.00041993245,0.0045327256,2501.8613,0.00046689494,0.0044332254
113.69,256,0.0082646,2706.0532,0.0015022727,0.0030715046,2647.7546,0.001492098,0.0029459158
64.047,32,0.0032209,2337.276,0.00068376004,0.0011045268,2259.5193,0.0007540418,0.0010090347
114.59,512,0.019917,4851.3726,0.0021718421,0.00788736,4505.8413,0.0021711413,0.0069534727
88.321,64,0.0011462,2058.3352,0.00030841376,0.00041195334,2072.531,0.00032892445,0.00041702218
98.054,512,0.019971,1407.781,0.006433117,0.0025598074,1611.6896,0.007020456,0.0021743723
54.638,64,0.0023102,1870.3674,-4.622242e-05,0.0012206029,1803.1266,-7.89793e-05,0.0011448071
88.947,64,0.0092685,2234.24,0.0010139083,0.0033605923,2216.3748,0.0010774864,0.0032824536
114.04,128,0.0010715,3204.5183,0.00038121862,0.00019745511,2956.8228,0.00045392397,0.00023472313
65.128,64,0.010427,1999.3948,0.0004945878,0.0049859756,1885.5851,0.00037917378,0.0049693068
98.672,128,0.00086368,2286.0566,0.00033834614,0.00013964165,2273.6357,0.00042383495,0.00019591654
77.714,64,0.00056723,2048.6604,0.00015727675,0.0003438469,2070.6377,0.00019841563,0.0003636557
92.319,256,0.012694,1606.9474,0.0055104923,0.0016263729,1845.4315,0.0053643645,0.0015134569
114.49,128,0.0023548,2980.0164,0.0004720216,0.0007176399,2767.6562,0.00050867646,0.0006741765
64.396,32,0.0084386,2386.3076,0.0010592713,0.0033795685,2314.9233,0.0011221704,0.0032322598
90.492,64,0.00030713,2770.734,0.00016486784,0.00033703708,2577.1458,0.00016319967,0.0002818343
117.26,256,0.01001,3011.9177,0.0027878159,0.0028237824,2847.0059,0.0025823712,0.0027791767
89.495,64,0.0094711,2318.321,0.0010319164,0.0034192128,2272.0864,0.0011019503,0.0033713365
63.775,32,0.0098337,2320.2134,0.0010081937,0.0037731973,2242.1208,0.0009837248,0.0036682433
66.821,128,0.00066726,1638.3586,3.7651032e-05,0.00056756556,1569.0208,5.5732227e-05,0.0005271937
103.07,256,0.0021743,2622.0227,0.00048728415,0.0005925773,2609.638,0.00054933457,0.0005537851
63.979,32,0.0015197,2369.2996,0.00031553756,0.00056847325,2286.5718,0.00035881338,0.0005456734
114.28,128,0.010337,2833.48,0.00053337583,0.004777187,2683.6084,0.00047321134,0.0046087024
111.37,128,0.011899,2653.8733,0.0020084097,0.0035888602,2546.4055,0.0018528204,0.0035582779
98.29,256,0.00066726,2745.779,0.00025766922,0.00022591522,2706.0347,0.0003244259,0.0002635841
89.593,64,0.0025395,2775.9604,0.0006135109,0.0010133388,2560.768,0.000616925,0.0007954124
63.42,128,0.00042159,1603.833,2.204295e-05,0.00049294764,1529.8783,4.2342766e-05,0.00046121463
113.91,128,0.0042717,2497.2632,0.00079360063,0.0015949319,2371.8691,0.0008552997,0.0014142366
110.35,256,0.0082434,3123.2197,0.0016312222,0.0026179578,2944.0295,0.0016140242,0.0024375368
89.219,128,0.0018008,2144.5903,0.00051372644,0.0002794297,2167.0562,0.0006172216,0.0003115357
64.198,32,0.019354,2090.701,0.008174536,0.0005164741,2071.2717,0.008786149,0.0005424645
89.907,64,0.010098,1868.5723,0.00013385013,0.0049215183,1949.1844,8.900277e-05,0.0049024685
128.82,256,0.0090885,3255.6882,0.00065750285,0.003967304,3100.5898,0.00069448154,0.0038341512
73.885,128,0.01055,1677.5833,3.4654873e-05,0.0047155176,1578.9723,0.00022619708,0.0045796377
64.074,32,0.00024554,2348.7012,0.00016590086,0.00025331022,2280.1267,0.00020025038,0.00026358297
64.583,32,0.0062089,2308.028,0.0016829326,0.0016836055,2229.0571,0.0018364182,0.0015448211
113.8,512,0.013911,4232.215,0.0055535138,0.0024330507,3812.7473,0.005329929,0.0024939843
59.898,32,0.0038581,2325.047,0.000812886,0.0013603666,2245.554,0.00089984195,0.0012397942
129.74,256,0.0051403,3498.668,0.001182992,0.0013708596,3256.9844,0.0012723891,0.0012869511
63.694,32,0.0094711,2397.18,0.0007395051,0.003997703,2321.6987,0.00080478704,0.0038780263
89.017,64,0.0023102,2076.6624,0.00047378885,0.00072461035,2076.858,0.00048622274,0.00068502955
89.85,64,0.010054,2777.0647,0.0009811245,0.004735035,2550.8987,0.001050757,0.004557069
105.34,256,0.011388,2471.718,0.0036243561,0.002413017,2495.0112,0.0034975067,0.002444431
48.512,32,0.00020149,1770.9734,4.7568505e-05,0.0005500025,1710.7065,-3.9738472e-05,0.00057307363
63.464,32,0.0090885,2302.7466,0.0011311263,0.0035950046,2230.5237,0.0010924054,0.0034860282
64.325,32,0.002216,2353.5183,0.00044280407,0.0006163125,2275.2039,0.0004967076,0.00058210595
89.744,512,0.00020149,1701.5774,0.00015568946,0.0002964793,1713.5123,0.00018397697,0.0002755637
82.581,512,0.0034963,1486.7777,0.00047382817,0.001053438,1462.0398,0.0005782822,0.0009828801
86.015,128,0.0011482,2104.194,0.0004047265,0.00014569832,2144.3489,0.00049784564,0.00019795583
63.976,32,0.0025395,2369.8645,0.00038134865,0.0008665297,2286.1333,0.00042547064,0.00080947287
88.306,64,0.0020619,2542.5037,0.0003972436,0.00062716904,2402.3584,0.00043129112,0.0005744985
110.4,512,0.0054889,2975.4119,0.000968836,0.0016669411,2933.6868,0.0010153322,0.0015278151
71.363,128,0.0011968,1627.1389,4.545118e-05,0.00068685564,1573.4363,8.310502e-05,0.0006432457
129.76,256,0.00037282,3679.1653,5.970068e-05,0.00023568001,3404.3652,0.000115464325,0.00029979966
63.612,32,0.00054686,2342.288,0.00021455015,0.00028918718,2275.2957,0.00025640414,0.000294341
58.44,64,0.0011022,1959.149,0.00016529986,0.00045309242,1906.904,7.974422e-05,0.0004531908
63.859,32,0.019952,2035.601,0.0070504695,0.0018184497,2036.253,0.0077663604,0.0016540469
50.371,32,0.0013223,1950.2335,0.00018714747,0.0005998955,1882.0741,0.00012842288,0.00060295814
104.94,256,0.015168,2011.6492,0.007069459,0.001476338,2224.7417,0.0068639773,0.0016647482
115.09,128,0.014887,2813.264,0.0043377564,0.0020660525,2669.8584,0.0044953744,0.0019899593
64.268,32,0.019917,2056.8264,0.007997288,0.0007255409,2037.1542,0.008794192,0.00071715063
113.01,128,0.0024455,3149.6885,0.00059947325,0.00047442148,2906.1372,0.00067732134,0.00046725178
63.253,32,0.00052318,2320.1458,0.00017169483,0.0003524508,2236.6902,0.00017683399,0.0003669684
101.37,128,0.0044382,2502.658,0.0007902194,0.0015919082,2376.159,0.00085107633,0.0014119479
114.74,128,0.0025395,2770.597,0.0004583151,0.0007842946,2601.4504,0.00046472315,0.0007150935
